ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KRT,25.36,6.29,1.5,0.13,2025-11-05,249,,False,False,False,True,False,24.21,25.36,2025-11-05,23.86,2025-11-04,5.89,25.36,2025-11-05,23.86,2025-11-04,5.89,31.92,2025-02-18,23.02,2025-10-10,-10.93,31.92,2025-02-18,10.91,2023-03-27,63.73,31.92,23.02,24.55,24.5,24.54,26.83,54.08,0.63,2.5,0.6,False,False,2021.0
KSCP,4.45,2.53,0.11,0.33,2025-11-05,249,,False,False,False,True,False,4.73,4.68,2025-11-03,4.34,2025-11-04,-4.91,4.68,2025-11-03,4.34,2025-11-04,-4.91,15.31,2025-01-06,2.59,2025-04-08,-64.05,1070.0,2022-01-31,2.59,2025-04-08,-98.49,27.76,2.59,5.2,5.72,5.84,6.05,27.81,0.37,8.23,0.04,False,False,2022.0
KVUE,16.23,1.63,0.26,51.86,2025-11-05,249,,True,False,False,False,False,15.39,16.23,2025-11-05,15.97,2025-11-04,0.56,16.23,2025-11-05,15.97,2025-11-04,0.56,24.0,2025-05-09,14.11,2025-10-16,-21.56,25.23,2023-05-15,14.11,2025-10-16,-34.24,24.0,14.11,15.09,15.41,16.93,20.74,70.23,0.72,4.46,0.04,False,False,2023.0
KVYO,26.88,3.38,0.88,5.48,2025-11-05,249,,False,False,False,True,False,26.16,26.88,2025-11-05,26.0,2025-11-04,1.32,26.88,2025-11-05,26.0,2025-11-04,1.32,49.19,2025-02-10,23.72,2025-10-17,-35.45,49.19,2025-02-10,21.53,2024-05-08,-17.95,49.19,23.72,26.05,25.43,28.84,33.13,74.45,0.97,3.6,0.12,False,False,2023.0
KYMR,59.89,-0.03,-0.02,0.77,2025-11-05,249,,False,False,False,True,False,60.56,59.91,2025-11-04,59.72,2025-11-03,0.28,59.91,2025-11-04,59.72,2025-11-03,0.28,62.89,2025-10-15,21.05,2025-04-08,46.47,87.83,2020-12-28,10.97,2023-10-27,80.07,62.89,21.05,60.19,59.45,53.47,41.26,48.43,3.3,5.5,-0.69,False,False,2020.0
KYTX,6.95,9.28,0.59,0.54,2025-11-05,249,,False,False,False,True,False,6.78,6.95,2025-11-05,6.36,2025-11-04,1.02,6.95,2025-11-05,6.36,2025-11-04,1.02,7.81,2025-10-27,1.83,2025-04-16,77.3,30.1,2024-02-09,1.83,2025-04-16,-76.91,7.81,1.83,7.03,7.01,5.77,3.6,49.52,0.75,10.85,0.04,False,False,2024.0
LASE,3.58,-1.38,-0.05,0.26,2025-11-05,249,,False,False,False,True,False,3.74,3.73,2025-11-03,3.58,2025-11-05,-4.02,3.73,2025-11-03,3.58,2025-11-05,-4.02,6.51,2025-08-25,1.9,2025-06-23,-35.38,18.8,2024-09-23,0.69,2023-11-21,38.76,7.22,1.9,3.79,3.91,3.72,3.3,40.1,0.28,7.76,0.0,False,True,2022.0
LAW,6.22,3.84,0.23,0.1,2025-11-05,249,,False,False,False,True,False,6.21,6.22,2025-11-05,5.99,2025-11-04,0.97,6.22,2025-11-05,5.99,2025-11-04,0.97,7.14,2025-10-24,3.41,2025-04-15,28.25,65.88,2021-09-08,3.41,2025-04-15,-84.83,7.14,3.41,6.55,6.36,6.15,4.8,53.52,0.37,5.9,-0.03,False,False,2021.0
LDI,2.79,-6.06,-0.18,5.86,2025-11-05,249,,False,False,False,True,False,2.95,2.97,2025-11-04,2.79,2025-11-05,-5.42,2.97,2025-11-04,2.79,2025-11-05,-5.42,4.56,2025-09-17,1.02,2025-05-06,43.08,28.93,2021-02-12,1.02,2025-05-06,-86.2,4.56,1.02,3.18,3.13,3.18,1.9,44.98,0.25,9.06,-0.01,False,False,2021.0
LENZ,21.47,-23.46,-6.58,4.05,2025-11-05,249,,False,False,False,True,False,27.53,28.05,2025-11-04,21.47,2025-11-05,-23.13,28.05,2025-11-04,21.47,2025-11-05,-23.13,49.05,2025-10-01,18.32,2025-04-08,-24.11,102.39,2021-06-30,6.16,2023-01-06,-65.17,49.05,18.32,29.37,34.66,38.98,30.93,3.48,2.65,12.33,-2.7,False,False,2021.0
LESL,3.39,-3.14,-0.11,0.14,2025-11-05,249,,False,False,False,True,False,3.53,3.52,2025-11-03,3.39,2025-11-05,-3.69,3.52,2025-11-03,3.39,2025-11-05,-3.69,46.0,2025-01-03,3.39,2025-11-05,-92.53,626.8,2021-01-27,3.39,2025-11-05,-99.22,70.2,3.39,3.77,3.97,5.27,13.51,35.23,0.37,10.83,0.0,False,False,2020.0
LFST,4.81,-3.41,-0.17,3.77,2025-11-05,249,,False,False,False,True,False,4.9,4.98,2025-11-04,4.81,2025-11-05,-2.24,4.98,2025-11-04,4.81,2025-11-05,-2.24,8.17,2025-01-28,3.79,2025-08-01,-36.29,28.95,2021-07-07,3.79,2025-08-01,-78.04,8.17,3.79,5.01,5.1,5.27,5.91,37.08,0.16,3.4,0.0,False,False,2021.0
LGVN,0.76,-4.75,-0.04,0.38,2025-11-05,249,,False,False,False,True,False,0.81,0.83,2025-11-03,0.76,2025-11-05,-8.3,0.83,2025-11-03,0.76,2025-11-05,-8.3,1.99,2025-01-06,0.68,2025-08-08,-57.43,423.0,2021-11-24,0.68,2025-08-08,-98.97,2.3,0.68,0.86,0.84,0.81,1.27,41.03,0.05,6.58,0.0,False,False,2021.0
LIDR,2.23,0.0,0.0,1.75,2025-11-05,249,,False,False,False,True,False,2.42,2.4,2025-11-03,2.23,2025-11-04,-7.08,2.4,2025-11-03,2.23,2025-11-04,-7.08,4.43,2025-07-25,0.51,2025-04-04,25.99,411.3,2021-02-08,0.51,2025-04-04,-99.3,4.43,0.51,2.56,2.77,2.71,1.53,27.08,0.19,8.39,0.02,False,False,2021.0
LIF,95.43,-1.05,-1.01,0.44,2025-11-05,249,,False,False,False,True,False,97.17,99.32,2025-11-03,95.43,2025-11-05,-3.92,99.32,2025-11-03,95.43,2025-11-05,-3.92,110.89,2025-10-06,31.62,2025-04-08,127.81,110.89,2025-10-06,26.99,2024-06-11,253.44,110.89,31.62,96.5,96.77,98.49,66.14,56.37,3.66,3.83,-0.01,False,False,2024.0
LINE,37.88,0.4,0.15,1.61,2025-11-05,249,,False,False,False,True,False,38.67,39.33,2025-11-03,37.73,2025-11-04,-3.69,39.33,2025-11-03,37.73,2025-11-04,-3.69,59.62,2025-03-05,36.84,2025-09-24,-32.8,84.37,2024-08-08,36.84,2025-09-24,-50.77,65.17,36.84,39.41,39.84,40.01,46.49,35.45,1.64,4.33,0.69,False,False,2024.0
LMND,78.73,34.21,20.07,13.3,2025-11-05,249,,False,False,False,True,False,63.6,78.73,2025-11-05,58.66,2025-11-04,27.93,78.73,2025-11-05,58.66,2025-11-04,27.93,78.73,2025-11-05,25.12,2025-04-08,116.35,183.26,2021-01-11,10.57,2023-04-27,13.43,78.73,25.12,59.8,55.0,54.35,41.36,85.46,4.58,5.82,9.04,False,False,2020.0
LOAR,75.26,-1.09,-0.83,0.44,2025-11-05,249,,False,False,False,True,False,77.58,77.88,2025-11-03,75.26,2025-11-05,-3.36,77.88,2025-11-03,75.26,2025-11-05,-3.36,99.49,2025-05-12,63.45,2025-03-13,1.73,99.49,2025-05-12,46.0,2024-05-10,54.22,99.49,63.45,79.05,79.58,78.32,78.3,35.75,2.43,3.23,-0.53,False,True,2024.0
LOB,31.56,1.51,0.47,0.22,2025-11-05,249,,False,False,False,True,False,31.4,31.59,2025-11-03,31.09,2025-11-04,-0.09,31.59,2025-11-03,31.09,2025-11-04,-0.09,41.21,2025-01-21,23.13,2025-04-08,-17.88,96.52,2021-11-04,7.93,2020-03-18,72.7,49.31,23.13,32.17,33.65,35.4,31.38,40.98,1.13,3.57,-0.01,False,False,2022.0
LTH,25.38,-3.06,-0.8,3.0,2025-11-05,249,,False,False,False,True,False,25.15,26.18,2025-11-04,24.87,2025-11-03,2.05,26.18,2025-11-04,24.87,2025-11-03,2.05,33.23,2025-02-19,22.39,2025-01-02,13.35,33.23,2025-02-19,9.22,2022-11-04,42.99,33.23,21.88,25.49,25.57,26.98,29.02,53.29,0.93,3.66,-0.09,False,False,2021.0
LTM,44.57,2.6,1.13,0.56,2025-11-05,249,,False,False,False,True,False,44.68,45.09,2025-11-03,43.44,2025-11-04,-1.15,45.09,2025-11-03,43.44,2025-11-04,-1.15,51.41,2025-09-04,25.48,2025-01-13,68.79,51.41,2025-09-04,22.05,2024-08-05,86.9,51.41,25.48,44.68,44.21,45.94,38.07,52.28,1.07,2.4,0.66,False,False,2024.0
LUCD,1.09,-1.8,-0.02,0.67,2025-11-05,249,,False,False,False,True,False,1.16,1.21,2025-11-03,1.09,2025-11-05,-9.92,1.21,2025-11-03,1.09,2025-11-05,-9.92,1.65,2025-04-09,0.79,2025-01-02,37.28,11.76,2021-10-14,0.67,2024-04-25,-90.73,1.65,0.76,1.21,1.21,1.16,1.21,34.78,0.06,5.37,0.01,False,False,2021.0
LUCK,7.98,-1.12,-0.09,0.3,2025-11-05,249,,False,False,False,True,False,8.13,8.24,2025-11-03,7.98,2025-11-05,-3.16,8.24,2025-11-03,7.98,2025-11-05,-3.16,12.7,2025-02-12,7.85,2025-04-08,-19.9,16.53,2023-03-08,6.95,2022-02-03,-14.82,12.7,7.85,8.17,8.84,9.57,9.66,20.07,0.42,5.24,0.36,False,True,2021.0
LUCY,1.58,0.64,0.01,0.17,2025-11-05,249,,False,False,False,True,False,1.66,1.71,2025-11-03,1.57,2025-11-04,-7.6,1.71,2025-11-03,1.57,2025-11-04,-7.6,6.4,2025-01-06,1.57,2025-11-04,-70.69,117.8,2022-08-15,1.57,2025-11-04,-98.66,8.01,1.57,1.73,1.81,1.89,2.68,24.49,0.11,6.74,-0.01,False,False,2022.0
LUNG,1.7,-1.16,-0.02,0.89,2025-11-05,249,,False,False,False,True,False,1.8,1.83,2025-11-03,1.7,2025-11-05,-7.1,1.83,2025-11-03,1.7,2025-11-05,-7.1,9.22,2025-02-26,1.51,2025-08-14,-73.93,69.02,2020-12-31,1.51,2025-08-14,-95.68,9.22,1.51,1.77,1.69,1.7,3.84,54.09,0.24,14.29,-0.02,False,True,2020.0
LUNR,10.44,0.38,0.04,6.23,2025-11-05,249,,False,False,False,True,False,11.14,11.58,2025-11-03,10.4,2025-11-04,-9.84,11.58,2025-11-03,10.4,2025-11-04,-9.84,23.07,2025-01-24,6.48,2025-03-11,-45.96,81.99,2023-02-22,2.11,2024-01-04,8.19,23.07,6.48,11.8,12.17,10.68,11.39,40.89,0.97,9.32,0.26,False,False,2021.0
LXEO,8.2,-1.8,-0.15,2.22,2025-11-05,249,,False,False,False,True,False,9.01,9.04,2025-11-03,8.2,2025-11-05,-9.29,9.04,2025-11-03,8.2,2025-11-05,-9.29,10.08,2025-10-28,1.79,2025-04-07,22.94,18.76,2024-06-13,1.79,2025-04-07,-18.41,10.08,1.79,9.31,9.02,7.09,4.65,45.45,0.8,9.73,-0.07,False,True,2023.0
LZ,10.18,2.57,0.26,2.65,2025-11-05,249,,False,False,False,True,False,10.02,10.18,2025-11-05,9.92,2025-11-04,0.84,10.18,2025-11-05,9.92,2025-11-04,0.84,11.18,2025-08-27,6.61,2025-04-21,34.59,39.85,2021-08-10,5.57,2024-08-12,-73.12,11.18,6.61,10.14,10.1,10.4,9.31,57.58,0.31,3.01,0.05,False,False,2021.0
MAIA,1.13,2.73,0.03,0.18,2025-11-05,249,,False,False,False,True,False,1.19,1.16,2025-11-03,1.1,2025-11-04,-2.59,1.16,2025-11-03,1.1,2025-11-04,-2.59,2.48,2025-05-01,1.1,2025-11-04,-45.93,7.8,2022-08-01,0.83,2023-12-12,-74.66,3.32,1.1,1.3,1.39,1.52,1.69,36.25,0.11,9.42,-0.03,False,False,2022.0
MASS,8.1,4.52,0.35,0.34,2025-11-05,249,,False,False,False,True,False,7.88,8.1,2025-11-05,7.75,2025-11-04,2.14,8.1,2025-11-05,7.75,2025-11-04,2.14,9.15,2025-10-08,1.98,2025-01-14,269.86,75.0,2021-02-16,1.88,2024-12-18,-83.47,9.15,1.88,8.03,8.3,7.54,5.69,41.1,0.55,6.81,-0.01,False,False,2020.0
MAX,13.5,1.12,0.15,0.75,2025-11-05,249,,False,False,False,True,False,13.02,13.5,2025-11-05,13.26,2025-11-03,1.81,13.5,2025-11-05,13.26,2025-11-03,1.81,13.5,2025-11-05,7.49,2025-04-15,18.53,64.11,2021-03-15,5.36,2023-05-16,-57.63,13.5,7.49,12.17,11.47,11.77,10.54,89.37,0.6,4.42,-0.09,True,False,2020.0
MAZE,30.27,-6.63,-2.15,0.66,2025-11-05,249,,False,False,False,True,False,32.41,33.24,2025-11-03,30.27,2025-11-05,-8.94,33.24,2025-11-03,30.27,2025-11-05,-8.94,33.24,2025-11-03,7.57,2025-04-08,89.78,33.24,2025-11-03,7.57,2025-04-08,89.78,33.24,7.57,31.67,30.12,25.25,,57.22,2.19,7.25,-2.73,False,False,2025.0
MBC,10.81,-14.41,-1.82,6.66,2025-11-05,249,,False,False,False,True,False,12.24,12.63,2025-11-04,10.81,2025-11-05,-13.17,12.63,2025-11-04,10.81,2025-11-05,-13.17,17.93,2025-01-27,9.8,2025-05-23,-25.91,19.2,2024-10-18,7.26,2023-03-24,8.1,17.93,9.8,12.55,12.76,12.98,12.67,19.53,0.53,4.93,-0.84,False,False,2022.0
MBLY,12.89,3.53,0.44,3.09,2025-11-05,249,,False,False,False,True,False,12.89,13.09,2025-11-03,12.45,2025-11-04,-1.53,13.09,2025-11-03,12.45,2025-11-04,-1.53,21.85,2025-01-06,11.77,2025-04-21,-35.61,47.02,2023-02-15,10.57,2024-09-12,-55.51,21.85,11.77,13.19,14.07,14.19,15.17,34.37,0.62,4.81,0.04,False,False,2022.0
MBX,22.55,9.36,1.93,0.65,2025-11-05,249,,False,False,False,True,False,21.51,22.55,2025-11-05,20.61,2025-11-03,9.41,22.55,2025-11-05,20.61,2025-11-03,9.41,22.55,2025-11-05,5.79,2025-04-08,23.56,25.98,2024-09-30,5.79,2025-04-08,-4.65,23.5,5.79,19.56,16.93,15.39,11.99,82.18,1.64,7.26,0.08,False,False,2024.0
MDAI,1.97,0.0,0.0,0.32,2025-11-05,249,,False,False,False,True,False,2.03,1.98,2025-11-03,1.97,2025-11-04,-0.51,1.98,2025-11-03,1.97,2025-11-04,-0.51,3.14,2025-07-09,1.13,2025-03-28,-27.84,14.43,2023-09-07,0.94,2024-09-24,-79.69,3.14,1.06,2.11,2.27,2.18,1.93,27.52,0.16,8.19,0.03,False,False,2021.0
MEG,25.97,5.44,1.34,0.72,2025-11-05,249,,False,False,False,True,False,25.52,25.97,2025-11-05,24.63,2025-11-04,3.47,25.97,2025-11-05,24.63,2025-11-04,3.47,31.06,2025-08-29,10.74,2025-04-08,38.65,78.21,2021-11-16,10.74,2025-04-08,18.05,31.06,10.74,26.68,27.46,28.38,21.94,39.79,1.2,4.64,3.0,False,False,2020.0
MGRX,1.8,0.0,0.0,0.21,2025-11-05,249,,False,False,False,True,False,1.92,1.86,2025-11-03,1.8,2025-11-04,-3.23,1.86,2025-11-03,1.8,2025-11-04,-3.23,5.6,2025-02-19,1.38,2025-05-15,-27.71,60.0,2023-03-21,1.38,2025-05-15,-97.0,5.6,1.38,2.06,2.26,2.25,2.39,30.12,0.24,13.41,0.0,False,False,2023.0
MGX,2.26,-1.31,-0.03,0.34,2025-11-05,249,,False,False,False,True,False,2.39,2.42,2025-11-03,2.26,2025-11-05,-6.61,2.42,2025-11-03,2.26,2025-11-05,-6.61,3.79,2025-01-02,1.26,2025-04-03,-40.37,12.25,2024-02-14,1.26,2025-04-03,-78.08,4.19,1.26,2.53,2.82,2.4,2.03,26.43,0.24,10.62,0.05,False,True,2024.0
MH,10.9,0.0,0.0,0.32,2025-11-05,249,,False,False,False,True,False,10.95,10.9,2025-11-03,10.9,2025-11-03,0.0,10.9,2025-11-03,10.9,2025-11-03,0.0,17.0,2025-07-24,10.87,2025-10-30,-35.88,17.0,2025-07-24,10.87,2025-10-30,-35.88,17.0,10.87,11.63,12.11,13.14,,27.51,0.52,4.76,0.0,False,False,2025.0
MIAX,45.83,3.38,1.5,0.4,2025-11-05,249,,False,False,False,True,False,44.63,45.83,2025-11-05,44.33,2025-11-04,0.64,45.83,2025-11-05,44.33,2025-11-04,0.64,45.83,2025-11-05,30.74,2025-08-14,49.09,45.83,2025-11-05,30.74,2025-08-14,49.09,45.83,30.74,43.94,43.38,40.66,,64.74,1.85,4.04,0.22,False,False,2025.0
MIR,28.55,2.62,0.73,2.47,2025-11-05,249,,False,False,False,True,False,28.84,29.41,2025-11-03,27.82,2025-11-04,-2.92,29.41,2025-11-03,27.82,2025-11-04,-2.92,29.75,2025-10-29,12.7,2025-04-04,68.74,29.75,2025-10-29,5.67,2022-07-01,186.93,29.75,12.7,27.25,25.62,23.84,19.24,65.89,1.45,5.07,0.49,False,False,2020.0
MIRA,1.53,-2.55,-0.04,0.34,2025-11-05,249,,False,False,False,True,False,1.62,1.7,2025-11-03,1.53,2025-11-05,-10.0,1.7,2025-11-03,1.53,2025-11-05,-10.0,2.02,2025-07-17,0.8,2025-04-07,33.04,7.42,2023-08-03,0.54,2024-07-09,-79.38,2.02,0.8,1.62,1.51,1.43,1.28,37.61,0.15,9.99,-0.02,False,False,2023.0
MLYS,39.65,-0.4,-0.16,0.77,2025-11-05,249,,False,False,False,True,False,40.12,39.81,2025-11-04,39.17,2025-11-03,1.23,39.81,2025-11-04,39.17,2025-11-03,1.23,44.16,2025-10-20,8.76,2025-02-25,223.67,44.16,2025-10-20,5.96,2023-11-22,115.02,44.16,8.76,40.27,41.29,37.63,19.52,34.16,2.13,5.38,-0.24,False,False,2023.0
MNTK,1.95,7.14,0.13,0.14,2025-11-05,249,,False,False,False,True,False,1.97,2.03,2025-11-03,1.82,2025-11-04,-3.94,2.03,2025-11-03,1.82,2025-11-04,-3.94,4.94,2025-01-03,1.74,2025-06-02,-55.07,20.32,2022-09-14,1.74,2025-06-02,-83.38,6.03,1.74,2.07,2.12,2.11,2.46,41.51,0.13,6.52,0.04,False,False,2021.0
MNTN,13.65,-8.08,-1.2,2.76,2025-11-05,249,,False,False,False,True,False,15.39,15.49,2025-11-03,13.65,2025-11-05,-11.88,15.49,2025-11-03,13.65,2025-11-05,-11.88,31.47,2025-08-05,13.65,2025-11-05,-48.22,31.47,2025-08-05,13.65,2025-11-05,-48.22,31.47,13.65,16.23,16.04,17.96,,42.62,1.07,7.84,-0.85,False,True,2025.0
MOBX,0.69,-9.62,-0.07,3.85,2025-11-05,249,,False,False,False,True,False,0.7,0.77,2025-11-04,0.68,2025-11-03,2.81,0.77,2025-11-04,0.68,2025-11-03,2.81,1.66,2025-01-22,0.63,2025-06-11,-56.01,11.88,2023-07-24,0.58,2024-11-21,-92.76,2.17,0.58,0.73,0.8,0.9,0.9,36.73,0.08,11.28,0.03,False,False,2021.0
MP,54.93,0.05,0.03,8.23,2025-11-05,249,,False,False,False,True,False,59.1,57.66,2025-11-03,54.9,2025-11-04,-4.73,57.66,2025-11-03,54.9,2025-11-04,-4.73,98.65,2025-10-14,16.39,2025-01-02,235.14,98.65,2025-10-14,9.78,2020-06-24,449.3,98.65,15.6,62.96,72.66,70.39,43.25,13.1,5.0,9.1,0.18,False,False,2020.0
MQ,4.48,0.45,0.02,5.99,2025-11-05,249,,False,False,False,True,False,4.48,4.49,2025-11-03,4.46,2025-11-04,-0.33,4.49,2025-11-03,4.46,2025-11-04,-0.33,6.83,2025-08-07,3.51,2025-02-26,20.11,33.25,2021-11-01,3.42,2024-11-05,-85.32,6.83,3.51,4.59,4.68,5.28,4.94,44.94,0.15,3.41,0.02,False,False,2021.0
MRP,31.2,-2.1,-0.67,1.94,2025-11-05,249,,False,False,False,True,False,31.84,31.87,2025-11-04,31.2,2025-11-05,-1.08,31.87,2025-11-04,31.2,2025-11-05,-1.08,34.72,2025-08-28,19.96,2025-03-11,51.22,34.72,2025-08-28,19.96,2025-03-11,51.22,34.72,19.96,32.21,32.24,32.98,,38.72,0.83,2.66,-0.12,False,False,2025.0
MRVI,2.87,0.0,0.0,3.61,2025-11-05,249,,False,False,False,True,False,2.99,2.94,2025-11-03,2.87,2025-11-04,-2.38,2.94,2025-11-03,2.87,2025-11-04,-2.38,6.13,2025-01-08,1.72,2025-04-16,-47.72,60.62,2021-08-20,1.72,2025-04-16,-90.39,8.03,1.72,3.15,3.25,2.94,2.76,28.17,0.2,6.87,0.01,False,False,2020.0
MSAI,1.17,-12.69,-0.17,17.65,2025-11-05,249,,False,False,False,True,False,1.47,1.98,2025-11-03,1.17,2025-11-05,-40.91,1.98,2025-11-03,1.17,2025-11-05,-40.91,2.48,2025-01-07,0.5,2025-10-17,-38.42,13.45,2023-03-10,0.5,2025-10-17,-88.16,2.48,0.5,1.23,0.88,0.77,0.9,59.54,0.46,39.01,0.11,False,False,2021.0
MSGE,44.54,1.6,0.7,0.59,2025-11-05,249,,False,False,False,True,False,44.17,44.54,2025-11-05,43.84,2025-11-04,0.72,44.54,2025-11-05,43.84,2025-11-04,0.72,47.61,2025-10-01,28.9,2025-04-08,24.8,47.61,2025-10-01,28.38,2023-11-09,39.19,47.61,28.9,44.67,44.25,43.95,38.05,57.28,1.14,2.55,0.21,False,False,2023.0
MSIF,12.24,-1.29,-0.16,0.42,2025-11-05,249,,False,False,False,True,False,12.56,12.64,2025-11-03,12.24,2025-11-05,-3.16,12.64,2025-11-03,12.24,2025-11-05,-3.16,17.11,2025-06-09,12.24,2025-11-05,-16.91,17.11,2025-06-09,12.24,2025-11-05,-16.91,17.11,12.24,12.88,13.02,13.29,,30.66,0.4,3.3,0.0,False,True,2025.0
MSPR,0.48,-27.89,-0.19,25.43,2025-11-05,249,,False,False,False,True,False,0.44,0.66,2025-11-04,0.48,2025-11-05,-8.1,0.66,2025-11-04,0.48,2025-11-05,-8.1,20.79,2025-02-18,0.22,2025-10-31,-97.16,47162.5,2022-05-23,0.22,2025-10-31,-100.0,22.68,0.22,0.61,0.83,1.37,8.43,38.03,0.3,61.76,-0.07,False,False,2020.0
MSS,0.61,-4.39,-0.03,0.14,2025-11-05,249,,False,False,False,True,False,0.67,0.68,2025-11-03,0.61,2025-11-05,-8.92,0.68,2025-11-03,0.61,2025-11-05,-8.92,1.75,2025-01-06,0.61,2025-11-05,-50.42,15.21,2023-12-14,0.61,2025-11-05,-93.14,1.75,0.61,0.7,0.74,0.89,0.98,32.35,0.06,9.95,-0.01,False,True,2023.0
MTSR,71.38,-2.46,-1.8,7.56,2025-11-05,249,,False,False,False,True,False,66.41,73.18,2025-11-04,60.73,2025-11-03,17.54,73.18,2025-11-04,60.73,2025-11-03,17.54,73.18,2025-11-04,13.08,2025-04-10,169.36,73.18,2025-11-04,13.08,2025-04-10,169.36,73.18,13.08,59.4,55.96,48.09,,80.58,3.02,4.23,-1.18,False,False,2025.0
MXCT,1.67,3.73,0.06,1.04,2025-11-05,249,,False,False,False,True,False,1.59,1.67,2025-11-05,1.61,2025-11-03,3.73,1.67,2025-11-05,1.61,2025-11-03,3.73,5.1,2025-01-21,1.27,2025-08-12,-59.76,17.2,2021-09-03,1.27,2025-08-12,-90.18,5.1,1.27,1.58,1.63,1.56,2.42,43.24,0.11,6.84,-0.13,False,False,2021.0
MYPS,0.85,3.4,0.03,0.16,2025-11-05,249,,False,False,False,True,False,0.89,0.91,2025-11-03,0.82,2025-11-04,-6.79,0.91,2025-11-03,0.82,2025-11-04,-6.79,1.95,2025-01-03,0.82,2025-11-04,-54.97,11.78,2021-02-02,0.82,2025-11-04,-91.7,2.23,0.82,0.92,0.94,0.95,1.27,32.0,0.04,4.54,0.02,False,False,2020.0
NABL,7.78,1.04,0.08,0.71,2025-11-05,249,,False,False,False,True,False,7.78,7.82,2025-11-03,7.7,2025-11-04,-0.51,7.82,2025-11-03,7.7,2025-11-04,-0.51,10.3,2025-02-21,6.22,2025-04-21,-15.89,16.0,2021-07-19,6.22,2025-04-21,-51.37,12.72,6.22,7.89,7.82,7.97,8.01,53.94,0.21,2.75,-0.02,False,False,2021.0
NAKA,0.81,3.17,0.02,16.48,2025-11-05,249,,False,False,False,True,False,0.85,0.89,2025-11-03,0.78,2025-11-04,-9.13,0.89,2025-11-03,0.78,2025-11-04,-9.13,25.03,2025-05-27,0.72,2025-10-17,-42.63,25.03,2025-05-27,0.72,2025-10-17,-73.25,25.03,0.72,0.88,0.84,1.93,6.16,52.63,0.11,13.23,0.01,False,False,2024.0
NATL,37.82,3.08,1.13,0.78,2025-11-05,249,,False,False,False,True,False,36.85,37.82,2025-11-05,36.2,2025-11-03,4.48,37.82,2025-11-05,36.2,2025-11-03,4.48,40.3,2025-08-27,23.09,2025-04-08,11.01,40.3,2025-08-27,18.9,2024-03-22,64.43,40.3,23.09,37.38,37.74,38.69,31.39,58.45,1.16,3.06,0.0,False,False,2023.0
NAUT,1.51,-5.03,-0.08,0.42,2025-11-05,249,,False,False,False,True,False,1.54,1.85,2025-11-03,1.51,2025-11-05,-18.38,1.85,2025-11-03,1.51,2025-11-05,-18.38,2.04,2025-01-21,0.64,2025-09-03,-10.65,22.43,2021-02-08,0.64,2025-09-03,-85.54,2.89,0.64,1.46,1.24,0.95,0.96,59.57,0.25,16.79,0.02,False,False,2020.0
NBBK,18.25,2.53,0.45,0.25,2025-11-05,249,,False,False,False,True,False,18.0,18.25,2025-11-05,17.74,2025-11-03,2.87,18.25,2025-11-05,17.74,2025-11-03,2.87,19.41,2025-02-06,15.7,2025-04-04,3.24,20.86,2024-11-06,13.27,2024-04-12,33.07,20.86,15.7,18.01,17.73,18.12,17.89,67.99,0.56,3.04,-0.06,False,False,2023.0
NCDL,14.22,-0.91,-0.13,0.47,2025-11-05,249,,False,False,False,True,False,14.4,14.58,2025-11-03,14.22,2025-11-05,-2.47,14.58,2025-11-03,14.22,2025-11-05,-2.47,16.58,2025-07-17,13.31,2025-10-09,-6.88,16.58,2025-07-17,13.01,2024-03-05,-1.38,16.58,13.31,14.42,14.06,14.38,15.22,67.0,0.27,1.93,-0.17,False,False,2024.0
NCNO,25.2,-0.81,-0.2,1.33,2025-11-05,249,,False,False,False,True,False,26.17,26.75,2025-11-03,25.2,2025-11-05,-5.79,26.75,2025-11-03,25.2,2025-11-05,-5.79,34.81,2025-01-28,21.45,2025-04-04,-24.57,98.04,2020-09-01,21.29,2023-03-13,-72.49,42.64,21.45,26.26,25.59,27.78,27.92,56.8,0.98,3.89,0.35,False,False,2020.0
NEUP,4.4,4.27,0.18,0.47,2025-11-05,249,,False,False,False,True,False,4.39,4.4,2025-11-05,4.22,2025-11-04,0.46,4.4,2025-11-05,4.22,2025-11-04,0.46,20.0,2025-10-06,2.93,2025-01-02,50.17,176.76,2021-12-16,2.29,2024-11-04,-97.51,20.0,2.92,4.61,9.82,11.6,7.44,18.08,1.74,39.43,-0.12,False,False,2021.0
NIC,124.0,3.09,3.72,0.18,2025-11-05,249,,False,False,False,True,False,119.84,124.0,2025-11-05,120.28,2025-11-04,2.72,124.0,2025-11-05,120.28,2025-11-04,2.72,140.09,2025-07-17,99.96,2025-01-10,21.28,140.09,2025-07-17,15.31,2013-07-09,698.37,140.09,99.96,120.8,125.45,130.71,122.24,52.6,4.8,3.87,0.61,False,False,2022.0
