ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CRSR,9.55,-1.75,-0.17,0.27,2025-07-11,249,,9.59,9.57,9.41,8.8,8.26,62.62,9.76,2025-07-09,9.32,2025-07-07,2.47,9.76,2025-07-09,9.32,2025-07-07,1.17,12.53,2025-02-20,5.79,2025-04-21,36.82,51.26,2020-11-24,5.71,2024-09-10,-32.98,12.53,5.71,0.34,3.55,-0.26,False,False,2020.0
CRWV,125.84,-9.0,-12.45,15.5,2025-07-11,249,,145.67,152.43,158.0,120.52,,20.47,159.7,2025-07-07,125.84,2025-07-11,-21.2,165.2,2025-07-03,125.84,2025-07-11,-19.3,183.58,2025-06-20,35.42,2025-04-21,214.6,183.58,2025-06-20,35.42,2025-04-21,214.6,183.58,35.42,13.18,10.47,-5.36,False,False,2025.0
CTKB,3.45,-3.09,-0.11,0.43,2025-07-11,249,,3.48,3.52,3.38,3.21,4.79,64.04,3.58,2025-07-09,3.4,2025-07-07,1.47,3.76,2025-07-03,3.4,2025-07-07,-0.86,7.26,2025-01-14,2.42,2025-05-23,-47.49,27.93,2021-09-15,2.42,2025-05-23,-81.61,7.4,2.42,0.23,6.52,-0.03,False,False,2021.0
CTM,1.14,-5.79,-0.07,1.69,2025-07-11,249,,1.19,1.14,1.13,1.07,0.79,62.22,1.22,2025-07-09,1.14,2025-07-11,-4.2,1.22,2025-07-09,1.03,2025-07-01,10.68,1.77,2025-01-02,0.65,2025-02-03,-35.59,2.58,2024-12-30,0.14,2024-08-07,-5.0,2.58,0.14,0.07,6.02,0.0,False,False,2022.0
CTOR,2.82,-13.23,-0.43,0.5,2025-07-11,249,,3.88,4.39,3.18,1.87,1.26,51.62,4.71,2025-07-07,2.82,2025-07-11,-40.13,5.29,2025-07-03,2.82,2025-07-11,-45.66,5.29,2025-07-03,0.57,2025-03-18,136.97,40.5,2024-08-07,0.57,2025-03-18,-72.05,40.5,0.57,0.93,32.85,-0.13,False,False,2022.0
CTRE,30.73,0.29,0.09,1.19,2025-07-11,249,,30.87,30.76,30.01,29.17,28.09,68.1,31.04,2025-07-07,30.64,2025-07-10,-1.0,31.2,2025-07-03,30.46,2025-07-01,0.89,31.2,2025-07-03,24.37,2025-02-21,18.53,31.73,2024-10-30,3.13,2014-10-10,653.86,31.73,24.37,0.52,1.69,0.06,False,False,2022.0
CTRI,20.94,-3.1,-0.67,0.39,2025-07-11,249,,21.45,21.82,21.81,20.87,19.39,54.64,21.7,2025-07-09,20.94,2025-07-11,-3.19,22.29,2025-07-03,20.94,2025-07-11,-5.38,24.43,2025-01-24,15.18,2025-04-08,9.01,27.46,2024-06-03,14.92,2024-08-06,-12.57,24.43,14.92,0.87,4.14,-0.14,False,False,2024.0
CURB,22.76,0.71,0.16,0.31,2025-07-11,249,,22.41,22.64,22.66,22.8,,47.59,22.76,2025-07-11,22.07,2025-07-08,1.65,22.92,2025-07-02,22.07,2025-07-08,-0.18,24.9,2025-01-28,21.37,2025-04-08,-1.49,24.9,2025-01-28,19.36,2024-09-26,17.54,24.9,19.36,0.48,2.1,-0.19,True,False,2024.0
CURI,4.49,-3.65,-0.17,0.37,2025-07-11,249,,4.62,4.88,5.0,5.18,2.91,42.51,4.77,2025-07-07,4.49,2025-07-11,-5.87,5.1,2025-07-01,4.49,2025-07-11,-11.96,6.64,2025-06-02,1.46,2025-01-06,198.7,20.71,2021-02-19,0.41,2024-02-26,-50.36,6.64,0.97,0.33,7.25,-0.08,False,False,2020.0
CURV,3.04,2.01,0.06,0.64,2025-07-11,249,,2.85,2.87,3.83,4.78,4.94,18.84,3.04,2025-07-11,2.7,2025-07-08,8.96,3.04,2025-07-11,2.7,2025-07-08,9.35,7.06,2025-01-31,2.7,2025-07-08,-42.42,31.16,2021-08-24,1.23,2023-09-13,-87.41,8.95,2.7,0.34,11.11,-0.07,True,False,2021.0
CWAN,21.84,-1.84,-0.41,3.48,2025-07-11,249,,22.23,22.09,22.11,22.75,26.28,56.43,22.57,2025-07-09,21.84,2025-07-11,-1.89,22.57,2025-07-09,21.77,2025-07-02,-0.23,31.26,2025-02-21,21.27,2025-06-20,-19.74,32.79,2024-11-07,12.04,2022-06-30,-13.91,32.79,18.92,0.67,3.07,-0.14,False,False,2021.0
CWD,3.52,7.12,0.23,0.12,2025-07-11,249,,3.3,3.4,3.47,3.73,9.53,50.75,3.52,2025-07-11,3.16,2025-07-08,6.02,3.59,2025-07-03,3.16,2025-07-08,0.57,14.8,2025-01-06,3.06,2025-05-23,-75.21,154.0,2023-05-18,3.06,2025-05-23,-97.71,16.1,3.06,0.31,8.85,0.0,True,False,2023.0
CXAI,1.0,-2.27,-0.02,0.12,2025-07-11,249,,0.99,1.02,0.98,1.04,1.35,58.18,1.02,2025-07-10,0.95,2025-07-07,4.93,1.05,2025-07-03,0.95,2025-07-07,-1.31,2.27,2025-01-06,0.81,2025-04-03,-50.16,13.85,2023-04-14,0.81,2025-04-03,-90.39,2.72,0.81,0.07,6.5,-0.01,False,False,2021.0
CXM,8.53,-5.64,-0.51,2.63,2025-07-11,249,,8.94,8.74,8.46,8.36,8.25,60.32,9.12,2025-07-09,8.53,2025-07-11,-5.12,9.12,2025-07-09,8.53,2025-07-11,-1.5,9.42,2025-03-12,6.88,2025-04-21,-0.12,24.01,2021-06-28,6.88,2025-04-21,-51.53,9.87,6.88,0.34,4.02,-0.12,False,False,2021.0
CYCU,0.38,-5.78,-0.02,2.49,2025-07-11,249,,0.39,0.37,0.38,0.42,,54.55,0.41,2025-07-10,0.37,2025-07-07,4.55,0.41,2025-07-10,0.36,2025-07-02,6.0,3.35,2025-02-18,0.35,2025-06-27,-88.61,3.35,2025-02-18,0.35,2025-06-27,-88.61,3.35,0.35,0.03,8.83,-0.02,False,False,2025.0
CYN,9.9,7.14,0.66,4.13,2025-07-11,249,,10.63,12.39,8.6,6.37,221.92,62.76,12.56,2025-07-07,9.24,2025-07-10,-21.18,14.32,2025-07-02,9.24,2025-07-10,-22.66,122.85,2025-01-02,3.83,2025-03-11,-91.94,127350.0,2021-10-28,3.83,2025-03-11,-99.99,1377.0,3.83,4.9,49.49,-0.05,False,False,2021.0
DAWN,6.79,-5.56,-0.4,1.12,2025-07-11,249,,6.84,6.73,6.63,6.69,10.51,63.43,7.19,2025-07-10,6.61,2025-07-08,2.41,7.19,2025-07-10,6.61,2025-07-01,2.72,13.21,2025-01-28,6.16,2025-05-15,-46.58,27.92,2021-09-01,5.72,2022-05-27,-71.11,16.39,6.16,0.27,3.99,-0.09,False,False,2021.0
DC,4.14,0.0,0.0,0.6,2025-07-11,249,,4.08,3.91,3.89,3.42,2.74,67.82,4.14,2025-07-10,4.02,2025-07-09,2.48,4.14,2025-07-10,3.71,2025-07-01,11.59,4.14,2025-07-10,2.22,2025-01-31,79.22,6.9,2022-04-05,1.87,2024-08-07,-40.0,4.14,1.87,0.17,4.0,0.04,False,False,2022.0
DCGO,1.49,-0.67,-0.01,0.82,2025-07-11,249,,1.52,1.55,1.57,1.61,3.18,43.06,1.56,2025-07-09,1.49,2025-07-11,-1.97,1.58,2025-07-03,1.49,2025-07-11,-1.97,5.6,2025-02-18,1.28,2025-05-21,-65.27,11.1,2022-10-13,1.28,2025-05-21,-85.53,5.6,1.28,0.1,6.62,-0.01,False,False,2020.0
DEVS,0.34,-0.26,-0.0,0.27,2025-07-11,249,,0.34,0.35,0.36,0.42,,37.5,0.35,2025-07-08,0.34,2025-07-11,-1.99,0.36,2025-07-03,0.34,2025-07-11,-1.42,1.31,2025-05-12,0.19,2025-04-21,-53.86,1.35,2024-11-08,0.19,2025-04-21,-74.88,1.35,0.19,0.02,7.35,0.0,False,False,2024.0
DFDV,27.25,10.59,2.61,2.24,2025-07-11,249,,23.56,22.12,24.02,20.84,6.27,54.27,27.25,2025-07-11,20.22,2025-07-08,17.91,27.25,2025-07-11,20.22,2025-07-08,29.7,42.5,2025-05-22,0.55,2025-02-27,3155.12,42.5,2025-05-22,0.49,2024-09-04,524.18,42.5,0.49,4.03,14.77,0.86,True,False,2023.0
DFH,28.3,0.28,0.08,0.27,2025-07-11,249,,27.33,26.68,24.93,23.39,25.91,81.7,28.3,2025-07-11,26.02,2025-07-07,8.76,28.3,2025-07-11,26.02,2025-07-07,5.72,28.3,2025-07-11,20.4,2025-05-28,23.42,43.73,2024-03-28,8.37,2022-12-28,35.08,38.1,20.4,1.47,5.21,-0.86,True,False,2022.0
DFLI,0.16,-1.33,-0.0,2.47,2025-07-11,249,,0.17,0.16,0.21,0.34,2.25,20.0,0.18,2025-07-08,0.16,2025-07-11,-3.65,0.18,2025-07-08,0.15,2025-07-02,3.02,3.87,2025-01-06,0.15,2025-07-02,-94.9,225.72,2022-12-21,0.15,2025-07-02,-99.81,8.19,0.15,0.02,15.18,0.0,False,False,2021.0
DH,3.92,-6.33,-0.26,0.46,2025-07-11,249,,4.09,4.03,3.91,3.52,3.89,55.36,4.18,2025-07-10,3.92,2025-07-11,-2.73,4.18,2025-07-10,3.92,2025-07-11,-3.21,5.55,2025-02-14,2.45,2025-04-08,-4.85,48.99,2021-09-17,2.45,2025-04-08,-90.94,6.03,2.45,0.17,4.37,-0.05,False,False,2021.0
DHAI,0.26,-4.09,-0.01,0.35,2025-07-11,249,,0.25,0.25,0.24,0.23,0.8,60.0,0.27,2025-07-10,0.23,2025-07-08,4.88,0.27,2025-07-10,0.23,2025-07-03,1.98,2.92,2025-01-06,0.14,2025-04-10,-81.96,3.54,2024-07-10,0.14,2025-04-10,-78.5,3.5,0.14,0.04,13.74,0.0,False,False,2024.0
DJT,18.52,-2.17,-0.41,6.14,2025-07-11,249,,18.89,18.48,18.57,21.51,26.51,56.91,19.25,2025-07-08,18.52,2025-07-11,-1.12,19.25,2025-07-08,17.73,2025-07-01,4.46,42.91,2025-01-13,16.66,2025-04-08,-45.56,97.54,2022-03-04,9.92,2021-10-04,86.13,51.51,12.15,0.87,4.69,-0.13,False,True,2024.0
DNA,9.98,-7.51,-0.81,1.51,2025-07-11,249,,10.86,11.18,10.06,8.56,8.89,59.7,11.35,2025-07-07,9.98,2025-07-11,-12.07,12.72,2025-07-03,9.98,2025-07-11,-12.15,16.36,2025-02-05,5.57,2025-04-04,-2.35,596.8,2021-11-08,5.36,2024-09-09,-97.53,16.36,5.36,1.0,10.02,-0.4,False,True,2021.0
DNB,9.11,0.0,0.0,2.47,2025-07-11,249,,9.11,9.1,9.09,9.03,10.33,75.0,9.12,2025-07-08,9.11,2025-07-07,0.0,9.12,2025-07-08,9.1,2025-07-01,0.11,12.41,2025-02-05,7.89,2025-03-13,-25.81,26.78,2020-10-09,7.89,2025-03-13,-62.21,12.63,7.89,0.01,0.16,0.0,False,False,2020.0
DNUT,3.33,-1.48,-0.05,1.92,2025-07-11,249,,3.29,3.2,2.93,3.12,7.23,69.19,3.38,2025-07-10,3.13,2025-07-07,6.39,3.44,2025-07-02,3.13,2025-07-07,4.39,9.7,2025-01-03,2.57,2025-06-25,-65.36,20.05,2021-07-01,2.57,2025-06-25,-83.39,12.27,2.57,0.2,6.05,-0.04,False,False,2021.0
DOCN,28.23,-4.47,-1.32,1.17,2025-07-11,249,,29.19,28.84,28.34,29.16,35.72,56.89,29.83,2025-07-09,28.23,2025-07-11,-2.22,29.83,2025-07-09,28.02,2025-07-01,0.75,46.69,2025-02-18,25.91,2025-04-08,-17.6,130.26,2021-11-16,19.82,2023-11-01,-33.58,46.69,25.91,1.0,3.53,-0.54,False,False,2021.0
DOCS,60.2,0.2,0.12,1.32,2025-07-11,249,,61.17,60.77,59.24,57.27,55.6,58.46,63.26,2025-07-09,60.08,2025-07-10,-1.08,63.26,2025-07-09,58.38,2025-07-01,3.12,83.14,2025-02-10,49.71,2025-01-13,12.4,102.02,2021-09-10,19.86,2023-09-26,13.58,83.14,25.5,2.1,3.48,-0.04,False,False,2021.0
DOUG,2.48,-1.2,-0.03,0.24,2025-07-11,249,,2.47,2.4,2.52,2.39,1.97,37.04,2.51,2025-07-09,2.38,2025-07-07,4.2,2.51,2025-07-09,2.31,2025-07-01,7.36,3.0,2025-05-27,1.53,2025-04-08,52.15,10.92,2021-12-30,1.04,2024-06-17,-77.29,3.0,1.25,0.12,4.67,-0.04,False,False,2021.0
DRCT,0.6,-0.33,-0.0,0.15,2025-07-11,249,,0.61,0.6,0.56,0.58,1.25,70.0,0.64,2025-07-07,0.6,2025-07-11,-6.72,0.64,2025-07-07,0.56,2025-07-01,6.61,1.64,2025-01-10,0.45,2025-05-22,-62.45,32.51,2024-03-15,0.45,2025-05-22,-80.1,5.5,0.45,0.04,6.67,-0.01,False,False,2022.0
DRMA,0.71,-1.39,-0.01,0.17,2025-07-11,249,,0.68,0.66,0.67,0.73,1.09,53.66,0.72,2025-07-10,0.63,2025-07-08,2.16,0.72,2025-07-10,0.63,2025-07-08,10.76,1.44,2025-01-14,0.58,2025-06-30,-48.92,1500.0,2021-11-03,0.58,2025-06-30,-99.94,3.22,0.58,0.06,8.45,0.0,False,False,2021.0
DRVN,17.63,-2.87,-0.52,0.53,2025-07-11,249,,17.69,17.75,17.47,17.65,16.39,57.18,18.15,2025-07-10,17.32,2025-07-09,-0.73,18.15,2025-07-10,17.32,2025-07-09,-2.38,18.47,2025-05-06,14.92,2025-02-21,10.05,34.5,2021-02-12,10.67,2024-05-23,-38.42,18.47,12.75,0.57,3.23,-0.05,False,False,2021.0
DSP,12.93,-5.21,-0.71,0.14,2025-07-11,249,,13.65,13.52,13.29,13.9,15.62,52.43,14.19,2025-07-09,12.93,2025-07-11,-5.55,14.19,2025-07-09,12.93,2025-07-11,-2.85,25.95,2025-02-12,11.79,2025-03-18,-31.59,68.31,2021-02-16,3.22,2022-12-19,-72.9,25.95,9.46,0.56,4.36,-0.12,False,False,2021.0
DTM,103.35,0.67,0.69,0.46,2025-07-11,249,,103.14,105.12,105.61,103.81,97.04,41.82,104.8,2025-07-07,102.11,2025-07-09,-1.38,105.94,2025-07-03,102.11,2025-07-09,-1.52,111.91,2025-01-21,85.54,2025-03-10,3.25,111.91,2025-01-21,33.02,2021-07-08,195.71,111.91,68.53,2.69,2.61,0.04,False,False,2021.0
DUOL,370.82,-2.53,-9.62,0.68,2025-07-11,249,,385.58,394.11,425.91,472.51,364.4,13.94,396.45,2025-07-07,370.82,2025-07-11,-6.46,403.06,2025-07-01,370.82,2025-07-11,-8.0,540.68,2025-05-14,272.49,2025-03-13,13.79,540.68,2025-05-14,63.0,2022-05-11,176.21,540.68,158.85,22.02,5.94,0.97,False,False,2021.0
DV,14.63,-5.0,-0.77,1.81,2025-07-11,249,,15.3,15.19,14.88,14.36,16.96,55.38,15.6,2025-07-09,14.63,2025-07-11,-5.12,15.6,2025-07-09,14.63,2025-07-11,-2.86,23.07,2025-02-18,11.86,2025-04-08,-24.04,47.06,2021-06-29,11.86,2025-04-08,-59.36,23.07,11.86,0.4,2.7,-0.18,False,False,2021.0
DYN,8.64,-1.82,-0.16,2.58,2025-07-11,249,,8.58,8.84,10.42,11.45,18.55,31.5,8.88,2025-07-09,8.18,2025-07-07,5.62,8.94,2025-07-02,8.18,2025-07-07,-0.46,25.46,2025-01-02,6.81,2025-04-08,-66.06,47.04,2024-08-21,4.36,2022-06-02,-63.85,47.04,6.81,0.61,7.09,-0.14,False,False,2020.0
EBC,15.88,-1.67,-0.27,0.82,2025-07-11,249,,15.98,15.81,15.24,15.13,16.37,77.66,16.15,2025-07-10,15.83,2025-07-07,0.32,16.15,2025-07-10,15.66,2025-07-01,1.4,18.85,2025-02-06,14.13,2025-04-11,-4.84,20.47,2021-05-24,9.76,2023-05-02,46.31,18.85,14.13,0.34,2.14,-0.17,False,False,2020.0
ECDA,0.27,-3.38,-0.01,3.94,2025-07-11,249,,0.27,0.27,0.29,0.31,0.74,42.86,0.28,2025-07-08,0.26,2025-07-07,2.84,0.28,2025-07-08,0.26,2025-07-01,4.42,1.0,2025-01-06,0.25,2025-05-22,-71.12,10.91,2023-09-19,0.25,2025-05-22,-97.34,1.31,0.25,0.07,24.87,0.01,False,False,2022.0
ECG,68.81,2.18,1.47,0.26,2025-07-11,249,,66.65,65.22,62.73,58.1,,86.18,68.81,2025-07-11,64.35,2025-07-07,6.93,68.81,2025-07-11,62.81,2025-07-01,9.55,76.76,2025-01-24,33.6,2025-04-04,-0.68,76.76,2025-01-24,33.6,2025-04-04,40.43,76.76,33.6,2.11,3.07,0.91,False,False,2024.0
EE,27.09,-0.73,-0.2,0.32,2025-07-11,249,,27.64,28.34,29.14,28.81,28.02,27.9,28.25,2025-07-07,27.09,2025-07-11,-4.11,28.95,2025-07-03,27.09,2025-07-11,-4.91,32.24,2025-01-21,24.65,2025-04-08,-13.47,32.24,2025-01-21,13.42,2024-02-14,2.66,32.24,17.81,0.9,3.31,0.02,False,True,2022.0
EHAB,7.05,-4.86,-0.36,0.7,2025-07-11,249,,7.27,7.88,8.79,9.48,8.35,17.92,7.41,2025-07-10,7.05,2025-07-11,-3.69,7.88,2025-07-01,7.05,2025-07-11,-10.53,10.8,2025-06-06,7.05,2025-07-11,-9.03,25.0,2022-06-23,6.89,2024-10-31,-71.8,10.8,6.89,0.43,6.15,-0.08,False,False,2022.0
ELVN,22.45,-1.45,-0.33,0.33,2025-07-11,249,,21.27,20.81,21.02,19.78,22.18,55.84,22.78,2025-07-10,19.59,2025-07-07,14.6,22.78,2025-07-10,19.59,2025-07-07,14.25,24.42,2025-01-03,14.91,2025-04-10,-6.07,54.87,2020-06-11,0.99,2022-04-12,49.67,29.55,14.91,1.31,5.85,-0.25,False,False,2020.0
ENVX,14.07,-0.35,-0.05,8.33,2025-07-11,249,,13.68,12.13,10.32,8.7,9.35,87.24,14.12,2025-07-10,13.03,2025-07-07,7.98,14.12,2025-07-10,10.15,2025-07-01,38.62,14.33,2025-01-07,5.46,2025-04-08,16.18,35.82,2021-11-19,5.46,2025-04-08,12.11,18.31,5.46,0.99,7.05,-0.13,False,False,2021.0
EONR,0.38,-3.32,-0.01,1.24,2025-07-11,249,,0.39,0.38,0.43,0.41,0.73,29.63,0.4,2025-07-08,0.38,2025-07-07,1.03,0.4,2025-07-08,0.38,2025-07-07,-0.81,1.38,2025-01-22,0.34,2025-05-30,-52.02,12.12,2023-10-27,0.34,2025-05-30,-96.19,2.8,0.34,0.05,12.97,-0.01,False,False,2022.0
ERAS,1.45,-4.61,-0.07,0.59,2025-07-11,249,,1.48,1.42,1.42,1.39,1.95,55.13,1.54,2025-07-09,1.42,2025-07-07,2.11,1.54,2025-07-09,1.36,2025-07-01,6.62,2.75,2025-01-07,1.06,2025-04-08,-46.3,24.34,2021-09-02,1.06,2025-04-08,-91.68,3.28,1.06,0.11,7.73,0.02,False,False,2021.0
ESAB,127.33,-0.69,-0.89,0.19,2025-07-11,249,,126.69,124.88,122.69,124.14,120.71,86.87,128.22,2025-07-10,124.97,2025-07-07,1.89,128.22,2025-07-10,123.98,2025-07-01,2.7,131.47,2025-02-18,104.4,2025-04-08,7.77,134.79,2024-11-11,32.31,2022-10-14,157.56,134.79,92.57,2.87,2.25,-1.22,False,False,2022.0
ETWO,3.25,-0.31,-0.01,1.32,2025-07-11,249,,3.25,3.25,3.24,2.98,2.83,61.54,3.26,2025-07-08,3.25,2025-07-07,0.0,3.26,2025-07-08,3.23,2025-07-01,0.62,3.26,2025-07-08,1.87,2025-04-08,20.82,14.0,2021-06-08,1.87,2025-04-08,-67.17,4.72,1.87,0.01,0.37,0.0,False,False,2020.0
EVCM,10.55,-2.68,-0.29,0.22,2025-07-11,249,,10.72,10.65,10.22,10.22,10.5,70.83,10.84,2025-07-10,10.55,2025-07-11,-0.75,10.87,2025-07-03,10.55,2025-07-01,0.0,11.37,2025-05-12,8.95,2025-03-13,-1.86,22.92,2021-08-26,5.94,2022-12-07,-40.06,12.22,8.95,0.32,3.01,-0.05,False,False,2021.0
EVEX,7.05,-0.42,-0.03,0.14,2025-07-11,249,,7.21,7.1,6.24,5.25,4.26,74.39,7.51,2025-07-07,7.01,2025-07-09,-6.13,7.51,2025-07-07,6.59,2025-07-01,6.98,7.51,2025-07-07,3.1,2025-03-18,33.02,12.38,2022-09-21,2.4,2024-08-14,-18.59,7.51,2.4,0.52,7.34,-0.03,False,False,2022.0
EVLV,5.62,-3.93,-0.23,1.33,2025-07-11,249,,5.82,5.95,5.78,5.35,3.97,47.49,5.96,2025-07-09,5.62,2025-07-11,-2.77,6.07,2025-07-01,5.62,2025-07-11,-7.41,6.24,2025-06-30,2.85,2025-04-04,41.56,10.9,2021-01-26,1.69,2022-03-16,-42.24,6.24,2.15,0.28,4.99,-0.05,False,False,2020.0
EWCZ,5.35,-2.99,-0.16,0.23,2025-07-11,249,,5.47,5.59,5.67,5.15,5.73,38.24,5.52,2025-07-07,5.35,2025-07-11,-3.08,5.8,2025-07-03,5.35,2025-07-11,-4.8,7.45,2025-02-18,3.1,2025-05-01,-15.88,29.56,2021-10-28,3.1,2025-05-01,-72.04,10.14,3.1,0.24,4.57,-0.04,False,False,2021.0
EWTX,13.84,-0.22,-0.03,0.45,2025-07-11,249,,13.49,13.26,13.97,14.52,23.85,45.58,14.09,2025-07-09,12.61,2025-07-07,9.75,14.09,2025-07-09,12.61,2025-07-07,7.96,30.03,2025-02-05,11.42,2025-04-11,-48.8,36.62,2024-11-06,5.51,2023-11-10,-53.87,36.62,11.42,0.74,5.33,-0.16,False,False,2021.0
EXFY,2.19,-6.41,-0.15,0.82,2025-07-11,249,,2.37,2.46,2.41,2.44,2.85,40.19,2.51,2025-07-08,2.19,2025-07-11,-10.25,2.61,2025-07-01,2.19,2025-07-11,-16.09,3.93,2025-02-13,2.19,2025-06-02,-37.43,48.54,2021-11-26,1.28,2024-06-18,-94.67,4.02,1.51,0.15,6.95,-0.01,False,True,2021.0
FA,17.19,-2.39,-0.42,0.43,2025-07-11,249,,17.32,17.02,17.17,17.17,17.4,58.47,17.61,2025-07-10,17.14,2025-07-07,0.29,17.61,2025-07-10,16.96,2025-07-02,0.59,20.01,2025-02-13,12.66,2025-03-13,-6.73,21.73,2021-09-10,9.2,2022-11-04,-3.11,20.3,12.66,0.6,3.49,-0.19,False,False,2021.0
FBRT,10.94,-1.0,-0.11,0.3,2025-07-11,249,,10.91,10.86,10.7,10.76,11.6,65.38,11.05,2025-07-10,10.72,2025-07-07,2.05,11.05,2025-07-10,10.72,2025-07-07,0.92,12.76,2025-02-28,10.34,2025-06-17,-7.25,12.76,2025-02-28,7.85,2022-09-29,-4.1,12.76,10.34,0.19,1.7,-0.09,False,False,2021.0
FDMT,4.28,-1.61,-0.07,0.18,2025-07-11,249,,4.24,4.15,4.16,3.84,5.52,52.87,4.42,2025-07-09,3.95,2025-07-07,8.35,4.42,2025-07-09,3.95,2025-07-07,3.13,6.52,2025-02-06,2.51,2025-04-08,-26.59,52.67,2021-02-11,2.51,2025-04-08,-89.43,27.22,2.51,0.29,6.69,-0.05,False,False,2020.0
FEMY,0.92,-2.55,-0.02,0.2,2025-07-11,249,,0.94,0.95,0.92,0.98,1.16,60.0,0.97,2025-07-09,0.92,2025-07-08,-0.45,0.97,2025-07-09,0.92,2025-07-08,-1.3,1.77,2025-02-20,0.8,2025-06-03,-15.93,12.0,2021-06-18,0.31,2023-09-21,-92.29,1.77,0.8,0.07,7.61,0.0,False,False,2021.0
FERG,220.59,-1.7,-3.81,0.88,2025-07-11,249,,222.98,221.63,217.97,198.22,185.98,65.65,224.4,2025-07-10,220.59,2025-07-11,-1.16,224.4,2025-07-10,220.59,2025-07-11,-0.14,224.4,2025-07-10,147.45,2025-04-08,28.37,224.4,2025-07-10,15.31,2010-07-19,1272.53,224.4,147.45,3.51,1.59,-2.88,False,False,2021.0
FFAI,1.75,0.57,0.01,10.75,2025-07-11,249,,1.82,1.75,1.63,1.38,1.55,66.36,1.93,2025-07-08,1.74,2025-07-10,-7.89,1.93,2025-07-08,1.63,2025-07-02,2.34,3.69,2025-01-02,0.87,2025-04-16,-52.57,183936.0,2021-02-01,0.87,2025-04-16,-100.0,20.6,0.87,0.18,10.29,0.0,False,False,2020.0
FIGS,6.0,-2.6,-0.16,1.94,2025-07-11,249,,5.92,5.85,5.6,5.04,5.32,69.43,6.16,2025-07-10,5.78,2025-07-07,3.81,6.16,2025-07-10,5.65,2025-07-01,6.19,6.18,2025-01-22,3.62,2025-04-08,1.87,50.1,2021-06-30,3.62,2025-04-08,-80.01,6.84,3.62,0.26,4.39,-0.06,False,False,2021.0
FLD,4.44,-2.2,-0.1,0.22,2025-07-11,249,,4.44,4.42,4.55,4.42,8.05,48.3,4.54,2025-07-10,4.25,2025-07-07,4.47,4.54,2025-07-10,4.25,2025-07-07,-1.11,11.3,2025-01-17,2.69,2025-04-11,-60.5,11.38,2024-11-25,2.69,2025-04-11,-54.23,11.38,2.69,0.31,7.09,-0.02,False,False,2025.0
FLNC,8.17,-4.67,-0.4,5.27,2025-07-11,249,,8.37,7.8,6.61,5.58,11.6,73.03,8.74,2025-07-09,7.98,2025-07-07,2.38,8.74,2025-07-09,7.34,2025-07-01,11.31,17.66,2025-01-07,3.61,2025-04-21,-51.69,37.61,2021-11-15,3.61,2025-04-21,-76.66,23.5,3.61,0.62,7.53,-0.12,False,False,2021.0
FLOC,18.29,1.78,0.32,0.18,2025-07-11,249,,18.2,18.11,17.93,18.58,,60.2,18.7,2025-07-08,17.97,2025-07-10,1.39,18.7,2025-07-08,17.97,2025-07-10,0.16,30.13,2025-01-21,16.67,2025-06-04,-38.17,30.13,2025-01-21,16.67,2025-06-04,-38.17,30.13,16.67,0.84,4.58,-0.5,False,False,2025.0
FLYE,4.46,1.36,0.06,0.42,2025-07-11,249,,4.32,4.32,4.29,3.25,2.78,46.71,4.46,2025-07-11,4.11,2025-07-07,8.52,4.91,2025-07-01,3.61,2025-07-03,-9.07,5.6,2025-06-24,1.81,2025-04-07,13.63,34.0,2024-07-10,1.81,2025-04-07,-81.34,33.4,1.81,0.81,18.11,0.0,True,False,2024.0
FLYW,11.14,-4.21,-0.49,1.98,2025-07-11,249,,11.73,11.7,11.33,10.94,15.1,55.09,12.16,2025-07-09,11.14,2025-07-11,-6.54,12.16,2025-07-09,11.14,2025-07-11,-4.21,21.27,2025-02-10,8.42,2025-04-10,-44.58,53.96,2021-10-14,8.42,2025-04-10,-68.26,23.3,8.42,0.38,3.37,-0.09,False,False,2021.0
FLYY,4.86,-1.62,-0.08,0.32,2025-07-11,249,,4.91,4.99,5.18,5.75,,33.13,4.99,2025-07-07,4.86,2025-07-11,-2.61,5.11,2025-07-03,4.86,2025-07-11,-2.99,8.41,2025-05-01,4.85,2025-06-09,-41.8,8.41,2025-05-01,4.85,2025-06-09,-41.8,8.41,4.85,0.36,7.39,-0.02,False,False,2025.0
FOUR,100.93,-2.61,-2.71,0.79,2025-07-11,249,,102.99,101.03,97.17,92.74,96.38,70.13,104.54,2025-07-09,100.93,2025-07-11,-2.27,104.54,2025-07-09,97.68,2025-07-01,3.33,125.66,2025-02-18,72.5,2025-04-04,-6.84,125.66,2025-02-18,30.47,2022-06-16,200.92,125.66,61.26,2.95,2.92,-0.71,False,False,2020.0
