ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
IVT,29.78,1.09,0.32,0.88,2025-02-28,249,29.59,29.76,29.86,29.69,28.05,49.9,0.6,29.78,2025-02-28,29.46,2025-02-27,0.64,30.77,2025-02-13,29.21,2025-02-04,0.91,30.77,2025-02-13,28.68,2025-01-10,0.0,51.36,2014-07-22,0.01,2015-12-10,-38.93,31.06,23.28,2.02,0.17,False,False,2021.0
IVVD,1.16,-6.45,-0.08,3.43,2025-02-28,249,1.23,1.36,1.38,0.84,1.07,49.36,0.3,1.3,2025-02-25,1.16,2025-02-28,-6.45,2.11,2025-02-05,1.06,2025-02-03,9.43,2.11,2025-02-05,0.36,2025-01-31,141.67,56.08,2021-09-16,0.36,2025-01-31,-94.44,4.44,0.36,26.01,-0.05,False,False,2021.0
J,128.05,1.19,1.51,0.45,2025-02-28,249,127.31,128.42,131.49,133.86,128.16,37.46,2.68,128.39,2025-02-24,126.4,2025-02-26,-0.26,138.44,2025-02-03,126.4,2025-02-26,-7.5,141.29,2025-01-22,126.4,2025-02-26,-3.46,148.88,2024-11-13,0.26,1985-09-25,28224.67,148.88,111.28,2.1,0.53,False,False,2022.0
JAMF,13.68,-7.13,-1.05,1.79,2025-02-28,249,14.52,14.94,15.27,14.84,16.31,28.97,0.49,14.77,2025-02-26,13.68,2025-02-28,-7.25,15.96,2025-02-13,13.68,2025-02-28,-9.22,15.96,2025-02-13,13.68,2025-02-28,-2.91,48.66,2021-11-09,13.68,2025-02-28,-65.1,21.0,13.68,3.55,-0.73,False,False,2020.0
JANX,32.89,2.75,0.88,0.97,2025-02-28,249,32.75,34.77,37.71,44.79,46.37,31.68,2.51,33.58,2025-02-24,32.01,2025-02-27,-2.05,44.65,2025-02-05,32.01,2025-02-27,-21.82,57.81,2025-01-07,32.01,2025-02-27,-38.22,66.83,2024-12-04,5.85,2023-11-09,30.78,66.83,32.01,7.62,0.36,False,False,2021.0
JBI,8.09,-5.38,-0.46,2.61,2025-02-28,249,8.36,8.22,8.21,7.84,10.15,49.58,0.44,9.11,2025-02-26,8.0,2025-02-24,1.13,9.11,2025-02-26,7.79,2025-02-21,1.51,9.11,2025-02-26,6.95,2025-01-10,9.47,15.76,2021-09-03,6.95,2025-01-10,-17.2,15.3,6.95,5.49,-0.01,False,False,2021.0
JNVR,3.85,0.26,0.01,0.01,2025-02-28,249,4.0,4.43,4.9,5.16,5.39,30.17,0.39,4.2,2025-02-24,3.84,2025-02-27,-8.33,5.51,2025-02-03,3.84,2025-02-27,-30.13,5.97,2025-01-03,3.84,2025-02-27,-34.3,30.56,2023-07-25,3.45,2024-09-04,-87.4,11.6,3.45,10.12,0.08,False,False,2023.0
JOBY,7.0,3.7,0.25,14.42,2025-02-28,249,6.74,7.15,7.52,8.09,6.26,41.07,0.53,7.0,2025-02-28,6.5,2025-02-25,3.55,8.06,2025-02-03,6.5,2025-02-25,-13.15,10.27,2025-01-07,6.5,2025-02-25,-13.47,15.7,2021-02-16,3.18,2022-12-27,-33.33,10.27,4.54,7.51,-0.29,True,False,2020.0
JSPR,5.93,4.59,0.26,0.33,2025-02-28,249,5.74,5.91,6.05,10.57,18.35,37.72,0.66,5.93,2025-02-28,5.56,2025-02-25,3.67,6.84,2025-02-05,5.38,2025-02-11,-4.51,21.09,2025-01-02,5.34,2025-01-16,-71.88,164.2,2021-10-15,4.24,2023-12-13,-93.96,30.0,5.34,11.05,0.02,False,False,2020.0
JTAI,7.08,4.58,0.31,0.77,2025-02-28,249,6.68,6.76,4.54,4.25,42.12,59.06,1.61,7.08,2025-02-28,5.88,2025-02-24,20.41,10.15,2025-02-19,2.34,2025-02-05,182.07,10.15,2025-02-19,2.34,2025-02-05,55.6,2576.25,2023-08-02,2.34,2025-02-05,-99.68,243.0,2.34,22.81,0.23,False,False,2021.0
JUNS,0.65,-2.69,-0.02,0.17,2025-02-28,249,0.7,0.77,0.87,4.71,,24.34,0.37,0.77,2025-02-24,0.65,2025-02-28,-15.67,1.08,2025-02-04,0.65,2025-02-28,-32.89,10.49,2025-01-02,0.65,2025-02-28,-93.79,15.37,2024-12-12,0.65,2025-02-28,-88.14,15.37,0.65,57.23,-0.01,False,False,2024.0
JXN,91.63,3.29,2.92,0.56,2025-02-28,249,87.19,89.12,91.02,90.6,87.25,52.01,3.64,91.63,2025-02-28,83.62,2025-02-24,9.58,97.88,2025-02-18,81.7,2025-02-21,0.93,97.88,2025-02-18,81.7,2025-02-21,4.4,112.94,2024-11-06,20.67,2021-09-16,248.23,112.94,52.89,3.97,0.14,True,False,2021.0
KAPA,1.19,-1.65,-0.02,0.04,2025-02-28,249,1.19,1.26,1.37,1.48,,40.98,0.19,1.24,2025-02-26,1.14,2025-02-25,0.0,1.74,2025-02-04,1.14,2025-02-25,-21.71,2.13,2025-01-13,0.97,2025-01-10,-22.22,2.6,2024-09-16,0.97,2025-01-10,-54.23,2.6,0.97,15.68,-0.02,False,False,2024.0
KBDC,17.38,0.87,0.15,0.09,2025-02-28,249,17.34,17.47,17.36,16.9,,54.76,0.25,17.42,2025-02-26,17.23,2025-02-27,0.52,17.92,2025-02-18,17.13,2025-02-07,0.75,17.92,2025-02-18,16.52,2025-01-13,4.13,17.92,2025-02-18,14.76,2024-05-30,15.45,17.92,14.76,1.46,0.02,False,False,2024.0
KD,38.08,0.93,0.35,1.87,2025-02-28,249,37.69,39.11,39.84,38.07,29.09,45.78,1.5,38.47,2025-02-26,37.04,2025-02-25,2.5,43.45,2025-02-05,37.04,2025-02-25,0.32,43.45,2025-02-05,35.52,2025-01-02,7.21,43.45,2025-02-05,8.23,2022-10-14,-6.55,43.45,19.49,3.93,-0.21,False,False,2021.0
KDLY,1.68,-10.64,-0.2,0.17,2025-02-28,249,1.9,2.31,1.92,1.58,,46.22,0.47,2.11,2025-02-24,1.68,2025-02-28,-20.38,3.28,2025-02-12,1.2,2025-02-03,40.0,3.28,2025-02-12,1.2,2025-02-03,19.32,3.28,2025-02-12,0.83,2024-11-13,-44.37,3.28,0.83,28.1,-0.08,False,True,2024.0
KGS,43.0,1.39,0.59,1.05,2025-02-28,249,42.56,43.94,45.03,43.96,33.04,44.72,1.77,43.0,2025-02-26,42.03,2025-02-25,1.51,47.26,2025-02-05,42.03,2025-02-25,-8.33,49.21,2025-01-30,41.3,2025-01-08,3.89,49.21,2025-01-30,14.01,2023-07-05,199.17,49.21,23.91,4.12,-0.42,False,False,2023.0
KLC,19.46,-1.62,-0.32,0.7,2025-02-28,249,19.85,20.22,20.4,19.53,,42.64,0.77,20.23,2025-02-25,19.46,2025-02-28,-2.01,21.09,2025-02-19,19.46,2025-02-28,-4.28,21.25,2025-01-21,17.44,2025-01-02,11.58,29.41,2024-10-30,17.44,2025-01-02,-25.53,29.41,17.44,3.97,0.13,False,True,2024.0
KLG,19.82,0.3,0.06,0.86,2025-02-28,249,19.93,19.84,18.25,17.7,17.7,63.94,0.79,20.29,2025-02-25,19.76,2025-02-27,-0.15,20.29,2025-02-25,16.25,2025-02-04,21.74,20.29,2025-02-25,15.41,2025-01-13,11.35,23.74,2024-04-25,9.37,2023-10-18,56.14,23.74,14.11,3.98,-0.03,False,False,2023.0
KLTO,0.3,-14.03,-0.05,0.48,2025-02-28,249,0.35,0.37,0.37,0.42,1.49,33.11,0.05,0.36,2025-02-24,0.3,2025-02-28,-17.82,0.4,2025-02-03,0.3,2025-02-28,-25.8,0.7,2025-01-02,0.3,2025-02-28,-57.39,12.65,2024-04-01,0.28,2024-11-14,-96.98,12.65,0.28,17.56,-0.03,False,False,2022.0
KLTR,2.12,1.92,0.04,0.31,2025-02-28,249,2.11,2.32,2.5,2.37,1.64,38.57,0.19,2.17,2025-02-26,2.04,2025-02-25,-0.47,2.78,2025-02-13,2.04,2025-02-25,-16.86,2.78,2025-01-03,2.01,2025-01-13,-9.01,13.61,2021-08-06,0.81,2024-06-07,-82.33,2.78,0.81,9.04,0.0,False,False,2021.0
KNF,95.68,2.76,2.57,0.34,2025-02-28,249,94.15,97.5,99.94,101.23,87.62,43.86,3.76,96.0,2025-02-26,92.73,2025-02-24,3.18,105.0,2025-02-18,92.73,2025-02-24,-6.55,107.31,2025-01-21,92.73,2025-02-24,-4.72,107.31,2025-01-21,36.89,2023-06-06,159.37,107.31,67.06,3.92,-0.28,False,False,2023.0
KNTK,58.34,4.12,2.31,1.09,2025-02-28,249,57.56,58.94,61.19,60.19,48.74,43.64,2.39,58.43,2025-02-26,56.03,2025-02-27,0.34,64.48,2025-02-05,56.03,2025-02-27,-9.16,65.67,2025-01-21,56.03,2025-02-27,0.4,69.36,2018-12-12,3.41,2020-10-19,-10.34,65.67,32.17,4.1,-0.58,False,False,2022.0
KRMN,31.54,4.33,1.31,0.59,2025-02-28,249,30.26,30.43,,,,,,31.54,2025-02-28,29.38,2025-02-24,7.35,32.0,2025-02-14,29.14,2025-02-20,4.96,32.0,2025-02-14,29.14,2025-02-20,4.96,32.0,2025-02-14,29.14,2025-02-20,4.96,32.0,29.14,,0.02,True,False,2025.0
KRON,0.98,1.77,0.02,0.05,2025-02-28,249,0.98,1.0,0.99,0.98,1.01,47.15,0.05,0.98,2025-02-28,0.96,2025-02-27,0.2,1.02,2025-02-13,0.95,2025-02-10,0.1,1.07,2025-01-23,0.95,2025-02-10,1.03,38.23,2020-11-24,0.73,2024-06-06,-96.38,1.5,0.73,4.99,0.0,False,False,2020.0
KROS,11.08,0.64,0.07,1.67,2025-02-28,249,10.94,10.83,10.86,12.92,42.76,35.86,0.68,11.08,2025-02-28,10.79,2025-02-24,2.69,11.52,2025-02-06,10.15,2025-02-13,-0.45,16.1,2025-01-03,10.15,2025-02-13,-30.4,82.74,2020-12-17,10.15,2025-02-13,-44.82,70.48,10.15,6.17,-0.06,True,False,2020.0
KRT,29.91,2.36,0.69,0.04,2025-02-28,249,30.11,30.88,30.44,30.01,27.61,47.18,1.03,30.53,2025-02-24,29.22,2025-02-27,-2.03,32.97,2025-02-18,29.22,2025-02-27,-0.19,32.97,2025-02-18,27.47,2025-01-10,1.71,32.97,2025-02-18,11.27,2023-03-27,86.96,32.97,22.72,3.43,-0.46,False,False,2021.0
KSCP,6.3,-4.11,-0.27,0.16,2025-02-28,249,6.73,7.64,9.05,11.13,12.85,24.57,0.87,7.18,2025-02-24,6.3,2025-02-28,-12.26,11.45,2025-02-05,6.3,2025-02-28,-37.0,15.31,2025-01-06,6.3,2025-02-28,-49.11,1070.0,2022-01-31,5.14,2024-09-20,-97.87,30.35,5.14,13.79,-0.08,False,False,2022.0
KTTA,1.16,-4.92,-0.06,0.05,2025-02-28,249,1.22,1.28,1.63,2.23,4.08,31.01,0.21,1.29,2025-02-26,1.15,2025-02-25,-7.94,2.74,2025-02-05,1.15,2025-02-25,-45.28,3.12,2025-01-03,1.15,2025-02-25,-60.41,112.0,2021-11-23,1.15,2025-02-25,-98.37,8.75,1.15,18.14,0.0,False,False,2021.0
KVUE,23.56,1.82,0.42,12.91,2025-02-28,249,23.32,22.85,21.73,21.34,20.86,72.61,0.54,23.56,2025-02-28,23.14,2025-02-27,1.12,23.56,2025-02-28,19.61,2025-02-06,12.07,23.56,2025-02-28,19.61,2025-02-06,11.81,25.7,2023-05-15,17.16,2023-10-27,-6.26,24.02,17.21,2.31,0.11,False,False,2023.0
KVYO,39.32,-1.23,-0.49,1.25,2025-02-28,249,40.35,42.91,45.36,43.52,33.88,31.49,2.23,41.57,2025-02-24,39.32,2025-02-28,-5.41,49.19,2025-02-10,39.32,2025-02-28,-15.78,49.19,2025-02-10,39.1,2025-01-13,-5.57,49.19,2025-02-10,21.53,2024-05-08,16.61,49.19,21.53,5.68,-0.41,False,True,2023.0
KYMR,31.35,3.64,1.1,2.13,2025-02-28,249,33.4,35.29,36.54,39.12,41.62,32.29,2.35,35.36,2025-02-26,30.25,2025-02-27,-11.21,39.04,2025-02-06,30.25,2025-02-27,-18.55,44.36,2025-01-24,30.25,2025-02-27,-23.33,87.83,2020-12-28,10.97,2023-10-27,-5.74,52.4,29.85,7.48,-0.05,False,False,2020.0
KYTX,2.84,1.43,0.04,0.17,2025-02-28,249,2.85,2.88,2.98,3.39,6.6,40.12,0.25,2.9,2025-02-24,2.8,2025-02-27,-2.07,3.27,2025-02-05,2.66,2025-02-12,-8.39,4.1,2025-01-03,2.66,2025-02-12,-27.55,30.1,2024-02-09,2.66,2025-02-12,-90.56,30.08,2.66,8.69,-0.02,False,False,2024.0
LASE,3.59,6.53,0.22,0.19,2025-02-28,249,3.44,3.6,4.01,4.88,4.67,36.45,0.33,3.59,2025-02-28,3.22,2025-02-25,2.57,4.7,2025-02-04,3.22,2025-02-25,-21.44,5.92,2025-01-03,3.22,2025-02-25,-35.2,18.8,2024-09-23,0.69,2023-11-21,39.15,18.8,1.28,9.26,-0.04,False,False,2022.0
LAW,4.82,-2.03,-0.1,0.12,2025-02-28,249,5.0,5.1,5.15,5.12,5.63,38.64,0.24,5.15,2025-02-24,4.82,2025-02-28,-6.41,5.49,2025-02-13,4.82,2025-02-28,-4.17,5.49,2025-02-13,4.82,2025-02-28,-0.62,65.88,2021-09-08,4.82,2025-02-28,-88.24,8.56,4.82,4.96,0.0,False,True,2021.0
LDI,1.64,3.8,0.06,0.4,2025-02-28,249,1.6,1.62,1.64,1.76,2.12,46.37,0.08,1.64,2025-02-28,1.56,2025-02-24,5.13,1.74,2025-02-06,1.56,2025-02-24,1.23,1.95,2025-01-02,1.56,2025-02-24,-15.9,28.93,2021-02-12,1.18,2023-10-27,-91.89,3.19,1.53,4.97,-0.02,False,False,2021.0
LENZ,21.83,2.54,0.54,0.08,2025-02-28,249,21.87,23.27,24.47,26.04,24.46,32.82,1.32,22.53,2025-02-24,21.29,2025-02-27,-3.11,26.79,2025-02-05,21.29,2025-02-27,-13.95,28.46,2025-01-03,21.29,2025-02-27,-22.83,41.74,2021-06-30,-4.23,2024-03-15,-13.13,37.37,-4.23,6.03,-0.04,False,False,2021.0
LESL,1.04,1.46,0.01,15.27,2025-02-28,249,1.15,1.32,1.63,1.96,3.03,22.67,0.15,1.32,2025-02-24,1.02,2025-02-27,-21.21,2.24,2025-02-06,1.02,2025-02-27,-49.02,2.3,2025-01-03,1.02,2025-02-27,-54.19,31.34,2021-01-27,1.02,2025-02-27,-95.21,7.89,1.02,14.03,-0.01,False,False,2020.0
LFST,7.79,0.65,0.05,2.87,2025-02-28,249,7.63,7.77,7.89,7.77,6.72,48.91,0.29,7.79,2025-02-28,7.51,2025-02-26,2.64,8.15,2025-02-05,7.51,2025-02-26,-3.11,8.17,2025-01-28,7.51,2025-02-26,3.18,28.95,2021-07-07,4.32,2022-12-28,-64.43,8.17,4.81,3.69,0.09,False,False,2021.0
LGCY,7.32,1.67,0.12,0.05,2025-02-28,249,7.39,7.76,8.4,8.3,,38.98,0.62,7.5,2025-02-24,7.2,2025-02-27,-2.4,9.68,2025-02-13,7.2,2025-02-27,-12.44,9.68,2025-02-13,7.2,2025-02-27,-10.29,9.68,2025-02-13,4.02,2024-09-26,82.09,9.68,4.02,8.44,0.09,False,False,2024.0
LGVN,1.52,-0.65,-0.01,1.07,2025-02-28,249,1.51,1.57,1.55,1.66,2.02,44.37,0.12,1.53,2025-02-27,1.48,2025-02-25,0.66,1.67,2025-02-14,1.46,2025-02-11,3.4,1.99,2025-01-06,1.46,2025-02-11,-15.08,423.0,2021-11-24,0.82,2024-06-11,-97.95,5.4,0.82,8.02,0.0,False,False,2021.0
LIDR,0.63,4.12,0.02,0.18,2025-02-28,249,0.65,0.73,0.81,1.16,1.47,35.2,0.14,0.7,2025-02-24,0.61,2025-02-27,-10.14,0.94,2025-02-06,0.61,2025-02-27,-29.93,2.99,2025-01-07,0.61,2025-02-27,-64.41,411.3,2021-02-08,0.61,2025-02-27,-99.8,4.31,0.61,22.76,0.0,False,False,2021.0
LIEN,12.2,-0.65,-0.08,0.0,2025-02-28,249,12.37,12.29,11.97,11.84,11.59,56.42,0.31,12.55,2025-02-24,12.2,2025-02-28,-2.81,12.55,2025-02-24,11.62,2025-02-04,4.01,12.56,2025-01-02,10.92,2025-01-15,-2.87,12.89,2024-10-15,6.06,2023-07-25,9.96,12.89,8.83,2.53,-0.09,False,True,2022.0
LIF,45.2,11.38,4.62,0.62,2025-02-28,249,42.64,44.68,45.05,43.91,,51.96,2.19,45.2,2025-02-28,40.58,2025-02-27,3.84,47.92,2025-02-19,40.58,2025-02-27,1.1,47.92,2025-02-19,39.85,2025-01-14,7.9,52.48,2024-12-03,26.99,2024-06-11,67.41,52.48,26.99,4.85,0.94,False,False,2024.0
LINE,60.25,0.99,0.59,3.66,2025-02-28,249,57.38,56.21,57.2,57.81,,63.81,1.79,60.25,2025-02-28,54.02,2025-02-24,11.53,60.25,2025-02-28,53.88,2025-02-21,3.56,60.25,2025-02-28,53.88,2025-02-21,3.24,87.35,2024-08-08,53.88,2025-02-21,-24.37,87.35,53.88,2.98,0.34,True,False,2024.0
LIPO,2.93,-0.34,-0.01,0.03,2025-02-28,249,3.04,3.26,3.31,3.1,3.67,45.66,0.49,3.19,2025-02-26,2.93,2025-02-28,-2.33,4.65,2025-02-06,2.55,2025-02-04,7.33,4.65,2025-02-06,2.55,2025-02-04,-7.86,46.0,2022-12-19,2.31,2024-11-18,-93.63,8.4,2.31,16.67,-0.06,False,False,2022.0
LMND,36.35,2.51,0.89,2.68,2025-02-28,249,34.0,34.98,34.84,35.6,25.49,53.5,3.36,36.35,2025-02-28,31.48,2025-02-26,4.76,38.49,2025-02-18,31.48,2025-02-26,9.59,38.56,2025-01-06,30.77,2025-01-13,-0.11,183.26,2021-01-11,10.57,2023-04-27,-47.63,51.81,14.38,9.24,-1.07,False,False,2020.0
LNZA,0.8,6.52,0.05,0.76,2025-02-28,249,0.81,0.85,0.82,1.16,1.61,42.06,0.13,0.86,2025-02-24,0.75,2025-02-27,-7.21,1.01,2025-02-18,0.68,2025-02-12,-12.59,1.93,2025-01-06,0.68,2025-02-12,-50.07,10.43,2023-02-02,0.68,2025-02-12,-91.93,3.36,0.68,16.15,0.0,False,False,2021.0
LOAR,72.67,6.63,4.52,0.59,2025-02-28,249,69.22,69.19,73.11,75.04,71.35,49.05,3.12,72.67,2025-02-28,67.8,2025-02-24,7.18,78.89,2025-02-03,67.8,2025-02-24,-7.88,82.39,2025-01-21,67.8,2025-02-24,-1.77,94.34,2024-11-22,46.0,2024-05-10,48.91,94.34,46.0,4.3,-0.2,False,False,2024.0
LOB,31.81,0.54,0.17,0.21,2025-02-28,249,31.85,32.51,33.93,36.85,40.32,31.22,1.1,32.27,2025-02-25,31.59,2025-02-26,-0.47,36.18,2025-02-11,31.59,2025-02-26,-7.33,41.29,2025-01-21,31.59,2025-02-26,-17.38,96.7,2021-11-04,7.94,2020-03-18,73.74,50.14,31.59,3.47,0.25,False,False,2022.0
LOCL,2.29,0.0,0.0,0.01,2025-02-28,249,2.25,2.25,2.22,2.16,2.45,57.18,0.12,2.29,2025-02-26,2.19,2025-02-25,3.62,2.29,2025-02-26,2.11,2025-02-03,8.53,2.37,2025-01-28,1.98,2025-01-13,6.51,138.06,2021-11-24,1.2,2023-10-26,-98.19,3.23,1.28,5.14,-0.05,False,False,2021.0
LOGC,8.19,-4.88,-0.42,0.31,2025-02-28,249,8.31,8.05,7.95,7.34,6.26,55.57,0.43,8.91,2025-02-26,7.22,2025-02-24,13.51,8.91,2025-02-26,7.22,2025-02-24,4.73,8.91,2025-02-26,6.46,2025-01-14,18.18,935.7,2021-02-01,3.67,2023-10-27,-98.64,8.91,4.85,5.26,-0.08,False,False,2020.0
LRHC,0.22,0.0,0.0,0.39,2025-02-28,249,0.23,0.23,0.28,0.48,0.89,33.46,0.05,0.25,2025-02-24,0.22,2025-02-27,-13.65,0.41,2025-02-03,0.22,2025-02-27,-47.56,0.81,2025-01-02,0.22,2025-02-27,-73.62,5.0,2023-10-09,0.22,2025-02-27,-95.7,2.2,0.22,23.17,-0.01,False,False,2023.0
LSF,6.25,4.17,0.25,0.1,2025-02-28,249,6.66,7.0,7.27,7.43,5.8,37.32,0.62,7.19,2025-02-26,6.0,2025-02-27,-11.1,7.87,2025-02-06,6.0,2025-02-27,-16.11,8.02,2025-01-03,6.0,2025-02-27,-21.78,57.83,2020-12-28,0.65,2023-05-31,-84.68,10.05,0.8,9.9,0.11,False,False,2020.0
LSH,1.78,-1.44,-0.03,0.03,2025-02-28,249,1.82,1.84,1.94,2.21,,36.28,0.16,1.86,2025-02-25,1.78,2025-02-28,-2.46,2.08,2025-02-06,1.78,2025-02-28,-11.19,3.3,2025-01-08,1.78,2025-02-28,-27.73,4.09,2024-07-02,1.78,2025-02-28,-55.49,4.09,1.78,8.92,0.0,False,True,2024.0
LTH,30.46,-2.68,-0.84,10.03,2025-02-28,249,31.05,31.77,31.24,27.39,23.28,51.74,1.05,31.61,2025-02-26,30.46,2025-02-28,-1.74,33.23,2025-02-19,29.71,2025-02-03,2.52,33.23,2025-02-19,22.39,2025-01-02,36.04,33.23,2025-02-19,9.22,2022-11-04,71.61,33.23,13.0,3.45,-1.1,False,False,2021.0
LTM,31.45,-3.26,-1.06,0.7,2025-02-28,249,32.21,32.28,31.74,29.3,,54.16,0.7,32.51,2025-02-27,31.45,2025-02-28,-2.15,32.73,2025-02-20,30.66,2025-02-03,2.58,32.73,2025-02-20,26.39,2025-01-13,14.99,32.73,2025-02-20,22.84,2024-08-05,27.33,32.73,22.84,2.24,-0.05,False,False,2024.0
LTRN,3.95,-1.0,-0.04,0.02,2025-02-28,249,4.02,4.3,4.63,4.13,4.18,41.02,0.46,4.13,2025-02-24,3.95,2025-02-28,-4.36,5.3,2025-02-06,3.95,2025-02-28,-15.42,5.4,2025-01-24,3.3,2025-01-02,19.7,21.92,2021-03-17,2.48,2023-10-31,-73.58,10.65,2.94,11.64,-0.07,False,False,2020.0
LTRY,1.4,0.0,0.0,0.59,2025-02-28,249,1.41,1.43,1.23,0.75,0.85,56.37,0.31,1.53,2025-02-26,1.34,2025-02-25,2.94,2.21,2025-02-11,0.31,2025-02-03,348.72,2.21,2025-02-11,0.31,2025-01-30,185.71,8.2,2023-08-02,0.25,2024-11-04,-73.08,2.64,0.25,21.82,0.0,False,False,2023.0
LUCD,1.48,-1.33,-0.02,0.34,2025-02-28,249,1.44,1.48,1.28,1.02,0.89,68.95,0.13,1.5,2025-02-27,1.39,2025-02-24,6.47,1.59,2025-02-18,0.91,2025-02-03,62.64,1.59,2025-02-18,0.79,2025-01-02,86.4,11.76,2021-10-14,0.67,2024-04-25,-87.41,1.59,0.67,8.78,0.01,False,False,2021.0
LUCK,10.68,0.28,0.03,0.41,2025-02-28,249,10.71,10.95,11.16,10.67,11.67,46.03,0.61,10.88,2025-02-25,10.51,2025-02-24,1.62,12.84,2025-02-12,10.51,2025-02-24,-1.69,12.84,2025-02-12,9.83,2025-01-22,5.97,16.72,2023-03-08,7.03,2022-02-03,12.71,14.43,9.83,5.68,-0.27,False,False,2021.0
LUCY,4.49,5.4,0.23,0.01,2025-02-28,249,4.22,4.44,4.75,5.31,6.61,43.48,0.4,4.49,2025-02-28,3.91,2025-02-25,5.4,5.21,2025-02-05,3.91,2025-02-25,-9.48,6.4,2025-01-06,3.91,2025-02-25,-16.7,117.8,2022-08-15,3.31,2024-08-28,-96.19,19.66,3.31,8.86,0.14,True,False,2022.0
LUNG,8.62,0.0,0.0,0.27,2025-02-28,249,8.81,8.24,7.26,6.76,6.96,64.41,0.62,9.22,2025-02-26,8.62,2025-02-27,-3.36,9.22,2025-02-26,5.77,2025-02-04,47.6,9.22,2025-02-26,5.68,2025-01-31,32.21,69.02,2020-12-31,4.82,2022-11-04,-78.07,9.82,5.59,7.2,-0.11,False,False,2020.0
LUNR,14.58,1.29,0.18,16.89,2025-02-28,249,15.57,17.51,18.85,18.64,9.69,36.01,2.1,16.97,2025-02-24,14.4,2025-02-27,-14.08,21.7,2025-02-03,14.4,2025-02-27,-32.81,23.07,2025-01-24,14.4,2025-02-27,-24.53,81.99,2023-02-22,2.11,2024-01-04,51.09,23.07,3.3,14.4,-1.22,False,False,2021.0
LVLU,0.68,-5.55,-0.04,0.02,2025-02-28,249,0.75,0.79,0.82,0.94,1.38,23.43,0.07,0.8,2025-02-24,0.68,2025-02-28,-14.88,0.91,2025-02-05,0.68,2025-02-28,-19.88,1.14,2025-01-02,0.68,2025-02-28,-40.26,19.7,2022-06-03,0.68,2025-02-28,-94.79,2.06,0.68,9.92,-0.01,False,True,2021.0
LVWR,2.3,3.14,0.07,0.04,2025-02-28,249,2.34,2.39,2.61,3.72,5.87,29.19,0.23,2.43,2025-02-26,2.23,2025-02-27,-0.43,3.07,2025-02-04,2.23,2025-02-27,-24.34,4.95,2025-01-03,2.23,2025-02-27,-51.78,12.29,2023-07-18,2.23,2025-02-27,-76.19,9.35,2.23,9.99,-0.02,False,False,2022.0
LXEO,2.86,-4.35,-0.13,0.7,2025-02-28,249,3.22,3.73,4.41,5.44,9.97,24.57,0.49,3.73,2025-02-24,2.86,2025-02-28,-23.32,5.81,2025-02-05,2.86,2025-02-28,-48.47,7.33,2025-01-07,2.86,2025-02-28,-57.12,18.76,2024-06-13,2.86,2025-02-28,-71.54,18.76,2.86,17.19,0.01,False,True,2023.0
LYEL,0.71,-0.31,-0.0,0.72,2025-02-28,249,0.69,0.66,0.62,0.62,1.3,62.91,0.06,0.71,2025-02-27,0.66,2025-02-25,6.89,0.71,2025-02-27,0.54,2025-02-12,21.5,0.71,2025-02-27,0.54,2025-02-12,10.2,17.95,2021-09-10,0.54,2025-02-12,-95.79,3.07,0.54,8.04,0.01,False,False,2021.0
LYRA,0.21,5.42,0.01,1.11,2025-02-28,249,0.2,0.2,0.2,0.19,0.25,60.18,0.02,0.21,2025-02-28,0.2,2025-02-27,1.9,0.21,2025-02-28,0.18,2025-02-03,17.58,0.22,2025-01-06,0.18,2025-01-29,-0.93,18.56,2020-05-01,0.17,2024-11-18,-98.85,6.53,0.17,8.39,0.0,False,False,2020.0
LZ,10.16,1.4,0.14,5.46,2025-02-28,249,9.39,9.19,9.16,8.51,7.62,71.42,0.42,10.16,2025-02-28,8.85,2025-02-26,14.03,10.16,2025-02-28,8.67,2025-02-21,14.67,10.16,2025-02-28,7.52,2025-01-10,34.39,39.85,2021-08-10,5.57,2024-08-12,-73.16,13.59,5.57,4.17,-0.07,False,False,2021.0
MAIA,1.88,-4.57,-0.09,0.16,2025-02-28,249,1.85,1.86,1.88,1.98,2.75,48.35,0.16,1.97,2025-02-27,1.74,2025-02-25,3.87,2.1,2025-02-05,1.74,2025-02-25,-0.53,2.38,2025-01-07,1.74,2025-02-25,-10.05,7.8,2022-08-01,0.83,2023-12-12,-57.85,5.1,1.3,8.29,-0.02,False,False,2022.0
MAMO,2.8,-0.36,-0.01,0.0,2025-02-28,249,2.78,2.81,2.93,2.81,3.45,47.06,0.22,2.84,2025-02-26,2.64,2025-02-25,-0.36,3.13,2025-02-04,2.59,2025-02-21,-9.09,3.13,2025-02-04,2.5,2025-01-02,12.0,4.5,2024-04-09,2.44,2024-12-19,-6.98,4.5,2.44,7.78,0.05,False,False,2024.0
