ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KSCP,5.05,-7.34,-0.4,0.32,2025-11-17,249,,False,False,False,True,False,5.13,5.05,2025-11-17,5.05,2025-11-17,-7.34,5.45,2025-11-14,4.19,2025-11-06,7.91,15.31,2025-01-06,2.59,2025-04-08,-59.21,1070.0,2022-01-31,2.59,2025-04-08,-98.29,18.29,2.59,4.75,5.13,5.7,5.81,44.1,0.47,9.32,-0.1,False,False,2022.0
KVUE,16.24,-2.52,-0.42,52.6,2025-11-17,249,,True,False,False,False,False,16.57,16.24,2025-11-17,16.24,2025-11-17,-2.52,16.77,2025-11-13,15.77,2025-11-04,1.89,23.7,2025-05-09,13.93,2025-10-16,-20.52,24.92,2023-05-15,13.93,2025-10-16,-33.37,23.7,13.93,16.41,15.52,16.19,20.33,72.9,0.71,4.35,0.03,False,False,2023.0
KVYO,27.15,-5.1,-1.46,3.81,2025-11-17,249,,False,False,False,True,False,28.61,27.15,2025-11-17,27.15,2025-11-17,-5.1,30.52,2025-11-07,26.0,2025-11-04,2.34,49.19,2025-02-10,23.72,2025-10-17,-34.8,49.19,2025-02-10,21.53,2024-05-08,-17.12,49.19,23.72,28.47,27.1,28.36,32.5,56.43,1.43,5.27,0.01,False,False,2023.0
KYMR,64.1,-1.29,-0.84,0.4,2025-11-17,249,,False,False,False,True,False,63.91,64.1,2025-11-17,64.1,2025-11-17,-1.29,64.94,2025-11-14,58.66,2025-11-07,7.33,64.94,2025-11-14,21.05,2025-04-08,56.76,87.83,2020-12-28,10.97,2023-10-27,92.72,64.94,21.05,62.03,60.81,56.72,42.09,56.46,3.77,5.89,-0.79,False,False,2020.0
KYTX,7.16,4.07,0.28,0.31,2025-11-17,249,,False,False,False,True,False,6.97,7.16,2025-11-17,7.16,2025-11-17,4.07,7.33,2025-11-12,6.36,2025-11-04,4.07,7.81,2025-10-27,1.83,2025-04-16,82.65,30.1,2024-02-09,1.83,2025-04-16,-76.21,7.81,1.83,6.82,6.98,6.27,3.74,45.97,0.73,10.19,-0.13,False,False,2024.0
LASE,3.01,-1.63,-0.05,0.15,2025-11-17,249,,False,False,False,True,False,3.12,3.01,2025-11-17,3.01,2025-11-17,-1.63,3.73,2025-11-03,3.01,2025-11-17,-19.3,6.51,2025-08-25,1.9,2025-06-23,-45.67,18.8,2024-09-23,0.69,2023-11-21,16.67,7.22,1.9,3.27,3.56,3.75,3.23,25.32,0.27,8.97,-0.06,False,False,2022.0
LAW,6.63,-3.35,-0.23,0.73,2025-11-17,249,,False,False,False,True,False,6.95,6.63,2025-11-17,6.63,2025-11-17,-3.35,7.14,2025-11-12,5.99,2025-11-04,7.63,7.14,2025-10-24,3.41,2025-04-15,36.7,65.88,2021-09-08,3.41,2025-04-15,-83.83,7.14,3.41,6.71,6.64,6.38,4.87,45.54,0.37,5.65,-0.19,False,True,2021.0
LBRX,17.05,14.35,2.14,0.41,2025-11-17,249,,False,False,False,True,False,15.58,17.05,2025-11-17,17.05,2025-11-17,14.35,17.05,2025-11-17,14.61,2025-11-10,5.44,17.3,2025-09-11,14.61,2025-11-10,-1.45,17.3,2025-09-11,14.61,2025-11-10,-1.45,17.3,14.61,15.61,15.86,,,52.8,1.35,7.92,0.22,False,False,2025.0
LDI,2.49,-2.35,-0.06,3.26,2025-11-17,249,,False,False,False,True,False,2.7,2.49,2025-11-17,2.49,2025-11-17,-2.35,2.97,2025-11-04,2.49,2025-11-17,-15.59,4.56,2025-09-17,1.02,2025-05-06,27.69,28.93,2021-02-12,1.02,2025-05-06,-87.69,4.56,1.02,2.75,3.01,3.23,1.94,19.21,0.2,8.15,-0.05,False,True,2021.0
LENZ,25.7,0.39,0.1,0.99,2025-11-17,249,,False,False,False,True,False,25.95,25.7,2025-11-17,25.7,2025-11-17,0.39,28.05,2025-11-04,21.47,2025-11-05,-7.98,49.05,2025-10-01,18.32,2025-04-08,-9.16,102.39,2021-06-30,6.16,2023-01-06,-58.31,49.05,18.32,24.84,28.34,36.67,30.92,35.39,2.4,9.35,-0.04,False,False,2021.0
LESL,2.94,-1.67,-0.05,0.17,2025-11-17,249,,False,False,False,True,False,3.02,2.94,2025-11-17,2.94,2025-11-17,-1.67,3.52,2025-11-03,2.94,2025-11-17,-16.48,46.0,2025-01-03,2.94,2025-11-17,-93.52,626.8,2021-01-27,2.94,2025-11-17,-99.32,70.2,2.94,3.14,3.5,4.68,11.97,24.75,0.3,10.25,0.0,False,False,2020.0
LFST,6.25,-2.34,-0.15,1.44,2025-11-17,249,,False,False,False,True,False,6.37,6.25,2025-11-17,6.25,2025-11-17,-2.34,6.47,2025-11-11,4.81,2025-11-05,27.03,8.17,2025-01-28,3.79,2025-08-01,-17.22,28.95,2021-07-07,3.79,2025-08-01,-71.46,8.17,3.79,6.06,5.54,5.41,5.84,72.91,0.34,5.45,-0.04,False,False,2021.0
LGCY,8.5,-10.15,-0.96,0.18,2025-11-17,249,,False,False,False,True,False,8.83,8.5,2025-11-17,8.5,2025-11-17,-10.15,9.46,2025-11-14,8.15,2025-11-06,-3.3,13.45,2025-09-15,6.17,2025-04-14,4.17,13.45,2025-09-15,4.02,2024-09-26,111.44,13.45,6.17,8.64,9.06,10.21,9.39,38.54,0.57,6.7,-0.34,False,False,2024.0
LGVN,0.65,-4.84,-0.03,0.31,2025-11-17,249,,False,False,False,True,False,0.69,0.65,2025-11-17,0.65,2025-11-17,-4.84,0.83,2025-11-03,0.65,2025-11-17,-21.9,1.99,2025-01-06,0.65,2025-11-17,-63.74,423.0,2021-11-24,0.65,2025-11-17,-99.12,2.08,0.65,0.73,0.8,0.8,1.24,3.33,0.05,8.24,-0.01,False,True,2021.0
LIDR,2.43,3.4,0.08,2.74,2025-11-17,249,,False,False,False,True,False,2.43,2.43,2025-11-17,2.43,2025-11-17,3.4,2.48,2025-11-12,2.23,2025-11-04,1.25,4.43,2025-07-25,0.51,2025-04-04,37.29,411.3,2021-02-08,0.51,2025-04-04,-99.24,4.43,0.51,2.38,2.51,2.64,1.58,39.05,0.21,8.47,-0.02,False,False,2021.0
LIF,69.79,-0.39,-0.27,1.69,2025-11-17,249,,False,False,False,True,False,72.56,69.79,2025-11-17,69.79,2025-11-17,-0.39,99.32,2025-11-03,69.79,2025-11-17,-29.73,110.89,2025-10-06,31.62,2025-04-08,66.6,110.89,2025-10-06,26.99,2024-06-11,158.48,110.89,31.62,83.06,89.06,96.63,67.47,21.98,5.44,7.8,0.18,False,True,2024.0
LINE,33.66,0.75,0.25,1.01,2025-11-17,249,,False,False,False,True,False,33.65,33.66,2025-11-17,33.66,2025-11-17,0.75,39.33,2025-11-03,33.28,2025-11-12,-14.42,59.62,2025-03-05,33.28,2025-11-12,-40.29,84.37,2024-08-08,33.28,2025-11-12,-56.26,62.81,33.28,34.81,37.5,38.98,45.54,21.88,1.79,5.32,-0.47,True,False,2024.0
LMND,67.07,-4.85,-3.42,2.25,2025-11-17,249,,False,False,False,True,False,72.74,67.07,2025-11-17,67.07,2025-11-17,-4.85,79.14,2025-11-11,58.66,2025-11-04,8.99,79.14,2025-11-11,25.12,2025-04-08,84.31,183.26,2021-01-11,10.57,2023-04-27,-3.37,79.14,25.12,73.01,63.79,57.89,43.01,59.48,6.78,10.12,-1.1,False,False,2020.0
LOAR,63.84,-4.39,-2.93,1.19,2025-11-17,249,,False,False,False,True,False,68.74,63.84,2025-11-17,63.84,2025-11-17,-4.39,77.88,2025-11-03,63.84,2025-11-17,-18.03,99.49,2025-05-12,63.45,2025-03-13,-13.71,99.49,2025-05-12,46.0,2024-05-10,30.82,99.49,63.45,72.17,76.26,77.92,77.97,11.99,3.3,5.18,-0.3,False,True,2024.0
LOB,29.66,-4.81,-1.5,0.19,2025-11-17,249,,False,False,False,True,False,31.23,29.66,2025-11-17,29.66,2025-11-17,-4.81,32.61,2025-11-07,29.66,2025-11-17,-6.11,41.21,2025-01-21,23.13,2025-04-08,-22.82,96.52,2021-11-04,7.93,2020-03-18,62.3,48.51,23.13,31.52,32.28,34.33,31.2,30.75,1.01,3.39,0.05,False,True,2022.0
LRHC,2.87,22.96,0.54,0.38,2025-11-17,249,,False,False,False,True,False,3.27,2.87,2025-11-17,2.87,2025-11-17,22.96,5.57,2025-11-03,2.33,2025-11-14,-48.56,65.2,2025-01-02,2.33,2025-11-14,-95.61,400.0,2023-10-09,2.33,2025-11-14,-99.28,69.44,2.33,3.72,4.75,6.23,10.45,26.03,0.65,22.57,-0.06,False,False,2023.0
LTH,24.66,-3.1,-0.79,1.73,2025-11-17,249,,False,False,False,True,False,25.44,24.66,2025-11-17,24.66,2025-11-17,-3.1,26.18,2025-11-04,24.66,2025-11-17,-0.84,33.23,2025-02-19,22.39,2025-01-02,10.14,33.23,2025-02-19,9.22,2022-11-04,38.93,33.23,21.88,25.44,25.5,26.52,28.88,43.02,0.92,3.75,0.15,False,True,2021.0
LTM,44.43,-0.09,-0.04,2.04,2025-11-17,249,,False,False,False,True,False,44.8,44.43,2025-11-17,44.43,2025-11-17,-0.09,45.21,2025-11-13,43.44,2025-11-04,-1.46,51.41,2025-09-04,25.48,2025-01-13,68.26,51.41,2025-09-04,22.05,2024-08-05,86.32,51.41,25.48,44.35,44.59,45.0,38.74,49.8,1.22,2.74,2.27,False,False,2024.0
LUCD,1.07,0.0,0.0,0.64,2025-11-17,249,,False,False,False,True,False,1.07,1.07,2025-11-17,1.07,2025-11-17,0.0,1.21,2025-11-03,1.04,2025-11-11,-11.57,1.65,2025-04-09,0.79,2025-01-02,34.76,11.76,2021-10-14,0.67,2024-04-25,-90.9,1.65,0.76,1.08,1.16,1.12,1.22,23.68,0.06,5.74,-0.02,False,False,2021.0
LUCK,7.5,-7.52,-0.61,0.39,2025-11-17,249,,False,False,False,True,False,8.12,7.5,2025-11-17,7.5,2025-11-17,-7.52,8.41,2025-11-13,7.5,2025-11-17,-8.98,12.7,2025-02-12,7.5,2025-11-17,-24.72,16.53,2023-03-08,6.95,2022-02-03,-19.94,12.7,7.5,8.07,8.21,9.2,9.58,37.98,0.45,5.99,-0.16,False,False,2021.0
LUCY,1.61,-1.83,-0.03,0.17,2025-11-17,249,,False,False,False,True,False,1.62,1.61,2025-11-17,1.61,2025-11-17,-1.83,1.77,2025-11-12,1.52,2025-11-07,-5.85,6.4,2025-01-06,1.52,2025-11-07,-70.13,117.8,2022-08-15,1.52,2025-11-07,-98.63,7.4,1.52,1.59,1.69,1.84,2.51,40.45,0.16,9.76,-0.03,False,False,2022.0
LUNG,1.36,-8.72,-0.13,1.68,2025-11-17,249,,False,False,False,True,False,1.7,1.36,2025-11-17,1.36,2025-11-17,-8.72,2.09,2025-11-11,1.36,2025-11-17,-25.68,9.22,2025-02-26,1.36,2025-11-17,-79.14,69.02,2020-12-31,1.36,2025-11-17,-96.54,9.22,1.36,1.76,1.75,1.7,3.67,33.51,0.2,15.07,-0.01,False,True,2020.0
LUNR,8.73,-8.39,-0.8,7.98,2025-11-17,249,,False,False,False,True,False,9.14,8.73,2025-11-17,8.73,2025-11-17,-8.39,11.58,2025-11-03,8.66,2025-11-13,-24.61,23.07,2025-01-24,6.48,2025-03-11,-54.81,81.99,2023-02-22,2.11,2024-01-04,-9.53,23.07,6.48,9.56,10.93,10.79,10.89,24.79,0.84,9.56,-0.15,False,False,2021.0
LXEO,9.48,4.87,0.44,1.04,2025-11-17,249,,False,False,False,True,False,9.17,9.48,2025-11-17,9.48,2025-11-17,4.87,9.48,2025-11-17,8.19,2025-11-07,4.87,10.08,2025-10-28,1.79,2025-04-07,42.13,18.76,2024-06-13,1.79,2025-04-07,-5.67,10.08,1.79,8.75,9.15,7.73,4.78,44.25,0.69,7.29,-0.06,False,False,2023.0
LZ,9.72,-2.9,-0.29,1.9,2025-11-17,249,,False,False,False,True,False,10.02,9.72,2025-11-17,9.72,2025-11-17,-2.9,10.93,2025-11-06,9.72,2025-11-17,-3.67,11.18,2025-08-27,6.61,2025-04-21,28.57,39.85,2021-08-10,5.57,2024-08-12,-74.32,11.18,6.61,10.14,10.18,10.29,9.37,41.64,0.52,5.32,-0.07,False,False,2021.0
MAIA,1.0,-3.85,-0.04,0.19,2025-11-17,249,,False,False,False,True,False,1.05,1.0,2025-11-17,1.0,2025-11-17,-3.85,1.16,2025-11-03,1.0,2025-11-17,-13.79,2.48,2025-05-01,1.0,2025-11-17,-52.15,7.8,2022-08-01,0.83,2023-12-12,-77.58,2.48,1.0,1.08,1.22,1.44,1.66,18.75,0.09,9.07,-0.03,False,False,2022.0
MASS,5.38,-1.82,-0.1,0.26,2025-11-17,249,,False,False,False,True,False,5.69,5.38,2025-11-17,5.38,2025-11-17,-1.82,8.1,2025-11-05,5.38,2025-11-17,-32.16,9.15,2025-10-08,1.98,2025-01-14,145.66,75.0,2021-02-16,1.88,2024-12-18,-89.02,9.15,1.88,6.59,7.45,7.6,5.83,17.62,0.51,9.56,-0.04,False,True,2020.0
MAX,11.99,-3.46,-0.43,0.6,2025-11-17,249,,False,False,False,True,False,12.74,11.99,2025-11-17,11.99,2025-11-17,-3.46,13.5,2025-11-05,11.99,2025-11-17,-9.58,13.5,2025-11-05,7.49,2025-04-15,5.27,64.11,2021-03-15,5.36,2023-05-16,-62.37,13.5,7.49,12.9,12.23,12.02,10.6,56.81,0.73,6.06,-0.12,False,True,2020.0
MAZE,33.53,3.07,1.0,0.53,2025-11-17,249,,False,False,False,True,False,32.54,33.53,2025-11-17,33.53,2025-11-17,3.07,33.53,2025-11-17,28.6,2025-11-07,0.87,33.53,2025-11-17,7.57,2025-04-08,110.22,33.53,2025-11-17,7.57,2025-04-08,110.22,33.53,7.57,31.41,31.26,27.9,16.11,54.95,2.43,7.25,-0.01,False,False,2025.0
MBC,9.82,-3.25,-0.33,1.81,2025-11-17,249,,False,False,False,True,False,10.27,9.82,2025-11-17,9.82,2025-11-17,-3.25,12.63,2025-11-04,9.82,2025-11-17,-21.12,17.93,2025-01-27,9.8,2025-05-23,-32.69,19.2,2024-10-18,7.26,2023-03-24,-1.8,17.93,9.8,10.75,11.82,12.59,12.4,10.7,0.54,5.5,-0.04,False,True,2022.0
MBLY,11.83,-3.98,-0.49,4.68,2025-11-17,249,,False,False,False,True,False,12.36,11.83,2025-11-17,11.83,2025-11-17,-3.98,13.09,2025-11-03,11.83,2025-11-17,-9.63,21.85,2025-01-06,11.77,2025-04-21,-40.91,47.02,2023-02-15,10.57,2024-09-12,-59.16,21.85,11.77,12.52,13.13,13.91,15.01,28.76,0.44,3.76,-0.06,False,True,2022.0
MBX,25.61,3.31,0.82,0.53,2025-11-17,249,,False,False,False,True,False,24.8,25.61,2025-11-17,25.61,2025-11-17,3.31,25.61,2025-11-17,20.61,2025-11-03,24.26,25.61,2025-11-17,5.79,2025-04-08,40.33,25.98,2024-09-30,5.79,2025-04-08,8.29,25.61,5.79,24.2,20.89,17.2,12.55,76.96,2.27,8.87,0.0,False,False,2024.0
MDAI,1.44,-5.26,-0.08,0.61,2025-11-17,249,,False,False,False,True,False,1.59,1.44,2025-11-17,1.44,2025-11-17,-5.26,1.98,2025-11-03,1.44,2025-11-17,-27.27,3.14,2025-07-09,1.13,2025-03-28,-47.25,14.43,2023-09-07,0.94,2024-09-24,-85.15,3.14,1.06,1.76,2.0,2.14,1.92,8.7,0.14,9.87,0.0,False,False,2021.0
MEG,23.76,-2.34,-0.57,0.28,2025-11-17,249,,False,False,False,True,False,24.36,23.76,2025-11-17,23.76,2025-11-17,-2.34,25.97,2025-11-05,23.76,2025-11-17,-5.34,31.06,2025-08-29,10.74,2025-04-08,26.86,78.21,2021-11-16,10.74,2025-04-08,8.0,31.06,10.74,24.82,26.03,27.54,22.05,31.76,1.24,5.23,0.06,False,True,2020.0
MGRX,1.26,-14.86,-0.22,0.85,2025-11-17,249,,False,False,False,True,False,1.48,1.26,2025-11-17,1.26,2025-11-17,-14.86,2.21,2025-11-07,1.19,2025-11-13,-32.26,5.6,2025-02-19,1.19,2025-11-13,-49.4,60.0,2023-03-21,1.19,2025-11-13,-97.9,5.6,1.19,1.72,1.99,2.17,2.35,34.24,0.35,27.83,-0.12,False,False,2023.0
MGX,1.7,-2.3,-0.04,0.6,2025-11-17,249,,False,False,False,True,False,1.84,1.7,2025-11-17,1.7,2025-11-17,-2.3,2.42,2025-11-03,1.7,2025-11-13,-29.75,3.79,2025-01-02,1.26,2025-04-03,-55.15,12.25,2024-02-14,1.26,2025-04-03,-83.51,4.19,1.26,2.03,2.4,2.42,1.99,18.79,0.18,10.76,-0.02,False,False,2024.0
MH,15.27,-2.92,-0.46,0.59,2025-11-17,249,,False,False,False,True,False,14.29,15.27,2025-11-17,15.27,2025-11-17,-2.92,15.73,2025-11-14,10.9,2025-11-03,40.09,17.0,2025-07-24,10.87,2025-10-30,-10.18,17.0,2025-07-24,10.87,2025-10-30,-10.18,17.0,10.87,12.69,12.39,12.86,,68.48,0.91,5.95,-0.18,False,False,2025.0
MIAX,46.81,-3.54,-1.72,0.3,2025-11-17,249,,False,False,False,True,False,48.88,46.81,2025-11-17,46.81,2025-11-17,-3.54,50.96,2025-11-12,44.33,2025-11-04,2.79,50.96,2025-11-12,30.74,2025-08-14,52.28,50.96,2025-11-12,30.74,2025-08-14,52.28,50.96,30.74,47.92,45.47,42.69,,62.63,2.17,4.64,-0.03,False,True,2025.0
MIR,24.39,-2.09,-0.52,2.59,2025-11-17,249,,False,False,False,True,False,25.5,24.39,2025-11-17,24.39,2025-11-17,-2.09,29.41,2025-11-03,24.02,2025-11-13,-17.07,29.75,2025-10-29,12.7,2025-04-04,44.15,29.75,2025-10-29,5.67,2022-07-01,145.13,29.75,12.7,26.6,26.41,24.64,19.64,47.33,1.74,7.15,-0.25,False,False,2020.0
MIRA,1.36,-1.45,-0.02,0.23,2025-11-17,249,,False,False,False,True,False,1.39,1.36,2025-11-17,1.36,2025-11-17,-1.45,1.7,2025-11-03,1.34,2025-11-13,-20.0,2.02,2025-07-17,0.8,2025-04-07,18.26,7.42,2023-08-03,0.54,2024-07-09,-81.67,2.02,0.8,1.44,1.52,1.43,1.29,22.58,0.1,7.35,-0.05,False,False,2023.0
MLYS,44.26,8.35,3.41,2.22,2025-11-17,249,,False,False,False,True,False,44.77,44.26,2025-11-17,44.26,2025-11-17,8.35,47.33,2025-11-12,37.01,2025-11-06,12.99,47.33,2025-11-12,8.76,2025-02-25,261.31,47.33,2025-11-12,5.96,2023-11-22,140.02,47.33,8.76,42.28,41.7,40.34,20.84,56.62,3.92,8.85,-0.1,False,False,2023.0
MNTK,1.77,-7.81,-0.15,0.16,2025-11-17,249,,False,False,False,True,False,1.94,1.77,2025-11-17,1.77,2025-11-17,-7.81,2.06,2025-11-12,1.64,2025-11-06,-12.81,4.94,2025-01-03,1.64,2025-11-06,-59.22,20.32,2022-09-14,1.64,2025-11-06,-84.91,4.94,1.64,1.87,2.01,2.07,2.36,39.04,0.16,9.16,-0.03,False,True,2021.0
MNTN,13.64,-2.57,-0.36,0.57,2025-11-17,249,,False,False,False,True,False,13.99,13.64,2025-11-17,13.64,2025-11-17,-2.57,15.49,2025-11-03,13.64,2025-11-17,-11.94,31.47,2025-08-05,13.64,2025-11-17,-48.25,31.47,2025-08-05,13.64,2025-11-17,-48.25,31.47,13.64,14.11,15.32,16.94,,24.25,0.95,7.0,-0.13,False,False,2025.0
MOBX,0.48,-17.33,-0.1,2.17,2025-11-17,249,,False,False,False,True,False,0.6,0.48,2025-11-17,0.48,2025-11-17,-17.33,0.77,2025-11-04,0.48,2025-11-17,-29.07,1.66,2025-01-22,0.48,2025-11-17,-69.65,11.88,2023-07-24,0.48,2025-11-17,-95.01,2.17,0.48,0.64,0.7,0.82,0.87,28.07,0.08,16.96,-0.01,False,True,2021.0
MP,56.98,-2.83,-1.66,5.9,2025-11-17,249,,False,False,False,True,False,58.97,56.98,2025-11-17,56.98,2025-11-17,-2.83,64.18,2025-11-10,51.95,2025-11-06,-1.18,98.65,2025-10-14,16.39,2025-01-02,247.65,98.65,2025-10-14,9.78,2020-06-24,469.8,98.65,15.6,57.94,63.14,69.0,44.74,38.93,4.52,7.92,-0.53,False,False,2020.0
MQ,4.72,-3.28,-0.16,6.27,2025-11-17,249,,False,False,False,True,False,4.93,4.72,2025-11-17,4.72,2025-11-17,-3.28,5.04,2025-11-11,4.46,2025-11-04,5.01,6.83,2025-08-07,3.51,2025-02-26,26.54,33.25,2021-11-01,3.42,2024-11-05,-84.53,6.83,3.51,4.79,4.7,5.07,4.98,51.4,0.25,5.22,-0.02,False,True,2021.0
MRP,29.5,-5.36,-1.67,3.57,2025-11-17,249,,False,False,False,True,False,31.18,29.5,2025-11-17,29.5,2025-11-17,-5.36,32.18,2025-11-11,29.5,2025-11-17,-6.47,34.72,2025-08-28,19.96,2025-03-11,42.98,34.72,2025-08-28,19.96,2025-03-11,42.98,34.72,19.96,31.37,31.98,32.56,,26.15,0.86,2.92,0.07,False,True,2025.0
MRVI,3.34,-8.24,-0.3,1.09,2025-11-17,249,,False,False,False,True,False,3.35,3.34,2025-11-17,3.34,2025-11-17,-8.24,3.64,2025-11-14,2.87,2025-11-04,13.61,6.13,2025-01-08,1.72,2025-04-16,-39.16,60.62,2021-08-20,1.72,2025-04-16,-88.81,6.13,1.72,3.13,3.21,3.07,2.67,53.42,0.23,6.91,-0.08,False,False,2020.0
MSAI,0.74,-15.89,-0.14,4.78,2025-11-17,249,,False,False,False,True,False,1.0,0.74,2025-11-17,0.74,2025-11-17,-15.89,1.98,2025-11-03,0.74,2025-11-17,-62.62,2.48,2025-01-07,0.5,2025-10-17,-61.04,13.45,2023-03-10,0.5,2025-10-17,-92.51,2.48,0.5,1.12,1.09,0.84,0.88,48.17,0.42,56.08,0.01,False,True,2021.0
MSGE,45.16,-1.83,-0.84,0.29,2025-11-17,249,,False,False,False,True,False,47.19,45.16,2025-11-17,45.16,2025-11-17,-1.83,49.31,2025-11-11,43.84,2025-11-04,2.13,49.31,2025-11-11,28.9,2025-04-08,26.53,49.31,2025-11-11,28.38,2023-11-09,41.12,49.31,28.9,46.44,45.66,44.96,38.48,50.82,1.71,3.79,-0.05,False,True,2023.0
MSGM,3.14,19.85,0.52,0.69,2025-11-17,249,,False,False,False,True,False,3.45,3.14,2025-11-17,3.14,2025-11-17,19.85,4.88,2025-11-12,2.19,2025-11-06,30.83,4.88,2025-11-12,0.82,2025-04-08,129.2,350.0,2021-01-13,0.82,2025-04-08,-99.1,4.88,0.82,3.13,2.74,2.71,2.42,55.52,0.72,22.88,0.03,False,False,2021.0
MSIF,13.46,2.51,0.33,0.58,2025-11-17,249,,False,False,False,True,False,12.6,13.46,2025-11-17,13.46,2025-11-17,2.51,13.46,2025-11-17,11.87,2025-11-10,6.49,17.11,2025-06-09,11.87,2025-11-10,-8.63,17.11,2025-06-09,11.87,2025-11-10,-8.63,17.11,11.87,12.34,12.73,13.09,14.68,56.43,0.44,3.28,0.17,False,False,2025.0
MSPR,0.53,18.51,0.08,38.14,2025-11-17,249,,False,False,False,True,False,0.5,0.53,2025-11-17,0.53,2025-11-17,18.51,0.66,2025-11-04,0.32,2025-11-10,2.13,20.79,2025-02-18,0.22,2025-10-31,-96.85,47162.5,2022-05-23,0.22,2025-10-31,-100.0,22.68,0.22,0.48,0.58,1.0,7.9,39.18,0.27,50.81,0.1,False,False,2020.0
MSS,0.48,-2.09,-0.01,0.13,2025-11-17,249,,False,False,False,True,False,0.5,0.48,2025-11-17,0.48,2025-11-17,-2.09,0.68,2025-11-03,0.48,2025-11-17,-28.49,1.75,2025-01-06,0.48,2025-11-17,-61.07,15.21,2023-12-14,0.48,2025-11-17,-94.61,1.75,0.48,0.53,0.63,0.82,0.95,12.5,0.05,11.01,0.01,False,False,2023.0
MXCT,1.63,3.16,0.05,0.45,2025-11-17,249,,False,False,False,True,False,1.57,1.63,2025-11-17,1.63,2025-11-17,3.16,1.67,2025-11-05,1.44,2025-11-07,1.24,5.1,2025-01-21,1.27,2025-08-12,-60.72,17.2,2021-09-03,1.27,2025-08-12,-90.41,5.1,1.27,1.55,1.58,1.58,2.3,55.26,0.13,7.76,-0.01,False,False,2021.0
MYPS,0.69,1.6,0.01,0.24,2025-11-17,249,,False,False,False,True,False,0.7,0.69,2025-11-17,0.69,2025-11-17,1.6,0.91,2025-11-03,0.68,2025-11-14,-24.88,1.95,2025-01-03,0.68,2025-11-14,-63.71,11.78,2021-02-02,0.68,2025-11-14,-93.31,2.23,0.68,0.76,0.85,0.92,1.23,21.74,0.06,8.39,-0.01,False,False,2020.0
NABL,7.18,-4.39,-0.33,0.54,2025-11-17,249,,False,False,False,True,False,7.66,7.18,2025-11-17,7.18,2025-11-17,-4.39,8.5,2025-11-06,7.18,2025-11-17,-8.18,10.3,2025-02-21,6.22,2025-04-21,-22.38,16.0,2021-07-19,6.22,2025-04-21,-55.13,10.57,6.22,7.83,7.89,7.94,7.94,35.82,0.38,5.25,-0.05,False,True,2021.0
NAKA,0.55,-9.87,-0.06,19.39,2025-11-17,249,,False,False,False,True,False,0.63,0.55,2025-11-17,0.55,2025-11-17,-9.87,0.89,2025-11-03,0.55,2025-11-17,-37.75,25.03,2025-05-27,0.55,2025-11-17,-60.7,25.03,2025-05-27,0.55,2025-11-17,-81.68,25.03,0.55,0.7,0.78,1.27,6.13,24.66,0.09,16.36,-0.01,False,True,2024.0
NATL,34.39,-2.69,-0.95,0.3,2025-11-17,249,,False,False,False,True,False,35.71,34.39,2025-11-17,34.39,2025-11-17,-2.69,37.82,2025-11-05,34.39,2025-11-17,-5.0,40.3,2025-08-27,23.09,2025-04-08,0.94,40.3,2025-08-27,18.9,2024-03-22,49.52,40.3,23.09,35.95,36.79,38.05,31.52,33.11,1.6,4.65,-0.2,False,False,2023.0
NAUT,1.9,5.56,0.1,0.29,2025-11-17,249,,False,False,False,True,False,1.8,1.9,2025-11-17,1.9,2025-11-17,5.56,1.9,2025-11-17,1.51,2025-11-05,2.7,2.04,2025-01-21,0.64,2025-09-03,12.43,22.43,2021-02-08,0.64,2025-09-03,-81.8,2.44,0.64,1.68,1.52,1.12,0.95,65.36,0.21,11.09,0.02,False,False,2020.0
NBBK,18.89,-2.07,-0.4,1.25,2025-11-17,249,,False,False,False,True,False,18.83,18.89,2025-11-17,18.89,2025-11-17,-2.07,19.29,2025-11-14,17.67,2025-11-03,6.9,19.33,2025-02-06,15.63,2025-04-04,7.28,20.77,2024-11-06,13.21,2024-04-12,38.28,20.48,15.63,18.52,18.19,18.02,17.82,62.93,0.62,3.27,-0.26,False,False,2023.0
NCDL,14.14,-1.81,-0.26,0.17,2025-11-17,249,,False,False,False,True,False,14.39,14.14,2025-11-17,14.14,2025-11-17,-1.81,14.58,2025-11-03,14.13,2025-11-06,-3.02,16.58,2025-07-17,13.31,2025-10-09,-7.4,16.58,2025-07-17,13.01,2024-03-05,-1.94,16.58,13.31,14.32,14.32,14.2,15.17,33.72,0.31,2.17,0.07,False,True,2024.0
