ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KYMR,44.2,-3.47,-1.59,0.82,2025-07-28,249,,False,False,False,True,False,45.61,44.2,2025-07-28,44.2,2025-07-28,-3.47,46.43,2025-07-23,43.43,2025-07-08,-0.54,48.6,2025-06-10,21.05,2025-04-08,8.09,87.83,2020-12-28,10.97,2023-10-27,32.89,52.4,21.05,45.61,44.98,42.18,39.25,54.23,1.65,3.72,0.21,False,True,2020.0
KYTX,4.33,0.0,0.0,0.26,2025-07-28,249,,False,False,False,True,False,4.27,4.33,2025-07-28,4.33,2025-07-28,0.0,4.39,2025-07-14,2.55,2025-07-07,56.32,4.39,2025-07-14,1.83,2025-04-16,10.46,30.1,2024-02-09,1.83,2025-04-16,-85.61,9.46,1.83,4.11,3.63,3.18,3.42,73.37,0.38,8.89,0.0,False,False,2024.0
LDI,1.69,-5.06,-0.09,1.08,2025-07-28,249,,False,False,False,True,False,1.85,1.69,2025-07-28,1.69,2025-07-28,-5.06,2.0,2025-07-23,1.28,2025-07-03,31.01,2.0,2025-07-23,1.02,2025-05-06,-13.33,28.93,2021-02-12,1.02,2025-05-06,-91.64,3.19,1.02,1.79,1.57,1.42,1.67,62.5,0.16,9.64,-0.03,False,True,2021.0
LENZ,31.51,-0.35,-0.11,0.27,2025-07-28,249,,False,False,False,True,False,32.51,31.51,2025-07-28,31.51,2025-07-28,-0.35,35.19,2025-07-16,30.05,2025-07-01,4.86,35.19,2025-07-16,18.32,2025-04-08,11.38,102.39,2021-06-30,6.16,2023-01-06,-48.88,37.37,18.32,33.24,32.65,30.69,28.12,50.56,2.23,7.07,1.73,False,False,2021.0
LESL,0.64,8.05,0.05,4.46,2025-07-28,249,,False,False,False,True,False,0.57,0.64,2025-07-28,0.64,2025-07-28,8.05,0.64,2025-07-28,0.39,2025-07-17,55.56,2.3,2025-01-03,0.39,2025-07-17,-71.63,31.34,2021-01-27,0.39,2025-07-17,-97.03,3.51,0.39,0.48,0.46,0.59,1.49,71.79,0.06,9.26,0.02,True,False,2020.0
LFST,4.17,0.72,0.03,1.52,2025-07-28,249,,False,False,False,True,False,4.18,4.17,2025-07-28,4.17,2025-07-28,0.72,4.99,2025-07-01,4.14,2025-07-24,-16.43,8.17,2025-01-28,4.14,2025-07-24,-44.77,28.95,2021-07-07,4.14,2025-07-24,-80.96,8.17,4.14,4.25,4.54,5.14,6.69,22.55,0.17,4.03,0.02,False,False,2021.0
LGVN,1.64,-1.8,-0.03,0.16,2025-07-28,249,,False,False,False,True,False,1.68,1.64,2025-07-28,1.64,2025-07-28,-1.8,1.74,2025-07-23,1.28,2025-07-01,28.13,1.99,2025-01-06,1.15,2025-06-23,-8.38,423.0,2021-11-24,0.82,2024-06-11,-97.79,3.47,1.15,1.61,1.49,1.37,1.65,48.65,0.13,8.14,0.02,False,True,2021.0
LIDR,4.05,-8.68,-0.38,154.89,2025-07-28,249,,False,False,False,True,False,2.72,4.05,2025-07-28,4.05,2025-07-28,-8.68,4.43,2025-07-25,0.96,2025-07-02,314.11,4.43,2025-07-25,0.51,2025-04-04,128.81,411.3,2021-02-08,0.51,2025-04-04,-98.74,4.43,0.51,1.91,1.46,1.06,0.99,83.37,0.72,17.76,0.91,False,False,2021.0
LIF,76.17,-0.83,-0.64,0.54,2025-07-28,249,,False,False,False,True,False,75.61,76.17,2025-07-28,76.17,2025-07-28,-0.83,76.81,2025-07-25,63.92,2025-07-02,18.31,76.81,2025-07-25,31.62,2025-04-08,81.83,76.81,2025-07-25,26.99,2024-06-11,182.11,76.81,29.0,73.74,69.0,65.0,48.56,86.32,2.44,3.21,0.57,False,False,2024.0
LINE,43.0,-1.38,-0.6,0.87,2025-07-28,249,,False,False,False,True,False,43.6,43.0,2025-07-28,43.0,2025-07-28,-1.38,44.5,2025-07-23,40.85,2025-07-16,-0.58,60.43,2025-03-05,40.85,2025-07-16,-24.75,85.53,2024-08-08,40.85,2025-07-16,-44.88,85.53,40.85,42.52,42.85,43.77,55.24,47.13,1.34,3.11,-0.46,False,False,2024.0
LMND,38.88,-2.75,-1.1,1.89,2025-07-28,249,,False,False,False,True,False,40.5,38.88,2025-07-28,38.88,2025-07-28,-2.75,43.66,2025-07-01,38.18,2025-07-11,-10.95,45.79,2025-06-23,25.12,2025-04-08,6.84,183.26,2021-01-11,10.57,2023-04-27,-43.99,51.81,15.02,40.44,41.09,38.85,34.35,41.65,2.15,5.53,0.22,False,True,2020.0
LNZA,0.49,-16.05,-0.09,2.64,2025-07-28,249,,False,False,False,True,False,0.48,0.49,2025-07-28,0.49,2025-07-28,-16.05,0.58,2025-07-25,0.27,2025-07-07,72.04,1.93,2025-01-06,0.16,2025-04-21,-69.46,10.43,2023-02-02,0.16,2025-04-21,-95.06,2.1,0.16,0.39,0.34,0.3,0.81,71.43,0.07,13.99,0.0,False,False,2021.0
LOAR,72.57,-1.4,-1.03,0.65,2025-07-28,249,,False,False,False,True,False,73.35,72.57,2025-07-28,72.57,2025-07-28,-1.4,82.33,2025-07-01,72.57,2025-07-28,-11.85,99.49,2025-05-12,63.45,2025-03-13,-1.91,99.49,2025-05-12,46.0,2024-05-10,48.71,99.49,57.2,74.86,78.33,82.27,80.24,29.14,2.39,3.29,0.59,False,False,2024.0
LOB,34.02,0.27,0.09,0.2,2025-07-28,249,,False,False,False,True,False,32.97,34.02,2025-07-28,34.02,2025-07-28,0.27,34.02,2025-07-28,31.04,2025-07-15,9.04,41.25,2025-01-21,23.14,2025-04-08,-11.55,96.6,2021-11-04,7.93,2020-03-18,86.01,50.09,23.14,32.35,31.98,29.73,34.58,66.77,1.0,2.93,-0.03,True,False,2022.0
LTH,29.04,-0.62,-0.18,1.6,2025-07-28,249,,False,False,False,True,False,29.1,29.04,2025-07-28,29.04,2025-07-28,-0.62,30.45,2025-07-16,28.94,2025-07-21,-1.36,33.23,2025-02-19,22.39,2025-01-02,29.7,33.23,2025-02-19,9.22,2022-11-04,63.61,33.23,20.5,29.56,29.58,29.04,27.85,45.4,0.73,2.5,0.07,False,False,2021.0
LTM,41.38,-1.36,-0.57,0.36,2025-07-28,249,,False,False,False,True,False,41.79,41.38,2025-07-28,41.38,2025-07-28,-1.36,42.59,2025-07-17,40.72,2025-07-01,1.62,42.59,2025-07-17,26.39,2025-01-13,51.3,42.59,2025-07-17,22.84,2024-08-05,67.53,42.59,22.84,41.78,41.57,39.53,31.95,47.53,0.94,2.27,-0.07,False,False,2024.0
LTRN,4.01,-5.31,-0.22,0.14,2025-07-28,249,,False,False,False,True,False,4.15,4.01,2025-07-28,4.01,2025-07-28,-5.31,4.28,2025-07-17,3.15,2025-07-01,27.3,5.4,2025-01-24,2.58,2025-04-08,21.52,21.92,2021-03-17,2.48,2023-10-31,-73.18,5.4,2.58,4.06,3.7,3.44,3.65,58.67,0.49,12.2,-0.04,False,False,2020.0
LUCD,1.09,-1.8,-0.02,1.52,2025-07-28,249,,False,False,False,True,False,1.11,1.09,2025-07-28,1.09,2025-07-28,-1.8,1.18,2025-07-10,1.03,2025-07-03,-0.91,1.65,2025-04-09,0.79,2025-01-02,37.28,11.76,2021-10-14,0.67,2024-04-25,-90.73,1.65,0.75,1.12,1.11,1.22,1.13,53.66,0.07,6.49,0.01,False,False,2021.0
LUNG,3.09,-7.49,-0.25,0.29,2025-07-28,249,,False,False,False,True,False,3.35,3.09,2025-07-28,3.09,2025-07-28,-7.49,3.78,2025-07-23,2.64,2025-07-07,14.87,9.22,2025-02-26,2.57,2025-06-23,-52.61,69.02,2020-12-31,2.57,2025-06-23,-92.14,9.22,2.57,3.18,2.93,3.01,5.55,57.56,0.35,11.3,0.0,False,False,2020.0
LUNR,12.83,0.08,0.01,6.31,2025-07-28,249,,False,False,False,True,False,12.62,12.83,2025-07-28,12.83,2025-07-28,0.08,13.37,2025-07-23,10.41,2025-07-07,20.47,23.07,2025-01-24,6.48,2025-03-11,-33.59,81.99,2023-02-22,2.11,2024-01-04,32.95,23.07,3.34,12.13,11.44,11.3,12.2,67.15,0.99,7.71,0.46,False,False,2021.0
LXEO,4.26,3.15,0.13,0.42,2025-07-28,249,,False,False,False,True,False,3.97,4.26,2025-07-28,4.26,2025-07-28,3.15,4.6,2025-07-09,3.67,2025-07-24,0.95,7.33,2025-01-07,1.79,2025-04-07,-36.13,18.76,2024-06-13,1.79,2025-04-07,-57.61,13.25,1.79,4.06,4.23,3.83,5.05,45.45,0.3,7.09,0.06,False,False,2023.0
LYEL,13.73,10.55,1.31,0.25,2025-07-28,249,,False,False,False,True,False,11.57,13.73,2025-07-28,13.73,2025-07-28,10.55,13.73,2025-07-28,9.1,2025-07-15,45.68,14.86,2025-03-07,7.8,2025-05-14,6.43,359.0,2021-09-10,7.8,2025-05-14,-95.94,32.2,7.8,10.47,9.95,9.63,13.2,76.29,0.91,6.64,0.33,False,False,2021.0
LZ,9.23,1.65,0.15,1.21,2025-07-28,249,,False,False,False,True,False,9.06,9.23,2025-07-28,9.23,2025-07-28,1.65,9.23,2025-07-28,8.77,2025-07-15,2.56,10.26,2025-03-05,6.61,2025-04-21,22.09,39.85,2021-08-10,5.57,2024-08-12,-75.61,10.26,5.57,8.94,8.97,9.04,8.39,58.87,0.24,2.64,0.02,True,False,2021.0
MAIA,1.72,1.18,0.02,3.24,2025-07-28,249,,False,False,False,True,False,1.7,1.72,2025-07-28,1.72,2025-07-28,1.18,2.01,2025-07-09,1.67,2025-07-22,-10.42,2.48,2025-05-01,1.44,2025-04-08,-17.7,7.8,2022-08-01,0.83,2023-12-12,-61.43,3.48,1.44,1.71,1.79,1.78,1.98,42.11,0.12,6.81,0.13,False,False,2022.0
MASS,7.33,-1.21,-0.09,0.19,2025-07-28,249,,False,False,False,True,False,7.3,7.33,2025-07-28,7.33,2025-07-28,-1.21,7.42,2025-07-25,6.41,2025-07-07,13.12,7.97,2025-06-18,1.98,2025-01-14,234.7,75.0,2021-02-16,1.88,2024-12-18,-85.04,7.97,1.88,7.01,6.9,6.53,4.1,61.3,0.36,4.9,0.06,False,False,2020.0
MAX,10.45,-3.95,-0.43,0.37,2025-07-28,249,,False,False,False,True,False,10.58,10.45,2025-07-28,10.45,2025-07-28,-3.95,10.88,2025-07-25,10.15,2025-07-07,-3.6,13.14,2025-02-13,7.49,2025-04-15,-8.25,64.11,2021-03-15,5.36,2023-05-16,-67.2,20.73,7.49,10.48,10.53,10.55,11.35,51.52,0.41,3.95,0.06,False,False,2020.0
MBC,11.68,-1.6,-0.19,0.51,2025-07-28,249,,False,False,False,True,False,11.74,11.68,2025-07-28,11.68,2025-07-28,-1.6,12.06,2025-07-10,11.08,2025-07-21,-0.09,17.93,2025-01-27,9.8,2025-05-23,-19.95,19.2,2024-10-18,7.26,2023-03-24,16.8,19.2,9.8,11.49,11.5,10.87,14.1,53.98,0.42,3.57,0.04,False,False,2022.0
MBLY,15.18,2.43,0.36,7.4,2025-07-28,249,,False,False,False,True,False,15.54,15.18,2025-07-28,15.18,2025-07-28,2.43,19.08,2025-07-03,14.82,2025-07-25,-15.99,21.85,2025-01-06,11.77,2025-04-21,-24.18,47.02,2023-02-15,10.57,2024-09-12,-47.6,21.85,10.57,15.8,16.86,16.49,15.94,22.28,1.0,6.58,0.18,False,False,2022.0
MBX,14.55,-0.14,-0.02,0.62,2025-07-28,249,,False,False,False,True,False,13.51,14.55,2025-07-28,14.55,2025-07-28,-0.14,14.57,2025-07-25,11.61,2025-07-01,25.32,18.59,2025-01-03,5.79,2025-04-08,-20.27,25.98,2024-09-30,5.79,2025-04-08,-38.48,25.98,5.79,12.95,12.7,12.06,13.77,57.55,1.6,10.99,0.35,False,False,2024.0
MDAI,2.75,5.77,0.15,0.65,2025-07-28,249,,False,False,False,True,False,2.59,2.75,2025-07-28,2.75,2025-07-28,5.77,3.14,2025-07-09,2.42,2025-07-22,1.85,3.14,2025-07-09,1.13,2025-03-28,0.73,14.43,2023-09-07,0.94,2024-09-24,-71.65,3.14,0.94,2.61,2.66,2.16,1.77,47.54,0.22,7.97,0.01,False,False,2021.0
MEG,23.27,-0.73,-0.17,0.17,2025-07-28,249,,False,False,False,True,False,23.01,23.27,2025-07-28,23.27,2025-07-28,-0.73,23.66,2025-07-09,21.29,2025-07-21,6.06,24.01,2025-01-21,10.74,2025-04-08,24.24,78.21,2021-11-16,10.74,2025-04-08,5.77,34.36,10.74,22.51,22.58,21.72,19.6,46.76,0.91,3.9,-0.12,False,False,2020.0
MGRM,5.69,0.18,0.01,0.29,2025-07-28,249,,False,False,False,True,False,5.71,5.69,2025-07-28,5.69,2025-07-28,0.18,5.91,2025-07-16,2.86,2025-07-01,98.95,5.91,2025-07-16,2.18,2025-02-25,139.08,13.5,2023-05-19,1.67,2024-03-20,-51.57,5.91,1.97,5.75,4.47,3.43,2.76,89.44,0.33,5.87,-0.01,False,False,2023.0
MGX,2.52,3.5,0.09,1.62,2025-07-28,249,,False,False,False,True,False,2.43,2.52,2025-07-28,2.52,2025-07-28,3.5,2.52,2025-07-28,1.51,2025-07-01,66.01,3.79,2025-01-02,1.26,2025-04-03,-33.64,12.25,2024-02-14,1.26,2025-04-03,-75.61,4.33,1.26,2.26,2.04,1.79,2.12,68.05,0.27,10.52,0.02,False,False,2024.0
MIR,22.3,1.64,0.36,3.56,2025-07-28,249,,False,False,False,True,False,21.78,22.3,2025-07-28,22.3,2025-07-28,1.64,22.3,2025-07-28,20.22,2025-07-08,8.62,22.3,2025-07-28,12.7,2025-04-04,31.8,22.3,2025-07-28,5.67,2022-07-01,124.12,22.3,9.45,21.61,21.16,20.16,16.75,75.74,0.59,2.64,0.06,True,False,2020.0
MIRA,1.72,-0.58,-0.01,0.59,2025-07-28,249,,False,False,False,True,False,1.75,1.72,2025-07-28,1.72,2025-07-28,-0.58,2.02,2025-07-17,1.13,2025-07-08,42.15,2.02,2025-07-17,0.8,2025-04-07,49.57,7.42,2023-08-03,0.54,2024-07-09,-76.82,2.43,0.8,1.78,1.49,1.38,1.23,70.63,0.19,11.34,-0.01,False,True,2023.0
MLYS,13.6,-5.03,-0.72,0.55,2025-07-28,249,,False,False,False,True,False,13.77,13.6,2025-07-28,13.6,2025-07-28,-5.03,15.02,2025-07-14,13.31,2025-07-23,-0.73,16.87,2025-03-21,8.76,2025-02-25,11.02,19.14,2023-03-03,5.96,2023-11-22,-26.25,16.87,8.76,14.0,14.08,14.73,13.14,46.39,0.72,5.3,0.13,False,False,2023.0
MNTK,2.3,-0.86,-0.02,0.24,2025-07-28,249,,False,False,False,True,False,2.39,2.3,2025-07-28,2.3,2025-07-28,-0.86,2.71,2025-07-03,2.1,2025-07-15,-3.36,4.94,2025-01-03,1.74,2025-06-02,-47.0,20.32,2022-09-14,1.74,2025-06-02,-80.39,6.03,1.74,2.28,2.31,2.18,3.37,48.96,0.13,5.56,0.02,False,True,2021.0
MNTN,28.0,-2.13,-0.61,0.7,2025-07-28,249,,False,False,False,True,False,28.42,28.0,2025-07-28,28.0,2025-07-28,-2.13,29.18,2025-07-24,20.79,2025-07-07,32.33,29.18,2025-07-24,18.51,2025-06-13,6.22,29.18,2025-07-24,18.51,2025-06-13,6.22,29.18,18.51,27.58,24.56,,,75.25,2.27,8.1,0.02,False,False,2025.0
MOBX,1.05,-1.87,-0.02,0.19,2025-07-28,249,,False,False,False,True,False,1.12,1.05,2025-07-28,1.05,2025-07-28,-1.87,1.19,2025-07-23,0.73,2025-07-07,32.91,1.66,2025-01-22,0.63,2025-06-11,-33.54,11.88,2023-07-24,0.58,2024-11-21,-89.06,2.17,0.58,1.0,0.88,0.78,0.97,70.27,0.14,13.54,0.02,False,True,2021.0
MP,64.11,3.27,2.03,11.03,2025-07-28,249,,False,False,False,True,False,61.79,64.11,2025-07-28,64.11,2025-07-28,3.27,64.11,2025-07-28,30.03,2025-07-09,103.59,64.11,2025-07-28,16.39,2025-01-02,291.15,64.11,2025-07-28,9.78,2020-06-24,541.1,64.11,10.49,60.82,47.68,35.44,25.06,87.49,5.93,9.24,0.59,True,False,2020.0
MQ,5.77,-0.35,-0.02,5.21,2025-07-28,249,,False,False,False,True,False,5.83,5.77,2025-07-28,5.77,2025-07-28,-0.35,5.99,2025-07-09,5.71,2025-07-11,-0.69,5.99,2025-07-09,3.51,2025-02-26,54.69,33.25,2021-11-01,3.42,2024-11-05,-81.09,5.99,3.42,5.83,5.86,5.59,4.49,42.72,0.14,2.5,0.02,False,True,2021.0
MRP,30.8,-0.45,-0.14,0.45,2025-07-28,249,,False,False,False,True,False,31.0,30.8,2025-07-28,30.8,2025-07-28,-0.45,31.27,2025-07-23,27.51,2025-07-08,10.37,31.27,2025-07-23,20.41,2025-03-11,45.98,31.27,2025-07-23,20.41,2025-03-11,45.98,31.27,20.41,30.83,29.64,28.28,,83.78,0.74,2.39,0.06,False,False,2025.0
MRVI,2.65,-1.49,-0.04,1.35,2025-07-28,249,,False,False,False,True,False,2.64,2.65,2025-07-28,2.65,2025-07-28,-1.49,2.89,2025-07-10,2.38,2025-07-21,5.58,6.13,2025-01-08,1.72,2025-04-16,-51.73,60.62,2021-08-20,1.72,2025-04-16,-91.12,9.73,1.72,2.56,2.61,2.37,3.95,44.66,0.18,6.6,0.01,False,False,2020.0
MSAI,0.76,-11.6,-0.1,0.19,2025-07-28,249,,False,False,False,True,False,0.76,0.76,2025-07-28,0.76,2025-07-28,-11.6,0.86,2025-07-25,0.61,2025-07-01,24.51,2.48,2025-01-07,0.52,2025-06-23,-59.89,13.45,2023-03-10,0.52,2025-06-23,-92.29,2.48,0.52,0.77,0.71,0.73,1.27,58.62,0.08,10.81,-0.03,False,False,2021.0
MSIF,16.2,-2.17,-0.36,0.12,2025-07-28,249,,False,False,False,True,False,16.54,16.2,2025-07-28,16.2,2025-07-28,-2.17,16.69,2025-07-22,16.04,2025-07-01,1.0,17.58,2025-06-09,13.85,2025-04-08,7.03,17.58,2025-06-09,13.85,2025-04-08,7.03,17.58,13.85,16.5,16.4,16.24,,42.02,0.35,2.19,0.0,False,True,2025.0
MSPR,0.99,0.61,0.01,0.27,2025-07-28,249,,False,False,False,True,False,1.01,0.99,2025-07-28,0.99,2025-07-28,0.61,1.17,2025-07-01,0.91,2025-07-17,-15.38,2.97,2025-02-18,0.91,2025-07-17,-58.92,6737.5,2022-05-23,0.91,2025-07-17,-99.98,9.98,0.91,0.98,1.05,1.26,1.96,36.17,0.09,9.16,0.02,False,False,2020.0
MTSR,39.43,-2.57,-1.04,1.47,2025-07-28,249,,False,False,False,True,False,39.8,39.43,2025-07-28,39.43,2025-07-28,-2.57,44.3,2025-07-17,26.88,2025-07-01,46.69,44.3,2025-07-17,13.08,2025-04-10,48.79,44.3,2025-07-17,13.08,2025-04-10,48.79,44.3,13.08,41.26,36.52,32.05,,71.38,4.27,10.83,-1.46,False,False,2025.0
MXCT,2.26,0.44,0.01,0.3,2025-07-28,249,,False,False,False,True,False,2.27,2.26,2025-07-28,2.26,2025-07-28,0.44,2.33,2025-07-23,2.02,2025-07-18,4.15,5.1,2025-01-21,2.02,2025-07-18,-45.54,17.2,2021-09-03,2.02,2025-07-18,-86.71,5.1,2.02,2.18,2.2,2.22,3.26,52.38,0.11,4.87,0.01,False,False,2021.0
NABL,8.33,1.46,0.12,0.41,2025-07-28,249,,False,False,False,True,False,8.16,8.33,2025-07-28,8.33,2025-07-28,1.46,8.36,2025-07-09,7.7,2025-07-11,2.84,10.3,2025-02-21,6.22,2025-04-21,-9.95,16.0,2021-07-19,6.22,2025-04-21,-47.94,13.94,6.22,8.07,8.09,8.0,9.03,53.25,0.21,2.5,0.01,True,False,2021.0
NAKA,10.59,-3.46,-0.38,0.11,2025-07-28,249,,False,False,False,True,False,11.04,10.59,2025-07-28,10.59,2025-07-28,-3.46,13.61,2025-07-01,10.59,2025-07-28,-22.19,25.03,2025-05-27,1.2,2025-02-03,652.13,25.03,2025-05-27,0.83,2024-11-13,250.66,25.03,0.83,11.18,12.11,15.13,5.07,29.36,0.95,8.98,0.16,False,False,2024.0
NATL,27.6,0.33,0.09,0.37,2025-07-28,249,,False,False,False,True,False,27.19,27.6,2025-07-28,27.6,2025-07-28,0.33,30.33,2025-07-10,26.44,2025-07-24,-2.92,34.92,2025-01-03,23.09,2025-04-08,-18.99,35.38,2024-12-26,18.9,2024-03-22,20.0,35.38,23.09,27.25,28.39,27.83,28.97,40.22,1.32,4.76,0.11,False,False,2023.0
NAUT,0.78,3.22,0.02,0.16,2025-07-28,249,,False,False,False,True,False,0.76,0.78,2025-07-28,0.78,2025-07-28,3.22,0.82,2025-07-03,0.72,2025-07-15,7.18,2.04,2025-01-21,0.67,2025-05-06,-53.7,22.43,2021-02-08,0.67,2025-05-06,-92.51,3.08,0.67,0.74,0.76,0.76,1.45,48.28,0.05,5.86,-0.01,False,False,2020.0
NBBK,18.35,-0.6,-0.11,0.14,2025-07-28,249,,False,False,False,True,False,18.44,18.35,2025-07-28,18.35,2025-07-28,-0.6,19.26,2025-07-14,18.12,2025-07-23,0.6,19.49,2025-02-06,15.76,2025-04-04,3.38,20.94,2024-11-06,13.32,2024-04-12,33.26,20.94,15.76,18.46,18.55,17.53,18.28,40.71,0.51,2.78,0.07,False,False,2023.0
NCDL,16.8,-0.53,-0.09,0.14,2025-07-28,249,,False,False,False,True,False,16.9,16.8,2025-07-28,16.8,2025-07-28,-0.53,17.12,2025-07-17,16.28,2025-07-01,3.19,17.12,2025-07-17,14.25,2025-04-11,6.56,17.12,2025-07-17,13.44,2024-03-05,12.84,17.12,14.25,16.95,16.76,16.14,15.87,55.7,0.27,1.59,0.07,False,True,2024.0
NCL,0.18,-4.25,-0.01,0.92,2025-07-28,249,,False,False,False,True,False,0.19,0.18,2025-07-28,0.18,2025-07-28,-4.25,0.2,2025-07-23,0.16,2025-07-03,10.66,1.37,2025-06-04,0.16,2025-06-30,-43.49,19.79,2023-11-06,0.16,2025-06-30,-95.98,1.37,0.16,0.18,0.18,0.4,0.29,50.0,0.01,7.14,0.01,False,False,2023.0
NCNO,30.36,-1.43,-0.44,1.38,2025-07-28,249,,False,False,False,True,False,30.81,30.36,2025-07-28,30.36,2025-07-28,-1.43,31.23,2025-07-22,27.72,2025-07-01,9.52,34.81,2025-01-28,21.45,2025-04-04,-9.13,98.04,2020-09-01,21.29,2023-03-13,-66.85,42.64,21.45,30.55,29.55,27.81,31.2,57.45,0.7,2.32,0.0,False,False,2020.0
NKTX,2.2,1.85,0.04,0.4,2025-07-28,249,,False,False,False,True,False,2.16,2.2,2025-07-28,2.2,2025-07-28,1.85,2.23,2025-07-23,1.69,2025-07-07,28.65,2.53,2025-01-23,1.37,2025-03-26,-12.0,75.62,2020-12-23,1.31,2023-10-02,-95.41,6.69,1.37,2.03,1.89,1.84,2.25,72.34,0.12,5.62,0.0,False,False,2020.0
NMAX,13.97,0.36,0.05,0.46,2025-07-28,249,,False,False,False,True,False,14.14,13.97,2025-07-28,13.97,2025-07-28,0.36,15.88,2025-07-08,13.73,2025-07-15,1.6,233.0,2025-04-01,12.42,2025-06-13,-83.27,233.0,2025-04-01,12.42,2025-06-13,-83.27,233.0,12.42,14.15,14.41,16.25,,33.22,0.67,4.81,0.0,False,False,2025.0
NMRA,2.28,-2.98,-0.07,2.52,2025-07-28,249,,False,False,False,True,False,2.13,2.28,2025-07-28,2.28,2025-07-28,-2.98,2.35,2025-07-25,0.78,2025-07-02,186.43,2.58,2025-01-07,0.62,2025-05-14,15.74,19.76,2024-02-16,0.62,2025-05-14,-86.59,16.96,0.62,1.9,1.4,1.05,4.37,86.7,0.31,13.72,0.01,False,False,2023.0
NNE,37.88,-9.49,-3.97,7.82,2025-07-28,249,,False,False,False,True,False,37.97,37.88,2025-07-28,37.88,2025-07-28,-9.49,41.85,2025-07-25,32.48,2025-07-01,16.63,44.51,2025-01-24,18.52,2025-04-21,58.3,44.51,2025-01-24,3.26,2024-05-14,629.87,44.51,6.65,37.14,35.58,33.37,27.91,59.16,2.97,7.83,0.82,False,False,2024.0
NOG,29.71,4.32,1.23,1.56,2025-07-28,249,,False,False,False,True,False,28.43,29.71,2025-07-28,29.71,2025-07-28,4.32,31.07,2025-07-08,26.58,2025-07-21,1.96,40.82,2025-01-16,20.28,2025-04-08,-18.91,279.52,2011-03-04,2.91,2020-11-06,-13.13,41.71,20.28,27.84,28.88,28.68,32.05,42.8,1.03,3.47,0.39,False,False,2022.0
NPWR,2.88,2.86,0.08,1.13,2025-07-28,249,,False,False,False,True,False,2.81,2.88,2025-07-28,2.88,2025-07-28,2.86,3.33,2025-07-10,2.53,2025-07-01,13.83,11.24,2025-01-03,1.5,2025-05-21,-73.31,16.51,2023-09-15,1.5,2025-05-21,-70.76,13.29,1.5,2.83,2.89,2.46,6.01,39.58,0.25,8.63,0.04,False,False,2021.0
NRDS,10.93,-0.27,-0.03,0.37,2025-07-28,249,,False,False,False,True,False,10.88,10.93,2025-07-28,10.93,2025-07-28,-0.27,11.38,2025-07-09,10.28,2025-07-18,-1.97,15.15,2025-01-28,7.8,2025-04-08,-19.04,28.3,2021-11-04,6.51,2023-10-25,-61.38,16.0,7.8,10.63,10.87,10.87,11.69,41.94,0.32,2.95,0.09,False,False,2021.0
NRDY,1.66,-1.19,-0.02,0.19,2025-07-28,249,,False,False,False,True,False,1.68,1.66,2025-07-28,1.66,2025-07-28,-1.19,1.71,2025-07-22,1.55,2025-07-15,1.84,1.97,2025-02-05,1.25,2025-04-08,5.73,12.28,2021-09-22,0.75,2024-08-12,-82.89,1.97,0.75,1.64,1.63,1.65,1.53,52.27,0.06,3.61,0.0,False,False,2020.0
NRGV,1.21,-8.33,-0.11,1.95,2025-07-28,249,,False,False,False,True,False,1.22,1.21,2025-07-28,1.21,2025-07-28,-8.33,1.35,2025-07-24,0.77,2025-07-15,54.93,2.53,2025-01-03,0.63,2025-04-21,-47.39,21.64,2022-04-05,0.63,2025-04-21,-87.46,2.53,0.63,1.02,0.91,0.89,1.31,70.59,0.13,10.92,0.04,False,False,2021.0
NTST,18.41,0.11,0.02,2.02,2025-07-28,249,,False,False,False,True,False,18.12,18.41,2025-07-28,18.41,2025-07-28,0.11,18.41,2025-07-28,16.82,2025-07-09,7.98,18.41,2025-07-28,13.27,2025-01-10,35.71,22.25,2021-08-05,12.52,2023-10-26,28.78,18.41,13.27,17.88,17.45,16.68,15.28,81.45,0.42,2.3,0.09,True,False,2020.0
NUKK,7.82,-5.56,-0.46,0.22,2025-07-28,249,,False,False,False,True,False,8.43,7.82,2025-07-28,7.82,2025-07-28,-5.56,11.38,2025-07-02,7.76,2025-07-14,-29.36,31.86,2025-01-21,7.76,2025-07-14,-72.68,69.45,2023-12-08,1.39,2024-12-13,-85.96,52.1,1.39,8.25,9.09,11.99,13.32,29.35,0.68,8.71,0.17,False,False,2020.0
NUVB,2.55,2.0,0.05,5.66,2025-07-28,249,,False,False,False,True,False,2.49,2.55,2025-07-28,2.55,2025-07-28,2.0,2.56,2025-07-23,1.94,2025-07-01,31.44,3.25,2025-01-07,1.66,2025-04-03,-1.54,14.57,2021-03-19,0.96,2023-10-31,-73.71,3.83,1.66,2.37,2.23,2.19,2.31,72.73,0.17,6.86,0.02,False,False,2020.0
