ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KNTK,32.65,3.06,0.97,1.96,2025-11-21,249,,False,False,False,True,False,32.56,33.17,2025-11-18,31.68,2025-11-20,-0.55,38.01,2025-11-03,31.68,2025-11-20,-14.1,62.09,2025-01-21,31.68,2025-11-20,-40.58,65.58,2018-12-12,3.23,2020-10-19,-46.93,62.09,31.68,33.3,35.51,37.95,42.63,31.69,1.64,5.01,-0.3,False,False,2022.0
KRMN,60.07,1.88,1.11,2.25,2025-11-21,249,,False,False,False,True,False,59.44,60.93,2025-11-19,58.28,2025-11-17,3.07,87.04,2025-11-03,58.28,2025-11-17,-30.99,87.04,2025-11-03,26.77,2025-04-07,99.9,87.04,2025-11-03,26.77,2025-04-07,99.9,87.04,26.77,62.69,73.0,72.69,,14.76,5.57,9.28,-0.48,False,False,2025.0
KROS,17.39,3.39,0.57,0.78,2025-11-21,249,,False,False,False,True,False,17.2,17.55,2025-11-18,16.82,2025-11-20,0.12,17.55,2025-11-18,15.22,2025-11-03,14.26,17.55,2025-11-18,9.55,2025-04-01,9.23,82.74,2020-12-17,9.55,2025-04-01,-13.4,70.0,9.55,17.2,16.25,15.82,13.91,75.06,0.86,4.95,-0.02,False,False,2020.0
KRT,21.12,0.28,0.06,0.11,2025-11-21,249,,False,False,False,True,False,21.24,21.56,2025-11-18,21.06,2025-11-20,-0.56,25.36,2025-11-05,21.06,2025-11-20,-11.82,31.92,2025-02-18,21.06,2025-11-20,-25.82,31.92,2025-02-18,10.91,2023-03-27,36.36,31.92,21.06,21.67,23.02,23.79,26.37,30.96,0.92,4.34,-0.44,False,False,2021.0
KSCP,4.7,-1.47,-0.07,0.43,2025-11-21,249,,False,False,False,True,False,4.92,5.15,2025-11-18,4.7,2025-11-21,-6.93,5.45,2025-11-14,4.19,2025-11-06,0.43,15.31,2025-01-06,2.59,2025-04-08,-62.04,1070.0,2022-01-31,2.59,2025-04-08,-98.41,18.14,2.59,4.97,4.98,5.63,5.69,50.26,0.53,11.34,-0.02,False,True,2022.0
KTTA,0.29,-29.57,-0.12,3.23,2025-11-21,249,,False,False,False,True,False,0.51,0.73,2025-11-17,0.29,2025-11-21,-59.96,0.82,2025-11-03,0.29,2025-11-21,-64.18,3.12,2025-01-03,0.29,2025-11-21,-90.02,112.0,2021-11-23,0.29,2025-11-21,-99.59,3.15,0.29,0.61,0.68,0.72,0.94,10.45,0.08,29.06,-0.05,False,True,2021.0
KVUE,16.64,3.03,0.49,46.9,2025-11-21,249,,True,False,False,False,False,16.26,16.64,2025-11-21,16.06,2025-11-19,2.46,16.77,2025-11-13,15.77,2025-11-04,4.4,23.7,2025-05-09,13.93,2025-10-16,-18.56,24.92,2023-05-15,13.93,2025-10-16,-31.73,23.7,13.93,16.45,15.79,16.0,20.26,62.59,0.52,3.1,0.1,False,False,2023.0
KVYO,27.64,2.71,0.73,1.42,2025-11-21,249,,False,False,False,True,False,27.32,27.64,2025-11-21,26.91,2025-11-20,1.8,30.52,2025-11-07,26.0,2025-11-04,4.18,49.19,2025-02-10,23.72,2025-10-17,-33.62,49.19,2025-02-10,21.53,2024-05-08,-15.63,49.19,23.72,28.2,27.41,28.02,32.09,55.25,1.55,5.6,0.02,False,False,2023.0
KYMR,66.04,2.18,1.41,0.76,2025-11-21,249,,False,False,False,True,False,64.78,66.04,2025-11-21,64.1,2025-11-17,3.03,66.04,2025-11-21,58.66,2025-11-07,10.58,66.04,2025-11-21,21.05,2025-04-08,61.51,87.83,2020-12-28,10.97,2023-10-27,98.56,66.04,21.05,64.06,62.12,58.31,42.62,74.12,3.69,5.59,-0.59,False,False,2020.0
KYTX,7.09,-4.7,-0.35,0.45,2025-11-21,249,,False,False,False,True,False,7.55,8.23,2025-11-19,7.09,2025-11-21,-0.98,8.23,2025-11-19,6.36,2025-11-04,3.05,8.23,2025-11-19,1.83,2025-04-16,80.87,30.1,2024-02-09,1.83,2025-04-16,-76.45,8.23,1.83,7.18,7.12,6.56,3.83,51.58,0.74,10.43,-0.05,False,False,2024.0
LASE,2.91,-2.02,-0.06,0.26,2025-11-21,249,,False,False,False,True,False,3.03,3.15,2025-11-19,2.91,2025-11-21,-3.32,3.73,2025-11-03,2.91,2025-11-21,-21.98,6.51,2025-08-25,1.9,2025-06-23,-47.47,18.8,2024-09-23,0.69,2023-11-21,12.79,7.22,1.9,3.1,3.42,3.8,3.2,19.85,0.25,8.49,-0.02,False,False,2022.0
LAW,6.6,2.96,0.19,0.75,2025-11-21,249,,False,False,False,True,False,6.48,6.63,2025-11-17,6.38,2025-11-19,-0.45,7.14,2025-11-12,5.99,2025-11-04,7.14,7.14,2025-10-24,3.41,2025-04-15,36.08,65.88,2021-09-08,3.41,2025-04-15,-83.9,7.14,3.41,6.73,6.63,6.44,4.89,57.97,0.37,5.62,0.0,False,False,2021.0
LDI,2.59,7.47,0.18,2.59,2025-11-21,249,,False,False,False,True,False,2.54,2.64,2025-11-18,2.41,2025-11-20,4.02,2.97,2025-11-04,2.41,2025-11-20,-12.2,4.56,2025-09-17,1.02,2025-05-06,32.82,28.93,2021-02-12,1.02,2025-05-06,-87.19,4.56,1.02,2.66,2.87,3.13,1.96,38.75,0.2,7.8,0.02,False,False,2021.0
LENZ,29.56,6.64,1.84,1.0,2025-11-21,249,,False,False,False,True,False,27.72,29.56,2025-11-21,25.7,2025-11-17,15.02,29.56,2025-11-21,21.47,2025-11-05,5.84,49.05,2025-10-01,18.32,2025-04-08,4.49,102.39,2021-06-30,6.16,2023-01-06,-52.04,49.05,18.32,26.58,27.34,35.65,30.96,54.11,2.5,8.45,-0.03,False,False,2021.0
LESL,3.09,6.92,0.2,0.13,2025-11-21,249,,False,False,False,True,False,2.94,3.09,2025-11-21,2.86,2025-11-19,5.1,3.52,2025-11-03,2.86,2025-11-19,-12.22,46.0,2025-01-03,2.86,2025-11-19,-93.19,626.8,2021-01-27,2.86,2025-11-19,-99.29,70.2,2.86,3.01,3.33,4.37,11.16,37.13,0.28,9.18,0.0,False,False,2020.0
LFST,6.44,4.21,0.26,1.93,2025-11-21,249,,False,False,False,True,False,6.25,6.44,2025-11-21,6.18,2025-11-19,3.04,6.47,2025-11-11,4.81,2025-11-05,30.89,8.17,2025-01-28,3.79,2025-08-01,-14.7,28.95,2021-07-07,3.79,2025-08-01,-70.59,8.17,3.79,6.33,5.75,5.48,5.81,79.01,0.37,5.75,-0.01,False,False,2021.0
LGCY,10.08,5.0,0.48,0.13,2025-11-21,249,,False,False,False,True,False,9.28,10.08,2025-11-21,8.5,2025-11-17,18.59,10.08,2025-11-21,8.15,2025-11-06,14.68,13.45,2025-09-15,6.17,2025-04-14,23.53,13.45,2025-09-15,4.02,2024-09-26,150.75,13.45,6.17,9.06,9.01,9.96,9.4,61.58,0.68,6.72,-0.03,True,False,2024.0
LGVN,0.6,-0.5,-0.0,0.49,2025-11-21,249,,False,False,False,True,False,0.62,0.65,2025-11-17,0.6,2025-11-21,-7.55,0.83,2025-11-03,0.6,2025-11-21,-27.8,1.99,2025-01-06,0.6,2025-11-21,-66.48,423.0,2021-11-24,0.6,2025-11-21,-99.19,2.08,0.6,0.66,0.76,0.78,1.22,4.0,0.05,8.69,0.0,False,False,2021.0
LIDR,2.39,1.27,0.03,3.14,2025-11-21,249,,False,False,False,True,False,2.39,2.49,2025-11-18,2.27,2025-11-19,-1.65,2.49,2025-11-18,2.23,2025-11-04,-0.42,4.43,2025-07-25,0.51,2025-04-04,35.03,411.3,2021-02-08,0.51,2025-04-04,-99.25,4.43,0.51,2.41,2.46,2.61,1.61,49.51,0.22,9.26,-0.02,False,False,2021.0
LIF,72.51,4.59,3.18,0.76,2025-11-21,249,,False,False,False,True,False,69.63,72.51,2025-11-21,68.04,2025-11-18,3.9,99.32,2025-11-03,68.04,2025-11-18,-26.99,110.89,2025-10-06,31.62,2025-04-08,73.1,110.89,2025-10-06,26.99,2024-06-11,168.56,110.89,31.62,73.45,85.27,94.4,67.96,22.51,5.37,7.4,0.32,True,False,2024.0
LINE,34.3,3.72,1.23,0.85,2025-11-21,249,,False,False,False,True,False,33.57,34.3,2025-11-21,33.07,2025-11-20,1.9,39.33,2025-11-03,33.07,2025-11-20,-12.79,59.62,2025-03-05,33.07,2025-11-20,-39.15,84.37,2024-08-08,33.07,2025-11-20,-55.43,62.81,33.07,33.62,36.22,38.35,45.08,25.12,1.67,4.86,0.17,False,False,2024.0
LMND,67.35,-0.91,-0.62,2.5,2025-11-21,249,,False,False,False,True,False,68.46,70.94,2025-11-19,67.07,2025-11-17,0.42,79.14,2025-11-11,58.66,2025-11-04,9.44,79.14,2025-11-11,25.12,2025-04-08,85.08,183.26,2021-01-11,10.57,2023-04-27,-2.97,79.14,25.12,71.78,67.36,59.3,43.7,55.66,7.5,11.14,-0.01,False,False,2020.0
LOAR,64.48,0.69,0.44,0.67,2025-11-21,249,,False,False,False,True,False,64.65,65.54,2025-11-19,63.84,2025-11-17,1.0,77.88,2025-11-03,63.84,2025-11-17,-17.21,99.49,2025-05-12,63.45,2025-03-13,-12.84,99.49,2025-05-12,46.0,2024-05-10,32.13,99.49,63.45,68.02,73.32,76.83,77.72,20.59,3.69,5.72,-0.3,False,False,2024.0
LOB,30.69,4.35,1.28,0.21,2025-11-21,249,,False,False,False,True,False,29.93,30.69,2025-11-21,29.41,2025-11-20,3.47,32.61,2025-11-07,29.41,2025-11-20,-2.85,41.21,2025-01-21,23.13,2025-04-08,-20.14,96.52,2021-11-04,7.93,2020-03-18,67.94,48.51,23.13,30.84,31.47,33.79,31.1,44.02,1.05,3.43,0.16,False,False,2022.0
LTH,25.8,2.91,0.73,2.25,2025-11-21,249,,False,False,False,True,False,25.01,25.8,2025-11-21,24.66,2025-11-17,4.62,26.18,2025-11-04,24.66,2025-11-17,3.74,33.23,2025-02-19,22.39,2025-01-02,15.23,33.23,2025-02-19,9.22,2022-11-04,45.35,33.23,21.88,25.26,25.35,26.22,28.77,56.93,0.9,3.49,0.21,True,False,2021.0
LTM,45.33,-2.24,-1.04,0.9,2025-11-21,249,,False,False,False,True,False,46.02,48.11,2025-11-19,44.43,2025-11-17,2.03,48.11,2025-11-19,43.44,2025-11-04,0.53,51.41,2025-09-04,25.48,2025-01-13,71.67,51.41,2025-09-04,22.05,2024-08-05,90.09,51.41,25.48,45.35,44.9,44.86,39.07,50.93,1.62,3.58,-0.05,False,False,2024.0
LUCD,1.05,3.43,0.03,1.09,2025-11-21,249,,False,False,False,True,False,1.04,1.07,2025-11-17,1.02,2025-11-19,-1.4,1.21,2025-11-03,1.02,2025-11-19,-12.81,1.65,2025-04-09,0.79,2025-01-02,32.87,11.76,2021-10-14,0.67,2024-04-25,-91.03,1.65,0.76,1.06,1.12,1.12,1.22,28.95,0.06,6.12,-0.01,False,False,2021.0
LUCK,7.17,1.41,0.1,0.52,2025-11-21,249,,False,False,False,True,False,7.22,7.5,2025-11-17,7.07,2025-11-20,-4.4,8.41,2025-11-13,7.07,2025-11-20,-12.99,12.7,2025-02-12,7.07,2025-11-20,-28.03,16.53,2023-03-08,6.95,2022-02-03,-23.46,12.7,7.07,7.71,7.93,8.98,9.5,27.98,0.46,6.36,0.08,False,False,2021.0
LUNG,1.44,9.92,0.13,0.74,2025-11-21,249,,False,False,False,True,False,1.38,1.44,2025-11-21,1.31,2025-11-20,5.88,2.09,2025-11-11,1.31,2025-11-20,-21.31,9.22,2025-02-26,1.31,2025-11-20,-77.91,69.02,2020-12-31,1.31,2025-11-20,-96.34,9.22,1.31,1.6,1.7,1.68,3.58,37.09,0.15,10.62,0.01,False,False,2020.0
LUNR,8.62,7.08,0.57,8.78,2025-11-21,249,,False,False,False,True,False,8.68,9.22,2025-11-18,8.05,2025-11-20,-1.26,11.58,2025-11-03,8.05,2025-11-20,-25.56,23.07,2025-01-24,6.48,2025-03-11,-55.38,81.99,2023-02-22,2.11,2024-01-04,-10.67,23.07,6.48,9.02,10.24,10.8,10.65,30.32,0.89,10.37,0.07,False,False,2021.0
LXEO,9.06,1.68,0.15,0.67,2025-11-21,249,,False,False,False,True,False,9.14,9.48,2025-11-17,8.91,2025-11-20,-4.43,9.48,2025-11-17,8.19,2025-11-07,0.22,10.08,2025-10-28,1.79,2025-04-07,35.83,18.76,2024-06-13,1.79,2025-04-07,-9.85,10.08,1.79,9.06,9.11,8.04,4.85,50.27,0.61,6.69,-0.06,False,False,2023.0
LZ,9.1,0.89,0.08,1.9,2025-11-21,249,,False,False,False,True,False,9.28,9.72,2025-11-17,9.02,2025-11-20,-6.38,10.93,2025-11-06,9.02,2025-11-20,-9.81,11.18,2025-08-27,6.61,2025-04-21,20.37,39.85,2021-08-10,5.57,2024-08-12,-75.96,11.18,6.61,9.69,9.95,10.19,9.37,36.59,0.54,5.94,-0.07,False,False,2021.0
MAIA,0.91,4.65,0.04,0.15,2025-11-21,249,,False,False,False,True,False,0.94,1.01,2025-11-18,0.87,2025-11-20,-8.85,1.16,2025-11-03,0.87,2025-11-20,-21.42,2.48,2025-05-01,0.87,2025-11-20,-56.39,7.8,2022-08-01,0.83,2023-12-12,-79.56,2.48,0.87,1.01,1.14,1.38,1.64,28.07,0.08,9.26,0.02,False,False,2022.0
MASS,5.91,3.68,0.21,0.75,2025-11-21,249,,False,False,False,True,False,5.59,5.91,2025-11-21,5.35,2025-11-18,9.85,8.1,2025-11-05,5.35,2025-11-18,-25.47,9.15,2025-10-08,1.98,2025-01-14,169.86,75.0,2021-02-16,1.88,2024-12-18,-87.94,9.15,1.88,5.74,6.88,7.6,5.9,23.83,0.47,8.0,-0.02,True,False,2020.0
MAX,11.86,2.77,0.32,0.45,2025-11-21,249,,False,False,False,True,False,11.77,11.99,2025-11-17,11.54,2025-11-20,-1.08,13.5,2025-11-05,11.54,2025-11-20,-10.56,13.5,2025-11-05,7.49,2025-04-15,4.13,64.11,2021-03-15,5.36,2023-05-16,-62.77,13.5,7.49,12.35,12.35,11.91,10.6,30.98,0.53,4.45,0.01,False,False,2020.0
MAZE,36.26,1.94,0.69,0.39,2025-11-21,249,,False,False,False,True,False,34.83,36.26,2025-11-21,33.23,2025-11-18,8.14,36.26,2025-11-21,28.6,2025-11-07,9.09,36.26,2025-11-21,7.57,2025-04-08,127.34,36.26,2025-11-21,7.57,2025-04-08,127.34,36.26,7.57,33.38,32.33,29.1,16.54,60.53,2.66,7.34,-0.57,True,False,2025.0
MBC,10.15,6.06,0.58,1.83,2025-11-21,249,,False,False,False,True,False,9.73,10.15,2025-11-21,9.44,2025-11-18,3.36,12.63,2025-11-04,9.44,2025-11-18,-18.47,17.93,2025-01-27,9.44,2025-11-18,-30.43,19.2,2024-10-18,7.26,2023-03-24,1.5,17.93,9.44,10.09,11.21,12.31,12.25,25.74,0.55,5.46,0.02,False,False,2022.0
MBLY,11.17,3.71,0.4,5.54,2025-11-21,249,,False,False,False,True,False,11.34,11.83,2025-11-17,10.77,2025-11-20,-5.58,13.09,2025-11-03,10.77,2025-11-20,-14.67,21.85,2025-01-06,10.77,2025-11-20,-44.21,47.02,2023-02-15,10.57,2024-09-12,-61.44,21.85,10.77,11.95,12.5,13.67,14.91,27.46,0.49,4.41,0.13,False,False,2022.0
MBX,27.08,0.18,0.05,0.76,2025-11-21,249,,False,False,False,True,False,26.69,27.39,2025-11-19,25.61,2025-11-17,5.74,27.39,2025-11-19,20.61,2025-11-03,31.39,27.39,2025-11-19,5.79,2025-04-08,48.38,27.39,2025-11-19,5.79,2025-04-08,14.5,27.39,5.79,25.63,23.15,18.51,12.86,79.33,2.18,8.05,-0.2,False,False,2024.0
MDAI,1.43,3.62,0.05,0.39,2025-11-21,249,,False,False,False,True,False,1.43,1.45,2025-11-19,1.38,2025-11-20,-0.69,1.98,2025-11-03,1.38,2025-11-20,-27.78,3.14,2025-07-09,1.13,2025-03-28,-47.62,14.43,2023-09-07,0.94,2024-09-24,-85.26,3.14,1.13,1.54,1.82,2.1,1.92,15.19,0.14,9.94,0.0,False,False,2021.0
MEG,25.19,3.28,0.8,0.35,2025-11-21,249,,False,False,False,True,False,24.54,25.19,2025-11-21,23.76,2025-11-17,6.02,25.97,2025-11-05,23.76,2025-11-17,0.36,31.06,2025-08-29,10.74,2025-04-08,34.49,78.21,2021-11-16,10.74,2025-04-08,14.5,31.06,10.74,24.54,25.47,27.17,22.14,50.45,1.39,5.51,-0.05,False,False,2020.0
MGRX,1.12,-1.75,-0.02,0.3,2025-11-21,249,,False,False,False,True,False,1.21,1.28,2025-11-18,1.12,2025-11-21,-11.11,2.21,2025-11-07,1.12,2025-11-21,-39.78,5.6,2025-02-19,1.12,2025-11-21,-55.02,60.0,2023-03-21,1.12,2025-11-21,-98.13,5.6,1.12,1.43,1.74,2.09,2.31,33.63,0.33,29.4,-0.03,False,True,2023.0
MGX,1.51,0.0,0.0,0.51,2025-11-21,249,,False,False,False,True,False,1.61,1.7,2025-11-17,1.51,2025-11-20,-11.18,2.42,2025-11-03,1.51,2025-11-20,-37.6,3.79,2025-01-02,1.26,2025-04-03,-60.16,12.25,2024-02-14,1.26,2025-04-03,-85.35,4.19,1.26,1.77,2.12,2.4,1.97,8.26,0.17,11.02,0.0,False,False,2024.0
MH,16.64,0.06,0.01,0.66,2025-11-21,249,,False,False,False,True,False,16.33,16.89,2025-11-19,15.27,2025-11-17,8.97,16.89,2025-11-19,10.9,2025-11-03,52.66,17.0,2025-07-24,10.87,2025-10-30,-2.12,17.0,2025-07-24,10.87,2025-10-30,-2.12,17.0,10.87,14.89,13.1,13.01,,86.98,0.96,5.75,0.01,False,False,2025.0
MIAX,44.08,3.6,1.53,0.61,2025-11-21,249,,False,False,False,True,False,44.9,46.81,2025-11-17,42.55,2025-11-20,-5.83,50.96,2025-11-12,42.55,2025-11-20,-3.21,50.96,2025-11-12,30.74,2025-08-14,43.4,50.96,2025-11-12,30.74,2025-08-14,43.4,50.96,30.74,47.1,45.89,43.27,,45.89,2.44,5.54,0.07,False,False,2025.0
MIR,23.8,5.45,1.23,5.39,2025-11-21,249,,False,False,False,True,False,23.73,24.39,2025-11-17,22.57,2025-11-20,-2.42,29.41,2025-11-03,22.57,2025-11-20,-19.08,29.75,2025-10-29,12.7,2025-04-04,40.66,29.75,2025-10-29,5.67,2022-07-01,139.2,29.75,12.7,24.89,26.3,24.77,19.79,27.9,1.58,6.62,0.12,False,False,2020.0
MIRA,1.39,2.96,0.04,0.27,2025-11-21,249,,False,False,False,True,False,1.38,1.41,2025-11-18,1.35,2025-11-20,2.21,1.7,2025-11-03,1.34,2025-11-13,-18.24,2.02,2025-07-17,0.8,2025-04-07,20.87,7.42,2023-08-03,0.54,2024-07-09,-81.27,2.02,0.8,1.4,1.5,1.42,1.3,24.59,0.1,7.04,-0.02,False,False,2023.0
MLYS,41.87,0.0,0.0,1.66,2025-11-21,249,,False,False,False,True,False,42.7,44.26,2025-11-17,41.87,2025-11-20,-5.4,47.33,2025-11-12,37.01,2025-11-06,6.89,47.33,2025-11-12,8.76,2025-02-25,241.8,47.33,2025-11-12,5.96,2023-11-22,127.06,47.33,8.76,43.76,41.64,40.7,21.48,55.18,3.92,9.37,-0.49,False,False,2023.0
MNTK,1.71,6.54,0.11,0.24,2025-11-21,249,,False,False,False,True,False,1.71,1.77,2025-11-17,1.61,2025-11-20,-3.39,2.06,2025-11-12,1.61,2025-11-20,-15.76,4.94,2025-01-03,1.61,2025-11-20,-60.6,20.32,2022-09-14,1.61,2025-11-20,-85.42,4.94,1.61,1.84,1.92,2.04,2.31,40.12,0.19,11.07,0.0,False,False,2021.0
MNTN,13.82,0.95,0.13,0.54,2025-11-21,249,,False,False,False,True,False,13.81,14.0,2025-11-18,13.64,2025-11-17,1.32,15.49,2025-11-03,13.64,2025-11-17,-10.78,31.47,2025-08-05,13.64,2025-11-17,-47.57,31.47,2025-08-05,13.64,2025-11-17,-47.57,31.47,13.64,13.92,14.97,16.48,,33.2,0.92,6.69,0.15,False,False,2025.0
MOBX,0.46,3.72,0.02,1.1,2025-11-21,249,,False,False,False,True,False,0.47,0.51,2025-11-18,0.44,2025-11-20,-4.27,0.77,2025-11-04,0.44,2025-11-20,-32.03,1.66,2025-01-22,0.44,2025-11-20,-70.92,11.88,2023-07-24,0.44,2025-11-20,-95.21,2.17,0.44,0.55,0.63,0.78,0.86,31.03,0.08,18.01,-0.01,False,False,2021.0
MP,55.27,-2.49,-1.41,11.04,2025-11-21,249,,False,False,False,True,False,58.2,63.55,2025-11-19,55.27,2025-11-21,-3.0,64.18,2025-11-10,51.95,2025-11-06,-4.14,98.65,2025-10-14,16.39,2025-01-02,237.22,98.65,2025-10-14,9.78,2020-06-24,452.7,98.65,15.6,59.3,60.22,68.64,45.44,47.17,5.15,9.32,-0.02,False,False,2020.0
MQ,4.74,2.6,0.12,3.44,2025-11-21,249,,False,False,False,True,False,4.74,4.82,2025-11-19,4.62,2025-11-20,0.42,5.04,2025-11-11,4.46,2025-11-04,5.45,6.83,2025-08-07,3.51,2025-02-26,27.08,33.25,2021-11-01,3.42,2024-11-05,-84.47,6.83,3.51,4.84,4.71,4.97,5.0,56.76,0.27,5.64,0.0,False,False,2021.0
MRP,30.49,4.27,1.25,6.0,2025-11-21,249,,False,False,False,True,False,29.61,30.49,2025-11-21,29.12,2025-11-19,3.36,32.18,2025-11-11,29.12,2025-11-19,-3.33,34.72,2025-08-28,19.96,2025-03-11,47.78,34.72,2025-08-28,19.96,2025-03-11,47.78,34.72,19.96,30.61,31.35,32.2,27.93,42.6,0.91,2.99,0.21,False,False,2025.0
MRVI,3.75,9.65,0.33,2.46,2025-11-21,249,,False,False,False,True,False,3.53,3.75,2025-11-21,3.34,2025-11-17,12.28,3.75,2025-11-21,2.87,2025-11-04,27.55,6.13,2025-01-08,1.72,2025-04-16,-31.69,60.62,2021-08-20,1.72,2025-04-16,-87.44,6.13,1.72,3.41,3.23,3.14,2.65,70.35,0.27,7.1,0.01,False,False,2020.0
MSAI,0.71,3.5,0.02,2.33,2025-11-21,249,,False,False,False,True,False,0.75,0.82,2025-11-18,0.69,2025-11-20,-4.05,1.98,2025-11-03,0.69,2025-11-20,-64.14,2.48,2025-01-07,0.5,2025-10-17,-62.63,13.45,2023-03-10,0.5,2025-10-17,-92.81,2.48,0.5,0.92,1.08,0.84,0.87,19.91,0.25,35.11,-0.04,False,False,2021.0
MSGE,47.8,1.31,0.62,0.27,2025-11-21,249,,False,False,False,True,False,47.12,47.95,2025-11-19,45.16,2025-11-17,5.85,49.31,2025-11-11,43.84,2025-11-04,8.1,49.31,2025-11-11,28.9,2025-04-08,33.93,49.31,2025-11-11,28.38,2023-11-09,49.37,49.31,28.9,47.56,46.07,45.33,38.72,62.16,1.9,3.96,0.22,False,False,2023.0
MSGM,2.61,3.16,0.08,0.17,2025-11-21,249,,False,False,False,True,False,2.74,3.14,2025-11-17,2.53,2025-11-20,-16.88,4.88,2025-11-12,2.19,2025-11-06,8.75,4.88,2025-11-12,0.82,2025-04-08,90.51,350.0,2021-01-13,0.82,2025-04-08,-99.25,4.88,0.82,3.12,2.79,2.69,2.45,51.47,0.81,31.2,-0.01,False,False,2021.0
MSIF,13.58,-0.07,-0.01,0.29,2025-11-21,249,,False,False,False,True,False,13.6,13.76,2025-11-18,13.46,2025-11-17,0.89,13.76,2025-11-18,11.87,2025-11-10,7.44,17.11,2025-06-09,11.87,2025-11-10,-7.81,17.11,2025-06-09,11.87,2025-11-10,-7.81,17.11,11.87,12.94,12.8,13.08,14.64,65.36,0.48,3.52,-0.05,False,False,2025.0
MSPR,0.41,0.24,0.0,1.18,2025-11-21,249,,False,False,False,True,False,0.46,0.53,2025-11-17,0.41,2025-11-20,-22.74,0.66,2025-11-04,0.32,2025-11-10,-21.11,20.79,2025-02-18,0.22,2025-10-31,-97.56,47162.5,2022-05-23,0.22,2025-10-31,-100.0,22.68,0.22,0.46,0.51,0.89,7.62,44.66,0.13,32.58,0.01,False,False,2020.0
MSS,0.37,-7.2,-0.03,0.25,2025-11-21,249,,False,False,False,True,False,0.43,0.48,2025-11-17,0.37,2025-11-21,-22.57,0.68,2025-11-03,0.37,2025-11-21,-44.59,1.75,2025-01-06,0.37,2025-11-21,-69.84,15.21,2023-12-14,0.37,2025-11-21,-95.83,1.75,0.37,0.47,0.57,0.76,0.94,5.71,0.05,14.48,-0.03,False,True,2023.0
MXCT,1.67,2.45,0.04,0.53,2025-11-21,249,,False,False,False,True,False,1.67,1.71,2025-11-18,1.63,2025-11-17,2.45,1.71,2025-11-18,1.44,2025-11-07,3.73,5.1,2025-01-21,1.27,2025-08-12,-59.76,17.2,2021-09-03,1.27,2025-08-12,-90.18,5.1,1.27,1.6,1.58,1.6,2.24,53.66,0.14,8.13,0.0,False,False,2021.0
MYPS,0.61,5.2,0.03,0.43,2025-11-21,249,,False,False,False,True,False,0.63,0.69,2025-11-17,0.58,2025-11-20,-10.9,0.91,2025-11-03,0.58,2025-11-20,-33.06,1.95,2025-01-03,0.58,2025-11-20,-67.66,11.78,2021-02-02,0.58,2025-11-20,-94.04,2.23,0.58,0.68,0.79,0.89,1.21,23.21,0.06,10.54,0.0,False,False,2020.0
NABL,7.28,2.39,0.17,0.75,2025-11-21,249,,False,False,False,True,False,7.17,7.28,2025-11-21,7.11,2025-11-20,1.39,8.5,2025-11-06,7.11,2025-11-20,-6.91,10.3,2025-02-21,6.22,2025-04-21,-21.3,16.0,2021-07-19,6.22,2025-04-21,-54.5,10.57,6.22,7.47,7.73,7.85,7.88,41.06,0.35,4.83,0.0,False,False,2021.0
NAKA,0.44,-8.64,-0.04,17.18,2025-11-21,249,,False,False,False,True,False,0.52,0.56,2025-11-18,0.44,2025-11-21,-19.87,0.89,2025-11-03,0.44,2025-11-21,-50.16,25.03,2025-05-27,0.44,2025-11-21,-68.53,25.03,2025-05-27,0.44,2025-11-21,-85.33,25.03,0.44,0.59,0.73,0.92,6.12,13.11,0.07,16.72,-0.03,False,True,2024.0
NATL,35.61,2.5,0.87,0.45,2025-11-21,249,,False,False,False,True,False,34.84,35.61,2025-11-21,34.13,2025-11-18,3.55,37.82,2025-11-05,34.13,2025-11-18,-1.63,40.3,2025-08-27,23.09,2025-04-08,4.52,40.3,2025-08-27,18.9,2024-03-22,54.83,40.3,23.09,35.42,36.2,37.72,31.59,47.38,1.73,4.87,0.03,False,False,2023.0
NAUT,2.24,5.91,0.12,0.25,2025-11-21,249,,False,False,False,True,False,2.18,2.41,2025-11-19,1.9,2025-11-17,17.89,2.41,2025-11-19,1.51,2025-11-05,21.08,2.41,2025-11-19,0.64,2025-09-03,32.54,22.43,2021-02-08,0.64,2025-09-03,-78.54,2.44,0.64,1.96,1.7,1.24,0.96,60.66,0.22,9.92,0.07,False,False,2020.0
NBBK,19.4,3.47,0.65,0.41,2025-11-21,249,,False,False,False,True,False,18.83,19.4,2025-11-21,18.26,2025-11-19,2.7,19.4,2025-11-21,17.67,2025-11-03,9.79,19.4,2025-11-21,15.63,2025-04-04,10.17,20.77,2024-11-06,13.21,2024-04-12,42.02,20.48,15.63,18.77,18.37,18.04,17.81,69.53,0.68,3.51,-0.02,False,False,2023.0
