ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
IVP,1.61,-12.02,-0.22,0.14,2025-05-14,249,1.58,1.54,1.49,1.64,19.39,53.21,0.17,1.83,2025-05-13,1.52,2025-05-12,5.92,1.83,2025-05-13,1.39,2025-05-07,6.48,5.28,2025-01-03,1.28,2025-04-17,-68.74,9475.0,2023-08-31,1.28,2025-04-17,-99.98,343.25,1.28,10.29,-0.06,False,False,2023.0
IVT,27.98,-1.24,-0.35,0.4,2025-05-14,249,28.26,28.19,27.86,28.15,28.84,55.08,0.57,28.86,2025-05-12,27.98,2025-05-14,-3.05,28.86,2025-05-12,27.9,2025-05-05,-0.71,30.52,2025-02-13,25.97,2025-04-08,-5.27,52.12,2014-07-22,0.01,2015-12-10,-43.45,30.81,23.09,2.03,-0.28,False,False,2021.0
IVVD,0.84,-2.92,-0.03,2.37,2025-05-14,249,0.76,0.67,0.63,0.67,0.84,65.45,0.11,0.86,2025-05-13,0.84,2025-05-14,-0.25,0.86,2025-05-13,0.53,2025-05-06,37.71,2.11,2025-02-05,0.36,2025-01-31,74.15,56.08,2021-09-16,0.36,2025-01-31,-96.0,2.46,0.36,13.18,0.05,False,False,2021.0
J,126.22,-0.57,-0.72,1.12,2025-05-14,249,125.28,124.28,121.97,121.15,129.38,58.32,3.28,127.51,2025-05-12,126.22,2025-05-14,-1.01,127.51,2025-05-12,119.29,2025-05-07,1.54,141.29,2025-01-22,110.79,2025-04-08,-4.84,148.88,2024-11-13,0.27,1985-09-25,26703.09,148.88,110.79,2.6,-4.27,False,False,2022.0
JAMF,11.67,-1.35,-0.16,0.67,2025-05-14,249,11.54,11.43,11.3,12.03,15.08,52.73,0.49,11.83,2025-05-13,11.67,2025-05-14,-0.85,11.83,2025-05-13,10.92,2025-05-07,0.86,15.96,2025-02-13,10.34,2025-04-08,-17.18,48.66,2021-11-09,10.34,2025-04-08,-70.23,18.91,10.34,4.24,0.01,False,False,2020.0
JANX,22.62,-10.7,-2.71,1.52,2025-05-14,249,25.19,27.19,29.11,29.15,42.47,23.85,2.37,26.06,2025-05-12,22.62,2025-05-14,-13.2,32.88,2025-05-02,22.62,2025-05-14,-29.42,57.81,2025-01-07,22.62,2025-05-14,-57.51,66.83,2024-12-04,5.85,2023-11-09,-10.06,66.83,22.62,10.47,0.09,False,False,2021.0
JBI,8.42,-0.94,-0.08,1.45,2025-05-14,249,8.28,7.74,7.14,7.36,8.58,83.47,0.32,8.5,2025-05-13,8.42,2025-05-12,0.0,8.5,2025-05-13,6.96,2025-05-01,20.98,9.11,2025-02-26,6.06,2025-04-16,13.94,15.76,2021-09-03,6.06,2025-04-16,-13.82,15.05,6.06,3.78,-0.04,False,False,2021.0
JBIO,7.55,-12.31,-1.06,0.08,2025-05-14,249,8.48,9.57,45.23,68.84,75.9,3.3,7.77,8.61,2025-05-13,7.55,2025-05-14,-12.0,12.48,2025-05-02,7.55,2025-05-14,-24.5,94.47,2025-04-21,7.55,2025-05-14,-91.75,1048.71,2024-04-01,7.55,2025-05-14,-99.03,839.65,7.55,102.96,0.05,False,False,2021.0
JFB,5.37,0.37,0.02,0.01,2025-05-14,249,4.97,4.74,4.45,,,74.15,0.4,5.37,2025-05-14,4.73,2025-05-12,13.46,5.37,2025-05-14,4.21,2025-05-05,17.76,5.37,2025-05-14,3.42,2025-03-10,53.43,5.37,2025-05-14,3.42,2025-03-10,53.43,5.37,3.42,7.5,-0.06,False,False,2025.0
JOBY,7.17,-0.28,-0.02,12.81,2025-05-14,249,6.96,6.71,6.42,6.29,6.5,66.83,0.32,7.19,2025-05-13,7.01,2025-05-12,2.28,7.19,2025-05-13,6.31,2025-05-01,13.63,10.27,2025-01-07,5.33,2025-04-08,-11.37,15.7,2021-02-16,3.18,2022-12-27,-31.71,10.27,4.7,4.47,0.06,False,False,2020.0
JSPR,4.85,0.62,0.03,0.15,2025-05-14,249,4.67,4.84,4.71,4.73,13.72,49.25,0.44,4.85,2025-05-14,4.74,2025-05-12,2.32,5.41,2025-05-02,4.32,2025-05-07,-9.85,21.09,2025-01-02,3.47,2025-04-08,-77.0,164.2,2021-10-15,3.47,2025-04-08,-95.06,26.22,3.47,9.01,0.03,True,False,2020.0
JTAI,4.37,2.34,0.1,0.09,2025-05-14,249,4.42,4.32,4.09,4.36,14.7,61.34,0.3,4.42,2025-05-12,4.27,2025-05-13,-1.13,4.53,2025-05-08,3.84,2025-05-01,13.8,10.15,2025-02-19,2.34,2025-02-05,-3.96,2576.25,2023-08-02,2.34,2025-02-05,-99.8,158.62,2.34,6.88,-0.07,False,False,2021.0
JUNS,0.61,-5.12,-0.03,0.04,2025-05-14,249,0.63,0.62,0.64,0.64,,36.84,0.05,0.64,2025-05-13,0.61,2025-05-14,-3.77,0.64,2025-05-13,0.6,2025-05-07,-3.16,10.49,2025-01-02,0.53,2025-04-11,-94.17,15.37,2024-12-12,0.53,2025-04-11,-88.85,15.37,0.53,8.55,-0.01,False,False,2024.0
JXN,86.19,-3.41,-3.04,0.76,2025-05-14,249,86.37,83.74,79.06,80.16,87.98,73.96,2.95,89.23,2025-05-13,86.19,2025-05-14,-1.11,89.23,2025-05-13,77.84,2025-05-01,10.73,96.92,2025-02-18,70.35,2025-04-04,-0.82,111.83,2024-11-06,20.46,2021-09-16,230.82,111.83,67.38,3.42,-0.56,False,False,2021.0
KAPA,0.62,0.0,0.0,0.19,2025-05-14,249,0.66,0.74,0.82,0.91,,21.95,0.08,0.64,2025-05-12,0.62,2025-05-13,-3.12,0.86,2025-05-06,0.62,2025-05-13,-21.02,2.13,2025-01-13,0.62,2025-05-13,-59.48,2.6,2024-09-16,0.62,2025-05-13,-76.15,2.6,0.62,12.21,-0.01,False,False,2024.0
KBDC,16.21,1.95,0.31,0.18,2025-05-14,249,15.93,15.86,15.88,15.92,15.67,48.55,0.31,16.21,2025-05-14,15.9,2025-05-13,1.12,16.21,2025-05-14,15.65,2025-05-08,3.51,17.39,2025-02-18,14.61,2025-04-08,0.11,17.39,2025-02-18,14.32,2024-05-30,10.99,17.39,14.32,1.9,0.04,False,False,2024.0
KD,41.21,0.15,0.06,2.09,2025-05-14,249,39.03,36.06,33.36,33.08,30.83,93.54,1.33,41.21,2025-05-14,39.02,2025-05-12,5.61,41.21,2025-05-14,32.34,2025-05-01,27.43,43.45,2025-02-05,27.77,2025-04-08,16.02,43.45,2025-02-05,8.23,2022-10-14,1.13,43.45,21.78,3.23,0.23,True,False,2021.0
KDLY,7.65,-26.09,-2.7,2.48,2025-05-14,249,7.87,5.23,3.39,2.38,1.63,66.45,2.78,13.69,2025-05-12,7.65,2025-05-14,-44.12,13.69,2025-05-12,1.88,2025-05-01,306.91,13.69,2025-05-12,1.2,2025-02-03,443.32,13.69,2025-05-12,0.83,2024-11-13,153.31,13.69,0.83,36.39,-0.35,False,False,2024.0
KGS,36.2,-0.55,-0.2,1.11,2025-05-14,249,36.03,35.27,34.42,35.04,35.06,62.3,1.29,36.47,2025-05-12,36.2,2025-05-14,-0.74,36.47,2025-05-12,34.13,2025-05-07,4.18,48.59,2025-01-30,29.85,2025-04-08,-11.42,48.59,2025-01-30,13.83,2023-07-05,155.07,48.59,24.37,3.55,-0.12,False,False,2023.0
KLC,12.31,-8.54,-1.15,1.24,2025-05-14,249,13.17,13.07,12.37,13.4,,54.39,0.61,13.53,2025-05-12,12.31,2025-05-14,-9.02,13.53,2025-05-12,12.31,2025-05-14,-1.2,21.25,2025-01-21,10.91,2025-04-10,-29.42,29.41,2024-10-30,10.91,2025-04-10,-52.89,29.41,10.91,4.93,-0.57,False,False,2024.0
KLG,17.32,-2.31,-0.41,0.96,2025-05-14,249,17.35,17.49,18.0,18.87,17.93,39.35,0.84,17.73,2025-05-13,17.32,2025-05-14,-1.31,17.93,2025-05-02,17.01,2025-05-09,-2.48,21.97,2025-03-10,15.28,2025-01-13,-1.88,23.54,2024-04-25,9.29,2023-10-18,37.59,21.97,15.22,4.84,-0.08,False,False,2023.0
KLRS,3.38,4.0,0.13,0.07,2025-05-14,249,3.47,4.35,5.58,7.49,12.66,12.26,0.72,3.38,2025-05-12,3.25,2025-05-13,0.0,5.85,2025-05-01,3.25,2025-05-13,-42.22,11.47,2025-03-19,3.25,2025-05-13,-67.34,1076.63,2020-12-04,3.25,2025-05-13,-99.42,23.23,3.25,21.43,-0.15,False,False,2020.0
KLTO,0.29,122.46,0.16,520.43,2025-05-14,249,0.18,0.18,0.17,0.21,0.51,72.41,0.07,0.29,2025-05-14,0.13,2025-05-13,66.21,0.29,2025-05-14,0.13,2025-05-13,58.9,0.7,2025-01-02,0.13,2025-05-13,-58.69,12.65,2024-04-01,0.13,2025-05-13,-97.08,6.51,0.13,23.4,0.0,False,False,2022.0
KLTR,2.22,-3.48,-0.08,0.27,2025-05-14,249,2.21,2.21,2.12,1.99,1.85,65.31,0.1,2.3,2025-05-13,2.21,2025-05-12,0.45,2.3,2025-05-13,2.16,2025-05-09,1.37,2.78,2025-01-03,1.72,2025-04-04,-4.72,13.61,2021-08-06,0.81,2024-06-07,-81.5,2.78,0.81,4.41,-0.01,False,False,2021.0
KMTS,22.4,-2.48,-0.57,0.06,2025-05-14,249,22.85,22.76,23.6,,,36.24,1.32,23.58,2025-05-12,22.4,2025-05-14,-5.0,23.75,2025-05-02,21.84,2025-05-07,-2.44,25.7,2025-04-02,20.41,2025-03-13,2.56,25.7,2025-04-02,20.41,2025-03-13,2.56,25.7,20.41,5.87,0.08,False,False,2025.0
KNF,99.27,-3.52,-3.62,0.46,2025-05-14,249,98.01,96.09,93.63,92.07,92.66,60.99,4.19,102.89,2025-05-13,99.27,2025-05-14,-0.29,102.89,2025-05-13,91.81,2025-05-06,5.7,107.31,2025-01-21,82.02,2025-04-08,-1.15,107.31,2025-01-21,36.89,2023-06-06,169.1,107.31,67.06,4.23,-0.17,False,False,2023.0
KNTK,46.6,3.62,1.63,4.57,2025-05-14,249,43.8,42.26,42.19,46.28,49.92,65.49,1.71,46.6,2025-05-14,43.33,2025-05-12,7.55,46.6,2025-05-14,40.12,2025-05-05,13.38,64.48,2025-01-21,40.06,2025-04-21,-18.33,68.11,2018-12-12,3.35,2020-10-19,-27.07,64.48,36.85,3.66,-0.33,True,False,2022.0
KRMN,43.37,7.99,3.21,2.9,2025-05-14,249,40.04,38.99,36.63,34.2,,83.77,2.08,43.37,2025-05-14,39.26,2025-05-12,10.47,43.37,2025-05-14,36.3,2025-05-01,19.48,43.37,2025-05-14,26.77,2025-04-07,44.33,43.37,2025-05-14,26.77,2025-04-07,44.33,43.37,26.77,4.8,1.37,True,False,2025.0
KRON,0.73,-0.28,-0.0,0.07,2025-05-14,249,0.73,0.72,0.8,0.84,0.95,32.43,0.06,0.74,2025-05-12,0.73,2025-05-14,-2.03,0.74,2025-05-12,0.7,2025-05-02,1.54,1.07,2025-01-23,0.7,2025-05-02,-25.26,38.23,2020-11-24,0.7,2025-05-02,-97.32,1.5,0.7,7.63,0.01,False,False,2020.0
KROS,13.59,0.89,0.12,0.62,2025-05-14,249,13.69,13.97,14.03,12.33,33.46,35.02,0.6,13.74,2025-05-12,13.47,2025-05-13,-1.09,14.65,2025-05-02,13.47,2025-05-13,-6.73,16.1,2025-01-03,9.55,2025-04-01,-14.64,82.74,2020-12-17,9.55,2025-04-01,-32.32,70.0,9.55,4.38,0.1,False,False,2020.0
KRT,30.08,-0.63,-0.19,0.11,2025-05-14,249,29.73,28.17,26.68,27.11,27.62,81.35,1.1,30.69,2025-05-12,30.08,2025-05-14,-1.99,30.69,2025-05-12,26.26,2025-05-01,14.55,32.97,2025-02-18,23.78,2025-04-08,2.29,32.97,2025-02-18,11.27,2023-03-27,88.02,32.97,22.72,3.65,0.0,False,False,2021.0
KSCP,5.71,8.35,0.44,0.46,2025-05-14,249,5.35,5.17,5.0,4.33,10.11,55.86,0.5,5.71,2025-05-14,5.27,2025-05-13,5.16,5.71,2025-05-14,4.75,2025-05-06,11.31,15.31,2025-01-06,2.59,2025-04-08,-53.88,1070.0,2022-01-31,2.59,2025-04-08,-98.07,27.76,2.59,8.76,0.14,False,False,2022.0
KTTA,0.96,11.07,0.1,14.38,2025-05-14,249,0.9,1.15,1.36,1.28,2.93,21.64,0.35,0.96,2025-05-14,0.86,2025-05-13,9.79,1.52,2025-05-01,0.83,2025-05-09,-37.16,3.12,2025-01-03,0.83,2025-05-09,-67.4,112.0,2021-11-23,0.83,2025-05-09,-98.66,6.65,0.83,36.46,0.04,False,False,2021.0
KVUE,23.2,-1.94,-0.46,13.38,2025-05-14,249,23.87,23.76,23.38,23.21,22.15,54.82,0.72,24.0,2025-05-12,23.2,2025-05-14,-3.33,24.44,2025-05-09,23.11,2025-05-07,-3.17,24.44,2025-05-09,19.61,2025-02-06,10.1,25.7,2023-05-15,17.16,2023-10-27,-7.7,24.44,17.21,3.08,-0.26,False,True,2023.0
KVYO,34.83,-7.12,-2.67,4.86,2025-05-14,249,34.97,33.58,30.41,31.1,35.82,68.44,1.89,37.5,2025-05-13,34.83,2025-05-14,-2.93,37.5,2025-05-13,31.36,2025-05-05,10.47,49.19,2025-02-10,24.45,2025-04-22,-16.35,49.19,2025-02-10,21.53,2024-05-08,3.29,49.19,22.08,5.44,-1.2,False,False,2023.0
KYMR,29.75,-4.46,-1.39,0.38,2025-05-14,249,30.78,31.5,30.79,30.01,40.16,38.42,2.38,32.17,2025-05-12,29.75,2025-05-14,-7.52,35.28,2025-05-02,28.57,2025-05-06,-13.89,44.36,2025-01-24,21.05,2025-04-08,-27.24,87.83,2020-12-28,10.97,2023-10-27,-10.55,52.4,21.05,7.99,0.0,False,False,2020.0
KYTX,2.15,-7.33,-0.17,0.3,2025-05-14,249,2.18,2.16,2.1,2.2,4.34,50.38,0.18,2.32,2025-05-13,2.15,2025-05-14,-2.71,2.32,2025-05-13,2.01,2025-05-06,-3.15,4.1,2025-01-03,1.83,2025-04-16,-45.15,30.1,2024-02-09,1.83,2025-04-16,-92.86,15.87,1.83,8.27,0.0,False,False,2024.0
LASE,2.97,-2.3,-0.07,0.14,2025-05-14,249,2.97,2.95,2.89,3.07,4.96,43.3,0.19,3.04,2025-05-12,2.97,2025-05-14,-2.3,3.04,2025-05-12,2.79,2025-05-07,1.02,5.92,2025-01-03,2.39,2025-04-08,-46.39,18.8,2024-09-23,0.69,2023-11-21,15.12,18.8,1.69,6.4,-0.04,False,False,2022.0
LAW,4.08,0.74,0.03,0.08,2025-05-14,249,4.02,3.82,3.69,3.98,5.14,71.3,0.16,4.08,2025-05-14,4.01,2025-05-12,1.75,4.08,2025-05-14,3.54,2025-05-06,13.02,5.49,2025-02-13,3.41,2025-04-15,-15.88,65.88,2021-09-08,3.41,2025-04-15,-90.05,7.05,3.41,3.94,-0.03,True,False,2021.0
LDI,1.21,0.83,0.01,0.87,2025-05-14,249,1.16,1.13,1.11,1.26,1.96,61.54,0.08,1.21,2025-05-14,1.12,2025-05-12,8.04,1.21,2025-05-14,1.02,2025-05-06,6.14,1.95,2025-01-02,1.02,2025-05-06,-37.95,28.93,2021-02-12,1.02,2025-05-06,-94.02,3.19,1.02,6.73,0.01,False,False,2021.0
LENZ,27.63,-4.59,-1.33,0.13,2025-05-14,249,27.63,27.69,26.78,25.03,26.18,46.86,2.29,29.37,2025-05-12,27.63,2025-05-14,-5.92,29.52,2025-05-02,25.34,2025-05-07,-4.33,29.52,2025-05-02,18.32,2025-04-08,-2.33,41.74,2021-06-30,-4.23,2024-03-15,9.95,37.37,14.68,8.28,0.04,False,False,2021.0
LESL,0.88,10.93,0.09,3.33,2025-05-14,249,0.78,0.72,0.65,0.73,2.07,88.57,0.06,0.88,2025-05-14,0.79,2025-05-12,11.07,0.88,2025-05-14,0.63,2025-05-01,40.65,2.3,2025-01-03,0.54,2025-04-15,-61.15,31.34,2021-01-27,0.54,2025-04-15,-95.94,5.76,0.54,6.74,0.01,True,False,2020.0
LFST,5.74,-2.21,-0.13,1.59,2025-05-14,249,5.8,6.1,6.31,6.65,6.99,34.04,0.27,5.87,2025-05-13,5.74,2025-05-14,-1.88,6.8,2025-05-02,5.51,2025-05-07,-11.96,8.17,2025-01-28,5.51,2025-05-07,-23.97,28.95,2021-07-07,4.32,2022-12-28,-73.79,8.17,4.81,4.78,-0.02,False,False,2021.0
LGCY,7.42,-1.2,-0.09,0.05,2025-05-14,249,7.28,7.11,6.77,6.85,,62.59,0.43,7.51,2025-05-13,7.42,2025-05-14,-1.07,7.51,2025-05-13,6.78,2025-05-08,8.96,9.68,2025-02-13,6.17,2025-04-14,-9.07,9.68,2025-02-13,4.02,2024-09-26,84.58,9.68,4.02,5.8,0.09,False,False,2024.0
LGVN,1.35,-6.25,-0.09,0.06,2025-05-14,249,1.42,1.47,1.52,1.55,1.88,36.0,0.13,1.47,2025-05-12,1.35,2025-05-14,-8.16,1.56,2025-05-01,1.34,2025-05-09,-13.46,1.99,2025-01-06,1.26,2025-04-08,-24.58,423.0,2021-11-24,0.82,2024-06-11,-98.18,4.55,0.82,10.0,-0.03,False,False,2021.0
LIDR,0.69,3.42,0.02,0.84,2025-05-14,249,0.64,0.67,0.68,0.64,1.02,48.78,0.07,0.69,2025-05-14,0.66,2025-05-13,3.27,0.74,2025-05-01,0.56,2025-05-08,-6.96,2.99,2025-01-07,0.51,2025-04-04,-61.26,411.3,2021-02-08,0.51,2025-04-04,-99.79,4.31,0.51,10.46,0.01,False,False,2021.0
LIEN,9.73,-1.48,-0.15,0.05,2025-05-14,249,9.93,10.12,10.29,10.77,11.29,25.0,0.32,9.98,2025-05-12,9.73,2025-05-14,-2.51,10.49,2025-05-01,9.73,2025-05-14,-7.24,12.2,2025-01-02,9.73,2025-05-14,-20.27,12.53,2024-10-15,5.89,2023-07-25,-9.74,12.53,9.73,3.24,0.2,False,False,2022.0
LIF,58.27,-2.26,-1.35,1.3,2025-05-14,249,51.66,47.87,43.18,40.61,41.4,89.72,2.46,59.62,2025-05-13,49.51,2025-05-12,17.69,59.62,2025-05-13,43.32,2025-05-01,34.51,59.62,2025-05-13,31.62,2025-04-08,39.1,59.62,2025-05-13,26.99,2024-06-11,115.81,59.62,26.99,4.23,-0.88,False,False,2024.0
LINE,45.86,-1.55,-0.72,1.01,2025-05-14,249,46.06,45.48,50.47,54.47,65.13,23.27,2.52,47.55,2025-05-12,45.86,2025-05-14,-3.55,47.55,2025-05-12,43.78,2025-05-06,-2.88,61.17,2025-03-05,43.78,2025-05-06,-20.71,86.57,2024-08-08,43.78,2025-05-06,-41.91,86.57,43.78,5.5,0.09,False,False,2024.0
LIPO,2.39,-0.21,-0.0,0.01,2025-05-14,249,2.41,2.45,2.46,2.44,3.11,35.38,0.12,2.45,2025-05-12,2.39,2025-05-14,-2.45,2.55,2025-05-05,2.39,2025-05-14,-5.16,4.65,2025-02-06,2.15,2025-03-11,-24.84,46.0,2022-12-19,2.15,2025-03-11,-94.8,7.19,2.15,4.93,0.01,False,False,2022.0
LMND,31.45,-3.53,-1.15,1.35,2025-05-14,249,31.66,30.77,29.36,31.16,29.01,65.42,1.79,32.6,2025-05-13,31.45,2025-05-14,-1.63,32.6,2025-05-13,28.51,2025-05-01,10.31,38.56,2025-01-06,25.12,2025-04-08,-13.58,183.26,2021-01-11,10.57,2023-04-27,-54.69,51.81,14.38,5.71,0.1,False,False,2020.0
LNZA,0.24,4.35,0.01,1.23,2025-05-14,249,0.24,0.23,0.22,0.32,1.13,59.09,0.03,0.24,2025-05-14,0.23,2025-05-12,4.35,0.26,2025-05-08,0.21,2025-05-06,4.35,1.93,2025-01-06,0.16,2025-04-21,-85.0,10.43,2023-02-02,0.16,2025-04-21,-97.58,3.04,0.16,12.8,0.0,False,False,2021.0
LOAR,83.41,-10.45,-9.73,2.45,2025-05-14,249,93.74,94.97,92.16,79.76,77.29,37.58,5.7,99.49,2025-05-12,83.41,2025-05-14,-16.16,99.49,2025-05-12,83.41,2025-05-14,-12.05,99.49,2025-05-12,63.45,2025-03-13,12.75,99.49,2025-05-12,46.0,2024-05-10,70.92,99.49,50.0,6.83,-3.45,False,False,2024.0
LOB,28.44,-1.9,-0.55,0.19,2025-05-14,249,27.96,27.22,26.22,26.57,38.01,62.61,0.99,28.99,2025-05-13,28.44,2025-05-14,-0.46,28.99,2025-05-13,25.72,2025-05-06,6.6,41.29,2025-01-21,23.17,2025-04-08,-26.14,96.7,2021-11-04,7.94,2020-03-18,55.33,50.14,23.17,3.47,-0.2,False,False,2022.0
LOCL,2.5,-3.47,-0.09,0.02,2025-05-14,249,2.45,2.43,2.57,2.54,2.36,64.1,0.2,2.59,2025-05-13,2.42,2025-05-12,3.18,2.59,2025-05-13,2.34,2025-05-09,4.6,4.75,2025-04-04,1.89,2025-03-18,16.28,138.06,2021-11-24,1.2,2023-10-26,-98.03,4.75,1.28,7.94,-0.04,False,False,2021.0
LOGC,7.37,-4.04,-0.31,0.28,2025-05-14,249,7.46,7.24,7.11,7.11,6.65,57.89,0.32,7.68,2025-05-13,7.37,2025-05-14,-1.99,7.68,2025-05-13,6.95,2025-05-05,4.54,8.91,2025-02-26,6.39,2025-04-08,6.35,935.7,2021-02-01,3.67,2023-10-27,-98.77,8.91,5.11,4.35,0.01,False,False,2020.0
LRHC,0.14,-2.86,-0.0,34.86,2025-05-14,249,0.14,0.14,0.14,0.17,0.57,33.33,0.01,0.14,2025-05-13,0.14,2025-05-14,-0.73,0.14,2025-05-02,0.14,2025-05-14,-4.23,0.81,2025-01-02,0.11,2025-04-21,-83.31,5.0,2023-10-09,0.11,2025-04-21,-97.28,2.2,0.11,10.2,0.0,False,False,2023.0
LSF,7.42,-1.07,-0.08,0.05,2025-05-14,249,7.41,6.9,6.18,5.82,6.3,84.98,0.56,7.56,2025-05-12,7.42,2025-05-14,-1.85,7.56,2025-05-12,6.14,2025-05-02,17.97,8.02,2025-01-03,4.71,2025-03-13,-7.13,57.83,2020-12-28,0.65,2023-05-31,-81.81,10.05,2.45,7.59,0.03,False,False,2020.0
LSH,0.86,-6.16,-0.06,0.06,2025-05-14,249,0.95,0.96,0.98,1.04,2.22,40.3,0.11,1.08,2025-05-12,0.86,2025-05-14,-20.76,1.08,2025-05-12,0.86,2025-05-14,-15.6,3.3,2025-01-08,0.86,2025-05-14,-65.35,4.09,2024-07-02,0.86,2025-05-14,-78.66,4.09,0.86,13.29,0.01,False,False,2024.0
LTH,29.26,-2.04,-0.61,1.64,2025-05-14,249,29.59,30.92,30.91,30.45,26.51,43.79,1.56,29.87,2025-05-13,29.26,2025-05-14,-1.18,32.97,2025-05-07,28.45,2025-05-09,-5.31,33.23,2025-02-19,22.39,2025-01-02,30.68,33.23,2025-02-19,9.22,2022-11-04,64.85,33.23,14.98,5.32,0.09,False,False,2021.0
LTM,36.3,2.98,1.05,1.79,2025-05-14,249,34.5,33.39,31.89,31.39,28.32,93.25,0.8,36.3,2025-05-14,34.0,2025-05-12,6.76,36.3,2025-05-14,31.44,2025-05-01,15.46,36.3,2025-05-14,26.39,2025-01-13,32.72,36.3,2025-05-14,22.84,2024-08-05,46.96,36.3,22.84,2.21,0.08,True,False,2024.0
LTRN,4.06,-1.22,-0.05,0.03,2025-05-14,249,4.02,3.91,3.69,3.59,3.78,61.0,0.34,4.11,2025-05-12,4.06,2025-05-14,-1.22,4.34,2025-05-07,3.54,2025-05-02,12.15,5.4,2025-01-24,2.58,2025-04-08,23.03,21.92,2021-03-17,2.48,2023-10-31,-72.84,6.46,2.58,8.44,0.25,False,False,2020.0
LTRY,0.82,3.41,0.03,0.14,2025-05-14,249,0.82,0.85,0.83,0.91,0.71,32.43,0.1,0.85,2025-05-12,0.79,2025-05-13,-3.65,0.89,2025-05-05,0.79,2025-05-13,-1.56,2.21,2025-02-11,0.31,2025-01-30,67.14,8.2,2023-08-02,0.25,2024-11-04,-84.25,2.21,0.25,11.93,0.01,False,False,2023.0
LUCD,1.28,7.56,0.09,1.53,2025-05-14,249,1.18,1.21,1.23,1.35,1.02,44.9,0.08,1.28,2025-05-14,1.1,2025-05-12,16.36,1.29,2025-05-01,1.1,2025-05-12,-0.78,1.65,2025-04-09,0.79,2025-01-02,61.21,11.76,2021-10-14,0.67,2024-04-25,-89.12,1.65,0.69,6.36,-0.06,False,False,2021.0
LUCK,9.09,-0.76,-0.07,0.25,2025-05-14,249,8.93,9.28,9.1,9.34,10.73,48.29,0.57,9.31,2025-05-12,9.09,2025-05-14,-2.36,9.78,2025-05-06,8.31,2025-05-08,-3.81,12.84,2025-02-12,7.94,2025-04-08,-9.8,16.72,2023-03-08,7.03,2022-02-03,-4.07,14.43,7.94,6.28,-0.02,False,False,2021.0
LUCY,2.9,46.46,0.92,38.21,2025-05-14,249,2.08,1.98,1.94,2.63,5.11,77.71,0.28,2.9,2025-05-14,1.87,2025-05-12,55.08,2.9,2025-05-14,1.8,2025-05-07,48.72,6.4,2025-01-06,1.74,2025-04-17,-46.2,117.8,2022-08-15,1.74,2025-04-17,-97.54,19.66,1.74,9.7,1.03,True,False,2022.0
LUNG,3.26,-1.66,-0.06,0.39,2025-05-14,249,3.45,3.55,4.27,5.81,6.6,20.43,0.42,3.68,2025-05-12,3.26,2025-05-14,-11.41,3.77,2025-05-01,3.26,2025-05-14,-13.53,9.22,2025-02-26,3.26,2025-05-14,-50.0,69.02,2020-12-31,3.26,2025-05-14,-91.71,9.32,3.26,13.04,0.01,False,False,2020.0
LUNR,11.83,1.72,0.2,17.18,2025-05-14,249,10.31,9.64,8.75,8.33,10.77,82.98,0.8,11.83,2025-05-14,9.5,2025-05-12,24.53,11.83,2025-05-14,8.62,2025-05-01,37.24,23.07,2025-01-24,6.48,2025-03-11,-38.77,81.99,2023-02-22,2.11,2024-01-04,22.59,23.07,3.3,6.8,0.27,True,False,2021.0
LVLU,0.42,1.13,0.0,0.06,2025-05-14,249,0.42,0.42,0.43,0.44,1.04,52.63,0.04,0.43,2025-05-12,0.41,2025-05-13,-2.4,0.43,2025-05-12,0.4,2025-05-09,-0.07,1.14,2025-01-02,0.38,2025-04-08,-63.18,19.7,2022-06-03,0.38,2025-04-08,-96.79,1.98,0.38,9.35,0.02,False,False,2021.0
LVWR,1.03,-6.36,-0.07,0.06,2025-05-14,249,1.07,1.19,1.61,1.9,4.48,13.19,0.18,1.11,2025-05-12,1.03,2025-05-14,-7.21,1.54,2025-05-01,1.0,2025-05-09,-33.12,4.95,2025-01-03,1.0,2025-05-09,-78.41,12.29,2023-07-18,1.0,2025-05-09,-89.34,8.73,1.0,17.34,-0.03,False,False,2022.0
LXEO,2.69,-4.95,-0.14,0.96,2025-05-14,249,2.77,3.39,3.32,3.09,6.82,36.9,0.62,2.83,2025-05-13,2.63,2025-05-12,2.28,4.71,2025-05-01,2.63,2025-05-12,-42.89,7.33,2025-01-07,1.79,2025-04-07,-59.67,18.76,2024-06-13,1.79,2025-04-07,-73.23,18.76,1.79,22.86,0.0,False,False,2023.0
