ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
LOCL,2.29,0.0,0.0,0.01,2025-02-27,249,2.24,2.24,2.21,2.14,2.46,57.18,0.12,2.29,2025-02-26,2.19,2025-02-25,3.62,2.29,2025-02-26,2.11,2025-02-03,8.53,2.37,2025-01-28,1.98,2025-01-13,6.51,138.06,2021-11-24,1.2,2023-10-26,-98.19,3.23,1.28,5.36,-0.05,False,False,2021.0
LOGC,8.61,-3.37,-0.3,0.33,2025-02-27,249,8.18,8.05,7.91,7.33,6.24,62.75,0.41,8.91,2025-02-26,7.22,2025-02-24,19.33,8.91,2025-02-26,7.22,2025-02-24,10.1,8.91,2025-02-26,6.46,2025-01-14,24.24,935.7,2021-02-01,3.67,2023-10-27,-98.57,8.91,4.85,4.78,-0.04,False,False,2020.0
LRHC,0.22,-10.04,-0.02,1.19,2025-02-27,249,0.24,0.23,0.29,0.48,0.9,33.46,0.05,0.25,2025-02-24,0.22,2025-02-27,-13.65,0.41,2025-02-03,0.22,2025-02-27,-47.56,0.81,2025-01-02,0.22,2025-02-27,-73.62,5.0,2023-10-09,0.22,2025-02-27,-95.7,2.2,0.22,24.6,-0.01,False,False,2023.0
LSF,6.0,-16.55,-1.19,0.22,2025-02-27,249,6.86,7.14,7.34,7.47,5.78,33.13,0.63,7.19,2025-02-26,6.0,2025-02-27,-14.65,7.87,2025-02-06,6.0,2025-02-27,-19.46,8.02,2025-01-03,6.0,2025-02-27,-24.91,57.83,2020-12-28,0.65,2023-05-31,-85.29,10.05,0.8,10.56,-1.23,False,False,2020.0
LSH,1.81,-1.04,-0.02,0.04,2025-02-27,249,1.84,1.86,1.96,2.22,,37.68,0.16,1.86,2025-02-25,1.81,2025-02-27,-1.04,2.08,2025-02-06,1.8,2025-02-19,-9.9,3.3,2025-01-08,1.8,2025-02-19,-26.68,4.09,2024-07-02,1.8,2025-02-19,-54.84,4.09,1.8,9.02,0.01,False,False,2024.0
LTH,31.3,-0.98,-0.31,2.02,2025-02-27,249,31.27,31.96,31.18,27.24,23.2,59.0,1.02,31.61,2025-02-26,30.87,2025-02-25,0.97,33.23,2025-02-19,29.71,2025-02-03,5.35,33.23,2025-02-19,22.39,2025-01-02,39.79,33.23,2025-02-19,9.22,2022-11-04,76.34,33.23,13.0,3.25,0.16,False,False,2021.0
LTM,32.51,0.12,0.04,0.12,2025-02-27,249,32.28,32.4,31.61,29.24,,68.35,0.65,32.51,2025-02-27,32.14,2025-02-24,1.15,32.73,2025-02-20,30.66,2025-02-03,6.03,32.73,2025-02-20,26.39,2025-01-13,18.87,32.73,2025-02-20,22.84,2024-08-05,31.62,32.73,22.84,2.01,-0.16,True,False,2024.0
LTRN,3.99,-1.48,-0.06,0.02,2025-02-27,249,4.09,4.38,4.65,4.12,4.19,41.69,0.47,4.13,2025-02-24,3.97,2025-02-25,-3.39,5.3,2025-02-06,3.97,2025-02-25,-14.56,5.4,2025-01-24,3.3,2025-01-02,20.91,21.92,2021-03-17,2.48,2023-10-31,-73.31,10.65,2.94,11.85,0.0,False,False,2020.0
LTRY,1.4,-8.5,-0.13,3.21,2025-02-27,249,1.4,1.43,1.18,0.73,0.85,56.37,0.32,1.53,2025-02-26,1.34,2025-02-25,2.94,2.21,2025-02-11,0.31,2025-02-03,348.72,2.21,2025-02-11,0.31,2025-01-30,185.71,8.2,2023-08-02,0.25,2024-11-04,-73.08,2.64,0.25,22.95,-0.06,False,False,2023.0
LUCD,1.5,5.26,0.08,1.04,2025-02-27,249,1.44,1.47,1.25,1.0,0.89,71.14,0.13,1.5,2025-02-27,1.39,2025-02-24,7.91,1.59,2025-02-18,0.91,2025-02-03,64.84,1.59,2025-02-18,0.79,2025-01-02,88.92,11.76,2021-10-14,0.67,2024-04-25,-87.24,1.59,0.67,8.81,0.0,False,False,2021.0
LUCK,10.65,-1.84,-0.2,0.4,2025-02-27,249,10.71,11.15,11.14,10.67,11.67,45.59,0.62,10.88,2025-02-25,10.51,2025-02-24,1.33,12.84,2025-02-12,10.51,2025-02-24,-1.97,12.84,2025-02-12,9.83,2025-01-22,5.68,16.72,2023-03-08,7.03,2022-02-03,12.39,14.43,9.83,5.8,-0.02,False,False,2021.0
LUCY,4.26,2.4,0.1,0.03,2025-02-27,249,4.23,4.49,4.8,5.34,6.61,39.0,0.41,4.26,2025-02-24,3.91,2025-02-25,0.0,5.21,2025-02-05,3.91,2025-02-25,-14.11,6.4,2025-01-06,3.91,2025-02-25,-20.96,117.8,2022-08-15,3.31,2024-08-28,-96.38,19.66,3.31,9.62,-0.01,False,False,2022.0
LUNG,8.62,-6.51,-0.6,0.37,2025-02-27,249,8.88,8.12,7.13,6.71,6.96,64.41,0.63,9.22,2025-02-26,8.62,2025-02-27,-3.36,9.22,2025-02-26,5.77,2025-02-04,47.6,9.22,2025-02-26,5.68,2025-01-31,32.21,69.02,2020-12-31,4.82,2022-11-04,-78.07,9.82,5.59,7.27,0.03,False,False,2020.0
LUNR,14.4,-12.76,-2.1,14.46,2025-02-27,249,16.27,17.97,19.15,18.58,9.64,35.17,2.12,16.97,2025-02-24,14.4,2025-02-27,-15.17,21.7,2025-02-03,14.4,2025-02-27,-33.66,23.07,2025-01-24,14.4,2025-02-27,-25.49,81.99,2023-02-22,2.11,2024-01-04,49.17,23.07,3.3,14.69,0.73,False,False,2021.0
LVLU,0.72,-3.87,-0.03,0.03,2025-02-27,249,0.78,0.8,0.83,0.95,1.39,26.61,0.07,0.8,2025-02-24,0.72,2025-02-27,-9.87,0.91,2025-02-05,0.72,2025-02-27,-15.18,1.14,2025-01-02,0.72,2025-02-27,-36.75,19.7,2022-06-03,0.72,2025-02-27,-94.48,2.06,0.72,9.24,0.0,False,True,2021.0
LVWR,2.23,-8.23,-0.2,0.02,2025-02-27,249,2.34,2.42,2.66,3.79,5.9,25.8,0.23,2.43,2025-02-26,2.23,2025-02-27,-3.46,3.07,2025-02-04,2.23,2025-02-27,-26.64,4.95,2025-01-03,2.23,2025-02-27,-53.25,12.29,2023-07-18,2.23,2025-02-27,-76.92,9.38,2.23,10.51,0.01,False,False,2022.0
LXEO,2.99,-5.38,-0.17,0.54,2025-02-27,249,3.43,3.87,4.52,5.52,10.02,25.54,0.49,3.73,2025-02-24,2.99,2025-02-27,-19.84,5.81,2025-02-05,2.99,2025-02-27,-46.13,7.33,2025-01-07,2.99,2025-02-27,-55.17,18.76,2024-06-13,2.99,2025-02-27,-70.25,18.76,2.99,16.29,0.0,False,True,2023.0
LYEL,0.71,1.83,0.01,1.09,2025-02-27,249,0.69,0.65,0.61,0.62,1.31,62.91,0.06,0.71,2025-02-27,0.66,2025-02-25,7.19,0.71,2025-02-27,0.54,2025-02-12,21.85,0.71,2025-02-27,0.54,2025-02-12,10.51,17.95,2021-09-10,0.54,2025-02-12,-95.78,3.07,0.54,8.11,0.01,False,False,2021.0
LYRA,0.2,-1.07,-0.0,0.54,2025-02-27,249,0.2,0.2,0.2,0.19,0.26,51.84,0.02,0.21,2025-02-24,0.2,2025-02-27,-3.43,0.21,2025-02-13,0.18,2025-02-03,11.43,0.22,2025-01-06,0.18,2025-01-29,-6.11,18.56,2020-05-01,0.17,2024-11-18,-98.91,6.53,0.17,7.98,0.0,False,False,2020.0
LZ,10.02,13.22,1.17,9.47,2025-02-27,249,9.09,9.08,9.11,8.47,7.62,69.98,0.42,10.02,2025-02-27,8.85,2025-02-26,12.46,10.02,2025-02-27,8.67,2025-02-21,13.09,10.02,2025-02-27,7.52,2025-01-10,32.54,39.85,2021-08-10,5.57,2024-08-12,-73.53,13.59,5.57,4.23,0.81,False,False,2021.0
MAIA,1.97,7.07,0.13,0.74,2025-02-27,249,1.84,1.86,1.88,1.98,2.76,53.73,0.15,1.97,2025-02-27,1.74,2025-02-25,8.84,2.1,2025-02-05,1.74,2025-02-25,4.23,2.38,2025-01-07,1.74,2025-02-25,-5.74,7.8,2022-08-01,0.83,2023-12-12,-55.83,5.1,1.3,7.62,0.04,False,False,2022.0
MAMO,2.81,-1.06,-0.03,0.01,2025-02-27,249,2.74,2.83,2.94,2.81,3.45,47.41,0.23,2.84,2025-02-26,2.64,2025-02-25,0.0,3.13,2025-02-04,2.59,2025-02-21,-8.77,3.13,2025-02-04,2.5,2025-01-02,12.4,4.5,2024-04-09,2.44,2024-12-19,-6.64,4.5,2.44,8.1,-0.09,False,False,2024.0
MASS,2.07,-10.0,-0.23,0.24,2025-02-27,249,2.37,2.53,2.49,2.38,3.85,37.39,0.26,2.55,2025-02-24,2.07,2025-02-27,-18.82,2.78,2025-02-14,2.07,2025-02-27,-9.61,3.03,2025-01-21,1.98,2025-01-14,-5.48,75.0,2021-02-16,1.88,2024-12-18,-95.78,7.55,1.88,12.43,0.0,False,True,2020.0
MAX,9.37,3.54,0.32,0.95,2025-02-27,249,10.11,11.26,11.65,11.38,14.83,33.02,0.77,11.41,2025-02-24,9.05,2025-02-26,-17.88,13.14,2025-02-13,9.05,2025-02-26,-16.19,13.14,2025-02-13,9.05,2025-02-26,-17.73,64.11,2021-03-15,5.36,2023-05-16,-70.59,22.2,9.05,8.17,-0.03,False,False,2020.0
MAZE,12.72,8.72,1.02,0.22,2025-02-27,249,11.58,11.87,,,,46.35,1.58,12.72,2025-02-27,10.57,2025-02-25,17.56,15.0,2025-02-03,10.57,2025-02-25,-15.2,15.95,2025-01-31,10.57,2025-02-25,-20.25,15.95,2025-01-31,10.57,2025-02-25,-20.25,15.95,10.57,12.44,-0.08,False,False,2025.0
MBC,13.86,-4.35,-0.63,1.49,2025-02-27,249,14.34,15.15,16.16,15.88,16.45,27.73,0.65,14.7,2025-02-24,13.86,2025-02-27,-5.71,17.21,2025-02-06,13.86,2025-02-27,-18.85,17.93,2025-01-27,13.86,2025-02-27,-5.0,19.2,2024-10-18,7.26,2023-03-24,38.6,19.2,13.86,4.69,-0.19,False,False,2022.0
MBLY,16.15,-1.64,-0.27,3.21,2025-02-27,249,16.34,17.19,16.82,17.51,18.6,44.31,1.19,16.54,2025-02-24,16.08,2025-02-25,-2.36,18.89,2025-02-18,15.92,2025-02-04,0.75,21.85,2025-01-06,15.65,2025-01-10,-19.33,47.02,2023-02-15,10.57,2024-09-12,-42.83,32.71,10.57,7.39,0.25,False,False,2022.0
MBX,9.82,-1.8,-0.18,0.19,2025-02-27,249,10.17,10.42,10.59,13.57,,41.28,1.37,10.36,2025-02-24,9.77,2025-02-25,-5.21,12.34,2025-02-07,8.99,2025-02-13,-6.39,18.59,2025-01-03,8.99,2025-02-13,-46.19,25.98,2024-09-30,8.99,2025-02-13,-58.48,25.98,8.99,14.0,0.04,False,False,2024.0
MDAI,1.73,-3.35,-0.06,0.29,2025-02-27,249,1.82,1.93,1.96,2.09,1.67,37.38,0.17,1.87,2025-02-24,1.73,2025-02-27,-7.49,2.22,2025-02-10,1.73,2025-02-27,-4.95,3.0,2025-01-03,1.73,2025-02-27,-36.63,14.43,2023-09-07,0.94,2024-09-24,-82.16,3.05,0.94,9.57,0.01,False,False,2021.0
MDV,14.87,2.27,0.33,0.04,2025-02-27,249,14.67,14.77,14.95,14.88,15.08,49.93,0.49,14.87,2025-02-27,14.54,2025-02-26,1.29,16.03,2025-02-05,14.54,2025-02-26,-0.13,16.03,2025-02-05,14.16,2025-01-14,-0.33,49.57,2022-02-11,7.38,2022-10-20,-70.0,17.48,13.13,3.32,0.06,False,False,2022.0
MEG,23.13,32.63,5.69,1.04,2025-02-27,249,18.71,18.51,19.47,19.72,28.89,66.06,1.53,23.13,2025-02-27,17.35,2025-02-25,29.22,23.13,2025-02-27,17.35,2025-02-25,16.58,24.01,2025-01-21,17.35,2025-02-25,23.49,78.21,2021-11-16,15.62,2024-12-11,5.14,49.82,15.62,6.61,1.48,False,False,2020.0
MGLD,1.02,-1.92,-0.02,0.01,2025-02-27,249,1.0,1.02,1.03,1.4,1.36,38.91,0.1,1.04,2025-02-26,0.98,2025-02-24,3.66,1.1,2025-02-05,0.97,2025-02-21,-4.67,1.95,2025-01-08,0.97,2025-02-21,-43.65,3.39,2022-03-14,0.78,2024-02-08,-69.91,2.05,0.97,9.94,-0.04,False,False,2022.0
MGRM,2.23,-4.29,-0.1,0.07,2025-02-27,249,2.26,2.38,2.59,2.6,2.43,35.56,0.19,2.33,2025-02-26,2.18,2025-02-25,-0.89,2.85,2025-02-05,2.18,2025-02-25,-20.36,2.86,2025-01-24,2.18,2025-02-25,-6.3,13.5,2023-05-19,1.67,2024-03-20,-81.02,4.07,1.67,8.56,0.03,False,False,2023.0
MGRX,4.2,-5.08,-0.22,0.07,2025-02-27,249,4.33,4.61,4.04,3.22,3.89,53.81,0.51,4.6,2025-02-24,4.1,2025-02-25,-8.59,5.6,2025-02-19,3.11,2025-02-03,35.04,5.6,2025-02-19,2.48,2025-01-03,68.88,60.0,2023-03-21,2.23,2024-03-14,-92.99,7.8,2.23,12.12,-0.02,False,False,2023.0
MGX,2.07,-4.61,-0.1,0.32,2025-02-27,249,2.24,2.36,2.47,2.94,3.39,35.68,0.24,2.33,2025-02-24,2.07,2025-02-27,-11.16,2.77,2025-02-05,2.07,2025-02-27,-17.53,3.79,2025-01-02,2.07,2025-02-27,-45.38,12.25,2024-02-14,1.65,2024-11-20,-79.92,12.04,1.65,11.41,-0.01,False,True,2024.0
MIO,12.11,-0.25,-0.03,0.04,2025-02-27,249,12.09,12.06,12.03,11.94,11.75,56.73,0.12,12.14,2025-02-26,12.03,2025-02-24,0.67,12.14,2025-02-26,11.94,2025-02-13,0.57,12.14,2025-02-26,11.78,2025-01-14,1.85,17.13,2021-09-30,8.37,2022-10-28,-28.0,12.24,10.44,0.99,-0.04,False,False,2021.0
MIR,14.96,-1.77,-0.27,1.31,2025-02-27,249,15.28,15.89,15.97,16.65,13.21,37.41,0.74,15.27,2025-02-24,14.96,2025-02-27,-2.03,16.93,2025-02-19,14.96,2025-02-27,-4.1,18.28,2025-01-23,14.64,2025-01-27,-11.58,18.65,2024-12-16,5.67,2022-07-01,50.35,18.65,9.45,4.96,0.09,False,False,2020.0
MIRA,1.02,-0.97,-0.01,0.27,2025-02-27,249,1.04,1.1,1.13,1.15,1.28,37.69,0.07,1.03,2025-02-26,1.02,2025-02-24,0.0,1.2,2025-02-05,1.02,2025-02-24,-12.07,1.49,2025-01-07,1.02,2025-02-24,-11.3,6.58,2023-08-16,0.54,2024-07-09,-84.11,5.01,0.54,7.3,0.01,False,False,2023.0
MITQ,0.54,0.0,0.0,0.04,2025-02-27,249,0.56,0.63,0.68,0.72,0.63,27.77,0.07,0.59,2025-02-24,0.54,2025-02-26,-8.63,0.75,2025-02-06,0.54,2025-02-26,-23.73,0.93,2025-01-17,0.54,2025-02-26,-20.0,24.0,2021-07-08,0.47,2024-03-26,-97.75,1.0,0.47,12.54,0.03,False,False,2021.0
MKFG,2.56,-5.54,-0.15,0.09,2025-02-27,249,2.66,2.8,2.84,3.15,3.73,32.53,0.19,2.72,2025-02-25,2.56,2025-02-27,-5.19,3.05,2025-02-13,2.56,2025-02-27,-9.86,3.49,2025-01-06,2.56,2025-02-27,-23.35,136.6,2021-02-24,1.8,2024-09-18,-97.53,8.54,1.8,7.32,-0.03,False,False,2020.0
ML,86.73,0.64,0.55,0.15,2025-02-27,249,86.03,86.31,86.79,86.57,69.61,53.35,1.16,86.73,2025-02-27,85.5,2025-02-24,1.44,87.57,2025-02-03,85.5,2025-02-24,-0.96,87.57,2025-02-03,85.5,2025-02-24,0.6,371.1,2021-02-08,9.02,2023-04-27,-70.5,100.14,37.03,1.34,-0.19,True,False,2020.0
MLNK,18.2,-0.27,-0.05,0.13,2025-02-27,249,18.3,18.61,19.03,19.87,21.27,30.75,0.47,18.37,2025-02-25,18.2,2025-02-27,-0.38,19.43,2025-02-11,18.2,2025-02-27,-5.31,20.9,2025-01-28,18.2,2025-02-27,-10.43,28.46,2021-09-07,13.18,2022-12-27,-26.02,24.62,16.68,2.6,-0.12,False,False,2021.0
MLYS,9.96,2.89,0.28,0.28,2025-02-27,249,9.44,9.61,9.86,10.68,12.13,49.67,0.75,9.96,2025-02-27,8.76,2025-02-25,7.68,10.63,2025-02-12,8.76,2025-02-25,0.3,13.05,2025-01-06,8.76,2025-02-25,-18.69,19.14,2023-03-03,5.96,2023-11-22,-45.99,15.38,8.76,7.56,0.09,False,False,2023.0
MNTK,3.82,-7.06,-0.29,0.15,2025-02-27,249,4.12,4.3,4.28,4.2,4.83,37.99,0.25,4.28,2025-02-25,3.82,2025-02-27,-8.17,4.69,2025-02-18,3.82,2025-02-27,-7.95,4.94,2025-01-03,3.82,2025-02-27,-11.98,20.32,2022-09-14,3.43,2024-04-18,-67.43,6.03,3.43,6.52,0.02,False,False,2021.0
MOBX,1.1,-0.9,-0.01,0.27,2025-02-27,249,1.15,1.24,1.25,1.4,1.31,40.06,0.15,1.15,2025-02-24,1.1,2025-02-27,-4.35,1.37,2025-02-10,1.1,2025-02-27,-5.17,1.66,2025-01-22,1.1,2025-01-15,-30.38,11.88,2023-07-24,0.58,2024-11-21,-88.54,3.5,0.58,13.38,0.03,False,True,2021.0
MOVE,4.75,-0.21,-0.01,0.0,2025-02-27,249,4.8,4.95,5.09,5.37,5.22,35.34,0.24,4.76,2025-02-26,4.75,2025-02-24,0.0,5.34,2025-02-07,4.75,2025-02-24,-5.19,5.85,2025-01-08,4.61,2025-01-22,-10.04,99.6,2021-04-07,3.01,2024-11-20,-95.2,8.93,3.01,5.14,0.0,False,False,2021.0
MP,23.46,-1.3,-0.31,1.94,2025-02-27,249,23.87,23.71,23.53,20.82,17.09,54.28,1.22,24.27,2025-02-24,23.46,2025-02-27,-3.34,25.52,2025-02-10,22.23,2025-02-03,5.53,25.52,2025-02-10,16.39,2025-01-02,43.14,58.26,2022-04-04,9.78,2020-06-24,134.6,25.52,10.49,5.2,0.1,False,False,2020.0
MPLN,23.15,-1.53,-0.36,0.2,2025-02-27,249,24.95,26.63,23.8,17.36,13.73,51.9,3.21,29.2,2025-02-24,19.61,2025-02-25,-20.72,29.47,2025-02-20,19.33,2025-02-03,19.76,29.47,2025-02-20,12.1,2025-01-07,78.76,478.8,2020-07-17,5.21,2024-11-19,-94.05,44.8,5.21,13.87,0.48,False,False,2020.0
MPTI,40.16,3.21,1.25,0.13,2025-02-27,249,37.93,43.08,49.77,51.87,44.12,34.83,4.14,40.16,2025-02-27,35.0,2025-02-24,14.74,57.18,2025-02-06,35.0,2025-02-24,-28.27,59.29,2025-01-22,35.0,2025-02-24,-19.23,69.98,2024-12-05,8.36,2023-01-03,206.56,69.98,23.79,10.3,1.3,True,False,2022.0
MQ,4.25,21.08,0.74,22.63,2025-02-27,249,3.78,3.76,3.79,3.78,4.71,63.23,0.21,4.25,2025-02-27,3.51,2025-02-26,14.56,4.25,2025-02-27,3.51,2025-02-26,12.43,4.25,2025-02-27,3.51,2025-02-26,13.94,33.25,2021-11-01,3.42,2024-11-05,-86.07,6.53,3.42,5.03,0.5,False,False,2021.0
MRP,22.59,1.53,0.34,1.28,2025-02-27,249,22.89,23.03,,,,49.19,1.36,23.19,2025-02-24,22.25,2025-02-26,-2.59,26.74,2025-02-07,21.79,2025-02-12,2.96,26.74,2025-02-07,21.79,2025-02-12,2.96,26.74,2025-02-07,21.79,2025-02-12,2.96,26.74,21.79,6.04,0.53,False,False,2025.0
MRVI,3.05,-6.15,-0.2,2.92,2025-02-27,249,3.51,3.8,4.29,4.93,7.25,24.1,0.39,4.01,2025-02-24,3.05,2025-02-27,-23.94,4.95,2025-02-06,3.05,2025-02-27,-38.26,6.13,2025-01-08,3.05,2025-02-27,-44.44,60.62,2021-08-20,3.05,2025-02-27,-89.78,11.34,3.05,12.8,0.05,False,False,2020.0
MSAI,1.24,0.0,0.0,0.06,2025-02-27,249,1.27,1.36,1.33,1.57,1.85,39.15,0.15,1.31,2025-02-24,1.21,2025-02-25,-5.34,1.57,2025-02-18,1.21,2025-02-25,-1.59,2.48,2025-01-07,1.21,2025-02-25,-34.74,13.45,2023-03-10,1.21,2025-02-25,-87.45,4.22,1.21,12.22,0.01,False,False,2021.0
MSDL,20.7,-0.24,-0.05,0.53,2025-02-27,249,20.74,20.8,20.79,20.79,20.21,47.59,0.32,20.96,2025-02-25,20.6,2025-02-24,0.49,20.99,2025-02-03,20.47,2025-02-12,-1.38,21.61,2025-01-21,20.47,2025-02-12,-1.0,22.26,2024-06-21,17.71,2024-02-29,11.16,22.26,17.71,1.53,0.03,False,False,2024.0
MSGE,34.2,-0.67,-0.23,0.32,2025-02-27,249,34.95,36.24,36.45,35.52,37.67,35.24,1.02,35.32,2025-02-24,34.2,2025-02-27,-3.17,38.49,2025-02-12,34.2,2025-02-27,-5.32,38.49,2025-02-12,34.2,2025-02-27,-4.17,43.75,2024-10-17,22.05,2023-05-15,3.48,43.75,33.05,2.98,-0.07,False,True,2023.0
MSGM,1.2,-0.83,-0.01,0.01,2025-02-27,249,1.2,1.25,1.31,1.31,1.61,38.71,0.08,1.21,2025-02-26,1.17,2025-02-25,1.69,1.43,2025-02-03,1.17,2025-02-25,-16.08,1.49,2025-01-30,1.17,2025-02-25,-12.41,350.0,2021-01-13,1.06,2024-12-18,-99.66,3.3,1.06,6.74,0.0,False,False,2021.0
MSIF,16.85,-0.18,-0.03,0.05,2025-02-27,249,17.02,17.23,16.93,,,52.15,0.39,17.08,2025-02-24,16.85,2025-02-27,-1.35,17.84,2025-02-19,16.5,2025-02-03,2.12,17.84,2025-02-19,15.82,2025-01-29,6.51,17.84,2025-02-19,15.82,2025-01-29,6.51,17.84,15.82,2.32,-0.06,False,True,2025.0
MSPR,2.13,-6.58,-0.15,0.04,2025-02-27,249,2.3,2.54,2.38,2.21,6.41,43.72,0.31,2.32,2025-02-25,2.13,2025-02-27,-5.33,2.97,2025-02-18,1.77,2025-02-05,19.66,2.97,2025-02-18,1.77,2025-02-05,-11.62,6737.5,2022-05-23,1.48,2024-11-21,-99.96,39.0,1.48,14.64,0.04,False,False,2020.0
MSS,1.19,-0.83,-0.01,0.03,2025-02-27,249,1.22,1.25,1.19,1.18,1.09,49.07,0.11,1.22,2025-02-25,1.19,2025-02-27,-0.83,1.35,2025-02-18,1.05,2025-02-05,9.17,1.75,2025-01-06,1.05,2025-02-05,-4.03,15.21,2023-12-14,0.65,2024-08-27,-86.72,1.75,0.65,9.18,0.0,False,False,2023.0
MTSR,25.01,-8.09,-2.2,0.98,2025-02-27,249,28.2,29.72,,,,30.56,2.13,29.81,2025-02-24,25.01,2025-02-27,-16.1,32.08,2025-02-18,25.01,2025-02-27,-10.04,32.08,2025-02-18,25.01,2025-02-27,-5.62,32.08,2025-02-18,25.01,2025-02-27,-5.62,32.08,25.01,8.53,-0.13,False,True,2025.0
MTTR,5.38,-1.1,-0.06,13.52,2025-02-27,249,5.39,5.36,5.3,5.09,4.62,60.34,0.1,5.44,2025-02-26,5.38,2025-02-27,-0.19,5.44,2025-02-19,5.21,2025-02-13,2.67,5.44,2025-02-19,4.79,2025-01-13,10.25,33.05,2021-11-29,1.74,2024-04-19,-50.0,5.44,1.74,1.87,-0.02,False,False,2021.0
MXCT,3.43,-3.11,-0.11,0.63,2025-02-27,249,3.64,3.84,4.15,4.33,4.17,26.46,0.24,3.77,2025-02-24,3.43,2025-02-27,-9.02,4.62,2025-02-05,3.43,2025-02-27,-21.15,5.1,2025-01-21,3.43,2025-02-27,-17.35,17.2,2021-09-03,2.6,2023-10-05,-79.82,5.1,3.23,6.95,-0.01,False,True,2021.0
MYPS,1.59,-4.79,-0.08,0.07,2025-02-27,249,1.68,1.73,1.74,1.83,1.83,36.5,0.09,1.75,2025-02-24,1.59,2025-02-27,-9.14,1.81,2025-02-13,1.59,2025-02-27,-3.64,1.95,2025-01-03,1.59,2025-02-27,-15.87,11.78,2021-02-02,1.33,2024-10-31,-84.49,2.91,1.33,5.95,0.0,False,True,2020.0
NABL,10.09,-1.46,-0.15,0.82,2025-02-27,249,10.21,10.09,9.96,9.7,12.04,55.2,0.24,10.25,2025-02-24,10.09,2025-02-27,-1.56,10.3,2025-02-21,9.73,2025-02-07,3.49,10.3,2025-02-21,9.08,2025-01-14,9.08,16.0,2021-07-19,8.5,2022-05-11,-36.94,15.27,9.08,2.34,-0.08,False,False,2021.0
NATL,28.1,-1.61,-0.46,0.19,2025-02-27,249,28.85,29.7,30.56,32.03,29.66,26.04,0.94,29.16,2025-02-24,28.1,2025-02-27,-3.64,31.65,2025-02-05,28.1,2025-02-27,-9.47,34.92,2025-01-03,28.1,2025-02-27,-17.52,35.38,2024-12-26,18.9,2024-03-22,34.19,35.38,18.9,3.33,-0.13,False,True,2023.0
NAUT,1.17,-18.18,-0.26,0.53,2025-02-27,249,1.42,1.55,1.63,1.74,2.37,20.83,0.12,1.5,2025-02-24,1.17,2025-02-27,-22.0,1.76,2025-02-05,1.17,2025-02-27,-31.58,2.04,2025-01-21,1.17,2025-02-27,-30.77,22.43,2021-02-08,1.17,2025-02-27,-88.79,3.08,1.17,10.04,-0.17,False,True,2020.0
NBBK,18.99,-0.16,-0.03,0.22,2025-02-27,249,18.97,19.12,19.17,18.68,17.89,50.14,0.39,19.18,2025-02-25,18.76,2025-02-24,1.23,19.49,2025-02-06,18.76,2025-02-24,0.85,19.49,2025-02-06,16.69,2025-01-10,6.99,20.94,2024-11-06,13.32,2024-04-12,41.19,20.94,13.32,2.03,-0.05,False,False,2023.0
NBXG,12.98,-2.04,-0.27,0.25,2025-02-27,249,13.19,13.45,13.44,13.13,12.31,39.85,0.23,13.25,2025-02-26,12.98,2025-02-27,-1.74,13.83,2025-02-18,12.98,2025-02-27,-2.57,13.83,2025-02-18,12.62,2025-01-10,2.59,14.11,2021-09-02,6.81,2022-10-14,-6.17,13.83,10.51,1.79,0.1,False,False,2021.0
NCDL,17.43,-1.86,-0.33,0.44,2025-02-27,249,17.62,17.61,17.39,16.91,16.5,53.78,0.24,17.76,2025-02-26,17.43,2025-02-27,-0.23,17.81,2025-02-20,17.14,2025-02-06,1.22,17.81,2025-02-20,16.16,2025-01-13,4.72,17.81,2025-02-20,14.19,2024-03-05,10.9,17.81,14.19,1.35,-0.4,False,False,2024.0
NCL,0.19,-8.88,-0.02,0.35,2025-02-27,249,0.21,0.23,0.25,0.27,0.25,27.11,0.03,0.22,2025-02-24,0.19,2025-02-27,-9.72,0.28,2025-02-03,0.19,2025-02-27,-30.36,0.33,2025-01-02,0.19,2025-02-27,-40.37,19.79,2023-11-06,0.17,2024-09-04,-95.76,0.8,0.17,13.4,0.01,False,False,2023.0
NCNO,30.76,-1.13,-0.35,1.07,2025-02-27,249,31.32,32.45,32.89,33.5,33.6,30.26,0.95,31.42,2025-02-24,30.76,2025-02-27,-2.1,34.4,2025-02-13,30.76,2025-02-27,-6.36,34.81,2025-01-28,30.76,2025-02-27,-7.93,98.04,2020-09-01,21.29,2023-03-13,-66.42,42.64,28.4,3.1,0.12,False,True,2020.0
