ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KLTR,1.59,0.63,0.01,0.39,2026-01-09,250,,False,False,False,True,False,1.56,1.59,2026-01-09,1.53,2026-01-06,1.92,1.59,2026-01-09,1.53,2026-01-06,1.92,1.59,2026-01-09,1.53,2026-01-06,1.92,13.61,2021-08-06,0.81,2024-06-07,-86.75,2.78,1.38,1.6,1.64,1.59,1.77,35.9,0.07,4.27,0.0,True,False,2021.0
KMTS,24.43,-8.33,-2.22,0.28,2026-01-09,250,,False,False,False,True,False,25.53,26.65,2026-01-08,24.42,2026-01-05,0.04,26.65,2026-01-08,24.39,2026-01-02,0.16,26.65,2026-01-08,24.39,2026-01-02,0.16,28.01,2025-12-22,14.46,2025-08-06,11.86,28.01,14.46,25.91,26.31,26.11,21.97,36.45,1.54,6.3,0.17,False,False,2025.0
KNF,79.85,3.09,2.39,0.34,2026-01-09,250,,False,False,False,True,False,76.3,79.85,2026-01-09,73.93,2026-01-05,8.01,79.85,2026-01-09,72.74,2026-01-02,9.77,79.85,2026-01-09,72.74,2026-01-02,9.77,107.31,2025-01-21,36.89,2023-06-06,116.45,107.31,59.93,74.26,74.72,72.18,80.95,68.47,2.06,2.58,-0.01,False,False,2023.0
KNTK,36.7,0.58,0.21,0.93,2026-01-09,250,,False,False,False,True,False,36.17,36.7,2026-01-09,35.58,2026-01-07,0.71,36.7,2026-01-09,35.58,2026-01-07,0.66,36.7,2026-01-09,35.58,2026-01-07,0.66,65.58,2018-12-12,3.23,2020-10-19,-40.35,62.09,31.68,36.06,35.72,35.33,39.8,78.78,1.16,3.15,0.31,False,False,2022.0
KRMN,106.22,4.88,4.94,2.49,2026-01-09,250,,False,False,False,True,False,94.72,106.22,2026-01-09,83.99,2026-01-05,26.47,106.22,2026-01-09,76.85,2026-01-02,38.22,106.22,2026-01-09,76.85,2026-01-02,38.22,106.22,2026-01-09,26.77,2025-04-07,253.48,106.22,26.77,85.34,78.0,72.73,56.65,85.66,5.61,5.28,2.72,True,False,2025.0
KROS,19.2,3.34,0.62,0.46,2026-01-09,250,,False,False,False,True,False,18.41,19.2,2026-01-09,17.79,2026-01-06,7.14,19.2,2026-01-09,17.79,2026-01-06,3.56,19.2,2026-01-09,17.79,2026-01-06,3.56,82.74,2020-12-17,9.55,2025-04-01,-4.38,21.84,9.55,19.29,20.28,18.57,15.29,42.77,0.79,4.09,0.29,True,False,2020.0
KSCP,3.95,-4.59,-0.19,0.31,2026-01-09,250,,False,False,False,True,False,4.1,4.2,2026-01-06,3.95,2026-01-09,-4.13,4.2,2026-01-06,3.95,2026-01-09,-2.71,4.2,2026-01-06,3.95,2026-01-09,-2.71,1070.0,2022-01-31,2.59,2025-04-08,-98.66,12.78,2.59,3.99,4.13,4.51,5.35,62.5,0.29,7.41,0.06,False,False,2022.0
KTTA,0.93,1.09,0.01,0.12,2026-01-09,250,,False,False,False,True,False,1.0,1.11,2026-01-05,0.92,2026-01-08,-16.13,1.19,2026-01-02,0.92,2026-01-08,-21.76,1.19,2026-01-02,0.92,2026-01-08,-21.76,112.0,2021-11-23,0.29,2025-11-21,-98.69,2.74,0.29,1.09,1.12,0.95,0.91,38.03,0.09,9.68,-0.01,False,False,2021.0
KVUE,16.83,-0.94,-0.16,57.49,2026-01-09,250,,True,False,False,False,False,16.83,16.99,2026-01-08,16.74,2026-01-07,0.06,17.32,2026-01-02,16.74,2026-01-07,-2.83,17.32,2026-01-02,16.74,2026-01-07,-2.83,24.92,2023-05-15,13.93,2025-10-16,-30.95,23.7,13.93,17.04,17.12,16.68,19.46,41.51,0.24,1.41,0.06,False,False,2023.0
KVYO,28.58,1.93,0.54,2.64,2026-01-09,250,,False,False,False,True,False,28.9,29.73,2026-01-07,28.04,2026-01-08,-1.75,29.73,2026-01-07,28.04,2026-01-08,-2.52,29.73,2026-01-07,28.04,2026-01-08,-2.52,49.19,2025-02-10,21.53,2024-05-08,-12.76,49.19,23.72,30.41,30.64,29.19,30.63,34.43,1.38,4.82,0.05,False,False,2023.0
KYMR,74.77,-0.28,-0.21,0.59,2026-01-09,250,,False,False,False,True,False,74.46,76.69,2026-01-07,72.41,2026-01-05,3.26,76.69,2026-01-07,72.41,2026-01-05,2.76,76.69,2026-01-07,72.41,2026-01-05,2.76,94.3,2025-12-08,10.97,2023-10-27,124.8,94.3,21.05,76.27,80.79,71.97,49.53,39.37,3.27,4.38,0.01,False,False,2020.0
KYTX,8.32,-1.54,-0.13,0.59,2026-01-09,250,,False,False,False,True,False,8.31,8.7,2026-01-07,7.94,2026-01-06,2.34,8.77,2026-01-02,7.94,2026-01-06,-5.13,8.77,2026-01-02,7.94,2026-01-06,-5.13,30.1,2024-02-09,1.83,2025-04-16,-72.36,10.82,1.83,8.8,8.64,7.81,4.72,62.5,0.72,8.64,0.15,False,False,2024.0
LASE,2.19,-1.79,-0.04,0.35,2026-01-09,250,,False,False,False,True,False,2.21,2.27,2026-01-05,2.17,2026-01-07,-3.52,2.27,2026-01-05,2.0,2026-01-02,9.5,2.27,2026-01-05,2.0,2026-01-02,9.5,18.8,2024-09-23,0.69,2023-11-21,-15.12,6.51,1.9,2.28,2.52,2.92,3.05,38.86,0.25,11.45,0.04,False,False,2022.0
LBRX,20.73,-0.34,-0.07,0.22,2026-01-09,250,,False,False,False,True,False,20.59,20.99,2026-01-07,19.89,2026-01-06,0.83,20.99,2026-01-07,19.89,2026-01-06,1.42,20.99,2026-01-07,19.89,2026-01-06,1.42,22.54,2025-12-22,14.61,2025-11-10,19.83,22.54,14.61,21.01,20.81,18.5,,55.85,1.52,7.34,0.36,False,False,2025.0
LDI,2.91,19.26,0.47,16.25,2026-01-09,250,,False,False,False,True,False,2.45,2.91,2026-01-09,2.22,2026-01-05,31.08,2.91,2026-01-09,2.09,2026-01-02,39.23,2.91,2026-01-09,2.09,2026-01-02,39.23,28.93,2021-02-12,1.02,2025-05-06,-85.61,4.56,1.02,2.27,2.33,2.59,2.1,75.0,0.17,5.92,0.37,True,False,2021.0
LENZ,14.87,-2.43,-0.37,1.67,2026-01-09,250,,False,False,False,True,False,15.95,16.85,2026-01-06,14.87,2026-01-09,-9.77,16.85,2026-01-06,14.87,2026-01-09,-7.06,16.85,2026-01-06,14.87,2026-01-09,-7.06,102.39,2021-06-30,6.16,2023-01-06,-75.88,49.05,14.87,16.13,17.42,23.25,30.53,32.43,1.01,6.81,0.31,False,True,2021.0
LESL,1.8,1.12,0.02,0.12,2026-01-09,250,,False,False,False,True,False,1.84,1.93,2026-01-06,1.78,2026-01-08,-4.26,1.93,2026-01-06,1.73,2026-01-02,4.05,1.93,2026-01-06,1.73,2026-01-02,4.05,626.8,2021-01-27,1.65,2025-12-23,-99.59,45.0,1.65,1.77,1.94,2.61,7.86,38.54,0.18,9.92,0.1,False,False,2020.0
LFST,7.4,0.27,0.02,1.65,2026-01-09,250,,False,False,False,True,False,7.28,7.4,2026-01-09,7.05,2026-01-05,4.96,7.4,2026-01-09,6.96,2026-01-02,6.32,7.4,2026-01-09,6.96,2026-01-02,6.32,28.95,2021-07-07,3.79,2025-08-01,-66.21,8.17,3.79,7.18,7.05,6.49,5.71,78.05,0.18,2.46,-0.03,True,False,2021.0
LGVN,0.62,-0.95,-0.01,0.24,2026-01-09,250,,False,False,False,True,False,0.61,0.63,2026-01-08,0.57,2026-01-05,9.11,0.63,2026-01-08,0.57,2026-01-05,5.06,0.63,2026-01-08,0.57,2026-01-05,5.06,423.0,2021-11-24,0.5,2025-12-30,-99.16,1.86,0.5,0.57,0.57,0.64,1.06,64.0,0.03,5.65,0.0,False,False,2021.0
LIDR,2.17,-3.12,-0.07,0.81,2026-01-09,250,,False,False,False,True,False,2.2,2.26,2026-01-05,2.16,2026-01-06,-3.98,2.26,2026-01-05,2.11,2026-01-02,2.84,2.26,2026-01-05,2.11,2026-01-02,2.84,411.3,2021-02-08,0.51,2025-04-04,-99.32,4.43,0.51,2.11,2.23,2.37,1.88,46.56,0.13,6.09,0.0,False,False,2021.0
LIF,65.32,0.4,0.26,0.51,2026-01-09,250,,False,False,False,True,False,64.55,65.32,2026-01-09,62.75,2026-01-05,4.1,65.32,2026-01-09,62.75,2026-01-05,1.49,65.32,2026-01-09,62.75,2026-01-05,1.49,110.89,2025-10-06,26.99,2024-06-11,141.93,110.89,31.62,65.1,65.44,74.33,72.18,59.02,2.28,3.49,-0.02,False,False,2024.0
LINE,36.49,-0.16,-0.06,0.87,2026-01-09,250,,False,False,False,True,False,35.9,36.55,2026-01-08,35.08,2026-01-07,3.22,36.55,2026-01-08,35.08,2026-01-07,3.02,36.55,2026-01-08,35.08,2026-01-07,3.02,83.12,2024-08-08,32.58,2025-11-20,-51.86,58.73,32.58,35.29,35.05,35.01,41.16,69.13,1.16,3.18,0.16,False,False,2024.0
LMND,79.65,-1.37,-1.11,1.14,2026-01-09,250,,False,False,False,True,False,79.66,81.0,2026-01-07,76.85,2026-01-05,3.64,81.0,2026-01-07,75.96,2026-01-02,4.86,81.0,2026-01-07,75.96,2026-01-02,4.86,183.26,2021-01-11,10.57,2023-04-27,14.75,82.82,25.12,76.32,78.27,74.52,50.47,43.79,4.08,5.13,0.46,False,False,2020.0
LOAR,73.14,-0.33,-0.24,0.94,2026-01-09,250,,False,False,False,True,False,71.69,73.38,2026-01-08,70.28,2026-01-05,4.07,73.38,2026-01-08,70.23,2026-01-02,4.14,73.38,2026-01-08,70.23,2026-01-02,4.14,99.49,2025-05-12,46.0,2024-05-10,49.88,99.49,63.45,70.26,69.53,69.95,77.72,69.04,2.13,2.92,0.49,False,False,2024.0
LOB,36.63,-2.29,-0.86,0.29,2026-01-09,250,,False,False,False,True,False,36.38,37.49,2026-01-08,35.66,2026-01-07,2.43,37.49,2026-01-08,34.71,2026-01-02,5.53,37.49,2026-01-08,34.71,2026-01-02,5.53,96.43,2021-11-04,7.92,2020-03-18,100.62,41.18,23.11,35.52,35.65,33.31,31.68,49.94,1.06,2.9,0.08,False,False,2022.0
LRHC,0.94,20.0,0.16,80.85,2026-01-09,250,,False,False,False,True,False,0.78,0.94,2026-01-09,0.72,2026-01-06,28.4,0.94,2026-01-09,0.67,2026-01-02,38.87,0.94,2026-01-09,0.67,2026-01-02,38.87,400.0,2023-10-09,0.63,2025-12-31,-99.77,40.32,0.63,0.73,0.83,2.11,7.29,62.71,0.11,11.32,0.39,False,False,2023.0
LTH,28.45,0.71,0.2,2.22,2026-01-09,250,,False,False,False,True,False,27.92,28.45,2026-01-09,27.44,2026-01-07,2.6,28.45,2026-01-09,26.69,2026-01-02,6.59,28.45,2026-01-09,26.69,2026-01-02,6.59,33.23,2025-02-19,9.22,2022-11-04,60.28,33.23,23.61,27.35,26.76,26.21,28.11,76.09,0.7,2.44,-0.09,False,False,2021.0
LTM,56.88,-1.23,-0.71,0.55,2026-01-09,250,,False,False,False,True,False,56.99,57.59,2026-01-08,56.53,2026-01-06,0.19,57.59,2026-01-08,54.58,2026-01-02,4.21,57.59,2026-01-08,54.58,2026-01-02,4.21,57.59,2026-01-08,22.05,2024-08-05,138.53,57.59,25.48,55.55,54.46,49.88,42.53,70.46,1.23,2.17,0.6,False,False,2024.0
LUCD,1.18,-4.07,-0.05,0.49,2026-01-09,250,,False,False,False,True,False,1.17,1.23,2026-01-08,1.13,2026-01-05,4.42,1.23,2026-01-08,1.12,2026-01-02,5.36,1.23,2026-01-08,1.12,2026-01-02,5.36,11.76,2021-10-14,0.67,2024-04-25,-89.97,1.65,0.82,1.13,1.13,1.1,1.17,57.14,0.05,3.87,0.0,False,False,2021.0
LUCK,8.82,0.8,0.07,0.24,2026-01-09,250,,False,False,False,True,False,8.86,9.32,2026-01-06,8.68,2026-01-05,1.61,9.32,2026-01-06,8.49,2026-01-02,3.89,9.32,2026-01-06,8.49,2026-01-02,3.89,16.4,2023-03-08,6.9,2022-02-03,-5.05,12.59,7.01,8.77,8.88,8.33,9.15,45.22,0.35,3.94,0.13,False,False,2021.0
LUCY,1.56,-9.83,-0.17,4.63,2026-01-09,250,,False,False,False,True,False,1.46,1.74,2026-01-07,1.1,2026-01-05,41.82,1.74,2026-01-07,1.1,2026-01-05,36.84,1.74,2026-01-07,1.1,2026-01-05,36.84,117.8,2022-08-15,1.0,2025-12-31,-98.68,6.08,1.0,1.29,1.36,1.47,2.01,55.33,0.19,11.9,0.16,False,False,2022.0
LUNG,2.04,-2.86,-0.06,0.37,2026-01-09,250,,False,False,False,True,False,2.18,2.33,2026-01-06,2.04,2026-01-09,-8.93,2.33,2026-01-06,2.04,2026-01-09,-11.3,2.33,2026-01-06,2.04,2026-01-09,-11.3,69.02,2020-12-31,1.31,2025-11-20,-94.81,9.22,1.31,2.22,2.34,2.01,2.7,30.65,0.16,7.88,0.0,False,True,2020.0
LUNR,18.56,-5.45,-1.07,16.77,2026-01-09,250,,False,False,False,True,False,18.8,19.63,2026-01-08,18.36,2026-01-05,1.09,19.63,2026-01-08,17.88,2026-01-02,3.8,19.63,2026-01-08,17.88,2026-01-02,3.8,81.99,2023-02-22,2.11,2024-01-04,92.33,23.07,6.48,17.5,15.2,12.16,10.71,78.49,1.85,9.96,-1.13,False,False,2021.0
LXEO,10.54,11.3,1.07,1.8,2026-01-09,250,,False,False,False,True,False,9.8,10.54,2026-01-09,9.44,2026-01-05,11.65,10.54,2026-01-09,9.44,2026-01-05,9.68,10.54,2026-01-09,9.44,2026-01-05,9.68,18.76,2024-06-13,1.79,2025-04-07,4.88,10.63,1.79,9.88,9.93,9.47,5.86,56.14,0.74,6.99,0.08,False,False,2023.0
LYEL,24.55,1.03,0.25,0.11,2026-01-09,250,,False,False,False,True,False,25.53,28.01,2026-01-05,24.3,2026-01-08,-12.35,28.98,2026-01-02,24.3,2026-01-08,-15.29,28.98,2026-01-02,24.3,2026-01-08,-15.29,359.0,2021-09-10,7.8,2025-05-14,-92.73,38.6,7.8,29.01,31.69,24.86,14.65,32.81,3.49,14.21,0.04,False,False,2021.0
LZ,10.38,0.48,0.05,1.11,2026-01-09,250,,False,False,False,True,False,10.32,10.4,2026-01-06,10.14,2026-01-05,2.37,10.4,2026-01-06,9.59,2026-01-02,8.24,10.4,2026-01-06,9.59,2026-01-02,8.24,39.85,2021-08-10,5.57,2024-08-12,-72.58,11.18,6.61,10.13,10.1,9.86,9.45,54.89,0.31,2.99,0.0,False,False,2021.0
MAIA,1.63,-1.81,-0.03,0.42,2026-01-09,250,,False,False,False,True,False,1.59,1.66,2026-01-08,1.51,2026-01-05,7.95,1.66,2026-01-08,1.51,2026-01-05,1.87,1.66,2026-01-08,1.51,2026-01-05,1.87,7.8,2022-08-01,0.83,2023-12-12,-63.45,2.48,0.87,1.54,1.44,1.25,1.58,68.7,0.13,8.15,0.01,False,False,2022.0
MASS,5.4,-0.37,-0.02,0.26,2026-01-09,250,,False,False,False,True,False,5.43,5.48,2026-01-05,5.4,2026-01-06,-1.46,5.48,2026-01-05,5.09,2026-01-02,6.09,5.48,2026-01-05,5.09,2026-01-02,6.09,75.0,2021-02-16,1.88,2024-12-18,-88.98,9.15,1.98,5.34,5.61,6.16,6.33,49.28,0.28,5.12,0.03,False,False,2020.0
MAX,11.6,-0.94,-0.11,0.43,2026-01-09,250,,False,False,False,True,False,11.72,11.85,2026-01-05,11.6,2026-01-09,-2.11,11.95,2026-01-02,11.6,2026-01-09,-2.93,11.95,2026-01-02,11.6,2026-01-09,-2.93,64.11,2021-03-15,5.36,2023-05-16,-63.59,13.71,7.49,12.2,12.56,12.63,10.98,22.54,0.43,3.69,0.18,False,False,2020.0
MAZE,40.32,3.52,1.37,0.21,2026-01-09,250,,False,False,False,True,False,39.33,40.37,2026-01-07,38.37,2026-01-06,4.37,40.37,2026-01-07,38.37,2026-01-06,1.38,40.37,2026-01-07,38.37,2026-01-06,1.38,42.6,2025-12-04,7.57,2025-04-08,152.79,42.6,7.57,40.05,40.23,37.24,21.03,48.86,2.06,5.11,0.0,False,False,2025.0
MBC,12.28,5.5,0.64,1.84,2026-01-09,250,,False,False,False,True,False,11.58,12.28,2026-01-09,11.27,2026-01-05,8.96,12.28,2026-01-09,11.27,2026-01-05,8.87,12.28,2026-01-09,11.27,2026-01-05,8.87,19.2,2024-10-18,7.26,2023-03-24,22.8,17.93,9.44,11.37,11.42,11.18,11.75,67.56,0.35,2.83,0.19,False,False,2022.0
MBLY,11.55,2.76,0.31,10.57,2026-01-09,250,,False,False,False,True,False,11.74,12.24,2026-01-07,11.24,2026-01-08,0.35,12.24,2026-01-07,11.23,2026-01-02,2.85,12.24,2026-01-07,11.23,2026-01-02,2.85,47.02,2023-02-15,10.05,2025-12-18,-60.13,19.08,10.05,11.21,10.87,11.56,14.15,68.56,0.61,5.24,0.14,False,False,2022.0
MBX,31.66,3.06,0.94,0.41,2026-01-09,250,,False,False,False,True,False,30.59,32.55,2026-01-07,28.7,2026-01-06,8.02,32.55,2026-01-07,28.7,2026-01-06,3.63,32.55,2026-01-07,28.7,2026-01-06,3.63,34.8,2025-12-22,5.79,2025-04-08,33.87,34.8,5.79,30.79,30.34,28.49,16.27,57.3,2.63,8.32,0.24,False,False,2024.0
MDAI,1.54,-3.14,-0.05,0.26,2026-01-09,250,,False,False,False,True,False,1.6,1.67,2026-01-07,1.54,2026-01-09,-3.14,1.67,2026-01-07,1.45,2026-01-02,6.21,1.67,2026-01-07,1.45,2026-01-02,6.21,14.43,2023-09-07,0.94,2024-09-24,-84.12,3.14,1.13,1.51,1.52,1.62,1.88,55.22,0.09,5.94,0.03,False,False,2021.0
MEG,26.33,2.25,0.58,0.26,2026-01-09,250,,False,False,False,True,False,25.79,26.33,2026-01-09,25.22,2026-01-07,2.21,26.33,2026-01-09,24.88,2026-01-02,5.83,26.33,2026-01-09,24.88,2026-01-02,5.83,78.21,2021-11-16,10.74,2025-04-08,19.68,31.06,10.74,25.65,25.96,25.61,23.44,58.99,0.89,3.36,0.2,False,False,2020.0
MGRX,0.78,-21.37,-0.21,0.44,2026-01-09,250,,False,False,False,True,False,0.87,0.99,2026-01-08,0.78,2026-01-09,-5.91,0.99,2026-01-08,0.78,2026-01-09,-8.56,0.99,2026-01-08,0.78,2026-01-09,-8.56,60.0,2023-03-21,0.66,2025-12-29,-98.7,5.6,0.66,0.8,0.92,1.24,1.77,30.66,0.17,21.43,-0.04,False,False,2023.0
MGX,1.79,1.13,0.02,0.26,2026-01-09,250,,False,False,False,True,False,1.76,1.8,2026-01-07,1.71,2026-01-05,4.68,1.8,2026-01-07,1.67,2026-01-02,7.19,1.8,2026-01-07,1.67,2026-01-02,7.19,12.25,2024-02-14,1.26,2025-04-03,-82.64,3.35,1.26,1.7,1.71,1.82,1.91,61.82,0.09,4.83,0.01,False,False,2024.0
MH,15.87,5.73,0.86,0.62,2026-01-09,250,,False,False,False,True,False,15.4,16.66,2026-01-05,14.63,2026-01-07,-4.74,16.66,2026-01-05,14.63,2026-01-07,-2.94,16.66,2026-01-05,14.63,2026-01-07,-2.94,17.99,2025-11-25,10.87,2025-10-30,-6.65,17.99,10.87,16.01,16.6,15.49,,36.09,0.75,4.73,0.05,False,False,2025.0
MIAX,42.33,-1.01,-0.43,0.72,2026-01-09,250,,False,False,False,True,False,43.6,46.26,2026-01-05,42.33,2026-01-09,-8.5,46.26,2026-01-05,42.33,2026-01-09,-3.02,46.26,2026-01-05,42.33,2026-01-09,-3.02,50.96,2025-11-12,30.74,2025-08-14,37.7,50.96,30.74,44.45,44.38,45.22,,43.2,1.82,4.3,-0.04,False,False,2025.0
MIR,25.97,7.05,1.71,6.13,2026-01-09,250,,False,False,False,True,False,24.9,25.97,2026-01-09,24.26,2026-01-08,5.35,25.97,2026-01-09,23.83,2026-01-02,8.98,25.97,2026-01-09,23.83,2026-01-02,8.98,29.75,2025-10-29,5.67,2022-07-01,161.01,29.75,12.7,24.3,24.24,25.3,21.28,73.83,0.83,3.18,0.99,False,False,2020.0
MIRA,1.48,-0.67,-0.01,0.15,2026-01-09,250,,False,False,False,True,False,1.48,1.49,2026-01-05,1.47,2026-01-06,-0.67,1.49,2026-01-02,1.47,2026-01-06,-0.67,1.49,2026-01-02,1.47,2026-01-06,-0.67,7.42,2023-08-03,0.54,2024-07-09,-80.05,2.02,0.8,1.49,1.51,1.48,1.36,32.43,0.06,4.05,0.01,False,False,2023.0
MLYS,33.37,0.72,0.24,1.36,2026-01-09,250,,False,False,False,True,False,34.64,35.71,2026-01-06,33.13,2026-01-08,-6.42,35.71,2026-01-02,33.13,2026-01-08,-6.55,35.71,2026-01-02,33.13,2026-01-08,-6.55,47.33,2025-11-12,5.96,2023-11-22,80.97,47.33,8.76,35.47,36.15,39.1,25.6,25.51,1.59,4.76,0.14,False,False,2023.0
MNTK,1.48,-6.33,-0.1,0.15,2026-01-09,250,,False,False,False,True,False,1.57,1.65,2026-01-05,1.48,2026-01-09,-10.3,1.68,2026-01-02,1.48,2026-01-09,-11.9,1.68,2026-01-02,1.48,2026-01-09,-11.9,20.32,2022-09-14,1.48,2026-01-09,-87.38,4.69,1.48,1.64,1.75,1.78,2.05,21.54,0.12,8.16,-0.01,False,False,2021.0
MNTN,12.09,2.54,0.3,0.37,2026-01-09,250,,False,False,False,True,False,12.18,12.53,2026-01-05,11.79,2026-01-08,-3.51,12.53,2026-01-05,11.79,2026-01-08,-0.82,12.53,2026-01-05,11.79,2026-01-08,-0.82,31.47,2025-08-05,11.67,2025-12-17,-54.14,31.47,11.67,12.08,12.1,13.24,,57.74,0.45,3.69,0.02,False,False,2025.0
MOBX,0.24,-10.74,-0.03,9.35,2026-01-09,250,,False,False,False,True,False,0.26,0.33,2026-01-05,0.2,2026-01-06,-26.52,0.33,2026-01-05,0.2,2026-01-06,-10.74,0.33,2026-01-05,0.2,2026-01-06,-10.74,11.88,2023-07-24,0.2,2026-01-06,-97.49,1.66,0.2,0.29,0.37,0.48,0.75,33.33,0.06,25.3,-0.01,False,False,2021.0
MP,62.0,1.54,0.94,9.14,2026-01-09,250,,False,False,False,True,False,60.8,62.5,2026-01-07,58.62,2026-01-05,5.77,62.5,2026-01-07,54.97,2026-01-02,12.79,62.5,2026-01-07,54.97,2026-01-02,12.79,98.65,2025-10-14,9.78,2020-06-24,520.0,98.65,18.77,56.52,55.61,57.86,50.64,73.27,2.87,4.63,0.83,False,False,2020.0
MQ,4.73,-1.66,-0.08,2.09,2026-01-09,250,,False,False,False,True,False,4.83,4.91,2026-01-05,4.73,2026-01-09,-3.67,4.91,2026-01-05,4.64,2026-01-02,1.94,4.91,2026-01-05,4.64,2026-01-02,1.94,33.25,2021-11-01,3.42,2024-11-05,-84.5,6.83,3.51,4.81,4.89,4.79,5.13,38.46,0.16,3.47,-0.01,False,False,2021.0
MRP,30.83,5.58,1.63,1.56,2026-01-09,250,,False,False,False,True,False,29.57,30.83,2026-01-09,28.83,2026-01-07,4.83,30.83,2026-01-09,28.83,2026-01-07,6.02,30.83,2026-01-09,28.83,2026-01-07,6.02,33.84,2025-08-28,19.45,2025-03-11,53.28,33.84,19.45,29.41,29.61,30.03,28.61,66.49,0.7,2.29,0.05,False,False,2025.0
MRVI,3.93,2.08,0.08,1.0,2026-01-09,250,,False,False,False,True,False,3.86,3.93,2026-01-09,3.79,2026-01-05,3.69,3.93,2026-01-09,3.4,2026-01-02,15.59,3.93,2026-01-09,3.4,2026-01-02,15.59,60.62,2021-08-20,1.72,2025-04-16,-86.83,5.63,1.72,3.58,3.55,3.45,2.71,65.89,0.17,4.36,0.04,False,False,2020.0
MSAI,0.35,1.43,0.0,2.29,2026-01-09,250,,False,False,False,True,False,0.36,0.38,2026-01-06,0.35,2026-01-07,-6.08,0.38,2026-01-06,0.31,2026-01-02,14.89,0.38,2026-01-06,0.31,2026-01-02,14.89,13.45,2023-03-10,0.29,2025-12-31,-96.41,1.98,0.29,0.37,0.41,0.71,0.74,39.47,0.06,17.35,0.01,False,False,2021.0
MSGE,55.01,0.18,0.1,0.18,2026-01-09,250,,False,False,False,True,False,54.42,55.01,2026-01-09,53.9,2026-01-07,1.29,55.01,2026-01-09,53.9,2026-01-07,1.23,55.01,2026-01-09,53.9,2026-01-07,1.23,55.01,2026-01-09,28.38,2023-11-09,71.91,55.01,28.9,54.18,53.67,50.24,41.61,77.98,1.25,2.28,0.25,False,False,2023.0
MSIF,13.16,0.23,0.03,0.18,2026-01-09,250,,False,False,False,True,False,13.22,13.62,2026-01-05,12.95,2026-01-07,-3.38,13.62,2026-01-05,12.95,2026-01-07,-2.23,13.62,2026-01-05,12.95,2026-01-07,-2.23,16.65,2025-06-09,11.55,2025-11-10,-8.18,16.65,11.55,13.22,13.18,12.99,13.92,56.6,0.4,3.07,0.01,False,False,2025.0
MSS,0.32,-5.29,-0.02,0.44,2026-01-09,250,,False,False,False,True,False,0.32,0.34,2026-01-08,0.31,2026-01-06,-1.53,0.34,2026-01-08,0.31,2026-01-02,4.55,0.34,2026-01-08,0.31,2026-01-02,4.55,15.21,2023-12-14,0.3,2025-12-30,-96.41,1.49,0.3,0.32,0.39,0.46,0.81,34.15,0.05,16.74,0.0,False,False,2023.0
MXCT,1.43,-2.72,-0.04,0.46,2026-01-09,250,,False,False,False,True,False,1.49,1.55,2026-01-05,1.43,2026-01-09,-7.74,1.55,2026-01-02,1.43,2026-01-09,-7.74,1.55,2026-01-02,1.43,2026-01-09,-7.74,17.2,2021-09-03,1.27,2025-08-12,-91.59,5.1,1.27,1.53,1.53,1.57,1.92,40.82,0.07,4.7,0.0,False,False,2021.0
MYPS,0.62,0.0,0.0,0.21,2026-01-09,250,,False,False,False,True,False,0.63,0.66,2026-01-05,0.62,2026-01-08,-5.33,0.66,2026-01-02,0.62,2026-01-08,-5.33,0.66,2026-01-02,0.62,2026-01-08,-5.33,11.78,2021-02-02,0.58,2025-11-20,-93.93,1.89,0.58,0.65,0.66,0.69,1.07,30.0,0.03,5.07,0.0,False,False,2020.0
NABL,7.31,0.55,0.04,0.9,2026-01-09,250,,False,False,False,True,False,7.33,7.44,2026-01-07,7.27,2026-01-06,-0.81,7.44,2026-01-07,7.27,2026-01-06,0.14,7.44,2026-01-07,7.27,2026-01-06,0.14,16.0,2021-07-19,6.22,2025-04-21,-54.31,10.3,6.22,7.38,7.47,7.52,7.69,36.57,0.22,2.99,-0.01,False,False,2021.0
NAKA,0.43,-4.04,-0.02,3.36,2026-01-09,250,,False,False,False,True,False,0.47,0.51,2026-01-05,0.43,2026-01-09,-15.75,0.51,2026-01-05,0.41,2026-01-02,4.9,0.51,2026-01-05,0.41,2026-01-02,4.9,25.03,2025-05-27,0.35,2025-12-18,-85.83,25.03,0.35,0.42,0.41,0.53,5.88,61.11,0.04,9.8,0.0,False,True,2024.0
NATL,40.72,0.49,0.2,0.37,2026-01-09,250,,False,False,False,True,False,39.17,40.72,2026-01-09,37.88,2026-01-05,7.5,40.72,2026-01-09,37.23,2026-01-02,9.37,40.72,2026-01-09,37.23,2026-01-02,9.37,40.72,2026-01-09,18.9,2024-03-22,77.04,40.72,23.09,38.78,38.71,37.29,33.21,63.83,0.97,2.39,0.04,True,False,2023.0
