ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
LAW,7.76,-0.77,-0.06,0.1,2025-12-31,249,,False,False,False,True,False,7.89,8.15,2025-12-23,7.99,2025-12-26,-1.6,8.91,2025-12-11,7.22,2025-12-01,7.48,8.91,2025-12-11,3.41,2025-04-15,60.0,65.88,2021-09-08,3.41,2025-04-15,-81.07,8.91,3.41,8.09,8.11,7.3,5.29,19.16,0.28,3.62,0.03,False,False,2021.0
LBRX,22.26,3.53,0.76,0.26,2025-12-31,249,,False,False,False,True,False,21.74,22.54,2025-12-22,21.53,2025-12-26,-4.48,22.54,2025-12-22,17.43,2025-12-01,27.71,22.54,2025-12-22,14.61,2025-11-10,28.67,22.54,2025-12-22,14.61,2025-11-10,28.67,22.54,14.61,21.32,20.67,17.96,,54.85,1.67,7.48,0.08,False,False,2025.0
LDI,2.07,0.98,0.02,3.49,2025-12-31,249,,False,False,False,True,False,2.1,2.19,2025-12-23,2.12,2025-12-26,-1.4,2.83,2025-12-08,2.05,2025-12-30,-23.62,4.56,2025-09-17,1.02,2025-05-06,6.15,28.93,2021-02-12,1.02,2025-05-06,-89.76,4.56,1.02,2.16,2.43,2.7,2.07,13.73,0.13,6.11,-0.01,False,False,2021.0
LENZ,16.0,-0.74,-0.12,0.89,2025-12-31,249,,False,False,False,True,False,16.53,17.62,2025-12-22,16.87,2025-12-26,-4.26,30.4,2025-12-01,16.0,2025-12-31,-47.37,49.05,2025-10-01,16.0,2025-12-31,-43.44,102.39,2021-06-30,6.16,2023-01-06,-74.04,49.05,16.0,16.86,20.63,25.17,30.83,14.69,1.75,10.93,0.05,False,True,2021.0
LESL,1.65,-3.51,-0.06,0.16,2025-12-31,249,,False,False,False,True,False,1.68,1.75,2025-12-22,1.65,2025-12-23,-4.57,3.58,2025-12-02,1.65,2025-12-23,-44.07,46.0,2025-01-03,1.65,2025-12-23,-96.37,626.8,2021-01-27,1.65,2025-12-23,-99.62,46.0,1.65,1.76,2.25,2.88,8.31,8.53,0.2,11.82,0.02,False,False,2020.0
LFST,7.04,-1.26,-0.09,1.15,2025-12-31,249,,False,False,False,True,False,7.1,7.13,2025-12-26,7.05,2025-12-22,1.13,7.13,2025-12-26,6.3,2025-12-02,9.83,8.17,2025-01-28,3.79,2025-08-01,-6.75,28.95,2021-07-07,3.79,2025-08-01,-67.85,8.17,3.79,7.05,6.82,6.24,5.69,75.44,0.18,2.49,0.0,False,False,2021.0
LGVN,0.51,0.6,0.0,0.32,2025-12-31,249,,False,False,False,True,False,0.52,0.54,2025-12-23,0.53,2025-12-24,-1.3,0.65,2025-12-09,0.5,2025-12-30,-19.68,1.99,2025-01-06,0.5,2025-12-30,-71.73,423.0,2021-11-24,0.5,2025-12-30,-99.32,1.99,0.5,0.54,0.58,0.67,1.09,26.92,0.04,7.14,0.0,False,False,2021.0
LIDR,1.84,-3.16,-0.06,1.37,2025-12-31,249,,False,False,False,True,False,2.04,2.37,2025-12-22,2.18,2025-12-26,-8.02,2.72,2025-12-04,1.84,2025-12-31,-24.59,4.43,2025-07-25,0.51,2025-04-04,3.95,411.3,2021-02-08,0.51,2025-04-04,-99.43,4.43,0.51,2.17,2.35,2.42,1.83,18.55,0.14,7.84,-0.02,False,True,2021.0
LIF,64.14,-3.88,-2.59,0.76,2025-12-31,249,,False,False,False,True,False,66.09,67.25,2025-12-23,65.71,2025-12-22,1.0,78.0,2025-12-05,60.43,2025-12-17,-15.05,110.89,2025-10-06,31.62,2025-04-08,53.12,110.89,2025-10-06,26.99,2024-06-11,137.56,110.89,31.62,65.15,68.42,77.79,71.46,35.37,2.9,4.52,0.05,False,False,2024.0
LINE,35.0,0.02,0.01,2.14,2025-12-31,249,,False,False,False,True,False,34.51,34.56,2025-12-24,34.04,2025-12-23,-0.14,36.48,2025-12-10,33.62,2025-12-19,-2.4,58.73,2025-03-05,32.58,2025-11-20,-36.97,83.12,2024-08-08,32.58,2025-11-20,-53.83,58.73,32.58,34.25,34.81,35.5,41.79,39.18,1.13,3.22,-0.04,False,False,2024.0
LMND,71.18,-0.86,-0.62,1.21,2025-12-31,249,,False,False,False,True,False,73.76,82.52,2025-12-22,74.69,2025-12-26,-9.49,82.82,2025-12-18,71.18,2025-12-31,-5.43,82.82,2025-12-18,25.12,2025-04-08,95.6,183.26,2021-01-11,10.57,2023-04-27,2.55,82.82,25.12,77.48,77.49,71.4,49.15,40.34,5.13,7.21,-0.29,False,False,2020.0
LOAR,68.0,-0.79,-0.54,0.55,2025-12-31,249,,False,False,False,True,False,68.51,69.74,2025-12-22,68.62,2025-12-24,-0.93,71.37,2025-12-11,65.89,2025-12-09,1.21,99.49,2025-05-12,63.45,2025-03-13,-8.08,99.49,2025-05-12,46.0,2024-05-10,39.34,99.49,63.45,68.46,68.33,71.01,77.56,48.67,2.05,3.01,0.14,False,False,2024.0
LOB,34.35,-0.23,-0.08,0.4,2025-12-31,249,,False,False,False,True,False,34.91,36.22,2025-12-22,35.21,2025-12-26,-2.79,36.64,2025-12-18,32.17,2025-12-02,5.72,41.18,2025-01-21,23.11,2025-04-08,-10.54,96.43,2021-11-04,7.92,2020-03-18,88.14,41.18,23.11,35.59,34.72,33.02,31.42,45.08,0.71,2.06,0.11,False,True,2022.0
LRHC,0.63,-5.37,-0.04,0.14,2025-12-31,249,,False,False,False,True,False,0.67,0.74,2025-12-22,0.66,2025-12-24,-5.85,1.87,2025-12-01,0.63,2025-12-31,-66.1,65.2,2025-01-02,0.63,2025-12-31,-99.03,400.0,2023-10-09,0.63,2025-12-31,-99.84,65.2,0.63,0.72,1.08,2.7,7.77,6.93,0.13,20.52,0.0,False,False,2023.0
LSF,2.22,0.91,0.02,0.1,2025-12-31,249,,False,False,False,True,False,2.3,2.55,2025-12-26,2.16,2025-12-23,0.79,2.6,2025-12-01,2.02,2025-12-15,-14.62,8.02,2025-01-03,2.02,2025-12-15,-72.22,57.83,2020-12-28,0.65,2023-05-31,-94.56,8.02,2.02,2.24,2.26,3.1,5.4,45.97,0.26,11.58,-0.01,False,False,2020.0
LTH,26.58,-1.04,-0.28,1.41,2025-12-31,249,,False,False,False,True,False,26.78,26.92,2025-12-22,26.7,2025-12-24,-0.59,27.27,2025-12-01,25.5,2025-12-09,-2.53,33.23,2025-02-19,22.39,2025-01-02,18.71,33.23,2025-02-19,9.22,2022-11-04,49.75,33.23,22.39,26.66,26.37,26.01,28.21,68.6,0.57,2.14,-0.1,False,False,2021.0
LTM,54.01,-0.41,-0.22,0.32,2025-12-31,249,,False,False,False,True,False,54.0,54.85,2025-12-22,54.0,2025-12-26,-1.55,54.9,2025-12-19,48.15,2025-12-01,12.17,54.9,2025-12-19,25.48,2025-01-13,104.54,54.9,2025-12-19,22.05,2024-08-05,126.49,54.9,25.48,53.93,52.76,48.44,41.76,60.72,1.17,2.16,-0.45,False,False,2024.0
LUCD,1.09,3.81,0.04,0.64,2025-12-31,249,,False,False,False,True,False,1.08,1.13,2025-12-22,1.09,2025-12-26,-3.54,1.16,2025-12-12,1.01,2025-12-01,7.92,1.65,2025-04-09,0.79,2025-01-02,37.28,11.76,2021-10-14,0.67,2024-04-25,-90.73,1.65,0.79,1.1,1.09,1.11,1.18,40.74,0.04,3.93,-0.01,False,False,2021.0
LUCK,8.47,-2.42,-0.21,0.38,2025-12-31,249,,False,False,False,True,False,8.78,8.97,2025-12-23,8.89,2025-12-22,0.0,9.13,2025-12-10,8.14,2025-12-01,4.05,12.59,2025-02-12,7.01,2025-11-20,-14.27,16.4,2023-03-08,6.9,2022-02-03,-8.82,12.59,7.01,8.86,8.79,8.27,9.18,26.43,0.27,3.15,-0.03,False,False,2021.0
LUCY,1.0,-7.69,-0.08,0.4,2025-12-31,249,,False,False,False,True,False,1.15,1.4,2025-12-22,1.22,2025-12-26,-12.86,1.59,2025-12-10,1.0,2025-12-31,-26.42,6.4,2025-01-06,1.0,2025-12-31,-81.5,117.8,2022-08-15,1.0,2025-12-31,-99.15,6.4,1.0,1.26,1.36,1.52,2.07,12.66,0.11,10.64,0.01,False,True,2022.0
LUNG,2.21,-3.07,-0.07,0.48,2025-12-31,249,,False,False,False,True,False,2.24,2.38,2025-12-22,2.22,2025-12-23,-6.72,2.6,2025-12-19,1.75,2025-12-02,25.57,9.22,2025-02-26,1.31,2025-11-20,-66.1,69.02,2020-12-31,1.31,2025-11-20,-94.38,9.22,1.31,2.35,2.29,1.94,2.86,36.84,0.16,7.21,-0.02,False,False,2020.0
LUNR,16.23,1.82,0.29,11.83,2025-12-31,249,,False,False,False,True,False,15.97,16.71,2025-12-24,15.25,2025-12-26,-8.63,16.71,2025-12-24,9.26,2025-12-01,75.27,23.07,2025-01-24,6.48,2025-03-11,-15.99,81.99,2023-02-22,2.11,2024-01-04,68.19,23.07,6.48,14.9,12.99,11.41,10.38,67.8,1.59,9.8,0.34,True,False,2021.0
LXEO,9.93,1.95,0.19,1.08,2025-12-31,249,,False,False,False,True,False,10.15,10.63,2025-12-22,10.25,2025-12-26,-3.57,10.63,2025-12-22,8.32,2025-12-02,11.32,10.63,2025-12-22,1.79,2025-04-07,48.88,18.76,2024-06-13,1.79,2025-04-07,-1.19,10.63,1.79,10.12,9.73,9.43,5.66,52.75,0.62,6.2,-0.03,False,False,2023.0
LYEL,30.78,-2.56,-0.81,0.19,2025-12-31,249,,False,False,False,True,False,34.42,38.6,2025-12-24,35.09,2025-12-26,-6.1,38.6,2025-12-24,20.81,2025-12-02,39.28,38.6,2025-12-24,7.8,2025-05-14,138.6,359.0,2021-09-10,7.8,2025-05-14,-90.89,38.6,7.8,34.46,31.44,23.81,14.19,48.88,3.43,11.16,-0.31,False,False,2021.0
LZ,9.93,-1.68,-0.17,1.28,2025-12-31,249,,False,False,False,True,False,10.03,10.11,2025-12-22,10.02,2025-12-24,-0.3,10.21,2025-12-19,9.14,2025-12-01,8.64,11.18,2025-08-27,6.61,2025-04-21,31.35,39.85,2021-08-10,5.57,2024-08-12,-73.76,11.18,6.61,10.09,9.88,9.88,9.42,54.55,0.23,2.35,0.0,False,False,2021.0
MAIA,1.53,15.04,0.2,1.5,2025-12-31,249,,False,False,False,True,False,1.47,1.57,2025-12-26,1.33,2025-12-22,18.05,1.64,2025-12-11,1.12,2025-12-03,27.5,2.48,2025-05-01,0.87,2025-11-20,-26.79,7.8,2022-08-01,0.83,2023-12-12,-65.7,2.48,0.87,1.36,1.33,1.23,1.58,54.66,0.17,11.39,0.02,False,False,2022.0
MASS,5.25,0.77,0.04,0.29,2025-12-31,249,,False,False,False,True,False,5.33,5.93,2025-12-22,5.41,2025-12-23,-8.77,6.68,2025-12-08,5.21,2025-12-30,-14.5,9.15,2025-10-08,1.98,2025-01-14,139.73,75.0,2021-02-16,1.88,2024-12-18,-89.29,9.15,1.98,5.49,5.92,6.52,6.29,23.29,0.32,6.18,0.0,False,False,2020.0
MAX,12.95,-0.61,-0.08,0.38,2025-12-31,249,,False,False,False,True,False,12.83,12.88,2025-12-22,12.68,2025-12-23,-1.48,13.71,2025-12-09,12.62,2025-12-01,2.61,13.71,2025-12-09,7.49,2025-04-15,13.7,64.11,2021-03-15,5.36,2023-05-16,-59.35,13.71,7.49,12.82,13.01,12.57,10.92,41.75,0.35,2.74,-0.01,False,False,2020.0
MAZE,41.43,3.45,1.38,0.4,2025-12-31,249,,False,False,False,True,False,41.24,42.3,2025-12-23,41.98,2025-12-22,0.29,42.6,2025-12-04,37.27,2025-12-02,10.19,42.6,2025-12-04,7.57,2025-04-08,159.75,42.6,2025-12-04,7.57,2025-04-08,159.75,42.6,7.57,41.12,40.65,36.15,20.2,61.12,1.78,4.31,0.17,False,False,2025.0
MBC,11.04,0.0,0.0,1.4,2025-12-31,249,,False,False,False,True,False,11.15,11.27,2025-12-22,11.17,2025-12-23,0.0,11.92,2025-12-11,11.01,2025-12-09,-1.43,17.93,2025-01-27,9.44,2025-11-18,-24.33,19.2,2024-10-18,7.26,2023-03-24,10.4,17.93,9.44,11.23,11.33,11.34,11.81,31.41,0.29,2.58,0.01,False,False,2022.0
MBLY,10.44,-1.6,-0.17,5.24,2025-12-31,249,,False,False,False,True,False,10.46,10.42,2025-12-26,10.16,2025-12-23,1.86,11.96,2025-12-03,10.05,2025-12-18,-9.53,21.85,2025-01-06,10.05,2025-12-18,-47.85,47.02,2023-02-15,10.05,2025-12-18,-63.96,21.85,10.05,10.3,10.87,11.83,14.25,24.54,0.38,3.62,0.0,False,False,2022.0
MBX,31.54,2.07,0.64,0.36,2025-12-31,249,,False,False,False,True,False,31.3,34.8,2025-12-22,30.9,2025-12-26,-11.21,34.8,2025-12-22,27.7,2025-12-17,-4.42,34.8,2025-12-22,5.79,2025-04-08,72.82,34.8,2025-12-22,5.79,2025-04-08,33.36,34.8,5.79,31.03,30.63,26.79,15.6,58.52,1.99,6.31,0.07,False,False,2024.0
MDAI,1.42,2.9,0.04,0.4,2025-12-31,249,,False,False,False,True,False,1.41,1.48,2025-12-22,1.42,2025-12-26,-4.05,1.72,2025-12-09,1.38,2025-12-30,-5.96,3.14,2025-07-09,1.13,2025-03-28,-47.99,14.43,2023-09-07,0.94,2024-09-24,-85.36,3.14,1.13,1.44,1.54,1.7,1.88,29.41,0.09,6.39,0.01,False,False,2021.0
MEG,24.83,-2.93,-0.75,0.23,2025-12-31,249,,False,False,False,True,False,25.79,26.27,2025-12-24,26.04,2025-12-26,-0.08,27.36,2025-12-11,24.83,2025-12-31,-2.51,31.06,2025-08-29,10.74,2025-04-08,32.57,78.21,2021-11-16,10.74,2025-04-08,12.86,31.06,10.74,25.77,26.1,25.87,23.12,39.91,0.97,3.9,0.08,False,False,2020.0
MGRX,0.74,11.95,0.08,0.41,2025-12-31,249,,False,False,False,True,False,0.71,0.78,2025-12-22,0.71,2025-12-26,-8.94,1.31,2025-12-18,0.66,2025-12-29,-25.7,5.6,2025-02-19,0.66,2025-12-29,-70.28,60.0,2023-03-21,0.66,2025-12-29,-98.77,5.6,0.66,0.83,1.0,1.41,1.86,33.33,0.16,21.04,-0.01,False,False,2023.0
MGX,1.62,1.25,0.02,0.5,2025-12-31,249,,False,False,False,True,False,1.66,1.75,2025-12-22,1.7,2025-12-26,-2.86,1.82,2025-12-10,1.55,2025-12-02,1.25,3.79,2025-01-02,1.26,2025-04-03,-57.26,12.25,2024-02-14,1.26,2025-04-03,-84.29,3.79,1.26,1.68,1.71,1.95,1.91,36.11,0.09,5.47,0.01,False,False,2024.0
MH,16.5,0.06,0.01,0.65,2025-12-31,249,,False,False,False,True,False,16.78,17.35,2025-12-23,16.99,2025-12-26,-1.62,17.35,2025-12-23,16.49,2025-12-30,-4.62,17.99,2025-11-25,10.87,2025-10-30,-2.94,17.99,2025-11-25,10.87,2025-10-30,-2.94,17.99,10.87,16.96,16.99,15.15,,42.55,0.59,3.59,0.05,False,False,2025.0
MIAX,44.38,-2.85,-1.3,1.19,2025-12-31,249,,False,False,False,True,False,46.01,47.39,2025-12-23,46.67,2025-12-26,-1.25,47.39,2025-12-23,41.78,2025-12-11,-0.27,50.96,2025-11-12,30.74,2025-08-14,44.37,50.96,2025-11-12,30.74,2025-08-14,44.37,50.96,30.74,45.74,44.83,45.11,,59.11,1.68,3.78,0.01,False,True,2025.0
MIR,23.42,-1.18,-0.28,1.94,2025-12-31,249,,False,False,False,True,False,23.72,23.97,2025-12-24,23.75,2025-12-26,-0.25,26.29,2025-12-11,22.98,2025-12-17,-6.92,29.75,2025-10-29,12.7,2025-04-04,38.42,29.75,2025-10-29,5.67,2022-07-01,135.38,29.75,12.7,23.6,24.36,25.26,20.99,35.01,0.8,3.41,0.08,False,False,2020.0
MIRA,1.51,1.34,0.02,0.14,2025-12-31,249,,False,False,False,True,False,1.51,1.59,2025-12-23,1.51,2025-12-26,-1.95,1.63,2025-12-19,1.4,2025-12-01,7.86,2.02,2025-07-17,0.8,2025-04-07,31.3,7.42,2023-08-03,0.54,2024-07-09,-79.65,2.02,0.8,1.54,1.5,1.49,1.35,51.72,0.08,5.3,-0.01,False,False,2023.0
MLYS,36.29,2.23,0.79,1.05,2025-12-31,249,,False,False,False,True,False,36.64,37.56,2025-12-22,37.14,2025-12-26,-1.12,40.74,2025-12-01,35.5,2025-12-30,-10.92,47.33,2025-11-12,8.76,2025-02-25,196.24,47.33,2025-11-12,5.96,2023-11-22,96.8,47.33,8.76,36.89,37.18,39.87,25.05,50.66,1.65,4.55,-0.08,False,False,2023.0
MNTK,1.67,0.6,0.01,0.13,2025-12-31,249,,False,False,False,True,False,1.74,1.86,2025-12-22,1.79,2025-12-23,-1.08,1.9,2025-12-17,1.61,2025-12-01,3.73,4.94,2025-01-03,1.59,2025-11-26,-61.52,20.32,2022-09-14,1.59,2025-11-26,-85.76,4.94,1.59,1.8,1.79,1.85,2.06,35.71,0.11,6.67,-0.01,False,False,2021.0
MNTN,11.94,0.51,0.06,0.86,2025-12-31,249,,False,False,False,True,False,11.93,11.95,2025-12-24,11.77,2025-12-23,0.34,13.68,2025-12-03,11.67,2025-12-17,-10.02,31.47,2025-08-05,11.67,2025-12-17,-54.7,31.47,2025-08-05,11.67,2025-12-17,-54.7,31.47,11.67,11.84,12.38,13.79,,26.76,0.44,3.67,-0.13,False,False,2025.0
MOBX,0.27,-15.51,-0.05,2.73,2025-12-31,249,,False,False,False,True,False,0.33,0.38,2025-12-22,0.35,2025-12-24,-5.8,0.58,2025-12-11,0.27,2025-12-31,-40.67,1.66,2025-01-22,0.27,2025-12-31,-83.1,11.88,2023-07-24,0.27,2025-12-31,-97.22,1.66,0.27,0.36,0.45,0.55,0.77,17.5,0.06,20.63,-0.01,False,False,2021.0
MP,50.52,0.16,0.08,6.91,2025-12-31,249,,False,False,False,True,False,52.16,54.54,2025-12-24,53.38,2025-12-26,-1.86,62.09,2025-12-05,50.44,2025-12-30,-13.05,98.65,2025-10-14,16.39,2025-01-02,208.24,98.65,2025-10-14,9.78,2020-06-24,405.2,98.65,16.39,52.74,55.87,58.96,49.64,28.33,2.71,5.35,0.43,False,False,2020.0
MQ,4.75,-1.25,-0.06,1.93,2025-12-31,249,,False,False,False,True,False,4.85,5.08,2025-12-22,4.86,2025-12-26,-4.33,5.08,2025-12-22,4.66,2025-12-02,0.32,6.83,2025-08-07,3.51,2025-02-26,27.35,33.25,2021-11-01,3.42,2024-11-05,-84.44,6.83,3.51,4.92,4.87,4.78,5.12,38.82,0.12,2.6,-0.04,False,False,2021.0
MRP,29.87,-0.5,-0.15,1.23,2025-12-31,249,,False,False,False,True,False,30.05,30.39,2025-12-26,29.11,2025-12-22,4.4,32.14,2025-12-10,29.11,2025-12-22,-1.19,34.72,2025-08-28,19.96,2025-03-11,44.77,34.72,2025-08-28,19.96,2025-03-11,44.77,34.72,19.96,29.8,30.69,31.12,29.16,27.61,0.67,2.25,0.06,False,False,2025.0
MRVI,3.25,-0.61,-0.02,1.37,2025-12-31,249,,False,False,False,True,False,3.28,3.5,2025-12-22,3.27,2025-12-26,-6.57,3.73,2025-12-10,3.25,2025-12-31,-3.85,6.13,2025-01-08,1.72,2025-04-16,-40.8,60.62,2021-08-20,1.72,2025-04-16,-89.11,6.13,1.72,3.36,3.5,3.4,2.66,26.47,0.17,5.1,-0.02,False,False,2020.0
MSAI,0.29,-29.58,-0.12,9.48,2025-12-31,249,,False,False,False,True,False,0.39,0.47,2025-12-23,0.43,2025-12-24,-2.25,0.6,2025-12-03,0.29,2025-12-31,-49.12,2.48,2025-01-07,0.29,2025-12-31,-84.84,13.45,2023-03-10,0.29,2025-12-31,-97.09,2.48,0.29,0.42,0.48,0.77,0.77,20.83,0.06,20.94,-0.02,False,False,2021.0
MSGE,53.89,0.22,0.12,0.33,2025-12-31,249,,False,False,False,True,False,53.97,54.48,2025-12-24,53.13,2025-12-22,1.66,54.72,2025-12-12,49.6,2025-12-02,6.23,54.72,2025-12-12,28.9,2025-04-08,50.99,54.72,2025-12-12,28.38,2023-11-09,68.41,54.72,28.9,53.28,52.8,49.18,40.99,53.48,1.3,2.42,0.25,False,False,2023.0
MSIF,13.14,1.39,0.18,0.2,2025-12-31,249,,False,False,False,True,False,13.17,13.27,2025-12-26,12.84,2025-12-23,1.26,13.92,2025-12-09,12.78,2025-12-17,-2.21,16.65,2025-06-09,11.55,2025-11-10,-8.32,16.65,2025-06-09,11.55,2025-11-10,-8.32,16.65,11.55,13.02,13.31,12.96,13.99,36.43,0.39,3.01,0.0,False,False,2025.0
MSS,0.32,5.3,0.02,3.52,2025-12-31,249,,False,False,False,True,False,0.33,0.52,2025-12-22,0.36,2025-12-26,-31.93,0.54,2025-12-03,0.3,2025-12-30,-24.82,1.75,2025-01-06,0.3,2025-12-30,-74.35,15.21,2023-12-14,0.3,2025-12-30,-96.45,1.75,0.3,0.4,0.45,0.51,0.83,28.57,0.07,22.32,0.0,False,False,2023.0
MXCT,1.55,-0.64,-0.01,0.35,2025-12-31,249,,False,False,False,True,False,1.58,1.63,2025-12-22,1.55,2025-12-23,-1.23,1.63,2025-12-01,1.47,2025-12-05,-4.91,5.1,2025-01-21,1.27,2025-08-12,-62.65,17.2,2021-09-03,1.27,2025-08-12,-90.88,5.1,1.27,1.56,1.54,1.58,1.97,50.85,0.07,4.79,0.0,False,True,2021.0
MYPS,0.65,-0.46,-0.0,0.2,2025-12-31,249,,False,False,False,True,False,0.66,0.68,2025-12-24,0.63,2025-12-22,7.64,0.71,2025-12-11,0.63,2025-12-22,2.68,1.95,2025-01-03,0.58,2025-11-20,-65.5,11.78,2021-02-02,0.58,2025-11-20,-93.64,1.95,0.58,0.66,0.66,0.73,1.09,48.39,0.04,5.82,-0.01,False,False,2020.0
NABL,7.48,-0.8,-0.06,0.71,2025-12-31,249,,False,False,False,True,False,7.44,7.56,2025-12-22,7.33,2025-12-24,-2.12,7.67,2025-12-18,7.16,2025-12-01,4.47,10.3,2025-02-21,6.22,2025-04-21,-19.14,16.0,2021-07-19,6.22,2025-04-21,-53.25,10.3,6.22,7.5,7.51,7.61,7.69,43.24,0.17,2.27,-0.01,False,False,2021.0
NAKA,0.35,-2.23,-0.01,12.01,2025-12-31,249,,False,False,False,True,False,0.37,0.41,2025-12-22,0.38,2025-12-26,-6.6,0.55,2025-12-04,0.35,2025-12-18,-29.94,25.03,2025-05-27,0.35,2025-12-18,-75.07,25.03,2025-05-27,0.35,2025-12-18,-88.38,25.03,0.35,0.38,0.42,0.58,5.92,27.27,0.04,12.24,0.0,False,True,2024.0
NATL,38.11,-1.65,-0.64,0.24,2025-12-31,249,,False,False,False,True,False,38.68,39.0,2025-12-26,38.59,2025-12-22,1.06,39.13,2025-12-11,36.45,2025-12-02,3.17,40.3,2025-08-27,23.09,2025-04-08,11.86,40.3,2025-08-27,18.9,2024-03-22,65.7,40.3,23.09,38.71,38.17,37.2,32.86,52.47,0.78,2.04,0.01,False,True,2023.0
NAUT,1.95,2.09,0.04,0.14,2025-12-31,249,,False,False,False,True,False,1.96,2.0,2025-12-24,1.95,2025-12-23,0.0,2.08,2025-12-03,1.81,2025-12-16,-1.52,2.41,2025-11-19,0.64,2025-09-03,15.38,22.43,2021-02-08,0.64,2025-09-03,-81.32,2.41,0.64,1.95,1.96,1.84,1.04,43.66,0.12,6.41,0.0,False,False,2020.0
NBBK,19.82,-1.0,-0.2,0.13,2025-12-31,249,,False,False,False,True,False,20.32,20.93,2025-12-22,20.6,2025-12-26,-1.58,21.39,2025-12-18,19.82,2025-12-31,-0.5,21.39,2025-12-18,15.63,2025-04-04,12.56,21.39,2025-12-18,13.21,2024-04-12,45.09,21.39,15.63,20.71,20.65,19.43,18.04,24.88,0.41,2.08,0.04,False,True,2023.0
NCDL,13.34,-0.3,-0.04,0.66,2025-12-31,249,,False,False,False,True,False,13.33,13.39,2025-12-22,13.16,2025-12-23,-0.43,14.41,2025-12-09,13.16,2025-12-23,-5.75,16.04,2025-07-17,12.88,2025-10-09,-9.7,16.04,2025-07-17,12.59,2024-03-05,-4.38,16.04,12.88,13.46,13.86,13.88,14.44,25.0,0.3,2.29,0.03,False,False,2024.0
NCL,0.27,40.72,0.08,272.11,2025-12-31,249,,False,False,False,True,False,0.25,0.31,2025-12-26,0.17,2025-12-23,22.09,0.42,2025-12-02,0.17,2025-12-23,-31.58,87.68,2025-06-04,0.17,2025-12-23,-98.7,1266.56,2023-11-06,0.17,2025-12-23,-99.91,87.68,0.17,0.25,0.31,0.42,12.67,43.64,0.09,33.6,0.1,False,False,2023.0
NCNO,25.64,-1.54,-0.4,0.97,2025-12-31,249,,False,False,False,True,False,26.03,26.29,2025-12-26,25.84,2025-12-23,1.08,26.29,2025-12-26,23.39,2025-12-05,4.57,34.81,2025-01-28,21.45,2025-04-04,-23.26,98.04,2020-09-01,21.29,2023-03-13,-72.01,34.81,21.45,25.83,25.33,25.44,26.66,47.27,0.68,2.64,0.0,False,True,2020.0
NKTX,1.85,1.09,0.02,0.68,2025-12-31,249,,False,False,False,True,False,1.84,1.84,2025-12-26,1.8,2025-12-22,2.22,1.9,2025-12-09,1.74,2025-12-02,2.21,2.63,2025-10-15,1.37,2025-03-26,-26.0,75.62,2020-12-23,1.31,2023-10-02,-96.14,2.63,1.37,1.81,1.82,1.92,1.95,44.44,0.06,3.4,-0.02,False,False,2020.0
NMAX,7.73,-0.77,-0.06,1.1,2025-12-31,249,,False,False,False,True,False,8.25,8.99,2025-12-22,8.66,2025-12-23,-3.56,10.03,2025-12-11,7.73,2025-12-31,-3.86,233.0,2025-04-01,7.39,2025-11-21,-90.74,233.0,2025-04-01,7.39,2025-11-21,-90.74,233.0,7.39,8.62,8.83,8.96,,23.78,0.5,6.5,-0.04,False,True,2025.0
NMRA,1.79,1.13,0.02,0.76,2025-12-31,249,,False,False,False,True,False,1.79,1.81,2025-12-22,1.75,2025-12-23,-1.66,2.42,2025-12-01,1.72,2025-12-18,-26.03,3.02,2025-10-31,0.62,2025-05-14,-9.14,19.76,2024-02-16,0.62,2025-05-14,-89.47,3.02,0.62,1.77,1.96,2.29,1.51,27.94,0.11,6.34,-0.01,False,False,2023.0
NNE,24.01,-3.54,-0.88,2.45,2025-12-31,249,,False,False,False,True,False,26.82,32.98,2025-12-22,28.49,2025-12-26,-13.61,38.86,2025-12-11,24.01,2025-12-31,-23.85,56.63,2025-10-07,18.52,2025-04-21,0.33,56.63,2025-10-07,3.26,2024-05-14,362.62,56.63,18.52,29.21,32.26,35.41,33.64,25.35,2.82,11.73,-0.69,False,True,2024.0
NOG,21.47,-0.74,-0.16,1.47,2025-12-31,249,,False,False,False,True,False,21.3,21.54,2025-12-22,20.96,2025-12-26,-2.68,24.34,2025-12-05,20.96,2025-12-26,-5.02,39.33,2025-01-16,19.54,2025-04-08,-39.18,269.32,2011-03-04,2.8,2020-11-06,-34.85,39.33,19.54,21.39,22.28,21.76,24.57,30.3,0.79,3.66,-0.06,False,False,2022.0
