ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CRCL,213.63,7.56,15.01,45.0,2025-06-26,249,,227.73,187.85,,,,71.46,263.45,2025-06-23,198.62,2025-06-25,-18.91,263.45,2025-06-23,31.0,2025-06-04,589.13,263.45,2025-06-23,31.0,2025-06-04,589.13,263.45,2025-06-23,31.0,2025-06-04,589.13,263.45,31.0,33.45,15.66,10.42,False,False,2025.0
CRCT,6.52,-2.1,-0.14,0.39,2025-06-26,249,,6.62,6.57,6.43,5.83,5.76,51.2,6.73,2025-06-24,6.52,2025-06-26,-2.25,6.73,2025-06-24,6.23,2025-06-03,3.0,6.73,2025-06-24,4.11,2025-04-16,17.17,33.92,2021-06-30,4.11,2025-04-16,-54.5,6.81,4.11,0.21,3.2,0.02,False,False,2021.0
CRGX,4.22,1.93,0.08,0.57,2025-06-26,249,,4.19,4.3,4.38,4.32,10.81,33.65,4.22,2025-06-26,4.13,2025-06-23,2.18,4.75,2025-06-06,4.13,2025-06-23,-1.4,15.12,2025-01-03,3.39,2025-01-30,-71.96,32.23,2024-03-07,3.39,2025-01-30,-71.27,25.0,3.39,0.19,4.54,0.17,False,False,2023.0
CRGY,8.95,4.07,0.35,3.0,2025-06-26,249,,8.95,9.27,9.06,8.73,11.71,55.22,8.97,2025-06-23,8.6,2025-06-25,-0.22,9.78,2025-06-13,8.58,2025-06-02,4.31,16.33,2025-01-16,7.19,2025-04-08,-38.35,16.43,2022-04-14,7.19,2025-04-08,-37.97,16.33,7.19,0.37,4.18,0.14,False,False,2021.0
CRSR,9.47,1.5,0.14,0.44,2025-06-26,249,,9.26,9.25,9.21,8.22,8.1,57.66,9.47,2025-06-26,9.06,2025-06-23,4.53,9.7,2025-06-10,8.99,2025-06-02,5.34,12.53,2025-02-20,5.79,2025-04-21,35.67,51.26,2020-11-24,5.71,2024-09-10,-33.54,12.53,5.71,0.37,3.91,0.03,False,False,2020.0
CRWV,158.08,-0.89,-1.42,16.91,2025-06-26,249,,169.49,164.4,150.13,98.12,,60.69,173.68,2025-06-23,158.08,2025-06-26,-8.98,183.58,2025-06-20,120.2,2025-06-02,31.51,183.58,2025-06-20,35.42,2025-04-21,295.2,183.58,2025-06-20,35.42,2025-04-21,295.2,183.58,35.42,16.54,10.46,4.65,False,True,2025.0
CTKB,3.55,6.61,0.22,1.49,2025-06-26,249,,3.24,3.23,3.17,3.25,4.88,56.6,3.55,2025-06-26,3.12,2025-06-23,13.78,3.56,2025-06-09,2.83,2025-06-02,25.44,7.26,2025-01-14,2.42,2025-05-23,-45.97,27.93,2021-09-15,2.42,2025-05-23,-81.08,7.4,2.42,0.2,5.57,0.02,True,False,2021.0
CTM,1.06,2.91,0.03,1.15,2025-06-26,249,,1.05,1.1,1.12,1.04,0.74,41.43,1.07,2025-06-23,1.03,2025-06-25,-0.93,1.39,2025-06-10,1.0,2025-06-02,6.53,1.77,2025-01-02,0.65,2025-02-03,-40.11,2.58,2024-12-30,0.14,2024-08-07,-11.67,2.58,0.14,0.1,9.3,0.01,False,False,2022.0
CTNM,4.01,-12.64,-0.58,0.22,2025-06-26,249,,4.4,4.29,4.28,4.19,10.6,48.71,4.59,2025-06-25,4.01,2025-06-26,-2.67,4.88,2025-06-10,3.65,2025-06-18,-9.48,14.52,2025-01-03,3.4,2025-05-28,-72.31,21.75,2024-07-16,3.4,2025-05-28,-73.96,21.75,3.4,0.63,15.82,0.0,False,False,2024.0
CTOR,3.5,26.81,0.74,1.68,2025-06-26,249,,2.81,2.14,1.56,1.13,1.13,92.88,3.5,2025-06-26,2.5,2025-06-23,40.0,3.5,2025-06-26,0.89,2025-06-02,293.26,3.5,2025-06-26,0.57,2025-03-18,194.12,40.5,2024-08-07,0.57,2025-03-18,-65.31,40.5,0.57,0.47,13.43,0.06,True,False,2022.0
CTRE,30.56,0.16,0.05,1.02,2025-06-26,249,,30.5,29.74,29.27,28.96,28.32,65.41,30.69,2025-06-24,30.51,2025-06-25,-0.36,30.69,2025-06-24,28.1,2025-06-16,5.52,30.69,2025-06-24,24.64,2025-02-21,16.58,32.08,2024-10-30,3.16,2014-10-10,641.48,32.08,23.86,0.66,2.15,0.07,False,False,2022.0
CTRI,22.46,2.18,0.48,0.77,2025-06-26,249,,21.66,21.67,21.69,20.02,19.15,48.54,22.46,2025-06-26,21.41,2025-06-23,4.9,23.1,2025-06-11,20.2,2025-06-02,11.19,24.43,2025-01-24,15.18,2025-04-08,16.92,27.46,2024-06-03,14.92,2024-08-06,-6.22,24.43,14.92,0.81,3.6,0.2,False,False,2024.0
CURB,22.84,1.29,0.29,0.27,2025-06-26,249,,22.93,22.69,22.66,22.84,,55.31,23.26,2025-06-23,22.55,2025-06-25,-1.81,23.26,2025-06-23,22.29,2025-06-13,1.16,24.9,2025-01-28,21.37,2025-04-08,-1.14,24.9,2025-01-28,19.36,2024-09-26,17.95,24.9,19.36,0.42,1.83,0.08,False,False,2024.0
CURI,5.46,-1.27,-0.07,0.43,2025-06-26,249,,5.4,5.1,5.58,4.83,2.75,48.21,5.74,2025-06-24,5.35,2025-06-23,2.06,6.64,2025-06-02,4.59,2025-06-13,-17.79,6.64,2025-06-02,1.46,2025-01-06,263.23,20.71,2021-02-19,0.41,2024-02-26,-39.63,6.64,0.97,0.39,7.1,-0.03,False,False,2020.0
CURV,3.27,3.81,0.12,2.29,2025-06-26,249,,4.34,4.68,4.88,5.36,5.04,21.97,5.1,2025-06-24,3.15,2025-06-25,-35.63,5.35,2025-06-02,3.15,2025-06-25,-38.88,7.06,2025-01-31,3.15,2025-06-25,-38.07,31.16,2021-08-24,1.23,2023-09-13,-86.46,8.95,3.15,0.42,13.0,0.04,False,False,2021.0
CVRX,5.87,0.51,0.03,0.15,2025-06-26,249,,5.87,5.85,6.24,6.44,10.94,39.27,6.07,2025-06-24,5.72,2025-06-23,2.62,6.76,2025-06-03,5.66,2025-06-17,-9.41,18.4,2025-01-21,4.75,2025-05-12,-56.77,33.01,2023-12-28,4.7,2022-04-18,-79.04,18.4,4.75,0.38,6.46,0.05,False,False,2021.0
CWAN,22.38,2.8,0.61,2.28,2025-06-26,249,,21.88,22.04,22.67,22.86,26.4,40.83,22.38,2025-06-26,21.65,2025-06-23,3.37,24.75,2025-06-10,21.27,2025-06-20,-1.93,31.26,2025-02-21,21.27,2025-06-20,-17.75,32.79,2024-11-07,12.04,2022-06-30,-11.79,32.79,17.83,0.77,3.43,0.19,False,False,2021.0
CXAI,0.91,1.57,0.01,0.32,2025-06-26,249,,0.91,0.93,0.98,1.06,1.39,35.29,0.93,2025-06-24,0.89,2025-06-25,1.0,1.06,2025-06-04,0.89,2025-06-25,-10.2,2.27,2025-01-06,0.81,2025-04-03,-54.65,13.85,2023-04-14,0.81,2025-04-03,-91.25,2.72,0.81,0.05,4.95,0.0,False,False,2021.0
CXM,8.4,2.19,0.18,3.39,2025-06-26,249,,8.23,8.18,8.41,8.07,8.2,41.04,8.4,2025-06-26,8.12,2025-06-23,3.45,9.06,2025-06-04,7.95,2025-06-13,2.31,9.42,2025-03-12,6.88,2025-04-21,-1.64,24.01,2021-06-28,6.88,2025-04-21,-52.27,10.05,6.88,0.31,3.69,0.07,False,False,2021.0
CYCU,0.35,-0.56,-0.0,1.3,2025-06-26,249,,0.36,0.38,0.4,0.43,,30.3,0.4,2025-06-24,0.35,2025-06-23,0.85,0.48,2025-06-05,0.35,2025-06-23,-14.46,3.35,2025-02-18,0.35,2025-06-23,-89.4,3.35,2025-02-18,0.35,2025-06-23,-89.4,3.35,0.35,0.03,9.8,0.01,False,False,2025.0
CYN,13.6,171.46,8.59,137.16,2025-06-26,249,,6.16,5.22,5.03,4.82,248.21,90.72,13.6,2025-06-26,4.06,2025-06-23,234.98,13.6,2025-06-26,4.0,2025-06-20,177.55,122.85,2025-01-02,3.83,2025-03-11,-88.93,127350.0,2021-10-28,3.83,2025-03-11,-99.99,1377.0,3.83,2.86,20.99,11.39,True,False,2021.0
DAWN,6.48,0.62,0.04,1.09,2025-06-26,249,,6.44,6.51,6.67,6.82,10.88,32.59,6.48,2025-06-23,6.44,2025-06-25,0.0,7.19,2025-06-06,6.32,2025-06-20,-7.56,13.21,2025-01-28,6.16,2025-05-15,-49.02,27.92,2021-09-01,5.72,2022-05-27,-72.43,16.39,6.16,0.29,4.52,0.0,False,False,2021.0
DC,3.84,1.59,0.06,0.5,2025-06-26,249,,3.82,3.88,3.69,3.2,2.66,50.43,3.87,2025-06-23,3.78,2025-06-25,-0.78,4.03,2025-06-16,3.16,2025-06-02,21.52,4.03,2025-06-16,2.22,2025-01-31,66.23,6.9,2022-04-05,1.87,2024-08-07,-44.35,4.03,1.87,0.15,3.91,-0.02,False,False,2022.0
DCGO,1.69,4.32,0.07,0.66,2025-06-26,249,,1.66,1.6,1.53,1.74,3.28,65.48,1.73,2025-06-24,1.62,2025-06-25,0.0,1.73,2025-06-24,1.43,2025-06-05,13.42,5.6,2025-02-18,1.28,2025-05-21,-60.61,11.1,2022-10-13,1.28,2025-05-21,-83.59,5.6,1.28,0.11,6.59,0.01,False,False,2020.0
DEVS,0.37,0.0,0.0,0.44,2025-06-26,249,,0.36,0.36,0.41,0.39,,25.0,0.37,2025-06-25,0.36,2025-06-23,2.49,0.49,2025-06-03,0.34,2025-06-18,-21.61,1.31,2025-05-12,0.19,2025-04-21,-49.66,1.35,2024-11-08,0.19,2025-04-21,-72.59,1.35,0.19,0.04,11.78,0.01,False,False,2024.0
DFDV,17.94,-4.88,-0.92,0.78,2025-06-26,249,,21.22,25.68,22.93,18.07,5.19,54.31,24.81,2025-06-23,17.94,2025-06-26,-27.69,31.56,2025-06-12,14.29,2025-06-05,-8.98,42.5,2025-05-22,0.55,2025-02-27,2043.0,42.5,2025-05-22,0.49,2024-09-04,310.93,42.5,0.49,6.03,33.63,0.4,False,True,2023.0
DFH,24.49,1.16,0.28,0.2,2025-06-26,249,,24.01,23.36,22.61,22.47,26.29,59.38,24.95,2025-06-24,24.05,2025-06-23,1.83,24.95,2025-06-24,20.66,2025-06-02,18.54,26.08,2025-03-11,20.4,2025-05-28,6.8,43.73,2024-03-28,8.37,2022-12-28,16.9,38.1,20.4,1.36,5.56,0.12,False,False,2022.0
DFLI,0.17,-5.68,-0.01,6.71,2025-06-26,249,,0.2,0.23,0.31,0.43,2.49,25.0,0.21,2025-06-23,0.17,2025-06-26,-16.51,0.42,2025-06-02,0.17,2025-06-26,-58.75,3.87,2025-01-06,0.17,2025-06-26,-94.56,225.72,2022-12-21,0.17,2025-06-26,-99.8,8.69,0.17,0.06,33.61,0.0,False,True,2021.0
DH,3.79,-1.3,-0.05,0.49,2025-06-26,249,,3.88,3.8,3.65,3.24,3.91,60.95,4.0,2025-06-24,3.79,2025-06-26,-4.53,4.0,2025-06-24,3.27,2025-06-02,15.9,5.55,2025-02-14,2.45,2025-04-08,-8.01,48.99,2021-09-17,2.45,2025-04-08,-91.25,6.03,2.45,0.19,5.07,0.0,False,False,2021.0
DHAI,0.26,0.0,0.0,4.38,2025-06-26,249,,0.24,0.23,0.23,0.21,0.91,58.82,0.26,2025-06-25,0.22,2025-06-24,7.5,0.26,2025-06-10,0.22,2025-06-16,13.16,2.92,2025-01-06,0.14,2025-04-10,-81.96,3.54,2024-07-10,0.14,2025-04-10,-78.5,3.54,0.14,0.04,17.31,0.0,False,False,2024.0
DIBS,2.83,4.04,0.11,0.28,2025-06-26,249,,2.75,2.75,2.7,2.58,3.52,53.45,2.83,2025-06-26,2.72,2025-06-25,2.17,2.95,2025-06-09,2.5,2025-06-02,13.2,4.15,2025-02-13,2.38,2025-04-16,-19.83,34.81,2021-06-30,2.38,2025-04-16,-90.07,4.91,2.38,0.19,6.59,0.01,False,False,2021.0
DJT,17.82,0.45,0.08,8.56,2025-06-26,249,,17.9,18.47,19.86,22.56,26.41,29.24,18.21,2025-06-24,17.74,2025-06-25,-0.39,21.88,2025-06-04,17.74,2025-06-25,-16.69,42.91,2025-01-13,16.66,2025-04-08,-47.62,97.54,2022-03-04,9.92,2021-10-04,79.1,51.51,12.15,0.91,5.09,0.08,False,False,2024.0
DNA,9.61,3.11,0.29,1.09,2025-06-26,249,,9.04,8.98,8.31,7.88,8.67,72.04,9.61,2025-06-26,8.53,2025-06-23,12.66,9.78,2025-06-11,7.13,2025-06-02,34.78,16.36,2025-02-05,5.57,2025-04-04,-5.97,596.8,2021-11-08,5.36,2024-09-09,-97.63,16.36,5.36,0.74,7.7,0.01,True,False,2021.0
DNB,9.08,0.11,0.01,1.69,2025-06-26,249,,9.08,9.07,9.05,9.0,10.44,73.33,9.08,2025-06-23,9.07,2025-06-25,0.0,9.08,2025-06-23,9.01,2025-06-05,0.67,12.41,2025-02-05,7.89,2025-03-13,-26.05,26.78,2020-10-09,7.89,2025-03-13,-62.34,12.63,7.89,0.02,0.28,0.01,False,False,2020.0
DNUT,2.67,3.89,0.1,2.41,2025-06-26,249,,2.63,2.67,2.8,3.33,7.66,36.84,2.67,2025-06-26,2.57,2025-06-25,1.91,2.99,2025-06-09,2.57,2025-06-25,-6.64,9.7,2025-01-03,2.57,2025-06-25,-72.22,20.05,2021-07-01,2.57,2025-06-25,-86.69,12.27,2.57,0.14,5.19,0.04,False,False,2021.0
DOCN,27.88,0.18,0.05,1.61,2025-06-26,249,,27.81,27.79,28.31,29.13,36.3,50.72,28.08,2025-06-24,27.83,2025-06-25,-0.04,30.07,2025-06-03,26.78,2025-06-13,-1.76,46.69,2025-02-18,25.91,2025-04-08,-18.62,130.26,2021-11-16,19.82,2023-11-01,-34.4,46.69,25.91,0.98,3.52,0.15,False,False,2021.0
DOCS,60.41,0.4,0.24,1.74,2025-06-26,249,,58.91,57.89,56.4,56.01,54.51,61.96,60.41,2025-06-26,57.98,2025-06-23,4.19,60.41,2025-06-26,51.5,2025-06-02,17.3,83.14,2025-02-10,49.71,2025-01-13,12.79,102.02,2021-09-10,19.86,2023-09-26,13.98,83.14,25.5,1.72,2.85,0.32,True,False,2021.0
DOUG,2.42,0.0,0.0,0.61,2025-06-26,249,,2.5,2.63,2.67,2.23,1.94,34.15,2.55,2025-06-23,2.42,2025-06-25,-5.1,2.9,2025-06-12,2.42,2025-06-25,-9.02,3.0,2025-05-27,1.53,2025-04-08,48.47,10.92,2021-12-30,1.04,2024-06-17,-77.84,3.0,1.04,0.15,6.29,-0.05,False,False,2021.0
DRCT,0.56,3.2,0.02,0.17,2025-06-26,249,,0.54,0.53,0.53,0.58,1.34,58.82,0.56,2025-06-26,0.53,2025-06-23,5.35,0.56,2025-06-09,0.51,2025-06-02,8.42,1.64,2025-01-10,0.45,2025-05-22,-64.95,32.51,2024-03-15,0.45,2025-05-22,-81.42,5.5,0.45,0.03,5.87,0.02,False,False,2022.0
DRVN,17.24,0.17,0.03,0.51,2025-06-26,249,,17.3,17.19,17.5,17.35,16.22,45.75,17.63,2025-06-24,17.21,2025-06-25,-1.09,18.36,2025-06-06,16.88,2025-06-13,-3.69,18.47,2025-05-06,14.92,2025-02-21,7.62,34.5,2021-02-12,10.67,2024-05-23,-39.78,18.47,12.27,0.54,3.14,0.03,False,False,2021.0
DSP,13.58,4.7,0.61,0.17,2025-06-26,249,,13.16,13.04,13.44,13.85,15.47,48.77,13.58,2025-06-26,12.97,2025-06-25,4.06,14.55,2025-06-06,12.63,2025-06-13,2.11,25.95,2025-02-12,11.79,2025-03-18,-28.15,68.31,2021-02-16,3.22,2022-12-19,-71.54,25.95,9.43,0.7,5.15,0.05,False,False,2021.0
DTM,109.87,2.86,3.06,1.39,2025-06-26,249,,107.31,106.18,105.66,102.01,95.49,59.06,109.87,2025-06-26,106.17,2025-06-23,3.48,109.87,2025-06-26,103.62,2025-06-10,3.77,111.91,2025-01-21,85.54,2025-03-10,9.76,111.91,2025-01-21,33.02,2021-07-08,214.37,111.91,67.07,2.31,2.1,0.32,False,False,2021.0
DUOL,398.66,0.25,0.98,1.37,2025-06-26,249,,427.85,452.91,482.82,464.23,356.56,8.38,448.54,2025-06-23,397.68,2025-06-25,-11.12,526.85,2025-06-02,397.68,2025-06-25,-24.33,540.68,2025-05-14,272.49,2025-03-13,22.33,540.68,2025-05-14,63.0,2022-05-11,196.94,540.68,158.85,22.41,5.62,4.32,False,False,2021.0
DV,14.74,0.68,0.1,0.97,2025-06-26,249,,14.62,14.57,14.44,13.87,17.07,44.61,14.83,2025-06-24,14.55,2025-06-23,1.31,15.03,2025-06-05,13.58,2025-06-02,8.54,23.07,2025-02-18,11.86,2025-04-08,-23.47,47.06,2021-06-29,11.86,2025-04-08,-59.06,23.07,11.86,0.55,3.7,0.01,False,False,2021.0
DYN,10.05,-3.55,-0.37,1.87,2025-06-26,249,,10.32,11.59,12.56,11.67,19.82,22.1,10.63,2025-06-24,10.05,2025-06-26,-1.08,14.78,2025-06-10,10.05,2025-06-26,-20.87,25.46,2025-01-02,6.81,2025-04-08,-60.53,47.04,2024-08-21,4.36,2022-06-02,-57.95,47.04,6.81,0.97,9.62,0.29,False,False,2020.0
EBC,15.23,2.63,0.39,1.71,2025-06-26,249,,14.79,14.68,14.8,14.93,16.39,60.57,15.23,2025-06-26,14.66,2025-06-23,3.89,15.38,2025-06-10,14.18,2025-06-17,4.17,18.85,2025-02-06,14.13,2025-04-11,-8.74,20.47,2021-05-24,9.76,2023-05-02,40.32,18.85,13.14,0.36,2.37,0.11,False,False,2020.0
ECDA,0.25,-9.5,-0.03,2.08,2025-06-26,249,,0.29,0.3,0.31,0.33,0.78,27.27,0.35,2025-06-23,0.25,2025-06-26,-27.02,0.35,2025-06-05,0.25,2025-06-26,-25.74,1.0,2025-01-06,0.25,2025-05-22,-73.14,10.91,2023-09-19,0.25,2025-05-22,-97.52,1.31,0.25,0.06,24.57,-0.01,False,False,2022.0
ECG,61.95,0.34,0.21,0.22,2025-06-26,249,,61.11,60.49,59.99,52.85,,60.03,61.95,2025-06-26,60.76,2025-06-23,1.96,61.95,2025-06-26,57.58,2025-06-02,7.59,76.76,2025-01-24,33.6,2025-04-04,-10.58,76.76,2025-01-24,33.6,2025-04-04,26.43,76.76,33.6,1.84,2.97,0.57,False,False,2024.0
EE,29.4,2.87,0.82,0.35,2025-06-26,249,,29.1,29.72,29.89,28.42,27.57,37.52,29.4,2025-06-26,28.58,2025-06-25,1.14,31.83,2025-06-09,28.58,2025-06-25,2.01,32.24,2025-01-21,24.65,2025-04-08,-6.1,32.24,2025-01-21,13.42,2024-02-14,11.42,32.24,17.61,0.85,2.9,0.05,False,False,2022.0
EHAB,9.51,1.17,0.11,0.27,2025-06-26,249,,9.39,9.56,10.07,9.43,8.35,23.4,9.51,2025-06-24,9.28,2025-06-23,2.48,10.8,2025-06-06,9.27,2025-06-20,-8.29,10.8,2025-06-06,7.22,2025-04-21,22.71,25.0,2022-06-23,6.89,2024-10-31,-61.96,10.8,6.89,0.31,3.24,0.01,False,False,2022.0
ELVN,21.52,0.09,0.02,0.46,2025-06-26,249,,21.15,21.38,20.59,19.13,22.27,50.62,21.52,2025-06-26,20.29,2025-06-23,6.06,23.09,2025-06-16,19.14,2025-06-02,12.43,24.42,2025-01-03,14.91,2025-04-10,-9.96,54.87,2020-06-11,0.99,2022-04-12,43.47,29.55,14.91,1.71,7.97,0.09,True,False,2020.0
ENVX,10.53,20.76,1.81,14.27,2025-06-26,249,,8.84,8.69,8.43,7.56,9.18,74.8,10.53,2025-06-26,8.11,2025-06-23,29.84,10.53,2025-06-26,7.6,2025-06-02,38.55,14.33,2025-01-07,5.46,2025-04-08,-13.05,35.82,2021-11-19,5.46,2025-04-08,-16.1,18.31,5.46,0.61,5.81,0.05,True,False,2021.0
EONR,0.39,-5.51,-0.02,3.52,2025-06-26,249,,0.44,0.48,0.44,0.43,0.77,46.0,0.48,2025-06-23,0.39,2025-06-26,-19.29,0.57,2025-06-13,0.35,2025-06-02,10.69,1.38,2025-01-22,0.34,2025-05-30,-51.33,12.12,2023-10-27,0.34,2025-05-30,-96.14,2.8,0.34,0.1,26.37,-0.02,False,True,2022.0
ERAS,1.26,-8.7,-0.12,1.25,2025-06-26,249,,1.37,1.4,1.44,1.37,2.02,26.87,1.45,2025-06-24,1.26,2025-06-26,-9.35,1.63,2025-06-09,1.26,2025-06-26,-11.58,2.75,2025-01-07,1.06,2025-04-08,-53.33,24.34,2021-09-02,1.06,2025-04-08,-92.77,3.28,1.06,0.12,9.35,-0.01,False,False,2021.0
ESAB,121.28,2.21,2.62,0.25,2025-06-26,249,,118.3,120.22,122.64,122.41,119.56,39.03,121.28,2025-06-26,117.49,2025-06-23,3.23,127.5,2025-06-09,115.63,2025-06-20,-0.76,131.58,2025-02-18,104.48,2025-04-08,2.57,134.89,2024-11-11,32.33,2022-10-14,145.13,134.89,91.78,2.67,2.2,1.32,True,False,2022.0
ETWO,3.23,-0.31,-0.01,1.15,2025-06-26,249,,3.23,3.23,3.22,2.74,2.88,50.0,3.24,2025-06-23,3.23,2025-06-24,-0.31,3.24,2025-06-23,3.21,2025-06-17,0.0,3.24,2025-06-23,1.87,2025-04-08,20.07,14.0,2021-06-08,1.87,2025-04-08,-67.37,4.76,1.87,0.01,0.44,0.0,False,False,2020.0
EVCM,10.42,3.48,0.35,0.19,2025-06-26,249,,10.0,9.82,9.98,10.11,10.49,53.85,10.42,2025-06-26,9.83,2025-06-23,6.0,10.42,2025-06-26,9.42,2025-06-13,5.47,11.37,2025-05-12,8.95,2025-03-13,-3.07,22.92,2021-08-26,5.94,2022-12-07,-40.8,12.22,8.95,0.31,2.93,0.02,False,False,2021.0
EVEX,5.93,10.02,0.54,0.32,2025-06-26,249,,5.49,5.46,5.42,4.57,4.05,62.35,5.93,2025-06-26,5.39,2025-06-25,9.61,5.93,2025-06-26,5.07,2025-06-13,12.1,5.93,2025-06-26,3.1,2025-03-18,11.89,12.38,2022-09-21,2.4,2024-08-14,-31.52,5.93,2.4,0.41,6.9,0.04,False,False,2022.0
EVLV,6.17,1.31,0.08,2.07,2025-06-26,249,,6.05,5.64,5.54,4.86,3.88,69.51,6.21,2025-06-24,6.06,2025-06-23,1.82,6.21,2025-06-24,5.05,2025-06-13,14.47,6.21,2025-06-24,2.85,2025-04-04,55.42,10.9,2021-01-26,1.69,2022-03-16,-36.59,6.21,2.15,0.3,4.89,0.05,False,False,2020.0
EWCZ,5.68,2.16,0.12,0.33,2025-06-26,249,,5.65,5.7,5.68,4.68,5.8,52.4,5.78,2025-06-23,5.56,2025-06-25,-1.73,6.36,2025-06-10,5.16,2025-06-02,10.08,7.45,2025-02-18,3.1,2025-05-01,-10.69,29.56,2021-10-28,3.1,2025-05-01,-70.31,10.14,3.1,0.3,5.27,0.06,False,False,2021.0
EWTX,13.06,-8.86,-1.27,3.41,2025-06-26,249,,14.12,14.5,14.68,14.72,24.18,31.51,14.75,2025-06-24,13.06,2025-06-26,-7.9,15.75,2025-06-11,13.06,2025-06-26,-11.1,30.03,2025-02-05,11.42,2025-04-11,-51.68,36.62,2024-11-06,5.51,2023-11-10,-56.47,36.62,11.42,0.79,6.08,-1.13,False,False,2021.0
EXFY,2.47,-1.59,-0.04,0.72,2025-06-26,249,,2.44,2.36,2.32,2.52,2.85,59.41,2.51,2025-06-25,2.32,2025-06-23,6.47,2.51,2025-06-25,2.19,2025-06-02,12.79,3.93,2025-02-13,2.19,2025-06-02,-29.43,48.54,2021-11-26,1.28,2024-06-18,-93.98,4.02,1.45,0.13,5.44,0.0,False,False,2021.0
FA,16.43,-0.6,-0.1,1.34,2025-06-26,249,,16.61,17.17,17.56,16.53,17.52,24.4,16.8,2025-06-24,16.43,2025-06-26,-1.91,18.59,2025-06-10,16.43,2025-06-26,-5.85,20.01,2025-02-13,12.66,2025-03-13,-10.85,21.73,2021-09-10,9.2,2022-11-04,-7.39,20.3,12.66,0.55,3.33,0.17,False,False,2021.0
FBLA,11.29,2.08,0.23,0.14,2025-06-26,249,,11.03,11.02,11.08,11.14,,60.66,11.29,2025-06-26,10.87,2025-06-23,3.86,11.5,2025-06-10,10.82,2025-06-04,2.45,11.98,2025-01-21,10.11,2025-04-08,-4.89,12.61,2024-12-17,10.11,2025-04-08,-4.81,12.61,10.11,0.19,1.68,0.04,False,False,2024.0
FBRT,11.07,1.84,0.2,0.81,2025-06-26,249,,10.94,10.89,10.95,11.16,12.03,56.2,11.07,2025-06-26,10.87,2025-06-25,1.1,11.13,2025-06-09,10.68,2025-06-17,2.12,13.18,2025-02-28,10.68,2025-06-17,-9.17,13.18,2025-02-28,8.11,2022-09-29,-6.08,13.18,10.68,0.19,1.7,0.03,False,False,2021.0
FDMT,4.07,-0.25,-0.01,0.23,2025-06-26,249,,4.01,4.15,4.08,3.65,6.08,53.1,4.08,2025-06-25,3.77,2025-06-23,7.96,4.79,2025-06-09,3.75,2025-06-02,8.53,6.52,2025-02-06,2.51,2025-04-08,-30.19,52.67,2021-02-11,2.51,2025-04-08,-89.95,27.22,2.51,0.33,8.16,0.02,False,False,2020.0
FEMY,0.98,0.33,0.0,0.27,2025-06-26,249,,0.92,0.91,0.88,1.02,1.17,71.43,0.98,2025-06-26,0.88,2025-06-24,9.12,0.98,2025-06-26,0.8,2025-06-03,18.46,1.77,2025-02-20,0.8,2025-06-03,-10.62,12.0,2021-06-18,0.31,2023-09-21,-91.81,1.77,0.8,0.08,8.24,0.0,False,False,2021.0
FERG,218.24,-0.53,-1.16,0.85,2025-06-26,249,,217.37,214.86,207.87,186.95,184.54,58.59,219.4,2025-06-25,215.0,2025-06-23,1.51,219.4,2025-06-25,179.59,2025-06-02,21.52,219.4,2025-06-25,147.45,2025-04-08,27.01,219.8,2024-12-04,15.31,2010-07-19,1257.9,219.8,147.45,3.99,1.83,1.1,False,False,2021.0
FFAI,1.54,0.65,0.01,8.48,2025-06-26,249,,1.45,1.5,1.41,1.24,1.66,61.31,1.54,2025-06-26,1.38,2025-06-23,11.59,1.72,2025-06-11,1.19,2025-06-02,29.41,3.69,2025-01-02,0.87,2025-04-16,-58.27,183936.0,2021-02-01,0.87,2025-04-16,-100.0,24.0,0.87,0.19,12.15,-0.01,True,False,2020.0
FG,32.28,2.31,0.73,0.19,2025-06-26,249,,31.91,31.76,31.96,32.67,39.53,46.58,32.28,2025-06-26,31.55,2025-06-25,0.65,33.01,2025-06-06,30.98,2025-06-17,0.61,46.47,2025-02-14,29.96,2025-05-09,-20.56,47.93,2024-12-02,14.14,2023-05-04,105.53,47.93,29.96,0.78,2.42,0.25,False,False,2022.0
FIGS,5.82,2.83,0.16,1.7,2025-06-26,249,,5.55,5.38,5.08,4.67,5.3,76.64,5.82,2025-06-26,5.33,2025-06-23,9.19,5.82,2025-06-26,4.35,2025-06-02,33.79,6.18,2025-01-22,3.62,2025-04-08,-1.19,50.1,2021-06-30,3.62,2025-04-08,-80.61,6.84,3.62,0.23,4.0,0.02,False,False,2021.0
FLGC,0.63,-5.55,-0.04,0.13,2025-06-26,249,,0.66,0.7,0.68,0.64,1.0,51.35,0.67,2025-06-24,0.63,2025-06-26,-4.83,0.78,2025-06-11,0.62,2025-06-05,-1.86,1.12,2025-01-02,0.46,2025-04-10,-43.92,344.0,2021-08-13,0.19,2023-06-08,-99.34,2.03,0.46,0.06,9.86,0.0,False,False,2021.0
