ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CR,186.61,-0.03,-0.06,0.34,2025-06-11,249,,182.37,177.67,175.73,161.51,160.8,80.85,186.67,2025-06-10,185.99,2025-06-09,0.33,186.67,2025-06-10,170.82,2025-06-02,9.24,186.67,2025-06-10,132.61,2025-04-08,23.94,186.67,2025-06-10,67.49,2023-05-04,162.93,186.67,132.61,3.77,2.02,-0.05,False,False,2023.0
CRBG,32.63,-1.51,-0.5,2.41,2025-06-11,249,,33.01,32.85,32.6,30.55,30.61,62.3,33.26,2025-06-09,32.63,2025-06-11,-1.89,33.3,2025-06-06,32.55,2025-06-04,0.03,34.42,2025-02-28,25.41,2025-04-08,8.29,34.42,2025-02-28,12.22,2023-03-24,94.66,34.42,24.32,0.66,2.02,0.16,False,True,2022.0
CRBU,1.18,-3.28,-0.04,1.03,2025-06-11,249,,1.2,1.14,1.06,0.92,1.52,58.95,1.27,2025-06-09,1.18,2025-06-11,-7.09,1.27,2025-06-09,0.98,2025-06-02,21.03,1.88,2025-01-06,0.73,2025-04-16,-29.76,30.29,2021-09-07,0.73,2025-04-16,-92.77,2.79,0.73,0.11,9.69,0.04,False,False,2021.0
CRC,46.21,1.92,0.87,0.77,2025-06-11,249,,44.99,44.64,43.52,39.31,47.28,74.56,46.21,2025-06-11,44.76,2025-06-09,3.24,46.21,2025-06-11,43.99,2025-06-05,2.71,53.42,2025-01-21,32.11,2025-04-08,-9.49,58.11,2024-11-22,10.4,2020-11-06,237.69,58.11,32.11,1.23,2.65,0.38,True,False,2020.0
CRCL,117.2,10.66,11.29,23.97,2025-06-11,249,,105.86,,,,,91.09,117.2,2025-06-11,105.91,2025-06-10,1.69,117.2,2025-06-11,31.0,2025-06-04,278.06,117.2,2025-06-11,31.0,2025-06-04,278.06,117.2,2025-06-11,31.0,2025-06-04,278.06,117.2,31.0,,,1.09,False,False,2025.0
CRCT,6.66,3.9,0.25,0.42,2025-06-11,249,,6.47,6.33,6.23,5.5,5.72,68.97,6.66,2025-06-11,6.37,2025-06-09,4.55,6.66,2025-06-11,6.23,2025-06-03,5.21,6.66,2025-06-11,4.11,2025-04-16,19.69,33.92,2021-06-30,4.11,2025-04-16,-53.53,6.81,4.11,0.23,3.47,0.03,False,False,2021.0
CRGX,4.49,-2.18,-0.1,1.63,2025-06-11,249,,4.61,4.48,4.26,4.29,11.49,71.72,4.64,2025-06-09,4.49,2025-06-11,-3.23,4.75,2025-06-06,4.28,2025-06-02,4.91,15.12,2025-01-03,3.39,2025-01-30,-70.17,32.23,2024-03-07,3.39,2025-01-30,-69.43,25.0,3.39,0.18,3.98,0.01,False,True,2023.0
CRGY,9.46,3.16,0.29,2.77,2025-06-11,249,,9.08,8.9,8.9,8.58,11.8,64.64,9.46,2025-06-11,9.08,2025-06-09,4.19,9.46,2025-06-11,8.58,2025-06-02,10.26,16.33,2025-01-16,7.19,2025-04-08,-34.83,16.43,2022-04-14,7.19,2025-04-08,-34.43,16.33,7.19,0.37,3.95,0.13,True,False,2021.0
CRSR,9.61,-0.93,-0.09,0.55,2025-06-11,249,,9.41,9.21,8.89,7.77,7.97,78.6,9.7,2025-06-10,9.51,2025-06-09,1.05,9.7,2025-06-10,8.99,2025-06-02,6.9,12.53,2025-02-20,5.79,2025-04-21,37.68,51.26,2020-11-24,5.71,2024-09-10,-32.56,12.53,5.71,0.38,3.95,0.02,False,False,2020.0
CRWV,149.7,-3.36,-5.2,24.34,2025-06-11,249,,148.38,139.26,114.12,74.98,,62.12,162.1,2025-06-09,149.7,2025-06-11,-7.65,163.1,2025-06-04,120.2,2025-06-02,24.54,163.1,2025-06-04,35.42,2025-04-21,274.25,163.1,2025-06-04,35.42,2025-04-21,274.25,163.1,35.42,18.46,12.33,5.11,False,False,2025.0
CTKB,3.44,-0.86,-0.03,0.96,2025-06-11,249,,3.45,3.17,2.88,3.35,4.99,80.0,3.56,2025-06-09,3.44,2025-06-11,-3.37,3.56,2025-06-09,2.83,2025-06-02,21.55,7.26,2025-01-14,2.42,2025-05-23,-47.64,27.93,2021-09-15,2.42,2025-05-23,-81.66,7.4,2.42,0.21,6.02,0.05,False,False,2021.0
CTM,1.37,-1.44,-0.02,3.96,2025-06-11,249,,1.28,1.14,1.09,1.01,0.7,84.13,1.39,2025-06-10,1.27,2025-06-09,7.87,1.39,2025-06-10,1.0,2025-06-02,37.69,1.77,2025-01-02,0.65,2025-02-03,-22.6,2.58,2024-12-30,0.14,2024-08-07,14.17,2.58,0.14,0.09,6.57,-0.02,False,False,2022.0
CTNT,1.31,-5.76,-0.08,0.08,2025-06-11,249,,1.57,1.47,1.47,1.44,2.45,45.21,1.6,2025-06-09,1.31,2025-06-11,-18.13,1.89,2025-06-05,1.31,2025-06-11,-0.76,3.1,2025-01-06,1.25,2025-04-08,-56.77,236.16,2024-05-20,1.25,2025-04-08,-98.81,9.36,1.25,0.18,13.79,0.01,False,True,2023.0
CTOR,1.42,10.94,0.14,0.46,2025-06-11,249,,1.19,1.05,0.97,0.84,1.11,95.0,1.42,2025-06-11,1.23,2025-06-09,15.45,1.42,2025-06-11,0.89,2025-06-02,59.55,1.54,2025-01-06,0.57,2025-03-18,19.33,40.5,2024-08-07,0.57,2025-03-18,-85.93,40.5,0.57,0.11,7.49,0.02,True,False,2022.0
CTRE,28.88,0.49,0.14,1.04,2025-06-11,249,,28.92,28.86,28.82,28.58,28.27,51.0,28.88,2025-06-11,28.7,2025-06-09,0.63,29.17,2025-06-05,28.7,2025-06-09,-0.28,29.61,2025-05-20,24.64,2025-02-21,10.17,32.08,2024-10-30,3.16,2014-10-10,600.72,32.08,23.59,0.55,1.89,-0.06,False,False,2022.0
CTRI,23.1,1.23,0.28,0.26,2025-06-11,249,,22.8,21.91,20.62,19.03,18.9,86.06,23.1,2025-06-11,22.64,2025-06-09,2.03,23.1,2025-06-11,20.2,2025-06-02,14.36,24.43,2025-01-24,15.18,2025-04-08,20.25,27.46,2024-06-03,14.92,2024-08-06,-3.55,26.38,14.92,0.86,3.7,0.02,False,False,2024.0
CURB,22.79,-1.43,-0.33,0.27,2025-06-11,249,,22.85,22.81,22.9,23.06,,59.66,23.12,2025-06-10,22.79,2025-06-11,-0.44,23.12,2025-06-10,22.66,2025-06-05,0.22,25.08,2025-01-28,21.52,2025-04-08,-2.06,25.08,2025-01-28,19.5,2024-09-26,16.86,25.08,19.5,0.42,1.86,0.05,False,False,2024.0
CURI,5.29,2.92,0.15,0.85,2025-06-11,249,,5.52,6.08,6.06,4.39,2.62,35.76,5.82,2025-06-09,5.14,2025-06-10,-9.11,6.77,2025-06-02,5.14,2025-06-10,-21.91,6.77,2025-06-02,1.48,2025-01-06,245.0,21.13,2021-02-19,0.42,2024-02-26,-42.66,6.77,0.99,0.48,9.14,0.07,False,False,2020.0
CURV,4.84,-2.42,-0.12,0.16,2025-06-11,249,,4.92,5.06,5.3,5.44,5.13,25.53,4.96,2025-06-10,4.84,2025-06-11,-1.43,5.35,2025-06-02,4.84,2025-06-11,-9.53,7.06,2025-01-31,4.59,2025-04-08,-8.33,31.16,2021-08-24,1.23,2023-09-13,-79.96,8.95,3.18,0.31,6.48,0.06,False,False,2021.0
CVRX,6.61,1.38,0.09,0.15,2025-06-11,249,,6.48,6.58,6.48,7.15,11.12,56.55,6.61,2025-06-11,6.23,2025-06-09,6.1,6.76,2025-06-03,6.23,2025-06-09,2.01,18.4,2025-01-21,4.75,2025-05-12,-51.33,33.01,2023-12-28,4.7,2022-04-18,-76.39,18.4,4.75,0.44,6.59,0.04,False,False,2021.0
CWAN,23.1,-6.67,-1.65,9.6,2025-06-11,249,,23.93,23.38,23.25,23.24,26.51,55.41,24.75,2025-06-10,23.1,2025-06-11,-4.58,24.75,2025-06-10,22.82,2025-06-02,1.23,31.26,2025-02-21,21.33,2025-04-21,-15.1,32.79,2024-11-07,12.04,2022-06-30,-8.95,32.79,17.83,0.7,3.03,-0.46,False,False,2021.0
CXAI,0.99,-2.56,-0.03,0.27,2025-06-11,249,,1.01,1.02,1.07,1.08,1.45,38.89,1.03,2025-06-09,0.99,2025-06-11,-3.5,1.06,2025-06-04,0.99,2025-06-11,-1.59,2.27,2025-01-06,0.81,2025-04-03,-50.3,13.85,2023-04-14,0.81,2025-04-03,-90.42,2.72,0.81,0.06,5.92,0.0,False,False,2021.0
CXM,8.57,-2.94,-0.26,1.78,2025-06-11,249,,8.74,8.65,8.47,7.96,8.22,59.77,8.83,2025-06-10,8.57,2025-06-11,-1.49,9.06,2025-06-04,8.21,2025-06-02,4.38,9.42,2025-03-12,6.88,2025-04-21,0.35,24.01,2021-06-28,6.88,2025-04-21,-51.31,10.05,6.88,0.33,3.83,-0.03,False,False,2021.0
CYCU,0.43,7.19,0.03,2.6,2025-06-11,249,,0.43,0.42,0.44,0.46,,42.42,0.43,2025-06-11,0.4,2025-06-10,5.07,0.48,2025-06-05,0.39,2025-06-03,2.8,3.35,2025-02-18,0.39,2025-06-03,-87.27,3.35,2025-02-18,0.39,2025-06-03,-87.27,3.35,0.39,0.05,12.29,0.0,False,False,2025.0
DAWN,6.75,-3.3,-0.23,1.21,2025-06-11,249,,6.99,6.87,6.58,6.97,11.26,63.22,7.08,2025-06-09,6.75,2025-06-11,-4.66,7.19,2025-06-06,6.75,2025-06-11,-3.71,13.21,2025-01-28,6.16,2025-05-15,-46.89,27.92,2021-09-01,5.72,2022-05-27,-71.28,16.39,6.16,0.33,4.81,0.05,False,True,2021.0
DC,3.8,-1.04,-0.04,0.4,2025-06-11,249,,3.84,3.55,3.23,2.95,2.58,75.3,4.0,2025-06-09,3.8,2025-06-11,-5.0,4.0,2025-06-09,3.16,2025-06-02,20.25,4.0,2025-06-09,2.22,2025-01-31,64.5,6.9,2022-04-05,1.87,2024-08-07,-44.93,4.0,1.87,0.17,4.4,0.02,False,False,2022.0
DCGO,1.53,0.0,0.0,0.44,2025-06-11,249,,1.52,1.48,1.43,1.93,3.38,71.93,1.6,2025-06-09,1.53,2025-06-10,-4.38,1.6,2025-06-09,1.43,2025-06-05,2.68,5.6,2025-02-18,1.28,2025-05-21,-64.34,11.1,2022-10-13,1.28,2025-05-21,-85.15,5.6,1.28,0.09,5.7,0.0,False,False,2020.0
DERM,6.91,-5.34,-0.39,0.07,2025-06-11,249,,7.26,7.49,7.19,6.94,5.62,51.91,7.3,2025-06-10,6.91,2025-06-11,-3.49,7.81,2025-06-02,6.91,2025-06-11,-11.52,8.07,2025-05-29,3.66,2025-01-17,72.75,9.9,2021-11-12,1.03,2023-05-18,-30.2,8.07,3.66,0.48,6.87,0.04,False,False,2021.0
DEVS,0.4,-3.72,-0.02,0.56,2025-06-11,249,,0.42,0.46,0.51,0.36,,46.51,0.43,2025-06-09,0.4,2025-06-11,-6.84,0.49,2025-06-03,0.4,2025-06-11,-14.53,1.31,2025-05-12,0.19,2025-04-21,-45.12,1.35,2024-11-08,0.19,2025-04-21,-70.12,1.35,0.19,0.09,22.5,-0.01,False,False,2024.0
DFDV,26.27,-0.68,-0.18,1.88,2025-06-11,249,,21.82,20.25,22.34,13.73,3.94,41.11,26.45,2025-06-10,23.12,2025-06-09,13.62,26.45,2025-06-10,14.29,2025-06-05,33.28,42.5,2025-05-22,0.55,2025-02-27,3038.05,42.5,2025-05-22,0.49,2024-09-04,501.73,42.5,0.49,7.54,28.68,0.7,False,False,2023.0
DFH,23.02,-6.12,-1.5,0.88,2025-06-11,249,,23.04,22.08,22.18,22.18,26.73,60.31,24.52,2025-06-10,23.02,2025-06-11,-0.86,24.52,2025-06-10,20.66,2025-06-02,11.42,26.08,2025-03-11,20.4,2025-05-28,0.39,43.73,2024-03-28,8.37,2022-12-28,9.88,38.1,20.4,1.07,4.67,0.42,False,False,2022.0
DFLI,0.4,10.19,0.04,1.53,2025-06-11,249,,0.38,0.39,0.4,0.53,2.74,54.17,0.4,2025-06-11,0.36,2025-06-10,5.82,0.42,2025-06-02,0.36,2025-06-10,-5.44,3.87,2025-01-06,0.36,2025-05-29,-87.54,225.72,2022-12-21,0.36,2025-05-29,-99.55,8.69,0.36,0.04,9.64,0.01,False,False,2021.0
DH,3.75,0.0,0.0,0.77,2025-06-11,249,,3.69,3.54,3.4,2.99,3.94,76.52,3.75,2025-06-10,3.66,2025-06-09,2.46,3.75,2025-06-10,3.27,2025-06-02,14.68,5.55,2025-02-14,2.45,2025-04-08,-8.98,48.99,2021-09-17,2.45,2025-04-08,-91.34,6.03,2.45,0.18,4.88,0.05,False,False,2021.0
DHAI,0.24,-7.36,-0.02,3.58,2025-06-11,249,,0.23,0.24,0.23,0.2,1.01,55.56,0.26,2025-06-10,0.22,2025-06-09,7.66,0.26,2025-06-10,0.22,2025-06-06,4.82,2.92,2025-01-06,0.14,2025-04-10,-83.29,3.54,2024-07-10,0.14,2025-04-10,-80.08,3.54,0.14,0.04,14.88,0.01,False,False,2024.0
DIBS,2.87,-0.69,-0.02,0.08,2025-06-11,249,,2.84,2.69,2.58,2.55,3.62,78.05,2.95,2025-06-09,2.87,2025-06-11,-2.71,2.95,2025-06-09,2.5,2025-06-02,14.8,4.15,2025-02-13,2.38,2025-04-16,-18.7,34.81,2021-06-30,2.38,2025-04-16,-89.93,5.64,2.38,0.17,6.1,-0.01,False,False,2021.0
DJT,20.52,-1.87,-0.39,5.87,2025-06-11,249,,20.73,21.09,23.01,22.57,26.46,31.63,21.22,2025-06-09,20.52,2025-06-11,-3.3,21.88,2025-06-04,20.12,2025-06-05,-4.07,42.91,2025-01-13,16.66,2025-04-08,-39.68,97.54,2022-03-04,9.92,2021-10-04,106.23,51.51,12.15,1.55,7.57,0.14,False,False,2024.0
DNA,9.78,15.06,1.28,2.55,2025-06-11,249,,8.19,7.73,7.64,7.4,8.56,71.72,9.78,2025-06-11,7.84,2025-06-09,24.74,9.78,2025-06-11,7.13,2025-06-02,37.17,16.36,2025-02-05,5.57,2025-04-04,-4.31,596.8,2021-11-08,5.36,2024-09-09,-97.58,20.32,5.36,0.59,6.03,0.43,True,False,2021.0
DNB,9.07,0.0,0.0,6.67,2025-06-11,249,,9.04,9.03,9.01,8.93,10.58,80.0,9.07,2025-06-10,9.02,2025-06-09,0.55,9.07,2025-06-10,9.01,2025-06-05,0.55,12.41,2025-02-05,7.89,2025-03-13,-26.13,26.78,2020-10-09,7.89,2025-03-13,-62.38,12.63,7.89,0.03,0.3,0.03,False,False,2020.0
DNUT,2.8,-4.76,-0.14,4.93,2025-06-11,249,,2.91,2.92,2.99,3.67,8.07,38.57,2.99,2025-06-09,2.8,2025-06-11,-6.35,2.99,2025-06-09,2.8,2025-06-11,-2.1,9.7,2025-01-03,2.73,2025-05-09,-70.87,20.05,2021-07-01,2.73,2025-05-09,-86.04,12.27,2.73,0.12,4.36,0.07,False,False,2021.0
DOCN,28.88,-2.1,-0.62,1.24,2025-06-11,249,,28.75,28.83,29.35,29.52,36.75,50.5,29.5,2025-06-10,28.88,2025-06-11,-0.28,30.07,2025-06-03,27.77,2025-06-05,1.76,46.69,2025-02-18,25.91,2025-04-08,-15.7,130.26,2021-11-16,19.82,2023-11-01,-32.05,46.69,25.91,1.13,3.91,0.34,False,False,2021.0
DOCS,57.47,-1.83,-1.07,1.73,2025-06-11,249,,58.05,55.39,54.68,55.16,53.43,75.81,58.54,2025-06-10,57.47,2025-06-11,-1.02,58.85,2025-06-06,51.5,2025-06-02,11.59,83.14,2025-02-10,49.71,2025-01-13,7.3,102.02,2021-09-10,19.86,2023-09-26,8.43,83.14,25.5,1.56,2.71,0.07,False,False,2021.0
DOUG,2.65,0.38,0.01,0.36,2025-06-11,249,,2.66,2.68,2.52,2.03,1.9,68.97,2.65,2025-06-11,2.63,2025-06-09,0.76,2.69,2025-06-06,2.61,2025-06-04,-0.38,3.0,2025-05-27,1.53,2025-04-08,62.58,10.92,2021-12-30,1.04,2024-06-17,-75.73,3.0,1.04,0.23,8.54,0.05,False,False,2021.0
DRCT,0.55,0.52,0.0,0.11,2025-06-11,249,,0.55,0.54,0.52,0.59,1.46,61.54,0.56,2025-06-09,0.54,2025-06-10,-2.54,0.56,2025-06-09,0.51,2025-06-02,6.19,1.64,2025-01-10,0.45,2025-05-22,-65.67,32.51,2024-03-15,0.45,2025-05-22,-81.81,5.5,0.45,0.04,7.66,0.02,False,False,2022.0
DRVN,17.55,-1.52,-0.27,0.48,2025-06-11,249,,17.9,17.78,17.86,17.14,16.07,46.77,18.23,2025-06-09,17.55,2025-06-11,-3.73,18.36,2025-06-06,17.53,2025-06-04,-1.96,18.47,2025-05-06,14.92,2025-02-21,9.55,34.5,2021-02-12,10.67,2024-05-23,-38.7,18.47,11.27,0.6,3.41,0.01,False,True,2021.0
DSP,13.45,0.07,0.01,0.26,2025-06-11,249,,13.87,13.79,14.28,13.84,15.35,44.58,14.17,2025-06-09,13.44,2025-06-10,-5.08,14.55,2025-06-06,13.3,2025-06-02,1.13,25.95,2025-02-12,11.79,2025-03-18,-28.84,68.31,2021-02-16,3.22,2022-12-19,-71.81,25.95,9.13,0.63,4.69,-0.06,False,False,2021.0
DTM,105.51,1.03,1.08,0.6,2025-06-11,249,,106.38,106.1,104.81,99.94,94.62,59.51,105.74,2025-06-09,104.43,2025-06-10,-0.22,108.16,2025-06-05,104.43,2025-06-10,-1.12,112.78,2025-01-21,86.21,2025-03-10,4.59,112.78,2025-01-21,33.28,2021-07-08,199.56,112.78,65.5,2.28,2.16,0.7,False,False,2021.0
DUOL,473.78,-2.52,-12.24,0.97,2025-06-11,249,,498.73,508.57,517.38,437.08,344.34,31.25,497.93,2025-06-09,473.78,2025-06-11,-4.85,526.85,2025-06-02,473.78,2025-06-11,-10.07,540.68,2025-05-14,272.49,2025-03-13,45.38,540.68,2025-05-14,63.0,2022-05-11,252.9,540.68,158.85,18.96,4.0,0.92,False,True,2021.0
DV,14.95,0.13,0.02,4.38,2025-06-11,249,,14.87,14.4,14.19,13.48,17.31,66.49,14.95,2025-06-11,14.64,2025-06-09,2.12,15.03,2025-06-05,13.58,2025-06-02,10.09,23.07,2025-02-18,11.86,2025-04-08,-22.38,47.06,2021-06-29,11.86,2025-04-08,-58.47,23.07,11.86,0.55,3.71,1.66,False,False,2021.0
DYN,14.57,-1.42,-0.21,1.52,2025-06-11,249,,14.49,13.6,12.68,10.95,21.26,79.21,14.78,2025-06-10,14.4,2025-06-09,1.18,14.78,2025-06-10,12.7,2025-06-02,14.72,25.46,2025-01-02,6.81,2025-04-08,-42.77,47.04,2024-08-21,4.36,2022-06-02,-39.04,47.04,6.81,0.85,5.81,-0.05,False,False,2020.0
EBC,15.24,-0.91,-0.14,1.1,2025-06-11,249,,15.05,14.92,15.05,14.96,16.46,58.78,15.38,2025-06-10,15.12,2025-06-09,0.79,15.38,2025-06-10,14.56,2025-06-05,4.24,18.85,2025-02-06,14.13,2025-04-11,-8.68,20.47,2021-05-24,9.76,2023-05-02,40.41,18.85,12.63,0.31,2.06,0.03,False,False,2020.0
ECDA,0.33,1.37,0.0,0.8,2025-06-11,249,,0.33,0.32,0.31,0.39,0.82,63.64,0.33,2025-06-11,0.32,2025-06-10,1.05,0.35,2025-06-05,0.31,2025-06-03,-4.0,1.0,2025-01-06,0.25,2025-05-22,-65.28,10.91,2023-09-19,0.25,2025-05-22,-96.8,1.31,0.25,0.06,19.26,0.01,False,False,2022.0
ECG,60.31,0.8,0.48,0.14,2025-06-11,249,,60.55,59.61,58.85,48.13,,64.27,61.03,2025-06-09,59.83,2025-06-10,-1.18,61.19,2025-06-06,57.58,2025-06-02,4.74,76.76,2025-01-24,33.6,2025-04-04,-12.95,76.76,2025-01-24,33.6,2025-04-04,23.08,76.76,33.6,1.98,3.28,0.57,False,False,2024.0
EDBL,3.0,-3.23,-0.1,0.06,2025-06-11,249,,2.89,3.11,3.1,2.51,6.53,22.89,3.1,2025-06-10,3.0,2025-06-11,-1.32,3.39,2025-06-02,2.63,2025-06-06,-11.5,8.4,2025-01-03,1.86,2025-04-16,-61.41,43350.0,2022-05-05,1.86,2025-04-16,-99.99,41.25,1.86,0.51,17.14,-0.06,False,False,2022.0
EE,31.34,1.89,0.58,0.32,2025-06-11,249,,31.3,30.16,29.62,27.64,27.02,61.3,31.83,2025-06-09,30.76,2025-06-10,-1.54,31.83,2025-06-09,28.82,2025-06-02,8.74,32.24,2025-01-21,24.65,2025-04-08,0.1,32.24,2025-01-21,13.42,2024-02-14,18.77,32.24,17.05,1.0,3.2,0.04,False,False,2022.0
EHAB,10.25,-4.38,-0.47,1.07,2025-06-11,249,,10.66,10.56,10.52,9.15,8.28,45.11,10.78,2025-06-09,10.25,2025-06-11,-4.92,10.8,2025-06-06,10.25,2025-06-11,-1.16,10.8,2025-06-06,7.22,2025-04-21,32.26,25.0,2022-06-23,6.89,2024-10-31,-59.0,10.8,6.89,0.28,2.7,0.05,False,True,2022.0
ELAB,2.19,2.34,0.05,0.18,2025-06-11,249,,2.26,2.2,2.31,2.69,70.11,41.57,2.64,2025-06-09,2.14,2025-06-10,-17.05,2.64,2025-06-09,2.14,2025-06-03,-0.45,21.7,2025-01-24,2.09,2025-05-30,-87.38,5656.0,2023-11-28,2.09,2025-05-30,-99.95,884.8,2.09,0.28,12.56,-0.06,False,False,2023.0
ELVN,19.6,-9.65,-2.1,0.33,2025-06-11,249,,20.75,20.26,18.74,18.38,22.32,60.55,21.7,2025-06-10,19.6,2025-06-11,-3.61,22.29,2025-06-04,19.14,2025-06-02,2.43,24.42,2025-01-03,14.91,2025-04-10,-17.97,54.87,2020-06-11,0.99,2022-04-12,30.7,29.55,14.91,1.5,7.66,0.2,False,False,2020.0
ENVX,8.68,0.7,0.06,3.61,2025-06-11,249,,8.45,8.19,8.04,7.1,9.22,68.63,8.68,2025-06-11,8.59,2025-06-09,1.05,8.68,2025-06-11,7.6,2025-06-02,14.21,14.33,2025-01-07,5.46,2025-04-08,-28.32,35.82,2021-11-19,5.46,2025-04-08,-30.84,18.31,5.46,0.52,5.93,0.16,True,False,2021.0
EONR,0.48,6.35,0.03,1.56,2025-06-11,249,,0.45,0.41,0.4,0.43,0.83,67.74,0.48,2025-06-11,0.45,2025-06-10,4.26,0.48,2025-06-11,0.35,2025-06-02,36.43,1.38,2025-01-22,0.34,2025-05-30,-40.01,12.12,2023-10-27,0.34,2025-05-30,-95.24,2.8,0.34,0.05,9.67,0.0,False,False,2022.0
ERAS,1.52,-5.59,-0.09,0.88,2025-06-11,249,,1.59,1.52,1.37,1.33,2.09,66.3,1.63,2025-06-09,1.52,2025-06-11,-6.75,1.63,2025-06-09,1.42,2025-06-02,6.67,2.75,2025-01-07,1.06,2025-04-08,-43.7,24.34,2021-09-02,1.06,2025-04-08,-91.28,3.28,1.06,0.15,9.73,-0.03,False,False,2021.0
ESAB,126.52,0.26,0.33,0.12,2025-06-11,249,,126.58,124.96,126.12,121.07,118.57,52.76,127.5,2025-06-09,126.19,2025-06-10,-0.77,127.5,2025-06-09,122.21,2025-06-02,3.53,131.58,2025-02-18,104.48,2025-04-08,7.0,134.89,2024-11-11,32.33,2022-10-14,155.72,134.89,91.73,2.54,2.01,0.3,False,False,2022.0
ETWO,3.23,0.31,0.01,2.06,2025-06-11,249,,3.23,3.22,2.99,2.49,2.94,88.16,3.23,2025-06-11,3.22,2025-06-09,0.31,3.23,2025-06-02,3.22,2025-06-09,0.0,3.23,2025-06-02,1.87,2025-04-08,20.07,14.0,2021-06-08,1.87,2025-04-08,-67.37,4.76,1.87,0.08,2.48,0.0,False,False,2020.0
EVCM,9.96,-2.92,-0.3,0.17,2025-06-11,249,,10.2,10.13,10.2,10.13,10.52,48.47,10.3,2025-06-09,9.96,2025-06-11,-3.3,10.3,2025-06-09,9.88,2025-06-02,0.81,11.37,2025-05-12,8.95,2025-03-13,-7.35,22.92,2021-08-26,5.94,2022-12-07,-43.41,12.22,8.95,0.29,2.91,0.03,False,False,2021.0
EVEX,5.53,0.91,0.05,0.19,2025-06-11,249,,5.44,5.38,4.95,4.16,3.92,75.31,5.65,2025-06-09,5.48,2025-06-10,-2.12,5.65,2025-06-09,5.11,2025-06-05,4.54,5.89,2025-01-06,3.1,2025-03-18,4.34,12.38,2022-09-21,2.4,2024-08-14,-36.14,5.89,2.4,0.33,5.92,0.02,False,False,2022.0
EVLV,5.52,1.1,0.06,3.73,2025-06-11,249,,5.45,5.44,5.39,4.36,3.79,36.97,5.52,2025-06-11,5.43,2025-06-09,1.66,5.52,2025-06-06,5.3,2025-06-05,2.41,6.01,2025-05-22,2.85,2025-04-04,39.04,10.9,2021-01-26,1.69,2022-03-16,-43.27,6.01,2.15,0.28,4.99,0.02,False,False,2020.0
EWCZ,6.25,-1.73,-0.11,0.72,2025-06-11,249,,6.06,5.71,5.44,4.27,5.85,65.5,6.36,2025-06-10,6.25,2025-06-11,-0.32,6.36,2025-06-10,5.16,2025-06-02,21.12,7.45,2025-02-18,3.1,2025-05-01,-1.73,29.56,2021-10-28,3.1,2025-05-01,-67.33,11.71,3.1,0.32,5.19,0.01,False,False,2021.0
EWTX,15.75,1.94,0.3,1.13,2025-06-11,249,,15.3,14.94,14.71,14.46,24.39,63.68,15.75,2025-06-11,15.26,2025-06-09,3.21,15.75,2025-06-11,14.49,2025-06-04,7.22,30.03,2025-02-05,11.42,2025-04-11,-41.73,36.62,2024-11-06,5.51,2023-11-10,-47.5,36.62,11.42,0.75,4.74,0.19,True,False,2021.0
EXFY,2.43,3.85,0.09,0.54,2025-06-11,249,,2.35,2.3,2.32,2.6,2.85,58.73,2.43,2025-06-11,2.34,2025-06-10,3.4,2.43,2025-06-11,2.19,2025-06-02,10.96,3.93,2025-02-13,2.19,2025-06-02,-30.57,48.54,2021-11-26,1.28,2024-06-18,-94.08,4.02,1.28,0.1,4.17,0.01,False,False,2021.0
FA,18.58,-0.05,-0.01,0.9,2025-06-11,249,,18.4,17.99,17.83,15.94,17.61,69.39,18.59,2025-06-10,18.55,2025-06-09,0.16,18.59,2025-06-10,17.45,2025-06-02,6.48,20.01,2025-02-13,12.66,2025-03-13,0.81,21.73,2021-09-10,9.2,2022-11-04,4.72,20.3,12.66,0.57,3.05,0.03,False,False,2021.0
FATN,9.15,14.09,1.13,0.06,2025-06-11,249,,8.6,8.87,9.56,,,35.62,9.15,2025-06-11,8.02,2025-06-10,13.66,9.29,2025-06-04,8.02,2025-06-10,7.02,13.0,2025-04-08,6.24,2025-04-10,-29.62,13.0,2025-04-08,6.24,2025-04-10,-29.62,13.0,6.24,1.21,13.26,0.19,False,False,2025.0
FBRT,11.1,-0.27,-0.03,0.87,2025-06-11,249,,11.08,11.02,11.11,11.31,12.1,65.26,11.13,2025-06-09,11.1,2025-06-11,-0.27,11.13,2025-06-09,10.84,2025-06-02,2.4,13.18,2025-02-28,10.78,2025-04-11,-8.92,13.18,2025-02-28,8.11,2022-09-29,-5.83,13.18,10.78,0.19,1.74,0.05,False,False,2021.0
