ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
LGVN,1.76,-0.56,-0.01,0.21,2024-12-24,1.69,1.77,1.9,2.01,2.23,42.15,0.14,7.73,1.77,2024-12-23,1.76,2024-12-24,-0.56,2.08,2024-12-06,1.6,2024-12-19,-14.56,13.4,2024-01-04,0.82,2024-06-11,-86.67,423.0,2021-11-24,0.82,2024-06-11,-97.62,14.6,0.82,0.03,False,False,2021.0
LIDR,1.13,0.0,0.0,0.25,2024-12-24,1.09,1.16,1.12,1.11,1.49,50.57,0.15,13.18,1.13,2024-12-23,1.13,2024-12-23,0.0,1.3,2024-12-17,1.0,2024-12-19,5.61,4.31,2024-05-29,0.92,2024-11-20,-47.2,411.3,2021-02-08,0.92,2024-11-20,-99.65,4.31,0.92,0.03,False,False,2021.0
LIEN,12.34,0.49,0.06,0.0,2024-12-24,12.44,12.61,12.73,12.86,11.67,38.85,0.29,2.35,12.34,2024-12-24,12.27,2024-12-23,0.49,12.99,2024-12-18,12.23,2024-12-19,-4.01,13.24,2024-10-15,7.65,2024-01-22,45.61,14.41,2022-03-11,7.65,2023-07-25,-11.89,13.24,7.65,0.06,False,False,2022.0
LIF,42.13,0.24,0.1,0.05,2024-12-24,41.68,42.61,45.59,44.73,,42.72,1.92,4.57,42.13,2024-12-24,42.03,2024-12-23,0.24,52.48,2024-12-03,40.73,2024-12-20,-18.98,52.48,2024-12-03,26.99,2024-06-11,56.04,52.48,2024-12-03,26.99,2024-06-11,56.04,52.48,26.99,-0.22,False,False,2024.0
LINE,58.56,0.03,0.02,0.3,2024-12-24,58.42,60.11,61.86,67.17,,30.22,1.65,2.82,58.56,2024-12-24,58.54,2024-12-23,0.03,63.57,2024-12-09,56.9,2024-12-19,-7.5,88.57,2024-08-08,56.9,2024-12-19,-27.51,88.57,2024-08-08,56.9,2024-12-19,-27.51,88.57,56.9,0.13,False,False,2024.0
LIPO,3.16,2.0,0.06,0.04,2024-12-24,2.81,2.77,2.86,2.97,4.25,57.65,0.31,9.74,3.16,2024-12-24,3.1,2024-12-23,2.0,3.16,2024-12-24,2.54,2024-12-13,3.67,8.72,2024-01-04,2.31,2024-11-18,-58.0,46.0,2022-12-19,2.31,2024-11-18,-93.13,8.72,2.31,0.0,True,False,2022.0
LMND,41.27,3.43,1.37,0.56,2024-12-24,40.0,41.14,44.27,34.39,21.62,51.8,3.66,8.86,41.27,2024-12-24,39.9,2024-12-23,3.43,47.03,2024-12-06,38.1,2024-12-19,-10.11,51.81,2024-11-29,14.38,2024-06-14,142.19,183.26,2021-01-11,10.57,2023-04-27,-40.54,51.81,14.38,0.1,False,False,2020.0
LNZA,1.6,17.65,0.24,2.51,2024-12-24,1.15,1.07,1.08,1.39,1.96,67.69,0.15,9.4,1.6,2024-12-24,1.36,2024-12-23,17.65,1.6,2024-12-24,0.88,2024-12-19,34.45,4.81,2024-01-26,0.88,2024-12-19,-65.96,10.43,2023-02-02,0.88,2024-12-19,-83.84,5.41,0.88,0.0,True,False,2021.0
LOAR,75.36,1.44,1.07,0.27,2024-12-24,74.21,77.0,83.9,84.1,,37.23,4.03,5.35,75.36,2024-12-24,74.29,2024-12-23,1.44,92.0,2024-12-06,72.83,2024-12-20,-17.29,94.34,2024-11-22,46.0,2024-05-10,54.43,94.34,2024-11-22,46.0,2024-05-10,54.43,94.34,46.0,0.27,False,False,2024.0
LOB,39.6,0.94,0.37,0.07,2024-12-24,39.37,41.82,44.42,45.13,40.72,32.69,1.68,4.23,39.6,2024-12-24,39.23,2024-12-23,0.94,47.07,2024-12-02,38.65,2024-12-19,-15.87,50.22,2024-10-17,31.66,2024-06-11,-11.73,97.8,2021-11-04,8.08,2020-03-18,107.66,50.22,31.66,-0.2,True,False,2022.0
LOCL,2.13,0.47,0.01,0.01,2024-12-24,1.98,1.82,1.71,2.09,2.57,57.65,0.25,11.86,2.13,2024-12-24,2.12,2024-12-23,0.47,2.23,2024-12-17,1.28,2024-12-12,15.01,3.23,2024-05-21,1.28,2024-12-12,-0.93,138.06,2021-11-24,1.2,2023-10-26,-98.32,3.23,1.28,-0.06,True,False,2021.0
LOGC,6.68,1.21,0.08,0.08,2024-12-24,6.66,6.98,7.27,6.79,5.86,41.94,0.32,4.72,6.68,2024-12-24,6.6,2024-12-23,1.21,8.07,2024-12-04,6.6,2024-12-23,-8.37,8.07,2024-12-04,4.12,2024-01-16,11.15,935.7,2021-02-01,3.67,2023-10-27,-98.89,8.07,4.12,-0.05,False,False,2020.0
LRHC,0.79,4.64,0.04,0.12,2024-12-24,0.74,0.71,0.69,0.73,1.15,58.69,0.07,8.59,0.79,2024-12-24,0.75,2024-12-23,4.64,0.81,2024-12-20,0.66,2024-12-05,12.06,2.74,2024-02-22,0.49,2024-10-21,-50.47,5.0,2023-10-09,0.49,2024-10-21,-84.2,2.74,0.49,0.01,False,False,2023.0
LSF,7.8,0.13,0.01,0.02,2024-12-24,7.79,8.05,8.6,7.99,4.74,44.39,0.74,9.46,7.8,2024-12-24,7.79,2024-12-23,0.13,10.05,2024-12-04,7.57,2024-12-19,-14.38,10.05,2024-12-04,0.73,2024-02-23,719.33,57.83,2020-12-28,0.65,2023-05-31,-80.88,10.05,0.73,-0.01,False,False,2020.0
LSH,2.46,-2.77,-0.07,0.01,2024-12-24,2.52,2.54,2.53,2.63,,46.48,0.3,12.16,2.53,2024-12-23,2.46,2024-12-24,-2.77,2.63,2024-12-11,2.36,2024-12-09,0.41,4.09,2024-07-02,2.21,2024-10-31,-38.65,4.09,2024-07-02,2.21,2024-10-31,-38.65,4.09,2.21,0.02,False,False,2024.0
LTH,22.18,1.0,0.22,0.61,2024-12-24,22.15,22.64,23.45,23.89,20.34,37.38,0.69,3.1,22.18,2024-12-24,21.96,2024-12-23,1.0,24.62,2024-12-04,21.96,2024-12-23,-7.43,26.03,2024-10-15,11.96,2024-02-26,51.81,26.03,2024-10-15,9.22,2022-11-04,24.96,26.03,11.96,-0.17,False,False,2021.0
LTM,28.13,2.18,0.6,0.04,2024-12-24,27.7,28.14,28.01,27.61,,53.0,0.63,2.26,28.13,2024-12-24,27.53,2024-12-23,2.18,28.74,2024-12-13,27.23,2024-12-03,1.15,28.74,2024-12-13,22.84,2024-08-05,13.89,28.74,2024-12-13,22.84,2024-08-05,13.89,28.74,22.84,0.07,False,False,2024.0
LTRN,3.12,3.48,0.11,0.04,2024-12-24,3.14,3.36,3.43,3.39,4.82,43.09,0.34,10.84,3.12,2024-12-24,3.02,2024-12-23,3.48,4.15,2024-12-09,3.02,2024-12-23,-1.11,10.65,2024-03-22,2.94,2024-11-20,-25.06,21.92,2021-03-17,2.48,2023-10-31,-79.1,10.65,2.94,0.02,False,False,2020.0
LTRY,0.4,-14.09,-0.07,0.54,2024-12-24,0.37,0.34,0.34,0.37,1.12,56.63,0.07,16.69,0.47,2024-12-23,0.4,2024-12-24,-14.09,0.47,2024-12-23,0.28,2024-12-18,23.3,3.25,2024-01-08,0.25,2024-11-04,-86.77,8.2,2023-08-02,0.25,2024-11-04,-92.32,3.25,0.25,-0.03,False,False,2023.0
LUCD,0.76,-1.38,-0.01,0.19,2024-12-24,0.78,0.78,0.85,0.9,0.87,31.84,0.05,6.76,0.77,2024-12-23,0.76,2024-12-24,-1.38,0.98,2024-12-02,0.76,2024-12-11,-21.93,1.52,2024-01-12,0.67,2024-04-25,-45.01,11.76,2021-10-14,0.67,2024-04-25,-93.5,1.52,0.67,0.0,False,False,2021.0
LUCK,10.57,3.12,0.32,0.46,2024-12-24,10.33,10.72,11.42,11.51,12.17,41.52,0.54,5.15,10.57,2024-12-24,10.25,2024-12-23,3.12,12.41,2024-12-02,10.23,2024-12-18,-14.83,14.99,2024-02-09,10.23,2024-12-18,-27.75,17.12,2023-03-08,7.2,2022-02-03,8.97,14.99,10.23,0.09,False,False,2021.0
LUCY,5.72,2.51,0.14,0.02,2024-12-24,5.69,5.92,6.34,6.75,6.65,41.35,0.5,8.78,5.72,2024-12-24,5.58,2024-12-23,2.51,7.4,2024-12-04,5.55,2024-12-18,-17.34,19.66,2024-05-24,3.31,2024-08-28,-36.44,117.8,2022-08-15,3.31,2024-08-28,-95.14,19.66,3.31,0.16,False,False,2022.0
LUNG,6.16,-1.6,-0.1,0.06,2024-12-24,6.12,6.15,6.31,6.49,7.3,45.69,0.38,6.17,6.26,2024-12-23,6.16,2024-12-24,-1.6,6.61,2024-12-03,5.93,2024-12-19,-5.67,14.65,2024-02-12,5.59,2024-08-09,-51.5,69.02,2020-12-31,4.82,2022-11-04,-84.33,14.65,5.59,0.04,False,False,2020.0
LUNR,16.65,14.2,2.07,19.3,2024-12-24,14.15,13.26,13.46,11.21,6.72,67.73,1.67,10.05,16.65,2024-12-24,14.58,2024-12-23,14.2,16.65,2024-12-24,11.66,2024-12-11,14.35,16.65,2024-12-24,2.11,2024-01-04,605.51,81.99,2023-02-22,2.11,2024-01-04,72.54,16.65,2.11,0.26,True,False,2021.0
LUXH,0.96,-2.24,-0.02,0.2,2024-12-24,1.01,0.84,0.94,2.18,26.9,38.03,0.34,35.15,0.98,2024-12-23,0.96,2024-12-24,-2.24,1.11,2024-12-19,0.53,2024-12-16,-11.71,462.7,2024-01-08,0.53,2024-12-16,-99.76,462.7,2024-01-08,0.53,2024-12-16,-99.63,462.7,0.53,0.02,False,True,2022.0
LVLU,1.16,7.41,0.08,0.03,2024-12-24,1.09,1.08,1.14,1.33,1.49,48.13,0.12,10.57,1.16,2024-12-24,1.08,2024-12-23,7.41,1.22,2024-12-02,1.0,2024-12-18,-4.92,2.12,2024-02-13,1.0,2024-12-18,-36.96,19.7,2022-06-03,1.0,2024-12-18,-91.12,2.15,1.0,0.01,False,False,2021.0
LVWR,4.88,-0.2,-0.01,0.01,2024-12-24,5.11,5.36,5.59,5.97,6.62,29.31,0.36,7.39,4.89,2024-12-23,4.88,2024-12-24,-0.2,5.85,2024-12-02,4.88,2024-12-24,-16.58,11.62,2024-01-04,4.88,2024-12-24,-55.19,12.29,2023-07-18,4.2,2022-12-28,-49.48,11.92,4.88,0.02,False,True,2022.0
LXEO,6.35,2.25,0.14,0.04,2024-12-24,6.25,6.69,7.21,7.85,11.77,41.1,0.64,10.05,6.35,2024-12-24,6.21,2024-12-23,2.25,8.41,2024-12-02,6.04,2024-12-19,-24.49,18.76,2024-06-13,6.0,2024-11-18,-57.18,18.76,2024-06-13,6.0,2024-11-18,-36.82,18.76,6.0,0.0,False,False,2023.0
LYEL,0.61,-0.5,-0.0,0.73,2024-12-24,0.62,0.67,0.8,0.98,1.66,28.04,0.08,12.79,0.62,2024-12-23,0.61,2024-12-24,-0.5,1.0,2024-12-02,0.6,2024-12-18,-38.71,3.07,2024-03-01,0.6,2024-12-18,-70.95,17.95,2021-09-10,0.6,2024-12-18,-96.37,3.07,0.6,-0.01,False,False,2021.0
LYRA,0.17,-1.54,-0.0,0.61,2024-12-24,0.17,0.18,0.19,0.22,1.27,38.39,0.02,11.54,0.17,2024-12-23,0.17,2024-12-24,-1.54,0.22,2024-12-02,0.17,2024-12-18,-19.86,6.53,2024-03-27,0.17,2024-11-18,-96.69,18.56,2020-05-01,0.17,2024-11-18,-99.07,6.53,0.17,-0.0,False,False,2020.0
LZ,7.83,0.77,0.06,0.54,2024-12-24,7.76,7.99,8.01,7.72,8.46,47.94,0.28,3.52,7.83,2024-12-24,7.77,2024-12-23,0.77,8.47,2024-12-11,7.68,2024-12-18,-1.88,13.59,2024-03-12,5.57,2024-08-12,-28.3,39.85,2021-08-10,5.57,2024-08-12,-79.31,13.59,5.57,0.02,True,False,2021.0
MAIA,1.99,1.02,0.02,0.06,2024-12-24,1.99,2.04,2.09,2.38,2.84,41.93,0.22,10.88,1.99,2024-12-24,1.97,2024-12-23,1.02,2.2,2024-12-03,1.94,2024-12-18,-7.87,5.1,2024-06-03,1.1,2024-01-12,67.23,7.8,2022-08-01,0.83,2023-12-12,-55.38,5.1,1.1,-0.02,False,False,2022.0
MAMO,2.48,-2.36,-0.06,0.05,2024-12-24,2.51,2.6,2.81,3.37,,34.99,0.3,12.07,2.54,2024-12-23,2.48,2024-12-24,-2.36,2.91,2024-12-04,2.44,2024-12-19,-14.19,4.5,2024-04-09,2.44,2024-12-19,-17.61,4.5,2024-04-09,2.44,2024-12-19,-17.61,4.5,2.44,0.03,False,False,2024.0
MASS,1.92,1.05,0.02,1.36,2024-12-24,1.94,2.03,2.3,2.81,4.64,35.1,0.2,10.24,1.92,2024-12-24,1.9,2024-12-23,1.05,2.87,2024-12-02,1.88,2024-12-18,-33.1,9.92,2024-01-02,1.88,2024-12-18,-80.65,75.0,2021-02-16,1.88,2024-12-18,-96.08,12.41,1.88,-0.07,False,False,2020.0
MAX,10.86,1.4,0.15,0.34,2024-12-24,11.05,11.08,11.56,13.94,16.56,37.35,0.68,6.23,10.86,2024-12-24,10.71,2024-12-23,1.4,12.7,2024-12-02,10.71,2024-12-23,-14.49,22.2,2024-05-03,10.45,2024-01-12,-1.45,64.11,2021-03-15,5.36,2023-05-16,-65.91,22.2,10.45,-0.18,False,False,2020.0
MBC,14.26,0.56,0.08,0.44,2024-12-24,14.49,15.4,16.27,17.12,16.79,23.09,0.57,4.0,14.26,2024-12-24,14.18,2024-12-23,0.56,17.32,2024-12-02,14.18,2024-12-23,-17.67,19.2,2024-10-18,13.59,2024-02-05,-4.04,19.2,2024-10-18,7.26,2023-03-24,42.6,19.2,13.59,0.08,False,False,2022.0
MBLY,18.94,2.32,0.43,2.48,2024-12-24,18.01,18.07,17.8,16.02,21.33,59.88,1.25,6.6,18.94,2024-12-24,18.51,2024-12-23,2.32,19.64,2024-12-17,16.98,2024-12-10,8.91,41.34,2024-01-02,10.57,2024-09-12,-54.18,47.02,2023-02-15,10.57,2024-09-12,-32.96,43.97,10.57,0.17,False,False,2022.0
MBX,21.56,4.81,0.99,0.04,2024-12-24,20.45,20.35,20.38,21.0,,55.0,2.26,10.5,21.56,2024-12-24,20.57,2024-12-23,4.81,22.83,2024-12-09,18.94,2024-12-13,13.47,25.98,2024-09-30,15.94,2024-11-19,-8.84,25.98,2024-09-30,15.94,2024-11-19,-8.84,25.98,15.94,0.05,True,False,2024.0
MCW,7.26,0.55,0.04,0.29,2024-12-24,7.16,7.36,7.65,7.49,7.07,41.26,0.22,3.0,7.26,2024-12-24,7.22,2024-12-23,0.55,8.06,2024-12-02,7.04,2024-12-19,-9.93,9.28,2024-02-15,5.99,2024-09-09,-13.16,23.53,2021-07-23,4.98,2023-11-01,-64.24,9.28,5.99,-0.01,True,False,2021.0
MDAI,2.03,-3.33,-0.07,0.49,2024-12-24,1.94,1.95,1.93,1.59,1.66,58.19,0.26,12.68,2.1,2024-12-23,2.03,2024-12-24,-3.33,2.2,2024-12-02,1.78,2024-12-18,-7.73,3.07,2024-01-05,0.94,2024-09-24,-19.76,14.43,2023-09-07,0.94,2024-09-24,-79.07,3.07,0.94,-0.03,False,False,2021.0
MDV,15.32,0.59,0.09,0.02,2024-12-24,15.35,15.59,15.88,16.36,15.64,39.34,0.53,3.46,15.32,2024-12-24,15.23,2024-12-23,0.59,16.32,2024-12-02,15.2,2024-12-18,-6.13,17.92,2024-10-24,13.74,2024-01-02,11.5,62.79,2022-02-11,8.92,2022-10-20,-75.6,17.92,13.52,0.05,False,False,2022.0
MEG,17.25,4.55,0.75,0.2,2024-12-24,16.77,16.77,17.37,21.12,33.38,45.22,1.41,8.15,17.25,2024-12-24,16.5,2024-12-23,4.55,18.7,2024-12-03,15.62,2024-12-11,-4.01,49.82,2024-05-21,15.62,2024-12-11,-45.99,78.21,2021-11-16,15.62,2024-12-11,-21.59,49.82,15.62,0.13,False,False,2020.0
MGLD,1.65,0.0,0.0,0.01,2024-12-24,1.65,1.57,1.5,1.38,1.33,54.95,0.22,13.49,1.65,2024-12-23,1.65,2024-12-23,0.0,2.05,2024-12-20,1.23,2024-12-10,9.27,2.05,2024-12-20,0.78,2024-02-08,55.08,3.39,2022-03-14,0.78,2024-02-08,-51.33,2.05,0.78,0.13,False,False,2022.0
MGOL,0.46,-3.17,-0.01,6.27,2024-12-24,0.97,1.55,1.94,2.27,3.41,8.12,0.21,46.77,0.47,2024-12-23,0.46,2024-12-24,-3.17,2.36,2024-12-02,0.46,2024-12-24,-80.72,12.5,2024-05-21,0.46,2024-12-24,-90.42,49.0,2023-01-17,0.46,2024-12-24,-99.02,12.5,0.46,-0.01,False,True,2023.0
MGRM,2.59,3.6,0.09,0.02,2024-12-24,2.58,2.63,2.42,2.33,2.36,55.99,0.18,7.04,2.59,2024-12-24,2.5,2024-12-23,3.6,2.85,2024-12-17,2.05,2024-12-02,26.34,4.07,2024-04-11,1.67,2024-03-20,-27.86,13.5,2023-05-19,1.67,2024-03-20,-77.96,4.07,1.67,0.02,False,False,2023.0
MGRX,2.52,1.61,0.04,0.03,2024-12-24,2.47,2.51,2.51,2.47,3.94,49.91,0.17,6.87,2.52,2024-12-24,2.48,2024-12-23,1.61,2.61,2024-12-13,2.44,2024-12-19,-1.18,7.8,2024-05-23,2.23,2024-03-14,-42.07,60.0,2023-03-21,2.23,2024-03-14,-95.8,7.8,2.23,-0.03,False,False,2023.0
MGX,3.77,-5.99,-0.24,0.66,2024-12-24,3.76,3.63,2.98,2.39,4.69,61.99,0.49,13.13,4.01,2024-12-23,3.77,2024-12-24,-5.99,4.19,2024-12-10,1.85,2024-12-05,81.25,12.25,2024-02-14,1.65,2024-11-20,-63.43,12.25,2024-02-14,1.65,2024-11-20,-63.43,12.25,1.65,-0.02,False,False,2024.0
MIO,11.81,-0.59,-0.07,0.08,2024-12-24,11.92,12.04,12.16,12.13,11.81,26.98,0.13,1.13,11.88,2024-12-23,11.81,2024-12-24,-0.59,12.37,2024-12-02,11.81,2024-12-24,-4.53,12.55,2024-09-19,10.56,2024-01-19,11.31,20.39,2021-09-30,9.21,2023-10-30,-41.01,12.55,10.55,-0.04,False,False,2021.0
MIR,17.91,1.76,0.31,0.64,2024-12-24,17.68,17.88,17.51,16.02,12.02,59.46,0.66,3.68,17.91,2024-12-24,17.6,2024-12-23,1.76,18.65,2024-12-16,16.45,2024-12-02,8.88,18.65,2024-12-16,9.33,2024-01-24,75.76,18.65,2024-12-16,5.67,2022-07-01,80.0,18.65,9.33,0.09,False,False,2020.0
MIRA,1.1,4.76,0.05,0.21,2024-12-24,1.05,1.08,1.19,1.35,1.24,41.31,0.12,10.58,1.1,2024-12-24,1.05,2024-12-23,4.76,1.43,2024-12-02,1.0,2024-12-19,-23.08,5.01,2024-07-22,0.54,2024-07-09,-7.56,6.58,2023-08-16,0.54,2024-07-09,-82.87,5.01,0.54,0.02,False,False,2023.0
MITQ,0.64,0.0,0.0,0.01,2024-12-24,0.66,0.68,0.66,0.63,0.59,47.27,0.04,6.76,0.64,2024-12-23,0.64,2024-12-23,0.0,0.74,2024-12-13,0.64,2024-12-23,-3.76,1.0,2024-06-05,0.47,2024-03-26,-30.13,24.0,2021-07-08,0.47,2024-03-26,-97.33,1.0,0.47,0.0,False,False,2021.0
MKFG,3.12,5.05,0.15,0.08,2024-12-24,3.17,3.63,3.85,4.19,4.54,28.28,0.27,8.55,3.12,2024-12-24,2.97,2024-12-23,5.05,4.31,2024-12-09,2.97,2024-12-23,-21.8,8.54,2024-04-01,1.8,2024-09-18,-61.95,136.6,2021-02-24,1.8,2024-09-18,-96.99,8.54,1.8,-0.12,False,False,2020.0
ML,86.64,0.45,0.39,0.1,2024-12-24,86.53,86.58,86.5,71.43,66.36,58.16,3.84,4.43,86.64,2024-12-24,86.25,2024-12-23,0.45,89.07,2024-12-04,77.01,2024-12-09,-0.23,100.14,2024-05-29,37.03,2024-10-03,39.38,371.1,2021-02-08,9.02,2023-04-27,-70.53,100.14,37.03,0.23,False,False,2020.0
MLNK,21.36,0.9,0.19,0.06,2024-12-24,21.21,21.89,22.51,22.41,20.89,37.43,0.59,2.75,21.36,2024-12-24,21.17,2024-12-23,0.9,23.32,2024-12-04,21.04,2024-12-20,-8.37,24.62,2024-11-11,16.68,2024-04-30,-7.85,28.46,2021-09-07,13.18,2022-12-27,-13.17,25.75,16.68,0.11,False,False,2021.0
MLYS,12.8,6.14,0.74,0.19,2024-12-24,12.13,12.22,12.58,13.06,12.61,51.99,0.82,6.4,12.8,2024-12-24,12.06,2024-12-23,6.14,13.49,2024-12-02,11.64,2024-12-18,-5.11,16.15,2024-02-26,8.27,2024-01-18,47.47,19.14,2023-03-03,5.96,2023-11-22,-30.59,16.15,8.16,0.25,False,False,2023.0
MNTK,3.77,-0.26,-0.01,0.05,2024-12-24,3.76,3.91,4.04,4.71,4.78,35.14,0.25,6.58,3.78,2024-12-23,3.77,2024-12-24,-0.26,4.29,2024-12-02,3.73,2024-12-19,-12.12,8.92,2024-01-02,3.43,2024-04-18,-57.74,20.32,2022-09-14,3.43,2024-04-18,-67.86,9.33,3.43,-0.01,False,False,2021.0
MOBX,1.97,55.12,0.7,3.33,2024-12-24,1.87,1.61,1.35,0.97,1.51,61.49,0.38,19.54,1.97,2024-12-24,1.27,2024-12-23,55.12,2.17,2024-12-18,0.93,2024-12-04,40.71,4.36,2024-01-04,0.58,2024-11-21,-27.04,11.88,2023-07-24,0.58,2024-11-21,-79.48,7.0,0.58,0.13,False,False,2021.0
MOVE,5.66,1.16,0.07,0.02,2024-12-24,5.59,5.96,5.63,4.72,5.6,54.6,0.51,8.98,5.66,2024-12-24,5.59,2024-12-23,1.16,6.57,2024-12-12,4.95,2024-12-02,14.34,12.45,2024-01-03,3.01,2024-11-20,-53.7,99.6,2021-04-07,3.01,2024-11-20,-94.28,12.45,3.01,-0.14,False,False,2021.0
MP,16.54,1.53,0.25,0.86,2024-12-24,16.32,17.72,19.29,18.96,15.8,37.42,1.0,6.02,16.54,2024-12-24,16.29,2024-12-23,1.53,23.11,2024-12-03,15.84,2024-12-20,-20.52,23.11,2024-12-03,10.49,2024-08-07,-15.87,58.26,2022-04-04,9.78,2020-06-24,65.4,23.11,10.49,0.13,False,False,2020.0
MPLN,12.24,94.9,5.96,2.11,2024-12-24,7.6,7.42,7.32,8.22,15.85,74.1,1.19,9.75,12.24,2024-12-24,6.28,2024-12-23,94.9,12.24,2024-12-24,6.02,2024-12-20,53.58,56.8,2024-01-03,5.21,2024-11-19,-77.66,478.8,2020-07-17,5.21,2024-11-19,-96.85,68.0,5.21,0.62,False,False,2020.0
MPTI,51.39,4.64,2.28,0.01,2024-12-24,51.19,56.51,61.96,57.08,39.76,37.51,4.33,8.43,51.39,2024-12-24,49.11,2024-12-23,4.64,69.98,2024-12-05,49.11,2024-12-23,-22.2,69.98,2024-12-05,23.79,2024-04-18,39.68,69.98,2024-12-05,8.36,2023-01-03,292.29,69.98,23.79,0.05,False,False,2022.0
MQ,3.7,0.82,0.03,1.7,2024-12-24,3.72,3.86,3.87,4.34,5.13,38.13,0.18,4.75,3.7,2024-12-24,3.67,2024-12-23,0.82,4.09,2024-12-11,3.67,2024-12-23,-5.13,7.33,2024-02-28,3.42,2024-11-05,-45.67,33.25,2021-11-01,3.42,2024-11-05,-87.88,7.33,3.42,-0.02,False,False,2021.0
MRVI,5.33,3.9,0.2,0.69,2024-12-24,5.37,5.53,5.52,6.22,7.96,44.13,0.4,7.44,5.33,2024-12-24,5.13,2024-12-23,3.9,5.93,2024-12-10,5.05,2024-12-06,-7.14,11.34,2024-05-20,4.42,2024-11-15,-20.92,60.62,2021-08-20,4.42,2024-11-15,-82.14,11.34,4.42,0.17,False,False,2020.0
MSAI,1.95,0.0,0.0,0.01,2024-12-24,1.81,1.68,1.65,1.8,2.07,65.78,0.15,7.9,1.95,2024-12-23,1.95,2024-12-23,0.0,1.98,2024-12-20,1.47,2024-12-16,14.71,4.22,2024-03-08,1.47,2024-12-16,-38.1,13.45,2023-03-10,1.47,2024-12-16,-80.26,4.22,1.47,0.02,False,False,2021.0
MSDL,21.01,1.2,0.25,0.16,2024-12-24,20.82,21.06,21.06,20.49,21.18,53.1,0.41,1.95,21.01,2024-12-24,20.76,2024-12-23,1.2,21.39,2024-12-11,20.64,2024-12-19,-1.22,24.13,2024-06-21,19.33,2024-08-07,1.79,24.13,2024-06-21,19.33,2024-08-07,1.79,24.13,19.33,-0.11,False,False,2024.0
MSGE,33.2,0.42,0.14,0.15,2024-12-24,33.19,33.9,35.61,38.29,38.3,30.99,1.02,3.07,33.2,2024-12-24,33.06,2024-12-23,0.42,38.87,2024-12-03,33.05,2024-12-18,-9.22,43.75,2024-10-17,30.17,2024-01-03,7.13,43.75,2024-10-17,22.05,2023-05-15,0.45,43.75,30.17,0.01,False,False,2023.0
MSGM,1.21,4.31,0.05,0.02,2024-12-24,1.12,1.14,1.22,1.23,1.83,51.55,0.09,7.28,1.21,2024-12-24,1.16,2024-12-23,4.31,1.36,2024-12-02,1.06,2024-12-18,-11.03,3.3,2024-05-08,1.06,2024-12-18,-58.49,350.0,2021-01-13,1.06,2024-12-18,-99.65,3.3,1.06,0.04,True,False,2021.0
MSPR,1.88,7.43,0.13,0.17,2024-12-24,1.81,1.85,1.86,2.44,10.94,47.4,0.43,22.75,1.88,2024-12-24,1.75,2024-12-23,7.43,3.24,2024-12-06,1.57,2024-12-04,10.59,53.75,2024-01-03,1.48,2024-11-21,-96.4,6737.5,2022-05-23,1.48,2024-11-21,-99.97,59.5,1.48,0.06,False,False,2020.0
MSS,1.11,0.0,0.0,0.21,2024-12-24,1.14,1.09,1.02,1.01,1.1,55.51,0.14,12.6,1.11,2024-12-23,1.11,2024-12-23,0.0,1.21,2024-12-18,0.9,2024-12-05,15.63,1.92,2024-02-16,0.65,2024-08-27,-5.93,15.21,2023-12-14,0.65,2024-08-27,-87.61,1.92,0.65,-0.03,False,False,2023.0
MTTR,4.79,1.27,0.06,0.93,2024-12-24,4.8,4.87,4.84,4.76,4.14,47.92,0.1,2.13,4.79,2024-12-24,4.73,2024-12-23,1.27,4.96,2024-12-16,4.72,2024-12-03,0.84,4.96,2024-12-16,1.74,2024-04-19,84.94,33.05,2021-11-29,1.74,2024-04-19,-55.49,4.96,1.74,0.01,False,False,2021.0
MXCT,4.11,1.23,0.05,0.2,2024-12-24,4.15,4.24,3.95,3.76,4.11,55.35,0.25,6.12,4.11,2024-12-24,4.06,2024-12-23,1.23,4.43,2024-12-11,3.58,2024-12-03,13.22,5.38,2024-01-12,3.23,2024-11-18,-17.8,17.2,2021-09-03,2.6,2023-10-05,-75.82,5.38,3.23,-0.01,False,False,2021.0
MYPS,2.0,0.0,0.0,0.05,2024-12-24,2.01,2.07,2.01,1.74,1.97,53.18,0.12,5.99,2.0,2024-12-23,2.0,2024-12-23,0.0,2.23,2024-12-11,1.79,2024-12-02,11.73,2.91,2024-04-03,1.33,2024-10-31,-23.37,11.78,2021-02-02,1.33,2024-10-31,-80.49,2.91,1.33,0.01,False,False,2020.0
NABL,9.65,1.05,0.1,0.24,2024-12-24,9.68,9.94,10.14,11.08,12.68,28.42,0.23,2.42,9.65,2024-12-24,9.55,2024-12-23,1.05,10.57,2024-12-02,9.55,2024-12-23,-8.7,15.27,2024-06-27,9.55,2024-12-23,-26.95,16.0,2021-07-19,8.5,2022-05-11,-39.69,15.27,9.55,0.02,False,False,2021.0
