ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
JBI,6.62,3.76,0.24,1.65,2025-04-23,249,6.36,6.38,6.78,7.58,9.02,41.58,0.43,6.62,2025-04-23,6.31,2025-04-21,4.91,7.16,2025-04-01,6.06,2025-04-16,-7.54,9.11,2025-02-26,6.06,2025-04-16,-10.42,15.76,2021-09-03,6.06,2025-04-16,-32.24,15.07,6.06,6.53,0.18,False,False,2021.0
JFB,4.21,-1.41,-0.06,0.0,2025-04-23,249,4.3,4.09,4.08,,,53.33,0.52,4.27,2025-04-22,4.16,2025-04-21,1.2,4.45,2025-04-16,3.6,2025-04-08,-5.18,4.45,2025-04-16,3.42,2025-03-10,20.29,4.45,2025-04-16,3.42,2025-03-10,20.29,4.45,3.42,12.44,-0.11,False,False,2025.0
JNVR,55.06,22.74,10.2,0.38,2025-04-23,249,52.85,52.82,30.57,15.43,7.54,67.56,17.88,55.06,2025-04-23,39.35,2025-04-21,39.92,74.45,2025-04-15,4.0,2025-04-04,1001.2,74.45,2025-04-15,3.84,2025-02-27,839.59,74.45,2025-04-15,3.45,2024-09-04,80.17,74.45,3.45,32.47,-0.26,False,False,2023.0
JOBY,6.16,4.58,0.27,15.33,2025-04-23,249,5.91,5.96,5.97,6.44,6.48,51.84,0.49,6.16,2025-04-23,5.81,2025-04-21,6.02,6.26,2025-04-09,5.33,2025-04-08,3.88,10.27,2025-01-07,5.33,2025-04-08,-23.86,15.7,2021-02-16,3.18,2022-12-27,-41.33,10.27,4.7,7.88,0.29,False,False,2020.0
JSPR,4.56,4.35,0.19,0.28,2025-04-23,249,4.25,4.12,4.18,5.0,14.91,56.32,0.4,4.56,2025-04-23,4.37,2025-04-22,2.7,4.56,2025-04-23,3.47,2025-04-08,10.14,21.09,2025-01-02,3.47,2025-04-08,-78.38,164.2,2021-10-15,3.47,2025-04-08,-95.36,26.22,3.47,8.85,0.14,False,False,2020.0
JTAI,3.73,-1.06,-0.04,0.06,2025-04-23,249,3.82,3.98,4.14,4.85,19.93,33.51,0.38,3.87,2025-04-21,3.73,2025-04-23,-3.62,4.37,2025-04-02,3.73,2025-04-23,-12.85,10.15,2025-02-19,2.34,2025-02-05,-18.02,2576.25,2023-08-02,2.34,2025-02-05,-99.83,169.2,2.34,10.21,0.12,False,True,2021.0
JUNS,0.65,2.25,0.01,0.02,2025-04-23,249,0.65,0.6,0.63,0.68,,51.11,0.07,0.65,2025-04-23,0.62,2025-04-21,5.38,0.71,2025-04-16,0.53,2025-04-11,4.54,10.49,2025-01-02,0.53,2025-04-11,-93.76,15.37,2024-12-12,0.53,2025-04-11,-88.08,15.37,0.53,11.43,0.01,False,False,2024.0
JXN,74.4,2.25,1.64,0.59,2025-04-23,249,72.36,72.83,77.0,82.2,87.79,34.57,5.93,74.4,2025-04-23,70.51,2025-04-21,5.52,87.18,2025-04-02,70.35,2025-04-04,-11.93,96.92,2025-02-18,70.35,2025-04-04,-14.39,111.83,2024-11-06,20.46,2021-09-16,185.56,111.83,65.99,7.96,2.91,False,False,2021.0
KAPA,0.86,-3.91,-0.03,0.21,2025-04-23,249,0.91,0.95,0.96,1.06,,46.05,0.13,0.91,2025-04-21,0.86,2025-04-23,-5.7,1.14,2025-04-07,0.86,2025-04-23,-6.52,2.13,2025-01-13,0.86,2025-04-23,-43.79,2.6,2024-09-16,0.86,2025-04-23,-66.92,2.6,0.86,15.12,-0.01,False,True,2024.0
KBDC,16.04,0.69,0.11,0.3,2025-04-23,249,15.71,15.46,15.73,16.18,15.58,46.69,0.68,16.04,2025-04-23,15.38,2025-04-21,4.29,16.37,2025-04-02,14.61,2025-04-08,-1.05,17.39,2025-02-18,14.61,2025-04-08,-0.94,17.39,2025-02-18,14.32,2024-05-30,9.83,17.39,14.32,4.24,0.2,False,False,2024.0
KD,31.01,3.96,1.18,1.78,2025-04-23,249,29.76,29.86,30.65,34.42,30.23,43.28,2.04,31.01,2025-04-23,28.89,2025-04-21,7.34,33.09,2025-04-02,27.77,2025-04-08,-3.55,43.45,2025-02-05,27.77,2025-04-08,-12.7,43.45,2025-02-05,8.23,2022-10-14,-23.9,43.45,19.49,6.59,1.2,False,False,2021.0
KDLY,1.78,7.88,0.13,0.1,2025-04-23,249,1.66,1.69,1.69,1.83,1.52,58.46,0.19,1.78,2025-04-23,1.47,2025-04-21,21.09,1.78,2025-04-23,1.43,2025-04-07,11.95,3.28,2025-02-12,1.2,2025-02-03,26.42,3.28,2025-02-12,0.83,2024-11-13,-41.06,3.28,0.83,10.83,0.02,False,False,2024.0
KGS,33.25,0.0,0.0,0.59,2025-04-23,249,33.51,33.23,34.55,37.94,34.86,34.47,2.49,33.25,2025-04-22,32.81,2025-04-21,1.34,38.72,2025-04-02,30.23,2025-04-08,-11.64,49.21,2025-01-30,30.23,2025-04-08,-19.66,49.21,2025-01-30,14.01,2023-07-05,131.33,49.21,24.68,7.49,0.98,False,False,2023.0
KLC,11.56,-1.2,-0.14,0.71,2025-04-23,249,11.36,11.29,11.65,15.58,,38.49,0.85,11.7,2025-04-22,11.04,2025-04-21,4.71,12.78,2025-04-02,10.91,2025-04-10,-2.2,21.25,2025-01-21,10.91,2025-04-10,-33.72,29.41,2024-10-30,10.91,2025-04-10,-55.76,29.41,10.91,7.32,0.45,False,False,2024.0
KLG,18.58,-0.16,-0.03,0.78,2025-04-23,249,18.87,19.03,19.19,19.33,17.8,37.28,0.88,18.74,2025-04-21,18.58,2025-04-23,-0.85,20.17,2025-04-02,18.01,2025-04-08,-7.79,21.97,2025-03-10,15.28,2025-01-13,5.26,23.54,2024-04-25,9.29,2023-10-18,47.6,23.54,15.22,4.72,0.26,False,True,2023.0
KLRS,7.01,3.7,0.25,0.02,2025-04-23,249,6.81,6.97,7.5,8.91,13.61,39.69,1.06,7.01,2025-04-23,6.61,2025-04-21,6.05,8.07,2025-04-02,6.46,2025-04-15,-12.37,11.47,2025-03-19,6.46,2025-04-15,-32.27,1076.63,2020-12-04,6.46,2025-04-15,-98.8,23.23,6.46,15.12,-0.2,False,False,2020.0
KLTO,0.15,-2.88,-0.0,0.03,2025-04-23,249,0.16,0.17,0.19,0.27,0.61,30.77,0.03,0.16,2025-04-21,0.15,2025-04-23,-3.5,0.23,2025-04-01,0.15,2025-04-23,-33.84,0.7,2025-01-02,0.15,2025-04-23,-78.36,12.65,2024-04-01,0.15,2025-04-23,-98.47,7.42,0.15,18.57,-0.01,False,False,2022.0
KLTR,2.02,2.02,0.04,0.28,2025-04-23,249,1.98,1.97,1.93,2.05,1.78,55.84,0.16,2.02,2025-04-23,1.93,2025-04-21,4.66,2.03,2025-04-15,1.72,2025-04-04,5.21,2.78,2025-01-03,1.72,2025-04-04,-13.3,13.61,2021-08-06,0.81,2024-06-07,-83.17,2.78,0.81,8.13,0.07,False,False,2021.0
KMTS,24.34,1.42,0.34,0.07,2025-04-23,249,24.19,24.12,24.04,,,42.78,2.16,24.34,2025-04-23,23.54,2025-04-21,3.4,25.7,2025-04-02,21.8,2025-04-08,-0.98,25.7,2025-04-02,20.41,2025-03-13,11.45,25.7,2025-04-02,20.41,2025-03-13,11.45,25.7,20.41,8.89,0.25,False,False,2025.0
KNF,89.51,1.31,1.16,0.44,2025-04-23,249,89.39,90.95,90.67,92.6,91.27,43.98,6.56,89.51,2025-04-23,84.41,2025-04-21,6.04,95.21,2025-04-02,82.02,2025-04-08,-3.09,107.31,2025-01-21,82.02,2025-04-08,-10.86,107.31,2025-01-21,36.89,2023-06-06,142.64,107.31,67.06,7.33,4.05,False,False,2023.0
KNTK,41.84,0.0,0.0,0.84,2025-04-23,249,42.31,42.84,46.38,51.91,50.68,24.5,3.31,41.84,2025-04-22,40.8,2025-04-21,2.55,53.83,2025-04-02,40.8,2025-04-21,-21.23,65.67,2025-01-21,40.8,2025-04-21,-28.0,69.36,2018-12-12,3.41,2020-10-19,-35.7,65.67,36.15,7.91,1.01,False,False,2022.0
KRMN,33.69,-0.38,-0.13,0.57,2025-04-23,249,33.83,32.75,32.85,,,47.8,2.81,33.82,2025-04-22,32.33,2025-04-21,4.21,34.89,2025-04-17,26.77,2025-04-07,0.15,37.51,2025-03-24,26.77,2025-04-07,12.11,37.51,2025-03-24,26.77,2025-04-07,12.11,37.51,26.77,8.35,1.18,False,False,2025.0
KRON,0.88,0.47,0.0,0.08,2025-04-23,249,0.89,0.85,0.83,0.9,0.99,57.69,0.06,0.9,2025-04-21,0.88,2025-04-22,-2.75,0.9,2025-04-21,0.75,2025-04-08,8.92,1.07,2025-01-23,0.75,2025-04-08,-9.27,38.23,2020-11-24,0.73,2024-06-06,-96.75,1.5,0.73,6.41,0.0,False,False,2020.0
KROS,14.3,2.95,0.41,1.2,2025-04-23,249,14.02,13.07,11.64,11.34,36.01,84.13,0.87,14.3,2025-04-21,13.89,2025-04-22,0.0,14.3,2025-04-21,9.55,2025-04-01,49.74,16.1,2025-01-03,9.55,2025-04-01,-10.18,82.74,2020-12-17,9.55,2025-04-01,-28.78,70.0,9.55,6.06,0.18,False,False,2020.0
KRT,24.8,-0.58,-0.15,0.06,2025-04-23,249,24.6,24.69,25.55,28.01,27.62,32.73,1.25,24.94,2025-04-22,24.4,2025-04-21,1.62,26.91,2025-04-02,23.78,2025-04-08,-7.13,32.97,2025-02-18,23.78,2025-04-08,-15.68,32.97,2025-02-18,11.27,2023-03-27,54.99,32.97,22.72,5.05,0.6,False,False,2021.0
KSCP,5.08,0.79,0.04,0.39,2025-04-23,249,4.81,4.0,3.54,5.12,10.68,82.22,0.57,5.08,2025-04-23,4.62,2025-04-21,9.96,5.08,2025-04-23,2.59,2025-04-08,84.73,15.31,2025-01-06,2.59,2025-04-08,-58.97,1070.0,2022-01-31,2.59,2025-04-08,-98.28,27.76,2.59,11.12,0.26,False,False,2022.0
KTTA,1.63,5.84,0.09,0.19,2025-04-23,249,1.47,1.4,1.33,1.27,3.25,63.41,0.26,1.63,2025-04-23,1.43,2025-04-21,13.99,1.63,2025-04-23,1.09,2025-04-09,31.45,3.12,2025-01-03,1.03,2025-03-12,-44.37,112.0,2021-11-23,1.03,2025-03-12,-97.71,7.68,1.03,15.82,0.05,True,False,2021.0
KVUE,22.94,-1.08,-0.25,13.01,2025-04-23,249,22.9,22.59,22.88,22.92,21.71,43.29,0.89,23.19,2025-04-22,22.27,2025-04-21,3.01,23.88,2025-04-01,21.49,2025-04-08,-3.94,23.98,2025-03-31,19.61,2025-02-06,8.87,25.7,2023-05-15,17.16,2023-10-27,-8.73,24.02,17.21,3.89,-0.22,False,False,2023.0
KVYO,26.24,7.32,1.79,2.33,2025-04-23,249,25.39,26.36,28.3,34.36,35.26,34.63,2.29,26.24,2025-04-23,24.45,2025-04-22,6.36,31.37,2025-04-02,24.45,2025-04-22,-15.35,49.19,2025-02-10,24.45,2025-04-22,-36.98,49.19,2025-02-10,21.53,2024-05-08,-22.18,49.19,21.53,8.74,1.24,False,False,2023.0
KYMR,30.7,6.6,1.9,1.0,2025-04-23,249,27.53,25.9,26.13,30.74,40.91,61.46,2.51,30.7,2025-04-23,27.16,2025-04-21,13.03,30.7,2025-04-23,21.05,2025-04-08,21.66,44.36,2025-01-24,21.05,2025-04-08,-24.92,87.83,2020-12-28,10.97,2023-10-27,-7.7,52.4,21.05,8.19,1.34,True,False,2020.0
KYTX,2.13,1.43,0.03,0.22,2025-04-23,249,1.98,2.0,2.05,2.41,4.89,49.33,0.21,2.13,2025-04-23,1.99,2025-04-21,7.04,2.23,2025-04-14,1.83,2025-04-16,7.58,4.1,2025-01-03,1.83,2025-04-16,-45.66,30.1,2024-02-09,1.83,2025-04-16,-92.92,17.71,1.83,9.86,0.07,True,False,2024.0
LASE,3.02,4.86,0.14,0.15,2025-04-23,249,2.74,2.68,2.86,3.28,4.88,47.11,0.33,3.02,2025-04-23,2.54,2025-04-21,18.9,3.15,2025-04-02,2.39,2025-04-08,-3.21,5.92,2025-01-03,2.39,2025-04-08,-45.49,18.8,2024-09-23,0.69,2023-11-21,17.05,18.8,1.69,10.79,0.14,False,False,2022.0
LAW,3.51,1.15,0.04,0.07,2025-04-23,249,3.46,3.49,3.8,4.38,5.28,26.06,0.26,3.51,2025-04-23,3.42,2025-04-21,2.63,4.19,2025-04-02,3.41,2025-04-15,-15.83,5.49,2025-02-13,3.41,2025-04-15,-27.63,65.88,2021-09-08,3.41,2025-04-15,-91.44,8.07,3.41,7.37,0.12,False,False,2021.0
LDI,1.09,-2.68,-0.03,0.81,2025-04-23,249,1.1,1.1,1.18,1.41,2.02,41.98,0.12,1.12,2025-04-22,1.09,2025-04-23,-0.91,1.45,2025-04-04,1.06,2025-04-10,-4.39,1.95,2025-01-02,1.06,2025-04-10,-44.1,28.93,2021-02-12,1.06,2025-04-10,-94.61,3.19,1.06,11.27,0.04,False,False,2021.0
LENZ,26.95,4.5,1.16,0.25,2025-04-23,249,24.75,23.01,23.52,23.75,25.71,53.39,2.53,26.95,2025-04-23,24.11,2025-04-21,11.78,26.95,2025-04-23,18.32,2025-04-08,3.61,28.46,2025-01-03,18.32,2025-04-08,-4.74,41.74,2021-06-30,-4.23,2024-03-15,7.25,37.37,14.68,9.39,1.03,True,False,2021.0
LESL,0.62,1.15,0.01,3.28,2025-04-23,249,0.59,0.58,0.66,0.93,2.27,43.14,0.08,0.62,2025-04-23,0.57,2025-04-21,8.38,0.75,2025-04-01,0.54,2025-04-15,-17.38,2.3,2025-01-03,0.54,2025-04-15,-72.59,31.34,2021-01-27,0.54,2025-04-15,-97.13,5.76,0.54,13.02,-0.01,False,False,2020.0
LFST,6.37,3.92,0.24,1.35,2025-04-23,249,6.41,6.63,6.64,7.12,6.93,43.23,0.32,6.37,2025-04-23,6.13,2025-04-22,3.41,6.91,2025-04-09,6.13,2025-04-22,-3.92,8.17,2025-01-28,6.13,2025-04-22,-15.63,28.95,2021-07-07,4.32,2022-12-28,-70.91,8.17,4.81,5.1,0.08,False,False,2021.0
LGCY,6.6,2.33,0.15,0.03,2025-04-23,249,6.45,6.44,6.75,7.16,,38.43,0.44,6.6,2025-04-23,6.35,2025-04-21,3.94,7.25,2025-04-02,6.17,2025-04-14,-8.59,9.68,2025-02-13,6.17,2025-04-14,-19.12,9.68,2025-02-13,4.02,2024-09-26,64.18,9.68,4.02,6.71,0.11,False,False,2024.0
LGVN,1.61,3.21,0.05,0.13,2025-04-23,249,1.51,1.47,1.5,1.55,2.02,52.87,0.14,1.61,2025-04-23,1.52,2025-04-21,5.92,1.61,2025-04-23,1.26,2025-04-08,7.33,1.99,2025-01-06,1.26,2025-04-08,-10.06,423.0,2021-11-24,0.82,2024-06-11,-97.83,4.55,0.82,8.74,-0.01,True,False,2021.0
LIDR,0.69,4.7,0.03,0.25,2025-04-23,249,0.66,0.64,0.61,0.65,1.1,63.89,0.06,0.69,2025-04-23,0.64,2025-04-21,7.14,0.69,2025-04-23,0.51,2025-04-04,18.97,2.99,2025-01-07,0.51,2025-04-04,-61.02,411.3,2021-02-08,0.51,2025-04-04,-99.78,4.31,0.51,8.07,0.04,False,False,2021.0
LIEN,10.34,0.58,0.06,0.02,2025-04-23,249,10.38,10.53,10.84,11.24,11.35,36.02,0.41,10.34,2025-04-23,10.1,2025-04-21,2.38,11.11,2025-04-01,10.1,2025-04-21,-6.91,12.2,2025-01-02,10.1,2025-04-21,-15.27,12.53,2024-10-15,5.89,2023-07-25,-4.08,12.53,10.02,3.99,0.03,False,False,2022.0
LIF,38.36,1.21,0.46,0.43,2025-04-23,249,37.26,36.48,36.78,40.26,40.47,47.69,2.92,38.36,2025-04-23,36.34,2025-04-21,5.56,39.48,2025-04-02,31.62,2025-04-08,-0.05,47.92,2025-02-19,31.62,2025-04-08,-8.43,52.48,2024-12-03,26.99,2024-06-11,42.07,52.48,26.99,7.62,1.55,False,False,2024.0
LINE,56.54,0.87,0.49,0.69,2025-04-23,249,55.68,54.74,55.61,56.82,,45.93,3.18,56.54,2025-04-23,55.03,2025-04-21,2.74,58.53,2025-04-02,49.0,2025-04-08,-0.65,61.17,2025-03-05,49.0,2025-04-08,-2.24,86.57,2024-08-08,49.0,2025-04-08,-28.39,86.57,49.0,5.63,1.14,False,False,2024.0
LIPO,2.41,0.63,0.02,0.08,2025-04-23,249,2.38,2.39,2.45,2.7,3.19,40.45,0.21,2.41,2025-04-23,2.28,2025-04-21,5.7,2.58,2025-04-02,2.26,2025-04-09,-6.23,4.65,2025-02-06,2.15,2025-03-11,-24.21,46.0,2022-12-19,2.15,2025-03-11,-94.76,7.19,2.15,8.89,0.1,False,False,2022.0
LMND,28.1,2.93,0.8,1.39,2025-04-23,249,26.97,27.09,29.26,32.56,28.32,40.12,2.84,28.1,2025-04-23,25.73,2025-04-21,9.21,31.99,2025-04-02,25.12,2025-04-08,-11.08,38.56,2025-01-06,25.12,2025-04-08,-22.78,183.26,2021-01-11,10.57,2023-04-27,-59.52,51.81,14.38,10.09,1.84,False,False,2020.0
LNZA,0.17,6.06,0.01,2.03,2025-04-23,249,0.17,0.21,0.24,0.49,1.25,34.29,0.05,0.17,2025-04-23,0.16,2025-04-21,6.06,0.31,2025-04-01,0.16,2025-04-21,-44.54,1.93,2025-01-06,0.16,2025-04-21,-89.39,10.43,2023-02-02,0.16,2025-04-21,-98.29,3.04,0.16,28.57,0.01,False,False,2021.0
LOAR,85.94,3.7,3.07,0.39,2025-04-23,249,84.34,85.75,77.98,72.26,74.52,61.6,5.51,85.94,2025-04-23,81.69,2025-04-21,5.2,88.54,2025-04-15,69.44,2025-04-04,20.48,88.54,2025-04-15,63.45,2025-03-13,16.17,94.34,2024-11-22,46.0,2024-05-10,76.11,94.34,46.0,6.41,3.09,False,False,2024.0
LOB,24.78,-0.72,-0.18,0.88,2025-04-23,249,24.33,24.19,25.14,28.32,38.99,39.09,1.68,24.96,2025-04-22,23.78,2025-04-21,4.21,27.28,2025-04-02,23.17,2025-04-08,-7.68,41.29,2025-01-21,23.17,2025-04-08,-35.64,96.7,2021-11-04,7.94,2020-03-18,35.34,50.14,23.17,6.78,0.89,False,False,2022.0
LOCL,2.18,-5.22,-0.12,0.04,2025-04-23,249,2.9,3.18,2.91,2.5,2.4,50.59,0.82,2.79,2025-04-21,2.18,2025-04-23,-21.86,4.75,2025-04-04,1.93,2025-04-01,12.95,4.75,2025-04-04,1.89,2025-03-18,1.4,138.06,2021-11-24,1.2,2023-10-26,-98.28,4.75,1.28,37.75,0.07,False,True,2021.0
LOGC,6.98,1.16,0.08,0.2,2025-04-23,249,6.83,6.79,6.85,7.35,6.55,46.8,0.41,6.98,2025-04-23,6.78,2025-04-21,2.95,7.14,2025-04-02,6.39,2025-04-08,1.09,8.91,2025-02-26,6.39,2025-04-08,0.72,935.7,2021-02-01,3.67,2023-10-27,-98.84,8.91,5.11,5.81,0.17,True,False,2020.0
LRHC,0.12,9.02,0.01,5.09,2025-04-23,249,0.13,0.16,0.17,0.2,0.67,29.41,0.03,0.12,2025-04-23,0.11,2025-04-21,13.06,0.2,2025-04-15,0.11,2025-04-21,-34.71,0.81,2025-01-02,0.11,2025-04-21,-85.02,5.0,2023-10-09,0.11,2025-04-21,-97.56,2.2,0.11,21.43,0.01,False,False,2023.0
LSF,5.71,4.2,0.23,0.02,2025-04-23,249,5.38,5.28,5.57,5.95,6.13,52.57,0.44,5.71,2025-04-23,5.24,2025-04-21,8.97,5.71,2025-04-23,4.78,2025-04-08,1.96,8.02,2025-01-03,4.71,2025-03-13,-28.54,57.83,2020-12-28,0.65,2023-05-31,-86.0,10.05,1.94,7.66,0.18,False,False,2020.0
LSH,0.94,0.54,0.0,0.11,2025-04-23,249,0.97,0.98,1.05,1.29,2.38,37.5,0.09,1.0,2025-04-21,0.93,2025-04-22,-6.5,1.11,2025-04-01,0.93,2025-04-22,-15.77,3.3,2025-01-08,0.93,2025-04-22,-62.15,4.09,2024-07-02,0.93,2025-04-22,-76.68,4.09,0.93,9.19,-0.01,False,False,2024.0
LTH,30.69,2.81,0.84,1.78,2025-04-23,249,30.48,30.83,30.47,30.68,25.7,47.85,1.96,30.69,2025-04-23,29.31,2025-04-21,4.71,32.07,2025-04-15,27.73,2025-04-08,1.59,33.23,2025-02-19,22.39,2025-01-02,37.07,33.23,2025-02-19,9.22,2022-11-04,72.9,33.23,13.0,6.38,0.88,False,False,2021.0
LTM,30.0,-0.37,-0.11,0.54,2025-04-23,249,30.12,29.66,30.04,31.28,,44.58,1.4,30.11,2025-04-22,29.94,2025-04-21,0.2,31.2,2025-04-02,27.32,2025-04-07,-3.51,32.84,2025-03-05,26.39,2025-01-13,9.69,32.84,2025-03-05,22.84,2024-08-05,21.46,32.84,22.84,4.65,0.02,False,False,2024.0
LTRN,3.73,8.12,0.28,0.05,2025-04-23,249,3.44,3.34,3.34,3.76,3.83,55.48,0.38,3.73,2025-04-23,3.11,2025-04-21,19.94,3.73,2025-04-23,2.58,2025-04-08,12.69,5.4,2025-01-24,2.58,2025-04-08,13.03,21.92,2021-03-17,2.48,2023-10-31,-75.05,6.85,2.58,10.21,0.14,False,False,2020.0
LTRY,0.83,3.88,0.03,0.6,2025-04-23,249,0.75,0.77,0.85,1.1,0.75,44.26,0.12,0.83,2025-04-23,0.67,2025-04-21,24.25,0.92,2025-04-01,0.67,2025-04-21,-9.78,2.21,2025-02-11,0.31,2025-01-30,69.39,8.2,2023-08-02,0.25,2024-11-04,-84.04,2.21,0.25,13.94,0.02,False,False,2023.0
LUCD,1.29,0.78,0.01,1.14,2025-04-23,249,1.21,1.25,1.39,1.4,1.0,41.96,0.16,1.29,2025-04-23,1.2,2025-04-21,7.5,1.65,2025-04-09,1.09,2025-04-16,-9.15,1.65,2025-04-09,0.79,2025-01-02,62.47,11.76,2021-10-14,0.67,2024-04-25,-89.03,1.65,0.67,12.07,0.0,False,False,2021.0
LUCK,8.88,1.83,0.16,0.3,2025-04-23,249,8.58,8.74,9.06,9.89,11.03,42.29,0.78,8.88,2025-04-23,8.39,2025-04-21,5.84,9.79,2025-04-01,7.94,2025-04-08,-9.3,12.84,2025-02-12,7.94,2025-04-08,-11.89,16.72,2023-03-08,7.03,2022-02-03,-6.29,14.43,7.94,8.76,0.45,False,False,2021.0
LUCY,1.87,5.65,0.1,0.09,2025-04-23,249,1.79,2.28,2.38,3.38,5.47,45.25,0.7,1.87,2025-04-23,1.75,2025-04-21,6.86,4.95,2025-04-10,1.74,2025-04-17,-28.08,6.4,2025-01-06,1.74,2025-04-17,-65.31,117.8,2022-08-15,1.74,2025-04-17,-98.41,19.66,1.74,37.2,0.1,True,False,2022.0
LUNG,4.99,4.83,0.23,0.31,2025-04-23,249,4.72,4.98,5.87,7.0,6.87,21.14,0.54,4.99,2025-04-23,4.52,2025-04-21,10.4,6.87,2025-04-01,4.52,2025-04-17,-27.37,9.22,2025-02-26,4.52,2025-04-17,-23.47,69.02,2020-12-31,4.52,2025-04-17,-87.31,9.82,4.52,10.88,0.07,False,False,2020.0
LUNR,7.86,6.79,0.5,8.55,2025-04-23,249,7.46,7.67,7.77,10.71,10.39,45.71,0.88,7.86,2025-04-23,7.04,2025-04-21,11.65,8.38,2025-04-09,6.87,2025-04-04,5.22,23.07,2025-01-24,6.48,2025-03-11,-59.32,81.99,2023-02-22,2.11,2024-01-04,-18.55,23.07,3.3,11.14,0.48,False,False,2021.0
LVLU,0.44,0.0,0.0,0.09,2025-04-23,249,0.44,0.44,0.43,0.55,1.14,50.0,0.07,0.44,2025-04-21,0.44,2025-04-22,-0.45,0.46,2025-04-14,0.38,2025-04-08,-2.22,1.14,2025-01-02,0.38,2025-04-08,-61.4,19.7,2022-06-03,0.38,2025-04-08,-96.63,1.98,0.38,14.94,0.0,False,False,2021.0
LVWR,2.04,2.51,0.05,0.04,2025-04-23,249,2.0,2.15,2.09,2.18,4.97,48.15,0.26,2.04,2025-04-23,1.86,2025-04-21,9.68,2.43,2025-04-09,1.86,2025-04-21,-2.39,4.95,2025-01-03,1.86,2025-04-21,-57.23,12.29,2023-07-18,1.86,2025-04-21,-78.88,8.73,1.86,12.75,0.05,False,False,2022.0
LXEO,3.37,-1.46,-0.05,0.57,2025-04-23,249,3.0,2.62,2.9,3.13,7.57,55.21,0.49,3.42,2025-04-22,3.21,2025-04-21,4.98,3.42,2025-04-22,1.79,2025-04-07,7.67,7.33,2025-01-07,1.79,2025-04-07,-49.48,18.76,2024-06-13,1.79,2025-04-07,-66.47,18.76,1.79,14.41,0.13,False,False,2023.0
LYEL,0.48,3.91,0.02,0.65,2025-04-23,249,0.45,0.44,0.48,0.57,0.98,44.83,0.05,0.48,2025-04-23,0.44,2025-04-21,9.13,0.51,2025-04-02,0.41,2025-04-08,-1.24,0.74,2025-03-07,0.41,2025-04-08,-25.89,17.95,2021-09-10,0.41,2025-04-08,-97.17,2.78,0.41,9.97,0.03,True,False,2021.0
LYRA,0.09,-0.43,-0.0,1.04,2025-04-23,249,0.09,0.09,0.11,0.16,0.22,33.33,0.02,0.09,2025-04-22,0.09,2025-04-21,6.44,0.12,2025-04-04,0.09,2025-04-10,-22.83,0.22,2025-01-06,0.09,2025-04-10,-57.13,18.56,2020-05-01,0.09,2025-04-10,-99.5,5.25,0.09,18.25,0.0,False,False,2020.0
LZ,6.87,1.48,0.1,1.89,2025-04-23,249,6.85,7.08,7.83,8.73,7.62,23.12,0.53,6.87,2025-04-23,6.61,2025-04-21,3.93,8.87,2025-04-02,6.61,2025-04-21,-21.22,10.26,2025-03-05,6.61,2025-04-21,-9.13,39.85,2021-08-10,5.57,2024-08-12,-81.85,12.48,5.57,7.65,0.24,False,False,2021.0
MAIA,2.05,9.63,0.18,1.41,2025-04-23,249,1.76,1.64,1.59,1.68,2.38,74.19,0.14,2.05,2025-04-23,1.78,2025-04-21,15.17,2.05,2025-04-23,1.44,2025-04-08,36.67,2.38,2025-01-07,1.44,2025-04-08,-1.91,7.8,2022-08-01,0.83,2023-12-12,-54.04,5.1,1.44,7.0,0.08,True,False,2022.0
MAMO,2.41,-2.63,-0.06,0.0,2025-04-23,249,2.48,2.52,2.59,2.72,3.25,36.52,0.18,2.47,2025-04-22,2.41,2025-04-23,-1.23,2.73,2025-04-01,2.41,2025-04-23,-11.72,3.13,2025-02-04,2.41,2025-04-23,-3.6,4.5,2024-04-09,2.41,2025-04-23,-19.93,4.5,2.41,7.47,-0.14,False,False,2024.0
MASS,5.4,-4.59,-0.26,0.69,2025-04-23,249,5.03,4.6,4.27,3.65,3.47,73.89,0.46,5.66,2025-04-22,4.8,2025-04-21,12.5,5.66,2025-04-22,3.63,2025-04-08,32.68,5.66,2025-04-22,1.98,2025-01-14,146.58,75.0,2021-02-16,1.88,2024-12-18,-88.98,7.24,1.88,8.49,0.14,False,False,2020.0
MAX,8.29,2.73,0.22,0.42,2025-04-23,249,7.84,7.75,8.38,9.42,13.29,41.32,0.51,8.29,2025-04-23,7.5,2025-04-21,10.53,9.0,2025-04-01,7.49,2025-04-15,-7.89,13.14,2025-02-13,7.49,2025-04-15,-27.22,64.11,2021-03-15,5.36,2023-05-16,-73.98,22.2,7.49,6.2,0.27,False,False,2020.0
