ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
KYMR,42.3,-1.76,-0.76,0.58,2024-12-17,42.93,44.01,44.73,46.16,41.36,41.34,2.47,5.84,43.06,2024-12-16,42.3,2024-12-17,-1.76,47.74,2024-12-02,42.13,2024-12-13,-11.4,52.4,2024-09-24,22.9,2024-01-03,66.86,87.83,2020-12-28,10.97,2023-10-27,27.18,52.4,22.9,False,False,2020.0
KYTX,4.19,-1.18,-0.05,0.28,2024-12-17,4.4,4.56,4.75,4.97,11.09,40.66,0.48,11.52,4.24,2024-12-16,4.19,2024-12-17,-1.18,6.49,2024-12-02,4.19,2024-12-17,-35.44,30.1,2024-02-09,3.99,2024-11-21,-86.08,30.1,2024-02-09,3.99,2024-11-21,-86.08,30.1,3.99,False,True,2024.0
LASE,5.36,-4.63,-0.26,0.24,2024-12-17,5.48,5.37,5.53,5.91,3.96,46.76,0.58,10.91,5.62,2024-12-16,5.36,2024-12-17,-4.63,5.71,2024-12-11,5.07,2024-12-05,2.49,18.8,2024-09-23,0.99,2024-02-13,378.57,18.8,2024-09-23,0.69,2023-11-21,107.75,18.8,0.99,False,False,2022.0
LAW,5.9,0.34,0.02,0.08,2024-12-17,6.02,6.09,5.9,5.92,6.25,48.26,0.22,3.72,5.9,2024-12-17,5.88,2024-12-16,0.34,6.53,2024-12-09,5.85,2024-12-03,-1.67,8.65,2024-01-29,5.13,2024-08-12,-20.38,65.88,2021-09-08,5.13,2024-08-12,-85.61,8.65,5.13,False,False,2021.0
LDI,2.13,0.47,0.01,0.88,2024-12-17,2.11,2.17,2.24,2.25,2.28,41.07,0.12,5.41,2.13,2024-12-17,2.12,2024-12-16,0.47,2.28,2024-12-04,2.07,2024-12-13,-5.75,3.4,2024-01-02,1.53,2024-07-05,-37.35,31.48,2021-02-12,1.18,2023-10-27,-90.32,3.64,1.53,False,False,2021.0
LENZ,32.41,5.06,1.56,0.16,2024-12-17,31.61,33.4,34.45,31.11,21.65,47.76,2.34,7.21,32.41,2024-12-17,30.85,2024-12-16,5.06,37.37,2024-12-02,30.78,2024-12-12,-13.27,37.37,2024-12-02,2.61,2024-01-04,1127.65,37.37,2024-12-02,1.85,2023-01-06,75.19,37.37,2.29,False,False,2021.0
LESL,2.29,-4.58,-0.11,5.98,2024-12-17,2.41,2.43,2.6,2.73,3.91,41.01,0.22,9.72,2.4,2024-12-16,2.29,2024-12-17,-4.58,2.65,2024-12-09,2.22,2024-12-05,-4.58,8.18,2024-02-12,2.22,2024-12-05,-67.1,31.34,2021-01-27,2.22,2024-12-05,-89.45,8.18,2.22,False,False,2020.0
LFST,7.48,-3.48,-0.27,1.0,2024-12-17,7.36,7.33,7.36,7.19,6.38,54.69,0.29,3.88,7.75,2024-12-16,7.48,2024-12-17,-3.48,7.75,2024-12-16,7.17,2024-12-13,-0.4,8.71,2024-02-28,4.81,2024-06-25,-5.32,28.95,2021-07-07,4.32,2022-12-28,-65.84,8.71,4.81,False,False,2021.0
LGCY,8.41,-6.35,-0.57,0.11,2024-12-17,8.52,8.27,7.88,6.55,,63.43,0.6,7.15,8.98,2024-12-16,8.41,2024-12-17,-6.35,8.98,2024-12-16,7.69,2024-12-02,9.36,8.98,2024-12-16,4.02,2024-09-26,109.2,8.98,2024-12-16,4.02,2024-09-26,109.2,8.98,4.02,False,False,2024.0
LGVN,1.78,-2.2,-0.04,0.33,2024-12-17,1.86,1.93,1.94,2.02,2.31,37.13,0.13,7.44,1.82,2024-12-16,1.78,2024-12-17,-2.2,2.08,2024-12-06,1.78,2024-12-17,-13.59,13.4,2024-01-04,0.82,2024-06-11,-86.52,423.0,2021-11-24,0.82,2024-06-11,-97.6,19.5,0.82,False,False,2021.0
LIDR,1.3,3.17,0.04,3.18,2024-12-17,1.22,1.17,1.09,1.13,1.5,60.0,0.14,10.62,1.3,2024-12-17,1.26,2024-12-16,3.17,1.3,2024-12-17,1.01,2024-12-04,21.5,4.31,2024-05-29,0.92,2024-11-20,-39.25,411.3,2021-02-08,0.92,2024-11-20,-99.59,4.31,0.92,False,False,2021.0
LIEN,12.8,-0.04,-0.01,0.0,2024-12-17,12.79,12.84,12.85,12.9,11.6,49.44,0.2,1.58,12.81,2024-12-16,12.8,2024-12-17,-0.04,12.98,2024-12-05,12.77,2024-12-11,-0.39,13.24,2024-10-15,7.65,2024-01-22,51.1,14.41,2022-03-11,7.65,2023-07-25,-8.57,13.24,7.65,False,False,2022.0
LIF,43.44,-0.11,-0.05,0.36,2024-12-17,43.55,45.61,45.55,44.8,,43.6,2.06,4.73,43.49,2024-12-16,43.44,2024-12-17,-0.11,52.48,2024-12-03,43.44,2024-12-17,-16.46,52.48,2024-12-03,26.99,2024-06-11,60.89,52.48,2024-12-03,26.99,2024-06-11,60.89,52.48,26.99,False,False,2024.0
LINE,60.56,-1.12,-0.69,0.78,2024-12-17,61.8,62.3,63.09,68.83,,28.14,1.61,2.65,61.25,2024-12-16,60.56,2024-12-17,-1.12,63.57,2024-12-09,60.56,2024-12-17,-4.34,88.57,2024-08-08,60.56,2024-12-17,-25.02,88.57,2024-08-08,60.56,2024-12-17,-25.02,88.57,60.56,False,True,2024.0
LIPO,2.76,2.22,0.06,0.04,2024-12-17,2.72,2.83,2.78,3.02,4.32,47.67,0.32,11.42,2.76,2024-12-17,2.7,2024-12-16,2.22,3.09,2024-12-05,2.54,2024-12-13,-9.51,8.72,2024-01-04,2.31,2024-11-18,-63.34,46.0,2022-12-19,2.31,2024-11-18,-94.0,8.72,2.31,False,False,2022.0
LMND,43.0,-1.71,-0.75,3.44,2024-12-17,42.28,43.68,45.26,32.07,21.04,55.35,3.63,8.44,43.75,2024-12-16,43.0,2024-12-17,-1.71,47.03,2024-12-06,40.21,2024-12-12,-6.34,51.81,2024-11-29,14.38,2024-06-14,152.35,183.26,2021-01-11,10.57,2023-04-27,-38.05,51.81,14.38,False,False,2020.0
LNZA,0.97,-3.0,-0.03,0.41,2024-12-17,1.0,1.01,1.05,1.47,2.01,36.7,0.1,10.7,1.0,2024-12-16,0.97,2024-12-17,-3.0,1.19,2024-12-02,0.97,2024-12-17,-18.49,4.81,2024-01-26,0.97,2024-12-17,-79.36,10.43,2023-02-02,0.97,2024-12-17,-90.2,5.41,0.97,False,False,2021.0
LOAR,76.32,-4.44,-3.55,0.83,2024-12-17,79.79,85.16,87.32,84.24,,34.98,4.4,5.77,79.87,2024-12-16,76.32,2024-12-17,-4.44,92.0,2024-12-06,76.32,2024-12-17,-16.23,94.34,2024-11-22,46.0,2024-05-10,56.39,94.34,2024-11-22,46.0,2024-05-10,56.39,94.34,46.0,False,False,2024.0
LOB,42.99,-3.48,-1.55,0.1,2024-12-17,44.28,45.01,46.24,45.88,40.75,38.43,1.53,3.55,44.54,2024-12-16,42.99,2024-12-17,-3.48,47.07,2024-12-02,42.99,2024-12-17,-8.67,50.22,2024-10-17,31.66,2024-06-11,-4.17,97.8,2021-11-04,8.08,2020-03-18,125.43,50.22,31.66,False,False,2022.0
LOCL,2.23,1.36,0.03,0.09,2024-12-17,1.66,1.56,1.67,2.17,2.58,63.65,0.24,10.75,2.23,2024-12-17,2.2,2024-12-16,1.36,2.23,2024-12-17,1.28,2024-12-12,20.41,3.23,2024-05-21,1.28,2024-12-12,3.72,138.06,2021-11-24,1.2,2023-10-26,-98.24,3.23,1.28,True,False,2021.0
LOGC,6.93,-3.62,-0.26,0.19,2024-12-17,7.3,7.6,7.33,6.72,5.86,44.87,0.32,4.67,7.19,2024-12-16,6.93,2024-12-17,-3.62,8.07,2024-12-04,6.93,2024-12-17,-4.94,8.07,2024-12-04,4.12,2024-01-16,15.31,935.7,2021-02-01,3.67,2023-10-27,-98.85,8.07,4.12,False,False,2020.0
LRHC,0.69,0.88,0.01,0.08,2024-12-17,0.69,0.69,0.69,0.71,1.18,47.18,0.07,9.51,0.69,2024-12-17,0.68,2024-12-16,0.88,0.71,2024-12-12,0.66,2024-12-05,-2.7,2.74,2024-02-22,0.49,2024-10-21,-56.99,5.0,2023-10-09,0.49,2024-10-21,-86.28,2.74,0.49,False,False,2023.0
LSF,8.12,-2.29,-0.19,0.07,2024-12-17,8.3,8.69,8.7,7.79,4.57,46.53,0.8,9.8,8.31,2024-12-16,8.12,2024-12-17,-2.29,10.05,2024-12-04,8.12,2024-12-17,-10.87,10.05,2024-12-04,0.73,2024-02-23,752.94,57.83,2020-12-28,0.65,2023-05-31,-80.1,10.05,0.73,False,False,2020.0
LSH,2.59,1.17,0.03,0.01,2024-12-17,2.55,2.49,2.56,2.66,,50.31,0.34,13.25,2.59,2024-12-17,2.56,2024-12-16,1.17,2.63,2024-12-11,2.36,2024-12-09,5.71,4.09,2024-07-02,2.21,2024-10-31,-35.41,4.09,2024-07-02,2.21,2024-10-31,-35.41,4.09,2.21,False,False,2024.0
LTH,23.4,1.21,0.28,1.35,2024-12-17,23.13,23.61,23.97,24.19,20.14,44.77,0.66,2.8,23.4,2024-12-17,23.12,2024-12-16,1.21,24.62,2024-12-04,22.75,2024-12-13,-2.34,26.03,2024-10-15,11.96,2024-02-26,60.16,26.03,2024-10-15,9.22,2022-11-04,31.83,26.03,11.96,False,False,2021.0
LTM,28.39,-0.94,-0.27,0.21,2024-12-17,28.59,28.5,28.03,27.44,,55.87,0.61,2.13,28.66,2024-12-16,28.39,2024-12-17,-0.94,28.74,2024-12-13,27.23,2024-12-03,2.09,28.74,2024-12-13,22.84,2024-08-05,14.94,28.74,2024-12-13,22.84,2024-08-05,14.94,28.74,22.84,False,False,2024.0
LTRN,3.43,-3.65,-0.13,0.06,2024-12-17,3.58,3.73,3.4,3.43,4.9,48.31,0.37,10.7,3.56,2024-12-16,3.43,2024-12-17,-3.65,4.15,2024-12-09,3.16,2024-12-02,8.54,10.65,2024-03-22,2.94,2024-11-20,-17.75,21.92,2021-03-17,2.48,2023-10-31,-77.06,10.65,2.94,False,False,2020.0
LTRY,0.28,-15.72,-0.05,0.31,2024-12-17,0.31,0.32,0.33,0.38,1.17,37.03,0.04,13.14,0.33,2024-12-16,0.28,2024-12-17,-15.72,0.34,2024-12-06,0.28,2024-12-17,-13.12,3.25,2024-01-08,0.25,2024-11-04,-90.68,8.2,2023-08-02,0.25,2024-11-04,-94.59,3.67,0.25,False,False,2023.0
LUCD,0.81,-0.02,-0.0,0.23,2024-12-17,0.79,0.81,0.9,0.91,0.88,35.92,0.06,7.25,0.81,2024-12-16,0.81,2024-12-17,-0.02,0.98,2024-12-02,0.76,2024-12-11,-17.59,1.52,2024-01-12,0.67,2024-04-25,-41.96,11.76,2021-10-14,0.67,2024-04-25,-93.14,1.52,0.67,False,False,2021.0
LUCY,6.01,-7.82,-0.51,0.06,2024-12-17,6.14,6.39,6.6,6.95,6.7,41.78,0.58,9.65,6.52,2024-12-16,6.01,2024-12-17,-7.82,7.4,2024-12-04,5.9,2024-12-12,-13.15,19.66,2024-05-24,3.31,2024-08-28,-33.22,117.8,2022-08-15,3.31,2024-08-28,-94.9,19.66,3.31,False,False,2022.0
LUNG,6.13,-1.13,-0.07,0.14,2024-12-17,6.17,6.29,6.35,6.54,7.37,43.38,0.41,6.68,6.2,2024-12-16,6.13,2024-12-17,-1.13,6.61,2024-12-03,6.05,2024-12-12,-6.13,14.65,2024-02-12,5.59,2024-08-09,-51.73,69.02,2020-12-31,4.82,2022-11-04,-84.41,14.65,5.59,False,False,2020.0
LUNR,13.89,7.42,0.96,14.14,2024-12-17,12.37,12.36,13.2,10.54,6.5,59.05,1.41,10.17,13.89,2024-12-17,12.93,2024-12-16,7.42,14.56,2024-12-02,11.66,2024-12-11,-4.6,16.35,2024-11-29,2.11,2024-01-04,488.56,81.99,2023-02-22,2.11,2024-01-04,43.94,16.35,2.11,True,False,2021.0
LUXH,0.85,59.77,0.32,28.91,2024-12-17,0.68,0.75,1.1,2.5,31.09,32.78,0.37,43.29,0.85,2024-12-17,0.53,2024-12-16,59.77,1.09,2024-12-02,0.53,2024-12-16,-21.66,462.7,2024-01-08,0.53,2024-12-16,-99.79,462.7,2024-01-08,0.53,2024-12-16,-99.67,462.7,0.53,False,False,2022.0
LVLU,1.1,2.61,0.03,0.02,2024-12-17,1.06,1.11,1.18,1.39,1.51,39.91,0.12,10.64,1.1,2024-12-17,1.07,2024-12-16,2.61,1.22,2024-12-02,1.01,2024-12-12,-9.84,2.12,2024-02-13,1.01,2024-12-12,-40.22,19.7,2022-06-03,1.01,2024-12-12,-91.58,2.15,1.01,False,False,2021.0
LVWR,5.47,-1.44,-0.08,0.08,2024-12-17,5.61,5.58,5.88,6.06,6.7,39.78,0.39,7.16,5.55,2024-12-16,5.47,2024-12-17,-1.44,5.85,2024-12-02,5.38,2024-12-05,-6.5,11.62,2024-01-04,5.38,2024-12-05,-49.77,12.29,2023-07-18,4.2,2022-12-28,-43.37,11.92,5.38,False,False,2022.0
LXEO,6.96,-1.69,-0.12,0.2,2024-12-17,7.14,7.38,7.19,8.05,11.98,44.11,0.72,10.33,7.08,2024-12-16,6.96,2024-12-17,-1.69,8.41,2024-12-02,6.75,2024-12-04,-17.24,18.76,2024-06-13,6.0,2024-11-18,-53.07,18.76,2024-06-13,6.0,2024-11-18,-30.75,18.76,6.0,False,False,2023.0
LYEL,0.65,-3.6,-0.02,1.48,2024-12-17,0.72,0.82,0.9,1.03,1.71,25.57,0.09,14.25,0.67,2024-12-16,0.65,2024-12-17,-3.6,1.0,2024-12-02,0.65,2024-12-17,-35.41,3.07,2024-03-01,0.65,2024-12-17,-69.39,17.95,2021-09-10,0.65,2024-12-17,-96.18,3.07,0.65,False,True,2021.0
LYRA,0.18,-2.15,-0.0,1.81,2024-12-17,0.19,0.2,0.2,0.22,1.4,39.43,0.02,11.69,0.19,2024-12-16,0.18,2024-12-17,-2.15,0.22,2024-12-02,0.18,2024-12-17,-15.35,6.53,2024-03-27,0.17,2024-11-18,-96.5,18.56,2020-05-01,0.17,2024-11-18,-99.02,6.53,0.17,False,False,2020.0
LZ,8.17,0.62,0.05,1.24,2024-12-17,8.22,8.18,8.0,7.6,8.59,55.89,0.27,3.32,8.17,2024-12-17,8.12,2024-12-16,0.62,8.47,2024-12-11,7.96,2024-12-03,2.38,13.59,2024-03-12,5.57,2024-08-12,-25.18,39.85,2021-08-10,5.57,2024-08-12,-78.41,13.59,5.57,False,False,2021.0
MAIA,2.2,0.0,0.0,1.02,2024-12-17,2.1,2.09,2.14,2.45,2.82,48.09,0.23,10.37,2.2,2024-12-16,2.2,2024-12-16,0.0,2.2,2024-12-03,1.98,2024-12-05,1.85,5.1,2024-06-03,1.1,2024-01-12,84.87,7.8,2022-08-01,0.83,2023-12-12,-50.67,5.1,1.01,False,False,2022.0
MAMO,2.6,-0.03,-0.0,0.17,2024-12-17,2.7,2.77,2.89,3.49,,34.93,0.33,12.57,2.6,2024-12-16,2.6,2024-12-17,-0.03,2.91,2024-12-04,2.6,2024-12-17,-10.06,4.5,2024-04-09,2.51,2024-11-19,-13.64,4.5,2024-04-09,2.51,2024-11-19,-13.64,4.5,2.51,False,True,2024.0
MASS,2.03,-5.58,-0.12,0.21,2024-12-17,2.13,2.25,2.45,2.96,4.77,33.39,0.21,10.1,2.15,2024-12-16,2.03,2024-12-17,-5.58,2.87,2024-12-02,2.03,2024-12-17,-29.27,9.92,2024-01-02,2.03,2024-12-17,-79.54,75.0,2021-02-16,2.03,2024-12-17,-95.86,12.41,2.03,False,False,2020.0
MAX,11.55,1.67,0.19,0.45,2024-12-17,11.12,11.21,11.88,14.64,16.81,41.81,0.73,6.33,11.55,2024-12-17,11.36,2024-12-16,1.67,12.7,2024-12-02,10.73,2024-12-12,-9.06,22.2,2024-05-03,10.45,2024-01-12,4.81,64.11,2021-03-15,5.36,2023-05-16,-63.75,22.2,10.45,True,False,2020.0
MBC,16.14,-0.68,-0.11,0.8,2024-12-17,16.31,16.51,16.81,17.43,16.87,37.05,0.52,3.21,16.25,2024-12-16,16.14,2024-12-17,-0.68,17.32,2024-12-02,16.14,2024-12-17,-6.81,19.2,2024-10-18,13.59,2024-02-05,8.61,19.2,2024-10-18,7.26,2023-03-24,61.4,19.2,13.59,False,False,2022.0
MBLY,19.64,4.47,0.84,11.07,2024-12-17,18.14,17.64,17.6,15.47,21.56,69.25,1.2,6.13,19.64,2024-12-17,18.8,2024-12-16,4.47,19.64,2024-12-17,16.98,2024-12-10,12.94,41.34,2024-01-02,10.57,2024-09-12,-52.49,47.02,2023-02-15,10.57,2024-09-12,-30.48,43.97,10.57,False,False,2022.0
MBX,19.9,3.97,0.76,0.43,2024-12-17,20.24,20.64,19.49,21.27,,47.97,2.46,12.37,19.9,2024-12-17,19.14,2024-12-16,3.97,22.83,2024-12-09,18.94,2024-12-13,4.74,25.98,2024-09-30,15.94,2024-11-19,-15.86,25.98,2024-09-30,15.94,2024-11-19,-15.86,25.98,15.94,False,False,2024.0
MCW,7.37,-1.34,-0.1,0.74,2024-12-17,7.56,7.66,7.8,7.41,7.08,39.85,0.21,2.85,7.47,2024-12-16,7.37,2024-12-17,-1.34,8.06,2024-12-02,7.37,2024-12-17,-8.56,9.28,2024-02-15,5.99,2024-09-09,-11.84,23.53,2021-07-23,4.98,2023-11-01,-63.69,9.28,5.99,False,True,2021.0
MDAI,1.95,-0.51,-0.01,0.78,2024-12-17,1.97,2.02,1.75,1.51,1.67,57.72,0.28,14.38,1.96,2024-12-16,1.95,2024-12-17,-0.51,2.2,2024-12-02,1.8,2024-12-13,-11.36,3.07,2024-01-05,0.94,2024-09-24,-22.92,14.43,2023-09-07,0.94,2024-09-24,-79.9,3.07,0.94,False,False,2021.0
MDV,15.69,-1.26,-0.2,0.01,2024-12-17,15.83,15.93,16.08,16.44,15.62,38.02,0.45,2.87,15.89,2024-12-16,15.69,2024-12-17,-1.26,16.32,2024-12-02,15.69,2024-12-17,-3.86,17.92,2024-10-24,13.74,2024-01-02,14.2,62.79,2022-02-11,8.92,2022-10-20,-75.01,17.92,13.52,False,False,2022.0
MEG,17.51,-3.1,-0.56,0.87,2024-12-17,16.77,16.94,17.61,21.59,33.91,43.86,1.43,8.16,18.07,2024-12-16,17.51,2024-12-17,-3.1,18.7,2024-12-03,15.62,2024-12-11,-2.56,49.82,2024-05-21,15.62,2024-12-11,-45.18,78.21,2021-11-16,15.62,2024-12-11,-20.41,49.82,15.62,False,False,2020.0
MGLD,1.51,0.67,0.01,0.02,2024-12-17,1.49,1.43,1.43,1.36,1.32,55.04,0.16,10.64,1.51,2024-12-17,1.5,2024-12-16,0.67,1.51,2024-12-02,1.23,2024-12-10,0.0,1.75,2024-08-30,0.78,2024-02-08,41.92,3.39,2022-03-14,0.78,2024-02-08,-55.46,1.75,0.78,False,False,2022.0
MGOL,1.98,-3.41,-0.07,0.01,2024-12-17,2.13,2.18,2.28,2.42,3.48,27.87,0.13,6.38,2.05,2024-12-16,1.98,2024-12-17,-3.41,2.36,2024-12-02,1.98,2024-12-17,-16.1,12.5,2024-05-21,1.98,2024-12-17,-58.32,49.0,2023-01-17,1.98,2024-12-17,-95.74,12.5,1.98,False,True,2023.0
MGRM,2.85,3.26,0.09,0.05,2024-12-17,2.69,2.54,2.28,2.3,2.37,70.86,0.17,6.11,2.85,2024-12-17,2.76,2024-12-16,3.26,2.85,2024-12-17,2.05,2024-12-02,39.02,4.07,2024-04-11,1.67,2024-03-20,-20.61,13.5,2023-05-19,1.67,2024-03-20,-75.74,4.07,1.67,True,False,2023.0
MGRX,2.58,1.98,0.05,0.03,2024-12-17,2.55,2.53,2.51,2.53,3.95,52.03,0.17,6.63,2.58,2024-12-17,2.53,2024-12-16,1.98,2.61,2024-12-13,2.45,2024-12-05,1.18,7.8,2024-05-23,2.23,2024-03-14,-40.69,60.0,2023-03-21,2.23,2024-03-14,-95.7,7.8,2.23,False,False,2023.0
MGX,3.39,9.18,0.29,1.67,2024-12-17,3.51,3.15,2.5,2.21,4.89,62.45,0.47,13.92,3.39,2024-12-17,3.11,2024-12-16,9.18,4.19,2024-12-10,1.85,2024-12-05,62.98,12.25,2024-02-14,1.65,2024-11-20,-67.12,12.25,2024-02-14,1.65,2024-11-20,-67.12,12.25,1.65,False,False,2024.0
MIO,12.11,-0.08,-0.01,0.08,2024-12-17,12.16,12.23,12.2,12.17,11.79,42.7,0.12,0.97,12.12,2024-12-16,12.11,2024-12-17,-0.08,12.37,2024-12-02,12.09,2024-12-13,-2.1,12.55,2024-09-19,10.56,2024-01-19,14.14,20.39,2021-09-30,9.21,2023-10-30,-39.51,12.55,10.45,False,False,2021.0
MIR,18.16,-2.63,-0.49,1.54,2024-12-17,18.07,17.96,17.16,15.56,11.83,65.71,0.64,3.51,18.65,2024-12-16,18.16,2024-12-17,-2.63,18.65,2024-12-16,16.45,2024-12-02,10.4,18.65,2024-12-16,9.33,2024-01-24,78.21,18.65,2024-12-16,5.67,2022-07-01,82.51,18.65,9.33,False,False,2020.0
MIRA,1.07,-2.73,-0.03,0.36,2024-12-17,1.11,1.17,1.25,1.36,1.25,34.97,0.13,12.5,1.1,2024-12-16,1.07,2024-12-17,-2.73,1.43,2024-12-02,1.07,2024-12-17,-25.17,5.01,2024-07-22,0.54,2024-07-09,-10.08,6.58,2023-08-16,0.54,2024-07-09,-83.33,5.01,0.54,False,False,2023.0
MITQ,0.7,-2.78,-0.02,0.02,2024-12-17,0.7,0.67,0.66,0.62,0.59,60.9,0.04,5.87,0.72,2024-12-16,0.7,2024-12-17,-2.78,0.74,2024-12-13,0.64,2024-12-03,5.26,1.0,2024-06-05,0.47,2024-03-26,-23.58,24.0,2021-07-08,0.47,2024-03-26,-97.08,1.0,0.47,False,False,2021.0
MKFG,3.75,-9.64,-0.4,0.34,2024-12-17,4.1,4.06,4.11,4.33,4.64,35.4,0.22,5.77,4.15,2024-12-16,3.75,2024-12-17,-9.64,4.31,2024-12-09,3.75,2024-12-17,-6.02,8.54,2024-04-01,1.8,2024-09-18,-54.27,136.6,2021-02-24,1.8,2024-09-18,-96.38,8.54,1.8,False,True,2020.0
ML,86.25,0.24,0.21,0.23,2024-12-17,86.62,85.96,85.42,66.92,65.75,58.05,4.79,5.56,86.25,2024-12-17,86.04,2024-12-16,0.24,89.07,2024-12-04,77.01,2024-12-09,-0.68,100.14,2024-05-29,37.03,2024-10-03,38.75,371.1,2021-02-08,9.02,2023-04-27,-70.66,100.14,37.03,False,False,2020.0
MLNK,22.18,-1.11,-0.25,0.22,2024-12-17,22.57,22.8,22.77,22.35,20.82,42.35,0.54,2.45,22.43,2024-12-16,22.18,2024-12-17,-1.11,23.32,2024-12-04,22.18,2024-12-17,-4.85,24.62,2024-11-11,16.68,2024-04-30,-4.31,28.46,2021-09-07,13.18,2022-12-27,-9.84,25.75,16.68,False,False,2021.0
MLYS,12.35,1.56,0.19,0.09,2024-12-17,12.31,12.6,12.6,13.2,12.66,46.36,0.79,6.42,12.35,2024-12-17,12.16,2024-12-16,1.56,13.49,2024-12-02,11.9,2024-12-13,-8.45,16.15,2024-02-26,8.27,2024-01-18,42.28,19.14,2023-03-03,5.96,2023-11-22,-33.03,16.15,7.47,False,False,2023.0
MNTK,3.95,0.25,0.01,0.11,2024-12-17,4.05,4.0,4.14,4.9,4.81,37.86,0.26,6.5,3.95,2024-12-17,3.94,2024-12-16,0.25,4.29,2024-12-02,3.9,2024-12-05,-7.93,8.92,2024-01-02,3.43,2024-04-18,-55.72,20.32,2022-09-14,3.43,2024-04-18,-66.33,9.33,3.43,False,False,2021.0
MOBX,1.87,35.51,0.49,2.2,2024-12-17,1.34,1.2,1.05,0.88,1.51,72.09,0.26,14.1,1.87,2024-12-17,1.38,2024-12-16,35.51,1.87,2024-12-17,0.93,2024-12-04,33.57,4.36,2024-01-04,0.58,2024-11-21,-30.74,11.88,2023-07-24,0.58,2024-11-21,-80.52,10.83,0.58,False,False,2021.0
MOVE,6.02,-1.79,-0.11,0.02,2024-12-17,6.33,6.18,5.05,4.66,5.68,61.4,0.52,8.71,6.13,2024-12-16,6.02,2024-12-17,-1.79,6.57,2024-12-12,4.95,2024-12-02,21.62,12.45,2024-01-03,3.01,2024-11-20,-50.76,99.6,2021-04-07,3.01,2024-11-20,-93.92,12.45,3.01,False,True,2021.0
MP,18.37,-2.24,-0.42,2.1,2024-12-17,19.12,19.65,19.83,19.07,15.77,42.8,1.05,5.73,18.79,2024-12-16,18.37,2024-12-17,-2.24,23.11,2024-12-03,18.37,2024-12-17,-11.73,23.11,2024-12-03,10.49,2024-08-07,-6.56,58.26,2022-04-04,9.78,2020-06-24,83.7,23.11,10.49,False,True,2020.0
MPLN,7.07,0.43,0.03,0.06,2024-12-17,7.23,7.13,7.01,8.5,16.58,45.45,0.75,10.59,7.07,2024-12-17,7.04,2024-12-16,0.43,7.97,2024-12-02,6.81,2024-12-05,-11.29,56.8,2024-01-03,5.21,2024-11-19,-87.1,478.8,2020-07-17,5.21,2024-11-19,-98.18,68.0,5.21,False,False,2020.0
MPTI,59.15,-1.4,-0.84,0.02,2024-12-17,61.83,64.59,63.92,56.69,39.5,45.34,4.31,7.29,59.99,2024-12-16,59.15,2024-12-17,-1.4,69.98,2024-12-05,59.15,2024-12-17,-10.45,69.98,2024-12-05,23.79,2024-04-18,60.78,69.98,2024-12-05,8.36,2023-01-03,351.53,69.98,23.79,False,True,2022.0
MQ,3.89,-3.47,-0.14,3.49,2024-12-17,4.01,3.94,3.93,4.47,5.18,42.41,0.18,4.67,4.03,2024-12-16,3.89,2024-12-17,-3.47,4.09,2024-12-11,3.73,2024-12-05,-0.26,7.33,2024-02-28,3.42,2024-11-05,-42.88,33.25,2021-11-01,3.42,2024-11-05,-87.25,7.33,3.42,False,False,2021.0
MRVI,5.8,4.03,0.22,2.37,2024-12-17,5.7,5.54,5.39,6.47,8.01,50.13,0.43,7.49,5.8,2024-12-17,5.58,2024-12-16,4.03,5.93,2024-12-10,5.05,2024-12-06,1.13,11.34,2024-05-20,4.42,2024-11-15,-13.87,60.62,2021-08-20,4.42,2024-11-15,-80.55,11.34,4.42,False,False,2020.0
MSAI,1.58,7.48,0.11,0.03,2024-12-17,1.55,1.58,1.61,1.8,2.11,42.22,0.14,8.69,1.58,2024-12-17,1.47,2024-12-16,7.48,1.7,2024-12-02,1.47,2024-12-16,-7.06,4.22,2024-03-08,1.47,2024-12-16,-49.84,13.45,2023-03-10,1.47,2024-12-16,-84.01,6.82,1.47,False,False,2021.0
MSDL,21.38,0.66,0.14,0.31,2024-12-17,21.3,21.2,20.99,20.41,21.16,61.8,0.34,1.6,21.38,2024-12-17,21.24,2024-12-16,0.66,21.39,2024-12-11,20.97,2024-12-09,0.52,24.13,2024-06-21,19.33,2024-08-07,3.59,24.13,2024-06-21,19.33,2024-08-07,3.59,24.13,19.33,False,False,2024.0
MSGE,34.42,0.58,0.2,0.27,2024-12-17,34.61,35.92,36.27,39.21,38.42,33.09,1.07,3.09,34.42,2024-12-17,34.22,2024-12-16,0.58,38.87,2024-12-03,34.22,2024-12-16,-5.88,43.75,2024-10-17,30.17,2024-01-03,11.07,43.75,2024-10-17,22.05,2023-05-15,4.15,43.75,30.17,False,False,2023.0
