ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
KGS,42.82,1.95,0.82,0.83,2025-01-13,249,42.49,42.01,41.33,39.09,30.17,60.52,1.31,42.82,2025-01-13,42.82,2025-01-13,1.95,43.66,2025-01-03,41.68,2025-01-08,2.51,43.66,2025-01-03,41.68,2025-01-08,2.51,43.66,2025-01-03,14.14,2023-07-05,195.19,43.66,20.14,3.05,-0.02,False,False,2023.0
KLC,18.02,0.17,0.03,0.36,2025-01-13,249,18.18,18.03,18.2,21.87,,39.35,0.94,18.02,2025-01-13,18.02,2025-01-13,0.17,18.53,2025-01-08,17.44,2025-01-02,3.33,18.53,2025-01-08,17.44,2025-01-02,3.33,29.41,2024-10-30,17.44,2025-01-02,-31.04,29.41,17.44,5.24,-0.28,False,False,2024.0
KLG,15.41,-0.9,-0.14,1.12,2025-01-13,249,16.47,17.19,18.23,18.46,18.27,25.71,0.78,15.41,2025-01-13,15.41,2025-01-13,-0.9,18.11,2025-01-03,15.41,2025-01-13,-13.43,18.11,2025-01-03,15.41,2025-01-13,-13.43,23.74,2024-04-25,9.37,2023-10-18,21.4,23.74,11.98,5.09,0.18,False,True,2023.0
KLTO,0.48,-3.11,-0.02,0.05,2025-01-13,249,0.49,0.52,0.48,0.43,2.82,49.84,0.09,0.48,2025-01-13,0.48,2025-01-13,-3.11,0.7,2025-01-02,0.45,2025-01-08,-31.49,0.7,2025-01-02,0.45,2025-01-08,-31.49,12.65,2024-04-01,0.28,2024-11-14,-95.15,12.65,0.28,18.06,0.0,False,False,2022.0
KLTR,2.01,-1.47,-0.03,0.42,2025-01-13,249,2.28,2.31,2.28,2.11,1.45,42.58,0.19,2.01,2025-01-13,2.01,2025-01-13,-1.47,2.78,2025-01-03,2.01,2025-01-13,-13.73,2.78,2025-01-03,2.01,2025-01-13,-13.73,13.61,2021-08-06,0.81,2024-06-07,-83.25,2.78,0.81,9.58,-0.09,False,True,2021.0
KNF,95.38,0.18,0.17,0.4,2025-01-13,249,97.63,99.66,101.81,100.56,84.04,39.01,3.68,95.38,2025-01-13,95.38,2025-01-13,0.18,102.32,2025-01-06,95.21,2025-01-10,-5.02,102.32,2025-01-06,95.21,2025-01-10,-5.02,106.51,2024-12-16,36.89,2023-06-06,158.55,106.51,62.07,3.86,-2.31,False,False,2023.0
KNTK,60.6,0.31,0.19,0.41,2025-01-13,249,59.72,58.67,57.6,56.9,45.26,63.19,1.59,60.6,2025-01-13,60.6,2025-01-13,0.31,60.6,2025-01-13,58.5,2025-01-06,3.03,60.6,2025-01-13,58.5,2025-01-06,3.03,70.21,2018-12-12,3.46,2020-10-19,-7.99,62.14,29.86,2.62,-0.23,True,False,2022.0
KNW,0.14,-6.13,-0.01,1.22,2025-01-13,249,0.16,0.17,0.18,0.21,0.39,38.83,0.03,0.14,2025-01-13,0.14,2025-01-13,-6.13,0.2,2025-01-02,0.14,2025-01-13,-29.6,0.2,2025-01-02,0.14,2025-01-13,-29.6,189.0,2006-05-02,0.11,2017-07-28,-99.91,0.9,0.14,21.22,0.0,False,True,2022.0
KRON,0.95,-0.6,-0.01,0.23,2025-01-13,249,0.97,0.97,0.97,0.94,1.02,47.97,0.06,0.95,2025-01-13,0.95,2025-01-13,-0.6,1.0,2025-01-07,0.95,2025-01-13,-2.03,1.0,2025-01-07,0.95,2025-01-13,-2.03,38.23,2020-11-24,0.73,2024-06-06,-96.49,1.5,0.73,6.0,-0.01,False,True,2020.0
KROS,12.82,-11.95,-1.74,2.31,2025-01-13,249,14.75,15.37,18.99,43.4,50.54,20.62,2.55,12.82,2025-01-13,12.82,2025-01-13,-11.95,16.1,2025-01-03,12.82,2025-01-13,-19.47,16.1,2025-01-03,12.82,2025-01-13,-19.47,82.74,2020-12-17,12.82,2025-01-13,-36.16,70.48,12.82,19.88,-0.56,False,True,2020.0
KRT,28.44,2.05,0.57,0.02,2025-01-13,249,28.77,29.41,30.26,29.87,27.34,38.37,0.96,28.44,2025-01-13,28.44,2025-01-13,2.05,30.24,2025-01-03,27.87,2025-01-10,-4.69,30.24,2025-01-03,27.87,2025-01-10,-4.69,32.44,2024-12-13,11.44,2023-03-27,75.19,32.44,21.93,3.37,-0.26,False,False,2021.0
KSCP,10.9,-9.92,-1.2,0.14,2025-01-13,249,13.12,13.23,13.38,16.32,15.17,37.3,1.9,10.9,2025-01-13,10.9,2025-01-13,-9.92,15.31,2025-01-06,10.9,2025-01-13,-11.95,15.31,2025-01-06,10.9,2025-01-13,-11.95,1070.0,2022-01-31,5.14,2024-09-20,-96.31,31.65,5.14,17.39,-0.1,False,True,2022.0
KTTA,2.62,2.34,0.06,0.05,2025-01-13,249,2.81,2.89,2.77,3.06,4.95,41.64,0.28,2.62,2025-01-13,2.62,2025-01-13,2.34,3.12,2025-01-03,2.56,2025-01-10,-10.58,3.12,2025-01-03,2.56,2025-01-10,-10.58,112.0,2021-11-23,2.54,2024-12-18,-96.32,8.75,2.54,10.63,0.01,False,False,2021.0
KVUE,20.97,0.58,0.12,9.16,2025-01-13,249,21.02,21.16,21.54,22.61,20.68,30.98,0.43,20.97,2025-01-13,20.97,2025-01-13,0.58,21.28,2025-01-02,20.85,2025-01-10,-1.46,21.28,2025-01-02,20.85,2025-01-10,-1.46,25.95,2023-05-15,17.33,2023-10-27,-17.39,24.26,17.38,2.05,-0.02,False,False,2023.0
KVYO,39.1,-0.79,-0.31,0.81,2025-01-13,249,40.8,41.4,41.67,39.11,30.56,42.47,1.75,39.1,2025-01-13,39.1,2025-01-13,-0.79,42.67,2025-01-06,39.1,2025-01-13,-6.1,42.67,2025-01-06,39.1,2025-01-13,-6.1,44.08,2024-12-20,21.53,2024-05-08,15.95,44.08,21.53,4.49,-0.92,False,True,2023.0
KYMR,37.22,-2.49,-0.95,0.51,2025-01-13,249,39.35,39.89,40.76,44.09,41.29,35.58,2.43,37.22,2025-01-13,37.22,2025-01-13,-2.49,41.59,2025-01-03,37.22,2025-01-13,-8.98,41.59,2025-01-03,37.22,2025-01-13,-8.98,87.83,2020-12-28,10.97,2023-10-27,11.91,52.4,27.2,6.53,-0.68,False,True,2020.0
KYTX,3.29,-4.64,-0.16,0.36,2025-01-13,249,3.64,3.76,3.96,4.54,9.19,33.71,0.36,3.29,2025-01-13,3.29,2025-01-13,-4.64,4.1,2025-01-03,3.29,2025-01-13,-16.07,4.1,2025-01-03,3.29,2025-01-13,-16.07,30.1,2024-02-09,3.29,2025-01-13,-89.07,30.1,3.29,11.06,0.03,False,True,2024.0
LASE,5.1,-1.35,-0.07,0.23,2025-01-13,249,5.29,5.66,5.67,5.52,4.28,43.16,0.59,5.1,2025-01-13,5.1,2025-01-13,-1.35,5.92,2025-01-03,5.1,2025-01-13,-7.94,5.92,2025-01-03,5.1,2025-01-13,-7.94,18.8,2024-09-23,0.69,2023-11-21,97.67,18.8,0.99,11.59,-0.11,False,False,2022.0
LAW,4.91,-0.2,-0.01,0.12,2025-01-13,249,4.96,4.96,5.28,5.63,6.07,36.82,0.26,4.91,2025-01-13,4.91,2025-01-13,-0.2,5.16,2025-01-07,4.85,2025-01-02,1.24,5.16,2025-01-07,4.85,2025-01-02,1.24,65.88,2021-09-08,4.85,2025-01-02,-88.02,8.65,4.85,5.24,-0.04,False,False,2021.0
LDI,1.63,-1.81,-0.03,0.52,2025-01-13,249,1.71,1.84,1.92,2.17,2.23,26.76,0.12,1.63,2025-01-13,1.63,2025-01-13,-1.81,1.95,2025-01-02,1.63,2025-01-13,-16.41,1.95,2025-01-02,1.63,2025-01-13,-16.41,28.93,2021-02-12,1.18,2023-10-27,-91.94,3.19,1.53,7.3,-0.01,False,True,2021.0
LENZ,23.2,-0.04,-0.01,0.26,2025-01-13,249,25.44,27.42,29.49,32.01,23.5,26.96,2.11,23.2,2025-01-13,23.2,2025-01-13,-0.04,28.46,2025-01-03,23.2,2025-01-13,-17.99,28.46,2025-01-03,23.2,2025-01-13,-17.99,41.74,2021-06-30,-4.23,2024-03-15,-7.68,37.37,-4.23,9.08,0.32,False,True,2021.0
LESL,2.18,-3.11,-0.07,4.18,2025-01-13,249,2.22,2.23,2.25,2.56,3.51,42.81,0.16,2.18,2025-01-13,2.18,2025-01-13,-3.11,2.3,2025-01-03,2.18,2025-01-08,-3.96,2.3,2025-01-03,2.18,2025-01-08,-3.96,31.34,2021-01-27,2.06,2024-12-19,-89.95,8.18,2.06,7.43,-0.01,False,False,2020.0
LFST,7.73,0.0,0.0,0.99,2025-01-13,249,7.67,7.6,7.44,7.33,6.45,58.16,0.29,7.73,2025-01-13,7.73,2025-01-13,0.0,7.84,2025-01-03,7.52,2025-01-07,2.38,7.84,2025-01-03,7.52,2025-01-07,2.38,28.95,2021-07-07,4.32,2022-12-28,-64.7,8.71,4.81,3.76,-0.14,False,False,2021.0
LGCY,7.45,-14.37,-1.25,0.13,2025-01-13,249,8.27,8.25,8.26,7.38,,43.09,0.63,7.45,2025-01-13,7.45,2025-01-13,-14.37,8.7,2025-01-10,7.45,2025-01-13,-8.7,8.7,2025-01-10,7.45,2025-01-13,-8.7,8.98,2024-12-16,4.02,2024-09-26,85.32,8.98,4.02,8.4,-0.28,False,False,2024.0
LGVN,1.77,-1.12,-0.02,0.14,2025-01-13,249,1.85,1.82,1.8,1.94,2.09,44.95,0.14,1.77,2025-01-13,1.77,2025-01-13,-1.12,1.99,2025-01-06,1.77,2025-01-13,-1.12,1.99,2025-01-06,1.77,2025-01-13,-1.12,423.0,2021-11-24,0.82,2024-06-11,-97.61,10.4,0.82,8.15,0.0,False,True,2021.0
LIDR,1.3,-32.64,-0.63,3.69,2025-01-13,249,2.15,1.95,1.54,1.27,1.52,46.55,0.5,1.3,2025-01-13,1.3,2025-01-13,-32.64,2.99,2025-01-07,1.3,2025-01-13,-26.55,2.99,2025-01-07,1.3,2025-01-13,-26.55,411.3,2021-02-08,0.92,2024-11-20,-99.59,4.31,0.92,38.59,-0.13,False,True,2021.0
LIEN,11.32,-0.1,-0.01,0.0,2025-01-13,249,11.87,12.01,12.21,12.39,11.3,33.92,0.51,11.32,2025-01-13,11.32,2025-01-13,-0.1,12.56,2025-01-02,11.32,2025-01-13,-9.88,12.56,2025-01-02,11.32,2025-01-13,-9.88,12.89,2024-10-15,6.06,2023-07-25,2.02,12.89,6.96,4.5,0.26,False,True,2022.0
LIF,40.48,-5.31,-2.27,0.31,2025-01-13,249,42.52,42.22,42.42,44.33,,37.68,1.57,40.48,2025-01-13,40.48,2025-01-13,-5.31,43.24,2025-01-07,40.48,2025-01-13,-3.37,43.24,2025-01-07,40.48,2025-01-13,-3.37,52.48,2024-12-03,26.99,2024-06-11,49.93,52.48,26.99,3.88,-1.08,False,True,2024.0
LINE,55.6,0.23,0.13,0.53,2025-01-13,249,56.68,57.6,58.57,62.46,,27.03,1.53,55.6,2025-01-13,55.6,2025-01-13,0.23,59.0,2025-01-03,55.47,2025-01-10,-4.73,59.0,2025-01-03,55.47,2025-01-10,-4.73,87.35,2024-08-08,55.47,2025-01-10,-30.21,87.35,55.47,2.76,-0.09,False,False,2024.0
LIPO,3.04,4.83,0.14,0.08,2025-01-13,249,3.17,3.15,2.98,2.88,4.09,50.47,0.33,3.04,2025-01-13,3.04,2025-01-13,4.83,3.57,2025-01-06,2.9,2025-01-10,-4.4,3.57,2025-01-06,2.9,2025-01-10,-4.4,46.0,2022-12-19,2.31,2024-11-18,-93.39,8.48,2.31,10.77,0.0,False,False,2022.0
LMND,30.77,-4.77,-1.54,2.88,2025-01-13,249,34.44,36.09,38.88,38.39,22.74,35.0,3.27,30.77,2025-01-13,30.77,2025-01-13,-4.77,38.56,2025-01-06,30.77,2025-01-13,-15.44,38.56,2025-01-06,30.77,2025-01-13,-15.44,183.26,2021-01-11,10.57,2023-04-27,-55.67,51.81,14.38,10.63,-1.37,False,True,2020.0
LNZA,1.48,-9.23,-0.15,0.91,2025-01-13,249,1.73,1.68,1.41,1.35,1.9,50.43,0.27,1.48,2025-01-13,1.48,2025-01-13,-9.23,1.93,2025-01-06,1.48,2025-01-13,-7.81,1.93,2025-01-06,1.48,2025-01-13,-7.81,10.43,2023-02-02,0.88,2024-12-19,-85.1,4.81,0.88,18.08,-0.02,False,True,2021.0
LOAR,72.99,0.59,0.43,0.21,2025-01-13,249,73.86,74.28,75.69,82.71,,37.1,3.17,72.99,2025-01-13,72.99,2025-01-13,0.59,76.3,2025-01-03,72.56,2025-01-10,-1.34,76.3,2025-01-03,72.56,2025-01-10,-1.34,94.34,2024-11-22,46.0,2024-05-10,49.57,94.34,46.0,4.35,-1.27,False,False,2024.0
LOB,37.47,1.96,0.72,0.18,2025-01-13,249,38.17,38.68,40.23,43.63,40.65,32.95,1.57,37.47,2025-01-13,37.47,2025-01-13,1.96,39.64,2025-01-06,36.75,2025-01-10,-2.78,39.64,2025-01-06,36.75,2025-01-10,-2.78,96.79,2021-11-04,7.95,2020-03-18,104.46,50.19,31.62,4.18,-0.36,False,False,2022.0
LOCL,1.98,-5.71,-0.12,0.01,2025-01-13,249,2.15,2.12,1.98,2.0,2.54,48.55,0.21,1.98,2025-01-13,1.98,2025-01-13,-5.71,2.28,2025-01-07,1.98,2025-01-13,-7.91,2.28,2025-01-07,1.98,2025-01-13,-7.91,138.06,2021-11-24,1.2,2023-10-26,-98.44,3.23,1.28,10.65,0.03,False,True,2021.0
LOGC,6.63,-1.78,-0.12,0.13,2025-01-13,249,6.9,6.98,6.97,6.95,5.92,41.07,0.32,6.63,2025-01-13,6.63,2025-01-13,-1.78,7.29,2025-01-03,6.63,2025-01-13,-4.33,7.29,2025-01-03,6.63,2025-01-13,-4.33,935.7,2021-02-01,3.67,2023-10-27,-98.9,8.07,4.12,4.86,-0.06,False,True,2020.0
LRHC,0.47,-0.84,-0.0,0.71,2025-01-13,249,0.6,0.71,0.71,0.73,1.09,29.85,0.11,0.47,2025-01-13,0.47,2025-01-13,-0.84,0.81,2025-01-02,0.47,2025-01-13,-42.33,0.81,2025-01-02,0.47,2025-01-13,-42.33,5.0,2023-10-09,0.47,2025-01-13,-90.6,2.74,0.47,23.53,-0.01,False,False,2023.0
LSF,6.62,-5.29,-0.37,0.08,2025-01-13,249,7.08,7.56,7.85,8.26,5.02,34.0,0.69,6.62,2025-01-13,6.62,2025-01-13,-5.29,8.02,2025-01-03,6.62,2025-01-13,-17.15,8.02,2025-01-03,6.62,2025-01-13,-17.15,57.83,2020-12-28,0.65,2023-05-31,-83.77,10.05,0.73,10.44,-0.18,False,True,2020.0
LSH,2.13,-22.97,-0.63,0.18,2025-01-13,249,2.78,2.67,2.6,2.6,,40.34,0.46,2.13,2025-01-13,2.13,2025-01-13,-22.97,3.3,2025-01-08,2.13,2025-01-13,-13.77,3.3,2025-01-08,2.13,2025-01-13,-13.77,4.09,2024-07-02,2.13,2025-01-13,-46.88,4.09,2.13,21.59,0.19,False,False,2024.0
LTH,24.05,1.86,0.44,2.28,2025-01-13,249,23.44,22.83,22.71,23.45,20.79,62.67,0.64,24.05,2025-01-13,24.05,2025-01-13,1.86,24.05,2025-01-13,22.39,2025-01-02,7.41,24.05,2025-01-13,22.39,2025-01-02,7.41,26.03,2024-10-15,9.22,2022-11-04,35.49,26.03,11.96,2.66,-0.1,True,False,2021.0
LTM,26.39,-1.05,-0.28,0.13,2025-01-13,249,26.85,27.07,27.6,27.61,,36.85,0.6,26.39,2025-01-13,26.39,2025-01-13,-1.05,27.35,2025-01-02,26.39,2025-01-13,-3.51,27.35,2025-01-02,26.39,2025-01-13,-3.51,28.74,2024-12-13,22.84,2024-08-05,6.84,28.74,22.84,2.29,-0.05,False,False,2024.0
LTRN,3.74,-3.86,-0.15,0.02,2025-01-13,249,3.97,3.68,3.52,3.44,4.54,53.8,0.43,3.74,2025-01-13,3.74,2025-01-13,-3.86,4.19,2025-01-06,3.3,2025-01-02,13.33,4.19,2025-01-06,3.3,2025-01-02,13.33,21.92,2021-03-17,2.48,2023-10-31,-74.98,10.65,2.94,11.49,-0.05,False,True,2020.0
LTRY,0.44,-6.43,-0.03,0.1,2025-01-13,249,0.46,0.49,0.42,0.36,1.02,52.0,0.07,0.44,2025-01-13,0.44,2025-01-13,-6.43,0.55,2025-01-03,0.44,2025-01-13,-9.49,0.55,2025-01-03,0.44,2025-01-13,-9.49,8.2,2023-08-02,0.25,2024-11-04,-91.47,2.64,0.25,15.32,0.0,False,False,2023.0
LUCD,0.82,-2.51,-0.02,0.28,2025-01-13,249,0.85,0.83,0.8,0.89,0.85,47.34,0.05,0.82,2025-01-13,0.82,2025-01-13,-2.51,0.9,2025-01-07,0.79,2025-01-02,2.9,0.9,2025-01-07,0.79,2025-01-02,2.9,11.76,2021-10-14,0.67,2024-04-25,-93.05,1.46,0.67,6.09,0.03,False,True,2021.0
LUCK,10.25,-1.54,-0.16,0.32,2025-01-13,249,10.42,10.39,10.57,11.18,11.92,41.87,0.47,10.25,2025-01-13,10.25,2025-01-13,-1.54,10.58,2025-01-03,10.13,2025-01-02,1.18,10.58,2025-01-03,10.13,2025-01-02,1.18,16.81,2023-03-08,7.07,2022-02-03,7.61,14.72,10.01,4.58,0.01,False,True,2021.0
LUCY,5.58,-0.71,-0.04,0.03,2025-01-13,249,5.91,5.52,5.72,6.49,6.6,45.44,0.56,5.58,2025-01-13,5.58,2025-01-13,-0.71,6.4,2025-01-06,5.39,2025-01-02,3.53,6.4,2025-01-06,5.39,2025-01-02,3.53,117.8,2022-08-15,3.31,2024-08-28,-95.26,19.66,3.31,10.02,-0.02,False,True,2022.0
LUNG,7.05,4.29,0.29,0.22,2025-01-13,249,6.72,6.69,6.44,6.56,7.17,60.77,0.41,7.05,2025-01-13,7.05,2025-01-13,4.29,7.05,2025-01-13,6.49,2025-01-08,8.13,7.05,2025-01-13,6.49,2025-01-08,8.13,69.02,2020-12-31,4.82,2022-11-04,-82.07,14.65,5.59,5.8,-0.07,False,False,2020.0
LUNR,16.91,-5.37,-0.96,10.7,2025-01-13,249,19.04,19.19,16.36,13.63,7.45,52.22,1.96,16.91,2025-01-13,16.91,2025-01-13,-5.37,21.89,2025-01-03,16.91,2025-01-13,-12.47,21.89,2025-01-03,16.91,2025-01-13,-12.47,81.99,2023-02-22,2.11,2024-01-04,75.23,21.89,2.57,11.59,-0.88,False,True,2021.0
LUXH,0.69,-7.14,-0.05,0.12,2025-01-13,249,0.78,0.86,0.86,1.53,18.43,30.0,0.21,0.69,2025-01-13,0.69,2025-01-13,-7.14,0.91,2025-01-03,0.69,2025-01-13,-23.75,0.91,2025-01-03,0.69,2025-01-13,-23.75,462.7,2024-01-08,0.53,2024-12-16,-99.73,343.0,0.53,31.05,-0.02,False,False,2022.0
LVLU,1.05,3.79,0.04,0.02,2025-01-13,249,1.05,1.09,1.08,1.24,1.47,42.32,0.1,1.05,2025-01-13,1.05,2025-01-13,3.79,1.14,2025-01-02,1.01,2025-01-10,-7.59,1.14,2025-01-02,1.01,2025-01-10,-7.59,19.7,2022-06-03,1.0,2024-12-18,-91.93,2.12,1.0,9.69,-0.02,False,False,2021.0
LVWR,4.52,0.22,0.01,0.03,2025-01-13,249,4.75,4.75,5.04,5.66,6.51,32.45,0.34,4.52,2025-01-13,4.52,2025-01-13,0.22,4.95,2025-01-03,4.51,2025-01-10,-5.24,4.95,2025-01-03,4.51,2025-01-10,-5.24,12.29,2023-07-18,4.2,2022-12-28,-53.21,11.62,4.51,7.56,-0.09,False,False,2022.0
LXEO,6.34,-0.78,-0.05,0.12,2025-01-13,249,6.8,6.79,6.74,7.18,11.31,42.22,0.59,6.34,2025-01-13,6.34,2025-01-13,-0.78,7.33,2025-01-07,6.34,2025-01-13,-4.95,7.33,2025-01-07,6.34,2025-01-13,-4.95,18.76,2024-06-13,6.0,2024-11-18,-36.92,18.76,6.0,9.35,-0.14,False,True,2023.0
LYEL,0.59,-1.71,-0.01,0.76,2025-01-13,249,0.64,0.64,0.66,0.88,1.58,32.97,0.06,0.59,2025-01-13,0.59,2025-01-13,-1.71,0.7,2025-01-03,0.59,2025-01-13,-7.95,0.7,2025-01-03,0.59,2025-01-13,-7.95,17.95,2021-09-10,0.59,2025-01-13,-96.48,3.07,0.59,10.59,0.0,False,True,2021.0
LYRA,0.19,-0.51,-0.0,1.33,2025-01-13,249,0.21,0.21,0.19,0.21,0.95,45.53,0.02,0.19,2025-01-13,0.19,2025-01-13,-0.51,0.22,2025-01-06,0.19,2025-01-13,-9.72,0.22,2025-01-06,0.19,2025-01-13,-9.72,18.56,2020-05-01,0.17,2024-11-18,-98.95,6.53,0.17,12.36,0.0,False,False,2020.0
LZ,7.88,4.79,0.36,1.49,2025-01-13,249,7.77,7.71,7.85,7.9,8.15,51.97,0.31,7.88,2025-01-13,7.88,2025-01-13,4.79,7.94,2025-01-06,7.52,2025-01-10,4.23,7.94,2025-01-06,7.52,2025-01-10,4.23,39.85,2021-08-10,5.57,2024-08-12,-79.18,13.59,5.57,3.99,0.34,False,False,2021.0
MAIA,2.27,7.08,0.15,1.2,2025-01-13,249,2.19,2.14,2.09,2.28,2.86,54.08,0.23,2.27,2025-01-13,2.27,2025-01-13,7.08,2.38,2025-01-07,2.06,2025-01-06,8.61,2.38,2025-01-07,2.06,2025-01-06,8.61,7.8,2022-08-01,0.83,2023-12-12,-49.1,5.1,1.23,10.26,0.13,False,False,2022.0
MAMO,2.79,-8.52,-0.26,0.04,2025-01-13,249,2.72,2.63,2.61,3.12,,50.9,0.28,2.79,2025-01-13,2.79,2025-01-13,-8.52,3.05,2025-01-10,2.5,2025-01-02,11.6,3.05,2025-01-10,2.5,2025-01-02,11.6,4.5,2024-04-09,2.44,2024-12-19,-7.31,4.5,2.44,9.93,0.0,False,False,2024.0
MASS,2.01,-11.06,-0.25,0.36,2025-01-13,249,2.12,2.17,2.1,2.53,4.39,42.8,0.21,2.01,2025-01-13,2.01,2025-01-13,-11.06,2.29,2025-01-03,2.01,2025-01-13,-8.22,2.29,2025-01-03,2.01,2025-01-13,-8.22,75.0,2021-02-16,1.88,2024-12-18,-95.9,8.29,1.88,10.53,-0.04,False,False,2020.0
MAX,11.21,6.16,0.65,0.44,2025-01-13,249,11.24,11.28,11.19,12.16,16.1,45.91,0.61,11.21,2025-01-13,11.21,2025-01-13,6.16,11.76,2025-01-07,10.56,2025-01-10,-1.58,11.76,2025-01-07,10.56,2025-01-10,-1.58,64.11,2021-03-15,5.36,2023-05-16,-64.81,22.2,10.56,5.46,-0.04,False,False,2020.0
MBC,15.58,3.18,0.48,0.94,2025-01-13,249,15.14,14.85,15.09,16.3,16.6,52.54,0.52,15.58,2025-01-13,15.58,2025-01-13,3.18,15.58,2025-01-13,14.59,2025-01-02,6.79,15.58,2025-01-13,14.59,2025-01-02,6.79,19.2,2024-10-18,7.26,2023-03-24,55.8,19.2,13.59,3.33,-0.09,False,False,2022.0
MBLY,15.67,0.13,0.02,8.68,2025-01-13,249,17.93,19.14,18.65,17.43,20.75,37.7,1.49,15.67,2025-01-13,15.67,2025-01-13,0.13,21.85,2025-01-06,15.65,2025-01-10,-21.73,21.85,2025-01-06,15.65,2025-01-10,-21.73,47.02,2023-02-15,10.57,2024-09-12,-44.53,32.71,10.57,9.53,-0.47,False,False,2022.0
MBX,12.46,-8.98,-1.23,0.24,2025-01-13,249,14.31,16.48,18.58,19.68,,26.95,2.05,12.46,2025-01-13,12.46,2025-01-13,-8.98,18.59,2025-01-03,12.46,2025-01-13,-31.73,18.59,2025-01-03,12.46,2025-01-13,-31.73,25.98,2024-09-30,12.46,2025-01-13,-47.32,25.98,12.46,16.43,-0.28,False,True,2024.0
MDAI,2.01,-8.64,-0.19,1.03,2025-01-13,249,2.28,2.58,2.27,1.86,1.67,45.67,0.33,2.01,2025-01-13,2.01,2025-01-13,-8.64,3.0,2025-01-03,2.01,2025-01-13,-26.37,3.0,2025-01-03,2.01,2025-01-13,-26.37,14.43,2023-09-07,0.94,2024-09-24,-79.28,3.05,0.94,16.19,-0.1,False,False,2021.0
MDV,14.39,-0.42,-0.06,0.02,2025-01-13,249,14.58,14.74,15.11,15.72,15.12,30.08,0.45,14.39,2025-01-13,14.39,2025-01-13,-0.42,15.02,2025-01-02,14.39,2025-01-13,-4.19,15.02,2025-01-02,14.39,2025-01-13,-4.19,49.9,2022-02-11,7.43,2022-10-20,-71.16,17.6,12.84,3.16,-0.1,False,True,2022.0
MEG,21.76,0.93,0.2,0.77,2025-01-13,249,21.04,19.81,18.26,19.51,32.35,66.06,1.46,21.76,2025-01-13,21.76,2025-01-13,0.93,21.76,2025-01-13,18.73,2025-01-02,16.18,21.76,2025-01-13,18.73,2025-01-02,16.18,78.21,2021-11-16,15.62,2024-12-11,-1.09,49.82,15.62,6.69,-0.51,True,False,2020.0
MGLD,1.79,-1.24,-0.02,0.0,2025-01-13,249,1.81,1.81,1.69,1.48,1.36,54.67,0.2,1.79,2025-01-13,1.79,2025-01-13,-1.24,1.95,2025-01-08,1.74,2025-01-06,-1.24,1.95,2025-01-08,1.74,2025-01-06,-1.24,3.39,2022-03-14,0.78,2024-02-08,-47.27,2.05,0.78,11.45,0.04,False,False,2022.0
MGOL,0.61,10.51,0.06,3.89,2025-01-13,249,0.59,0.59,1.04,1.83,3.23,25.54,0.16,0.61,2025-01-13,0.61,2025-01-13,10.51,0.67,2025-01-03,0.55,2025-01-10,3.21,0.67,2025-01-03,0.55,2025-01-10,3.21,49.0,2023-01-17,0.44,2024-12-26,-98.69,12.5,0.44,26.96,0.0,False,False,2023.0
MGRM,2.45,-2.0,-0.05,0.04,2025-01-13,249,2.53,2.48,2.56,2.34,2.39,49.02,0.2,2.45,2025-01-13,2.45,2025-01-13,-2.0,2.65,2025-01-07,2.38,2025-01-02,2.94,2.65,2025-01-07,2.38,2025-01-02,2.94,13.5,2023-05-19,1.67,2024-03-20,-79.15,4.07,1.67,8.02,-0.04,False,False,2023.0
MGRX,2.6,-2.62,-0.07,0.04,2025-01-13,249,2.67,2.58,2.55,2.49,3.93,52.22,0.18,2.6,2025-01-13,2.6,2025-01-13,-2.62,2.72,2025-01-07,2.48,2025-01-03,4.42,2.72,2025-01-07,2.48,2025-01-03,4.42,60.0,2023-03-21,2.23,2024-03-14,-95.67,7.8,2.23,6.87,0.01,False,False,2023.0
MGX,2.91,-7.03,-0.22,0.6,2025-01-13,249,3.2,3.43,3.55,2.73,4.27,44.07,0.41,2.91,2025-01-13,2.91,2025-01-13,-7.03,3.79,2025-01-02,2.91,2025-01-13,-23.22,3.79,2025-01-02,2.91,2025-01-13,-23.22,12.25,2024-02-14,1.65,2024-11-20,-71.77,12.25,1.65,14.21,-0.08,False,False,2024.0
MIO,11.96,0.0,0.0,0.02,2025-01-13,249,12.0,11.97,12.0,12.05,11.64,45.43,0.15,11.96,2025-01-13,11.96,2025-01-13,0.0,12.07,2025-01-06,11.96,2025-01-10,-0.25,12.07,2025-01-06,11.96,2025-01-10,-0.25,17.28,2021-09-30,8.44,2022-10-28,-29.49,12.35,10.08,1.27,0.03,False,False,2021.0
