ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ISPR,2.99,1.7,0.05,0.05,2025-05-13,249,2.95,2.89,2.94,3.21,5.32,50.0,0.24,2.99,2025-05-13,2.94,2025-05-12,1.7,3.03,2025-05-09,2.78,2025-05-01,7.55,5.05,2025-01-03,2.69,2025-04-03,-39.1,16.3,2023-11-14,2.69,2025-04-03,-60.4,8.0,2.69,8.03,-0.03,False,False,2023.0
ITOS,7.85,13.44,0.93,11.24,2025-05-13,249,6.91,7.09,6.91,6.65,9.38,57.51,0.57,7.85,2025-05-13,6.92,2025-05-12,13.44,7.85,2025-05-13,6.44,2025-05-07,4.67,8.15,2025-01-03,5.04,2025-04-08,-0.63,47.86,2021-12-28,5.04,2025-04-08,-58.79,18.09,5.04,7.22,1.57,False,False,2020.0
IVP,1.83,20.39,0.31,0.32,2025-05-13,249,1.54,1.53,1.48,1.65,20.13,68.82,0.13,1.83,2025-05-13,1.52,2025-05-12,20.39,1.83,2025-05-13,1.39,2025-05-07,21.03,5.28,2025-01-03,1.28,2025-04-17,-64.47,9475.0,2023-08-31,1.28,2025-04-17,-99.98,343.25,1.28,7.22,0.03,True,False,2023.0
IVT,28.33,-1.84,-0.53,0.37,2025-05-13,249,28.29,28.18,27.81,28.18,28.83,59.54,0.55,28.86,2025-05-12,28.33,2025-05-13,-1.84,28.86,2025-05-12,27.9,2025-05-05,0.53,30.52,2025-02-13,25.97,2025-04-08,-4.09,52.56,2014-07-22,0.01,2015-12-10,-43.22,30.81,23.09,1.94,0.05,False,False,2021.0
IVVD,0.86,2.74,0.02,7.32,2025-05-13,249,0.7,0.65,0.62,0.67,0.85,69.64,0.1,0.86,2025-05-13,0.84,2025-05-12,2.74,0.86,2025-05-13,0.53,2025-05-06,41.85,2.11,2025-02-05,0.36,2025-01-31,79.38,56.08,2021-09-16,0.36,2025-01-31,-95.88,2.46,0.36,11.88,0.08,True,False,2021.0
J,126.94,-0.45,-0.57,0.73,2025-05-13,249,123.89,124.03,121.57,121.08,129.35,65.01,3.29,127.51,2025-05-12,126.94,2025-05-13,-0.45,127.51,2025-05-12,119.29,2025-05-07,2.12,141.29,2025-01-22,110.79,2025-04-08,-4.29,148.88,2024-11-13,0.27,1985-09-25,26947.27,148.88,110.79,2.59,0.26,False,False,2022.0
JAMF,11.83,0.51,0.06,0.76,2025-05-13,249,11.39,11.42,11.27,12.08,15.12,65.23,0.52,11.83,2025-05-13,11.77,2025-05-12,0.51,11.83,2025-05-13,10.92,2025-05-07,2.25,15.96,2025-02-13,10.34,2025-04-08,-16.04,48.66,2021-11-09,10.34,2025-04-08,-69.82,18.91,10.34,4.38,0.06,False,False,2020.0
JANX,25.33,-2.8,-0.73,1.26,2025-05-13,249,25.8,28.25,29.41,29.29,42.58,30.11,2.21,26.06,2025-05-12,25.33,2025-05-13,-2.8,32.88,2025-05-02,25.33,2025-05-13,-20.97,57.81,2025-01-07,23.79,2025-04-08,-52.42,66.83,2024-12-04,5.85,2023-11-09,0.72,66.83,23.79,8.71,0.07,False,False,2021.0
JBI,8.5,0.95,0.08,1.53,2025-05-13,249,8.03,7.58,7.04,7.35,8.61,87.01,0.31,8.5,2025-05-13,8.42,2025-05-12,0.95,8.5,2025-05-13,6.96,2025-05-01,22.13,9.11,2025-02-26,6.06,2025-04-16,15.02,15.76,2021-09-03,6.06,2025-04-16,-13.0,15.05,6.06,3.68,0.09,True,False,2021.0
JBIO,8.61,0.35,0.03,0.08,2025-05-13,249,8.82,9.77,49.27,70.34,76.21,3.31,8.09,8.61,2025-05-13,8.58,2025-05-12,0.35,12.48,2025-05-02,8.58,2025-05-12,-13.9,94.47,2025-04-21,8.58,2025-05-12,-90.6,1048.71,2024-04-01,8.58,2025-05-12,-98.89,839.65,8.58,93.93,-0.42,False,False,2021.0
JFB,5.35,13.04,0.62,0.06,2025-05-13,249,4.84,4.62,4.38,,,67.92,0.44,5.35,2025-05-13,4.73,2025-05-12,13.04,5.35,2025-05-13,4.21,2025-05-05,17.32,5.35,2025-05-13,3.42,2025-03-10,52.86,5.35,2025-05-13,3.42,2025-03-10,52.86,5.35,3.42,8.14,0.03,False,False,2025.0
JOBY,7.19,2.57,0.18,19.95,2025-05-13,249,6.81,6.62,6.36,6.27,6.49,71.91,0.33,7.19,2025-05-13,7.01,2025-05-12,2.57,7.19,2025-05-13,6.31,2025-05-01,13.95,10.27,2025-01-07,5.33,2025-04-08,-11.12,15.7,2021-02-16,3.18,2022-12-27,-31.52,10.27,4.7,4.6,0.08,True,False,2020.0
JSPR,4.82,1.69,0.08,0.19,2025-05-13,249,4.57,4.91,4.68,4.74,13.8,54.36,0.45,4.82,2025-05-13,4.74,2025-05-12,1.69,5.41,2025-05-02,4.32,2025-05-07,-10.41,21.09,2025-01-02,3.47,2025-04-08,-77.15,164.2,2021-10-15,3.47,2025-04-08,-95.09,26.22,3.47,9.23,0.2,True,False,2020.0
JTAI,4.27,-3.39,-0.15,0.07,2025-05-13,249,4.41,4.29,4.08,4.39,15.02,63.24,0.3,4.42,2025-05-12,4.27,2025-05-13,-3.39,4.53,2025-05-08,3.84,2025-05-01,11.2,10.15,2025-02-19,2.34,2025-02-05,-6.15,2576.25,2023-08-02,2.34,2025-02-05,-99.81,158.62,2.34,7.03,-0.06,False,True,2021.0
JUNS,0.64,1.42,0.01,0.04,2025-05-13,249,0.62,0.63,0.63,0.64,,47.06,0.05,0.64,2025-05-13,0.64,2025-05-12,1.42,0.64,2025-05-13,0.6,2025-05-07,2.06,10.49,2025-01-02,0.53,2025-04-11,-93.85,15.37,2024-12-12,0.53,2025-04-11,-88.25,15.37,0.53,8.48,0.0,False,False,2024.0
JXN,89.23,2.37,2.07,0.51,2025-05-13,249,85.74,82.91,78.43,80.11,87.98,88.2,2.9,89.23,2025-05-13,87.16,2025-05-12,2.37,89.23,2025-05-13,77.84,2025-05-01,14.63,96.92,2025-02-18,70.35,2025-04-04,2.68,111.83,2024-11-06,20.46,2021-09-16,242.49,111.83,67.38,3.25,1.3,False,False,2021.0
KAPA,0.62,-3.12,-0.02,0.1,2025-05-13,249,0.7,0.76,0.83,0.92,,21.43,0.08,0.64,2025-05-12,0.62,2025-05-13,-3.12,0.86,2025-05-06,0.62,2025-05-13,-21.02,2.13,2025-01-13,0.62,2025-05-13,-59.48,2.6,2024-09-16,0.62,2025-05-13,-76.15,2.6,0.62,12.21,-0.02,False,True,2024.0
KBDC,15.9,-0.81,-0.13,0.1,2025-05-13,249,15.85,15.82,15.84,15.91,15.66,47.01,0.3,16.03,2025-05-12,15.9,2025-05-13,-0.81,16.03,2025-05-12,15.65,2025-05-08,1.53,17.39,2025-02-18,14.61,2025-04-08,-1.8,17.39,2025-02-18,14.32,2024-05-30,8.87,17.39,14.32,1.9,-0.03,False,False,2024.0
KD,41.15,5.46,2.13,2.93,2025-05-13,249,37.42,35.18,32.82,33.0,30.76,93.93,1.34,41.15,2025-05-13,39.02,2025-05-12,5.46,41.15,2025-05-13,32.34,2025-05-01,27.24,43.45,2025-02-05,27.77,2025-04-08,15.85,43.45,2025-02-05,8.23,2022-10-14,0.98,43.45,21.78,3.25,0.41,True,False,2021.0
KDLY,10.35,-24.4,-3.34,7.08,2025-05-13,249,6.96,4.65,3.11,2.26,1.6,77.77,2.61,13.69,2025-05-12,10.35,2025-05-13,-24.4,13.69,2025-05-12,1.88,2025-05-01,450.53,13.69,2025-05-12,1.2,2025-02-03,635.09,13.69,2025-05-12,0.83,2024-11-13,242.72,13.69,0.83,25.24,-0.55,False,False,2024.0
KGS,36.4,-0.19,-0.07,1.92,2025-05-13,249,35.62,35.01,34.25,35.1,35.01,70.4,1.35,36.47,2025-05-12,36.4,2025-05-13,-0.19,36.47,2025-05-12,34.13,2025-05-07,4.76,48.59,2025-01-30,29.85,2025-04-08,-10.93,48.59,2025-01-30,13.83,2023-07-05,156.48,48.59,24.37,3.71,-0.74,False,False,2023.0
KLC,13.46,-0.52,-0.07,0.46,2025-05-13,249,13.33,13.07,12.32,13.53,,78.44,0.5,13.53,2025-05-12,13.46,2025-05-13,-0.52,13.53,2025-05-12,12.46,2025-05-01,8.03,21.25,2025-01-21,10.91,2025-04-10,-22.82,29.41,2024-10-30,10.91,2025-04-10,-48.49,29.41,10.91,3.71,0.09,False,False,2024.0
KLG,17.73,1.03,0.18,0.89,2025-05-13,249,17.33,17.56,18.11,18.9,17.93,40.0,0.85,17.73,2025-05-13,17.55,2025-05-12,1.03,17.93,2025-05-02,17.01,2025-05-09,-0.17,21.97,2025-03-10,15.28,2025-01-13,0.45,23.54,2024-04-25,9.29,2023-10-18,40.85,21.97,15.22,4.8,0.09,False,False,2023.0
KLRS,3.25,-3.85,-0.13,0.06,2025-05-13,249,3.65,4.64,5.75,7.62,12.73,8.41,0.73,3.38,2025-05-12,3.25,2025-05-13,-3.85,5.85,2025-05-01,3.25,2025-05-13,-44.44,11.47,2025-03-19,3.25,2025-05-13,-68.6,1076.63,2020-12-04,3.25,2025-05-13,-99.44,23.23,3.25,22.44,-0.1,False,True,2020.0
KLTO,0.13,-25.29,-0.04,2.33,2025-05-13,249,0.16,0.17,0.17,0.21,0.51,42.86,0.04,0.17,2025-05-12,0.13,2025-05-13,-25.29,0.18,2025-05-01,0.13,2025-05-13,-28.57,0.7,2025-01-02,0.13,2025-05-13,-81.43,12.65,2024-04-01,0.13,2025-05-13,-98.69,6.51,0.13,29.12,-0.02,False,False,2022.0
KLTR,2.3,4.07,0.09,0.42,2025-05-13,249,2.21,2.2,2.11,1.99,1.85,80.43,0.1,2.3,2025-05-13,2.21,2025-05-12,4.07,2.3,2025-05-13,2.16,2025-05-09,5.02,2.78,2025-01-03,1.72,2025-04-04,-1.29,13.61,2021-08-06,0.81,2024-06-07,-80.83,2.78,0.81,4.13,0.03,False,False,2021.0
KMTS,22.97,-2.59,-0.61,0.07,2025-05-13,249,22.74,22.92,23.67,,,42.78,1.36,23.58,2025-05-12,22.97,2025-05-13,-2.59,23.75,2025-05-02,21.84,2025-05-07,0.04,25.7,2025-04-02,20.41,2025-03-13,5.17,25.7,2025-04-02,20.41,2025-03-13,5.17,25.7,20.41,5.94,0.0,False,False,2025.0
KNF,102.89,3.34,3.33,0.71,2025-05-13,249,96.53,95.5,93.38,91.84,92.56,75.4,4.3,102.89,2025-05-13,99.56,2025-05-12,3.34,102.89,2025-05-13,91.81,2025-05-06,9.55,107.31,2025-01-21,82.02,2025-04-08,2.46,107.31,2025-01-21,36.89,2023-06-06,178.91,107.31,67.06,4.18,1.37,True,False,2023.0
KNTK,44.97,3.78,1.64,1.05,2025-05-13,249,42.54,41.73,41.99,46.42,49.88,64.83,1.59,44.97,2025-05-13,43.33,2025-05-12,3.78,44.97,2025-05-13,40.12,2025-05-05,9.42,64.48,2025-01-21,40.06,2025-04-21,-21.19,68.11,2018-12-12,3.35,2020-10-19,-29.62,64.48,36.85,3.54,0.05,False,False,2022.0
KRMN,40.16,2.29,0.9,0.8,2025-05-13,249,38.98,38.23,36.11,33.97,,81.02,1.85,40.16,2025-05-13,39.26,2025-05-12,2.29,40.16,2025-05-13,36.3,2025-05-01,10.63,40.16,2025-05-13,26.77,2025-04-07,33.64,40.16,2025-05-13,26.77,2025-04-07,33.64,40.16,26.77,4.62,0.11,True,False,2025.0
KRON,0.73,-1.76,-0.01,0.28,2025-05-13,249,0.73,0.74,0.81,0.84,0.95,30.77,0.06,0.74,2025-05-12,0.73,2025-05-13,-1.76,0.74,2025-05-12,0.7,2025-05-02,1.82,1.07,2025-01-23,0.7,2025-05-02,-25.05,38.23,2020-11-24,0.7,2025-05-02,-97.31,1.5,0.7,8.12,-0.02,False,False,2020.0
KROS,13.47,-1.97,-0.27,0.54,2025-05-13,249,13.72,14.06,13.99,12.29,33.66,35.02,0.59,13.74,2025-05-12,13.47,2025-05-13,-1.97,14.65,2025-05-02,13.47,2025-05-13,-7.55,16.1,2025-01-03,9.55,2025-04-01,-15.39,82.74,2020-12-17,9.55,2025-04-01,-32.92,70.0,9.55,4.36,-0.15,False,False,2020.0
KRT,30.27,-1.37,-0.42,0.07,2025-05-13,249,29.08,27.8,26.43,27.1,27.61,86.13,1.09,30.69,2025-05-12,30.27,2025-05-13,-1.37,30.69,2025-05-12,26.26,2025-05-01,15.27,32.97,2025-02-18,23.78,2025-04-08,2.94,32.97,2025-02-18,11.27,2023-03-27,89.21,32.97,22.72,3.61,0.44,False,False,2021.0
KSCP,5.27,-2.95,-0.16,0.15,2025-05-13,249,5.17,5.1,4.87,4.33,10.14,52.77,0.48,5.43,2025-05-12,5.27,2025-05-13,-2.95,5.45,2025-05-02,4.75,2025-05-06,2.73,15.31,2025-01-06,2.59,2025-04-08,-57.43,1070.0,2022-01-31,2.59,2025-04-08,-98.22,27.76,2.59,9.03,0.11,False,False,2022.0
KTTA,0.86,-1.15,-0.01,0.72,2025-05-13,249,0.93,1.22,1.37,1.28,2.95,21.05,0.35,0.87,2025-05-12,0.86,2025-05-13,-1.15,1.52,2025-05-01,0.83,2025-05-09,-43.42,3.12,2025-01-03,0.83,2025-05-09,-70.65,112.0,2021-11-23,0.83,2025-05-09,-98.79,6.65,0.83,40.61,-0.01,False,False,2021.0
KVUE,23.66,-1.42,-0.34,17.78,2025-05-13,249,23.85,23.8,23.35,23.21,22.13,58.18,0.7,24.0,2025-05-12,23.66,2025-05-13,-1.42,24.44,2025-05-09,23.11,2025-05-07,-1.25,24.44,2025-05-09,19.61,2025-02-06,12.29,25.7,2023-05-15,17.16,2023-10-27,-5.87,24.44,17.21,2.97,-0.1,False,False,2023.0
KVYO,37.5,4.52,1.62,2.04,2025-05-13,249,34.73,33.14,30.01,31.15,35.78,85.19,1.87,37.5,2025-05-13,35.88,2025-05-12,4.52,37.5,2025-05-13,31.36,2025-05-05,18.93,49.19,2025-02-10,24.45,2025-04-22,-9.94,49.19,2025-02-10,21.53,2024-05-08,11.21,49.19,22.08,4.98,0.19,True,False,2023.0
KYMR,31.14,-3.2,-1.03,0.44,2025-05-13,249,30.65,31.95,30.58,30.03,40.23,51.23,2.45,32.17,2025-05-12,31.14,2025-05-13,-3.2,35.28,2025-05-02,28.57,2025-05-06,-9.87,44.36,2025-01-24,21.05,2025-04-08,-23.84,87.83,2020-12-28,10.97,2023-10-27,-6.37,52.4,21.05,7.87,0.13,False,False,2020.0
KYTX,2.32,4.98,0.11,0.35,2025-05-13,249,2.16,2.17,2.1,2.21,4.38,58.26,0.17,2.32,2025-05-13,2.21,2025-05-12,4.98,2.32,2025-05-13,2.01,2025-05-06,4.5,4.1,2025-01-03,1.83,2025-04-16,-40.82,30.1,2024-02-09,1.83,2025-04-16,-92.29,15.87,1.83,7.24,0.0,False,False,2024.0
LASE,3.04,0.0,0.0,0.22,2025-05-13,249,2.94,2.95,2.88,3.08,4.96,51.02,0.2,3.04,2025-05-12,3.04,2025-05-12,0.0,3.04,2025-05-12,2.79,2025-05-07,3.4,5.92,2025-01-03,2.39,2025-04-08,-45.13,18.8,2024-09-23,0.69,2023-11-21,17.83,18.8,1.69,6.48,-0.04,False,False,2022.0
LAW,4.05,1.0,0.04,0.09,2025-05-13,249,3.93,3.79,3.66,4.0,5.15,73.28,0.16,4.05,2025-05-13,4.01,2025-05-12,1.0,4.05,2025-05-13,3.54,2025-05-06,12.19,5.49,2025-02-13,3.41,2025-04-15,-16.49,65.88,2021-09-08,3.41,2025-04-15,-90.12,7.05,3.41,4.06,0.05,False,False,2021.0
LDI,1.2,7.14,0.08,1.26,2025-05-13,249,1.14,1.12,1.11,1.27,1.96,60.78,0.08,1.2,2025-05-13,1.12,2025-05-12,7.14,1.2,2025-05-13,1.02,2025-05-06,5.26,1.95,2025-01-02,1.02,2025-05-06,-38.46,28.93,2021-02-12,1.02,2025-05-06,-94.07,3.19,1.02,6.61,-0.01,False,False,2021.0
LENZ,28.96,-1.4,-0.41,0.15,2025-05-13,249,27.18,27.78,26.57,24.91,26.16,56.3,2.31,29.37,2025-05-12,28.96,2025-05-13,-1.4,29.52,2025-05-02,25.34,2025-05-07,0.28,29.52,2025-05-02,18.32,2025-04-08,2.37,41.74,2021-06-30,-4.23,2024-03-15,15.24,37.37,14.68,7.99,0.38,False,False,2021.0
LESL,0.8,0.13,0.0,2.61,2025-05-13,249,0.74,0.69,0.64,0.73,2.08,82.14,0.06,0.8,2025-05-13,0.79,2025-05-12,0.13,0.8,2025-05-13,0.63,2025-05-01,26.79,2.3,2025-01-03,0.54,2025-04-15,-64.98,31.34,2021-01-27,0.54,2025-04-15,-96.34,5.76,0.54,7.05,0.01,True,False,2020.0
LFST,5.87,0.34,0.02,2.03,2025-05-13,249,5.75,6.18,6.37,6.69,6.99,39.32,0.28,5.87,2025-05-13,5.85,2025-05-12,0.34,6.8,2025-05-02,5.51,2025-05-07,-9.97,8.17,2025-01-28,5.51,2025-05-07,-22.25,28.95,2021-07-07,4.32,2022-12-28,-73.2,8.17,4.81,4.7,-0.02,False,False,2021.0
LGCY,7.51,0.13,0.01,0.05,2025-05-13,249,7.18,7.03,6.71,6.84,,65.85,0.42,7.51,2025-05-13,7.5,2025-05-12,0.13,7.51,2025-05-13,6.78,2025-05-08,10.28,9.68,2025-02-13,6.17,2025-04-14,-7.97,9.68,2025-02-13,4.02,2024-09-26,86.82,9.68,4.02,5.66,0.02,True,False,2024.0
LGVN,1.44,-2.04,-0.03,0.12,2025-05-13,249,1.45,1.5,1.53,1.55,1.89,40.86,0.13,1.47,2025-05-12,1.44,2025-05-13,-2.04,1.56,2025-05-01,1.34,2025-05-09,-7.69,1.99,2025-01-06,1.26,2025-04-08,-19.55,423.0,2021-11-24,0.82,2024-06-11,-98.06,4.55,0.82,9.37,0.0,False,False,2021.0
LIDR,0.66,-0.15,-0.0,0.48,2025-05-13,249,0.63,0.67,0.68,0.63,1.03,46.15,0.07,0.66,2025-05-12,0.66,2025-05-13,-0.15,0.74,2025-05-01,0.56,2025-05-08,-10.04,2.99,2025-01-07,0.51,2025-04-04,-62.54,411.3,2021-02-08,0.51,2025-04-04,-99.79,4.31,0.51,11.04,-0.01,False,False,2021.0
LIEN,9.88,-1.04,-0.1,0.06,2025-05-13,249,9.99,10.2,10.34,10.81,11.3,37.36,0.33,9.98,2025-05-12,9.88,2025-05-13,-1.04,10.49,2025-05-01,9.88,2025-05-13,-5.85,12.2,2025-01-02,9.88,2025-05-13,-19.08,12.53,2024-10-15,5.89,2023-07-25,-8.39,12.53,9.88,3.29,0.01,False,False,2022.0
LIF,59.62,20.42,10.11,2.21,2025-05-13,249,48.98,46.33,42.12,40.27,41.26,95.62,2.45,59.62,2025-05-13,49.51,2025-05-12,20.42,59.62,2025-05-13,43.32,2025-05-01,37.63,59.62,2025-05-13,31.62,2025-04-08,42.33,59.62,2025-05-13,26.99,2024-06-11,120.81,59.62,26.99,4.12,0.49,True,False,2024.0
LINE,46.58,-2.04,-0.97,0.91,2025-05-13,249,45.68,45.72,50.87,54.74,65.3,23.95,2.51,47.55,2025-05-12,46.58,2025-05-13,-2.04,47.55,2025-05-12,43.78,2025-05-06,-1.36,61.17,2025-03-05,43.78,2025-05-06,-19.46,86.57,2024-08-08,43.78,2025-05-06,-41.0,86.57,43.78,5.39,-0.15,False,False,2024.0
LIPO,2.39,-2.24,-0.06,0.02,2025-05-13,249,2.42,2.46,2.46,2.44,3.11,48.78,0.13,2.45,2025-05-12,2.39,2025-05-13,-2.24,2.55,2025-05-05,2.39,2025-05-13,-4.96,4.65,2025-02-06,2.15,2025-03-11,-24.69,46.0,2022-12-19,2.15,2025-03-11,-94.79,7.19,2.15,5.5,-0.01,False,False,2022.0
LMND,32.6,1.97,0.63,1.95,2025-05-13,249,31.48,30.54,29.14,31.27,28.97,82.89,1.79,32.6,2025-05-13,31.97,2025-05-12,1.97,32.6,2025-05-13,28.51,2025-05-01,14.35,38.56,2025-01-06,25.12,2025-04-08,-10.41,183.26,2021-01-11,10.57,2023-04-27,-53.03,51.81,14.38,5.5,0.1,False,False,2020.0
LNZA,0.23,0.0,0.0,0.86,2025-05-13,249,0.24,0.23,0.22,0.33,1.13,62.5,0.03,0.23,2025-05-12,0.23,2025-05-12,0.0,0.26,2025-05-08,0.21,2025-05-06,0.0,1.93,2025-01-06,0.16,2025-04-21,-85.62,10.43,2023-02-02,0.16,2025-04-21,-97.68,3.04,0.16,13.35,-0.01,False,False,2021.0
LOAR,93.14,-6.38,-6.35,2.04,2025-05-13,249,96.56,96.08,92.36,79.47,77.19,61.94,5.33,99.49,2025-05-12,93.14,2025-05-13,-6.38,99.49,2025-05-12,93.14,2025-05-13,-1.79,99.49,2025-05-12,63.45,2025-03-13,25.9,99.49,2025-05-12,46.0,2024-05-10,90.86,99.49,47.15,5.72,-1.38,False,False,2024.0
LOB,28.99,1.47,0.42,0.2,2025-05-13,249,27.43,26.99,25.98,26.61,38.09,73.06,1.12,28.99,2025-05-13,28.57,2025-05-12,1.47,28.99,2025-05-13,25.72,2025-05-06,8.66,41.29,2025-01-21,23.17,2025-04-08,-24.71,96.7,2021-11-04,7.94,2020-03-18,58.34,50.14,23.17,3.85,0.15,True,False,2022.0
LOCL,2.59,6.89,0.17,0.01,2025-05-13,249,2.43,2.43,2.61,2.54,2.36,68.81,0.2,2.59,2025-05-13,2.42,2025-05-12,6.89,2.59,2025-05-13,2.34,2025-05-09,8.37,4.75,2025-04-04,1.89,2025-03-18,20.47,138.06,2021-11-24,1.2,2023-10-26,-97.96,4.75,1.28,7.61,-0.04,False,False,2021.0
LOGC,7.68,2.13,0.16,0.35,2025-05-13,249,7.42,7.22,7.07,7.13,6.65,73.03,0.3,7.68,2025-05-13,7.52,2025-05-12,2.13,7.68,2025-05-13,6.95,2025-05-05,8.94,8.91,2025-02-26,6.39,2025-04-08,10.82,935.7,2021-02-01,3.67,2023-10-27,-98.72,8.91,5.11,3.95,0.03,False,False,2020.0
LRHC,0.14,2.19,0.0,2.39,2025-05-13,249,0.14,0.14,0.15,0.18,0.57,66.67,0.02,0.14,2025-05-13,0.14,2025-05-12,2.19,0.14,2025-05-02,0.14,2025-05-12,-1.41,0.81,2025-01-02,0.11,2025-04-21,-82.82,5.0,2023-10-09,0.11,2025-04-21,-97.2,2.2,0.11,12.76,0.0,False,False,2023.0
LSF,7.5,-0.79,-0.06,0.03,2025-05-13,249,7.27,6.75,6.07,5.79,6.29,85.66,0.56,7.56,2025-05-12,7.5,2025-05-13,-0.79,7.56,2025-05-12,6.14,2025-05-02,19.24,8.02,2025-01-03,4.71,2025-03-13,-6.13,57.83,2020-12-28,0.65,2023-05-31,-81.62,10.05,2.45,7.44,0.02,False,False,2020.0
LSH,0.91,-15.56,-0.17,0.14,2025-05-13,249,0.97,0.98,0.98,1.05,2.23,47.76,0.12,1.08,2025-05-12,0.91,2025-05-13,-15.56,1.08,2025-05-12,0.91,2025-05-13,-10.06,3.3,2025-01-08,0.91,2025-05-13,-63.08,4.09,2024-07-02,0.91,2025-05-13,-77.26,4.09,0.91,12.72,-0.09,False,False,2024.0
LTH,29.87,0.88,0.26,2.3,2025-05-13,249,30.33,31.06,31.03,30.5,26.47,46.42,1.55,29.87,2025-05-13,29.61,2025-05-12,0.88,32.97,2025-05-07,28.45,2025-05-09,-3.33,33.23,2025-02-19,22.39,2025-01-02,33.41,33.23,2025-02-19,9.22,2022-11-04,68.28,33.23,14.78,5.18,0.31,False,False,2021.0
LTM,35.25,3.68,1.25,0.91,2025-05-13,249,33.81,32.9,31.56,31.3,28.26,92.54,0.75,35.25,2025-05-13,34.0,2025-05-12,3.68,35.25,2025-05-13,31.44,2025-05-01,12.12,35.25,2025-05-13,26.39,2025-01-13,28.88,35.25,2025-05-13,22.84,2024-08-05,42.71,35.25,22.84,2.14,0.2,False,False,2024.0
LTRN,4.11,0.0,0.0,0.05,2025-05-13,249,4.08,3.86,3.66,3.59,3.78,59.22,0.32,4.11,2025-05-12,4.11,2025-05-12,0.0,4.34,2025-05-07,3.54,2025-05-02,13.54,5.4,2025-01-24,2.58,2025-04-08,24.55,21.92,2021-03-17,2.48,2023-10-31,-72.51,6.46,2.58,7.91,0.14,False,False,2020.0
LTRY,0.79,-6.82,-0.06,0.59,2025-05-13,249,0.83,0.85,0.83,0.92,0.72,45.65,0.1,0.85,2025-05-12,0.79,2025-05-13,-6.82,0.89,2025-05-05,0.79,2025-05-13,-4.81,2.21,2025-02-11,0.31,2025-01-30,61.63,8.2,2023-08-02,0.25,2024-11-04,-84.77,2.21,0.25,13.29,-0.03,False,False,2023.0
LUCD,1.19,8.18,0.09,1.17,2025-05-13,249,1.16,1.21,1.22,1.35,1.02,38.64,0.08,1.19,2025-05-13,1.1,2025-05-12,8.18,1.29,2025-05-01,1.1,2025-05-12,-7.75,1.65,2025-04-09,0.79,2025-01-02,49.87,11.76,2021-10-14,0.67,2024-04-25,-89.88,1.65,0.69,6.36,0.01,False,False,2021.0
LUCK,9.16,-1.61,-0.15,0.57,2025-05-13,249,9.02,9.31,9.1,9.36,10.75,53.72,0.57,9.31,2025-05-12,9.16,2025-05-13,-1.61,9.78,2025-05-06,8.31,2025-05-08,-3.07,12.84,2025-02-12,7.94,2025-04-08,-9.11,16.72,2023-03-08,7.03,2022-02-03,-3.33,14.43,7.94,6.21,0.09,False,False,2021.0
LUCY,1.98,5.88,0.11,5.18,2025-05-13,249,1.86,1.88,1.9,2.66,5.12,56.79,0.21,1.98,2025-05-13,1.87,2025-05-12,5.88,1.98,2025-05-13,1.8,2025-05-07,1.54,6.4,2025-01-06,1.74,2025-04-17,-63.27,117.8,2022-08-15,1.74,2025-04-17,-98.32,19.66,1.74,10.71,-0.06,True,False,2022.0
LUNG,3.32,-9.92,-0.37,0.35,2025-05-13,249,3.54,3.71,4.37,5.92,6.62,25.07,0.43,3.68,2025-05-12,3.32,2025-05-13,-9.92,3.77,2025-05-01,3.32,2025-05-13,-12.07,9.22,2025-02-26,3.32,2025-05-13,-49.16,69.02,2020-12-31,3.32,2025-05-13,-91.57,9.32,3.32,13.04,0.05,False,False,2020.0
LUNR,11.63,22.42,2.13,35.73,2025-05-13,249,9.73,9.28,8.56,8.36,10.73,83.96,0.77,11.63,2025-05-13,9.5,2025-05-12,22.42,11.63,2025-05-13,8.62,2025-05-01,34.92,23.07,2025-01-24,6.48,2025-03-11,-39.8,81.99,2023-02-22,2.11,2024-01-04,20.52,23.07,3.3,6.6,1.6,False,False,2021.0
LVLU,0.41,-3.49,-0.02,0.04,2025-05-13,249,0.42,0.42,0.43,0.45,1.04,42.86,0.04,0.43,2025-05-12,0.41,2025-05-13,-3.49,0.43,2025-05-12,0.4,2025-05-09,-1.19,1.14,2025-01-02,0.38,2025-04-08,-63.6,19.7,2022-06-03,0.38,2025-04-08,-96.82,1.98,0.38,10.63,-0.01,False,False,2021.0
LVWR,1.1,-0.9,-0.01,0.08,2025-05-13,249,1.08,1.26,1.67,1.92,4.52,16.9,0.18,1.11,2025-05-12,1.1,2025-05-13,-0.9,1.54,2025-05-01,1.0,2025-05-09,-28.57,4.95,2025-01-03,1.0,2025-05-09,-76.94,12.29,2023-07-18,1.0,2025-05-09,-88.61,8.73,1.0,16.69,0.0,False,False,2022.0
