ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KROS,11.39,-0.18,-0.02,2.52,2025-01-22,249,,10.92,12.52,14.54,37.41,48.94,22.41,11.41,2025-01-21,11.39,2025-01-22,-0.18,16.1,2025-01-03,10.42,2025-01-15,-28.45,16.1,2025-01-03,10.42,2025-01-15,-28.45,82.74,2020-12-17,10.42,2025-01-15,-43.28,70.48,10.42,2.02,17.7,-0.1,False,False,2020.0
KRT,31.05,1.04,0.32,0.05,2025-01-22,249,,29.93,29.27,29.7,30.21,27.42,60.17,31.05,2025-01-22,30.73,2025-01-21,1.04,31.05,2025-01-22,27.87,2025-01-10,4.05,31.05,2025-01-22,27.87,2025-01-10,4.05,32.44,2024-12-13,11.44,2023-03-27,91.27,32.44,22.34,0.91,2.94,-0.24,True,False,2021.0
KSCP,12.1,8.33,0.93,0.25,2025-01-22,249,,12.06,12.21,12.95,15.54,14.75,44.88,12.1,2025-01-22,11.17,2025-01-21,8.33,15.31,2025-01-06,10.9,2025-01-13,-2.26,15.31,2025-01-06,10.9,2025-01-13,-2.26,1070.0,2022-01-31,5.14,2024-09-20,-95.91,31.65,5.14,1.69,13.97,0.43,False,False,2022.0
KTTA,2.42,-4.16,-0.11,0.02,2025-01-22,249,,2.47,2.58,2.72,2.9,4.8,37.85,2.53,2025-01-21,2.42,2025-01-22,-4.16,3.12,2025-01-03,2.42,2025-01-22,-17.41,3.12,2025-01-03,2.42,2025-01-22,-17.41,112.0,2021-11-23,2.42,2025-01-22,-96.6,8.75,2.42,0.24,9.84,0.0,False,False,2021.0
KVUE,20.75,-0.24,-0.05,15.03,2025-01-22,249,,20.94,20.97,21.22,22.4,20.7,33.12,20.8,2025-01-21,20.75,2025-01-22,-0.24,21.28,2025-01-02,20.75,2025-01-22,-2.49,21.28,2025-01-02,20.75,2025-01-22,-2.49,25.95,2023-05-15,17.33,2023-10-27,-18.25,24.26,17.38,0.42,2.01,0.0,False,True,2023.0
KVYO,42.63,3.0,1.24,0.52,2025-01-22,249,,40.84,40.51,41.63,39.28,31.03,59.34,42.63,2025-01-22,41.39,2025-01-21,3.0,42.67,2025-01-06,39.1,2025-01-13,2.38,42.67,2025-01-06,39.1,2025-01-13,2.38,44.08,2024-12-20,21.53,2024-05-08,26.42,44.08,21.53,1.59,3.72,0.44,True,False,2023.0
KYMR,44.13,0.98,0.43,0.29,2025-01-22,249,,42.46,40.92,40.7,43.44,41.4,56.08,44.13,2025-01-22,43.7,2025-01-21,0.98,44.13,2025-01-22,37.22,2025-01-13,7.92,44.13,2025-01-22,37.22,2025-01-13,7.92,87.83,2020-12-28,10.97,2023-10-27,32.68,52.4,29.85,2.73,6.18,0.03,True,False,2020.0
KYTX,3.29,-1.5,-0.05,0.26,2025-01-22,249,,3.34,3.44,3.68,4.33,8.6,35.83,3.34,2025-01-21,3.29,2025-01-22,-1.5,4.1,2025-01-03,3.29,2025-01-13,-16.07,4.1,2025-01-03,3.29,2025-01-13,-16.07,30.1,2024-02-09,3.29,2025-01-13,-89.07,30.1,3.29,0.31,9.39,0.04,False,False,2024.0
LASE,5.28,-3.3,-0.18,0.21,2025-01-22,249,,5.4,5.29,5.63,5.54,4.4,45.93,5.46,2025-01-21,5.28,2025-01-22,-3.3,5.92,2025-01-03,5.06,2025-01-14,-4.69,5.92,2025-01-03,5.06,2025-01-14,-4.69,18.8,2024-09-23,0.69,2023-11-21,104.65,18.8,0.99,0.49,9.34,0.05,False,True,2022.0
LAW,4.95,0.2,0.01,0.11,2025-01-22,249,,4.97,4.97,5.01,5.51,5.98,40.49,4.95,2025-01-22,4.94,2025-01-21,0.2,5.16,2025-01-07,4.85,2025-01-02,2.06,5.16,2025-01-07,4.85,2025-01-02,2.06,65.88,2021-09-08,4.85,2025-01-02,-87.93,8.65,4.85,0.22,4.41,-0.01,False,False,2021.0
LDI,1.76,-2.22,-0.04,0.23,2025-01-22,249,,1.79,1.73,1.83,2.12,2.21,39.9,1.8,2025-01-21,1.76,2025-01-22,-2.22,1.95,2025-01-02,1.63,2025-01-13,-9.74,1.95,2025-01-02,1.63,2025-01-13,-9.74,28.93,2021-02-12,1.18,2023-10-27,-91.3,3.19,1.53,0.11,6.25,-0.02,False,False,2021.0
LENZ,24.46,2.69,0.64,0.14,2025-01-22,249,,23.22,23.84,27.16,31.34,23.55,38.32,24.46,2025-01-22,23.82,2025-01-21,2.69,28.46,2025-01-03,22.36,2025-01-14,-13.54,28.46,2025-01-03,22.36,2025-01-14,-13.54,41.74,2021-06-30,-4.23,2024-03-15,-2.66,37.37,-4.23,1.94,7.95,0.0,True,False,2021.0
LESL,2.14,-2.28,-0.05,5.95,2025-01-22,249,,2.19,2.2,2.2,2.47,3.4,41.66,2.19,2025-01-21,2.14,2025-01-22,-2.28,2.3,2025-01-03,2.14,2025-01-22,-5.73,2.3,2025-01-03,2.14,2025-01-22,-5.73,31.34,2021-01-27,2.06,2024-12-19,-90.14,8.18,2.06,0.15,7.14,-0.02,False,False,2020.0
LFST,7.97,-0.38,-0.03,0.77,2025-01-22,249,,7.98,7.83,7.62,7.46,6.5,63.07,8.0,2025-01-21,7.97,2025-01-22,-0.38,8.0,2025-01-21,7.52,2025-01-07,5.56,8.0,2025-01-21,7.52,2025-01-07,5.56,28.95,2021-07-07,4.32,2022-12-28,-63.61,8.71,4.81,0.27,3.34,-0.07,False,False,2021.0
LGCY,8.32,1.46,0.12,0.04,2025-01-22,249,,8.24,8.18,8.18,7.72,,53.12,8.32,2025-01-22,8.2,2025-01-21,1.46,8.73,2025-01-17,7.45,2025-01-13,1.96,8.73,2025-01-17,7.45,2025-01-13,1.96,8.98,2024-12-16,4.02,2024-09-26,106.97,8.98,4.02,0.59,7.07,-0.01,False,False,2024.0
LGVN,1.72,-2.82,-0.05,0.15,2025-01-22,249,,1.74,1.78,1.78,1.9,2.06,43.65,1.77,2025-01-21,1.72,2025-01-22,-2.82,1.99,2025-01-06,1.7,2025-01-17,-3.91,1.99,2025-01-06,1.7,2025-01-17,-3.91,423.0,2021-11-24,0.82,2024-06-11,-97.68,8.2,0.82,0.14,7.89,0.05,False,False,2021.0
LIDR,1.09,3.81,0.04,4.51,2025-01-22,249,,1.16,1.54,1.53,1.28,1.51,44.12,1.09,2025-01-22,1.05,2025-01-21,3.81,2.99,2025-01-07,1.05,2025-01-21,-38.42,2.99,2025-01-07,1.05,2025-01-21,-38.42,411.3,2021-02-08,0.92,2024-11-20,-99.66,4.31,0.92,0.41,37.96,-0.03,False,False,2021.0
LIEN,11.0,0.55,0.06,0.0,2025-01-22,249,,10.99,11.29,11.79,12.2,11.36,33.31,11.0,2025-01-22,10.94,2025-01-21,0.55,12.56,2025-01-02,10.92,2025-01-15,-12.42,12.56,2025-01-02,10.92,2025-01-15,-12.42,12.89,2024-10-15,6.06,2023-07-25,-0.85,12.89,6.96,0.52,4.74,0.06,False,False,2022.0
LIF,46.12,3.06,1.37,0.24,2025-01-22,249,,43.09,42.47,42.23,44.11,,62.58,46.12,2025-01-22,44.75,2025-01-21,3.06,46.12,2025-01-22,39.85,2025-01-14,10.1,46.12,2025-01-22,39.85,2025-01-14,10.1,52.48,2024-12-03,26.99,2024-06-11,70.81,52.48,26.99,1.65,3.58,0.5,True,False,2024.0
LINE,59.97,-0.23,-0.14,0.75,2025-01-22,249,,58.0,57.0,57.63,60.75,,54.9,60.11,2025-01-21,59.97,2025-01-22,-0.23,60.11,2025-01-21,54.35,2025-01-15,2.76,60.11,2025-01-21,54.35,2025-01-15,2.76,87.35,2024-08-08,54.35,2025-01-15,-24.72,87.35,54.35,1.74,2.91,0.32,False,False,2024.0
LIPO,2.85,-0.35,-0.01,0.02,2025-01-22,249,,2.89,2.98,3.04,2.88,4.01,45.75,2.86,2025-01-21,2.85,2025-01-22,-0.35,3.57,2025-01-06,2.85,2025-01-17,-10.38,3.57,2025-01-06,2.85,2025-01-17,-10.38,46.0,2022-12-19,2.31,2024-11-18,-93.8,8.4,2.31,0.26,9.12,-0.01,False,False,2022.0
LMND,31.68,-2.22,-0.72,1.16,2025-01-22,249,,32.35,32.67,36.14,39.35,23.21,38.37,32.4,2025-01-21,31.68,2025-01-22,-2.22,38.56,2025-01-06,30.77,2025-01-13,-12.94,38.56,2025-01-06,30.77,2025-01-13,-12.94,183.26,2021-01-11,10.57,2023-04-27,-54.36,51.81,14.38,2.76,8.73,0.36,False,True,2020.0
LNZA,1.32,-12.0,-0.18,1.36,2025-01-22,249,,1.5,1.57,1.56,1.32,1.85,44.94,1.5,2025-01-21,1.32,2025-01-22,-12.0,1.93,2025-01-06,1.32,2025-01-22,-17.5,1.93,2025-01-06,1.32,2025-01-22,-17.5,10.43,2023-02-02,0.88,2024-12-19,-86.67,4.81,0.88,0.23,17.3,-0.02,False,True,2021.0
LOAR,81.93,-0.56,-0.46,0.16,2025-01-22,249,,80.02,76.82,75.76,81.88,,59.65,82.39,2025-01-21,81.93,2025-01-22,-0.56,82.39,2025-01-21,72.56,2025-01-10,10.75,82.39,2025-01-21,72.56,2025-01-10,10.75,94.34,2024-11-22,46.0,2024-05-10,67.89,94.34,46.0,2.97,3.62,0.43,False,False,2024.0
LOB,40.76,-1.38,-0.57,0.22,2025-01-22,249,,40.62,39.37,39.32,43.41,40.66,50.2,41.33,2025-01-21,40.76,2025-01-22,-1.38,41.33,2025-01-21,36.75,2025-01-10,5.76,41.33,2025-01-21,36.75,2025-01-10,5.76,96.79,2021-11-04,7.95,2020-03-18,122.41,50.19,31.62,1.41,3.46,-0.32,False,False,2022.0
LOCL,2.15,-0.46,-0.01,0.01,2025-01-22,249,,2.13,2.12,2.1,1.95,2.51,55.27,2.16,2025-01-21,2.15,2025-01-22,-0.46,2.28,2025-01-07,1.98,2025-01-13,0.0,2.28,2025-01-07,1.98,2025-01-13,0.0,138.06,2021-11-24,1.2,2023-10-26,-98.3,3.23,1.28,0.17,7.85,0.02,False,False,2021.0
LOGC,6.84,1.48,0.1,0.19,2025-01-22,249,,6.78,6.77,6.84,6.99,5.96,48.69,6.84,2025-01-22,6.74,2025-01-21,1.48,7.29,2025-01-03,6.46,2025-01-14,-1.3,7.29,2025-01-03,6.46,2025-01-14,-1.3,935.7,2021-02-01,3.67,2023-10-27,-98.86,8.07,4.22,0.31,4.48,0.0,False,False,2020.0
LRHC,0.48,-4.19,-0.02,0.93,2025-01-22,249,,0.48,0.51,0.65,0.69,1.06,33.61,0.5,2025-01-21,0.48,2025-01-22,-4.19,0.81,2025-01-02,0.46,2025-01-16,-41.1,0.81,2025-01-02,0.46,2025-01-16,-41.1,5.0,2023-10-09,0.46,2025-01-16,-90.4,2.74,0.46,0.09,19.08,-0.02,False,False,2023.0
LSF,7.26,2.83,0.2,0.05,2025-01-22,249,,7.19,7.1,7.54,8.24,5.16,45.66,7.26,2025-01-22,7.06,2025-01-21,2.83,8.02,2025-01-03,6.62,2025-01-13,-9.14,8.02,2025-01-03,6.62,2025-01-13,-9.14,57.83,2020-12-28,0.65,2023-05-31,-82.21,10.05,0.73,0.64,8.76,-0.01,False,False,2020.0
LSH,1.92,-3.03,-0.06,0.03,2025-01-22,249,,2.01,2.32,2.45,2.55,,37.13,1.98,2025-01-21,1.92,2025-01-22,-3.03,3.3,2025-01-08,1.92,2025-01-22,-22.27,3.3,2025-01-08,1.92,2025-01-22,-22.27,4.09,2024-07-02,1.92,2025-01-22,-52.12,4.09,1.92,0.37,19.16,-0.03,False,True,2024.0
LTH,28.45,0.53,0.15,1.71,2025-01-22,249,,27.22,25.52,23.82,23.92,21.15,84.4,28.45,2025-01-22,28.3,2025-01-21,0.53,28.45,2025-01-22,22.39,2025-01-02,27.07,28.45,2025-01-22,22.39,2025-01-02,27.07,28.45,2025-01-22,9.22,2022-11-04,60.28,28.45,11.96,0.82,2.89,0.41,True,False,2021.0
LTM,27.86,0.94,0.26,0.2,2025-01-22,249,,27.37,27.05,27.27,27.63,,56.39,27.86,2025-01-22,27.6,2025-01-21,0.94,27.86,2025-01-22,26.39,2025-01-13,1.86,27.86,2025-01-22,26.39,2025-01-13,1.86,28.74,2024-12-13,22.84,2024-08-05,12.79,28.74,22.84,0.56,2.01,0.2,False,False,2024.0
LTRN,4.48,10.07,0.41,0.11,2025-01-22,249,,3.87,3.85,3.6,3.5,4.38,66.49,4.48,2025-01-22,4.07,2025-01-21,10.07,4.48,2025-01-22,3.3,2025-01-02,35.76,4.48,2025-01-22,3.3,2025-01-02,35.76,21.92,2021-03-17,2.48,2023-10-31,-70.03,10.65,2.94,0.42,9.44,0.21,True,False,2020.0
LTRY,0.33,-5.34,-0.02,0.16,2025-01-22,249,,0.36,0.4,0.43,0.37,0.96,39.74,0.35,2025-01-21,0.33,2025-01-22,-5.34,0.55,2025-01-03,0.33,2025-01-22,-32.0,0.55,2025-01-03,0.33,2025-01-22,-32.0,8.2,2023-08-02,0.25,2024-11-04,-93.59,2.64,0.25,0.06,18.54,0.0,False,True,2023.0
LUCD,0.82,-2.98,-0.03,0.1,2025-01-22,249,,0.84,0.84,0.82,0.88,0.85,46.86,0.85,2025-01-21,0.82,2025-01-22,-2.98,0.9,2025-01-07,0.79,2025-01-02,3.87,0.9,2025-01-07,0.79,2025-01-02,3.87,11.76,2021-10-14,0.67,2024-04-25,-92.99,1.45,0.67,0.05,5.69,0.0,False,False,2021.0
LUCK,9.88,-0.1,-0.01,0.55,2025-01-22,249,,10.18,10.3,10.36,11.11,11.83,37.95,9.89,2025-01-21,9.88,2025-01-22,-0.1,10.59,2025-01-16,9.88,2025-01-22,-2.47,10.59,2025-01-16,9.88,2025-01-22,-2.47,16.81,2023-03-08,7.07,2022-02-03,3.73,14.72,9.88,0.47,4.75,0.01,False,True,2021.0
LUCY,5.97,-1.81,-0.11,0.03,2025-01-22,249,,5.9,5.84,5.67,6.24,6.6,51.03,6.08,2025-01-21,5.97,2025-01-22,-1.81,6.4,2025-01-06,5.39,2025-01-02,10.76,6.4,2025-01-06,5.39,2025-01-02,10.76,117.8,2022-08-15,3.31,2024-08-28,-94.93,19.66,3.31,0.5,8.31,-0.08,False,False,2022.0
LUNG,6.06,-2.1,-0.13,0.48,2025-01-22,249,,6.33,6.54,6.51,6.5,7.1,40.5,6.19,2025-01-21,6.06,2025-01-22,-2.1,7.05,2025-01-13,6.06,2025-01-22,-7.06,7.05,2025-01-13,6.06,2025-01-22,-7.06,69.02,2020-12-31,4.82,2022-11-04,-84.58,14.65,5.59,0.41,6.75,0.13,False,True,2020.0
LUNR,22.45,-2.14,-0.49,12.51,2025-01-22,249,,20.43,19.24,18.45,15.06,7.86,65.93,22.94,2025-01-21,22.45,2025-01-22,-2.14,22.94,2025-01-21,16.81,2025-01-14,16.2,22.94,2025-01-21,16.81,2025-01-14,16.2,81.99,2023-02-22,2.11,2024-01-04,132.64,22.94,2.57,2.03,9.03,-0.8,False,False,2021.0
LVLU,0.89,-0.89,-0.01,0.03,2025-01-22,249,,0.93,0.98,1.05,1.17,1.45,31.74,0.9,2025-01-21,0.89,2025-01-22,-0.89,1.14,2025-01-02,0.89,2025-01-22,-21.75,1.14,2025-01-02,0.89,2025-01-22,-21.75,19.7,2022-06-03,0.89,2025-01-22,-93.17,2.12,0.89,0.09,10.32,0.0,False,True,2021.0
LVWR,3.93,0.77,0.03,0.08,2025-01-22,249,,4.18,4.41,4.64,5.43,6.43,30.21,3.93,2025-01-22,3.9,2025-01-21,0.77,4.95,2025-01-03,3.9,2025-01-21,-17.61,4.95,2025-01-03,3.9,2025-01-21,-17.61,12.29,2023-07-18,3.9,2025-01-21,-59.32,11.35,3.9,0.36,9.08,-0.02,False,False,2022.0
LXEO,4.9,0.41,0.02,0.3,2025-01-22,249,,5.11,5.82,6.23,6.84,11.02,30.04,4.9,2025-01-22,4.88,2025-01-21,0.41,7.33,2025-01-07,4.88,2025-01-21,-26.54,7.33,2025-01-07,4.88,2025-01-21,-26.54,18.76,2024-06-13,4.88,2025-01-21,-51.24,18.76,4.88,0.58,11.74,0.01,False,False,2023.0
LYEL,0.58,1.14,0.01,0.79,2025-01-22,249,,0.58,0.6,0.62,0.81,1.53,37.0,0.58,2025-01-22,0.57,2025-01-21,1.14,0.7,2025-01-03,0.56,2025-01-16,-10.78,0.7,2025-01-03,0.56,2025-01-16,-10.78,17.95,2021-09-10,0.56,2025-01-16,-96.59,3.07,0.56,0.06,9.62,0.01,False,False,2021.0
LYRA,0.19,-0.21,-0.0,0.5,2025-01-22,249,,0.19,0.2,0.19,0.2,0.78,45.53,0.19,2025-01-21,0.19,2025-01-22,-0.21,0.22,2025-01-06,0.19,2025-01-16,-10.83,0.22,2025-01-06,0.19,2025-01-16,-10.83,18.56,2020-05-01,0.17,2024-11-18,-98.96,6.53,0.17,0.02,9.49,0.0,False,False,2020.0
LZ,8.28,1.1,0.09,2.21,2025-01-22,249,,8.18,7.97,7.85,7.98,8.0,61.24,8.28,2025-01-22,8.19,2025-01-21,1.1,8.28,2025-01-22,7.52,2025-01-10,9.52,8.28,2025-01-22,7.52,2025-01-10,9.52,39.85,2021-08-10,5.57,2024-08-12,-78.12,13.59,5.57,0.28,3.42,0.01,False,False,2021.0
MAIA,1.92,-1.54,-0.03,0.12,2025-01-22,249,,2.01,2.12,2.08,2.18,2.85,42.05,1.95,2025-01-21,1.92,2025-01-22,-1.54,2.38,2025-01-07,1.92,2025-01-22,-8.13,2.38,2025-01-07,1.92,2025-01-22,-8.13,7.8,2022-08-01,0.83,2023-12-12,-56.95,5.1,1.3,0.2,10.36,0.04,False,True,2022.0
MAMO,2.95,4.98,0.14,0.05,2025-01-22,249,,2.88,2.83,2.66,2.96,3.6,54.47,2.95,2025-01-22,2.81,2025-01-21,4.98,3.05,2025-01-10,2.5,2025-01-02,18.0,3.05,2025-01-10,2.5,2025-01-02,18.0,4.5,2024-04-09,2.44,2024-12-19,-1.99,4.5,2.44,0.28,9.43,-0.05,False,False,2024.0
MASS,2.81,-7.43,-0.22,0.78,2025-01-22,249,,2.93,2.5,2.29,2.45,4.26,59.06,3.03,2025-01-21,2.81,2025-01-22,-7.43,3.03,2025-01-21,1.98,2025-01-14,28.08,3.03,2025-01-21,1.98,2025-01-14,28.08,75.0,2021-02-16,1.88,2024-12-18,-94.28,7.76,1.88,0.31,11.05,-0.15,False,False,2020.0
MAX,10.66,-4.99,-0.56,0.41,2025-01-22,249,,11.1,11.15,11.18,11.63,15.84,39.96,11.22,2025-01-21,10.66,2025-01-22,-4.99,11.76,2025-01-07,10.56,2025-01-10,-6.41,11.76,2025-01-07,10.56,2025-01-10,-6.41,64.11,2021-03-15,5.36,2023-05-16,-66.54,22.2,10.56,0.54,5.1,0.0,False,False,2020.0
MBC,17.18,0.59,0.1,0.8,2025-01-22,249,,16.96,16.16,15.3,16.17,16.55,71.15,17.18,2025-01-22,17.08,2025-01-21,0.59,17.18,2025-01-22,14.59,2025-01-02,17.75,17.18,2025-01-22,14.59,2025-01-02,17.75,19.2,2024-10-18,7.26,2023-03-24,71.8,19.2,13.59,0.51,2.96,-0.08,True,False,2022.0
MBLY,17.0,1.98,0.33,4.14,2025-01-22,249,,16.59,16.69,18.22,17.68,20.27,46.56,17.0,2025-01-22,16.67,2025-01-21,1.98,21.85,2025-01-06,15.65,2025-01-10,-15.08,21.85,2025-01-06,15.65,2025-01-10,-15.08,47.02,2023-02-15,10.57,2024-09-12,-39.82,32.71,10.57,1.34,7.87,-0.16,False,False,2022.0
MBX,10.85,6.06,0.62,0.18,2025-01-22,249,,10.68,12.07,15.95,18.28,,28.11,10.85,2025-01-22,10.23,2025-01-21,6.06,18.59,2025-01-03,9.89,2025-01-17,-40.55,18.59,2025-01-03,9.89,2025-01-17,-40.55,25.98,2024-09-30,9.89,2025-01-17,-54.12,25.98,9.89,1.79,16.48,0.27,False,False,2024.0
MDAI,2.06,-1.44,-0.03,5.84,2025-01-22,249,,2.04,2.1,2.3,1.93,1.66,47.72,2.09,2025-01-21,2.06,2025-01-22,-1.44,3.0,2025-01-03,1.96,2025-01-14,-24.54,3.0,2025-01-03,1.96,2025-01-14,-24.54,14.43,2023-09-07,0.94,2024-09-24,-78.76,3.05,0.94,0.3,14.77,0.31,False,False,2021.0
MDV,15.05,-0.46,-0.07,0.03,2025-01-22,249,,14.94,14.7,14.89,15.5,15.11,49.61,15.12,2025-01-21,15.05,2025-01-22,-0.46,15.12,2025-01-21,14.26,2025-01-14,0.2,15.12,2025-01-21,14.26,2025-01-14,0.2,49.9,2022-02-11,7.43,2022-10-20,-69.84,17.6,13.2,0.45,3.01,0.09,False,False,2022.0
MEG,23.51,-2.08,-0.5,0.31,2025-01-22,249,,23.01,22.1,19.95,19.09,31.79,67.19,24.01,2025-01-21,23.51,2025-01-22,-2.08,24.01,2025-01-21,18.73,2025-01-02,25.52,24.01,2025-01-21,18.73,2025-01-02,25.52,78.21,2021-11-16,15.62,2024-12-11,6.86,49.82,15.62,1.45,6.18,-0.08,False,False,2020.0
MGLD,1.64,-1.8,-0.03,0.01,2025-01-22,249,,1.7,1.75,1.75,1.54,1.38,48.09,1.67,2025-01-21,1.64,2025-01-22,-1.8,1.95,2025-01-08,1.64,2025-01-22,-9.39,1.95,2025-01-08,1.64,2025-01-22,-9.39,3.39,2022-03-14,0.78,2024-02-08,-51.62,2.05,0.78,0.21,12.65,-0.05,False,True,2022.0
MGOL,0.48,-11.09,-0.06,1.77,2025-01-22,249,,0.56,0.57,0.62,1.59,3.14,23.43,0.54,2025-01-21,0.48,2025-01-22,-11.09,0.67,2025-01-03,0.48,2025-01-22,-18.61,0.67,2025-01-03,0.48,2025-01-22,-18.61,49.0,2023-01-17,0.44,2024-12-26,-98.97,12.5,0.44,0.13,27.61,0.0,False,False,2023.0
MGRM,2.85,6.34,0.17,0.07,2025-01-22,249,,2.62,2.57,2.53,2.38,2.39,65.35,2.85,2025-01-22,2.68,2025-01-21,6.34,2.85,2025-01-22,2.38,2025-01-02,19.75,2.85,2025-01-22,2.38,2025-01-02,19.75,13.5,2023-05-19,1.67,2024-03-20,-75.74,4.07,1.67,0.19,6.69,-0.01,True,False,2023.0
MGRX,3.03,10.58,0.29,0.09,2025-01-22,249,,2.72,2.69,2.6,2.53,3.91,68.68,3.03,2025-01-22,2.74,2025-01-21,10.58,3.03,2025-01-22,2.48,2025-01-03,21.69,3.03,2025-01-22,2.48,2025-01-03,21.69,60.0,2023-03-21,2.23,2024-03-14,-94.95,7.8,2.23,0.18,6.07,0.0,False,False,2023.0
MGX,3.03,11.4,0.31,16.86,2025-01-22,249,,2.79,2.91,3.37,2.81,4.04,49.14,3.03,2025-01-22,2.72,2025-01-21,11.4,3.79,2025-01-02,2.61,2025-01-17,-20.05,3.79,2025-01-02,2.61,2025-01-17,-20.05,12.25,2024-02-14,1.65,2024-11-20,-70.61,12.25,1.65,0.42,13.77,0.62,False,False,2024.0
MIO,12.05,0.84,0.1,0.01,2025-01-22,249,,11.93,11.92,11.9,12.0,11.63,57.76,12.05,2025-01-22,11.95,2025-01-21,0.84,12.05,2025-01-22,11.83,2025-01-14,0.93,12.05,2025-01-22,11.83,2025-01-14,0.93,17.2,2021-09-30,8.41,2022-10-28,-28.66,12.3,10.12,0.15,1.23,-0.02,False,False,2021.0
MIR,17.84,3.96,0.68,1.58,2025-01-22,249,,16.84,16.58,17.1,16.86,12.54,59.85,17.84,2025-01-22,17.16,2025-01-21,3.96,17.84,2025-01-22,15.87,2025-01-13,5.44,17.84,2025-01-22,15.87,2025-01-13,5.44,18.65,2024-12-16,5.67,2022-07-01,79.3,18.65,9.33,0.61,3.44,0.17,True,False,2020.0
MIRA,1.19,1.71,0.02,0.18,2025-01-22,249,,1.19,1.24,1.19,1.27,1.25,48.0,1.19,2025-01-22,1.17,2025-01-21,1.71,1.49,2025-01-07,1.15,2025-01-02,3.48,1.49,2025-01-07,1.15,2025-01-02,3.48,6.58,2023-08-16,0.54,2024-07-09,-81.46,5.01,0.54,0.1,8.66,0.01,False,False,2023.0
MITQ,0.88,5.39,0.05,0.15,2025-01-22,249,,0.86,0.8,0.74,0.68,0.61,61.45,0.88,2025-01-22,0.83,2025-01-21,5.39,0.93,2025-01-17,0.64,2025-01-03,30.37,0.93,2025-01-17,0.64,2025-01-03,30.37,24.0,2021-07-08,0.47,2024-03-26,-96.33,1.0,0.47,0.13,14.64,0.0,False,False,2021.0
MKFG,3.35,-1.76,-0.06,0.02,2025-01-22,249,,3.42,3.41,3.3,3.79,4.17,41.93,3.41,2025-01-21,3.35,2025-01-22,-1.76,3.49,2025-01-06,3.33,2025-01-10,0.3,3.49,2025-01-06,3.33,2025-01-10,0.3,136.6,2021-02-24,1.8,2024-09-18,-96.77,8.54,1.8,0.19,5.81,0.07,False,True,2020.0
ML,86.59,-0.01,-0.01,0.14,2025-01-22,249,,86.56,86.24,86.4,85.12,67.93,56.09,86.6,2025-01-21,86.59,2025-01-22,-0.01,86.79,2025-01-03,85.66,2025-01-13,0.44,86.79,2025-01-03,85.66,2025-01-13,0.44,371.1,2021-02-08,9.02,2023-04-27,-70.55,100.14,37.03,1.97,2.28,0.11,False,False,2020.0
MLNK,19.99,1.06,0.21,0.12,2025-01-22,249,,19.63,19.43,20.16,21.77,21.04,42.94,19.99,2025-01-22,19.78,2025-01-21,1.06,20.32,2025-01-02,18.65,2025-01-10,-1.62,20.32,2025-01-02,18.65,2025-01-10,-1.62,28.46,2021-09-07,13.18,2022-12-27,-18.74,24.62,16.68,0.5,2.52,0.0,True,False,2021.0
MLYS,10.19,4.3,0.42,0.25,2025-01-22,249,,9.71,10.11,11.36,12.15,12.47,41.49,10.19,2025-01-22,9.77,2025-01-21,4.3,13.05,2025-01-06,9.12,2025-01-14,-16.82,13.05,2025-01-06,9.12,2025-01-14,-16.82,19.14,2023-03-03,5.96,2023-11-22,-44.74,16.15,9.12,0.85,8.38,0.03,False,False,2023.0
MNTK,4.22,-6.01,-0.27,0.14,2025-01-22,249,,4.26,4.22,4.14,4.24,4.78,50.16,4.49,2025-01-21,4.22,2025-01-22,-6.01,4.94,2025-01-03,3.97,2025-01-13,-2.76,4.94,2025-01-03,3.97,2025-01-13,-2.76,20.32,2022-09-14,3.43,2024-04-18,-64.02,7.64,3.43,0.28,6.53,-0.06,False,False,2021.0
MOBX,1.66,40.68,0.48,15.87,2025-01-22,249,,1.29,1.29,1.52,1.22,1.47,57.53,1.66,2025-01-22,1.18,2025-01-21,40.68,1.66,2025-01-22,1.1,2025-01-15,5.06,1.66,2025-01-22,1.1,2025-01-15,5.06,11.88,2023-07-24,0.58,2024-11-21,-82.71,3.5,0.58,0.28,16.75,0.12,False,False,2021.0
MOVE,4.61,-17.83,-1.0,0.01,2025-01-22,249,,5.45,5.62,5.59,5.15,5.5,33.88,5.61,2025-01-21,4.61,2025-01-22,-17.83,5.85,2025-01-08,4.61,2025-01-22,-12.69,5.85,2025-01-08,4.61,2025-01-22,-12.69,99.6,2021-04-07,3.01,2024-11-20,-95.34,9.8,3.01,0.44,9.53,0.14,False,True,2021.0
