ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CRBG,35.35,0.14,0.05,2.66,2025-07-02,249,,35.4,34.13,33.29,32.02,30.82,71.26,35.5,2025-06-30,35.3,2025-07-01,-0.42,35.35,2025-07-02,35.3,2025-07-01,0.14,35.83,2025-06-27,25.22,2025-04-08,18.21,35.83,2025-06-27,12.13,2023-03-24,112.48,35.83,24.14,0.91,2.56,0.0,False,False,2022.0
CRBU,1.37,9.6,0.12,1.51,2025-07-02,249,,1.3,1.33,1.24,1.05,1.47,63.38,1.37,2025-07-02,1.25,2025-07-01,8.73,1.37,2025-07-02,1.25,2025-07-01,9.6,1.88,2025-01-06,0.73,2025-04-16,-18.45,30.29,2021-09-07,0.73,2025-04-16,-91.61,2.79,0.73,0.11,8.19,0.02,False,False,2021.0
CRC,46.8,1.5,0.69,0.97,2025-07-02,249,,45.99,45.97,45.82,42.33,47.48,54.74,46.8,2025-07-02,45.67,2025-06-30,2.47,46.8,2025-07-02,46.11,2025-07-01,1.5,53.91,2025-01-21,32.4,2025-04-08,-9.17,58.65,2024-11-22,10.5,2020-11-06,238.89,58.65,32.4,1.25,2.67,0.52,False,False,2020.0
CRCL,177.97,-7.56,-14.56,18.32,2025-07-02,249,,189.17,207.04,,,,59.77,192.53,2025-07-01,177.97,2025-07-02,-1.83,192.53,2025-07-01,177.97,2025-07-02,-7.56,263.45,2025-06-23,31.0,2025-06-04,474.1,263.45,2025-06-23,31.0,2025-06-04,474.1,263.45,31.0,33.6,18.88,-5.32,False,False,2025.0
CRCT,7.21,4.34,0.3,0.9,2025-07-02,249,,6.78,6.71,6.57,6.03,5.79,63.68,7.21,2025-07-02,6.77,2025-06-30,6.5,7.21,2025-07-02,6.91,2025-07-01,4.34,7.21,2025-07-02,4.11,2025-04-16,29.57,33.92,2021-06-30,4.11,2025-04-16,-49.69,7.21,4.11,0.24,3.3,0.02,True,False,2021.0
CRGX,4.4,5.01,0.21,0.31,2025-07-02,249,,4.22,4.22,4.38,4.29,10.46,45.36,4.4,2025-07-02,4.12,2025-06-30,6.8,4.4,2025-07-02,4.19,2025-07-01,5.01,15.12,2025-01-03,3.39,2025-01-30,-70.76,32.23,2024-03-07,3.39,2025-01-30,-70.05,25.0,3.39,0.19,4.33,-0.01,False,False,2023.0
CRGY,9.12,2.7,0.24,2.24,2025-07-02,249,,8.9,8.98,9.12,8.8,11.69,43.84,9.12,2025-07-02,8.6,2025-06-30,6.05,9.12,2025-07-02,8.88,2025-07-01,2.7,16.33,2025-01-16,7.19,2025-04-08,-37.18,16.43,2022-04-14,7.19,2025-04-08,-36.79,16.33,7.19,0.37,4.04,0.2,False,False,2021.0
CRSR,9.72,2.97,0.28,0.46,2025-07-02,249,,9.52,9.36,9.33,8.49,8.17,52.24,9.72,2025-07-02,9.43,2025-06-30,3.08,9.72,2025-07-02,9.44,2025-07-01,2.97,12.53,2025-02-20,5.79,2025-04-21,39.26,51.26,2020-11-24,5.71,2024-09-10,-31.79,12.53,5.71,0.37,3.8,-0.06,False,False,2020.0
CRWV,151.77,-2.67,-4.17,8.41,2025-07-02,249,,157.77,164.82,158.59,107.61,,51.22,163.06,2025-06-30,151.77,2025-07-02,-6.92,155.94,2025-07-01,151.77,2025-07-02,-2.67,183.58,2025-06-20,35.42,2025-04-21,279.43,183.58,2025-06-20,35.42,2025-04-21,279.43,183.58,35.42,14.27,9.4,-3.3,False,False,2025.0
CTEV,42.5,-2.57,-1.12,0.11,2025-07-02,249,,43.52,42.18,40.25,31.76,18.65,60.43,45.13,2025-06-30,42.5,2025-07-02,-5.83,43.62,2025-07-01,42.5,2025-07-02,-2.57,45.13,2025-06-30,12.1,2025-01-07,228.19,478.8,2020-07-17,5.21,2024-11-19,-89.07,45.13,5.21,2.85,6.7,-0.27,False,False,2020.0
CTKB,3.61,3.74,0.13,0.85,2025-07-02,249,,3.52,3.33,3.33,3.24,4.84,55.28,3.61,2025-07-02,3.4,2025-06-30,6.18,3.61,2025-07-02,3.48,2025-07-01,3.74,7.26,2025-01-14,2.42,2025-05-23,-45.05,27.93,2021-09-15,2.42,2025-05-23,-80.76,7.4,2.42,0.21,5.78,-0.01,False,False,2021.0
CTM,1.13,9.71,0.1,3.45,2025-07-02,249,,1.07,1.06,1.13,1.05,0.76,30.0,1.13,2025-07-02,1.03,2025-07-01,7.62,1.13,2025-07-02,1.03,2025-07-01,9.71,1.77,2025-01-02,0.65,2025-02-03,-36.16,2.58,2024-12-30,0.14,2024-08-07,-5.83,2.58,0.14,0.08,6.83,0.01,False,False,2022.0
CTNM,4.0,3.9,0.15,0.28,2025-07-02,249,,3.99,4.16,4.33,4.14,10.32,43.45,4.0,2025-07-02,3.85,2025-07-01,0.76,4.0,2025-07-02,3.85,2025-07-01,3.9,14.52,2025-01-03,3.4,2025-05-28,-72.38,21.75,2024-07-16,3.4,2025-05-28,-74.03,21.75,3.4,0.57,14.37,0.0,False,False,2024.0
CTOR,5.22,0.58,0.03,0.74,2025-07-02,249,,4.55,3.49,2.31,1.46,1.19,92.04,5.22,2025-07-02,4.35,2025-06-30,20.0,5.22,2025-07-02,5.19,2025-07-01,0.58,5.22,2025-07-02,0.57,2025-03-18,338.66,40.5,2024-08-07,0.57,2025-03-18,-48.27,40.5,0.57,0.79,15.12,-0.19,False,False,2022.0
CTRE,30.7,0.79,0.24,2.39,2025-07-02,249,,30.45,30.24,29.35,28.83,28.05,73.46,30.7,2025-07-02,30.46,2025-07-01,0.33,30.7,2025-07-02,30.46,2025-07-01,0.79,30.7,2025-07-02,24.37,2025-02-21,18.41,31.73,2024-10-30,3.13,2014-10-10,653.12,31.73,24.35,0.67,2.17,-0.07,False,False,2022.0
CTRI,22.0,-0.59,-0.13,1.1,2025-07-02,249,,22.23,21.78,22.03,20.43,19.25,41.41,22.44,2025-06-30,22.0,2025-07-02,-1.96,22.13,2025-07-01,22.0,2025-07-02,-0.59,24.43,2025-01-24,15.18,2025-04-08,14.52,27.46,2024-06-03,14.92,2024-08-06,-8.14,24.43,14.92,0.83,3.79,0.07,False,False,2024.0
CURB,22.92,0.53,0.12,0.44,2025-07-02,249,,22.85,22.87,22.73,22.86,,55.51,22.92,2025-07-02,22.8,2025-07-01,0.39,22.92,2025-07-02,22.8,2025-07-01,0.53,24.9,2025-01-28,21.37,2025-04-08,-0.79,24.9,2025-01-28,19.36,2024-09-26,18.36,24.9,19.36,0.45,1.97,-0.01,False,False,2024.0
CURI,4.88,-4.41,-0.22,0.48,2025-07-02,249,,5.27,5.27,5.33,5.02,2.83,45.29,5.63,2025-06-30,4.88,2025-07-02,-13.41,5.1,2025-07-01,4.88,2025-07-02,-4.41,6.64,2025-06-02,1.46,2025-01-06,224.31,20.71,2021-02-19,0.41,2024-02-26,-46.1,6.64,0.97,0.37,7.54,-0.01,False,False,2020.0
CURV,2.76,-0.72,-0.02,0.87,2025-07-02,249,,2.97,3.84,4.45,5.15,4.98,18.67,2.95,2025-06-30,2.76,2025-07-02,-6.44,2.78,2025-07-01,2.76,2025-07-02,-0.72,7.06,2025-01-31,2.76,2025-07-02,-47.73,31.16,2021-08-24,1.23,2023-09-13,-88.57,8.95,2.76,0.38,13.64,-0.01,False,True,2021.0
CVRX,6.46,6.95,0.42,0.19,2025-07-02,249,,6.01,5.94,6.12,6.43,10.91,47.15,6.46,2025-07-02,5.88,2025-06-30,9.86,6.46,2025-07-02,6.04,2025-07-01,6.95,18.4,2025-01-21,4.75,2025-05-12,-52.43,33.01,2023-12-28,4.7,2022-04-18,-76.93,18.4,4.75,0.37,5.77,0.01,True,False,2021.0
CWAN,21.77,-0.55,-0.12,2.96,2025-07-02,249,,21.99,21.88,22.55,22.79,26.36,36.29,21.93,2025-06-30,21.77,2025-07-02,-0.73,21.89,2025-07-01,21.77,2025-07-02,-0.55,31.26,2025-02-21,21.27,2025-06-20,-19.99,32.79,2024-11-07,12.04,2022-06-30,-14.19,32.79,17.83,0.68,3.14,-0.1,False,True,2021.0
CXAI,1.03,1.98,0.02,0.39,2025-07-02,249,,1.01,0.96,0.98,1.06,1.38,53.85,1.07,2025-06-30,1.01,2025-07-01,-3.74,1.03,2025-07-02,1.01,2025-07-01,1.98,2.27,2025-01-06,0.81,2025-04-03,-48.5,13.85,2023-04-14,0.81,2025-04-03,-90.07,2.72,0.81,0.06,6.03,0.0,False,False,2021.0
CXM,8.61,-0.58,-0.05,5.52,2025-07-02,249,,8.47,8.31,8.43,8.18,8.22,50.75,8.66,2025-07-01,8.46,2025-06-30,1.77,8.66,2025-07-01,8.61,2025-07-02,-0.58,9.42,2025-03-12,6.88,2025-04-21,0.82,24.01,2021-06-28,6.88,2025-04-21,-51.08,10.05,6.88,0.33,3.88,0.0,False,False,2021.0
CYCU,0.36,-1.03,-0.0,8.1,2025-07-02,249,,0.35,0.36,0.39,0.43,,34.78,0.36,2025-07-01,0.35,2025-06-30,2.09,0.36,2025-07-01,0.36,2025-07-02,-1.03,3.35,2025-02-18,0.35,2025-06-27,-89.36,3.35,2025-02-18,0.35,2025-06-27,-89.36,3.35,0.35,0.03,7.54,0.0,False,False,2025.0
CYN,14.32,11.87,1.52,24.51,2025-07-02,249,,14.29,9.28,6.85,5.61,238.51,77.07,14.4,2025-06-30,12.8,2025-07-01,-0.56,14.32,2025-07-02,12.8,2025-07-01,11.87,122.85,2025-01-02,3.83,2025-03-11,-88.34,127350.0,2021-10-28,3.83,2025-03-11,-99.99,1377.0,3.83,4.29,29.97,3.01,False,False,2021.0
DATS,2.64,6.88,0.17,0.15,2025-07-02,249,,2.56,2.62,2.7,2.61,2.41,40.67,2.64,2025-07-02,2.47,2025-07-01,3.94,2.64,2025-07-02,2.47,2025-07-01,6.88,8.93,2025-01-07,1.82,2025-01-02,45.05,150.1,2021-10-12,1.04,2024-07-10,-92.28,8.93,1.04,0.21,7.87,0.06,False,False,2021.0
DAWN,6.73,1.82,0.12,1.41,2025-07-02,249,,6.56,6.49,6.68,6.79,10.73,48.94,6.73,2025-07-02,6.5,2025-06-30,3.54,6.73,2025-07-02,6.61,2025-07-01,1.82,13.21,2025-01-28,6.16,2025-05-15,-47.05,27.92,2021-09-01,5.72,2022-05-27,-71.36,16.39,6.16,0.25,3.77,0.0,True,False,2021.0
DC,3.77,1.62,0.06,0.5,2025-07-02,249,,3.76,3.79,3.81,3.26,2.69,48.24,3.77,2025-07-02,3.69,2025-06-30,2.17,3.77,2025-07-02,3.71,2025-07-01,1.62,4.03,2025-06-16,2.22,2025-01-31,63.2,6.9,2022-04-05,1.87,2024-08-07,-45.36,4.03,1.87,0.13,3.58,0.01,False,False,2022.0
DCGO,1.57,3.29,0.05,0.48,2025-07-02,249,,1.59,1.62,1.56,1.69,3.24,52.44,1.57,2025-06-30,1.52,2025-07-01,0.0,1.57,2025-07-02,1.52,2025-07-01,3.29,5.6,2025-02-18,1.28,2025-05-21,-63.4,11.1,2022-10-13,1.28,2025-05-21,-84.76,5.6,1.28,0.11,7.19,0.0,False,False,2020.0
DERM,7.04,1.0,0.07,0.13,2025-07-02,249,,7.07,6.85,6.96,7.07,5.75,53.05,7.18,2025-06-30,6.97,2025-07-01,-1.95,7.04,2025-07-02,6.97,2025-07-01,1.0,8.07,2025-05-29,3.66,2025-01-17,76.0,9.9,2021-11-12,1.03,2023-05-18,-28.89,8.07,3.66,0.39,5.49,0.0,False,False,2021.0
DEVS,0.35,2.88,0.01,0.33,2025-07-02,249,,0.35,0.36,0.39,0.41,,30.77,0.35,2025-06-30,0.34,2025-07-01,-0.31,0.35,2025-07-02,0.34,2025-07-01,2.88,1.31,2025-05-12,0.19,2025-04-21,-51.85,1.35,2024-11-08,0.19,2025-04-21,-73.79,1.35,0.19,0.03,8.78,0.0,False,False,2024.0
DFDV,20.39,-2.95,-0.62,1.5,2025-07-02,249,,19.52,21.7,22.96,18.98,5.58,42.01,21.44,2025-06-30,20.39,2025-07-02,-4.9,21.01,2025-07-01,20.39,2025-07-02,-2.95,42.5,2025-05-22,0.55,2025-02-27,2335.67,42.5,2025-05-22,0.49,2024-09-04,367.05,42.5,0.49,5.29,25.95,-0.91,False,False,2023.0
DFH,26.84,0.26,0.07,0.43,2025-07-02,249,,25.7,24.62,23.62,22.85,26.18,70.54,26.84,2025-07-02,25.13,2025-06-30,6.8,26.84,2025-07-02,26.77,2025-07-01,0.26,26.84,2025-07-02,20.4,2025-05-28,17.05,43.73,2024-03-28,8.37,2022-12-28,28.11,38.1,20.4,1.33,4.95,-0.02,False,False,2022.0
DFLI,0.15,-3.08,-0.0,2.53,2025-07-02,249,,0.16,0.19,0.27,0.39,2.4,14.29,0.16,2025-06-30,0.15,2025-07-02,-6.04,0.16,2025-07-01,0.15,2025-07-02,-3.08,3.87,2025-01-06,0.15,2025-07-02,-95.2,225.72,2022-12-21,0.15,2025-07-02,-99.83,8.19,0.15,0.05,34.29,0.0,False,False,2021.0
DH,4.02,-0.74,-0.03,0.41,2025-07-02,249,,3.91,3.9,3.78,3.36,3.9,63.64,4.05,2025-07-01,3.9,2025-06-30,3.08,4.05,2025-07-01,4.02,2025-07-02,-0.74,5.55,2025-02-14,2.45,2025-04-08,-2.43,48.99,2021-09-17,2.45,2025-04-08,-90.71,6.03,2.45,0.18,4.41,0.01,False,False,2021.0
DHAI,0.25,-2.09,-0.01,0.42,2025-07-02,249,,0.25,0.24,0.24,0.22,0.86,54.55,0.25,2025-07-01,0.25,2025-06-30,1.1,0.25,2025-07-01,0.25,2025-07-02,-2.09,2.92,2025-01-06,0.14,2025-04-10,-82.68,3.54,2024-07-10,0.14,2025-04-10,-79.36,3.54,0.14,0.04,16.0,-0.02,False,False,2024.0
DJT,18.19,2.59,0.46,5.67,2025-07-02,249,,17.84,17.94,19.21,22.3,26.42,29.08,18.19,2025-07-02,17.73,2025-07-01,0.83,18.19,2025-07-02,17.73,2025-07-01,2.59,42.91,2025-01-13,16.66,2025-04-08,-46.53,97.54,2022-03-04,9.92,2021-10-04,82.81,51.51,12.15,0.87,4.76,0.09,False,False,2024.0
DNA,12.66,11.44,1.3,1.83,2025-07-02,249,,10.87,9.85,9.07,8.14,8.77,73.23,12.66,2025-07-02,11.25,2025-06-30,12.53,12.66,2025-07-02,11.36,2025-07-01,11.44,16.36,2025-02-05,5.57,2025-04-04,23.87,596.8,2021-11-08,5.36,2024-09-09,-96.87,16.36,5.36,0.9,7.12,0.0,True,False,2021.0
DNB,9.1,0.0,0.0,2.45,2025-07-02,249,,9.09,9.08,9.06,9.02,10.4,63.64,9.1,2025-07-01,9.09,2025-06-30,0.11,9.1,2025-07-01,9.1,2025-07-01,0.0,12.41,2025-02-05,7.89,2025-03-13,-25.89,26.78,2020-10-09,7.89,2025-03-13,-62.25,12.63,7.89,0.02,0.22,0.0,False,False,2020.0
DNUT,3.44,7.84,0.25,4.87,2025-07-02,249,,2.97,2.8,2.83,3.24,7.49,71.33,3.44,2025-07-02,2.91,2025-06-30,18.21,3.44,2025-07-02,3.19,2025-07-01,7.84,9.7,2025-01-03,2.57,2025-06-25,-64.21,20.05,2021-07-01,2.57,2025-06-25,-82.85,12.27,2.57,0.17,5.07,0.0,True,False,2021.0
DOCN,28.4,1.36,0.38,2.54,2025-07-02,249,,28.22,28.01,28.32,29.21,36.08,46.51,28.56,2025-06-30,28.02,2025-07-01,-0.56,28.4,2025-07-02,28.02,2025-07-01,1.36,46.69,2025-02-18,25.91,2025-04-08,-17.1,130.26,2021-11-16,19.82,2023-11-01,-33.18,46.69,25.91,1.03,3.63,0.2,False,False,2021.0
DOCS,59.31,1.59,0.93,1.09,2025-07-02,249,,60.11,59.17,57.97,56.6,54.97,56.67,61.34,2025-06-30,58.38,2025-07-01,-3.31,59.31,2025-07-02,58.38,2025-07-01,1.59,83.14,2025-02-10,49.71,2025-01-13,10.74,102.02,2021-09-10,19.86,2023-09-26,11.91,83.14,25.5,1.89,3.19,-0.38,False,False,2021.0
DOUG,2.33,0.87,0.02,0.61,2025-07-02,249,,2.35,2.45,2.58,2.29,1.96,31.4,2.33,2025-07-02,2.31,2025-07-01,0.43,2.33,2025-07-02,2.31,2025-07-01,0.87,3.0,2025-05-27,1.53,2025-04-08,42.94,10.92,2021-12-30,1.04,2024-06-17,-78.66,3.0,1.05,0.15,6.53,0.01,False,False,2021.0
DRCT,0.61,8.5,0.05,0.21,2025-07-02,249,,0.57,0.55,0.54,0.58,1.3,65.0,0.61,2025-07-02,0.56,2025-07-01,7.54,0.61,2025-07-02,0.56,2025-07-01,8.5,1.64,2025-01-10,0.45,2025-05-22,-61.79,32.51,2024-03-15,0.45,2025-05-22,-79.75,5.5,0.45,0.03,5.27,0.01,False,False,2022.0
DRVN,17.9,-0.89,-0.16,0.57,2025-07-02,249,,17.64,17.46,17.5,17.47,16.3,55.81,18.06,2025-07-01,17.56,2025-06-30,1.94,18.06,2025-07-01,17.9,2025-07-02,-0.89,18.47,2025-05-06,14.92,2025-02-21,11.74,34.5,2021-02-12,10.67,2024-05-23,-37.48,18.47,12.67,0.53,2.97,-0.05,False,False,2021.0
DSGN,3.68,4.55,0.16,0.13,2025-07-02,249,,3.59,3.73,3.84,3.86,4.81,43.13,3.68,2025-07-02,3.37,2025-06-30,9.2,3.68,2025-07-02,3.52,2025-07-01,4.55,6.66,2025-01-03,2.79,2025-04-10,-40.36,34.01,2021-03-29,1.99,2023-11-09,-89.18,7.5,2.79,0.24,6.46,0.01,False,False,2021.0
DSP,13.31,0.0,0.0,0.16,2025-07-02,249,,13.34,13.2,13.36,13.9,15.53,48.47,13.31,2025-07-01,13.23,2025-06-30,0.6,13.31,2025-07-01,13.31,2025-07-01,0.0,25.95,2025-02-12,11.79,2025-03-18,-29.58,68.31,2021-02-16,3.22,2022-12-19,-72.11,25.95,9.46,0.63,4.75,0.0,False,False,2021.0
DTM,105.77,0.78,0.82,1.12,2025-07-02,249,,107.87,107.13,106.25,103.04,96.19,53.14,109.91,2025-06-30,104.95,2025-07-01,-3.77,105.77,2025-07-02,104.95,2025-07-01,0.78,111.91,2025-01-21,85.54,2025-03-10,5.66,111.91,2025-01-21,33.02,2021-07-08,202.64,111.91,67.07,2.48,2.34,0.06,False,False,2021.0
DUOL,397.0,-1.5,-6.06,0.64,2025-07-02,249,,404.0,423.93,460.78,470.77,360.24,19.77,410.02,2025-06-30,397.0,2025-07-02,-3.18,403.06,2025-07-01,397.0,2025-07-02,-1.5,540.68,2025-05-14,272.49,2025-03-13,21.82,540.68,2025-05-14,63.0,2022-05-11,195.71,540.68,158.85,20.27,5.11,-3.06,False,True,2021.0
DV,15.12,0.4,0.06,2.16,2025-07-02,249,,14.95,14.73,14.71,14.09,17.01,53.59,15.12,2025-07-02,14.97,2025-06-30,1.0,15.12,2025-07-02,15.06,2025-07-01,0.4,23.07,2025-02-18,11.86,2025-04-08,-21.5,47.06,2021-06-29,11.86,2025-04-08,-58.0,23.07,11.86,0.43,2.83,0.02,True,False,2021.0
DYN,8.94,3.0,0.26,4.99,2025-07-02,249,,9.35,9.91,11.99,11.74,19.35,10.3,9.52,2025-06-30,8.68,2025-07-01,-6.09,8.94,2025-07-02,8.68,2025-07-01,3.0,25.46,2025-01-02,6.81,2025-04-08,-64.89,47.04,2024-08-21,4.36,2022-06-02,-62.59,47.04,6.81,0.89,9.95,0.14,False,False,2020.0
EBC,15.92,1.66,0.26,1.58,2025-07-02,249,,15.46,15.03,14.93,15.01,16.38,61.56,15.92,2025-07-02,15.27,2025-06-30,4.26,15.92,2025-07-02,15.66,2025-07-01,1.66,18.85,2025-02-06,14.13,2025-04-11,-4.6,20.47,2021-05-24,9.76,2023-05-02,46.67,18.85,13.3,0.37,2.31,0.06,True,False,2020.0
ECDA,0.28,7.31,0.02,4.88,2025-07-02,249,,0.26,0.29,0.3,0.31,0.76,40.74,0.28,2025-07-02,0.25,2025-06-30,9.41,0.28,2025-07-02,0.26,2025-07-01,7.31,1.0,2025-01-06,0.25,2025-05-22,-70.32,10.91,2023-09-19,0.25,2025-05-22,-97.26,1.31,0.25,0.06,21.94,-0.01,False,False,2022.0
ECG,64.05,1.97,1.24,0.26,2025-07-02,249,,63.15,61.92,61.02,54.9,,71.64,64.05,2025-07-02,62.81,2025-07-01,0.82,64.05,2025-07-02,62.81,2025-07-01,1.97,76.76,2025-01-24,33.6,2025-04-04,-7.55,76.76,2025-01-24,33.6,2025-04-04,30.71,76.76,33.6,1.96,3.06,0.15,False,False,2024.0
EDBL,2.71,2.65,0.07,0.11,2025-07-02,249,,2.65,2.69,2.8,2.67,4.89,34.74,2.71,2025-07-02,2.63,2025-06-30,3.04,2.71,2025-07-02,2.64,2025-07-01,2.65,8.4,2025-01-03,1.86,2025-04-16,-65.14,43350.0,2022-05-05,1.86,2025-04-16,-99.99,34.5,1.86,0.17,6.33,0.0,False,False,2022.0
EE,28.93,1.54,0.44,0.63,2025-07-02,249,,29.13,29.13,29.97,28.64,27.78,27.31,29.32,2025-06-30,28.49,2025-07-01,-1.33,28.93,2025-07-02,28.49,2025-07-01,1.54,32.24,2025-01-21,24.65,2025-04-08,-7.6,32.24,2025-01-21,13.42,2024-02-14,9.64,32.24,17.61,0.85,2.95,0.14,False,False,2022.0
EHAB,7.71,-2.16,-0.17,1.76,2025-07-02,249,,8.86,9.11,9.75,9.52,8.37,16.75,9.64,2025-06-30,7.71,2025-07-02,-20.02,7.88,2025-07-01,7.71,2025-07-02,-2.16,10.8,2025-06-06,7.22,2025-04-21,-0.52,25.0,2022-06-23,6.89,2024-10-31,-69.16,10.8,6.89,0.41,5.38,0.06,False,False,2022.0
ELAB,2.31,-0.86,-0.02,0.52,2025-07-02,249,,2.22,2.16,2.17,2.3,40.86,58.57,2.33,2025-07-01,2.16,2025-06-30,6.94,2.33,2025-07-01,2.31,2025-07-02,-0.86,21.7,2025-01-24,2.04,2025-06-17,-86.69,5656.0,2023-11-28,2.04,2025-06-17,-99.95,805.0,2.04,0.14,5.88,0.07,False,False,2023.0
ELVN,20.64,5.04,0.99,0.95,2025-07-02,249,,20.51,20.84,21.08,19.44,22.22,55.01,20.64,2025-07-02,19.65,2025-07-01,2.89,20.64,2025-07-02,19.65,2025-07-01,5.04,24.42,2025-01-03,14.91,2025-04-10,-13.64,54.87,2020-06-11,0.99,2022-04-12,37.6,29.55,14.91,1.52,7.36,0.39,False,False,2020.0
ENVX,11.12,9.56,0.97,14.55,2025-07-02,249,,10.41,9.42,8.9,7.9,9.22,68.37,11.12,2025-07-02,10.15,2025-07-01,7.54,11.12,2025-07-02,10.15,2025-07-01,9.56,14.33,2025-01-07,5.46,2025-04-08,-8.18,35.82,2021-11-19,5.46,2025-04-08,-11.39,18.31,5.46,0.77,6.92,0.48,False,False,2021.0
EONR,0.38,0.0,0.0,1.66,2025-07-02,249,,0.37,0.42,0.44,0.42,0.75,40.38,0.38,2025-07-01,0.35,2025-06-30,11.27,0.38,2025-07-01,0.38,2025-07-01,0.0,1.38,2025-01-22,0.34,2025-05-30,-51.63,12.12,2023-10-27,0.34,2025-05-30,-96.16,2.8,0.34,0.1,26.13,0.0,False,False,2022.0
ERAS,1.45,6.62,0.09,1.94,2025-07-02,249,,1.33,1.36,1.44,1.38,1.99,45.45,1.45,2025-07-02,1.27,2025-06-30,14.17,1.45,2025-07-02,1.36,2025-07-01,6.62,2.75,2025-01-07,1.06,2025-04-08,-46.3,24.34,2021-09-02,1.06,2025-04-08,-91.68,3.28,1.06,0.12,8.57,0.01,False,False,2021.0
ESAB,124.92,0.68,0.84,0.23,2025-07-02,249,,122.31,119.99,122.53,123.17,120.09,46.3,124.92,2025-07-02,120.55,2025-06-30,3.63,124.92,2025-07-02,124.08,2025-07-01,0.68,131.58,2025-02-18,104.48,2025-04-08,5.64,134.89,2024-11-11,32.33,2022-10-14,152.49,134.89,91.78,3.12,2.49,-0.32,False,False,2022.0
ETWO,3.25,0.62,0.02,5.67,2025-07-02,249,,3.24,3.23,3.23,2.84,2.86,57.14,3.25,2025-07-02,3.23,2025-06-30,0.62,3.25,2025-07-02,3.23,2025-07-01,0.62,3.25,2025-07-02,1.87,2025-04-08,20.82,14.0,2021-06-08,1.87,2025-04-08,-67.17,4.76,1.87,0.01,0.42,0.01,False,False,2020.0
EVCM,10.67,1.14,0.12,0.18,2025-07-02,249,,10.49,10.17,10.07,10.15,10.5,64.61,10.67,2025-07-02,10.5,2025-06-30,1.62,10.67,2025-07-02,10.55,2025-07-01,1.14,11.37,2025-05-12,8.95,2025-03-13,-0.74,22.92,2021-08-26,5.94,2022-12-07,-39.38,12.22,8.95,0.31,2.91,-0.04,True,False,2021.0
EVEX,7.43,12.75,0.84,0.55,2025-07-02,249,,6.7,6.03,5.7,4.83,4.13,70.65,7.43,2025-07-02,6.59,2025-07-01,8.31,7.43,2025-07-02,6.59,2025-07-01,12.75,7.43,2025-07-02,3.1,2025-03-18,40.19,12.38,2022-09-21,2.4,2024-08-14,-14.2,7.43,2.4,0.51,6.88,-0.04,False,False,2022.0
EVLV,5.79,-4.61,-0.28,2.75,2025-07-02,249,,6.1,6.01,5.66,5.09,3.92,55.74,6.24,2025-06-30,5.79,2025-07-02,-7.21,6.07,2025-07-01,5.79,2025-07-02,-4.61,6.24,2025-06-30,2.85,2025-04-04,45.84,10.9,2021-01-26,1.69,2022-03-16,-40.49,6.24,2.15,0.3,5.26,-0.07,False,False,2020.0
EWCZ,5.72,1.78,0.1,0.49,2025-07-02,249,,5.68,5.65,5.78,4.88,5.78,34.68,5.72,2025-07-02,5.62,2025-07-01,1.6,5.72,2025-07-02,5.62,2025-07-01,1.78,7.45,2025-02-18,3.1,2025-05-01,-10.06,29.56,2021-10-28,3.1,2025-05-01,-70.1,10.14,3.1,0.27,4.72,0.06,False,False,2021.0
EWTX,13.01,1.48,0.19,0.47,2025-07-02,249,,13.03,13.72,14.43,14.7,24.1,19.42,13.11,2025-06-30,12.82,2025-07-01,-0.76,13.01,2025-07-02,12.82,2025-07-01,1.48,30.03,2025-02-05,11.42,2025-04-11,-51.87,36.62,2024-11-06,5.51,2023-11-10,-56.63,36.62,11.42,0.74,5.66,0.07,False,False,2021.0
EXFY,2.49,-4.6,-0.12,1.1,2025-07-02,249,,2.54,2.47,2.39,2.5,2.85,52.73,2.61,2025-07-01,2.49,2025-07-02,-3.86,2.61,2025-07-01,2.49,2025-07-02,-4.6,3.93,2025-02-13,2.19,2025-06-02,-28.86,48.54,2021-11-26,1.28,2024-06-18,-93.94,4.02,1.45,0.15,6.17,0.0,False,False,2021.0
FA,16.96,-0.76,-0.13,0.71,2025-07-02,249,,16.58,16.68,17.45,16.78,17.47,33.47,17.09,2025-07-01,16.61,2025-06-30,2.11,17.09,2025-07-01,16.96,2025-07-02,-0.76,20.01,2025-02-13,12.66,2025-03-13,-7.98,21.73,2021-09-10,9.2,2022-11-04,-4.41,20.3,12.66,0.65,3.85,0.01,False,False,2021.0
FBRT,10.94,0.92,0.1,0.56,2025-07-02,249,,10.77,10.65,10.63,10.8,11.63,58.06,10.94,2025-07-02,10.69,2025-06-30,2.34,10.94,2025-07-02,10.84,2025-07-01,0.92,12.76,2025-02-28,10.34,2025-06-17,-7.25,12.76,2025-02-28,7.85,2022-09-29,-4.1,12.76,10.34,0.19,1.76,0.14,True,False,2021.0
