ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
LTH,32.19,1.83,0.58,2.8,2025-03-05,249,31.4,31.46,31.56,27.93,23.54,62.58,1.11,32.19,2025-03-05,31.43,2025-03-03,2.42,32.19,2025-03-05,31.43,2025-03-03,2.42,33.23,2025-02-19,22.39,2025-01-02,43.77,33.23,2025-02-19,9.22,2022-11-04,81.35,33.23,13.0,3.43,-0.04,True,False,2021.0
LTM,32.84,3.14,1.0,0.87,2025-03-05,249,32.05,32.19,31.97,29.53,,65.55,0.71,32.84,2025-03-05,31.62,2025-03-03,3.86,32.84,2025-03-05,31.62,2025-03-03,3.86,32.84,2025-03-05,26.39,2025-01-13,20.07,32.84,2025-03-05,22.84,2024-08-05,32.96,32.84,22.84,2.17,0.25,True,False,2024.0
LTRN,3.89,0.0,0.0,0.02,2025-03-05,249,3.89,4.02,4.49,4.15,4.15,41.6,0.44,3.89,2025-03-04,3.71,2025-03-03,4.85,3.89,2025-03-04,3.71,2025-03-03,4.85,5.4,2025-01-24,3.3,2025-01-02,17.88,21.92,2021-03-17,2.48,2023-10-31,-73.98,10.65,2.94,11.28,0.06,False,False,2020.0
LTRY,1.12,-4.27,-0.05,1.11,2025-03-05,249,1.27,1.34,1.36,0.8,0.84,49.27,0.29,1.27,2025-03-03,1.12,2025-03-05,-11.81,1.27,2025-03-03,1.12,2025-03-05,-11.81,2.21,2025-02-11,0.31,2025-01-30,128.57,8.2,2023-08-02,0.25,2024-11-04,-78.46,2.64,0.25,25.64,0.0,False,True,2023.0
LUCD,1.35,3.85,0.05,0.94,2025-03-05,249,1.39,1.42,1.33,1.05,0.9,56.14,0.14,1.35,2025-03-05,1.3,2025-03-04,0.75,1.35,2025-03-05,1.3,2025-03-04,0.75,1.59,2025-02-18,0.79,2025-01-02,70.03,11.76,2021-10-14,0.67,2024-04-25,-88.52,1.59,0.67,10.04,0.14,False,False,2021.0
LUCK,9.77,-2.3,-0.23,0.21,2025-03-05,249,10.32,10.51,11.08,10.65,11.65,35.86,0.58,10.49,2025-03-03,9.77,2025-03-05,-6.86,10.49,2025-03-03,9.77,2025-03-05,-6.86,12.84,2025-02-12,9.77,2025-03-05,-3.06,16.72,2023-03-08,7.03,2022-02-03,3.1,14.43,9.77,5.95,0.1,False,True,2021.0
LUCY,4.14,-0.96,-0.04,0.0,2025-03-05,249,4.19,4.27,4.59,5.19,6.62,40.71,0.39,4.18,2025-03-04,3.9,2025-03-03,6.15,4.18,2025-03-04,3.9,2025-03-03,6.15,6.4,2025-01-06,3.9,2025-03-03,-23.19,117.8,2022-08-15,3.31,2024-08-28,-96.49,19.66,3.31,9.5,-0.09,False,False,2022.0
LUNG,8.19,-5.54,-0.48,0.23,2025-03-05,249,8.48,8.7,7.64,6.89,6.95,56.46,0.7,8.67,2025-03-04,8.19,2025-03-05,-1.21,8.67,2025-03-04,8.19,2025-03-05,-1.21,9.22,2025-02-26,5.68,2025-01-31,25.61,69.02,2020-12-31,4.82,2022-11-04,-79.17,9.82,5.59,8.53,-0.02,False,False,2020.0
LUNR,14.11,4.75,0.64,9.97,2025-03-05,249,14.0,15.67,17.67,18.66,9.81,36.54,1.96,14.11,2025-03-05,13.46,2025-03-03,4.83,14.11,2025-03-05,13.46,2025-03-03,4.83,23.07,2025-01-24,13.46,2025-03-03,-26.97,81.99,2023-02-22,2.11,2024-01-04,46.22,23.07,3.3,13.87,0.38,False,False,2021.0
LVLU,0.61,-5.43,-0.03,0.01,2025-03-05,249,0.66,0.73,0.79,0.91,1.37,18.78,0.07,0.67,2025-03-03,0.61,2025-03-05,-8.96,0.67,2025-03-03,0.61,2025-03-05,-8.96,1.14,2025-01-02,0.61,2025-03-05,-46.49,19.7,2022-06-03,0.61,2025-03-05,-95.33,2.01,0.61,11.56,0.0,False,True,2021.0
LVWR,1.98,-2.46,-0.05,0.02,2025-03-05,249,2.12,2.24,2.45,3.52,5.8,23.68,0.21,2.07,2025-03-03,1.98,2025-03-05,-4.35,2.07,2025-03-03,1.98,2025-03-05,-4.35,4.95,2025-01-03,1.98,2025-03-05,-58.49,12.29,2023-07-18,1.98,2025-03-05,-79.5,8.89,1.98,10.65,-0.04,False,True,2022.0
LXEO,2.71,8.4,0.21,1.06,2025-03-05,249,2.68,3.16,3.99,5.18,9.8,29.1,0.47,2.71,2025-03-05,2.34,2025-03-03,15.81,2.71,2025-03-05,2.34,2025-03-03,15.81,7.33,2025-01-07,2.34,2025-03-03,-59.37,18.76,2024-06-13,2.34,2025-03-03,-73.03,18.76,2.34,17.38,0.01,False,False,2023.0
LYEL,0.7,-0.57,-0.0,0.61,2025-03-05,249,0.7,0.69,0.63,0.62,1.28,58.6,0.06,0.7,2025-03-04,0.66,2025-03-03,5.9,0.7,2025-03-04,0.66,2025-03-03,5.9,0.71,2025-02-27,0.54,2025-02-12,8.53,17.95,2021-09-10,0.54,2025-02-12,-95.86,3.01,0.54,8.12,0.02,False,False,2021.0
LYRA,0.19,2.42,0.0,0.39,2025-03-05,249,0.19,0.2,0.2,0.19,0.25,45.7,0.02,0.19,2025-03-03,0.18,2025-03-04,-3.92,0.19,2025-03-03,0.18,2025-03-04,-3.92,0.22,2025-01-06,0.18,2025-01-29,-13.7,18.56,2020-05-01,0.17,2024-11-18,-99.0,6.53,0.17,9.12,0.0,False,False,2020.0
LZ,10.26,1.53,0.16,3.52,2025-03-05,249,10.1,9.48,9.31,8.64,7.63,69.86,0.42,10.26,2025-03-05,9.95,2025-03-03,3.12,10.26,2025-03-05,9.95,2025-03-03,3.12,10.26,2025-03-05,7.52,2025-01-10,35.71,39.85,2021-08-10,5.57,2024-08-12,-72.89,13.59,5.57,4.11,-0.05,False,False,2021.0
MAIA,1.67,1.21,0.02,0.08,2025-03-05,249,1.77,1.8,1.85,1.95,2.73,39.1,0.15,1.7,2025-03-03,1.65,2025-03-04,-1.76,1.7,2025-03-03,1.65,2025-03-04,-1.76,2.38,2025-01-07,1.65,2025-03-04,-20.1,7.8,2022-08-01,0.83,2023-12-12,-62.56,5.1,1.3,9.28,-0.04,False,False,2022.0
MAMO,2.85,-1.72,-0.05,0.01,2025-03-05,249,2.87,2.8,2.9,2.83,3.43,48.75,0.22,3.0,2025-03-03,2.85,2025-03-05,-5.0,3.0,2025-03-03,2.85,2025-03-05,-5.0,3.13,2025-02-04,2.5,2025-01-02,14.0,4.5,2024-04-09,2.44,2024-12-19,-5.32,4.5,2.44,7.75,-0.01,False,False,2024.0
MASS,3.37,-13.14,-0.51,12.73,2025-03-05,249,2.71,2.6,2.58,2.45,3.77,60.6,0.44,3.88,2025-03-04,1.98,2025-03-03,70.2,3.88,2025-03-04,1.98,2025-03-03,70.2,3.88,2025-03-04,1.98,2025-01-14,53.88,75.0,2021-02-16,1.88,2024-12-18,-93.12,7.55,1.88,13.11,0.16,False,False,2020.0
MAX,8.95,0.34,0.03,0.54,2025-03-05,249,9.1,9.85,11.21,11.21,14.62,30.91,0.68,8.99,2025-03-03,8.92,2025-03-04,-0.44,8.99,2025-03-03,8.92,2025-03-04,-0.44,13.14,2025-02-13,8.92,2025-03-04,-21.42,64.11,2021-03-15,5.36,2023-05-16,-71.91,22.2,8.92,7.64,-0.01,False,False,2020.0
MAZE,11.87,0.25,0.03,0.06,2025-03-05,249,11.94,11.71,12.17,,,42.97,1.5,11.87,2025-03-05,11.04,2025-03-03,7.52,11.87,2025-03-05,11.04,2025-03-03,7.52,15.95,2025-01-31,10.57,2025-02-25,-25.58,15.95,2025-01-31,10.57,2025-02-25,-25.58,15.95,10.57,12.66,-0.06,False,False,2025.0
MBC,13.37,1.98,0.26,1.03,2025-03-05,249,13.5,14.01,15.4,15.69,16.37,28.84,0.65,13.37,2025-03-05,13.11,2025-03-04,1.36,13.37,2025-03-05,13.11,2025-03-04,1.36,17.93,2025-01-27,13.11,2025-03-04,-8.36,19.2,2024-10-18,7.26,2023-03-24,33.7,19.2,13.11,4.9,-0.01,False,False,2022.0
MBLY,14.88,3.41,0.49,4.41,2025-03-05,249,15.13,15.9,16.56,17.23,18.33,39.28,1.22,14.88,2025-03-05,14.39,2025-03-04,2.98,14.88,2025-03-05,14.39,2025-03-04,2.98,21.85,2025-01-06,14.39,2025-03-04,-25.67,47.02,2023-02-15,10.57,2024-09-12,-47.33,32.71,10.57,8.18,-0.01,False,False,2022.0
MBX,11.25,4.36,0.47,0.23,2025-03-05,249,10.32,10.44,10.56,12.85,,51.0,1.33,11.25,2025-03-05,10.14,2025-03-03,10.95,11.25,2025-03-05,10.14,2025-03-03,10.95,18.59,2025-01-03,8.99,2025-02-13,-38.36,25.98,2024-09-30,8.99,2025-02-13,-52.43,25.98,8.99,11.84,-0.03,True,False,2024.0
MDAI,1.56,0.0,0.0,0.16,2025-03-05,249,1.64,1.76,1.92,2.07,1.67,31.6,0.16,1.59,2025-03-03,1.56,2025-03-04,-1.89,1.59,2025-03-03,1.56,2025-03-04,-1.89,3.0,2025-01-03,1.56,2025-03-04,-42.86,14.43,2023-09-07,0.94,2024-09-24,-83.92,3.05,0.94,10.17,-0.01,False,False,2021.0
MDV,15.86,7.45,1.1,0.05,2025-03-05,249,15.23,14.88,15.01,14.78,15.0,61.0,0.61,15.86,2025-03-05,14.76,2025-03-04,1.99,15.86,2025-03-05,14.76,2025-03-04,1.99,15.92,2025-02-05,14.07,2025-01-14,7.01,49.24,2022-02-11,7.33,2022-10-20,-67.79,17.37,13.05,3.86,0.15,False,False,2022.0
MEG,19.9,6.7,1.25,0.32,2025-03-05,249,20.2,18.95,19.24,19.9,28.37,51.38,1.69,19.9,2025-03-05,18.65,2025-03-04,0.15,19.9,2025-03-05,18.65,2025-03-04,0.15,24.01,2025-01-21,17.35,2025-02-25,6.25,78.21,2021-11-16,15.62,2024-12-11,-9.55,49.82,15.62,8.5,0.15,False,False,2020.0
MGLD,1.01,-2.88,-0.03,0.0,2025-03-05,249,1.02,1.01,1.03,1.36,1.35,41.23,0.09,1.04,2025-03-04,0.97,2025-03-03,3.7,1.04,2025-03-04,0.97,2025-03-03,3.7,1.95,2025-01-08,0.97,2025-02-21,-44.2,3.39,2022-03-14,0.78,2024-02-08,-70.21,2.05,0.97,9.28,0.01,False,False,2022.0
MGRM,2.36,2.16,0.05,0.03,2025-03-05,249,2.32,2.31,2.51,2.56,2.44,43.93,0.18,2.36,2025-03-03,2.31,2025-03-04,0.0,2.36,2025-03-03,2.31,2025-03-04,0.0,2.86,2025-01-24,2.18,2025-02-25,-0.84,13.5,2023-05-19,1.67,2024-03-20,-79.91,4.07,1.67,7.52,-0.04,False,False,2023.0
MGRX,4.34,0.7,0.03,0.02,2025-03-05,249,4.16,4.3,4.28,3.35,3.91,55.16,0.52,4.34,2025-03-05,3.81,2025-03-03,13.91,4.34,2025-03-05,3.81,2025-03-03,13.91,5.6,2025-02-19,2.48,2025-01-03,74.3,60.0,2023-03-21,2.23,2024-03-14,-92.77,7.8,2.23,12.06,-0.13,False,False,2023.0
MGX,1.95,5.41,0.1,0.35,2025-03-05,249,1.96,2.13,2.33,2.83,3.29,35.48,0.22,1.95,2025-03-05,1.85,2025-03-04,4.84,1.95,2025-03-05,1.85,2025-03-04,4.84,3.79,2025-01-02,1.85,2025-03-04,-48.55,12.25,2024-02-14,1.65,2024-11-20,-81.09,12.0,1.65,11.06,0.02,False,False,2024.0
MIO,12.15,1.0,0.12,0.03,2025-03-05,249,12.12,12.1,12.06,11.96,11.77,56.25,0.12,12.2,2025-03-03,12.03,2025-03-04,-0.41,12.2,2025-03-03,12.03,2025-03-04,-0.41,12.2,2025-03-03,11.78,2025-01-14,2.19,17.13,2021-09-30,8.37,2022-10-28,-27.77,12.24,10.53,0.99,0.13,False,False,2021.0
MIR,15.12,3.0,0.44,1.09,2025-03-05,249,15.06,15.34,15.85,16.41,13.3,42.8,0.73,15.12,2025-03-05,14.68,2025-03-04,0.73,15.12,2025-03-05,14.68,2025-03-04,0.73,18.28,2025-01-23,14.64,2025-01-27,-10.64,18.65,2024-12-16,5.67,2022-07-01,51.96,18.65,9.45,4.83,0.0,False,False,2020.0
MIRA,1.01,8.6,0.08,0.11,2025-03-05,249,0.97,1.02,1.09,1.14,1.29,42.49,0.09,1.01,2025-03-05,0.91,2025-03-03,10.99,1.01,2025-03-05,0.91,2025-03-03,10.99,1.49,2025-01-07,0.91,2025-03-03,-12.17,6.58,2023-08-16,0.54,2024-07-09,-84.27,5.01,0.54,8.64,-0.02,False,False,2023.0
MITQ,0.55,0.0,0.0,0.02,2025-03-05,249,0.55,0.57,0.65,0.7,0.63,34.19,0.06,0.55,2025-03-04,0.54,2025-03-03,1.85,0.55,2025-03-04,0.54,2025-03-03,1.85,0.93,2025-01-17,0.54,2025-02-26,-18.52,24.0,2021-07-08,0.47,2024-03-26,-97.71,1.0,0.47,11.38,0.05,False,False,2021.0
MKFG,2.55,4.08,0.1,0.11,2025-03-05,249,2.52,2.61,2.78,3.04,3.67,35.89,0.19,2.55,2025-03-05,2.45,2025-03-04,1.59,2.55,2025-03-05,2.45,2025-03-04,1.59,3.49,2025-01-06,2.45,2025-03-04,-23.65,136.6,2021-02-24,1.8,2024-09-18,-97.54,8.54,1.8,7.36,-0.06,False,False,2020.0
ML,88.0,0.7,0.61,0.22,2025-03-05,249,87.25,86.58,86.82,86.65,69.74,62.63,1.2,88.0,2025-03-05,87.0,2025-03-03,1.15,88.0,2025-03-05,87.0,2025-03-03,1.15,88.0,2025-03-05,85.5,2025-02-24,2.08,371.1,2021-02-08,9.02,2023-04-27,-70.07,100.14,37.03,1.37,-0.35,False,False,2020.0
MLNK,18.46,0.76,0.14,0.25,2025-03-05,249,18.27,18.32,18.75,19.56,21.29,39.8,0.49,18.46,2025-03-05,18.1,2025-03-03,1.99,18.46,2025-03-05,18.1,2025-03-03,1.99,20.9,2025-01-28,18.1,2025-03-03,-9.15,28.46,2021-09-07,13.18,2022-12-27,-24.96,24.62,16.68,2.64,0.01,False,False,2021.0
MLYS,10.01,0.91,0.09,0.18,2025-03-05,249,9.59,9.48,9.73,10.48,12.06,51.31,0.79,10.01,2025-03-05,8.94,2025-03-03,11.97,10.01,2025-03-05,8.94,2025-03-03,11.97,13.05,2025-01-06,8.76,2025-02-25,-18.29,19.14,2023-03-03,5.96,2023-11-22,-45.72,14.95,8.76,7.85,0.08,False,False,2023.0
MNTK,3.1,-6.06,-0.2,0.28,2025-03-05,249,3.32,3.78,4.1,4.14,4.8,32.22,0.32,3.3,2025-03-04,2.97,2025-03-03,4.38,3.3,2025-03-04,2.97,2025-03-03,4.38,4.94,2025-01-03,2.97,2025-03-03,-28.57,20.32,2022-09-14,2.97,2025-03-03,-73.57,6.03,2.97,10.4,0.0,False,False,2021.0
MOBX,1.06,-3.64,-0.04,0.14,2025-03-05,249,1.09,1.14,1.22,1.36,1.27,40.44,0.14,1.1,2025-03-04,1.04,2025-03-03,1.44,1.1,2025-03-04,1.04,2025-03-03,1.44,1.66,2025-01-22,1.04,2025-03-03,-32.91,11.88,2023-07-24,0.58,2024-11-21,-88.96,3.5,0.58,13.14,0.02,False,False,2021.0
MOVE,3.29,-22.61,-0.96,0.03,2025-03-05,249,4.27,4.56,4.9,5.21,5.18,17.49,0.36,4.25,2025-03-04,3.29,2025-03-05,-21.67,4.25,2025-03-04,3.29,2025-03-05,-21.67,5.85,2025-01-08,3.29,2025-03-05,-37.69,99.6,2021-04-07,3.01,2024-11-20,-96.68,8.93,3.01,10.95,-0.02,False,False,2021.0
MP,25.66,14.3,3.21,4.77,2025-03-05,249,23.62,23.72,23.91,21.24,17.22,63.13,1.48,25.66,2025-03-05,22.45,2025-03-04,13.89,25.66,2025-03-05,22.45,2025-03-04,13.89,25.66,2025-03-05,16.39,2025-01-02,56.56,58.26,2022-04-04,9.78,2020-06-24,156.6,25.66,10.49,5.79,1.59,False,False,2020.0
MPTI,43.27,12.77,4.9,0.05,2025-03-05,249,40.17,39.62,46.44,50.44,44.35,44.18,4.0,43.27,2025-03-05,38.37,2025-03-04,9.6,43.27,2025-03-05,38.37,2025-03-04,9.6,59.29,2025-01-22,35.0,2025-02-24,-12.97,69.98,2024-12-05,8.36,2023-01-03,230.31,69.98,23.79,9.25,0.26,False,False,2022.0
MQ,4.11,-0.48,-0.02,6.73,2025-03-05,249,4.16,3.94,3.84,3.8,4.68,58.23,0.21,4.13,2025-03-03,4.11,2025-03-05,-0.48,4.13,2025-03-03,4.11,2025-03-05,-0.48,4.25,2025-02-27,3.51,2025-02-26,10.19,33.25,2021-11-01,3.42,2024-11-05,-86.53,6.29,3.42,4.99,0.01,False,False,2021.0
MRP,22.39,0.9,0.2,1.11,2025-03-05,249,22.45,22.76,,,,47.95,1.17,22.39,2025-03-05,22.19,2025-03-04,0.67,22.39,2025-03-05,22.19,2025-03-04,0.67,26.74,2025-02-07,21.79,2025-02-12,2.05,26.74,2025-02-07,21.79,2025-02-12,2.05,26.74,21.79,5.22,-0.18,False,False,2025.0
MRVI,2.81,-1.06,-0.03,7.1,2025-03-05,249,2.99,3.34,3.9,4.71,7.09,24.68,0.35,3.02,2025-03-03,2.81,2025-03-05,-6.95,3.02,2025-03-03,2.81,2025-03-05,-6.95,6.13,2025-01-08,2.81,2025-03-05,-48.82,60.62,2021-08-20,2.81,2025-03-05,-90.59,11.34,2.81,12.41,-0.03,False,True,2020.0
MSAI,1.15,-4.96,-0.06,0.06,2025-03-05,249,1.2,1.26,1.31,1.55,1.82,36.01,0.14,1.21,2025-03-04,1.15,2025-03-05,-1.71,1.21,2025-03-04,1.15,2025-03-05,-1.71,2.48,2025-01-07,1.15,2025-03-05,-39.47,13.45,2023-03-10,1.15,2025-03-05,-88.36,4.22,1.15,11.93,0.0,False,False,2021.0
MSDL,20.13,0.35,0.07,0.69,2025-03-05,249,20.31,20.54,20.64,20.76,20.2,38.61,0.34,20.41,2025-03-03,20.06,2025-03-04,-1.37,20.41,2025-03-03,20.06,2025-03-04,-1.37,21.61,2025-01-21,20.06,2025-03-04,-3.73,22.26,2024-06-21,17.71,2024-02-29,8.1,22.26,17.95,1.67,0.14,False,False,2024.0
MSGE,32.71,-0.82,-0.27,0.37,2025-03-05,249,33.65,34.56,35.94,35.48,37.6,29.39,1.0,33.83,2025-03-03,32.71,2025-03-05,-3.31,33.83,2025-03-03,32.71,2025-03-05,-3.31,38.49,2025-02-12,32.71,2025-03-05,-8.35,43.75,2024-10-17,22.05,2023-05-15,-1.03,43.75,32.71,3.05,-0.18,False,True,2023.0
MSGM,1.26,3.28,0.04,0.01,2025-03-05,249,1.21,1.22,1.27,1.32,1.58,48.35,0.07,1.26,2025-03-05,1.21,2025-03-03,4.13,1.26,2025-03-05,1.21,2025-03-03,4.13,1.49,2025-01-30,1.16,2025-02-28,-8.03,350.0,2021-01-13,1.06,2024-12-18,-99.64,3.3,1.06,5.94,-0.01,True,False,2021.0
MSIF,17.03,1.85,0.31,0.11,2025-03-05,249,16.93,17.05,17.07,,,55.12,0.41,17.03,2025-03-05,16.72,2025-03-04,0.35,17.03,2025-03-05,16.72,2025-03-04,0.35,17.84,2025-02-19,15.82,2025-01-29,7.65,17.84,2025-02-19,15.82,2025-01-29,7.65,17.84,15.82,2.4,0.03,False,False,2025.0
MSPR,1.96,-2.0,-0.04,0.01,2025-03-05,249,1.98,2.17,2.4,2.22,6.04,41.64,0.3,2.0,2025-03-04,1.85,2025-03-03,5.95,2.0,2025-03-04,1.85,2025-03-03,5.95,2.97,2025-02-18,1.77,2025-02-05,-18.67,6737.5,2022-05-23,1.48,2024-11-21,-99.97,39.0,1.48,15.3,0.1,False,False,2020.0
MSS,1.28,7.11,0.08,0.08,2025-03-05,249,1.18,1.21,1.21,1.19,1.09,56.55,0.11,1.28,2025-03-05,1.1,2025-03-03,16.36,1.28,2025-03-05,1.1,2025-03-03,16.36,1.75,2025-01-06,1.05,2025-02-05,3.23,15.21,2023-12-14,0.65,2024-08-27,-85.71,1.75,0.65,8.79,-0.03,False,False,2023.0
MTSR,26.42,-3.89,-1.07,0.24,2025-03-05,249,26.44,27.98,29.2,,,42.58,2.23,28.5,2025-03-03,26.42,2025-03-05,-7.3,28.5,2025-03-03,26.42,2025-03-05,-7.3,32.08,2025-02-18,24.78,2025-02-28,-0.3,32.08,2025-02-18,24.78,2025-02-28,-0.3,32.08,24.78,8.45,-0.24,False,False,2025.0
MXCT,3.54,3.21,0.11,0.86,2025-03-05,249,3.43,3.59,3.94,4.26,4.14,34.98,0.22,3.54,2025-03-05,3.41,2025-03-03,3.81,3.54,2025-03-05,3.41,2025-03-03,3.81,5.1,2025-01-21,3.34,2025-02-28,-14.7,17.2,2021-09-03,2.6,2023-10-05,-79.18,5.1,3.23,6.25,0.01,True,False,2021.0
MYPS,1.56,-0.64,-0.01,0.25,2025-03-05,249,1.57,1.64,1.7,1.79,1.81,38.58,0.1,1.57,2025-03-04,1.51,2025-03-03,3.31,1.57,2025-03-04,1.51,2025-03-03,3.31,1.95,2025-01-03,1.51,2025-03-03,-17.46,11.78,2021-02-02,1.33,2024-10-31,-84.78,2.91,1.33,6.19,-0.03,False,False,2020.0
NABL,7.4,2.49,0.18,1.29,2025-03-05,249,8.39,9.27,9.62,9.54,11.95,21.98,0.45,7.4,2025-03-05,7.2,2025-03-03,2.78,7.4,2025-03-05,7.2,2025-03-03,2.78,10.3,2025-02-21,7.2,2025-03-03,-20.0,16.0,2021-07-19,7.2,2025-03-03,-53.75,15.27,7.2,6.06,-0.11,False,False,2021.0
NATL,25.2,-1.91,-0.49,0.39,2025-03-05,249,26.82,28.06,29.51,31.52,29.71,18.51,1.09,26.69,2025-03-03,25.2,2025-03-05,-5.58,26.69,2025-03-03,25.2,2025-03-05,-5.58,34.92,2025-01-03,25.2,2025-03-05,-26.03,35.38,2024-12-26,18.9,2024-03-22,20.34,35.38,18.9,4.31,-0.4,False,True,2023.0
NAUT,1.2,-0.83,-0.01,0.06,2025-03-05,249,1.22,1.37,1.53,1.69,2.34,28.37,0.11,1.24,2025-03-03,1.2,2025-03-05,-3.23,1.24,2025-03-03,1.2,2025-03-05,-3.23,2.04,2025-01-21,1.17,2025-02-27,-28.99,22.43,2021-02-08,1.17,2025-02-27,-88.51,3.08,1.17,9.29,-0.01,False,True,2020.0
NBBK,18.78,-0.9,-0.17,0.22,2025-03-05,249,19.08,19.04,19.18,18.61,17.96,45.45,0.41,19.35,2025-03-03,18.78,2025-03-05,-2.95,19.35,2025-03-03,18.78,2025-03-05,-2.95,19.49,2025-02-06,16.69,2025-01-10,5.8,20.94,2024-11-06,13.32,2024-04-12,39.63,20.94,13.32,2.2,-0.02,False,False,2023.0
NBXG,12.89,1.82,0.23,0.17,2025-03-05,249,12.89,13.11,13.36,13.13,12.34,41.99,0.26,12.89,2025-03-05,12.66,2025-03-04,0.78,12.89,2025-03-05,12.66,2025-03-04,0.78,13.83,2025-02-18,12.62,2025-01-10,1.88,14.11,2021-09-02,6.81,2022-10-14,-6.82,13.83,10.51,2.01,0.02,False,False,2021.0
NCDL,17.22,-0.4,-0.07,0.23,2025-03-05,249,17.38,17.54,17.44,16.98,16.53,46.91,0.25,17.4,2025-03-03,17.22,2025-03-05,-1.03,17.4,2025-03-03,17.22,2025-03-05,-1.03,17.81,2025-02-20,16.16,2025-01-13,3.46,17.81,2025-02-20,14.19,2024-03-05,9.56,17.81,14.47,1.46,0.01,False,True,2024.0
NCL,0.21,6.6,0.01,5.25,2025-03-05,249,0.2,0.21,0.23,0.26,0.25,39.68,0.02,0.21,2025-03-05,0.19,2025-03-03,8.25,0.21,2025-03-05,0.19,2025-03-03,8.25,0.33,2025-01-02,0.19,2025-03-03,-35.78,19.79,2023-11-06,0.17,2024-09-04,-95.43,0.75,0.17,11.21,-0.01,False,False,2023.0
NCNO,30.35,1.13,0.34,0.94,2025-03-05,249,30.58,31.16,32.24,33.11,33.59,33.4,1.0,30.46,2025-03-03,30.01,2025-03-04,-0.36,30.46,2025-03-03,30.01,2025-03-04,-0.36,34.81,2025-01-28,30.01,2025-03-04,-9.16,98.04,2020-09-01,21.29,2023-03-13,-66.86,42.64,28.4,3.31,0.07,False,False,2020.0
NECB,22.45,-1.54,-0.35,0.05,2025-03-05,249,23.03,23.16,23.87,24.35,23.17,28.29,0.68,23.41,2025-03-03,22.45,2025-03-05,-4.1,23.41,2025-03-03,22.45,2025-03-05,-4.1,25.71,2025-01-28,22.45,2025-03-05,-6.54,30.92,2024-11-12,2.69,2010-07-20,270.92,30.92,14.55,3.01,0.03,False,False,2021.0
NEUE,7.25,-0.89,-0.07,0.02,2025-03-05,249,7.29,7.32,7.32,7.15,5.78,50.22,0.11,7.32,2025-03-04,7.25,2025-03-05,-0.28,7.32,2025-03-04,7.25,2025-03-05,-0.28,7.45,2025-01-17,7.25,2025-03-05,-1.09,1388.0,2021-06-29,3.82,2024-12-20,-99.46,10.1,3.82,1.54,-0.05,False,False,2021.0
NEUP,5.19,5.49,0.27,0.02,2025-03-05,249,5.09,5.06,4.97,4.33,6.1,58.43,0.62,5.19,2025-03-05,4.92,2025-03-04,5.27,5.19,2025-03-05,4.92,2025-03-04,5.27,5.41,2025-01-30,2.93,2025-01-02,77.13,176.76,2021-12-16,2.29,2024-11-04,-97.06,14.64,2.29,11.98,-0.02,False,False,2021.0
NIC,116.27,0.08,0.09,0.06,2025-03-05,249,118.19,117.85,117.86,111.37,99.03,51.29,2.51,119.94,2025-03-03,116.18,2025-03-04,-3.06,119.94,2025-03-03,116.18,2025-03-04,-3.06,119.94,2025-03-03,100.7,2025-01-10,12.88,119.94,2025-03-03,15.42,2013-07-09,643.13,119.94,75.29,2.16,0.29,False,False,2022.0
NKTX,1.64,-0.61,-0.01,1.21,2025-03-05,249,1.68,1.83,2.02,2.23,4.22,28.41,0.14,1.65,2025-03-04,1.62,2025-03-03,1.23,1.65,2025-03-04,1.62,2025-03-03,1.23,2.53,2025-01-23,1.62,2025-03-03,-34.4,75.62,2020-12-23,1.31,2023-10-02,-96.58,15.71,1.62,8.46,0.0,False,False,2020.0
NMRA,1.43,1.42,0.02,1.22,2025-03-05,249,1.47,1.58,1.69,3.36,9.41,23.65,0.19,1.43,2025-03-05,1.4,2025-03-03,1.78,1.43,2025-03-05,1.4,2025-03-03,1.78,2.58,2025-01-07,1.4,2025-03-03,-27.41,19.76,2024-02-16,1.4,2025-03-03,-91.59,19.0,1.4,13.22,0.0,False,False,2023.0
NNE,28.77,0.52,0.15,1.81,2025-03-05,249,28.19,28.23,31.18,30.43,19.8,46.49,3.8,28.77,2025-03-05,27.2,2025-03-03,5.77,28.77,2025-03-05,27.2,2025-03-03,5.77,44.51,2025-01-24,20.39,2025-01-13,20.23,44.51,2025-01-24,3.26,2024-05-14,454.34,44.51,3.26,13.2,-0.02,False,False,2024.0
NOEM,9.85,0.1,0.01,0.26,2025-03-05,249,9.85,9.85,9.86,,,48.6,0.03,9.85,2025-03-03,9.84,2025-03-04,0.0,9.85,2025-03-03,9.84,2025-03-04,0.0,9.9,2025-01-23,9.8,2025-01-17,0.31,9.9,2025-01-23,9.8,2025-01-17,0.31,9.9,9.8,0.26,0.01,False,False,2025.0
