ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
J,121.0,-0.73,-0.89,1.49,2025-03-21,249,122.48,122.12,124.15,130.49,128.81,39.52,2.61,124.25,2025-03-19,121.0,2025-03-21,-1.44,125.16,2025-03-03,119.26,2025-03-13,-3.32,141.29,2025-01-22,119.26,2025-03-13,-8.77,148.88,2024-11-13,0.26,1985-09-25,26693.32,148.88,111.32,2.16,-1.15,False,False,2022.0
JAMF,13.17,-1.86,-0.25,1.31,2025-03-21,249,13.41,13.27,13.78,14.52,16.04,41.78,0.45,13.65,2025-03-19,13.17,2025-03-21,-2.15,14.16,2025-03-05,12.92,2025-03-13,-4.29,15.96,2025-02-13,12.92,2025-03-13,-6.53,48.66,2021-11-09,12.92,2025-03-13,-66.4,21.0,12.92,3.43,-0.14,False,False,2020.0
JANX,29.94,-1.61,-0.49,1.18,2025-03-21,249,30.74,30.7,31.5,37.29,45.08,41.92,1.59,31.51,2025-03-17,29.94,2025-03-21,-4.98,31.83,2025-03-03,29.25,2025-03-11,-5.94,57.81,2025-01-07,29.25,2025-03-11,-43.76,66.83,2024-12-04,5.85,2023-11-09,19.05,66.83,29.25,5.33,-0.5,False,True,2021.0
JBI,7.95,-1.49,-0.12,1.5,2025-03-21,249,8.15,8.14,8.16,8.02,9.69,53.09,0.3,8.37,2025-03-19,7.95,2025-03-21,-3.4,8.37,2025-03-19,7.85,2025-03-03,1.27,9.11,2025-02-26,6.95,2025-01-10,7.58,15.76,2021-09-03,6.95,2025-01-10,-18.63,15.3,6.95,3.72,-0.05,False,False,2021.0
JFB,4.36,5.49,0.23,0.04,2025-03-21,249,3.9,3.74,,,,72.16,,4.36,2025-03-21,3.61,2025-03-17,20.94,4.36,2025-03-21,3.42,2025-03-10,24.57,4.36,2025-03-21,3.42,2025-03-10,24.57,4.36,2025-03-21,3.42,2025-03-10,24.57,4.36,3.42,,0.01,False,False,2025.0
JNVR,4.93,13.59,0.59,0.03,2025-03-21,249,4.46,4.47,4.28,4.89,5.07,62.29,0.48,4.93,2025-03-21,4.18,2025-03-17,17.94,4.93,2025-03-21,3.93,2025-03-06,17.35,5.97,2025-01-03,3.84,2025-02-27,-15.87,30.56,2023-07-25,3.45,2024-09-04,-83.87,11.6,3.45,9.65,-0.04,False,False,2023.0
JOBY,6.64,4.9,0.31,14.27,2025-03-21,249,6.41,6.28,6.5,7.45,6.37,52.83,0.4,6.64,2025-03-21,6.17,2025-03-18,3.27,6.79,2025-03-05,5.99,2025-03-13,2.79,10.27,2025-01-07,5.99,2025-03-13,-17.92,15.7,2021-02-16,3.18,2022-12-27,-36.76,10.27,4.54,5.97,-0.11,False,False,2020.0
JSPR,5.21,-1.88,-0.1,0.17,2025-03-21,249,5.32,5.35,5.51,5.84,17.0,38.92,0.37,5.65,2025-03-17,5.19,2025-03-19,-7.79,5.68,2025-03-05,5.19,2025-03-19,-6.63,21.09,2025-01-02,5.19,2025-03-19,-75.3,164.2,2021-10-15,4.24,2023-12-13,-94.69,30.0,5.19,7.16,-0.08,False,False,2020.0
JTAI,5.4,-1.64,-0.09,0.37,2025-03-21,249,5.16,4.68,5.48,4.39,31.18,40.29,0.75,5.49,2025-03-20,4.71,2025-03-17,14.65,6.34,2025-03-03,4.01,2025-03-13,-14.83,10.15,2025-02-19,2.34,2025-02-05,18.68,2576.25,2023-08-02,2.34,2025-02-05,-99.76,212.4,2.34,13.89,-0.07,False,False,2021.0
JUNS,0.75,-2.96,-0.02,0.21,2025-03-21,249,0.69,0.65,0.67,1.78,,69.77,0.06,0.78,2025-03-20,0.62,2025-03-19,17.24,0.78,2025-03-20,0.58,2025-03-03,29.28,10.49,2025-01-02,0.58,2025-03-03,-92.8,15.37,2024-12-12,0.58,2025-03-03,-86.25,15.37,0.58,8.0,0.0,False,False,2024.0
JXN,85.54,1.49,1.25,1.71,2025-03-21,249,84.0,82.42,83.85,88.35,87.09,45.87,3.97,85.54,2025-03-21,82.65,2025-03-18,2.62,87.7,2025-03-03,79.36,2025-03-13,-2.45,96.92,2025-02-18,79.36,2025-03-13,-1.57,111.83,2024-11-06,20.46,2021-09-16,228.34,111.83,61.21,4.65,-1.57,True,False,2021.0
KAPA,1.05,7.14,0.07,0.1,2025-03-21,249,0.97,0.97,1.06,1.3,,47.62,0.15,1.05,2025-03-21,0.94,2025-03-19,10.53,1.13,2025-03-05,0.92,2025-03-10,-2.78,2.13,2025-01-13,0.92,2025-03-10,-31.37,2.6,2024-09-16,0.92,2025-03-10,-59.62,2.6,0.92,14.49,0.0,False,False,2024.0
KBDC,16.71,-0.36,-0.06,0.1,2025-03-21,249,16.76,16.63,16.76,16.88,15.84,41.62,0.32,16.8,2025-03-18,16.71,2025-03-21,-0.18,17.02,2025-03-03,16.07,2025-03-06,-1.82,17.82,2025-02-18,16.07,2025-03-06,0.7,17.82,2025-02-18,14.67,2024-05-30,11.64,17.82,14.67,1.91,-0.02,False,True,2024.0
KD,34.56,1.01,0.34,1.95,2025-03-21,249,34.86,34.55,35.96,38.0,29.69,35.45,1.49,35.52,2025-03-17,34.22,2025-03-20,-2.69,37.44,2025-03-03,33.75,2025-03-13,-7.68,43.45,2025-02-05,33.75,2025-03-13,-2.69,43.45,2025-02-05,8.23,2022-10-14,-15.18,43.45,19.49,4.3,-0.42,False,False,2021.0
KDLY,1.51,3.42,0.05,0.05,2025-03-21,249,1.52,1.49,1.68,1.67,1.63,37.66,0.16,1.59,2025-03-18,1.46,2025-03-20,-3.82,1.77,2025-03-05,1.42,2025-03-11,-11.18,3.28,2025-02-12,1.2,2025-02-03,7.24,3.28,2025-02-12,0.83,2024-11-13,-50.0,3.28,0.83,10.55,-0.05,False,False,2024.0
KGS,37.81,-1.66,-0.64,0.66,2025-03-21,249,38.18,36.94,38.85,42.95,33.85,41.46,2.13,38.82,2025-03-19,37.58,2025-03-18,-1.12,41.04,2025-03-03,33.26,2025-03-10,-7.87,49.21,2025-01-30,33.26,2025-03-10,-8.65,49.21,2025-01-30,14.01,2023-07-05,163.06,49.21,24.68,5.64,-0.35,False,False,2023.0
KLC,13.75,-22.23,-3.93,3.38,2025-03-21,249,16.43,16.44,17.92,19.27,,23.28,1.08,17.68,2025-03-20,13.75,2025-03-21,-16.16,19.19,2025-03-05,13.75,2025-03-21,-27.13,21.25,2025-01-21,13.75,2025-03-21,-21.16,29.41,2024-10-30,13.75,2025-03-21,-47.38,29.41,13.75,7.89,-2.88,False,False,2024.0
KLG,18.76,0.32,0.06,0.51,2025-03-21,249,19.24,19.94,19.75,18.06,17.57,45.87,0.95,20.0,2025-03-18,18.7,2025-03-20,-5.49,21.97,2025-03-10,18.7,2025-03-20,-3.25,21.97,2025-03-10,15.28,2025-01-13,6.28,23.54,2024-04-25,9.29,2023-10-18,49.03,23.54,15.22,5.09,-0.02,False,False,2023.0
KLRS,11.0,-3.51,-0.4,0.04,2025-03-21,249,10.67,10.05,9.92,9.81,14.68,59.92,1.04,11.47,2025-03-19,9.66,2025-03-17,13.87,11.47,2025-03-19,9.12,2025-03-13,9.84,11.47,2025-03-19,8.76,2025-01-15,6.28,1076.63,2020-12-04,8.76,2025-01-15,-98.12,23.23,8.76,9.45,-1.3,False,False,2020.0
KLTO,0.29,6.55,0.02,0.02,2025-03-21,249,0.28,0.28,0.31,0.36,1.06,50.0,0.03,0.29,2025-03-21,0.28,2025-03-20,1.74,0.31,2025-03-05,0.28,2025-03-20,-0.34,0.7,2025-01-02,0.28,2025-03-20,-58.14,12.65,2024-04-01,0.28,2024-11-14,-97.04,12.65,0.28,10.34,-0.01,False,False,2022.0
KLTR,1.87,2.19,0.04,1.03,2025-03-21,249,1.85,1.86,1.98,2.24,1.69,41.38,0.13,1.87,2025-03-21,1.83,2025-03-18,0.54,2.01,2025-03-06,1.82,2025-03-10,-5.08,2.78,2025-01-03,1.82,2025-03-10,-19.74,13.61,2021-08-06,0.81,2024-06-07,-84.42,2.78,0.81,7.07,0.04,False,False,2021.0
KMTS,24.94,4.35,1.04,0.4,2025-03-21,249,23.96,22.49,,,,65.35,,24.94,2025-03-21,23.0,2025-03-19,0.65,24.94,2025-03-21,20.41,2025-03-13,14.19,24.94,2025-03-21,20.41,2025-03-13,14.19,24.94,2025-03-21,20.41,2025-03-13,14.19,24.94,20.41,,0.0,False,False,2025.0
KNF,91.15,0.34,0.31,0.43,2025-03-21,249,92.59,91.06,91.44,97.64,88.93,50.77,3.82,95.55,2025-03-19,90.84,2025-03-20,-2.51,95.55,2025-03-19,87.45,2025-03-11,0.52,107.31,2025-01-21,87.45,2025-03-11,-9.23,107.31,2025-01-21,36.89,2023-06-06,147.09,107.31,67.06,4.19,-1.2,False,False,2023.0
KNTK,52.74,-1.81,-0.97,0.42,2025-03-21,249,53.62,52.51,54.29,59.1,49.82,36.78,1.99,54.32,2025-03-19,52.74,2025-03-21,-2.35,56.91,2025-03-03,49.51,2025-03-10,-7.33,65.67,2025-01-21,49.51,2025-03-10,-9.24,69.36,2018-12-12,3.41,2020-10-19,-18.94,65.67,34.74,3.77,-0.45,False,False,2022.0
KRMN,34.94,-2.92,-1.05,0.74,2025-03-21,249,35.31,32.86,31.56,,,54.43,2.26,37.08,2025-03-19,34.02,2025-03-17,2.7,37.08,2025-03-19,28.16,2025-03-06,4.52,37.08,2025-03-19,28.16,2025-03-06,16.27,37.08,2025-03-19,28.16,2025-03-06,16.27,37.08,28.16,6.46,-0.81,False,False,2025.0
KRON,0.87,-1.07,-0.01,0.38,2025-03-21,249,0.9,0.92,0.94,0.98,1.01,33.33,0.06,0.95,2025-03-17,0.87,2025-03-21,-8.26,0.96,2025-03-07,0.87,2025-03-21,-5.88,1.07,2025-01-23,0.87,2025-03-21,-10.25,38.23,2020-11-24,0.73,2024-06-06,-96.78,1.5,0.73,6.57,0.0,False,True,2020.0
KROS,11.22,-1.92,-0.22,1.24,2025-03-21,249,11.41,11.43,11.32,11.35,39.84,51.61,0.57,11.62,2025-03-17,11.22,2025-03-21,-3.44,11.93,2025-03-06,10.91,2025-03-10,1.08,16.1,2025-01-03,10.15,2025-02-13,-29.52,82.74,2020-12-17,10.15,2025-02-13,-44.12,70.0,10.15,5.05,-0.09,False,False,2020.0
KRT,28.55,-1.75,-0.51,0.05,2025-03-21,249,28.75,28.88,29.43,29.81,27.76,43.18,1.03,29.19,2025-03-19,28.17,2025-03-18,-0.73,29.85,2025-03-07,28.17,2025-03-18,-2.69,32.97,2025-02-18,27.47,2025-01-10,-2.91,32.97,2025-02-18,11.27,2023-03-27,78.46,32.97,22.72,3.61,-0.28,False,False,2021.0
KSCP,4.3,-3.37,-0.15,0.19,2025-03-21,249,4.62,4.52,5.45,8.51,11.88,27.41,0.48,5.0,2025-03-17,4.3,2025-03-21,-14.0,5.8,2025-03-03,4.11,2025-03-13,-25.86,15.31,2025-01-06,4.11,2025-03-13,-65.27,1070.0,2022-01-31,4.11,2025-03-13,-98.54,30.35,4.11,11.15,0.05,False,True,2022.0
KTTA,1.24,5.08,0.06,0.06,2025-03-21,249,1.16,1.12,1.16,1.73,3.68,59.72,0.11,1.24,2025-03-21,1.09,2025-03-18,9.73,1.26,2025-03-05,1.03,2025-03-12,12.73,3.12,2025-01-03,1.03,2025-03-12,-57.68,112.0,2021-11-23,1.03,2025-03-12,-98.26,8.75,1.03,9.16,-0.02,True,False,2021.0
KVUE,23.3,-0.41,-0.09,15.59,2025-03-21,249,23.39,23.34,23.34,21.96,21.17,43.95,0.6,23.53,2025-03-19,23.3,2025-03-21,-0.49,23.92,2025-03-10,22.81,2025-03-14,-2.08,23.92,2025-03-10,19.61,2025-02-06,10.55,25.7,2023-05-15,17.16,2023-10-27,-7.32,24.02,17.21,2.56,-0.09,False,False,2023.0
KVYO,32.96,0.15,0.05,0.49,2025-03-21,249,32.96,32.97,36.25,41.12,34.68,37.54,2.27,33.85,2025-03-17,32.16,2025-03-18,-2.63,40.23,2025-03-05,31.74,2025-03-10,-13.92,49.19,2025-02-10,31.74,2025-03-10,-20.85,49.19,2025-02-10,21.53,2024-05-08,-2.25,49.19,21.53,6.88,-0.31,False,False,2023.0
KYMR,32.54,-2.02,-0.67,0.82,2025-03-21,249,33.63,33.74,33.29,36.82,41.51,62.38,1.84,34.49,2025-03-17,32.54,2025-03-21,-5.65,35.1,2025-03-12,30.17,2025-03-03,7.86,44.36,2025-01-24,30.17,2025-03-03,-20.42,87.83,2020-12-28,10.97,2023-10-27,-2.16,52.4,29.85,5.64,-0.39,False,True,2020.0
KYTX,2.38,4.85,0.11,0.46,2025-03-21,249,2.4,2.46,2.61,2.96,5.76,35.21,0.17,2.54,2025-03-17,2.27,2025-03-20,-6.3,2.66,2025-03-05,2.27,2025-03-20,-8.11,4.1,2025-01-03,2.27,2025-03-20,-39.29,30.1,2024-02-09,2.27,2025-03-20,-92.09,25.72,2.27,7.26,-0.03,False,False,2024.0
LASE,3.49,0.0,0.0,0.05,2025-03-21,249,3.48,3.44,3.48,4.19,4.77,52.47,0.29,3.55,2025-03-19,3.41,2025-03-18,1.16,3.83,2025-03-06,3.21,2025-03-13,3.25,5.92,2025-01-03,3.21,2025-03-13,-37.0,18.8,2024-09-23,0.69,2023-11-21,35.27,18.8,1.4,8.39,-0.03,False,False,2022.0
LAW,4.47,0.22,0.01,0.08,2025-03-21,249,4.48,4.4,4.66,4.92,5.49,44.14,0.2,4.56,2025-03-19,4.46,2025-03-18,0.0,4.83,2025-03-04,4.22,2025-03-13,-3.66,5.49,2025-02-13,4.22,2025-03-13,-7.84,65.88,2021-09-08,4.22,2025-03-13,-89.1,8.56,4.22,4.38,-0.06,False,False,2021.0
LDI,1.41,0.35,0.0,1.29,2025-03-21,249,1.43,1.47,1.57,1.64,2.08,35.37,0.14,1.5,2025-03-17,1.41,2025-03-20,-5.67,1.8,2025-03-07,1.37,2025-03-13,-14.24,1.95,2025-01-02,1.37,2025-03-13,-27.44,28.93,2021-02-12,1.18,2023-10-27,-93.0,3.19,1.37,9.93,-0.03,False,False,2021.0
LENZ,26.49,0.72,0.19,0.48,2025-03-21,249,25.26,24.66,23.42,24.19,25.04,72.24,1.69,26.49,2025-03-21,23.59,2025-03-17,12.29,26.49,2025-03-21,21.51,2025-03-04,22.98,28.46,2025-01-03,21.29,2025-02-27,-6.36,41.74,2021-06-30,-4.23,2024-03-15,5.42,37.37,14.68,6.37,-0.49,True,False,2021.0
LESL,0.78,-1.78,-0.01,9.32,2025-03-21,249,0.82,0.85,0.98,1.56,2.7,31.48,0.1,0.85,2025-03-17,0.78,2025-03-21,-8.11,1.03,2025-03-07,0.78,2025-03-21,-19.77,2.3,2025-01-03,0.78,2025-03-21,-65.47,31.34,2021-01-27,0.78,2025-03-21,-96.39,7.22,0.78,13.1,-0.02,False,False,2020.0
LFST,6.85,0.44,0.03,3.06,2025-03-21,249,6.82,6.89,7.35,7.71,6.78,24.27,0.28,6.89,2025-03-17,6.74,2025-03-18,-0.58,8.16,2025-03-05,6.74,2025-03-18,-13.4,8.17,2025-01-28,6.74,2025-03-18,-9.27,28.95,2021-07-07,4.32,2022-12-28,-68.72,8.17,4.81,4.08,-0.03,True,False,2021.0
LGCY,6.86,-5.12,-0.37,0.03,2025-03-21,249,7.27,6.95,7.08,7.91,,47.35,0.44,7.5,2025-03-19,6.86,2025-03-21,-7.17,7.5,2025-03-19,6.46,2025-03-13,-2.42,9.68,2025-02-13,6.46,2025-03-13,-15.93,9.68,2025-02-13,4.02,2024-09-26,70.65,9.68,4.02,6.42,-0.42,False,False,2024.0
LGVN,1.85,5.11,0.09,0.15,2025-03-21,249,1.74,1.67,1.57,1.61,2.05,75.82,0.14,1.85,2025-03-21,1.65,2025-03-18,7.56,1.85,2025-03-21,1.33,2025-03-04,34.06,1.99,2025-01-06,1.33,2025-03-04,3.35,423.0,2021-11-24,0.82,2024-06-11,-97.5,4.55,0.82,7.49,0.01,True,False,2021.0
LIDR,0.69,0.0,0.0,0.33,2025-03-21,249,0.67,0.62,0.63,0.87,1.28,64.1,0.07,0.69,2025-03-20,0.64,2025-03-17,7.81,0.69,2025-03-20,0.53,2025-03-13,19.79,2.99,2025-01-07,0.53,2025-03-13,-61.02,411.3,2021-02-08,0.53,2025-03-13,-99.78,4.31,0.53,9.94,-0.01,False,False,2021.0
LIEN,11.56,1.76,0.2,0.0,2025-03-21,249,11.5,11.5,11.83,11.64,11.66,39.29,0.48,11.6,2025-03-17,11.36,2025-03-20,-0.39,12.1,2025-03-03,11.35,2025-03-10,-4.46,12.56,2025-01-02,10.92,2025-01-15,-7.96,12.89,2024-10-15,6.06,2023-07-25,4.19,12.89,8.97,4.16,0.15,False,False,2022.0
LIF,38.12,-8.12,-3.37,2.55,2025-03-21,249,40.4,40.55,41.72,43.59,,39.54,1.94,41.49,2025-03-20,38.12,2025-03-21,-7.34,43.94,2025-03-07,38.12,2025-03-21,-8.45,47.92,2025-02-19,38.12,2025-03-21,-9.0,52.48,2024-12-03,26.99,2024-06-11,41.19,52.48,26.99,5.08,-0.92,False,False,2024.0
LINE,58.4,-3.15,-1.9,0.98,2025-03-21,249,59.9,59.15,58.87,58.18,,44.15,1.91,60.7,2025-03-18,58.4,2025-03-21,-2.28,61.72,2025-03-05,56.78,2025-03-13,-2.62,61.72,2025-03-05,53.88,2025-02-21,0.07,87.35,2024-08-08,53.88,2025-02-21,-26.69,87.35,53.88,3.27,-0.49,False,True,2024.0
LIPO,2.59,-0.38,-0.01,0.02,2025-03-21,249,2.4,2.29,2.57,2.91,3.43,42.86,0.23,2.6,2025-03-20,2.21,2025-03-17,17.19,2.81,2025-03-03,2.15,2025-03-11,-7.83,4.65,2025-02-06,2.15,2025-03-11,-18.55,46.0,2022-12-19,2.15,2025-03-11,-94.37,7.19,2.15,8.88,-0.06,False,False,2022.0
LMND,34.57,0.29,0.1,1.45,2025-03-21,249,34.93,34.41,34.67,34.21,26.82,47.35,3.22,36.98,2025-03-17,33.95,2025-03-18,-6.52,37.31,2025-03-04,32.6,2025-03-13,-3.3,38.56,2025-01-06,30.77,2025-01-13,-5.0,183.26,2021-01-11,10.57,2023-04-27,-50.19,51.81,14.38,9.3,-0.95,False,False,2020.0
LNZA,0.4,-0.65,-0.0,2.21,2025-03-21,249,0.43,0.5,0.64,0.9,1.44,24.07,0.08,0.49,2025-03-17,0.4,2025-03-21,-18.23,0.75,2025-03-05,0.4,2025-03-21,-41.56,1.93,2025-01-06,0.4,2025-03-21,-75.16,10.43,2023-02-02,0.4,2025-03-21,-95.99,3.36,0.4,19.46,0.0,False,False,2021.0
LOAR,64.95,-0.7,-0.46,0.3,2025-03-21,249,65.57,65.02,67.23,72.42,72.33,39.09,3.15,67.08,2025-03-17,63.99,2025-03-18,-3.18,71.74,2025-03-05,63.45,2025-03-13,-6.84,82.39,2025-01-21,63.45,2025-03-13,-12.21,94.34,2024-11-22,46.0,2024-05-10,33.09,94.34,46.0,4.85,-0.79,False,False,2024.0
LOB,27.36,-0.15,-0.04,0.32,2025-03-21,249,27.79,27.91,29.54,33.48,39.86,22.22,0.93,28.37,2025-03-17,27.36,2025-03-21,-3.56,31.21,2025-03-03,27.36,2025-03-21,-12.34,41.29,2025-01-21,27.36,2025-03-21,-28.94,96.7,2021-11-04,7.94,2020-03-18,49.43,50.14,27.36,3.39,-0.18,False,True,2022.0
LOCL,1.91,-3.54,-0.07,0.0,2025-03-21,249,1.96,2.08,2.2,2.19,2.39,31.68,0.16,2.08,2025-03-17,1.89,2025-03-18,-8.17,2.45,2025-03-04,1.89,2025-03-18,-16.23,2.45,2025-03-04,1.89,2025-03-18,-11.16,138.06,2021-11-24,1.2,2023-10-26,-98.49,3.23,1.28,8.41,-0.02,False,False,2021.0
LOGC,7.52,-0.4,-0.03,0.36,2025-03-21,249,7.52,7.35,7.66,7.5,6.41,49.4,0.39,7.55,2025-03-20,7.48,2025-03-18,-0.2,8.01,2025-03-04,6.84,2025-03-10,-0.4,8.91,2025-02-26,6.46,2025-01-14,8.51,935.7,2021-02-01,3.67,2023-10-27,-98.75,8.91,4.85,5.24,-0.07,False,False,2020.0
LRHC,0.22,3.29,0.01,0.32,2025-03-21,249,0.21,0.21,0.21,0.31,0.81,62.5,0.02,0.22,2025-03-21,0.21,2025-03-18,2.8,0.22,2025-03-14,0.19,2025-03-10,8.91,0.81,2025-01-02,0.19,2025-03-10,-73.01,5.0,2023-10-09,0.19,2025-03-10,-95.6,2.2,0.19,9.42,0.0,False,False,2023.0
LSF,6.3,5.0,0.3,0.07,2025-03-21,249,5.69,5.37,5.84,6.69,6.01,53.43,0.59,6.3,2025-03-21,5.04,2025-03-17,25.0,6.3,2025-03-21,4.71,2025-03-13,5.35,8.02,2025-01-03,4.71,2025-03-13,-21.15,57.83,2020-12-28,0.65,2023-05-31,-84.56,10.05,1.94,9.35,-0.05,True,False,2020.0
LSH,1.06,0.95,0.01,0.03,2025-03-21,249,1.07,1.07,1.35,1.78,,20.59,0.12,1.11,2025-03-18,1.05,2025-03-17,0.95,1.66,2025-03-03,1.05,2025-03-17,-36.3,3.3,2025-01-08,1.05,2025-03-17,-57.09,4.09,2024-07-02,1.05,2025-03-17,-73.57,4.09,1.05,11.25,-0.02,False,False,2024.0
LTH,30.66,-0.97,-0.3,1.55,2025-03-21,249,30.62,29.42,30.26,29.64,24.34,46.29,1.27,30.96,2025-03-19,30.17,2025-03-18,1.09,32.19,2025-03-05,27.7,2025-03-10,-2.45,33.23,2025-02-19,22.39,2025-01-02,36.94,33.23,2025-02-19,9.22,2022-11-04,72.73,33.23,13.0,4.13,-0.59,False,False,2021.0
LTM,32.08,0.39,0.12,0.25,2025-03-21,249,32.25,32.08,32.13,30.66,,55.72,0.64,32.63,2025-03-19,31.95,2025-03-20,-0.26,32.84,2025-03-05,31.62,2025-03-03,1.44,32.84,2025-03-05,26.39,2025-01-13,17.28,32.84,2025-03-05,22.84,2024-08-05,29.86,32.84,22.84,1.99,-0.15,False,False,2024.0
LTRN,3.82,2.69,0.1,0.03,2025-03-21,249,3.79,3.74,3.85,4.23,4.0,53.59,0.26,3.93,2025-03-17,3.72,2025-03-20,-2.8,3.93,2025-03-17,3.49,2025-03-10,2.96,5.4,2025-01-24,3.3,2025-01-02,15.76,21.92,2021-03-17,2.48,2023-10-31,-74.45,10.65,2.94,6.69,-0.07,False,False,2020.0
LTRY,1.08,-1.82,-0.02,0.32,2025-03-21,249,1.02,1.04,1.17,0.95,0.8,40.21,0.15,1.1,2025-03-20,0.93,2025-03-17,15.63,1.27,2025-03-03,0.93,2025-03-17,-14.96,2.21,2025-02-11,0.31,2025-01-30,120.41,8.2,2023-08-02,0.25,2024-11-04,-79.23,2.29,0.25,14.02,-0.01,False,False,2023.0
LUCD,1.52,-3.18,-0.05,1.06,2025-03-21,249,1.49,1.39,1.4,1.19,0.93,59.37,0.14,1.57,2025-03-20,1.41,2025-03-18,3.4,1.57,2025-03-20,1.19,2025-03-10,13.43,1.59,2025-02-18,0.79,2025-01-02,91.44,11.76,2021-10-14,0.67,2024-04-25,-87.07,1.59,0.67,8.88,-0.01,False,False,2021.0
LUCK,9.99,-0.7,-0.07,0.13,2025-03-21,249,9.89,9.79,10.07,10.5,11.51,43.17,0.57,10.06,2025-03-20,9.59,2025-03-18,2.36,10.49,2025-03-03,9.11,2025-03-10,-4.77,12.84,2025-02-12,9.11,2025-03-10,-0.87,16.72,2023-03-08,7.03,2022-02-03,5.43,14.43,9.11,5.7,-0.09,False,False,2021.0
LUCY,3.37,-0.3,-0.01,0.02,2025-03-21,249,3.49,3.62,3.92,4.75,6.24,31.97,0.24,3.69,2025-03-17,3.37,2025-03-21,-8.67,4.2,2025-03-07,3.37,2025-03-21,-13.59,6.4,2025-01-06,3.37,2025-03-21,-37.48,117.8,2022-08-15,3.31,2024-08-28,-97.14,19.66,3.31,7.21,-0.04,False,True,2022.0
LUNG,7.77,0.91,0.07,0.35,2025-03-21,249,7.8,7.54,8.02,7.14,6.91,42.66,0.5,7.97,2025-03-18,7.7,2025-03-20,-0.26,8.67,2025-03-04,7.05,2025-03-13,-6.27,9.22,2025-02-26,5.68,2025-01-31,19.17,69.02,2020-12-31,4.82,2022-11-04,-80.23,9.82,5.59,6.48,-0.12,False,False,2020.0
LUNR,7.09,-0.28,-0.02,10.66,2025-03-21,249,7.28,7.11,10.86,16.19,9.96,24.46,1.36,7.91,2025-03-17,7.01,2025-03-18,-10.37,14.11,2025-03-05,6.48,2025-03-11,-47.33,23.07,2025-01-24,6.48,2025-03-11,-63.3,81.99,2023-02-22,2.11,2024-01-04,-26.53,23.07,3.3,19.18,-0.3,False,False,2021.0
LVLU,0.45,-15.25,-0.08,0.12,2025-03-21,249,0.46,0.47,0.59,0.76,1.29,26.09,0.07,0.53,2025-03-20,0.43,2025-03-19,2.27,0.67,2025-03-03,0.43,2025-03-14,-32.84,1.14,2025-01-02,0.43,2025-03-14,-60.53,19.7,2022-06-03,0.43,2025-03-14,-96.55,1.98,0.43,15.56,0.01,False,False,2021.0
LVWR,2.0,0.5,0.01,0.03,2025-03-21,249,2.09,2.16,2.17,2.86,5.54,47.24,0.15,2.22,2025-03-17,1.99,2025-03-20,-9.91,2.33,2025-03-11,1.94,2025-03-06,-3.38,4.95,2025-01-03,1.94,2025-03-06,-58.07,12.29,2023-07-18,1.94,2025-03-06,-79.3,8.73,1.94,7.71,-0.03,False,False,2022.0
LXEO,2.71,0.74,0.02,0.51,2025-03-21,249,2.9,2.87,2.94,4.26,9.06,60.57,0.31,3.11,2025-03-17,2.69,2025-03-20,-12.86,3.11,2025-03-17,2.34,2025-03-03,15.81,7.33,2025-01-07,2.34,2025-03-03,-59.37,18.76,2024-06-13,2.34,2025-03-03,-73.03,18.76,2.34,11.25,0.03,False,False,2023.0
LYEL,0.58,8.54,0.05,1.23,2025-03-21,249,0.54,0.59,0.65,0.61,1.15,42.59,0.08,0.58,2025-03-19,0.48,2025-03-18,11.9,0.74,2025-03-07,0.48,2025-03-18,-12.48,0.74,2025-03-07,0.48,2025-03-18,-10.31,17.95,2021-09-10,0.48,2025-03-18,-96.57,3.01,0.48,13.18,0.0,False,False,2021.0
LYRA,0.17,4.79,0.01,0.83,2025-03-21,249,0.17,0.17,0.18,0.19,0.24,33.33,0.01,0.17,2025-03-21,0.16,2025-03-19,6.06,0.19,2025-03-03,0.16,2025-03-19,-9.79,0.22,2025-01-06,0.16,2025-03-19,-18.98,18.56,2020-05-01,0.16,2025-03-19,-99.06,6.53,0.16,7.98,-0.01,False,False,2020.0
LZ,9.32,-1.06,-0.1,2.15,2025-03-21,249,9.44,9.32,9.47,9.03,7.67,38.29,0.36,9.56,2025-03-17,9.32,2025-03-21,-2.51,10.26,2025-03-05,8.98,2025-03-13,-6.33,10.26,2025-03-05,7.52,2025-01-10,23.28,39.85,2021-08-10,5.57,2024-08-12,-75.38,13.41,5.57,3.86,-0.11,False,False,2021.0
MAIA,1.74,-1.02,-0.02,0.14,2025-03-21,249,1.72,1.65,1.71,1.85,2.59,53.57,0.13,1.76,2025-03-20,1.67,2025-03-17,4.31,1.76,2025-03-20,1.55,2025-03-14,2.47,2.38,2025-01-07,1.55,2025-03-14,-16.65,7.8,2022-08-01,0.83,2023-12-12,-60.94,5.1,1.55,7.55,-0.04,False,False,2022.0
