ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KLC,6.32,-1.1,-0.07,0.42,2025-10-08,249,,False,False,False,True,False,6.56,6.62,2025-10-06,6.32,2025-10-08,-4.53,6.88,2025-10-03,6.32,2025-10-08,-5.67,21.25,2025-01-21,6.32,2025-10-08,-63.76,29.41,2024-10-30,6.32,2025-10-08,-75.81,29.41,6.32,6.67,6.94,7.62,12.75,27.67,0.28,4.36,0.07,False,True,2024.0
KLRS,6.59,-14.64,-1.13,0.2,2025-10-08,249,,False,False,False,True,False,7.21,8.03,2025-10-06,6.59,2025-10-08,-17.93,8.03,2025-10-06,6.07,2025-10-01,8.57,11.47,2025-03-19,2.27,2025-08-14,-36.33,1076.63,2020-12-04,2.27,2025-08-14,-98.87,23.23,2.27,6.47,5.39,4.04,6.02,63.96,1.0,15.15,0.04,False,False,2020.0
KLTO,0.58,-2.32,-0.01,4.95,2025-10-08,249,,False,False,False,True,False,0.53,0.59,2025-10-07,0.52,2025-10-06,11.58,0.59,2025-10-07,0.45,2025-10-02,24.51,2.01,2025-06-10,0.13,2025-05-13,-17.11,12.65,2024-04-01,0.13,2025-05-13,-94.13,2.01,0.13,0.5,0.53,0.67,0.57,54.29,0.05,8.87,-0.01,False,False,2022.0
KLTR,1.5,1.35,0.02,0.28,2025-10-08,249,,False,False,False,True,False,1.5,1.5,2025-10-06,1.48,2025-10-07,0.0,1.51,2025-10-03,1.39,2025-10-01,7.91,2.78,2025-01-03,1.38,2025-08-21,-35.62,13.61,2021-08-06,0.81,2024-06-07,-87.5,2.78,1.25,1.48,1.58,1.58,1.99,29.09,0.1,6.52,0.0,False,False,2021.0
KMTS,24.0,-1.6,-0.39,0.13,2025-10-08,249,,False,False,False,True,False,24.52,25.03,2025-10-06,24.0,2025-10-08,-4.12,25.03,2025-10-06,24.0,2025-10-08,-0.62,25.74,2025-09-23,14.46,2025-08-06,9.89,25.74,2025-09-23,14.46,2025-08-06,9.89,25.74,14.46,24.24,23.64,19.44,,40.71,1.51,6.29,0.01,False,False,2025.0
KNF,68.44,-1.43,-0.99,1.27,2025-10-08,249,,False,False,False,True,False,70.78,71.06,2025-10-06,68.44,2025-10-08,-3.69,72.69,2025-10-03,68.44,2025-10-08,-5.77,107.31,2025-01-21,68.44,2025-10-08,-31.85,107.31,2025-01-21,36.89,2023-06-06,85.52,107.31,68.44,72.3,74.47,80.93,89.84,29.25,2.37,3.46,0.09,False,True,2023.0
KNTK,38.38,-2.84,-1.12,1.42,2025-10-08,249,,False,False,False,True,False,38.95,39.5,2025-10-07,38.38,2025-10-08,-1.39,40.81,2025-10-01,38.38,2025-10-08,-5.95,63.32,2025-01-21,38.38,2025-10-08,-31.5,66.87,2018-12-12,3.29,2020-10-19,-38.82,63.32,38.38,41.37,42.6,41.97,46.99,30.92,1.85,4.81,-0.46,False,False,2022.0
KRMN,76.6,1.86,1.4,0.67,2025-10-08,249,,False,False,False,True,False,74.41,76.6,2025-10-08,74.22,2025-10-06,3.21,76.6,2025-10-08,72.6,2025-10-03,4.26,76.6,2025-10-08,26.77,2025-04-07,154.91,76.6,2025-10-08,26.77,2025-04-07,154.91,76.6,26.77,72.49,68.69,59.28,,83.81,2.95,3.85,0.68,True,False,2025.0
KROS,15.96,1.98,0.31,0.51,2025-10-08,249,,False,False,False,True,False,15.75,15.96,2025-10-08,15.62,2025-10-06,2.18,15.96,2025-10-08,15.28,2025-10-01,4.45,16.1,2025-01-03,9.55,2025-04-01,0.25,82.74,2020-12-17,9.55,2025-04-01,-20.52,70.0,9.55,15.76,15.74,15.15,13.53,48.85,0.57,3.58,0.18,False,False,2020.0
KRT,23.25,0.65,0.15,0.08,2025-10-08,249,,False,False,False,True,False,23.49,23.35,2025-10-06,23.1,2025-10-07,-0.43,24.01,2025-10-01,23.1,2025-10-07,-3.17,31.92,2025-02-18,23.02,2025-04-08,-18.34,31.92,2025-02-18,10.91,2023-03-27,50.11,31.92,23.02,24.04,24.2,24.96,27.2,36.84,0.54,2.31,-0.02,False,False,2021.0
KSCP,6.94,0.58,0.04,0.48,2025-10-08,249,,False,False,False,True,False,6.77,7.4,2025-10-06,6.9,2025-10-07,-6.22,7.4,2025-10-06,6.16,2025-10-01,12.66,15.31,2025-01-06,2.59,2025-04-08,-43.94,1070.0,2022-01-31,2.59,2025-04-08,-97.65,27.76,2.59,6.27,6.07,5.85,6.79,59.31,0.49,7.1,0.06,False,False,2022.0
KVUE,16.08,-0.86,-0.14,17.07,2025-10-08,249,,True,False,False,False,False,15.91,16.22,2025-10-07,15.69,2025-10-06,2.49,16.22,2025-10-07,15.69,2025-10-06,1.45,24.0,2025-05-09,15.69,2025-10-06,-22.28,25.23,2023-05-15,15.69,2025-10-06,-34.85,24.0,15.69,16.05,17.1,19.32,21.27,28.78,0.64,4.0,-0.12,False,False,2023.0
KVYO,26.13,2.75,0.7,2.75,2025-10-08,249,,False,False,False,True,False,25.9,26.15,2025-10-06,25.43,2025-10-07,-0.08,26.15,2025-10-06,25.43,2025-10-07,0.46,49.19,2025-02-10,24.45,2025-04-22,-37.25,49.19,2025-02-10,21.53,2024-05-08,-20.24,49.19,24.45,27.89,30.77,31.33,34.75,24.5,1.76,6.75,0.42,False,False,2023.0
KYMR,56.29,-1.11,-0.63,0.44,2025-10-08,249,,False,False,False,True,False,56.93,57.55,2025-10-06,56.29,2025-10-08,-2.19,57.9,2025-10-03,54.66,2025-10-01,2.98,58.5,2025-09-29,21.05,2025-04-08,37.66,87.83,2020-12-28,10.97,2023-10-27,69.24,58.5,21.05,56.44,52.38,46.5,39.35,62.59,2.36,4.2,0.57,False,True,2020.0
KYTX,7.18,32.72,1.77,6.57,2025-10-08,249,,False,False,False,True,False,6.02,7.18,2025-10-08,5.41,2025-10-07,21.9,7.18,2025-10-08,5.41,2025-10-07,20.27,7.18,2025-10-08,1.83,2025-04-16,83.16,30.1,2024-02-09,1.83,2025-04-16,-76.15,7.18,1.83,6.04,5.46,4.36,3.27,68.94,0.75,10.47,0.57,False,False,2024.0
LASE,4.33,-1.37,-0.06,0.36,2025-10-08,249,,False,False,False,True,False,4.53,4.62,2025-10-06,4.33,2025-10-08,-6.28,4.75,2025-10-02,4.24,2025-10-01,2.12,6.51,2025-08-25,1.9,2025-06-23,-21.84,18.8,2024-09-23,0.69,2023-11-21,67.83,8.75,1.9,4.45,3.9,3.46,3.48,46.03,0.63,14.58,-0.01,False,False,2022.0
LAW,6.19,4.56,0.27,0.1,2025-10-08,249,,False,False,False,True,False,6.22,6.28,2025-10-06,5.92,2025-10-07,-1.43,6.4,2025-10-03,5.92,2025-10-07,-0.8,6.75,2025-09-22,3.41,2025-04-15,27.63,65.88,2021-09-08,3.41,2025-04-15,-84.9,6.75,3.41,6.31,6.24,5.44,4.66,43.33,0.28,4.45,0.06,False,False,2021.0
LBRX,15.04,-6.06,-0.97,0.14,2025-10-08,249,,False,False,False,True,False,15.34,16.01,2025-10-07,15.04,2025-10-08,-0.66,16.01,2025-10-07,15.04,2025-10-08,-4.57,17.3,2025-09-11,14.9,2025-09-23,-13.06,17.3,2025-09-11,14.9,2025-09-23,-13.06,17.3,14.9,15.39,,,,41.03,1.57,10.42,-0.46,False,False,2025.0
LDI,3.17,8.19,0.24,12.36,2025-10-08,249,,False,False,False,True,False,3.01,3.17,2025-10-08,2.92,2025-10-06,8.56,3.17,2025-10-08,2.92,2025-10-06,2.92,4.56,2025-09-17,1.02,2025-05-06,62.56,28.93,2021-02-12,1.02,2025-05-06,-84.32,4.56,1.02,3.07,3.53,2.68,1.77,18.67,0.27,8.65,0.01,False,False,2021.0
LENZ,48.6,3.54,1.66,0.72,2025-10-08,249,,False,False,False,True,False,47.74,48.6,2025-10-08,46.11,2025-10-06,5.4,49.05,2025-10-01,46.11,2025-10-06,-0.92,49.05,2025-10-01,18.32,2025-04-08,71.79,102.39,2021-06-30,6.16,2023-01-06,-21.16,49.05,18.32,46.13,43.59,39.66,30.27,68.06,2.46,5.06,0.56,False,False,2021.0
LESL,4.58,-2.14,-0.1,0.21,2025-10-08,249,,False,False,False,True,False,4.85,4.68,2025-10-07,4.52,2025-10-06,1.33,6.07,2025-10-01,4.52,2025-10-06,-24.55,46.0,2025-01-03,4.52,2025-10-06,-89.91,626.8,2021-01-27,4.52,2025-10-06,-98.94,70.2,4.52,5.51,5.89,6.34,17.53,41.32,0.72,15.78,-0.07,False,False,2020.0
LFST,5.64,1.99,0.11,1.2,2025-10-08,249,,False,False,False,True,False,5.53,5.64,2025-10-08,5.53,2025-10-07,0.53,5.64,2025-10-08,5.35,2025-10-02,3.49,8.17,2025-01-28,3.79,2025-08-01,-25.3,28.95,2021-07-07,3.79,2025-08-01,-74.25,8.17,3.79,5.47,5.37,5.15,6.16,59.85,0.19,3.41,0.02,False,False,2021.0
LGVN,0.93,14.61,0.12,2.13,2025-10-08,249,,False,False,False,True,False,0.82,0.93,2025-10-08,0.79,2025-10-06,17.22,0.93,2025-10-08,0.74,2025-10-01,24.96,1.99,2025-01-06,0.68,2025-08-08,-48.2,423.0,2021-11-24,0.68,2025-08-08,-98.75,2.3,0.68,0.79,0.79,0.89,1.37,73.53,0.04,4.76,0.0,False,False,2021.0
LIDR,3.08,5.48,0.16,10.3,2025-10-08,249,,False,False,False,True,False,2.76,3.08,2025-10-08,2.84,2025-10-06,8.45,3.08,2025-10-08,2.32,2025-10-01,32.76,4.43,2025-07-25,0.51,2025-04-04,74.01,411.3,2021-02-08,0.51,2025-04-04,-99.04,4.43,0.51,2.57,2.6,2.75,1.41,62.94,0.2,6.59,0.0,True,False,2021.0
LIF,107.37,1.25,1.33,1.38,2025-10-08,249,,False,False,False,True,False,107.97,110.89,2025-10-06,106.04,2025-10-07,-3.17,110.89,2025-10-06,106.04,2025-10-07,1.18,110.89,2025-10-06,31.62,2025-04-08,156.31,110.89,2025-10-06,26.99,2024-06-11,297.67,110.89,31.62,106.63,103.44,92.76,60.72,59.94,3.55,3.31,1.11,False,False,2024.0
LINE,40.88,2.1,0.84,0.78,2025-10-08,249,,False,False,False,True,False,40.75,41.36,2025-10-06,40.04,2025-10-07,-1.16,41.46,2025-10-03,39.54,2025-10-01,3.39,59.62,2025-03-05,36.84,2025-09-24,-27.48,84.37,2024-08-08,36.84,2025-09-24,-46.88,75.57,36.84,39.52,39.99,40.45,48.07,54.69,1.55,3.78,0.0,False,False,2024.0
LMND,55.5,0.8,0.44,1.68,2025-10-08,249,,False,False,False,True,False,54.9,56.1,2025-10-06,55.06,2025-10-07,-1.07,56.1,2025-10-06,52.41,2025-10-01,5.9,60.96,2025-09-19,25.12,2025-04-08,52.51,183.26,2021-01-11,10.57,2023-04-27,-20.04,60.96,16.35,53.87,54.74,52.71,39.5,46.13,3.81,6.86,0.43,False,False,2020.0
LOAR,79.02,2.65,2.04,0.9,2025-10-08,249,,False,False,False,True,False,78.71,79.02,2025-10-08,76.98,2025-10-07,0.25,79.97,2025-10-02,76.98,2025-10-07,-0.45,99.49,2025-05-12,63.45,2025-03-13,6.81,99.49,2025-05-12,46.0,2024-05-10,61.93,99.49,63.45,78.81,78.8,74.86,77.88,41.83,2.32,2.93,0.14,False,False,2024.0
LOB,35.83,1.59,0.56,0.18,2025-10-08,249,,False,False,False,True,False,35.13,35.83,2025-10-08,35.27,2025-10-07,1.24,35.83,2025-10-08,34.44,2025-10-02,2.05,41.21,2025-01-21,23.13,2025-04-08,-6.77,96.52,2021-11-04,7.93,2020-03-18,96.06,50.05,23.13,35.44,36.02,35.4,31.94,37.41,0.95,2.64,0.26,False,False,2022.0
LTH,25.94,-0.46,-0.12,2.22,2025-10-08,249,,False,False,False,True,False,26.7,26.98,2025-10-06,25.94,2025-10-08,-3.85,27.72,2025-10-01,25.94,2025-10-08,-6.42,33.23,2025-02-19,22.39,2025-01-02,15.86,33.23,2025-02-19,9.22,2022-11-04,46.14,33.23,21.88,27.25,27.78,27.95,28.83,22.77,0.69,2.65,0.23,False,True,2021.0
LTM,43.4,2.21,0.94,0.99,2025-10-08,249,,False,False,False,True,False,42.93,43.4,2025-10-08,42.4,2025-10-06,2.36,44.01,2025-10-01,42.4,2025-10-06,-1.39,51.41,2025-09-04,25.48,2025-01-13,64.36,51.41,2025-09-04,22.05,2024-08-05,82.0,51.41,24.98,43.62,45.8,46.05,36.27,31.37,1.6,3.68,0.94,False,False,2024.0
LTRN,4.59,0.88,0.04,0.13,2025-10-08,249,,False,False,False,True,False,4.33,4.59,2025-10-08,4.4,2025-10-06,4.32,4.59,2025-10-08,4.02,2025-10-02,11.41,5.4,2025-01-24,2.58,2025-04-08,39.09,21.92,2021-03-17,2.48,2023-10-31,-69.3,5.4,2.58,4.35,4.19,4.35,3.88,61.21,0.34,7.41,0.12,True,False,2020.0
LUCD,1.22,16.19,0.17,3.9,2025-10-08,249,,False,False,False,True,False,1.07,1.22,2025-10-08,1.03,2025-10-06,18.45,1.22,2025-10-08,1.02,2025-10-01,19.61,1.65,2025-04-09,0.79,2025-01-02,53.65,11.76,2021-10-14,0.67,2024-04-25,-89.63,1.65,0.76,1.05,1.05,1.08,1.17,72.73,0.05,3.81,0.01,False,False,2021.0
LUCY,2.01,1.01,0.02,0.22,2025-10-08,249,,False,False,False,True,False,2.01,2.01,2025-10-08,1.99,2025-10-07,0.5,2.07,2025-10-02,1.96,2025-10-01,2.55,6.4,2025-01-06,1.74,2025-04-17,-62.71,117.8,2022-08-15,1.74,2025-04-17,-98.29,8.2,1.74,2.0,1.98,1.97,3.06,56.0,0.12,6.15,-0.02,False,False,2022.0
LUNG,1.78,2.89,0.05,0.18,2025-10-08,249,,False,False,False,True,False,1.76,1.78,2025-10-08,1.73,2025-10-07,2.3,1.84,2025-10-03,1.66,2025-10-01,7.23,9.22,2025-02-26,1.51,2025-08-14,-72.7,69.02,2020-12-31,1.51,2025-08-14,-95.47,9.22,1.51,1.72,1.7,1.7,4.33,60.0,0.12,6.54,0.01,False,False,2020.0
LUNR,12.48,5.85,0.69,11.91,2025-10-08,249,,False,False,False,True,False,11.78,12.48,2025-10-08,11.79,2025-10-07,4.17,12.48,2025-10-08,10.61,2025-10-01,17.62,23.07,2025-01-24,6.48,2025-03-11,-35.4,81.99,2023-02-22,2.11,2024-01-04,29.33,23.07,6.48,11.05,10.16,9.76,12.0,85.71,0.76,6.07,0.21,False,False,2021.0
LVWR,4.85,3.41,0.16,0.05,2025-10-08,249,,False,False,False,True,False,4.98,4.99,2025-10-06,4.69,2025-10-07,-2.81,5.31,2025-10-03,4.69,2025-10-07,0.21,7.48,2025-06-10,1.0,2025-05-09,1.68,12.29,2023-07-18,1.0,2025-05-09,-49.79,7.48,1.0,4.86,4.97,4.23,3.45,36.03,0.43,8.94,0.12,False,False,2022.0
LXEO,8.03,-3.72,-0.31,1.26,2025-10-08,249,,False,False,False,True,False,7.23,8.34,2025-10-07,6.47,2025-10-06,24.11,8.34,2025-10-07,6.47,2025-10-06,20.93,8.34,2025-10-07,1.79,2025-04-07,20.39,18.76,2024-06-13,1.79,2025-04-07,-20.1,11.12,1.79,6.94,6.13,5.35,4.37,77.87,0.7,8.71,0.17,False,False,2023.0
LYRA,7.72,1.71,0.13,0.07,2025-10-08,249,,False,False,False,True,False,7.48,8.09,2025-10-06,7.59,2025-10-07,-4.57,8.09,2025-10-06,6.57,2025-10-01,17.5,27.58,2025-06-03,4.25,2025-04-10,-28.52,928.0,2020-05-01,4.25,2025-04-10,-99.17,27.58,4.25,6.98,6.68,6.85,8.32,73.38,0.61,7.89,0.26,False,False,2020.0
LZ,9.97,-0.1,-0.01,1.93,2025-10-08,249,,False,False,False,True,False,10.1,10.08,2025-10-06,9.97,2025-10-08,-1.09,10.24,2025-10-02,9.97,2025-10-08,-0.8,11.18,2025-08-27,6.61,2025-04-21,31.88,39.85,2021-08-10,5.57,2024-08-12,-73.66,11.18,6.47,10.34,10.51,10.38,9.09,26.36,0.34,3.45,0.0,False,True,2021.0
MAIA,1.81,1.12,0.02,0.45,2025-10-08,249,,False,False,False,True,False,1.77,1.81,2025-10-08,1.73,2025-10-06,4.62,1.81,2025-10-08,1.66,2025-10-01,9.04,2.48,2025-05-01,1.44,2025-04-08,-13.4,7.8,2022-08-01,0.83,2023-12-12,-59.42,3.32,1.44,1.68,1.64,1.59,1.77,67.14,0.11,5.96,0.03,False,False,2022.0
MASS,9.15,2.69,0.24,0.29,2025-10-08,249,,False,False,False,True,False,8.93,9.15,2025-10-08,8.76,2025-10-06,4.45,9.15,2025-10-08,8.75,2025-10-02,1.78,9.15,2025-10-08,1.98,2025-01-14,317.81,75.0,2021-02-16,1.88,2024-12-18,-81.33,9.15,1.88,8.68,7.58,6.82,5.09,80.26,0.49,5.35,-0.05,False,False,2020.0
MAX,10.81,-3.57,-0.4,0.45,2025-10-08,249,,False,False,False,True,False,11.18,11.46,2025-10-06,10.81,2025-10-08,-5.67,11.46,2025-10-06,10.81,2025-10-08,-3.31,13.41,2025-09-18,7.49,2025-04-15,-5.09,64.11,2021-03-15,5.36,2023-05-16,-66.07,20.73,7.49,11.4,12.16,11.27,10.51,9.12,0.5,4.64,0.04,False,False,2020.0
MAZE,28.59,2.64,0.73,0.63,2025-10-08,249,,False,False,False,True,False,27.52,28.59,2025-10-08,27.52,2025-10-06,3.91,28.59,2025-10-08,25.81,2025-10-01,10.79,28.59,2025-10-08,7.57,2025-04-08,79.28,28.59,2025-10-08,7.57,2025-04-08,79.28,28.59,7.57,26.79,24.92,18.73,,75.47,2.02,7.07,-0.03,True,False,2025.0
MBC,13.3,3.58,0.46,1.47,2025-10-08,249,,False,False,False,True,False,13.17,13.3,2025-10-08,12.84,2025-10-07,1.92,13.39,2025-10-02,12.84,2025-10-07,1.6,17.93,2025-01-27,9.8,2025-05-23,-8.84,19.2,2024-10-18,7.26,2023-03-24,33.0,19.2,9.8,13.21,13.24,12.78,12.92,48.13,0.46,3.49,0.07,False,False,2022.0
MBLY,15.54,2.98,0.45,5.65,2025-10-08,249,,False,False,False,True,False,14.98,15.54,2025-10-08,15.02,2025-10-06,3.46,15.54,2025-10-08,14.18,2025-10-01,9.59,21.85,2025-01-06,11.77,2025-04-21,-22.38,47.02,2023-02-15,10.57,2024-09-12,-46.36,21.85,11.77,14.5,14.32,14.18,15.6,64.62,0.54,3.45,-0.01,True,False,2022.0
MBX,15.86,0.38,0.06,0.46,2025-10-08,249,,False,False,False,True,False,16.27,16.26,2025-10-06,15.8,2025-10-07,-2.46,17.9,2025-10-01,15.8,2025-10-07,-11.4,20.1,2025-09-24,5.79,2025-04-08,-13.1,25.98,2024-09-30,5.79,2025-04-08,-32.94,24.19,5.79,16.95,14.77,13.91,11.91,65.54,2.55,16.06,0.0,False,False,2024.0
MDAI,2.53,6.3,0.15,0.93,2025-10-08,249,,False,False,False,True,False,2.38,2.53,2025-10-08,2.38,2025-10-07,4.55,2.53,2025-10-08,2.23,2025-10-03,10.48,3.14,2025-07-09,1.13,2025-03-28,-7.33,14.43,2023-09-07,0.94,2024-09-24,-73.92,3.14,1.06,2.29,2.21,2.17,1.94,62.31,0.18,7.2,0.01,False,False,2021.0
MEG,28.78,0.42,0.12,0.39,2025-10-08,249,,False,False,False,True,False,28.43,28.78,2025-10-08,28.4,2025-10-06,1.34,28.78,2025-10-08,27.95,2025-10-02,2.2,31.06,2025-08-29,10.74,2025-04-08,53.66,78.21,2021-11-16,10.74,2025-04-08,30.82,31.06,10.74,28.11,28.72,27.79,21.18,42.86,1.09,3.79,0.38,True,False,2020.0
MGRX,2.37,-1.66,-0.04,0.27,2025-10-08,249,,False,False,False,True,False,2.36,2.57,2025-10-06,2.37,2025-10-08,-7.78,2.57,2025-10-06,2.11,2025-10-01,12.32,5.6,2025-02-19,1.38,2025-05-15,-4.82,60.0,2023-03-21,1.38,2025-05-15,-96.05,5.6,1.38,2.26,2.26,2.03,2.43,53.85,0.27,11.54,0.05,False,False,2023.0
MGX,3.19,8.14,0.24,1.83,2025-10-08,249,,False,False,False,True,False,2.79,3.19,2025-10-08,2.69,2025-10-06,18.59,3.19,2025-10-08,2.39,2025-10-01,33.47,3.79,2025-01-02,1.26,2025-04-03,-15.83,12.25,2024-02-14,1.26,2025-04-03,-69.06,4.19,1.26,2.56,2.26,2.08,2.08,80.0,0.23,7.21,0.1,True,False,2024.0
MH,12.5,6.02,0.71,0.59,2025-10-08,249,,False,False,False,True,False,11.94,12.5,2025-10-08,11.72,2025-10-06,6.66,12.5,2025-10-08,11.7,2025-10-02,3.48,17.0,2025-07-24,11.7,2025-10-02,-26.47,17.0,2025-07-24,11.7,2025-10-02,-26.47,17.0,11.7,12.51,13.4,14.03,,37.62,0.72,5.79,0.09,False,False,2025.0
MIAX,44.67,0.56,0.25,0.46,2025-10-08,249,,False,False,False,True,False,43.18,44.67,2025-10-08,43.71,2025-10-06,2.2,44.67,2025-10-08,38.98,2025-10-01,14.6,44.67,2025-10-08,30.74,2025-08-14,45.32,44.67,2025-10-08,30.74,2025-08-14,45.32,44.67,30.74,41.91,40.09,,,71.63,1.89,4.23,-0.42,True,False,2025.0
MIR,23.88,3.24,0.75,6.37,2025-10-08,249,,False,False,False,True,False,23.17,23.88,2025-10-08,23.13,2025-10-07,3.06,23.88,2025-10-08,22.79,2025-10-03,3.38,24.6,2025-09-18,12.7,2025-04-04,41.13,24.6,2025-09-18,5.67,2022-07-01,140.0,24.6,12.7,22.99,23.16,21.98,18.38,46.21,1.45,6.06,0.33,False,False,2020.0
MIRA,1.32,0.76,0.01,0.16,2025-10-08,249,,False,False,False,True,False,1.33,1.35,2025-10-06,1.31,2025-10-07,-2.22,1.35,2025-10-03,1.31,2025-10-07,0.0,2.02,2025-07-17,0.8,2025-04-07,14.78,7.42,2023-08-03,0.54,2024-07-09,-82.21,2.2,0.8,1.33,1.35,1.41,1.25,56.1,0.06,4.55,0.01,False,False,2023.0
MLNK,19.95,0.0,0.0,0.74,2025-10-08,249,,False,False,False,True,False,19.94,19.95,2025-10-07,19.94,2025-10-06,0.05,19.95,2025-10-07,19.93,2025-10-01,0.1,21.49,2025-03-07,15.57,2025-08-01,-1.82,28.46,2021-09-07,13.18,2022-12-27,-18.9,24.62,15.57,19.93,19.94,19.28,18.3,46.15,0.04,0.19,0.02,False,False,2021.0
MLYS,37.49,-0.46,-0.17,0.61,2025-10-08,249,,False,False,False,True,False,38.34,38.01,2025-10-06,37.49,2025-10-08,-1.38,40.46,2025-10-02,37.49,2025-10-08,-5.84,40.46,2025-10-02,8.76,2025-02-25,206.0,40.46,2025-10-02,5.96,2023-11-22,103.28,40.46,8.76,38.73,38.35,26.67,16.52,40.75,2.02,5.38,0.39,False,True,2023.0
MNTK,2.33,7.37,0.16,0.1,2025-10-08,249,,False,False,False,True,False,2.26,2.33,2025-10-08,2.17,2025-10-07,2.19,2.48,2025-10-03,2.02,2025-10-02,13.11,4.94,2025-01-03,1.74,2025-06-02,-46.31,20.32,2022-09-14,1.74,2025-06-02,-80.14,6.03,1.74,2.15,2.11,2.08,2.66,51.02,0.17,7.33,0.02,False,False,2021.0
MNTN,17.52,2.22,0.38,0.61,2025-10-08,249,,False,False,False,True,False,17.82,18.16,2025-10-06,17.14,2025-10-07,-3.52,18.3,2025-10-02,17.14,2025-10-07,-2.34,31.47,2025-08-05,17.14,2025-10-07,-33.54,31.47,2025-08-05,17.14,2025-10-07,-33.54,31.47,17.14,17.93,18.83,21.27,,34.0,0.97,5.57,0.46,False,False,2025.0
MOBX,0.92,-9.31,-0.09,1.94,2025-10-08,249,,False,False,False,True,False,0.97,1.1,2025-10-06,0.92,2025-10-08,-16.73,1.1,2025-10-06,0.87,2025-10-01,5.77,1.66,2025-01-22,0.63,2025-06-11,-42.03,11.88,2023-07-24,0.58,2024-11-21,-90.46,2.17,0.58,0.9,0.91,0.93,0.98,51.47,0.11,11.65,-0.01,False,False,2021.0
MP,70.59,-4.31,-3.18,10.94,2025-10-08,249,,False,False,False,True,False,72.23,74.33,2025-10-06,70.59,2025-10-08,-5.03,74.33,2025-10-06,67.63,2025-10-01,4.38,77.13,2025-09-25,16.39,2025-01-02,330.69,77.13,2025-09-25,9.78,2020-06-24,605.9,77.13,15.6,70.98,69.62,69.2,37.81,47.67,5.54,7.85,1.47,False,False,2020.0
MQ,5.09,1.19,0.06,1.92,2025-10-08,249,,False,False,False,True,False,5.07,5.09,2025-10-08,5.03,2025-10-07,0.99,5.11,2025-10-03,5.03,2025-10-07,0.59,6.83,2025-08-07,3.51,2025-02-26,36.46,33.25,2021-11-01,3.42,2024-11-05,-83.32,6.83,3.42,5.18,5.49,5.85,4.85,17.86,0.15,3.0,0.02,False,False,2021.0
MRP,32.69,2.12,0.68,1.47,2025-10-08,249,,False,False,False,True,False,32.21,32.69,2025-10-08,31.87,2025-10-06,2.57,32.84,2025-10-01,31.87,2025-10-06,-0.45,34.72,2025-08-28,19.96,2025-03-11,58.44,34.72,2025-08-28,19.96,2025-03-11,58.44,34.72,19.96,32.68,33.28,32.61,,34.88,0.74,2.26,0.33,False,False,2025.0
MRVI,3.33,0.6,0.02,1.71,2025-10-08,249,,False,False,False,True,False,3.16,3.33,2025-10-08,3.12,2025-10-06,6.73,3.33,2025-10-08,2.97,2025-10-02,6.05,6.13,2025-01-08,1.72,2025-04-16,-39.34,60.62,2021-08-20,1.72,2025-04-16,-88.84,8.5,1.72,3.02,2.88,2.6,2.97,67.72,0.2,6.13,0.04,True,False,2020.0
MSAI,0.62,-4.77,-0.03,1.07,2025-10-08,249,,False,False,False,True,False,0.65,0.65,2025-10-07,0.62,2025-10-08,-3.28,0.68,2025-10-02,0.62,2025-10-08,-4.92,2.48,2025-01-07,0.52,2025-06-23,-67.42,13.45,2023-03-10,0.52,2025-06-23,-93.73,2.48,0.52,0.65,0.69,0.72,0.99,32.14,0.06,10.25,0.0,False,False,2021.0
MSGE,42.67,-1.93,-0.84,0.42,2025-10-08,249,,False,False,False,True,False,44.81,45.63,2025-10-06,42.67,2025-10-08,-6.49,47.61,2025-10-01,42.67,2025-10-08,-10.38,47.61,2025-10-01,28.9,2025-04-08,19.56,47.61,2025-10-01,28.38,2023-11-09,33.34,47.61,28.9,45.22,44.95,41.42,37.09,35.13,1.4,3.29,0.75,False,False,2023.0
MSIF,13.05,-2.17,-0.29,0.13,2025-10-08,249,,False,False,False,True,False,13.31,13.69,2025-10-06,13.05,2025-10-08,-4.67,13.69,2025-10-06,12.92,2025-10-01,1.01,17.11,2025-06-09,12.92,2025-10-01,-11.41,17.11,2025-06-09,12.92,2025-10-01,-11.41,17.11,12.92,13.21,13.41,13.74,,35.57,0.34,2.61,0.02,False,False,2025.0
MSPR,1.16,-3.33,-0.04,0.42,2025-10-08,249,,False,False,False,True,False,1.05,1.2,2025-10-07,1.0,2025-10-06,16.0,1.2,2025-10-07,0.91,2025-10-02,18.73,20.79,2025-02-18,0.91,2025-10-02,-93.12,47162.5,2022-05-23,0.91,2025-10-02,-100.0,26.6,0.91,1.14,1.35,2.91,9.86,37.38,0.17,14.84,-0.05,False,False,2020.0
