ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
LIPO,2.7,6.3,0.16,0.02,2024-12-16,2.77,2.84,2.76,3.03,4.35,46.19,0.33,12.15,2.7,2024-12-16,2.7,2024-12-16,0.0,3.09,2024-12-05,2.54,2024-12-13,-11.48,8.72,2024-01-04,2.31,2024-11-18,-64.13,46.0,2022-12-19,2.31,2024-11-18,-94.13,8.72,2.31,False,False,2022.0
LMND,43.75,4.39,1.84,4.46,2024-12-16,42.02,43.89,44.79,31.53,20.91,57.05,3.68,8.41,43.75,2024-12-16,43.75,2024-12-16,0.0,47.03,2024-12-06,40.21,2024-12-12,-4.7,51.81,2024-11-29,14.38,2024-06-14,156.75,183.26,2021-01-11,10.57,2023-04-27,-36.97,51.81,14.38,False,False,2020.0
LNZA,1.0,2.56,0.02,0.46,2024-12-16,1.0,1.02,1.06,1.5,2.03,38.12,0.11,10.87,1.0,2024-12-16,1.0,2024-12-16,0.0,1.19,2024-12-02,0.98,2024-12-13,-15.97,4.81,2024-01-26,0.98,2024-12-13,-78.72,10.43,2023-02-02,0.98,2024-12-13,-89.9,5.41,0.98,False,False,2021.0
LOAR,79.87,0.92,0.73,0.5,2024-12-16,82.06,86.43,87.54,84.18,,39.4,4.39,5.5,79.87,2024-12-16,79.87,2024-12-16,0.0,92.0,2024-12-06,79.14,2024-12-13,-12.34,94.34,2024-11-22,46.0,2024-05-10,63.67,94.34,2024-11-22,46.0,2024-05-10,63.67,94.34,46.0,False,False,2024.0
LOB,44.54,0.79,0.35,0.1,2024-12-16,44.57,45.31,46.47,45.94,40.72,43.88,1.51,3.38,44.54,2024-12-16,44.54,2024-12-16,0.0,47.07,2024-12-02,44.19,2024-12-13,-5.37,50.22,2024-10-17,31.66,2024-06-11,-0.71,97.8,2021-11-04,8.08,2020-03-18,133.56,50.22,31.66,False,False,2022.0
LOCL,2.2,71.88,0.92,0.19,2024-12-16,1.49,1.51,1.67,2.18,2.59,62.96,0.22,10.11,2.2,2024-12-16,2.2,2024-12-16,0.0,2.2,2024-12-16,1.28,2024-12-12,18.79,3.23,2024-05-21,1.28,2024-12-12,2.33,138.06,2021-11-24,1.2,2023-10-26,-98.26,3.23,1.28,False,False,2021.0
LOGC,7.19,-4.01,-0.3,0.21,2024-12-16,7.43,7.67,7.3,6.69,5.85,50.38,0.33,4.56,7.19,2024-12-16,7.19,2024-12-16,0.0,8.07,2024-12-04,7.19,2024-12-16,-1.37,8.07,2024-12-04,4.12,2024-01-16,19.63,935.7,2021-02-01,3.67,2023-10-27,-98.8,8.07,4.12,False,False,2020.0
LQR,1.15,2.68,0.03,0.17,2024-12-13,,,,,,58.26,0.13,,1.16,2024-12-10,1.09,2024-12-09,5.5,1.24,2024-12-02,1.08,2024-12-05,-7.26,2.95,2024-01-10,0.43,2024-10-04,-54.12,156.0,2023-08-10,0.43,2024-10-04,-99.26,2.95,0.43,False,False,2023.0
LRHC,0.68,-0.15,-0.0,0.07,2024-12-16,0.69,0.68,0.7,0.7,1.18,46.29,0.07,10.0,0.68,2024-12-16,0.68,2024-12-16,0.0,0.71,2024-12-12,0.66,2024-12-05,-3.55,2.74,2024-02-22,0.49,2024-10-21,-57.37,5.0,2023-10-09,0.49,2024-10-21,-86.4,2.74,0.49,False,False,2023.0
LSF,8.31,0.85,0.07,0.16,2024-12-16,8.31,8.86,8.73,7.75,4.53,48.6,0.8,9.62,8.31,2024-12-16,8.31,2024-12-16,0.0,10.05,2024-12-04,8.15,2024-12-10,-8.78,10.05,2024-12-04,0.73,2024-02-23,772.9,57.83,2020-12-28,0.65,2023-05-31,-79.63,10.05,0.73,False,False,2020.0
LSH,2.56,2.85,0.07,0.02,2024-12-16,2.51,2.47,2.57,2.67,,49.56,0.35,13.75,2.56,2024-12-16,2.56,2024-12-16,0.0,2.63,2024-12-11,2.36,2024-12-09,4.49,4.09,2024-07-02,2.21,2024-10-31,-36.16,4.09,2024-07-02,2.21,2024-10-31,-36.16,4.09,2.21,False,False,2024.0
LTH,23.12,1.63,0.37,0.83,2024-12-16,23.16,23.68,23.99,24.22,20.09,41.09,0.66,2.85,23.12,2024-12-16,23.12,2024-12-16,0.0,24.62,2024-12-04,22.75,2024-12-13,-3.51,26.03,2024-10-15,11.96,2024-02-26,58.25,26.03,2024-10-15,9.22,2022-11-04,30.25,26.03,11.96,False,False,2021.0
LTM,28.66,-0.28,-0.08,0.16,2024-12-16,28.62,28.38,28.0,27.39,,60.01,0.61,2.14,28.66,2024-12-16,28.66,2024-12-16,0.0,28.74,2024-12-13,27.23,2024-12-03,3.06,28.74,2024-12-13,22.84,2024-08-05,16.03,28.74,2024-12-13,22.84,2024-08-05,16.03,28.74,22.84,False,False,2024.0
LTRN,3.56,3.34,0.12,0.06,2024-12-16,3.69,3.71,3.41,3.44,4.9,51.13,0.38,10.64,3.56,2024-12-16,3.56,2024-12-16,0.0,4.15,2024-12-09,3.16,2024-12-02,12.66,10.65,2024-03-22,2.94,2024-11-20,-14.63,21.92,2021-03-17,2.48,2023-10-31,-76.19,10.65,2.94,False,False,2020.0
LTRY,0.33,4.97,0.02,0.5,2024-12-16,0.32,0.33,0.33,0.39,1.19,47.31,0.04,10.7,0.33,2024-12-16,0.33,2024-12-16,0.0,0.34,2024-12-06,0.31,2024-12-11,3.02,3.25,2024-01-08,0.25,2024-11-04,-88.95,8.2,2023-08-02,0.25,2024-11-04,-93.58,3.67,0.25,False,False,2023.0
LUCD,0.81,2.78,0.02,1.09,2024-12-16,0.78,0.83,0.91,0.91,0.88,35.9,0.06,7.46,0.81,2024-12-16,0.81,2024-12-16,0.0,0.98,2024-12-02,0.76,2024-12-11,-17.59,1.52,2024-01-12,0.67,2024-04-25,-41.96,11.76,2021-10-14,0.67,2024-04-25,-93.14,1.52,0.67,True,False,2021.0
LUCY,6.52,6.71,0.41,0.04,2024-12-16,6.17,6.48,6.64,6.99,6.71,47.75,0.57,8.75,6.52,2024-12-16,6.52,2024-12-16,0.0,7.4,2024-12-04,5.9,2024-12-12,-5.78,19.66,2024-05-24,3.31,2024-08-28,-27.56,117.8,2022-08-15,3.31,2024-08-28,-94.47,19.66,3.31,False,False,2022.0
LUNG,6.2,1.64,0.1,0.15,2024-12-16,6.26,6.34,6.36,6.56,7.38,44.61,0.43,6.89,6.2,2024-12-16,6.2,2024-12-16,0.0,6.61,2024-12-03,6.05,2024-12-12,-5.05,14.65,2024-02-12,5.59,2024-08-09,-51.18,69.02,2020-12-31,4.82,2022-11-04,-84.23,14.65,5.59,False,False,2020.0
LUNR,12.93,10.65,1.24,13.79,2024-12-16,11.93,12.38,13.13,10.41,6.45,54.85,1.41,10.91,12.93,2024-12-16,12.93,2024-12-16,0.0,14.56,2024-12-02,11.66,2024-12-11,-11.2,16.35,2024-11-29,2.11,2024-01-04,447.88,81.99,2023-02-22,2.11,2024-01-04,33.99,16.35,2.11,True,False,2021.0
LUXH,0.53,-14.15,-0.09,0.17,2024-12-16,0.65,0.77,1.19,2.58,32.07,20.03,0.27,50.78,0.53,2024-12-16,0.53,2024-12-16,0.0,1.09,2024-12-02,0.53,2024-12-16,-50.94,462.7,2024-01-08,0.53,2024-12-16,-99.87,462.7,2024-01-08,0.53,2024-12-16,-99.79,462.7,0.53,False,True,2022.0
LVLU,1.07,-0.74,-0.01,0.02,2024-12-16,1.06,1.12,1.2,1.4,1.52,37.31,0.12,10.93,1.07,2024-12-16,1.07,2024-12-16,0.0,1.22,2024-12-02,1.01,2024-12-12,-12.13,2.12,2024-02-13,1.01,2024-12-12,-41.74,19.7,2022-06-03,1.01,2024-12-12,-91.79,2.15,1.01,False,False,2021.0
LVWR,5.55,-3.31,-0.19,0.03,2024-12-16,5.67,5.62,5.9,6.07,6.72,41.39,0.39,7.11,5.55,2024-12-16,5.55,2024-12-16,0.0,5.85,2024-12-02,5.38,2024-12-05,-5.13,11.62,2024-01-04,5.38,2024-12-05,-49.04,12.29,2023-07-18,4.2,2022-12-28,-42.55,11.92,5.38,False,False,2022.0
LXEO,7.08,2.91,0.2,0.17,2024-12-16,7.42,7.42,7.17,8.08,12.02,45.12,0.73,10.25,7.08,2024-12-16,7.08,2024-12-16,0.0,8.41,2024-12-02,6.75,2024-12-04,-15.81,18.76,2024-06-13,6.0,2024-11-18,-52.26,18.76,2024-06-13,6.0,2024-11-18,-29.55,18.76,6.0,False,False,2023.0
LYEL,0.67,-0.53,-0.0,1.78,2024-12-16,0.77,0.85,0.92,1.04,1.72,26.65,0.1,14.22,0.67,2024-12-16,0.67,2024-12-16,0.0,1.0,2024-12-02,0.67,2024-12-16,-32.96,3.07,2024-03-01,0.67,2024-12-16,-68.23,17.95,2021-09-10,0.67,2024-12-16,-96.03,3.07,0.67,False,True,2021.0
LYRA,0.19,1.42,0.0,1.23,2024-12-16,0.2,0.2,0.2,0.23,1.43,40.51,0.02,11.64,0.19,2024-12-16,0.19,2024-12-16,0.0,0.22,2024-12-02,0.18,2024-12-13,-13.67,6.53,2024-03-27,0.17,2024-11-18,-96.43,18.56,2020-05-01,0.17,2024-11-18,-99.0,6.53,0.17,False,False,2020.0
LZ,8.12,0.62,0.05,1.44,2024-12-16,8.21,8.16,7.98,7.57,8.62,54.7,0.27,3.29,8.12,2024-12-16,8.12,2024-12-16,0.0,8.47,2024-12-11,7.96,2024-12-03,1.75,13.59,2024-03-12,5.57,2024-08-12,-25.64,39.85,2021-08-10,5.57,2024-08-12,-78.55,13.59,5.57,False,False,2021.0
MAIA,2.2,10.0,0.2,1.56,2024-12-16,2.09,2.09,2.14,2.45,2.82,48.09,0.21,9.66,2.2,2024-12-16,2.2,2024-12-16,0.0,2.2,2024-12-03,1.98,2024-12-05,1.85,5.1,2024-06-03,1.1,2024-01-12,84.87,7.8,2022-08-01,0.83,2023-12-12,-50.67,5.1,0.99,False,False,2022.0
MAMO,2.6,-1.52,-0.04,0.15,2024-12-16,2.76,2.8,2.9,3.51,,34.95,0.33,12.62,2.6,2024-12-16,2.6,2024-12-16,0.0,2.91,2024-12-04,2.6,2024-12-16,-10.03,4.5,2024-04-09,2.51,2024-11-19,-13.62,4.5,2024-04-09,2.51,2024-11-19,-13.62,4.5,2.51,False,False,2024.0
MASS,2.15,3.37,0.07,0.25,2024-12-16,2.2,2.31,2.46,2.98,4.79,35.93,0.21,9.68,2.15,2024-12-16,2.15,2024-12-16,0.0,2.87,2024-12-02,2.08,2024-12-13,-25.09,9.92,2024-01-02,2.08,2024-12-13,-78.33,75.0,2021-02-16,2.08,2024-12-13,-95.61,12.41,2.08,False,False,2020.0
MAX,11.36,5.77,0.62,0.35,2024-12-16,11.04,11.2,11.89,14.75,16.85,39.79,0.74,6.48,11.36,2024-12-16,11.36,2024-12-16,0.0,12.7,2024-12-02,10.73,2024-12-12,-10.55,22.2,2024-05-03,10.45,2024-01-12,3.09,64.11,2021-03-15,5.36,2023-05-16,-64.34,22.2,10.45,False,False,2020.0
MBC,16.25,0.12,0.02,0.69,2024-12-16,16.36,16.62,16.85,17.46,16.87,38.43,0.51,3.12,16.25,2024-12-16,16.25,2024-12-16,0.0,17.32,2024-12-02,16.23,2024-12-13,-6.18,19.2,2024-10-18,13.59,2024-02-05,9.35,19.2,2024-10-18,7.26,2023-03-24,62.5,19.2,13.59,False,False,2022.0
MBLY,18.8,7.37,1.29,8.38,2024-12-16,17.61,17.43,17.38,15.32,21.59,65.17,1.2,6.36,18.8,2024-12-16,18.8,2024-12-16,0.0,18.8,2024-12-16,16.98,2024-12-10,8.11,41.34,2024-01-02,10.57,2024-09-12,-54.52,47.02,2023-02-15,10.57,2024-09-12,-33.45,43.97,10.57,False,False,2022.0
MBX,19.14,1.06,0.2,0.27,2024-12-16,20.59,20.63,19.38,21.36,,44.99,2.5,13.04,19.14,2024-12-16,19.14,2024-12-16,0.0,22.83,2024-12-09,18.94,2024-12-13,0.74,25.98,2024-09-30,15.94,2024-11-19,-19.07,25.98,2024-09-30,15.94,2024-11-19,-19.07,25.98,15.94,False,False,2024.0
MCW,7.47,-1.45,-0.11,1.23,2024-12-16,7.64,7.7,7.83,7.39,7.08,42.48,0.22,2.9,7.47,2024-12-16,7.47,2024-12-16,0.0,8.06,2024-12-02,7.47,2024-12-16,-7.32,9.28,2024-02-15,5.99,2024-09-09,-10.65,23.53,2021-07-23,4.98,2023-11-01,-63.2,9.28,5.99,False,True,2021.0
MDAI,1.96,8.89,0.16,1.13,2024-12-16,1.98,2.05,1.72,1.5,1.67,58.15,0.29,14.85,1.96,2024-12-16,1.96,2024-12-16,0.0,2.2,2024-12-02,1.8,2024-12-13,-10.91,3.07,2024-01-05,0.94,2024-09-24,-22.53,14.43,2023-09-07,0.94,2024-09-24,-79.79,3.07,0.94,False,False,2021.0
MDV,15.89,0.19,0.03,0.02,2024-12-16,15.86,15.99,16.1,16.46,15.62,42.27,0.44,2.75,15.89,2024-12-16,15.89,2024-12-16,0.0,16.32,2024-12-02,15.79,2024-12-11,-2.63,17.92,2024-10-24,13.74,2024-01-02,15.65,62.79,2022-02-11,8.92,2022-10-20,-74.69,17.92,13.52,False,False,2022.0
MEG,18.07,9.25,1.53,0.88,2024-12-16,16.57,17.06,17.68,21.66,34.01,46.1,1.46,8.05,18.07,2024-12-16,18.07,2024-12-16,0.0,18.7,2024-12-03,15.62,2024-12-11,0.56,49.82,2024-05-21,15.62,2024-12-11,-43.43,78.21,2021-11-16,15.62,2024-12-11,-17.86,49.82,15.62,True,False,2020.0
MGLD,1.5,0.0,0.0,0.0,2024-12-16,1.43,1.43,1.42,1.35,1.32,54.6,0.16,10.62,1.5,2024-12-16,1.5,2024-12-16,0.0,1.51,2024-12-02,1.23,2024-12-10,-0.66,1.75,2024-08-30,0.78,2024-02-08,40.98,3.39,2022-03-14,0.78,2024-02-08,-55.75,1.75,0.78,False,False,2022.0
MGOL,2.05,-2.38,-0.05,0.01,2024-12-16,2.18,2.21,2.3,2.43,3.49,30.66,0.13,6.25,2.05,2024-12-16,2.05,2024-12-16,0.0,2.36,2024-12-02,2.05,2024-12-16,-13.14,12.5,2024-05-21,2.05,2024-12-16,-56.84,49.0,2023-01-17,2.05,2024-12-16,-95.59,12.5,2.05,False,True,2023.0
MGRM,2.76,3.76,0.1,0.08,2024-12-16,2.65,2.49,2.24,2.29,2.37,68.51,0.18,6.42,2.76,2024-12-16,2.76,2024-12-16,0.0,2.76,2024-12-16,2.05,2024-12-02,34.63,4.07,2024-04-11,1.67,2024-03-20,-23.12,13.5,2023-05-19,1.67,2024-03-20,-76.51,4.07,1.67,False,False,2023.0
MGRX,2.53,-3.07,-0.08,0.02,2024-12-16,2.53,2.52,2.5,2.54,3.95,49.55,0.17,6.82,2.53,2024-12-16,2.53,2024-12-16,0.0,2.61,2024-12-13,2.45,2024-12-05,-0.78,7.8,2024-05-23,2.23,2024-03-14,-41.84,60.0,2023-03-21,2.23,2024-03-14,-95.78,7.8,2.23,False,False,2023.0
MGX,3.11,-4.17,-0.13,1.9,2024-12-16,3.67,3.01,2.42,2.18,4.94,58.79,0.47,15.05,3.11,2024-12-16,3.11,2024-12-16,0.0,4.19,2024-12-10,1.85,2024-12-05,49.28,12.25,2024-02-14,1.65,2024-11-20,-69.88,12.25,2024-02-14,1.65,2024-11-20,-69.88,12.25,1.65,False,True,2024.0
MIO,12.12,0.25,0.03,0.03,2024-12-16,12.19,12.26,12.21,12.17,11.79,43.38,0.12,0.98,12.12,2024-12-16,12.12,2024-12-16,0.0,12.37,2024-12-02,12.09,2024-12-13,-2.02,12.55,2024-09-19,10.56,2024-01-19,14.23,20.39,2021-09-30,9.21,2023-10-30,-39.46,12.55,10.39,False,False,2021.0
MIR,18.65,3.44,0.62,1.83,2024-12-16,18.01,17.84,17.01,15.43,11.79,73.53,0.63,3.4,18.65,2024-12-16,18.65,2024-12-16,0.0,18.65,2024-12-16,16.45,2024-12-02,13.37,18.65,2024-12-16,9.33,2024-01-24,83.02,18.65,2024-12-16,5.67,2022-07-01,87.44,18.65,9.33,False,False,2020.0
MIRA,1.1,-1.79,-0.02,0.2,2024-12-16,1.15,1.2,1.27,1.36,1.24,36.41,0.14,12.52,1.1,2024-12-16,1.1,2024-12-16,0.0,1.43,2024-12-02,1.1,2024-12-16,-23.08,5.01,2024-07-22,0.54,2024-07-09,-7.56,6.58,2023-08-16,0.54,2024-07-09,-82.87,5.01,0.54,False,False,2023.0
MITQ,0.72,-2.32,-0.02,0.02,2024-12-16,0.69,0.67,0.65,0.62,0.59,66.55,0.04,5.7,0.72,2024-12-16,0.72,2024-12-16,0.0,0.74,2024-12-13,0.64,2024-12-03,8.26,1.0,2024-06-05,0.47,2024-03-26,-21.41,24.0,2021-07-08,0.47,2024-03-26,-97.0,1.0,0.47,False,False,2021.0
MKFG,4.15,-0.24,-0.01,0.07,2024-12-16,4.21,4.09,4.13,4.35,4.65,49.09,0.16,3.93,4.15,2024-12-16,4.15,2024-12-16,0.0,4.31,2024-12-09,3.77,2024-12-05,4.01,8.54,2024-04-01,1.8,2024-09-18,-49.39,136.6,2021-02-24,1.8,2024-09-18,-96.0,8.54,1.8,False,True,2020.0
ML,86.04,-1.53,-1.34,0.26,2024-12-16,86.97,85.92,85.08,66.0,65.57,57.83,5.0,5.81,86.04,2024-12-16,86.04,2024-12-16,0.0,89.07,2024-12-04,77.01,2024-12-09,-0.92,100.14,2024-05-29,37.03,2024-10-03,38.42,371.1,2021-02-08,9.02,2023-04-27,-70.73,100.14,37.03,False,False,2020.0
MLNK,22.43,0.04,0.01,0.24,2024-12-16,22.71,22.88,22.76,22.31,20.81,45.26,0.55,2.46,22.43,2024-12-16,22.43,2024-12-16,0.0,23.32,2024-12-04,22.42,2024-12-13,-3.78,24.62,2024-11-11,16.68,2024-04-30,-3.24,28.46,2021-09-07,13.18,2022-12-27,-8.82,25.75,16.68,False,False,2021.0
MLYS,12.16,2.18,0.26,0.07,2024-12-16,12.46,12.65,12.56,13.23,12.67,44.59,0.82,6.72,12.16,2024-12-16,12.16,2024-12-16,0.0,13.49,2024-12-02,11.9,2024-12-13,-9.86,16.15,2024-02-26,8.27,2024-01-18,40.09,19.14,2023-03-03,5.96,2023-11-22,-34.06,16.15,7.47,False,False,2023.0
MNTK,3.94,-1.99,-0.08,0.12,2024-12-16,4.07,4.02,4.15,4.93,4.82,37.49,0.27,6.75,3.94,2024-12-16,3.94,2024-12-16,0.0,4.29,2024-12-02,3.9,2024-12-05,-8.16,8.92,2024-01-02,3.43,2024-04-18,-55.83,20.32,2022-09-14,3.43,2024-04-18,-66.41,9.33,3.43,False,True,2021.0
MOBX,1.38,20.0,0.23,1.44,2024-12-16,1.16,1.13,0.99,0.86,1.51,62.75,0.24,17.68,1.38,2024-12-16,1.38,2024-12-16,0.0,1.4,2024-12-02,0.93,2024-12-04,-1.43,4.36,2024-01-04,0.58,2024-11-21,-48.89,11.88,2023-07-24,0.58,2024-11-21,-85.63,11.31,0.58,False,False,2021.0
MOVE,6.13,-5.11,-0.33,0.04,2024-12-16,6.35,6.11,4.92,4.65,5.69,63.36,0.54,8.73,6.13,2024-12-16,6.13,2024-12-16,0.0,6.57,2024-12-12,4.95,2024-12-02,23.84,12.45,2024-01-03,3.01,2024-11-20,-49.86,99.6,2021-04-07,3.01,2024-11-20,-93.81,12.45,3.01,False,False,2021.0
MP,18.79,-2.99,-0.58,2.09,2024-12-16,19.35,20.12,19.82,19.06,15.76,45.04,1.09,5.78,18.79,2024-12-16,18.79,2024-12-16,0.0,23.11,2024-12-03,18.79,2024-12-16,-9.71,23.11,2024-12-03,10.49,2024-08-07,-4.43,58.26,2022-04-04,9.78,2020-06-24,87.9,23.11,10.49,False,False,2020.0
MPLN,7.04,-2.36,-0.17,0.03,2024-12-16,7.26,7.13,6.97,8.54,16.76,45.12,0.78,11.12,7.04,2024-12-16,7.04,2024-12-16,0.0,7.97,2024-12-02,6.81,2024-12-05,-11.67,56.8,2024-01-03,5.21,2024-11-19,-87.15,478.8,2020-07-17,5.21,2024-11-19,-98.19,68.0,5.21,False,False,2020.0
MPTI,59.99,-0.73,-0.44,0.05,2024-12-16,63.25,65.65,63.79,56.38,39.41,46.88,4.47,7.45,59.99,2024-12-16,59.99,2024-12-16,0.0,69.98,2024-12-05,59.99,2024-12-16,-9.17,69.98,2024-12-05,23.79,2024-04-18,63.06,69.98,2024-12-05,8.36,2023-01-03,357.94,69.98,23.79,False,True,2022.0
MQ,4.03,0.25,0.01,6.12,2024-12-16,4.02,3.94,3.93,4.48,5.19,47.18,0.18,4.57,4.03,2024-12-16,4.03,2024-12-16,0.0,4.09,2024-12-11,3.73,2024-12-05,3.33,7.33,2024-02-28,3.42,2024-11-05,-40.82,33.25,2021-11-01,3.42,2024-11-05,-86.8,7.33,3.42,False,False,2021.0
MRVI,5.58,-1.59,-0.09,1.15,2024-12-16,5.72,5.5,5.33,6.51,8.02,46.46,0.44,7.8,5.58,2024-12-16,5.58,2024-12-16,0.0,5.93,2024-12-10,5.05,2024-12-06,-2.79,11.34,2024-05-20,4.42,2024-11-15,-17.21,60.62,2021-08-20,4.42,2024-11-15,-81.31,11.34,4.42,False,False,2020.0
MSAI,1.47,-3.92,-0.06,0.06,2024-12-16,1.55,1.58,1.62,1.81,2.12,29.08,0.13,9.13,1.47,2024-12-16,1.47,2024-12-16,0.0,1.7,2024-12-02,1.47,2024-12-16,-13.53,4.22,2024-03-08,1.47,2024-12-16,-53.33,13.45,2023-03-10,1.47,2024-12-16,-85.12,9.99,1.47,False,True,2021.0
MSDL,21.24,0.28,0.06,0.39,2024-12-16,21.23,21.17,20.94,20.38,21.15,59.36,0.34,1.62,21.24,2024-12-16,21.24,2024-12-16,0.0,21.39,2024-12-11,20.97,2024-12-09,-0.14,24.13,2024-06-21,19.33,2024-08-07,2.91,24.13,2024-06-21,19.33,2024-08-07,2.91,24.13,19.33,False,False,2024.0
MSGE,34.22,-0.44,-0.15,0.21,2024-12-16,34.85,36.36,36.36,39.35,38.44,31.37,1.08,3.15,34.22,2024-12-16,34.22,2024-12-16,0.0,38.87,2024-12-03,34.22,2024-12-16,-6.43,43.75,2024-10-17,30.17,2024-01-03,10.42,43.75,2024-10-17,22.05,2023-05-15,3.54,43.75,30.17,False,True,2023.0
MSGM,1.15,-1.79,-0.02,0.02,2024-12-16,1.19,1.24,1.21,1.25,1.86,42.02,0.09,8.24,1.15,2024-12-16,1.15,2024-12-16,0.0,1.36,2024-12-02,1.15,2024-12-12,-15.44,3.3,2024-05-08,1.08,2024-08-21,-60.55,350.0,2021-01-13,1.08,2024-08-21,-99.67,3.3,1.08,False,False,2021.0
MSPR,1.67,-6.18,-0.11,0.21,2024-12-16,1.91,1.99,1.82,2.64,11.67,43.46,0.52,31.12,1.67,2024-12-16,1.67,2024-12-16,0.0,3.24,2024-12-06,1.57,2024-12-04,-1.76,53.75,2024-01-03,1.48,2024-11-21,-96.8,6737.5,2022-05-23,1.48,2024-11-21,-99.97,59.5,1.48,False,True,2020.0
MSS,1.02,5.05,0.05,0.03,2024-12-16,1.01,0.98,0.97,1.02,1.12,54.35,0.08,7.79,1.02,2024-12-16,1.02,2024-12-16,0.0,1.04,2024-12-12,0.9,2024-12-05,6.25,1.92,2024-02-16,0.65,2024-08-27,-13.56,15.21,2023-12-14,0.65,2024-08-27,-88.62,2.39,0.65,False,False,2023.0
MTTR,4.96,0.2,0.01,1.98,2024-12-16,4.93,4.86,4.82,4.75,4.05,64.46,0.1,2.04,4.96,2024-12-16,4.96,2024-12-16,0.0,4.96,2024-12-16,4.72,2024-12-03,4.42,4.96,2024-12-16,1.74,2024-04-19,91.51,33.05,2021-11-29,1.74,2024-04-19,-53.91,4.96,1.74,False,False,2021.0
MXCT,4.39,2.57,0.11,0.41,2024-12-16,4.33,4.02,3.73,3.71,4.11,67.89,0.23,5.29,4.39,2024-12-16,4.39,2024-12-16,0.0,4.43,2024-12-11,3.58,2024-12-03,20.94,5.38,2024-01-12,3.23,2024-11-18,-12.2,17.2,2021-09-03,2.6,2023-10-05,-74.18,5.38,3.23,False,False,2021.0
MYPS,2.1,-0.47,-0.01,0.16,2024-12-16,2.15,2.09,1.94,1.68,1.98,62.67,0.12,5.5,2.1,2024-12-16,2.1,2024-12-16,0.0,2.23,2024-12-11,1.79,2024-12-02,17.32,2.91,2024-04-03,1.33,2024-10-31,-19.54,11.78,2021-02-02,1.33,2024-10-31,-79.51,2.91,1.33,False,True,2020.0
NABL,10.14,0.3,0.03,0.33,2024-12-16,10.27,10.27,10.3,11.42,12.78,33.4,0.24,2.39,10.14,2024-12-16,10.14,2024-12-16,0.0,10.57,2024-12-02,10.11,2024-12-13,-4.07,15.27,2024-06-27,10.11,2024-12-13,-23.24,16.0,2021-07-19,8.5,2022-05-11,-36.62,15.27,10.11,False,False,2021.0
NAPA,11.08,0.0,0.0,0.62,2024-12-16,11.08,11.06,11.04,11.0,8.37,77.84,0.04,0.4,11.08,2024-12-16,11.08,2024-12-16,0.0,11.08,2024-12-11,11.02,2024-12-02,0.54,11.08,2024-12-11,5.4,2024-10-04,10.03,24.01,2021-06-16,5.4,2024-10-04,-41.68,11.08,5.4,False,False,2021.0
NARI,56.75,2.09,1.16,1.04,2024-12-16,56.39,54.17,52.3,48.82,46.5,65.02,2.74,4.83,56.75,2024-12-16,56.75,2024-12-16,0.0,58.21,2024-12-11,51.08,2024-12-06,8.88,65.76,2024-01-02,37.11,2024-04-23,-13.7,125.92,2021-03-11,37.11,2024-04-23,33.5,65.8,37.11,False,False,2020.0
NATL,33.55,0.93,0.31,0.3,2024-12-16,33.81,33.72,32.42,29.88,26.89,60.09,1.19,3.54,33.55,2024-12-16,33.55,2024-12-16,0.0,34.49,2024-12-04,32.95,2024-12-03,-0.65,34.49,2024-12-04,18.9,2024-03-22,41.32,34.49,2024-12-04,18.9,2024-03-22,60.22,34.49,18.9,False,False,2023.0
NAUT,2.0,2.56,0.05,0.1,2024-12-16,2.04,2.08,2.2,2.49,2.58,38.14,0.15,7.59,2.0,2024-12-16,2.0,2024-12-16,0.0,2.27,2024-12-02,1.92,2024-12-05,-11.89,3.18,2024-01-10,1.92,2024-12-05,-33.77,22.43,2021-02-08,1.55,2022-12-16,-80.84,3.39,1.92,False,False,2020.0
NBBK,20.64,1.38,0.28,0.2,2024-12-16,20.36,20.09,20.12,19.41,16.77,60.4,0.52,2.53,20.64,2024-12-16,20.64,2024-12-16,0.0,20.64,2024-12-16,19.67,2024-12-06,2.89,20.94,2024-11-06,13.32,2024-04-12,51.88,20.94,2024-11-06,13.32,2024-04-12,53.46,20.94,13.32,False,False,2023.0
NBXG,13.22,-0.08,-0.01,0.23,2024-12-16,13.19,13.34,13.22,13.06,12.4,51.27,0.19,1.43,13.22,2024-12-16,13.22,2024-12-16,0.0,13.59,2024-12-06,13.09,2024-12-10,-0.75,13.59,2024-12-06,10.65,2024-01-03,22.75,20.39,2021-06-16,8.73,2022-10-14,-33.9,13.59,10.65,False,False,2021.0
