ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KYMR,40.62,-0.56,-0.23,0.84,2025-08-08,249,,False,False,False,True,False,41.89,43.66,2025-08-04,40.62,2025-08-08,-6.96,43.66,2025-08-04,40.62,2025-08-08,-5.45,48.6,2025-06-10,21.05,2025-04-08,-0.66,87.83,2020-12-28,10.97,2023-10-27,22.13,52.4,21.05,42.81,44.26,44.48,39.13,25.54,1.45,3.57,-0.18,False,True,2020.0
KYTX,3.24,-2.11,-0.07,0.18,2025-08-08,249,,False,False,False,True,False,3.33,3.41,2025-08-05,3.24,2025-08-08,-3.86,3.44,2025-08-01,3.24,2025-08-08,-5.81,4.39,2025-07-14,1.83,2025-04-16,-17.35,30.1,2024-02-09,1.83,2025-04-16,-89.24,8.4,1.83,3.56,3.85,3.39,3.34,32.6,0.26,7.89,0.03,False,True,2024.0
LAW,4.5,2.51,0.11,0.12,2025-08-08,249,,False,False,False,True,False,4.25,4.5,2025-08-08,4.1,2025-08-04,9.76,4.5,2025-08-08,3.97,2025-08-01,13.35,5.49,2025-02-13,3.41,2025-04-15,-7.22,65.88,2021-09-08,3.41,2025-04-15,-89.02,6.53,3.41,4.15,4.13,4.2,4.7,75.9,0.18,4.05,0.03,True,False,2021.0
LDI,1.73,-0.57,-0.01,2.5,2025-08-08,249,,False,False,False,True,False,1.81,1.92,2025-08-05,1.73,2025-08-08,-3.35,1.92,2025-08-05,1.68,2025-08-01,2.98,2.0,2025-07-23,1.02,2025-05-06,-11.28,28.93,2021-02-12,1.02,2025-05-06,-91.44,3.19,1.02,1.74,1.74,1.51,1.65,40.37,0.17,10.07,-0.11,False,True,2021.0
LENZ,34.68,7.97,2.56,1.14,2025-08-08,249,,False,False,False,True,False,31.36,34.68,2025-08-08,29.33,2025-08-04,18.24,34.68,2025-08-08,29.33,2025-08-04,15.75,35.19,2025-07-16,18.32,2025-04-08,22.59,102.39,2021-06-30,6.16,2023-01-06,-43.74,37.37,18.32,31.05,32.37,31.19,28.36,54.68,2.2,6.33,2.05,False,False,2021.0
LESL,0.28,-5.35,-0.02,6.12,2025-08-08,249,,False,False,False,True,False,0.33,0.36,2025-08-06,0.28,2025-08-08,-19.6,0.36,2025-08-06,0.28,2025-08-08,-21.61,2.3,2025-01-03,0.28,2025-08-08,-87.53,31.34,2021-01-27,0.28,2025-08-08,-98.7,3.51,0.28,0.38,0.42,0.5,1.38,39.34,0.08,27.55,0.0,False,False,2020.0
LFST,4.37,13.21,0.51,7.39,2025-08-08,249,,False,False,False,True,False,3.98,4.37,2025-08-08,3.86,2025-08-07,12.05,4.37,2025-08-08,3.79,2025-08-01,15.3,8.17,2025-01-28,3.79,2025-08-01,-42.12,28.95,2021-07-07,3.79,2025-08-01,-80.05,8.17,3.79,4.02,4.17,4.82,6.55,56.58,0.19,4.36,0.07,False,False,2021.0
LGVN,0.68,-46.61,-0.59,8.49,2025-08-08,249,,False,False,False,True,False,1.34,1.71,2025-08-04,0.68,2025-08-08,-60.35,1.71,2025-08-04,0.68,2025-08-08,-58.53,1.99,2025-01-06,0.68,2025-08-08,-62.12,423.0,2021-11-24,0.68,2025-08-08,-99.09,2.66,0.68,1.47,1.52,1.39,1.63,15.28,0.16,24.16,-0.01,False,True,2021.0
LIDR,2.8,-1.41,-0.04,8.1,2025-08-08,249,,False,False,False,True,False,2.65,2.84,2025-08-07,2.42,2025-08-06,11.55,2.88,2025-08-01,2.42,2025-08-06,-2.78,4.43,2025-07-25,0.51,2025-04-04,58.19,411.3,2021-02-08,0.51,2025-04-04,-99.13,4.43,0.51,3.07,2.28,1.46,1.07,62.86,1.03,36.79,-0.03,False,False,2021.0
LIF,73.85,-1.89,-1.42,0.52,2025-08-08,249,,False,False,False,True,False,75.94,77.75,2025-08-06,73.85,2025-08-08,-4.07,77.75,2025-08-06,73.85,2025-08-08,-0.74,77.75,2025-08-06,31.62,2025-04-08,76.3,77.75,2025-08-06,26.99,2024-06-11,173.52,77.75,31.62,75.92,73.94,67.69,50.03,47.82,2.59,3.5,0.05,False,False,2024.0
LINE,41.64,-2.71,-1.16,1.7,2025-08-08,249,,False,False,False,True,False,43.34,44.69,2025-08-06,41.64,2025-08-08,-3.5,44.69,2025-08-06,41.64,2025-08-08,-1.68,60.43,2025-03-05,40.85,2025-07-16,-27.13,85.53,2024-08-08,40.85,2025-07-16,-46.62,84.95,40.85,43.28,42.85,43.35,53.88,46.53,1.81,4.35,0.38,False,False,2024.0
LMND,48.98,3.64,1.72,3.35,2025-08-08,249,,False,False,False,True,False,46.45,51.07,2025-08-06,37.0,2025-08-04,32.38,51.07,2025-08-06,36.4,2025-08-01,34.56,51.07,2025-08-06,25.12,2025-04-08,34.6,183.26,2021-01-11,10.57,2023-04-27,-29.43,51.81,15.02,41.8,41.05,40.74,35.45,64.55,3.4,6.95,1.01,False,False,2020.0
LNZA,0.33,-12.77,-0.05,1.06,2025-08-08,249,,False,False,False,True,False,0.38,0.42,2025-08-05,0.33,2025-08-08,-12.06,0.44,2025-08-01,0.33,2025-08-08,-25.45,1.93,2025-01-06,0.16,2025-04-21,-79.5,10.43,2023-02-02,0.16,2025-04-21,-96.69,2.1,0.16,0.41,0.39,0.33,0.74,50.75,0.11,33.98,-0.01,False,True,2021.0
LOAR,67.62,-4.93,-3.51,0.93,2025-08-08,249,,False,False,False,True,False,70.62,72.68,2025-08-04,67.62,2025-08-08,-6.96,72.68,2025-08-04,67.62,2025-08-08,-5.29,99.49,2025-05-12,63.45,2025-03-13,-8.6,99.49,2025-05-12,46.0,2024-05-10,38.57,99.49,61.45,71.49,73.84,79.86,80.03,27.0,2.27,3.36,0.2,False,False,2024.0
LOB,31.05,1.67,0.51,0.18,2025-08-08,249,,False,False,False,True,False,31.06,31.61,2025-08-05,30.54,2025-08-07,-0.96,31.61,2025-08-05,30.54,2025-08-07,0.13,41.25,2025-01-21,23.14,2025-04-08,-19.27,96.6,2021-11-04,7.93,2020-03-18,69.77,50.09,23.14,31.71,31.97,30.42,33.84,44.49,1.11,3.59,-0.03,False,False,2022.0
LTH,26.98,-1.42,-0.39,2.51,2025-08-08,249,,False,False,False,True,False,27.15,28.59,2025-08-04,25.83,2025-08-05,-5.63,28.59,2025-08-04,25.83,2025-08-05,-3.12,33.23,2025-02-19,22.39,2025-01-02,20.5,33.23,2025-02-19,9.22,2022-11-04,52.0,33.23,21.88,27.93,28.84,28.83,27.96,38.44,1.0,3.72,0.0,False,False,2021.0
LTM,43.67,0.76,0.33,0.42,2025-08-08,249,,False,False,False,True,False,43.23,43.67,2025-08-08,42.98,2025-08-04,1.61,43.67,2025-08-08,42.76,2025-08-01,2.13,43.67,2025-08-08,25.48,2025-01-13,65.39,43.67,2025-08-08,22.05,2024-08-05,83.13,43.67,22.92,42.8,42.27,40.62,32.1,66.16,1.08,2.48,-0.09,False,False,2024.0
LTRN,4.99,0.0,0.0,0.13,2025-08-08,249,,False,False,False,True,False,5.13,5.32,2025-08-04,4.99,2025-08-07,-6.2,5.32,2025-08-04,4.77,2025-08-01,4.61,5.4,2025-01-24,2.58,2025-04-08,51.21,21.92,2021-03-17,2.48,2023-10-31,-66.62,5.4,2.58,4.67,4.33,3.7,3.71,72.73,0.49,9.82,0.11,False,False,2020.0
LUCD,1.0,1.63,0.02,0.47,2025-08-08,249,,False,False,False,True,False,1.0,1.02,2025-08-04,0.98,2025-08-07,-2.25,1.02,2025-08-04,0.98,2025-08-07,-0.3,1.65,2025-04-09,0.79,2025-01-02,25.57,11.76,2021-10-14,0.67,2024-04-25,-91.52,1.65,0.76,1.01,1.07,1.16,1.14,29.63,0.06,5.79,0.01,False,False,2021.0
LUCK,9.47,-1.15,-0.11,0.12,2025-08-08,249,,False,False,False,True,False,9.55,9.65,2025-08-05,9.44,2025-08-06,-1.56,9.65,2025-08-05,9.44,2025-08-06,-0.94,12.76,2025-02-12,7.89,2025-04-08,-5.45,16.62,2023-03-08,6.99,2022-02-03,0.56,12.76,7.89,9.75,10.1,9.61,10.11,39.89,0.42,4.39,0.09,False,False,2021.0
LUCY,1.96,-0.51,-0.01,0.03,2025-08-08,249,,False,False,False,True,False,1.97,2.01,2025-08-04,1.96,2025-08-06,-2.49,2.01,2025-08-04,1.94,2025-08-01,1.03,6.4,2025-01-06,1.74,2025-04-17,-63.64,117.8,2022-08-15,1.74,2025-04-17,-98.34,10.79,1.74,2.01,2.09,2.35,4.08,31.67,0.09,4.56,0.02,False,False,2022.0
LUNG,1.55,-4.32,-0.07,0.79,2025-08-08,249,,False,False,False,True,False,1.61,1.65,2025-08-04,1.55,2025-08-08,-6.06,1.65,2025-08-04,1.55,2025-08-08,-3.73,9.22,2025-02-26,1.55,2025-08-08,-76.23,69.02,2020-12-31,1.55,2025-08-08,-96.06,9.22,1.55,2.08,2.63,2.78,5.34,23.62,0.35,22.53,0.01,False,False,2020.0
LUNR,9.81,-2.39,-0.24,8.95,2025-08-08,249,,False,False,False,True,False,10.61,11.47,2025-08-05,9.81,2025-08-08,-12.41,11.47,2025-08-05,9.81,2025-08-08,-7.54,23.07,2025-01-24,6.48,2025-03-11,-49.22,81.99,2023-02-22,2.11,2024-01-04,1.66,23.07,3.59,11.09,11.49,11.12,12.34,40.37,0.97,9.86,0.19,False,True,2021.0
LVLU,3.79,-5.49,-0.22,0.04,2025-08-08,249,,False,False,False,True,False,3.87,4.01,2025-08-07,3.73,2025-08-06,-4.29,4.01,2025-08-07,3.72,2025-08-01,1.88,17.1,2025-01-02,3.25,2025-07-30,-77.84,295.5,2022-06-03,3.25,2025-07-30,-98.07,26.25,3.25,3.78,4.11,5.05,10.79,48.85,0.65,17.24,-0.09,False,False,2021.0
LVWR,3.28,-2.67,-0.09,0.06,2025-08-08,249,,False,False,False,True,False,3.36,3.47,2025-08-06,3.28,2025-08-08,-1.5,3.47,2025-08-06,3.25,2025-08-01,0.92,7.48,2025-06-10,1.0,2025-05-09,-31.24,12.29,2023-07-18,1.0,2025-05-09,-66.05,7.48,1.0,3.6,3.7,4.45,3.79,43.66,0.5,15.24,0.04,False,False,2022.0
LXEO,4.53,1.8,0.08,0.19,2025-08-08,249,,False,False,False,True,False,4.65,4.77,2025-08-04,4.45,2025-08-07,-5.03,4.77,2025-08-04,4.45,2025-08-07,-1.74,7.33,2025-01-07,1.79,2025-04-07,-32.08,18.76,2024-06-13,1.79,2025-04-07,-54.93,12.69,1.79,4.56,4.32,4.11,4.86,61.73,0.37,8.1,0.0,False,False,2023.0
LZ,10.98,31.18,2.61,12.94,2025-08-08,249,,False,False,False,True,False,8.99,10.98,2025-08-08,8.3,2025-08-05,25.34,10.98,2025-08-08,8.3,2025-08-05,26.64,10.98,2025-08-08,6.61,2025-04-21,45.24,39.85,2021-08-10,5.57,2024-08-12,-70.99,10.98,5.57,9.01,8.96,8.96,8.49,73.7,0.52,4.75,2.38,False,False,2021.0
MAIA,1.52,2.7,0.04,0.09,2025-08-08,249,,False,False,False,True,False,1.54,1.58,2025-08-04,1.48,2025-08-07,-3.8,1.58,2025-08-04,1.48,2025-08-07,0.0,2.48,2025-05-01,1.44,2025-04-08,-27.27,7.8,2022-08-01,0.83,2023-12-12,-65.92,3.48,1.44,1.58,1.65,1.74,1.94,31.37,0.08,5.12,-0.01,False,False,2022.0
MASS,6.33,-1.4,-0.09,0.19,2025-08-08,249,,False,False,False,True,False,6.43,6.53,2025-08-06,6.33,2025-08-08,-2.91,6.53,2025-08-06,6.33,2025-08-08,-1.4,7.97,2025-06-18,1.98,2025-01-14,189.04,75.0,2021-02-16,1.88,2024-12-18,-87.08,7.97,1.88,6.62,6.79,6.82,4.23,35.21,0.45,7.15,0.07,False,False,2020.0
MAX,10.95,-3.86,-0.44,0.74,2025-08-08,249,,False,False,False,True,False,10.66,11.39,2025-08-07,10.14,2025-08-05,4.48,11.39,2025-08-07,9.86,2025-08-01,11.05,13.14,2025-02-13,7.49,2025-04-15,-3.86,64.11,2021-03-15,5.36,2023-05-16,-65.63,20.73,7.49,10.37,10.42,10.57,10.98,55.27,0.59,5.38,-0.21,False,False,2020.0
MAZE,13.14,-1.35,-0.18,0.07,2025-08-08,249,,False,False,False,True,False,14.09,15.25,2025-08-04,13.14,2025-08-08,-13.84,15.25,2025-08-04,13.14,2025-08-08,-11.81,17.78,2025-07-18,7.57,2025-04-08,-17.62,17.78,2025-07-18,7.57,2025-04-08,-17.62,17.78,7.57,14.77,15.72,13.89,,25.62,1.54,11.74,0.04,False,True,2025.0
MBC,11.91,-0.58,-0.07,2.18,2025-08-08,249,,False,False,False,True,False,11.77,12.38,2025-08-06,11.25,2025-08-04,5.87,12.38,2025-08-06,11.05,2025-08-01,7.78,17.93,2025-01-27,9.8,2025-05-23,-18.37,19.2,2024-10-18,7.26,2023-03-24,19.1,19.2,9.8,11.54,11.53,11.06,13.8,60.95,0.48,4.0,0.17,False,False,2022.0
MBLY,13.6,-2.72,-0.38,5.18,2025-08-08,249,,False,False,False,True,False,13.93,14.09,2025-08-04,13.6,2025-08-08,-3.48,14.09,2025-08-04,13.6,2025-08-08,-2.37,21.85,2025-01-06,11.77,2025-04-21,-32.07,47.02,2023-02-15,10.57,2024-09-12,-53.05,21.85,10.57,14.13,15.09,16.13,16.01,22.89,0.76,5.6,-0.04,False,False,2022.0
MBX,12.16,9.25,1.03,0.69,2025-08-08,249,,False,False,False,True,False,11.89,12.54,2025-08-04,11.13,2025-08-07,-3.03,13.75,2025-08-01,11.13,2025-08-07,-11.56,18.59,2025-01-03,5.79,2025-04-08,-33.37,25.98,2024-09-30,5.79,2025-04-08,-48.58,25.98,5.79,13.15,13.01,12.24,13.3,49.88,1.71,14.05,0.06,False,False,2024.0
MDAI,2.44,1.67,0.04,0.25,2025-08-08,249,,False,False,False,True,False,2.42,2.44,2025-08-08,2.39,2025-08-05,0.83,2.44,2025-08-08,2.36,2025-08-01,3.39,3.14,2025-07-09,1.13,2025-03-28,-10.62,14.43,2023-09-07,0.94,2024-09-24,-74.85,3.14,0.94,2.46,2.55,2.35,1.83,50.0,0.17,7.06,0.0,False,False,2021.0
MEG,26.13,6.52,1.6,0.94,2025-08-08,249,,False,False,False,True,False,23.45,26.13,2025-08-08,21.28,2025-08-04,22.79,26.13,2025-08-08,20.57,2025-08-01,27.03,26.13,2025-08-08,10.74,2025-04-08,39.51,78.21,2021-11-16,10.74,2025-04-08,18.77,34.36,10.74,22.84,22.67,22.28,19.56,70.65,1.93,7.39,0.08,False,False,2020.0
MGRM,5.4,-0.74,-0.04,0.11,2025-08-08,249,,False,False,False,True,False,5.45,5.5,2025-08-06,5.4,2025-08-08,-1.28,5.5,2025-08-06,5.39,2025-08-01,0.19,5.91,2025-07-16,2.18,2025-02-25,126.89,13.5,2023-05-19,1.67,2024-03-20,-54.04,5.91,1.97,5.49,5.52,3.93,2.9,31.17,0.12,2.26,-0.04,False,False,2023.0
MGX,1.92,0.0,0.0,0.36,2025-08-08,249,,False,False,False,True,False,2.09,2.3,2025-08-04,1.92,2025-08-07,-16.52,2.3,2025-08-04,1.92,2025-08-07,-14.67,3.79,2025-01-02,1.26,2025-04-03,-49.34,12.25,2024-02-14,1.26,2025-04-03,-81.38,4.19,1.26,2.22,2.22,1.88,2.13,40.16,0.22,11.68,0.04,False,False,2024.0
MIR,21.02,-2.1,-0.45,1.91,2025-08-08,249,,False,False,False,True,False,21.27,21.54,2025-08-06,20.81,2025-08-04,1.01,21.54,2025-08-06,19.86,2025-08-01,5.84,22.42,2025-07-30,12.7,2025-04-04,24.23,22.42,2025-07-30,5.67,2022-07-01,111.26,22.42,9.45,21.56,21.46,20.76,17.1,44.91,0.97,4.62,0.12,False,False,2020.0
MIRA,1.38,0.73,0.01,0.17,2025-08-08,249,,False,False,False,True,False,1.46,1.57,2025-08-04,1.37,2025-08-07,-12.1,1.57,2025-08-04,1.37,2025-08-07,-10.39,2.02,2025-07-17,0.8,2025-04-07,20.0,7.42,2023-08-03,0.54,2024-07-09,-81.4,2.2,0.8,1.55,1.64,1.42,1.25,26.56,0.1,7.45,0.0,False,False,2023.0
MLNK,15.88,-0.94,-0.15,0.29,2025-08-08,249,,False,False,False,True,False,16.04,16.33,2025-08-06,15.88,2025-08-08,-0.75,16.33,2025-08-06,15.57,2025-08-01,1.99,21.49,2025-03-07,15.57,2025-08-01,-21.85,28.46,2021-09-07,13.18,2022-12-27,-35.45,24.62,15.57,16.15,16.26,16.49,18.87,43.04,0.41,2.6,0.05,False,False,2021.0
MLYS,13.0,1.01,0.13,0.51,2025-08-08,249,,False,False,False,True,False,13.15,13.46,2025-08-06,12.87,2025-08-07,-0.23,13.66,2025-08-01,12.87,2025-08-07,-4.87,16.87,2025-03-21,8.76,2025-02-25,6.12,19.14,2023-03-03,5.96,2023-11-22,-29.5,16.87,8.76,13.56,13.88,14.31,13.13,44.4,0.75,5.73,0.02,False,False,2023.0
MNTK,1.77,-9.23,-0.18,0.15,2025-08-08,249,,False,False,False,True,False,1.99,2.1,2025-08-04,1.77,2025-08-08,-15.71,2.1,2025-08-04,1.77,2025-08-08,-14.08,4.94,2025-01-03,1.74,2025-06-02,-59.22,20.32,2022-09-14,1.74,2025-06-02,-84.91,6.03,1.74,2.09,2.18,2.19,3.21,29.36,0.14,7.95,-0.03,False,False,2021.0
MNTN,21.83,-12.61,-3.15,1.47,2025-08-08,249,,False,False,False,True,False,26.67,31.47,2025-08-05,21.83,2025-08-08,-25.29,31.47,2025-08-05,21.83,2025-08-08,-21.25,31.47,2025-08-05,18.51,2025-06-13,-17.19,31.47,2025-08-05,18.51,2025-06-13,-17.19,31.47,18.51,27.36,27.04,24.2,,33.95,2.68,12.26,0.01,False,True,2025.0
MOBX,0.96,10.0,0.09,0.16,2025-08-08,249,,False,False,False,True,False,0.86,0.96,2025-08-08,0.82,2025-08-06,16.71,0.96,2025-08-08,0.82,2025-08-01,16.85,1.66,2025-01-22,0.63,2025-06-11,-39.43,11.88,2023-07-24,0.58,2024-11-21,-90.03,2.17,0.58,0.9,0.93,0.81,0.97,31.67,0.12,12.2,0.0,False,False,2021.0
MP,74.32,4.57,3.25,24.35,2025-08-08,249,,False,False,False,True,False,69.34,74.32,2025-08-08,65.42,2025-08-04,13.6,74.32,2025-08-08,63.69,2025-08-01,16.69,74.32,2025-08-08,16.39,2025-01-02,353.45,74.32,2025-08-08,9.78,2020-06-24,643.2,74.32,11.14,65.71,61.66,43.66,27.22,80.9,4.08,5.5,5.87,False,False,2020.0
MQ,6.52,-4.54,-0.31,8.75,2025-08-08,249,,False,False,False,True,False,6.05,6.83,2025-08-07,5.59,2025-08-05,15.81,6.83,2025-08-07,5.53,2025-08-01,17.9,6.83,2025-08-07,3.51,2025-02-26,74.8,33.25,2021-11-01,3.42,2024-11-05,-78.64,6.83,3.42,5.86,5.84,5.72,4.53,65.58,0.24,3.75,0.0,False,False,2021.0
MRP,31.34,0.0,0.0,0.89,2025-08-08,249,,False,False,False,True,False,31.18,31.63,2025-08-06,30.32,2025-08-04,3.36,31.63,2025-08-06,29.94,2025-08-01,4.68,31.63,2025-08-06,20.41,2025-03-11,48.54,31.63,2025-08-06,20.41,2025-03-11,48.54,31.63,20.41,30.79,30.74,28.86,,55.09,0.71,2.26,-0.01,False,False,2025.0
MRVI,2.2,8.64,0.17,1.58,2025-08-08,249,,False,False,False,True,False,2.18,2.34,2025-08-05,2.03,2025-08-07,-3.08,2.34,2025-08-05,2.03,2025-08-07,-0.9,6.13,2025-01-08,1.72,2025-04-16,-59.93,60.62,2021-08-20,1.72,2025-04-16,-92.63,9.68,1.72,2.3,2.45,2.38,3.69,43.66,0.16,7.31,0.03,False,False,2020.0
MSAI,0.82,2.37,0.02,0.04,2025-08-08,249,,False,False,False,True,False,0.8,0.82,2025-08-08,0.77,2025-08-05,2.37,0.82,2025-08-08,0.77,2025-08-05,5.13,2.48,2025-01-07,0.52,2025-06-23,-56.89,13.45,2023-03-10,0.52,2025-06-23,-91.71,2.48,0.52,0.77,0.77,0.72,1.21,56.6,0.06,7.4,0.01,True,False,2021.0
MSGE,38.02,-0.08,-0.03,0.18,2025-08-08,249,,False,False,False,True,False,38.08,38.24,2025-08-04,37.93,2025-08-05,-0.58,38.24,2025-08-04,36.88,2025-08-01,3.09,40.98,2025-06-24,28.9,2025-04-08,6.53,43.75,2024-10-17,28.38,2023-11-09,18.81,43.75,28.9,38.16,39.23,38.73,36.29,34.8,1.03,2.7,0.13,False,False,2023.0
MSIF,14.88,3.69,0.53,0.31,2025-08-08,249,,False,False,False,True,False,14.76,15.02,2025-08-04,14.35,2025-08-07,-0.93,15.02,2025-08-04,14.35,2025-08-07,0.13,17.58,2025-06-09,13.85,2025-04-08,-1.69,17.58,2025-06-09,13.85,2025-04-08,-1.69,17.58,13.85,15.17,15.86,16.22,,22.36,0.48,3.21,-0.1,False,False,2025.0
MTSR,30.4,-1.59,-0.49,1.55,2025-08-08,249,,False,False,False,True,False,32.5,34.44,2025-08-04,30.4,2025-08-08,-11.73,34.89,2025-08-01,30.4,2025-08-08,-12.87,44.3,2025-07-17,13.08,2025-04-10,14.72,44.3,2025-07-17,13.08,2025-04-10,14.72,44.3,13.08,34.24,37.97,33.04,,20.63,3.49,11.48,-0.59,False,False,2025.0
MXCT,1.38,-3.5,-0.05,1.4,2025-08-08,249,,False,False,False,True,False,1.8,2.08,2025-08-04,1.38,2025-08-08,-33.65,2.08,2025-08-04,1.38,2025-08-08,-32.35,5.1,2025-01-21,1.38,2025-08-08,-66.75,17.2,2021-09-03,1.38,2025-08-08,-91.88,5.1,1.38,1.96,2.08,2.16,3.18,21.87,0.15,11.13,0.02,False,True,2021.0
MYPS,1.05,-1.87,-0.02,0.08,2025-08-08,249,,False,False,False,True,False,1.08,1.1,2025-08-04,1.05,2025-08-08,-4.55,1.1,2025-08-04,1.05,2025-08-08,-3.67,1.95,2025-01-03,1.05,2025-08-08,-44.44,11.78,2021-02-02,1.05,2025-08-08,-89.76,2.23,1.05,1.12,1.17,1.3,1.53,21.88,0.07,6.6,0.02,False,False,2020.0
NABL,7.48,-8.78,-0.72,1.02,2025-08-08,249,,False,False,False,True,False,7.93,8.2,2025-08-07,7.48,2025-08-08,-6.5,8.2,2025-08-07,7.48,2025-08-08,-3.48,10.3,2025-02-21,6.22,2025-04-21,-19.14,16.0,2021-07-19,6.22,2025-04-21,-53.25,13.06,6.22,8.03,8.01,8.01,8.82,37.44,0.3,4.07,0.07,False,False,2021.0
NAKA,9.57,27.6,2.07,0.65,2025-08-08,249,,False,False,False,True,False,7.9,9.57,2025-08-08,7.24,2025-08-05,26.25,9.57,2025-08-08,6.35,2025-08-01,50.71,25.03,2025-05-27,1.2,2025-02-03,579.69,25.03,2025-05-27,0.83,2024-11-13,216.89,25.03,0.83,8.0,9.79,13.0,5.36,43.15,1.2,12.53,0.0,False,False,2024.0
NATL,37.11,-0.72,-0.27,1.14,2025-08-08,249,,False,False,False,True,False,34.02,37.38,2025-08-07,31.26,2025-08-04,18.71,37.38,2025-08-07,30.25,2025-08-01,22.68,37.38,2025-08-07,23.09,2025-04-08,8.92,37.38,2025-08-07,18.9,2024-03-22,61.35,37.38,23.09,31.26,29.38,28.71,29.11,81.77,2.03,5.47,0.17,False,False,2023.0
NAUT,0.73,-1.88,-0.01,0.11,2025-08-08,249,,False,False,False,True,False,0.75,0.79,2025-08-06,0.73,2025-08-08,-1.35,0.79,2025-08-06,0.73,2025-08-08,-4.32,2.04,2025-01-21,0.67,2025-05-06,-56.75,22.43,2021-02-08,0.67,2025-05-06,-93.0,3.08,0.67,0.76,0.75,0.75,1.36,50.0,0.05,6.26,0.0,False,False,2020.0
NBBK,17.12,0.12,0.02,0.12,2025-08-08,249,,False,False,False,True,False,17.12,17.21,2025-08-05,17.07,2025-08-06,0.11,17.21,2025-08-05,16.82,2025-08-01,1.77,19.41,2025-02-06,15.7,2025-04-04,-3.16,20.86,2024-11-06,13.27,2024-04-12,24.83,20.86,15.7,17.32,17.95,17.47,18.16,31.07,0.49,2.88,0.09,False,False,2023.0
NCDL,16.25,1.37,0.22,0.09,2025-08-08,249,,False,False,False,True,False,16.05,16.25,2025-08-08,15.94,2025-08-05,1.82,16.25,2025-08-08,15.94,2025-08-05,0.37,17.12,2025-07-17,14.25,2025-04-11,3.07,17.12,2025-07-17,13.44,2024-03-05,9.15,17.12,14.25,16.26,16.64,16.29,15.88,30.38,0.34,2.09,0.0,False,False,2024.0
NCL,0.16,0.0,0.0,0.99,2025-08-08,249,,False,False,False,True,False,0.16,0.16,2025-08-05,0.16,2025-08-06,-0.63,0.16,2025-08-05,0.16,2025-08-06,-0.63,1.37,2025-06-04,0.16,2025-08-06,-51.68,19.79,2023-11-06,0.16,2025-08-06,-96.57,1.37,0.16,0.17,0.18,0.29,0.29,33.33,0.01,7.14,-0.01,False,False,2023.0
NCNO,26.19,-2.64,-0.71,1.81,2025-08-08,249,,False,False,False,True,False,27.07,27.96,2025-08-04,26.19,2025-08-08,-6.33,27.96,2025-08-04,26.19,2025-08-08,-3.54,34.81,2025-01-28,21.45,2025-04-04,-21.61,98.04,2020-09-01,21.29,2023-03-13,-71.41,42.64,21.45,27.98,29.22,28.16,30.9,18.39,0.82,3.14,0.1,False,True,2020.0
NKTX,1.98,-1.49,-0.03,0.35,2025-08-08,249,,False,False,False,True,False,2.05,2.12,2025-08-04,1.98,2025-08-08,-6.6,2.12,2025-08-01,1.98,2025-08-08,-6.6,2.53,2025-01-23,1.37,2025-03-26,-20.8,75.62,2020-12-23,1.31,2023-10-02,-95.87,6.51,1.37,2.1,2.04,1.9,2.17,53.12,0.13,6.6,0.0,False,False,2020.0
NMAX,11.82,-0.59,-0.07,0.9,2025-08-08,249,,False,False,False,True,False,12.28,12.65,2025-08-04,11.82,2025-08-08,-6.56,12.97,2025-08-01,11.82,2025-08-08,-8.87,233.0,2025-04-01,11.82,2025-08-08,-85.85,233.0,2025-04-01,11.82,2025-08-08,-85.85,233.0,11.82,12.85,13.57,14.36,,24.5,0.53,4.53,0.06,False,False,2025.0
NMRA,1.46,-11.52,-0.19,0.8,2025-08-08,249,,False,False,False,True,False,1.6,1.66,2025-08-05,1.46,2025-08-08,-11.52,1.66,2025-08-05,1.46,2025-08-08,-6.41,2.58,2025-01-07,0.62,2025-05-14,-25.89,19.76,2024-02-16,0.62,2025-05-14,-91.41,16.96,0.62,1.81,1.78,1.24,3.74,36.26,0.27,18.49,0.0,False,False,2023.0
NNE,35.46,-3.9,-1.44,2.4,2025-08-08,249,,False,False,False,True,False,36.84,38.29,2025-08-06,35.46,2025-08-08,-0.34,38.29,2025-08-06,33.99,2025-08-01,4.32,44.51,2025-01-24,18.52,2025-04-21,48.18,44.51,2025-01-24,3.26,2024-05-14,583.24,44.51,6.65,36.3,36.51,34.63,28.73,52.84,3.21,9.05,0.1,False,False,2024.0
