ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
LOAR,81.69,-3.97,-3.38,0.59,2025-04-21,249,,85.8,83.58,76.22,71.99,74.21,63.42,81.69,2025-04-21,81.69,2025-04-21,-3.97,88.54,2025-04-15,69.44,2025-04-04,14.52,88.54,2025-04-15,63.45,2025-03-13,10.42,94.34,2024-11-22,46.0,2024-05-10,67.4,94.34,46.0,5.69,6.97,-0.75,False,True,2024.0
LOB,23.78,-1.82,-0.44,0.23,2025-04-21,249,,23.85,23.89,25.4,28.73,39.07,36.57,23.78,2025-04-21,23.78,2025-04-21,-1.82,27.28,2025-04-02,23.17,2025-04-08,-11.4,41.29,2025-01-21,23.17,2025-04-08,-38.24,96.7,2021-11-04,7.94,2020-03-18,29.88,50.14,23.17,1.54,6.47,-0.35,False,False,2022.0
LOCL,2.79,-21.41,-0.76,0.05,2025-04-21,249,,3.35,3.47,2.88,2.5,2.4,55.64,2.79,2025-04-21,2.79,2025-04-21,-21.41,4.75,2025-04-04,1.93,2025-04-01,44.56,4.75,2025-04-04,1.89,2025-03-18,29.77,138.06,2021-11-24,1.2,2023-10-26,-97.8,4.75,1.28,0.78,27.83,-0.05,False,False,2021.0
LOGC,6.78,0.59,0.04,0.36,2025-04-21,249,,6.75,6.68,6.9,7.38,6.54,46.15,6.78,2025-04-21,6.78,2025-04-21,0.59,7.14,2025-04-02,6.39,2025-04-08,-1.81,8.91,2025-02-26,6.39,2025-04-08,-2.16,935.7,2021-02-01,3.67,2023-10-27,-98.87,8.91,5.11,0.42,6.19,0.31,False,False,2020.0
LRHC,0.11,-20.0,-0.03,10.6,2025-04-21,249,,0.16,0.17,0.18,0.21,0.69,29.41,0.11,2025-04-21,0.11,2025-04-21,-20.0,0.2,2025-04-15,0.11,2025-04-21,-42.25,0.81,2025-01-02,0.11,2025-04-21,-86.75,5.0,2023-10-09,0.11,2025-04-21,-97.84,2.2,0.11,0.02,21.43,0.0,False,True,2023.0
LSF,5.24,-0.57,-0.03,0.02,2025-04-21,249,,5.23,5.15,5.63,6.02,6.12,32.7,5.24,2025-04-21,5.24,2025-04-21,-0.57,5.6,2025-04-01,4.78,2025-04-08,-6.43,8.02,2025-01-03,4.71,2025-03-13,-34.42,57.83,2020-12-28,0.65,2023-05-31,-87.16,10.05,1.94,0.46,8.82,-0.08,False,False,2020.0
LSH,1.0,3.73,0.04,0.02,2025-04-21,249,,0.99,0.99,1.06,1.34,2.41,42.86,1.0,2025-04-21,1.0,2025-04-21,3.73,1.11,2025-04-01,0.95,2025-04-07,-9.91,3.3,2025-01-08,0.95,2025-04-07,-59.51,4.09,2024-07-02,0.95,2025-04-07,-75.06,4.09,0.95,0.08,8.43,0.0,False,False,2024.0
LTH,29.31,-6.39,-2.0,2.27,2025-04-21,249,,31.15,30.37,30.59,30.72,25.58,46.74,29.31,2025-04-21,29.31,2025-04-21,-6.39,32.07,2025-04-15,27.73,2025-04-08,-2.98,33.23,2025-02-19,22.39,2025-01-02,30.91,33.23,2025-02-19,9.22,2022-11-04,65.13,33.23,13.0,1.96,6.67,-0.13,False,False,2021.0
LTM,29.94,-1.22,-0.37,0.14,2025-04-21,249,,30.08,29.11,30.22,31.34,,43.96,29.94,2025-04-21,29.94,2025-04-21,-1.22,31.2,2025-04-02,27.32,2025-04-07,-3.7,32.84,2025-03-05,26.39,2025-01-13,9.47,32.84,2025-03-05,22.84,2024-08-05,21.21,32.84,22.84,1.41,4.71,-0.18,False,False,2024.0
LTRN,3.11,-9.06,-0.31,0.04,2025-04-21,249,,3.41,3.16,3.36,3.82,3.84,41.57,3.11,2025-04-21,3.11,2025-04-21,-9.06,3.53,2025-04-14,2.58,2025-04-08,-6.04,5.4,2025-01-24,2.58,2025-04-08,-5.76,21.92,2021-03-17,2.48,2023-10-31,-79.2,6.85,2.58,0.36,11.46,-0.01,False,True,2020.0
LTRY,0.67,-5.3,-0.04,0.06,2025-04-21,249,,0.73,0.76,0.87,1.12,0.75,28.0,0.67,2025-04-21,0.67,2025-04-21,-5.3,0.92,2025-04-01,0.67,2025-04-21,-27.43,2.21,2025-02-11,0.31,2025-01-30,36.24,8.2,2023-08-02,0.25,2024-11-04,-87.16,2.21,0.25,0.11,16.52,0.0,False,True,2023.0
LUCD,1.2,-0.83,-0.01,0.58,2025-04-21,249,,1.16,1.31,1.41,1.4,0.99,37.39,1.2,2025-04-21,1.2,2025-04-21,-0.83,1.65,2025-04-09,1.09,2025-04-16,-15.49,1.65,2025-04-09,0.79,2025-01-02,51.13,11.76,2021-10-14,0.67,2024-04-25,-89.8,1.65,0.67,0.16,13.21,-0.01,False,False,2021.0
LUCK,8.39,-1.76,-0.15,0.37,2025-04-21,249,,8.59,8.59,9.19,10.0,11.08,35.99,8.39,2025-04-21,8.39,2025-04-21,-1.76,9.79,2025-04-01,7.94,2025-04-08,-14.3,12.84,2025-02-12,7.94,2025-04-08,-16.75,16.72,2023-03-08,7.03,2022-02-03,-11.46,14.43,7.94,0.76,9.09,-0.16,False,False,2021.0
LUCY,1.75,0.57,0.01,0.09,2025-04-21,249,,1.88,2.28,2.52,3.51,5.54,44.09,1.75,2025-04-21,1.75,2025-04-21,0.57,4.95,2025-04-10,1.74,2025-04-17,-32.69,6.4,2025-01-06,1.74,2025-04-17,-67.53,117.8,2022-08-15,1.74,2025-04-17,-98.51,19.66,1.74,0.7,40.16,0.0,False,False,2022.0
LUNG,4.52,0.0,0.0,0.34,2025-04-21,249,,4.83,5.24,6.13,7.07,6.88,11.76,4.52,2025-04-21,4.52,2025-04-21,0.0,6.87,2025-04-01,4.52,2025-04-17,-34.21,9.22,2025-02-26,4.52,2025-04-17,-30.67,69.02,2020-12-31,4.52,2025-04-17,-88.5,9.82,4.52,0.55,12.22,-0.02,False,False,2020.0
LUNR,7.04,-5.5,-0.41,5.29,2025-04-21,249,,7.52,7.59,7.82,11.17,10.35,46.12,7.04,2025-04-21,7.04,2025-04-21,-5.5,8.38,2025-04-09,6.87,2025-04-04,-5.76,23.07,2025-01-24,6.48,2025-03-11,-63.56,81.99,2023-02-22,2.11,2024-01-04,-27.05,23.07,3.3,0.88,12.54,-0.18,False,True,2021.0
LVLU,0.44,-1.34,-0.01,0.04,2025-04-21,249,,0.45,0.44,0.43,0.57,1.15,56.25,0.44,2025-04-21,0.44,2025-04-21,-1.34,0.46,2025-04-14,0.38,2025-04-08,-1.78,1.14,2025-01-02,0.38,2025-04-08,-61.23,19.7,2022-06-03,0.38,2025-04-08,-96.62,1.98,0.38,0.07,14.94,-0.02,False,False,2021.0
LVWR,1.86,-10.58,-0.22,0.03,2025-04-21,249,,2.07,2.15,2.1,2.2,5.02,46.15,1.86,2025-04-21,1.86,2025-04-21,-10.58,2.43,2025-04-09,1.86,2025-04-21,-11.0,4.95,2025-01-03,1.86,2025-04-21,-61.01,12.29,2023-07-18,1.86,2025-04-21,-80.75,8.73,1.86,0.25,13.36,-0.05,False,False,2022.0
LXEO,3.21,18.45,0.5,1.06,2025-04-21,249,,2.58,2.3,2.9,3.19,7.69,47.05,3.21,2025-04-21,3.21,2025-04-21,18.45,3.21,2025-04-21,1.79,2025-04-07,2.56,7.33,2025-01-07,1.79,2025-04-07,-51.87,18.76,2024-06-13,1.79,2025-04-07,-68.06,18.76,1.79,0.49,15.4,-0.02,False,False,2023.0
LYEL,0.44,0.85,0.0,0.69,2025-04-21,249,,0.44,0.44,0.48,0.57,0.99,35.29,0.44,2025-04-21,0.44,2025-04-21,0.85,0.51,2025-04-02,0.41,2025-04-08,-9.57,0.74,2025-03-07,0.41,2025-04-08,-32.14,17.95,2021-09-10,0.41,2025-04-08,-97.41,2.78,0.41,0.05,11.36,0.0,False,False,2021.0
LYRA,0.09,0.34,0.0,1.8,2025-04-21,249,,0.09,0.1,0.12,0.16,0.22,30.0,0.09,2025-04-21,0.09,2025-04-21,0.34,0.12,2025-04-04,0.09,2025-04-10,-27.25,0.22,2025-01-06,0.09,2025-04-10,-59.58,18.56,2020-05-01,0.09,2025-04-10,-99.53,5.25,0.09,0.02,19.05,0.0,False,False,2020.0
LZ,6.61,-4.76,-0.33,2.06,2025-04-21,249,,6.96,7.2,8.06,8.82,7.64,23.12,6.61,2025-04-21,6.61,2025-04-21,-4.76,8.87,2025-04-02,6.61,2025-04-21,-24.2,10.26,2025-03-05,6.61,2025-04-21,-12.57,39.85,2021-08-10,5.57,2024-08-12,-82.54,12.48,5.57,0.53,8.01,-0.14,False,True,2021.0
MAIA,1.78,14.84,0.23,0.13,2025-04-21,249,,1.6,1.54,1.57,1.68,2.39,65.82,1.78,2025-04-21,1.78,2025-04-21,14.84,1.78,2025-04-21,1.44,2025-04-08,18.67,2.38,2025-01-07,1.44,2025-04-08,-14.83,7.8,2022-08-01,0.83,2023-12-12,-60.09,5.1,1.44,0.12,6.94,0.03,False,False,2022.0
MAMO,2.44,-0.41,-0.01,0.01,2025-04-21,249,,2.56,2.54,2.62,2.74,3.26,38.18,2.44,2025-04-21,2.44,2025-04-21,-0.41,2.73,2025-04-01,2.44,2025-04-21,-10.62,3.13,2025-02-04,2.44,2025-04-21,-2.4,4.5,2024-04-09,2.44,2024-12-19,-18.94,4.5,2.44,0.18,7.23,0.01,False,True,2024.0
MASS,4.8,0.95,0.05,0.47,2025-04-21,249,,4.59,4.24,4.16,3.52,3.47,56.15,4.8,2025-04-21,4.8,2025-04-21,0.95,4.8,2025-04-21,3.63,2025-04-08,17.94,4.8,2025-04-21,1.98,2025-01-14,119.18,75.0,2021-02-16,1.88,2024-12-18,-90.2,7.24,1.88,0.4,8.39,-0.06,True,False,2020.0
MAX,7.5,-3.47,-0.27,0.36,2025-04-21,249,,7.57,7.66,8.54,9.59,13.33,23.64,7.5,2025-04-21,7.5,2025-04-21,-3.47,9.0,2025-04-01,7.49,2025-04-15,-16.67,13.14,2025-02-13,7.49,2025-04-15,-34.15,64.11,2021-03-15,5.36,2023-05-16,-76.46,22.2,7.49,0.5,6.68,-0.05,False,False,2020.0
MAZE,9.13,8.56,0.72,0.1,2025-04-21,249,,8.46,8.22,9.52,10.89,,37.43,9.13,2025-04-21,9.13,2025-04-21,8.56,10.37,2025-04-02,7.57,2025-04-08,-7.78,15.95,2025-01-31,7.57,2025-04-08,-42.76,15.95,2025-01-31,7.57,2025-04-08,-42.76,15.95,7.57,1.07,11.74,-0.09,True,False,2025.0
MBC,11.05,-4.99,-0.58,0.73,2025-04-21,249,,11.49,11.66,12.46,13.66,15.93,35.58,11.05,2025-04-21,11.05,2025-04-21,-4.99,13.48,2025-04-02,11.05,2025-04-21,-15.0,17.93,2025-01-27,11.05,2025-04-21,-24.26,19.2,2024-10-18,7.26,2023-03-24,10.5,19.2,11.05,0.81,7.36,-0.2,False,False,2022.0
MBLY,11.77,-1.09,-0.13,2.3,2025-04-21,249,,12.25,12.92,13.99,15.12,16.2,35.6,11.77,2025-04-21,11.77,2025-04-21,-1.09,15.14,2025-04-09,11.77,2025-04-21,-18.77,21.85,2025-01-06,11.77,2025-04-21,-41.21,47.02,2023-02-15,10.57,2024-09-12,-58.34,32.47,10.57,1.29,10.97,0.02,False,True,2022.0
MBX,7.64,0.26,0.02,0.3,2025-04-21,249,,7.52,6.94,7.13,8.71,,53.23,7.64,2025-04-21,7.64,2025-04-21,0.26,7.64,2025-04-21,5.79,2025-04-08,11.37,18.59,2025-01-03,5.79,2025-04-08,-58.14,25.98,2024-09-30,5.79,2025-04-08,-67.7,25.98,5.79,0.87,11.42,-0.18,True,False,2024.0
MDAI,1.18,-4.84,-0.06,0.13,2025-04-21,249,,1.22,1.22,1.27,1.56,1.62,52.83,1.18,2025-04-21,1.18,2025-04-21,-4.84,1.29,2025-04-02,1.18,2025-04-07,-1.67,3.0,2025-01-03,1.13,2025-03-28,-56.78,14.43,2023-09-07,0.94,2024-09-24,-87.84,3.05,0.94,0.1,8.66,-0.03,False,False,2021.0
MDV,15.56,1.7,0.26,0.04,2025-04-21,249,,15.12,14.79,15.3,15.17,15.13,44.66,15.56,2025-04-21,15.56,2025-04-21,1.7,16.18,2025-04-02,14.25,2025-04-07,-2.81,16.18,2025-04-02,13.98,2025-01-14,5.64,48.93,2022-02-11,7.28,2022-10-20,-68.2,17.26,12.97,0.67,4.29,-0.1,True,False,2022.0
MEG,14.09,-3.43,-0.5,0.35,2025-04-21,249,,14.26,13.27,13.72,16.28,23.29,48.92,14.09,2025-04-21,14.09,2025-04-21,-3.43,14.59,2025-04-17,10.74,2025-04-08,3.53,24.01,2025-01-21,10.74,2025-04-08,-24.77,78.21,2021-11-16,10.74,2025-04-08,-35.95,49.82,10.74,1.14,8.09,-0.08,False,False,2020.0
MGLD,0.84,-8.36,-0.08,0.0,2025-04-21,249,,0.93,0.89,0.92,0.97,1.3,43.21,0.84,2025-04-21,0.84,2025-04-21,-8.36,1.03,2025-04-02,0.76,2025-04-08,-17.34,1.95,2025-01-08,0.76,2025-04-08,-53.42,3.39,2022-03-14,0.76,2025-04-08,-75.13,2.05,0.76,0.1,12.41,0.0,False,True,2022.0
MGRM,2.65,-1.85,-0.05,0.04,2025-04-21,249,,2.68,2.58,2.74,2.63,2.54,37.61,2.65,2025-04-21,2.65,2025-04-21,-1.85,2.94,2025-04-01,2.39,2025-04-08,-9.86,3.67,2025-03-17,2.18,2025-02-25,11.34,13.5,2023-05-19,1.67,2024-03-20,-77.45,3.67,1.87,0.24,8.98,0.04,False,False,2023.0
MGRX,2.49,-3.11,-0.08,0.2,2025-04-21,249,,2.2,1.91,2.31,3.52,3.52,62.5,2.49,2025-04-21,2.49,2025-04-21,-3.11,2.57,2025-04-17,1.57,2025-04-11,15.81,5.6,2025-02-19,1.57,2025-04-11,0.0,60.0,2023-03-21,1.57,2025-04-11,-95.85,7.8,1.57,0.3,11.99,0.02,False,False,2023.0
MGX,1.67,9.87,0.15,0.36,2025-04-21,249,,1.55,1.5,1.48,1.86,2.66,65.35,1.67,2025-04-21,1.67,2025-04-21,9.87,1.67,2025-04-21,1.26,2025-04-03,26.52,3.79,2025-01-02,1.26,2025-04-03,-55.94,12.25,2024-02-14,1.26,2025-04-03,-83.8,8.1,1.26,0.14,8.64,0.01,False,False,2024.0
MIO,11.25,-0.35,-0.04,0.03,2025-04-21,249,,11.21,11.26,11.61,11.81,11.79,33.33,11.25,2025-04-21,11.25,2025-04-21,-0.35,11.87,2025-04-03,11.1,2025-04-11,-4.96,12.29,2025-03-24,11.1,2025-04-11,-4.56,16.98,2021-09-30,8.3,2022-10-28,-32.54,12.29,10.46,0.24,2.13,0.02,False,False,2021.0
MIR,13.48,-2.32,-0.32,1.74,2025-04-21,249,,13.75,13.65,14.17,14.82,13.9,42.3,13.48,2025-04-21,13.48,2025-04-21,-2.32,15.03,2025-04-02,12.7,2025-04-04,-6.06,18.28,2025-01-23,12.7,2025-04-04,-20.33,18.65,2024-12-16,5.67,2022-07-01,35.48,18.65,9.45,0.94,6.97,-0.08,False,True,2020.0
MIRA,0.87,-7.88,-0.07,0.4,2025-04-21,249,,0.93,0.89,0.98,1.04,1.33,41.79,0.87,2025-04-21,0.87,2025-04-21,-7.88,1.07,2025-04-16,0.8,2025-04-07,-9.42,1.49,2025-01-07,0.8,2025-04-07,-24.78,6.58,2023-08-16,0.54,2024-07-09,-86.53,5.01,0.54,0.11,12.32,-0.02,False,False,2023.0
MITQ,0.58,-0.17,-0.0,0.17,2025-04-21,249,,0.61,0.6,0.61,0.6,0.63,47.14,0.58,2025-04-21,0.58,2025-04-21,-0.17,0.76,2025-04-04,0.55,2025-04-08,-22.86,0.93,2025-01-17,0.5,2025-03-10,-14.52,24.0,2021-07-08,0.47,2024-03-26,-97.6,1.0,0.48,0.11,18.47,-0.02,False,False,2021.0
MKFG,4.61,-2.54,-0.12,0.06,2025-04-21,249,,4.7,4.69,4.49,3.42,3.58,46.39,4.61,2025-04-21,4.61,2025-04-21,-2.54,4.78,2025-04-16,4.55,2025-04-07,0.44,4.78,2025-04-16,2.22,2025-03-13,38.02,136.6,2021-02-24,1.8,2024-09-18,-95.55,6.83,1.8,0.15,3.24,0.01,False,False,2020.0
MLNK,15.92,-3.46,-0.57,0.14,2025-04-21,249,,16.45,16.5,17.61,18.43,21.03,24.16,15.92,2025-04-21,15.92,2025-04-21,-3.46,18.76,2025-04-01,15.92,2025-04-21,-15.14,21.49,2025-03-07,15.92,2025-04-21,-21.65,28.46,2021-09-07,13.18,2022-12-27,-35.28,24.62,15.92,0.82,5.13,-0.2,False,True,2021.0
MLYS,13.24,-0.82,-0.11,0.64,2025-04-21,249,,13.58,13.01,14.07,12.47,12.31,34.54,13.24,2025-04-21,13.24,2025-04-21,-0.82,14.0,2025-04-02,11.77,2025-04-08,-4.34,16.87,2025-03-21,8.76,2025-02-25,8.08,19.14,2023-03-03,5.96,2023-11-22,-28.2,16.87,8.76,1.45,10.93,-0.08,False,True,2023.0
MNTK,2.0,-2.44,-0.05,0.14,2025-04-21,249,,2.04,2.04,2.09,2.89,4.32,47.06,2.0,2025-04-21,2.0,2025-04-21,-2.44,2.28,2025-04-09,1.84,2025-04-08,-9.91,4.94,2025-01-03,1.84,2025-04-08,-53.92,20.32,2022-09-14,1.84,2025-04-08,-82.95,6.03,1.84,0.22,11.04,-0.05,False,False,2021.0
MOBX,0.76,-3.8,-0.03,0.17,2025-04-21,249,,0.8,0.79,0.83,1.0,1.09,38.18,0.76,2025-04-21,0.76,2025-04-21,-3.8,0.94,2025-04-02,0.74,2025-04-08,-17.39,1.66,2025-01-22,0.74,2025-04-08,-51.9,11.88,2023-07-24,0.58,2024-11-21,-92.08,3.5,0.58,0.09,11.47,-0.04,False,True,2021.0
MOVE,0.85,-9.09,-0.08,0.04,2025-04-21,249,,0.88,0.94,1.37,2.92,4.56,14.49,0.85,2025-04-21,0.85,2025-04-21,-9.09,1.44,2025-04-02,0.79,2025-04-10,-39.29,5.85,2025-01-08,0.79,2025-04-10,-83.9,99.6,2021-04-07,0.79,2025-04-10,-99.14,7.7,0.79,0.24,28.32,0.01,False,False,2021.0
MP,23.19,-11.99,-3.16,12.24,2025-04-21,249,,25.96,24.57,25.04,24.72,18.84,47.37,23.19,2025-04-21,23.19,2025-04-21,-11.99,27.59,2025-04-14,21.94,2025-04-08,-7.87,27.59,2025-04-14,16.39,2025-01-02,41.49,58.26,2022-04-04,9.78,2020-06-24,131.9,27.59,10.49,3.22,13.88,-0.45,False,False,2020.0
MPTI,49.85,-3.15,-1.62,0.03,2025-04-21,249,,49.84,47.16,44.95,43.65,45.78,58.76,49.85,2025-04-21,49.85,2025-04-21,-3.15,51.47,2025-04-17,40.32,2025-04-04,7.41,59.29,2025-01-22,35.0,2025-02-24,0.26,69.98,2024-12-05,8.36,2023-01-03,280.53,69.98,25.54,5.03,10.09,-0.19,False,False,2022.0
MQ,3.77,-1.44,-0.05,3.24,2025-04-21,249,,3.87,3.85,4.05,4.0,4.48,37.59,3.77,2025-04-21,3.77,2025-04-21,-1.44,4.25,2025-04-01,3.71,2025-04-04,-11.41,4.57,2025-03-19,3.51,2025-02-26,0.94,33.25,2021-11-01,3.42,2024-11-05,-87.66,5.95,3.42,0.23,6.01,-0.01,False,False,2021.0
MRP,23.52,-1.67,-0.4,1.24,2025-04-21,249,,23.64,23.4,24.53,23.34,,35.29,23.52,2025-04-21,23.52,2025-04-21,-1.67,26.11,2025-04-02,22.51,2025-04-08,-8.18,26.34,2025-02-07,20.91,2025-03-11,8.81,26.34,2025-02-07,20.91,2025-03-11,8.81,26.34,20.91,1.18,5.02,-0.28,False,False,2025.0
MRVI,1.77,0.0,0.0,2.57,2025-04-21,249,,1.75,1.82,2.03,2.77,6.07,27.08,1.77,2025-04-21,1.77,2025-04-21,0.0,2.21,2025-04-02,1.72,2025-04-16,-18.06,6.13,2025-01-08,1.72,2025-04-16,-67.76,60.62,2021-08-20,1.72,2025-04-16,-94.07,11.34,1.72,0.17,9.69,-0.03,False,False,2020.0
MSAI,0.79,-6.05,-0.05,0.15,2025-04-21,249,,0.84,0.86,0.98,1.15,1.65,36.0,0.79,2025-04-21,0.79,2025-04-21,-6.05,0.98,2025-04-02,0.79,2025-04-21,-9.08,2.48,2025-01-07,0.79,2025-04-21,-58.46,13.45,2023-03-10,0.79,2025-04-21,-92.01,2.83,0.79,0.08,10.31,0.01,False,False,2021.0
MSDL,19.1,-1.19,-0.23,0.33,2025-04-21,249,,19.16,18.73,19.43,19.75,19.54,42.95,19.1,2025-04-21,19.1,2025-04-21,-1.19,20.38,2025-04-01,17.79,2025-04-08,-6.28,21.09,2025-01-21,17.79,2025-04-08,-6.39,21.73,2024-06-21,17.28,2024-02-29,5.11,21.73,17.79,0.71,3.74,-0.13,False,False,2024.0
MSGE,29.95,-2.41,-0.74,0.25,2025-04-21,249,,30.49,30.35,31.75,33.34,37.14,39.91,29.95,2025-04-21,29.95,2025-04-21,-2.41,33.91,2025-04-02,28.9,2025-04-08,-9.57,38.49,2025-02-12,28.9,2025-04-08,-16.08,43.75,2024-10-17,22.05,2023-05-15,-9.38,43.75,28.9,1.66,5.54,-0.65,False,False,2023.0
MSGM,2.29,-16.73,-0.46,2.38,2025-04-21,249,,1.62,1.23,1.15,1.21,1.37,73.66,2.29,2025-04-21,2.29,2025-04-21,-16.73,2.75,2025-04-17,0.82,2025-04-08,120.19,2.75,2025-04-17,0.82,2025-04-08,67.15,350.0,2021-01-13,0.82,2025-04-08,-99.35,3.3,0.82,0.33,14.29,0.1,False,False,2021.0
MSIF,15.2,-3.98,-0.63,0.03,2025-04-21,249,,15.21,14.9,15.73,16.21,,40.22,15.2,2025-04-21,15.2,2025-04-21,-3.98,16.39,2025-04-02,14.16,2025-04-08,-6.98,17.45,2025-02-19,14.16,2025-04-08,-1.79,17.45,2025-02-19,14.16,2025-04-08,-1.79,17.45,14.16,0.82,5.41,0.02,False,False,2025.0
MSPR,2.2,6.28,0.13,0.26,2025-04-21,249,,2.23,1.91,1.63,1.94,3.8,61.31,2.2,2025-04-21,2.2,2025-04-21,6.28,2.83,2025-04-14,1.22,2025-04-01,80.33,2.97,2025-02-18,1.22,2025-04-01,-8.71,6737.5,2022-05-23,1.22,2025-04-01,-99.96,30.5,1.22,0.51,23.34,-0.02,False,False,2020.0
MSS,0.97,-3.95,-0.04,0.09,2025-04-21,249,,1.0,1.01,1.04,1.16,1.07,36.36,0.97,2025-04-21,0.97,2025-04-21,-3.95,1.07,2025-04-02,0.97,2025-04-21,-5.82,1.75,2025-01-06,0.97,2025-04-21,-21.77,15.21,2023-12-14,0.65,2024-08-27,-89.17,1.75,0.65,0.08,8.1,-0.04,False,False,2023.0
MTSR,19.51,-0.31,-0.06,1.67,2025-04-21,249,,18.39,16.5,21.46,25.42,,34.49,19.51,2025-04-21,19.51,2025-04-21,-0.31,24.51,2025-04-01,13.08,2025-04-10,-20.4,32.08,2025-02-18,13.08,2025-04-10,-26.38,32.08,2025-02-18,13.08,2025-04-10,-26.38,32.08,13.08,3.19,16.35,-0.27,False,False,2025.0
MXCT,2.57,-1.53,-0.04,0.54,2025-04-21,249,,2.6,2.52,2.67,3.23,3.88,44.44,2.57,2025-04-21,2.57,2025-04-21,-1.53,2.76,2025-04-02,2.33,2025-04-08,-5.17,5.1,2025-01-21,2.33,2025-04-08,-38.07,17.2,2021-09-03,2.33,2025-04-08,-84.88,5.1,2.33,0.24,9.26,-0.03,False,False,2021.0
MYPS,1.26,-1.56,-0.02,0.1,2025-04-21,249,,1.27,1.29,1.29,1.44,1.67,49.35,1.26,2025-04-21,1.26,2025-04-21,-1.56,1.34,2025-04-07,1.17,2025-04-03,3.28,1.95,2025-01-03,1.15,2025-03-13,-33.33,11.78,2021-02-02,1.15,2025-03-13,-87.71,2.48,1.15,0.11,8.33,-0.03,False,False,2020.0
NABL,6.22,-2.05,-0.13,0.83,2025-04-21,249,,6.46,6.54,6.91,8.0,10.86,36.01,6.22,2025-04-21,6.22,2025-04-21,-2.05,7.45,2025-04-02,6.22,2025-04-21,-13.49,10.3,2025-02-21,6.22,2025-04-21,-32.76,16.0,2021-07-19,6.22,2025-04-21,-61.13,15.27,6.22,0.39,6.32,-0.08,False,True,2021.0
NATL,23.86,-4.29,-1.07,0.49,2025-04-21,249,,24.79,24.49,25.71,27.07,29.39,41.51,23.86,2025-04-21,23.86,2025-04-21,-4.29,28.4,2025-04-02,23.09,2025-04-08,-11.76,34.92,2025-01-03,23.09,2025-04-08,-29.97,35.38,2024-12-26,18.9,2024-03-22,13.94,35.38,19.93,1.74,7.3,-0.43,False,False,2023.0
NAUT,0.72,-5.01,-0.04,0.15,2025-04-21,249,,0.75,0.76,0.82,1.13,2.07,41.46,0.72,2025-04-21,0.72,2025-04-21,-5.01,0.89,2025-04-02,0.7,2025-04-04,-13.25,2.04,2025-01-21,0.7,2025-04-04,-57.4,22.43,2021-02-08,0.7,2025-04-04,-93.1,3.08,0.7,0.11,15.77,0.01,False,False,2020.0
NBBK,16.3,-0.67,-0.11,0.15,2025-04-21,249,,16.26,16.17,17.2,18.15,18.38,30.89,16.3,2025-04-21,16.3,2025-04-21,-0.67,17.97,2025-04-01,15.76,2025-04-04,-9.29,19.49,2025-02-06,15.76,2025-04-04,-8.17,20.94,2024-11-06,13.32,2024-04-12,21.19,20.94,13.89,0.75,4.62,-0.08,False,False,2023.0
NBXG,11.16,-2.45,-0.28,0.18,2025-04-21,249,,11.46,11.35,11.81,12.37,12.22,39.4,11.16,2025-04-21,11.16,2025-04-21,-2.45,12.36,2025-04-02,10.6,2025-04-07,-8.93,13.6,2025-02-18,10.6,2025-04-07,-10.31,13.88,2021-09-02,6.7,2022-10-14,-17.97,13.6,10.36,0.55,4.92,-0.13,False,False,2021.0
NCDL,14.99,-1.25,-0.19,0.16,2025-04-21,249,,14.99,14.93,15.93,16.51,16.19,28.42,14.99,2025-04-21,14.99,2025-04-21,-1.25,17.07,2025-04-01,14.65,2025-04-11,-12.19,17.35,2025-02-20,14.65,2025-04-11,-7.53,17.35,2025-02-20,13.82,2024-03-05,-2.08,17.35,14.65,0.62,4.15,-0.06,False,False,2024.0
NCL,0.22,0.46,0.0,0.15,2025-04-21,249,,0.22,0.21,0.21,0.22,0.23,62.5,0.22,2025-04-21,0.22,2025-04-21,0.46,0.22,2025-04-21,0.2,2025-04-04,7.35,0.33,2025-01-02,0.19,2025-03-10,-33.03,19.79,2023-11-06,0.17,2024-09-04,-95.24,0.56,0.17,0.02,7.79,0.0,False,False,2023.0
NCNO,23.18,-3.22,-0.77,1.4,2025-04-21,249,,23.75,23.42,25.26,28.53,32.86,33.81,23.18,2025-04-21,23.18,2025-04-21,-3.22,28.12,2025-04-01,21.45,2025-04-04,-17.57,34.81,2025-01-28,21.45,2025-04-04,-30.62,98.04,2020-09-01,21.29,2023-03-13,-74.69,42.64,21.45,1.83,7.89,-0.26,False,False,2020.0
NECB,21.32,-3.49,-0.77,0.03,2025-04-21,249,,21.69,21.32,22.11,22.65,23.85,36.51,21.32,2025-04-21,21.32,2025-04-21,-3.49,23.6,2025-04-02,20.74,2025-04-11,-9.11,25.47,2025-01-28,20.74,2025-04-11,-10.39,30.62,2024-11-12,2.67,2010-07-20,255.62,30.62,14.94,1.28,5.99,-0.29,False,False,2021.0
