ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KRON,0.94,2.62,0.02,0.04,2025-03-14,249,,0.93,0.94,0.97,0.98,1.01,43.38,0.95,2025-03-10,0.92,2025-03-13,-1.05,0.96,2025-03-07,0.92,2025-03-13,1.62,1.07,2025-01-23,0.92,2025-03-13,-3.09,38.23,2020-11-24,0.73,2024-06-06,-96.53,1.5,0.73,0.05,5.57,0.01,False,False,2020.0
KROS,11.58,0.96,0.11,0.36,2025-03-14,249,,11.45,11.49,11.11,11.79,40.74,46.19,11.76,2025-03-12,10.91,2025-03-10,6.09,11.93,2025-03-06,10.91,2025-03-10,4.32,16.1,2025-01-03,10.15,2025-02-13,-27.26,82.74,2020-12-17,10.15,2025-02-13,-42.33,70.0,10.15,0.65,5.64,0.09,False,False,2020.0
KRT,28.34,-2.11,-0.61,0.05,2025-03-14,249,,29.02,29.31,30.1,29.87,27.72,38.48,29.53,2025-03-12,28.34,2025-03-14,-2.88,29.85,2025-03-07,28.34,2025-03-14,-3.41,32.97,2025-02-18,27.47,2025-01-10,-3.63,32.97,2025-02-18,11.27,2023-03-27,77.15,32.97,22.72,1.1,3.88,-0.1,False,False,2021.0
KSCP,4.3,4.62,0.19,0.21,2025-03-14,249,,4.42,4.98,6.44,9.42,12.15,19.79,4.7,2025-03-10,4.11,2025-03-13,-8.51,5.8,2025-03-03,4.11,2025-03-13,-25.86,15.31,2025-01-06,4.11,2025-03-13,-65.27,1070.0,2022-01-31,4.11,2025-03-13,-98.54,30.35,4.11,0.69,15.98,0.06,False,False,2022.0
KTTA,1.11,6.73,0.07,0.02,2025-03-14,249,,1.07,1.12,1.21,1.92,3.8,36.38,1.11,2025-03-10,1.03,2025-03-12,0.0,1.26,2025-03-05,1.03,2025-03-12,0.91,3.12,2025-01-03,1.03,2025-03-12,-62.12,112.0,2021-11-23,1.03,2025-03-12,-98.44,8.75,1.03,0.16,14.36,0.0,False,False,2021.0
KVUE,22.81,-1.6,-0.37,13.54,2025-03-14,249,,23.29,23.33,23.01,21.72,21.05,51.8,23.92,2025-03-10,22.81,2025-03-14,-4.64,23.92,2025-03-10,22.81,2025-03-14,-4.12,23.92,2025-03-10,19.61,2025-02-06,8.25,25.7,2023-05-15,17.16,2023-10-27,-9.25,24.02,17.21,0.59,2.57,0.04,False,False,2023.0
KVYO,33.29,4.03,1.29,1.31,2025-03-14,249,,32.98,35.29,39.52,42.01,34.43,34.75,34.6,2025-03-12,31.74,2025-03-10,4.88,40.23,2025-03-05,31.74,2025-03-10,-13.06,49.19,2025-02-10,31.74,2025-03-10,-20.05,49.19,2025-02-10,21.53,2024-05-08,-1.28,49.19,21.53,2.46,7.38,0.85,False,False,2023.0
KYMR,34.37,2.75,0.92,0.67,2025-03-14,249,,33.84,32.72,34.13,37.52,41.48,48.14,35.1,2025-03-12,33.02,2025-03-10,4.09,35.1,2025-03-12,30.17,2025-03-03,13.92,44.36,2025-01-24,30.17,2025-03-03,-15.95,87.83,2020-12-28,10.97,2023-10-27,3.34,52.4,29.85,2.13,6.19,1.2,False,False,2020.0
KYTX,2.5,0.0,0.0,0.22,2025-03-14,249,,2.52,2.57,2.74,3.11,6.02,32.92,2.56,2025-03-11,2.5,2025-03-13,-1.19,2.66,2025-03-05,2.5,2025-03-13,-3.47,4.1,2025-01-03,2.5,2025-03-13,-36.22,30.1,2024-02-09,2.5,2025-03-13,-91.69,29.71,2.5,0.22,8.71,0.06,False,False,2024.0
LASE,3.62,12.77,0.41,0.21,2025-03-14,249,,3.41,3.5,3.57,4.41,4.73,46.18,3.62,2025-03-14,3.21,2025-03-13,9.7,3.83,2025-03-06,3.21,2025-03-13,7.1,5.92,2025-01-03,3.21,2025-03-13,-34.66,18.8,2024-09-23,0.69,2023-11-21,40.31,18.8,1.4,0.34,9.38,0.09,False,False,2022.0
LAW,4.31,2.13,0.09,0.09,2025-03-14,249,,4.31,4.52,4.84,4.97,5.53,33.85,4.4,2025-03-10,4.22,2025-03-13,-2.05,4.83,2025-03-04,4.22,2025-03-13,-7.11,5.49,2025-02-13,4.22,2025-03-13,-11.13,65.88,2021-09-08,4.22,2025-03-13,-89.49,8.56,4.22,0.22,5.1,0.03,False,False,2021.0
LDI,1.38,0.73,0.01,1.08,2025-03-14,249,,1.51,1.61,1.62,1.69,2.09,31.86,1.7,2025-03-10,1.37,2025-03-13,-18.82,1.8,2025-03-07,1.37,2025-03-13,-16.36,1.95,2025-01-02,1.37,2025-03-13,-29.23,28.93,2021-02-12,1.18,2023-10-27,-93.17,3.19,1.37,0.12,8.62,-0.01,False,False,2021.0
LENZ,25.45,2.83,0.7,0.29,2025-03-14,249,,24.07,23.27,23.36,24.46,24.79,59.15,25.45,2025-03-14,22.58,2025-03-10,12.71,25.45,2025-03-14,21.51,2025-03-04,18.15,28.46,2025-01-03,21.29,2025-02-27,-10.04,41.74,2021-06-30,-4.23,2024-03-15,1.28,37.37,-4.23,1.43,5.63,0.42,True,False,2021.0
LESL,0.82,4.37,0.03,3.11,2025-03-14,249,,0.87,0.93,1.15,1.7,2.81,24.04,0.96,2025-03-10,0.79,2025-03-13,-14.11,1.03,2025-03-07,0.79,2025-03-13,-15.61,2.3,2025-01-03,0.79,2025-03-13,-63.68,31.34,2021-01-27,0.79,2025-03-13,-96.2,7.53,0.79,0.13,15.32,0.01,False,False,2020.0
LFST,6.92,-1.0,-0.07,1.68,2025-03-14,249,,6.96,7.44,7.62,7.78,6.75,32.26,7.11,2025-03-10,6.85,2025-03-12,-2.67,8.16,2025-03-05,6.85,2025-03-12,-12.52,8.17,2025-01-28,6.85,2025-03-12,-8.34,28.95,2021-07-07,4.32,2022-12-28,-68.4,8.17,4.81,0.3,4.36,0.03,False,False,2021.0
LGCY,6.64,2.79,0.18,0.02,2025-03-14,249,,6.63,6.79,7.39,8.02,,37.4,6.76,2025-03-11,6.46,2025-03-13,-0.15,7.05,2025-03-07,6.46,2025-03-13,-5.55,9.68,2025-02-13,6.46,2025-03-13,-18.63,9.68,2025-02-13,4.02,2024-09-26,65.17,9.68,4.02,0.52,7.85,0.0,False,False,2024.0
LGVN,1.69,3.05,0.05,0.07,2025-03-14,249,,1.61,1.51,1.54,1.62,2.03,57.92,1.7,2025-03-12,1.47,2025-03-10,14.97,1.7,2025-03-12,1.33,2025-03-04,22.46,1.99,2025-01-06,1.33,2025-03-04,-5.59,423.0,2021-11-24,0.82,2024-06-11,-97.72,4.55,0.82,0.14,8.45,0.04,False,False,2021.0
LIDR,0.58,9.43,0.05,0.23,2025-03-14,249,,0.56,0.58,0.67,1.01,1.35,38.29,0.58,2025-03-14,0.53,2025-03-13,3.02,0.65,2025-03-05,0.53,2025-03-13,0.69,2.99,2025-01-07,0.53,2025-03-13,-67.23,411.3,2021-02-08,0.53,2025-03-13,-99.82,4.31,0.53,0.1,17.88,0.02,False,False,2021.0
LIEN,12.01,5.38,0.61,0.01,2025-03-14,249,,11.5,11.68,11.99,11.73,11.64,54.83,12.01,2025-03-14,11.35,2025-03-10,5.8,12.1,2025-03-03,11.35,2025-03-10,-0.76,12.56,2025-01-02,10.92,2025-01-15,-4.39,12.89,2024-10-15,6.06,2023-07-25,8.24,12.89,8.96,0.36,3.04,-0.01,False,False,2022.0
LIF,40.3,1.79,0.71,0.45,2025-03-14,249,,40.69,41.55,43.27,43.79,,42.14,42.23,2025-03-10,39.59,2025-03-13,-4.57,43.94,2025-03-07,39.59,2025-03-13,-3.22,47.92,2025-02-19,39.59,2025-03-13,-3.8,52.48,2024-12-03,26.99,2024-06-11,49.26,52.48,26.99,2.09,5.19,0.61,False,False,2024.0
LINE,58.54,3.1,1.76,1.01,2025-03-14,249,,58.4,59.6,57.82,58.03,,50.41,60.72,2025-03-10,56.78,2025-03-13,-3.59,61.72,2025-03-05,56.78,2025-03-13,-2.38,61.72,2025-03-05,53.88,2025-02-21,0.31,87.35,2024-08-08,53.88,2025-02-21,-26.52,87.35,53.88,1.95,3.33,1.26,False,False,2024.0
LIPO,2.15,-1.83,-0.04,0.08,2025-03-14,249,,2.18,2.37,2.87,3.0,3.5,37.05,2.25,2025-03-12,2.15,2025-03-11,-1.6,2.81,2025-03-03,2.15,2025-03-11,-23.49,4.65,2025-02-06,2.15,2025-03-11,-32.39,46.0,2022-12-19,2.15,2025-03-11,-95.33,7.19,2.15,0.36,16.62,0.04,False,False,2022.0
LMND,34.97,7.27,2.37,1.61,2025-03-14,249,,33.89,35.01,35.09,34.43,26.36,50.32,34.97,2025-03-14,32.6,2025-03-13,6.94,37.31,2025-03-04,32.6,2025-03-13,-2.18,38.56,2025-01-06,30.77,2025-01-13,-3.9,183.26,2021-01-11,10.57,2023-04-27,-49.62,51.81,14.38,3.5,10.02,0.98,False,False,2020.0
LNZA,0.54,8.38,0.04,1.21,2025-03-14,249,,0.57,0.64,0.74,1.03,1.51,34.28,0.63,2025-03-10,0.5,2025-03-13,-13.61,0.75,2025-03-05,0.5,2025-03-13,-20.47,1.93,2025-01-06,0.5,2025-03-13,-66.2,10.43,2023-02-02,0.5,2025-03-13,-94.54,3.36,0.5,0.11,20.19,0.0,False,False,2021.0
LOAR,65.85,3.78,2.4,0.24,2025-03-14,249,,64.47,66.93,68.14,73.37,72.08,40.73,65.85,2025-03-14,63.45,2025-03-13,1.35,71.74,2025-03-05,63.45,2025-03-13,-5.55,82.39,2025-01-21,63.45,2025-03-13,-10.99,94.34,2024-11-22,46.0,2024-05-10,34.94,94.34,46.0,3.34,5.08,0.58,False,False,2024.0
LOB,28.62,3.4,0.94,0.35,2025-03-14,249,,28.03,29.01,30.96,34.6,40.0,31.24,28.62,2025-03-14,27.62,2025-03-11,2.18,31.21,2025-03-03,27.62,2025-03-11,-8.3,41.29,2025-01-21,27.62,2025-03-11,-25.67,96.7,2021-11-04,7.94,2020-03-18,56.32,50.14,27.62,1.0,3.5,0.35,False,False,2022.0
LOCL,2.09,-2.79,-0.06,0.02,2025-03-14,249,,2.2,2.3,2.27,2.21,2.42,39.25,2.31,2025-03-10,2.09,2025-03-14,-9.52,2.45,2025-03-04,2.09,2025-03-14,-8.33,2.45,2025-03-04,1.98,2025-01-13,-2.79,138.06,2021-11-24,1.2,2023-10-26,-98.35,3.23,1.28,0.13,6.3,-0.06,False,True,2021.0
LOGC,7.55,0.47,0.03,0.33,2025-03-14,249,,7.19,7.41,7.75,7.46,6.36,49.49,7.55,2025-03-14,6.84,2025-03-10,10.31,8.01,2025-03-04,6.84,2025-03-10,-0.07,8.91,2025-02-26,6.46,2025-01-14,8.87,935.7,2021-02-01,3.67,2023-10-27,-98.75,8.91,4.85,0.47,6.17,0.1,True,False,2020.0
LRHC,0.22,7.27,0.01,0.48,2025-03-14,249,,0.2,0.2,0.22,0.37,0.84,40.23,0.22,2025-03-14,0.19,2025-03-10,16.97,0.22,2025-03-14,0.19,2025-03-10,8.86,0.81,2025-01-02,0.19,2025-03-10,-73.02,5.0,2023-10-09,0.19,2025-03-10,-95.6,2.2,0.19,0.04,16.68,0.01,False,False,2023.0
LSF,5.34,13.38,0.63,0.1,2025-03-14,249,,5.06,5.36,6.25,6.89,5.94,39.53,5.34,2025-03-14,4.71,2025-03-13,2.3,5.98,2025-03-03,4.71,2025-03-13,-10.7,8.02,2025-01-03,4.71,2025-03-13,-33.17,57.83,2020-12-28,0.65,2023-05-31,-86.91,10.05,1.94,0.61,11.46,0.05,False,False,2020.0
LSH,1.07,0.0,0.0,0.02,2025-03-14,249,,1.07,1.19,1.54,1.94,,23.36,1.08,2025-03-10,1.07,2025-03-11,-0.93,1.66,2025-03-03,1.07,2025-03-11,-35.7,3.3,2025-01-08,1.07,2025-03-11,-56.68,4.09,2024-07-02,1.07,2025-03-11,-73.32,4.09,1.07,0.14,13.19,-0.01,False,False,2024.0
LTH,28.74,3.08,0.86,1.59,2025-03-14,249,,28.23,29.56,30.74,28.84,23.98,44.23,28.74,2025-03-14,27.7,2025-03-10,3.75,32.19,2025-03-05,27.7,2025-03-10,-8.56,33.23,2025-02-19,22.39,2025-01-02,28.36,33.23,2025-02-19,9.22,2022-11-04,61.92,33.23,13.0,1.22,4.25,0.28,False,False,2021.0
LTM,31.9,0.13,0.04,0.43,2025-03-14,249,,31.9,32.06,32.19,30.15,,54.25,32.16,2025-03-10,31.74,2025-03-12,-0.81,32.84,2025-03-05,31.62,2025-03-03,0.89,32.84,2025-03-05,26.39,2025-01-13,16.64,32.84,2025-03-05,22.84,2024-08-05,29.15,32.84,22.84,0.69,2.16,0.22,False,False,2024.0
LTRN,3.8,1.6,0.06,0.02,2025-03-14,249,,3.69,3.75,4.06,4.22,4.06,43.99,3.84,2025-03-12,3.49,2025-03-10,8.88,3.89,2025-03-04,3.49,2025-03-10,2.43,5.4,2025-01-24,3.3,2025-01-02,15.15,21.92,2021-03-17,2.48,2023-10-31,-74.58,10.65,2.94,0.37,9.76,0.01,False,False,2020.0
LTRY,1.04,0.97,0.01,0.24,2025-03-14,249,,1.06,1.11,1.28,0.89,0.82,47.31,1.09,2025-03-10,1.03,2025-03-13,-4.59,1.27,2025-03-03,1.02,2025-03-06,-18.11,2.21,2025-02-11,0.31,2025-01-30,112.24,8.2,2023-08-02,0.25,2024-11-04,-80.0,2.4,0.25,0.22,21.03,0.0,False,False,2023.0
LUCD,1.39,8.59,0.11,1.22,2025-03-14,249,,1.28,1.32,1.4,1.12,0.91,56.54,1.39,2025-03-14,1.19,2025-03-10,16.81,1.39,2025-03-06,1.19,2025-03-10,3.73,1.59,2025-02-18,0.79,2025-01-02,75.06,11.76,2021-10-14,0.67,2024-04-25,-88.18,1.59,0.67,0.14,9.72,0.03,False,False,2021.0
LUCK,9.67,-2.81,-0.28,0.55,2025-03-14,249,,9.69,9.78,10.48,10.54,11.57,41.21,10.12,2025-03-12,9.11,2025-03-10,6.15,10.49,2025-03-03,9.11,2025-03-10,-7.82,12.84,2025-02-12,9.11,2025-03-10,-4.05,16.72,2023-03-08,7.03,2022-02-03,2.05,14.43,9.11,0.64,6.59,0.08,False,False,2021.0
LUCY,3.72,-2.74,-0.11,0.01,2025-03-14,249,,3.76,3.94,4.22,4.97,6.54,36.65,3.83,2025-03-13,3.71,2025-03-10,0.4,4.2,2025-03-07,3.71,2025-03-10,-4.49,6.4,2025-01-06,3.71,2025-03-10,-30.89,117.8,2022-08-15,3.31,2024-08-28,-96.84,19.66,3.31,0.34,9.09,-0.11,False,False,2022.0
LUNG,7.52,6.67,0.47,0.19,2025-03-14,249,,7.28,7.65,7.92,7.03,6.9,50.11,7.52,2025-03-14,7.05,2025-03-13,4.23,8.67,2025-03-04,7.05,2025-03-13,-9.29,9.22,2025-02-26,5.68,2025-01-31,15.34,69.02,2020-12-31,4.82,2022-11-04,-80.87,9.82,5.59,0.64,8.51,-0.01,False,False,2020.0
LUNR,7.31,9.1,0.61,10.8,2025-03-14,249,,6.94,9.58,13.81,17.48,9.9,28.06,7.42,2025-03-12,6.48,2025-03-11,7.82,14.11,2025-03-05,6.48,2025-03-11,-45.69,23.07,2025-01-24,6.48,2025-03-11,-62.16,81.99,2023-02-22,2.11,2024-01-04,-24.25,23.07,3.3,1.88,25.73,0.21,False,False,2021.0
LVLU,0.43,-6.52,-0.03,0.04,2025-03-14,249,,0.48,0.54,0.67,0.83,1.32,10.92,0.51,2025-03-10,0.43,2025-03-14,-15.35,0.67,2025-03-03,0.43,2025-03-14,-35.82,1.14,2025-01-02,0.43,2025-03-14,-62.28,19.7,2022-06-03,0.43,2025-03-14,-96.71,1.98,0.43,0.07,15.14,-0.03,False,True,2021.0
LVWR,2.23,5.69,0.12,0.02,2025-03-14,249,,2.22,2.11,2.27,3.13,5.65,40.81,2.33,2025-03-11,2.11,2025-03-13,3.24,2.33,2025-03-11,1.94,2025-03-06,7.73,4.95,2025-01-03,1.94,2025-03-06,-53.25,12.29,2023-07-18,1.94,2025-03-06,-76.92,8.73,1.94,0.2,8.81,0.0,False,False,2022.0
LXEO,3.07,3.37,0.1,0.46,2025-03-14,249,,2.85,2.73,3.28,4.67,9.39,39.86,3.07,2025-03-14,2.62,2025-03-10,17.18,3.07,2025-03-14,2.34,2025-03-03,31.2,7.33,2025-01-07,2.34,2025-03-03,-53.97,18.76,2024-06-13,2.34,2025-03-03,-69.45,18.76,2.34,0.39,12.67,0.04,True,False,2023.0
LYEL,0.59,-3.4,-0.02,1.02,2025-03-14,249,,0.64,0.68,0.67,0.63,1.2,39.61,0.68,2025-03-10,0.59,2025-03-14,-14.04,0.74,2025-03-07,0.59,2025-03-14,-11.44,0.74,2025-03-07,0.54,2025-02-12,-9.24,17.95,2021-09-10,0.54,2025-02-12,-96.53,3.01,0.54,0.06,10.48,0.0,False,False,2021.0
LYRA,0.17,-1.71,-0.0,1.35,2025-03-14,249,,0.18,0.18,0.19,0.19,0.25,34.12,0.18,2025-03-10,0.17,2025-03-14,-6.01,0.19,2025-03-03,0.17,2025-03-14,-11.34,0.22,2025-01-06,0.17,2025-03-14,-20.37,18.56,2020-05-01,0.17,2024-11-18,-99.07,6.53,0.17,0.02,8.84,0.0,False,False,2020.0
LZ,9.3,3.56,0.32,1.57,2025-03-14,249,,9.2,9.6,9.38,8.86,7.65,50.49,9.3,2025-03-14,8.98,2025-03-13,0.43,10.26,2025-03-05,8.98,2025-03-13,-6.53,10.26,2025-03-05,7.52,2025-01-10,23.02,39.85,2021-08-10,5.57,2024-08-12,-75.43,13.45,5.57,0.42,4.48,0.07,False,False,2021.0
MAIA,1.55,-1.9,-0.03,0.04,2025-03-14,249,,1.58,1.63,1.75,1.9,2.66,35.38,1.6,2025-03-12,1.55,2025-03-14,-1.9,1.72,2025-03-06,1.55,2025-03-14,-8.82,2.38,2025-01-07,1.55,2025-03-14,-25.84,7.8,2022-08-01,0.83,2023-12-12,-65.25,5.1,1.39,0.14,8.84,0.01,False,False,2022.0
MAMO,2.7,-3.23,-0.09,0.0,2025-03-14,249,,2.74,2.81,2.82,2.87,3.39,43.78,2.79,2025-03-10,2.7,2025-03-11,-3.23,3.0,2025-03-03,2.7,2025-03-11,-10.0,3.13,2025-02-04,2.5,2025-01-02,8.0,4.5,2024-04-09,2.44,2024-12-19,-10.3,4.5,2.44,0.2,7.57,-0.11,False,False,2024.0
MASS,4.11,-4.86,-0.21,0.78,2025-03-14,249,,3.87,3.44,2.95,2.67,3.66,62.92,4.46,2025-03-12,3.02,2025-03-10,36.09,4.46,2025-03-12,1.98,2025-03-03,107.58,4.46,2025-03-12,1.98,2025-01-14,87.67,75.0,2021-02-16,1.88,2024-12-18,-91.61,7.55,1.88,0.52,12.76,0.08,False,False,2020.0
MAX,9.3,4.14,0.37,0.41,2025-03-14,249,,8.89,8.9,10.04,10.9,14.29,41.72,9.3,2025-03-14,8.24,2025-03-10,12.86,9.3,2025-03-14,8.24,2025-03-10,3.45,13.14,2025-02-13,8.24,2025-03-10,-18.35,64.11,2021-03-15,5.36,2023-05-16,-70.81,22.2,8.24,0.63,6.78,0.08,False,False,2020.0
MAZE,10.99,-2.74,-0.31,0.11,2025-03-14,249,,11.32,11.51,11.72,,,37.77,11.78,2025-03-10,10.99,2025-03-14,-6.71,12.0,2025-03-07,10.99,2025-03-14,-0.45,15.95,2025-01-31,10.57,2025-02-25,-31.1,15.95,2025-01-31,10.57,2025-02-25,-31.1,15.95,10.57,1.29,11.72,0.4,False,False,2025.0
MBC,13.39,3.0,0.39,1.08,2025-03-14,249,,13.4,13.42,14.27,15.56,16.28,35.54,13.73,2025-03-10,13.0,2025-03-13,-2.48,13.79,2025-03-06,13.0,2025-03-13,1.52,17.93,2025-01-27,13.0,2025-03-13,-8.22,19.2,2024-10-18,7.26,2023-03-24,33.9,19.2,13.0,0.61,4.55,0.17,False,False,2022.0
MBLY,14.97,3.46,0.5,2.06,2025-03-14,249,,14.88,14.86,16.01,16.68,17.89,43.45,15.1,2025-03-12,14.47,2025-03-13,-0.53,15.59,2025-03-07,14.39,2025-03-04,3.6,21.85,2025-01-06,14.39,2025-03-04,-25.22,47.02,2023-02-15,10.57,2024-09-12,-47.01,32.71,10.57,1.05,6.99,0.29,False,False,2022.0
MBX,8.7,0.81,0.07,0.16,2025-03-14,249,,8.98,9.72,10.05,11.3,,38.62,9.39,2025-03-12,8.63,2025-03-13,-3.12,11.25,2025-03-05,8.63,2025-03-13,-14.2,18.59,2025-01-03,8.63,2025-03-13,-52.33,25.98,2024-09-30,8.63,2025-03-13,-63.21,25.98,8.63,1.25,14.37,0.0,False,False,2024.0
MDAI,1.55,12.32,0.17,0.23,2025-03-14,249,,1.42,1.48,1.7,1.95,1.66,42.26,1.55,2025-03-14,1.34,2025-03-10,15.67,1.59,2025-03-03,1.34,2025-03-10,-2.52,3.0,2025-01-03,1.34,2025-03-10,-43.22,14.43,2023-09-07,0.94,2024-09-24,-84.02,3.05,0.94,0.14,9.2,0.03,False,False,2021.0
MDV,15.28,0.26,0.04,0.03,2025-03-14,249,,15.4,15.52,15.1,14.87,15.03,51.7,15.9,2025-03-10,15.24,2025-03-13,-3.9,16.02,2025-03-06,14.76,2025-03-04,-1.74,16.02,2025-03-06,14.07,2025-01-14,3.1,49.24,2022-02-11,7.33,2022-10-20,-68.97,17.37,13.05,0.62,4.06,-0.08,False,False,2022.0
MEG,16.89,0.12,0.02,0.42,2025-03-14,249,,17.09,17.91,18.27,19.89,27.28,42.71,17.59,2025-03-11,16.54,2025-03-10,2.12,19.9,2025-03-05,16.54,2025-03-10,-15.0,24.01,2025-01-21,16.54,2025-03-10,-9.82,78.21,2021-11-16,15.62,2024-12-11,-23.23,49.82,15.62,1.56,9.24,0.2,False,False,2020.0
MGLD,0.99,-2.94,-0.03,0.0,2025-03-14,249,,1.01,1.0,1.01,1.26,1.35,42.09,1.04,2025-03-11,0.96,2025-03-10,2.7,1.04,2025-03-04,0.96,2025-03-10,1.64,1.95,2025-01-08,0.96,2025-03-10,-45.3,3.39,2022-03-14,0.78,2024-02-08,-70.8,2.05,0.96,0.09,8.84,0.03,False,False,2022.0
MGRM,2.33,0.87,0.02,0.05,2025-03-14,249,,2.29,2.33,2.35,2.53,2.45,44.76,2.33,2025-03-14,2.24,2025-03-10,4.02,2.4,2025-03-06,2.24,2025-03-10,-1.27,2.86,2025-01-24,2.18,2025-02-25,-2.1,13.5,2023-05-19,1.67,2024-03-20,-80.17,4.07,1.67,0.16,7.07,0.02,False,False,2023.0
MGRX,3.91,-3.22,-0.13,0.01,2025-03-14,249,,4.28,4.39,4.48,3.62,3.87,46.76,4.91,2025-03-10,3.91,2025-03-14,-20.37,5.28,2025-03-07,3.81,2025-03-03,2.62,5.6,2025-02-19,2.48,2025-01-03,57.03,60.0,2023-03-21,2.23,2024-03-14,-93.48,7.8,2.26,0.53,13.54,-0.04,False,False,2023.0
MGX,1.94,1.57,0.03,0.34,2025-03-14,249,,1.99,1.96,2.16,2.57,3.12,38.0,2.05,2025-03-10,1.91,2025-03-13,-5.37,2.07,2025-03-07,1.85,2025-03-04,4.3,3.79,2025-01-02,1.85,2025-03-04,-48.81,12.25,2024-02-14,1.65,2024-11-20,-81.18,11.41,1.65,0.19,9.73,0.13,False,False,2024.0
MIO,11.9,-0.67,-0.08,0.03,2025-03-14,249,,12.05,12.09,12.08,11.99,11.82,40.11,12.14,2025-03-12,11.9,2025-03-14,-1.9,12.2,2025-03-03,11.9,2025-03-14,-2.46,12.2,2025-03-03,11.78,2025-01-14,0.08,17.13,2021-09-30,8.37,2022-10-28,-29.25,12.24,10.53,0.11,0.9,-0.09,False,False,2021.0
MIR,14.46,2.55,0.36,1.47,2025-03-14,249,,14.12,14.4,15.16,15.91,13.43,43.19,14.46,2025-03-14,13.51,2025-03-10,7.03,15.12,2025-03-05,13.51,2025-03-10,-3.66,18.28,2025-01-23,13.51,2025-03-10,-14.54,18.65,2024-12-16,5.67,2022-07-01,45.33,18.65,9.45,0.72,4.96,0.32,False,False,2020.0
MIRA,1.18,-5.6,-0.07,0.79,2025-03-14,249,,1.07,1.02,1.06,1.14,1.29,58.05,1.25,2025-03-13,0.97,2025-03-11,21.65,1.25,2025-03-13,0.91,2025-03-03,29.67,1.49,2025-01-07,0.91,2025-03-03,2.61,6.58,2023-08-16,0.54,2024-07-09,-81.62,5.01,0.54,0.11,9.3,0.0,False,False,2023.0
MITQ,0.54,1.89,0.01,0.0,2025-03-14,249,,0.53,0.53,0.58,0.68,0.63,39.69,0.55,2025-03-12,0.5,2025-03-10,6.93,0.55,2025-03-12,0.5,2025-03-10,0.0,0.93,2025-01-17,0.5,2025-03-10,-20.0,24.0,2021-07-08,0.47,2024-03-26,-97.75,1.0,0.47,0.05,9.01,0.0,False,False,2021.0
MKFG,2.43,9.46,0.21,0.1,2025-03-14,249,,2.3,2.4,2.6,2.93,3.6,40.03,2.43,2025-03-14,2.22,2025-03-13,3.85,2.55,2025-03-05,2.22,2025-03-13,-3.19,3.49,2025-01-06,2.22,2025-03-13,-27.25,136.6,2021-02-24,1.8,2024-09-18,-97.66,8.54,1.8,0.19,7.74,0.0,False,False,2020.0
ML,86.3,0.09,0.08,0.05,2025-03-14,249,,86.54,87.04,86.7,86.67,69.9,46.31,87.1,2025-03-10,86.0,2025-03-12,-0.92,88.0,2025-03-05,86.0,2025-03-12,-0.8,88.0,2025-03-05,85.5,2025-02-24,0.1,371.1,2021-02-08,9.02,2023-04-27,-70.65,100.14,37.03,1.23,1.43,0.56,False,False,2020.0
MLNK,19.19,-0.26,-0.05,0.22,2025-03-14,249,,19.7,19.33,18.93,19.38,21.33,49.31,20.7,2025-03-10,19.19,2025-03-14,-7.29,21.49,2025-03-07,18.1,2025-03-03,6.02,21.49,2025-03-07,18.1,2025-03-03,-5.56,28.46,2021-09-07,13.18,2022-12-27,-21.99,24.62,16.68,0.7,3.65,0.03,False,True,2021.0
MLYS,14.25,5.56,0.75,1.29,2025-03-14,249,,14.02,12.0,10.73,10.56,12.07,66.94,14.96,2025-03-10,13.11,2025-03-12,-4.75,14.96,2025-03-10,8.94,2025-03-03,59.4,14.96,2025-03-10,8.76,2025-02-25,16.33,19.14,2023-03-03,5.96,2023-11-22,-22.72,14.96,8.76,1.36,9.52,0.37,False,False,2023.0
MNTK,2.07,-17.07,-0.42,0.23,2025-03-14,249,,2.6,2.86,3.57,3.99,4.72,22.14,2.85,2025-03-12,2.07,2025-03-14,-26.77,3.3,2025-03-04,2.07,2025-03-14,-30.47,4.94,2025-01-03,2.07,2025-03-14,-52.42,20.32,2022-09-14,2.07,2025-03-14,-82.4,6.03,2.07,0.34,16.42,-0.05,False,False,2021.0
MOBX,0.88,-10.57,-0.1,0.57,2025-03-14,249,,0.98,1.02,1.13,1.25,1.22,32.15,1.03,2025-03-12,0.88,2025-03-14,-12.87,1.1,2025-03-04,0.88,2025-03-14,-15.79,1.66,2025-01-22,0.88,2025-03-14,-44.3,11.88,2023-07-24,0.58,2024-11-21,-90.83,3.5,0.58,0.12,14.0,-0.01,False,False,2021.0
