ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
LIPO,2.21,2.79,0.06,0.05,2025-03-17,249,2.19,2.31,2.79,2.98,3.49,38.63,0.35,2.21,2025-03-17,2.21,2025-03-17,2.79,2.81,2025-03-03,2.15,2025-03-11,-21.35,4.65,2025-02-06,2.15,2025-03-11,-30.5,46.0,2022-12-19,2.15,2025-03-11,-95.2,7.19,2.15,15.79,0.0,False,False,2022.0
LMND,36.98,5.75,2.01,2.41,2025-03-17,249,34.74,35.13,35.09,34.43,26.46,54.45,3.42,36.98,2025-03-17,36.98,2025-03-17,5.75,37.31,2025-03-04,32.6,2025-03-13,3.44,38.56,2025-01-06,30.77,2025-01-13,1.62,183.26,2021-01-11,10.57,2023-04-27,-46.72,51.81,14.38,9.26,0.19,False,False,2020.0
LNZA,0.49,-10.22,-0.06,3.61,2025-03-17,249,0.54,0.62,0.73,1.01,1.49,32.09,0.11,0.49,2025-03-17,0.49,2025-03-17,-10.22,0.75,2025-03-05,0.49,2025-03-17,-28.57,1.93,2025-01-06,0.49,2025-03-17,-69.64,10.43,2023-02-02,0.49,2025-03-17,-95.09,3.36,0.49,22.83,0.06,False,False,2021.0
LOAR,67.08,1.87,1.23,0.22,2025-03-17,249,64.89,66.66,68.01,73.23,72.15,44.13,3.23,67.08,2025-03-17,67.08,2025-03-17,1.87,71.74,2025-03-05,63.45,2025-03-13,-3.79,82.39,2025-01-21,63.45,2025-03-13,-9.33,94.34,2024-11-22,46.0,2024-05-10,37.46,94.34,46.0,4.81,-0.85,False,False,2024.0
LOB,28.37,-0.87,-0.25,0.22,2025-03-17,249,28.1,28.73,30.65,34.38,39.97,30.27,0.97,28.37,2025-03-17,28.37,2025-03-17,-0.87,31.21,2025-03-03,27.62,2025-03-11,-9.1,41.29,2025-01-21,27.62,2025-03-11,-26.32,96.7,2021-11-04,7.94,2020-03-18,54.95,50.14,27.62,3.43,0.01,False,False,2022.0
LOCL,2.08,-0.48,-0.01,0.01,2025-03-17,249,2.15,2.28,2.26,2.21,2.41,38.72,0.13,2.08,2025-03-17,2.08,2025-03-17,-0.48,2.45,2025-03-04,2.08,2025-03-17,-8.77,2.45,2025-03-04,1.98,2025-01-13,-3.26,138.06,2021-11-24,1.2,2023-10-26,-98.36,3.23,1.28,6.18,-0.04,False,True,2021.0
LOGC,7.53,-0.13,-0.01,0.31,2025-03-17,249,7.33,7.41,7.72,7.47,6.37,49.21,0.44,7.53,2025-03-17,7.53,2025-03-17,-0.13,8.01,2025-03-04,6.84,2025-03-10,-0.2,8.91,2025-02-26,6.46,2025-01-14,8.73,935.7,2021-02-01,3.67,2023-10-27,-98.75,8.91,4.85,5.87,0.0,False,False,2020.0
LRHC,0.21,-2.64,-0.01,0.3,2025-03-17,249,0.21,0.2,0.22,0.35,0.83,38.31,0.04,0.21,2025-03-17,0.21,2025-03-17,-2.64,0.22,2025-03-14,0.19,2025-03-10,6.04,0.81,2025-01-02,0.19,2025-03-10,-73.72,5.0,2023-10-09,0.19,2025-03-10,-95.72,2.2,0.19,16.91,0.0,False,False,2023.0
LSF,5.04,-5.62,-0.3,0.06,2025-03-17,249,5.02,5.27,6.13,6.84,5.95,36.85,0.6,5.04,2025-03-17,5.04,2025-03-17,-5.62,5.98,2025-03-03,4.71,2025-03-13,-15.72,8.02,2025-01-03,4.71,2025-03-13,-36.92,57.83,2020-12-28,0.65,2023-05-31,-87.65,10.05,1.94,11.87,0.03,False,False,2020.0
LSH,1.05,-1.87,-0.02,0.03,2025-03-17,249,1.07,1.13,1.49,1.91,,22.86,0.14,1.05,2025-03-17,1.05,2025-03-17,-1.87,1.66,2025-03-03,1.05,2025-03-17,-36.9,3.3,2025-01-08,1.05,2025-03-17,-57.49,4.09,2024-07-02,1.05,2025-03-17,-73.82,4.09,1.05,13.02,0.0,False,False,2024.0
LTH,30.33,5.53,1.59,2.52,2025-03-17,249,28.76,29.45,30.65,29.0,24.06,52.84,1.27,30.33,2025-03-17,30.33,2025-03-17,5.53,32.19,2025-03-05,27.7,2025-03-10,-3.5,33.23,2025-02-19,22.39,2025-01-02,35.46,33.23,2025-02-19,9.22,2022-11-04,70.87,33.23,13.0,4.2,0.08,False,False,2021.0
LTM,32.16,0.82,0.26,0.16,2025-03-17,249,31.9,32.11,32.17,30.24,,57.12,0.67,32.16,2025-03-17,32.16,2025-03-17,0.82,32.84,2025-03-05,31.62,2025-03-03,1.71,32.84,2025-03-05,26.39,2025-01-13,17.59,32.84,2025-03-05,22.84,2024-08-05,30.2,32.84,22.84,2.09,0.04,True,False,2024.0
LTRN,3.93,3.42,0.13,0.04,2025-03-17,249,3.78,3.77,4.02,4.23,4.05,47.43,0.37,3.93,2025-03-17,3.93,2025-03-17,3.42,3.93,2025-03-17,3.49,2025-03-10,5.93,5.4,2025-01-24,3.3,2025-01-02,19.09,21.92,2021-03-17,2.48,2023-10-31,-73.71,10.65,2.94,9.29,-0.02,False,False,2020.0
LTRY,0.93,-10.18,-0.11,0.56,2025-03-17,249,1.03,1.08,1.25,0.9,0.81,44.02,0.21,0.93,2025-03-17,0.93,2025-03-17,-10.18,1.27,2025-03-03,0.93,2025-03-17,-26.45,2.21,2025-02-11,0.31,2025-01-30,90.63,8.2,2023-08-02,0.25,2024-11-04,-82.04,2.4,0.25,22.99,0.01,False,False,2023.0
LUCD,1.47,5.76,0.08,0.83,2025-03-17,249,1.34,1.33,1.4,1.13,0.92,60.48,0.14,1.47,2025-03-17,1.47,2025-03-17,5.76,1.47,2025-03-17,1.19,2025-03-10,9.7,1.59,2025-02-18,0.79,2025-01-02,85.14,11.76,2021-10-14,0.67,2024-04-25,-87.5,1.59,0.67,9.36,0.03,False,False,2021.0
LUCK,9.76,0.93,0.09,0.28,2025-03-17,249,9.82,9.71,10.34,10.53,11.56,42.58,0.62,9.76,2025-03-17,9.76,2025-03-17,0.93,10.49,2025-03-03,9.11,2025-03-10,-6.96,12.84,2025-02-12,9.11,2025-03-10,-3.15,16.72,2023-03-08,7.03,2022-02-03,3.0,14.43,9.11,6.34,-0.06,False,False,2021.0
LUCY,3.69,-0.94,-0.03,0.01,2025-03-17,249,3.76,3.92,4.16,4.94,6.52,36.2,0.33,3.69,2025-03-17,3.69,2025-03-17,-0.94,4.2,2025-03-07,3.69,2025-03-17,-5.38,6.4,2025-01-06,3.69,2025-03-17,-31.54,117.8,2022-08-15,3.31,2024-08-28,-96.87,19.66,3.31,8.91,0.14,False,False,2022.0
LUNG,7.79,3.59,0.27,0.21,2025-03-17,249,7.4,7.6,7.94,7.05,6.9,53.3,0.62,7.79,2025-03-17,7.79,2025-03-17,3.59,8.67,2025-03-04,7.05,2025-03-13,-6.03,9.22,2025-02-26,5.68,2025-01-31,19.48,69.02,2020-12-31,4.82,2022-11-04,-80.18,9.82,5.59,7.95,-0.06,False,False,2020.0
LUNR,7.91,8.21,0.6,12.97,2025-03-17,249,7.16,9.02,13.28,17.27,9.91,31.04,1.81,7.91,2025-03-17,7.91,2025-03-17,8.21,14.11,2025-03-05,6.48,2025-03-11,-41.23,23.07,2025-01-24,6.48,2025-03-11,-59.06,81.99,2023-02-22,2.11,2024-01-04,-18.03,23.07,3.3,22.91,0.04,False,False,2021.0
LVLU,0.44,2.35,0.01,0.02,2025-03-17,249,0.46,0.52,0.66,0.81,1.31,13.63,0.06,0.44,2025-03-17,0.44,2025-03-17,2.35,0.67,2025-03-03,0.43,2025-03-14,-34.31,1.14,2025-01-02,0.43,2025-03-14,-61.39,19.7,2022-06-03,0.43,2025-03-14,-96.63,1.98,0.43,14.07,0.02,False,False,2021.0
LVWR,2.22,-0.45,-0.01,0.02,2025-03-17,249,2.23,2.13,2.25,3.08,5.62,40.53,0.19,2.22,2025-03-17,2.22,2025-03-17,-0.45,2.33,2025-03-11,1.94,2025-03-06,7.25,4.95,2025-01-03,1.94,2025-03-06,-53.46,12.29,2023-07-18,1.94,2025-03-06,-77.02,8.73,1.94,8.67,-0.04,False,False,2022.0
LXEO,3.11,1.3,0.04,0.32,2025-03-17,249,2.94,2.81,3.23,4.6,9.33,40.81,0.39,3.11,2025-03-17,3.11,2025-03-17,1.3,3.11,2025-03-17,2.34,2025-03-03,32.91,7.33,2025-01-07,2.34,2025-03-03,-53.37,18.76,2024-06-13,2.34,2025-03-03,-69.05,18.76,2.34,12.4,0.0,True,False,2023.0
LYEL,0.52,-11.61,-0.07,1.13,2025-03-17,249,0.61,0.66,0.66,0.62,1.19,32.46,0.06,0.52,2025-03-17,0.52,2025-03-17,-11.61,0.74,2025-03-07,0.52,2025-03-17,-21.77,0.74,2025-03-07,0.52,2025-03-17,-19.83,17.95,2021-09-10,0.52,2025-03-17,-96.94,3.01,0.52,12.27,0.01,False,True,2021.0
LYRA,0.17,-4.07,-0.01,1.45,2025-03-17,249,0.17,0.18,0.19,0.19,0.25,34.12,0.02,0.17,2025-03-17,0.17,2025-03-17,-4.07,0.19,2025-03-03,0.17,2025-03-17,-14.95,0.22,2025-01-06,0.17,2025-03-17,-23.61,18.56,2020-05-01,0.17,2025-03-17,-99.11,6.53,0.17,9.05,0.01,False,False,2020.0
LZ,9.56,2.8,0.26,1.8,2025-03-17,249,9.26,9.56,9.4,8.9,7.65,54.79,0.41,9.56,2025-03-17,9.56,2025-03-17,2.8,10.26,2025-03-05,8.98,2025-03-13,-3.92,10.26,2025-03-05,7.52,2025-01-10,26.46,39.85,2021-08-10,5.57,2024-08-12,-74.74,13.45,5.57,4.25,-0.01,False,False,2021.0
MAIA,1.67,7.74,0.12,0.07,2025-03-17,249,1.6,1.62,1.74,1.89,2.65,44.78,0.14,1.67,2025-03-17,1.67,2025-03-17,7.74,1.72,2025-03-06,1.55,2025-03-14,-1.76,2.38,2025-01-07,1.55,2025-03-14,-20.1,7.8,2022-08-01,0.83,2023-12-12,-62.56,5.1,1.5,8.26,0.03,False,False,2022.0
MAMO,2.78,2.96,0.08,0.01,2025-03-17,249,2.74,2.79,2.81,2.87,3.39,47.72,0.2,2.78,2025-03-17,2.78,2025-03-17,2.96,3.0,2025-03-03,2.7,2025-03-11,-7.33,3.13,2025-02-04,2.5,2025-01-02,11.2,4.5,2024-04-09,2.44,2024-12-19,-7.64,4.5,2.44,7.09,0.09,False,False,2024.0
MASS,4.58,11.44,0.47,1.29,2025-03-17,249,4.19,3.7,3.05,2.71,3.65,66.67,0.55,4.58,2025-03-17,4.58,2025-03-17,11.44,4.58,2025-03-17,1.98,2025-03-03,131.31,4.58,2025-03-17,1.98,2025-01-14,109.13,75.0,2021-02-16,1.88,2024-12-18,-90.65,7.55,1.88,11.91,-0.07,False,False,2020.0
MAX,9.63,3.55,0.33,0.42,2025-03-17,249,9.16,8.96,9.88,10.86,14.25,45.88,0.61,9.63,2025-03-17,9.63,2025-03-17,3.55,9.63,2025-03-17,8.24,2025-03-10,7.12,13.14,2025-02-13,8.24,2025-03-10,-15.45,64.11,2021-03-15,5.36,2023-05-16,-69.77,22.2,8.24,6.34,-0.02,False,False,2020.0
MAZE,11.49,4.55,0.5,0.17,2025-03-17,249,11.26,11.55,11.72,,,43.27,1.44,11.49,2025-03-17,11.49,2025-03-17,4.55,12.0,2025-03-07,10.99,2025-03-14,4.08,15.95,2025-01-31,10.57,2025-02-25,-27.96,15.95,2025-01-31,10.57,2025-02-25,-27.96,15.95,10.57,12.52,-0.14,False,False,2025.0
MBC,13.39,0.0,0.0,0.82,2025-03-17,249,13.33,13.44,14.12,15.54,16.27,35.54,0.59,13.39,2025-03-17,13.39,2025-03-17,0.0,13.79,2025-03-06,13.0,2025-03-13,1.52,17.93,2025-01-27,13.0,2025-03-13,-8.22,19.2,2024-10-18,7.26,2023-03-24,33.9,19.2,13.0,4.39,-0.04,False,False,2022.0
MBLY,14.96,-0.07,-0.01,2.53,2025-03-17,249,14.87,14.91,15.89,16.58,17.83,43.39,1.0,14.96,2025-03-17,14.96,2025-03-17,-0.07,15.59,2025-03-07,14.39,2025-03-04,3.53,21.85,2025-01-06,14.39,2025-03-04,-25.27,47.02,2023-02-15,10.57,2024-09-12,-47.04,32.71,10.57,6.7,-0.33,False,False,2022.0
MBX,8.85,1.72,0.15,0.56,2025-03-17,249,8.95,9.59,10.04,11.11,,39.88,1.23,8.85,2025-03-17,8.85,2025-03-17,1.72,11.25,2025-03-05,8.63,2025-03-13,-12.72,18.59,2025-01-03,8.63,2025-03-13,-51.51,25.98,2024-09-30,8.63,2025-03-13,-62.58,25.98,8.63,13.92,0.5,False,False,2024.0
MDAI,1.76,13.55,0.21,0.74,2025-03-17,249,1.5,1.49,1.69,1.93,1.66,52.6,0.15,1.76,2025-03-17,1.76,2025-03-17,13.55,1.76,2025-03-17,1.34,2025-03-10,10.69,3.0,2025-01-03,1.34,2025-03-10,-35.53,14.43,2023-09-07,0.94,2024-09-24,-81.86,3.05,0.94,8.66,0.08,False,False,2021.0
MDV,15.76,3.14,0.48,0.03,2025-03-17,249,15.37,15.54,15.14,14.89,15.04,57.92,0.65,15.76,2025-03-17,15.76,2025-03-17,3.14,16.02,2025-03-06,14.76,2025-03-04,1.35,16.02,2025-03-06,14.07,2025-01-14,6.33,49.24,2022-02-11,7.33,2022-10-20,-67.99,17.37,13.05,4.13,-0.14,False,False,2022.0
MEG,16.47,-2.49,-0.42,0.71,2025-03-17,249,17.08,17.57,18.18,19.85,27.13,41.22,1.57,16.47,2025-03-17,16.47,2025-03-17,-2.49,19.9,2025-03-05,16.47,2025-03-17,-17.11,24.01,2025-01-21,16.47,2025-03-17,-12.07,78.21,2021-11-16,15.62,2024-12-11,-25.14,49.82,15.62,9.53,-0.73,False,False,2020.0
MGLD,1.03,4.04,0.04,0.02,2025-03-17,249,1.02,1.01,1.01,1.24,1.34,46.45,0.08,1.03,2025-03-17,1.03,2025-03-17,4.04,1.04,2025-03-04,0.96,2025-03-10,5.75,1.95,2025-01-08,0.96,2025-03-10,-43.09,3.39,2022-03-14,0.78,2024-02-08,-69.62,2.05,0.96,8.24,0.0,False,False,2022.0
MGRM,3.67,57.51,1.34,34.0,2025-03-17,249,2.58,2.46,2.4,2.56,2.46,79.7,0.29,3.67,2025-03-17,3.67,2025-03-17,57.51,3.67,2025-03-17,2.24,2025-03-10,55.51,3.67,2025-03-17,2.18,2025-02-25,54.2,13.5,2023-05-19,1.67,2024-03-20,-68.77,4.07,1.67,7.86,0.47,False,False,2023.0
MGRX,3.64,-6.91,-0.27,0.07,2025-03-17,249,4.03,4.37,4.44,3.65,3.85,43.76,0.51,3.64,2025-03-17,3.64,2025-03-17,-6.91,5.28,2025-03-07,3.64,2025-03-17,-4.46,5.6,2025-02-19,2.48,2025-01-03,46.18,60.0,2023-03-21,2.23,2024-03-14,-93.93,7.8,2.26,14.13,-0.06,False,True,2023.0
MGX,1.88,-3.09,-0.06,0.45,2025-03-17,249,1.96,1.97,2.13,2.54,3.1,36.14,0.19,1.88,2025-03-17,1.88,2025-03-17,-3.09,2.07,2025-03-07,1.85,2025-03-04,1.08,3.79,2025-01-02,1.85,2025-03-04,-50.4,12.25,2024-02-14,1.65,2024-11-20,-81.77,11.41,1.65,9.89,0.0,False,False,2024.0
MIO,11.95,0.42,0.05,0.04,2025-03-17,249,11.99,12.02,12.03,11.95,11.77,46.32,0.1,11.95,2025-03-17,11.95,2025-03-17,0.42,12.15,2025-03-03,11.9,2025-03-14,-1.64,12.15,2025-03-03,11.73,2025-01-14,0.93,17.06,2021-09-30,8.34,2022-10-28,-28.66,12.19,10.49,0.87,-0.02,False,False,2021.0
MIR,14.76,2.07,0.3,1.23,2025-03-17,249,14.37,14.37,15.09,15.86,13.45,46.37,0.71,14.76,2025-03-17,14.76,2025-03-17,2.07,15.12,2025-03-05,13.51,2025-03-10,-1.67,18.28,2025-01-23,13.51,2025-03-10,-12.77,18.65,2024-12-16,5.67,2022-07-01,48.34,18.65,9.45,4.82,0.02,False,False,2020.0
MIRA,1.08,-8.47,-0.1,0.32,2025-03-17,249,1.1,1.04,1.05,1.14,1.29,50.13,0.11,1.08,2025-03-17,1.08,2025-03-17,-8.47,1.25,2025-03-13,0.91,2025-03-03,18.68,1.49,2025-01-07,0.91,2025-03-03,-6.09,6.58,2023-08-16,0.54,2024-07-09,-83.18,5.01,0.54,10.29,-0.05,False,False,2023.0
MITQ,0.56,3.68,0.02,0.01,2025-03-17,249,0.54,0.54,0.57,0.68,0.63,43.81,0.05,0.56,2025-03-17,0.56,2025-03-17,3.68,0.56,2025-03-17,0.5,2025-03-10,3.68,0.93,2025-01-17,0.5,2025-03-10,-17.06,24.0,2021-07-08,0.47,2024-03-26,-97.67,1.0,0.47,8.56,0.0,False,False,2021.0
MKFG,2.51,3.29,0.08,0.08,2025-03-17,249,2.34,2.4,2.57,2.92,3.59,44.35,0.18,2.51,2025-03-17,2.51,2025-03-17,3.29,2.55,2025-03-05,2.22,2025-03-13,0.0,3.49,2025-01-06,2.22,2025-03-13,-24.85,136.6,2021-02-24,1.8,2024-09-18,-97.58,8.54,1.8,7.33,-0.03,False,False,2020.0
ML,87.1,0.93,0.8,0.12,2025-03-17,249,86.54,87.05,86.71,86.69,69.84,53.41,1.23,87.1,2025-03-17,87.1,2025-03-17,0.93,88.0,2025-03-05,86.0,2025-03-12,0.11,88.0,2025-03-05,85.5,2025-02-24,1.03,371.1,2021-02-08,9.02,2023-04-27,-70.37,100.14,37.03,1.42,-0.09,True,False,2020.0
MLNK,19.32,0.68,0.13,0.22,2025-03-17,249,19.42,19.45,18.93,19.35,21.34,50.57,0.68,19.32,2025-03-17,19.32,2025-03-17,0.68,21.49,2025-03-07,18.1,2025-03-03,6.74,21.49,2025-03-07,18.1,2025-03-03,-4.92,28.46,2021-09-07,13.18,2022-12-27,-21.46,24.62,16.68,3.5,0.01,False,False,2021.0
MLYS,14.22,-0.21,-0.03,0.63,2025-03-17,249,13.88,12.53,10.92,10.59,12.08,66.71,1.31,14.22,2025-03-17,14.22,2025-03-17,-0.21,14.96,2025-03-10,8.94,2025-03-03,59.06,14.96,2025-03-10,8.76,2025-02-25,16.08,19.14,2023-03-03,5.96,2023-11-22,-22.89,14.96,8.76,9.19,0.03,False,False,2023.0
MNTK,2.22,7.51,0.15,0.72,2025-03-17,249,2.48,2.78,3.47,3.95,4.71,26.54,0.35,2.22,2025-03-17,2.22,2025-03-17,7.51,3.3,2025-03-04,2.07,2025-03-14,-25.25,4.94,2025-01-03,2.07,2025-03-14,-48.85,20.32,2022-09-14,2.07,2025-03-14,-81.07,6.03,2.07,15.98,0.13,False,False,2021.0
MOBX,0.89,1.7,0.01,0.18,2025-03-17,249,0.96,1.01,1.11,1.23,1.22,33.12,0.12,0.89,2025-03-17,0.89,2025-03-17,1.7,1.1,2025-03-04,0.88,2025-03-14,-14.35,1.66,2025-01-22,0.88,2025-03-14,-43.35,11.88,2023-07-24,0.58,2024-11-21,-90.68,3.5,0.58,13.49,0.0,False,False,2021.0
MOVE,2.55,-3.77,-0.1,0.01,2025-03-17,249,2.72,3.08,4.01,4.78,5.03,21.47,0.38,2.55,2025-03-17,2.55,2025-03-17,-3.77,4.25,2025-03-04,2.55,2025-03-17,-39.29,5.85,2025-01-08,2.55,2025-03-17,-51.7,99.6,2021-04-07,2.55,2025-03-17,-97.42,8.55,2.55,15.01,0.0,False,True,2021.0
MP,26.69,-0.52,-0.14,3.26,2025-03-17,249,25.25,24.82,24.16,22.65,17.52,63.97,1.49,26.69,2025-03-17,26.69,2025-03-17,-0.52,26.83,2025-03-14,22.45,2025-03-04,18.46,26.83,2025-03-14,16.39,2025-01-02,62.84,58.26,2022-04-04,9.78,2020-06-24,166.9,26.83,10.49,5.57,-0.26,False,False,2020.0
MPTI,40.43,6.42,2.44,0.05,2025-03-17,249,38.48,40.2,41.01,48.8,44.66,44.21,3.85,40.43,2025-03-17,40.43,2025-03-17,6.42,44.71,2025-03-07,36.38,2025-03-13,2.41,59.29,2025-01-22,35.0,2025-02-24,-18.68,69.98,2024-12-05,8.36,2023-01-03,208.63,69.98,23.79,9.53,-0.9,False,False,2022.0
MQ,4.32,5.37,0.22,11.55,2025-03-17,249,4.05,4.05,3.94,3.85,4.63,63.98,0.2,4.32,2025-03-17,4.32,2025-03-17,5.37,4.32,2025-03-17,3.87,2025-03-10,4.6,4.32,2025-03-17,3.51,2025-02-26,15.82,33.25,2021-11-01,3.42,2024-11-05,-85.85,6.29,3.42,4.66,-0.01,True,False,2021.0
MRP,22.0,1.2,0.26,1.1,2025-03-17,249,21.63,21.81,22.42,,,48.1,1.01,22.0,2025-03-17,22.0,2025-03-17,1.2,22.39,2025-03-05,21.22,2025-03-11,-1.08,26.74,2025-02-07,21.22,2025-03-11,0.27,26.74,2025-02-07,21.22,2025-03-11,0.27,26.74,21.22,4.58,-0.08,False,False,2025.0
MRVI,2.64,7.76,0.19,2.49,2025-03-17,249,2.55,2.69,3.19,4.27,6.76,32.58,0.29,2.64,2025-03-17,2.64,2025-03-17,7.76,3.02,2025-03-03,2.42,2025-03-13,-12.58,6.13,2025-01-08,2.42,2025-03-13,-51.91,60.62,2021-08-20,2.42,2025-03-13,-91.16,11.34,2.42,11.17,0.07,False,False,2020.0
MSAI,1.28,9.4,0.11,0.23,2025-03-17,249,1.18,1.17,1.26,1.43,1.77,50.53,0.11,1.28,2025-03-17,1.28,2025-03-17,9.4,1.28,2025-03-17,1.11,2025-03-10,9.4,2.48,2025-01-07,1.11,2025-03-10,-32.63,13.45,2023-03-10,1.11,2025-03-10,-87.04,3.25,1.11,8.81,0.03,False,False,2021.0
MSDL,20.51,1.89,0.38,0.55,2025-03-17,249,20.15,20.13,20.44,20.69,20.17,51.93,0.32,20.51,2025-03-17,20.51,2025-03-17,1.89,20.51,2025-03-17,19.91,2025-03-13,0.49,21.61,2025-01-21,19.91,2025-03-13,-1.91,22.26,2024-06-21,17.71,2024-02-29,10.14,22.26,18.31,1.58,0.08,False,False,2024.0
MSGE,32.02,1.91,0.6,0.33,2025-03-17,249,31.62,31.85,33.86,35.11,37.4,40.75,1.21,32.02,2025-03-17,32.02,2025-03-17,1.91,33.83,2025-03-03,30.44,2025-03-13,-5.35,38.49,2025-02-12,30.44,2025-03-13,-10.28,43.75,2024-10-17,22.05,2023-05-15,-3.12,43.75,30.44,3.77,-0.09,False,False,2023.0
MSGM,1.2,0.84,0.01,0.01,2025-03-17,249,1.21,1.24,1.24,1.32,1.52,43.35,0.06,1.2,2025-03-17,1.2,2025-03-17,0.84,1.35,2025-03-06,1.19,2025-03-14,-0.83,1.49,2025-01-30,1.16,2025-02-28,-12.41,350.0,2021-01-13,1.06,2024-12-18,-99.66,3.3,1.06,5.34,-0.01,False,False,2021.0
MSIF,16.93,5.16,0.83,0.12,2025-03-17,249,16.3,16.54,16.89,,,54.68,0.5,16.93,2025-03-17,16.93,2025-03-17,5.16,17.03,2025-03-05,16.04,2025-03-13,-0.24,17.84,2025-02-19,15.82,2025-01-29,7.02,17.84,2025-02-19,15.82,2025-01-29,7.02,17.84,15.82,2.95,0.07,False,False,2025.0
MSPR,1.71,-4.47,-0.08,0.03,2025-03-17,249,1.76,1.83,2.13,2.19,5.39,39.45,0.25,1.71,2025-03-17,1.71,2025-03-17,-4.47,2.0,2025-03-04,1.71,2025-03-17,-7.57,2.97,2025-02-18,1.71,2025-03-17,-29.05,6737.5,2022-05-23,1.48,2024-11-21,-99.97,39.0,1.48,14.52,-0.04,False,False,2020.0
MSS,1.18,-3.28,-0.04,0.14,2025-03-17,249,1.32,1.32,1.27,1.22,1.1,45.37,0.12,1.18,2025-03-17,1.18,2025-03-17,-3.28,1.49,2025-03-12,1.1,2025-03-03,7.27,1.75,2025-01-06,1.05,2025-02-05,-4.84,15.21,2023-12-14,0.65,2024-08-27,-86.83,1.75,0.65,10.13,-0.01,False,True,2023.0
MTSR,28.38,12.57,3.17,0.52,2025-03-17,249,25.72,25.99,27.64,,,54.56,2.2,28.38,2025-03-17,28.38,2025-03-17,12.57,28.5,2025-03-03,24.26,2025-03-13,-0.42,32.08,2025-02-18,24.26,2025-03-13,7.09,32.08,2025-02-18,24.26,2025-03-13,7.09,32.08,24.26,7.75,0.03,False,False,2025.0
MXCT,3.26,-0.91,-0.03,0.83,2025-03-17,249,3.25,3.37,3.56,4.13,4.09,35.47,0.25,3.26,2025-03-17,3.26,2025-03-17,-0.91,3.54,2025-03-05,3.06,2025-03-13,-4.4,5.1,2025-01-21,3.06,2025-03-13,-21.45,17.2,2021-09-03,2.6,2023-10-05,-80.82,5.1,3.06,7.53,-0.03,False,False,2021.0
MYPS,1.2,-3.23,-0.04,0.18,2025-03-17,249,1.22,1.38,1.55,1.69,1.78,29.17,0.1,1.2,2025-03-17,1.2,2025-03-17,-3.23,1.57,2025-03-04,1.15,2025-03-13,-20.53,1.95,2025-01-03,1.15,2025-03-13,-36.51,11.78,2021-02-02,1.15,2025-03-13,-88.29,2.91,1.15,8.32,-0.03,False,False,2020.0
NABL,7.68,0.66,0.05,1.33,2025-03-17,249,7.48,7.38,8.66,9.19,11.74,37.24,0.45,7.68,2025-03-17,7.68,2025-03-17,0.66,7.84,2025-03-13,6.92,2025-03-10,6.67,10.3,2025-02-21,6.92,2025-03-10,-16.97,16.0,2021-07-19,6.92,2025-03-10,-52.0,15.27,6.92,5.81,0.0,False,False,2021.0
NATL,26.93,2.71,0.71,0.49,2025-03-17,249,25.83,25.65,27.53,30.25,29.61,43.22,1.11,26.93,2025-03-17,26.93,2025-03-17,2.71,26.93,2025-03-17,24.98,2025-03-10,0.9,34.92,2025-01-03,24.98,2025-03-10,-20.96,35.38,2024-12-26,18.9,2024-03-22,28.61,35.38,18.9,4.11,-0.52,True,False,2023.0
NAUT,1.12,0.9,0.01,0.07,2025-03-17,249,1.11,1.14,1.32,1.59,2.27,32.53,0.11,1.12,2025-03-17,1.12,2025-03-17,0.9,1.24,2025-03-03,1.06,2025-03-13,-9.68,2.04,2025-01-21,1.06,2025-03-13,-33.73,22.43,2021-02-08,1.06,2025-03-13,-89.27,3.08,1.06,9.49,0.02,False,False,2020.0
NBBK,18.72,0.81,0.15,0.21,2025-03-17,249,18.11,18.31,18.75,18.56,18.06,51.25,0.47,18.72,2025-03-17,18.72,2025-03-17,0.81,19.35,2025-03-03,17.61,2025-03-11,-3.26,19.49,2025-02-06,16.69,2025-01-10,5.46,20.94,2024-11-06,13.32,2024-04-12,39.18,20.94,13.32,2.49,-0.06,False,False,2023.0
NBXG,12.48,0.16,0.02,0.19,2025-03-17,249,12.34,12.47,12.93,13.09,12.39,41.17,0.28,12.48,2025-03-17,12.48,2025-03-17,0.16,12.89,2025-03-05,12.17,2025-03-10,-2.42,13.83,2025-02-18,12.17,2025-03-10,-1.36,14.11,2021-09-02,6.81,2022-10-14,-9.78,13.83,10.51,2.25,-0.1,False,False,2021.0
NCDL,17.34,-0.06,-0.01,0.48,2025-03-17,249,17.25,17.24,17.43,17.11,16.58,52.11,0.25,17.34,2025-03-17,17.34,2025-03-17,-0.06,17.4,2025-03-03,17.09,2025-03-06,-0.34,17.81,2025-02-20,16.16,2025-01-13,4.18,17.81,2025-02-20,14.19,2024-03-05,10.33,17.81,15.13,1.42,0.0,False,False,2024.0
