ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
LAW,6.08,-1.14,-0.07,0.12,2025-10-10,249,,False,False,False,True,False,6.12,6.28,2025-10-06,5.92,2025-10-07,-3.18,6.4,2025-10-03,5.92,2025-10-07,-2.56,6.75,2025-09-22,3.41,2025-04-15,25.36,65.88,2021-09-08,3.41,2025-04-15,-85.17,6.75,3.41,6.24,6.28,5.53,4.67,31.07,0.25,4.17,0.1,False,False,2021.0
LBRX,15.44,-1.28,-0.2,0.16,2025-10-10,249,,False,False,False,True,False,15.45,16.01,2025-10-07,15.04,2025-10-08,1.98,16.01,2025-10-07,15.04,2025-10-08,-2.03,17.3,2025-09-11,14.9,2025-09-23,-10.75,17.3,2025-09-11,14.9,2025-09-23,-10.75,17.3,14.9,15.46,15.64,,,45.15,1.53,9.88,-0.11,False,False,2025.0
LDI,3.07,1.99,0.06,10.23,2025-10-10,249,,False,False,False,True,False,3.02,3.17,2025-10-08,2.92,2025-10-06,5.14,3.17,2025-10-08,2.92,2025-10-06,-0.32,4.56,2025-09-17,1.02,2025-05-06,57.44,28.93,2021-02-12,1.02,2025-05-06,-84.82,4.56,1.02,3.04,3.45,2.73,1.78,30.91,0.25,8.03,0.08,False,False,2021.0
LENZ,38.79,-16.13,-7.46,3.92,2025-10-10,249,,False,False,False,True,False,45.34,48.6,2025-10-08,38.79,2025-10-10,-15.88,49.05,2025-10-01,38.79,2025-10-10,-20.92,49.05,2025-10-01,18.32,2025-04-08,37.12,102.39,2021-06-30,6.16,2023-01-06,-37.07,49.05,18.32,46.43,43.71,40.15,30.38,45.48,2.99,7.7,0.5,False,False,2021.0
LESL,4.31,-3.79,-0.17,0.21,2025-10-10,249,,False,False,False,True,False,4.51,4.68,2025-10-07,4.31,2025-10-10,-4.65,6.07,2025-10-01,4.31,2025-10-10,-29.0,46.0,2025-01-03,4.31,2025-10-10,-90.51,626.8,2021-01-27,4.31,2025-10-10,-99.01,70.2,4.31,5.13,5.67,6.2,17.15,31.57,0.66,15.23,0.06,False,True,2020.0
LFST,5.05,-5.78,-0.31,1.7,2025-10-10,249,,False,False,False,True,False,5.44,5.64,2025-10-08,5.05,2025-10-10,-9.98,5.64,2025-10-08,5.05,2025-10-10,-7.34,8.17,2025-01-28,3.79,2025-08-01,-33.11,28.95,2021-07-07,3.79,2025-08-01,-76.94,8.17,3.79,5.44,5.36,5.19,6.14,40.12,0.21,4.13,0.0,False,False,2021.0
LGVN,0.81,-8.14,-0.07,0.67,2025-10-10,249,,False,False,False,True,False,0.84,0.93,2025-10-08,0.79,2025-10-06,2.78,0.93,2025-10-08,0.74,2025-10-01,9.57,1.99,2025-01-06,0.68,2025-08-08,-54.58,423.0,2021-11-24,0.68,2025-08-08,-98.9,2.3,0.68,0.8,0.79,0.86,1.36,54.76,0.05,6.53,0.0,False,False,2021.0
LIDR,3.07,-7.81,-0.26,16.34,2025-10-10,249,,False,False,False,True,False,3.05,3.33,2025-10-09,2.84,2025-10-06,8.1,3.33,2025-10-09,2.32,2025-10-01,32.33,4.43,2025-07-25,0.51,2025-04-04,73.45,411.3,2021-02-08,0.51,2025-04-04,-99.04,4.43,0.51,2.74,2.65,2.73,1.43,61.5,0.28,9.14,0.12,False,False,2021.0
LIF,104.3,-3.0,-3.23,0.63,2025-10-10,249,,False,False,False,True,False,107.23,110.89,2025-10-06,104.3,2025-10-10,-5.94,110.89,2025-10-06,104.3,2025-10-10,-1.72,110.89,2025-10-06,31.62,2025-04-08,148.99,110.89,2025-10-06,26.99,2024-06-11,286.3,110.89,31.62,106.98,104.29,93.93,61.37,54.54,3.7,3.55,-0.19,False,False,2024.0
LINE,39.51,-1.29,-0.52,0.6,2025-10-10,249,,False,False,False,True,False,40.36,41.36,2025-10-06,39.51,2025-10-10,-4.47,41.46,2025-10-03,39.51,2025-10-10,-0.08,59.62,2025-03-05,36.84,2025-09-24,-29.91,84.37,2024-08-08,36.84,2025-09-24,-48.66,75.57,36.84,40.0,39.81,40.33,47.91,48.49,1.59,4.01,0.32,False,False,2024.0
LMND,48.04,-10.16,-5.43,4.33,2025-10-10,249,,False,False,False,True,False,53.63,56.1,2025-10-06,48.04,2025-10-10,-14.37,56.1,2025-10-06,48.04,2025-10-10,-8.34,60.96,2025-09-19,25.12,2025-04-08,32.01,183.26,2021-01-11,10.57,2023-04-27,-30.79,60.96,17.39,53.63,54.83,53.26,39.61,27.42,3.86,8.04,-0.47,False,False,2020.0
LOAR,79.12,-0.35,-0.28,0.76,2025-10-10,249,,False,False,False,True,False,78.67,79.4,2025-10-09,76.98,2025-10-07,0.38,79.97,2025-10-02,76.98,2025-10-07,-0.33,99.49,2025-05-12,63.45,2025-03-13,6.95,99.49,2025-05-12,46.0,2024-05-10,62.13,99.49,63.45,79.0,78.79,75.11,77.94,49.68,2.24,2.83,0.12,False,False,2024.0
LOB,34.85,-2.84,-1.02,0.28,2025-10-10,249,,False,False,False,True,False,35.44,35.87,2025-10-09,34.85,2025-10-10,-1.53,35.87,2025-10-09,34.44,2025-10-02,-0.74,41.21,2025-01-21,23.13,2025-04-08,-9.32,96.52,2021-11-04,7.93,2020-03-18,90.7,50.05,23.13,35.25,35.88,35.54,31.9,36.26,0.98,2.82,0.17,False,False,2022.0
LTH,25.39,-1.55,-0.4,2.13,2025-10-10,249,,False,False,False,True,False,26.03,26.98,2025-10-06,25.39,2025-10-10,-5.89,27.72,2025-10-01,25.39,2025-10-10,-8.41,33.23,2025-02-19,22.39,2025-01-02,13.4,33.23,2025-02-19,9.22,2022-11-04,43.04,33.23,21.88,26.81,27.46,27.81,28.86,12.56,0.65,2.57,-0.04,False,True,2021.0
LTM,41.58,-3.1,-1.33,1.13,2025-10-10,249,,False,False,False,True,False,42.55,43.4,2025-10-08,41.58,2025-10-10,-1.93,44.01,2025-10-01,41.58,2025-10-10,-5.52,51.41,2025-09-04,25.48,2025-01-13,57.47,51.41,2025-09-04,22.05,2024-08-05,74.37,51.41,24.98,43.3,45.23,46.03,36.43,25.16,1.69,4.07,0.36,False,False,2024.0
LUCD,1.15,-6.5,-0.08,1.84,2025-10-10,249,,False,False,False,True,False,1.14,1.23,2025-10-09,1.03,2025-10-06,11.65,1.23,2025-10-09,1.02,2025-10-01,12.75,1.65,2025-04-09,0.79,2025-01-02,44.84,11.76,2021-10-14,0.67,2024-04-25,-90.22,1.65,0.76,1.08,1.07,1.09,1.18,58.97,0.05,4.47,0.0,False,False,2021.0
LUCY,1.85,-6.57,-0.13,0.44,2025-10-10,249,,False,False,False,True,False,1.97,2.01,2025-10-08,1.85,2025-10-10,-7.5,2.07,2025-10-02,1.85,2025-10-10,-5.61,6.4,2025-01-06,1.74,2025-04-17,-65.68,117.8,2022-08-15,1.74,2025-04-17,-98.43,8.2,1.74,1.97,1.98,1.97,3.02,28.99,0.12,6.68,0.02,False,False,2022.0
LUNG,1.58,-8.67,-0.15,0.34,2025-10-10,249,,False,False,False,True,False,1.71,1.78,2025-10-08,1.58,2025-10-10,-9.2,1.84,2025-10-03,1.58,2025-10-10,-4.82,9.22,2025-02-26,1.51,2025-08-14,-75.77,69.02,2020-12-31,1.51,2025-08-14,-95.98,9.22,1.51,1.7,1.7,1.66,4.28,34.88,0.11,7.1,-0.03,False,False,2020.0
LUNR,12.23,-4.0,-0.51,16.08,2025-10-10,249,,False,False,False,True,False,12.24,12.74,2025-10-09,11.79,2025-10-07,2.09,12.74,2025-10-09,10.61,2025-10-01,15.27,23.07,2025-01-24,6.48,2025-03-11,-36.7,81.99,2023-02-22,2.11,2024-01-04,26.74,23.07,6.48,11.53,10.55,9.81,12.0,74.53,0.85,6.91,0.17,False,False,2021.0
LXEO,8.24,0.49,0.04,1.47,2025-10-10,249,,False,False,False,True,False,7.86,8.34,2025-10-07,6.47,2025-10-06,27.36,8.34,2025-10-07,6.47,2025-10-06,24.1,8.34,2025-10-07,1.79,2025-04-07,23.54,18.76,2024-06-13,1.79,2025-04-07,-18.01,11.12,1.79,7.25,6.42,5.49,4.39,83.68,0.71,8.67,0.05,False,False,2023.0
LZ,9.62,-2.34,-0.23,2.15,2025-10-10,249,,False,False,False,True,False,9.9,10.08,2025-10-06,9.62,2025-10-10,-4.56,10.24,2025-10-02,9.62,2025-10-10,-4.28,11.18,2025-08-27,6.61,2025-04-21,27.25,39.85,2021-08-10,5.57,2024-08-12,-74.58,11.18,6.61,10.14,10.45,10.41,9.11,22.22,0.35,3.62,0.03,False,True,2021.0
MAIA,1.52,-11.63,-0.2,0.87,2025-10-10,249,,False,False,False,True,False,1.71,1.81,2025-10-08,1.52,2025-10-10,-12.14,1.81,2025-10-08,1.52,2025-10-10,-8.43,2.48,2025-05-01,1.44,2025-04-08,-27.27,7.8,2022-08-01,0.83,2023-12-12,-65.92,3.32,1.44,1.69,1.64,1.59,1.76,50.0,0.13,8.22,-0.04,False,False,2022.0
MASS,8.0,-9.09,-0.8,0.33,2025-10-10,249,,False,False,False,True,False,8.72,9.15,2025-10-08,8.0,2025-10-10,-8.68,9.15,2025-10-08,8.0,2025-10-10,-11.01,9.15,2025-10-08,1.98,2025-01-14,265.3,75.0,2021-02-16,1.88,2024-12-18,-83.67,9.15,1.88,8.73,7.84,6.89,5.15,55.27,0.5,6.3,0.0,False,False,2020.0
MAX,10.56,-2.22,-0.24,0.43,2025-10-10,249,,False,False,False,True,False,10.97,11.46,2025-10-06,10.56,2025-10-10,-7.85,11.46,2025-10-06,10.56,2025-10-10,-5.55,13.41,2025-09-18,7.49,2025-04-15,-7.29,64.11,2021-03-15,5.36,2023-05-16,-66.85,20.73,7.49,11.13,11.94,11.3,10.5,10.7,0.47,4.44,0.0,False,True,2020.0
MAZE,27.43,-4.62,-1.33,0.26,2025-10-10,249,,False,False,False,True,False,28.03,28.76,2025-10-09,27.43,2025-10-10,-0.33,28.76,2025-10-09,25.81,2025-10-01,6.28,28.76,2025-10-09,7.57,2025-04-08,71.97,28.76,2025-10-09,7.57,2025-04-08,71.97,28.76,7.57,27.07,25.65,19.25,,68.32,2.0,7.28,0.0,False,False,2025.0
MBC,12.7,-3.5,-0.46,1.75,2025-10-10,249,,False,False,False,True,False,13.01,13.3,2025-10-08,12.7,2025-10-10,-2.68,13.39,2025-10-02,12.7,2025-10-10,-2.98,17.93,2025-01-27,9.8,2025-05-23,-12.95,19.2,2024-10-18,7.26,2023-03-24,27.0,19.2,9.8,13.14,13.22,12.85,12.91,47.04,0.46,3.62,-0.03,False,False,2022.0
MBLY,14.24,-6.56,-1.0,7.04,2025-10-10,249,,False,False,False,True,False,15.03,15.54,2025-10-08,14.24,2025-10-10,-5.19,15.54,2025-10-08,14.18,2025-10-01,0.42,21.85,2025-01-06,11.77,2025-04-21,-28.87,47.02,2023-02-15,10.57,2024-09-12,-50.85,21.85,11.77,14.68,14.39,14.2,15.57,45.18,0.61,4.28,0.0,False,False,2022.0
MBX,14.91,-5.99,-0.95,0.63,2025-10-10,249,,False,False,False,True,False,15.74,16.26,2025-10-06,14.91,2025-10-10,-8.3,17.9,2025-10-01,14.91,2025-10-10,-16.7,20.1,2025-09-24,5.79,2025-04-08,-18.3,25.98,2024-09-30,5.79,2025-04-08,-36.96,24.19,5.79,16.55,15.28,13.95,11.86,23.24,1.46,9.81,0.0,False,False,2024.0
MDAI,2.23,-8.98,-0.22,1.01,2025-10-10,249,,False,False,False,True,False,2.4,2.53,2025-10-08,2.23,2025-10-10,-7.85,2.53,2025-10-08,2.23,2025-10-03,-2.62,3.14,2025-07-09,1.13,2025-03-28,-18.32,14.43,2023-09-07,0.94,2024-09-24,-77.01,3.14,1.06,2.33,2.25,2.16,1.94,45.52,0.18,8.17,-0.01,False,False,2021.0
MEG,27.41,-3.35,-0.95,0.41,2025-10-10,249,,False,False,False,True,False,28.32,28.78,2025-10-08,27.41,2025-10-10,-3.49,28.78,2025-10-08,27.41,2025-10-10,-2.66,31.06,2025-08-29,10.74,2025-04-08,46.34,78.21,2021-11-16,10.74,2025-04-08,24.59,31.06,10.74,28.12,28.56,28.01,21.29,34.11,1.14,4.15,-0.26,False,False,2020.0
MGRX,2.2,1.38,0.03,0.34,2025-10-10,249,,False,False,False,True,False,2.34,2.57,2025-10-06,2.17,2025-10-09,-14.4,2.57,2025-10-06,2.11,2025-10-01,4.27,5.6,2025-02-19,1.38,2025-05-15,-11.65,60.0,2023-03-21,1.38,2025-05-15,-96.33,5.6,1.38,2.26,2.26,2.05,2.42,39.89,0.27,12.31,0.14,False,False,2023.0
MGX,2.86,-8.63,-0.27,0.86,2025-10-10,249,,False,False,False,True,False,2.96,3.19,2025-10-08,2.69,2025-10-06,6.32,3.19,2025-10-08,2.39,2025-10-01,19.67,3.79,2025-01-02,1.26,2025-04-03,-24.54,12.25,2024-02-14,1.26,2025-04-03,-72.26,4.19,1.26,2.7,2.37,2.11,2.07,65.29,0.24,8.39,-0.02,False,False,2024.0
MH,12.05,-3.29,-0.41,0.47,2025-10-10,249,,False,False,False,True,False,12.1,12.5,2025-10-08,11.72,2025-10-06,2.82,12.5,2025-10-08,11.7,2025-10-02,-0.25,17.0,2025-07-24,11.7,2025-10-02,-29.12,17.0,2025-07-24,11.7,2025-10-02,-29.12,17.0,11.7,12.25,13.16,13.88,,30.72,0.71,5.87,-0.03,False,False,2025.0
MIAX,43.54,1.4,0.6,0.42,2025-10-10,249,,False,False,False,True,False,43.86,44.67,2025-10-08,42.94,2025-10-09,-0.39,44.67,2025-10-08,38.98,2025-10-01,11.7,44.67,2025-10-08,30.74,2025-08-14,41.64,44.67,2025-10-08,30.74,2025-08-14,41.64,44.67,30.74,42.24,40.67,,,64.98,1.9,4.36,0.11,False,False,2025.0
MIR,23.12,-1.15,-0.27,2.98,2025-10-10,249,,False,False,False,True,False,23.34,23.88,2025-10-08,23.12,2025-10-10,-0.22,23.88,2025-10-08,22.79,2025-10-03,0.09,24.6,2025-09-18,12.7,2025-04-04,36.64,24.6,2025-09-18,5.67,2022-07-01,132.36,24.6,12.7,23.12,23.3,22.01,18.43,43.07,1.45,6.25,0.09,False,False,2020.0
MIRA,1.26,-5.97,-0.08,0.32,2025-10-10,249,,False,False,False,True,False,1.32,1.35,2025-10-06,1.26,2025-10-10,-6.67,1.35,2025-10-03,1.26,2025-10-10,-4.55,2.02,2025-07-17,0.8,2025-04-07,9.57,7.42,2023-08-03,0.54,2024-07-09,-83.02,2.2,0.8,1.33,1.33,1.39,1.25,41.46,0.06,4.65,0.01,False,False,2023.0
MLNK,19.97,0.0,0.0,1.42,2025-10-10,249,,False,False,False,True,False,19.96,19.97,2025-10-09,19.94,2025-10-06,0.15,19.97,2025-10-09,19.93,2025-10-01,0.2,21.49,2025-03-07,15.57,2025-08-01,-1.72,28.46,2021-09-07,13.18,2022-12-27,-18.82,24.62,15.57,19.94,19.94,19.43,18.29,46.15,0.03,0.17,0.03,False,False,2021.0
MLYS,42.16,7.03,2.77,1.85,2025-10-10,249,,False,False,False,True,False,38.94,42.16,2025-10-10,37.49,2025-10-08,10.92,42.16,2025-10-10,37.49,2025-10-08,5.9,42.16,2025-10-10,8.76,2025-02-25,244.16,42.16,2025-10-10,5.96,2023-11-22,128.63,42.16,8.76,39.03,38.63,27.73,16.81,60.28,2.17,5.14,0.02,False,False,2023.0
MNTN,16.06,-5.47,-0.93,0.4,2025-10-10,249,,False,False,False,True,False,17.17,18.16,2025-10-06,16.06,2025-10-10,-11.56,18.3,2025-10-02,16.06,2025-10-10,-10.48,31.47,2025-08-05,16.06,2025-10-10,-39.07,31.47,2025-08-05,16.06,2025-10-10,-39.07,31.47,16.06,17.73,18.54,20.79,,26.66,1.03,6.42,-0.14,False,False,2025.0
MOBX,0.86,-6.03,-0.06,1.45,2025-10-10,249,,False,False,False,True,False,0.96,1.1,2025-10-06,0.86,2025-10-10,-22.09,1.1,2025-10-06,0.86,2025-10-10,-1.04,1.66,2025-01-22,0.63,2025-06-11,-45.76,11.88,2023-07-24,0.58,2024-11-21,-91.07,2.17,0.58,0.91,0.9,0.93,0.96,44.29,0.11,12.79,-0.01,False,True,2021.0
MOVE,6.45,-0.62,-0.04,0.11,2025-10-10,249,,False,False,False,True,False,6.68,6.9,2025-10-06,6.45,2025-10-10,-6.52,6.9,2025-10-06,6.04,2025-10-01,6.74,58.5,2025-01-08,5.3,2025-05-29,-87.78,996.0,2021-04-07,5.3,2025-05-29,-99.35,65.7,5.3,6.4,6.32,6.8,19.73,60.0,0.57,8.86,0.0,False,False,2021.0
MP,78.34,8.37,6.05,51.55,2025-10-10,249,,False,False,False,True,False,73.86,78.34,2025-10-10,70.59,2025-10-08,5.39,78.34,2025-10-10,67.63,2025-10-01,15.84,78.34,2025-10-10,16.39,2025-01-02,377.97,78.34,2025-10-10,9.78,2020-06-24,683.4,78.34,15.6,71.47,70.82,69.76,38.4,56.45,6.34,8.09,2.12,False,False,2020.0
MQ,4.94,-2.37,-0.12,3.89,2025-10-10,249,,False,False,False,True,False,5.03,5.09,2025-10-08,4.94,2025-10-10,-1.98,5.11,2025-10-03,4.94,2025-10-10,-2.37,6.83,2025-08-07,3.51,2025-02-26,32.44,33.25,2021-11-01,3.42,2024-11-05,-83.81,6.83,3.42,5.11,5.4,5.82,4.86,14.41,0.16,3.14,-0.01,False,False,2021.0
MRP,31.23,-3.58,-1.16,4.13,2025-10-10,249,,False,False,False,True,False,32.04,32.69,2025-10-08,31.23,2025-10-10,-2.01,32.84,2025-10-01,31.23,2025-10-10,-4.9,34.72,2025-08-28,19.96,2025-03-11,51.36,34.72,2025-08-28,19.96,2025-03-11,51.36,34.72,19.96,32.35,33.06,32.7,,28.18,0.85,2.72,-0.7,False,False,2025.0
MRVI,3.19,-3.33,-0.11,5.0,2025-10-10,249,,False,False,False,True,False,3.25,3.33,2025-10-08,3.12,2025-10-06,2.24,3.33,2025-10-08,2.97,2025-10-02,1.59,6.13,2025-01-08,1.72,2025-04-16,-41.89,60.62,2021-08-20,1.72,2025-04-16,-89.31,8.5,1.72,3.12,2.93,2.64,2.94,68.64,0.2,6.34,0.02,False,False,2020.0
MSAI,0.53,-6.34,-0.04,0.91,2025-10-10,249,,False,False,False,True,False,0.6,0.65,2025-10-07,0.53,2025-10-10,-16.87,0.68,2025-10-02,0.53,2025-10-10,-18.28,2.48,2025-01-07,0.52,2025-06-23,-72.0,13.45,2023-03-10,0.52,2025-06-23,-94.62,2.48,0.52,0.63,0.68,0.71,0.98,20.59,0.07,12.8,-0.03,False,True,2021.0
MSGE,41.77,-0.26,-0.11,0.28,2025-10-10,249,,False,False,False,True,False,43.09,45.63,2025-10-06,41.77,2025-10-10,-8.46,47.61,2025-10-01,41.77,2025-10-10,-12.27,47.61,2025-10-01,28.9,2025-04-08,17.04,47.61,2025-10-01,28.38,2023-11-09,30.53,47.61,28.9,44.57,44.84,41.57,37.17,31.11,1.44,3.44,0.03,False,True,2023.0
MSIF,12.87,-1.83,-0.24,0.16,2025-10-10,249,,False,False,False,True,False,13.21,13.69,2025-10-06,12.87,2025-10-10,-5.99,13.69,2025-10-06,12.87,2025-10-10,-0.39,17.11,2025-06-09,12.87,2025-10-10,-12.63,17.11,2025-06-09,12.87,2025-10-10,-12.63,17.11,12.87,13.17,13.34,13.66,,36.64,0.37,2.88,0.09,False,False,2025.0
MSPR,1.15,-10.85,-0.14,1.07,2025-10-10,249,,False,False,False,True,False,1.16,1.29,2025-10-09,1.0,2025-10-06,15.0,1.29,2025-10-09,0.91,2025-10-02,17.71,20.79,2025-02-18,0.91,2025-10-02,-93.18,47162.5,2022-05-23,0.91,2025-10-02,-100.0,26.6,0.91,1.11,1.3,2.7,9.74,39.02,0.19,16.89,0.05,False,False,2020.0
MSS,0.8,-4.4,-0.04,0.6,2025-10-10,249,,False,False,False,True,False,0.89,1.02,2025-10-06,0.8,2025-10-10,-21.27,1.06,2025-10-02,0.8,2025-10-10,-19.62,1.75,2025-01-06,0.8,2025-10-10,-35.24,15.21,2023-12-14,0.65,2024-08-27,-91.04,1.75,0.8,0.98,0.97,0.93,1.02,40.51,0.34,42.95,-0.01,False,True,2023.0
MTSR,52.87,0.51,0.27,3.14,2025-10-10,249,,False,False,False,True,False,52.74,52.9,2025-10-07,52.5,2025-10-06,0.7,52.9,2025-10-07,51.7,2025-10-02,1.44,53.58,2025-09-22,13.08,2025-04-10,99.51,53.58,2025-09-22,13.08,2025-04-10,99.51,53.58,13.08,52.39,47.28,39.33,,41.4,0.68,1.29,-0.17,False,False,2025.0
MXCT,1.54,-4.94,-0.08,0.73,2025-10-10,249,,False,False,False,True,False,1.61,1.7,2025-10-08,1.54,2025-10-10,-6.67,1.71,2025-10-03,1.54,2025-10-10,-3.75,5.1,2025-01-21,1.27,2025-08-12,-62.89,17.2,2021-09-03,1.27,2025-08-12,-90.94,5.1,1.27,1.61,1.57,1.52,2.68,49.52,0.13,8.26,0.0,False,False,2021.0
MYPS,0.94,-0.94,-0.01,0.28,2025-10-10,249,,False,False,False,True,False,0.95,0.96,2025-10-08,0.94,2025-10-06,0.43,0.96,2025-10-08,0.94,2025-10-06,-0.53,1.95,2025-01-03,0.92,2025-08-18,-50.0,11.78,2021-02-02,0.92,2025-08-18,-90.78,2.23,0.92,0.95,0.97,0.99,1.35,33.33,0.05,5.17,-0.01,False,False,2020.0
MYSE,2.85,-9.81,-0.31,0.15,2025-10-10,249,,False,False,False,True,False,3.06,3.24,2025-10-06,2.82,2025-10-07,-12.04,3.24,2025-10-06,2.74,2025-10-03,3.64,8.93,2025-01-07,1.82,2025-01-02,56.59,150.1,2021-10-12,1.04,2024-07-10,-91.67,8.93,1.23,2.8,2.45,2.26,2.67,61.87,0.31,11.03,-0.09,False,False,2021.0
NABL,7.5,-3.6,-0.28,0.78,2025-10-10,249,,False,False,False,True,False,7.69,7.93,2025-10-06,7.5,2025-10-10,-5.42,7.93,2025-10-06,7.5,2025-10-10,-4.09,10.3,2025-02-21,6.22,2025-04-21,-18.92,16.0,2021-07-19,6.22,2025-04-21,-53.12,12.72,6.22,7.8,8.01,7.94,8.14,24.71,0.22,2.98,0.02,False,False,2021.0
NAKA,0.87,-7.25,-0.07,26.77,2025-10-10,249,,False,False,False,True,False,0.96,1.03,2025-10-06,0.87,2025-10-10,-15.53,1.13,2025-10-01,0.87,2025-10-10,-23.01,25.03,2025-05-27,0.87,2025-10-10,-38.21,25.03,2025-05-27,0.83,2024-11-13,-71.19,25.03,0.83,1.04,1.26,5.31,6.21,23.26,0.11,12.73,0.0,False,True,2024.0
NATL,37.66,-5.19,-2.06,0.64,2025-10-10,249,,False,False,False,True,False,39.47,40.11,2025-10-08,37.66,2025-10-10,-5.66,40.11,2025-10-08,37.66,2025-10-10,-4.61,40.3,2025-08-27,23.09,2025-04-08,10.54,40.3,2025-08-27,18.9,2024-03-22,63.74,40.3,23.09,39.4,39.29,38.41,31.02,32.94,1.2,3.18,-0.05,False,False,2023.0
NAUT,0.85,-5.44,-0.05,0.28,2025-10-10,249,,False,False,False,True,False,0.88,0.9,2025-10-08,0.85,2025-10-10,-1.62,0.9,2025-10-08,0.83,2025-10-01,1.92,2.04,2025-01-21,0.64,2025-09-03,-49.64,22.43,2021-02-08,0.64,2025-09-03,-91.85,2.96,0.64,0.86,0.8,0.74,1.0,68.42,0.07,7.98,0.01,False,False,2020.0
NBBK,16.87,-2.77,-0.48,0.17,2025-10-10,249,,False,False,False,True,False,17.51,18.0,2025-10-06,16.87,2025-10-10,-6.28,18.0,2025-10-06,16.87,2025-10-10,-4.04,19.41,2025-02-06,15.7,2025-04-04,-4.57,20.86,2024-11-06,13.27,2024-04-12,23.01,20.86,15.7,17.58,18.01,18.15,17.88,18.97,0.42,2.5,0.01,False,True,2023.0
NCDL,13.32,0.08,0.01,0.37,2025-10-10,249,,False,False,False,True,False,13.52,13.7,2025-10-06,13.31,2025-10-09,-2.77,14.09,2025-10-02,13.31,2025-10-09,-2.63,16.58,2025-07-17,13.31,2025-10-09,-12.77,16.58,2025-07-17,13.01,2024-03-05,-7.63,16.58,13.31,13.71,14.06,14.88,15.3,24.08,0.32,2.39,0.0,False,False,2024.0
NCL,0.82,-4.54,-0.04,0.24,2025-10-10,249,,False,False,False,True,False,2.26,7.68,2025-10-06,0.82,2025-10-10,-89.32,8.45,2025-10-01,0.82,2025-10-10,-90.29,87.68,2025-06-04,0.82,2025-10-10,-96.08,1266.56,2023-11-06,0.82,2025-10-10,-99.72,87.68,0.82,5.21,7.85,8.84,17.15,10.69,1.15,140.85,-0.03,False,True,2023.0
NCNO,25.02,-1.88,-0.48,2.3,2025-10-10,249,,False,False,False,True,False,25.65,26.1,2025-10-08,25.02,2025-10-10,-3.95,26.23,2025-10-03,25.02,2025-10-10,-4.32,34.81,2025-01-28,21.45,2025-04-04,-25.11,98.04,2020-09-01,21.29,2023-03-13,-72.68,42.64,21.45,26.16,27.96,28.49,28.65,12.25,0.92,3.68,1.03,False,False,2020.0
NKTX,2.16,-8.47,-0.2,1.52,2025-10-10,249,,False,False,False,True,False,2.16,2.36,2025-10-09,2.06,2025-10-07,0.47,2.36,2025-10-09,2.06,2025-10-07,1.41,2.53,2025-01-23,1.37,2025-03-26,-13.6,75.62,2020-12-23,1.31,2023-10-02,-95.49,4.34,1.37,2.14,2.07,2.12,2.0,53.0,0.13,6.05,0.0,False,False,2020.0
NMAX,11.15,-6.93,-0.83,1.4,2025-10-10,249,,False,False,False,True,False,12.24,13.04,2025-10-06,11.15,2025-10-10,-14.49,13.04,2025-10-06,11.15,2025-10-10,-9.35,233.0,2025-04-01,11.15,2025-10-10,-86.65,233.0,2025-04-01,11.15,2025-10-10,-86.65,233.0,11.15,12.36,12.59,12.97,,32.62,0.58,5.17,-0.08,False,True,2025.0
NMRA,1.89,-3.08,-0.06,1.03,2025-10-10,249,,False,False,False,True,False,1.91,1.95,2025-10-09,1.86,2025-10-07,0.0,1.95,2025-10-09,1.78,2025-10-01,6.18,2.58,2025-01-07,0.62,2025-05-14,-4.06,19.76,2024-02-16,0.62,2025-05-14,-88.88,16.96,0.62,1.85,1.75,1.69,1.67,59.52,0.13,7.14,0.0,False,False,2023.0
NNE,45.83,-3.33,-1.58,9.25,2025-10-10,249,,False,False,False,True,False,50.11,56.63,2025-10-07,45.83,2025-10-10,-14.54,56.63,2025-10-07,39.11,2025-10-01,17.18,56.63,2025-10-07,18.52,2025-04-21,91.52,56.63,2025-10-07,3.26,2024-05-14,783.04,56.63,15.56,45.35,42.65,37.27,31.75,50.6,4.84,10.57,0.88,False,False,2024.0
NOG,22.04,-6.77,-1.6,2.05,2025-10-10,249,,False,False,False,True,False,24.15,25.5,2025-10-06,22.04,2025-10-10,-13.57,25.5,2025-10-06,22.04,2025-10-10,-10.62,40.16,2025-01-16,19.95,2025-04-08,-38.85,274.97,2011-03-04,2.86,2020-11-06,-34.49,41.03,19.95,24.51,25.1,24.8,28.26,36.09,1.12,5.07,-0.23,False,True,2022.0
