ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ITOS,7.66,-1.79,-0.14,0.33,2025-01-14,250,7.66,7.77,7.79,7.64,8.16,12.53,44.48,7.8,2025-01-13,7.66,2025-01-14,-1.79,8.15,2025-01-03,7.66,2025-01-14,-3.04,8.15,2025-01-03,7.66,2025-01-14,-3.04,47.86,2021-12-28,7.22,2024-12-19,-59.79,18.09,7.22,0.34,4.44,0.04,False,False,2020.0
IVP,0.16,1.68,0.0,1.95,2025-01-14,250,0.16,0.17,0.18,0.19,0.21,2.42,32.81,0.16,2025-01-14,0.16,2025-01-13,1.68,0.21,2025-01-03,0.16,2025-01-13,-23.5,0.21,2025-01-03,0.16,2025-01-13,-23.5,379.0,2023-08-31,0.16,2025-01-13,-99.95,22.4,0.16,0.03,16.23,0.0,False,False,2023.0
IVT,28.96,0.35,0.1,0.21,2025-01-14,250,28.96,29.03,29.42,29.84,30.31,27.6,38.54,28.96,2025-01-14,28.86,2025-01-13,0.35,30.08,2025-01-03,28.68,2025-01-10,-2.75,30.08,2025-01-03,28.68,2025-01-10,-2.75,63.2,2014-07-22,0.01,2015-12-10,-51.73,31.3,23.87,0.64,2.21,0.04,False,False,2021.0
IVVD,0.4,1.43,0.01,1.7,2025-01-14,250,0.4,0.45,0.47,0.48,0.65,1.33,36.11,0.4,2025-01-14,0.4,2025-01-13,1.43,0.56,2025-01-03,0.4,2025-01-13,-15.69,0.56,2025-01-03,0.4,2025-01-13,-15.69,56.08,2021-09-16,0.4,2025-01-13,-98.06,5.04,0.4,0.07,18.17,-0.01,False,False,2021.0
IZTC,10.97,-0.27,-0.03,0.01,2025-01-14,250,10.97,11.75,13.47,15.78,,,33.76,11.0,2025-01-13,10.97,2025-01-14,-0.27,14.81,2025-01-02,10.97,2025-01-14,-25.93,14.81,2025-01-02,10.97,2025-01-14,-25.93,20.52,2024-12-26,8.65,2024-11-13,26.82,20.52,8.65,2.47,22.5,-0.2,False,True,2024.0
J,135.15,0.65,0.87,0.55,2025-01-14,250,135.15,133.35,133.35,134.45,137.77,126.72,50.36,135.15,2025-01-14,134.28,2025-01-13,0.65,135.15,2025-01-14,131.85,2025-01-07,1.65,135.15,2025-01-14,131.85,2025-01-07,1.65,149.25,2024-11-13,0.28,1985-09-25,27632.8,149.25,108.97,2.43,1.8,0.28,False,False,2022.0
JAMF,13.99,0.14,0.02,0.41,2025-01-14,250,13.99,14.01,14.1,14.45,15.06,16.91,38.0,13.99,2025-01-14,13.97,2025-01-13,0.14,14.36,2025-01-06,13.77,2025-01-10,-0.71,14.36,2025-01-06,13.77,2025-01-10,-0.71,48.66,2021-11-09,13.77,2025-01-10,-64.31,21.0,13.77,0.47,3.38,0.06,False,False,2020.0
JANX,45.35,0.64,0.29,0.87,2025-01-14,250,45.35,49.16,51.25,54.63,54.1,47.86,35.0,45.35,2025-01-14,45.06,2025-01-13,0.64,57.81,2025-01-07,45.06,2025-01-13,-14.82,57.81,2025-01-07,45.06,2025-01-13,-14.82,66.83,2024-12-04,5.85,2023-11-09,80.32,66.83,7.93,4.27,9.41,0.27,False,False,2021.0
JBI,7.25,3.42,0.24,1.51,2025-01-14,250,7.25,7.12,7.28,7.47,7.43,11.13,44.18,7.25,2025-01-14,7.01,2025-01-13,3.42,7.57,2025-01-03,6.95,2025-01-10,-1.89,7.57,2025-01-03,6.95,2025-01-10,-1.89,15.76,2021-09-03,6.95,2025-01-10,-25.79,15.42,6.95,0.3,4.07,0.07,False,False,2021.0
JNVR,5.6,-1.3,-0.07,0.01,2025-01-14,250,5.6,5.64,5.59,5.29,4.83,5.97,54.64,5.67,2025-01-13,5.6,2025-01-14,-1.3,5.97,2025-01-03,5.5,2025-01-08,-4.44,5.97,2025-01-03,5.5,2025-01-08,-4.44,30.56,2023-07-25,3.45,2024-09-04,-81.68,11.6,3.45,0.66,11.75,-0.08,False,False,2023.0
JOBY,7.86,-1.26,-0.1,11.49,2025-01-14,250,7.86,8.86,8.85,8.43,7.47,5.82,46.31,7.96,2025-01-13,7.86,2025-01-14,-1.26,10.27,2025-01-07,7.86,2025-01-14,-2.84,10.27,2025-01-07,7.86,2025-01-14,-2.84,15.7,2021-02-16,3.18,2022-12-27,-25.14,10.27,4.54,0.8,10.2,0.27,False,True,2020.0
JSPR,5.87,-12.26,-0.82,1.3,2025-01-14,250,5.87,8.86,14.79,18.36,20.72,21.26,18.31,6.69,2025-01-13,5.87,2025-01-14,-12.26,21.09,2025-01-02,5.87,2025-01-14,-72.17,21.09,2025-01-02,5.87,2025-01-14,-72.17,164.2,2021-10-15,4.24,2023-12-13,-94.02,30.0,5.87,2.21,37.72,-0.02,False,False,2020.0
JTAI,3.47,-1.42,-0.05,0.2,2025-01-14,250,3.47,3.74,4.16,4.39,6.12,68.12,35.63,3.52,2025-01-13,3.47,2025-01-14,-1.42,4.63,2025-01-03,3.47,2025-01-14,-23.74,4.63,2025-01-03,3.47,2025-01-14,-23.74,2576.25,2023-08-02,3.42,2024-12-23,-99.84,301.5,3.42,0.96,27.52,0.01,False,False,2021.0
JUNS,5.96,-28.37,-2.36,0.94,2025-01-14,250,5.96,8.03,8.89,10.25,,,34.48,8.32,2025-01-13,5.96,2025-01-14,-28.37,10.49,2025-01-02,5.96,2025-01-14,-43.18,10.49,2025-01-02,5.96,2025-01-14,-43.18,15.37,2024-12-12,5.49,2024-12-03,8.56,15.37,5.49,2.2,36.85,-0.13,False,True,2024.0
JXN,88.75,3.86,3.3,0.65,2025-01-14,250,88.75,87.44,87.81,88.58,95.96,84.3,45.95,88.75,2025-01-14,85.45,2025-01-13,3.86,89.95,2025-01-06,84.55,2025-01-10,1.12,89.95,2025-01-06,84.55,2025-01-10,1.12,113.74,2024-11-06,23.78,2022-07-14,182.19,113.74,48.65,2.99,3.37,1.26,False,False,2021.0
KAPA,1.51,-29.11,-0.62,2.86,2025-01-14,250,1.51,1.43,1.49,1.59,1.57,,49.14,2.13,2025-01-13,1.51,2025-01-14,-29.11,2.13,2025-01-13,0.97,2025-01-10,-1.31,2.13,2025-01-13,0.97,2025-01-10,-1.31,2.6,2024-09-16,0.97,2025-01-10,-41.92,2.6,0.97,0.41,27.05,-0.27,False,False,2024.0
KBDC,16.65,0.79,0.13,0.05,2025-01-14,250,16.65,16.62,16.67,16.69,16.63,,49.78,16.65,2025-01-14,16.52,2025-01-13,0.79,16.76,2025-01-03,16.52,2025-01-13,-0.24,16.76,2025-01-03,16.52,2025-01-13,-0.24,17.0,2024-12-13,15.7,2024-08-08,2.15,17.0,15.7,0.28,1.68,0.0,False,False,2024.0
KD,37.52,2.15,0.79,1.74,2025-01-14,250,37.52,37.31,36.72,35.8,32.6,26.27,64.65,37.52,2025-01-14,36.73,2025-01-13,2.15,38.73,2025-01-06,35.52,2025-01-02,5.63,38.73,2025-01-06,35.52,2025-01-02,5.63,40.75,2021-10-22,8.23,2022-10-14,-7.93,38.73,19.49,1.16,3.1,0.39,False,False,2021.0
KDLY,1.41,-2.22,-0.03,0.01,2025-01-14,250,1.41,1.51,1.44,1.29,1.2,,52.89,1.44,2025-01-13,1.41,2025-01-14,-2.22,1.64,2025-01-07,1.4,2025-01-06,0.14,1.64,2025-01-07,1.4,2025-01-06,0.14,3.22,2024-07-24,0.83,2024-11-13,-53.31,3.22,0.83,0.2,13.95,0.0,False,False,2024.0
KGS,45.41,6.05,2.59,0.79,2025-01-14,250,45.41,42.86,42.5,41.42,39.38,30.77,69.14,45.41,2025-01-14,42.82,2025-01-13,6.05,45.41,2025-01-14,41.68,2025-01-08,8.71,45.41,2025-01-14,41.68,2025-01-08,8.71,45.41,2025-01-14,15.3,2023-07-05,189.24,45.41,21.32,1.4,3.08,-0.2,True,False,2023.0
KLC,18.64,3.44,0.62,0.34,2025-01-14,250,18.64,18.25,18.12,18.15,21.66,,45.06,18.64,2025-01-14,18.02,2025-01-13,3.44,18.64,2025-01-14,17.44,2025-01-02,6.88,18.64,2025-01-14,17.44,2025-01-02,6.88,29.41,2024-10-30,17.44,2025-01-02,-28.66,29.41,17.44,0.94,5.03,0.16,False,False,2024.0
KLG,15.74,2.14,0.33,0.82,2025-01-14,250,15.74,16.1,16.98,17.99,18.49,18.5,30.0,15.74,2025-01-14,15.41,2025-01-13,2.14,18.11,2025-01-03,15.41,2025-01-13,-11.57,18.11,2025-01-03,15.41,2025-01-13,-11.57,24.34,2024-04-25,9.85,2023-10-18,17.9,24.34,12.42,0.76,4.85,0.27,False,False,2023.0
KLTO,0.43,-10.42,-0.05,0.19,2025-01-14,250,0.43,0.47,0.52,0.48,0.43,2.77,45.59,0.48,2025-01-13,0.43,2025-01-14,-10.42,0.7,2025-01-02,0.43,2025-01-14,-38.57,0.7,2025-01-02,0.43,2025-01-14,-38.57,12.65,2024-04-01,0.28,2024-11-14,-95.65,12.65,0.28,0.08,19.72,-0.03,False,False,2022.0
KLTR,2.15,6.97,0.14,0.81,2025-01-14,250,2.15,2.19,2.3,2.27,2.13,1.46,47.46,2.15,2025-01-14,2.01,2025-01-13,6.97,2.78,2025-01-03,2.01,2025-01-13,-7.73,2.78,2025-01-03,2.01,2025-01-13,-7.73,13.61,2021-08-06,0.81,2024-06-07,-82.08,2.78,0.81,0.19,8.82,0.0,False,False,2021.0
KNF,100.21,5.06,4.83,0.58,2025-01-14,250,100.21,97.21,99.38,101.55,100.58,84.14,49.46,100.21,2025-01-14,95.38,2025-01-13,5.06,102.32,2025-01-06,95.21,2025-01-10,-0.21,102.32,2025-01-06,95.21,2025-01-10,-0.21,106.51,2024-12-16,36.89,2023-06-06,171.65,106.51,62.07,3.82,3.81,0.54,False,False,2023.0
KNTK,61.92,2.18,1.32,0.26,2025-01-14,250,61.92,60.4,59.22,57.87,57.16,46.24,67.17,61.92,2025-01-14,60.6,2025-01-13,2.18,61.92,2025-01-14,58.5,2025-01-06,5.27,61.92,2025-01-14,58.5,2025-01-06,5.27,97.0,2018-12-12,4.78,2020-10-19,-31.96,62.14,32.2,1.57,2.54,0.01,True,False,2022.0
KNW,0.13,-6.43,-0.01,1.97,2025-01-14,250,0.13,0.15,0.16,0.17,0.21,0.39,36.93,0.14,2025-01-13,0.13,2025-01-14,-6.43,0.2,2025-01-02,0.13,2025-01-14,-34.5,0.2,2025-01-02,0.13,2025-01-14,-34.5,189.0,2006-05-02,0.11,2017-07-28,-99.91,0.9,0.13,0.03,21.77,0.0,False,True,2022.0
KRON,0.98,3.16,0.03,0.21,2025-01-14,250,0.98,0.98,0.97,0.96,0.94,1.02,52.72,0.98,2025-01-14,0.95,2025-01-13,3.16,1.0,2025-01-07,0.95,2025-01-13,1.03,1.0,2025-01-07,0.95,2025-01-13,1.03,38.23,2020-11-24,0.73,2024-06-06,-96.38,1.5,0.73,0.06,5.84,0.0,False,False,2020.0
KROS,12.48,-2.65,-0.34,1.13,2025-01-14,250,12.48,14.12,14.97,16.31,42.46,50.28,20.32,12.82,2025-01-13,12.48,2025-01-14,-2.65,16.1,2025-01-03,12.48,2025-01-14,-21.61,16.1,2025-01-03,12.48,2025-01-14,-21.61,82.74,2020-12-17,12.48,2025-01-14,-37.85,70.48,12.48,2.43,19.46,0.17,False,True,2020.0
KRT,28.94,1.76,0.5,0.03,2025-01-14,250,28.94,28.61,29.3,30.09,30.03,27.99,42.97,28.94,2025-01-14,28.44,2025-01-13,1.76,30.24,2025-01-03,27.87,2025-01-10,-3.02,30.24,2025-01-03,27.87,2025-01-10,-3.02,32.44,2024-12-13,12.75,2023-03-27,55.93,32.44,23.2,0.95,3.28,0.57,False,False,2021.0
KSCP,11.49,5.41,0.59,0.43,2025-01-14,250,11.49,12.36,12.98,13.26,16.19,15.09,40.22,11.49,2025-01-14,10.9,2025-01-13,5.41,15.31,2025-01-06,10.9,2025-01-13,-7.19,15.31,2025-01-06,10.9,2025-01-13,-7.19,1070.0,2022-01-31,5.14,2024-09-20,-96.11,31.65,5.14,1.88,16.38,0.16,False,False,2022.0
KTTA,2.53,-3.63,-0.09,0.14,2025-01-14,250,2.53,2.7,2.87,2.76,3.03,4.93,39.47,2.62,2025-01-13,2.53,2025-01-14,-3.63,3.12,2025-01-03,2.53,2025-01-14,-13.82,3.12,2025-01-03,2.53,2025-01-14,-13.82,112.0,2021-11-23,2.53,2025-01-14,-96.45,8.75,2.53,0.29,11.41,-0.19,False,False,2021.0
KVUE,21.03,0.29,0.06,5.57,2025-01-14,250,21.03,21.0,21.11,21.48,22.61,20.94,32.76,21.03,2025-01-14,20.97,2025-01-13,0.29,21.28,2025-01-02,20.85,2025-01-10,-1.17,21.28,2025-01-02,20.85,2025-01-10,-1.17,27.5,2023-05-15,17.7,2024-07-10,-21.82,24.26,17.7,0.41,1.96,0.01,False,False,2023.0
KVYO,39.54,1.13,0.44,0.62,2025-01-14,250,39.54,40.17,41.07,41.68,39.12,30.63,44.77,39.54,2025-01-14,39.1,2025-01-13,1.13,42.67,2025-01-06,39.1,2025-01-13,-5.04,42.67,2025-01-06,39.1,2025-01-13,-5.04,44.08,2024-12-20,21.53,2024-05-08,17.26,44.08,21.53,1.7,4.31,0.47,False,False,2023.0
KYMR,40.12,7.79,2.9,0.95,2025-01-14,250,40.12,39.39,39.89,40.53,43.94,41.29,46.09,40.12,2025-01-14,37.22,2025-01-13,7.79,41.59,2025-01-03,37.22,2025-01-13,-1.88,41.59,2025-01-03,37.22,2025-01-13,-1.88,87.83,2020-12-28,10.97,2023-10-27,20.63,52.4,27.2,2.67,6.65,0.34,False,False,2020.0
KYTX,3.33,1.22,0.04,0.28,2025-01-14,250,3.33,3.55,3.69,3.89,4.5,9.08,34.76,3.33,2025-01-14,3.29,2025-01-13,1.22,4.1,2025-01-03,3.29,2025-01-13,-15.05,4.1,2025-01-03,3.29,2025-01-13,-15.05,30.1,2024-02-09,3.29,2025-01-13,-88.94,30.1,3.29,0.35,10.49,0.05,False,False,2024.0
LASE,5.06,-0.78,-0.04,0.17,2025-01-14,250,5.06,5.19,5.5,5.63,5.51,4.3,42.73,5.1,2025-01-13,5.06,2025-01-14,-0.78,5.92,2025-01-03,5.06,2025-01-14,-8.66,5.92,2025-01-03,5.06,2025-01-14,-8.66,18.8,2024-09-23,0.69,2023-11-21,96.12,18.8,0.99,0.57,11.33,0.05,False,False,2022.0
LAW,4.96,1.02,0.05,0.09,2025-01-14,250,4.96,4.97,4.95,5.22,5.61,6.06,38.87,4.96,2025-01-14,4.91,2025-01-13,1.02,5.16,2025-01-07,4.85,2025-01-02,2.27,5.16,2025-01-07,4.85,2025-01-02,2.27,65.88,2021-09-08,4.85,2025-01-02,-87.9,8.65,4.85,0.25,5.0,0.03,False,False,2021.0
LDI,1.68,3.07,0.05,0.6,2025-01-14,250,1.68,1.68,1.81,1.9,2.16,2.23,31.59,1.68,2025-01-14,1.63,2025-01-13,3.07,1.95,2025-01-02,1.63,2025-01-13,-13.85,1.95,2025-01-02,1.63,2025-01-13,-13.85,31.48,2021-02-12,1.18,2023-10-27,-92.36,3.19,1.53,0.12,7.0,0.0,False,False,2021.0
LENZ,22.36,-3.62,-0.84,0.25,2025-01-14,250,22.36,24.46,26.52,28.98,31.9,23.5,25.4,23.2,2025-01-13,22.36,2025-01-14,-3.62,28.46,2025-01-03,22.36,2025-01-14,-20.96,28.46,2025-01-03,22.36,2025-01-14,-20.96,37.37,2024-12-02,1.85,2023-01-06,20.86,37.37,2.62,2.09,9.35,0.27,False,True,2021.0
LESL,2.2,0.92,0.02,3.64,2025-01-14,250,2.2,2.21,2.23,2.24,2.54,3.49,43.88,2.2,2025-01-14,2.18,2025-01-13,0.92,2.3,2025-01-03,2.18,2025-01-08,-3.08,2.3,2025-01-03,2.18,2025-01-08,-3.08,31.34,2021-01-27,2.06,2024-12-19,-89.86,8.18,2.06,0.16,7.13,0.04,False,False,2020.0
LFST,7.76,0.39,0.03,0.76,2025-01-14,250,7.76,7.69,7.62,7.47,7.35,6.46,58.9,7.76,2025-01-14,7.73,2025-01-13,0.39,7.84,2025-01-03,7.52,2025-01-07,2.78,7.84,2025-01-03,7.52,2025-01-07,2.78,28.95,2021-07-07,4.32,2022-12-28,-64.57,8.71,4.81,0.29,3.75,0.04,False,False,2021.0
LGCY,7.8,4.7,0.35,0.09,2025-01-14,250,7.8,8.13,8.2,8.25,7.44,,47.7,7.8,2025-01-14,7.45,2025-01-13,4.7,8.7,2025-01-10,7.45,2025-01-13,-4.41,8.7,2025-01-10,7.45,2025-01-13,-4.41,8.98,2024-12-16,4.02,2024-09-26,94.03,8.98,4.02,0.63,8.02,0.23,False,False,2024.0
LGVN,1.81,2.26,0.04,0.25,2025-01-14,250,1.81,1.82,1.83,1.79,1.94,2.09,47.57,1.81,2025-01-14,1.77,2025-01-13,2.26,1.99,2025-01-06,1.77,2025-01-13,1.12,1.99,2025-01-06,1.77,2025-01-13,1.12,423.0,2021-11-24,0.82,2024-06-11,-97.56,10.4,0.82,0.14,7.87,0.0,False,False,2021.0
LIDR,1.24,-4.62,-0.06,3.64,2025-01-14,250,1.24,1.93,1.87,1.54,1.27,1.52,45.83,1.3,2025-01-13,1.24,2025-01-14,-4.62,2.99,2025-01-07,1.24,2025-01-14,-29.94,2.99,2025-01-07,1.24,2025-01-14,-29.94,411.3,2021-02-08,0.92,2024-11-20,-99.61,4.31,0.92,0.49,39.76,0.23,False,True,2021.0
LIEN,11.11,-1.85,-0.21,0.01,2025-01-14,250,11.11,11.59,11.92,12.23,12.59,11.8,30.37,11.32,2025-01-13,11.11,2025-01-14,-1.85,12.56,2025-01-02,11.11,2025-01-14,-11.54,12.56,2025-01-02,11.11,2025-01-14,-11.54,14.41,2022-03-11,7.65,2023-07-25,-20.64,13.24,7.65,0.52,4.65,0.26,False,True,2022.0
LIF,39.85,-1.56,-0.63,0.28,2025-01-14,250,39.85,41.86,42.0,42.24,44.24,,35.55,40.48,2025-01-13,39.85,2025-01-14,-1.56,43.24,2025-01-07,39.85,2025-01-14,-4.87,43.24,2025-01-07,39.85,2025-01-14,-4.87,52.48,2024-12-03,26.99,2024-06-11,47.59,52.48,26.99,1.57,3.93,0.35,False,True,2024.0
LINE,55.4,-0.36,-0.2,0.79,2025-01-14,250,55.4,55.99,57.35,58.56,62.55,,24.5,55.6,2025-01-13,55.4,2025-01-14,-0.36,59.0,2025-01-03,55.4,2025-01-14,-5.07,59.0,2025-01-03,55.4,2025-01-14,-5.07,88.57,2024-08-08,55.4,2025-01-14,-31.42,88.57,55.4,1.51,2.72,-0.27,False,False,2024.0
LIPO,3.05,0.2,0.01,0.03,2025-01-14,250,3.05,3.07,3.14,2.98,2.88,4.07,50.7,3.05,2025-01-14,3.04,2025-01-13,0.2,3.57,2025-01-06,2.9,2025-01-10,-4.21,3.57,2025-01-06,2.9,2025-01-10,-4.21,46.0,2022-12-19,2.31,2024-11-18,-93.38,8.48,2.31,0.32,10.44,0.08,False,False,2022.0
LMND,31.27,1.62,0.5,1.77,2025-01-14,250,31.27,32.99,35.28,38.34,38.64,22.81,36.32,31.27,2025-01-14,30.77,2025-01-13,1.62,38.56,2025-01-06,30.77,2025-01-13,-14.07,38.56,2025-01-06,30.77,2025-01-13,-14.07,183.26,2021-01-11,10.57,2023-04-27,-54.95,51.81,14.38,3.14,10.04,0.85,False,False,2020.0
LNZA,1.48,0.0,0.0,0.66,2025-01-14,250,1.48,1.64,1.64,1.43,1.35,1.89,50.43,1.48,2025-01-13,1.48,2025-01-13,0.0,1.93,2025-01-06,1.48,2025-01-13,-7.81,1.93,2025-01-06,1.48,2025-01-13,-7.81,10.43,2023-02-02,0.88,2024-12-19,-85.1,4.81,0.88,0.26,17.66,0.15,False,False,2021.0
LOAR,75.03,2.79,2.04,0.16,2025-01-14,250,75.03,73.63,74.3,75.24,82.45,,43.54,75.03,2025-01-14,72.99,2025-01-13,2.79,76.3,2025-01-03,72.56,2025-01-10,1.42,76.3,2025-01-03,72.56,2025-01-10,1.42,94.34,2024-11-22,46.0,2024-05-10,53.75,94.34,46.0,3.12,4.16,1.06,False,False,2024.0
LOB,39.35,5.02,1.88,0.12,2025-01-14,250,39.35,38.12,38.67,39.95,43.63,40.69,43.61,39.35,2025-01-14,37.47,2025-01-13,5.02,39.64,2025-01-06,36.75,2025-01-10,2.1,39.64,2025-01-06,36.75,2025-01-10,2.1,97.8,2021-11-04,8.08,2020-03-18,106.35,50.22,31.66,1.6,4.05,0.33,False,False,2022.0
LOCL,2.02,2.02,0.04,0.01,2025-01-14,250,2.02,2.11,2.12,2.01,1.99,2.53,50.23,2.02,2025-01-14,1.98,2025-01-13,2.02,2.28,2025-01-07,1.98,2025-01-13,-6.05,2.28,2025-01-07,1.98,2025-01-13,-6.05,138.06,2021-11-24,1.2,2023-10-26,-98.41,3.23,1.28,0.21,10.39,-0.03,False,False,2021.0
LOGC,6.46,-2.56,-0.17,0.18,2025-01-14,250,6.46,6.77,6.93,6.92,6.94,5.93,37.74,6.63,2025-01-13,6.46,2025-01-14,-2.56,7.29,2025-01-03,6.46,2025-01-14,-6.78,7.29,2025-01-03,6.46,2025-01-14,-6.78,935.7,2021-02-01,3.67,2023-10-27,-98.93,8.07,4.12,0.33,5.08,0.03,False,True,2020.0
LRHC,0.47,0.51,0.0,0.91,2025-01-14,250,0.47,0.54,0.68,0.7,0.72,1.09,29.85,0.47,2025-01-14,0.47,2025-01-13,0.51,0.81,2025-01-02,0.47,2025-01-13,-42.04,0.81,2025-01-02,0.47,2025-01-13,-42.04,5.0,2023-10-09,0.47,2025-01-13,-90.55,2.74,0.47,0.11,22.76,0.0,False,False,2023.0
LSF,6.97,5.29,0.35,0.11,2025-01-14,250,6.97,7.02,7.43,7.77,8.24,5.04,39.58,6.97,2025-01-14,6.62,2025-01-13,5.29,8.02,2025-01-03,6.62,2025-01-13,-12.77,8.02,2025-01-03,6.62,2025-01-13,-12.77,57.83,2020-12-28,0.65,2023-05-31,-82.92,10.05,0.73,0.69,9.85,0.03,False,False,2020.0
LSH,2.05,-3.76,-0.08,0.14,2025-01-14,250,2.05,2.63,2.62,2.57,2.59,,39.11,2.13,2025-01-13,2.05,2025-01-14,-3.76,3.3,2025-01-08,2.05,2025-01-14,-17.0,3.3,2025-01-08,2.05,2025-01-14,-17.0,4.09,2024-07-02,2.05,2025-01-14,-48.88,4.09,2.05,0.46,22.26,0.02,False,True,2024.0
LTH,24.8,3.12,0.75,1.66,2025-01-14,250,24.8,23.82,23.12,22.78,23.48,20.84,68.9,24.8,2025-01-14,24.05,2025-01-13,3.12,24.8,2025-01-14,22.39,2025-01-02,10.76,24.8,2025-01-14,22.39,2025-01-02,10.76,26.03,2024-10-15,9.22,2022-11-04,39.72,26.03,11.96,0.67,2.69,0.15,True,False,2021.0
LTM,26.52,0.49,0.13,0.34,2025-01-14,250,26.52,26.73,26.98,27.5,27.59,,38.9,26.52,2025-01-14,26.39,2025-01-13,0.49,27.35,2025-01-02,26.39,2025-01-13,-3.03,27.35,2025-01-02,26.39,2025-01-13,-3.03,28.74,2024-12-13,22.84,2024-08-05,7.37,28.74,22.84,0.58,2.2,0.08,False,False,2024.0
LTRN,3.49,-6.68,-0.25,0.03,2025-01-14,250,3.49,3.83,3.68,3.5,3.44,4.5,48.38,3.74,2025-01-13,3.49,2025-01-14,-6.68,4.19,2025-01-06,3.3,2025-01-02,5.76,4.19,2025-01-06,3.3,2025-01-02,5.76,21.92,2021-03-17,2.48,2023-10-31,-76.66,10.65,2.94,0.43,12.4,0.08,False,True,2020.0
LTRY,0.38,-14.19,-0.06,0.35,2025-01-14,250,0.38,0.44,0.47,0.42,0.36,1.01,45.22,0.44,2025-01-13,0.38,2025-01-14,-14.19,0.55,2025-01-03,0.38,2025-01-14,-22.24,0.55,2025-01-03,0.38,2025-01-14,-22.24,8.2,2023-08-02,0.25,2024-11-04,-92.67,2.64,0.25,0.07,17.97,-0.03,False,False,2023.0
LUCD,0.83,1.09,0.01,0.12,2025-01-14,250,0.83,0.85,0.83,0.81,0.89,0.85,49.02,0.83,2025-01-14,0.82,2025-01-13,1.09,0.9,2025-01-07,0.79,2025-01-02,4.02,0.9,2025-01-07,0.79,2025-01-02,4.02,11.76,2021-10-14,0.67,2024-04-25,-92.98,1.46,0.67,0.05,5.93,-0.01,False,False,2021.0
LUCK,10.48,2.24,0.23,0.3,2025-01-14,250,10.48,10.43,10.36,10.51,11.19,12.0,45.78,10.48,2025-01-14,10.25,2025-01-13,2.24,10.58,2025-01-03,10.13,2025-01-02,3.46,10.58,2025-01-03,10.13,2025-01-02,3.46,17.12,2023-03-08,7.2,2022-02-03,8.04,14.99,10.01,0.46,4.36,0.05,False,False,2021.0
LUCY,5.73,2.69,0.15,0.02,2025-01-14,250,5.73,5.77,5.59,5.69,6.45,6.6,47.55,5.73,2025-01-14,5.58,2025-01-13,2.69,6.4,2025-01-06,5.39,2025-01-02,6.31,6.4,2025-01-06,5.39,2025-01-02,6.31,117.8,2022-08-15,3.31,2024-08-28,-95.14,19.66,3.31,0.55,9.56,-0.08,False,False,2022.0
LUNG,6.84,-2.98,-0.21,0.25,2025-01-14,250,6.84,6.75,6.7,6.46,6.56,7.16,55.75,7.05,2025-01-13,6.84,2025-01-14,-2.98,7.05,2025-01-13,6.49,2025-01-08,4.91,7.05,2025-01-13,6.49,2025-01-08,4.91,69.02,2020-12-31,4.82,2022-11-04,-82.6,14.65,5.59,0.41,6.04,0.04,False,False,2020.0
LUNR,16.81,-0.59,-0.1,8.15,2025-01-14,250,16.81,18.05,19.03,16.61,13.81,7.5,51.83,16.91,2025-01-13,16.81,2025-01-14,-0.59,21.89,2025-01-03,16.81,2025-01-14,-12.99,21.89,2025-01-03,16.81,2025-01-14,-12.99,81.99,2023-02-22,2.11,2024-01-04,74.2,21.89,2.57,1.93,11.49,0.94,False,True,2021.0
LUXH,0.7,0.55,0.0,0.17,2025-01-14,250,0.7,0.74,0.83,0.86,1.49,17.91,30.74,0.7,2025-01-14,0.69,2025-01-13,0.55,0.91,2025-01-03,0.69,2025-01-13,-23.29,0.91,2025-01-03,0.69,2025-01-13,-23.29,462.7,2024-01-08,0.53,2024-12-16,-99.73,343.0,0.53,0.21,29.85,0.0,False,False,2022.0
LVLU,0.97,-7.73,-0.08,0.03,2025-01-14,250,0.97,1.03,1.07,1.08,1.23,1.47,36.62,1.05,2025-01-13,0.97,2025-01-14,-7.73,1.14,2025-01-02,0.97,2025-01-14,-14.69,1.14,2025-01-02,0.97,2025-01-14,-14.69,19.7,2022-06-03,0.97,2025-01-14,-92.55,2.12,0.97,0.1,10.7,0.0,False,False,2021.0
LVWR,4.26,-5.75,-0.26,0.02,2025-01-14,250,4.26,4.63,4.72,4.97,5.62,6.5,28.24,4.52,2025-01-13,4.26,2025-01-14,-5.75,4.95,2025-01-03,4.26,2025-01-14,-10.69,4.95,2025-01-03,4.26,2025-01-14,-10.69,12.29,2023-07-18,4.2,2022-12-28,-55.9,11.62,4.26,0.34,8.07,0.11,False,False,2022.0
