ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
KLTR,2.04,-8.93,-0.2,0.76,2025-01-10,249,2.43,2.34,2.29,2.1,1.45,43.38,0.2,2.58,2025-01-06,2.04,2025-01-10,-20.93,2.78,2025-01-03,2.04,2025-01-10,-12.45,2.78,2025-01-03,2.04,2025-01-10,-12.45,13.61,2021-08-06,0.81,2024-06-07,-83.0,2.78,0.81,9.64,-0.06,False,True,2021.0
KNF,95.21,-3.08,-3.03,0.51,2025-01-10,249,98.76,100.53,102.17,100.58,83.96,38.6,3.77,102.32,2025-01-06,95.21,2025-01-10,-6.95,102.32,2025-01-06,95.21,2025-01-10,-5.19,102.32,2025-01-06,95.21,2025-01-10,-5.19,106.51,2024-12-16,36.89,2023-06-06,158.09,106.51,62.07,3.96,-1.87,False,False,2023.0
KNTK,60.41,1.27,0.76,0.46,2025-01-10,249,59.51,58.31,57.36,56.67,45.14,62.57,1.62,60.41,2025-01-10,58.5,2025-01-06,3.26,60.41,2025-01-10,58.5,2025-01-06,2.7,60.41,2025-01-10,58.5,2025-01-06,2.7,70.21,2018-12-12,3.46,2020-10-19,-8.28,62.14,29.86,2.69,0.66,True,False,2022.0
KNW,0.15,-6.25,-0.01,3.54,2025-01-10,249,0.17,0.17,0.18,0.21,0.39,40.79,0.03,0.19,2025-01-07,0.15,2025-01-10,-6.25,0.2,2025-01-02,0.15,2025-01-10,-25.0,0.2,2025-01-02,0.15,2025-01-10,-25.0,189.0,2006-05-02,0.11,2017-07-28,-99.9,0.9,0.14,20.31,-0.01,False,False,2022.0
KRON,0.96,-2.94,-0.03,0.27,2025-01-10,249,0.98,0.97,0.97,0.94,1.03,49.51,0.06,1.0,2025-01-07,0.96,2025-01-10,-1.54,1.0,2025-01-07,0.96,2025-01-10,-1.44,1.0,2025-01-07,0.96,2025-01-10,-1.44,38.23,2020-11-24,0.73,2024-06-06,-96.47,1.5,0.73,6.07,-0.01,False,False,2020.0
KROS,14.56,-2.22,-0.33,1.61,2025-01-10,249,15.41,15.76,21.53,44.35,50.81,22.18,2.58,15.84,2025-01-07,14.56,2025-01-10,-6.91,16.1,2025-01-03,14.56,2025-01-10,-8.54,16.1,2025-01-03,14.56,2025-01-10,-8.54,82.74,2020-12-17,14.56,2025-01-10,-27.49,70.48,14.56,17.72,-0.49,False,False,2020.0
KRT,27.87,-3.6,-1.04,0.04,2025-01-10,249,29.13,29.64,30.41,29.83,27.34,32.33,0.96,29.74,2025-01-06,27.87,2025-01-10,-6.29,30.24,2025-01-03,27.87,2025-01-10,-6.6,30.24,2025-01-03,27.87,2025-01-10,-6.6,32.44,2024-12-13,11.44,2023-03-27,71.68,32.44,21.93,3.43,-0.41,False,False,2021.0
KSCP,12.1,-6.27,-0.81,0.19,2025-01-10,249,13.78,13.58,13.56,16.44,15.26,41.09,1.94,15.31,2025-01-06,12.1,2025-01-10,-20.97,15.31,2025-01-06,12.1,2025-01-10,-2.26,15.31,2025-01-06,12.1,2025-01-10,-2.26,1070.0,2022-01-31,5.14,2024-09-20,-95.91,31.65,5.14,16.0,0.0,False,True,2022.0
KTTA,2.56,-8.57,-0.24,0.02,2025-01-10,249,2.91,2.91,2.78,3.08,4.97,39.59,0.28,3.09,2025-01-06,2.56,2025-01-10,-17.15,3.12,2025-01-03,2.56,2025-01-10,-12.63,3.12,2025-01-03,2.56,2025-01-10,-12.63,112.0,2021-11-23,2.54,2024-12-18,-96.4,8.75,2.54,11.11,-0.04,False,True,2021.0
KVUE,20.85,-1.18,-0.25,11.06,2025-01-10,249,21.06,21.24,21.62,22.64,20.68,27.11,0.43,21.11,2025-01-06,20.85,2025-01-10,-1.23,21.28,2025-01-02,20.85,2025-01-10,-2.02,21.28,2025-01-02,20.85,2025-01-10,-2.02,25.95,2023-05-15,17.33,2023-10-27,-17.86,24.26,17.38,2.07,-0.2,False,False,2023.0
KVYO,39.41,-4.11,-1.69,1.54,2025-01-10,249,41.47,41.82,41.64,39.11,30.5,43.66,1.76,42.67,2025-01-06,39.41,2025-01-10,-7.64,42.67,2025-01-06,39.41,2025-01-10,-5.36,42.67,2025-01-06,39.41,2025-01-10,-5.36,44.08,2024-12-20,21.53,2024-05-08,16.87,44.08,21.53,4.46,-0.48,False,True,2023.0
KYMR,38.17,-5.8,-2.35,0.6,2025-01-10,249,40.22,40.37,41.14,44.31,41.3,37.82,2.42,40.92,2025-01-07,38.17,2025-01-10,-4.34,41.59,2025-01-03,38.17,2025-01-10,-6.65,41.59,2025-01-03,38.17,2025-01-10,-6.65,87.83,2020-12-28,10.97,2023-10-27,14.76,52.4,27.2,6.33,-1.12,False,False,2020.0
KYTX,3.45,-9.21,-0.35,0.39,2025-01-10,249,3.8,3.83,4.02,4.58,9.3,35.87,0.38,3.86,2025-01-07,3.45,2025-01-10,-9.45,4.1,2025-01-03,3.45,2025-01-10,-11.99,4.1,2025-01-03,3.45,2025-01-10,-11.99,30.1,2024-02-09,3.45,2025-01-10,-88.54,30.1,3.45,10.87,-0.1,False,False,2024.0
LASE,5.17,0.0,0.0,0.2,2025-01-10,249,5.45,5.87,5.68,5.52,4.26,43.9,0.61,5.56,2025-01-06,5.17,2025-01-08,-7.01,5.92,2025-01-03,5.17,2025-01-08,-6.68,5.92,2025-01-03,5.17,2025-01-08,-6.68,18.8,2024-09-23,0.69,2023-11-21,100.39,18.8,0.99,11.78,0.01,False,False,2022.0
LAW,4.92,0.2,0.01,0.13,2025-01-10,249,4.97,4.98,5.35,5.66,6.08,37.05,0.27,5.16,2025-01-07,4.9,2025-01-06,0.41,5.16,2025-01-07,4.85,2025-01-02,1.44,5.16,2025-01-07,4.85,2025-01-02,1.44,65.88,2021-09-08,4.85,2025-01-02,-88.0,8.65,4.85,5.41,-0.13,False,False,2021.0
LDI,1.66,-0.6,-0.01,0.89,2025-01-10,249,1.76,1.87,1.95,2.18,2.23,27.85,0.12,1.85,2025-01-06,1.66,2025-01-10,-10.27,1.95,2025-01-02,1.66,2025-01-10,-14.87,1.95,2025-01-02,1.66,2025-01-10,-14.87,28.93,2021-02-12,1.18,2023-10-27,-91.79,3.19,1.53,7.3,0.0,False,True,2021.0
LENZ,23.21,-11.88,-3.13,0.21,2025-01-10,249,26.49,28.3,30.0,32.11,23.47,26.98,2.15,27.26,2025-01-06,23.21,2025-01-10,-14.86,28.46,2025-01-03,23.21,2025-01-10,-17.96,28.46,2025-01-03,23.21,2025-01-10,-17.96,41.74,2021-06-30,-4.23,2024-03-15,-7.64,37.37,-4.23,9.28,-0.82,False,True,2021.0
LESL,2.25,3.21,0.07,3.57,2025-01-10,249,2.25,2.24,2.27,2.57,3.53,45.65,0.17,2.29,2025-01-06,2.18,2025-01-08,-1.75,2.3,2025-01-03,2.18,2025-01-08,-0.88,2.3,2025-01-03,2.18,2025-01-08,-0.88,31.34,2021-01-27,2.06,2024-12-19,-89.63,8.18,2.06,7.34,-0.04,False,False,2020.0
LFST,7.73,0.39,0.03,1.05,2025-01-10,249,7.69,7.57,7.41,7.31,6.44,58.16,0.3,7.73,2025-01-10,7.52,2025-01-07,1.05,7.84,2025-01-03,7.52,2025-01-07,2.38,7.84,2025-01-03,7.52,2025-01-07,2.38,28.95,2021-07-07,4.32,2022-12-28,-64.7,8.71,4.81,3.91,-0.18,False,False,2021.0
LGCY,8.7,4.19,0.35,0.05,2025-01-10,249,8.42,8.35,8.28,7.34,,60.9,0.58,8.7,2025-01-10,8.35,2025-01-08,2.59,8.7,2025-01-10,8.16,2025-01-02,6.62,8.7,2025-01-10,8.16,2025-01-02,6.62,8.98,2024-12-16,4.02,2024-09-26,116.42,8.98,4.02,6.64,-0.12,False,False,2024.0
LGVN,1.79,-1.1,-0.02,0.16,2025-01-10,249,1.88,1.83,1.81,1.95,2.1,46.02,0.15,1.99,2025-01-06,1.79,2025-01-10,-10.05,1.99,2025-01-06,1.79,2025-01-02,0.0,1.99,2025-01-06,1.79,2025-01-02,0.0,423.0,2021-11-24,0.82,2024-06-11,-97.58,11.5,0.82,8.38,0.0,False,True,2021.0
LIDR,1.93,-11.47,-0.25,2.75,2025-01-10,249,2.29,1.95,1.54,1.27,1.52,54.89,0.49,2.99,2025-01-07,1.93,2025-01-10,-17.17,2.99,2025-01-07,1.77,2025-01-02,9.04,2.99,2025-01-07,1.77,2025-01-02,9.04,411.3,2021-02-08,0.92,2024-11-20,-99.4,4.31,0.92,25.48,-0.1,False,False,2021.0
LIEN,11.33,-5.58,-0.67,0.01,2025-01-10,249,12.12,12.1,12.27,12.42,11.29,34.04,0.52,12.54,2025-01-06,11.33,2025-01-10,-9.65,12.56,2025-01-02,11.33,2025-01-10,-9.79,12.56,2025-01-02,11.33,2025-01-10,-9.79,12.89,2024-10-15,6.06,2023-07-25,2.12,12.89,6.96,4.56,-0.32,False,True,2022.0
LIF,42.75,-0.54,-0.23,0.2,2025-01-10,249,42.94,42.41,42.57,44.41,,47.11,1.45,43.24,2025-01-07,42.75,2025-01-10,-0.97,43.24,2025-01-07,41.89,2025-01-02,2.05,43.24,2025-01-07,41.89,2025-01-02,2.05,52.48,2024-12-03,26.99,2024-06-11,58.33,52.48,26.99,3.39,-0.29,False,False,2024.0
LINE,55.47,-1.77,-1.0,0.71,2025-01-10,249,57.36,57.88,58.88,62.86,,25.98,1.57,58.88,2025-01-06,55.47,2025-01-10,-5.79,59.0,2025-01-03,55.47,2025-01-10,-4.95,59.0,2025-01-03,55.47,2025-01-10,-4.95,87.35,2024-08-08,55.47,2025-01-10,-30.37,87.35,55.47,2.83,-0.91,False,True,2024.0
LIPO,2.9,-8.52,-0.27,0.07,2025-01-10,249,3.2,3.18,2.97,2.88,4.1,47.25,0.33,3.57,2025-01-06,2.9,2025-01-10,-18.77,3.57,2025-01-06,2.9,2025-01-10,-8.81,3.57,2025-01-06,2.9,2025-01-10,-8.81,46.0,2022-12-19,2.31,2024-11-18,-93.7,8.48,2.31,11.47,-0.17,False,True,2022.0
LMND,32.31,-6.18,-2.13,3.67,2025-01-10,249,35.88,37.43,39.4,38.13,22.67,37.21,3.35,38.56,2025-01-06,32.31,2025-01-10,-16.21,38.56,2025-01-06,32.31,2025-01-10,-11.21,38.56,2025-01-06,32.31,2025-01-10,-11.21,183.26,2021-01-11,10.57,2023-04-27,-53.45,51.81,14.38,10.36,-1.83,False,True,2020.0
LNZA,1.62,-8.45,-0.15,1.21,2025-01-10,249,1.77,1.73,1.38,1.36,1.91,54.28,0.27,1.93,2025-01-06,1.62,2025-01-10,-15.8,1.93,2025-01-06,1.6,2025-01-02,1.56,1.93,2025-01-06,1.6,2025-01-02,1.56,10.43,2023-02-02,0.88,2024-12-19,-83.59,4.81,0.88,16.93,0.0,False,True,2021.0
LOAR,72.56,-0.19,-0.14,0.23,2025-01-10,249,74.52,74.64,76.39,83.03,,35.66,3.25,76.17,2025-01-06,72.56,2025-01-10,-4.74,76.3,2025-01-03,72.56,2025-01-10,-1.92,76.3,2025-01-03,72.56,2025-01-10,-1.92,94.34,2024-11-22,46.0,2024-05-10,48.69,94.34,46.0,4.48,-0.67,False,True,2024.0
LOB,36.75,-4.05,-1.55,0.18,2025-01-10,249,38.44,38.91,40.56,43.67,40.66,28.11,1.58,39.64,2025-01-06,36.75,2025-01-10,-7.29,39.64,2025-01-06,36.75,2025-01-10,-4.64,39.64,2025-01-06,36.75,2025-01-10,-4.64,96.79,2021-11-04,7.95,2020-03-18,100.53,50.19,31.62,4.29,-1.06,False,True,2022.0
LOCL,2.1,-2.33,-0.05,0.01,2025-01-10,249,2.19,2.14,1.95,2.01,2.54,53.59,0.22,2.28,2025-01-07,2.1,2025-01-10,-6.67,2.28,2025-01-07,2.1,2025-01-10,-2.33,2.28,2025-01-07,2.1,2025-01-10,-2.33,138.06,2021-11-24,1.2,2023-10-26,-98.34,3.23,1.28,10.3,0.03,False,False,2021.0
LOGC,6.75,-2.6,-0.18,0.23,2025-01-10,249,7.03,7.0,7.02,6.95,5.92,43.6,0.32,7.11,2025-01-06,6.75,2025-01-10,-5.06,7.29,2025-01-03,6.75,2025-01-10,-2.6,7.29,2025-01-03,6.75,2025-01-10,-2.6,935.7,2021-02-01,3.67,2023-10-27,-98.88,8.07,4.12,4.79,-0.1,False,True,2020.0
LRHC,0.47,-10.57,-0.06,2.04,2025-01-10,249,0.66,0.74,0.73,0.74,1.1,29.85,0.12,0.76,2025-01-07,0.47,2025-01-10,-36.8,0.81,2025-01-02,0.47,2025-01-10,-41.84,0.81,2025-01-02,0.47,2025-01-10,-41.84,5.0,2023-10-09,0.47,2025-01-10,-90.52,2.74,0.47,24.69,0.0,False,False,2023.0
LSF,6.99,-2.1,-0.15,0.07,2025-01-10,249,7.36,7.77,7.92,8.27,5.0,37.39,0.71,7.38,2025-01-07,6.99,2025-01-10,-4.12,8.02,2025-01-03,6.99,2025-01-10,-12.52,8.02,2025-01-03,6.99,2025-01-10,-12.52,57.83,2020-12-28,0.65,2023-05-31,-82.87,10.05,0.73,10.09,-0.14,False,False,2020.0
LSH,2.77,-16.21,-0.53,0.17,2025-01-10,249,2.87,2.71,2.61,2.6,,52.66,0.4,3.3,2025-01-08,2.77,2025-01-10,-1.25,3.3,2025-01-08,2.47,2025-01-02,11.94,3.3,2025-01-08,2.47,2025-01-02,11.94,4.09,2024-07-02,2.21,2024-10-31,-31.05,4.09,2.21,14.3,-0.25,False,False,2024.0
LTH,23.61,0.13,0.03,1.95,2025-01-10,249,23.19,22.64,22.69,23.42,20.75,58.1,0.63,23.61,2025-01-10,22.91,2025-01-06,3.06,23.61,2025-01-10,22.39,2025-01-02,5.45,23.61,2025-01-10,22.39,2025-01-02,5.45,26.03,2024-10-15,9.22,2022-11-04,33.01,26.03,11.96,2.67,-0.24,True,False,2021.0
LTM,26.67,-1.44,-0.39,0.1,2025-01-10,249,26.91,27.19,27.71,27.63,,39.49,0.61,27.14,2025-01-06,26.67,2025-01-10,-1.73,27.35,2025-01-02,26.67,2025-01-10,-2.49,27.35,2025-01-02,26.67,2025-01-10,-2.49,28.74,2024-12-13,22.84,2024-08-05,7.98,28.74,22.84,2.28,0.11,False,False,2024.0
LTRN,3.89,-0.77,-0.03,0.03,2025-01-10,249,3.97,3.66,3.53,3.43,4.57,57.38,0.44,4.19,2025-01-06,3.89,2025-01-10,-7.16,4.19,2025-01-06,3.3,2025-01-02,17.88,4.19,2025-01-06,3.3,2025-01-02,17.88,21.92,2021-03-17,2.48,2023-10-31,-73.98,10.65,2.94,11.27,-0.12,False,True,2020.0
LTRY,0.47,5.33,0.02,0.31,2025-01-10,249,0.49,0.49,0.41,0.36,1.02,55.88,0.07,0.49,2025-01-06,0.45,2025-01-08,-3.85,0.55,2025-01-03,0.45,2025-01-08,-3.27,0.55,2025-01-03,0.45,2025-01-08,-3.27,8.2,2023-08-02,0.25,2024-11-04,-90.88,2.64,0.25,14.79,-0.02,False,False,2023.0
LUCD,0.84,-2.56,-0.02,0.12,2025-01-10,249,0.85,0.82,0.8,0.9,0.85,50.43,0.05,0.9,2025-01-07,0.82,2025-01-06,1.58,0.9,2025-01-07,0.79,2025-01-02,5.54,0.9,2025-01-07,0.79,2025-01-02,5.54,11.76,2021-10-14,0.67,2024-04-25,-92.87,1.52,0.67,5.76,-0.02,False,False,2021.0
LUCK,10.41,-0.29,-0.03,0.39,2025-01-10,249,10.48,10.45,10.66,11.2,11.94,43.96,0.49,10.57,2025-01-07,10.41,2025-01-06,0.0,10.58,2025-01-03,10.13,2025-01-02,2.76,10.58,2025-01-03,10.13,2025-01-02,2.76,16.81,2023-03-08,7.07,2022-02-03,9.29,14.72,10.01,4.73,0.0,False,False,2021.0
LUCY,5.62,-1.06,-0.06,0.02,2025-01-10,249,5.9,5.53,5.74,6.53,6.6,45.89,0.58,6.4,2025-01-06,5.62,2025-01-10,-12.19,6.4,2025-01-06,5.39,2025-01-02,4.27,6.4,2025-01-06,5.39,2025-01-02,4.27,117.8,2022-08-15,3.31,2024-08-28,-95.23,19.66,3.31,10.33,0.06,False,True,2022.0
LUNG,6.76,4.16,0.27,0.79,2025-01-10,249,6.62,6.67,6.42,6.55,7.18,55.65,0.4,6.76,2025-01-10,6.49,2025-01-08,1.05,6.76,2025-01-10,6.49,2025-01-08,3.68,6.76,2025-01-10,6.49,2025-01-08,3.68,69.02,2020-12-31,4.82,2022-11-04,-82.8,14.65,5.59,5.88,-0.25,False,False,2020.0
LUNR,17.87,-4.9,-0.92,9.49,2025-01-10,249,20.04,19.41,16.11,13.46,7.4,55.97,1.96,21.76,2025-01-06,17.87,2025-01-10,-17.88,21.89,2025-01-03,17.87,2025-01-10,-7.51,21.89,2025-01-03,17.87,2025-01-10,-7.51,81.99,2023-02-22,2.11,2024-01-04,85.18,21.89,2.56,10.94,-0.36,False,True,2021.0
LUXH,0.75,-4.71,-0.04,0.17,2025-01-10,249,0.82,0.89,0.86,1.57,19.18,31.9,0.22,0.88,2025-01-06,0.75,2025-01-10,-15.0,0.91,2025-01-03,0.75,2025-01-10,-17.89,0.91,2025-01-03,0.75,2025-01-10,-17.89,462.7,2024-01-08,0.53,2024-12-16,-99.71,364.7,0.53,29.74,-0.03,False,False,2022.0
LVLU,1.01,-3.88,-0.04,0.03,2025-01-10,249,1.07,1.1,1.09,1.25,1.47,37.83,0.1,1.07,2025-01-06,1.01,2025-01-10,-5.14,1.14,2025-01-02,1.01,2025-01-10,-10.96,1.14,2025-01-02,1.01,2025-01-10,-10.96,19.7,2022-06-03,1.0,2024-12-18,-92.23,2.12,1.0,10.39,-0.01,False,False,2021.0
LVWR,4.51,-8.7,-0.43,0.04,2025-01-10,249,4.83,4.77,5.1,5.69,6.52,32.09,0.35,4.94,2025-01-08,4.51,2025-01-10,-6.82,4.95,2025-01-03,4.51,2025-01-10,-5.45,4.95,2025-01-03,4.51,2025-01-10,-5.45,12.29,2023-07-18,4.2,2022-12-28,-53.31,11.62,4.51,7.87,-0.09,False,False,2022.0
LXEO,6.39,-6.3,-0.43,0.27,2025-01-10,249,6.99,6.83,6.84,7.25,11.35,42.74,0.61,7.33,2025-01-07,6.39,2025-01-10,-10.38,7.33,2025-01-07,6.39,2025-01-10,-4.2,7.33,2025-01-07,6.39,2025-01-10,-4.2,18.76,2024-06-13,6.0,2024-11-18,-36.42,18.76,6.0,9.51,-0.16,False,False,2023.0
LYEL,0.6,-7.36,-0.05,0.9,2025-01-10,249,0.66,0.65,0.67,0.89,1.59,33.77,0.07,0.68,2025-01-06,0.6,2025-01-10,-10.91,0.7,2025-01-03,0.6,2025-01-10,-6.36,0.7,2025-01-03,0.6,2025-01-10,-6.36,17.95,2021-09-10,0.6,2024-12-18,-96.42,3.07,0.6,10.95,-0.03,False,True,2021.0
LYRA,0.2,-2.49,-0.01,1.68,2025-01-10,249,0.21,0.21,0.19,0.21,0.98,49.05,0.02,0.22,2025-01-06,0.2,2025-01-10,-11.71,0.22,2025-01-06,0.2,2025-01-10,-9.26,0.22,2025-01-06,0.2,2025-01-10,-9.26,18.56,2020-05-01,0.17,2024-11-18,-98.94,6.53,0.17,12.26,-0.01,False,False,2020.0
LZ,7.52,-2.59,-0.2,0.75,2025-01-10,249,7.74,7.71,7.86,7.88,8.18,42.01,0.28,7.94,2025-01-06,7.52,2025-01-10,-5.29,7.94,2025-01-06,7.52,2025-01-10,-0.53,7.94,2025-01-06,7.52,2025-01-10,-0.53,39.85,2021-08-10,5.57,2024-08-12,-80.13,13.59,5.57,3.79,-0.17,False,True,2021.0
MAIA,2.12,-0.47,-0.01,0.25,2025-01-10,249,2.18,2.11,2.08,2.29,2.86,49.16,0.22,2.38,2025-01-07,2.06,2025-01-06,2.91,2.38,2025-01-07,2.06,2025-01-06,1.44,2.38,2025-01-07,2.06,2025-01-06,1.44,7.8,2022-08-01,0.83,2023-12-12,-52.47,5.1,1.1,10.34,-0.05,False,False,2022.0
MAMO,3.05,15.53,0.41,0.09,2025-01-10,249,2.68,2.6,2.62,3.15,,59.62,0.27,3.05,2025-01-10,2.51,2025-01-06,21.51,3.05,2025-01-10,2.5,2025-01-02,22.0,3.05,2025-01-10,2.5,2025-01-02,22.0,4.5,2024-04-09,2.44,2024-12-19,1.33,4.5,2.44,8.98,0.09,True,False,2024.0
MASS,2.26,11.88,0.24,0.65,2025-01-10,249,2.18,2.17,2.12,2.55,4.41,49.89,0.21,2.26,2025-01-10,2.02,2025-01-08,2.73,2.29,2025-01-03,2.02,2025-01-08,3.2,2.29,2025-01-03,2.02,2025-01-08,3.2,75.0,2021-02-16,1.88,2024-12-18,-95.39,8.29,1.88,9.2,0.15,False,False,2020.0
MAX,10.56,-6.38,-0.72,0.43,2025-01-10,249,11.31,11.29,11.19,12.33,16.14,37.75,0.59,11.76,2025-01-07,10.56,2025-01-10,-7.29,11.76,2025-01-07,10.56,2025-01-10,-7.29,11.76,2025-01-07,10.56,2025-01-10,-7.29,64.11,2021-03-15,5.36,2023-05-16,-66.85,22.2,10.45,5.54,-0.26,False,False,2020.0
MBC,15.1,-0.79,-0.12,1.29,2025-01-10,249,14.97,14.74,15.13,16.35,16.62,43.46,0.51,15.22,2025-01-08,14.82,2025-01-06,1.89,15.22,2025-01-08,14.59,2025-01-02,3.5,15.22,2025-01-08,14.59,2025-01-02,3.5,19.2,2024-10-18,7.26,2023-03-24,51.0,19.2,13.59,3.38,-0.22,False,False,2022.0
MBLY,15.65,-7.67,-1.3,13.24,2025-01-10,249,19.14,19.52,18.71,17.38,20.83,37.58,1.54,21.85,2025-01-06,15.65,2025-01-10,-28.38,21.85,2025-01-06,15.65,2025-01-10,-21.83,21.85,2025-01-06,15.65,2025-01-10,-21.83,47.02,2023-02-15,10.57,2024-09-12,-44.6,32.71,10.57,9.86,-1.01,False,True,2022.0
MBX,13.69,-5.65,-0.82,0.38,2025-01-10,249,15.53,17.42,19.02,19.86,,29.69,2.1,16.28,2025-01-06,13.69,2025-01-10,-15.91,18.59,2025-01-03,13.69,2025-01-10,-24.99,18.59,2025-01-03,13.69,2025-01-10,-24.99,25.98,2024-09-30,13.69,2025-01-10,-42.11,25.98,13.69,15.33,-0.25,False,True,2024.0
MDAI,2.2,0.92,0.02,0.49,2025-01-10,249,2.48,2.62,2.27,1.85,1.67,49.63,0.33,2.6,2025-01-06,2.18,2025-01-08,-15.38,3.0,2025-01-03,2.18,2025-01-08,-19.41,3.0,2025-01-03,2.18,2025-01-08,-19.41,14.43,2023-09-07,0.94,2024-09-24,-77.32,3.05,0.94,14.91,-0.04,False,False,2021.0
MDV,14.45,-0.41,-0.06,0.02,2025-01-10,249,14.68,14.81,15.18,15.78,15.13,30.95,0.47,14.9,2025-01-06,14.45,2025-01-10,-3.02,15.02,2025-01-02,14.45,2025-01-10,-3.79,15.02,2025-01-02,14.45,2025-01-10,-3.79,49.9,2022-02-11,7.43,2022-10-20,-71.04,17.6,12.84,3.26,-0.06,False,True,2022.0
MEG,21.56,3.65,0.76,1.04,2025-01-10,249,20.52,19.4,18.01,19.62,32.43,65.26,1.47,21.56,2025-01-10,20.35,2025-01-06,5.95,21.56,2025-01-10,18.73,2025-01-02,15.11,21.56,2025-01-10,18.73,2025-01-02,15.11,78.21,2021-11-16,15.62,2024-12-11,-2.0,49.82,15.62,6.8,0.12,True,False,2020.0
MGLD,1.81,-7.18,-0.14,0.01,2025-01-10,249,1.81,1.81,1.67,1.47,1.36,55.45,0.22,1.95,2025-01-08,1.74,2025-01-06,4.02,1.95,2025-01-08,1.74,2025-01-06,0.0,1.95,2025-01-08,1.74,2025-01-06,0.0,3.39,2022-03-14,0.78,2024-02-08,-46.61,2.05,0.78,11.94,-0.04,False,False,2022.0
MGOL,0.55,-1.6,-0.01,0.64,2025-01-10,249,0.6,0.57,1.12,1.87,3.25,21.6,0.17,0.64,2025-01-06,0.55,2025-01-10,-14.42,0.67,2025-01-03,0.55,2025-01-10,-6.6,0.67,2025-01-03,0.55,2025-01-10,-6.6,49.0,2023-01-17,0.44,2024-12-26,-98.81,12.5,0.44,30.11,-0.01,False,True,2023.0
MGRM,2.5,0.0,0.0,0.07,2025-01-10,249,2.52,2.5,2.57,2.34,2.38,51.19,0.2,2.65,2025-01-07,2.5,2025-01-08,-2.72,2.65,2025-01-07,2.38,2025-01-02,5.04,2.65,2025-01-07,2.38,2025-01-02,5.04,13.5,2023-05-19,1.67,2024-03-20,-78.72,4.07,1.67,8.0,0.15,False,False,2023.0
MGRX,2.67,-1.84,-0.05,0.03,2025-01-10,249,2.65,2.58,2.54,2.49,3.93,56.62,0.18,2.72,2025-01-07,2.65,2025-01-06,0.75,2.72,2025-01-07,2.48,2025-01-03,7.23,2.72,2025-01-07,2.48,2025-01-03,7.23,60.0,2023-03-21,2.23,2024-03-14,-95.55,7.8,2.23,6.69,-0.08,False,False,2023.0
MGX,3.13,1.29,0.04,0.5,2025-01-10,249,3.34,3.54,3.62,2.71,4.31,47.68,0.42,3.56,2025-01-06,3.09,2025-01-08,-12.08,3.79,2025-01-02,3.09,2025-01-08,-17.41,3.79,2025-01-02,3.09,2025-01-08,-17.41,12.25,2024-02-14,1.65,2024-11-20,-69.64,12.25,1.65,13.42,0.03,False,False,2024.0
MIO,11.96,-0.33,-0.04,0.02,2025-01-10,249,12.01,11.96,12.01,12.05,11.64,45.43,0.15,12.07,2025-01-06,11.96,2025-01-10,-0.91,12.07,2025-01-06,11.96,2025-01-10,-0.25,12.07,2025-01-06,11.96,2025-01-10,-0.25,17.28,2021-09-30,8.44,2022-10-28,-29.49,12.35,10.08,1.25,-0.1,False,False,2021.0
MIR,15.89,-3.93,-0.65,2.68,2025-01-10,249,16.84,17.17,17.54,16.6,12.35,37.22,0.64,17.49,2025-01-06,15.89,2025-01-10,-9.15,17.49,2025-01-06,15.89,2025-01-10,-6.09,17.49,2025-01-06,15.89,2025-01-10,-6.09,18.65,2024-12-16,5.67,2022-07-01,59.7,18.65,9.33,4.06,-0.34,False,True,2020.0
MIRA,1.26,-5.26,-0.07,0.36,2025-01-10,249,1.32,1.24,1.17,1.37,1.24,51.51,0.13,1.49,2025-01-07,1.26,2025-01-06,0.0,1.49,2025-01-07,1.15,2025-01-02,9.57,1.49,2025-01-07,1.15,2025-01-02,9.57,6.58,2023-08-16,0.54,2024-07-09,-80.37,5.01,0.54,9.94,-0.01,False,False,2023.0
MITQ,0.75,-1.32,-0.01,0.05,2025-01-10,249,0.76,0.71,0.69,0.66,0.6,56.78,0.07,0.85,2025-01-06,0.75,2025-01-10,-11.76,0.85,2025-01-06,0.64,2025-01-03,11.11,0.85,2025-01-06,0.64,2025-01-03,11.11,24.0,2021-07-08,0.47,2024-03-26,-96.88,1.0,0.47,9.81,0.01,False,True,2021.0
MKFG,3.33,-1.48,-0.05,0.03,2025-01-10,249,3.42,3.3,3.51,3.93,4.32,41.09,0.22,3.49,2025-01-06,3.33,2025-01-10,-4.58,3.49,2025-01-06,3.33,2025-01-10,-0.3,3.49,2025-01-06,3.33,2025-01-10,-0.3,136.6,2021-02-24,1.8,2024-09-18,-96.79,8.54,1.8,6.65,-0.03,False,True,2020.0
