ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
JXN,70.55,-0.89,-0.63,0.97,2025-04-08,250,75.05,80.0,81.95,86.16,87.75,29.03,5.12,71.18,2025-04-07,70.55,2025-04-08,-0.89,87.18,2025-04-02,70.35,2025-04-04,-16.49,96.92,2025-02-18,70.35,2025-04-04,-18.82,111.83,2024-11-06,20.46,2021-09-16,170.79,111.83,61.21,7.25,4.02,False,False,2021.0
KAPA,0.97,-15.13,-0.17,0.21,2025-04-08,250,1.01,0.97,0.97,1.17,,52.24,0.13,1.14,2025-04-07,0.97,2025-04-08,-15.13,1.14,2025-04-07,0.92,2025-04-02,5.17,2.13,2025-01-13,0.92,2025-04-02,-36.76,2.6,2024-09-16,0.92,2025-04-02,-62.79,2.6,0.92,13.62,-0.03,False,False,2024.0
KBDC,14.61,-4.13,-0.63,0.33,2025-04-08,250,15.65,15.94,16.1,16.42,15.54,13.88,0.34,15.24,2025-04-07,14.61,2025-04-08,-4.13,16.37,2025-04-02,14.61,2025-04-08,-9.87,17.39,2025-02-18,14.61,2025-04-08,-9.77,17.39,2025-02-18,14.32,2024-05-30,0.04,17.39,14.32,2.33,0.31,False,True,2024.0
KD,27.77,-1.63,-0.46,1.86,2025-04-08,250,29.76,31.01,32.95,36.44,30.04,21.35,2.13,28.23,2025-04-07,27.77,2025-04-08,-1.63,33.09,2025-04-02,27.77,2025-04-08,-13.62,43.45,2025-02-05,27.77,2025-04-08,-21.82,43.45,2025-02-05,8.23,2022-10-14,-31.85,43.45,19.49,7.69,1.34,False,True,2021.0
KDLY,1.63,13.99,0.2,0.2,2025-04-08,250,1.53,1.66,1.63,1.75,1.57,53.31,0.35,1.63,2025-04-08,1.43,2025-04-07,13.99,1.63,2025-04-08,1.43,2025-04-07,2.52,3.28,2025-02-12,1.2,2025-02-03,15.77,3.28,2025-02-12,0.83,2024-11-13,-46.02,3.28,0.83,21.6,0.04,False,False,2024.0
KGS,30.23,-3.7,-1.16,2.26,2025-04-08,250,33.27,35.43,36.6,40.65,34.5,20.84,2.1,31.39,2025-04-07,30.23,2025-04-08,-3.7,38.72,2025-04-02,30.23,2025-04-08,-19.67,49.21,2025-01-30,30.23,2025-04-08,-26.96,49.21,2025-01-30,14.01,2023-07-05,110.32,49.21,24.68,6.95,1.8,False,False,2023.0
KLC,11.11,-3.22,-0.37,1.08,2025-04-08,250,11.51,11.86,13.98,17.44,,20.69,1.13,11.48,2025-04-07,11.11,2025-04-08,-3.22,12.78,2025-04-02,11.01,2025-04-04,-6.01,21.25,2025-01-21,11.01,2025-04-04,-36.3,29.41,2024-10-30,11.01,2025-04-04,-57.48,29.41,11.01,10.2,0.23,False,False,2024.0
KLG,18.01,-2.75,-0.51,0.68,2025-04-08,250,19.18,19.42,19.45,18.79,17.67,41.55,0.75,18.52,2025-04-07,18.01,2025-04-08,-2.75,20.17,2025-04-02,18.01,2025-04-08,-10.62,21.97,2025-03-10,15.28,2025-01-13,2.03,23.54,2024-04-25,9.29,2023-10-18,43.07,23.54,15.22,4.15,0.47,False,True,2023.0
KLRS,7.07,7.12,0.47,0.04,2025-04-08,250,7.24,7.91,9.03,9.48,14.12,14.86,1.37,7.07,2025-04-08,6.6,2025-04-07,7.12,8.07,2025-04-02,6.6,2025-04-07,-11.62,11.47,2025-03-19,6.6,2025-04-07,-31.69,1076.63,2020-12-04,6.6,2025-04-07,-98.79,23.23,6.6,19.4,0.56,False,False,2020.0
KLTO,0.16,-3.03,-0.01,0.19,2025-04-08,250,0.17,0.21,0.25,0.31,0.71,20.0,0.04,0.17,2025-04-07,0.16,2025-04-08,-3.03,0.23,2025-04-01,0.16,2025-04-04,-30.13,0.7,2025-01-02,0.16,2025-04-04,-77.14,12.65,2024-04-01,0.16,2025-04-04,-98.38,11.0,0.16,22.77,0.0,False,False,2022.0
KLTR,1.8,1.12,0.02,0.33,2025-04-08,250,1.8,1.87,1.88,2.16,1.74,46.59,0.15,1.8,2025-04-08,1.78,2025-04-07,1.12,1.93,2025-04-02,1.72,2025-04-04,-6.25,2.78,2025-01-03,1.72,2025-04-04,-22.75,13.61,2021-08-06,0.81,2024-06-07,-85.0,2.78,0.81,8.1,0.08,False,False,2021.0
KMTS,21.8,-4.3,-0.98,0.29,2025-04-08,250,23.51,23.83,23.42,,,45.1,2.04,22.78,2025-04-07,21.8,2025-04-08,-4.3,25.7,2025-04-02,21.8,2025-04-08,-11.31,25.7,2025-04-02,20.41,2025-03-13,-0.18,25.7,2025-04-02,20.41,2025-03-13,-0.18,25.7,20.41,9.36,0.0,False,True,2025.0
KNF,82.02,-3.15,-2.67,0.63,2025-04-08,250,87.29,89.75,91.07,95.03,90.23,32.51,5.6,84.69,2025-04-07,82.02,2025-04-08,-3.15,95.21,2025-04-02,82.02,2025-04-08,-11.2,107.31,2025-01-21,82.02,2025-04-08,-18.32,107.31,2025-01-21,36.89,2023-06-06,122.34,107.31,67.06,6.83,2.29,False,False,2023.0
KNTK,42.04,-3.58,-1.56,1.18,2025-04-08,250,46.42,49.24,51.18,56.08,50.52,18.51,2.65,43.6,2025-04-07,42.04,2025-04-08,-3.58,53.83,2025-04-02,42.04,2025-04-08,-20.86,65.67,2025-01-21,42.04,2025-04-08,-27.65,69.36,2018-12-12,3.41,2020-10-19,-35.39,65.67,35.9,6.3,2.3,False,False,2022.0
KRMN,27.8,3.85,1.03,2.31,2025-04-08,250,30.0,32.5,33.34,,,26.01,2.82,27.8,2025-04-08,26.77,2025-04-07,3.85,34.6,2025-04-02,26.77,2025-04-07,-17.36,37.51,2025-03-24,26.77,2025-04-07,-7.49,37.51,2025-03-24,26.77,2025-04-07,-7.49,37.51,26.77,10.13,1.23,False,False,2025.0
KRON,0.75,-2.14,-0.02,0.11,2025-04-08,250,0.79,0.81,0.86,0.93,1.0,18.18,0.06,0.77,2025-04-07,0.75,2025-04-08,-2.14,0.84,2025-04-02,0.75,2025-04-08,-6.62,1.07,2025-01-23,0.75,2025-04-08,-22.22,38.23,2020-11-24,0.73,2024-06-06,-97.21,1.5,0.73,7.43,0.01,False,True,2020.0
KROS,9.76,-2.2,-0.22,1.77,2025-04-08,250,10.01,10.26,10.89,10.96,37.59,26.94,0.59,9.98,2025-04-07,9.76,2025-04-08,-2.2,10.28,2025-04-03,9.55,2025-04-01,2.2,16.1,2025-01-03,9.55,2025-04-01,-38.69,82.74,2020-12-17,9.55,2025-04-01,-51.39,70.0,9.55,6.01,0.27,False,False,2020.0
KRT,23.78,-2.94,-0.72,0.04,2025-04-08,250,25.11,26.16,27.52,29.11,27.74,5.44,1.23,24.5,2025-04-07,23.78,2025-04-08,-2.94,26.91,2025-04-02,23.78,2025-04-08,-10.94,32.97,2025-02-18,23.78,2025-04-08,-19.13,32.97,2025-02-18,11.27,2023-03-27,48.64,32.97,22.72,5.19,0.78,False,True,2021.0
KSCP,2.59,-6.5,-0.18,0.19,2025-04-08,250,2.71,3.03,3.76,6.46,11.18,12.13,0.38,2.77,2025-04-07,2.59,2025-04-08,-6.5,2.87,2025-04-02,2.59,2025-04-08,-5.82,15.31,2025-01-06,2.59,2025-04-08,-79.08,1070.0,2022-01-31,2.59,2025-04-08,-99.12,28.3,2.59,14.81,0.13,False,False,2022.0
KTTA,1.19,-1.65,-0.02,0.03,2025-04-08,250,1.23,1.27,1.2,1.43,3.43,53.23,0.11,1.21,2025-04-07,1.19,2025-04-08,-1.65,1.27,2025-04-03,1.19,2025-04-02,-4.03,3.12,2025-01-03,1.03,2025-03-12,-59.39,112.0,2021-11-23,1.03,2025-03-12,-98.33,8.25,1.03,9.48,-0.01,False,False,2021.0
KVUE,21.49,-1.29,-0.28,13.38,2025-04-08,250,22.62,23.15,23.22,22.54,21.48,23.98,0.63,21.77,2025-04-07,21.49,2025-04-08,-1.29,23.88,2025-04-01,21.49,2025-04-08,-10.01,23.98,2025-03-31,19.61,2025-02-06,1.99,25.7,2023-05-15,17.16,2023-10-27,-14.5,24.02,17.21,2.91,0.33,False,True,2023.0
KVYO,26.02,-1.55,-0.41,1.72,2025-04-08,250,27.49,29.63,31.55,38.52,35.14,24.04,1.88,26.43,2025-04-07,26.02,2025-04-08,-1.55,31.37,2025-04-02,25.77,2025-04-04,-16.06,49.19,2025-02-10,25.77,2025-04-04,-37.51,49.19,2025-02-10,21.53,2024-05-08,-22.84,49.19,21.53,7.21,1.16,False,False,2023.0
KYMR,21.05,-4.36,-0.96,1.14,2025-04-08,250,23.04,25.8,29.9,33.32,41.14,13.12,2.25,22.01,2025-04-07,21.05,2025-04-08,-4.36,26.36,2025-04-02,21.05,2025-04-08,-16.58,44.36,2025-01-24,21.05,2025-04-08,-48.52,87.83,2020-12-28,10.97,2023-10-27,-36.71,52.4,21.05,10.7,0.89,False,True,2020.0
KYTX,1.87,-2.09,-0.04,0.25,2025-04-08,250,1.98,2.07,2.26,2.65,5.17,34.18,0.21,1.91,2025-04-07,1.87,2025-04-08,-2.09,2.15,2025-04-02,1.87,2025-04-08,-5.56,4.1,2025-01-03,1.87,2025-04-08,-52.3,30.1,2024-02-09,1.87,2025-04-08,-93.79,24.67,1.87,11.42,0.1,False,False,2024.0
LASE,2.39,-8.78,-0.23,0.23,2025-04-08,250,2.78,2.98,3.24,3.67,4.84,13.75,0.27,2.62,2025-04-07,2.39,2025-04-08,-8.78,3.15,2025-04-02,2.39,2025-04-08,-23.4,5.92,2025-01-03,2.39,2025-04-08,-56.86,18.8,2024-09-23,0.69,2023-11-21,-7.36,18.8,1.69,11.3,-0.01,False,True,2022.0
LAW,3.55,-6.33,-0.24,0.09,2025-04-08,250,3.85,4.03,4.23,4.71,5.39,11.45,0.21,3.79,2025-04-07,3.55,2025-04-08,-6.33,4.19,2025-04-02,3.55,2025-04-08,-14.87,5.49,2025-02-13,3.55,2025-04-08,-26.8,65.88,2021-09-08,3.55,2025-04-08,-91.34,8.56,3.55,6.06,0.14,False,False,2021.0
LDI,1.19,-9.85,-0.13,0.98,2025-04-08,250,1.29,1.24,1.34,1.53,2.04,36.78,0.12,1.32,2025-04-07,1.19,2025-04-08,-9.85,1.45,2025-04-04,1.14,2025-04-01,4.39,1.95,2025-01-02,1.14,2025-04-01,-38.97,28.93,2021-02-12,1.14,2025-04-01,-94.11,3.19,1.14,10.14,0.0,False,False,2021.0
LENZ,18.32,-6.05,-1.18,0.42,2025-04-08,250,21.5,23.75,24.51,24.3,25.44,17.57,2.23,19.5,2025-04-07,18.32,2025-04-08,-6.05,26.01,2025-04-01,18.32,2025-04-08,-29.57,28.46,2025-01-03,18.32,2025-04-08,-35.24,41.74,2021-06-30,-4.23,2024-03-15,-27.1,37.37,14.68,12.19,0.87,False,True,2021.0
LESL,0.59,-2.83,-0.02,4.09,2025-04-08,250,0.63,0.72,0.78,1.21,2.44,31.94,0.09,0.6,2025-04-07,0.59,2025-04-08,-2.83,0.75,2025-04-01,0.59,2025-04-08,-22.06,2.3,2025-01-03,0.59,2025-04-08,-74.15,31.34,2021-01-27,0.59,2025-04-08,-97.3,5.76,0.59,15.62,0.04,False,False,2020.0
LFST,6.53,0.31,0.02,3.3,2025-04-08,250,6.61,6.64,6.75,7.41,6.85,35.71,0.27,6.53,2025-04-08,6.51,2025-04-07,0.31,6.74,2025-04-03,6.51,2025-04-07,-1.51,8.17,2025-01-28,6.51,2025-04-07,-13.51,28.95,2021-07-07,4.32,2022-12-28,-70.18,8.17,4.81,4.18,0.24,False,False,2021.0
LGCY,6.47,-2.71,-0.18,0.03,2025-04-08,250,6.87,7.02,7.01,7.63,,25.59,0.45,6.65,2025-04-07,6.47,2025-04-08,-2.71,7.25,2025-04-02,6.47,2025-04-08,-10.39,9.68,2025-02-13,6.46,2025-03-13,-20.71,9.68,2025-02-13,4.02,2024-09-26,60.95,9.68,4.02,6.9,-0.16,False,True,2024.0
LGVN,1.26,-6.67,-0.09,0.18,2025-04-08,250,1.4,1.51,1.62,1.56,2.04,24.14,0.15,1.35,2025-04-07,1.26,2025-04-08,-6.67,1.56,2025-04-02,1.26,2025-04-08,-16.0,1.99,2025-01-06,1.26,2025-04-08,-29.61,423.0,2021-11-24,0.82,2024-06-11,-98.3,4.55,0.82,11.96,0.1,False,True,2021.0
LIDR,0.52,-2.21,-0.01,0.18,2025-04-08,250,0.54,0.58,0.6,0.7,1.16,29.41,0.06,0.54,2025-04-07,0.52,2025-04-08,-2.21,0.59,2025-04-02,0.51,2025-04-04,-9.79,2.99,2025-01-07,0.51,2025-04-04,-70.44,411.3,2021-02-08,0.51,2025-04-04,-99.84,4.31,0.51,10.99,-0.01,False,False,2021.0
LIEN,10.97,3.0,0.32,0.01,2025-04-08,250,10.88,11.13,11.15,11.38,11.36,46.04,0.48,10.97,2025-04-08,10.65,2025-04-07,3.0,11.11,2025-04-01,10.65,2025-04-07,-1.24,12.2,2025-01-02,10.61,2025-01-15,-10.11,12.53,2024-10-15,5.89,2023-07-25,1.76,12.53,8.92,4.41,0.15,False,False,2022.0
LIF,31.62,-1.77,-0.57,0.65,2025-04-08,250,34.36,36.61,38.62,42.1,40.23,25.73,2.62,32.19,2025-04-07,31.62,2025-04-08,-1.77,39.48,2025-04-02,31.62,2025-04-08,-17.61,47.92,2025-02-19,31.62,2025-04-08,-24.52,52.48,2024-12-03,26.99,2024-06-11,17.11,52.48,26.99,8.29,2.36,False,False,2024.0
LINE,49.0,-4.39,-2.25,2.32,2025-04-08,250,53.91,56.2,57.43,57.53,,22.42,2.47,51.25,2025-04-07,49.0,2025-04-08,-4.39,58.53,2025-04-02,49.0,2025-04-08,-13.9,61.17,2025-03-05,49.0,2025-04-08,-15.28,86.57,2024-08-08,49.0,2025-04-08,-37.94,86.57,49.0,5.05,1.23,False,True,2024.0
LIPO,2.36,1.72,0.04,0.03,2025-04-08,250,2.42,2.51,2.42,2.81,3.27,50.0,0.22,2.36,2025-04-08,2.32,2025-04-07,1.72,2.58,2025-04-02,2.32,2025-04-07,-8.17,4.65,2025-02-06,2.15,2025-03-11,-25.79,46.0,2022-12-19,2.15,2025-03-11,-94.87,7.19,2.15,9.2,0.08,False,False,2022.0
LMND,25.12,-10.64,-2.99,4.07,2025-04-08,250,28.67,30.69,32.95,34.07,27.78,19.27,2.99,28.11,2025-04-07,25.12,2025-04-08,-10.64,31.99,2025-04-02,25.12,2025-04-08,-20.51,38.56,2025-01-06,25.12,2025-04-08,-30.97,183.26,2021-01-11,10.57,2023-04-27,-63.81,51.81,14.38,11.89,0.09,False,True,2020.0
LNZA,0.21,-3.3,-0.01,2.1,2025-04-08,250,0.23,0.26,0.37,0.62,1.33,27.27,0.08,0.22,2025-04-07,0.21,2025-04-08,-3.3,0.31,2025-04-01,0.21,2025-04-04,-31.11,1.93,2025-01-06,0.21,2025-04-04,-86.82,10.43,2023-02-02,0.21,2025-04-04,-97.87,3.36,0.21,35.71,0.02,False,False,2021.0
LOAR,75.29,4.79,3.44,1.49,2025-04-08,250,73.84,71.15,68.2,70.75,73.0,62.99,4.48,75.29,2025-04-08,71.85,2025-04-07,4.79,76.85,2025-04-02,69.44,2025-04-04,5.55,82.39,2025-01-21,63.45,2025-03-13,1.77,94.34,2024-11-22,46.0,2024-05-10,54.28,94.34,46.0,5.95,3.17,False,False,2024.0
LOB,23.17,-1.74,-0.41,0.61,2025-04-08,250,24.62,25.81,26.9,30.54,39.47,22.38,1.3,23.58,2025-04-07,23.17,2025-04-08,-1.74,27.28,2025-04-02,23.17,2025-04-08,-13.67,41.29,2025-01-21,23.17,2025-04-08,-39.82,96.7,2021-11-04,7.94,2020-03-18,26.55,50.14,23.17,5.62,1.0,False,True,2022.0
LOCL,3.83,10.06,0.35,0.1,2025-04-08,250,3.4,2.72,2.36,2.3,2.38,68.99,0.6,3.83,2025-04-08,3.48,2025-04-07,10.06,4.75,2025-04-04,1.93,2025-04-01,98.45,4.75,2025-04-04,1.89,2025-03-18,78.14,138.06,2021-11-24,1.2,2023-10-26,-96.98,4.75,1.28,15.54,0.45,False,False,2021.0
LOGC,6.39,-1.39,-0.09,0.3,2025-04-08,250,6.67,6.85,7.15,7.53,6.5,18.29,0.35,6.48,2025-04-07,6.39,2025-04-08,-1.39,7.14,2025-04-02,6.39,2025-04-08,-7.46,8.91,2025-02-26,6.39,2025-04-08,-7.79,935.7,2021-02-01,3.67,2023-10-27,-98.94,8.91,4.85,5.41,0.16,False,False,2020.0
LRHC,0.18,5.41,0.01,0.29,2025-04-08,250,0.18,0.19,0.2,0.24,0.76,33.33,0.02,0.18,2025-04-08,0.17,2025-04-07,5.41,0.19,2025-04-03,0.17,2025-04-07,-4.17,0.81,2025-01-02,0.17,2025-04-07,-78.01,5.0,2023-10-09,0.17,2025-04-07,-96.42,2.2,0.17,9.13,0.01,False,False,2023.0
LSF,4.78,-7.36,-0.38,0.23,2025-04-08,250,5.18,5.75,5.66,6.4,6.11,39.21,0.62,5.16,2025-04-07,4.78,2025-04-08,-7.36,5.6,2025-04-01,4.78,2025-04-08,-14.64,8.02,2025-01-03,4.71,2025-03-13,-40.18,57.83,2020-12-28,0.65,2023-05-31,-88.28,10.05,1.94,12.87,0.1,False,False,2020.0
LSH,1.0,5.26,0.05,0.02,2025-04-08,250,1.03,1.1,1.09,1.51,,44.44,0.11,1.0,2025-04-08,0.95,2025-04-07,5.26,1.11,2025-04-01,0.95,2025-04-07,-9.91,3.3,2025-01-08,0.95,2025-04-07,-59.51,4.09,2024-07-02,0.95,2025-04-07,-75.06,4.09,0.95,10.5,0.09,False,False,2024.0
LTH,27.73,-1.67,-0.47,2.83,2025-04-08,250,28.91,29.89,30.02,30.55,25.09,33.16,1.65,28.2,2025-04-07,27.73,2025-04-08,-1.67,31.29,2025-04-02,27.73,2025-04-08,-8.21,33.23,2025-02-19,22.39,2025-01-02,23.85,33.23,2025-02-19,9.22,2022-11-04,56.23,33.23,13.0,5.96,1.28,False,False,2021.0
LTM,27.33,0.04,0.01,0.35,2025-04-08,250,29.13,30.22,31.17,31.43,,9.73,1.01,27.33,2025-04-08,27.32,2025-04-07,0.04,31.2,2025-04-02,27.32,2025-04-07,-12.09,32.84,2025-03-05,26.39,2025-01-13,-0.07,32.84,2025-03-05,22.84,2024-08-05,10.65,32.84,22.84,3.7,0.67,False,False,2024.0
LTRN,2.58,-8.19,-0.23,0.07,2025-04-08,250,3.01,3.28,3.55,4.07,3.88,19.05,0.27,2.81,2025-04-07,2.58,2025-04-08,-8.19,3.42,2025-04-02,2.58,2025-04-08,-22.05,5.4,2025-01-24,2.58,2025-04-08,-21.82,21.92,2021-03-17,2.48,2023-10-31,-82.74,7.76,2.58,10.49,0.18,False,True,2020.0
LTRY,0.76,-5.78,-0.05,0.35,2025-04-08,250,0.86,0.9,0.98,1.08,0.76,25.45,0.15,0.8,2025-04-07,0.76,2025-04-08,-5.78,0.92,2025-04-01,0.76,2025-04-08,-17.66,2.21,2025-02-11,0.31,2025-01-30,54.59,8.2,2023-08-02,0.25,2024-11-04,-85.43,2.21,0.25,19.17,0.03,False,True,2023.0
LUCD,1.62,4.52,0.07,2.61,2025-04-08,250,1.52,1.52,1.47,1.35,0.97,58.33,0.13,1.62,2025-04-08,1.55,2025-04-07,4.52,1.62,2025-04-08,1.42,2025-04-01,14.08,1.62,2025-04-08,0.79,2025-01-02,104.03,11.76,2021-10-14,0.67,2024-04-25,-86.22,1.62,0.67,7.72,0.05,False,False,2021.0
LUCK,7.94,-2.7,-0.22,0.33,2025-04-08,250,8.55,9.27,9.62,10.31,11.29,21.83,0.64,8.16,2025-04-07,7.94,2025-04-08,-2.7,9.79,2025-04-01,7.94,2025-04-08,-18.9,12.84,2025-02-12,7.94,2025-04-08,-21.21,16.72,2023-03-08,7.03,2022-02-03,-16.21,14.43,7.94,8.08,0.23,False,False,2021.0
LUCY,1.79,-3.76,-0.07,0.02,2025-04-08,250,2.1,2.41,2.99,3.96,5.76,2.31,0.29,1.86,2025-04-07,1.79,2025-04-08,-3.76,2.6,2025-04-01,1.79,2025-04-08,-31.15,6.4,2025-01-06,1.79,2025-04-08,-66.79,117.8,2022-08-15,1.79,2025-04-08,-98.48,19.66,1.79,15.96,0.08,False,True,2022.0
LUNG,5.72,-13.33,-0.88,0.4,2025-04-08,250,6.53,6.66,7.1,7.21,6.93,11.03,0.53,6.6,2025-04-07,5.72,2025-04-08,-13.33,6.87,2025-04-01,5.72,2025-04-08,-16.74,9.22,2025-02-26,5.68,2025-01-31,-12.27,69.02,2020-12-31,4.82,2022-11-04,-85.45,9.82,5.59,9.27,0.17,False,False,2020.0
LUNR,7.26,1.9,0.14,11.03,2025-04-08,250,7.42,7.71,7.61,13.32,10.18,50.0,0.93,7.26,2025-04-08,7.12,2025-04-07,1.9,8.31,2025-04-02,6.87,2025-04-04,-2.88,23.07,2025-01-24,6.48,2025-03-11,-62.45,81.99,2023-02-22,2.11,2024-01-04,-24.82,23.07,3.3,12.78,0.65,False,False,2021.0
LVLU,0.37,-14.8,-0.07,0.18,2025-04-08,250,0.41,0.42,0.44,0.64,1.21,44.0,0.09,0.44,2025-04-07,0.37,2025-04-08,-14.8,0.45,2025-04-01,0.37,2025-04-08,-16.69,1.14,2025-01-02,0.37,2025-04-08,-67.11,19.7,2022-06-03,0.37,2025-04-08,-97.13,1.98,0.37,23.94,-0.03,False,False,2021.0
LVWR,2.01,-3.37,-0.07,0.02,2025-04-08,250,2.02,2.05,2.1,2.35,5.23,44.44,0.18,2.08,2025-04-07,2.01,2025-04-08,-3.37,2.11,2025-04-02,1.91,2025-04-04,-3.83,4.95,2025-01-03,1.91,2025-04-04,-57.86,12.29,2023-07-18,1.91,2025-04-04,-79.19,8.73,1.91,8.74,0.04,False,False,2022.0
LXEO,1.82,1.68,0.03,1.72,2025-04-08,250,2.31,3.03,3.09,3.68,8.22,37.85,0.61,1.82,2025-04-08,1.79,2025-04-07,1.68,3.13,2025-04-01,1.79,2025-04-07,-41.85,7.33,2025-01-07,1.79,2025-04-07,-72.71,18.76,2024-06-13,1.79,2025-04-07,-81.89,18.76,1.79,33.32,0.12,False,False,2023.0
LYEL,0.41,-7.58,-0.03,0.58,2025-04-08,250,0.46,0.5,0.54,0.59,1.04,31.91,0.06,0.45,2025-04-07,0.41,2025-04-08,-7.58,0.51,2025-04-02,0.41,2025-04-08,-14.65,0.74,2025-03-07,0.41,2025-04-08,-35.95,17.95,2021-09-10,0.41,2025-04-08,-97.55,3.01,0.41,15.51,0.0,False,False,2021.0
LYRA,0.1,-12.95,-0.01,1.82,2025-04-08,250,0.11,0.13,0.15,0.17,0.23,20.0,0.02,0.11,2025-04-07,0.1,2025-04-08,-12.95,0.12,2025-04-04,0.1,2025-04-08,-18.75,0.22,2025-01-06,0.1,2025-04-08,-54.86,18.56,2020-05-01,0.1,2025-04-08,-99.47,5.44,0.1,16.43,0.0,False,False,2020.0
LZ,7.31,-2.4,-0.18,2.37,2025-04-08,250,7.95,8.42,8.9,9.13,7.68,12.5,0.43,7.49,2025-04-07,7.31,2025-04-08,-2.4,8.87,2025-04-02,7.31,2025-04-08,-16.17,10.26,2025-03-05,7.31,2025-04-08,-3.31,39.85,2021-08-10,5.57,2024-08-12,-80.69,13.11,5.57,5.91,0.33,False,True,2021.0
MAIA,1.44,-1.37,-0.02,0.09,2025-04-08,250,1.52,1.55,1.6,1.74,2.46,27.54,0.12,1.46,2025-04-07,1.44,2025-04-08,-1.37,1.6,2025-04-02,1.44,2025-04-08,-4.0,2.38,2025-01-07,1.44,2025-04-08,-31.1,7.8,2022-08-01,0.83,2023-12-12,-67.71,5.1,1.44,8.63,0.06,False,True,2022.0
MAMO,2.48,-3.88,-0.1,0.02,2025-04-08,250,2.59,2.65,2.7,2.83,3.31,26.87,0.17,2.58,2025-04-07,2.48,2025-04-08,-3.88,2.73,2025-04-01,2.48,2025-04-08,-9.16,3.13,2025-02-04,2.48,2025-04-08,-0.8,4.5,2024-04-09,2.44,2024-12-19,-17.61,4.5,2.44,6.77,-0.09,False,False,2024.0
MASS,3.63,-4.72,-0.18,0.34,2025-04-08,250,3.78,3.95,4.09,3.22,3.49,38.46,0.4,3.81,2025-04-07,3.63,2025-04-08,-4.72,4.07,2025-04-01,3.63,2025-04-08,-10.81,4.58,2025-03-17,1.98,2025-01-14,65.75,75.0,2021-02-16,1.88,2024-12-18,-92.59,7.24,1.88,11.12,0.14,False,False,2020.0
MAX,7.67,-1.41,-0.11,0.64,2025-04-08,250,8.16,8.85,9.19,10.22,13.58,17.39,0.51,7.78,2025-04-07,7.67,2025-04-08,-1.41,9.0,2025-04-01,7.67,2025-04-08,-14.78,13.14,2025-02-13,7.67,2025-04-08,-32.66,64.11,2021-03-15,5.36,2023-05-16,-75.93,22.2,7.67,6.68,0.35,False,True,2020.0
MAZE,7.57,-15.13,-1.35,0.28,2025-04-08,250,9.05,9.96,10.8,,,22.37,1.21,8.92,2025-04-07,7.57,2025-04-08,-15.13,10.37,2025-04-02,7.57,2025-04-08,-23.54,15.95,2025-01-31,7.57,2025-04-08,-52.54,15.95,2025-01-31,7.57,2025-04-08,-52.54,15.95,7.57,16.02,0.25,False,True,2025.0
MBC,11.13,-5.84,-0.69,1.11,2025-04-08,250,12.25,12.74,13.16,14.56,16.04,21.48,0.67,11.82,2025-04-07,11.13,2025-04-08,-5.84,13.48,2025-04-02,11.13,2025-04-08,-14.38,17.93,2025-01-27,11.13,2025-04-08,-23.71,19.2,2024-10-18,7.26,2023-03-24,11.3,19.2,11.13,6.05,0.42,False,False,2022.0
MBLY,12.95,-5.13,-0.7,4.68,2025-04-08,250,13.8,14.48,14.7,15.67,16.78,40.52,1.23,13.65,2025-04-07,12.95,2025-04-08,-5.13,14.97,2025-04-02,12.95,2025-04-08,-10.63,21.85,2025-01-06,12.95,2025-04-08,-35.31,47.02,2023-02-15,10.57,2024-09-12,-54.16,32.47,10.57,9.53,0.37,False,False,2022.0
MBX,5.79,-3.5,-0.21,0.31,2025-04-08,250,6.23,6.83,7.7,9.31,,17.46,0.75,6.0,2025-04-07,5.79,2025-04-08,-3.5,6.97,2025-04-02,5.79,2025-04-08,-15.6,18.59,2025-01-03,5.79,2025-04-08,-68.27,25.98,2024-09-30,5.79,2025-04-08,-75.52,25.98,5.79,13.03,0.43,False,True,2024.0
MDAI,1.19,0.85,0.01,1.22,2025-04-08,250,1.22,1.22,1.39,1.66,1.64,26.09,0.16,1.19,2025-04-08,1.18,2025-04-07,0.85,1.29,2025-04-02,1.18,2025-04-07,-0.83,3.0,2025-01-03,1.13,2025-03-28,-56.41,14.43,2023-09-07,0.94,2024-09-24,-87.73,3.05,0.94,13.39,0.04,False,False,2021.0
MDV,14.39,0.98,0.14,0.06,2025-04-08,250,15.17,15.48,15.48,15.16,15.06,36.77,0.61,14.39,2025-04-08,14.25,2025-04-07,0.98,16.18,2025-04-02,14.25,2025-04-07,-10.12,16.18,2025-04-02,13.98,2025-01-14,-2.3,48.93,2022-02-11,7.28,2022-10-20,-70.59,17.26,12.97,4.25,0.25,False,False,2022.0
