ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
LMND,37.31,4.36,1.56,2.82,2025-03-04,249,35.27,34.82,35.13,35.32,25.66,55.44,3.58,37.31,2025-03-04,35.75,2025-03-03,4.36,37.31,2025-03-04,35.75,2025-03-03,4.36,38.56,2025-01-06,30.77,2025-01-13,2.53,183.26,2021-01-11,10.57,2023-04-27,-46.25,51.81,14.38,9.61,-1.63,False,False,2020.0
LNZA,0.73,6.65,0.05,0.78,2025-03-04,249,0.75,0.81,0.8,1.15,1.59,40.11,0.13,0.73,2025-03-04,0.68,2025-03-03,6.65,0.73,2025-03-04,0.68,2025-03-03,6.65,1.93,2025-01-06,0.68,2025-03-03,-54.68,10.43,2023-02-02,0.68,2025-03-03,-92.67,3.36,0.68,17.49,0.0,False,False,2021.0
LOAR,69.26,-0.66,-0.46,0.35,2025-03-04,249,69.86,69.34,72.13,74.7,71.57,41.78,3.28,69.72,2025-03-03,69.26,2025-03-04,-0.66,69.72,2025-03-03,69.26,2025-03-04,-0.66,82.39,2025-01-21,67.8,2025-02-24,-6.38,94.34,2024-11-22,46.0,2024-05-10,41.93,94.34,46.0,4.74,-0.92,False,False,2024.0
LOB,30.22,-3.17,-0.99,0.23,2025-03-04,249,31.29,31.89,33.48,36.33,40.27,25.39,1.1,31.21,2025-03-03,30.22,2025-03-04,-3.17,31.21,2025-03-03,30.22,2025-03-04,-3.17,41.29,2025-01-21,30.22,2025-03-04,-21.51,96.7,2021-11-04,7.94,2020-03-18,65.05,50.14,30.22,3.63,-0.35,False,False,2022.0
LOCL,2.45,7.46,0.17,0.01,2025-03-04,249,2.32,2.27,2.23,2.17,2.45,66.63,0.12,2.45,2025-03-04,2.28,2025-03-03,7.46,2.45,2025-03-04,2.28,2025-03-03,7.46,2.45,2025-03-04,1.98,2025-01-13,13.95,138.06,2021-11-24,1.2,2023-10-26,-98.07,3.23,1.28,5.03,-0.04,False,False,2021.0
LOGC,8.01,6.09,0.46,0.65,2025-03-04,249,8.25,8.02,7.96,7.37,6.28,52.59,0.5,8.01,2025-03-04,7.55,2025-03-03,6.09,8.01,2025-03-04,7.55,2025-03-03,6.09,8.91,2025-02-26,6.46,2025-01-14,15.58,935.7,2021-02-01,3.67,2023-10-27,-98.67,8.91,4.85,6.3,-0.07,False,False,2020.0
LRHC,0.2,0.0,0.0,0.49,2025-03-04,249,0.22,0.23,0.26,0.46,0.88,31.4,0.05,0.2,2025-03-03,0.2,2025-03-03,0.0,0.2,2025-03-03,0.2,2025-03-03,0.0,0.81,2025-01-02,0.2,2025-03-03,-75.21,5.0,2023-10-09,0.2,2025-03-03,-95.96,2.2,0.2,23.71,0.0,False,False,2023.0
LSF,5.85,-2.17,-0.13,0.2,2025-03-04,249,6.25,6.69,7.11,7.33,5.83,33.6,0.65,5.98,2025-03-03,5.85,2025-03-04,-2.17,5.98,2025-03-03,5.85,2025-03-04,-2.17,8.02,2025-01-03,5.85,2025-03-04,-26.78,57.83,2020-12-28,0.65,2023-05-31,-85.66,10.05,0.8,11.06,-0.08,False,False,2020.0
LSH,1.17,-29.69,-0.49,0.56,2025-03-04,249,1.65,1.74,1.87,2.16,,19.46,0.19,1.66,2025-03-03,1.17,2025-03-04,-29.69,1.66,2025-03-03,1.17,2025-03-04,-29.69,3.3,2025-01-08,1.17,2025-03-04,-52.63,4.09,2024-07-02,1.17,2025-03-04,-70.82,4.09,1.17,15.85,0.0,False,True,2024.0
LTH,31.61,0.57,0.18,8.51,2025-03-04,249,31.28,31.57,31.44,27.72,23.45,59.23,1.13,31.61,2025-03-04,31.43,2025-03-03,0.57,31.61,2025-03-04,31.43,2025-03-03,0.57,33.23,2025-02-19,22.39,2025-01-02,41.18,33.23,2025-02-19,9.22,2022-11-04,78.08,33.23,13.0,3.57,-0.28,False,False,2021.0
LTM,31.84,0.7,0.22,0.66,2025-03-04,249,31.98,32.13,31.87,29.43,,57.78,0.67,31.84,2025-03-04,31.62,2025-03-03,0.7,31.84,2025-03-04,31.62,2025-03-03,0.7,32.73,2025-02-20,26.39,2025-01-13,16.42,32.73,2025-02-20,22.84,2024-08-05,28.91,32.73,22.84,2.12,0.12,False,False,2024.0
LTRN,3.89,4.85,0.18,0.07,2025-03-04,249,3.92,4.1,4.52,4.14,4.16,41.6,0.46,3.89,2025-03-04,3.71,2025-03-03,4.85,3.89,2025-03-04,3.71,2025-03-03,4.85,5.4,2025-01-24,3.3,2025-01-02,17.88,21.92,2021-03-17,2.48,2023-10-31,-73.98,10.65,2.94,11.77,-0.11,False,False,2020.0
LTRY,1.17,-7.87,-0.1,1.09,2025-03-04,249,1.35,1.36,1.32,0.79,0.85,50.52,0.29,1.27,2025-03-03,1.17,2025-03-04,-7.87,1.27,2025-03-03,1.17,2025-03-04,-7.87,2.21,2025-02-11,0.31,2025-01-30,138.78,8.2,2023-08-02,0.25,2024-11-04,-77.5,2.64,0.25,25.05,-0.04,False,False,2023.0
LUCD,1.3,-2.99,-0.04,1.54,2025-03-04,249,1.41,1.44,1.31,1.04,0.9,52.9,0.14,1.34,2025-03-03,1.3,2025-03-04,-2.99,1.34,2025-03-03,1.3,2025-03-04,-2.99,1.59,2025-02-18,0.79,2025-01-02,63.73,11.76,2021-10-14,0.67,2024-04-25,-88.95,1.59,0.67,10.4,-0.11,False,True,2021.0
LUCK,10.0,-4.67,-0.49,0.27,2025-03-04,249,10.53,10.63,11.13,10.65,11.65,38.14,0.59,10.49,2025-03-03,10.0,2025-03-04,-4.67,10.49,2025-03-03,10.0,2025-03-04,-4.67,12.84,2025-02-12,9.83,2025-01-22,-0.77,16.72,2023-03-08,7.03,2022-02-03,5.53,14.43,9.83,5.89,-0.2,False,False,2021.0
LUCY,4.18,7.18,0.28,0.01,2025-03-04,249,4.2,4.29,4.63,5.22,6.62,41.21,0.41,4.18,2025-03-04,3.9,2025-03-03,7.18,4.18,2025-03-04,3.9,2025-03-03,7.18,6.4,2025-01-06,3.9,2025-03-03,-22.45,117.8,2022-08-15,3.31,2024-08-28,-96.45,19.66,3.31,9.91,-0.05,False,False,2022.0
LUNG,8.67,4.58,0.38,0.35,2025-03-04,249,8.68,8.54,7.53,6.85,6.96,63.02,0.71,8.67,2025-03-04,8.29,2025-03-03,4.58,8.67,2025-03-04,8.29,2025-03-03,4.58,9.22,2025-02-26,5.68,2025-01-31,32.98,69.02,2020-12-31,4.82,2022-11-04,-77.94,9.82,5.59,8.15,-0.1,False,False,2020.0
LUNR,13.47,0.07,0.01,12.67,2025-03-04,249,14.48,16.22,18.03,18.64,9.76,33.18,2.05,13.47,2025-03-04,13.46,2025-03-03,0.07,13.47,2025-03-04,13.46,2025-03-03,0.07,23.07,2025-01-24,13.46,2025-03-03,-30.28,81.99,2023-02-22,2.11,2024-01-04,39.59,23.07,3.3,15.22,-0.64,False,False,2021.0
LVLU,0.64,-3.73,-0.03,0.03,2025-03-04,249,0.69,0.76,0.81,0.92,1.37,20.62,0.07,0.67,2025-03-03,0.64,2025-03-04,-3.73,0.67,2025-03-03,0.64,2025-03-04,-3.73,1.14,2025-01-02,0.64,2025-03-04,-43.42,19.7,2022-06-03,0.64,2025-03-04,-95.06,2.03,0.64,10.9,-0.04,False,True,2021.0
LVWR,2.03,-1.93,-0.04,0.04,2025-03-04,249,2.21,2.28,2.5,3.58,5.82,24.49,0.22,2.07,2025-03-03,2.03,2025-03-04,-1.93,2.07,2025-03-03,2.03,2025-03-04,-1.93,4.95,2025-01-03,2.03,2025-03-04,-57.44,12.29,2023-07-18,2.03,2025-03-04,-78.99,8.89,2.03,10.92,0.04,False,False,2022.0
LXEO,2.5,6.84,0.16,1.56,2025-03-04,249,2.77,3.33,4.13,5.25,9.86,24.63,0.49,2.5,2025-03-04,2.34,2025-03-03,6.84,2.5,2025-03-04,2.34,2025-03-03,6.84,7.33,2025-01-07,2.34,2025-03-03,-62.52,18.76,2024-06-13,2.34,2025-03-03,-75.12,18.76,2.34,19.52,0.01,False,False,2023.0
LYEL,0.7,6.44,0.04,1.16,2025-03-04,249,0.7,0.68,0.63,0.62,1.28,58.6,0.06,0.7,2025-03-04,0.66,2025-03-03,6.44,0.7,2025-03-04,0.66,2025-03-03,6.44,0.71,2025-02-27,0.54,2025-02-12,9.09,17.95,2021-09-10,0.54,2025-02-12,-95.83,3.01,0.54,8.41,0.0,False,False,2021.0
LYRA,0.18,-6.19,-0.01,0.91,2025-03-04,249,0.2,0.2,0.2,0.19,0.25,38.24,0.02,0.19,2025-03-03,0.18,2025-03-04,-6.19,0.19,2025-03-03,0.18,2025-03-04,-6.19,0.22,2025-01-06,0.18,2025-01-29,-15.74,18.56,2020-05-01,0.17,2024-11-18,-99.02,6.53,0.17,9.94,0.0,False,False,2020.0
LZ,10.1,1.56,0.15,2.81,2025-03-04,249,9.82,9.36,9.25,8.59,7.62,68.04,0.43,10.1,2025-03-04,9.95,2025-03-03,1.56,10.1,2025-03-04,9.95,2025-03-03,1.56,10.16,2025-02-28,7.52,2025-01-10,33.66,39.85,2021-08-10,5.57,2024-08-12,-73.3,13.59,5.57,4.27,-0.05,False,False,2021.0
MAIA,1.65,-2.94,-0.05,0.15,2025-03-04,249,1.81,1.82,1.86,1.96,2.74,37.77,0.16,1.7,2025-03-03,1.65,2025-03-04,-2.94,1.7,2025-03-03,1.65,2025-03-04,-2.94,2.38,2025-01-07,1.65,2025-03-04,-21.05,7.8,2022-08-01,0.83,2023-12-12,-63.0,5.1,1.3,9.6,-0.02,False,True,2022.0
MAMO,2.9,-3.33,-0.1,0.03,2025-03-04,249,2.87,2.8,2.91,2.82,3.43,50.53,0.22,3.0,2025-03-03,2.9,2025-03-04,-3.33,3.0,2025-03-03,2.9,2025-03-04,-3.33,3.13,2025-02-04,2.5,2025-01-02,16.0,4.5,2024-04-09,2.44,2024-12-19,-3.65,4.5,2.44,7.43,-0.08,False,False,2024.0
MASS,3.88,95.96,1.9,124.08,2025-03-04,249,2.49,2.53,2.53,2.42,3.79,69.6,0.39,3.88,2025-03-04,1.98,2025-03-03,95.96,3.88,2025-03-04,1.98,2025-03-03,95.96,3.88,2025-03-04,1.98,2025-01-14,77.17,75.0,2021-02-16,1.88,2024-12-18,-92.08,7.55,1.88,9.92,1.53,False,False,2020.0
MAX,8.92,-0.78,-0.07,0.57,2025-03-04,249,9.12,10.21,11.32,11.25,14.67,30.5,0.71,8.99,2025-03-03,8.92,2025-03-04,-0.78,8.99,2025-03-03,8.92,2025-03-04,-0.78,13.14,2025-02-13,8.92,2025-03-04,-21.69,64.11,2021-03-15,5.36,2023-05-16,-72.0,22.2,8.92,7.95,-0.18,False,True,2020.0
MAZE,11.84,7.25,0.8,0.15,2025-03-04,249,11.91,11.77,12.32,,,42.74,1.54,11.84,2025-03-04,11.04,2025-03-03,7.25,11.84,2025-03-04,11.04,2025-03-03,7.25,15.95,2025-01-31,10.57,2025-02-25,-25.77,15.95,2025-01-31,10.57,2025-02-25,-25.77,15.95,10.57,12.98,0.0,False,False,2025.0
MBC,13.11,-0.61,-0.08,1.86,2025-03-04,249,13.73,14.2,15.57,15.72,16.39,24.59,0.66,13.19,2025-03-03,13.11,2025-03-04,-0.61,13.19,2025-03-03,13.11,2025-03-04,-0.61,17.93,2025-01-27,13.11,2025-03-04,-10.14,19.2,2024-10-18,7.26,2023-03-24,31.1,19.2,13.11,5.05,-0.2,False,False,2022.0
MBLY,14.39,-0.42,-0.06,6.28,2025-03-04,249,15.43,16.22,16.62,17.28,18.4,35.19,1.25,14.45,2025-03-03,14.39,2025-03-04,-0.42,14.45,2025-03-03,14.39,2025-03-04,-0.42,21.85,2025-01-06,14.39,2025-03-04,-28.12,47.02,2023-02-15,10.57,2024-09-12,-49.06,32.71,10.57,8.67,-0.58,False,True,2022.0
MBX,10.78,6.31,0.64,0.14,2025-03-04,249,10.07,10.44,10.52,13.02,,48.13,1.36,10.78,2025-03-04,10.14,2025-03-03,6.31,10.78,2025-03-04,10.14,2025-03-03,6.31,18.59,2025-01-03,8.99,2025-02-13,-40.93,25.98,2024-09-30,8.99,2025-02-13,-54.42,25.98,8.99,12.66,-0.2,False,False,2024.0
MDAI,1.56,-1.89,-0.03,0.43,2025-03-04,249,1.68,1.8,1.93,2.07,1.67,31.6,0.16,1.59,2025-03-03,1.56,2025-03-04,-1.89,1.59,2025-03-03,1.56,2025-03-04,-1.89,3.0,2025-01-03,1.56,2025-03-04,-42.86,14.43,2023-09-07,0.94,2024-09-24,-83.92,3.05,0.94,10.56,-0.09,False,False,2021.0
MDV,14.76,-5.08,-0.79,0.04,2025-03-04,249,14.95,14.76,14.95,14.76,14.99,48.68,0.55,15.55,2025-03-03,14.76,2025-03-04,-5.08,15.55,2025-03-03,14.76,2025-03-04,-5.08,15.92,2025-02-05,14.07,2025-01-14,-0.41,49.24,2022-02-11,7.33,2022-10-20,-70.02,17.37,13.05,3.74,-0.68,False,False,2022.0
MEG,18.65,-6.14,-1.22,0.69,2025-03-04,249,19.7,18.78,19.24,19.84,28.5,46.85,1.72,19.87,2025-03-03,18.65,2025-03-04,-6.14,19.87,2025-03-03,18.65,2025-03-04,-6.14,24.01,2025-01-21,17.35,2025-02-25,-0.43,78.21,2021-11-16,15.62,2024-12-11,-15.23,49.82,15.62,9.22,-0.44,False,False,2020.0
MGLD,1.04,6.78,0.07,0.0,2025-03-04,249,1.02,1.01,1.03,1.37,1.36,43.33,0.1,1.04,2025-03-04,0.97,2025-03-03,6.78,1.04,2025-03-04,0.97,2025-03-03,6.78,1.95,2025-01-08,0.97,2025-02-21,-42.54,3.39,2022-03-14,0.78,2024-02-08,-69.32,2.05,0.97,9.41,0.01,False,False,2022.0
MGRM,2.31,-2.12,-0.05,0.03,2025-03-04,249,2.31,2.32,2.53,2.57,2.44,40.99,0.18,2.36,2025-03-03,2.31,2025-03-04,-2.12,2.36,2025-03-03,2.31,2025-03-04,-2.12,2.86,2025-01-24,2.18,2025-02-25,-2.94,13.5,2023-05-19,1.67,2024-03-20,-80.34,4.07,1.67,7.91,-0.03,False,False,2023.0
MGRX,4.31,13.12,0.5,0.06,2025-03-04,249,4.18,4.42,4.22,3.31,3.9,54.79,0.54,4.31,2025-03-04,3.81,2025-03-03,13.12,4.31,2025-03-04,3.81,2025-03-03,13.12,5.6,2025-02-19,2.48,2025-01-03,73.09,60.0,2023-03-21,2.23,2024-03-14,-92.82,7.8,2.23,12.42,0.05,False,False,2023.0
MGX,1.85,-0.54,-0.01,0.38,2025-03-04,249,2.0,2.19,2.35,2.86,3.32,31.11,0.22,1.86,2025-03-03,1.85,2025-03-04,-0.54,1.86,2025-03-03,1.85,2025-03-04,-0.54,3.79,2025-01-02,1.85,2025-03-04,-51.19,12.25,2024-02-14,1.65,2024-11-20,-82.06,12.0,1.65,12.14,0.0,False,True,2024.0
MIO,12.03,-1.39,-0.17,0.02,2025-03-04,249,12.12,12.1,12.05,11.95,11.77,49.38,0.12,12.2,2025-03-03,12.03,2025-03-04,-1.39,12.2,2025-03-03,12.03,2025-03-04,-1.39,12.2,2025-03-03,11.78,2025-01-14,1.18,17.13,2021-09-30,8.37,2022-10-28,-28.48,12.24,10.51,0.99,-0.03,False,False,2021.0
MIR,14.68,-2.2,-0.33,2.47,2025-03-04,249,15.08,15.52,15.87,16.46,13.28,37.48,0.74,15.01,2025-03-03,14.68,2025-03-04,-2.2,15.01,2025-03-03,14.68,2025-03-04,-2.2,18.28,2025-01-23,14.64,2025-01-27,-13.24,18.65,2024-12-16,5.67,2022-07-01,47.54,18.65,9.45,5.01,-0.26,False,False,2020.0
MIRA,0.93,2.2,0.02,0.53,2025-03-04,249,0.98,1.03,1.1,1.14,1.28,32.57,0.08,0.93,2025-03-04,0.91,2025-03-03,2.2,0.93,2025-03-04,0.91,2025-03-03,2.2,1.49,2025-01-07,0.91,2025-03-03,-19.13,6.58,2023-08-16,0.54,2024-07-09,-85.51,5.01,0.54,8.95,0.0,False,False,2023.0
MITQ,0.55,1.85,0.01,0.02,2025-03-04,249,0.55,0.58,0.65,0.71,0.63,34.19,0.06,0.55,2025-03-04,0.54,2025-03-03,1.85,0.55,2025-03-04,0.54,2025-03-03,1.85,0.93,2025-01-17,0.54,2025-02-26,-18.52,24.0,2021-07-08,0.47,2024-03-26,-97.71,1.0,0.47,11.55,0.0,False,False,2021.0
MKFG,2.45,-2.39,-0.06,0.08,2025-03-04,249,2.55,2.65,2.79,3.06,3.68,29.24,0.18,2.51,2025-03-03,2.45,2025-03-04,-2.39,2.51,2025-03-03,2.45,2025-03-04,-2.39,3.49,2025-01-06,2.45,2025-03-04,-26.65,136.6,2021-02-24,1.8,2024-09-18,-97.64,8.54,1.8,7.34,-0.01,False,True,2020.0
ML,87.39,0.45,0.39,0.32,2025-03-04,249,86.88,86.41,86.8,86.61,69.7,58.29,1.19,87.39,2025-03-04,87.0,2025-03-03,0.45,87.39,2025-03-04,87.0,2025-03-03,0.45,87.57,2025-02-03,85.5,2025-02-24,1.37,371.1,2021-02-08,9.02,2023-04-27,-70.28,100.14,37.03,1.37,-0.63,False,False,2020.0
MLNK,18.32,1.22,0.22,0.5,2025-03-04,249,18.23,18.35,18.78,19.62,21.29,36.28,0.47,18.32,2025-03-04,18.1,2025-03-03,1.22,18.32,2025-03-04,18.1,2025-03-03,1.22,20.9,2025-01-28,18.1,2025-03-03,-9.84,28.46,2021-09-07,13.18,2022-12-27,-25.53,24.62,16.68,2.56,-0.26,False,False,2021.0
MLYS,9.92,10.96,0.98,0.29,2025-03-04,249,9.53,9.41,9.72,10.51,12.07,50.51,0.8,9.92,2025-03-04,8.94,2025-03-03,10.96,9.92,2025-03-04,8.94,2025-03-03,10.96,13.05,2025-01-06,8.76,2025-02-25,-19.02,19.14,2023-03-03,5.96,2023-11-22,-46.2,14.95,8.76,8.09,-0.09,False,False,2023.0
MNTK,3.3,11.11,0.33,0.61,2025-03-04,249,3.53,3.93,4.15,4.15,4.81,34.81,0.32,3.3,2025-03-04,2.97,2025-03-03,11.11,3.3,2025-03-04,2.97,2025-03-03,11.11,4.94,2025-01-03,2.97,2025-03-03,-23.96,20.32,2022-09-14,2.97,2025-03-03,-71.87,6.03,2.97,9.71,0.22,False,False,2021.0
MOBX,1.1,5.26,0.06,0.25,2025-03-04,249,1.1,1.17,1.23,1.38,1.28,42.35,0.14,1.1,2025-03-04,1.04,2025-03-03,5.26,1.1,2025-03-04,1.04,2025-03-03,5.26,1.66,2025-01-22,1.04,2025-03-03,-30.38,11.88,2023-07-24,0.58,2024-11-21,-88.54,3.5,0.58,13.15,-0.01,False,False,2021.0
MOVE,4.25,1.21,0.05,0.14,2025-03-04,249,4.56,4.74,4.98,5.26,5.19,27.96,0.3,4.25,2025-03-04,4.2,2025-03-03,1.21,4.25,2025-03-04,4.2,2025-03-03,1.21,5.85,2025-01-08,4.2,2025-03-03,-19.49,99.6,2021-04-07,3.01,2024-11-20,-95.71,8.93,3.01,7.15,0.3,False,False,2021.0
MP,22.45,-0.36,-0.08,3.43,2025-03-04,249,23.24,23.45,23.75,21.06,17.18,47.07,1.35,22.53,2025-03-03,22.45,2025-03-04,-0.36,22.53,2025-03-03,22.45,2025-03-04,-0.36,25.52,2025-02-10,16.39,2025-01-02,36.97,58.26,2022-04-04,9.78,2020-06-24,124.5,25.52,10.49,6.02,-0.36,False,False,2020.0
MPTI,38.37,-2.81,-1.11,0.06,2025-03-04,249,39.3,40.16,47.05,50.63,44.28,32.48,3.89,39.48,2025-03-03,38.37,2025-03-04,-2.81,39.48,2025-03-03,38.37,2025-03-04,-2.81,59.29,2025-01-22,35.0,2025-02-24,-22.83,69.98,2024-12-05,8.36,2023-01-03,192.9,69.98,23.79,10.13,-0.38,False,True,2022.0
MQ,4.13,0.0,0.0,12.75,2025-03-04,249,4.04,3.91,3.82,3.79,4.69,59.01,0.21,4.13,2025-03-03,4.13,2025-03-03,0.0,4.13,2025-03-03,4.13,2025-03-03,0.0,4.25,2025-02-27,3.51,2025-02-26,10.72,33.25,2021-11-01,3.42,2024-11-05,-86.47,6.29,3.42,5.11,-0.08,False,False,2021.0
MRP,22.19,-0.22,-0.05,1.58,2025-03-04,249,22.43,22.87,,,,46.16,1.22,22.24,2025-03-03,22.19,2025-03-04,-0.22,22.24,2025-03-03,22.19,2025-03-04,-0.22,26.74,2025-02-07,21.79,2025-02-12,1.14,26.74,2025-02-07,21.79,2025-02-12,1.14,26.74,21.79,5.51,-0.12,False,False,2025.0
MRVI,2.84,-5.96,-0.18,4.58,2025-03-04,249,3.08,3.47,4.0,4.77,7.13,24.98,0.36,3.02,2025-03-03,2.84,2025-03-04,-5.96,3.02,2025-03-03,2.84,2025-03-04,-5.96,6.13,2025-01-08,2.84,2025-03-04,-48.27,60.62,2021-08-20,2.84,2025-03-04,-90.49,11.34,2.84,12.82,-0.07,False,False,2020.0
MSAI,1.21,3.42,0.04,0.09,2025-03-04,249,1.22,1.3,1.31,1.55,1.83,39.01,0.14,1.21,2025-03-04,1.17,2025-03-03,3.42,1.21,2025-03-04,1.17,2025-03-03,3.42,2.48,2025-01-07,1.17,2025-03-03,-36.32,13.45,2023-03-10,1.17,2025-03-03,-87.75,4.22,1.17,11.58,-0.02,False,False,2021.0
MSDL,20.06,-1.71,-0.35,0.76,2025-03-04,249,20.43,20.62,20.68,20.76,20.2,36.78,0.34,20.41,2025-03-03,20.06,2025-03-04,-1.71,20.41,2025-03-03,20.06,2025-03-04,-1.71,21.61,2025-01-21,20.06,2025-03-04,-4.07,22.26,2024-06-21,17.71,2024-02-29,7.72,22.26,17.93,1.7,-0.16,False,False,2024.0
MSGE,32.98,-2.51,-0.85,0.31,2025-03-04,249,33.99,35.06,36.1,35.48,37.62,30.55,1.01,33.83,2025-03-03,32.98,2025-03-04,-2.51,33.83,2025-03-03,32.98,2025-03-04,-2.51,38.49,2025-02-12,32.98,2025-03-04,-7.59,43.75,2024-10-17,22.05,2023-05-15,-0.21,43.75,32.98,3.07,-0.31,False,False,2023.0
MSGM,1.22,0.83,0.01,0.02,2025-03-04,249,1.2,1.22,1.28,1.31,1.59,43.42,0.08,1.22,2025-03-04,1.21,2025-03-03,0.83,1.22,2025-03-04,1.21,2025-03-03,0.83,1.49,2025-01-30,1.16,2025-02-28,-10.95,350.0,2021-01-13,1.06,2024-12-18,-99.65,3.3,1.06,6.23,0.0,False,False,2021.0
MSIF,16.72,-1.47,-0.25,0.09,2025-03-04,249,16.9,17.13,17.05,,,47.67,0.4,16.97,2025-03-03,16.72,2025-03-04,-1.47,16.97,2025-03-03,16.72,2025-03-04,-1.47,17.84,2025-02-19,15.82,2025-01-29,5.69,17.84,2025-02-19,15.82,2025-01-29,5.69,17.84,15.82,2.4,0.0,False,False,2025.0
MSPR,2.0,8.11,0.15,0.06,2025-03-04,249,2.05,2.25,2.4,2.22,6.13,42.51,0.31,2.0,2025-03-04,1.85,2025-03-03,8.11,2.0,2025-03-04,1.85,2025-03-03,8.11,2.97,2025-02-18,1.77,2025-02-05,-17.01,6737.5,2022-05-23,1.48,2024-11-21,-99.97,39.0,1.48,15.42,-0.01,False,False,2020.0
MSS,1.2,8.64,0.1,0.09,2025-03-04,249,1.17,1.21,1.2,1.19,1.09,50.8,0.11,1.2,2025-03-04,1.1,2025-03-03,8.64,1.2,2025-03-04,1.1,2025-03-03,8.64,1.75,2025-01-06,1.05,2025-02-05,-3.63,15.21,2023-12-14,0.65,2024-08-27,-86.66,1.75,0.65,9.07,0.03,False,False,2023.0
MTSR,27.49,-3.54,-1.01,0.57,2025-03-04,249,26.6,28.53,29.27,,,46.41,2.18,28.5,2025-03-03,27.49,2025-03-04,-3.54,28.5,2025-03-03,27.49,2025-03-04,-3.54,32.08,2025-02-18,24.78,2025-02-28,3.74,32.08,2025-02-18,24.78,2025-02-28,3.74,32.08,24.78,7.93,-0.05,False,False,2025.0
MXCT,3.43,0.59,0.02,0.76,2025-03-04,249,3.43,3.63,3.98,4.27,4.15,29.47,0.23,3.43,2025-03-04,3.41,2025-03-03,0.59,3.43,2025-03-04,3.41,2025-03-03,0.59,5.1,2025-01-21,3.34,2025-02-28,-17.35,17.2,2021-09-03,2.6,2023-10-05,-79.82,5.1,3.23,6.63,-0.03,False,False,2021.0
MYPS,1.57,3.97,0.06,0.12,2025-03-04,249,1.59,1.66,1.71,1.8,1.82,39.14,0.1,1.57,2025-03-04,1.51,2025-03-03,3.97,1.57,2025-03-04,1.51,2025-03-03,3.97,1.95,2025-01-03,1.51,2025-03-03,-16.93,11.78,2021-02-02,1.33,2024-10-31,-84.68,2.91,1.33,6.19,0.0,False,False,2020.0
NABL,7.22,0.28,0.02,2.31,2025-03-04,249,8.96,9.53,9.73,9.58,11.97,18.17,0.45,7.22,2025-03-04,7.2,2025-03-03,0.28,7.22,2025-03-04,7.2,2025-03-03,0.28,10.3,2025-02-21,7.2,2025-03-03,-21.95,16.0,2021-07-19,7.2,2025-03-03,-54.88,15.27,7.2,6.17,-0.03,False,False,2021.0
NATL,25.69,-3.75,-1.0,0.77,2025-03-04,249,27.5,28.61,29.79,31.65,29.71,19.81,1.07,26.69,2025-03-03,25.69,2025-03-04,-3.75,26.69,2025-03-03,25.69,2025-03-04,-3.75,34.92,2025-01-03,25.69,2025-03-04,-24.6,35.38,2024-12-26,18.9,2024-03-22,22.68,35.38,18.9,4.18,1.26,False,False,2023.0
NAUT,1.21,-2.42,-0.03,0.21,2025-03-04,249,1.27,1.41,1.56,1.7,2.34,28.7,0.12,1.24,2025-03-03,1.21,2025-03-04,-2.42,1.24,2025-03-03,1.21,2025-03-04,-2.42,2.04,2025-01-21,1.17,2025-02-27,-28.4,22.43,2021-02-08,1.17,2025-02-27,-88.41,3.08,1.17,9.54,-0.02,False,False,2020.0
NBBK,18.95,-2.07,-0.4,0.29,2025-03-04,249,19.13,19.09,19.18,18.62,17.94,48.5,0.4,19.35,2025-03-03,18.95,2025-03-04,-2.07,19.35,2025-03-03,18.95,2025-03-04,-2.07,19.49,2025-02-06,16.69,2025-01-10,6.76,20.94,2024-11-06,13.32,2024-04-12,40.89,20.94,13.32,2.1,-0.21,False,False,2023.0
NBXG,12.66,-1.02,-0.13,0.36,2025-03-04,249,12.96,13.19,13.38,13.12,12.34,35.0,0.26,12.79,2025-03-03,12.66,2025-03-04,-1.02,12.79,2025-03-03,12.66,2025-03-04,-1.02,13.83,2025-02-18,12.62,2025-01-10,0.06,14.11,2021-09-02,6.81,2022-10-14,-8.48,13.83,10.51,2.04,-0.12,False,False,2021.0
NCDL,17.29,-0.63,-0.11,0.19,2025-03-04,249,17.49,17.59,17.44,16.96,16.52,48.86,0.24,17.4,2025-03-03,17.29,2025-03-04,-0.63,17.4,2025-03-03,17.29,2025-03-04,-0.63,17.81,2025-02-20,16.16,2025-01-13,3.88,17.81,2025-02-20,14.19,2024-03-05,10.01,17.81,14.19,1.39,0.0,False,False,2024.0
NCL,0.2,1.55,0.0,0.11,2025-03-04,249,0.2,0.21,0.24,0.27,0.25,35.03,0.02,0.2,2025-03-04,0.19,2025-03-03,1.55,0.2,2025-03-04,0.19,2025-03-03,1.55,0.33,2025-01-02,0.19,2025-03-03,-39.76,19.79,2023-11-06,0.17,2024-09-04,-95.72,0.75,0.17,11.52,0.0,False,False,2023.0
