ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
KROS,9.98,-2.92,-0.3,1.52,2025-04-04,250,10.01,10.56,11.01,11.03,37.94,27.96,0.53,10.28,2025-04-03,9.55,2025-04-01,-2.06,10.28,2025-04-03,9.55,2025-04-01,4.5,16.1,2025-01-03,9.55,2025-04-01,-37.31,82.74,2020-12-17,9.55,2025-04-01,-50.3,70.0,9.55,5.34,-0.21,False,False,2020.0
KRT,24.94,-1.81,-0.46,0.05,2025-04-04,250,26.11,26.99,28.03,29.39,27.77,20.71,1.02,26.91,2025-04-02,24.94,2025-04-04,-6.17,26.91,2025-04-02,24.94,2025-04-04,-6.59,32.97,2025-02-18,24.94,2025-04-04,-15.19,32.97,2025-02-18,11.27,2023-03-27,55.9,32.97,22.72,4.09,-1.0,False,False,2021.0
KSCP,2.67,0.38,0.01,0.23,2025-04-04,250,2.75,3.31,3.97,6.78,11.28,8.24,0.39,2.87,2025-04-02,2.66,2025-04-03,-5.32,2.87,2025-04-02,2.66,2025-04-03,-2.91,15.31,2025-01-06,2.66,2025-04-03,-78.43,1070.0,2022-01-31,2.66,2025-04-03,-99.1,30.3,2.66,14.53,-0.07,False,False,2022.0
KTTA,1.27,0.0,0.0,0.03,2025-04-04,250,1.25,1.28,1.2,1.48,3.47,60.94,0.11,1.3,2025-03-31,1.19,2025-04-02,-2.31,1.27,2025-04-03,1.19,2025-04-02,2.42,3.12,2025-01-03,1.03,2025-03-12,-56.66,112.0,2021-11-23,1.03,2025-03-12,-98.22,8.5,1.03,8.83,-0.03,False,False,2021.0
KVUE,22.33,-5.46,-1.29,17.76,2025-04-04,250,23.54,23.48,23.41,22.51,21.44,33.83,0.54,23.98,2025-03-31,22.33,2025-04-04,-6.88,23.88,2025-04-01,22.33,2025-04-04,-6.49,23.98,2025-03-31,19.61,2025-02-06,5.97,25.7,2023-05-15,17.16,2023-10-27,-11.16,24.02,17.21,2.4,0.05,False,True,2023.0
KVYO,25.77,-7.57,-2.11,3.43,2025-04-04,250,29.26,31.21,32.19,39.21,35.11,22.52,1.65,31.37,2025-04-02,25.77,2025-04-04,-14.84,31.37,2025-04-02,25.77,2025-04-04,-16.87,49.19,2025-02-10,25.77,2025-04-04,-38.11,49.19,2025-02-10,21.53,2024-05-08,-23.58,49.19,21.53,6.4,-1.13,False,False,2023.0
KYMR,22.07,-6.84,-1.62,1.2,2025-04-04,250,24.95,28.05,30.99,34.17,41.24,13.43,2.09,27.37,2025-03-31,22.07,2025-04-04,-19.36,26.36,2025-04-02,22.07,2025-04-04,-12.54,44.36,2025-01-24,22.07,2025-04-04,-46.03,87.83,2020-12-28,10.97,2023-10-27,-33.64,52.4,22.07,9.45,-0.87,False,False,2020.0
KYTX,1.98,0.51,0.01,0.33,2025-04-04,250,2.0,2.15,2.32,2.71,5.23,32.93,0.2,2.15,2025-04-02,1.93,2025-03-31,2.59,2.15,2025-04-02,1.97,2025-04-03,0.0,4.1,2025-01-03,1.93,2025-03-31,-49.49,30.1,2024-02-09,1.93,2025-03-31,-93.42,24.67,1.93,9.96,-0.06,False,False,2024.0
LASE,2.71,-10.4,-0.32,0.16,2025-04-04,250,3.02,3.19,3.33,3.77,4.83,24.66,0.25,3.15,2025-04-02,2.71,2025-04-04,-11.56,3.15,2025-04-02,2.71,2025-04-04,-12.98,5.92,2025-01-03,2.71,2025-04-04,-50.99,18.8,2024-09-23,0.69,2023-11-21,5.23,18.8,1.41,9.2,-0.18,False,False,2022.0
LAW,3.85,0.0,0.0,0.11,2025-04-04,250,4.03,4.19,4.31,4.77,5.41,22.32,0.17,4.19,2025-04-02,3.85,2025-04-03,-5.87,4.19,2025-04-02,3.85,2025-04-03,-7.67,5.49,2025-02-13,3.85,2025-04-03,-20.62,65.88,2021-09-08,3.85,2025-04-03,-90.61,8.56,3.85,4.51,-0.1,False,False,2021.0
LDI,1.45,16.0,0.2,2.68,2025-04-04,250,1.25,1.26,1.39,1.55,2.05,46.38,0.11,1.45,2025-04-04,1.14,2025-04-01,21.85,1.45,2025-04-04,1.14,2025-04-01,27.19,1.95,2025-01-02,1.14,2025-04-01,-25.64,28.93,2021-02-12,1.14,2025-04-01,-92.83,3.19,1.14,7.24,-0.05,True,False,2021.0
LENZ,21.18,-7.91,-1.82,0.53,2025-04-04,250,24.28,25.28,24.91,24.52,25.44,38.15,2.05,26.01,2025-04-01,21.18,2025-04-04,-17.62,26.01,2025-04-01,21.18,2025-04-04,-18.57,28.46,2025-01-03,21.18,2025-04-04,-25.13,41.74,2021-06-30,-4.23,2024-03-15,-15.72,37.37,14.68,9.69,-1.25,False,True,2021.0
LESL,0.67,11.11,0.07,6.12,2025-04-04,250,0.69,0.78,0.82,1.27,2.48,36.36,0.09,0.75,2025-04-01,0.6,2025-04-03,-9.12,0.75,2025-04-01,0.6,2025-04-03,-11.17,2.3,2025-01-03,0.6,2025-04-03,-70.53,31.34,2021-01-27,0.6,2025-04-03,-96.92,5.76,0.6,13.86,0.0,False,False,2020.0
LFST,6.64,-1.48,-0.1,2.3,2025-04-04,250,6.66,6.69,6.83,7.47,6.84,38.1,0.23,6.74,2025-04-03,6.63,2025-04-01,-0.3,6.74,2025-04-03,6.63,2025-04-01,0.15,8.17,2025-01-28,6.6,2025-03-26,-12.05,28.95,2021-07-07,4.32,2022-12-28,-69.68,8.17,4.81,3.47,-0.15,False,False,2021.0
LGCY,6.76,-6.11,-0.44,0.03,2025-04-04,250,7.12,7.12,7.03,7.7,,34.33,0.4,7.25,2025-04-02,6.76,2025-04-04,-5.72,7.25,2025-04-02,6.76,2025-04-04,-6.37,9.68,2025-02-13,6.46,2025-03-13,-17.16,9.68,2025-02-13,4.02,2024-09-26,68.16,9.68,4.02,5.85,-0.31,False,False,2024.0
LGVN,1.4,-3.45,-0.05,0.14,2025-04-04,250,1.49,1.61,1.64,1.58,2.05,31.4,0.13,1.56,2025-04-02,1.4,2025-04-04,-9.68,1.56,2025-04-02,1.4,2025-04-04,-6.67,1.99,2025-01-06,1.33,2025-03-04,-21.79,423.0,2021-11-24,0.82,2024-06-11,-98.11,4.55,0.82,9.59,-0.04,False,False,2021.0
LIDR,0.51,-6.59,-0.04,0.22,2025-04-04,250,0.56,0.6,0.61,0.72,1.17,30.3,0.06,0.59,2025-04-02,0.51,2025-04-04,-10.68,0.59,2025-04-02,0.51,2025-04-04,-12.22,2.99,2025-01-07,0.51,2025-04-04,-71.24,411.3,2021-02-08,0.51,2025-04-04,-99.84,4.31,0.51,11.48,-0.01,False,False,2021.0
LIEN,10.7,-3.21,-0.36,0.05,2025-04-04,250,11.02,11.18,11.19,11.38,11.37,38.11,0.5,11.25,2025-03-31,10.7,2025-04-04,-4.89,11.11,2025-04-01,10.7,2025-04-04,-3.67,12.2,2025-01-02,10.61,2025-01-15,-12.32,12.53,2024-10-15,5.89,2023-07-25,-0.75,12.53,8.8,4.64,-0.28,False,False,2022.0
LIF,31.78,-13.52,-4.97,1.06,2025-04-04,250,36.96,38.39,39.68,42.7,40.22,27.69,2.27,39.48,2025-04-02,31.78,2025-04-04,-17.22,39.48,2025-04-02,31.78,2025-04-04,-17.2,47.92,2025-02-19,31.78,2025-04-04,-24.13,52.48,2024-12-03,26.99,2024-06-11,17.7,52.48,26.99,7.14,-2.75,False,False,2024.0
LINE,54.35,-3.65,-2.06,1.88,2025-04-04,250,56.97,57.99,58.42,57.91,,34.26,2.04,58.63,2025-03-31,54.35,2025-04-04,-7.3,58.53,2025-04-02,54.35,2025-04-04,-4.5,61.17,2025-03-05,53.4,2025-02-21,-6.03,86.57,2024-08-08,53.4,2025-02-21,-31.16,86.57,53.4,3.75,-0.62,False,False,2024.0
LIPO,2.36,-5.5,-0.14,0.02,2025-04-04,250,2.5,2.55,2.41,2.83,3.3,56.2,0.21,2.58,2025-04-02,2.36,2025-04-04,-5.88,2.58,2025-04-02,2.36,2025-04-04,-8.07,4.65,2025-02-06,2.15,2025-03-11,-25.71,46.0,2022-12-19,2.15,2025-03-11,-94.86,7.19,2.15,8.9,-0.1,False,False,2022.0
LMND,28.17,-6.04,-1.81,2.03,2025-04-04,250,30.63,32.72,33.69,34.28,27.67,22.96,2.6,31.99,2025-04-02,28.17,2025-04-04,-10.37,31.99,2025-04-02,28.17,2025-04-04,-10.85,38.56,2025-01-06,28.17,2025-04-04,-22.59,183.26,2021-01-11,10.57,2023-04-27,-59.42,51.81,14.38,9.23,-1.13,False,False,2020.0
LNZA,0.21,-9.0,-0.02,6.17,2025-04-04,250,0.25,0.29,0.41,0.66,1.35,22.0,0.07,0.31,2025-04-01,0.21,2025-04-04,-13.51,0.31,2025-04-01,0.21,2025-04-04,-31.6,1.93,2025-01-06,0.21,2025-04-04,-86.92,10.43,2023-02-02,0.21,2025-04-04,-97.89,3.36,0.21,35.37,-0.07,False,True,2021.0
LOAR,69.44,-8.33,-6.31,0.83,2025-04-04,250,72.8,69.99,67.52,70.94,72.85,53.49,3.88,76.85,2025-04-02,69.44,2025-04-04,-1.71,76.85,2025-04-02,69.44,2025-04-04,-2.65,82.39,2025-01-21,63.45,2025-03-13,-6.14,94.34,2024-11-22,46.0,2024-05-10,42.3,94.34,46.0,5.58,-2.5,False,False,2024.0
LOB,24.35,-1.58,-0.39,0.54,2025-04-04,250,25.97,26.71,27.39,31.03,39.57,23.41,1.16,27.28,2025-04-02,24.35,2025-04-04,-8.66,27.28,2025-04-02,24.35,2025-04-04,-9.28,41.29,2025-01-21,24.35,2025-04-04,-36.76,96.7,2021-11-04,7.94,2020-03-18,32.99,50.14,24.35,4.77,-1.23,False,False,2022.0
LOCL,4.75,68.44,1.93,0.47,2025-04-04,250,2.73,2.38,2.24,2.25,2.37,86.78,0.37,4.75,2025-04-04,1.93,2025-04-01,130.58,4.75,2025-04-04,1.93,2025-04-01,146.11,4.75,2025-04-04,1.89,2025-03-18,120.93,138.06,2021-11-24,1.2,2023-10-26,-96.25,4.75,1.28,7.77,-0.01,True,False,2021.0
LOGC,6.47,-6.17,-0.42,0.49,2025-04-04,250,6.88,7.06,7.21,7.56,6.49,19.19,0.31,7.14,2025-04-02,6.47,2025-04-04,-7.38,7.14,2025-04-02,6.47,2025-04-04,-6.37,8.91,2025-02-26,6.46,2025-01-14,-6.71,935.7,2021-02-01,3.67,2023-10-27,-98.93,8.91,4.85,4.86,-0.19,False,False,2020.0
LRHC,0.18,-6.17,-0.01,0.42,2025-04-04,250,0.19,0.19,0.2,0.25,0.77,28.57,0.02,0.19,2025-04-03,0.18,2025-03-31,0.61,0.19,2025-04-03,0.18,2025-04-04,-3.16,0.81,2025-01-02,0.18,2025-03-31,-77.78,5.0,2023-10-09,0.18,2025-03-31,-96.38,2.2,0.18,8.73,0.0,False,False,2023.0
LSF,5.0,-7.24,-0.39,0.08,2025-04-04,250,5.54,6.04,5.71,6.48,6.1,49.51,0.58,6.15,2025-03-31,5.0,2025-04-04,-18.7,5.6,2025-04-01,5.0,2025-04-04,-10.71,8.02,2025-01-03,4.71,2025-03-13,-37.42,57.83,2020-12-28,0.65,2023-05-31,-87.75,10.05,1.94,11.54,-0.33,False,True,2020.0
LSH,1.05,-1.4,-0.02,0.01,2025-04-04,250,1.07,1.14,1.11,1.56,,50.0,0.1,1.11,2025-04-01,1.05,2025-04-04,-1.4,1.11,2025-04-01,1.05,2025-04-04,-4.95,3.3,2025-01-08,1.05,2025-03-17,-57.29,4.09,2024-07-02,1.05,2025-03-17,-73.69,4.09,1.05,9.59,-0.05,False,False,2024.0
LTH,28.01,-4.47,-1.31,2.74,2025-04-04,250,29.81,30.8,30.07,30.58,24.99,38.26,1.41,31.29,2025-04-02,28.01,2025-04-04,-7.25,31.29,2025-04-02,28.01,2025-04-04,-7.28,33.23,2025-02-19,22.39,2025-01-02,25.1,33.23,2025-02-19,9.22,2022-11-04,57.8,33.23,13.0,5.02,-1.24,False,False,2021.0
LTM,28.89,-6.5,-2.01,0.69,2025-04-04,250,30.67,31.14,31.65,31.46,,20.11,0.82,31.28,2025-03-31,28.89,2025-04-04,-7.64,31.2,2025-04-02,28.89,2025-04-04,-7.08,32.84,2025-03-05,26.39,2025-01-13,5.63,32.84,2025-03-05,22.84,2024-08-05,16.96,32.84,22.84,2.84,-0.56,False,False,2024.0
LTRN,2.99,-8.0,-0.26,0.05,2025-04-04,250,3.3,3.52,3.63,4.16,3.9,21.69,0.25,3.54,2025-03-31,2.99,2025-04-04,-15.54,3.42,2025-04-02,2.99,2025-04-04,-9.67,5.4,2025-01-24,2.99,2025-04-04,-9.39,21.92,2021-03-17,2.48,2023-10-31,-80.0,7.79,2.94,8.27,-0.15,False,False,2020.0
LTRY,0.9,-2.59,-0.02,0.32,2025-04-04,250,0.91,0.96,1.01,1.06,0.76,47.06,0.13,0.92,2025-04-01,0.89,2025-03-31,0.7,0.92,2025-04-01,0.9,2025-04-04,-2.59,2.21,2025-02-11,0.31,2025-01-30,82.9,8.2,2023-08-02,0.25,2024-11-04,-82.77,2.21,0.25,14.52,-0.03,False,False,2023.0
LUCD,1.44,-4.0,-0.06,0.9,2025-04-04,250,1.46,1.51,1.45,1.32,0.96,47.83,0.11,1.5,2025-04-03,1.42,2025-04-01,-3.36,1.5,2025-04-03,1.42,2025-04-01,1.41,1.59,2025-02-18,0.79,2025-01-02,81.36,11.76,2021-10-14,0.67,2024-04-25,-87.76,1.59,0.67,7.39,-0.05,False,False,2021.0
LUCK,8.5,0.35,0.03,0.52,2025-04-04,250,9.24,9.71,9.74,10.4,11.35,33.24,0.54,9.79,2025-04-01,8.47,2025-04-03,-12.91,9.79,2025-04-01,8.47,2025-04-03,-13.18,12.84,2025-02-12,8.47,2025-04-03,-15.66,16.72,2023-03-08,7.03,2022-02-03,-10.3,14.43,8.47,6.37,-0.37,False,False,2021.0
LUCY,1.98,-13.91,-0.32,0.04,2025-04-04,250,2.41,2.67,3.2,4.12,5.82,2.23,0.28,2.6,2025-03-31,1.98,2025-04-04,-23.85,2.6,2025-04-01,1.98,2025-04-04,-23.85,6.4,2025-01-06,1.98,2025-04-04,-63.27,117.8,2022-08-15,1.98,2025-04-04,-98.32,19.66,1.98,14.25,-0.18,False,True,2022.0
LUNG,6.76,0.0,0.0,0.46,2025-04-04,250,6.79,6.85,7.21,7.22,6.93,23.86,0.46,6.87,2025-04-01,6.73,2025-03-31,0.45,6.87,2025-04-01,6.76,2025-04-03,-1.6,9.22,2025-02-26,5.68,2025-01-31,3.68,69.02,2020-12-31,4.82,2022-11-04,-82.8,9.82,5.59,6.86,-0.2,False,False,2020.0
LUNR,6.87,-8.89,-0.67,9.62,2025-04-04,250,7.53,8.12,7.67,13.92,10.15,43.09,0.84,8.31,2025-04-02,6.87,2025-04-04,-7.79,8.31,2025-04-02,6.87,2025-04-04,-8.03,23.07,2025-01-24,6.48,2025-03-11,-64.44,81.99,2023-02-22,2.11,2024-01-04,-28.81,23.07,3.3,12.24,-0.39,False,False,2021.0
LVLU,0.41,4.08,0.02,0.07,2025-04-04,250,0.42,0.42,0.45,0.65,1.22,46.51,0.08,0.45,2025-04-01,0.39,2025-04-03,2.0,0.45,2025-04-01,0.39,2025-04-03,-9.33,1.14,2025-01-02,0.39,2025-03-28,-64.21,19.7,2022-06-03,0.39,2025-03-28,-96.88,1.98,0.39,19.16,0.01,False,False,2021.0
LVWR,1.91,-4.02,-0.08,0.06,2025-04-04,250,2.02,2.05,2.1,2.41,5.28,38.35,0.16,2.11,2025-04-02,1.91,2025-04-04,-4.5,2.11,2025-04-02,1.91,2025-04-04,-8.61,4.95,2025-01-03,1.91,2025-04-04,-59.96,12.29,2023-07-18,1.91,2025-04-04,-80.23,8.73,1.91,8.38,-0.05,False,False,2022.0
LXEO,2.34,-11.55,-0.31,0.54,2025-04-04,250,2.9,3.53,3.18,3.84,8.36,41.76,0.57,3.47,2025-03-31,2.34,2025-04-04,-32.71,3.13,2025-04-01,2.34,2025-04-04,-25.4,7.33,2025-01-07,2.34,2025-04-04,-64.99,18.76,2024-06-13,2.34,2025-04-04,-76.77,18.76,2.34,24.18,-0.11,False,True,2023.0
LYEL,0.46,-0.04,-0.0,0.72,2025-04-04,250,0.49,0.52,0.57,0.6,1.05,44.64,0.07,0.54,2025-03-31,0.46,2025-04-04,-13.61,0.51,2025-04-02,0.46,2025-04-04,-3.97,0.74,2025-03-07,0.46,2025-04-04,-27.94,17.95,2021-09-10,0.46,2025-04-04,-97.25,3.01,0.46,15.06,-0.01,False,False,2021.0
LYRA,0.12,8.65,0.01,4.23,2025-04-04,250,0.12,0.14,0.16,0.18,0.23,22.22,0.02,0.13,2025-03-31,0.11,2025-04-03,-4.29,0.12,2025-04-04,0.11,2025-04-03,0.5,0.22,2025-01-06,0.11,2025-04-03,-44.17,18.56,2020-05-01,0.11,2025-04-03,-99.35,5.44,0.11,13.69,0.0,False,False,2020.0
LZ,7.84,-4.74,-0.39,2.67,2025-04-04,250,8.45,8.81,9.1,9.19,7.69,18.61,0.36,8.87,2025-04-02,7.84,2025-04-04,-8.94,8.87,2025-04-02,7.84,2025-04-04,-10.09,10.26,2025-03-05,7.52,2025-01-10,3.7,39.85,2021-08-10,5.57,2024-08-12,-79.29,13.22,5.57,4.61,-0.38,False,False,2021.0
MAIA,1.5,-5.66,-0.09,0.17,2025-04-04,250,1.54,1.59,1.62,1.75,2.48,38.03,0.13,1.6,2025-04-02,1.5,2025-04-01,-1.96,1.6,2025-04-02,1.5,2025-04-01,0.0,2.38,2025-01-07,1.5,2025-04-01,-28.23,7.8,2022-08-01,0.83,2023-12-12,-66.37,5.1,1.5,8.62,-0.09,False,False,2022.0
MAMO,2.5,-7.06,-0.19,0.0,2025-04-04,250,2.67,2.68,2.72,2.85,3.32,29.41,0.16,2.73,2025-04-01,2.5,2025-04-04,-7.41,2.73,2025-04-01,2.5,2025-04-04,-8.42,3.13,2025-02-04,2.5,2025-01-02,0.0,4.5,2024-04-09,2.44,2024-12-19,-16.94,4.5,2.44,6.34,-0.19,False,True,2024.0
MASS,3.81,1.87,0.07,0.67,2025-04-04,250,4.0,4.04,4.01,3.17,3.51,35.58,0.41,4.48,2025-03-31,3.74,2025-04-03,-14.96,4.07,2025-04-01,3.74,2025-04-03,-6.39,4.58,2025-03-17,1.98,2025-01-14,73.97,75.0,2021-02-16,1.88,2024-12-18,-92.22,7.24,1.88,10.72,-0.04,False,False,2020.0
MAX,8.01,-4.64,-0.39,0.82,2025-04-04,250,8.72,9.3,9.27,10.36,13.67,25.45,0.46,9.24,2025-03-31,8.01,2025-04-04,-13.31,9.0,2025-04-01,8.01,2025-04-04,-11.0,13.14,2025-02-13,8.01,2025-04-04,-29.68,64.11,2021-03-15,5.36,2023-05-16,-74.86,22.2,8.01,5.73,-0.32,False,True,2020.0
MAZE,9.07,-2.68,-0.25,0.33,2025-04-04,250,9.93,10.66,11.14,,,33.69,1.23,11.01,2025-03-31,9.07,2025-04-04,-17.62,10.37,2025-04-02,9.07,2025-04-04,-8.38,15.95,2025-01-31,9.07,2025-04-04,-43.13,15.95,2025-01-31,9.07,2025-04-04,-43.13,15.95,9.07,13.55,-0.89,False,False,2025.0
MBC,12.51,1.71,0.21,1.15,2025-04-04,250,12.87,13.17,13.37,14.81,16.08,40.0,0.59,13.48,2025-04-02,12.3,2025-04-03,-4.21,13.48,2025-04-02,12.3,2025-04-03,-3.77,17.93,2025-01-27,12.3,2025-04-03,-14.26,19.2,2024-10-18,7.26,2023-03-24,25.1,19.2,12.3,4.68,-0.55,False,False,2022.0
MBLY,13.16,-7.71,-1.1,5.06,2025-04-04,250,14.26,15.01,14.9,15.8,16.91,38.49,1.09,14.97,2025-04-02,13.16,2025-04-04,-8.61,14.97,2025-04-02,13.16,2025-04-04,-9.18,21.85,2025-01-06,13.16,2025-04-04,-34.27,47.02,2023-02-15,10.57,2024-09-12,-53.42,32.47,10.57,8.26,-0.75,False,False,2022.0
MBX,6.04,-5.18,-0.33,0.47,2025-04-04,250,6.72,7.25,8.04,9.5,,16.63,0.69,7.38,2025-03-31,6.04,2025-04-04,-18.16,6.97,2025-04-02,6.04,2025-04-04,-11.95,18.59,2025-01-03,6.04,2025-04-04,-66.9,25.98,2024-09-30,6.04,2025-04-04,-74.46,25.98,6.04,11.49,-0.03,False,False,2024.0
MDAI,1.21,-1.63,-0.02,0.29,2025-04-04,250,1.22,1.27,1.41,1.69,1.64,22.77,0.15,1.29,2025-04-02,1.15,2025-03-31,5.22,1.29,2025-04-02,1.2,2025-04-01,0.83,3.0,2025-01-03,1.13,2025-03-28,-55.68,14.43,2023-09-07,0.94,2024-09-24,-87.53,3.05,0.94,12.51,-0.06,False,False,2021.0
MDV,15.08,-5.34,-0.85,0.07,2025-04-04,250,15.85,15.78,15.63,15.16,15.06,42.6,0.56,16.18,2025-04-02,15.08,2025-04-04,-6.04,16.18,2025-04-02,15.08,2025-04-04,-5.81,16.18,2025-04-02,13.98,2025-01-14,2.38,48.93,2022-02-11,7.28,2022-10-20,-69.18,17.26,12.97,3.68,-0.27,False,False,2022.0
MEG,11.85,-2.87,-0.35,1.08,2025-04-04,250,13.1,14.07,15.26,17.84,24.91,12.38,0.99,14.26,2025-03-31,11.85,2025-04-04,-16.9,13.61,2025-04-01,11.85,2025-04-04,-12.93,24.01,2025-01-21,11.85,2025-04-04,-36.73,78.21,2021-11-16,11.85,2025-04-04,-46.14,49.82,11.85,8.36,-0.42,False,True,2020.0
MGLD,0.9,-10.09,-0.1,0.0,2025-04-04,250,0.98,0.95,0.97,1.02,1.31,40.58,0.09,1.03,2025-04-02,0.9,2025-04-04,-5.26,1.03,2025-04-02,0.9,2025-04-04,-11.76,1.95,2025-01-08,0.86,2025-03-28,-50.28,3.39,2022-03-14,0.78,2024-02-08,-73.45,2.05,0.86,10.0,-0.02,False,False,2022.0
MGRM,2.5,-7.75,-0.21,0.37,2025-04-04,250,2.78,2.85,2.82,2.67,2.52,21.74,0.3,2.94,2025-03-31,2.5,2025-04-04,-14.97,2.94,2025-04-01,2.5,2025-04-04,-14.97,3.67,2025-03-17,2.18,2025-02-25,5.04,13.5,2023-05-19,1.67,2024-03-20,-78.72,4.07,1.87,11.89,-0.09,False,True,2023.0
MGRX,1.84,-8.46,-0.17,0.1,2025-04-04,250,2.02,2.49,3.42,3.73,3.66,29.82,0.67,2.15,2025-04-01,1.84,2025-04-04,-5.64,2.15,2025-04-01,1.84,2025-04-04,-14.42,5.6,2025-02-19,1.84,2025-04-04,-26.1,60.0,2023-03-21,1.84,2025-04-04,-96.93,7.8,1.84,36.14,-0.01,False,True,2023.0
MGX,1.41,11.9,0.15,0.58,2025-04-04,250,1.34,1.45,1.68,2.1,2.77,20.99,0.11,1.41,2025-04-04,1.26,2025-04-03,3.68,1.41,2025-04-04,1.26,2025-04-03,6.82,3.79,2025-01-02,1.26,2025-04-03,-62.8,12.25,2024-02-14,1.26,2025-04-03,-86.32,10.42,1.26,7.55,-0.03,False,False,2024.0
MIO,11.81,-0.92,-0.11,0.01,2025-04-04,250,11.86,11.93,11.98,11.98,11.84,45.68,0.19,11.92,2025-04-03,11.79,2025-03-31,0.17,11.92,2025-04-03,11.81,2025-04-04,-0.67,12.34,2025-03-24,11.73,2025-01-14,-0.26,17.06,2021-09-30,8.34,2022-10-28,-29.49,12.34,10.49,1.62,0.04,False,False,2021.0
MIR,12.7,-6.89,-0.94,1.89,2025-04-04,250,14.04,14.59,14.55,15.26,13.75,29.8,0.68,15.03,2025-04-02,12.7,2025-04-04,-12.41,15.03,2025-04-02,12.7,2025-04-04,-11.5,18.28,2025-01-23,12.7,2025-04-04,-24.94,18.65,2024-12-16,5.67,2022-07-01,27.64,18.65,9.45,5.38,-0.76,False,False,2020.0
MIRA,0.83,-7.29,-0.07,0.13,2025-04-04,250,0.92,1.04,1.08,1.1,1.32,30.77,0.1,0.98,2025-03-31,0.83,2025-04-04,-14.86,0.95,2025-04-01,0.83,2025-04-04,-12.63,1.49,2025-01-07,0.83,2025-04-04,-27.44,6.58,2023-08-16,0.54,2024-07-09,-87.0,5.01,0.54,12.39,0.04,False,False,2023.0
MITQ,0.76,6.89,0.05,0.37,2025-04-04,250,0.72,0.63,0.58,0.63,0.63,72.73,0.08,0.76,2025-04-04,0.62,2025-03-31,21.6,0.76,2025-04-04,0.71,2025-04-03,1.6,0.93,2025-01-17,0.5,2025-03-10,12.59,24.0,2021-07-08,0.47,2024-03-26,-96.83,1.0,0.48,10.15,0.05,False,False,2021.0
MKFG,4.59,-1.5,-0.07,0.28,2025-04-04,250,4.65,4.45,3.44,3.08,3.56,88.81,0.3,4.71,2025-04-02,4.59,2025-04-01,-1.92,4.71,2025-04-02,4.59,2025-04-01,0.0,4.71,2025-04-02,2.22,2025-03-13,37.43,136.6,2021-02-24,1.8,2024-09-18,-95.57,7.41,1.8,6.55,-0.17,False,False,2020.0
ML,85.76,-0.86,-0.74,0.29,2025-04-04,250,86.48,87.02,87.12,86.97,69.66,37.12,0.98,86.97,2025-04-02,85.76,2025-04-04,-0.87,86.97,2025-04-02,85.76,2025-04-04,-1.04,88.28,2025-03-20,85.5,2025-02-24,-0.52,371.1,2021-02-08,9.02,2023-04-27,-70.83,100.14,37.03,1.15,-0.37,False,False,2020.0
MLNK,16.61,-5.57,-0.98,0.47,2025-04-04,250,17.96,18.57,19.15,19.1,21.27,21.83,0.57,18.76,2025-04-01,16.61,2025-04-04,-10.36,18.76,2025-04-01,16.61,2025-04-04,-11.46,21.49,2025-03-07,16.61,2025-04-04,-18.26,28.46,2021-09-07,13.18,2022-12-27,-32.48,24.62,16.61,3.41,-0.49,False,True,2021.0
MLYS,12.4,-8.35,-1.13,1.58,2025-04-04,250,13.93,14.84,14.72,11.89,12.25,41.83,1.52,15.88,2025-03-31,12.4,2025-04-04,-21.91,14.0,2025-04-02,12.4,2025-04-04,-10.4,16.87,2025-03-21,8.76,2025-02-25,1.22,19.14,2023-03-03,5.96,2023-11-22,-32.75,16.87,8.76,12.25,-0.25,False,False,2023.0
MNTK,1.95,2.36,0.05,0.34,2025-04-04,250,2.07,2.13,2.29,3.34,4.49,39.69,0.27,2.22,2025-04-01,1.9,2025-04-03,-6.7,2.22,2025-04-01,1.9,2025-04-03,-12.16,4.94,2025-01-03,1.9,2025-04-03,-55.07,20.32,2022-09-14,1.9,2025-04-03,-83.38,6.03,1.9,13.74,-0.03,False,False,2021.0
MOBX,0.8,-2.54,-0.02,0.27,2025-04-04,250,0.87,0.86,0.9,1.09,1.14,35.48,0.07,0.94,2025-04-02,0.8,2025-04-04,-10.5,0.94,2025-04-02,0.8,2025-04-04,-13.13,1.66,2025-01-22,0.8,2025-04-04,-49.42,11.88,2023-07-24,0.58,2024-11-21,-91.68,3.5,0.58,8.3,-0.04,False,False,2021.0
MOVE,1.25,-6.72,-0.09,0.04,2025-04-04,250,1.45,1.74,2.21,3.76,4.75,4.23,0.25,1.83,2025-03-31,1.25,2025-04-04,-31.69,1.44,2025-04-02,1.25,2025-04-04,-10.71,5.85,2025-01-08,1.25,2025-04-04,-76.33,99.6,2021-04-07,1.25,2025-04-04,-98.74,8.55,1.25,19.66,-0.06,False,False,2021.0
