ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
JBI,6.86,1.48,0.1,0.64,2025-04-25,249,6.59,6.43,6.69,7.52,8.97,49.17,0.36,6.86,2025-04-25,6.31,2025-04-21,8.72,7.16,2025-04-01,6.06,2025-04-16,-4.19,9.11,2025-02-26,6.06,2025-04-16,-7.17,15.76,2021-09-03,6.06,2025-04-16,-29.79,15.05,6.06,5.21,-0.05,True,False,2021.0
JFB,4.0,1.27,0.05,0.01,2025-04-25,249,4.12,4.15,4.07,,,44.35,0.55,4.27,2025-04-22,3.95,2025-04-24,-3.85,4.45,2025-04-16,3.6,2025-04-08,-9.91,4.45,2025-04-16,3.42,2025-03-10,14.29,4.45,2025-04-16,3.42,2025-03-10,14.29,4.45,3.42,13.73,0.1,False,False,2025.0
JNVR,51.91,4.58,2.28,0.28,2025-04-25,249,48.16,55.74,34.95,17.25,7.98,66.01,19.48,55.06,2025-04-23,39.35,2025-04-21,31.92,74.45,2025-04-15,4.0,2025-04-04,938.2,74.45,2025-04-15,3.84,2025-02-27,785.84,74.45,2025-04-15,3.45,2024-09-04,69.86,74.45,3.45,37.53,2.47,False,False,2023.0
JOBY,6.5,0.31,0.02,12.27,2025-04-25,249,6.17,6.03,5.96,6.4,6.49,69.52,0.44,6.5,2025-04-25,5.81,2025-04-21,11.88,6.5,2025-04-25,5.33,2025-04-08,9.61,10.27,2025-01-07,5.33,2025-04-08,-19.65,15.7,2021-02-16,3.18,2022-12-27,-38.1,10.27,4.7,6.82,-0.05,True,False,2020.0
JSPR,4.73,-3.27,-0.16,0.1,2025-04-25,249,4.6,4.35,4.17,4.98,14.74,67.16,0.41,4.89,2025-04-24,4.37,2025-04-22,6.53,4.89,2025-04-24,3.47,2025-04-08,14.25,21.09,2025-01-02,3.47,2025-04-08,-77.57,164.2,2021-10-15,3.47,2025-04-08,-95.18,26.22,3.47,8.73,-0.04,False,False,2020.0
JTAI,3.89,-1.02,-0.04,0.04,2025-04-25,249,3.84,3.91,4.07,4.9,19.25,41.01,0.33,3.93,2025-04-24,3.73,2025-04-23,0.52,4.37,2025-04-02,3.73,2025-04-23,-9.11,10.15,2025-02-19,2.34,2025-02-05,-14.51,2576.25,2023-08-02,2.34,2025-02-05,-99.82,169.2,2.34,8.45,0.01,False,False,2021.0
JUNS,0.67,1.98,0.01,0.06,2025-04-25,249,0.65,0.62,0.62,0.67,,59.52,0.07,0.67,2025-04-25,0.62,2025-04-21,7.89,0.71,2025-04-16,0.53,2025-04-11,7.03,10.49,2025-01-02,0.53,2025-04-11,-93.61,15.37,2024-12-12,0.53,2025-04-11,-87.8,15.37,0.53,11.09,0.02,True,False,2024.0
JXN,76.76,0.5,0.38,0.38,2025-04-25,249,74.16,73.27,75.9,81.63,87.84,61.89,4.71,76.76,2025-04-25,70.51,2025-04-21,8.86,87.18,2025-04-02,70.35,2025-04-04,-9.14,96.92,2025-02-18,70.35,2025-04-04,-11.67,111.83,2024-11-06,20.46,2021-09-16,194.62,111.83,65.99,6.13,-0.08,True,False,2021.0
KAPA,0.87,1.64,0.01,0.05,2025-04-25,249,0.88,0.92,0.95,1.04,,35.38,0.11,0.91,2025-04-21,0.85,2025-04-24,-4.93,1.14,2025-04-07,0.85,2025-04-24,-5.76,2.13,2025-01-13,0.85,2025-04-24,-43.33,2.6,2024-09-16,0.85,2025-04-24,-66.65,2.6,0.85,12.23,0.0,False,False,2024.0
KBDC,16.23,-0.31,-0.05,0.1,2025-04-25,249,15.97,15.69,15.73,16.16,15.59,55.51,0.67,16.28,2025-04-24,15.38,2025-04-21,5.53,16.37,2025-04-02,14.61,2025-04-08,0.12,17.39,2025-02-18,14.61,2025-04-08,0.24,17.39,2025-02-18,14.32,2024-05-30,11.13,17.39,14.32,4.1,0.06,False,False,2024.0
KD,32.05,0.88,0.28,1.31,2025-04-25,249,30.71,30.22,30.4,34.08,30.29,63.65,1.73,32.05,2025-04-25,28.89,2025-04-21,10.94,33.09,2025-04-02,27.77,2025-04-08,-0.31,43.45,2025-02-05,27.77,2025-04-08,-9.77,43.45,2025-02-05,8.23,2022-10-14,-21.35,43.45,19.49,5.39,0.01,True,False,2021.0
KDLY,1.81,5.85,0.1,0.03,2025-04-25,249,1.68,1.69,1.68,1.81,1.51,61.87,0.21,1.81,2025-04-25,1.47,2025-04-21,23.13,1.81,2025-04-25,1.43,2025-04-07,13.84,3.28,2025-02-12,1.2,2025-02-03,28.55,3.28,2025-02-12,0.83,2024-11-13,-40.07,3.28,0.83,11.56,0.02,False,False,2024.0
KGS,34.9,0.23,0.08,0.58,2025-04-25,249,33.81,33.62,34.21,37.56,34.95,65.31,2.01,34.9,2025-04-25,32.81,2025-04-21,6.37,38.72,2025-04-02,30.23,2025-04-08,-7.25,49.21,2025-01-30,30.23,2025-04-08,-15.68,49.21,2025-01-30,14.01,2023-07-05,142.81,49.21,24.68,5.76,-0.42,False,False,2023.0
KLC,12.07,1.0,0.12,1.36,2025-04-25,249,11.66,11.45,11.55,15.24,,63.12,0.74,12.07,2025-04-25,11.04,2025-04-21,9.33,12.78,2025-04-02,10.91,2025-04-10,2.12,21.25,2025-01-21,10.91,2025-04-10,-30.79,29.41,2024-10-30,10.91,2025-04-10,-53.81,29.41,10.91,6.1,-0.12,False,False,2024.0
KLG,17.82,-2.3,-0.42,0.82,2025-04-25,249,18.4,18.86,19.12,19.36,17.82,38.07,0.87,18.74,2025-04-21,17.82,2025-04-25,-4.91,20.17,2025-04-02,17.82,2025-04-25,-11.56,21.97,2025-03-10,15.28,2025-01-13,0.96,23.54,2024-04-25,9.29,2023-10-18,41.56,23.47,15.22,4.9,-0.1,False,True,2023.0
KLRS,6.7,2.76,0.18,0.01,2025-04-25,249,6.72,6.79,7.27,8.78,13.51,46.06,1.04,7.01,2025-04-23,6.52,2025-04-24,1.36,8.07,2025-04-02,6.46,2025-04-15,-16.25,11.47,2025-03-19,6.46,2025-04-15,-35.27,1076.63,2020-12-04,6.46,2025-04-15,-98.85,23.23,6.46,15.47,-0.02,False,False,2020.0
KLTO,0.17,8.24,0.01,0.11,2025-04-25,249,0.16,0.17,0.18,0.26,0.6,54.55,0.02,0.17,2025-04-25,0.15,2025-04-23,9.62,0.23,2025-04-01,0.15,2025-04-23,-24.85,0.7,2025-01-02,0.15,2025-04-23,-75.41,12.65,2024-04-01,0.15,2025-04-23,-98.26,7.42,0.15,13.45,-0.01,False,False,2022.0
KLTR,2.05,-0.97,-0.02,0.36,2025-04-25,249,2.01,2.0,1.93,2.02,1.79,76.19,0.15,2.07,2025-04-24,1.93,2025-04-21,6.22,2.07,2025-04-24,1.72,2025-04-04,6.77,2.78,2025-01-03,1.72,2025-04-04,-12.02,13.61,2021-08-06,0.81,2024-06-07,-82.92,2.78,0.81,7.53,-0.03,False,False,2021.0
KMTS,24.24,-3.0,-0.75,0.12,2025-04-25,249,24.22,24.24,24.05,,,55.78,2.07,24.99,2025-04-24,23.54,2025-04-21,2.97,25.7,2025-04-02,21.8,2025-04-08,-1.38,25.7,2025-04-02,20.41,2025-03-13,10.99,25.7,2025-04-02,20.41,2025-03-13,10.99,25.7,20.41,8.53,-0.14,False,False,2025.0
KNF,92.5,-1.15,-1.08,0.33,2025-04-25,249,89.67,91.45,90.34,92.39,91.49,60.43,6.0,93.58,2025-04-24,84.41,2025-04-21,9.58,95.21,2025-04-02,82.02,2025-04-08,0.15,107.31,2025-01-21,82.02,2025-04-08,-7.89,107.31,2025-01-21,36.89,2023-06-06,150.75,107.31,67.06,6.49,-0.5,False,False,2023.0
KNTK,42.81,-1.02,-0.44,0.47,2025-04-25,249,42.11,42.64,45.44,51.15,50.71,47.83,2.75,43.25,2025-04-24,40.8,2025-04-21,4.93,53.83,2025-04-02,40.8,2025-04-21,-19.41,65.67,2025-01-21,40.8,2025-04-21,-26.33,69.36,2018-12-12,3.41,2020-10-19,-34.21,65.67,36.15,6.43,-1.09,False,False,2022.0
KRMN,34.8,-0.94,-0.33,0.43,2025-04-25,249,33.95,33.68,32.67,32.28,,71.5,2.41,35.13,2025-04-24,32.33,2025-04-21,7.64,35.13,2025-04-24,26.77,2025-04-07,3.45,37.51,2025-03-24,26.77,2025-04-07,15.81,37.51,2025-03-24,26.77,2025-04-07,15.81,37.51,26.77,6.93,-0.21,False,False,2025.0
KRON,0.85,-1.16,-0.01,0.1,2025-04-25,249,0.87,0.86,0.83,0.9,0.98,65.22,0.06,0.9,2025-04-21,0.85,2025-04-25,-5.97,0.9,2025-04-21,0.75,2025-04-08,5.32,1.07,2025-01-23,0.75,2025-04-08,-12.27,38.23,2020-11-24,0.73,2024-06-06,-96.86,1.5,0.73,6.81,-0.01,False,False,2020.0
KROS,14.21,-1.46,-0.21,1.0,2025-04-25,249,14.22,13.67,11.95,11.5,35.73,85.07,0.81,14.42,2025-04-24,13.89,2025-04-22,-0.63,14.42,2025-04-24,9.55,2025-04-01,48.8,16.1,2025-01-03,9.55,2025-04-01,-10.74,82.74,2020-12-17,9.55,2025-04-01,-29.23,70.0,9.55,5.69,-0.17,False,False,2020.0
KRT,26.11,0.77,0.2,0.02,2025-04-25,249,25.23,24.94,25.36,27.86,27.62,60.73,1.17,26.11,2025-04-25,24.4,2025-04-21,7.01,26.91,2025-04-02,23.78,2025-04-08,-2.21,32.97,2025-02-18,23.78,2025-04-08,-11.21,32.97,2025-02-18,11.27,2023-03-27,63.21,32.97,22.72,4.49,-0.44,False,False,2021.0
KSCP,5.0,-5.3,-0.28,0.16,2025-04-25,249,5.0,4.45,3.64,4.94,10.61,81.57,0.6,5.28,2025-04-24,4.62,2025-04-21,8.23,5.28,2025-04-24,2.59,2025-04-08,81.82,15.31,2025-01-06,2.59,2025-04-08,-59.61,1070.0,2022-01-31,2.59,2025-04-08,-98.31,27.76,2.59,11.9,0.05,False,False,2022.0
KTTA,1.73,0.58,0.01,0.17,2025-04-25,249,1.61,1.47,1.37,1.28,3.21,63.86,0.27,1.73,2025-04-25,1.43,2025-04-21,20.98,1.73,2025-04-25,1.09,2025-04-09,39.52,3.12,2025-01-03,1.03,2025-03-12,-40.96,112.0,2021-11-23,1.03,2025-03-12,-97.57,7.68,1.03,15.36,0.04,True,False,2021.0
KVUE,23.01,1.14,0.26,20.33,2025-04-25,249,22.83,22.8,22.85,23.0,21.76,55.82,0.83,23.19,2025-04-22,22.27,2025-04-21,3.32,23.88,2025-04-01,21.49,2025-04-08,-3.64,23.98,2025-03-31,19.61,2025-02-06,9.2,25.7,2023-05-15,17.16,2023-10-27,-8.45,24.02,17.21,3.59,0.13,False,False,2023.0
KVYO,29.58,2.21,0.64,1.82,2025-04-25,249,26.78,26.56,27.84,33.63,35.32,63.2,2.09,29.58,2025-04-25,24.45,2025-04-22,19.9,31.37,2025-04-02,24.45,2025-04-22,-4.58,49.19,2025-02-10,24.45,2025-04-22,-28.96,49.19,2025-02-10,21.53,2024-05-08,-12.28,49.19,21.53,7.08,0.07,True,False,2023.0
KYMR,33.26,-0.89,-0.3,0.49,2025-04-25,249,30.7,27.95,26.35,30.68,40.89,81.41,2.47,33.56,2025-04-24,27.16,2025-04-21,22.46,33.56,2025-04-24,21.05,2025-04-08,31.8,44.36,2025-01-24,21.05,2025-04-08,-18.66,87.83,2020-12-28,10.97,2023-10-27,0.0,52.4,21.05,7.43,-0.89,False,False,2020.0
KYTX,2.1,-1.87,-0.04,0.15,2025-04-25,249,2.09,2.04,2.02,2.38,4.83,54.41,0.2,2.14,2025-04-24,1.99,2025-04-21,5.53,2.23,2025-04-14,1.83,2025-04-16,6.06,4.1,2025-01-03,1.83,2025-04-16,-46.43,30.1,2024-02-09,1.83,2025-04-16,-93.02,16.61,1.83,9.73,-0.03,False,False,2024.0
LASE,2.99,-3.55,-0.11,0.05,2025-04-25,249,2.91,2.77,2.83,3.24,4.89,57.0,0.29,3.1,2025-04-24,2.54,2025-04-21,17.72,3.15,2025-04-02,2.39,2025-04-08,-4.17,5.92,2025-01-03,2.39,2025-04-08,-46.03,18.8,2024-09-23,0.69,2023-11-21,15.89,18.8,1.69,9.77,-0.05,False,False,2022.0
LAW,3.69,1.93,0.07,0.06,2025-04-25,249,3.54,3.5,3.72,4.31,5.26,43.65,0.23,3.69,2025-04-25,3.42,2025-04-21,7.89,4.19,2025-04-02,3.41,2025-04-15,-11.51,5.49,2025-02-13,3.41,2025-04-15,-23.92,65.88,2021-09-08,3.41,2025-04-15,-91.0,8.07,3.41,6.23,-0.03,True,False,2021.0
LDI,1.05,-3.67,-0.04,0.56,2025-04-25,249,1.09,1.1,1.16,1.39,2.01,17.74,0.1,1.12,2025-04-22,1.05,2025-04-25,-4.55,1.45,2025-04-04,1.05,2025-04-25,-7.89,1.95,2025-01-02,1.05,2025-04-25,-46.15,28.93,2021-02-12,1.05,2025-04-25,-94.81,3.19,1.05,9.86,0.01,False,False,2021.0
LENZ,26.87,-6.08,-1.74,0.19,2025-04-25,249,26.47,24.66,23.66,23.86,25.8,64.01,2.44,28.61,2025-04-24,24.11,2025-04-21,11.45,28.61,2025-04-24,18.32,2025-04-08,3.31,28.61,2025-04-24,18.32,2025-04-08,-5.02,41.74,2021-06-30,-4.23,2024-03-15,6.93,37.37,14.68,9.08,-0.18,False,False,2021.0
LESL,0.64,4.93,0.03,1.56,2025-04-25,249,0.61,0.59,0.64,0.88,2.24,46.15,0.07,0.64,2025-04-25,0.57,2025-04-21,10.78,0.75,2025-04-01,0.54,2025-04-15,-15.55,2.3,2025-01-03,0.54,2025-04-15,-71.99,31.34,2021-01-27,0.54,2025-04-15,-97.07,5.76,0.54,11.05,0.01,False,False,2020.0
LFST,6.53,0.62,0.04,0.91,2025-04-25,249,6.34,6.56,6.62,7.07,6.94,47.06,0.31,6.53,2025-04-25,6.13,2025-04-22,6.01,6.91,2025-04-09,6.13,2025-04-22,-1.51,8.17,2025-01-28,6.13,2025-04-22,-13.51,28.95,2021-07-07,4.32,2022-12-28,-70.18,8.17,4.81,4.68,-0.03,True,False,2021.0
LGCY,6.59,-1.64,-0.11,0.03,2025-04-25,249,6.54,6.42,6.71,7.07,,46.64,0.39,6.7,2025-04-24,6.35,2025-04-21,3.78,7.25,2025-04-02,6.17,2025-04-14,-8.73,9.68,2025-02-13,6.17,2025-04-14,-19.24,9.68,2025-02-13,4.02,2024-09-26,63.93,9.68,4.02,5.93,-0.1,False,False,2024.0
LGVN,1.75,7.36,0.12,0.15,2025-04-25,249,1.61,1.53,1.5,1.56,2.01,70.59,0.14,1.75,2025-04-25,1.52,2025-04-21,15.13,1.75,2025-04-25,1.26,2025-04-08,16.67,1.99,2025-01-06,1.26,2025-04-08,-2.23,423.0,2021-11-24,0.82,2024-06-11,-97.64,4.55,0.82,7.76,0.04,True,False,2021.0
LIDR,0.73,4.71,0.03,0.19,2025-04-25,249,0.68,0.66,0.61,0.64,1.09,84.37,0.05,0.73,2025-04-25,0.64,2025-04-21,13.98,0.73,2025-04-25,0.51,2025-04-04,26.55,2.99,2025-01-07,0.51,2025-04-04,-58.53,411.3,2021-02-08,0.51,2025-04-04,-99.77,4.31,0.51,7.44,0.01,True,False,2021.0
LIEN,10.65,0.57,0.06,0.01,2025-04-25,249,10.39,10.49,10.78,11.21,11.35,48.89,0.4,10.65,2025-04-25,10.1,2025-04-21,5.45,11.11,2025-04-01,10.1,2025-04-21,-4.12,12.2,2025-01-02,10.1,2025-04-21,-12.73,12.53,2024-10-15,5.89,2023-07-25,-1.21,12.53,10.02,3.73,-0.14,True,False,2022.0
LIF,40.14,0.48,0.19,0.31,2025-04-25,249,38.54,37.44,36.72,40.07,40.54,72.77,2.57,40.14,2025-04-25,36.34,2025-04-21,10.46,40.14,2025-04-25,31.62,2025-04-08,4.59,47.92,2025-02-19,31.62,2025-04-08,-4.18,52.48,2024-12-03,26.99,2024-06-11,48.67,52.48,26.99,6.39,-0.83,True,False,2024.0
LINE,55.85,-0.94,-0.53,0.51,2025-04-25,249,55.97,55.27,55.36,56.8,,53.57,2.84,56.54,2025-04-23,55.03,2025-04-21,1.49,58.53,2025-04-02,49.0,2025-04-08,-1.86,61.17,2025-03-05,49.0,2025-04-08,-3.44,86.57,2024-08-08,49.0,2025-04-08,-29.26,86.57,49.0,5.08,-0.22,False,False,2024.0
LIPO,2.65,2.71,0.07,0.07,2025-04-25,249,2.46,2.44,2.46,2.63,3.18,65.93,0.22,2.65,2025-04-25,2.28,2025-04-21,16.23,2.65,2025-04-25,2.26,2025-04-09,3.11,4.65,2025-02-06,2.15,2025-03-11,-16.67,46.0,2022-12-19,2.15,2025-03-11,-94.24,7.19,2.15,8.38,-0.04,True,False,2022.0
LMND,29.53,0.51,0.15,1.1,2025-04-25,249,28.01,27.38,28.69,32.44,28.44,53.93,2.57,29.53,2025-04-25,25.73,2025-04-21,14.77,31.99,2025-04-02,25.12,2025-04-08,-6.55,38.56,2025-01-06,25.12,2025-04-08,-18.85,183.26,2021-01-11,10.57,2023-04-27,-57.46,51.81,14.38,8.72,-0.73,True,False,2020.0
LNZA,0.2,0.5,0.0,1.6,2025-04-25,249,0.18,0.2,0.22,0.47,1.24,48.39,0.04,0.2,2025-04-25,0.16,2025-04-21,25.0,0.31,2025-04-01,0.16,2025-04-21,-34.64,1.93,2025-01-06,0.16,2025-04-21,-87.5,10.43,2023-02-02,0.16,2025-04-21,-97.98,3.04,0.16,20.71,0.0,False,False,2021.0
LOAR,96.89,5.49,5.04,1.31,2025-04-25,249,87.85,87.49,80.53,73.04,74.91,82.14,5.66,96.89,2025-04-25,81.69,2025-04-21,18.61,96.89,2025-04-25,69.44,2025-04-04,35.83,96.89,2025-04-25,63.45,2025-03-13,30.97,96.89,2025-04-25,46.0,2024-05-10,98.55,96.89,46.0,5.84,0.65,True,False,2024.0
LOB,26.59,0.68,0.18,0.53,2025-04-25,249,25.3,24.55,25.04,27.96,38.92,60.83,1.62,26.59,2025-04-25,23.78,2025-04-21,11.82,27.28,2025-04-02,23.17,2025-04-08,-0.93,41.29,2025-01-21,23.17,2025-04-08,-30.94,96.7,2021-11-04,7.94,2020-03-18,45.23,50.14,23.17,6.09,-0.46,False,False,2022.0
LOCL,2.45,12.9,0.28,0.02,2025-04-25,249,2.38,2.92,2.93,2.5,2.39,23.98,0.66,2.79,2025-04-21,2.17,2025-04-24,-12.19,4.75,2025-04-04,1.93,2025-04-01,26.94,4.75,2025-04-04,1.89,2025-03-18,13.95,138.06,2021-11-24,1.2,2023-10-26,-98.07,4.75,1.28,27.14,0.0,False,False,2021.0
LOGC,7.29,2.68,0.19,0.38,2025-04-25,249,7.01,6.86,6.84,7.32,6.57,69.16,0.37,7.29,2025-04-25,6.78,2025-04-21,7.52,7.29,2025-04-25,6.39,2025-04-08,5.58,8.91,2025-02-26,6.39,2025-04-08,5.19,935.7,2021-02-01,3.67,2023-10-27,-98.79,8.91,5.11,5.14,-0.01,True,False,2020.0
LRHC,0.15,-0.65,-0.0,7.83,2025-04-25,249,0.13,0.15,0.17,0.2,0.66,42.11,0.03,0.15,2025-04-24,0.11,2025-04-21,40.74,0.2,2025-04-15,0.11,2025-04-21,-18.72,0.81,2025-01-02,0.11,2025-04-21,-81.35,5.0,2023-10-09,0.11,2025-04-21,-96.96,2.2,0.11,19.52,-0.01,False,False,2023.0
LSF,5.67,0.35,0.02,0.03,2025-04-25,249,5.55,5.38,5.48,5.88,6.15,66.5,0.41,5.71,2025-04-23,5.24,2025-04-21,8.21,5.71,2025-04-23,4.78,2025-04-08,1.25,8.02,2025-01-03,4.71,2025-03-13,-29.04,57.83,2020-12-28,0.65,2023-05-31,-86.1,10.05,1.94,7.17,0.0,False,False,2020.0
LSH,1.03,4.21,0.04,0.03,2025-04-25,249,0.98,0.98,1.03,1.25,2.35,48.15,0.09,1.03,2025-04-25,0.93,2025-04-22,3.38,1.11,2025-04-01,0.93,2025-04-22,-6.86,3.3,2025-01-08,0.93,2025-04-22,-58.15,4.09,2024-07-02,0.93,2025-04-22,-74.22,4.09,0.93,9.15,0.01,True,False,2024.0
LTH,31.16,1.33,0.41,1.47,2025-04-25,249,30.35,30.94,30.35,30.66,25.82,64.13,1.69,31.16,2025-04-25,29.31,2025-04-21,6.31,32.07,2025-04-15,27.73,2025-04-08,3.14,33.23,2025-02-19,22.39,2025-01-02,39.17,33.23,2025-02-19,9.22,2022-11-04,75.55,33.23,13.0,5.41,0.0,True,False,2021.0
LTM,30.5,0.3,0.09,0.38,2025-04-25,249,30.19,30.06,29.92,31.22,,58.68,1.2,30.5,2025-04-25,29.94,2025-04-21,1.87,31.2,2025-04-02,27.32,2025-04-07,-1.9,32.84,2025-03-05,26.39,2025-01-13,11.52,32.84,2025-03-05,22.84,2024-08-05,23.48,32.84,22.84,3.95,0.1,False,False,2024.0
LTRN,3.59,-0.83,-0.03,0.03,2025-04-25,249,3.5,3.47,3.32,3.71,3.82,61.81,0.36,3.73,2025-04-23,3.11,2025-04-21,15.43,3.73,2025-04-23,2.58,2025-04-08,8.46,5.4,2025-01-24,2.58,2025-04-08,8.79,21.92,2021-03-17,2.48,2023-10-31,-75.99,6.85,2.58,10.13,0.08,False,False,2020.0
LTRY,0.92,-2.88,-0.03,0.3,2025-04-25,249,0.83,0.8,0.84,1.05,0.75,51.39,0.12,0.95,2025-04-24,0.67,2025-04-21,37.68,0.95,2025-04-24,0.67,2025-04-21,-0.03,2.21,2025-02-11,0.31,2025-01-30,87.69,8.2,2023-08-02,0.25,2024-11-04,-82.31,2.21,0.25,13.35,0.02,False,False,2023.0
LUCD,1.33,0.0,0.0,1.29,2025-04-25,249,1.29,1.22,1.37,1.4,1.0,44.86,0.15,1.33,2025-04-24,1.2,2025-04-21,10.83,1.65,2025-04-09,1.09,2025-04-16,-6.34,1.65,2025-04-09,0.79,2025-01-02,67.51,11.76,2021-10-14,0.67,2024-04-25,-88.69,1.65,0.68,11.65,0.01,False,False,2021.0
LUCK,9.43,2.39,0.22,0.18,2025-04-25,249,8.93,8.83,8.98,9.77,10.98,60.22,0.68,9.43,2025-04-25,8.39,2025-04-21,12.4,9.79,2025-04-01,7.94,2025-04-08,-3.68,12.84,2025-02-12,7.94,2025-04-08,-6.43,16.72,2023-03-08,7.03,2022-02-03,-0.48,14.43,7.94,7.21,0.06,True,False,2021.0
LUCY,2.09,2.96,0.06,0.09,2025-04-25,249,1.9,1.95,2.3,3.27,5.41,50.8,0.69,2.09,2025-04-25,1.75,2025-04-21,19.43,4.95,2025-04-10,1.74,2025-04-17,-19.62,6.4,2025-01-06,1.74,2025-04-17,-61.22,117.8,2022-08-15,1.74,2025-04-17,-98.23,19.66,1.74,32.98,0.03,True,False,2022.0
LUNG,5.2,0.58,0.03,0.24,2025-04-25,249,4.93,4.95,5.72,6.93,6.85,26.51,0.51,5.2,2025-04-25,4.52,2025-04-21,15.04,6.87,2025-04-01,4.52,2025-04-17,-24.31,9.22,2025-02-26,4.52,2025-04-17,-20.25,69.02,2020-12-31,4.52,2025-04-17,-86.77,9.82,4.52,9.9,-0.07,True,False,2020.0
LUNR,8.58,2.39,0.2,3.52,2025-04-25,249,7.84,7.75,7.72,10.31,10.43,68.87,0.78,8.58,2025-04-25,7.04,2025-04-21,21.87,8.58,2025-04-25,6.87,2025-04-04,14.86,23.07,2025-01-24,6.48,2025-03-11,-55.59,81.99,2023-02-22,2.11,2024-01-04,-11.09,23.07,3.3,9.12,0.05,True,False,2021.0
LVLU,0.41,1.21,0.0,0.08,2025-04-25,249,0.43,0.44,0.43,0.54,1.12,50.0,0.07,0.44,2025-04-21,0.41,2025-04-24,-7.04,0.46,2025-04-14,0.38,2025-04-08,-8.69,1.14,2025-01-02,0.38,2025-04-08,-63.96,19.7,2022-06-03,0.38,2025-04-08,-96.85,1.98,0.38,16.03,-0.01,False,False,2021.0
LVWR,2.1,0.48,0.01,0.06,2025-04-25,249,2.02,2.09,2.1,2.17,4.91,55.43,0.25,2.1,2025-04-25,1.86,2025-04-21,12.9,2.43,2025-04-09,1.86,2025-04-21,0.48,4.95,2025-01-03,1.86,2025-04-21,-55.97,12.29,2023-07-18,1.86,2025-04-21,-78.26,8.73,1.86,11.94,-0.03,True,False,2022.0
LXEO,3.68,0.27,0.01,0.59,2025-04-25,249,3.47,2.9,2.85,3.12,7.44,67.45,0.5,3.68,2025-04-25,3.21,2025-04-21,14.64,3.68,2025-04-25,1.79,2025-04-07,17.57,7.33,2025-01-07,1.79,2025-04-07,-44.83,18.76,2024-06-13,1.79,2025-04-07,-63.38,18.76,1.79,13.61,-0.03,False,False,2023.0
LYEL,0.45,-3.6,-0.02,0.61,2025-04-25,249,0.46,0.45,0.47,0.56,0.97,46.43,0.05,0.48,2025-04-23,0.44,2025-04-21,2.79,0.51,2025-04-02,0.41,2025-04-08,-6.98,0.74,2025-03-07,0.41,2025-04-08,-30.2,17.95,2021-09-10,0.41,2025-04-08,-97.33,2.78,0.41,10.32,-0.01,False,False,2021.0
LYRA,0.1,6.06,0.01,1.24,2025-04-25,249,0.09,0.1,0.11,0.15,0.22,37.5,0.02,0.1,2025-04-25,0.09,2025-04-21,20.69,0.12,2025-04-04,0.09,2025-04-10,-12.5,0.22,2025-01-06,0.09,2025-04-10,-51.39,18.56,2020-05-01,0.09,2025-04-10,-99.43,5.25,0.09,15.0,0.0,False,False,2020.0
LZ,7.11,1.14,0.08,1.11,2025-04-25,249,6.88,6.97,7.62,8.64,7.62,37.54,0.46,7.11,2025-04-25,6.61,2025-04-21,7.56,8.87,2025-04-02,6.61,2025-04-21,-18.46,10.26,2025-03-05,6.61,2025-04-21,-5.95,39.85,2021-08-10,5.57,2024-08-12,-81.22,12.48,5.57,6.43,-0.03,True,False,2021.0
MAIA,2.0,-4.76,-0.1,0.21,2025-04-25,249,1.96,1.75,1.64,1.69,2.36,75.51,0.15,2.1,2025-04-24,1.78,2025-04-21,12.36,2.1,2025-04-24,1.44,2025-04-08,33.33,2.38,2025-01-07,1.44,2025-04-08,-4.31,7.8,2022-08-01,0.83,2023-12-12,-55.16,5.1,1.44,7.5,-0.08,False,False,2022.0
MAMO,2.36,-3.32,-0.08,0.0,2025-04-25,249,2.42,2.5,2.56,2.7,3.23,43.27,0.16,2.47,2025-04-22,2.36,2025-04-25,-3.28,2.73,2025-04-01,2.36,2025-04-25,-13.55,3.13,2025-02-04,2.36,2025-04-25,-5.6,4.5,2024-04-09,2.36,2025-04-25,-21.59,4.47,2.36,6.69,-0.06,False,False,2024.0
MASS,5.41,3.44,0.18,0.32,2025-04-25,249,5.3,4.89,4.39,3.76,3.48,74.54,0.47,5.66,2025-04-22,4.8,2025-04-21,12.71,5.66,2025-04-22,3.63,2025-04-08,32.92,5.66,2025-04-22,1.98,2025-01-14,147.03,75.0,2021-02-16,1.88,2024-12-18,-88.96,7.24,1.88,8.63,-0.01,False,False,2020.0
MAX,8.41,-0.71,-0.06,1.48,2025-04-25,249,8.15,7.86,8.24,9.24,13.25,56.45,0.46,8.47,2025-04-24,7.5,2025-04-21,12.13,9.0,2025-04-01,7.49,2025-04-15,-6.56,13.14,2025-02-13,7.49,2025-04-15,-26.16,64.11,2021-03-15,5.36,2023-05-16,-73.6,22.2,7.49,5.5,-0.03,False,False,2020.0
