ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
LESL,2.04,0.99,0.02,5.44,2025-02-03,249,2.02,2.09,2.16,2.33,3.29,40.11,0.14,2.04,2025-02-03,2.04,2025-02-03,0.99,2.04,2025-02-03,2.04,2025-02-03,0.0,2.3,2025-01-03,1.97,2025-01-29,-10.13,31.34,2021-01-27,1.97,2025-01-29,-90.6,8.18,1.97,6.8,-0.05,False,False,2020.0
LFST,8.04,0.88,0.07,0.67,2025-02-03,249,8.08,8.03,7.89,7.58,6.58,59.53,0.25,8.04,2025-02-03,8.04,2025-02-03,0.88,8.04,2025-02-03,8.04,2025-02-03,0.0,8.17,2025-01-28,7.52,2025-01-07,6.49,28.95,2021-07-07,4.32,2022-12-28,-63.29,8.71,4.81,3.16,-0.18,False,False,2021.0
LGCY,8.36,-3.13,-0.27,0.07,2025-02-03,249,8.34,8.32,8.25,8.11,,52.36,0.55,8.36,2025-02-03,8.36,2025-02-03,-3.13,8.36,2025-02-03,8.36,2025-02-03,0.0,8.73,2025-01-17,7.45,2025-01-13,2.45,8.98,2024-12-16,4.02,2024-09-26,107.96,8.98,4.02,6.54,-0.33,False,False,2024.0
LGVN,1.47,-4.55,-0.07,0.27,2025-02-03,249,1.55,1.62,1.72,1.81,2.03,33.11,0.12,1.47,2025-02-03,1.47,2025-02-03,-4.55,1.47,2025-02-03,1.47,2025-02-03,0.0,1.99,2025-01-06,1.47,2025-02-03,-17.88,423.0,2021-11-24,0.82,2024-06-11,-98.02,5.79,0.82,8.39,-0.04,False,False,2021.0
LIDR,0.9,-2.76,-0.03,0.82,2025-02-03,249,0.92,0.98,1.39,1.26,1.5,41.58,0.28,0.9,2025-02-03,0.9,2025-02-03,-2.76,0.9,2025-02-03,0.9,2025-02-03,0.0,2.99,2025-01-07,0.87,2025-01-29,-49.24,411.3,2021-02-08,0.87,2025-01-29,-99.72,4.31,0.87,30.64,-0.03,False,False,2021.0
LIEN,11.73,3.08,0.35,0.0,2025-02-03,249,11.45,11.22,11.47,12.01,11.44,53.66,0.41,11.73,2025-02-03,11.73,2025-02-03,3.08,11.73,2025-02-03,11.73,2025-02-03,0.0,12.56,2025-01-02,10.92,2025-01-15,-6.61,12.89,2024-10-15,6.06,2023-07-25,5.73,12.89,7.16,3.51,0.21,False,False,2022.0
LIF,44.71,-2.21,-1.01,0.19,2025-02-03,249,46.38,46.33,44.04,44.34,,50.69,1.65,44.71,2025-02-03,44.71,2025-02-03,-2.21,44.71,2025-02-03,44.71,2025-02-03,0.0,47.7,2025-01-30,39.85,2025-01-14,6.73,52.48,2024-12-03,26.99,2024-06-11,65.59,52.48,26.99,3.7,-1.72,False,False,2024.0
LINE,58.18,-3.03,-1.82,0.64,2025-02-03,249,59.54,59.76,58.27,59.93,,43.84,1.64,58.18,2025-02-03,58.18,2025-02-03,-3.03,58.18,2025-02-03,58.18,2025-02-03,0.0,60.11,2025-01-21,54.35,2025-01-15,-0.31,87.35,2024-08-08,54.35,2025-01-15,-26.97,87.35,54.35,2.82,-0.49,False,False,2024.0
LIPO,2.73,0.74,0.02,0.03,2025-02-03,249,2.7,2.77,2.94,2.89,3.89,43.75,0.21,2.73,2025-02-03,2.73,2025-02-03,0.74,2.73,2025-02-03,2.73,2025-02-03,0.0,3.57,2025-01-06,2.67,2025-01-30,-14.15,46.0,2022-12-19,2.31,2024-11-18,-94.07,8.4,2.31,7.83,-0.01,False,False,2022.0
LMND,33.17,-0.21,-0.07,1.42,2025-02-03,249,33.33,32.76,33.48,39.55,23.86,44.74,2.51,33.17,2025-02-03,33.17,2025-02-03,-0.21,33.17,2025-02-03,33.17,2025-02-03,0.0,38.56,2025-01-06,30.77,2025-01-13,-8.85,183.26,2021-01-11,10.57,2023-04-27,-52.21,51.81,14.38,7.57,-1.54,False,False,2020.0
LNZA,0.91,-2.97,-0.03,1.22,2025-02-03,249,0.95,1.1,1.39,1.26,1.76,34.65,0.18,0.91,2025-02-03,0.91,2025-02-03,-2.97,0.91,2025-02-03,0.91,2025-02-03,0.0,1.93,2025-01-06,0.91,2025-02-03,-42.88,10.43,2023-02-02,0.88,2024-12-19,-90.77,3.92,0.88,19.87,-0.01,False,False,2021.0
LOAR,78.89,-0.74,-0.59,0.15,2025-02-03,249,79.28,79.79,77.54,81.02,,50.57,2.86,78.89,2025-02-03,78.89,2025-02-03,-0.74,78.89,2025-02-03,78.89,2025-02-03,0.0,82.39,2025-01-21,72.56,2025-01-10,6.64,94.34,2024-11-22,46.0,2024-05-10,61.66,94.34,46.0,3.63,-1.79,False,False,2024.0
LOB,34.36,-3.18,-1.13,0.2,2025-02-03,249,35.41,36.52,37.8,41.44,40.52,32.44,1.5,34.36,2025-02-03,34.36,2025-02-03,-3.18,34.36,2025-02-03,34.36,2025-02-03,0.0,41.33,2025-01-21,34.36,2025-02-03,-10.85,96.79,2021-11-04,7.95,2020-03-18,87.49,50.19,31.62,4.36,-1.11,False,False,2022.0
LOCL,2.11,-4.09,-0.09,0.0,2025-02-03,249,2.22,2.21,2.17,1.93,2.51,49.18,0.17,2.11,2025-02-03,2.11,2025-02-03,-4.09,2.11,2025-02-03,2.11,2025-02-03,0.0,2.37,2025-01-28,1.98,2025-01-13,-1.86,138.06,2021-11-24,1.2,2023-10-26,-98.34,3.23,1.28,7.9,-0.05,False,False,2021.0
LOGC,7.82,0.64,0.05,0.29,2025-02-03,249,7.54,7.26,7.05,7.13,6.04,68.72,0.31,7.82,2025-02-03,7.82,2025-02-03,0.64,7.82,2025-02-03,7.82,2025-02-03,0.0,7.82,2025-02-03,6.46,2025-01-14,12.84,935.7,2021-02-01,3.67,2023-10-27,-98.7,8.07,4.22,3.97,-0.17,False,False,2020.0
LRHC,0.41,-4.43,-0.02,0.97,2025-02-03,249,0.43,0.44,0.52,0.63,1.01,36.54,0.09,0.41,2025-02-03,0.41,2025-02-03,-4.43,0.41,2025-02-03,0.41,2025-02-03,0.0,0.81,2025-01-02,0.4,2025-01-28,-49.69,5.0,2023-10-09,0.4,2025-01-28,-91.8,2.74,0.4,21.07,-0.01,False,False,2023.0
LSF,7.45,-1.32,-0.1,0.12,2025-02-03,249,7.49,7.31,7.29,8.0,5.36,49.27,0.64,7.45,2025-02-03,7.45,2025-02-03,-1.32,7.45,2025-02-03,7.45,2025-02-03,0.0,8.02,2025-01-03,6.62,2025-01-13,-6.76,57.83,2020-12-28,0.65,2023-05-31,-81.74,10.05,0.73,8.59,-0.52,False,False,2020.0
LSH,2.01,-4.74,-0.1,0.2,2025-02-03,249,2.13,2.08,2.28,2.44,,40.76,0.3,2.01,2025-02-03,2.01,2025-02-03,-4.74,2.01,2025-02-03,2.01,2025-02-03,0.0,3.3,2025-01-08,1.92,2025-01-22,-18.62,4.09,2024-07-02,1.92,2025-01-22,-49.88,4.09,1.92,14.95,-0.11,False,True,2024.0
LTH,29.71,2.48,0.72,1.63,2025-02-03,249,29.46,29.02,26.51,24.7,21.73,76.98,0.89,29.71,2025-02-03,29.71,2025-02-03,2.48,29.71,2025-02-03,29.71,2025-02-03,0.0,29.74,2025-01-30,22.39,2025-01-02,32.69,29.74,2025-01-30,9.22,2022-11-04,67.38,29.74,11.96,2.99,-0.12,False,False,2021.0
LTM,30.66,0.72,0.22,0.29,2025-02-03,249,29.68,28.81,27.83,27.87,,76.18,0.69,30.66,2025-02-03,30.66,2025-02-03,0.72,30.66,2025-02-03,30.66,2025-02-03,0.0,30.66,2025-02-03,26.39,2025-01-13,12.1,30.66,2025-02-03,22.84,2024-08-05,24.13,30.66,22.84,2.26,-0.23,True,False,2024.0
LTRN,4.67,-5.66,-0.28,0.04,2025-02-03,249,4.74,4.64,4.17,3.7,4.29,57.34,0.56,4.67,2025-02-03,4.67,2025-02-03,-5.66,4.67,2025-02-03,4.67,2025-02-03,0.0,5.4,2025-01-24,3.3,2025-01-02,41.52,21.92,2021-03-17,2.48,2023-10-31,-68.76,10.65,2.94,12.0,-0.15,False,False,2020.0
LTRY,0.31,-2.19,-0.01,0.11,2025-02-03,249,0.32,0.33,0.39,0.37,0.89,38.88,0.05,0.31,2025-02-03,0.31,2025-02-03,-2.19,0.31,2025-02-03,0.31,2025-02-03,0.0,0.55,2025-01-03,0.31,2025-01-30,-36.33,8.2,2023-08-02,0.25,2024-11-04,-94.0,2.64,0.25,15.06,0.0,False,False,2023.0
LUCD,0.91,-5.01,-0.05,0.17,2025-02-03,249,0.92,0.89,0.86,0.86,0.85,56.98,0.05,0.91,2025-02-03,0.91,2025-02-03,-5.01,0.91,2025-02-03,0.91,2025-02-03,0.0,0.96,2025-01-31,0.79,2025-01-02,14.61,11.76,2021-10-14,0.67,2024-04-25,-92.26,1.44,0.67,5.3,-0.04,False,False,2021.0
LUCK,10.92,2.54,0.27,0.27,2025-02-03,249,10.57,10.33,10.36,10.92,11.75,58.24,0.44,10.92,2025-02-03,10.92,2025-02-03,2.54,10.92,2025-02-03,10.92,2025-02-03,0.0,10.92,2025-02-03,9.88,2025-01-22,7.8,16.81,2023-03-08,7.07,2022-02-03,14.65,14.72,9.88,4.02,-0.18,True,False,2021.0
LUCY,4.96,-8.99,-0.49,0.02,2025-02-03,249,5.33,5.64,5.72,6.01,6.61,36.5,0.47,4.96,2025-02-03,4.96,2025-02-03,-8.99,4.96,2025-02-03,4.96,2025-02-03,0.0,6.4,2025-01-06,4.96,2025-02-03,-7.98,117.8,2022-08-15,3.31,2024-08-28,-95.79,19.66,3.31,9.38,-0.24,False,False,2022.0
LUNG,5.84,2.82,0.16,0.31,2025-02-03,249,5.82,5.98,6.32,6.35,7.02,40.07,0.36,5.84,2025-02-03,5.84,2025-02-03,2.82,5.84,2025-02-03,5.84,2025-02-03,0.0,7.05,2025-01-13,5.68,2025-01-31,-10.43,69.02,2020-12-31,4.82,2022-11-04,-85.14,14.65,5.59,6.24,-0.11,False,False,2020.0
LUNR,21.7,0.09,0.02,11.01,2025-02-03,249,21.64,22.0,20.47,16.82,8.52,58.5,2.17,21.7,2025-02-03,21.7,2025-02-03,0.09,21.7,2025-02-03,21.7,2025-02-03,0.0,23.07,2025-01-24,16.81,2025-01-14,12.32,81.99,2023-02-22,2.11,2024-01-04,124.87,23.07,3.3,10.0,-1.43,False,False,2021.0
LVLU,0.85,0.0,0.0,0.03,2025-02-03,249,0.85,0.87,0.95,1.07,1.43,33.13,0.08,0.85,2025-02-03,0.85,2025-02-03,0.0,0.85,2025-02-03,0.85,2025-02-03,0.0,1.14,2025-01-02,0.82,2025-01-29,-25.44,19.7,2022-06-03,0.82,2025-01-29,-93.49,2.12,0.82,9.86,-0.02,False,False,2021.0
LVWR,3.04,-3.49,-0.11,0.02,2025-02-03,249,3.24,3.48,4.07,4.94,6.28,21.37,0.29,3.04,2025-02-03,3.04,2025-02-03,-3.49,3.04,2025-02-03,3.04,2025-02-03,0.0,4.95,2025-01-03,3.04,2025-02-03,-36.27,12.29,2023-07-18,3.04,2025-02-03,-68.53,11.12,3.04,9.68,-0.15,False,False,2022.0
LXEO,5.55,2.21,0.12,0.09,2025-02-03,249,5.42,5.4,5.88,6.53,10.73,43.99,0.54,5.55,2025-02-03,5.55,2025-02-03,2.21,5.55,2025-02-03,5.55,2025-02-03,0.0,7.33,2025-01-07,4.88,2025-01-21,-16.79,18.76,2024-06-13,4.88,2025-01-21,-44.78,18.76,4.88,9.74,-0.14,True,False,2023.0
LYEL,0.58,-0.93,-0.01,0.85,2025-02-03,249,0.59,0.59,0.61,0.72,1.46,39.88,0.05,0.58,2025-02-03,0.58,2025-02-03,-0.93,0.58,2025-02-03,0.58,2025-02-03,0.0,0.7,2025-01-03,0.56,2025-01-16,-9.38,17.95,2021-09-10,0.56,2025-01-16,-96.54,3.07,0.56,9.01,-0.02,False,False,2021.0
LYRA,0.18,-0.38,-0.0,0.41,2025-02-03,249,0.18,0.18,0.19,0.19,0.57,39.56,0.02,0.18,2025-02-03,0.18,2025-02-03,-0.38,0.18,2025-02-03,0.18,2025-02-03,0.0,0.22,2025-01-06,0.18,2025-01-29,-15.6,18.56,2020-05-01,0.17,2024-11-18,-99.02,6.53,0.17,8.96,0.0,False,False,2020.0
LZ,8.86,-1.45,-0.13,1.37,2025-02-03,249,9.07,8.78,8.3,8.08,7.84,61.69,0.34,8.86,2025-02-03,8.86,2025-02-03,-1.45,8.86,2025-02-03,8.86,2025-02-03,0.0,9.25,2025-01-28,7.52,2025-01-10,17.2,39.85,2021-08-10,5.57,2024-08-12,-76.59,13.59,5.57,3.8,-0.21,False,False,2021.0
MAIA,1.89,0.53,0.01,0.09,2025-02-03,249,1.86,1.89,2.03,2.06,2.83,43.19,0.15,1.89,2025-02-03,1.89,2025-02-03,0.53,1.89,2025-02-03,1.89,2025-02-03,0.0,2.38,2025-01-07,1.83,2025-01-29,-9.57,7.8,2022-08-01,0.83,2023-12-12,-57.62,5.1,1.3,8.11,-0.04,True,False,2022.0
MAMO,3.08,0.0,0.0,0.03,2025-02-03,249,3.06,3.03,2.88,2.82,3.56,57.07,0.23,3.08,2025-02-03,3.08,2025-02-03,0.0,3.08,2025-02-03,3.08,2025-02-03,0.0,3.11,2025-01-23,2.5,2025-01-02,23.2,4.5,2024-04-09,2.44,2024-12-19,2.33,4.5,2.44,7.41,-0.02,False,False,2024.0
MASS,2.29,-8.4,-0.21,0.29,2025-02-03,249,2.45,2.6,2.47,2.38,4.11,45.47,0.28,2.29,2025-02-03,2.29,2025-02-03,-8.4,2.29,2025-02-03,2.29,2025-02-03,0.0,3.03,2025-01-21,1.98,2025-01-14,4.57,75.0,2021-02-16,1.88,2024-12-18,-95.33,7.72,1.88,12.37,-0.12,False,False,2020.0
MAX,11.18,-1.84,-0.21,0.39,2025-02-03,249,11.33,11.2,11.24,11.48,15.53,47.36,0.5,11.18,2025-02-03,11.18,2025-02-03,-1.84,11.18,2025-02-03,11.18,2025-02-03,0.0,11.76,2025-01-07,10.56,2025-01-10,-1.84,64.11,2021-03-15,5.36,2023-05-16,-64.91,22.2,10.56,4.47,-0.3,False,False,2020.0
MAZE,15.0,-5.96,-0.95,0.57,2025-02-03,249,,,,,,,,15.0,2025-02-03,15.0,2025-02-03,-5.96,15.0,2025-02-03,15.0,2025-02-03,0.0,15.95,2025-01-31,15.0,2025-02-03,-5.96,15.95,2025-01-31,15.0,2025-02-03,-5.96,15.95,15.0,,-0.05,False,False,2025.0
MBC,17.08,-1.39,-0.24,1.73,2025-02-03,249,17.42,17.41,16.46,16.24,16.54,56.6,0.54,17.08,2025-02-03,17.08,2025-02-03,-1.39,17.08,2025-02-03,17.08,2025-02-03,0.0,17.93,2025-01-27,14.59,2025-01-02,17.07,19.2,2024-10-18,7.26,2023-03-24,70.8,19.2,13.59,3.15,-0.37,False,False,2022.0
MBLY,16.03,-2.97,-0.49,5.58,2025-02-03,249,16.32,16.48,17.22,17.68,19.68,42.83,1.28,16.03,2025-02-03,16.03,2025-02-03,-2.97,16.03,2025-02-03,16.03,2025-02-03,0.0,21.85,2025-01-06,15.65,2025-01-10,-19.93,47.02,2023-02-15,10.57,2024-09-12,-43.26,32.71,10.57,8.0,-0.77,False,False,2022.0
MBX,10.49,4.8,0.48,0.31,2025-02-03,249,10.65,10.72,12.38,16.67,,36.72,1.58,10.49,2025-02-03,10.49,2025-02-03,4.8,10.49,2025-02-03,10.49,2025-02-03,0.0,18.59,2025-01-03,9.89,2025-01-17,-42.52,25.98,2024-09-30,9.89,2025-01-17,-55.64,25.98,9.89,15.09,0.02,False,False,2024.0
MDAI,1.82,-5.7,-0.11,0.53,2025-02-03,249,1.86,1.91,2.11,2.01,1.65,43.12,0.24,1.82,2025-02-03,1.82,2025-02-03,-5.7,1.82,2025-02-03,1.82,2025-02-03,0.0,3.0,2025-01-03,1.76,2025-01-27,-33.33,14.43,2023-09-07,0.94,2024-09-24,-81.24,3.05,0.94,12.96,-0.15,False,False,2021.0
MDV,14.89,1.71,0.25,0.03,2025-02-03,249,14.55,14.63,14.61,15.17,15.01,52.46,0.46,14.89,2025-02-03,14.89,2025-02-03,1.71,14.89,2025-02-03,14.89,2025-02-03,0.0,15.02,2025-01-21,14.16,2025-01-14,-0.2,49.57,2022-02-11,7.38,2022-10-20,-69.96,17.48,13.11,3.06,-0.24,True,False,2022.0
MEG,19.84,-4.71,-0.98,0.36,2025-02-03,249,20.81,21.93,21.48,19.19,30.88,44.38,1.48,19.84,2025-02-03,19.84,2025-02-03,-4.71,19.84,2025-02-03,19.84,2025-02-03,0.0,24.01,2025-01-21,18.73,2025-01-02,5.93,78.21,2021-11-16,15.62,2024-12-11,-9.82,49.82,15.62,7.45,-0.42,False,False,2020.0
MGLD,1.07,3.88,0.04,0.04,2025-02-03,249,1.05,1.29,1.55,1.53,1.38,32.09,0.17,1.07,2025-02-03,1.07,2025-02-03,3.88,1.07,2025-02-03,1.07,2025-02-03,0.0,1.95,2025-01-08,1.03,2025-01-30,-40.88,3.39,2022-03-14,0.78,2024-02-08,-68.44,2.05,0.78,16.24,-0.02,False,False,2022.0
MGOL,0.12,3.75,0.0,33.14,2025-02-03,249,0.13,0.28,0.45,1.23,3.04,17.64,0.1,0.12,2025-02-03,0.12,2025-02-03,3.75,0.12,2025-02-03,0.12,2025-02-03,0.0,0.67,2025-01-03,0.1,2025-01-29,-78.93,49.0,2023-01-17,0.1,2025-01-29,-99.73,12.5,0.1,85.75,0.01,False,False,2023.0
MGRM,2.8,2.19,0.06,0.04,2025-02-03,249,2.77,2.78,2.63,2.48,2.4,59.12,0.17,2.8,2025-02-03,2.8,2025-02-03,2.19,2.8,2025-02-03,2.8,2025-02-03,0.0,2.86,2025-01-24,2.38,2025-01-02,17.65,13.5,2023-05-19,1.67,2024-03-20,-76.17,4.07,1.67,5.95,0.0,False,False,2023.0
MGRX,3.11,2.94,0.09,0.14,2025-02-03,249,2.86,2.87,2.74,2.61,3.87,63.51,0.21,3.11,2025-02-03,3.11,2025-02-03,2.94,3.11,2025-02-03,3.11,2025-02-03,0.0,3.11,2025-02-03,2.48,2025-01-03,25.05,60.0,2023-03-21,2.23,2024-03-14,-94.81,7.8,2.23,6.74,0.15,True,False,2023.0
MGX,2.51,-6.69,-0.18,0.87,2025-02-03,249,2.69,2.79,2.96,2.93,3.78,39.73,0.34,2.51,2025-02-03,2.51,2025-02-03,-6.69,2.51,2025-02-03,2.51,2025-02-03,0.0,3.79,2025-01-02,2.51,2025-02-03,-33.77,12.25,2024-02-14,1.65,2024-11-20,-75.65,12.25,1.65,13.69,-0.13,False,False,2024.0
MIO,12.09,0.68,0.08,0.01,2025-02-03,249,12.04,12.01,11.96,12.01,11.68,57.94,0.13,12.09,2025-02-03,12.09,2025-02-03,0.68,12.09,2025-02-03,12.09,2025-02-03,0.0,12.1,2025-01-30,11.83,2025-01-14,1.27,17.2,2021-09-30,8.41,2022-10-28,-28.41,12.3,10.21,1.06,0.03,False,False,2021.0
MIR,15.6,-1.52,-0.24,1.14,2025-02-03,249,15.52,16.36,16.48,17.0,12.75,42.81,0.77,15.6,2025-02-03,15.6,2025-02-03,-1.52,15.6,2025-02-03,15.6,2025-02-03,0.0,18.28,2025-01-23,14.64,2025-01-27,-7.8,18.65,2024-12-16,5.67,2022-07-01,56.78,18.65,9.42,4.91,-0.6,False,False,2020.0
MIRA,1.16,-3.33,-0.04,0.19,2025-02-03,249,1.19,1.17,1.21,1.2,1.25,47.32,0.09,1.16,2025-02-03,1.16,2025-02-03,-3.33,1.16,2025-02-03,1.16,2025-02-03,0.0,1.49,2025-01-07,1.12,2025-01-27,0.87,6.58,2023-08-16,0.54,2024-07-09,-81.93,5.01,0.54,7.96,0.0,False,False,2023.0
MITQ,0.71,1.0,0.01,0.05,2025-02-03,249,0.73,0.78,0.78,0.71,0.62,45.86,0.1,0.71,2025-02-03,0.71,2025-02-03,1.0,0.71,2025-02-03,0.71,2025-02-03,0.0,0.93,2025-01-17,0.64,2025-01-03,4.89,24.0,2021-07-08,0.47,2024-03-26,-97.05,1.0,0.47,13.68,0.0,False,False,2021.0
MKFG,2.84,0.35,0.01,0.08,2025-02-03,249,2.82,3.1,3.27,3.59,4.02,33.45,0.24,2.84,2025-02-03,2.84,2025-02-03,0.35,2.84,2025-02-03,2.84,2025-02-03,0.0,3.49,2025-01-06,2.73,2025-01-28,-14.97,136.6,2021-02-24,1.8,2024-09-18,-97.26,8.54,1.8,8.54,-0.02,False,False,2020.0
ML,87.57,0.68,0.59,0.13,2025-02-03,249,87.06,86.79,86.49,86.16,68.27,59.37,1.66,87.57,2025-02-03,87.57,2025-02-03,0.68,87.57,2025-02-03,87.57,2025-02-03,0.0,87.57,2025-02-03,85.66,2025-01-13,1.58,371.1,2021-02-08,9.02,2023-04-27,-70.21,100.14,37.03,1.89,-0.78,False,False,2020.0
MLNK,19.22,-0.16,-0.03,0.27,2025-02-03,249,20.0,20.09,19.81,21.25,21.14,36.07,0.64,19.22,2025-02-03,19.22,2025-02-03,-0.16,19.22,2025-02-03,19.22,2025-02-03,0.0,20.9,2025-01-28,18.65,2025-01-10,-5.41,28.46,2021-09-07,13.18,2022-12-27,-21.87,24.62,16.68,3.31,-0.4,False,True,2021.0
MLYS,9.93,-3.59,-0.37,0.28,2025-02-03,249,10.14,10.09,10.48,11.69,12.36,41.1,0.77,9.93,2025-02-03,9.93,2025-02-03,-3.59,9.93,2025-02-03,9.93,2025-02-03,0.0,13.05,2025-01-06,9.12,2025-01-14,-18.94,19.14,2023-03-03,5.96,2023-11-22,-46.15,16.15,9.12,7.73,-0.27,False,False,2023.0
MNTK,4.15,-0.72,-0.03,0.16,2025-02-03,249,4.21,4.29,4.29,4.16,4.78,47.81,0.27,4.15,2025-02-03,4.15,2025-02-03,-0.72,4.15,2025-02-03,4.15,2025-02-03,0.0,4.94,2025-01-03,3.97,2025-01-13,-4.38,20.32,2022-09-14,3.43,2024-04-18,-64.62,6.7,3.43,6.48,-0.11,False,False,2021.0
MOBX,1.16,-8.66,-0.11,0.45,2025-02-03,249,1.23,1.31,1.33,1.32,1.44,44.65,0.24,1.16,2025-02-03,1.16,2025-02-03,-8.66,1.16,2025-02-03,1.16,2025-02-03,0.0,1.66,2025-01-22,1.1,2025-01-15,-26.58,11.88,2023-07-24,0.58,2024-11-21,-87.92,3.5,0.58,20.44,-0.07,False,False,2021.0
MOVE,5.01,-4.39,-0.23,0.0,2025-02-03,249,5.17,5.07,5.39,5.33,5.39,43.46,0.38,5.01,2025-02-03,5.01,2025-02-03,-4.39,5.01,2025-02-03,5.01,2025-02-03,0.0,5.85,2025-01-08,4.61,2025-01-22,-5.11,99.6,2021-04-07,3.01,2024-11-20,-94.94,9.59,3.01,7.57,0.04,False,False,2021.0
MP,22.23,1.23,0.27,5.16,2025-02-03,249,21.49,21.39,20.49,19.5,16.42,65.24,1.09,22.23,2025-02-03,22.23,2025-02-03,1.23,22.23,2025-02-03,22.23,2025-02-03,0.0,22.23,2025-02-03,16.39,2025-01-02,35.63,58.26,2022-04-04,9.78,2020-06-24,122.3,23.11,10.49,4.91,0.39,True,False,2020.0
MPLN,19.33,5.86,1.07,0.15,2025-02-03,249,18.04,16.97,15.34,11.23,13.77,70.33,1.93,19.33,2025-02-03,19.33,2025-02-03,5.86,19.33,2025-02-03,19.33,2025-02-03,0.0,19.44,2025-01-30,12.1,2025-01-07,49.27,478.8,2020-07-17,5.21,2024-11-19,-95.03,53.2,5.21,9.97,-0.52,False,False,2020.0
MPTI,55.99,-4.94,-2.91,0.03,2025-02-03,249,57.23,57.81,54.5,57.74,42.32,50.48,3.74,55.99,2025-02-03,55.99,2025-02-03,-4.94,55.99,2025-02-03,55.99,2025-02-03,0.0,59.29,2025-01-22,48.2,2025-01-13,12.61,69.98,2024-12-05,8.36,2023-01-03,327.4,69.98,23.79,6.69,-2.07,False,False,2022.0
MQ,3.78,-1.82,-0.07,3.5,2025-02-03,249,3.88,3.81,3.8,3.84,4.86,46.94,0.16,3.78,2025-02-03,3.78,2025-02-03,-1.82,3.78,2025-02-03,3.78,2025-02-03,0.0,3.96,2025-01-30,3.67,2025-01-10,1.34,33.25,2021-11-01,3.42,2024-11-05,-87.61,7.33,3.42,4.16,-0.11,False,False,2021.0
MRVI,4.94,0.2,0.01,1.29,2025-02-03,249,5.09,5.29,5.26,5.36,7.59,42.49,0.43,4.94,2025-02-03,4.94,2025-02-03,0.2,4.94,2025-02-03,4.94,2025-02-03,0.0,6.13,2025-01-08,4.54,2025-01-14,-10.02,60.62,2021-08-20,4.42,2024-11-15,-83.45,11.34,4.42,8.71,-0.07,False,False,2020.0
MSAI,1.26,-1.56,-0.02,0.11,2025-02-03,249,1.35,1.5,1.65,1.67,1.96,33.59,0.18,1.26,2025-02-03,1.26,2025-02-03,-1.56,1.26,2025-02-03,1.26,2025-02-03,0.0,2.48,2025-01-07,1.26,2025-02-03,-33.68,13.45,2023-03-10,1.26,2025-02-03,-87.25,4.22,1.26,14.57,-0.04,False,True,2021.0
MSDL,20.99,-0.1,-0.02,0.43,2025-02-03,249,21.0,21.04,20.96,20.7,20.16,52.6,0.41,20.99,2025-02-03,20.99,2025-02-03,-0.1,20.99,2025-02-03,20.99,2025-02-03,0.0,21.61,2025-01-21,20.5,2025-01-06,0.38,22.26,2024-06-21,17.71,2024-02-29,12.72,22.26,17.71,1.97,-0.21,False,False,2024.0
MSGE,36.12,-0.61,-0.22,0.38,2025-02-03,249,36.16,36.13,35.63,35.56,37.88,53.54,0.91,36.12,2025-02-03,36.12,2025-02-03,-0.61,36.12,2025-02-03,36.12,2025-02-03,0.0,36.67,2025-01-27,34.3,2025-01-08,1.2,43.75,2024-10-17,22.05,2023-05-15,9.29,43.75,33.05,2.52,-0.44,False,False,2023.0
MSGM,1.43,1.42,0.02,0.02,2025-02-03,249,1.43,1.42,1.4,1.29,1.72,54.98,0.12,1.43,2025-02-03,1.43,2025-02-03,1.42,1.43,2025-02-03,1.43,2025-02-03,0.0,1.49,2025-01-30,1.29,2025-01-13,4.38,350.0,2021-01-13,1.06,2024-12-18,-99.59,3.3,1.06,8.29,-0.02,False,False,2021.0
MSIF,16.5,1.35,0.22,0.16,2025-02-03,249,,,,,,,,16.5,2025-02-03,16.5,2025-02-03,1.35,16.5,2025-02-03,16.5,2025-02-03,0.0,16.5,2025-02-03,15.82,2025-01-29,4.3,16.5,2025-02-03,15.82,2025-01-29,4.3,16.5,15.82,,-0.04,True,False,2025.0
MSPR,1.78,-2.73,-0.05,0.03,2025-02-03,249,1.86,1.98,2.13,1.98,8.24,38.91,0.22,1.78,2025-02-03,1.78,2025-02-03,-2.73,1.78,2025-02-03,1.78,2025-02-03,0.0,2.41,2025-01-02,1.78,2025-02-03,-26.14,6737.5,2022-05-23,1.48,2024-11-21,-99.97,39.0,1.48,12.11,0.0,False,False,2020.0
MSS,1.09,-0.91,-0.01,0.03,2025-02-03,249,1.11,1.12,1.18,1.1,1.09,46.57,0.12,1.09,2025-02-03,1.09,2025-02-03,-0.91,1.09,2025-02-03,1.09,2025-02-03,0.0,1.75,2025-01-06,1.06,2025-01-16,-12.1,15.21,2023-12-14,0.65,2024-08-27,-87.83,1.92,0.65,10.9,-0.04,False,False,2023.0
