ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CRBG,32.55,-1.21,-0.4,3.26,2025-06-04,249,,32.68,32.34,32.24,30.47,30.47,51.52,32.95,2025-06-03,32.55,2025-06-04,-0.21,32.95,2025-06-03,32.55,2025-06-04,-0.21,34.42,2025-02-28,25.41,2025-04-08,8.03,34.42,2025-02-28,12.22,2023-03-24,94.18,34.42,24.32,0.73,2.23,0.28,False,False,2022.0
CRBU,1.13,7.62,0.08,0.89,2025-06-04,249,,1.08,1.07,0.96,0.89,1.55,65.35,1.13,2025-06-04,0.98,2025-06-02,15.9,1.13,2025-06-04,0.98,2025-06-02,15.9,1.88,2025-01-06,0.73,2025-04-16,-32.74,30.29,2021-09-07,0.73,2025-04-16,-93.08,2.79,0.73,0.11,10.05,-0.03,False,False,2021.0
CRC,44.29,-3.02,-1.38,0.61,2025-06-04,249,,44.28,43.14,42.12,39.18,47.38,55.12,45.67,2025-06-03,44.29,2025-06-04,-1.56,45.67,2025-06-03,44.29,2025-06-04,-1.56,53.42,2025-01-21,32.11,2025-04-08,-13.25,58.11,2024-11-22,10.4,2020-11-06,223.66,58.11,32.11,1.23,2.79,-0.09,False,False,2020.0
CRCT,6.42,3.05,0.19,0.46,2025-06-04,249,,6.19,6.11,6.12,5.37,5.7,57.14,6.42,2025-06-04,6.23,2025-06-03,1.42,6.42,2025-06-04,6.23,2025-06-03,1.42,6.43,2025-05-08,4.11,2025-04-16,15.38,33.92,2021-06-30,4.11,2025-04-16,-55.2,6.81,4.11,0.25,3.86,0.0,False,False,2021.0
CRGX,4.55,1.11,0.05,0.79,2025-06-04,249,,4.36,4.23,4.13,4.24,11.81,89.89,4.55,2025-06-04,4.28,2025-06-02,6.31,4.55,2025-06-04,4.28,2025-06-02,6.31,15.12,2025-01-03,3.39,2025-01-30,-69.77,32.23,2024-03-07,3.39,2025-01-30,-69.03,25.0,3.39,0.18,3.97,0.0,True,False,2023.0
CRGY,8.78,-3.41,-0.31,3.73,2025-06-04,249,,8.71,8.67,8.71,8.79,11.84,38.74,9.09,2025-06-03,8.58,2025-06-02,2.33,9.09,2025-06-03,8.58,2025-06-02,2.33,16.33,2025-01-16,7.19,2025-04-08,-39.52,16.43,2022-04-14,7.19,2025-04-08,-39.15,16.33,7.19,0.36,4.16,-0.03,False,False,2021.0
CRSR,9.11,0.0,0.0,0.65,2025-06-04,249,,9.0,8.78,8.42,7.78,7.89,57.74,9.11,2025-06-03,8.99,2025-06-02,1.33,9.11,2025-06-03,8.99,2025-06-02,1.33,12.53,2025-02-20,5.79,2025-04-21,30.52,51.26,2020-11-24,5.71,2024-09-10,-36.07,12.53,5.71,0.39,4.25,0.05,False,False,2020.0
CRWV,163.1,8.39,12.62,54.39,2025-06-04,249,,130.13,120.1,91.78,,,81.81,163.1,2025-06-04,120.2,2025-06-02,35.69,163.1,2025-06-04,120.2,2025-06-02,35.69,163.1,2025-06-04,35.42,2025-04-21,307.75,163.1,2025-06-04,35.42,2025-04-21,307.75,163.1,35.42,16.68,10.23,5.52,True,False,2025.0
CTEV,36.8,-2.1,-0.79,0.11,2025-06-04,249,,37.41,32.56,28.33,24.12,15.72,74.97,38.25,2025-06-02,36.8,2025-06-04,-3.79,38.25,2025-06-02,36.8,2025-06-04,-3.79,38.45,2025-05-30,12.1,2025-01-07,184.17,478.8,2020-07-17,5.21,2024-11-19,-90.53,38.45,5.21,2.87,7.81,-0.82,False,True,2020.0
CTKB,3.4,19.3,0.55,2.9,2025-06-04,249,,2.89,2.68,2.88,3.41,5.04,72.48,3.4,2025-06-04,2.83,2025-06-02,20.14,3.4,2025-06-04,2.83,2025-06-02,20.14,7.26,2025-01-14,2.42,2025-05-23,-48.25,27.93,2021-09-15,2.42,2025-05-23,-81.88,7.4,2.42,0.2,5.76,0.11,True,False,2021.0
CTM,1.01,0.0,0.0,0.94,2025-06-04,249,,1.0,1.01,1.01,0.99,0.67,48.0,1.01,2025-06-03,1.0,2025-06-02,1.51,1.01,2025-06-03,1.0,2025-06-02,1.51,1.77,2025-01-02,0.65,2025-02-03,-42.94,2.58,2024-12-30,0.14,2024-08-07,-15.83,2.58,0.14,0.07,6.58,0.01,False,False,2022.0
CTNT,1.42,3.65,0.05,0.01,2025-06-04,249,,1.37,1.39,1.42,1.43,2.5,31.25,1.42,2025-06-04,1.32,2025-06-02,7.58,1.42,2025-06-04,1.32,2025-06-02,7.58,3.1,2025-01-06,1.25,2025-04-08,-53.14,236.16,2024-05-20,1.25,2025-04-08,-98.71,11.52,1.25,0.08,5.99,0.01,False,False,2023.0
CTRE,28.97,0.56,0.16,0.77,2025-06-04,249,,28.81,28.76,28.86,28.54,28.24,59.24,28.97,2025-06-04,28.81,2025-06-03,0.03,28.97,2025-06-04,28.81,2025-06-03,0.03,29.61,2025-05-20,24.64,2025-02-21,10.52,32.08,2024-10-30,3.16,2014-10-10,602.9,32.08,23.59,0.6,2.09,-0.02,False,False,2022.0
CTRI,21.93,2.48,0.53,0.58,2025-06-04,249,,21.01,20.02,20.05,18.42,18.74,58.52,21.93,2025-06-04,20.2,2025-06-02,8.56,21.93,2025-06-04,20.2,2025-06-02,8.56,24.43,2025-01-24,15.18,2025-04-08,14.16,27.46,2024-06-03,14.92,2024-08-06,-8.43,26.38,14.92,1.0,4.57,0.15,False,False,2024.0
CURB,22.93,0.22,0.05,0.45,2025-06-04,249,,22.78,22.61,23.06,23.16,,47.16,22.93,2025-06-04,22.74,2025-06-02,0.84,22.93,2025-06-04,22.74,2025-06-02,0.84,25.08,2025-01-28,21.52,2025-04-08,-1.46,25.08,2025-01-28,19.5,2024-09-26,17.58,25.08,19.5,0.48,2.09,-0.06,True,False,2024.0
CURI,6.53,-4.95,-0.34,0.78,2025-06-04,249,,6.75,6.53,5.88,4.18,2.54,59.44,6.87,2025-06-02,6.53,2025-06-04,-4.95,6.87,2025-06-02,6.53,2025-06-04,-4.95,6.87,2025-06-02,1.51,2025-01-06,319.96,21.43,2021-02-19,0.42,2024-02-26,-30.21,6.87,0.93,0.47,7.16,0.03,False,False,2020.0
CURV,5.09,-2.86,-0.15,0.24,2025-06-04,249,,5.19,5.22,5.42,5.5,5.17,30.39,5.35,2025-06-02,5.09,2025-06-04,-4.86,5.35,2025-06-02,5.09,2025-06-04,-4.86,7.06,2025-01-31,4.59,2025-04-08,-3.6,31.16,2021-08-24,1.23,2023-09-13,-78.92,8.95,3.18,0.29,5.7,0.04,False,False,2021.0
CVRX,6.69,-1.04,-0.07,0.2,2025-06-04,249,,6.67,6.67,6.47,7.75,11.16,67.24,6.76,2025-06-03,6.48,2025-06-02,3.24,6.76,2025-06-03,6.48,2025-06-02,3.24,18.4,2025-01-21,4.75,2025-05-12,-50.74,33.01,2023-12-28,4.7,2022-04-18,-76.11,18.4,4.75,0.58,8.59,-0.03,False,False,2021.0
CWAN,23.12,1.09,0.25,2.07,2025-06-04,249,,22.83,22.52,23.11,23.56,26.51,39.87,23.12,2025-06-04,22.82,2025-06-02,1.31,23.12,2025-06-04,22.82,2025-06-02,1.31,31.26,2025-02-21,21.33,2025-04-21,-15.03,32.79,2024-11-07,12.04,2022-06-30,-8.87,32.79,17.83,0.61,2.65,0.0,False,False,2021.0
CXAI,1.06,0.95,0.01,0.29,2025-06-04,249,,1.03,1.03,1.09,1.07,1.49,46.74,1.06,2025-06-04,1.01,2025-06-02,4.95,1.06,2025-06-04,1.01,2025-06-02,4.95,2.27,2025-01-06,0.81,2025-04-03,-47.0,13.85,2023-04-14,0.81,2025-04-03,-89.78,2.72,0.81,0.11,10.18,-0.04,True,False,2021.0
CXM,9.06,5.96,0.51,4.58,2025-06-04,249,,8.55,8.38,8.29,7.96,8.22,62.55,9.06,2025-06-04,8.21,2025-06-02,10.35,9.06,2025-06-04,8.21,2025-06-02,10.35,9.42,2025-03-12,6.88,2025-04-21,6.09,24.01,2021-06-28,6.88,2025-04-21,-48.52,10.84,6.88,0.28,3.07,0.45,False,False,2021.0
CYCU,0.41,7.24,0.03,0.72,2025-06-04,249,,0.42,0.43,0.45,0.47,,38.46,0.41,2025-06-02,0.39,2025-06-03,0.0,0.41,2025-06-02,0.39,2025-06-03,0.0,3.35,2025-02-18,0.39,2025-06-03,-87.61,3.35,2025-02-18,0.39,2025-06-03,-87.61,3.35,0.39,0.05,11.5,0.0,False,False,2025.0
DAWN,6.93,-0.72,-0.05,0.81,2025-06-04,249,,6.76,6.52,6.49,7.08,11.43,70.79,7.01,2025-06-02,6.93,2025-06-04,-1.14,7.01,2025-06-02,6.93,2025-06-04,-1.14,13.21,2025-01-28,6.16,2025-05-15,-45.48,27.92,2021-09-01,5.72,2022-05-27,-70.51,16.39,6.16,0.31,4.4,0.0,False,False,2021.0
DC,3.66,9.25,0.31,1.16,2025-06-04,249,,3.26,3.14,3.0,2.83,2.54,86.32,3.66,2025-06-04,3.16,2025-06-02,15.82,3.66,2025-06-04,3.16,2025-06-02,15.82,3.66,2025-06-04,2.22,2025-01-31,58.44,6.9,2022-04-05,1.87,2024-08-07,-46.96,3.66,1.87,0.13,3.61,0.05,True,False,2022.0
DCGO,1.44,-2.7,-0.04,0.35,2025-06-04,249,,1.44,1.39,1.54,2.05,3.43,53.45,1.49,2025-06-02,1.44,2025-06-04,-3.36,1.49,2025-06-02,1.44,2025-06-04,-3.36,5.6,2025-02-18,1.28,2025-05-21,-66.43,11.1,2022-10-13,1.28,2025-05-21,-86.02,5.6,1.28,0.09,6.0,0.01,False,False,2020.0
DERM,7.45,3.47,0.25,0.17,2025-06-04,249,,7.72,7.48,7.09,6.83,5.55,67.96,7.81,2025-06-02,7.2,2025-06-03,-4.61,7.81,2025-06-02,7.2,2025-06-03,-4.61,8.07,2025-05-29,3.66,2025-01-17,86.25,9.9,2021-11-12,1.03,2023-05-18,-24.75,8.07,3.66,0.65,8.72,0.59,False,False,2021.0
DEVS,0.47,-3.94,-0.02,0.82,2025-06-04,249,,0.49,0.48,0.53,0.34,,31.76,0.49,2025-06-03,0.47,2025-06-04,-0.28,0.49,2025-06-03,0.47,2025-06-04,-0.28,1.31,2025-05-12,0.19,2025-04-21,-35.96,1.35,2024-11-08,0.19,2025-04-21,-65.13,1.35,0.19,0.12,25.53,-0.02,False,False,2024.0
DFDV,16.74,-15.37,-3.04,1.64,2025-06-04,249,,18.68,25.46,19.57,11.62,3.41,52.37,19.78,2025-06-03,16.74,2025-06-04,-15.07,19.78,2025-06-03,16.74,2025-06-04,-15.07,42.5,2025-05-22,0.55,2025-02-27,1899.66,42.5,2025-05-22,0.49,2024-09-04,283.44,42.5,0.49,8.62,51.51,-0.37,False,False,2023.0
DFH,22.06,4.15,0.88,0.33,2025-06-04,249,,21.12,21.05,22.09,22.22,26.9,41.85,22.06,2025-06-04,20.66,2025-06-02,6.78,22.06,2025-06-04,20.66,2025-06-02,6.78,26.08,2025-03-11,20.4,2025-05-28,-3.79,43.73,2024-03-28,8.37,2022-12-28,5.3,38.1,20.4,0.87,3.94,0.16,False,False,2022.0
DFLI,0.39,-3.37,-0.01,0.18,2025-06-04,249,,0.4,0.4,0.43,0.6,2.87,44.83,0.42,2025-06-02,0.39,2025-06-04,-8.39,0.42,2025-06-02,0.39,2025-06-04,-8.39,3.87,2025-01-06,0.36,2025-05-29,-87.93,225.72,2022-12-21,0.36,2025-05-29,-99.56,9.0,0.36,0.05,12.27,-0.01,False,False,2021.0
DH,3.55,1.72,0.06,0.52,2025-06-04,249,,3.38,3.27,3.26,2.92,3.96,56.36,3.55,2025-06-04,3.27,2025-06-02,8.56,3.55,2025-06-04,3.27,2025-06-02,8.56,5.55,2025-02-14,2.45,2025-04-08,-13.83,48.99,2021-09-17,2.45,2025-04-08,-91.8,6.03,2.45,0.16,4.47,0.0,False,False,2021.0
DHAI,0.25,3.71,0.01,0.3,2025-06-04,249,,0.24,0.24,0.22,0.2,1.06,53.85,0.25,2025-06-04,0.23,2025-06-02,9.17,0.25,2025-06-04,0.23,2025-06-02,9.17,2.92,2025-01-06,0.14,2025-04-10,-82.59,3.54,2024-07-10,0.14,2025-04-10,-79.26,3.54,0.14,0.03,12.29,-0.02,False,False,2024.0
DIBS,2.61,3.16,0.08,0.16,2025-06-04,249,,2.53,2.49,2.52,2.57,3.66,64.81,2.61,2025-06-04,2.5,2025-06-02,4.4,2.61,2025-06-04,2.5,2025-06-02,4.4,4.15,2025-02-13,2.38,2025-04-16,-26.06,34.81,2021-06-30,2.38,2025-04-16,-90.84,5.74,2.38,0.14,5.56,-0.07,False,False,2021.0
DJT,21.88,0.18,0.04,7.88,2025-06-04,249,,21.45,22.66,23.96,22.57,26.51,29.39,21.88,2025-06-04,21.39,2025-06-02,2.29,21.88,2025-06-04,21.39,2025-06-02,2.29,42.91,2025-01-13,16.66,2025-04-08,-35.68,97.54,2022-03-04,9.92,2021-10-04,119.9,51.51,12.15,1.48,6.76,0.14,True,False,2024.0
DNA,7.56,1.07,0.08,0.7,2025-06-04,249,,7.27,7.18,7.49,7.22,8.58,46.51,7.56,2025-06-04,7.13,2025-06-02,6.03,7.56,2025-06-04,7.13,2025-06-02,6.03,16.36,2025-02-05,5.57,2025-04-04,-26.03,596.8,2021-11-08,5.36,2024-09-09,-98.13,22.0,5.36,0.49,6.55,0.07,True,False,2021.0
DNB,9.03,0.0,0.0,5.11,2025-06-04,249,,9.02,9.01,8.99,8.92,10.65,68.75,9.03,2025-06-03,9.02,2025-06-02,0.11,9.03,2025-06-03,9.02,2025-06-02,0.11,12.41,2025-02-05,7.89,2025-03-13,-26.46,26.78,2020-10-09,7.89,2025-03-13,-62.55,12.63,7.89,0.03,0.28,0.01,False,False,2020.0
DNUT,2.97,0.34,0.01,2.38,2025-06-04,249,,2.92,2.93,3.14,3.9,8.27,43.75,2.97,2025-06-04,2.86,2025-06-02,3.85,2.97,2025-06-04,2.86,2025-06-02,3.85,9.7,2025-01-03,2.73,2025-05-09,-69.1,20.05,2021-07-01,2.73,2025-05-09,-85.19,12.27,2.73,0.12,4.16,0.01,False,False,2021.0
DOCN,29.87,-0.67,-0.2,0.75,2025-06-04,249,,28.91,28.75,29.53,30.2,36.96,42.37,30.07,2025-06-03,28.38,2025-06-02,5.25,30.07,2025-06-03,28.38,2025-06-02,5.25,46.69,2025-02-18,25.91,2025-04-08,-12.81,130.26,2021-11-16,19.82,2023-11-01,-29.72,46.69,25.91,1.12,3.74,-0.07,False,False,2021.0
DOCS,54.57,1.98,1.06,1.54,2025-06-04,249,,52.72,52.04,54.91,55.44,52.89,35.97,54.57,2025-06-04,51.5,2025-06-02,5.96,54.57,2025-06-04,51.5,2025-06-02,5.96,83.14,2025-02-10,49.71,2025-01-13,1.89,102.02,2021-09-10,19.86,2023-09-26,2.96,83.14,25.5,2.33,4.26,0.23,False,False,2021.0
DOUG,2.61,-1.51,-0.04,1.05,2025-06-04,249,,2.71,2.66,2.33,1.94,1.89,66.26,2.66,2025-06-02,2.61,2025-06-04,-1.88,2.66,2025-06-02,2.61,2025-06-04,-1.88,3.0,2025-05-27,1.53,2025-04-08,60.12,10.92,2021-12-30,1.04,2024-06-17,-76.1,3.0,1.04,0.24,9.22,-0.01,False,True,2021.0
DRCT,0.54,2.51,0.01,0.28,2025-06-04,249,,0.53,0.5,0.56,0.62,1.53,48.39,0.54,2025-06-04,0.51,2025-06-02,4.11,0.54,2025-06-04,0.51,2025-06-02,4.11,1.64,2025-01-10,0.45,2025-05-22,-66.35,32.51,2024-03-15,0.45,2025-05-22,-82.16,5.5,0.45,0.05,9.13,0.0,False,False,2022.0
DRMA,0.71,0.57,0.0,0.12,2025-06-04,249,,0.71,0.73,0.78,0.85,1.23,33.33,0.71,2025-06-04,0.7,2025-06-02,1.14,0.71,2025-06-04,0.7,2025-06-02,1.14,1.44,2025-01-14,0.7,2025-06-02,-49.06,1500.0,2021-11-03,0.7,2025-06-02,-99.94,3.72,0.7,0.04,6.34,0.0,False,False,2021.0
DRVN,17.53,-0.68,-0.12,1.34,2025-06-04,249,,17.67,17.69,17.9,17.1,15.97,45.52,17.9,2025-06-02,17.53,2025-06-04,-2.07,17.9,2025-06-02,17.53,2025-06-04,-2.07,18.47,2025-05-06,14.92,2025-02-21,9.43,34.5,2021-02-12,10.67,2024-05-23,-38.77,18.47,11.02,0.56,3.2,0.26,False,False,2021.0
DSGN,4.1,2.24,0.09,0.22,2025-06-04,249,,3.97,3.9,3.69,3.76,4.92,75.72,4.1,2025-06-04,4.01,2025-06-03,1.99,4.1,2025-06-04,4.01,2025-06-03,1.99,6.66,2025-01-03,2.79,2025-04-10,-33.55,34.01,2021-03-29,1.99,2023-11-09,-87.94,7.5,2.79,0.33,7.94,-0.02,False,False,2021.0
DSP,13.82,0.66,0.09,0.22,2025-06-04,249,,13.72,13.78,14.39,13.71,15.27,23.94,13.82,2025-06-04,13.3,2025-06-02,3.91,13.82,2025-06-04,13.3,2025-06-02,3.91,25.95,2025-02-12,11.79,2025-03-18,-26.88,68.31,2021-02-16,3.22,2022-12-19,-71.04,25.95,9.13,0.66,4.8,-0.01,False,False,2021.0
DTM,106.56,-0.61,-0.65,0.81,2025-06-04,249,,105.83,104.83,103.44,99.08,93.8,63.83,107.21,2025-06-03,106.56,2025-06-04,-0.13,107.21,2025-06-03,106.56,2025-06-04,-0.13,112.78,2025-01-21,86.21,2025-03-10,5.63,112.78,2025-01-21,33.28,2021-07-08,202.55,112.78,65.5,2.16,2.03,0.15,False,False,2021.0
DUOL,518.79,1.06,5.42,0.63,2025-06-04,249,,518.4,519.37,518.65,419.81,337.03,38.11,526.85,2025-06-02,513.37,2025-06-03,-1.53,526.85,2025-06-02,513.37,2025-06-03,-1.53,540.68,2025-05-14,272.49,2025-03-13,59.2,540.68,2025-05-14,63.0,2022-05-11,286.42,540.68,158.85,16.34,3.15,1.63,False,False,2021.0
DV,14.73,3.59,0.51,3.9,2025-06-04,249,,13.93,13.72,13.93,13.38,17.42,47.56,14.73,2025-06-04,13.58,2025-06-02,8.47,14.73,2025-06-04,13.58,2025-06-02,8.47,23.07,2025-02-18,11.86,2025-04-08,-23.52,47.06,2021-06-29,11.86,2025-04-08,-59.08,23.07,11.86,0.45,3.09,0.05,False,False,2021.0
DYN,13.41,1.06,0.14,1.84,2025-06-04,249,,12.72,12.24,11.83,10.63,22.05,70.41,13.41,2025-06-04,12.7,2025-06-02,5.59,13.41,2025-06-04,12.7,2025-06-02,5.59,25.46,2025-01-02,6.81,2025-04-08,-47.33,47.04,2024-08-21,4.36,2022-06-02,-43.89,47.04,6.81,0.75,5.59,0.02,True,False,2020.0
EBC,14.63,-2.21,-0.33,1.81,2025-06-04,249,,14.8,14.79,15.07,15.1,16.47,31.3,14.96,2025-06-03,14.62,2025-06-02,0.07,14.96,2025-06-03,14.62,2025-06-02,0.07,18.85,2025-02-06,14.13,2025-04-11,-12.33,20.47,2021-05-24,9.76,2023-05-02,34.79,18.85,12.49,0.31,2.11,-0.37,False,False,2020.0
ECDA,0.31,2.29,0.01,0.59,2025-06-04,249,,0.31,0.29,0.32,0.42,0.84,37.5,0.34,2025-06-02,0.31,2025-06-03,-7.94,0.34,2025-06-02,0.31,2025-06-03,-7.94,1.0,2025-01-06,0.25,2025-05-22,-66.7,10.91,2023-09-19,0.25,2025-05-22,-96.93,1.31,0.25,0.06,20.51,0.0,False,False,2022.0
ECG,59.78,-0.7,-0.42,0.34,2025-06-04,249,,58.67,58.25,55.78,45.75,,48.19,60.2,2025-06-03,57.58,2025-06-02,3.82,60.2,2025-06-03,57.58,2025-06-02,3.82,76.76,2025-01-24,33.6,2025-04-04,-13.71,76.76,2025-01-24,33.6,2025-04-04,22.0,76.76,33.6,2.2,3.68,0.66,False,False,2024.0
EDBL,2.95,-7.52,-0.24,0.3,2025-06-04,249,,3.33,3.64,2.95,2.55,7.18,55.3,3.39,2025-06-02,2.95,2025-06-04,-12.98,3.39,2025-06-02,2.95,2025-06-04,-12.98,8.4,2025-01-03,1.86,2025-04-16,-62.06,43350.0,2022-05-05,1.86,2025-04-16,-99.99,51.25,1.86,0.8,27.02,-0.11,False,True,2022.0
EE,29.67,-0.4,-0.12,0.29,2025-06-04,249,,29.02,29.01,28.62,27.49,26.72,53.39,29.79,2025-06-03,28.82,2025-06-02,2.95,29.79,2025-06-03,28.82,2025-06-02,2.95,32.24,2025-01-21,24.65,2025-04-08,-5.23,32.24,2025-01-21,13.42,2024-02-14,12.44,32.24,16.9,0.88,2.98,0.02,False,False,2022.0
EHAB,10.62,1.82,0.19,0.32,2025-06-04,249,,10.45,10.4,10.21,8.96,8.22,51.22,10.62,2025-06-04,10.37,2025-06-02,2.41,10.62,2025-06-04,10.37,2025-06-02,2.41,10.76,2025-05-15,7.22,2025-04-21,37.03,25.0,2022-06-23,6.89,2024-10-31,-57.52,10.76,6.89,0.26,2.45,-0.02,False,False,2022.0
ELTX,8.1,0.25,0.02,0.12,2025-06-04,249,,7.73,6.88,6.12,5.79,5.84,76.02,8.1,2025-06-04,7.75,2025-06-02,4.52,8.1,2025-06-04,7.75,2025-06-02,4.52,9.64,2025-01-29,4.76,2025-04-17,57.59,257.4,2021-02-22,3.3,2024-01-24,-95.24,9.64,3.39,0.72,8.84,-0.08,True,False,2021.0
ELVN,22.29,1.97,0.43,0.59,2025-06-04,249,,19.76,18.1,18.28,18.39,22.38,60.66,22.29,2025-06-04,19.14,2025-06-02,16.46,22.29,2025-06-04,19.14,2025-06-02,16.46,24.42,2025-01-03,14.91,2025-04-10,-6.74,54.87,2020-06-11,0.99,2022-04-12,48.6,29.55,14.91,1.45,6.49,-2.64,True,False,2020.0
ENVX,8.45,6.56,0.52,4.21,2025-06-04,249,,7.93,7.89,7.59,7.05,9.26,55.58,8.45,2025-06-04,7.6,2025-06-02,11.18,8.45,2025-06-04,7.6,2025-06-02,11.18,14.33,2025-01-07,5.46,2025-04-08,-30.22,35.82,2021-11-19,5.46,2025-04-08,-32.67,18.31,5.46,0.5,5.93,0.09,False,False,2021.0
EONR,0.43,10.82,0.04,2.21,2025-06-04,249,,0.38,0.38,0.39,0.44,0.87,58.06,0.43,2025-06-04,0.35,2025-06-02,22.86,0.43,2025-06-04,0.35,2025-06-02,22.86,1.38,2025-01-22,0.34,2025-05-30,-45.98,12.12,2023-10-27,0.34,2025-05-30,-95.71,2.8,0.34,0.04,9.47,0.0,True,False,2022.0
ERAS,1.53,5.88,0.08,1.96,2025-06-04,249,,1.45,1.31,1.3,1.32,2.12,64.77,1.53,2025-06-04,1.42,2025-06-02,7.37,1.53,2025-06-04,1.42,2025-06-02,7.37,2.75,2025-01-07,1.06,2025-04-08,-43.33,24.34,2021-09-02,1.06,2025-04-08,-91.22,3.28,1.06,0.15,9.48,-0.03,True,False,2021.0
ESAB,124.24,0.66,0.81,0.16,2025-06-04,249,,123.33,124.04,125.83,120.31,117.9,38.9,124.24,2025-06-04,122.21,2025-06-02,1.66,124.24,2025-06-04,122.21,2025-06-02,1.66,131.58,2025-02-18,104.48,2025-04-08,5.07,134.89,2024-11-11,32.33,2022-10-14,151.11,134.89,91.73,2.55,2.05,0.56,False,False,2022.0
ESLA,0.99,18.71,0.16,0.24,2025-06-04,249,,0.96,0.98,1.01,0.97,1.04,50.0,0.99,2025-06-04,0.83,2025-06-03,2.06,0.99,2025-06-04,0.83,2025-06-03,2.06,1.49,2025-02-20,0.76,2025-04-01,-11.61,21.25,2023-09-01,0.73,2024-11-01,-89.85,2.21,0.73,0.09,9.09,0.25,False,False,2021.0
ETWO,3.23,0.0,0.0,5.81,2025-06-04,249,,3.22,3.04,2.82,2.38,2.96,75.47,3.23,2025-06-02,3.23,2025-06-02,0.0,3.23,2025-06-02,3.23,2025-06-02,0.0,3.23,2025-06-02,1.87,2025-04-08,20.07,14.0,2021-06-08,1.87,2025-04-08,-67.37,4.76,1.87,0.11,3.43,-0.01,False,False,2020.0
EVCM,10.14,-0.29,-0.03,0.2,2025-06-04,249,,10.05,10.0,10.29,10.15,10.53,35.96,10.17,2025-06-03,9.88,2025-06-02,2.63,10.17,2025-06-03,9.88,2025-06-02,2.63,11.37,2025-05-12,8.95,2025-03-13,-5.67,22.92,2021-08-26,5.94,2022-12-07,-42.39,12.22,8.95,0.3,2.97,-0.31,False,False,2021.0
EVEX,5.12,-3.4,-0.18,0.11,2025-06-04,249,,5.32,5.0,4.55,3.98,3.84,67.35,5.3,2025-06-03,5.12,2025-06-04,-3.21,5.3,2025-06-03,5.12,2025-06-04,-3.21,5.89,2025-01-06,3.1,2025-03-18,-3.4,12.38,2022-09-21,2.4,2024-08-14,-40.88,5.89,2.4,0.34,6.71,0.01,False,False,2022.0
EVLV,5.33,-2.91,-0.16,2.25,2025-06-04,249,,5.43,5.62,5.1,4.13,3.74,62.67,5.49,2025-06-03,5.33,2025-06-04,-1.11,5.49,2025-06-03,5.33,2025-06-04,-1.11,6.01,2025-05-22,2.85,2025-04-04,34.26,10.9,2021-01-26,1.69,2022-03-16,-45.22,6.01,2.15,0.42,7.79,0.0,False,False,2020.0
EWCZ,5.7,0.35,0.02,0.39,2025-06-04,249,,5.37,5.34,4.85,4.07,5.86,66.79,5.7,2025-06-04,5.16,2025-06-02,10.47,5.7,2025-06-04,5.16,2025-06-02,10.47,7.45,2025-02-18,3.1,2025-05-01,-10.38,29.56,2021-10-28,3.1,2025-05-01,-70.21,11.83,3.1,0.34,6.02,-0.48,True,False,2021.0
EWTX,14.49,-2.36,-0.35,1.19,2025-06-04,249,,14.57,14.4,14.54,15.2,24.49,49.21,14.84,2025-06-03,14.49,2025-06-04,-1.36,14.84,2025-06-03,14.49,2025-06-04,-1.36,30.03,2025-02-05,11.42,2025-04-11,-46.39,36.62,2024-11-06,5.51,2023-11-10,-51.7,36.62,11.42,0.72,4.94,0.06,False,False,2021.0
EXFY,2.29,-0.43,-0.01,0.37,2025-06-04,249,,2.25,2.26,2.4,2.69,2.85,47.37,2.3,2025-06-03,2.19,2025-06-02,4.57,2.3,2025-06-03,2.19,2025-06-02,4.57,3.93,2025-02-13,2.19,2025-06-02,-34.57,48.54,2021-11-26,1.28,2024-06-18,-94.42,4.02,1.28,0.1,4.49,0.01,False,False,2021.0
FA,18.2,0.55,0.1,0.64,2025-06-04,249,,17.58,17.4,17.43,15.5,17.6,53.85,18.2,2025-06-04,17.45,2025-06-02,4.3,18.2,2025-06-04,17.45,2025-06-02,4.3,20.01,2025-02-13,12.66,2025-03-13,-1.25,21.73,2021-09-10,9.2,2022-11-04,2.58,20.3,12.66,0.62,3.43,-0.66,True,False,2021.0
FBLA,10.82,-0.46,-0.05,0.22,2025-06-04,249,,11.02,11.17,11.26,11.06,,27.2,11.02,2025-06-02,10.82,2025-06-04,-1.81,11.02,2025-06-02,10.82,2025-06-04,-1.81,11.98,2025-01-21,10.11,2025-04-08,-8.85,12.61,2024-12-17,10.11,2025-04-08,-8.77,12.61,10.11,0.16,1.44,0.0,False,True,2024.0
