ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
KLG,17.96,3.7,0.64,0.74,2025-05-15,249,17.51,17.52,17.94,18.85,17.93,51.54,0.82,17.96,2025-05-15,17.32,2025-05-14,2.34,17.96,2025-05-15,17.01,2025-05-09,1.13,21.97,2025-03-10,15.28,2025-01-13,1.75,23.54,2024-04-25,9.29,2023-10-18,42.67,21.97,15.22,4.54,0.13,False,False,2023.0
KLRS,3.54,4.73,0.16,0.03,2025-05-15,249,3.41,4.12,5.44,7.37,12.59,11.84,0.75,3.54,2025-05-15,3.25,2025-05-13,4.73,5.85,2025-05-01,3.25,2025-05-13,-39.49,11.47,2025-03-19,3.25,2025-05-13,-65.8,1076.63,2020-12-04,3.25,2025-05-13,-99.39,23.23,3.25,21.11,-0.16,False,False,2020.0
KLTO,0.2,-31.83,-0.09,13.31,2025-05-15,249,0.19,0.18,0.17,0.21,0.5,54.05,0.07,0.29,2025-05-14,0.13,2025-05-13,13.22,0.29,2025-05-14,0.13,2025-05-13,8.24,0.7,2025-01-02,0.13,2025-05-13,-71.86,12.65,2024-04-01,0.13,2025-05-13,-98.01,6.51,0.13,37.14,-0.11,False,False,2022.0
KLTR,2.17,-2.25,-0.05,0.22,2025-05-15,249,2.21,2.21,2.13,2.0,1.85,61.54,0.1,2.3,2025-05-13,2.17,2025-05-15,-1.81,2.3,2025-05-13,2.16,2025-05-09,-0.91,2.78,2025-01-03,1.72,2025-04-04,-6.87,13.61,2021-08-06,0.81,2024-06-07,-81.92,2.78,0.81,4.48,0.01,False,False,2021.0
KMTS,23.75,6.03,1.35,0.11,2025-05-15,249,23.07,22.84,23.58,23.42,,47.55,1.33,23.75,2025-05-15,22.4,2025-05-14,0.72,23.75,2025-05-02,21.84,2025-05-07,3.44,25.7,2025-04-02,20.41,2025-03-13,8.75,25.7,2025-04-02,20.41,2025-03-13,8.75,25.7,20.41,5.59,-0.01,False,False,2025.0
KNF,99.72,0.45,0.45,0.33,2025-05-15,249,99.28,96.67,93.88,92.25,92.76,64.29,4.08,102.89,2025-05-13,99.27,2025-05-14,0.16,102.89,2025-05-13,91.81,2025-05-06,6.18,107.31,2025-01-21,82.02,2025-04-08,-0.7,107.31,2025-01-21,36.89,2023-06-06,170.32,107.31,67.06,4.09,-0.35,False,False,2023.0
KNTK,45.2,-3.0,-1.4,1.4,2025-05-15,249,44.36,42.67,42.32,46.12,49.94,58.3,1.76,46.6,2025-05-14,43.33,2025-05-12,4.32,46.6,2025-05-14,40.12,2025-05-05,9.98,64.48,2025-01-21,40.06,2025-04-21,-20.79,68.11,2018-12-12,3.35,2020-10-19,-29.26,64.48,36.85,3.9,-1.0,False,False,2022.0
KRMN,44.56,2.74,1.19,1.1,2025-05-15,249,41.23,39.82,37.13,34.47,,87.37,2.26,44.56,2025-05-15,39.26,2025-05-12,13.5,44.56,2025-05-15,36.3,2025-05-01,22.75,44.56,2025-05-15,26.77,2025-04-07,48.29,44.56,2025-05-15,26.77,2025-04-07,48.29,44.56,26.77,5.07,0.85,True,False,2025.0
KRON,0.7,-2.76,-0.02,1.97,2025-05-15,249,0.72,0.72,0.8,0.83,0.94,30.77,0.06,0.74,2025-05-12,0.7,2025-05-15,-4.73,0.74,2025-05-12,0.7,2025-05-02,-1.26,1.07,2025-01-23,0.7,2025-05-02,-27.32,38.23,2020-11-24,0.7,2025-05-02,-97.4,1.5,0.7,8.16,0.0,False,False,2020.0
KROS,14.03,3.24,0.44,1.04,2025-05-15,249,13.7,13.92,14.08,12.38,33.27,47.0,0.62,14.03,2025-05-15,13.47,2025-05-13,2.11,14.65,2025-05-02,13.47,2025-05-13,-3.71,16.1,2025-01-03,9.55,2025-04-01,-11.87,82.74,2020-12-17,9.55,2025-04-01,-30.13,70.0,9.55,4.42,0.07,False,False,2020.0
KRT,30.52,1.46,0.44,0.1,2025-05-15,249,30.36,28.6,26.95,27.13,27.63,82.0,1.14,30.69,2025-05-12,30.08,2025-05-14,-0.55,30.69,2025-05-12,26.26,2025-05-01,16.22,32.97,2025-02-18,23.78,2025-04-08,3.79,32.97,2025-02-18,11.27,2023-03-27,90.77,32.97,22.72,3.74,0.5,False,False,2021.0
KSCP,5.89,3.15,0.18,0.18,2025-05-15,249,5.47,5.24,5.08,4.33,10.08,62.46,0.52,5.89,2025-05-15,5.27,2025-05-13,8.47,5.89,2025-05-15,4.75,2025-05-06,14.81,15.31,2025-01-06,2.59,2025-04-08,-52.42,1070.0,2022-01-31,2.59,2025-04-08,-98.01,27.76,2.59,8.8,0.17,False,False,2022.0
KTTA,0.86,-9.88,-0.09,1.18,2025-05-15,249,0.87,1.08,1.34,1.27,2.91,19.15,0.36,0.95,2025-05-14,0.86,2025-05-13,-1.08,1.52,2025-05-01,0.83,2025-05-09,-43.38,3.12,2025-01-03,0.83,2025-05-09,-70.63,112.0,2021-11-23,0.83,2025-05-09,-98.79,6.65,0.83,41.28,-0.07,False,False,2021.0
KVUE,23.88,2.93,0.68,17.53,2025-05-15,249,23.71,23.59,23.24,23.03,21.99,61.03,0.69,23.88,2025-05-15,23.2,2025-05-14,0.37,24.23,2025-05-09,22.91,2025-05-07,0.54,24.23,2025-05-09,19.44,2025-02-06,14.32,25.47,2023-05-15,17.01,2023-10-27,-4.16,24.23,17.06,2.87,0.23,False,False,2023.0
KVYO,34.9,0.2,0.07,7.64,2025-05-15,249,35.3,33.92,30.8,30.99,35.87,67.27,1.97,37.5,2025-05-13,34.83,2025-05-14,-2.73,37.5,2025-05-13,31.36,2025-05-05,10.69,49.19,2025-02-10,24.45,2025-04-22,-16.19,49.19,2025-02-10,21.53,2024-05-08,3.5,49.19,22.08,5.63,-1.03,False,False,2023.0
KYMR,30.02,0.91,0.27,0.45,2025-05-15,249,30.63,31.05,31.0,29.97,40.09,40.13,2.34,32.17,2025-05-12,29.75,2025-05-14,-6.68,35.28,2025-05-02,28.57,2025-05-06,-13.11,44.36,2025-01-24,21.05,2025-04-08,-26.58,87.83,2020-12-28,10.97,2023-10-27,-9.74,52.4,21.05,7.78,0.04,False,False,2020.0
KYTX,2.18,1.4,0.03,0.38,2025-05-15,249,2.19,2.15,2.11,2.19,4.31,53.08,0.18,2.32,2025-05-13,2.15,2025-05-14,-1.36,2.32,2025-05-13,2.01,2025-05-06,-1.8,4.1,2025-01-03,1.83,2025-04-16,-44.39,30.1,2024-02-09,1.83,2025-04-16,-92.76,15.42,1.83,8.06,0.01,False,False,2024.0
LASE,2.84,-4.24,-0.13,0.09,2025-05-15,249,2.97,2.94,2.9,3.06,4.97,42.42,0.19,3.04,2025-05-12,2.84,2025-05-15,-6.45,3.04,2025-05-12,2.79,2025-05-07,-3.27,5.92,2025-01-03,2.39,2025-04-08,-48.66,18.8,2024-09-23,0.69,2023-11-21,10.23,18.8,1.69,6.74,-0.02,False,False,2022.0
LAW,4.16,1.96,0.08,0.11,2025-05-15,249,4.06,3.88,3.72,3.97,5.13,71.56,0.16,4.16,2025-05-15,4.01,2025-05-12,3.74,4.16,2025-05-15,3.54,2025-05-06,15.24,5.49,2025-02-13,3.41,2025-04-15,-14.23,65.88,2021-09-08,3.41,2025-04-15,-89.85,6.97,3.41,3.85,-0.04,True,False,2021.0
LDI,1.22,0.83,0.01,0.96,2025-05-15,249,1.18,1.14,1.12,1.25,1.95,67.35,0.08,1.22,2025-05-15,1.12,2025-05-12,8.93,1.22,2025-05-15,1.02,2025-05-06,7.02,1.95,2025-01-02,1.02,2025-05-06,-37.44,28.93,2021-02-12,1.02,2025-05-06,-93.97,3.19,1.02,6.79,0.02,True,False,2021.0
LENZ,27.34,-1.05,-0.29,0.15,2025-05-15,249,27.93,27.54,26.95,25.12,26.19,51.66,2.22,29.37,2025-05-12,27.34,2025-05-15,-6.91,29.52,2025-05-02,25.34,2025-05-07,-5.33,29.52,2025-05-02,18.32,2025-04-08,-3.36,41.74,2021-06-30,-4.23,2024-03-15,8.8,37.37,14.68,8.1,0.4,False,True,2021.0
LESL,0.85,-3.47,-0.03,1.87,2025-05-15,249,0.81,0.74,0.67,0.73,2.06,80.0,0.06,0.88,2025-05-14,0.79,2025-05-12,7.23,0.88,2025-05-14,0.63,2025-05-01,35.79,2.3,2025-01-03,0.54,2025-04-15,-62.49,31.34,2021-01-27,0.54,2025-04-15,-96.08,5.76,0.54,7.31,-0.01,False,False,2020.0
LFST,5.79,0.87,0.05,1.93,2025-05-15,249,5.8,6.03,6.26,6.6,6.99,34.32,0.28,5.87,2025-05-13,5.74,2025-05-14,-1.03,6.8,2025-05-02,5.51,2025-05-07,-11.2,8.17,2025-01-28,5.51,2025-05-07,-23.31,28.95,2021-07-07,4.32,2022-12-28,-73.56,8.17,4.81,4.8,-0.02,False,False,2021.0
LGCY,7.78,4.85,0.36,0.06,2025-05-15,249,7.48,7.2,6.84,6.87,,69.13,0.45,7.78,2025-05-15,7.42,2025-05-14,3.73,7.78,2025-05-15,6.78,2025-05-08,14.24,9.68,2025-02-13,6.17,2025-04-14,-4.66,9.68,2025-02-13,4.02,2024-09-26,93.53,9.68,4.02,5.78,-0.05,False,False,2024.0
LGVN,1.4,3.7,0.05,0.07,2025-05-15,249,1.4,1.45,1.52,1.55,1.87,31.18,0.13,1.47,2025-05-12,1.35,2025-05-14,-4.76,1.56,2025-05-01,1.34,2025-05-09,-10.26,1.99,2025-01-06,1.26,2025-04-08,-21.79,423.0,2021-11-24,0.82,2024-06-11,-98.11,4.55,0.82,9.29,0.03,False,False,2021.0
LIDR,0.69,1.01,0.01,0.45,2025-05-15,249,0.66,0.66,0.68,0.64,1.02,44.74,0.07,0.69,2025-05-15,0.66,2025-05-13,4.35,0.74,2025-05-01,0.56,2025-05-08,-5.98,2.99,2025-01-07,0.51,2025-04-04,-60.85,411.3,2021-02-08,0.51,2025-04-04,-99.78,4.31,0.51,10.46,0.01,False,False,2021.0
LIEN,9.91,1.85,0.18,0.11,2025-05-15,249,9.89,10.06,10.27,10.74,11.29,29.89,0.32,9.98,2025-05-12,9.73,2025-05-14,-0.7,10.49,2025-05-01,9.73,2025-05-14,-5.53,12.2,2025-01-02,9.73,2025-05-14,-18.8,12.53,2024-10-15,5.89,2023-07-25,-8.07,12.53,9.73,3.25,0.17,False,False,2022.0
LIF,58.57,0.51,0.3,1.01,2025-05-15,249,54.34,49.39,44.21,40.92,41.53,89.77,2.56,59.62,2025-05-13,49.51,2025-05-12,18.3,59.62,2025-05-13,43.32,2025-05-01,35.2,59.62,2025-05-13,31.62,2025-04-08,39.82,59.62,2025-05-13,26.99,2024-06-11,116.93,59.62,26.99,4.36,-0.4,False,False,2024.0
LINE,47.3,3.14,1.44,0.5,2025-05-15,249,46.58,45.49,50.15,54.19,64.94,29.24,2.57,47.55,2025-05-12,45.86,2025-05-14,-0.53,47.55,2025-05-12,43.78,2025-05-06,0.17,61.17,2025-03-05,43.78,2025-05-06,-18.22,86.57,2024-08-08,43.78,2025-05-06,-40.09,86.57,43.78,5.44,-0.19,False,False,2024.0
LIPO,2.23,-6.69,-0.16,0.04,2025-05-15,249,2.37,2.42,2.45,2.43,3.08,21.62,0.12,2.45,2025-05-12,2.23,2025-05-15,-8.98,2.55,2025-05-05,2.23,2025-05-15,-11.51,4.65,2025-02-06,2.15,2025-03-11,-29.87,46.0,2022-12-19,2.15,2025-03-11,-95.15,7.19,2.15,5.48,0.01,False,False,2022.0
LMND,31.29,-0.51,-0.16,1.14,2025-05-15,249,31.68,31.05,29.57,31.05,29.05,63.1,1.8,32.6,2025-05-13,31.29,2025-05-15,-2.13,32.6,2025-05-13,28.51,2025-05-01,9.75,38.56,2025-01-06,25.12,2025-04-08,-14.01,183.26,2021-01-11,10.57,2023-04-27,-54.92,51.81,14.38,5.74,-0.55,False,False,2020.0
LNZA,0.26,8.0,0.02,0.89,2025-05-15,249,0.24,0.23,0.22,0.31,1.12,62.5,0.03,0.26,2025-05-15,0.23,2025-05-12,12.7,0.26,2025-05-08,0.21,2025-05-06,12.7,1.93,2025-01-06,0.16,2025-04-21,-83.8,10.43,2023-02-02,0.16,2025-04-21,-97.38,3.04,0.16,12.09,0.0,False,False,2021.0
LOAR,83.67,0.31,0.26,5.91,2025-05-15,249,91.12,93.85,91.93,80.0,77.4,27.36,5.45,99.49,2025-05-12,83.41,2025-05-14,-15.9,99.49,2025-05-12,83.41,2025-05-14,-11.78,99.49,2025-05-12,63.45,2025-03-13,13.1,99.49,2025-05-12,46.0,2024-05-10,71.45,99.49,50.75,6.51,-1.02,False,False,2024.0
LOB,28.23,-0.74,-0.21,0.32,2025-05-15,249,28.28,27.38,26.43,26.53,37.93,60.15,0.95,28.99,2025-05-13,28.23,2025-05-15,-1.19,28.99,2025-05-13,25.72,2025-05-06,5.81,41.29,2025-01-21,23.17,2025-04-08,-26.68,96.7,2021-11-04,7.94,2020-03-18,54.19,50.14,23.17,3.38,-0.21,False,False,2022.0
LOCL,2.47,-1.2,-0.03,0.01,2025-05-15,249,2.46,2.44,2.53,2.54,2.36,51.09,0.19,2.59,2025-05-13,2.42,2025-05-12,1.94,2.59,2025-05-13,2.34,2025-05-09,3.35,4.75,2025-04-04,1.89,2025-03-18,14.88,138.06,2021-11-24,1.2,2023-10-26,-98.05,4.75,1.28,7.84,-0.02,False,False,2021.0
LOGC,7.44,0.95,0.07,0.17,2025-05-15,249,7.47,7.28,7.13,7.11,6.66,54.72,0.31,7.68,2025-05-13,7.37,2025-05-14,-1.06,7.68,2025-05-13,6.95,2025-05-05,5.53,8.91,2025-02-26,6.39,2025-04-08,7.36,935.7,2021-02-01,3.67,2023-10-27,-98.76,8.91,5.11,4.2,-0.03,False,False,2020.0
LRHC,0.14,2.72,0.0,2.97,2025-05-15,249,0.14,0.14,0.14,0.17,0.56,33.33,0.01,0.14,2025-05-13,0.14,2025-05-14,1.97,0.14,2025-05-02,0.14,2025-05-14,-1.62,0.81,2025-01-02,0.11,2025-04-21,-82.86,5.0,2023-10-09,0.11,2025-04-21,-97.21,2.2,0.11,9.18,0.0,False,False,2023.0
LSF,7.51,1.21,0.09,0.04,2025-05-15,249,7.5,7.03,6.29,5.87,6.32,85.38,0.56,7.56,2025-05-12,7.42,2025-05-14,-0.66,7.56,2025-05-12,6.14,2025-05-02,19.4,8.02,2025-01-03,4.71,2025-03-13,-6.01,57.83,2020-12-28,0.65,2023-05-31,-81.59,10.05,2.45,7.42,0.0,False,False,2020.0
LSH,0.88,2.84,0.02,0.06,2025-05-15,249,0.93,0.95,0.97,1.04,2.21,38.46,0.11,1.08,2025-05-12,0.86,2025-05-14,-18.49,1.08,2025-05-12,0.86,2025-05-14,-13.19,3.3,2025-01-08,0.86,2025-05-14,-64.36,4.09,2024-07-02,0.86,2025-05-14,-78.05,4.09,0.86,12.42,0.01,False,False,2024.0
LTH,28.8,-1.57,-0.46,1.85,2025-05-15,249,29.2,30.71,30.75,30.38,26.56,40.2,1.53,29.87,2025-05-13,28.8,2025-05-15,-2.74,32.97,2025-05-07,28.45,2025-05-09,-6.8,33.23,2025-02-19,22.39,2025-01-02,28.63,33.23,2025-02-19,9.22,2022-11-04,62.25,33.23,15.29,5.33,-0.24,False,False,2021.0
LTM,36.44,0.39,0.14,0.79,2025-05-15,249,35.08,33.89,32.17,31.47,28.37,93.29,0.82,36.44,2025-05-15,34.0,2025-05-12,7.18,36.44,2025-05-15,31.44,2025-05-01,15.9,36.44,2025-05-15,26.39,2025-01-13,33.24,36.44,2025-05-15,22.84,2024-08-05,47.53,36.44,22.84,2.24,-0.04,True,False,2024.0
LTRN,3.86,-4.93,-0.2,0.05,2025-05-15,249,4.02,3.93,3.71,3.59,3.78,56.22,0.37,4.11,2025-05-12,3.86,2025-05-15,-6.08,4.34,2025-05-07,3.54,2025-05-02,6.63,5.4,2025-01-24,2.58,2025-04-08,16.97,21.92,2021-03-17,2.48,2023-10-31,-74.18,6.46,2.58,9.51,0.04,False,False,2020.0
LTRY,0.77,-6.02,-0.05,0.18,2025-05-15,249,0.81,0.84,0.83,0.91,0.71,30.77,0.09,0.85,2025-05-12,0.77,2025-05-15,-9.45,0.89,2025-05-05,0.77,2025-05-15,-7.49,2.21,2025-02-11,0.31,2025-01-30,57.08,8.2,2023-08-02,0.25,2024-11-04,-85.2,2.21,0.25,12.24,0.0,False,False,2023.0
LUCD,1.23,-3.91,-0.05,0.58,2025-05-15,249,1.19,1.21,1.23,1.34,1.03,40.74,0.08,1.28,2025-05-14,1.1,2025-05-12,11.82,1.29,2025-05-01,1.1,2025-05-12,-4.65,1.65,2025-04-09,0.79,2025-01-02,54.91,11.76,2021-10-14,0.67,2024-04-25,-89.54,1.65,0.69,6.39,0.0,False,False,2021.0
LUCK,9.09,0.0,0.0,0.16,2025-05-15,249,9.08,9.24,9.12,9.33,10.71,44.82,0.54,9.31,2025-05-12,9.09,2025-05-14,-2.36,9.78,2025-05-06,8.31,2025-05-08,-3.81,12.84,2025-02-12,7.94,2025-04-08,-9.8,16.72,2023-03-08,7.03,2022-02-03,-4.07,14.43,7.94,5.99,-0.02,False,False,2021.0
LUCY,2.79,-3.79,-0.11,0.69,2025-05-15,249,2.27,2.06,1.97,2.6,5.1,71.6,0.28,2.9,2025-05-14,1.87,2025-05-12,49.2,2.9,2025-05-14,1.8,2025-05-07,43.08,6.4,2025-01-06,1.74,2025-04-17,-48.24,117.8,2022-08-15,1.74,2025-04-17,-97.63,19.66,1.74,10.16,-0.11,False,False,2022.0
LUNG,3.42,4.91,0.16,0.51,2025-05-15,249,3.41,3.52,4.2,5.71,6.58,23.51,0.42,3.68,2025-05-12,3.26,2025-05-14,-7.07,3.77,2025-05-01,3.26,2025-05-14,-9.28,9.22,2025-02-26,3.26,2025-05-14,-47.55,69.02,2020-12-31,3.26,2025-05-14,-91.3,9.22,3.26,12.39,-0.01,False,False,2020.0
LUNR,11.83,0.0,0.0,9.95,2025-05-15,249,10.81,9.96,8.95,8.28,10.81,82.31,0.87,11.83,2025-05-14,9.5,2025-05-12,24.53,11.83,2025-05-14,8.62,2025-05-01,37.24,23.07,2025-01-24,6.48,2025-03-11,-38.77,81.99,2023-02-22,2.11,2024-01-04,22.59,23.07,3.3,7.36,-0.03,False,False,2021.0
LVLU,0.38,-9.19,-0.04,0.05,2025-05-15,249,0.41,0.41,0.42,0.44,1.03,43.48,0.03,0.43,2025-05-12,0.38,2025-05-15,-11.3,0.43,2025-05-12,0.38,2025-05-15,-9.19,1.14,2025-01-02,0.38,2025-04-08,-66.54,19.7,2022-06-03,0.38,2025-04-08,-97.08,1.98,0.38,9.21,0.0,False,False,2021.0
LVWR,1.29,25.24,0.26,0.17,2025-05-15,249,1.11,1.16,1.57,1.89,4.45,26.04,0.19,1.29,2025-05-15,1.03,2025-05-14,16.22,1.54,2025-05-01,1.0,2025-05-09,-16.23,4.95,2025-01-03,1.0,2025-05-09,-72.96,12.29,2023-07-18,1.0,2025-05-09,-86.65,8.73,1.0,14.95,-0.01,False,False,2022.0
LXEO,2.7,0.37,0.01,0.8,2025-05-15,249,2.71,3.19,3.33,3.09,6.77,36.9,0.61,2.83,2025-05-13,2.63,2025-05-12,2.66,4.71,2025-05-01,2.63,2025-05-12,-42.68,7.33,2025-01-07,1.79,2025-04-07,-59.52,18.76,2024-06-13,1.79,2025-04-07,-73.13,18.76,1.79,22.7,-0.02,False,False,2023.0
LYEL,0.4,3.0,0.01,0.3,2025-05-15,249,0.4,0.42,0.44,0.5,0.88,38.1,0.04,0.42,2025-05-12,0.39,2025-05-14,-4.81,0.47,2025-05-01,0.39,2025-05-14,-14.53,0.74,2025-03-07,0.39,2025-05-14,-37.72,17.95,2021-09-10,0.39,2025-05-14,-97.62,2.78,0.39,10.89,0.0,False,False,2021.0
LYRA,0.11,0.71,0.0,10.24,2025-05-15,249,0.1,0.1,0.1,0.12,0.21,55.56,0.02,0.11,2025-05-15,0.09,2025-05-12,20.0,0.11,2025-05-15,0.09,2025-05-08,0.71,0.22,2025-01-06,0.09,2025-04-10,-47.78,18.56,2020-05-01,0.09,2025-04-10,-99.39,0.38,0.09,17.53,0.0,False,False,2020.0
LZ,9.2,0.0,0.0,1.55,2025-05-15,249,9.27,8.46,7.72,8.29,7.73,82.97,0.42,9.51,2025-05-13,9.2,2025-05-14,-2.34,9.51,2025-05-13,7.25,2025-05-07,25.85,10.26,2025-03-05,6.61,2025-04-21,21.69,39.85,2021-08-10,5.57,2024-08-12,-75.69,10.26,5.57,4.57,-0.03,False,False,2021.0
MAIA,1.77,0.57,0.01,0.87,2025-05-15,249,1.86,1.92,1.96,1.75,2.25,44.16,0.3,1.92,2025-05-12,1.76,2025-05-14,-7.81,2.48,2025-05-01,1.76,2025-05-14,-28.63,2.48,2025-05-01,1.44,2025-04-08,-15.31,7.8,2022-08-01,0.83,2023-12-12,-60.31,5.1,1.44,17.03,0.11,False,False,2022.0
MAMO,2.33,4.97,0.11,0.0,2025-05-15,249,2.28,2.27,2.36,2.55,3.11,48.15,0.14,2.34,2025-05-13,2.21,2025-05-14,2.88,2.36,2025-05-01,2.21,2025-05-14,-1.48,3.13,2025-02-04,2.21,2025-05-14,-7.0,4.5,2024-04-09,2.21,2025-05-14,-22.76,4.47,2.21,6.16,0.24,False,False,2024.0
MASS,4.52,4.63,0.2,0.72,2025-05-15,249,4.97,5.24,5.23,4.51,3.46,36.22,0.43,5.73,2025-05-12,4.32,2025-05-14,-21.12,5.79,2025-05-08,4.32,2025-05-14,-15.67,5.79,2025-05-08,1.98,2025-01-14,106.39,75.0,2021-02-16,1.88,2024-12-18,-90.78,6.88,1.88,9.59,0.13,False,False,2020.0
MAX,10.56,1.64,0.17,0.98,2025-05-15,249,10.34,10.13,9.17,9.0,12.95,82.28,0.53,10.56,2025-05-15,10.35,2025-05-12,2.03,10.56,2025-05-15,9.59,2025-05-01,10.11,13.14,2025-02-13,7.49,2025-04-15,-7.29,64.11,2021-03-15,5.36,2023-05-16,-66.85,20.73,7.49,5.03,-0.01,True,False,2020.0
MAZE,9.25,2.1,0.19,0.1,2025-05-15,249,9.58,9.78,9.33,9.96,,56.97,1.07,10.13,2025-05-12,9.06,2025-05-14,-8.69,10.85,2025-05-02,9.06,2025-05-14,-12.65,15.95,2025-01-31,7.57,2025-04-08,-42.01,15.95,2025-01-31,7.57,2025-04-08,-42.01,15.95,7.57,11.59,-0.23,False,False,2025.0
MBC,11.1,2.12,0.23,0.71,2025-05-15,249,10.81,11.12,11.43,12.34,15.51,43.49,0.58,11.16,2025-05-13,10.87,2025-05-14,0.45,12.49,2025-05-02,9.87,2025-05-09,-8.34,17.93,2025-01-27,9.87,2025-05-09,-23.92,19.2,2024-10-18,7.26,2023-03-24,11.0,19.2,9.87,5.2,0.0,False,False,2022.0
MBLY,15.94,-4.67,-0.78,3.74,2025-05-15,249,16.5,15.67,14.6,14.55,15.28,59.09,0.76,16.94,2025-05-13,15.94,2025-05-15,-4.03,16.94,2025-05-13,14.4,2025-05-01,10.69,21.85,2025-01-06,11.77,2025-04-21,-20.38,47.02,2023-02-15,10.57,2024-09-12,-43.58,32.47,10.57,4.76,-0.27,False,False,2022.0
MBX,10.65,4.72,0.48,0.14,2025-05-15,249,10.67,11.08,10.03,8.73,,60.39,1.23,11.14,2025-05-12,10.17,2025-05-14,-4.4,12.07,2025-05-05,10.17,2025-05-14,-5.59,18.59,2025-01-03,5.79,2025-04-08,-41.64,25.98,2024-09-30,5.79,2025-04-08,-54.97,25.98,5.79,11.58,0.0,False,False,2024.0
MDAI,1.35,3.85,0.05,0.2,2025-05-15,249,1.33,1.27,1.26,1.33,1.57,57.38,0.07,1.42,2025-05-13,1.3,2025-05-14,-0.74,1.42,2025-05-13,1.16,2025-05-07,4.65,3.0,2025-01-03,1.13,2025-03-28,-50.55,14.43,2023-09-07,0.94,2024-09-24,-86.08,3.05,0.94,5.5,0.04,False,False,2021.0
MDV,14.73,3.22,0.46,0.03,2025-05-15,249,14.49,14.81,15.44,15.35,15.2,27.98,0.61,14.73,2025-05-15,14.27,2025-05-14,2.36,16.42,2025-05-02,14.27,2025-05-14,-8.96,16.72,2025-04-28,13.9,2025-01-14,0.6,48.64,2022-02-11,7.24,2022-10-20,-69.72,17.16,12.89,4.16,0.08,False,False,2022.0
MEG,19.26,1.74,0.33,0.31,2025-05-15,249,18.74,17.24,15.93,15.26,21.51,74.75,1.37,19.33,2025-05-12,18.6,2025-05-13,-0.36,19.33,2025-05-12,14.78,2025-05-01,30.31,24.01,2025-01-21,10.74,2025-04-08,2.83,78.21,2021-11-16,10.74,2025-04-08,-12.45,49.82,10.74,7.12,0.12,False,False,2020.0
MGLD,0.87,-7.35,-0.07,0.01,2025-05-15,249,0.92,0.91,0.91,0.93,1.27,48.44,0.09,0.98,2025-05-12,0.87,2025-05-15,-11.22,0.98,2025-05-12,0.85,2025-05-07,-2.25,1.95,2025-01-08,0.76,2025-04-08,-51.93,3.39,2022-03-14,0.76,2025-04-08,-74.34,2.05,0.76,9.77,-0.01,False,False,2022.0
MGRM,2.72,8.8,0.22,0.07,2025-05-15,249,2.62,2.68,2.75,2.74,2.58,40.35,0.2,2.72,2025-05-15,2.5,2025-05-14,3.42,2.89,2025-05-02,2.5,2025-05-14,-5.56,3.67,2025-03-17,2.18,2025-02-25,14.29,13.5,2023-05-19,1.67,2024-03-20,-76.85,3.67,1.97,7.3,0.0,False,False,2023.0
MGRX,1.38,-11.82,-0.19,0.14,2025-05-15,249,1.61,1.69,1.86,2.55,3.16,24.71,0.17,1.72,2025-05-12,1.38,2025-05-15,-19.77,1.81,2025-05-05,1.38,2025-05-15,-14.29,5.6,2025-02-19,1.38,2025-05-15,-44.58,60.0,2023-03-21,1.38,2025-05-15,-97.7,7.8,1.38,12.11,0.0,False,True,2023.0
MGX,1.56,4.0,0.06,0.39,2025-05-15,249,1.54,1.54,1.6,1.62,2.38,42.24,0.15,1.6,2025-05-13,1.5,2025-05-14,0.65,1.61,2025-05-02,1.45,2025-05-06,4.7,3.79,2025-01-02,1.26,2025-04-03,-58.84,12.25,2024-02-14,1.26,2025-04-03,-84.87,7.17,1.26,9.48,0.0,False,False,2024.0
MIO,11.96,-0.08,-0.01,0.05,2025-05-15,249,11.97,11.83,11.65,11.72,11.83,66.36,0.18,12.0,2025-05-13,11.94,2025-05-12,0.17,12.0,2025-05-13,11.64,2025-05-08,1.1,12.29,2025-03-24,11.1,2025-04-11,1.46,16.98,2021-09-30,8.3,2022-10-28,-28.28,12.29,10.68,1.53,0.04,False,False,2021.0
MIR,17.11,-2.51,-0.44,1.65,2025-05-15,249,17.08,16.6,15.62,14.87,14.35,76.56,0.58,17.55,2025-05-14,16.95,2025-05-12,0.94,17.55,2025-05-14,15.75,2025-05-01,8.63,18.28,2025-01-23,12.7,2025-04-04,1.12,18.65,2024-12-16,5.67,2022-07-01,71.96,18.65,9.45,3.4,-0.08,False,False,2020.0
MIRA,1.42,6.77,0.09,0.53,2025-05-15,249,1.27,1.23,1.12,1.06,1.3,78.79,0.11,1.42,2025-05-15,1.18,2025-05-13,16.39,1.42,2025-05-15,1.14,2025-05-01,24.56,1.49,2025-01-07,0.8,2025-04-07,23.48,6.58,2023-08-16,0.54,2024-07-09,-77.88,5.01,0.54,8.1,0.0,False,False,2023.0
