ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
LTM,27.0,-0.52,-0.14,0.11,2025-01-07,27.15,27.38,27.88,27.66,,42.69,0.62,2.29,27.14,2025-01-06,27.0,2025-01-07,-0.52,27.35,2025-01-02,26.69,2025-01-03,-1.28,27.35,2025-01-02,26.69,2025-01-03,-1.28,28.74,2024-12-13,22.84,2024-08-05,9.31,28.74,22.84,0.15,False,False,2024.0
LTRN,4.12,-1.67,-0.07,0.04,2025-01-07,3.71,3.49,3.55,3.42,4.63,62.99,0.45,10.89,4.19,2025-01-06,4.12,2025-01-07,-1.67,4.19,2025-01-06,3.3,2025-01-02,24.85,4.19,2025-01-06,3.3,2025-01-02,24.85,21.92,2021-03-17,2.48,2023-10-31,-72.44,10.65,2.94,0.23,False,False,2020.0
LTRY,0.47,-4.65,-0.02,0.2,2025-01-07,0.5,0.49,0.4,0.36,1.04,56.43,0.07,15.56,0.49,2025-01-06,0.47,2025-01-07,-4.65,0.55,2025-01-03,0.47,2025-01-07,-4.06,0.55,2025-01-03,0.47,2025-01-07,-4.06,8.2,2023-08-02,0.25,2024-11-04,-90.96,2.87,0.25,-0.0,False,False,2023.0
LUCD,0.9,9.07,0.07,0.44,2025-01-07,0.83,0.81,0.8,0.9,0.85,61.5,0.05,5.36,0.9,2025-01-07,0.82,2025-01-06,9.07,0.9,2025-01-07,0.79,2025-01-02,13.32,0.9,2025-01-07,0.79,2025-01-02,13.32,11.76,2021-10-14,0.67,2024-04-25,-92.35,1.52,0.67,0.0,True,False,2021.0
LUCK,10.57,1.54,0.16,0.52,2025-01-07,10.34,10.45,10.79,11.26,12.05,45.88,0.52,4.94,10.57,2025-01-07,10.41,2025-01-06,1.54,10.58,2025-01-03,10.13,2025-01-02,4.34,10.58,2025-01-03,10.13,2025-01-02,4.34,17.12,2023-03-08,7.2,2022-02-03,8.97,14.99,10.01,0.02,False,False,2021.0
LUCY,6.26,-2.19,-0.14,0.06,2025-01-07,5.7,5.53,5.82,6.54,6.6,53.36,0.59,9.44,6.4,2025-01-06,6.26,2025-01-07,-2.19,6.4,2025-01-06,5.39,2025-01-02,16.14,6.4,2025-01-06,5.39,2025-01-02,16.14,117.8,2022-08-15,3.31,2024-08-28,-94.69,19.66,3.31,0.47,False,False,2022.0
LUNG,6.61,-1.2,-0.08,0.27,2025-01-07,6.63,6.59,6.39,6.53,7.2,52.78,0.39,5.93,6.69,2025-01-06,6.61,2025-01-07,-1.2,6.69,2025-01-06,6.52,2025-01-02,1.38,6.69,2025-01-06,6.52,2025-01-02,1.38,69.02,2020-12-31,4.82,2022-11-04,-83.18,14.65,5.59,-0.02,False,False,2020.0
LUNR,19.87,-8.69,-1.89,14.19,2025-01-07,20.2,18.86,15.57,13.05,7.28,64.62,1.97,9.92,21.76,2025-01-06,19.87,2025-01-07,-8.69,21.89,2025-01-03,19.32,2025-01-02,2.85,21.89,2025-01-03,19.32,2025-01-02,2.85,81.99,2023-02-22,2.11,2024-01-04,105.91,21.89,2.3,0.02,False,False,2021.0
LUXH,0.79,-10.31,-0.09,0.22,2025-01-07,0.89,0.93,0.86,1.68,20.79,33.29,0.24,30.26,0.88,2025-01-06,0.79,2025-01-07,-10.31,0.91,2025-01-03,0.79,2025-01-07,-13.36,0.91,2025-01-03,0.79,2025-01-07,-13.36,462.7,2024-01-08,0.53,2024-12-16,-99.7,443.8,0.53,0.04,False,False,2022.0
LVLU,1.05,-1.87,-0.02,0.02,2025-01-07,1.11,1.11,1.1,1.27,1.48,40.44,0.11,10.45,1.07,2025-01-06,1.05,2025-01-07,-1.87,1.14,2025-01-02,1.05,2025-01-07,-7.89,1.14,2025-01-02,1.05,2025-01-07,-7.89,19.7,2022-06-03,1.0,2024-12-18,-91.96,2.12,1.0,0.02,False,False,2021.0
LVWR,4.93,1.86,0.09,0.03,2025-01-07,4.86,4.8,5.16,5.73,6.54,40.47,0.35,7.04,4.93,2025-01-07,4.84,2025-01-06,1.86,4.95,2025-01-03,4.77,2025-01-02,3.35,4.95,2025-01-03,4.77,2025-01-02,3.35,12.29,2023-07-18,4.2,2022-12-28,-48.96,11.62,4.56,-0.01,False,False,2022.0
LXEO,7.33,2.81,0.2,0.17,2025-01-07,7.0,6.77,6.97,7.38,11.43,53.75,0.6,8.22,7.33,2025-01-07,7.13,2025-01-06,2.81,7.33,2025-01-07,6.67,2025-01-02,9.9,7.33,2025-01-07,6.67,2025-01-02,9.9,18.76,2024-06-13,6.0,2024-11-18,-27.06,18.76,6.0,-0.03,False,False,2023.0
LYEL,0.66,-2.14,-0.01,0.59,2025-01-07,0.66,0.65,0.7,0.9,1.6,39.04,0.07,10.18,0.68,2025-01-06,0.66,2025-01-07,-2.14,0.7,2025-01-03,0.64,2025-01-02,2.87,0.7,2025-01-03,0.64,2025-01-02,2.87,17.95,2021-09-10,0.6,2024-12-18,-96.07,3.07,0.6,0.0,False,False,2021.0
LYRA,0.22,-2.57,-0.01,1.16,2025-01-07,0.21,0.2,0.2,0.21,1.04,55.37,0.02,11.12,0.22,2025-01-06,0.22,2025-01-07,-2.57,0.22,2025-01-06,0.21,2025-01-03,0.14,0.22,2025-01-06,0.21,2025-01-03,0.14,18.56,2020-05-01,0.17,2024-11-18,-98.83,6.53,0.17,-0.01,False,False,2020.0
LZ,7.77,-2.14,-0.17,0.95,2025-01-07,7.7,7.75,7.92,7.86,8.23,48.39,0.28,3.6,7.94,2025-01-06,7.77,2025-01-07,-2.14,7.94,2025-01-06,7.56,2025-01-02,2.78,7.94,2025-01-06,7.56,2025-01-02,2.78,39.85,2021-08-10,5.57,2024-08-12,-79.47,13.59,5.57,0.06,False,False,2021.0
MAIA,2.38,15.53,0.32,2.2,2025-01-07,2.15,2.08,2.08,2.3,2.86,58.56,0.21,9.02,2.38,2025-01-07,2.06,2025-01-06,15.53,2.38,2025-01-07,2.06,2025-01-06,13.88,2.38,2025-01-07,2.06,2025-01-06,13.88,7.8,2022-08-01,0.83,2023-12-12,-46.64,5.1,1.1,0.08,False,False,2022.0
MAMO,2.63,4.78,0.12,0.04,2025-01-07,2.56,2.53,2.61,3.19,,45.7,0.26,9.97,2.63,2025-01-07,2.51,2025-01-06,4.78,2.63,2025-01-07,2.5,2025-01-02,5.2,2.63,2025-01-07,2.5,2025-01-02,5.2,4.5,2024-04-09,2.44,2024-12-19,-12.62,4.5,2.44,-0.01,False,False,2024.0
MASS,2.13,-3.18,-0.07,0.22,2025-01-07,2.2,2.13,2.14,2.6,4.45,44.49,0.2,9.25,2.2,2025-01-06,2.13,2025-01-07,-3.18,2.29,2025-01-03,2.13,2025-01-07,-2.74,2.29,2025-01-03,2.13,2025-01-07,-2.74,75.0,2021-02-16,1.88,2024-12-18,-95.65,8.42,1.88,0.0,False,False,2020.0
MAX,11.76,3.25,0.37,0.72,2025-01-07,11.48,11.27,11.23,12.68,16.23,50.42,0.57,4.87,11.76,2025-01-07,11.39,2025-01-06,3.25,11.76,2025-01-07,11.39,2025-01-02,3.25,11.76,2025-01-07,11.39,2025-01-02,3.25,64.11,2021-03-15,5.36,2023-05-16,-63.09,22.2,10.45,0.09,False,False,2020.0
MBC,14.96,0.94,0.14,1.14,2025-01-07,14.74,14.55,15.28,16.48,16.65,39.85,0.5,3.36,14.96,2025-01-07,14.82,2025-01-06,0.94,14.96,2025-01-07,14.59,2025-01-02,2.54,14.96,2025-01-07,14.59,2025-01-02,2.54,19.2,2024-10-18,7.26,2023-03-24,49.6,19.2,13.59,0.0,True,False,2022.0
MBLY,19.55,-10.53,-2.3,12.21,2025-01-07,20.61,20.01,18.8,17.25,20.98,54.67,1.44,7.37,21.85,2025-01-06,19.55,2025-01-07,-10.53,21.85,2025-01-06,19.55,2025-01-07,-2.35,21.85,2025-01-06,19.55,2025-01-07,-2.35,47.02,2023-02-15,10.57,2024-09-12,-30.8,32.71,10.57,0.21,False,False,2022.0
MBX,14.6,-10.32,-1.68,0.36,2025-01-07,17.23,18.81,19.82,20.12,,31.9,2.22,15.22,16.28,2025-01-06,14.6,2025-01-07,-10.32,18.59,2025-01-03,14.6,2025-01-07,-20.0,18.59,2025-01-03,14.6,2025-01-07,-20.0,25.98,2024-09-30,14.6,2025-01-07,-38.27,25.98,14.6,-0.53,False,False,2024.0
MDAI,2.42,-6.92,-0.18,1.34,2025-01-07,2.72,2.59,2.26,1.82,1.67,54.38,0.34,14.07,2.6,2025-01-06,2.42,2025-01-07,-6.92,3.0,2025-01-03,2.42,2025-01-07,-11.36,3.0,2025-01-03,2.42,2025-01-07,-11.36,14.43,2023-09-07,0.94,2024-09-24,-75.05,3.05,0.94,0.01,False,False,2021.0
MDV,14.65,-1.68,-0.25,0.04,2025-01-07,14.87,15.0,15.39,16.04,15.6,31.87,0.49,3.38,14.9,2025-01-06,14.65,2025-01-07,-1.68,15.02,2025-01-02,14.65,2025-01-07,-2.46,15.02,2025-01-02,14.65,2025-01-07,-2.46,62.79,2022-02-11,8.92,2022-10-20,-76.67,17.92,13.8,0.08,False,False,2022.0
MEG,20.71,1.77,0.36,0.92,2025-01-07,19.51,18.54,17.62,19.84,32.6,61.73,1.39,6.73,20.71,2025-01-07,20.35,2025-01-06,1.77,20.71,2025-01-07,18.73,2025-01-02,10.57,20.71,2025-01-07,18.73,2025-01-02,10.57,78.21,2021-11-16,15.62,2024-12-11,-5.86,49.82,15.62,0.15,True,False,2020.0
MGLD,1.75,0.57,0.01,0.0,2025-01-07,1.77,1.76,1.62,1.46,1.36,55.02,0.22,12.31,1.75,2025-01-07,1.74,2025-01-06,0.57,1.81,2025-01-02,1.74,2025-01-06,-3.31,1.81,2025-01-02,1.74,2025-01-06,-3.31,3.39,2022-03-14,0.78,2024-02-08,-48.38,2.05,0.78,0.01,False,False,2022.0
MGOL,0.6,-6.65,-0.04,1.33,2025-01-07,0.61,0.55,1.27,1.94,3.28,22.31,0.18,30.03,0.64,2025-01-06,0.6,2025-01-07,-6.65,0.67,2025-01-03,0.59,2025-01-02,1.88,0.67,2025-01-03,0.59,2025-01-02,1.88,49.0,2023-01-17,0.44,2024-12-26,-98.71,12.5,0.44,-0.01,False,False,2023.0
MGRM,2.65,3.11,0.08,0.15,2025-01-07,2.47,2.51,2.56,2.34,2.38,57.82,0.2,7.49,2.65,2025-01-07,2.57,2025-01-06,3.11,2.65,2025-01-07,2.38,2025-01-02,11.34,2.65,2025-01-07,2.38,2025-01-02,11.34,13.5,2023-05-19,1.67,2024-03-20,-77.45,4.07,1.67,0.13,True,False,2023.0
MGRX,2.72,2.64,0.07,0.06,2025-01-07,2.55,2.54,2.53,2.48,3.93,60.06,0.19,6.93,2.72,2025-01-07,2.65,2025-01-06,2.64,2.72,2025-01-07,2.48,2025-01-03,9.24,2.72,2025-01-07,2.48,2025-01-03,9.24,60.0,2023-03-21,2.23,2024-03-14,-95.47,7.8,2.23,-0.02,False,False,2023.0
MGX,3.3,-7.3,-0.26,0.73,2025-01-07,3.58,3.7,3.61,2.66,4.4,50.4,0.45,13.5,3.56,2025-01-06,3.3,2025-01-07,-7.3,3.79,2025-01-02,3.3,2025-01-07,-12.93,3.79,2025-01-02,3.3,2025-01-07,-12.93,12.25,2024-02-14,1.65,2024-11-20,-67.99,12.25,1.65,0.02,False,True,2024.0
MIO,12.0,-0.58,-0.07,0.01,2025-01-07,11.98,11.94,12.04,12.1,11.84,46.92,0.15,1.24,12.07,2025-01-06,12.0,2025-01-07,-0.58,12.07,2025-01-06,11.99,2025-01-02,0.08,12.07,2025-01-06,11.99,2025-01-02,0.08,20.39,2021-09-30,9.21,2023-10-30,-40.06,12.55,10.56,0.0,False,False,2021.0
MIR,17.04,-2.57,-0.45,1.18,2025-01-07,17.23,17.48,17.73,16.53,12.3,47.9,0.62,3.61,17.49,2025-01-06,17.04,2025-01-07,-2.57,17.49,2025-01-06,16.92,2025-01-02,0.71,17.49,2025-01-06,16.92,2025-01-02,0.71,18.65,2024-12-16,5.67,2022-07-01,71.26,18.65,9.33,0.1,False,False,2020.0
MIRA,1.49,18.25,0.23,1.68,2025-01-07,1.26,1.2,1.16,1.38,1.24,67.56,0.12,8.15,1.49,2025-01-07,1.26,2025-01-06,18.25,1.49,2025-01-07,1.15,2025-01-02,29.57,1.49,2025-01-07,1.15,2025-01-02,29.57,6.58,2023-08-16,0.54,2024-07-09,-76.79,5.01,0.54,-0.02,False,False,2023.0
MITQ,0.78,-8.22,-0.07,0.22,2025-01-07,0.72,0.69,0.68,0.65,0.6,60.74,0.07,8.96,0.85,2025-01-06,0.78,2025-01-07,-8.22,0.85,2025-01-06,0.64,2025-01-03,15.57,0.85,2025-01-06,0.64,2025-01-03,15.57,24.0,2021-07-08,0.47,2024-03-26,-96.75,1.0,0.47,0.04,False,False,2021.0
MKFG,3.41,-2.29,-0.08,0.05,2025-01-07,3.37,3.24,3.58,3.98,4.37,43.46,0.24,7.0,3.49,2025-01-06,3.41,2025-01-07,-2.29,3.49,2025-01-06,3.34,2025-01-02,2.1,3.49,2025-01-06,3.34,2025-01-02,2.1,136.6,2021-02-24,1.8,2024-09-18,-96.71,8.54,1.8,0.01,False,False,2020.0
ML,85.76,-0.57,-0.49,0.27,2025-01-07,86.2,86.42,86.12,77.81,67.24,54.75,2.66,3.1,86.25,2025-01-06,85.76,2025-01-07,-0.57,86.79,2025-01-03,85.76,2025-01-07,-0.52,86.79,2025-01-03,85.76,2025-01-07,-0.52,371.1,2021-02-08,9.02,2023-04-27,-70.83,100.14,37.03,0.26,False,False,2020.0
MLNK,19.95,-0.6,-0.12,0.33,2025-01-07,20.26,20.7,21.54,22.31,20.99,25.46,0.54,2.71,20.07,2025-01-06,19.95,2025-01-07,-0.6,20.32,2025-01-02,19.95,2025-01-07,-1.82,20.32,2025-01-02,19.95,2025-01-07,-1.82,28.46,2021-09-07,13.18,2022-12-27,-18.9,24.62,16.68,0.06,False,True,2021.0
MLYS,12.98,-0.54,-0.07,0.26,2025-01-07,12.67,12.64,12.54,12.87,12.6,53.99,0.77,5.89,13.05,2025-01-06,12.98,2025-01-07,-0.54,13.05,2025-01-06,12.25,2025-01-02,5.96,13.05,2025-01-06,12.25,2025-01-02,5.96,19.14,2023-03-03,5.96,2023-11-22,-29.61,16.15,8.27,-0.15,False,False,2023.0
MNTK,4.45,0.23,0.01,0.14,2025-01-07,4.43,4.17,4.05,4.5,4.78,55.23,0.31,6.95,4.45,2025-01-07,4.44,2025-01-06,0.23,4.94,2025-01-03,4.34,2025-01-02,2.53,4.94,2025-01-03,4.34,2025-01-02,2.53,20.32,2022-09-14,3.43,2024-04-18,-62.06,8.17,3.43,-0.04,False,False,2021.0
MOBX,1.51,-6.79,-0.11,0.54,2025-01-07,1.61,1.66,1.55,1.12,1.5,51.15,0.33,22.17,1.62,2025-01-06,1.51,2025-01-07,-6.79,1.63,2025-01-03,1.51,2025-01-07,-4.43,1.63,2025-01-03,1.51,2025-01-07,-4.43,11.88,2023-07-24,0.58,2024-11-21,-84.27,3.5,0.58,0.05,False,False,2021.0
MOVE,5.77,4.11,0.23,0.02,2025-01-07,5.54,5.61,5.84,4.83,5.55,55.05,0.48,8.32,5.77,2025-01-07,5.54,2025-01-06,4.11,5.77,2025-01-07,5.28,2025-01-02,9.28,5.77,2025-01-07,5.28,2025-01-02,9.28,99.6,2021-04-07,3.01,2024-11-20,-94.17,11.6,3.01,-0.0,False,False,2021.0
MP,20.58,0.59,0.12,2.51,2025-01-07,18.25,17.33,17.97,18.84,15.95,62.65,1.1,5.36,20.58,2025-01-07,20.46,2025-01-06,0.59,20.58,2025-01-07,16.39,2025-01-02,25.56,20.58,2025-01-07,16.39,2025-01-02,25.56,58.26,2022-04-04,9.78,2020-06-24,105.8,23.11,10.49,0.26,True,False,2020.0
MPLN,12.1,-2.81,-0.35,0.22,2025-01-07,13.3,13.06,9.88,8.72,15.17,55.96,2.03,16.8,12.45,2025-01-06,12.1,2025-01-07,-2.81,14.21,2025-01-03,12.1,2025-01-07,-6.56,14.21,2025-01-03,12.1,2025-01-07,-6.56,478.8,2020-07-17,5.21,2024-11-19,-96.89,53.2,5.21,0.0,False,False,2020.0
MPTI,52.52,7.38,3.61,0.07,2025-01-07,50.17,50.16,55.51,57.14,40.14,45.72,3.8,7.23,52.52,2025-01-07,48.91,2025-01-06,7.38,52.52,2025-01-07,48.91,2025-01-06,5.63,52.52,2025-01-07,48.91,2025-01-06,5.63,69.98,2024-12-05,8.36,2023-01-03,300.92,69.98,23.79,6.09,False,False,2022.0
MQ,3.86,0.52,0.02,4.2,2025-01-07,3.82,3.76,3.84,4.12,5.04,48.5,0.17,4.34,3.86,2025-01-07,3.84,2025-01-06,0.52,3.86,2025-01-03,3.73,2025-01-02,3.49,3.86,2025-01-03,3.73,2025-01-02,3.49,33.25,2021-11-01,3.42,2024-11-05,-87.35,7.33,3.42,0.03,False,False,2021.0
MRVI,6.05,1.68,0.1,1.76,2025-01-07,5.72,5.57,5.57,5.85,7.87,58.13,0.36,6.01,6.05,2025-01-07,5.95,2025-01-06,1.68,6.05,2025-01-07,5.49,2025-01-02,10.2,6.05,2025-01-07,5.49,2025-01-02,10.2,60.62,2021-08-20,4.42,2024-11-15,-79.73,11.34,4.42,0.0,True,False,2020.0
MSAI,2.48,24.0,0.48,56.49,2025-01-07,2.04,1.99,1.79,1.79,2.05,78.68,0.26,10.55,2.48,2025-01-07,2.0,2025-01-06,24.0,2.48,2025-01-07,1.9,2025-01-02,30.53,2.48,2025-01-07,1.9,2025-01-02,30.53,13.45,2023-03-10,1.47,2024-12-16,-74.9,4.22,1.47,1.15,False,False,2021.0
MSDL,20.71,1.02,0.21,0.32,2025-01-07,20.72,20.92,21.01,20.65,21.16,47.07,0.41,2.0,20.71,2025-01-07,20.5,2025-01-06,1.02,20.91,2025-01-02,20.5,2025-01-06,-0.96,20.91,2025-01-02,20.5,2025-01-06,-0.96,24.13,2024-06-21,19.33,2024-08-07,0.34,24.13,19.33,0.06,False,False,2024.0
MSGE,34.86,-1.22,-0.43,0.45,2025-01-07,35.47,34.61,34.71,37.05,38.18,45.74,1.09,3.13,35.29,2025-01-06,34.86,2025-01-07,-1.22,35.89,2025-01-03,34.86,2025-01-07,-2.33,35.89,2025-01-03,34.86,2025-01-07,-2.33,43.75,2024-10-17,22.05,2023-05-15,5.48,43.75,30.59,-0.17,False,False,2023.0
MSGM,1.38,-2.82,-0.04,0.03,2025-01-07,1.39,1.33,1.25,1.23,1.8,57.84,0.11,8.08,1.42,2025-01-06,1.38,2025-01-07,-2.82,1.45,2025-01-03,1.37,2025-01-02,0.73,1.45,2025-01-03,1.37,2025-01-02,0.73,350.0,2021-01-13,1.06,2024-12-18,-99.61,3.3,1.06,0.0,False,False,2021.0
MSPR,2.41,4.78,0.11,0.13,2025-01-07,2.35,2.16,2.1,2.22,10.24,55.84,0.35,14.48,2.41,2025-01-07,2.3,2025-01-06,4.78,2.41,2025-01-02,2.3,2025-01-06,0.0,2.41,2025-01-02,2.3,2025-01-06,0.0,6737.5,2022-05-23,1.48,2024-11-21,-99.96,42.75,1.48,-0.05,False,False,2020.0
MSS,1.34,-23.71,-0.41,0.79,2025-01-07,1.37,1.27,1.16,1.04,1.1,56.43,0.2,14.67,1.75,2025-01-06,1.34,2025-01-07,-23.71,1.75,2025-01-06,1.24,2025-01-02,7.66,1.75,2025-01-06,1.24,2025-01-02,7.66,15.21,2023-12-14,0.65,2024-08-27,-85.1,1.92,0.65,-0.05,False,False,2023.0
MTTR,4.89,-0.2,-0.01,2.86,2025-01-07,4.85,4.8,4.85,4.77,4.25,56.96,0.1,2.09,4.9,2025-01-06,4.89,2025-01-07,-0.2,4.9,2025-01-06,4.86,2025-01-03,0.2,4.9,2025-01-06,4.86,2025-01-03,0.2,33.05,2021-11-29,1.74,2024-04-19,-54.56,4.96,1.74,-0.01,False,False,2021.0
MXCT,4.38,1.86,0.08,0.76,2025-01-07,4.28,4.19,4.2,3.82,4.11,62.07,0.24,5.58,4.38,2025-01-07,4.3,2025-01-06,1.86,4.39,2025-01-03,4.15,2025-01-02,5.54,4.39,2025-01-03,4.15,2025-01-02,5.54,17.2,2021-09-03,2.6,2023-10-05,-74.24,5.38,3.23,-0.02,False,False,2021.0
MYPS,1.78,-4.3,-0.08,0.18,2025-01-07,1.87,1.91,2.01,1.81,1.96,41.53,0.12,6.65,1.86,2025-01-06,1.78,2025-01-07,-4.3,1.95,2025-01-03,1.78,2025-01-07,-5.82,1.95,2025-01-03,1.78,2025-01-07,-5.82,11.78,2021-02-02,1.33,2024-10-31,-82.63,2.91,1.33,0.0,False,False,2020.0
NABL,9.45,-1.46,-0.14,0.55,2025-01-07,9.39,9.45,9.8,10.58,12.53,34.84,0.24,2.5,9.59,2025-01-06,9.45,2025-01-07,-1.46,9.59,2025-01-06,9.25,2025-01-02,2.16,9.59,2025-01-06,9.25,2025-01-02,2.16,16.0,2021-07-19,8.5,2022-05-11,-40.94,15.27,9.25,0.03,False,False,2021.0
NARI,79.45,22.23,14.45,24.47,2025-01-07,59.41,56.29,55.73,52.44,47.43,81.02,4.32,5.44,79.45,2025-01-07,65.0,2025-01-06,22.23,79.45,2025-01-07,49.77,2025-01-03,53.38,79.45,2025-01-07,49.77,2025-01-03,53.38,125.92,2021-03-11,37.11,2024-04-23,86.9,79.45,37.11,13.98,False,False,2020.0
NATL,33.56,-1.38,-0.47,0.41,2025-01-07,34.1,34.17,33.63,31.4,27.86,52.4,1.25,3.74,34.03,2025-01-06,33.56,2025-01-07,-1.38,34.92,2025-01-03,33.56,2025-01-07,-1.5,34.92,2025-01-03,33.56,2025-01-07,-1.5,35.38,2024-12-26,18.9,2024-03-22,60.27,35.38,18.9,0.13,False,False,2023.0
NAUT,1.72,-1.15,-0.02,0.11,2025-01-07,1.7,1.71,1.85,2.2,2.52,35.97,0.14,7.99,1.74,2025-01-06,1.72,2025-01-07,-1.15,1.74,2025-01-06,1.67,2025-01-03,1.78,1.74,2025-01-06,1.67,2025-01-03,1.78,22.43,2021-02-08,1.55,2022-12-16,-83.52,3.18,1.67,0.01,False,False,2020.0
NBBK,17.53,-0.17,-0.03,0.25,2025-01-07,17.75,18.13,19.01,19.46,17.09,28.65,0.49,2.82,17.56,2025-01-06,17.53,2025-01-07,-0.17,17.85,2025-01-03,17.53,2025-01-07,-1.24,17.85,2025-01-03,17.53,2025-01-07,-1.24,20.94,2024-11-06,13.32,2024-04-12,30.33,20.94,13.32,-0.04,False,False,2023.0
NBXG,13.08,-1.06,-0.14,0.24,2025-01-07,12.99,12.96,13.05,13.07,12.48,51.5,0.22,1.68,13.22,2025-01-06,13.08,2025-01-07,-1.06,13.22,2025-01-06,12.85,2025-01-02,1.83,13.22,2025-01-06,12.85,2025-01-02,1.83,20.39,2021-06-16,8.73,2022-10-14,-34.6,13.59,10.95,0.06,False,False,2021.0
NCDL,16.41,-1.74,-0.29,0.4,2025-01-07,16.7,16.85,16.98,17.05,17.4,31.55,0.25,1.52,16.7,2025-01-06,16.41,2025-01-07,-1.74,16.85,2025-01-03,16.41,2025-01-07,-1.97,16.85,2025-01-03,16.41,2025-01-07,-1.97,18.06,2024-03-28,16.11,2024-03-05,-8.07,18.06,16.11,0.05,False,False,2024.0
NCL,0.3,0.33,0.0,0.64,2025-01-07,0.3,0.28,0.28,0.26,0.3,56.16,0.04,12.5,0.3,2025-01-07,0.3,2025-01-06,0.33,0.33,2025-01-02,0.3,2025-01-03,-8.26,0.33,2025-01-02,0.3,2025-01-03,-8.26,19.79,2023-11-06,0.17,2024-09-04,-93.48,1.58,0.17,-0.0,False,False,2023.0
NCNO,33.56,-1.73,-0.59,0.75,2025-01-07,33.75,34.27,35.1,38.08,33.39,33.86,1.17,3.5,34.15,2025-01-06,33.56,2025-01-07,-1.73,34.15,2025-01-06,33.41,2025-01-02,0.45,34.15,2025-01-06,33.41,2025-01-02,0.45,98.04,2020-09-01,21.29,2023-03-13,-63.36,42.64,28.4,0.08,False,False,2020.0
NECB,23.85,-1.24,-0.3,0.06,2025-01-07,24.22,24.5,25.9,27.56,21.8,31.51,1.0,4.21,24.15,2025-01-06,23.85,2025-01-07,-1.24,24.46,2025-01-03,23.85,2025-01-07,-1.32,24.46,2025-01-03,23.85,2025-01-07,-1.32,31.11,2024-11-12,3.49,2010-07-20,190.54,31.11,14.92,-0.05,False,False,2021.0
NEUE,7.4,0.68,0.05,0.08,2025-01-07,7.36,7.07,5.84,5.38,5.57,69.43,0.43,5.78,7.4,2025-01-07,7.35,2025-01-06,0.68,7.4,2025-01-07,7.31,2025-01-03,0.95,7.4,2025-01-07,7.31,2025-01-03,0.95,1388.0,2021-06-29,3.82,2024-12-20,-99.44,16.35,3.82,-0.05,False,False,2021.0
NEUP,3.57,-6.3,-0.24,0.05,2025-01-07,3.43,3.89,3.64,3.53,7.46,49.38,0.99,27.84,3.81,2025-01-06,3.57,2025-01-07,-6.3,3.81,2025-01-06,2.93,2025-01-02,21.84,3.81,2025-01-06,2.93,2025-01-02,21.84,176.76,2021-12-16,2.29,2024-11-04,-97.98,15.6,2.29,0.0,False,False,2021.0
NIC,102.53,-1.01,-1.05,0.03,2025-01-07,103.64,104.68,107.73,108.49,93.08,36.07,2.65,2.59,103.58,2025-01-06,102.53,2025-01-07,-1.01,104.2,2025-01-03,102.53,2025-01-07,-0.46,104.2,2025-01-03,102.53,2025-01-07,-0.46,115.0,2024-11-06,15.77,2013-07-09,540.81,115.0,74.1,0.22,False,False,2022.0
NKTX,2.42,-1.63,-0.04,1.06,2025-01-07,2.47,2.44,2.4,2.71,5.34,44.97,0.2,8.39,2.46,2025-01-06,2.42,2025-01-07,-1.63,2.5,2025-01-02,2.42,2025-01-07,-3.2,2.5,2025-01-02,2.42,2025-01-07,-3.2,75.62,2020-12-23,1.31,2023-10-02,-94.95,15.71,2.17,0.02,False,False,2020.0
NMRA,2.58,4.03,0.1,7.89,2025-01-07,3.96,7.53,9.1,10.2,11.2,20.14,1.17,45.18,2.58,2025-01-07,2.48,2025-01-06,4.03,2.58,2025-01-07,1.97,2025-01-02,30.96,2.58,2025-01-07,1.97,2025-01-02,30.96,19.76,2024-02-16,1.97,2025-01-02,-84.82,19.76,1.97,0.03,True,False,2023.0
NNE,30.24,-7.13,-2.32,5.0,2025-01-07,27.73,27.47,26.07,24.52,,58.88,3.25,10.75,32.56,2025-01-06,30.24,2025-01-07,-7.13,32.56,2025-01-06,23.93,2025-01-02,26.37,32.56,2025-01-06,23.93,2025-01-02,26.37,33.6,2024-11-22,3.26,2024-05-14,482.66,33.6,3.26,-0.23,False,False,2024.0
NOG,39.29,2.05,0.79,1.01,2025-01-07,38.2,37.15,38.21,39.46,39.13,55.26,1.12,2.84,39.29,2025-01-07,38.5,2025-01-06,2.05,39.29,2025-01-07,37.76,2025-01-02,4.05,39.29,2025-01-07,37.76,2025-01-02,4.05,326.9,2011-03-04,3.4,2020-11-06,-1.77,43.54,31.73,0.12,True,False,2022.0
