ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KYMR,59.91,0.32,0.19,0.82,2025-11-04,249,,False,False,False,True,False,60.59,59.91,2025-11-04,59.72,2025-11-03,0.32,59.91,2025-11-04,59.72,2025-11-03,0.32,62.89,2025-10-15,21.05,2025-04-08,46.52,87.83,2020-12-28,10.97,2023-10-27,80.13,62.89,21.05,59.79,59.31,53.15,41.18,42.77,3.35,5.6,-3.92,False,False,2020.0
KYTX,6.36,-7.56,-0.52,0.41,2025-11-04,249,,False,False,False,True,False,6.83,6.88,2025-11-03,6.36,2025-11-04,-7.56,6.88,2025-11-03,6.36,2025-11-04,-7.56,7.81,2025-10-27,1.83,2025-04-16,62.24,30.1,2024-02-09,1.83,2025-04-16,-78.87,7.81,1.83,7.01,6.93,5.71,3.58,42.37,0.74,11.57,-0.21,False,False,2024.0
LASE,3.63,-2.68,-0.1,0.17,2025-11-04,249,,False,False,False,True,False,3.8,3.73,2025-11-03,3.63,2025-11-04,-2.68,3.73,2025-11-03,3.63,2025-11-04,-2.68,6.51,2025-08-25,1.9,2025-06-23,-34.48,18.8,2024-09-23,0.69,2023-11-21,40.7,7.22,1.9,3.79,3.95,3.76,3.31,36.57,0.28,7.69,-0.08,False,False,2022.0
LAW,5.99,-2.76,-0.17,0.14,2025-11-04,249,,False,False,False,True,False,6.28,6.16,2025-11-03,5.99,2025-11-04,-2.76,6.16,2025-11-03,5.99,2025-11-04,-2.76,7.14,2025-10-24,3.41,2025-04-15,23.51,65.88,2021-09-08,3.41,2025-04-15,-85.39,7.14,3.41,6.63,6.35,6.13,4.79,43.14,0.38,6.26,-0.1,False,True,2021.0
LBRX,16.5,2.04,0.33,0.12,2025-11-04,249,,False,False,False,True,False,16.15,16.5,2025-11-04,16.17,2025-11-03,2.04,16.5,2025-11-04,16.17,2025-11-03,2.04,17.3,2025-09-11,14.9,2025-09-23,-4.62,17.3,2025-09-11,14.9,2025-09-23,-4.62,17.3,14.9,16.15,15.99,,,49.79,1.07,6.49,-0.32,False,False,2025.0
LDI,2.97,0.68,0.02,3.44,2025-11-04,249,,False,False,False,True,False,3.02,2.97,2025-11-04,2.95,2025-11-03,0.68,2.97,2025-11-04,2.95,2025-11-03,0.68,4.56,2025-09-17,1.02,2025-05-06,52.31,28.93,2021-02-12,1.02,2025-05-06,-85.31,4.56,1.02,3.23,3.14,3.17,1.9,46.08,0.26,8.63,-0.07,False,False,2021.0
LENZ,28.05,0.43,0.12,1.17,2025-11-04,249,,False,False,False,True,False,29.36,28.05,2025-11-04,27.93,2025-11-03,0.43,28.05,2025-11-04,27.93,2025-11-03,0.43,49.05,2025-10-01,18.32,2025-04-08,-0.85,102.39,2021-06-30,6.16,2023-01-06,-54.49,49.05,18.32,30.49,35.87,39.32,30.94,4.66,2.36,8.41,-1.0,False,False,2021.0
LFST,4.98,1.22,0.06,1.15,2025-11-04,249,,False,False,False,True,False,4.94,4.98,2025-11-04,4.92,2025-11-03,1.22,4.98,2025-11-04,4.92,2025-11-03,1.22,8.17,2025-01-28,3.79,2025-08-01,-34.04,28.95,2021-07-07,3.79,2025-08-01,-77.26,8.17,3.79,5.04,5.13,5.28,5.93,37.93,0.16,3.3,-0.01,False,False,2021.0
LGVN,0.8,-3.73,-0.03,0.23,2025-11-04,249,,False,False,False,True,False,0.84,0.83,2025-11-03,0.8,2025-11-04,-3.73,0.83,2025-11-03,0.8,2025-11-04,-3.73,1.99,2025-01-06,0.68,2025-08-08,-55.31,423.0,2021-11-24,0.68,2025-08-08,-98.92,2.3,0.68,0.86,0.85,0.81,1.28,45.71,0.05,6.61,-0.01,False,False,2021.0
LIDR,2.23,-7.08,-0.17,2.25,2025-11-04,249,,False,False,False,True,False,2.49,2.4,2025-11-03,2.23,2025-11-04,-7.08,2.4,2025-11-03,2.23,2025-11-04,-7.08,4.43,2025-07-25,0.51,2025-04-04,25.99,411.3,2021-02-08,0.51,2025-04-04,-99.3,4.43,0.51,2.58,2.81,2.73,1.52,22.94,0.22,9.83,-0.04,False,False,2021.0
LIF,96.44,-2.9,-2.88,0.46,2025-11-04,249,,False,False,False,True,False,97.67,99.32,2025-11-03,96.44,2025-11-04,-2.9,99.32,2025-11-03,96.44,2025-11-04,-2.9,110.89,2025-10-06,31.62,2025-04-08,130.22,110.89,2025-10-06,26.99,2024-06-11,257.19,110.89,31.62,95.91,97.28,98.38,65.89,47.67,3.97,4.12,-2.44,False,False,2024.0
LINE,37.73,-4.07,-1.6,1.93,2025-11-04,249,,False,False,False,True,False,38.74,39.33,2025-11-03,37.73,2025-11-04,-4.07,39.33,2025-11-03,37.73,2025-11-04,-4.07,59.62,2025-03-05,36.84,2025-09-24,-33.07,84.37,2024-08-08,36.84,2025-09-24,-50.97,70.05,36.84,39.63,39.94,40.05,46.59,38.45,1.56,4.15,0.53,False,False,2024.0
LMND,58.66,-4.68,-2.88,2.46,2025-11-04,249,,False,False,False,True,False,60.0,61.54,2025-11-03,58.66,2025-11-04,-4.68,61.54,2025-11-03,58.66,2025-11-04,-4.68,61.54,2025-11-03,25.12,2025-04-08,61.2,183.26,2021-01-11,10.57,2023-04-27,-15.49,61.54,25.05,56.85,53.87,53.85,41.13,60.78,3.48,5.93,-2.17,False,False,2020.0
LOAR,76.09,-2.3,-1.79,0.32,2025-11-04,249,,False,False,False,True,False,78.52,77.88,2025-11-03,76.09,2025-11-04,-2.3,77.88,2025-11-03,76.09,2025-11-04,-2.3,99.49,2025-05-12,63.45,2025-03-13,2.85,99.49,2025-05-12,46.0,2024-05-10,55.92,99.49,63.45,79.23,79.66,78.26,78.33,37.02,2.35,3.08,-0.94,False,True,2024.0
LOB,31.09,-1.58,-0.5,0.18,2025-11-04,249,,False,False,False,True,False,31.46,31.59,2025-11-03,31.09,2025-11-04,-1.58,31.59,2025-11-03,31.09,2025-11-04,-1.58,41.21,2025-01-21,23.13,2025-04-08,-19.1,96.52,2021-11-04,7.93,2020-03-18,70.12,49.31,23.13,32.48,33.82,35.53,31.43,27.02,1.26,4.05,-0.21,False,False,2022.0
LTH,26.18,5.27,1.31,4.38,2025-11-04,249,,False,False,False,True,False,25.08,26.18,2025-11-04,24.87,2025-11-03,5.27,26.18,2025-11-04,24.87,2025-11-03,5.27,33.23,2025-02-19,22.39,2025-01-02,16.93,33.23,2025-02-19,9.22,2022-11-04,47.49,33.23,21.88,25.55,25.6,27.04,29.04,54.93,0.9,3.43,0.88,True,False,2021.0
LTM,43.44,-3.66,-1.65,0.71,2025-11-04,249,,False,False,False,True,False,44.69,45.09,2025-11-03,43.44,2025-11-04,-3.66,45.09,2025-11-03,43.44,2025-11-04,-3.66,51.41,2025-09-04,25.48,2025-01-13,64.51,51.41,2025-09-04,22.05,2024-08-05,82.16,51.41,25.48,44.67,44.11,46.03,37.98,39.09,1.08,2.48,-0.44,False,False,2024.0
LUCD,1.11,-8.26,-0.1,0.84,2025-11-04,249,,False,False,False,True,False,1.2,1.21,2025-11-03,1.11,2025-11-04,-8.26,1.21,2025-11-03,1.11,2025-11-04,-8.26,1.65,2025-04-09,0.79,2025-01-02,39.8,11.76,2021-10-14,0.67,2024-04-25,-90.56,1.65,0.76,1.22,1.21,1.16,1.21,34.04,0.06,5.34,-0.02,False,False,2021.0
LUCK,8.07,-2.06,-0.17,1.25,2025-11-04,249,,False,False,False,True,False,8.13,8.24,2025-11-03,8.07,2025-11-04,-2.06,8.24,2025-11-03,8.07,2025-11-04,-2.06,12.7,2025-02-12,7.85,2025-04-08,-19.0,16.53,2023-03-08,6.95,2022-02-03,-13.86,12.7,7.85,8.22,8.94,9.62,9.67,20.6,0.39,4.79,-0.13,False,False,2021.0
LUCY,1.57,-8.19,-0.14,1.4,2025-11-04,249,,False,False,False,True,False,1.7,1.71,2025-11-03,1.57,2025-11-04,-8.19,1.71,2025-11-03,1.57,2025-11-04,-8.19,6.4,2025-01-06,1.57,2025-11-04,-70.87,117.8,2022-08-15,1.57,2025-11-04,-98.67,8.18,1.57,1.75,1.83,1.9,2.7,20.0,0.1,6.46,-0.03,False,False,2022.0
LUNG,1.72,-6.01,-0.11,1.43,2025-11-04,249,,False,False,False,True,False,1.85,1.83,2025-11-03,1.72,2025-11-04,-6.01,1.83,2025-11-03,1.72,2025-11-04,-6.01,9.22,2025-02-26,1.51,2025-08-14,-73.62,69.02,2020-12-31,1.51,2025-08-14,-95.62,9.22,1.51,1.76,1.69,1.7,3.86,53.42,0.24,14.12,-0.04,False,False,2020.0
LUNR,10.4,-10.19,-1.18,8.19,2025-11-04,249,,False,False,False,True,False,11.46,11.58,2025-11-03,10.4,2025-11-04,-10.19,11.58,2025-11-03,10.4,2025-11-04,-10.19,23.07,2025-01-24,6.48,2025-03-11,-46.17,81.99,2023-02-22,2.11,2024-01-04,7.77,23.07,6.48,11.89,12.23,10.65,11.46,35.65,1.02,9.81,-0.57,False,False,2021.0
LVWR,4.79,-6.99,-0.36,0.12,2025-11-04,249,,False,False,False,True,False,5.26,5.15,2025-11-03,4.79,2025-11-04,-6.99,5.15,2025-11-03,4.79,2025-11-04,-6.99,7.48,2025-06-10,1.0,2025-05-09,0.42,12.29,2023-07-18,1.0,2025-05-09,-50.41,7.48,1.0,5.55,5.27,4.88,3.51,46.97,0.49,10.26,-0.18,False,False,2022.0
LXEO,8.35,-7.63,-0.69,2.74,2025-11-04,249,,False,False,False,True,False,9.35,9.04,2025-11-03,8.35,2025-11-04,-7.63,9.04,2025-11-03,8.35,2025-11-04,-7.63,10.08,2025-10-28,1.79,2025-04-07,25.19,18.76,2024-06-13,1.79,2025-04-07,-16.92,10.08,1.79,9.41,9.03,7.03,4.63,46.12,0.8,9.62,-0.34,False,False,2023.0
LZ,9.92,-1.68,-0.17,1.9,2025-11-04,249,,False,False,False,True,False,9.98,10.09,2025-11-03,9.92,2025-11-04,-1.68,10.09,2025-11-03,9.92,2025-11-04,-1.68,11.18,2025-08-27,6.61,2025-04-21,31.22,39.85,2021-08-10,5.57,2024-08-12,-73.79,11.18,6.61,10.16,10.09,10.42,9.3,41.71,0.32,3.25,-0.16,False,False,2021.0
MAIA,1.1,-5.17,-0.06,0.26,2025-11-04,249,,False,False,False,True,False,1.22,1.16,2025-11-03,1.1,2025-11-04,-5.17,1.16,2025-11-03,1.1,2025-11-04,-5.17,2.48,2025-05-01,1.1,2025-11-04,-47.37,7.8,2022-08-01,0.83,2023-12-12,-75.34,3.32,1.1,1.33,1.42,1.52,1.7,30.23,0.11,9.81,0.0,False,True,2022.0
MASS,7.75,-2.27,-0.18,0.31,2025-11-04,249,,False,False,False,True,False,7.8,7.93,2025-11-03,7.75,2025-11-04,-2.27,7.93,2025-11-03,7.75,2025-11-04,-2.27,9.15,2025-10-08,1.98,2025-01-14,253.88,75.0,2021-02-16,1.88,2024-12-18,-84.18,9.15,1.88,8.05,8.33,7.5,5.66,35.79,0.55,7.08,-0.26,False,False,2020.0
MAX,13.35,0.68,0.09,1.0,2025-11-04,249,,False,False,False,True,False,12.54,13.35,2025-11-04,13.26,2025-11-03,0.68,13.35,2025-11-04,13.26,2025-11-03,0.68,13.41,2025-09-18,7.49,2025-04-15,17.21,64.11,2021-03-15,5.36,2023-05-16,-58.1,13.41,7.49,11.93,11.36,11.71,10.52,79.64,0.59,4.45,0.11,True,False,2020.0
MAZE,32.42,-2.47,-0.82,0.27,2025-11-04,249,,False,False,False,True,False,32.61,33.24,2025-11-03,32.42,2025-11-04,-2.47,33.24,2025-11-03,32.42,2025-11-04,-2.47,33.24,2025-11-03,7.57,2025-04-08,103.26,33.24,2025-11-03,7.57,2025-04-08,103.26,33.24,7.57,31.56,30.0,24.93,,64.03,1.92,5.92,-0.27,False,False,2025.0
MBC,12.63,1.45,0.18,1.82,2025-11-04,249,,False,False,False,True,False,12.63,12.63,2025-11-04,12.45,2025-11-03,1.45,12.63,2025-11-04,12.45,2025-11-03,1.45,17.93,2025-01-27,9.8,2025-05-23,-13.43,19.2,2024-10-18,7.26,2023-03-24,26.3,18.37,9.8,12.76,12.85,13.03,12.71,34.72,0.43,3.39,-0.09,False,False,2022.0
MBLY,12.45,-4.89,-0.64,4.67,2025-11-04,249,,False,False,False,True,False,12.93,13.09,2025-11-03,12.45,2025-11-04,-4.89,13.09,2025-11-03,12.45,2025-11-04,-4.89,21.85,2025-01-06,11.77,2025-04-21,-37.81,47.02,2023-02-15,10.57,2024-09-12,-57.02,21.85,11.77,13.33,14.17,14.21,15.19,24.01,0.66,5.32,-0.29,False,False,2022.0
MBX,20.62,0.05,0.01,0.73,2025-11-04,249,,False,False,False,True,False,20.9,20.62,2025-11-04,20.61,2025-11-03,0.05,20.62,2025-11-04,20.61,2025-11-03,0.05,21.96,2025-10-31,5.79,2025-04-08,12.99,25.98,2024-09-30,5.79,2025-04-08,-12.81,23.5,5.79,18.78,16.61,15.24,11.93,78.05,1.56,7.57,0.17,False,False,2024.0
MDAI,1.97,-0.51,-0.01,0.44,2025-11-04,249,,False,False,False,True,False,2.07,1.98,2025-11-03,1.97,2025-11-04,-0.51,1.98,2025-11-03,1.97,2025-11-04,-0.51,3.14,2025-07-09,1.13,2025-03-28,-27.84,14.43,2023-09-07,0.94,2024-09-24,-79.69,3.14,1.06,2.14,2.29,2.18,1.93,23.62,0.17,8.7,-0.07,False,False,2021.0
MEG,24.63,-1.87,-0.47,0.29,2025-11-04,249,,False,False,False,True,False,25.65,25.1,2025-11-03,24.63,2025-11-04,-1.87,25.1,2025-11-03,24.63,2025-11-04,-1.87,31.06,2025-08-29,10.74,2025-04-08,31.5,78.21,2021-11-16,10.74,2025-04-08,11.95,31.06,10.74,26.8,27.59,28.44,21.93,28.35,1.06,4.28,-0.41,False,True,2020.0
MGRX,1.8,-3.23,-0.06,0.19,2025-11-04,249,,False,False,False,True,False,1.99,1.86,2025-11-03,1.8,2025-11-04,-3.23,1.86,2025-11-03,1.8,2025-11-04,-3.23,5.6,2025-02-19,1.38,2025-05-15,-27.71,60.0,2023-03-21,1.38,2025-05-15,-97.0,5.6,1.38,2.12,2.29,2.25,2.4,28.74,0.25,13.69,0.01,False,False,2023.0
MGX,2.29,-5.37,-0.13,0.35,2025-11-04,249,,False,False,False,True,False,2.41,2.42,2025-11-03,2.29,2025-11-04,-5.37,2.42,2025-11-03,2.29,2025-11-04,-5.37,3.79,2025-01-02,1.26,2025-04-03,-39.58,12.25,2024-02-14,1.26,2025-04-03,-77.79,4.19,1.26,2.6,2.85,2.39,2.03,32.79,0.3,13.04,-0.06,False,False,2024.0
MH,10.9,0.0,0.0,0.29,2025-11-04,249,,False,False,False,True,False,11.01,10.9,2025-11-03,10.9,2025-11-03,0.0,10.9,2025-11-03,10.9,2025-11-03,0.0,17.0,2025-07-24,10.87,2025-10-30,-35.88,17.0,2025-07-24,10.87,2025-10-30,-35.88,17.0,10.87,11.82,12.16,13.22,,28.53,0.53,4.86,-0.11,False,False,2025.0
MIAX,44.33,-2.66,-1.21,0.43,2025-11-04,249,,False,False,False,True,False,44.09,45.54,2025-11-03,44.33,2025-11-04,-2.66,45.54,2025-11-03,44.33,2025-11-04,-2.66,45.54,2025-11-03,30.74,2025-08-14,44.21,45.54,2025-11-03,30.74,2025-08-14,44.21,45.54,30.74,43.54,43.32,40.43,,54.28,1.8,4.06,-0.05,False,False,2025.0
MIR,27.82,-5.41,-1.59,3.91,2025-11-04,249,,False,False,False,True,False,29.08,29.41,2025-11-03,27.82,2025-11-04,-5.41,29.41,2025-11-03,27.82,2025-11-04,-5.41,29.75,2025-10-29,12.7,2025-04-04,64.42,29.75,2025-10-29,5.67,2022-07-01,179.6,29.75,12.7,26.73,25.37,23.69,19.19,61.42,1.45,5.22,-0.91,False,False,2020.0
MIRA,1.57,-7.65,-0.13,0.43,2025-11-04,249,,False,False,False,True,False,1.64,1.7,2025-11-03,1.57,2025-11-04,-7.65,1.7,2025-11-03,1.57,2025-11-04,-7.65,2.02,2025-07-17,0.8,2025-04-07,36.52,7.42,2023-08-03,0.54,2024-07-09,-78.84,2.02,0.8,1.6,1.5,1.42,1.28,58.17,0.23,14.6,-0.01,False,False,2023.0
MLYS,39.81,1.63,0.64,0.88,2025-11-04,249,,False,False,False,True,False,40.22,39.81,2025-11-04,39.17,2025-11-03,1.63,39.81,2025-11-04,39.17,2025-11-03,1.63,44.16,2025-10-20,8.76,2025-02-25,224.98,44.16,2025-10-20,5.96,2023-11-22,115.89,44.16,8.76,40.51,41.19,37.14,19.38,33.46,2.23,5.6,-0.16,False,False,2023.0
MNTK,1.82,-10.34,-0.21,0.54,2025-11-04,249,,False,False,False,True,False,1.99,2.03,2025-11-03,1.82,2025-11-04,-10.34,2.03,2025-11-03,1.82,2025-11-04,-10.34,4.94,2025-01-03,1.74,2025-06-02,-58.06,20.32,2022-09-14,1.74,2025-06-02,-84.48,6.03,1.74,2.09,2.13,2.11,2.47,31.31,0.13,7.06,-0.03,False,False,2021.0
MNTN,14.85,-4.13,-0.64,0.82,2025-11-04,249,,False,False,False,True,False,15.94,15.49,2025-11-03,14.85,2025-11-04,-4.13,15.49,2025-11-03,14.85,2025-11-04,-4.13,31.47,2025-08-05,14.85,2025-11-04,-43.66,31.47,2025-08-05,14.85,2025-11-04,-43.66,31.47,14.85,16.43,16.21,18.1,,47.47,0.99,6.7,-0.04,False,False,2025.0
MOBX,0.77,13.82,0.09,7.32,2025-11-04,249,,False,False,False,True,False,0.7,0.77,2025-11-04,0.68,2025-11-03,13.82,0.77,2025-11-04,0.68,2025-11-03,13.82,1.66,2025-01-22,0.63,2025-06-11,-51.3,11.88,2023-07-24,0.58,2024-11-21,-91.99,2.17,0.58,0.74,0.81,0.9,0.91,37.5,0.08,10.11,0.07,False,False,2021.0
MP,54.9,-4.79,-2.76,12.32,2025-11-04,249,,False,False,False,True,False,60.97,57.66,2025-11-03,54.9,2025-11-04,-4.79,57.66,2025-11-03,54.9,2025-11-04,-4.79,98.65,2025-10-14,16.39,2025-01-02,234.96,98.65,2025-10-14,9.78,2020-06-24,449.0,98.65,15.6,64.44,73.55,70.69,43.08,11.3,5.46,9.94,-1.83,False,True,2020.0
MQ,4.46,-0.78,-0.03,3.73,2025-11-04,249,,False,False,False,True,False,4.49,4.49,2025-11-03,4.46,2025-11-04,-0.78,4.49,2025-11-03,4.46,2025-11-04,-0.78,6.83,2025-08-07,3.51,2025-02-26,19.57,33.25,2021-11-01,3.42,2024-11-05,-85.39,6.83,3.42,4.61,4.7,5.32,4.94,35.19,0.16,3.64,-0.03,False,False,2021.0
MRP,31.87,1.05,0.33,1.21,2025-11-04,249,,False,False,False,True,False,32.02,31.87,2025-11-04,31.54,2025-11-03,1.05,31.87,2025-11-04,31.54,2025-11-03,1.05,34.72,2025-08-28,19.96,2025-03-11,54.47,34.72,2025-08-28,19.96,2025-03-11,54.47,34.72,19.96,32.39,32.28,33.04,,47.6,0.8,2.51,-0.22,False,False,2025.0
MRVI,2.87,-2.38,-0.07,1.22,2025-11-04,249,,False,False,False,True,False,3.03,2.94,2025-11-03,2.87,2025-11-04,-2.38,2.94,2025-11-03,2.87,2025-11-04,-2.38,6.13,2025-01-08,1.72,2025-04-16,-47.72,60.62,2021-08-20,1.72,2025-04-16,-90.39,8.03,1.72,3.2,3.27,2.94,2.77,33.77,0.2,7.09,-0.05,False,False,2020.0
MSAI,1.34,-32.32,-0.64,22.45,2025-11-04,249,,False,False,False,True,False,1.44,1.98,2025-11-03,1.34,2025-11-04,-32.32,1.98,2025-11-03,1.34,2025-11-04,-32.32,2.48,2025-01-07,0.5,2025-10-17,-29.47,13.45,2023-03-10,0.5,2025-10-17,-86.44,2.48,0.5,1.18,0.86,0.76,0.9,62.42,0.42,31.66,-0.28,False,False,2021.0
MSGE,43.84,-0.86,-0.38,0.31,2025-11-04,249,,False,False,False,True,False,44.12,44.22,2025-11-03,43.84,2025-11-04,-0.86,44.22,2025-11-03,43.84,2025-11-04,-0.86,47.61,2025-10-01,28.9,2025-04-08,22.84,47.61,2025-10-01,28.38,2023-11-09,37.0,47.61,28.9,44.83,44.2,43.85,38.01,41.48,1.15,2.62,-0.89,False,False,2023.0
MSIF,12.4,-1.9,-0.24,0.46,2025-11-04,249,,False,False,False,True,False,12.64,12.64,2025-11-03,12.4,2025-11-04,-1.9,12.64,2025-11-03,12.4,2025-11-04,-1.9,17.11,2025-06-09,12.4,2025-11-04,-15.82,17.11,2025-06-09,12.4,2025-11-04,-15.82,17.11,12.4,12.99,13.07,13.32,,29.55,0.41,3.29,-0.14,False,False,2025.0
MSPR,0.66,27.45,0.14,290.69,2025-11-04,249,,False,False,False,True,False,0.46,0.66,2025-11-04,0.52,2025-11-03,27.45,0.66,2025-11-04,0.52,2025-11-03,27.45,20.79,2025-02-18,0.22,2025-10-31,-96.06,47162.5,2022-05-23,0.22,2025-10-31,-100.0,22.68,0.22,0.65,0.86,1.43,8.51,40.7,0.29,43.51,0.22,False,False,2020.0
MSS,0.64,-4.74,-0.03,0.35,2025-11-04,249,,False,False,False,True,False,0.69,0.68,2025-11-03,0.64,2025-11-04,-4.74,0.68,2025-11-03,0.64,2025-11-04,-4.74,1.75,2025-01-06,0.64,2025-11-04,-48.15,15.21,2023-12-14,0.64,2025-11-04,-92.82,1.75,0.64,0.71,0.76,0.89,0.98,29.73,0.07,10.38,0.0,False,False,2023.0
MTSR,73.18,20.5,12.45,9.71,2025-11-04,249,,False,False,False,True,False,62.58,73.18,2025-11-04,60.73,2025-11-03,20.5,73.18,2025-11-04,60.73,2025-11-03,20.5,73.18,2025-11-04,13.08,2025-04-10,176.15,73.18,2025-11-04,13.08,2025-04-10,176.15,73.18,13.08,57.54,55.08,47.33,,85.71,2.56,3.5,8.17,False,False,2025.0
MXCT,1.61,0.0,0.0,0.6,2025-11-04,249,,False,False,False,True,False,1.56,1.61,2025-11-03,1.61,2025-11-03,0.0,1.61,2025-11-03,1.61,2025-11-03,0.0,5.1,2025-01-21,1.27,2025-08-12,-61.2,17.2,2021-09-03,1.27,2025-08-12,-90.53,5.1,1.27,1.58,1.62,1.55,2.44,35.14,0.1,6.12,-0.02,False,False,2021.0
MYPS,0.82,-9.82,-0.09,0.58,2025-11-04,249,,False,False,False,True,False,0.91,0.91,2025-11-03,0.82,2025-11-04,-9.82,0.91,2025-11-03,0.82,2025-11-04,-9.82,1.95,2025-01-03,0.82,2025-11-04,-56.44,11.78,2021-02-02,0.82,2025-11-04,-91.97,2.23,0.82,0.93,0.94,0.96,1.28,21.74,0.04,4.53,-0.09,False,True,2020.0
MYSE,2.19,-13.44,-0.34,0.13,2025-11-04,249,,False,False,False,True,False,2.58,2.53,2025-11-03,2.19,2025-11-04,-13.44,2.53,2025-11-03,2.19,2025-11-04,-13.44,8.93,2025-01-07,1.82,2025-01-02,20.33,150.1,2021-10-12,1.04,2024-07-10,-93.6,8.93,1.62,2.71,2.83,2.46,2.61,20.92,0.26,11.97,-0.05,False,True,2021.0
NABL,7.7,-1.53,-0.12,0.68,2025-11-04,249,,False,False,False,True,False,7.75,7.82,2025-11-03,7.7,2025-11-04,-1.53,7.82,2025-11-03,7.7,2025-11-04,-1.53,10.3,2025-02-21,6.22,2025-04-21,-16.76,16.0,2021-07-19,6.22,2025-04-21,-51.88,12.72,6.22,7.92,7.8,7.97,8.02,50.31,0.22,2.84,-0.14,False,False,2021.0
NAKA,0.78,-11.92,-0.11,30.13,2025-11-04,249,,False,False,False,True,False,0.88,0.89,2025-11-03,0.78,2025-11-04,-11.92,0.89,2025-11-03,0.78,2025-11-04,-11.92,25.03,2025-05-27,0.72,2025-10-17,-44.39,25.03,2025-05-27,0.72,2025-10-17,-74.07,25.03,0.72,0.87,0.85,2.08,6.16,48.96,0.11,14.29,-0.04,False,False,2024.0
NATL,36.69,1.35,0.49,0.33,2025-11-04,249,,False,False,False,True,False,36.67,36.69,2025-11-04,36.2,2025-11-03,1.35,36.69,2025-11-04,36.2,2025-11-03,1.35,40.3,2025-08-27,23.09,2025-04-08,7.69,40.3,2025-08-27,18.9,2024-03-22,59.52,40.3,23.09,37.39,37.84,38.72,31.37,38.24,1.09,2.96,-0.58,False,False,2023.0
NAUT,1.59,-14.05,-0.26,0.97,2025-11-04,249,,False,False,False,True,False,1.52,1.85,2025-11-03,1.59,2025-11-04,-14.05,1.85,2025-11-03,1.59,2025-11-04,-14.05,2.04,2025-01-21,0.64,2025-09-03,-5.92,22.43,2021-02-08,0.64,2025-09-03,-84.77,2.89,0.64,1.43,1.21,0.94,0.96,60.89,0.26,16.13,-0.21,False,False,2020.0
NBBK,17.8,0.34,0.06,0.27,2025-11-04,249,,False,False,False,True,False,17.92,17.8,2025-11-04,17.74,2025-11-03,0.34,17.8,2025-11-04,17.74,2025-11-03,0.34,19.41,2025-02-06,15.7,2025-04-04,0.69,20.86,2024-11-06,13.27,2024-04-12,29.79,20.86,15.7,17.97,17.71,18.14,17.89,53.29,0.56,3.17,-0.07,False,False,2023.0
NCDL,14.35,-1.58,-0.23,0.55,2025-11-04,249,,False,False,False,True,False,14.44,14.58,2025-11-03,14.35,2025-11-04,-1.58,14.58,2025-11-03,14.35,2025-11-04,-1.58,16.58,2025-07-17,13.31,2025-10-09,-6.02,16.58,2025-07-17,13.01,2024-03-05,-0.48,16.58,13.31,14.41,14.03,14.4,15.22,60.36,0.29,2.04,-0.18,False,False,2024.0
NCL,0.52,-12.48,-0.07,0.28,2025-11-04,249,,False,False,False,True,False,0.57,0.6,2025-11-03,0.52,2025-11-04,-12.48,0.6,2025-11-03,0.52,2025-11-04,-12.48,87.68,2025-06-04,0.52,2025-11-04,-97.5,1266.56,2023-11-06,0.52,2025-11-04,-99.82,87.68,0.52,0.61,0.69,5.76,15.64,23.81,0.06,11.54,-0.02,False,False,2023.0
NCNO,25.41,-5.03,-1.34,1.23,2025-11-04,249,,False,False,False,True,False,26.29,26.75,2025-11-03,25.41,2025-11-04,-5.03,26.75,2025-11-03,25.41,2025-11-04,-5.03,34.81,2025-01-28,21.45,2025-04-04,-23.96,98.04,2020-09-01,21.29,2023-03-13,-72.26,42.64,21.45,26.3,25.61,27.85,27.96,56.54,0.97,3.83,-0.23,False,False,2020.0
NEUP,4.22,-3.65,-0.16,0.12,2025-11-04,249,,False,False,False,True,False,4.43,4.38,2025-11-03,4.22,2025-11-04,-3.65,4.38,2025-11-03,4.22,2025-11-04,-3.65,20.0,2025-10-06,2.93,2025-01-02,44.03,176.76,2021-12-16,2.29,2024-11-04,-97.61,20.0,2.92,4.6,10.5,11.68,7.44,15.3,1.85,43.79,-0.13,False,False,2021.0
NIC,120.28,-0.36,-0.44,0.11,2025-11-04,249,,False,False,False,True,False,118.05,120.72,2025-11-03,120.28,2025-11-04,-0.36,120.72,2025-11-03,120.28,2025-11-04,-0.36,140.09,2025-07-17,99.96,2025-01-10,17.64,140.09,2025-07-17,15.31,2013-07-09,674.42,140.09,99.96,121.43,125.88,130.97,122.16,34.97,5.18,4.31,-0.29,False,False,2022.0
