ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
COEP,9.14,10.39,0.86,0.12,2025-07-09,249,,8.03,7.94,8.05,8.74,7.52,59.47,9.14,2025-07-09,7.73,2025-07-07,18.24,9.14,2025-07-09,7.39,2025-07-01,23.68,13.2,2025-02-19,5.72,2025-01-03,54.65,239.0,2022-10-28,2.8,2024-12-23,-95.38,13.2,2.8,0.73,7.93,0.06,True,False,2020.0
COMP,6.6,4.93,0.31,8.86,2025-07-09,249,,6.36,6.34,6.29,6.47,6.97,66.67,6.6,2025-07-09,6.15,2025-07-07,7.32,6.6,2025-07-09,6.15,2025-07-07,4.1,10.24,2025-02-19,5.35,2025-01-10,13.79,20.15,2021-04-01,1.85,2022-11-09,-67.25,10.24,3.65,0.25,3.82,0.04,False,False,2021.0
CON,20.43,0.15,0.03,0.96,2025-07-09,249,,20.48,20.62,21.03,21.42,21.26,40.46,20.43,2025-07-09,20.35,2025-07-07,0.39,20.84,2025-07-01,20.35,2025-07-07,-1.97,23.46,2025-01-23,19.18,2025-01-02,6.52,24.23,2024-08-30,19.18,2025-01-02,-8.31,24.23,19.18,0.53,2.57,0.05,False,False,2024.0
COOK,1.94,-0.51,-0.01,0.16,2025-07-09,249,,1.9,1.81,1.83,1.59,2.33,55.17,1.95,2025-07-08,1.87,2025-07-07,3.74,1.95,2025-07-08,1.75,2025-07-01,10.86,2.56,2025-01-17,1.3,2025-05-23,-18.49,31.65,2021-08-10,1.3,2025-05-23,-91.18,3.92,1.3,0.1,5.19,0.0,False,False,2021.0
COUR,8.83,2.56,0.22,2.77,2025-07-09,249,,8.6,8.64,8.54,8.68,7.97,66.44,8.83,2025-07-09,8.53,2025-07-07,3.52,8.83,2025-07-09,8.45,2025-07-02,1.15,9.69,2025-01-27,6.17,2025-04-08,4.13,58.0,2021-04-07,6.17,2025-04-08,-80.38,10.72,6.17,0.26,2.98,0.0,False,False,2021.0
CPNG,30.17,0.6,0.18,7.23,2025-07-09,249,,30.1,29.98,29.15,27.62,24.66,69.83,30.17,2025-07-09,29.99,2025-07-08,0.57,30.29,2025-07-03,29.93,2025-07-01,0.8,30.81,2025-06-27,19.76,2025-04-07,35.35,50.45,2021-03-15,9.35,2022-05-09,-38.74,30.81,19.76,0.72,2.39,0.01,False,False,2021.0
CR,191.1,-0.22,-0.42,0.19,2025-07-09,249,,191.87,190.04,186.41,177.17,164.02,82.64,191.52,2025-07-08,191.1,2025-07-09,-0.03,193.16,2025-07-03,189.64,2025-07-01,0.77,193.16,2025-07-03,132.61,2025-04-08,26.92,193.16,2025-07-03,67.49,2023-05-04,169.26,193.16,132.61,3.53,1.85,0.73,False,False,2023.0
CRBG,34.23,-2.67,-0.94,2.45,2025-07-09,249,,35.12,35.03,33.75,32.52,30.99,66.04,35.17,2025-07-08,34.23,2025-07-09,-2.45,35.78,2025-07-03,34.23,2025-07-09,-3.03,35.83,2025-06-27,25.22,2025-04-08,14.46,35.83,2025-06-27,12.13,2023-03-24,105.75,35.83,24.14,0.92,2.68,0.3,False,False,2022.0
CRBU,1.75,9.37,0.15,2.25,2025-07-09,249,,1.5,1.4,1.31,1.1,1.46,80.41,1.75,2025-07-09,1.39,2025-07-07,25.9,1.75,2025-07-09,1.25,2025-07-01,40.0,1.88,2025-01-06,0.73,2025-04-16,4.17,30.29,2021-09-07,0.73,2025-04-16,-89.28,2.79,0.73,0.13,7.39,0.03,True,False,2021.0
CRC,47.76,0.78,0.37,0.92,2025-07-09,249,,47.11,46.37,46.31,43.12,47.04,54.48,47.76,2025-07-09,46.43,2025-07-07,2.86,47.76,2025-07-09,46.11,2025-07-01,3.58,53.42,2025-01-21,32.11,2025-04-08,-6.45,58.11,2024-11-22,10.4,2020-11-06,249.01,58.11,32.11,1.21,2.52,-0.23,False,False,2020.0
CRCL,200.68,-2.02,-4.13,17.79,2025-07-09,249,,195.94,194.62,178.61,,,58.88,207.46,2025-07-07,200.68,2025-07-09,-3.27,207.46,2025-07-07,177.97,2025-07-02,4.23,263.45,2025-06-23,31.0,2025-06-04,547.35,263.45,2025-06-23,31.0,2025-06-04,547.35,263.45,31.0,31.7,15.8,4.55,False,False,2025.0
CRCT,5.89,-2.24,-0.13,0.65,2025-07-09,249,,6.16,6.02,5.89,5.49,5.12,53.46,6.15,2025-07-07,5.89,2025-07-09,-4.31,6.36,2025-07-02,5.89,2025-07-09,-3.45,6.36,2025-07-02,3.62,2025-04-16,19.9,29.92,2021-06-30,3.62,2025-04-16,-53.45,6.36,3.62,0.22,3.74,0.05,False,True,2021.0
CRGX,4.6,0.44,0.02,5.18,2025-07-09,249,,4.49,4.33,4.36,4.29,10.08,60.18,4.6,2025-07-09,4.39,2025-07-07,4.78,4.6,2025-07-09,4.19,2025-07-01,9.79,15.12,2025-01-03,3.39,2025-01-30,-69.44,32.23,2024-03-07,3.39,2025-01-30,-68.69,25.0,3.39,0.19,4.08,0.0,False,False,2023.0
CRGY,9.16,-2.35,-0.22,2.07,2025-07-09,249,,9.12,8.96,9.17,8.87,11.66,43.6,9.38,2025-07-08,8.83,2025-07-07,3.74,9.38,2025-07-08,8.83,2025-07-07,3.15,16.33,2025-01-16,7.19,2025-04-08,-36.9,16.43,2022-04-14,7.19,2025-04-08,-36.51,16.33,7.19,0.38,4.13,0.05,False,False,2021.0
CRSR,9.76,1.88,0.18,0.36,2025-07-09,249,,9.6,9.52,9.41,8.72,8.23,65.42,9.76,2025-07-09,9.32,2025-07-07,4.72,9.76,2025-07-09,9.32,2025-07-07,3.39,12.53,2025-02-20,5.79,2025-04-21,39.83,51.26,2020-11-24,5.71,2024-09-10,-31.51,12.53,5.71,0.36,3.66,0.06,False,False,2020.0
CRWV,153.05,1.06,1.6,9.49,2025-07-09,249,,156.23,157.77,160.52,116.93,,39.03,159.7,2025-07-07,151.45,2025-07-08,-4.16,165.2,2025-07-03,151.45,2025-07-08,-1.85,183.58,2025-06-20,35.42,2025-04-21,282.63,183.58,2025-06-20,35.42,2025-04-21,282.63,183.58,35.42,13.12,8.58,3.7,False,False,2025.0
CTEV,49.94,0.75,0.37,0.1,2025-07-09,249,,47.15,45.26,42.2,33.86,19.42,77.7,49.94,2025-07-09,48.33,2025-07-07,3.33,49.94,2025-07-09,42.5,2025-07-02,14.49,49.94,2025-07-09,12.1,2025-01-07,285.64,478.8,2020-07-17,5.21,2024-11-19,-87.16,49.94,5.21,3.1,6.2,0.61,True,False,2020.0
CTKB,3.58,4.37,0.15,0.85,2025-07-09,249,,3.56,3.51,3.38,3.22,4.81,60.32,3.58,2025-07-09,3.4,2025-07-07,5.29,3.76,2025-07-03,3.4,2025-07-07,2.87,7.26,2025-01-14,2.42,2025-05-23,-45.51,27.93,2021-09-15,2.42,2025-05-23,-80.92,7.4,2.42,0.23,6.48,0.07,False,False,2021.0
CTM,1.22,0.83,0.01,1.61,2025-07-09,249,,1.17,1.11,1.14,1.07,0.78,66.67,1.22,2025-07-09,1.19,2025-07-07,2.52,1.22,2025-07-09,1.03,2025-07-01,18.45,1.77,2025-01-02,0.65,2025-02-03,-31.07,2.58,2024-12-30,0.14,2024-08-07,1.67,2.58,0.14,0.07,5.5,0.01,True,False,2022.0
CTNM,4.01,2.3,0.09,0.19,2025-07-09,249,,3.92,4.02,4.21,4.08,10.02,51.01,4.01,2025-07-09,3.81,2025-07-07,5.25,4.01,2025-07-09,3.81,2025-07-07,4.16,14.52,2025-01-03,3.4,2025-05-28,-72.31,21.75,2024-07-16,3.4,2025-05-28,-73.96,21.75,3.4,0.51,12.65,0.0,False,False,2024.0
CTOR,4.34,1.88,0.08,0.24,2025-07-09,249,,4.76,4.41,3.01,1.78,1.25,76.23,4.71,2025-07-07,4.26,2025-07-08,-7.86,5.29,2025-07-03,4.26,2025-07-08,-16.38,5.29,2025-07-03,0.57,2025-03-18,264.71,40.5,2024-08-07,0.57,2025-03-18,-56.99,40.5,0.57,0.95,21.91,-0.06,False,False,2022.0
CTRE,30.97,0.06,0.02,2.5,2025-07-09,249,,30.97,30.66,29.8,29.08,28.07,82.77,31.04,2025-07-07,30.95,2025-07-08,-0.23,31.2,2025-07-03,30.46,2025-07-01,1.67,31.2,2025-07-03,24.37,2025-02-21,19.45,31.73,2024-10-30,3.13,2014-10-10,659.75,31.73,24.37,0.57,1.84,-0.1,False,False,2022.0
CTRI,21.7,1.64,0.35,0.84,2025-07-09,249,,21.79,22.01,21.95,20.76,19.34,58.25,21.7,2025-07-09,21.35,2025-07-08,0.32,22.29,2025-07-03,21.35,2025-07-08,-1.94,24.43,2025-01-24,15.18,2025-04-08,12.96,27.46,2024-06-03,14.92,2024-08-06,-9.39,24.43,14.92,0.84,3.85,0.22,False,False,2024.0
CURB,22.25,0.82,0.18,0.68,2025-07-09,249,,22.51,22.64,22.68,22.81,,47.92,22.39,2025-07-07,22.07,2025-07-08,-0.63,22.92,2025-07-02,22.07,2025-07-08,-2.41,24.9,2025-01-28,21.37,2025-04-08,-3.69,24.9,2025-01-28,19.36,2024-09-26,14.9,24.9,19.36,0.48,2.14,0.01,False,False,2024.0
CURI,4.59,0.0,0.0,0.42,2025-07-09,249,,4.73,5.07,5.08,5.13,2.88,46.18,4.77,2025-07-07,4.59,2025-07-08,-3.77,5.1,2025-07-01,4.59,2025-07-08,-10.0,6.64,2025-06-02,1.46,2025-01-06,205.35,20.71,2021-02-19,0.41,2024-02-26,-49.25,6.64,0.97,0.33,7.14,-0.02,False,False,2020.0
CURV,2.73,1.11,0.03,0.46,2025-07-09,249,,2.78,2.91,4.01,4.9,4.96,16.41,2.79,2025-07-07,2.7,2025-07-08,-2.15,2.9,2025-07-03,2.7,2025-07-08,-1.8,7.06,2025-01-31,2.7,2025-07-08,-48.3,31.16,2021-08-24,1.23,2023-09-13,-88.7,8.95,2.7,0.34,12.27,0.0,False,False,2021.0
CV,4.89,6.07,0.28,0.37,2025-07-09,249,,4.32,,,,,88.4,4.89,2025-07-09,4.19,2025-07-07,16.71,4.89,2025-07-09,3.5,2025-07-02,39.71,4.89,2025-07-09,3.5,2025-07-02,39.71,4.89,2025-07-09,3.5,2025-07-02,39.71,4.89,3.5,,,0.02,False,False,2025.0
CVRX,6.96,3.11,0.21,0.18,2025-07-09,249,,6.67,6.28,6.14,6.46,10.88,80.37,6.96,2025-07-09,6.59,2025-07-07,5.61,6.96,2025-07-09,6.04,2025-07-01,15.23,18.4,2025-01-21,4.75,2025-05-12,-48.75,33.01,2023-12-28,4.7,2022-04-18,-75.14,18.4,4.75,0.36,5.14,0.06,True,False,2021.0
CWAN,22.57,1.44,0.32,3.6,2025-07-09,249,,22.2,22.1,22.34,22.78,26.31,56.05,22.57,2025-07-09,22.25,2025-07-08,1.39,22.57,2025-07-09,21.77,2025-07-02,3.11,31.26,2025-02-21,21.27,2025-06-20,-17.05,32.79,2024-11-07,12.04,2022-06-30,-11.04,32.79,17.83,0.65,2.89,0.04,False,False,2021.0
CXAI,1.0,0.0,0.0,0.25,2025-07-09,249,,1.01,0.99,0.98,1.05,1.36,55.36,1.0,2025-07-08,0.95,2025-07-07,5.26,1.05,2025-07-03,0.95,2025-07-07,-0.99,2.27,2025-01-06,0.81,2025-04-03,-50.0,13.85,2023-04-14,0.81,2025-04-03,-90.36,2.72,0.81,0.06,6.43,0.02,False,False,2021.0
CXM,9.12,1.33,0.12,3.14,2025-07-09,249,,8.9,8.64,8.46,8.31,8.24,68.35,9.12,2025-07-09,8.99,2025-07-07,1.45,9.12,2025-07-09,8.61,2025-07-02,5.31,9.42,2025-03-12,6.88,2025-04-21,6.79,24.01,2021-06-28,6.88,2025-04-21,-48.18,9.87,6.88,0.32,3.52,0.0,True,False,2021.0
CYCU,0.38,-2.05,-0.01,3.06,2025-07-09,249,,0.37,0.36,0.38,0.42,,45.0,0.39,2025-07-08,0.37,2025-07-07,4.66,0.39,2025-07-08,0.36,2025-07-02,6.11,3.35,2025-02-18,0.35,2025-06-27,-88.6,3.35,2025-02-18,0.35,2025-06-27,-88.6,3.35,0.35,0.03,7.14,0.01,False,False,2025.0
CYN,10.35,-6.92,-0.77,1.45,2025-07-09,249,,12.24,12.33,8.14,6.17,227.36,64.24,12.56,2025-07-07,10.35,2025-07-09,-17.6,14.32,2025-07-02,10.35,2025-07-09,-19.14,122.85,2025-01-02,3.83,2025-03-11,-91.58,127350.0,2021-10-28,3.83,2025-03-11,-99.99,1377.0,3.83,4.59,44.31,-0.05,False,True,2021.0
DAWN,7.0,5.9,0.39,1.39,2025-07-09,249,,6.75,6.63,6.63,6.72,10.59,68.66,7.0,2025-07-09,6.61,2025-07-08,5.58,7.0,2025-07-09,6.61,2025-07-01,5.9,13.21,2025-01-28,6.16,2025-05-15,-44.93,27.92,2021-09-01,5.72,2022-05-27,-70.21,16.39,6.16,0.26,3.77,0.07,False,False,2021.0
DC,4.02,-0.99,-0.04,0.91,2025-07-09,249,,3.93,3.85,3.87,3.36,2.73,56.63,4.06,2025-07-08,4.02,2025-07-09,-0.5,4.06,2025-07-08,3.71,2025-07-01,8.36,4.06,2025-07-08,2.22,2025-01-31,74.03,6.9,2022-04-05,1.87,2024-08-07,-41.74,4.06,1.87,0.16,4.05,0.03,False,False,2022.0
DCGO,1.56,0.65,0.01,0.55,2025-07-09,249,,1.56,1.58,1.58,1.64,3.2,47.14,1.56,2025-07-09,1.52,2025-07-07,2.63,1.58,2025-07-03,1.52,2025-07-01,2.63,5.6,2025-02-18,1.28,2025-05-21,-63.64,11.1,2022-10-13,1.28,2025-05-21,-84.85,5.6,1.28,0.1,6.32,0.02,False,False,2020.0
DEVS,0.35,-1.31,-0.0,0.2,2025-07-09,249,,0.35,0.36,0.37,0.42,,50.0,0.35,2025-07-08,0.35,2025-07-09,-0.17,0.36,2025-07-03,0.34,2025-07-01,0.41,1.31,2025-05-12,0.19,2025-04-21,-53.01,1.35,2024-11-08,0.19,2025-04-21,-74.41,1.35,0.19,0.03,7.96,-0.01,False,False,2024.0
DFDV,22.57,11.62,2.35,1.15,2025-07-09,249,,22.02,20.62,23.91,20.2,6.02,35.63,23.11,2025-07-07,20.22,2025-07-08,-2.34,23.8,2025-07-03,20.22,2025-07-08,7.43,42.5,2025-05-22,0.55,2025-02-27,2596.07,42.5,2025-05-22,0.49,2024-09-04,416.98,42.5,0.49,4.21,18.68,1.36,False,False,2023.0
DFH,27.9,6.37,1.67,0.51,2025-07-09,249,,26.62,25.9,24.51,23.18,26.0,81.45,27.9,2025-07-09,26.02,2025-07-07,7.23,27.9,2025-07-09,26.02,2025-07-07,4.22,27.9,2025-07-09,20.4,2025-05-28,21.67,43.73,2024-03-28,8.37,2022-12-28,33.17,38.1,20.4,1.36,4.88,0.22,False,False,2022.0
DFLI,0.17,-4.49,-0.01,3.32,2025-07-09,249,,0.17,0.17,0.23,0.36,2.3,42.11,0.18,2025-07-08,0.17,2025-07-07,0.0,0.18,2025-07-08,0.15,2025-07-02,6.92,3.87,2025-01-06,0.15,2025-07-02,-94.7,225.72,2022-12-21,0.15,2025-07-02,-99.81,8.19,0.15,0.04,22.69,-0.01,False,False,2021.0
DH,4.17,0.0,0.0,0.28,2025-07-09,249,,4.08,3.98,3.87,3.47,3.89,72.41,4.17,2025-07-08,4.03,2025-07-07,3.47,4.17,2025-07-08,4.02,2025-07-02,2.96,5.55,2025-02-14,2.45,2025-04-08,1.21,48.99,2021-09-17,2.45,2025-04-08,-90.37,6.03,2.45,0.17,4.04,0.02,False,False,2021.0
DHAI,0.26,11.75,0.03,0.7,2025-07-09,249,,0.24,0.25,0.24,0.22,0.82,61.11,0.26,2025-07-09,0.23,2025-07-08,6.3,0.26,2025-07-09,0.23,2025-07-03,3.36,2.92,2025-01-06,0.14,2025-04-10,-81.71,3.54,2024-07-10,0.14,2025-04-10,-78.21,3.54,0.14,0.04,13.74,0.0,False,False,2024.0
DJT,19.03,-1.14,-0.22,6.81,2025-07-09,249,,18.83,18.29,18.79,21.77,26.46,54.92,19.25,2025-07-08,18.73,2025-07-07,1.6,19.25,2025-07-08,17.73,2025-07-01,7.33,42.91,2025-01-13,16.66,2025-04-08,-44.06,97.54,2022-03-04,9.92,2021-10-04,91.26,51.51,12.15,0.91,4.76,0.02,False,False,2024.0
DNA,11.07,-0.54,-0.06,1.02,2025-07-09,249,,11.79,10.99,9.85,8.45,8.87,70.26,11.35,2025-07-07,11.07,2025-07-09,-2.47,12.72,2025-07-03,11.07,2025-07-09,-2.55,16.36,2025-02-05,5.57,2025-04-04,8.32,596.8,2021-11-08,5.36,2024-09-09,-97.27,16.36,5.36,0.97,8.76,0.05,False,True,2021.0
DNB,9.12,0.0,0.0,1.28,2025-07-09,249,,9.11,9.1,9.08,9.03,10.35,85.71,9.12,2025-07-08,9.11,2025-07-07,0.11,9.12,2025-07-08,9.1,2025-07-01,0.22,12.41,2025-02-05,7.89,2025-03-13,-25.73,26.78,2020-10-09,7.89,2025-03-13,-62.17,12.63,7.89,0.01,0.16,0.0,False,False,2020.0
DNUT,3.28,-1.5,-0.05,2.51,2025-07-09,249,,3.3,3.05,2.89,3.16,7.32,67.28,3.33,2025-07-08,3.13,2025-07-07,4.79,3.44,2025-07-02,3.13,2025-07-07,2.82,9.7,2025-01-03,2.57,2025-06-25,-65.88,20.05,2021-07-01,2.57,2025-06-25,-83.64,12.27,2.57,0.2,5.97,0.0,False,False,2021.0
DOCN,29.83,1.26,0.37,1.47,2025-07-09,249,,29.15,28.63,28.37,29.25,35.85,68.25,29.83,2025-07-09,28.87,2025-07-07,3.33,29.83,2025-07-09,28.02,2025-07-01,6.46,46.69,2025-02-18,25.91,2025-04-08,-12.93,130.26,2021-11-16,19.82,2023-11-01,-29.81,46.69,25.91,0.98,3.27,0.34,False,False,2021.0
DOCS,63.26,2.91,1.79,1.61,2025-07-09,249,,61.32,60.8,59.07,57.16,55.41,65.55,63.26,2025-07-09,60.86,2025-07-07,3.94,63.26,2025-07-09,58.38,2025-07-01,8.36,83.14,2025-02-10,49.71,2025-01-13,18.11,102.02,2021-09-10,19.86,2023-09-26,19.36,83.14,25.5,1.96,3.09,3.37,False,False,2021.0
DOUG,2.51,2.45,0.06,0.47,2025-07-09,249,,2.41,2.39,2.54,2.35,1.97,33.9,2.51,2025-07-09,2.38,2025-07-07,5.46,2.51,2025-07-09,2.31,2025-07-01,8.66,3.0,2025-05-27,1.53,2025-04-08,53.99,10.92,2021-12-30,1.04,2024-06-17,-77.01,3.0,1.22,0.12,4.72,0.0,True,False,2021.0
DRCT,0.61,-2.93,-0.02,0.13,2025-07-09,249,,0.62,0.59,0.56,0.59,1.26,69.57,0.64,2025-07-07,0.61,2025-07-09,-5.2,0.64,2025-07-07,0.56,2025-07-01,8.34,1.64,2025-01-10,0.45,2025-05-22,-61.84,32.51,2024-03-15,0.45,2025-05-22,-79.78,5.5,0.45,0.04,6.21,-0.01,False,False,2022.0
DRVN,17.32,-1.65,-0.29,0.59,2025-07-09,249,,17.73,17.62,17.49,17.6,16.36,54.9,17.76,2025-07-07,17.32,2025-07-09,-2.48,18.07,2025-07-03,17.32,2025-07-09,-4.1,18.47,2025-05-06,14.92,2025-02-21,8.11,34.5,2021-02-12,10.67,2024-05-23,-39.5,18.47,12.67,0.5,2.91,0.0,False,True,2021.0
DSGN,4.17,14.56,0.53,0.25,2025-07-09,249,,3.76,3.7,3.79,3.84,4.78,60.89,4.17,2025-07-09,3.54,2025-07-07,17.8,4.17,2025-07-09,3.52,2025-07-01,18.47,6.66,2025-01-03,2.79,2025-04-10,-32.41,34.01,2021-03-29,1.99,2023-11-09,-87.74,7.5,2.79,0.28,6.73,0.08,False,False,2021.0
DSP,14.19,2.75,0.38,0.11,2025-07-09,249,,13.76,13.52,13.34,13.95,15.59,67.23,14.19,2025-07-09,13.69,2025-07-07,3.65,14.19,2025-07-09,13.31,2025-07-01,6.61,25.95,2025-02-12,11.79,2025-03-18,-24.92,68.31,2021-02-16,3.22,2022-12-19,-70.26,25.95,9.46,0.56,3.97,0.12,False,False,2021.0
DTM,102.11,-0.67,-0.69,0.85,2025-07-09,249,,104.28,106.18,105.73,103.61,96.76,44.59,104.8,2025-07-07,102.11,2025-07-09,-2.57,105.94,2025-07-03,102.11,2025-07-09,-2.71,111.91,2025-01-21,85.54,2025-03-10,2.01,111.91,2025-01-21,33.02,2021-07-08,192.16,111.91,68.32,2.61,2.56,0.72,False,True,2021.0
DUOL,390.75,0.33,1.3,0.83,2025-07-09,249,,393.1,398.62,436.99,472.88,363.3,16.93,396.45,2025-07-07,389.45,2025-07-08,-1.44,403.06,2025-07-01,389.45,2025-07-08,-3.05,540.68,2025-05-14,272.49,2025-03-13,19.91,540.68,2025-05-14,63.0,2022-05-11,191.05,540.68,158.85,21.91,5.61,0.55,False,False,2021.0
DV,15.6,1.1,0.17,1.49,2025-07-09,249,,15.4,15.12,14.86,14.29,16.98,82.14,15.6,2025-07-09,15.42,2025-07-07,1.17,15.6,2025-07-09,15.06,2025-07-01,3.59,23.07,2025-02-18,11.86,2025-04-08,-19.0,47.06,2021-06-29,11.86,2025-04-08,-56.67,23.07,11.86,0.37,2.38,0.0,True,False,2021.0
DYN,8.88,5.84,0.49,5.69,2025-07-09,249,,8.63,9.14,10.98,11.56,18.83,29.55,8.88,2025-07-09,8.18,2025-07-07,8.56,8.94,2025-07-02,8.18,2025-07-07,2.3,25.46,2025-01-02,6.81,2025-04-08,-65.12,47.04,2024-08-21,4.36,2022-06-02,-62.85,47.04,6.81,0.66,7.38,0.07,False,False,2020.0
EBC,16.04,0.25,0.04,0.83,2025-07-09,249,,15.98,15.61,15.17,15.08,16.38,86.05,16.04,2025-07-09,15.83,2025-07-07,1.33,16.12,2025-07-03,15.66,2025-07-01,2.43,18.85,2025-02-06,14.13,2025-04-11,-3.88,20.47,2021-05-24,9.76,2023-05-02,47.78,18.85,13.97,0.35,2.17,0.04,False,False,2020.0
ECDA,0.28,-1.63,-0.0,5.43,2025-07-09,249,,0.28,0.27,0.29,0.31,0.74,46.43,0.28,2025-07-08,0.26,2025-07-07,5.45,0.28,2025-07-08,0.26,2025-07-01,7.08,1.0,2025-01-06,0.25,2025-05-22,-70.38,10.91,2023-09-19,0.25,2025-05-22,-97.27,1.31,0.25,0.06,23.21,0.01,False,False,2022.0
ECG,67.45,3.28,2.14,0.44,2025-07-09,249,,65.26,63.98,62.01,57.0,,81.1,67.45,2025-07-09,64.35,2025-07-07,4.82,67.45,2025-07-09,62.81,2025-07-01,7.39,76.76,2025-01-24,33.6,2025-04-04,-2.64,76.76,2025-01-24,33.6,2025-04-04,37.65,76.76,33.6,2.09,3.1,0.68,False,False,2024.0
EE,27.62,-1.22,-0.34,0.7,2025-07-09,249,,28.34,28.7,29.53,28.8,27.95,28.12,28.25,2025-07-07,27.62,2025-07-09,-2.23,28.95,2025-07-03,27.62,2025-07-09,-3.05,32.24,2025-01-21,24.65,2025-04-08,-11.78,32.24,2025-01-21,13.42,2024-02-14,4.67,32.24,17.81,0.85,3.08,0.4,False,True,2022.0
EEIQ,0.63,50.0,0.21,6.39,2025-07-09,249,,0.5,0.5,0.52,0.58,0.79,64.44,0.63,2025-07-09,0.42,2025-07-08,32.91,0.63,2025-07-09,0.42,2025-07-08,28.57,1.07,2025-01-22,0.42,2025-07-08,-37.0,18.54,2021-03-29,0.42,2025-07-08,-92.13,1.1,0.42,0.1,15.31,0.0,False,False,2021.0
EHAB,7.27,-0.41,-0.03,1.77,2025-07-09,249,,7.45,8.32,9.13,9.51,8.36,14.68,7.32,2025-07-07,7.27,2025-07-09,-0.68,7.88,2025-07-01,7.27,2025-07-09,-7.74,10.8,2025-06-06,7.22,2025-04-21,-6.19,25.0,2022-06-23,6.89,2024-10-31,-70.92,10.8,6.89,0.41,5.62,0.02,False,True,2022.0
ELVN,21.58,8.28,1.65,0.74,2025-07-09,249,,20.49,20.59,20.87,19.63,22.19,48.75,21.58,2025-07-09,19.59,2025-07-07,10.16,21.58,2025-07-09,19.59,2025-07-07,9.82,24.42,2025-01-03,14.91,2025-04-10,-9.71,54.87,2020-06-11,0.99,2022-04-12,43.87,29.55,14.91,1.25,5.79,0.34,False,False,2020.0
ENVX,13.72,2.08,0.28,10.76,2025-07-09,249,,12.54,11.23,9.8,8.41,9.29,84.2,13.72,2025-07-09,13.03,2025-07-07,5.3,13.72,2025-07-09,10.15,2025-07-01,35.17,14.33,2025-01-07,5.46,2025-04-08,13.29,35.82,2021-11-19,5.46,2025-04-08,9.32,18.31,5.46,0.93,6.79,0.21,True,False,2021.0
EONR,0.39,-4.09,-0.02,0.89,2025-07-09,249,,0.39,0.38,0.44,0.42,0.73,23.33,0.4,2025-07-08,0.38,2025-07-07,2.25,0.4,2025-07-08,0.38,2025-07-07,0.39,1.38,2025-01-22,0.34,2025-05-30,-51.44,12.12,2023-10-27,0.34,2025-05-30,-96.15,2.8,0.34,0.05,13.55,0.0,False,False,2022.0
ERAS,1.54,5.48,0.08,1.44,2025-07-09,249,,1.46,1.39,1.43,1.39,1.96,61.33,1.54,2025-07-09,1.42,2025-07-07,8.45,1.54,2025-07-09,1.36,2025-07-01,13.24,2.75,2025-01-07,1.06,2025-04-08,-42.96,24.34,2021-09-02,1.06,2025-04-08,-91.16,3.28,1.06,0.12,7.51,0.03,False,False,2021.0
ESAB,126.47,0.0,0.0,0.27,2025-07-09,249,,125.64,123.3,122.59,123.78,120.48,70.25,126.47,2025-07-08,124.97,2025-07-07,1.2,126.47,2025-07-08,123.98,2025-07-01,2.01,131.47,2025-02-18,104.4,2025-04-08,7.04,134.79,2024-11-11,32.31,2022-10-14,155.82,134.79,92.57,3.05,2.41,0.59,False,False,2022.0
ETWO,3.25,-0.31,-0.01,6.56,2025-07-09,249,,3.25,3.24,3.23,2.93,2.84,64.29,3.26,2025-07-08,3.25,2025-07-07,0.0,3.26,2025-07-08,3.23,2025-07-01,0.62,3.26,2025-07-08,1.87,2025-04-08,20.82,14.0,2021-06-08,1.87,2025-04-08,-67.17,4.72,1.87,0.01,0.4,-0.01,False,False,2020.0
EVCM,10.81,0.46,0.05,0.14,2025-07-09,249,,10.75,10.56,10.18,10.2,10.5,75.11,10.81,2025-07-09,10.63,2025-07-07,1.69,10.87,2025-07-03,10.55,2025-07-01,2.46,11.37,2025-05-12,8.95,2025-03-13,0.56,22.92,2021-08-26,5.94,2022-12-07,-38.58,12.22,8.95,0.3,2.8,0.05,False,False,2021.0
EVEX,7.01,-5.14,-0.38,0.54,2025-07-09,249,,7.34,6.82,6.1,5.12,4.22,71.7,7.51,2025-07-07,7.01,2025-07-09,-6.66,7.51,2025-07-07,6.59,2025-07-01,6.37,7.51,2025-07-07,3.1,2025-03-18,32.26,12.38,2022-09-21,2.4,2024-08-14,-19.05,7.51,2.4,0.53,7.5,-0.01,False,False,2022.0
EVLV,5.96,0.85,0.05,1.44,2025-07-09,249,,5.89,6.03,5.75,5.28,3.96,65.53,5.96,2025-07-09,5.78,2025-07-07,3.11,6.07,2025-07-01,5.78,2025-07-07,-1.81,6.24,2025-06-30,2.85,2025-04-04,50.13,10.9,2021-01-26,1.69,2022-03-16,-38.75,6.24,2.15,0.3,4.95,0.07,False,False,2020.0
