ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
LMND,34.59,-6.08,-2.24,2.09,2025-03-06,249,36.17,34.79,35.33,35.21,25.84,48.59,3.57,37.31,2025-03-04,34.59,2025-03-06,-3.24,37.31,2025-03-04,34.59,2025-03-06,-3.24,38.56,2025-01-06,30.77,2025-01-13,-4.95,183.26,2021-01-11,10.57,2023-04-27,-50.17,51.81,14.38,10.31,-1.13,False,False,2020.0
LNZA,0.7,-7.16,-0.05,0.97,2025-03-06,249,0.73,0.78,0.78,1.14,1.57,39.06,0.12,0.75,2025-03-05,0.68,2025-03-03,2.94,0.75,2025-03-05,0.68,2025-03-03,2.94,1.93,2025-01-06,0.68,2025-03-03,-56.25,10.43,2023-02-02,0.68,2025-03-03,-92.93,3.36,0.68,17.6,0.01,False,False,2021.0
LOAR,68.38,-4.68,-3.36,0.27,2025-03-06,249,70.35,69.38,71.37,74.53,71.77,41.52,3.39,71.74,2025-03-05,68.38,2025-03-06,-1.92,71.74,2025-03-05,68.38,2025-03-06,-1.92,82.39,2025-01-21,67.8,2025-02-24,-7.57,94.34,2024-11-22,46.0,2024-05-10,40.12,94.34,46.0,4.95,-2.07,False,False,2024.0
LOB,29.55,-1.66,-0.5,0.26,2025-03-06,249,30.57,31.23,33.0,35.95,40.21,23.25,1.04,31.21,2025-03-03,29.55,2025-03-06,-5.32,31.21,2025-03-03,29.55,2025-03-06,-5.32,41.29,2025-01-21,29.55,2025-03-06,-23.25,96.7,2021-11-04,7.94,2020-03-18,61.39,50.14,29.55,3.51,-0.37,False,True,2022.0
LOCL,2.39,-2.45,-0.06,0.0,2025-03-06,249,2.37,2.31,2.26,2.19,2.44,60.71,0.13,2.45,2025-03-04,2.28,2025-03-03,4.82,2.45,2025-03-04,2.28,2025-03-03,4.82,2.45,2025-03-04,1.98,2025-01-13,11.16,138.06,2021-11-24,1.2,2023-10-26,-98.11,3.23,1.28,5.25,-0.1,False,False,2021.0
LOGC,7.53,-3.52,-0.28,0.39,2025-03-06,249,7.82,8.0,7.94,7.41,6.3,46.62,0.5,8.01,2025-03-04,7.53,2025-03-06,-0.2,8.01,2025-03-04,7.53,2025-03-06,-0.2,8.91,2025-02-26,6.46,2025-01-14,8.73,935.7,2021-02-01,3.67,2023-10-27,-98.75,8.91,4.85,6.67,-0.05,False,False,2020.0
LRHC,0.2,-2.9,-0.01,0.5,2025-03-06,249,0.21,0.22,0.24,0.44,0.87,32.55,0.05,0.21,2025-03-05,0.2,2025-03-06,-0.5,0.21,2025-03-05,0.2,2025-03-06,-0.5,0.81,2025-01-02,0.2,2025-03-06,-75.34,5.0,2023-10-09,0.2,2025-03-06,-95.98,2.2,0.2,22.51,0.0,False,False,2023.0
LSF,5.52,5.34,0.28,0.19,2025-03-06,249,5.77,6.32,6.92,7.24,5.86,33.49,0.65,5.98,2025-03-03,5.24,2025-03-05,-7.69,5.98,2025-03-03,5.24,2025-03-05,-7.69,8.02,2025-01-03,5.24,2025-03-05,-30.91,57.83,2020-12-28,0.65,2023-05-31,-86.47,10.05,0.83,11.86,0.01,False,False,2020.0
LSH,1.3,7.44,0.09,0.06,2025-03-06,249,1.42,1.63,1.8,2.11,,27.68,0.17,1.66,2025-03-03,1.17,2025-03-04,-21.88,1.66,2025-03-03,1.17,2025-03-04,-21.88,3.3,2025-01-08,1.17,2025-03-04,-47.37,4.09,2024-07-02,1.17,2025-03-04,-67.58,4.09,1.17,13.42,0.01,False,False,2024.0
LTH,30.11,-6.46,-2.08,2.64,2025-03-06,249,31.16,31.22,31.54,28.08,23.61,47.49,1.19,32.19,2025-03-05,30.11,2025-03-06,-4.2,32.19,2025-03-05,30.11,2025-03-06,-4.2,33.23,2025-02-19,22.39,2025-01-02,34.48,33.23,2025-02-19,9.22,2022-11-04,69.63,33.23,13.0,3.95,-0.64,False,False,2021.0
LTM,32.43,-1.25,-0.41,0.38,2025-03-06,249,32.04,32.16,32.05,29.63,,60.62,0.74,32.84,2025-03-05,31.62,2025-03-03,2.56,32.84,2025-03-05,31.62,2025-03-03,2.56,32.84,2025-03-05,26.39,2025-01-13,18.57,32.84,2025-03-05,22.84,2024-08-05,31.3,32.84,22.84,2.27,0.25,False,False,2024.0
LTRN,3.89,0.0,0.0,0.03,2025-03-06,249,3.87,3.98,4.44,4.17,4.14,41.6,0.42,3.89,2025-03-04,3.71,2025-03-03,4.85,3.89,2025-03-04,3.71,2025-03-03,4.85,5.4,2025-01-24,3.3,2025-01-02,17.88,21.92,2021-03-17,2.48,2023-10-31,-73.98,10.65,2.94,10.88,-0.11,False,False,2020.0
LTRY,1.02,-8.93,-0.1,1.09,2025-03-06,249,1.2,1.3,1.38,0.82,0.84,46.79,0.28,1.27,2025-03-03,1.02,2025-03-06,-19.69,1.27,2025-03-03,1.02,2025-03-06,-19.69,2.21,2025-02-11,0.31,2025-01-30,108.16,8.2,2023-08-02,0.25,2024-11-04,-80.38,2.64,0.25,27.26,0.0,False,True,2023.0
LUCD,1.39,2.96,0.04,1.33,2025-03-06,249,1.37,1.4,1.35,1.06,0.9,58.59,0.14,1.39,2025-03-06,1.3,2025-03-04,3.73,1.39,2025-03-06,1.3,2025-03-04,3.73,1.59,2025-02-18,0.79,2025-01-02,75.06,11.76,2021-10-14,0.67,2024-04-25,-88.18,1.59,0.67,10.03,0.1,False,False,2021.0
LUCK,9.55,-2.25,-0.22,0.56,2025-03-06,249,10.1,10.4,11.02,10.63,11.64,33.77,0.58,10.49,2025-03-03,9.55,2025-03-06,-8.96,10.49,2025-03-03,9.55,2025-03-06,-8.96,12.84,2025-02-12,9.55,2025-03-06,-5.24,16.72,2023-03-08,7.03,2022-02-03,0.78,14.43,9.55,6.12,-0.02,False,True,2021.0
LUCY,4.13,-0.24,-0.01,0.01,2025-03-06,249,4.17,4.2,4.54,5.16,6.62,40.58,0.38,4.18,2025-03-04,3.9,2025-03-03,5.9,4.18,2025-03-04,3.9,2025-03-03,5.9,6.4,2025-01-06,3.9,2025-03-03,-23.38,117.8,2022-08-15,3.31,2024-08-28,-96.49,19.66,3.31,9.24,-0.21,False,False,2022.0
LUNG,7.44,-9.16,-0.75,0.25,2025-03-06,249,8.24,8.56,7.72,6.92,6.94,48.05,0.7,8.67,2025-03-04,7.44,2025-03-06,-10.25,8.67,2025-03-04,7.44,2025-03-06,-10.25,9.22,2025-02-26,5.68,2025-01-31,14.11,69.02,2020-12-31,4.82,2022-11-04,-81.07,9.82,5.59,9.46,-0.14,False,False,2020.0
LUNR,11.26,-20.2,-2.85,40.57,2025-03-06,249,13.38,14.82,17.18,18.63,9.84,29.44,2.09,14.11,2025-03-05,11.26,2025-03-06,-16.34,14.11,2025-03-05,11.26,2025-03-06,-16.34,23.07,2025-01-24,11.26,2025-03-06,-41.72,81.99,2023-02-22,2.11,2024-01-04,16.68,23.07,3.3,18.59,-0.46,False,False,2021.0
LVLU,0.59,-3.23,-0.02,0.01,2025-03-06,249,0.64,0.71,0.78,0.9,1.36,17.64,0.07,0.67,2025-03-03,0.59,2025-03-06,-11.9,0.67,2025-03-03,0.59,2025-03-06,-11.9,1.14,2025-01-02,0.59,2025-03-06,-48.22,19.7,2022-06-03,0.59,2025-03-06,-95.48,1.98,0.59,11.58,0.0,False,True,2021.0
LVWR,1.94,-2.02,-0.04,0.01,2025-03-06,249,2.06,2.2,2.39,3.45,5.78,23.03,0.2,2.07,2025-03-03,1.94,2025-03-06,-6.28,2.07,2025-03-03,1.94,2025-03-06,-6.28,4.95,2025-01-03,1.94,2025-03-06,-59.33,12.29,2023-07-18,1.94,2025-03-06,-79.92,8.73,1.94,10.35,-0.01,False,True,2022.0
LXEO,2.81,3.69,0.1,0.38,2025-03-06,249,2.64,3.04,3.85,5.11,9.74,31.19,0.45,2.81,2025-03-06,2.34,2025-03-03,20.09,2.81,2025-03-06,2.34,2025-03-03,20.09,7.33,2025-01-07,2.34,2025-03-03,-57.87,18.76,2024-06-13,2.34,2025-03-03,-72.04,18.76,2.34,16.14,0.04,True,False,2023.0
LYEL,0.73,3.77,0.03,0.91,2025-03-06,249,0.7,0.69,0.64,0.62,1.27,62.51,0.06,0.73,2025-03-06,0.66,2025-03-03,9.89,0.73,2025-03-06,0.66,2025-03-03,9.89,0.73,2025-03-06,0.54,2025-02-12,12.62,17.95,2021-09-10,0.54,2025-02-12,-95.7,3.01,0.54,7.91,-0.01,False,False,2021.0
LYRA,0.19,1.18,0.0,0.63,2025-03-06,249,0.19,0.2,0.2,0.19,0.25,45.7,0.02,0.19,2025-03-03,0.18,2025-03-04,-2.99,0.19,2025-03-03,0.18,2025-03-04,-2.99,0.22,2025-01-06,0.18,2025-01-29,-12.87,18.56,2020-05-01,0.17,2024-11-18,-98.99,6.53,0.17,8.85,0.0,False,False,2020.0
LZ,9.91,-3.41,-0.35,2.37,2025-03-06,249,10.08,9.58,9.35,8.68,7.63,61.59,0.42,10.26,2025-03-05,9.91,2025-03-06,-0.4,10.26,2025-03-05,9.91,2025-03-06,-0.4,10.26,2025-03-05,7.52,2025-01-10,31.08,39.85,2021-08-10,5.57,2024-08-12,-73.82,13.59,5.57,4.26,-0.04,False,False,2021.0
MAIA,1.72,2.99,0.05,0.09,2025-03-06,249,1.72,1.78,1.84,1.95,2.72,42.39,0.16,1.72,2025-03-06,1.65,2025-03-04,1.18,1.72,2025-03-06,1.65,2025-03-04,1.18,2.38,2025-01-07,1.65,2025-03-04,-17.7,7.8,2022-08-01,0.83,2023-12-12,-61.43,5.1,1.3,9.24,-0.06,False,False,2022.0
MAMO,2.8,-1.75,-0.05,0.02,2025-03-06,249,2.87,2.8,2.89,2.83,3.42,46.98,0.22,3.0,2025-03-03,2.8,2025-03-06,-6.67,3.0,2025-03-03,2.8,2025-03-06,-6.67,3.13,2025-02-04,2.5,2025-01-02,12.0,4.5,2024-04-09,2.44,2024-12-19,-6.98,4.5,2.44,7.83,-0.04,False,True,2024.0
MASS,3.01,-10.68,-0.36,3.98,2025-03-06,249,2.9,2.63,2.61,2.47,3.75,55.18,0.48,3.88,2025-03-04,1.98,2025-03-03,52.02,3.88,2025-03-04,1.98,2025-03-03,52.02,3.88,2025-03-04,1.98,2025-01-14,37.44,75.0,2021-02-16,1.88,2024-12-18,-93.86,7.55,1.88,15.98,0.05,False,False,2020.0
MAX,8.96,0.11,0.01,0.38,2025-03-06,249,9.02,9.57,11.08,11.16,14.57,31.06,0.66,8.99,2025-03-03,8.92,2025-03-04,-0.33,8.99,2025-03-03,8.92,2025-03-04,-0.33,13.14,2025-02-13,8.92,2025-03-04,-21.33,64.11,2021-03-15,5.36,2023-05-16,-71.88,22.2,8.92,7.35,-0.2,False,False,2020.0
MAZE,11.73,-1.18,-0.14,0.16,2025-03-06,249,11.74,11.66,12.1,,,42.09,1.42,11.87,2025-03-05,11.04,2025-03-03,6.25,11.87,2025-03-05,11.04,2025-03-03,6.25,15.95,2025-01-31,10.57,2025-02-25,-26.46,15.95,2025-01-31,10.57,2025-02-25,-26.46,15.95,10.57,12.14,-0.01,False,False,2025.0
MBC,13.79,3.14,0.42,1.1,2025-03-06,249,13.49,13.92,15.24,15.67,16.36,35.2,0.65,13.79,2025-03-06,13.11,2025-03-04,4.55,13.79,2025-03-06,13.11,2025-03-04,4.55,17.93,2025-01-27,13.11,2025-03-04,-5.48,19.2,2024-10-18,7.26,2023-03-24,37.9,19.2,13.11,4.72,-0.04,False,False,2022.0
MBLY,14.82,-0.4,-0.06,3.11,2025-03-06,249,14.86,15.6,16.51,17.17,18.26,38.95,1.19,14.88,2025-03-05,14.39,2025-03-04,2.56,14.88,2025-03-05,14.39,2025-03-04,2.56,21.85,2025-01-06,14.39,2025-03-04,-25.97,47.02,2023-02-15,10.57,2024-09-12,-47.54,32.71,10.57,8.0,-0.37,False,False,2022.0
MBX,10.26,-8.8,-0.99,0.24,2025-03-06,249,10.41,10.29,10.52,12.65,,45.31,1.34,11.25,2025-03-05,10.14,2025-03-03,1.18,11.25,2025-03-05,10.14,2025-03-03,1.18,18.59,2025-01-03,8.99,2025-02-13,-43.78,25.98,2024-09-30,8.99,2025-02-13,-56.62,25.98,8.99,13.06,-0.46,False,False,2024.0
MDAI,1.51,-3.21,-0.05,0.12,2025-03-06,249,1.59,1.71,1.9,2.06,1.67,29.87,0.15,1.59,2025-03-03,1.51,2025-03-06,-5.03,1.59,2025-03-03,1.51,2025-03-06,-5.03,3.0,2025-01-03,1.51,2025-03-06,-44.69,14.43,2023-09-07,0.94,2024-09-24,-84.43,3.05,0.94,10.14,-0.01,False,False,2021.0
MDV,16.02,1.01,0.16,0.06,2025-03-06,249,15.48,15.02,15.05,14.8,15.0,62.41,0.61,16.02,2025-03-06,14.76,2025-03-04,3.02,16.02,2025-03-06,14.76,2025-03-04,3.02,16.02,2025-03-06,14.07,2025-01-14,8.09,49.24,2022-02-11,7.33,2022-10-20,-67.47,17.37,13.05,3.82,-0.11,False,False,2022.0
MEG,17.95,-9.8,-1.95,0.47,2025-03-06,249,19.16,18.94,19.15,19.93,28.22,44.95,1.71,19.9,2025-03-05,17.95,2025-03-06,-9.66,19.9,2025-03-05,17.95,2025-03-06,-9.66,24.01,2025-01-21,17.35,2025-02-25,-4.16,78.21,2021-11-16,15.62,2024-12-11,-18.41,49.82,15.62,9.55,-0.77,False,False,2020.0
MGLD,0.98,-2.9,-0.03,0.01,2025-03-06,249,1.01,1.01,1.02,1.35,1.35,39.18,0.09,1.04,2025-03-04,0.97,2025-03-03,0.69,1.04,2025-03-04,0.97,2025-03-03,0.69,1.95,2025-01-08,0.97,2025-02-21,-45.81,3.39,2022-03-14,0.78,2024-02-08,-71.07,2.05,0.97,9.39,-0.03,False,False,2022.0
MGRM,2.4,1.69,0.04,0.03,2025-03-06,249,2.35,2.31,2.49,2.56,2.44,46.24,0.17,2.4,2025-03-06,2.31,2025-03-04,1.69,2.4,2025-03-06,2.31,2025-03-04,1.69,2.86,2025-01-24,2.18,2025-02-25,0.84,13.5,2023-05-19,1.67,2024-03-20,-79.57,4.07,1.67,7.14,-0.02,False,False,2023.0
MGRX,4.73,8.99,0.39,0.03,2025-03-06,249,4.26,4.3,4.35,3.39,3.91,59.73,0.56,4.73,2025-03-06,3.81,2025-03-03,24.15,4.73,2025-03-06,3.81,2025-03-03,24.15,5.6,2025-02-19,2.48,2025-01-03,89.96,60.0,2023-03-21,2.23,2024-03-14,-92.12,7.8,2.23,11.79,0.0,True,False,2023.0
MGX,1.94,-0.51,-0.01,0.2,2025-03-06,249,1.93,2.08,2.3,2.8,3.27,35.24,0.21,1.95,2025-03-05,1.85,2025-03-04,4.3,1.95,2025-03-05,1.85,2025-03-04,4.3,3.79,2025-01-02,1.85,2025-03-04,-48.81,12.25,2024-02-14,1.65,2024-11-20,-81.18,12.0,1.65,10.69,-0.02,False,False,2024.0
MIO,12.15,0.0,0.0,0.03,2025-03-06,249,12.13,12.11,12.07,11.96,11.78,56.25,0.12,12.2,2025-03-03,12.03,2025-03-04,-0.41,12.2,2025-03-03,12.03,2025-03-04,-0.41,12.2,2025-03-03,11.78,2025-01-14,2.19,17.13,2021-09-30,8.37,2022-10-28,-27.77,12.24,10.53,0.95,-0.03,False,False,2021.0
MIR,14.38,-4.89,-0.74,1.42,2025-03-06,249,14.94,15.11,15.78,16.35,13.32,37.09,0.74,15.12,2025-03-05,14.38,2025-03-06,-4.2,15.12,2025-03-05,14.38,2025-03-06,-4.2,18.28,2025-01-23,14.38,2025-03-06,-15.01,18.65,2024-12-16,5.67,2022-07-01,44.52,18.65,9.45,5.13,-0.36,False,False,2020.0
MIRA,1.01,0.0,0.0,0.16,2025-03-06,249,0.97,1.01,1.08,1.14,1.29,42.49,0.09,1.01,2025-03-05,0.91,2025-03-03,10.99,1.01,2025-03-05,0.91,2025-03-03,10.99,1.49,2025-01-07,0.91,2025-03-03,-12.17,6.58,2023-08-16,0.54,2024-07-09,-84.27,5.01,0.54,8.66,0.01,False,False,2023.0
MITQ,0.53,-3.62,-0.02,0.04,2025-03-06,249,0.55,0.56,0.64,0.7,0.63,32.01,0.06,0.55,2025-03-04,0.53,2025-03-06,-1.83,0.55,2025-03-04,0.53,2025-03-06,-1.83,0.93,2025-01-17,0.53,2025-03-06,-21.47,24.0,2021-07-08,0.47,2024-03-26,-97.79,1.0,0.47,11.37,0.01,False,False,2021.0
MKFG,2.49,-2.35,-0.06,0.06,2025-03-06,249,2.51,2.58,2.76,3.02,3.66,33.83,0.19,2.55,2025-03-05,2.45,2025-03-04,-0.8,2.55,2025-03-05,2.45,2025-03-04,-0.8,3.49,2025-01-06,2.45,2025-03-04,-25.45,136.6,2021-02-24,1.8,2024-09-18,-97.6,8.54,1.8,7.65,-0.05,False,False,2020.0
ML,87.55,-0.51,-0.45,0.1,2025-03-06,249,87.41,86.72,86.84,86.66,69.81,57.85,1.18,88.0,2025-03-05,87.0,2025-03-03,0.63,88.0,2025-03-05,87.0,2025-03-03,0.63,88.0,2025-03-05,85.5,2025-02-24,1.55,371.1,2021-02-08,9.02,2023-04-27,-70.22,100.14,37.03,1.35,-0.55,False,False,2020.0
MLNK,18.43,-0.16,-0.03,0.34,2025-03-06,249,18.31,18.31,18.71,19.51,21.3,39.3,0.48,18.46,2025-03-05,18.1,2025-03-03,1.82,18.46,2025-03-05,18.1,2025-03-03,1.82,20.9,2025-01-28,18.1,2025-03-03,-9.3,28.46,2021-09-07,13.18,2022-12-27,-25.08,24.62,16.68,2.59,-0.14,False,False,2021.0
MLYS,10.54,5.29,0.53,0.32,2025-03-06,249,9.71,9.58,9.74,10.45,12.05,55.81,0.81,10.54,2025-03-06,8.94,2025-03-03,17.9,10.54,2025-03-06,8.94,2025-03-03,17.9,13.05,2025-01-06,8.76,2025-02-25,-13.96,19.14,2023-03-03,5.96,2023-11-22,-42.84,14.95,8.76,7.69,-0.15,True,False,2023.0
MNTK,3.12,0.65,0.02,0.15,2025-03-06,249,3.18,3.65,4.04,4.13,4.79,32.76,0.32,3.3,2025-03-04,2.97,2025-03-03,5.05,3.3,2025-03-04,2.97,2025-03-03,5.05,4.94,2025-01-03,2.97,2025-03-03,-28.11,20.32,2022-09-14,2.97,2025-03-03,-73.4,6.03,2.97,10.21,-0.05,False,False,2021.0
MOBX,1.06,0.0,0.0,0.11,2025-03-06,249,1.08,1.12,1.21,1.34,1.27,40.44,0.13,1.1,2025-03-04,1.04,2025-03-03,1.44,1.1,2025-03-04,1.04,2025-03-03,1.44,1.66,2025-01-22,1.04,2025-03-03,-32.91,11.88,2023-07-24,0.58,2024-11-21,-88.96,3.5,0.58,12.68,0.0,False,False,2021.0
MOVE,3.06,-6.99,-0.23,0.02,2025-03-06,249,3.93,4.36,4.79,5.17,5.16,15.95,0.37,4.25,2025-03-04,3.06,2025-03-06,-27.14,4.25,2025-03-04,3.06,2025-03-06,-27.14,5.85,2025-01-08,3.06,2025-03-06,-42.05,99.6,2021-04-07,3.01,2024-11-20,-96.91,8.93,3.01,12.19,-0.1,False,False,2021.0
MP,24.4,-4.91,-1.26,3.51,2025-03-06,249,23.81,23.84,23.91,21.41,17.25,55.95,1.5,25.66,2025-03-05,22.45,2025-03-04,8.3,25.66,2025-03-05,22.45,2025-03-04,8.3,25.66,2025-03-05,16.39,2025-01-02,48.87,58.26,2022-04-04,9.78,2020-06-24,144.0,25.66,10.49,6.16,-0.59,False,False,2020.0
MPTI,44.2,2.15,0.93,0.05,2025-03-06,249,40.98,39.45,45.87,50.26,44.42,46.09,3.95,44.2,2025-03-06,38.37,2025-03-04,11.96,44.2,2025-03-06,38.37,2025-03-04,11.96,59.29,2025-01-22,35.0,2025-02-24,-11.1,69.98,2024-12-05,8.36,2023-01-03,237.4,69.98,23.79,8.93,-1.09,False,False,2022.0
MQ,4.06,-1.22,-0.05,6.58,2025-03-06,249,4.12,3.95,3.85,3.81,4.67,56.22,0.2,4.13,2025-03-03,4.06,2025-03-06,-1.69,4.13,2025-03-03,4.06,2025-03-06,-1.69,4.25,2025-02-27,3.51,2025-02-26,8.85,33.25,2021-11-01,3.42,2024-11-05,-86.7,6.29,3.42,4.85,0.0,False,False,2021.0
MRP,21.79,-2.68,-0.6,1.34,2025-03-06,249,22.29,22.59,22.89,,,43.29,1.17,22.39,2025-03-05,21.79,2025-03-06,-2.02,22.39,2025-03-05,21.79,2025-03-06,-2.02,26.74,2025-02-07,21.79,2025-02-12,-0.68,26.74,2025-02-07,21.79,2025-02-12,-0.68,26.74,21.79,5.38,-0.17,False,False,2025.0
MRVI,2.67,-4.98,-0.14,3.9,2025-03-06,249,2.91,3.21,3.8,4.66,7.05,23.26,0.34,3.02,2025-03-03,2.67,2025-03-06,-11.59,3.02,2025-03-03,2.67,2025-03-06,-11.59,6.13,2025-01-08,2.67,2025-03-06,-51.37,60.62,2021-08-20,2.67,2025-03-06,-91.06,11.34,2.67,12.71,-0.02,False,True,2020.0
MSAI,1.17,1.74,0.02,0.04,2025-03-06,249,1.19,1.23,1.3,1.54,1.81,37.73,0.13,1.21,2025-03-04,1.15,2025-03-05,0.0,1.21,2025-03-04,1.15,2025-03-05,0.0,2.48,2025-01-07,1.15,2025-03-05,-38.42,13.45,2023-03-10,1.15,2025-03-05,-88.16,4.22,1.15,11.32,0.06,False,False,2021.0
MSDL,19.98,-0.75,-0.15,0.59,2025-03-06,249,20.16,20.45,20.61,20.75,20.2,36.19,0.33,20.41,2025-03-03,19.98,2025-03-06,-2.11,20.41,2025-03-03,19.98,2025-03-06,-2.11,21.61,2025-01-21,19.98,2025-03-06,-4.45,22.26,2024-06-21,17.71,2024-02-29,7.29,22.26,18.04,1.64,0.0,False,False,2024.0
MSGE,32.28,-1.31,-0.43,0.3,2025-03-06,249,33.27,34.11,35.77,35.46,37.58,27.58,0.97,33.83,2025-03-03,32.28,2025-03-06,-4.58,33.83,2025-03-03,32.28,2025-03-06,-4.58,38.49,2025-02-12,32.28,2025-03-06,-9.55,43.75,2024-10-17,22.05,2023-05-15,-2.33,43.75,32.28,3.01,-0.24,False,True,2023.0
MSGM,1.35,7.14,0.09,0.02,2025-03-06,249,1.24,1.22,1.27,1.32,1.57,57.36,0.08,1.35,2025-03-06,1.21,2025-03-03,11.57,1.35,2025-03-06,1.21,2025-03-03,11.57,1.49,2025-01-30,1.16,2025-02-28,-1.46,350.0,2021-01-13,1.06,2024-12-18,-99.61,3.3,1.06,5.68,-0.01,True,False,2021.0
MSIF,16.88,-0.88,-0.15,0.03,2025-03-06,249,16.94,16.98,17.07,,,51.31,0.41,17.03,2025-03-05,16.72,2025-03-04,-0.53,17.03,2025-03-05,16.72,2025-03-04,-0.53,17.84,2025-02-19,15.82,2025-01-29,6.7,17.84,2025-02-19,15.82,2025-01-29,6.7,17.84,15.82,2.4,-0.23,False,False,2025.0
MSPR,1.77,-9.69,-0.19,0.09,2025-03-06,249,1.91,2.1,2.4,2.22,5.95,37.66,0.3,2.0,2025-03-04,1.77,2025-03-06,-4.32,2.0,2025-03-04,1.77,2025-03-06,-4.32,2.97,2025-02-18,1.77,2025-02-05,-26.56,6737.5,2022-05-23,1.48,2024-11-21,-99.97,39.0,1.48,17.18,0.02,False,False,2020.0
MSS,1.36,6.25,0.08,0.11,2025-03-06,249,1.22,1.22,1.22,1.2,1.09,61.41,0.12,1.36,2025-03-06,1.1,2025-03-03,23.64,1.36,2025-03-06,1.1,2025-03-03,23.64,1.75,2025-01-06,1.05,2025-02-05,9.68,15.21,2023-12-14,0.65,2024-08-27,-84.82,1.75,0.65,8.47,-0.02,True,False,2023.0
MTSR,26.92,1.89,0.5,0.37,2025-03-06,249,26.82,27.51,29.15,,,44.87,2.21,28.5,2025-03-03,26.42,2025-03-05,-5.54,28.5,2025-03-03,26.42,2025-03-05,-5.54,32.08,2025-02-18,24.78,2025-02-28,1.58,32.08,2025-02-18,24.78,2025-02-28,1.58,32.08,24.78,8.2,-0.42,False,False,2025.0
MXCT,3.51,-0.85,-0.03,0.68,2025-03-06,249,3.45,3.54,3.9,4.25,4.13,34.2,0.22,3.54,2025-03-05,3.41,2025-03-03,2.93,3.54,2025-03-05,3.41,2025-03-03,2.93,5.1,2025-01-21,3.34,2025-02-28,-15.42,17.2,2021-09-03,2.6,2023-10-05,-79.35,5.1,3.23,6.22,-0.06,False,False,2021.0
MYPS,1.53,-1.92,-0.03,0.09,2025-03-06,249,1.56,1.62,1.69,1.78,1.81,36.85,0.09,1.57,2025-03-04,1.51,2025-03-03,1.32,1.57,2025-03-04,1.51,2025-03-03,1.32,1.95,2025-01-03,1.51,2025-03-03,-19.05,11.78,2021-02-02,1.33,2024-10-31,-85.07,2.91,1.33,6.19,-0.03,False,False,2020.0
NABL,7.46,0.81,0.06,1.68,2025-03-06,249,7.86,9.04,9.51,9.49,11.92,23.26,0.44,7.46,2025-03-06,7.2,2025-03-03,3.61,7.46,2025-03-06,7.2,2025-03-03,3.61,10.3,2025-02-21,7.2,2025-03-03,-19.35,16.0,2021-07-19,7.2,2025-03-03,-53.37,15.27,7.2,5.96,-0.11,True,False,2021.0
NATL,25.76,2.22,0.56,0.57,2025-03-06,249,26.36,27.6,29.26,31.4,29.69,24.61,1.13,26.69,2025-03-03,25.2,2025-03-05,-3.48,26.69,2025-03-03,25.2,2025-03-05,-3.48,34.92,2025-01-03,25.2,2025-03-05,-24.39,35.38,2024-12-26,18.9,2024-03-22,23.02,35.38,18.9,4.37,-0.54,False,False,2023.0
NAUT,1.14,-5.0,-0.06,0.08,2025-03-06,249,1.22,1.32,1.5,1.68,2.33,26.35,0.11,1.24,2025-03-03,1.14,2025-03-06,-8.06,1.24,2025-03-03,1.14,2025-03-06,-8.06,2.04,2025-01-21,1.14,2025-03-06,-32.54,22.43,2021-02-08,1.14,2025-03-06,-89.08,3.08,1.14,9.83,-0.01,False,True,2020.0
NBBK,18.6,-0.96,-0.18,0.2,2025-03-06,249,19.0,18.98,19.14,18.61,17.97,42.41,0.41,19.35,2025-03-03,18.6,2025-03-06,-3.88,19.35,2025-03-03,18.6,2025-03-06,-3.88,19.49,2025-02-06,16.69,2025-01-10,4.79,20.94,2024-11-06,13.32,2024-04-12,38.29,20.94,13.32,2.19,-0.08,False,True,2023.0
NBXG,12.66,-1.78,-0.23,0.2,2025-03-06,249,12.83,13.01,13.32,13.13,12.35,37.63,0.26,12.89,2025-03-05,12.66,2025-03-04,-1.02,12.89,2025-03-05,12.66,2025-03-04,-1.02,13.83,2025-02-18,12.62,2025-01-10,0.06,14.11,2021-09-02,6.81,2022-10-14,-8.48,13.83,10.51,2.07,-0.17,False,False,2021.0
NCDL,17.09,-0.75,-0.13,0.22,2025-03-06,249,17.32,17.47,17.43,17.0,16.54,43.45,0.25,17.4,2025-03-03,17.09,2025-03-06,-1.78,17.4,2025-03-03,17.09,2025-03-06,-1.78,17.81,2025-02-20,16.16,2025-01-13,2.68,17.81,2025-02-20,14.19,2024-03-05,8.74,17.81,14.55,1.48,0.0,False,True,2024.0
