ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
LFST,6.92,0.14,0.01,4.07,2025-12-15,249,,False,False,False,True,False,6.76,6.92,2025-12-15,6.92,2025-12-15,0.14,6.92,2025-12-15,6.3,2025-12-02,7.96,8.17,2025-01-28,3.79,2025-08-01,-8.34,28.95,2021-07-07,3.79,2025-08-01,-68.4,8.17,3.79,6.59,6.48,5.85,5.71,67.48,0.2,2.89,0.06,True,False,2021.0
LGVN,0.55,-9.64,-0.06,0.69,2025-12-15,249,,False,False,False,True,False,0.61,0.55,2025-12-15,0.55,2025-12-15,-9.64,0.65,2025-12-09,0.55,2025-12-15,-12.65,1.99,2025-01-06,0.55,2025-12-15,-69.26,423.0,2021-11-24,0.55,2025-12-15,-99.26,1.99,0.55,0.62,0.63,0.74,1.15,38.71,0.05,8.7,-0.01,False,False,2021.0
LIDR,2.23,-5.51,-0.13,2.07,2025-12-15,249,,False,False,False,True,False,2.47,2.23,2025-12-15,2.23,2025-12-15,-5.51,2.72,2025-12-04,2.23,2025-12-15,-8.61,4.43,2025-07-25,0.51,2025-04-04,25.99,411.3,2021-02-08,0.51,2025-04-04,-99.3,4.43,0.51,2.53,2.48,2.61,1.74,42.11,0.17,7.69,0.02,False,True,2021.0
LIEN,10.94,0.09,0.01,0.11,2025-12-15,249,,False,False,False,True,False,10.76,10.94,2025-12-15,10.94,2025-12-15,0.09,11.22,2025-12-02,10.59,2025-12-04,-1.26,11.46,2025-01-02,9.12,2025-06-20,-4.55,11.77,2024-10-15,5.53,2023-07-25,8.06,11.54,9.12,10.77,10.73,10.44,10.19,53.64,0.3,2.7,0.15,True,False,2022.0
LIF,64.71,-4.23,-2.86,1.3,2025-12-15,249,,False,False,False,True,False,68.86,64.71,2025-12-15,64.71,2025-12-15,-4.23,78.0,2025-12-05,64.71,2025-12-15,-14.29,110.89,2025-10-06,31.62,2025-04-08,54.48,110.89,2025-10-06,26.99,2024-06-11,139.67,110.89,31.62,72.11,72.9,85.58,70.16,19.17,3.41,5.26,1.5,False,True,2024.0
LINE,36.17,-1.77,-0.65,0.88,2025-12-15,249,,False,False,False,True,False,36.31,36.17,2025-12-15,36.17,2025-12-15,-1.77,37.03,2025-12-10,34.59,2025-12-09,-0.63,59.62,2025-03-05,33.07,2025-11-20,-35.84,84.37,2024-08-08,33.07,2025-11-20,-53.0,59.62,33.07,36.0,35.23,37.26,43.68,59.5,1.39,3.85,-0.04,False,True,2024.0
LMND,75.07,-3.57,-2.78,1.81,2025-12-15,249,,False,False,False,True,False,78.49,75.07,2025-12-15,75.07,2025-12-15,-3.57,82.01,2025-12-11,72.16,2025-12-02,-0.27,82.01,2025-12-11,25.12,2025-04-08,106.29,183.26,2021-01-11,10.57,2023-04-27,8.15,82.01,25.12,77.12,74.37,65.66,46.81,53.13,5.25,6.99,1.15,False,False,2020.0
LOAR,68.82,-1.64,-1.15,0.78,2025-12-15,249,,False,False,False,True,False,68.88,68.82,2025-12-15,68.82,2025-12-15,-1.64,71.37,2025-12-11,65.89,2025-12-09,2.43,99.49,2025-05-12,63.45,2025-03-13,-6.97,99.49,2025-05-12,46.0,2024-05-10,41.02,99.49,63.45,68.18,67.06,73.5,77.48,60.88,2.37,3.44,-0.02,False,False,2024.0
LOB,35.31,0.0,0.0,0.33,2025-12-15,249,,False,False,False,True,False,34.73,35.31,2025-12-15,35.31,2025-12-15,0.0,35.31,2025-12-12,32.17,2025-12-02,8.68,41.18,2025-01-21,23.11,2025-04-08,-8.04,96.43,2021-11-04,7.92,2020-03-18,93.39,44.37,23.11,33.77,32.26,32.91,31.05,84.8,0.94,2.67,0.32,False,False,2022.0
LRHC,0.87,-24.82,-0.29,0.24,2025-12-15,249,,False,False,False,True,False,1.29,0.87,2025-12-15,0.87,2025-12-15,-24.82,1.87,2025-12-01,0.87,2025-12-15,-53.36,65.2,2025-01-02,0.87,2025-12-15,-98.66,400.0,2023-10-09,0.87,2025-12-15,-99.78,69.44,0.87,1.48,1.83,4.04,8.63,15.92,0.3,33.99,-0.04,False,True,2023.0
LSF,2.02,-2.42,-0.05,0.17,2025-12-15,249,,False,False,False,True,False,2.19,2.02,2025-12-15,2.02,2025-12-15,-2.42,2.6,2025-12-01,2.02,2025-12-15,-22.31,8.02,2025-01-03,2.02,2025-12-15,-74.72,57.83,2020-12-28,0.65,2023-05-31,-95.05,8.72,2.02,2.3,2.47,3.78,5.57,27.39,0.19,9.48,0.06,False,True,2020.0
LTH,25.8,0.08,0.02,1.47,2025-12-15,249,,False,False,False,True,False,25.73,25.8,2025-12-15,25.8,2025-12-15,0.08,27.27,2025-12-01,25.5,2025-12-09,-5.39,33.23,2025-02-19,22.39,2025-01-02,15.23,33.23,2025-02-19,9.22,2022-11-04,45.35,33.23,21.88,26.12,26.12,25.82,28.38,46.83,0.67,2.61,0.35,False,False,2021.0
LTM,53.24,-1.24,-0.67,0.63,2025-12-15,249,,False,False,False,True,False,52.58,53.24,2025-12-15,53.24,2025-12-15,-1.24,53.91,2025-12-12,48.15,2025-12-01,10.57,53.91,2025-12-12,25.48,2025-01-13,101.63,53.91,2025-12-12,22.05,2024-08-05,123.26,53.91,25.48,51.58,48.93,46.15,40.51,84.57,1.41,2.65,-0.04,False,False,2024.0
LUCD,1.11,-4.31,-0.05,0.39,2025-12-15,249,,False,False,False,True,False,1.13,1.11,2025-12-15,1.11,2025-12-15,-4.31,1.16,2025-12-12,1.01,2025-12-01,9.9,1.65,2025-04-09,0.79,2025-01-02,39.8,11.76,2021-10-14,0.67,2024-04-25,-90.56,1.65,0.76,1.08,1.07,1.13,1.2,56.76,0.06,5.08,0.0,False,False,2021.0
LUCK,9.07,0.33,0.03,0.16,2025-12-15,249,,False,False,False,True,False,9.0,9.07,2025-12-15,9.07,2025-12-15,0.33,9.13,2025-12-10,8.14,2025-12-01,11.43,12.59,2025-02-12,7.01,2025-11-20,-8.2,16.4,2023-03-08,6.9,2022-02-03,-2.36,12.59,7.01,8.71,8.06,8.45,9.22,93.56,0.39,4.32,0.12,False,False,2021.0
LUCY,1.41,-2.08,-0.03,0.13,2025-12-15,249,,False,False,False,True,False,1.5,1.41,2025-12-15,1.41,2025-12-15,-2.08,1.59,2025-12-10,1.33,2025-12-02,4.06,6.4,2025-01-06,1.33,2025-12-02,-73.84,117.8,2022-08-15,1.33,2025-12-02,-98.8,6.52,1.33,1.45,1.51,1.66,2.21,40.0,0.13,9.32,0.04,False,False,2022.0
LUNG,2.55,0.79,0.02,0.95,2025-12-15,249,,False,False,False,True,False,2.48,2.55,2025-12-15,2.55,2025-12-15,0.79,2.55,2025-12-15,1.75,2025-12-02,44.89,9.22,2025-02-26,1.31,2025-11-20,-60.89,69.02,2020-12-31,1.31,2025-11-20,-93.51,9.22,1.31,2.22,1.85,1.78,3.15,84.62,0.19,7.65,0.0,True,False,2020.0
LUNR,11.12,-7.1,-0.85,6.44,2025-12-15,249,,False,False,False,True,False,11.83,11.12,2025-12-15,11.12,2025-12-15,-7.1,12.55,2025-12-11,9.26,2025-12-01,20.09,23.07,2025-01-24,6.48,2025-03-11,-42.44,81.99,2023-02-22,2.11,2024-01-04,15.23,23.07,6.48,11.3,10.11,10.96,10.1,67.55,0.81,7.25,0.08,False,False,2021.0
LXEO,9.76,-0.1,-0.01,1.42,2025-12-15,249,,False,False,False,True,False,9.71,9.76,2025-12-15,9.76,2025-12-15,-0.1,9.8,2025-12-11,8.32,2025-12-02,9.42,10.08,2025-10-28,1.79,2025-04-07,46.33,18.76,2024-06-13,1.79,2025-04-07,-2.89,10.08,1.79,9.34,9.35,9.06,5.26,46.85,0.6,6.16,0.21,False,False,2023.0
LZ,10.06,-0.1,-0.01,1.51,2025-12-15,249,,False,False,False,True,False,9.9,10.06,2025-12-15,10.06,2025-12-15,-0.1,10.07,2025-12-12,9.14,2025-12-01,10.07,11.18,2025-08-27,6.61,2025-04-21,33.07,39.85,2021-08-10,5.57,2024-08-12,-73.42,11.18,6.61,9.66,9.49,9.86,9.39,77.85,0.26,2.55,0.03,False,False,2021.0
MAIA,1.35,-0.74,-0.01,0.64,2025-12-15,249,,False,False,False,True,False,1.42,1.35,2025-12-15,1.35,2025-12-15,-0.74,1.64,2025-12-11,1.12,2025-12-03,12.5,2.48,2025-05-01,0.87,2025-11-20,-35.41,7.8,2022-08-01,0.83,2023-12-12,-69.73,2.48,0.87,1.3,1.15,1.27,1.59,65.79,0.18,13.07,0.02,False,False,2022.0
MASS,5.91,-1.17,-0.07,0.6,2025-12-15,249,,False,False,False,True,False,6.29,5.91,2025-12-15,5.91,2025-12-15,-1.17,6.68,2025-12-08,5.91,2025-12-15,-3.75,9.15,2025-10-08,1.98,2025-01-14,169.86,75.0,2021-02-16,1.88,2024-12-18,-87.94,9.15,1.88,6.36,6.12,7.19,6.19,43.89,0.39,6.55,0.05,False,True,2020.0
MAX,12.77,-1.77,-0.23,0.27,2025-12-15,249,,False,False,False,True,False,13.17,12.77,2025-12-15,12.77,2025-12-15,-1.77,13.71,2025-12-09,12.62,2025-12-01,1.19,13.71,2025-12-09,7.49,2025-04-15,12.12,64.11,2021-03-15,5.36,2023-05-16,-59.92,13.71,7.49,13.21,12.65,12.14,10.71,62.0,0.56,4.42,0.04,False,True,2020.0
MAZE,39.71,2.19,0.85,0.66,2025-12-15,249,,False,False,False,True,False,39.5,39.71,2025-12-15,39.71,2025-12-15,2.19,42.6,2025-12-04,37.27,2025-12-02,5.61,42.6,2025-12-04,7.57,2025-04-08,148.97,42.6,2025-12-04,7.57,2025-04-08,148.97,42.6,7.57,40.2,37.88,33.37,18.58,60.96,1.92,4.83,0.58,False,False,2025.0
MBC,11.56,-0.77,-0.09,0.98,2025-12-15,249,,False,False,False,True,False,11.55,11.56,2025-12-15,11.56,2025-12-15,-0.77,11.92,2025-12-11,11.01,2025-12-09,3.21,17.93,2025-01-27,9.44,2025-11-18,-20.77,19.2,2024-10-18,7.26,2023-03-24,15.6,17.93,9.44,11.4,10.84,11.71,11.93,69.35,0.41,3.53,0.11,False,False,2022.0
MBLY,10.54,-4.79,-0.53,4.65,2025-12-15,249,,False,False,False,True,False,11.25,10.54,2025-12-15,10.54,2025-12-15,-4.79,11.96,2025-12-03,10.54,2025-12-15,-8.67,21.85,2025-01-06,10.54,2025-12-15,-47.35,47.02,2023-02-15,10.54,2025-12-15,-63.62,21.85,10.54,11.48,11.48,12.85,14.5,40.86,0.44,4.18,0.05,False,True,2022.0
MBX,28.38,-4.96,-1.48,0.47,2025-12-15,249,,False,False,False,True,False,28.83,28.38,2025-12-15,28.38,2025-12-15,-4.96,33.94,2025-12-03,28.38,2025-12-15,-14.0,34.49,2025-11-28,5.79,2025-04-08,55.51,34.49,2025-11-28,5.79,2025-04-08,20.0,34.49,5.79,30.52,29.88,23.27,14.44,41.71,2.3,8.11,0.15,False,False,2024.0
MDAI,1.49,-6.88,-0.11,0.37,2025-12-15,249,,False,False,False,True,False,1.65,1.49,2025-12-15,1.49,2025-12-15,-6.88,1.72,2025-12-09,1.49,2025-12-15,-1.32,3.14,2025-07-09,1.13,2025-03-28,-45.42,14.43,2023-09-07,0.94,2024-09-24,-84.64,3.14,1.13,1.64,1.56,1.92,1.89,48.05,0.1,6.66,0.0,False,False,2021.0
MEG,27.0,1.09,0.29,0.22,2025-12-15,249,,False,False,False,True,False,26.76,27.0,2025-12-15,27.0,2025-12-15,1.09,27.36,2025-12-11,24.96,2025-12-02,6.01,31.06,2025-08-29,10.74,2025-04-08,44.15,78.21,2021-11-16,10.74,2025-04-08,22.73,31.06,10.74,26.39,25.66,26.44,22.68,64.84,0.83,3.09,0.27,False,False,2020.0
MGRX,1.14,0.88,0.01,0.32,2025-12-15,249,,False,False,False,True,False,1.14,1.14,2025-12-15,1.14,2025-12-15,0.88,1.23,2025-12-03,1.0,2025-12-01,14.46,5.6,2025-02-19,1.0,2025-12-01,-54.22,60.0,2023-03-21,1.0,2025-12-01,-98.1,5.6,1.0,1.15,1.17,1.75,2.05,49.43,0.1,8.96,0.05,False,False,2023.0
MGX,1.61,-2.42,-0.04,0.33,2025-12-15,249,,False,False,False,True,False,1.72,1.61,2025-12-15,1.61,2025-12-15,-2.42,1.82,2025-12-10,1.55,2025-12-02,0.62,3.79,2025-01-02,1.26,2025-04-03,-57.52,12.25,2024-02-14,1.26,2025-04-03,-84.38,4.05,1.26,1.73,1.68,2.25,1.92,51.11,0.11,6.97,0.02,False,True,2024.0
MH,17.25,0.58,0.1,0.4,2025-12-15,249,,False,False,False,True,False,17.06,17.25,2025-12-15,17.25,2025-12-15,0.58,17.3,2025-12-01,16.68,2025-12-08,-0.29,17.99,2025-11-25,10.87,2025-10-30,1.47,17.99,2025-11-25,10.87,2025-10-30,1.47,17.99,10.87,17.01,16.88,14.13,,53.33,0.76,4.38,0.19,False,False,2025.0
MIAX,42.58,-0.23,-0.1,0.9,2025-12-15,249,,False,False,False,True,False,43.09,42.58,2025-12-15,42.58,2025-12-15,-0.23,45.8,2025-12-09,41.78,2025-12-11,-4.31,50.96,2025-11-12,30.74,2025-08-14,38.52,50.96,2025-11-12,30.74,2025-08-14,38.52,50.96,30.74,44.07,44.69,44.63,,42.46,1.87,4.39,0.35,False,False,2025.0
MIR,24.32,-1.42,-0.35,1.57,2025-12-15,249,,False,False,False,True,False,25.14,24.32,2025-12-15,24.32,2025-12-15,-1.42,26.29,2025-12-11,24.32,2025-12-15,-3.34,29.75,2025-10-29,12.7,2025-04-04,43.74,29.75,2025-10-29,5.67,2022-07-01,144.42,29.75,12.7,25.14,24.88,25.34,20.49,45.56,1.02,4.21,0.22,False,False,2020.0
MIRA,1.44,-3.36,-0.05,0.21,2025-12-15,249,,False,False,False,True,False,1.47,1.44,2025-12-15,1.44,2025-12-15,-3.36,1.49,2025-12-10,1.4,2025-12-01,2.86,2.02,2025-07-17,0.8,2025-04-07,25.22,7.42,2023-08-03,0.54,2024-07-09,-80.59,2.02,0.8,1.46,1.43,1.46,1.32,51.22,0.07,4.86,-0.01,False,False,2023.0
MLYS,36.02,-2.38,-0.88,0.95,2025-12-15,249,,False,False,False,True,False,36.38,36.02,2025-12-15,36.02,2025-12-15,-2.38,40.74,2025-12-01,36.02,2025-12-15,-11.59,47.33,2025-11-12,8.76,2025-02-25,194.04,47.33,2025-11-12,5.96,2023-11-22,95.34,47.33,8.76,37.59,40.11,40.86,23.69,19.25,1.95,5.41,-0.13,False,False,2023.0
MNTK,1.88,3.3,0.06,0.11,2025-12-15,249,,False,False,False,True,False,1.83,1.88,2025-12-15,1.88,2025-12-15,3.3,1.88,2025-12-15,1.61,2025-12-01,16.77,4.94,2025-01-03,1.59,2025-11-26,-56.68,20.32,2022-09-14,1.59,2025-11-26,-83.97,4.94,1.59,1.77,1.73,1.93,2.12,66.67,0.11,5.62,0.03,False,False,2021.0
MNTN,12.1,-4.72,-0.6,0.63,2025-12-15,249,,False,False,False,True,False,12.7,12.1,2025-12-15,12.1,2025-12-15,-4.72,13.68,2025-12-03,12.1,2025-12-15,-8.82,31.47,2025-08-05,12.1,2025-12-15,-54.1,31.47,2025-08-05,12.1,2025-12-15,-54.1,31.47,12.1,12.96,13.34,14.74,,28.77,0.59,4.87,0.0,False,False,2025.0
MOBX,0.49,-8.65,-0.05,0.66,2025-12-15,249,,False,False,False,True,False,0.54,0.49,2025-12-15,0.49,2025-12-15,-8.65,0.58,2025-12-11,0.45,2025-12-01,9.62,1.66,2025-01-22,0.44,2025-11-20,-68.78,11.88,2023-07-24,0.44,2025-11-20,-94.86,2.17,0.44,0.53,0.5,0.66,0.8,55.88,0.06,11.66,-0.01,False,False,2021.0
MP,53.26,-6.0,-3.4,6.53,2025-12-15,249,,False,False,False,True,False,57.56,53.26,2025-12-15,53.26,2025-12-15,-6.0,62.09,2025-12-05,53.26,2025-12-15,-8.33,98.65,2025-10-14,16.39,2025-01-02,224.95,98.65,2025-10-14,9.78,2020-06-24,432.6,98.65,15.6,59.24,59.02,65.35,48.09,40.19,3.34,6.27,0.41,False,False,2020.0
MQ,4.82,-2.43,-0.12,4.37,2025-12-15,249,,False,False,False,True,False,4.9,4.82,2025-12-15,4.82,2025-12-15,-2.43,4.99,2025-12-11,4.66,2025-12-02,1.8,6.83,2025-08-07,3.51,2025-02-26,29.22,33.25,2021-11-01,3.42,2024-11-05,-84.21,6.83,3.51,4.8,4.78,4.76,5.07,52.81,0.15,3.14,-0.05,False,False,2021.0
MRP,31.64,-0.19,-0.06,1.44,2025-12-15,249,,False,False,False,True,False,31.69,31.64,2025-12-15,31.64,2025-12-15,-0.19,32.14,2025-12-10,30.23,2025-12-01,4.66,34.72,2025-08-28,19.96,2025-03-11,53.35,34.72,2025-08-28,19.96,2025-03-11,53.35,34.72,19.96,31.56,30.9,31.6,28.64,53.94,0.88,2.78,-0.07,False,True,2025.0
MRVI,3.67,1.94,0.07,1.06,2025-12-15,249,,False,False,False,True,False,3.68,3.67,2025-12-15,3.67,2025-12-15,1.94,3.73,2025-12-10,3.38,2025-12-01,8.58,6.13,2025-01-08,1.72,2025-04-16,-33.15,60.62,2021-08-20,1.72,2025-04-16,-87.71,6.13,1.72,3.64,3.61,3.38,2.63,49.58,0.18,4.89,0.04,False,False,2020.0
MSAI,0.41,-16.35,-0.08,2.77,2025-12-15,249,,False,False,False,True,False,0.51,0.41,2025-12-15,0.41,2025-12-15,-16.35,0.6,2025-12-03,0.41,2025-12-15,-27.14,2.48,2025-01-07,0.41,2025-12-15,-78.29,13.45,2023-03-10,0.41,2025-12-15,-95.83,2.48,0.41,0.55,0.63,0.8,0.81,15.56,0.06,14.63,0.02,False,True,2021.0
MSGE,52.71,-3.67,-2.01,0.29,2025-12-15,249,,False,False,False,True,False,53.68,52.71,2025-12-15,52.71,2025-12-15,-3.67,54.72,2025-12-12,49.6,2025-12-02,3.9,54.72,2025-12-12,28.9,2025-04-08,47.69,54.72,2025-12-12,28.38,2023-11-09,64.72,54.72,28.9,52.37,50.03,47.08,39.82,73.34,1.61,3.05,-0.75,False,False,2023.0
MSGM,2.71,6.27,0.16,0.16,2025-12-15,249,,False,False,False,True,False,2.66,2.71,2025-12-15,2.71,2025-12-15,6.27,2.79,2025-12-04,2.55,2025-12-12,0.74,4.88,2025-11-12,0.82,2025-04-08,97.81,350.0,2021-01-13,0.82,2025-04-08,-99.23,4.88,0.82,2.67,2.71,2.66,2.55,48.48,0.15,5.64,0.17,False,False,2021.0
MSIF,13.44,-1.68,-0.23,0.25,2025-12-15,249,,False,False,False,True,False,13.93,13.44,2025-12-15,13.44,2025-12-15,-1.68,14.31,2025-12-09,13.44,2025-12-15,-2.68,17.11,2025-06-09,11.87,2025-11-10,-8.76,17.11,2025-06-09,11.87,2025-11-10,-8.76,17.11,11.87,14.0,13.85,13.27,14.49,41.89,0.37,2.76,0.02,False,True,2025.0
MSPR,0.25,-11.16,-0.03,0.89,2025-12-15,249,,False,False,False,True,False,0.3,0.25,2025-12-15,0.25,2025-12-15,-11.16,0.35,2025-12-09,0.25,2025-12-15,-16.73,20.79,2025-02-18,0.22,2025-10-31,-98.5,47162.5,2022-05-23,0.22,2025-10-31,-100.0,20.79,0.22,0.31,0.36,0.6,6.31,25.0,0.05,20.29,0.0,False,True,2020.0
MXCT,1.49,-1.97,-0.03,1.48,2025-12-15,249,,False,False,False,True,False,1.54,1.49,2025-12-15,1.49,2025-12-15,-1.97,1.63,2025-12-01,1.47,2025-12-05,-8.59,5.1,2025-01-21,1.27,2025-08-12,-64.1,17.2,2021-09-03,1.27,2025-08-12,-91.24,5.1,1.27,1.54,1.61,1.6,2.07,38.16,0.11,7.53,0.01,False,False,2021.0
MYPS,0.67,-5.68,-0.04,0.2,2025-12-15,249,,False,False,False,True,False,0.68,0.67,2025-12-15,0.67,2025-12-15,-5.68,0.71,2025-12-11,0.63,2025-12-01,4.87,1.95,2025-01-03,0.58,2025-11-20,-64.77,11.78,2021-02-02,0.58,2025-11-20,-93.5,2.12,0.58,0.66,0.65,0.79,1.13,66.67,0.04,5.86,-0.03,False,False,2020.0
MYSE,2.25,-12.79,-0.33,0.11,2025-12-15,249,,False,False,False,True,False,2.51,2.25,2025-12-15,2.25,2025-12-15,-12.79,2.68,2025-12-10,2.01,2025-12-02,11.39,8.93,2025-01-07,1.68,2025-11-20,23.63,150.1,2021-10-12,1.04,2024-07-10,-93.42,8.93,1.62,2.38,2.16,2.46,2.47,58.33,0.24,10.73,-0.23,False,False,2021.0
NABL,7.46,-2.1,-0.16,0.89,2025-12-15,249,,False,False,False,True,False,7.59,7.46,2025-12-15,7.46,2025-12-15,-2.1,7.66,2025-12-09,7.16,2025-12-01,4.19,10.3,2025-02-21,6.22,2025-04-21,-19.35,16.0,2021-07-19,6.22,2025-04-21,-53.37,10.3,6.22,7.51,7.36,7.65,7.69,60.16,0.19,2.59,0.02,False,False,2021.0
NAKA,0.38,-4.97,-0.02,20.69,2025-12-15,249,,False,False,False,True,False,0.43,0.38,2025-12-15,0.38,2025-12-15,-4.97,0.55,2025-12-04,0.38,2025-12-15,-24.13,25.03,2025-05-27,0.38,2025-12-15,-73.0,25.03,2025-05-27,0.38,2025-12-15,-87.41,25.03,0.38,0.47,0.49,0.69,5.99,41.18,0.05,12.97,0.0,False,True,2024.0
NATL,38.44,-0.7,-0.27,0.28,2025-12-15,249,,False,False,False,True,False,38.26,38.44,2025-12-15,38.44,2025-12-15,-0.7,39.13,2025-12-11,36.45,2025-12-02,4.06,40.3,2025-08-27,23.09,2025-04-08,12.83,40.3,2025-08-27,18.9,2024-03-22,67.13,40.3,23.09,37.58,36.63,37.14,32.15,68.58,0.94,2.44,0.21,False,False,2023.0
NAUT,1.9,2.7,0.05,0.55,2025-12-15,249,,False,False,False,True,False,1.96,1.9,2025-12-15,1.9,2025-12-15,2.7,2.08,2025-12-03,1.85,2025-12-12,-4.04,2.41,2025-11-19,0.64,2025-09-03,12.43,22.43,2021-02-08,0.64,2025-09-03,-81.8,2.41,0.64,2.0,2.07,1.62,1.0,40.45,0.18,9.59,0.02,False,False,2020.0
NBBK,21.01,-0.24,-0.05,0.2,2025-12-15,249,,False,False,False,True,False,20.89,21.01,2025-12-15,21.01,2025-12-15,-0.24,21.06,2025-12-12,19.92,2025-12-01,5.47,21.06,2025-12-12,15.63,2025-04-04,19.32,21.06,2025-12-12,13.21,2024-04-12,53.8,21.06,15.63,20.55,19.87,18.7,17.9,82.88,0.43,2.02,0.18,False,False,2023.0
NCDL,14.57,1.18,0.17,0.42,2025-12-15,249,,False,False,False,True,False,14.63,14.57,2025-12-15,14.57,2025-12-15,1.18,14.89,2025-12-09,14.4,2025-12-12,-0.41,16.58,2025-07-17,13.31,2025-10-09,-4.58,16.58,2025-07-17,13.01,2024-03-05,1.04,16.58,13.31,14.7,14.53,14.27,15.03,57.81,0.28,1.95,0.09,False,False,2024.0
NCL,0.33,-2.85,-0.01,0.11,2025-12-15,249,,False,False,False,True,False,0.34,0.33,2025-12-15,0.33,2025-12-15,-2.85,0.42,2025-12-02,0.33,2025-12-15,-17.22,87.68,2025-06-04,0.33,2025-12-15,-98.42,1266.56,2023-11-06,0.33,2025-12-15,-99.89,87.68,0.33,0.37,0.38,0.67,13.37,33.33,0.04,11.47,0.0,False,False,2023.0
NCNO,24.52,-3.73,-0.95,1.73,2025-12-15,249,,False,False,False,True,False,25.33,24.52,2025-12-15,24.52,2025-12-15,-3.73,25.92,2025-12-11,23.39,2025-12-05,0.0,34.81,2025-01-28,21.45,2025-04-04,-26.61,98.04,2020-09-01,21.29,2023-03-13,-73.23,35.96,21.45,24.9,24.73,25.28,26.86,52.61,1.11,4.51,-0.01,False,False,2020.0
NEUP,3.83,-6.13,-0.25,0.1,2025-12-15,249,,False,False,False,True,False,4.14,3.83,2025-12-15,3.83,2025-12-15,-6.13,4.6,2025-12-09,3.83,2025-12-15,-12.76,20.0,2025-10-06,2.93,2025-01-02,30.72,176.76,2021-12-16,2.29,2024-11-04,-97.83,20.0,2.92,4.23,4.38,7.29,7.38,36.36,0.27,7.14,0.02,False,False,2021.0
NIC,132.3,1.31,1.71,0.1,2025-12-15,249,,False,False,False,True,False,130.73,132.3,2025-12-15,132.3,2025-12-15,1.31,132.61,2025-12-11,125.52,2025-12-02,4.86,139.74,2025-07-17,99.72,2025-01-10,29.71,139.74,2025-07-17,15.27,2013-07-09,753.92,139.74,99.72,129.56,126.12,125.79,123.47,73.05,2.87,2.17,0.08,False,False,2022.0
NKTX,1.84,-2.13,-0.04,0.48,2025-12-15,249,,False,False,False,True,False,1.87,1.84,2025-12-15,1.84,2025-12-15,-2.13,1.9,2025-12-09,1.74,2025-12-02,1.66,2.63,2025-10-15,1.37,2025-03-26,-26.4,75.62,2020-12-23,1.31,2023-10-02,-96.16,2.63,1.37,1.84,1.82,2.03,1.94,54.39,0.08,4.19,0.01,False,False,2020.0
NMAX,9.39,-3.3,-0.32,0.7,2025-12-15,249,,False,False,False,True,False,9.58,9.39,2025-12-15,9.39,2025-12-15,-3.3,10.03,2025-12-11,8.04,2025-12-01,16.79,233.0,2025-04-01,7.39,2025-11-21,-88.76,233.0,2025-04-01,7.39,2025-11-21,-88.76,233.0,7.39,8.95,8.42,9.62,,61.68,0.51,5.47,-0.01,False,False,2025.0
NMRA,1.96,-6.22,-0.13,0.75,2025-12-15,249,,False,False,False,True,False,2.06,1.96,2025-12-15,1.96,2025-12-15,-6.22,2.42,2025-12-01,1.96,2025-12-15,-19.01,3.02,2025-10-31,0.62,2025-05-14,-0.51,19.76,2024-02-16,0.62,2025-05-14,-88.47,11.34,0.62,2.15,2.28,2.3,1.49,39.8,0.15,7.54,-0.02,False,False,2023.0
NNE,31.35,-11.47,-4.06,1.9,2025-12-15,249,,False,False,False,True,False,35.65,31.35,2025-12-15,31.35,2025-12-15,-11.47,38.86,2025-12-11,31.35,2025-12-15,-0.57,56.63,2025-10-07,18.52,2025-04-21,31.01,56.63,2025-10-07,3.26,2024-05-14,504.05,56.63,18.52,35.32,33.14,40.01,33.56,52.64,2.86,9.12,0.27,False,False,2024.0
NOG,22.6,-0.04,-0.01,1.97,2025-12-15,249,,False,False,False,True,False,23.5,22.6,2025-12-15,22.6,2025-12-15,-0.04,24.85,2025-12-05,22.6,2025-12-15,-2.08,40.16,2025-01-16,19.95,2025-04-08,-37.3,274.97,2011-03-04,2.86,2020-11-06,-32.83,40.16,19.95,23.78,22.87,22.46,25.36,55.82,0.9,3.96,0.3,False,True,2022.0
NP,27.5,-0.83,-0.23,0.25,2025-12-15,249,,False,False,False,True,False,27.29,27.5,2025-12-15,27.5,2025-12-15,-0.83,27.73,2025-12-12,23.44,2025-12-02,15.11,30.4,2025-10-03,23.0,2025-11-18,10.89,30.4,2025-10-03,23.0,2025-11-18,10.89,30.4,23.0,25.76,24.7,25.52,,70.92,1.74,6.33,0.1,False,False,2025.0
