ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KMTS,16.14,-8.87,-1.57,0.3,2025-08-29,249,,False,False,False,True,False,17.62,18.53,2025-08-26,16.14,2025-08-29,-8.92,18.58,2025-08-22,14.46,2025-08-06,4.94,25.7,2025-04-02,14.46,2025-08-06,-26.1,25.7,2025-04-02,14.46,2025-08-06,-26.1,25.7,14.46,17.21,16.2,16.22,,58.46,1.01,6.28,0.17,False,True,2025.0
KNF,81.0,0.14,0.11,0.8,2025-08-29,249,,False,False,False,True,False,85.15,90.95,2025-08-25,80.89,2025-08-28,-10.94,94.57,2025-08-13,80.89,2025-08-28,-2.84,107.31,2025-01-21,76.6,2025-07-16,-19.34,107.31,2025-01-21,36.89,2023-06-06,119.57,107.31,74.53,86.87,87.73,83.71,93.33,39.26,3.31,4.08,0.07,False,False,2023.0
KNTK,41.83,-2.2,-0.94,7.59,2025-08-29,249,,False,False,False,True,False,41.68,42.77,2025-08-28,40.64,2025-08-25,2.93,43.11,2025-08-04,39.73,2025-08-20,-2.27,63.32,2025-01-21,39.34,2025-04-21,-25.34,66.87,2018-12-12,3.29,2020-10-19,-33.33,63.32,39.34,40.85,41.3,41.57,48.7,57.46,1.15,2.76,-0.12,False,False,2022.0
KRMN,53.41,-3.68,-2.04,0.92,2025-08-29,249,,False,False,False,True,False,54.25,55.45,2025-08-28,53.04,2025-08-25,0.7,55.45,2025-08-28,45.78,2025-08-08,6.35,56.3,2025-07-17,26.77,2025-04-07,77.74,56.3,2025-07-17,26.77,2025-04-07,77.74,56.3,26.77,52.81,51.04,50.14,,69.56,2.03,3.79,-0.09,False,False,2025.0
KROS,15.21,-0.26,-0.04,0.59,2025-08-29,249,,False,False,False,True,False,15.13,15.52,2025-08-27,14.76,2025-08-25,3.05,15.56,2025-08-22,13.35,2025-08-11,6.22,16.1,2025-01-03,9.55,2025-04-01,-4.46,82.74,2020-12-17,9.55,2025-04-01,-24.25,70.0,9.55,14.96,14.49,14.2,18.56,69.96,0.64,4.24,0.08,False,False,2020.0
KSCP,6.04,2.03,0.12,0.23,2025-08-29,249,,False,False,False,True,False,5.89,6.16,2025-08-27,5.48,2025-08-25,10.22,6.16,2025-08-27,5.08,2025-08-19,4.32,15.31,2025-01-06,2.59,2025-04-08,-51.21,1070.0,2022-01-31,2.59,2025-04-08,-97.96,27.76,2.59,5.65,5.73,6.21,8.27,53.96,0.44,7.25,0.05,False,False,2022.0
KTTA,0.81,-3.92,-0.03,0.3,2025-08-29,249,,False,False,False,True,False,0.76,0.84,2025-08-28,0.7,2025-08-26,12.69,0.84,2025-08-28,0.68,2025-08-11,15.76,3.12,2025-01-03,0.68,2025-08-11,-72.42,112.0,2021-11-23,0.68,2025-08-11,-98.87,6.09,0.68,0.74,0.72,0.72,1.54,72.41,0.05,6.0,-0.01,False,False,2021.0
KVUE,20.71,0.83,0.17,10.31,2025-08-29,249,,True,False,False,False,False,20.8,21.19,2025-08-25,20.54,2025-08-28,-2.27,21.97,2025-08-04,20.54,2025-08-28,-3.16,24.0,2025-05-09,19.25,2025-02-06,0.09,25.23,2023-05-15,16.85,2023-10-27,-16.09,24.0,19.25,21.12,21.27,21.31,21.94,45.82,0.46,2.24,0.01,False,False,2023.0
KVYO,32.44,-0.22,-0.07,1.39,2025-08-29,249,,False,False,False,True,False,32.03,32.51,2025-08-28,31.53,2025-08-26,2.76,35.31,2025-08-06,29.72,2025-08-01,9.15,49.19,2025-02-10,24.45,2025-04-22,-22.09,49.19,2025-02-10,21.53,2024-05-08,-0.98,49.19,24.45,31.98,31.75,32.31,35.67,66.04,1.04,3.22,-0.03,False,False,2023.0
KYMR,41.2,-1.32,-0.55,0.6,2025-08-29,249,,False,False,False,True,False,42.18,43.87,2025-08-26,41.2,2025-08-29,-1.48,44.1,2025-08-22,37.68,2025-08-11,-4.1,48.6,2025-06-10,21.05,2025-04-08,0.76,87.83,2020-12-28,10.97,2023-10-27,23.87,52.4,21.05,42.61,41.95,43.77,38.66,61.03,1.92,4.65,0.1,False,True,2020.0
KYTX,3.71,0.27,0.01,0.32,2025-08-29,249,,False,False,False,True,False,3.74,3.81,2025-08-25,3.69,2025-08-27,-2.62,3.85,2025-08-22,3.02,2025-08-12,7.85,4.39,2025-07-14,1.83,2025-04-16,-5.36,30.1,2024-02-09,1.83,2025-04-16,-87.67,8.03,1.83,3.64,3.48,3.53,3.22,68.71,0.32,8.66,0.2,False,False,2024.0
LASE,4.02,-12.61,-0.58,0.64,2025-08-29,249,,False,False,False,True,False,5.04,6.51,2025-08-25,4.02,2025-08-29,-38.25,6.51,2025-08-25,2.38,2025-08-11,50.0,6.51,2025-08-25,1.9,2025-06-23,-27.44,18.8,2024-09-23,0.69,2023-11-21,55.81,18.8,1.9,4.41,3.45,3.08,3.74,60.25,0.94,23.26,-0.05,False,False,2022.0
LAW,5.47,5.8,0.3,0.21,2025-08-29,249,,False,False,False,True,False,5.21,5.47,2025-08-29,5.11,2025-08-25,7.05,5.47,2025-08-29,3.97,2025-08-01,37.78,5.49,2025-02-13,3.41,2025-04-15,12.78,65.88,2021-09-08,3.41,2025-04-15,-86.66,6.53,3.41,5.08,4.76,4.44,4.63,87.02,0.22,3.97,0.04,True,False,2021.0
LDI,2.14,4.9,0.1,2.59,2025-08-29,249,,False,False,False,True,False,2.07,2.14,2025-08-29,2.03,2025-08-26,4.9,2.14,2025-08-29,1.68,2025-08-01,27.38,2.14,2025-08-29,1.02,2025-05-06,9.74,28.93,2021-02-12,1.02,2025-05-06,-89.42,3.19,1.02,1.99,1.92,1.7,1.63,72.16,0.16,7.58,0.02,False,False,2021.0
LENZ,38.63,1.13,0.43,0.22,2025-08-29,249,,False,False,False,True,False,38.5,39.68,2025-08-25,37.37,2025-08-27,-2.65,40.91,2025-08-14,29.33,2025-08-04,28.94,40.91,2025-08-14,18.32,2025-04-08,36.55,102.39,2021-06-30,6.16,2023-01-06,-37.33,40.91,18.32,38.73,36.54,33.9,29.13,49.62,2.52,6.52,-0.09,False,False,2021.0
LESL,0.33,-4.05,-0.01,2.02,2025-08-29,249,,False,False,False,True,False,0.34,0.35,2025-08-27,0.33,2025-08-29,-1.19,0.36,2025-08-06,0.28,2025-08-12,-8.03,2.3,2025-01-03,0.28,2025-08-12,-85.37,31.34,2021-01-27,0.28,2025-08-12,-98.47,3.51,0.28,0.33,0.33,0.4,1.19,60.0,0.04,11.04,0.0,False,False,2020.0
LFST,5.48,0.0,0.0,2.07,2025-08-29,249,,False,False,False,True,False,5.45,5.49,2025-08-27,5.39,2025-08-25,1.67,5.58,2025-08-14,3.79,2025-08-01,44.59,8.17,2025-01-28,3.79,2025-08-01,-27.42,28.95,2021-07-07,3.79,2025-08-01,-74.98,8.17,3.79,5.44,4.93,4.72,6.43,76.61,0.22,4.09,0.01,False,False,2021.0
LGVN,0.83,-0.24,-0.0,0.4,2025-08-29,249,,False,False,False,True,False,0.82,0.83,2025-08-28,0.78,2025-08-25,6.29,1.71,2025-08-04,0.68,2025-08-08,-49.36,1.99,2025-01-06,0.68,2025-08-08,-53.74,423.0,2021-11-24,0.68,2025-08-08,-98.88,2.3,0.68,0.81,0.96,1.25,1.52,64.58,0.07,8.35,0.01,False,False,2021.0
LIDR,2.82,-3.75,-0.11,3.18,2025-08-29,249,,False,False,False,True,False,3.07,3.29,2025-08-26,2.82,2025-08-29,-14.02,3.29,2025-08-26,2.42,2025-08-06,-2.08,4.43,2025-07-25,0.51,2025-04-04,59.32,411.3,2021-02-08,0.51,2025-04-04,-99.12,4.43,0.51,2.85,2.79,2.08,1.19,50.2,0.34,11.93,-0.03,False,True,2021.0
LIF,90.44,-0.95,-0.86,0.57,2025-08-29,249,,False,False,False,True,False,90.51,91.31,2025-08-28,89.61,2025-08-25,0.93,91.31,2025-08-28,73.74,2025-08-11,21.57,91.31,2025-08-28,31.62,2025-04-08,115.91,91.31,2025-08-28,26.99,2024-06-11,234.98,91.31,31.62,88.69,83.71,74.86,53.21,76.99,3.6,3.98,-0.41,False,False,2024.0
LINE,41.91,0.87,0.36,1.1,2025-08-29,249,,False,False,False,True,False,41.54,41.91,2025-08-29,40.71,2025-08-26,0.34,44.69,2025-08-06,39.09,2025-08-21,-1.04,60.43,2025-03-05,39.09,2025-08-21,-26.66,85.53,2024-08-08,39.09,2025-08-21,-46.27,81.02,39.09,40.57,41.32,42.42,51.54,58.27,1.36,3.25,-0.03,False,False,2024.0
LMND,52.9,-0.86,-0.46,1.5,2025-08-29,249,,False,False,False,True,False,53.4,53.97,2025-08-27,52.9,2025-08-29,-0.62,59.74,2025-08-18,36.4,2025-08-01,45.33,59.74,2025-08-18,25.12,2025-04-08,45.37,183.26,2021-01-11,10.57,2023-04-27,-23.79,59.74,15.65,55.26,52.56,45.92,37.97,51.18,3.35,6.34,0.19,False,False,2020.0
LOAR,70.66,-2.99,-2.18,0.86,2025-08-29,249,,False,False,False,True,False,72.04,73.42,2025-08-27,70.66,2025-08-29,-0.24,73.42,2025-08-27,67.62,2025-08-08,-1.04,99.49,2025-05-12,63.45,2025-03-13,-4.49,99.49,2025-05-12,46.0,2024-05-10,44.8,99.49,63.45,71.96,70.95,75.4,79.0,58.22,2.45,3.47,-0.12,False,False,2024.0
LOB,38.69,-0.08,-0.03,0.23,2025-08-29,249,,False,False,False,True,False,38.36,38.72,2025-08-28,37.7,2025-08-25,2.63,38.72,2025-08-28,30.54,2025-08-07,24.77,41.25,2025-01-21,23.14,2025-04-08,0.59,96.6,2021-11-04,7.93,2020-03-18,111.55,50.09,23.14,36.92,34.46,32.75,33.29,91.63,1.09,2.82,0.27,False,False,2022.0
LSH,1.14,30.29,0.26,5.93,2025-08-29,249,,False,False,False,True,False,0.92,1.14,2025-08-29,0.86,2025-08-25,32.56,1.14,2025-08-29,0.82,2025-08-04,39.02,3.3,2025-01-08,0.81,2025-07-28,-53.85,4.09,2024-07-02,0.81,2025-07-28,-71.57,3.63,0.81,0.9,0.87,0.87,1.47,80.0,0.09,7.89,-0.01,False,False,2024.0
LTH,27.92,-0.57,-0.16,1.29,2025-08-29,249,,False,False,False,True,False,28.08,28.27,2025-08-25,27.92,2025-08-29,-1.24,29.08,2025-08-22,25.83,2025-08-05,0.25,33.23,2025-02-19,22.39,2025-01-02,24.7,33.23,2025-02-19,9.22,2022-11-04,57.3,33.23,21.88,28.25,27.87,28.79,28.29,50.75,0.69,2.46,-0.17,False,False,2021.0
LTM,50.26,-0.44,-0.22,0.8,2025-08-29,249,,False,False,False,True,False,49.4,50.48,2025-08-28,48.41,2025-08-25,3.82,50.48,2025-08-28,42.74,2025-08-11,17.54,50.48,2025-08-28,25.48,2025-01-13,90.34,50.48,2025-08-28,22.05,2024-08-05,110.76,50.48,22.92,47.69,45.45,42.98,33.6,84.31,1.28,2.54,-0.13,False,False,2024.0
LUCD,1.26,5.0,0.06,1.12,2025-08-29,249,,False,False,False,True,False,1.21,1.26,2025-08-27,1.16,2025-08-25,8.62,1.26,2025-08-27,0.98,2025-08-07,26.0,1.65,2025-04-09,0.79,2025-01-02,58.69,11.76,2021-10-14,0.67,2024-04-25,-89.29,1.65,0.76,1.12,1.06,1.09,1.15,77.08,0.07,5.5,0.02,False,False,2021.0
LUCK,10.7,2.34,0.24,0.33,2025-08-29,249,,False,False,False,True,False,10.55,10.7,2025-08-29,10.45,2025-08-28,1.86,10.7,2025-08-29,9.39,2025-08-06,12.51,12.7,2025-02-12,7.85,2025-04-08,7.4,16.53,2023-03-08,6.95,2022-02-03,14.22,12.7,7.85,10.39,10.01,9.95,9.99,71.05,0.44,4.09,0.23,False,False,2021.0
LUNG,1.71,-2.84,-0.05,0.4,2025-08-29,249,,False,False,False,True,False,1.75,1.86,2025-08-27,1.67,2025-08-25,2.4,1.86,2025-08-27,1.51,2025-08-14,6.21,9.22,2025-02-26,1.51,2025-08-14,-73.77,69.02,2020-12-31,1.51,2025-08-14,-95.65,9.22,1.51,1.66,1.62,2.34,4.96,59.52,0.12,6.89,0.0,False,False,2020.0
LUNR,8.77,-1.46,-0.13,4.87,2025-08-29,249,,False,False,False,True,False,8.89,8.99,2025-08-27,8.77,2025-08-29,-1.02,11.47,2025-08-05,8.64,2025-08-21,-17.34,23.07,2025-01-24,6.48,2025-03-11,-54.61,81.99,2023-02-22,2.11,2024-01-04,-9.12,23.07,4.97,8.85,9.58,10.56,12.41,28.3,0.51,5.79,0.01,False,False,2021.0
LXEO,4.79,0.63,0.03,0.23,2025-08-29,249,,False,False,False,True,False,4.79,4.89,2025-08-26,4.66,2025-08-25,2.79,4.92,2025-08-18,4.44,2025-08-11,3.9,7.33,2025-01-07,1.79,2025-04-07,-28.19,18.76,2024-06-13,1.79,2025-04-07,-52.34,11.51,1.79,4.81,4.73,4.44,4.55,61.29,0.33,6.93,0.05,False,False,2023.0
LZ,11.08,-0.63,-0.07,1.73,2025-08-29,249,,False,False,False,True,False,11.09,11.18,2025-08-27,11.0,2025-08-25,0.73,11.18,2025-08-27,8.3,2025-08-05,27.8,11.18,2025-08-27,6.61,2025-04-21,46.56,39.85,2021-08-10,5.57,2024-08-12,-70.73,11.18,6.27,10.92,10.31,9.51,8.75,49.77,0.33,3.0,0.03,False,False,2021.0
MAIA,1.54,1.32,0.02,0.34,2025-08-29,249,,False,False,False,True,False,1.57,1.65,2025-08-27,1.52,2025-08-28,-2.53,1.65,2025-08-27,1.48,2025-08-07,1.32,2.48,2025-05-01,1.44,2025-04-08,-26.32,7.8,2022-08-01,0.83,2023-12-12,-65.47,3.48,1.44,1.56,1.55,1.68,1.84,53.42,0.1,6.68,0.0,False,False,2022.0
MASS,6.25,-0.16,-0.01,0.23,2025-08-29,249,,False,False,False,True,False,6.29,6.37,2025-08-26,6.25,2025-08-29,-0.32,7.07,2025-08-14,5.98,2025-08-20,-2.65,7.97,2025-06-18,1.98,2025-01-14,185.39,75.0,2021-02-16,1.88,2024-12-18,-87.24,7.97,1.88,6.24,6.41,6.68,4.46,46.54,0.35,5.55,0.05,False,True,2020.0
MAX,10.57,2.82,0.29,0.29,2025-08-29,249,,False,False,False,True,False,10.33,10.57,2025-08-29,10.19,2025-08-26,3.12,11.39,2025-08-07,9.56,2025-08-11,7.2,13.14,2025-02-13,7.49,2025-04-15,-7.2,64.11,2021-03-15,5.36,2023-05-16,-66.82,20.73,7.49,10.32,10.3,10.43,10.48,66.13,0.4,3.78,-0.01,False,False,2020.0
MAZE,14.49,1.54,0.22,0.36,2025-08-29,249,,False,False,False,True,False,14.0,14.49,2025-08-29,13.31,2025-08-25,8.87,15.25,2025-08-04,13.14,2025-08-08,-2.75,17.78,2025-07-18,7.57,2025-04-08,-9.15,17.78,2025-07-18,7.57,2025-04-08,-9.15,17.78,7.57,13.7,13.81,14.17,,65.36,0.87,5.99,0.24,False,False,2025.0
MBC,12.71,-0.7,-0.09,0.77,2025-08-29,249,,False,False,False,True,False,13.01,13.28,2025-08-26,12.71,2025-08-29,-3.71,13.28,2025-08-13,11.05,2025-08-01,15.02,17.93,2025-01-27,9.8,2025-05-23,-12.89,19.2,2024-10-18,7.26,2023-03-24,27.1,19.2,9.8,12.81,12.41,11.79,13.41,60.21,0.53,4.14,0.05,False,True,2022.0
MBLY,14.01,-0.28,-0.04,3.13,2025-08-29,249,,False,False,False,True,False,13.96,14.05,2025-08-28,13.81,2025-08-25,1.45,14.3,2025-08-18,13.5,2025-08-11,0.57,21.85,2025-01-06,11.77,2025-04-21,-30.02,47.02,2023-02-15,10.57,2024-09-12,-51.64,21.85,10.57,13.99,13.96,15.51,16.01,59.34,0.39,2.76,-0.06,False,False,2022.0
MBX,15.09,5.75,0.82,0.15,2025-08-29,249,,False,False,False,True,False,14.59,15.37,2025-08-26,13.89,2025-08-25,8.64,15.37,2025-08-26,11.13,2025-08-07,9.75,18.59,2025-01-03,5.79,2025-04-08,-17.32,25.98,2024-09-30,5.79,2025-04-08,-36.19,25.98,5.79,14.29,13.37,12.9,12.64,69.72,1.32,8.73,0.15,False,False,2024.0
MDAI,1.93,-3.02,-0.06,0.37,2025-08-29,249,,False,False,False,True,False,2.02,2.1,2025-08-27,1.93,2025-08-29,-4.93,2.44,2025-08-08,1.93,2025-08-29,-18.22,3.14,2025-07-09,1.13,2025-03-28,-29.3,14.43,2023-09-07,0.94,2024-09-24,-80.1,3.14,0.94,2.05,2.18,2.4,1.88,21.33,0.15,7.74,-0.02,False,False,2021.0
MEG,31.06,3.09,0.93,0.35,2025-08-29,249,,False,False,False,True,False,29.95,31.06,2025-08-29,29.17,2025-08-26,5.79,31.06,2025-08-29,20.57,2025-08-01,51.0,31.06,2025-08-29,10.74,2025-04-08,65.83,78.21,2021-11-16,10.74,2025-04-08,41.18,32.9,10.74,29.04,26.9,24.3,19.74,81.22,1.2,3.86,-0.05,True,False,2020.0
MGRX,2.36,4.89,0.11,0.31,2025-08-29,249,,False,False,False,True,False,2.02,2.36,2025-08-29,1.66,2025-08-25,42.0,2.36,2025-08-29,1.51,2025-08-19,38.01,5.6,2025-02-19,1.38,2025-05-15,-5.22,60.0,2023-03-21,1.38,2025-05-15,-96.07,5.6,1.38,1.81,1.77,1.7,2.46,76.47,0.21,8.9,0.04,True,False,2023.0
MGX,1.74,-6.95,-0.13,0.28,2025-08-29,249,,False,False,False,True,False,1.84,1.88,2025-08-25,1.74,2025-08-29,-7.45,2.3,2025-08-04,1.74,2025-08-29,-22.67,3.79,2025-01-02,1.26,2025-04-03,-54.09,12.25,2024-02-14,1.26,2025-04-03,-83.12,4.19,1.26,1.86,1.94,1.96,2.12,43.08,0.12,7.1,-0.01,False,False,2024.0
MH,14.52,-4.22,-0.64,0.3,2025-08-29,249,,False,False,False,True,False,14.9,15.45,2025-08-27,14.46,2025-08-25,0.41,15.45,2025-08-27,12.95,2025-08-07,-5.22,17.0,2025-07-24,12.95,2025-08-07,-14.59,17.0,2025-07-24,12.95,2025-08-07,-14.59,17.0,12.95,14.87,14.25,,,61.12,0.88,6.07,0.07,False,False,2025.0
MIAX,37.58,5.89,2.09,1.14,2025-08-29,249,,False,False,False,True,False,34.99,37.58,2025-08-29,33.29,2025-08-25,12.89,37.58,2025-08-29,30.74,2025-08-14,22.25,37.58,2025-08-29,30.74,2025-08-14,22.25,37.58,2025-08-29,30.74,2025-08-14,22.25,37.58,30.74,34.11,,,,87.25,,,0.3,True,False,2025.0
MIR,20.5,-1.73,-0.36,1.51,2025-08-29,249,,False,False,False,True,False,20.69,20.94,2025-08-26,20.42,2025-08-27,-1.01,22.29,2025-08-12,19.79,2025-08-19,3.22,22.42,2025-07-30,12.7,2025-04-04,21.16,22.42,2025-07-30,5.67,2022-07-01,106.03,22.42,9.45,20.5,20.86,21.06,17.56,43.5,0.75,3.65,-0.12,False,False,2020.0
MIRA,1.37,-2.14,-0.03,0.13,2025-08-29,249,,False,False,False,True,False,1.39,1.42,2025-08-25,1.37,2025-08-27,-3.52,1.57,2025-08-04,1.37,2025-08-07,-11.04,2.02,2025-07-17,0.8,2025-04-07,19.13,7.42,2023-08-03,0.54,2024-07-09,-81.54,2.2,0.8,1.41,1.44,1.45,1.24,43.24,0.07,4.85,0.01,False,False,2023.0
MLNK,19.89,0.25,0.05,0.13,2025-08-29,249,,False,False,False,True,False,19.86,19.89,2025-08-29,19.84,2025-08-27,0.05,19.89,2025-08-29,15.57,2025-08-01,27.75,21.49,2025-03-07,15.57,2025-08-01,-2.12,28.46,2021-09-07,13.18,2022-12-27,-19.15,24.62,15.57,19.86,18.73,17.43,18.69,76.19,0.06,0.29,0.04,False,False,2021.0
MLYS,15.48,1.71,0.26,0.94,2025-08-29,249,,False,False,False,True,False,15.15,15.48,2025-08-29,14.74,2025-08-25,5.02,15.48,2025-08-20,12.87,2025-08-07,13.28,16.87,2025-03-21,8.76,2025-02-25,26.37,19.14,2023-03-03,5.96,2023-11-22,-16.05,16.87,8.76,15.06,14.23,14.14,13.19,68.86,0.9,5.84,0.0,True,False,2023.0
MNTK,2.15,-3.59,-0.08,0.1,2025-08-29,249,,False,False,False,True,False,2.18,2.23,2025-08-28,2.15,2025-08-29,-0.92,2.25,2025-08-22,1.77,2025-08-08,4.37,4.94,2025-01-03,1.74,2025-06-02,-50.46,20.32,2022-09-14,1.74,2025-06-02,-81.67,6.03,1.74,2.12,2.06,2.19,2.94,70.51,0.11,5.12,0.0,False,False,2021.0
MNTN,20.41,0.05,0.01,0.73,2025-08-29,249,,False,False,False,True,False,20.74,21.13,2025-08-25,20.4,2025-08-28,-3.41,31.47,2025-08-05,20.4,2025-08-28,-26.37,31.47,2025-08-05,18.51,2025-06-13,-22.57,31.47,2025-08-05,18.51,2025-06-13,-22.57,31.47,18.51,21.64,23.31,23.88,,37.34,1.17,5.73,0.0,False,False,2025.0
MOBX,1.18,7.27,0.08,1.95,2025-08-29,249,,False,False,False,True,False,1.01,1.18,2025-08-29,0.87,2025-08-25,35.01,1.18,2025-08-29,0.82,2025-08-01,44.08,1.66,2025-01-22,0.63,2025-06-11,-25.32,11.88,2023-07-24,0.58,2024-11-21,-87.71,2.17,0.58,0.94,0.91,0.88,0.98,70.15,0.12,10.05,0.02,True,False,2021.0
MOVE,1.07,73.14,0.45,104.89,2025-08-29,249,,False,False,False,True,False,0.73,1.07,2025-08-29,0.62,2025-08-28,62.12,1.07,2025-08-29,0.57,2025-08-12,69.57,5.85,2025-01-08,0.53,2025-05-29,-79.73,99.6,2021-04-07,0.53,2025-05-29,-98.92,6.57,0.53,0.68,0.65,0.67,2.58,73.2,0.12,10.81,0.51,False,False,2021.0
MP,71.14,-3.21,-2.36,6.91,2025-08-29,249,,False,False,False,True,False,71.64,73.5,2025-08-28,69.83,2025-08-26,-1.62,76.58,2025-08-14,63.69,2025-08-01,11.7,76.58,2025-08-14,16.39,2025-01-02,334.05,76.58,2025-08-14,9.78,2020-06-24,611.4,76.58,12.9,70.4,70.91,57.07,31.21,46.99,4.33,6.09,0.35,False,False,2020.0
MQ,6.36,-0.08,-0.01,3.42,2025-08-29,249,,False,False,False,True,False,6.28,6.37,2025-08-28,6.17,2025-08-25,3.16,6.83,2025-08-07,5.53,2025-08-01,15.1,6.83,2025-08-07,3.51,2025-02-26,70.64,33.25,2021-11-01,3.42,2024-11-05,-79.14,6.83,3.42,6.18,6.15,5.96,4.62,49.17,0.15,2.37,0.03,False,False,2021.0
MRP,35.31,-0.54,-0.19,1.41,2025-08-29,249,,False,False,False,True,False,35.22,35.5,2025-08-28,34.72,2025-08-25,1.7,35.5,2025-08-28,29.94,2025-08-01,17.94,35.5,2025-08-28,20.41,2025-03-11,67.36,35.5,2025-08-28,20.41,2025-03-11,67.36,35.5,20.41,34.08,32.66,30.75,,85.47,0.7,1.99,0.0,False,False,2025.0
MRVI,2.42,1.68,0.04,0.73,2025-08-29,249,,False,False,False,True,False,2.39,2.42,2025-08-26,2.33,2025-08-27,0.83,2.75,2025-08-13,2.03,2025-08-07,9.01,6.13,2025-01-08,1.72,2025-04-16,-55.92,60.62,2021-08-20,1.72,2025-04-16,-91.89,9.24,1.72,2.43,2.39,2.46,3.32,63.04,0.16,6.79,0.0,False,False,2020.0
MSAI,0.68,-6.62,-0.05,0.11,2025-08-29,249,,False,False,False,True,False,0.73,0.75,2025-08-26,0.68,2025-08-29,-8.27,0.83,2025-08-12,0.68,2025-08-29,-13.09,2.48,2025-01-07,0.52,2025-06-23,-64.37,13.45,2023-03-10,0.52,2025-06-23,-93.15,2.48,0.52,0.72,0.76,0.72,1.12,35.29,0.05,7.98,-0.01,False,False,2021.0
MSGE,40.71,-0.46,-0.19,0.38,2025-08-29,249,,False,False,False,True,False,40.03,40.9,2025-08-28,39.26,2025-08-25,3.69,40.9,2025-08-28,36.33,2025-08-14,10.39,40.98,2025-06-24,28.9,2025-04-08,14.07,43.75,2024-10-17,28.38,2023-11-09,27.22,43.75,28.9,38.9,38.35,39.12,36.04,57.86,1.35,3.32,-0.07,False,False,2023.0
MSIF,14.17,1.36,0.19,0.16,2025-08-29,249,,False,False,False,True,False,14.07,14.17,2025-08-29,13.98,2025-08-28,0.5,15.02,2025-08-04,13.98,2025-08-28,-4.64,17.58,2025-06-09,13.85,2025-04-08,-6.38,17.58,2025-06-09,13.85,2025-04-08,-6.38,17.58,13.85,14.14,14.38,15.51,,40.68,0.38,2.65,-0.03,False,False,2025.0
MSPR,0.45,-4.26,-0.02,0.21,2025-08-29,249,,False,False,False,True,False,0.44,0.47,2025-08-28,0.4,2025-08-25,13.92,0.92,2025-08-01,0.4,2025-08-25,-50.98,2.97,2025-02-18,0.4,2025-08-25,-81.33,3162.5,2022-05-24,0.4,2025-08-25,-99.99,5.65,0.4,0.46,0.61,0.88,1.64,22.73,0.06,12.86,-0.03,False,False,2020.0
MSS,0.93,3.92,0.03,0.11,2025-08-29,249,,False,False,False,True,False,0.86,0.93,2025-08-29,0.82,2025-08-25,12.62,0.93,2025-08-29,0.81,2025-08-21,8.54,1.75,2025-01-06,0.81,2025-08-21,-25.16,15.21,2023-12-14,0.65,2024-08-27,-89.64,1.75,0.71,0.84,0.85,0.89,1.02,68.18,0.05,5.84,0.03,True,False,2023.0
MTSR,35.29,0.71,0.25,1.06,2025-08-29,249,,False,False,False,True,False,34.23,35.29,2025-08-29,32.59,2025-08-25,8.28,35.29,2025-08-29,30.14,2025-08-11,1.15,44.3,2025-07-17,13.08,2025-04-10,33.17,44.3,2025-07-17,13.08,2025-04-10,33.17,44.3,13.08,33.31,32.56,33.99,,79.03,2.15,6.1,0.49,True,False,2025.0
MXCT,1.39,0.0,0.0,0.58,2025-08-29,249,,False,False,False,True,False,1.39,1.4,2025-08-27,1.39,2025-08-25,0.0,2.08,2025-08-04,1.27,2025-08-12,-31.86,5.1,2025-01-21,1.27,2025-08-12,-66.51,17.2,2021-09-03,1.27,2025-08-12,-91.82,5.1,1.27,1.4,1.51,1.9,3.0,59.46,0.08,5.86,0.01,False,False,2021.0
MYPS,0.97,1.47,0.01,0.2,2025-08-29,249,,False,False,False,True,False,0.99,1.03,2025-08-26,0.95,2025-08-28,-5.2,1.1,2025-08-04,0.92,2025-08-18,-11.28,1.95,2025-01-03,0.92,2025-08-18,-48.84,11.78,2021-02-02,0.92,2025-08-18,-90.57,2.23,0.92,0.97,1.02,1.16,1.49,42.5,0.05,5.15,0.02,False,False,2020.0
NABL,8.06,0.25,0.02,0.79,2025-08-29,249,,False,False,False,True,False,7.94,8.06,2025-08-29,7.8,2025-08-26,2.81,8.2,2025-08-07,7.26,2025-08-11,4.0,10.3,2025-02-21,6.22,2025-04-21,-12.86,16.0,2021-07-19,6.22,2025-04-21,-49.62,13.06,6.22,7.85,7.8,7.93,8.48,69.42,0.24,2.96,0.02,True,False,2021.0
NAKA,5.44,-8.26,-0.49,1.86,2025-08-29,249,,False,False,False,True,False,6.99,9.17,2025-08-25,5.44,2025-08-29,-40.68,15.02,2025-08-14,5.44,2025-08-29,-14.33,25.03,2025-05-27,1.2,2025-02-03,286.36,25.03,2025-05-27,0.83,2024-11-13,80.13,25.03,0.83,8.84,9.6,11.08,6.06,25.14,2.13,39.1,-0.16,False,True,2024.0
