ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CPNG,28.31,0.11,0.03,5.79,2025-06-12,249,,28.35,28.33,27.87,24.96,24.12,67.22,28.47,2025-06-09,28.26,2025-06-10,-0.56,28.54,2025-06-05,28.22,2025-06-03,-0.11,28.54,2025-06-05,19.76,2025-04-07,27.01,50.45,2021-03-15,9.35,2022-05-09,-42.52,28.54,19.76,0.59,2.1,-0.1,False,False,2021.0
CR,186.83,0.12,0.22,0.19,2025-06-12,249,,184.76,179.05,176.26,162.15,160.97,80.95,186.83,2025-06-12,185.99,2025-06-09,0.45,186.83,2025-06-12,170.82,2025-06-02,9.37,186.83,2025-06-12,132.61,2025-04-08,24.09,186.83,2025-06-12,67.49,2023-05-04,163.24,186.83,132.61,3.81,2.04,-1.61,False,False,2023.0
CRBG,33.03,1.23,0.4,1.59,2025-06-12,249,,33.07,32.88,32.61,30.58,30.63,66.91,33.26,2025-06-09,32.63,2025-06-11,-0.69,33.3,2025-06-06,32.55,2025-06-04,1.26,34.42,2025-02-28,25.41,2025-04-08,9.62,34.42,2025-02-28,12.22,2023-03-24,97.05,34.42,24.32,0.67,2.03,-0.3,False,False,2022.0
CRBU,1.16,-1.69,-0.02,0.88,2025-06-12,249,,1.22,1.14,1.08,0.92,1.52,53.41,1.27,2025-06-09,1.16,2025-06-12,-8.66,1.27,2025-06-09,0.98,2025-06-02,18.97,1.88,2025-01-06,0.73,2025-04-16,-30.95,30.29,2021-09-07,0.73,2025-04-16,-92.89,2.79,0.73,0.11,9.67,0.02,False,True,2021.0
CRC,46.26,0.11,0.05,0.4,2025-06-12,249,,45.44,45.03,43.66,39.33,47.26,76.04,46.26,2025-06-12,44.76,2025-06-09,3.35,46.26,2025-06-12,43.99,2025-06-05,2.82,53.42,2025-01-21,32.11,2025-04-08,-9.39,58.11,2024-11-22,10.4,2020-11-06,238.05,58.11,32.11,1.21,2.61,-0.34,True,False,2020.0
CRCL,106.54,-9.1,-10.66,13.14,2025-06-12,249,,110.52,,,,,82.69,117.2,2025-06-11,105.91,2025-06-10,-7.56,117.2,2025-06-11,31.0,2025-06-04,243.68,117.2,2025-06-11,31.0,2025-06-04,243.68,117.2,2025-06-11,31.0,2025-06-04,243.68,117.2,31.0,,,-0.41,False,False,2025.0
CRCT,6.55,-1.65,-0.11,0.34,2025-06-12,249,,6.48,6.39,6.25,5.53,5.72,64.1,6.66,2025-06-11,6.37,2025-06-09,2.83,6.66,2025-06-11,6.23,2025-06-03,3.48,6.66,2025-06-11,4.11,2025-04-16,17.71,33.92,2021-06-30,4.11,2025-04-16,-54.3,6.81,4.11,0.24,3.64,-0.04,False,False,2021.0
CRGX,4.48,-0.22,-0.01,0.39,2025-06-12,249,,4.59,4.51,4.29,4.29,11.43,69.79,4.64,2025-06-09,4.48,2025-06-12,-3.45,4.75,2025-06-06,4.28,2025-06-02,4.67,15.12,2025-01-03,3.39,2025-01-30,-70.23,32.23,2024-03-07,3.39,2025-01-30,-69.5,25.0,3.39,0.19,4.19,-0.03,False,True,2023.0
CRGY,9.52,0.63,0.06,1.77,2025-06-12,249,,9.25,8.98,8.91,8.55,11.79,67.18,9.52,2025-06-12,9.08,2025-06-09,4.85,9.52,2025-06-12,8.58,2025-06-02,10.96,16.33,2025-01-16,7.19,2025-04-08,-34.42,16.43,2022-04-14,7.19,2025-04-08,-34.02,16.33,7.19,0.37,3.92,-0.17,True,False,2021.0
CRSR,9.44,-1.77,-0.17,0.58,2025-06-12,249,,9.49,9.25,8.92,7.78,7.98,72.95,9.7,2025-06-10,9.44,2025-06-12,-0.74,9.7,2025-06-10,8.99,2025-06-02,5.01,12.53,2025-02-20,5.79,2025-04-21,35.24,51.26,2020-11-24,5.71,2024-09-10,-33.75,12.53,5.71,0.39,4.13,-0.12,False,False,2020.0
CRWV,148.97,-0.49,-0.73,14.99,2025-06-12,249,,151.17,143.6,118.2,76.91,,64.53,162.1,2025-06-09,148.97,2025-06-12,-8.1,163.1,2025-06-04,120.2,2025-06-02,23.94,163.1,2025-06-04,35.42,2025-04-21,272.43,163.1,2025-06-04,35.42,2025-04-21,272.43,163.1,35.42,18.12,12.16,4.0,False,True,2025.0
CTKB,3.36,-2.33,-0.08,0.81,2025-06-12,249,,3.45,3.25,2.9,3.34,4.98,77.58,3.56,2025-06-09,3.36,2025-06-12,-5.62,3.56,2025-06-09,2.83,2025-06-02,18.73,7.26,2025-01-14,2.42,2025-05-23,-48.86,27.93,2021-09-15,2.42,2025-05-23,-82.09,7.4,2.42,0.2,6.08,-0.07,False,True,2021.0
CTM,1.2,-12.41,-0.17,4.55,2025-06-12,249,,1.28,1.16,1.09,1.01,0.7,63.51,1.39,2025-06-10,1.2,2025-06-12,-5.51,1.39,2025-06-10,1.0,2025-06-02,20.6,1.77,2025-01-02,0.65,2025-02-03,-32.2,2.58,2024-12-30,0.14,2024-08-07,0.0,2.58,0.14,0.1,8.15,-0.16,False,False,2022.0
CTNT,1.33,1.53,0.02,0.1,2025-06-12,249,,1.45,1.46,1.46,1.44,2.44,46.26,1.6,2025-06-09,1.31,2025-06-11,-16.87,1.89,2025-06-05,1.31,2025-06-11,0.76,3.1,2025-01-06,1.25,2025-04-08,-56.11,236.16,2024-05-20,1.25,2025-04-08,-98.8,9.36,1.25,0.18,13.91,-0.01,False,False,2023.0
CTOR,1.47,3.52,0.05,0.33,2025-06-12,249,,1.29,1.11,1.0,0.86,1.11,95.16,1.47,2025-06-12,1.23,2025-06-09,19.51,1.47,2025-06-12,0.89,2025-06-02,65.17,1.54,2025-01-06,0.57,2025-03-18,23.53,40.5,2024-08-07,0.57,2025-03-18,-85.43,40.5,0.57,0.11,7.73,0.01,True,False,2022.0
CTRE,29.01,0.45,0.13,0.48,2025-06-12,249,,28.88,28.91,28.86,28.59,28.28,60.95,29.01,2025-06-12,28.7,2025-06-09,1.08,29.17,2025-06-05,28.7,2025-06-09,0.17,29.61,2025-05-20,24.64,2025-02-21,10.67,32.08,2024-10-30,3.16,2014-10-10,603.87,32.08,23.59,0.53,1.82,0.12,True,False,2022.0
CTRI,22.52,-2.51,-0.58,0.37,2025-06-12,249,,22.78,22.1,20.73,19.13,18.93,78.44,23.1,2025-06-11,22.52,2025-06-12,-0.53,23.1,2025-06-11,20.2,2025-06-02,11.49,24.43,2025-01-24,15.18,2025-04-08,17.23,27.46,2024-06-03,14.92,2024-08-06,-5.97,26.38,14.92,0.84,3.74,-0.09,False,False,2024.0
CURB,22.73,-0.26,-0.06,0.27,2025-06-12,249,,22.86,22.82,22.87,23.02,,58.92,23.12,2025-06-10,22.73,2025-06-12,-0.7,23.12,2025-06-10,22.66,2025-06-05,-0.04,25.08,2025-01-28,21.52,2025-04-08,-2.32,25.08,2025-01-28,19.5,2024-09-26,16.55,25.08,19.5,0.42,1.84,-0.14,False,False,2024.0
CURI,5.09,-3.78,-0.2,0.74,2025-06-12,249,,5.4,5.94,6.03,4.44,2.64,35.65,5.82,2025-06-09,5.09,2025-06-12,-12.54,6.77,2025-06-02,5.09,2025-06-12,-24.87,6.77,2025-06-02,1.48,2025-01-06,231.96,21.13,2021-02-19,0.42,2024-02-26,-44.83,6.77,0.99,0.48,9.36,-0.07,False,False,2020.0
CURV,4.95,2.27,0.11,0.16,2025-06-12,249,,4.92,5.04,5.26,5.43,5.12,36.43,4.96,2025-06-10,4.84,2025-06-11,0.81,5.35,2025-06-02,4.84,2025-06-11,-7.48,7.06,2025-01-31,4.59,2025-04-08,-6.25,31.16,2021-08-24,1.23,2023-09-13,-79.5,8.95,3.18,0.32,6.49,-0.04,False,False,2021.0
CVRX,5.93,-10.36,-0.68,0.3,2025-06-12,249,,6.37,6.49,6.51,7.02,11.1,37.84,6.61,2025-06-11,5.93,2025-06-12,-4.9,6.76,2025-06-03,5.93,2025-06-12,-8.56,18.4,2025-01-21,4.75,2025-05-12,-56.37,33.01,2023-12-28,4.7,2022-04-18,-78.84,18.4,4.75,0.45,7.55,-0.08,False,False,2021.0
CWAN,22.82,-1.21,-0.28,2.7,2025-06-12,249,,23.76,23.44,23.18,23.18,26.5,55.23,24.75,2025-06-10,22.82,2025-06-12,-5.74,24.75,2025-06-10,22.82,2025-06-02,0.0,31.26,2025-02-21,21.33,2025-04-21,-16.13,32.79,2024-11-07,12.04,2022-06-30,-10.05,32.79,17.83,0.71,3.12,0.01,False,False,2021.0
CXAI,0.99,-0.73,-0.01,0.26,2025-06-12,249,,1.01,1.02,1.07,1.09,1.44,42.42,1.03,2025-06-09,0.99,2025-06-12,-4.2,1.06,2025-06-04,0.99,2025-06-12,-2.31,2.27,2025-01-06,0.81,2025-04-03,-50.67,13.85,2023-04-14,0.81,2025-04-03,-90.49,2.72,0.81,0.05,5.19,-0.01,False,False,2021.0
CXM,8.11,-5.37,-0.46,4.48,2025-06-12,249,,8.59,8.61,8.46,7.95,8.21,48.48,8.83,2025-06-10,8.11,2025-06-12,-6.78,9.06,2025-06-04,8.11,2025-06-12,-1.22,9.42,2025-03-12,6.88,2025-04-21,-5.04,24.01,2021-06-28,6.88,2025-04-21,-53.92,10.05,6.88,0.35,4.32,-0.42,False,False,2021.0
CYCU,0.4,-6.11,-0.03,1.65,2025-06-12,249,,0.41,0.42,0.44,0.46,,41.18,0.43,2025-06-11,0.4,2025-06-10,-1.26,0.48,2025-06-05,0.39,2025-06-03,-3.4,3.35,2025-02-18,0.39,2025-06-03,-88.03,3.35,2025-02-18,0.39,2025-06-03,-88.03,3.35,0.39,0.05,13.21,-0.01,False,False,2025.0
DAWN,6.69,-0.89,-0.06,1.03,2025-06-12,249,,6.94,6.89,6.6,6.95,11.22,61.8,7.08,2025-06-09,6.69,2025-06-12,-5.51,7.19,2025-06-06,6.69,2025-06-12,-4.56,13.21,2025-01-28,6.16,2025-05-15,-47.36,27.92,2021-09-01,5.72,2022-05-27,-71.53,16.39,6.16,0.33,4.89,-0.03,False,True,2021.0
DC,3.92,3.16,0.12,0.27,2025-06-12,249,,3.86,3.64,3.28,2.98,2.59,78.74,4.0,2025-06-09,3.8,2025-06-11,-2.0,4.0,2025-06-09,3.16,2025-06-02,24.05,4.0,2025-06-09,2.22,2025-01-31,69.7,6.9,2022-04-05,1.87,2024-08-07,-43.19,4.0,1.87,0.17,4.39,0.05,False,False,2022.0
DCGO,1.51,-1.31,-0.02,0.61,2025-06-12,249,,1.54,1.5,1.44,1.9,3.37,66.04,1.6,2025-06-09,1.51,2025-06-12,-5.63,1.6,2025-06-09,1.43,2025-06-05,1.34,5.6,2025-02-18,1.28,2025-05-21,-64.8,11.1,2022-10-13,1.28,2025-05-21,-85.34,5.6,1.28,0.08,5.39,-0.02,False,False,2020.0
DERM,6.97,0.87,0.06,0.05,2025-06-12,249,,7.15,7.38,7.23,6.96,5.63,52.19,7.3,2025-06-10,6.91,2025-06-11,-2.65,7.81,2025-06-02,6.91,2025-06-11,-10.76,8.07,2025-05-29,3.66,2025-01-17,74.25,9.9,2021-11-12,1.03,2023-05-18,-29.6,8.07,3.66,0.47,6.73,0.12,False,False,2021.0
DEVS,0.39,-2.38,-0.01,0.51,2025-06-12,249,,0.41,0.44,0.5,0.37,,50.0,0.43,2025-06-09,0.39,2025-06-12,-9.15,0.49,2025-06-03,0.39,2025-06-12,-16.65,1.31,2025-05-12,0.19,2025-04-21,-46.48,1.35,2024-11-08,0.19,2025-04-21,-70.86,1.35,0.19,0.09,22.53,0.01,False,True,2024.0
DFDV,31.56,20.14,5.29,2.59,2025-06-12,249,,25.27,21.44,23.22,14.35,4.09,39.14,31.56,2025-06-12,23.12,2025-06-09,36.51,31.56,2025-06-12,14.29,2025-06-05,60.12,42.5,2025-05-22,0.55,2025-02-27,3669.97,42.5,2025-05-22,0.49,2024-09-04,622.91,42.5,0.49,6.86,21.75,-2.86,False,False,2023.0
DFH,23.55,2.3,0.53,0.39,2025-06-12,249,,23.27,22.35,22.14,22.2,26.68,64.7,24.52,2025-06-10,23.02,2025-06-11,1.42,24.52,2025-06-10,20.66,2025-06-02,13.99,26.08,2025-03-11,20.4,2025-05-28,2.7,43.73,2024-03-28,8.37,2022-12-28,12.41,38.1,20.4,1.09,4.64,-0.35,False,False,2022.0
DFLI,0.34,-16.2,-0.06,0.88,2025-06-12,249,,0.37,0.38,0.39,0.52,2.71,39.29,0.4,2025-06-11,0.34,2025-06-12,-11.32,0.42,2025-06-02,0.34,2025-06-12,-20.76,3.87,2025-01-06,0.34,2025-06-12,-89.56,225.72,2022-12-21,0.34,2025-06-12,-99.62,8.69,0.34,0.04,11.76,-0.02,False,False,2021.0
DH,3.63,-3.2,-0.12,0.77,2025-06-12,249,,3.71,3.57,3.4,3.01,3.94,69.84,3.75,2025-06-10,3.63,2025-06-12,-0.82,3.75,2025-06-10,3.27,2025-06-02,11.01,5.55,2025-02-14,2.45,2025-04-08,-11.89,48.99,2021-09-17,2.45,2025-04-08,-91.61,6.03,2.45,0.19,5.14,-0.04,False,False,2021.0
DHAI,0.22,-5.86,-0.01,1.43,2025-06-12,249,,0.23,0.23,0.23,0.2,0.99,47.37,0.26,2025-06-10,0.22,2025-06-09,1.35,0.26,2025-06-10,0.22,2025-06-06,-1.32,2.92,2025-01-06,0.14,2025-04-10,-84.27,3.54,2024-07-10,0.14,2025-04-10,-81.25,3.54,0.14,0.04,17.21,-0.02,False,False,2024.0
DIBS,2.83,-1.39,-0.04,0.08,2025-06-12,249,,2.86,2.72,2.59,2.55,3.61,72.5,2.95,2025-06-09,2.83,2025-06-12,-4.07,2.95,2025-06-09,2.5,2025-06-02,13.2,4.15,2025-02-13,2.38,2025-04-16,-19.83,34.81,2021-06-30,2.38,2025-04-16,-90.07,5.3,2.38,0.17,6.01,-0.03,False,True,2021.0
DJT,19.93,-2.88,-0.59,5.46,2025-06-12,249,,20.7,21.0,22.7,22.57,26.44,29.3,21.22,2025-06-09,19.93,2025-06-12,-6.08,21.88,2025-06-04,19.93,2025-06-12,-6.83,42.91,2025-01-13,16.66,2025-04-08,-41.42,97.54,2022-03-04,9.92,2021-10-04,100.3,51.51,12.15,1.56,7.82,-0.2,False,True,2024.0
DNA,9.29,-5.01,-0.49,1.14,2025-06-12,249,,8.6,7.94,7.69,7.47,8.57,72.51,9.78,2025-06-11,7.84,2025-06-09,18.49,9.78,2025-06-11,7.13,2025-06-02,30.29,16.36,2025-02-05,5.57,2025-04-04,-9.1,596.8,2021-11-08,5.36,2024-09-09,-97.71,18.48,5.36,0.59,6.38,-0.27,False,False,2021.0
DNB,9.06,-0.11,-0.01,3.7,2025-06-12,249,,9.05,9.03,9.01,8.93,10.56,73.33,9.07,2025-06-10,9.02,2025-06-09,0.44,9.07,2025-06-10,9.01,2025-06-05,0.44,12.41,2025-02-05,7.89,2025-03-13,-26.21,26.78,2020-10-09,7.89,2025-03-13,-62.42,12.63,7.89,0.03,0.3,-0.01,False,False,2020.0
DNUT,2.73,-2.5,-0.07,2.67,2025-06-12,249,,2.88,2.9,2.97,3.63,8.03,35.53,2.99,2025-06-09,2.73,2025-06-12,-8.7,2.99,2025-06-09,2.73,2025-06-12,-4.55,9.7,2025-01-03,2.73,2025-05-09,-71.6,20.05,2021-07-01,2.73,2025-05-09,-86.39,12.27,2.73,0.12,4.53,-0.05,False,True,2021.0
DOCN,28.2,-2.35,-0.68,1.02,2025-06-12,249,,28.83,28.86,29.19,29.4,36.7,45.51,29.5,2025-06-10,28.2,2025-06-12,-2.62,30.07,2025-06-03,27.77,2025-06-05,-0.63,46.69,2025-02-18,25.91,2025-04-08,-17.69,130.26,2021-11-16,19.82,2023-11-01,-33.65,46.69,25.91,1.13,4.01,-0.38,False,False,2021.0
DOCS,56.95,-0.9,-0.52,1.54,2025-06-12,249,,57.97,55.89,54.52,55.16,53.54,71.83,58.54,2025-06-10,56.95,2025-06-12,-1.91,58.85,2025-06-06,51.5,2025-06-02,10.58,83.14,2025-02-10,49.71,2025-01-13,6.33,102.02,2021-09-10,19.86,2023-09-26,7.45,83.14,25.5,1.58,2.78,-0.72,False,False,2021.0
DOUG,2.9,9.43,0.25,0.58,2025-06-12,249,,2.7,2.68,2.56,2.05,1.91,72.89,2.9,2025-06-12,2.63,2025-06-09,10.27,2.9,2025-06-12,2.61,2025-06-04,9.02,3.0,2025-05-27,1.53,2025-04-08,77.91,10.92,2021-12-30,1.04,2024-06-17,-73.44,3.0,1.04,0.24,8.28,-0.05,True,False,2021.0
DRCT,0.53,-2.58,-0.01,0.12,2025-06-12,249,,0.55,0.54,0.52,0.59,1.45,66.67,0.56,2025-06-09,0.53,2025-06-12,-5.02,0.56,2025-06-09,0.51,2025-06-02,3.48,1.64,2025-01-10,0.45,2025-05-22,-66.55,32.51,2024-03-15,0.45,2025-05-22,-82.27,5.5,0.45,0.04,7.41,-0.02,False,False,2022.0
DRVN,17.34,-1.2,-0.21,0.59,2025-06-12,249,,17.86,17.77,17.83,17.15,16.08,46.67,18.23,2025-06-09,17.34,2025-06-12,-4.88,18.36,2025-06-06,17.34,2025-06-12,-3.13,18.47,2025-05-06,14.92,2025-02-21,8.24,34.5,2021-02-12,10.67,2024-05-23,-39.43,18.47,11.27,0.61,3.5,-0.18,False,True,2021.0
DSP,13.12,-2.45,-0.33,0.31,2025-06-12,249,,13.75,13.71,14.16,13.83,15.36,41.67,14.17,2025-06-09,13.12,2025-06-12,-7.41,14.55,2025-06-06,13.12,2025-06-12,-1.35,25.95,2025-02-12,11.79,2025-03-18,-30.58,68.31,2021-02-16,3.22,2022-12-19,-72.51,25.95,9.13,0.64,4.86,-0.14,False,False,2021.0
DTM,106.24,0.69,0.73,0.53,2025-06-12,249,,106.0,106.34,104.99,100.1,94.78,62.71,106.24,2025-06-12,104.43,2025-06-10,0.47,108.16,2025-06-05,104.43,2025-06-10,-0.43,112.78,2025-01-21,86.21,2025-03-10,5.31,112.78,2025-01-21,33.28,2021-07-08,201.64,112.78,65.5,2.25,2.12,0.21,False,False,2021.0
DUOL,481.48,1.63,7.7,0.64,2025-06-12,249,,490.43,505.38,515.0,440.16,345.68,33.83,497.93,2025-06-09,473.78,2025-06-11,-3.3,526.85,2025-06-02,473.78,2025-06-11,-8.61,540.68,2025-05-14,272.49,2025-03-13,47.75,540.68,2025-05-14,63.0,2022-05-11,258.63,540.68,158.85,18.75,3.89,2.62,False,False,2021.0
DV,14.92,-0.2,-0.03,2.83,2025-06-12,249,,14.85,14.55,14.2,13.51,17.28,65.44,14.95,2025-06-11,14.64,2025-06-09,1.91,15.03,2025-06-05,13.58,2025-06-02,9.87,23.07,2025-02-18,11.86,2025-04-08,-22.53,47.06,2021-06-29,11.86,2025-04-08,-58.56,23.07,11.86,0.59,3.97,-0.05,False,False,2021.0
DYN,14.46,-0.75,-0.11,2.47,2025-06-12,249,,14.58,13.82,12.79,11.06,21.1,76.78,14.78,2025-06-10,14.4,2025-06-09,0.42,14.78,2025-06-10,12.7,2025-06-02,13.86,25.46,2025-01-02,6.81,2025-04-08,-43.21,47.04,2024-08-21,4.36,2022-06-02,-39.5,47.04,6.81,0.84,5.83,-0.28,False,False,2020.0
EBC,15.13,-0.72,-0.11,0.94,2025-06-12,249,,15.16,14.94,15.03,14.94,16.46,57.04,15.38,2025-06-10,15.12,2025-06-09,0.07,15.38,2025-06-10,14.56,2025-06-05,3.49,18.85,2025-02-06,14.13,2025-04-11,-9.34,20.47,2021-05-24,9.76,2023-05-02,39.4,18.85,12.63,0.32,2.09,-0.09,False,False,2020.0
ECDA,0.32,-0.58,-0.0,0.3,2025-06-12,249,,0.32,0.33,0.31,0.38,0.82,66.67,0.33,2025-06-11,0.32,2025-06-10,0.34,0.35,2025-06-05,0.31,2025-06-03,-4.68,1.0,2025-01-06,0.25,2025-05-22,-65.52,10.91,2023-09-19,0.25,2025-05-22,-96.82,1.31,0.25,0.06,19.64,-0.02,False,False,2022.0
ECG,60.44,0.22,0.13,0.24,2025-06-12,249,,60.56,59.87,59.28,48.59,,62.91,61.03,2025-06-09,59.83,2025-06-10,-0.97,61.19,2025-06-06,57.58,2025-06-02,4.97,76.76,2025-01-24,33.6,2025-04-04,-12.76,76.76,2025-01-24,33.6,2025-04-04,23.35,76.76,33.6,1.89,3.13,0.0,False,False,2024.0
EDBL,3.07,2.33,0.07,0.05,2025-06-12,249,,2.97,3.05,3.13,2.52,6.4,34.21,3.1,2025-06-10,3.0,2025-06-11,0.99,3.39,2025-06-02,2.63,2025-06-06,-9.44,8.4,2025-01-03,1.86,2025-04-16,-60.51,43350.0,2022-05-05,1.86,2025-04-16,-99.99,39.75,1.86,0.44,14.22,-0.01,False,False,2022.0
EE,30.75,-1.88,-0.59,0.35,2025-06-12,249,,31.26,30.37,29.67,27.72,27.08,64.03,31.83,2025-06-09,30.75,2025-06-12,-3.39,31.83,2025-06-09,28.82,2025-06-02,6.7,32.24,2025-01-21,24.65,2025-04-08,-1.78,32.24,2025-01-21,13.42,2024-02-14,16.54,32.24,17.05,0.99,3.23,-0.26,False,False,2022.0
EHAB,9.97,-2.73,-0.28,0.64,2025-06-12,249,,10.5,10.52,10.5,9.17,8.29,42.56,10.78,2025-06-09,9.97,2025-06-12,-7.51,10.8,2025-06-06,9.97,2025-06-12,-3.86,10.8,2025-06-06,7.22,2025-04-21,28.65,25.0,2022-06-23,6.89,2024-10-31,-60.12,10.8,6.89,0.29,2.96,0.03,False,True,2022.0
ELAB,2.17,-0.91,-0.02,0.15,2025-06-12,249,,2.26,2.21,2.3,2.64,67.97,44.85,2.64,2025-06-09,2.14,2025-06-10,-17.8,2.64,2025-06-09,2.14,2025-06-03,-1.36,21.7,2025-01-24,2.09,2025-05-30,-87.5,5656.0,2023-11-28,2.09,2025-05-30,-99.95,868.0,2.09,0.26,12.05,-0.04,False,False,2023.0
ELVN,19.66,0.28,0.06,0.19,2025-06-12,249,,20.41,20.45,18.72,18.4,22.3,61.51,21.7,2025-06-10,19.6,2025-06-11,-3.34,22.29,2025-06-04,19.14,2025-06-02,2.72,24.42,2025-01-03,14.91,2025-04-10,-17.74,54.87,2020-06-11,0.99,2022-04-12,31.07,29.55,14.91,1.53,7.79,-0.37,False,False,2020.0
ENVX,8.65,-0.35,-0.03,3.02,2025-06-12,249,,8.57,8.25,8.08,7.12,9.21,64.17,8.68,2025-06-11,8.59,2025-06-09,0.7,8.68,2025-06-11,7.6,2025-06-02,13.82,14.33,2025-01-07,5.46,2025-04-08,-28.57,35.82,2021-11-19,5.46,2025-04-08,-31.08,18.31,5.46,0.51,5.89,-0.15,False,False,2021.0
EONR,0.48,0.63,0.0,10.39,2025-06-12,249,,0.46,0.42,0.4,0.43,0.82,70.0,0.48,2025-06-12,0.45,2025-06-10,5.02,0.48,2025-06-12,0.35,2025-06-02,37.43,1.38,2025-01-22,0.34,2025-05-30,-39.57,12.12,2023-10-27,0.34,2025-05-30,-95.2,2.8,0.34,0.06,11.46,0.0,False,False,2022.0
ERAS,1.53,0.66,0.01,0.89,2025-06-12,249,,1.58,1.53,1.37,1.33,2.09,67.39,1.63,2025-06-09,1.52,2025-06-11,-6.13,1.63,2025-06-09,1.42,2025-06-02,7.37,2.75,2025-01-07,1.06,2025-04-08,-43.33,24.34,2021-09-02,1.06,2025-04-08,-91.22,3.28,1.06,0.15,9.85,-0.02,False,False,2021.0
ESAB,125.12,-1.11,-1.4,0.12,2025-06-12,249,,126.47,125.09,125.91,121.16,118.67,50.58,127.5,2025-06-09,125.12,2025-06-12,-1.87,127.5,2025-06-09,122.21,2025-06-02,2.38,131.58,2025-02-18,104.48,2025-04-08,5.81,134.89,2024-11-11,32.33,2022-10-14,152.89,134.89,91.73,2.53,2.02,-1.7,False,False,2022.0
ETWO,3.23,0.0,0.0,1.61,2025-06-12,249,,3.23,3.23,3.01,2.51,2.93,88.16,3.23,2025-06-11,3.22,2025-06-09,0.31,3.23,2025-06-02,3.22,2025-06-09,0.0,3.23,2025-06-02,1.87,2025-04-08,20.07,14.0,2021-06-08,1.87,2025-04-08,-67.37,4.76,1.87,0.07,2.26,0.0,False,False,2020.0
EVCM,9.82,-1.41,-0.14,0.2,2025-06-12,249,,10.12,10.1,10.14,10.12,10.52,46.47,10.3,2025-06-09,9.82,2025-06-12,-4.66,10.3,2025-06-09,9.82,2025-06-12,-0.61,11.37,2025-05-12,8.95,2025-03-13,-8.65,22.92,2021-08-26,5.94,2022-12-07,-44.2,12.22,8.95,0.28,2.88,-0.07,False,True,2021.0
EVEX,5.55,0.36,0.02,0.13,2025-06-12,249,,5.53,5.39,5.03,4.21,3.93,74.47,5.65,2025-06-09,5.48,2025-06-10,-1.77,5.65,2025-06-09,5.11,2025-06-05,4.91,5.89,2025-01-06,3.1,2025-03-18,4.72,12.38,2022-09-21,2.4,2024-08-14,-35.91,5.89,2.4,0.32,5.79,-0.03,False,False,2022.0
EVLV,5.18,-6.16,-0.34,2.29,2025-06-12,249,,5.42,5.41,5.43,4.4,3.8,28.5,5.52,2025-06-11,5.18,2025-06-12,-4.6,5.52,2025-06-06,5.18,2025-06-12,-3.9,6.01,2025-05-22,2.85,2025-04-04,30.48,10.9,2021-01-26,1.69,2022-03-16,-46.76,6.01,2.15,0.28,5.36,-0.06,False,False,2020.0
EWCZ,6.03,-3.52,-0.22,0.45,2025-06-12,249,,6.15,5.79,5.54,4.3,5.85,64.26,6.36,2025-06-10,6.03,2025-06-12,-3.83,6.36,2025-06-10,5.16,2025-06-02,16.86,7.45,2025-02-18,3.1,2025-05-01,-5.19,29.56,2021-10-28,3.1,2025-05-01,-68.48,11.54,3.1,0.32,5.33,-0.1,False,False,2021.0
EWTX,15.42,-2.1,-0.33,1.01,2025-06-12,249,,15.42,15.02,14.73,14.36,24.37,67.5,15.75,2025-06-11,15.26,2025-06-09,1.05,15.75,2025-06-11,14.49,2025-06-04,4.97,30.03,2025-02-05,11.42,2025-04-11,-42.95,36.62,2024-11-06,5.51,2023-11-10,-48.6,36.62,11.42,0.75,4.85,-0.15,False,False,2021.0
EXFY,2.35,-3.29,-0.08,0.45,2025-06-12,249,,2.36,2.31,2.32,2.58,2.85,51.43,2.43,2025-06-11,2.34,2025-06-10,0.0,2.43,2025-06-11,2.19,2025-06-02,7.31,3.93,2025-02-13,2.19,2025-06-02,-32.86,48.54,2021-11-26,1.28,2024-06-18,-94.28,4.02,1.28,0.1,4.44,0.02,False,False,2021.0
FA,18.2,-2.05,-0.38,0.55,2025-06-12,249,,18.42,18.11,17.85,16.01,17.6,60.73,18.59,2025-06-10,18.2,2025-06-12,-1.89,18.59,2025-06-10,17.45,2025-06-02,4.3,20.01,2025-02-13,12.66,2025-03-13,-1.25,21.73,2021-09-10,9.2,2022-11-04,2.58,20.3,12.66,0.56,3.09,-0.09,False,False,2021.0
FATN,8.66,-5.36,-0.49,0.03,2025-06-12,249,,8.52,8.75,9.56,,,40.03,9.15,2025-06-11,8.02,2025-06-10,7.58,9.29,2025-06-04,8.02,2025-06-10,1.29,13.0,2025-04-08,6.24,2025-04-10,-33.38,13.0,2025-04-08,6.24,2025-04-10,-33.38,13.0,6.24,1.13,13.08,-0.33,False,False,2025.0
