ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
KRON,1.0,3.09,0.03,0.2,2025-01-03,0.97,0.95,0.98,0.94,1.03,57.04,0.06,6.0,1.0,2025-01-03,0.97,2025-01-02,3.09,1.0,2025-01-03,0.97,2025-01-02,3.09,1.0,2025-01-03,0.97,2025-01-02,3.09,38.23,2020-11-24,0.73,2024-06-06,-96.31,1.5,0.73,0.01,False,False,2020.0
KROS,16.1,1.13,0.18,0.75,2025-01-03,15.98,16.45,31.47,47.91,51.84,23.11,3.15,19.55,16.1,2025-01-03,15.92,2025-01-02,1.13,16.1,2025-01-03,15.92,2025-01-02,1.13,16.1,2025-01-03,15.92,2025-01-02,1.13,82.74,2020-12-17,15.64,2024-12-30,-19.82,70.48,15.64,-0.02,True,False,2020.0
KRT,30.24,1.34,0.4,0.03,2025-01-03,30.06,30.12,30.89,29.78,27.98,48.88,0.91,3.0,30.24,2025-01-03,29.84,2025-01-02,1.34,30.24,2025-01-03,29.84,2025-01-02,1.34,30.24,2025-01-03,29.84,2025-01-02,1.34,32.44,2024-12-13,12.75,2023-03-27,62.93,32.44,22.9,0.1,False,False,2021.0
KSCP,14.17,14.46,1.79,0.25,2025-01-03,13.34,13.46,13.99,16.51,15.47,48.87,1.87,13.19,14.17,2025-01-03,12.38,2025-01-02,14.46,14.17,2025-01-03,12.38,2025-01-02,14.46,14.17,2025-01-03,12.38,2025-01-02,14.46,1070.0,2022-01-31,5.14,2024-09-20,-95.2,32.0,5.14,0.25,False,False,2022.0
KTTA,3.12,6.48,0.19,0.06,2025-01-03,2.98,2.82,2.79,3.17,5.06,55.52,0.3,9.77,3.12,2025-01-03,2.93,2025-01-02,6.48,3.12,2025-01-03,2.93,2025-01-02,6.48,3.12,2025-01-03,2.93,2025-01-02,6.48,112.0,2021-11-23,2.54,2024-12-18,-95.62,8.75,2.54,-0.01,False,False,2021.0
KVUE,21.2,-0.38,-0.08,4.49,2025-01-03,21.31,21.48,21.99,22.83,20.93,30.52,0.43,2.04,21.28,2025-01-02,21.2,2025-01-03,-0.38,21.28,2025-01-02,21.2,2025-01-03,-0.38,21.28,2025-01-02,21.2,2025-01-03,-0.38,27.5,2023-05-15,17.7,2024-07-10,-21.19,24.26,17.7,0.04,False,False,2023.0
KVYO,42.45,1.95,0.81,0.68,2025-01-03,41.99,42.65,41.28,38.92,30.2,57.99,1.7,4.01,42.45,2025-01-03,41.64,2025-01-02,1.95,42.45,2025-01-03,41.64,2025-01-02,1.95,42.45,2025-01-03,41.64,2025-01-02,1.95,44.08,2024-12-20,21.53,2024-05-08,25.89,44.08,21.53,0.37,False,False,2023.0
KYMR,41.59,1.71,0.7,0.29,2025-01-03,40.43,40.56,42.13,45.01,41.31,46.64,2.35,5.65,41.59,2025-01-03,40.89,2025-01-02,1.71,41.59,2025-01-03,40.89,2025-01-02,1.71,41.59,2025-01-03,40.89,2025-01-02,1.71,87.83,2020-12-28,10.97,2023-10-27,25.05,52.4,26.42,-0.6,True,False,2020.0
KYTX,4.1,4.59,0.18,0.39,2025-01-03,3.88,3.91,4.22,4.69,9.73,45.88,0.39,9.44,4.1,2025-01-03,3.92,2025-01-02,4.59,4.1,2025-01-03,3.92,2025-01-02,4.59,4.1,2025-01-03,3.92,2025-01-02,4.59,30.1,2024-02-09,3.64,2024-12-30,-86.38,30.1,3.64,0.0,True,False,2024.0
LASE,5.92,6.86,0.38,0.27,2025-01-03,6.03,5.98,5.66,5.55,4.19,51.33,0.67,11.24,5.92,2025-01-03,5.54,2025-01-02,6.86,5.92,2025-01-03,5.54,2025-01-02,6.86,5.92,2025-01-03,5.54,2025-01-02,6.86,18.8,2024-09-23,0.69,2023-11-21,129.46,18.8,0.99,0.04,False,False,2022.0
LAW,4.95,2.06,0.1,0.08,2025-01-03,4.96,5.06,5.57,5.73,6.14,33.19,0.23,4.7,4.95,2025-01-03,4.85,2025-01-02,2.06,4.95,2025-01-03,4.85,2025-01-02,2.06,4.95,2025-01-03,4.85,2025-01-02,2.06,65.88,2021-09-08,4.85,2025-01-02,-87.93,8.65,4.85,0.04,False,False,2021.0
LDI,1.88,-3.59,-0.07,0.93,2025-01-03,1.96,1.93,2.04,2.21,2.25,36.98,0.12,6.51,1.95,2025-01-02,1.88,2025-01-03,-3.59,1.95,2025-01-02,1.88,2025-01-03,-3.59,1.95,2025-01-02,1.88,2025-01-03,-3.59,31.48,2021-02-12,1.18,2023-10-27,-91.45,3.36,1.53,0.04,False,False,2021.0
LENZ,28.46,0.6,0.17,0.13,2025-01-03,29.4,30.47,31.81,32.15,23.14,39.11,2.29,8.04,28.46,2025-01-03,28.29,2025-01-02,0.6,28.46,2025-01-03,28.29,2025-01-02,0.6,28.46,2025-01-03,28.29,2025-01-02,0.6,37.37,2024-12-02,1.85,2023-01-06,53.84,37.37,2.62,0.28,False,False,2021.0
LESL,2.3,1.32,0.03,3.05,2025-01-03,2.23,2.2,2.31,2.62,3.63,46.7,0.18,7.86,2.3,2025-01-03,2.27,2025-01-02,1.32,2.3,2025-01-03,2.27,2025-01-02,1.32,2.3,2025-01-03,2.27,2025-01-02,1.32,31.34,2021-01-27,2.06,2024-12-19,-89.4,8.18,2.06,0.05,True,False,2020.0
LFST,7.84,3.84,0.29,1.14,2025-01-03,7.53,7.4,7.35,7.25,6.41,63.06,0.28,3.61,7.84,2025-01-03,7.55,2025-01-02,3.84,7.84,2025-01-03,7.55,2025-01-02,3.84,7.84,2025-01-03,7.55,2025-01-02,3.84,28.95,2021-07-07,4.32,2022-12-28,-64.2,8.71,4.81,0.07,False,False,2021.0
LGCY,8.22,0.74,0.06,0.1,2025-01-03,8.23,8.15,8.2,7.07,,55.12,0.59,7.23,8.22,2025-01-03,8.16,2025-01-02,0.74,8.22,2025-01-03,8.16,2025-01-02,0.74,8.22,2025-01-03,8.16,2025-01-02,0.74,8.98,2024-12-16,4.02,2024-09-26,104.48,8.98,4.02,0.11,False,False,2024.0
LGVN,1.91,6.7,0.12,0.33,2025-01-03,1.79,1.76,1.83,1.98,2.14,53.37,0.14,7.28,1.91,2025-01-03,1.79,2025-01-02,6.7,1.91,2025-01-03,1.79,2025-01-02,6.7,1.91,2025-01-03,1.79,2025-01-02,6.7,423.0,2021-11-24,0.82,2024-06-11,-97.42,12.9,0.82,-0.0,False,False,2021.0
LIDR,2.03,14.69,0.26,19.75,2025-01-03,1.76,1.44,1.3,1.17,1.5,64.25,0.31,15.32,2.03,2025-01-03,1.77,2025-01-02,14.69,2.03,2025-01-03,1.77,2025-01-02,14.69,2.03,2025-01-03,1.77,2025-01-02,14.69,411.3,2021-02-08,0.92,2024-11-20,-99.37,4.31,0.92,0.24,False,False,2021.0
LIEN,12.54,-0.16,-0.02,0.01,2025-01-03,12.16,12.21,12.55,12.74,11.74,50.61,0.51,4.06,12.56,2025-01-02,12.54,2025-01-03,-0.16,12.56,2025-01-02,12.54,2025-01-03,-0.16,12.56,2025-01-02,12.54,2025-01-03,-0.16,14.41,2022-03-11,7.65,2023-07-25,-10.43,13.24,7.65,-0.26,False,False,2022.0
LIF,42.54,1.55,0.65,0.17,2025-01-03,41.93,41.9,43.64,44.44,,46.23,1.62,3.8,42.54,2025-01-03,41.89,2025-01-02,1.55,42.54,2025-01-03,41.89,2025-01-02,1.55,42.54,2025-01-03,41.89,2025-01-02,1.55,52.48,2024-12-03,26.99,2024-06-11,57.56,52.48,26.99,0.11,False,False,2024.0
LINE,59.0,1.1,0.64,0.41,2025-01-03,58.74,58.51,60.36,64.96,,35.96,1.52,2.58,59.0,2025-01-03,58.36,2025-01-02,1.1,59.0,2025-01-03,58.36,2025-01-02,1.1,59.0,2025-01-03,58.36,2025-01-02,1.1,88.57,2024-08-08,56.9,2024-12-19,-26.96,88.57,56.9,0.32,False,False,2024.0
LIPO,3.17,-0.31,-0.01,0.03,2025-01-03,3.13,3.04,2.92,2.9,4.16,56.05,0.29,9.29,3.18,2025-01-02,3.17,2025-01-03,-0.31,3.18,2025-01-02,3.17,2025-01-03,-0.31,3.18,2025-01-02,3.17,2025-01-03,-0.31,46.0,2022-12-19,2.31,2024-11-18,-93.11,8.48,2.31,0.03,False,False,2022.0
LMND,37.95,4.29,1.56,1.79,2025-01-03,37.74,39.37,41.41,36.8,22.29,46.46,3.42,9.01,37.95,2025-01-03,36.39,2025-01-02,4.29,37.95,2025-01-03,36.39,2025-01-02,4.29,37.95,2025-01-03,36.39,2025-01-02,4.29,183.26,2021-01-11,10.57,2023-04-27,-45.32,51.81,14.38,0.47,False,False,2020.0
LNZA,1.68,5.0,0.08,2.25,2025-01-03,1.62,1.5,1.24,1.37,1.93,58.78,0.27,15.92,1.68,2025-01-03,1.6,2025-01-02,5.0,1.68,2025-01-03,1.6,2025-01-02,5.0,1.68,2025-01-03,1.6,2025-01-02,5.0,10.43,2023-02-02,0.88,2024-12-19,-83.03,4.81,0.88,0.05,False,False,2021.0
LOAR,76.3,3.14,2.32,0.56,2025-01-03,74.69,74.65,79.65,83.74,,42.79,3.47,4.55,76.3,2025-01-03,73.98,2025-01-02,3.14,76.3,2025-01-03,73.98,2025-01-02,3.14,76.3,2025-01-03,73.98,2025-01-02,3.14,94.34,2024-11-22,46.0,2024-05-10,56.35,94.34,46.0,0.41,False,False,2024.0
LOB,38.81,0.7,0.27,0.11,2025-01-03,39.18,39.23,42.03,44.0,40.75,32.05,1.53,3.94,38.81,2025-01-03,38.54,2025-01-02,0.7,38.81,2025-01-03,38.54,2025-01-02,0.7,38.81,2025-01-03,38.54,2025-01-02,0.7,97.8,2021-11-04,8.08,2020-03-18,103.51,50.22,31.66,0.05,False,False,2022.0
LOCL,2.19,1.86,0.04,0.02,2025-01-03,2.1,2.06,1.81,2.03,2.55,59.28,0.23,10.71,2.19,2025-01-03,2.15,2025-01-02,1.86,2.19,2025-01-03,2.15,2025-01-02,1.86,2.19,2025-01-03,2.15,2025-01-02,1.86,138.06,2021-11-24,1.2,2023-10-26,-98.27,3.23,1.28,0.0,True,False,2021.0
LOGC,7.29,5.19,0.36,0.3,2025-01-03,7.07,6.88,7.21,6.91,5.89,56.82,0.33,4.53,7.29,2025-01-03,6.93,2025-01-02,5.19,7.29,2025-01-03,6.93,2025-01-02,5.19,7.29,2025-01-03,6.93,2025-01-02,5.19,935.7,2021-02-01,3.67,2023-10-27,-98.79,8.07,4.12,0.02,False,False,2020.0
LRHC,0.8,-1.84,-0.01,0.05,2025-01-03,0.82,0.79,0.74,0.76,1.12,55.84,0.08,9.39,0.81,2025-01-02,0.8,2025-01-03,-1.84,0.81,2025-01-02,0.8,2025-01-03,-1.84,0.81,2025-01-02,0.8,2025-01-03,-1.84,5.0,2023-10-09,0.49,2024-10-21,-84.0,2.74,0.49,-0.02,False,True,2023.0
LSF,8.02,0.38,0.03,0.03,2025-01-03,8.03,8.0,8.32,8.25,4.92,47.82,0.69,8.56,8.02,2025-01-03,7.99,2025-01-02,0.38,8.02,2025-01-03,7.99,2025-01-02,0.38,8.02,2025-01-03,7.99,2025-01-02,0.38,57.83,2020-12-28,0.65,2023-05-31,-80.34,10.05,0.73,0.06,False,False,2020.0
LSH,2.54,2.83,0.07,0.02,2025-01-03,2.56,2.54,2.52,2.58,,49.32,0.32,12.62,2.54,2025-01-03,2.47,2025-01-02,2.83,2.54,2025-01-03,2.47,2025-01-02,2.83,2.54,2025-01-03,2.47,2025-01-02,2.83,4.09,2024-07-02,2.21,2024-10-31,-36.66,4.09,2.21,0.03,False,False,2024.0
LTH,22.79,1.79,0.4,1.23,2025-01-03,22.22,22.2,22.86,23.46,20.57,48.21,0.61,2.67,22.79,2025-01-03,22.39,2025-01-02,1.79,22.79,2025-01-03,22.39,2025-01-02,1.79,22.79,2025-01-03,22.39,2025-01-02,1.79,26.03,2024-10-15,9.22,2022-11-04,28.39,26.03,11.96,0.12,True,False,2021.0
LTM,26.69,-2.41,-0.66,0.1,2025-01-03,27.29,27.5,27.97,27.69,,37.97,0.63,2.35,27.35,2025-01-02,26.69,2025-01-03,-2.41,27.35,2025-01-02,26.69,2025-01-03,-2.41,27.35,2025-01-02,26.69,2025-01-03,-2.41,28.74,2024-12-13,22.84,2024-08-05,8.06,28.74,22.84,0.01,False,False,2024.0
LTRN,3.74,13.33,0.44,0.07,2025-01-03,3.38,3.29,3.5,3.39,4.68,57.66,0.38,10.16,3.74,2025-01-03,3.3,2025-01-02,13.33,3.74,2025-01-03,3.3,2025-01-02,13.33,3.74,2025-01-03,3.3,2025-01-02,13.33,21.92,2021-03-17,2.48,2023-10-31,-74.98,10.65,2.94,0.08,False,False,2020.0
LTRY,0.55,11.49,0.06,0.21,2025-01-03,0.51,0.46,0.39,0.36,1.06,67.44,0.07,13.66,0.55,2025-01-03,0.49,2025-01-02,11.49,0.55,2025-01-03,0.49,2025-01-02,11.49,0.55,2025-01-03,0.49,2025-01-02,11.49,8.2,2023-08-02,0.25,2024-11-04,-89.49,3.25,0.25,-0.01,False,False,2023.0
LUCD,0.82,3.27,0.03,0.24,2025-01-03,0.8,0.79,0.8,0.9,0.86,47.56,0.05,5.75,0.82,2025-01-03,0.79,2025-01-02,3.27,0.82,2025-01-03,0.79,2025-01-02,3.27,0.82,2025-01-03,0.79,2025-01-02,3.27,11.76,2021-10-14,0.67,2024-04-25,-93.03,1.52,0.67,0.03,False,False,2021.0
LUCK,10.58,4.44,0.45,0.52,2025-01-03,10.36,10.41,10.89,11.3,12.09,45.48,0.54,5.14,10.58,2025-01-03,10.13,2025-01-02,4.44,10.58,2025-01-03,10.13,2025-01-02,4.44,10.58,2025-01-03,10.13,2025-01-02,4.44,17.12,2023-03-08,7.2,2022-02-03,9.07,14.99,10.01,0.04,False,False,2021.0
LUCY,5.54,2.78,0.15,0.03,2025-01-03,5.13,5.42,5.89,6.54,6.6,44.41,0.49,8.88,5.54,2025-01-03,5.39,2025-01-02,2.78,5.54,2025-01-03,5.39,2025-01-02,2.78,5.54,2025-01-03,5.39,2025-01-02,2.78,117.8,2022-08-15,3.31,2024-08-28,-95.3,19.66,3.31,-0.22,True,False,2022.0
LUNG,6.55,0.46,0.03,0.11,2025-01-03,6.65,6.47,6.36,6.51,7.23,51.88,0.39,5.94,6.55,2025-01-03,6.52,2025-01-02,0.46,6.55,2025-01-03,6.52,2025-01-02,0.46,6.55,2025-01-03,6.52,2025-01-02,0.46,69.02,2020-12-31,4.82,2022-11-04,-83.34,14.65,5.59,-0.01,False,False,2020.0
LUNR,21.89,13.3,2.57,22.1,2025-01-03,19.34,17.34,14.77,12.53,7.13,75.07,1.96,8.96,21.89,2025-01-03,19.32,2025-01-02,13.3,21.89,2025-01-03,19.32,2025-01-02,13.3,21.89,2025-01-03,19.32,2025-01-02,13.3,81.99,2023-02-22,2.11,2024-01-04,126.84,21.89,2.29,0.03,False,False,2021.0
LUXH,0.91,0.33,0.0,0.15,2025-01-03,0.93,0.97,0.87,1.81,22.28,37.26,0.26,28.36,0.91,2025-01-03,0.91,2025-01-02,0.33,0.91,2025-01-03,0.91,2025-01-02,0.33,0.91,2025-01-03,0.91,2025-01-02,0.33,462.7,2024-01-08,0.53,2024-12-16,-99.65,462.7,0.53,0.02,False,False,2022.0
LVLU,1.14,0.0,0.0,0.01,2025-01-03,1.13,1.12,1.11,1.29,1.48,47.51,0.11,9.43,1.14,2025-01-02,1.14,2025-01-02,0.0,1.14,2025-01-02,1.14,2025-01-02,0.0,1.14,2025-01-02,1.14,2025-01-02,0.0,19.7,2022-06-03,1.0,2024-12-18,-91.27,2.12,1.0,0.0,False,False,2021.0
LVWR,4.95,3.77,0.18,0.01,2025-01-03,4.76,4.86,5.23,5.77,6.56,39.72,0.35,7.14,4.95,2025-01-03,4.77,2025-01-02,3.77,4.95,2025-01-03,4.77,2025-01-02,3.77,4.95,2025-01-03,4.77,2025-01-02,3.77,12.29,2023-07-18,4.2,2022-12-28,-48.76,11.62,4.56,0.08,False,False,2022.0
LXEO,7.29,9.3,0.62,0.23,2025-01-03,6.77,6.55,6.94,7.48,11.51,53.41,0.62,8.48,7.29,2025-01-03,6.67,2025-01-02,9.3,7.29,2025-01-03,6.67,2025-01-02,9.3,7.29,2025-01-03,6.67,2025-01-02,9.3,18.76,2024-06-13,6.0,2024-11-18,-27.46,18.76,6.0,0.04,True,False,2023.0
LYEL,0.7,8.2,0.05,0.81,2025-01-03,0.65,0.64,0.72,0.92,1.61,42.31,0.07,10.18,0.7,2025-01-03,0.64,2025-01-02,8.2,0.7,2025-01-03,0.64,2025-01-02,8.2,0.7,2025-01-03,0.64,2025-01-02,8.2,17.95,2021-09-10,0.6,2024-12-18,-95.87,3.07,0.6,0.0,True,False,2021.0
LYRA,0.21,-3.7,-0.01,3.33,2025-01-03,0.21,0.19,0.19,0.22,1.1,53.18,0.02,11.86,0.22,2025-01-02,0.21,2025-01-03,-3.7,0.22,2025-01-02,0.21,2025-01-03,-3.7,0.22,2025-01-02,0.21,2025-01-03,-3.7,18.56,2020-05-01,0.17,2024-11-18,-98.88,6.53,0.17,-0.01,False,False,2020.0
LZ,7.73,2.25,0.17,0.63,2025-01-03,7.65,7.73,7.94,7.82,8.29,47.18,0.26,3.34,7.73,2025-01-03,7.56,2025-01-02,2.25,7.73,2025-01-03,7.56,2025-01-02,2.25,7.73,2025-01-03,7.56,2025-01-02,2.25,39.85,2021-08-10,5.57,2024-08-12,-79.58,13.59,5.57,0.05,False,False,2021.0
MAIA,2.23,6.7,0.14,0.11,2025-01-03,2.08,2.05,2.06,2.32,2.86,54.5,0.19,8.48,2.23,2025-01-03,2.09,2025-01-02,6.7,2.23,2025-01-03,2.09,2025-01-02,6.7,2.23,2025-01-03,2.09,2025-01-02,6.7,7.8,2022-08-01,0.83,2023-12-12,-50.0,5.1,1.1,0.02,False,False,2022.0
MAMO,2.59,3.6,0.09,0.04,2025-01-03,2.54,2.51,2.64,3.24,,43.13,0.28,10.65,2.59,2025-01-03,2.5,2025-01-02,3.6,2.59,2025-01-03,2.5,2025-01-02,3.6,2.59,2025-01-03,2.5,2025-01-02,3.6,4.5,2024-04-09,2.44,2024-12-19,-13.95,4.5,2.44,0.09,False,False,2024.0
MASS,2.29,4.57,0.1,0.12,2025-01-03,2.21,2.09,2.16,2.65,4.5,49.61,0.2,8.56,2.29,2025-01-03,2.19,2025-01-02,4.57,2.29,2025-01-03,2.19,2025-01-02,4.57,2.29,2025-01-03,2.19,2025-01-02,4.57,75.0,2021-02-16,1.88,2024-12-18,-95.33,8.64,1.88,0.03,False,False,2020.0
MAX,11.57,1.58,0.18,0.25,2025-01-03,11.31,11.19,11.21,12.98,16.32,47.58,0.6,5.16,11.57,2025-01-03,11.39,2025-01-02,1.58,11.57,2025-01-03,11.39,2025-01-02,1.58,11.57,2025-01-03,11.39,2025-01-02,1.58,64.11,2021-03-15,5.36,2023-05-16,-63.68,22.2,10.45,0.06,True,False,2020.0
MBC,14.73,0.96,0.14,0.67,2025-01-03,14.56,14.48,15.47,16.61,16.69,34.46,0.53,3.57,14.73,2025-01-03,14.59,2025-01-02,0.96,14.73,2025-01-03,14.59,2025-01-02,0.96,14.73,2025-01-03,14.59,2025-01-02,0.96,19.2,2024-10-18,7.26,2023-03-24,47.3,19.2,13.59,0.0,False,False,2022.0
MBLY,21.7,8.39,1.68,7.88,2025-01-03,20.35,19.39,18.46,16.92,21.08,71.65,1.31,6.04,21.7,2025-01-03,20.02,2025-01-02,8.39,21.7,2025-01-03,20.02,2025-01-02,8.39,21.7,2025-01-03,20.02,2025-01-02,8.39,47.02,2023-02-15,10.57,2024-09-12,-23.19,32.71,10.57,0.12,False,False,2022.0
MBX,18.59,1.86,0.34,0.35,2025-01-03,18.65,19.79,20.18,20.43,,43.81,2.2,11.85,18.59,2025-01-03,18.25,2025-01-02,1.86,18.59,2025-01-03,18.25,2025-01-02,1.86,18.59,2025-01-03,18.25,2025-01-02,1.86,25.98,2024-09-30,15.94,2024-11-19,-21.4,25.98,15.94,-0.08,False,False,2024.0
MDAI,3.0,9.89,0.27,2.15,2025-01-03,2.87,2.47,2.22,1.77,1.68,70.15,0.34,11.38,3.0,2025-01-03,2.73,2025-01-02,9.89,3.0,2025-01-03,2.73,2025-01-02,9.89,3.0,2025-01-03,2.73,2025-01-02,9.89,14.43,2023-09-07,0.94,2024-09-24,-69.07,3.07,0.94,-0.13,False,False,2021.0
MDV,14.88,-0.93,-0.14,0.02,2025-01-03,14.93,15.14,15.52,16.15,15.62,35.04,0.5,3.34,15.02,2025-01-02,14.88,2025-01-03,-0.93,15.02,2025-01-02,14.88,2025-01-03,-0.93,15.02,2025-01-02,14.88,2025-01-03,-0.93,62.79,2022-02-11,8.92,2022-10-20,-76.3,17.92,13.8,-0.05,False,False,2022.0
MEG,19.2,2.51,0.47,0.47,2025-01-03,18.59,17.77,17.32,20.09,32.78,55.07,1.43,7.42,19.2,2025-01-03,18.73,2025-01-02,2.51,19.2,2025-01-03,18.73,2025-01-02,2.51,19.2,2025-01-03,18.73,2025-01-02,2.51,78.21,2021-11-16,15.62,2024-12-11,-12.73,49.82,15.62,-0.01,False,False,2020.0
MGLD,1.81,0.0,0.0,0.03,2025-01-03,1.82,1.76,1.59,1.44,1.35,57.43,0.23,12.61,1.81,2025-01-02,1.81,2025-01-02,0.0,1.81,2025-01-02,1.81,2025-01-02,0.0,1.81,2025-01-02,1.81,2025-01-02,0.0,3.39,2022-03-14,0.78,2024-02-08,-46.61,2.05,0.78,0.03,False,False,2022.0
MGOL,0.67,12.81,0.08,38.04,2025-01-03,0.58,0.66,1.43,2.02,3.31,23.39,0.2,29.48,0.67,2025-01-03,0.59,2025-01-02,12.81,0.67,2025-01-03,0.59,2025-01-02,12.81,0.67,2025-01-03,0.59,2025-01-02,12.81,49.0,2023-01-17,0.44,2024-12-26,-98.57,12.5,0.44,0.24,False,False,2023.0
MGRM,2.4,0.84,0.02,0.06,2025-01-03,2.42,2.5,2.53,2.33,2.38,47.88,0.19,8.0,2.4,2025-01-03,2.38,2025-01-02,0.84,2.4,2025-01-03,2.38,2025-01-02,0.84,2.4,2025-01-03,2.38,2025-01-02,0.84,13.5,2023-05-19,1.67,2024-03-20,-79.57,4.07,1.67,0.02,True,False,2023.0
MGRX,2.48,-0.2,-0.01,0.03,2025-01-03,2.49,2.5,2.51,2.47,3.94,48.1,0.19,7.69,2.49,2025-01-02,2.48,2025-01-03,-0.2,2.49,2025-01-02,2.48,2025-01-03,-0.2,2.49,2025-01-02,2.48,2025-01-03,-0.2,60.0,2023-03-21,2.23,2024-03-14,-95.86,7.8,2.23,0.0,False,False,2023.0
MGX,3.62,-4.49,-0.17,0.71,2025-01-03,3.66,3.8,3.46,2.6,4.47,56.16,0.47,12.87,3.79,2025-01-02,3.62,2025-01-03,-4.49,3.79,2025-01-02,3.62,2025-01-03,-4.49,3.79,2025-01-02,3.62,2025-01-03,-4.49,12.25,2024-02-14,1.65,2024-11-20,-64.89,12.25,1.65,0.0,False,False,2024.0
MIO,12.0,0.08,0.01,0.01,2025-01-03,11.95,11.92,12.07,12.1,11.84,46.67,0.15,1.26,12.0,2025-01-03,11.99,2025-01-02,0.08,12.0,2025-01-03,11.99,2025-01-02,0.08,12.0,2025-01-03,11.99,2025-01-02,0.08,20.39,2021-09-30,9.21,2023-10-30,-40.06,12.55,10.56,-0.02,False,False,2021.0
MIR,17.23,1.83,0.31,1.82,2025-01-03,17.34,17.58,17.75,16.4,12.24,50.25,0.61,3.53,17.23,2025-01-03,16.92,2025-01-02,1.83,17.23,2025-01-03,16.92,2025-01-02,1.83,17.23,2025-01-03,16.92,2025-01-02,1.83,18.65,2024-12-16,5.67,2022-07-01,73.17,18.65,9.33,0.08,False,False,2020.0
MIRA,1.26,9.57,0.11,0.28,2025-01-03,1.17,1.13,1.14,1.37,1.24,54.78,0.11,8.89,1.26,2025-01-03,1.15,2025-01-02,9.57,1.26,2025-01-03,1.15,2025-01-02,9.57,1.26,2025-01-03,1.15,2025-01-02,9.57,6.58,2023-08-16,0.54,2024-07-09,-80.37,5.01,0.54,0.02,False,False,2023.0
MITQ,0.64,-5.53,-0.04,0.05,2025-01-03,0.66,0.66,0.67,0.64,0.6,46.67,0.05,7.88,0.68,2025-01-02,0.64,2025-01-03,-5.53,0.68,2025-01-02,0.64,2025-01-03,-5.53,0.68,2025-01-02,0.64,2025-01-03,-5.53,24.0,2021-07-08,0.47,2024-03-26,-97.34,1.0,0.47,0.0,False,False,2021.0
MKFG,3.48,4.19,0.14,0.03,2025-01-03,3.24,3.17,3.61,4.02,4.41,45.47,0.26,7.35,3.48,2025-01-03,3.34,2025-01-02,4.19,3.48,2025-01-03,3.34,2025-01-02,4.19,3.48,2025-01-03,3.34,2025-01-02,4.19,136.6,2021-02-24,1.8,2024-09-18,-96.64,8.54,1.8,0.04,False,False,2020.0
ML,86.79,0.67,0.58,0.09,2025-01-03,86.38,86.58,86.26,76.18,67.02,57.73,2.91,3.35,86.79,2025-01-03,86.21,2025-01-02,0.67,86.79,2025-01-03,86.21,2025-01-02,0.67,86.79,2025-01-03,86.21,2025-01-02,0.67,371.1,2021-02-08,9.02,2023-04-27,-70.48,100.14,37.03,-0.02,False,False,2020.0
MLNK,20.31,-0.05,-0.01,0.18,2025-01-03,20.6,20.91,21.83,22.35,20.97,28.39,0.55,2.71,20.32,2025-01-02,20.31,2025-01-03,-0.05,20.32,2025-01-02,20.31,2025-01-03,-0.05,20.32,2025-01-02,20.31,2025-01-03,-0.05,28.46,2021-09-07,13.18,2022-12-27,-17.44,24.62,16.68,-0.03,False,True,2021.0
MLYS,12.75,4.08,0.5,0.16,2025-01-03,12.53,12.46,12.48,12.9,12.6,51.91,0.81,6.39,12.75,2025-01-03,12.25,2025-01-02,4.08,12.75,2025-01-03,12.25,2025-01-02,4.08,12.75,2025-01-03,12.25,2025-01-02,4.08,19.14,2023-03-03,5.96,2023-11-22,-30.86,16.15,8.27,0.08,False,False,2023.0
MNTK,4.94,13.82,0.6,0.39,2025-01-03,4.25,4.02,4.0,4.55,4.77,68.75,0.3,6.12,4.94,2025-01-03,4.34,2025-01-02,13.82,4.94,2025-01-03,4.34,2025-01-02,13.82,4.94,2025-01-03,4.34,2025-01-02,13.82,20.32,2022-09-14,3.43,2024-04-18,-57.89,8.32,3.43,0.08,False,False,2021.0
MOBX,1.63,3.48,0.05,0.58,2025-01-03,1.68,1.74,1.5,1.08,1.51,54.23,0.35,21.26,1.63,2025-01-03,1.58,2025-01-02,3.48,1.63,2025-01-03,1.58,2025-01-02,3.48,1.63,2025-01-03,1.58,2025-01-02,3.48,11.88,2023-07-24,0.58,2024-11-21,-82.97,3.98,0.58,0.02,False,False,2021.0
MOVE,5.7,7.95,0.42,0.01,2025-01-03,5.56,5.58,5.87,4.79,5.55,54.27,0.51,8.92,5.7,2025-01-03,5.28,2025-01-02,7.95,5.7,2025-01-03,5.28,2025-01-02,7.95,5.7,2025-01-03,5.28,2025-01-02,7.95,99.6,2021-04-07,3.01,2024-11-20,-94.24,12.28,3.01,0.23,False,False,2021.0
