ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KNTK,59.65,0.39,0.23,0.44,2025-01-08,250,2025-01-08,59.65,0.44,59.19,58.04,57.16,56.44,59.65,2025-01-08,58.5,2025-01-06,1.97,59.65,2025-01-08,58.5,2025-01-06,1.41,59.65,2025-01-08,58.5,2025-01-06,1.41,70.21,2018-12-12,3.46,2020-10-19,-9.43,62.14,29.86,45.02,60.07,1.65,2.76,-0.55,False,False,2022.0
KRON,0.99,-1.99,-0.02,0.22,2025-01-08,250,2025-01-08,0.99,0.22,0.99,0.97,0.98,0.94,1.0,2025-01-07,0.97,2025-01-06,1.44,1.0,2025-01-07,0.97,2025-01-02,1.55,1.0,2025-01-07,0.97,2025-01-02,1.55,38.23,2020-11-24,0.73,2024-06-06,-96.36,1.5,0.73,1.03,54.38,0.06,5.88,-0.02,False,False,2020.0
KROS,14.89,-6.0,-0.95,0.72,2025-01-08,250,2025-01-08,14.89,0.72,15.68,15.98,24.04,45.27,15.84,2025-01-07,14.89,2025-01-08,-4.8,16.1,2025-01-03,14.89,2025-01-08,-6.47,16.1,2025-01-03,14.89,2025-01-08,-6.47,82.74,2020-12-17,14.89,2025-01-08,-25.85,70.48,14.89,51.07,22.47,2.71,18.18,-0.34,False,False,2020.0
KRT,28.91,0.07,0.02,0.04,2025-01-08,250,2025-01-08,28.91,0.04,29.52,29.88,30.58,29.8,29.74,2025-01-06,28.89,2025-01-07,-2.79,30.24,2025-01-03,28.89,2025-01-07,-3.12,30.24,2025-01-03,28.89,2025-01-07,-3.12,32.44,2024-12-13,11.44,2023-03-27,78.09,32.44,21.65,27.33,38.77,0.94,3.26,-0.39,False,False,2021.0
KVUE,21.1,0.24,0.05,7.49,2025-01-08,250,2025-01-08,21.1,7.49,21.15,21.31,21.71,22.68,21.11,2025-01-06,21.05,2025-01-07,-0.05,21.28,2025-01-02,21.05,2025-01-07,-0.85,21.28,2025-01-02,21.05,2025-01-07,-0.85,25.95,2023-05-15,17.33,2023-10-27,-16.87,24.26,17.38,20.68,30.41,0.43,2.05,-0.06,False,False,2023.0
KVYO,41.1,-1.49,-0.62,0.53,2025-01-08,250,2025-01-08,41.1,0.53,41.92,42.23,41.69,39.11,42.67,2025-01-06,41.1,2025-01-08,-3.68,42.67,2025-01-06,41.1,2025-01-08,-1.3,42.67,2025-01-06,41.1,2025-01-08,-1.3,44.08,2024-12-20,21.53,2024-05-08,21.89,44.08,21.53,30.43,50.84,1.68,4.08,-0.26,False,False,2023.0
KYMR,40.52,-0.98,-0.4,0.32,2025-01-08,250,2025-01-08,40.52,0.32,40.76,40.63,41.4,44.53,40.92,2025-01-07,39.9,2025-01-06,1.55,41.59,2025-01-03,39.9,2025-01-06,-0.9,41.59,2025-01-03,39.9,2025-01-06,-0.9,87.83,2020-12-28,10.97,2023-10-27,21.83,52.4,27.2,41.31,44.23,2.36,5.83,-0.06,False,False,2020.0
KYTX,3.8,-1.55,-0.06,0.26,2025-01-08,250,2025-01-08,3.8,0.26,3.9,3.88,4.09,4.62,3.86,2025-01-07,3.8,2025-01-08,-0.26,4.1,2025-01-03,3.8,2025-01-08,-3.06,4.1,2025-01-03,3.8,2025-01-08,-3.06,30.1,2024-02-09,3.64,2024-12-30,-87.38,30.1,3.64,9.4,41.24,0.37,9.82,0.23,False,False,2024.0
LASE,5.17,-5.14,-0.28,0.36,2025-01-08,250,2025-01-08,5.17,0.36,5.53,5.92,5.69,5.52,5.56,2025-01-06,5.17,2025-01-08,-7.01,5.92,2025-01-03,5.17,2025-01-08,-6.68,5.92,2025-01-03,5.17,2025-01-08,-6.68,18.8,2024-09-23,0.69,2023-11-21,100.39,18.8,0.99,4.25,43.9,0.63,12.15,-0.05,False,True,2022.0
LAW,4.91,-4.84,-0.25,0.19,2025-01-08,250,2025-01-08,4.91,0.19,4.95,5.0,5.43,5.68,5.16,2025-01-07,4.9,2025-01-06,0.2,5.16,2025-01-07,4.85,2025-01-02,1.24,5.16,2025-01-07,4.85,2025-01-02,1.24,65.88,2021-09-08,4.85,2025-01-02,-88.02,8.65,4.85,6.1,36.68,0.26,5.37,-0.01,False,False,2021.0
LDI,1.67,-4.57,-0.08,0.65,2025-01-08,250,2025-01-08,1.67,0.65,1.82,1.89,1.97,2.19,1.85,2025-01-06,1.67,2025-01-08,-9.73,1.95,2025-01-02,1.67,2025-01-08,-14.36,1.95,2025-01-02,1.67,2025-01-08,-14.36,28.93,2021-02-12,1.18,2023-10-27,-91.74,3.19,1.53,2.24,28.21,0.12,7.4,0.0,False,True,2021.0
LENZ,26.34,-3.09,-0.84,0.1,2025-01-08,250,2025-01-08,26.34,0.1,27.51,29.13,30.47,32.22,27.26,2025-01-06,26.34,2025-01-08,-3.37,28.46,2025-01-03,26.34,2025-01-08,-6.89,28.46,2025-01-03,26.34,2025-01-08,-6.89,41.74,2021-06-30,-4.23,2024-03-15,4.82,37.37,-4.23,23.43,33.58,2.07,7.86,0.0,False,True,2021.0
LESL,2.18,-1.8,-0.04,3.63,2025-01-08,250,2025-01-08,2.18,3.63,2.25,2.23,2.29,2.58,2.29,2025-01-06,2.18,2025-01-08,-4.8,2.3,2025-01-03,2.18,2025-01-08,-3.96,2.3,2025-01-03,2.18,2025-01-08,-3.96,31.34,2021-01-27,2.06,2024-12-19,-89.95,8.18,2.06,3.56,42.08,0.17,7.67,-0.03,False,True,2020.0
LFST,7.7,2.39,0.18,1.34,2025-01-08,250,2025-01-08,7.7,1.34,7.65,7.52,7.4,7.29,7.7,2025-01-08,7.52,2025-01-07,0.65,7.84,2025-01-03,7.52,2025-01-07,1.99,7.84,2025-01-03,7.52,2025-01-07,1.99,28.95,2021-07-07,4.32,2022-12-28,-64.84,8.71,4.81,6.43,57.49,0.3,3.88,0.04,False,False,2021.0
LGCY,8.35,-0.12,-0.01,0.06,2025-01-08,250,2025-01-08,8.35,0.06,8.31,8.31,8.25,7.26,8.48,2025-01-06,8.35,2025-01-08,-1.53,8.48,2025-01-06,8.16,2025-01-02,2.33,8.48,2025-01-06,8.16,2025-01-02,2.33,8.98,2024-12-16,4.02,2024-09-26,107.71,8.98,4.02,,56.19,0.57,6.86,0.0,False,False,2024.0
LIEN,12.0,-1.4,-0.17,0.01,2025-01-08,250,2025-01-08,12.0,0.01,12.36,12.2,12.32,12.45,12.54,2025-01-06,12.0,2025-01-08,-4.31,12.56,2025-01-02,12.0,2025-01-08,-4.46,12.56,2025-01-02,12.0,2025-01-08,-4.46,12.89,2024-10-15,6.06,2023-07-25,8.16,12.89,6.96,11.28,43.39,0.5,4.14,-0.07,False,False,2022.0
LIF,42.98,-0.6,-0.26,0.19,2025-01-08,250,2025-01-08,42.98,0.19,42.76,42.35,42.62,44.43,43.24,2025-01-07,42.98,2025-01-08,-0.44,43.24,2025-01-07,41.89,2025-01-02,2.6,43.24,2025-01-07,41.89,2025-01-02,2.6,52.48,2024-12-03,26.99,2024-06-11,59.19,52.48,26.99,,48.25,1.49,3.48,-0.41,False,False,2024.0
LINE,56.47,-0.93,-0.53,0.86,2025-01-08,250,2025-01-08,56.47,0.86,57.94,58.14,59.24,63.26,58.88,2025-01-06,56.47,2025-01-08,-4.09,59.0,2025-01-03,56.47,2025-01-08,-3.24,59.0,2025-01-03,56.47,2025-01-08,-3.24,87.35,2024-08-08,56.39,2024-12-19,-29.12,87.35,56.39,,28.97,1.57,2.78,-0.48,False,True,2024.0
LMND,34.44,-4.7,-1.7,1.74,2025-01-08,250,2025-01-08,34.44,1.74,36.7,38.33,39.98,37.86,38.56,2025-01-06,34.44,2025-01-08,-10.68,38.56,2025-01-06,34.44,2025-01-08,-5.36,38.56,2025-01-06,34.44,2025-01-08,-5.36,183.26,2021-01-11,10.57,2023-04-27,-50.38,51.81,14.38,22.59,40.49,3.35,9.73,-0.69,False,False,2020.0
LNZA,1.77,-3.53,-0.07,1.08,2025-01-08,250,2025-01-08,1.77,1.08,1.76,1.73,1.35,1.36,1.93,2025-01-06,1.77,2025-01-08,-8.03,1.93,2025-01-06,1.6,2025-01-02,10.94,1.93,2025-01-06,1.6,2025-01-02,10.94,10.43,2023-02-02,0.88,2024-12-19,-82.07,4.81,0.88,1.91,58.73,0.27,15.39,-0.05,False,False,2021.0
LOAR,72.7,-2.91,-2.18,0.43,2025-01-08,250,2025-01-08,72.7,0.43,74.81,74.92,77.27,83.32,76.17,2025-01-06,72.7,2025-01-08,-4.56,76.3,2025-01-03,72.7,2025-01-08,-1.73,76.3,2025-01-03,72.7,2025-01-08,-1.73,94.34,2024-11-22,46.0,2024-05-10,48.98,94.34,46.0,,35.91,3.37,4.64,-0.78,False,True,2024.0
LOB,38.3,-1.06,-0.41,0.1,2025-01-08,250,2025-01-08,38.3,0.1,38.8,39.19,40.97,43.75,39.64,2025-01-06,38.3,2025-01-08,-3.38,39.64,2025-01-06,38.3,2025-01-08,-0.62,39.64,2025-01-06,38.3,2025-01-08,-0.62,96.79,2021-11-04,7.95,2020-03-18,108.99,50.19,31.62,40.68,32.85,1.51,3.93,-0.28,False,False,2022.0
LOGC,6.93,-2.12,-0.15,0.14,2025-01-08,250,2025-01-08,6.93,0.14,7.07,7.0,7.08,6.95,7.11,2025-01-06,6.93,2025-01-08,-2.53,7.29,2025-01-03,6.93,2025-01-02,0.0,7.29,2025-01-03,6.93,2025-01-02,0.0,935.7,2021-02-01,3.67,2023-10-27,-98.85,8.07,4.12,5.91,47.68,0.32,4.57,-0.06,False,True,2020.0
LSF,7.14,-3.25,-0.24,0.05,2025-01-08,250,2025-01-08,7.14,0.05,7.56,7.85,7.99,8.28,7.38,2025-01-07,7.14,2025-01-08,-2.06,8.02,2025-01-03,7.14,2025-01-08,-10.64,8.02,2025-01-03,7.14,2025-01-08,-10.64,57.83,2020-12-28,0.65,2023-05-31,-82.5,10.05,0.73,4.98,38.85,0.71,9.91,-0.16,False,False,2020.0
LTH,23.58,2.3,0.53,1.7,2025-01-08,250,2025-01-08,23.58,1.7,22.94,22.5,22.68,23.41,23.58,2025-01-08,22.91,2025-01-06,2.92,23.58,2025-01-08,22.39,2025-01-02,5.31,23.58,2025-01-08,22.39,2025-01-02,5.31,26.03,2024-10-15,9.22,2022-11-04,32.85,26.03,11.96,20.7,57.77,0.62,2.62,0.03,True,False,2021.0
LTM,27.06,0.22,0.06,0.39,2025-01-08,250,2025-01-08,27.06,0.39,27.05,27.33,27.8,27.65,27.14,2025-01-06,27.0,2025-01-07,-0.29,27.35,2025-01-02,26.69,2025-01-03,-1.06,27.35,2025-01-02,26.69,2025-01-03,-1.06,28.74,2024-12-13,22.84,2024-08-05,9.55,28.74,22.84,,43.52,0.61,2.26,-0.07,False,False,2024.0
LUCD,0.86,-4.48,-0.04,0.28,2025-01-08,250,2025-01-08,0.86,0.28,0.84,0.81,0.8,0.9,0.9,2025-01-07,0.82,2025-01-06,4.21,0.9,2025-01-07,0.79,2025-01-02,8.27,0.9,2025-01-07,0.79,2025-01-02,8.27,11.76,2021-10-14,0.67,2024-04-25,-92.69,1.52,0.67,0.85,53.69,0.05,5.7,0.0,False,False,2021.0
LUCK,10.44,-1.23,-0.13,0.43,2025-01-08,250,2025-01-08,10.44,0.43,10.43,10.47,10.72,11.22,10.57,2025-01-07,10.41,2025-01-06,0.29,10.58,2025-01-03,10.13,2025-01-02,3.06,10.58,2025-01-03,10.13,2025-01-02,3.06,16.81,2023-03-08,7.07,2022-02-03,9.61,14.72,10.01,11.95,44.34,0.51,4.91,-0.08,False,False,2021.0
LUNG,6.49,-1.82,-0.12,0.17,2025-01-08,250,2025-01-08,6.49,0.17,6.57,6.61,6.4,6.54,6.69,2025-01-06,6.49,2025-01-08,-2.99,6.69,2025-01-06,6.49,2025-01-08,-0.46,6.69,2025-01-06,6.49,2025-01-08,-0.46,69.02,2020-12-31,4.82,2022-11-04,-83.49,14.65,5.59,7.19,50.01,0.38,5.91,-0.11,False,False,2020.0
LUNR,18.79,-5.44,-1.08,13.3,2025-01-08,250,2025-01-08,18.79,13.3,20.33,19.29,15.87,13.26,21.76,2025-01-06,18.79,2025-01-08,-13.65,21.89,2025-01-03,18.79,2025-01-08,-2.74,21.89,2025-01-03,18.79,2025-01-08,-2.74,81.99,2023-02-22,2.11,2024-01-04,94.72,21.89,2.39,7.34,59.8,1.97,10.49,-0.86,False,True,2021.0
LVWR,4.94,0.2,0.01,0.12,2025-01-08,250,2025-01-08,4.94,0.12,4.89,4.8,5.14,5.71,4.94,2025-01-08,4.84,2025-01-06,2.07,4.95,2025-01-03,4.77,2025-01-02,3.56,4.95,2025-01-03,4.77,2025-01-02,3.56,12.29,2023-07-18,4.2,2022-12-28,-48.86,11.62,4.56,6.53,40.82,0.35,7.03,-0.07,False,False,2022.0
LXEO,6.82,-6.96,-0.51,0.19,2025-01-08,250,2025-01-08,6.82,0.19,7.05,6.83,6.93,7.32,7.33,2025-01-07,6.82,2025-01-08,-4.35,7.33,2025-01-07,6.67,2025-01-02,2.25,7.33,2025-01-07,6.67,2025-01-02,2.25,18.76,2024-06-13,6.0,2024-11-18,-32.14,18.76,6.0,11.39,47.35,0.6,8.78,-0.08,False,False,2023.0
LYEL,0.65,-1.85,-0.01,0.66,2025-01-08,250,2025-01-08,0.65,0.66,0.67,0.65,0.69,0.9,0.68,2025-01-06,0.65,2025-01-08,-3.88,0.7,2025-01-03,0.64,2025-01-02,1.04,0.7,2025-01-03,0.64,2025-01-02,1.04,17.95,2021-09-10,0.6,2024-12-18,-96.14,3.07,0.6,1.59,38.1,0.07,10.19,0.0,False,True,2021.0
LZ,7.72,-0.64,-0.05,1.3,2025-01-08,250,2025-01-08,7.72,1.3,7.74,7.74,7.89,7.87,7.94,2025-01-06,7.72,2025-01-08,-2.77,7.94,2025-01-06,7.56,2025-01-02,2.12,7.94,2025-01-06,7.56,2025-01-02,2.12,39.85,2021-08-10,5.57,2024-08-12,-79.6,13.59,5.57,8.21,47.04,0.28,3.59,0.0,False,False,2021.0
MAIA,2.13,-10.5,-0.25,0.52,2025-01-08,250,2025-01-08,2.13,0.52,2.18,2.1,2.08,2.3,2.38,2025-01-07,2.06,2025-01-06,3.4,2.38,2025-01-07,2.06,2025-01-06,1.91,2.38,2025-01-07,2.06,2025-01-06,1.91,7.8,2022-08-01,0.83,2023-12-12,-52.24,5.1,1.1,2.86,49.49,0.22,10.55,-0.19,False,False,2022.0
MAMO,2.64,0.38,0.01,0.03,2025-01-08,250,2025-01-08,2.64,0.03,2.57,2.54,2.61,3.16,2.64,2025-01-08,2.51,2025-01-06,5.18,2.64,2025-01-08,2.5,2025-01-02,5.6,2.64,2025-01-08,2.5,2025-01-02,5.6,4.5,2024-04-09,2.44,2024-12-19,-12.29,4.5,2.44,,46.1,0.25,9.57,0.0,False,False,2024.0
MASS,2.02,-5.16,-0.11,0.18,2025-01-08,250,2025-01-08,2.02,0.18,2.17,2.14,2.12,2.58,2.2,2025-01-06,2.02,2025-01-08,-8.18,2.29,2025-01-03,2.02,2025-01-08,-7.76,2.29,2025-01-03,2.02,2025-01-08,-7.76,75.0,2021-02-16,1.88,2024-12-18,-95.88,8.29,1.88,4.43,41.21,0.19,9.6,-0.03,False,True,2020.0
MAX,11.28,-4.08,-0.48,0.39,2025-01-08,250,2025-01-08,11.28,0.39,11.48,11.32,11.25,12.51,11.76,2025-01-07,11.28,2025-01-08,-0.97,11.76,2025-01-07,11.28,2025-01-08,-0.97,11.76,2025-01-07,11.28,2025-01-08,-0.97,64.11,2021-03-15,5.36,2023-05-16,-64.6,22.2,10.45,16.19,44.69,0.57,5.03,-0.13,False,False,2020.0
MBC,15.22,1.74,0.26,1.24,2025-01-08,250,2025-01-08,15.22,1.24,14.86,14.65,15.21,16.42,15.22,2025-01-08,14.82,2025-01-06,2.7,15.22,2025-01-08,14.59,2025-01-02,4.32,15.22,2025-01-08,14.59,2025-01-02,4.32,19.2,2024-10-18,7.26,2023-03-24,52.2,19.2,13.59,16.63,45.48,0.52,3.41,-0.16,True,False,2022.0
MBLY,16.95,-13.3,-2.6,21.02,2025-01-08,250,2025-01-08,16.95,21.02,20.01,19.85,18.8,17.33,21.85,2025-01-06,16.95,2025-01-08,-22.43,21.85,2025-01-06,16.95,2025-01-08,-15.33,21.85,2025-01-06,16.95,2025-01-08,-15.33,47.02,2023-02-15,10.57,2024-09-12,-40.0,32.71,10.57,20.9,42.2,1.55,9.15,-0.55,False,False,2022.0
MBX,14.51,-0.62,-0.09,0.19,2025-01-08,250,2025-01-08,14.51,0.19,16.45,18.21,19.45,19.99,16.28,2025-01-06,14.51,2025-01-08,-10.87,18.59,2025-01-03,14.51,2025-01-08,-20.49,18.59,2025-01-03,14.51,2025-01-08,-20.49,25.98,2024-09-30,14.51,2025-01-08,-38.65,25.98,14.51,,31.68,2.15,14.79,0.34,False,True,2024.0
MDV,14.51,-0.96,-0.14,0.02,2025-01-08,250,2025-01-08,14.51,0.02,14.79,14.88,15.25,15.83,14.9,2025-01-06,14.51,2025-01-08,-2.62,15.02,2025-01-02,14.51,2025-01-08,-3.4,15.02,2025-01-02,14.51,2025-01-08,-3.4,49.9,2022-02-11,7.43,2022-10-20,-70.92,17.6,12.84,15.14,31.8,0.48,3.31,-0.13,False,False,2022.0
MEG,20.8,0.43,0.09,0.66,2025-01-08,250,2025-01-08,20.8,0.66,19.96,18.97,17.8,19.72,20.8,2025-01-08,20.35,2025-01-06,2.21,20.8,2025-01-08,18.73,2025-01-02,11.05,20.8,2025-01-08,18.73,2025-01-02,11.05,78.21,2021-11-16,15.62,2024-12-11,-5.45,49.82,15.62,32.51,62.11,1.45,6.96,-0.19,True,False,2020.0
MGLD,1.95,11.43,0.2,0.02,2025-01-08,250,2025-01-08,1.95,0.02,1.81,1.79,1.65,1.47,1.95,2025-01-08,1.74,2025-01-06,12.07,1.95,2025-01-08,1.74,2025-01-06,7.73,1.95,2025-01-08,1.74,2025-01-06,7.73,3.39,2022-03-14,0.78,2024-02-08,-42.48,2.05,0.78,1.36,61.11,0.22,11.34,0.25,False,False,2022.0
MGRM,2.5,-5.66,-0.15,0.05,2025-01-08,250,2025-01-08,2.5,0.05,2.5,2.51,2.57,2.34,2.65,2025-01-07,2.5,2025-01-08,-2.72,2.65,2025-01-07,2.38,2025-01-02,5.04,2.65,2025-01-07,2.38,2025-01-02,5.04,13.5,2023-05-19,1.67,2024-03-20,-78.72,4.07,1.67,2.38,51.19,0.2,7.85,0.0,False,False,2023.0
MGX,3.09,-6.36,-0.21,0.69,2025-01-08,250,2025-01-08,3.09,0.69,3.47,3.6,3.67,2.68,3.56,2025-01-06,3.09,2025-01-08,-13.2,3.79,2025-01-02,3.09,2025-01-08,-18.47,3.79,2025-01-02,3.09,2025-01-08,-18.47,12.25,2024-02-14,1.65,2024-11-20,-70.03,12.25,1.65,4.35,46.95,0.44,14.14,0.0,False,True,2024.0
MIR,16.54,-2.93,-0.5,1.8,2025-01-08,250,2025-01-08,16.54,1.8,17.04,17.38,17.65,16.57,17.49,2025-01-06,16.54,2025-01-08,-5.43,17.49,2025-01-06,16.54,2025-01-08,-2.25,17.49,2025-01-06,16.54,2025-01-08,-2.25,18.65,2024-12-16,5.67,2022-07-01,66.23,18.65,9.33,12.33,42.79,0.62,3.75,-0.18,False,False,2020.0
MKFG,3.38,-0.88,-0.03,0.03,2025-01-08,250,2025-01-08,3.38,0.03,3.42,3.28,3.56,3.96,3.49,2025-01-06,3.38,2025-01-08,-3.15,3.49,2025-01-06,3.34,2025-01-02,1.2,3.49,2025-01-06,3.34,2025-01-02,1.2,136.6,2021-02-24,1.8,2024-09-18,-96.74,8.54,1.8,4.34,42.58,0.23,6.76,-0.01,False,False,2020.0
ML,86.44,0.79,0.68,0.19,2025-01-08,250,2025-01-08,86.44,0.19,86.29,86.44,86.12,78.63,86.44,2025-01-08,85.76,2025-01-07,0.22,86.79,2025-01-03,85.76,2025-01-07,0.27,86.79,2025-01-03,85.76,2025-01-07,0.27,371.1,2021-02-08,9.02,2023-04-27,-70.6,100.14,37.03,67.31,56.41,2.53,2.93,0.09,False,False,2020.0
MLNK,19.58,-1.85,-0.37,0.21,2025-01-08,250,2025-01-08,19.58,0.21,20.05,20.54,21.37,22.29,20.07,2025-01-06,19.58,2025-01-08,-2.44,20.32,2025-01-02,19.58,2025-01-08,-3.64,20.32,2025-01-02,19.58,2025-01-08,-3.64,28.46,2021-09-07,13.18,2022-12-27,-20.41,24.62,16.68,21.0,22.74,0.53,2.72,-0.19,False,True,2021.0
MLYS,11.2,-13.71,-1.78,0.6,2025-01-08,250,2025-01-08,11.2,0.6,12.45,12.56,12.45,12.82,13.05,2025-01-06,11.2,2025-01-08,-14.18,13.05,2025-01-06,11.2,2025-01-08,-8.57,13.05,2025-01-06,11.2,2025-01-08,-8.57,19.14,2023-03-03,5.96,2023-11-22,-39.26,16.15,8.27,12.59,38.34,0.88,7.87,-0.17,False,False,2023.0
MNTK,4.34,-2.47,-0.11,0.1,2025-01-08,250,2025-01-08,4.34,0.1,4.5,4.22,4.07,4.48,4.45,2025-01-07,4.34,2025-01-08,-2.25,4.94,2025-01-03,4.34,2025-01-02,0.0,4.94,2025-01-03,4.34,2025-01-02,0.0,20.32,2022-09-14,3.43,2024-04-18,-63.0,8.07,3.43,4.78,52.57,0.31,7.03,-0.04,False,False,2021.0
MP,19.38,-5.83,-1.2,2.41,2025-01-08,250,2025-01-08,19.38,2.41,19.0,17.64,17.96,18.86,20.58,2025-01-07,19.38,2025-01-08,-5.28,20.58,2025-01-07,16.39,2025-01-02,18.24,20.58,2025-01-07,16.39,2025-01-02,18.24,58.26,2022-04-04,9.78,2020-06-24,93.8,23.11,10.49,15.98,55.55,1.15,5.91,-0.31,False,False,2020.0
MPLN,12.37,2.23,0.27,0.14,2025-01-08,250,2025-01-08,12.37,0.14,12.82,13.66,10.13,8.77,12.45,2025-01-06,12.1,2025-01-07,-0.64,14.21,2025-01-03,12.1,2025-01-07,-4.48,14.21,2025-01-03,12.1,2025-01-07,-4.48,478.8,2020-07-17,5.21,2024-11-19,-96.82,53.2,5.21,15.05,56.76,1.99,16.06,-0.09,False,False,2020.0
MPTI,50.77,-3.33,-1.75,0.05,2025-01-08,250,2025-01-08,50.77,0.05,50.63,50.32,54.76,57.14,52.52,2025-01-07,48.91,2025-01-06,3.8,52.52,2025-01-07,48.91,2025-01-06,2.11,52.52,2025-01-07,48.91,2025-01-06,2.11,69.98,2024-12-05,8.36,2023-01-03,287.56,69.98,23.79,40.19,42.66,3.77,7.42,0.03,False,False,2022.0
MQ,3.84,-0.52,-0.02,3.67,2025-01-08,250,2025-01-08,3.84,3.67,3.83,3.78,3.84,4.09,3.86,2025-01-07,3.84,2025-01-06,0.0,3.86,2025-01-03,3.73,2025-01-02,2.95,3.86,2025-01-03,3.73,2025-01-02,2.95,33.25,2021-11-01,3.42,2024-11-05,-87.42,7.33,3.42,5.03,47.52,0.16,4.29,-0.02,False,False,2021.0
MRVI,6.13,1.32,0.08,1.34,2025-01-08,250,2025-01-08,6.13,1.34,5.86,5.67,5.62,5.83,6.13,2025-01-08,5.95,2025-01-06,3.03,6.13,2025-01-08,5.49,2025-01-02,11.66,6.13,2025-01-08,5.49,2025-01-02,11.66,60.62,2021-08-20,4.42,2024-11-15,-79.46,11.34,4.42,7.86,59.55,0.36,5.91,-0.19,True,False,2020.0
MSAI,1.74,-29.84,-0.74,2.2,2025-01-08,250,2025-01-08,1.74,2.2,2.02,1.97,1.8,1.78,2.48,2025-01-07,1.74,2025-01-08,-13.0,2.48,2025-01-07,1.74,2025-01-08,-8.42,2.48,2025-01-07,1.74,2025-01-08,-8.42,13.45,2023-03-10,1.47,2024-12-16,-82.39,4.22,1.47,2.05,46.93,0.3,17.27,-0.38,False,False,2021.0
MSGE,34.3,-1.61,-0.56,0.49,2025-01-08,250,2025-01-08,34.3,0.49,35.21,34.74,34.56,36.89,35.29,2025-01-06,34.3,2025-01-08,-2.81,35.89,2025-01-03,34.3,2025-01-08,-3.89,35.89,2025-01-03,34.3,2025-01-08,-3.89,43.75,2024-10-17,22.05,2023-05-15,3.78,43.75,30.77,38.16,42.32,1.06,3.1,-0.34,False,True,2023.0
MTTR,4.96,1.43,0.07,2.51,2025-01-08,250,2025-01-08,4.96,2.51,4.9,4.82,4.85,4.78,4.96,2025-01-08,4.89,2025-01-07,1.22,4.96,2025-01-08,4.86,2025-01-03,1.64,4.96,2025-01-08,4.86,2025-01-03,1.64,33.05,2021-11-29,1.74,2024-04-19,-53.91,4.96,1.74,4.27,62.02,0.1,2.08,0.0,False,False,2021.0
MXCT,4.57,4.34,0.19,0.79,2025-01-08,250,2025-01-08,4.57,0.79,4.36,4.24,4.24,3.84,4.57,2025-01-08,4.3,2025-01-06,6.28,4.57,2025-01-08,4.15,2025-01-02,10.12,4.57,2025-01-08,4.15,2025-01-02,10.12,17.2,2021-09-03,2.6,2023-10-05,-73.12,5.38,3.23,4.11,67.07,0.25,5.56,-0.05,False,False,2021.0
MYPS,1.77,-0.56,-0.01,0.15,2025-01-08,250,2025-01-08,1.77,0.15,1.85,1.88,1.99,1.82,1.86,2025-01-06,1.77,2025-01-08,-4.84,1.95,2025-01-03,1.77,2025-01-08,-6.35,1.95,2025-01-03,1.77,2025-01-08,-6.35,11.78,2021-02-02,1.33,2024-10-31,-82.73,2.91,1.33,1.95,41.01,0.11,6.48,0.0,False,True,2020.0
NABL,9.42,-0.32,-0.03,0.51,2025-01-08,250,2025-01-08,9.42,0.51,9.4,9.44,9.75,10.52,9.59,2025-01-06,9.42,2025-01-08,-1.77,9.59,2025-01-06,9.25,2025-01-02,1.84,9.59,2025-01-06,9.25,2025-01-02,1.84,16.0,2021-07-19,8.5,2022-05-11,-41.12,15.27,9.25,12.51,34.17,0.23,2.47,-0.07,False,False,2021.0
NARI,79.3,-0.19,-0.15,11.44,2025-01-08,250,2025-01-08,79.3,11.44,65.06,58.9,57.08,53.15,79.45,2025-01-07,65.0,2025-01-06,22.0,79.45,2025-01-07,49.77,2025-01-03,53.09,79.45,2025-01-07,49.77,2025-01-03,53.09,125.92,2021-03-11,37.11,2024-04-23,86.54,79.45,37.11,47.6,80.71,4.05,5.1,-0.1,False,False,2020.0
NATL,33.01,-1.64,-0.55,0.58,2025-01-08,250,2025-01-08,33.01,0.58,33.92,34.08,33.61,31.54,34.03,2025-01-06,33.01,2025-01-08,-3.0,34.92,2025-01-03,33.01,2025-01-08,-3.11,34.92,2025-01-03,33.01,2025-01-08,-3.11,35.38,2024-12-26,18.9,2024-03-22,57.64,35.38,18.9,27.93,49.3,1.23,3.74,-0.36,False,True,2023.0
NAUT,1.82,5.81,0.1,0.21,2025-01-08,250,2025-01-08,1.82,0.21,1.73,1.72,1.84,2.18,1.82,2025-01-08,1.72,2025-01-07,4.6,1.82,2025-01-08,1.67,2025-01-03,7.69,1.82,2025-01-08,1.67,2025-01-03,7.69,22.43,2021-02-08,1.55,2022-12-16,-82.57,3.18,1.67,2.51,43.92,0.14,7.87,0.0,False,False,2020.0
