ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,snp500,nasdaq100,dow30,ipo,index,sma_5,sma_10,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CRC,56.44,0.59,0.33,0.62,2025-09-26,249,False,False,False,True,False,55.69,56.13,56.44,2025-09-26,54.74,2025-09-22,3.11,57.82,2025-09-17,49.03,2025-09-05,12.86,57.82,2025-09-17,31.85,2025-04-08,11.42,57.82,2025-09-17,10.32,2020-11-06,315.69,57.82,31.85,53.3,50.44,45.93,73.99,1.94,3.44,0.12,False,False,2020.0
CRCL,126.99,1.87,2.33,5.44,2025-09-26,249,False,False,False,True,False,130.37,133.63,137.64,2025-09-22,124.66,2025-09-25,-7.74,144.14,2025-09-19,112.46,2025-09-08,5.7,263.45,2025-06-23,83.23,2025-06-05,52.58,263.45,2025-06-23,83.23,2025-06-05,52.58,263.45,83.23,127.29,148.61,,58.29,10.84,8.53,0.76,False,False,2025.0
CRCT,6.28,0.32,0.02,0.56,2025-09-26,249,False,False,False,True,False,6.59,6.64,6.84,2025-09-22,6.26,2025-09-25,-8.19,6.84,2025-09-22,5.79,2025-09-02,8.46,6.84,2025-09-22,3.62,2025-04-16,27.94,29.92,2021-06-30,3.62,2025-04-16,-50.32,6.84,3.62,6.33,5.82,5.25,55.76,0.25,3.96,0.02,False,False,2021.0
CRGY,9.77,3.28,0.31,5.79,2025-09-26,249,False,False,False,True,False,9.28,8.95,9.77,2025-09-26,8.5,2025-09-22,14.94,9.9,2025-09-02,8.22,2025-09-09,-1.31,16.12,2025-01-16,7.1,2025-04-08,-31.83,16.22,2022-04-14,7.1,2025-04-08,-31.41,16.12,7.1,8.99,9.08,10.53,70.97,0.42,4.33,0.01,False,False,2021.0
CRSR,8.47,0.95,0.08,0.4,2025-09-26,249,False,False,False,True,False,8.61,8.62,8.86,2025-09-23,8.39,2025-09-25,-2.53,9.1,2025-09-11,8.39,2025-09-25,-2.19,12.53,2025-02-20,5.79,2025-04-21,21.35,51.26,2020-11-24,5.71,2024-09-10,-40.56,12.53,5.79,8.75,8.88,8.81,40.61,0.33,3.9,-0.01,False,False,2020.0
CRWV,120.34,-4.99,-6.32,28.99,2025-09-26,249,False,False,False,True,False,128.9,125.08,133.4,2025-09-24,120.34,2025-09-26,-9.67,133.4,2025-09-24,87.48,2025-09-04,28.93,183.58,2025-06-20,35.42,2025-04-21,200.85,183.58,2025-06-20,35.42,2025-04-21,200.85,183.58,35.42,112.0,111.26,,68.76,10.86,9.02,1.26,False,False,2025.0
CTEV,51.45,3.21,1.6,0.12,2025-09-26,249,False,False,False,True,False,51.4,53.69,52.66,2025-09-24,49.85,2025-09-25,-0.1,72.45,2025-09-09,49.85,2025-09-25,-25.78,72.58,2025-08-26,12.1,2025-01-07,297.3,478.8,2020-07-17,5.21,2024-11-19,-86.77,72.58,5.21,61.1,57.49,32.76,11.41,3.52,6.85,0.59,False,False,2020.0
CTGO,24.33,1.08,0.26,0.13,2025-09-26,249,False,False,False,True,False,24.06,23.9,24.75,2025-09-24,23.5,2025-09-23,2.83,24.75,2025-09-24,21.39,2025-09-04,11.1,24.75,2025-09-24,9.0,2025-03-03,129.31,32.7,2023-06-08,2.05,2014-12-18,145.76,24.75,9.0,22.81,21.45,15.48,64.73,1.36,5.57,0.19,False,False,2021.0
CTKB,3.4,0.29,0.01,0.71,2025-09-26,249,False,False,False,True,False,3.55,3.74,3.86,2025-09-22,3.39,2025-09-25,-11.92,4.13,2025-09-11,3.39,2025-09-25,-15.42,7.26,2025-01-14,2.42,2025-05-23,-48.25,27.93,2021-09-15,2.42,2025-05-23,-81.88,7.4,2.42,3.88,3.84,4.27,33.17,0.24,7.1,0.0,False,False,2021.0
CTM,1.14,-0.87,-0.01,1.17,2025-09-26,249,False,False,False,True,False,1.16,1.12,1.24,2025-09-24,1.14,2025-09-22,0.0,1.24,2025-09-24,1.05,2025-09-19,0.0,1.77,2025-01-02,0.65,2025-02-03,-35.59,2.58,2024-12-30,0.14,2024-08-07,-5.0,2.58,0.14,1.11,1.15,1.06,51.11,0.06,5.7,-0.01,False,False,2022.0
CTNM,11.92,9.76,1.06,0.11,2025-09-26,249,False,False,False,True,False,11.12,11.72,11.92,2025-09-26,10.5,2025-09-24,5.77,12.52,2025-09-09,10.5,2025-09-24,6.71,14.52,2025-01-03,3.4,2025-05-28,-17.68,21.75,2024-07-16,3.4,2025-05-28,-22.6,19.64,3.4,11.55,8.92,7.67,48.32,1.01,8.52,0.15,False,False,2024.0
CTOR,2.0,9.89,0.18,0.28,2025-09-26,249,False,False,False,True,False,1.84,1.82,2.0,2025-09-26,1.78,2025-09-22,12.36,2.01,2025-09-02,1.75,2025-09-18,-0.5,5.29,2025-07-03,0.57,2025-03-18,68.07,40.5,2024-08-07,0.57,2025-03-18,-80.18,5.29,0.57,1.89,1.86,1.44,63.79,0.16,8.14,0.05,False,False,2022.0
CTRE,34.8,1.05,0.36,1.37,2025-09-26,249,False,False,False,True,False,34.46,34.4,34.8,2025-09-26,34.02,2025-09-22,2.29,34.8,2025-09-26,33.81,2025-09-03,1.34,34.8,2025-09-26,24.37,2025-02-21,34.23,34.8,2025-09-26,3.13,2014-10-10,753.7,34.8,24.37,34.27,33.32,29.06,53.88,0.58,1.67,0.19,False,False,2022.0
CTRI,21.1,2.33,0.48,1.07,2025-09-26,249,False,False,False,True,False,21.21,21.78,21.62,2025-09-23,20.62,2025-09-25,-1.36,23.18,2025-09-11,20.55,2025-09-03,2.03,24.43,2025-01-24,15.18,2025-04-08,9.84,27.46,2024-06-03,14.92,2024-08-06,-11.9,24.43,15.18,21.74,21.19,20.05,45.26,0.78,3.71,0.13,False,False,2024.0
CURB,22.5,0.54,0.12,0.35,2025-09-26,249,False,False,False,True,False,22.48,22.46,22.6,2025-09-23,22.36,2025-09-24,-0.35,22.95,2025-09-05,22.1,2025-09-16,1.26,24.9,2025-01-28,21.37,2025-04-08,-2.61,24.9,2025-01-28,19.36,2024-09-26,16.2,24.9,19.46,22.51,22.53,23.04,48.59,0.44,1.95,0.0,False,False,2024.0
CURI,5.35,3.28,0.17,0.35,2025-09-26,249,False,False,False,True,False,5.2,5.04,5.35,2025-09-26,5.11,2025-09-23,3.68,5.35,2025-09-26,4.38,2025-09-02,22.09,6.53,2025-06-02,1.43,2025-01-06,262.23,20.35,2021-02-19,0.4,2024-02-26,-39.8,6.53,1.41,4.76,4.52,3.57,70.74,0.27,5.01,0.02,False,False,2020.0
CURV,1.77,1.72,0.03,0.29,2025-09-26,249,False,False,False,True,False,1.82,1.83,1.9,2025-09-23,1.74,2025-09-25,-2.21,2.38,2025-09-04,1.65,2025-09-08,-20.98,7.06,2025-01-31,1.65,2025-09-08,-66.48,31.16,2021-08-24,1.23,2023-09-13,-92.67,7.06,1.65,1.93,2.19,4.51,56.38,0.12,7.06,0.02,False,False,2021.0
CWAN,18.09,0.67,0.12,3.06,2025-09-26,249,False,False,False,True,False,18.19,18.62,18.57,2025-09-22,17.97,2025-09-25,-2.58,20.77,2025-09-05,17.97,2025-09-25,-10.4,31.26,2025-02-21,17.97,2025-09-25,-33.52,32.79,2024-11-07,12.04,2022-06-30,-28.7,32.79,17.97,19.48,19.93,24.15,17.05,0.54,2.99,0.03,False,False,2021.0
CWD,5.31,-6.18,-0.35,0.36,2025-09-26,249,False,False,False,True,False,5.84,6.5,6.18,2025-09-22,5.31,2025-09-26,-14.08,9.11,2025-09-09,2.08,2025-09-05,76.41,14.8,2025-01-06,1.7,2025-08-22,-62.61,154.0,2023-05-18,1.7,2025-08-22,-96.55,14.8,1.7,5.7,3.8,7.36,61.81,4.36,82.16,-0.27,False,True,2023.0
CXAI,0.74,3.05,0.02,0.46,2025-09-26,249,False,False,False,True,False,0.75,0.75,0.78,2025-09-22,0.72,2025-09-25,-5.39,0.79,2025-09-19,0.64,2025-09-04,2.77,2.27,2025-01-06,0.64,2025-09-04,-63.05,13.85,2023-04-14,0.64,2025-09-04,-92.87,2.27,0.64,0.74,0.84,1.17,53.33,0.06,7.72,0.0,False,False,2021.0
CXM,7.86,0.64,0.05,0.72,2025-09-26,249,False,False,False,True,False,7.87,7.85,7.91,2025-09-24,7.81,2025-09-25,-0.51,8.6,2025-09-02,7.71,2025-09-10,-8.6,9.42,2025-03-12,6.88,2025-04-21,-7.96,24.01,2021-06-28,6.88,2025-04-21,-55.34,9.42,6.88,7.95,8.36,8.45,47.93,0.2,2.55,-0.02,False,False,2021.0
CYN,5.68,-1.73,-0.1,0.1,2025-09-26,249,False,False,False,True,False,5.9,5.69,6.07,2025-09-22,5.68,2025-09-26,-6.43,6.07,2025-09-22,5.1,2025-09-04,9.02,122.85,2025-01-02,3.83,2025-03-11,-95.38,127350.0,2021-10-28,3.83,2025-03-11,-99.99,1075.5,3.83,5.53,6.38,38.33,59.79,0.34,5.96,-0.02,False,True,2021.0
DAWN,6.77,1.35,0.09,2.11,2025-09-26,249,False,False,False,True,False,6.79,6.92,6.87,2025-09-24,6.68,2025-09-25,-0.29,7.55,2025-09-05,6.68,2025-09-25,-8.51,13.21,2025-01-28,5.8,2025-08-06,-46.73,27.92,2021-09-01,5.72,2022-05-27,-71.19,16.39,5.8,7.18,6.91,8.52,30.77,0.26,3.89,0.04,False,False,2021.0
DC,4.66,2.87,0.13,1.36,2025-09-26,249,False,False,False,True,False,4.69,4.66,4.94,2025-09-22,4.53,2025-09-25,-5.67,4.94,2025-09-22,4.33,2025-09-02,7.62,4.94,2025-09-22,2.22,2025-01-31,101.73,6.9,2022-04-05,1.87,2024-08-07,-32.46,4.94,2.08,4.57,4.23,3.27,51.78,0.3,6.38,0.0,False,False,2022.0
DCGO,1.37,-1.44,-0.02,0.33,2025-09-26,249,False,False,False,True,False,1.44,1.48,1.48,2025-09-22,1.37,2025-09-26,-7.43,1.58,2025-09-05,1.37,2025-09-26,-11.04,5.6,2025-02-18,1.28,2025-05-21,-68.07,11.1,2022-10-13,1.28,2025-05-21,-86.7,5.6,1.28,1.52,1.52,2.6,33.33,0.08,5.74,0.01,False,True,2020.0
DFDV,15.34,2.68,0.4,1.59,2025-09-26,249,False,False,False,True,False,15.28,16.51,15.66,2025-09-22,14.94,2025-09-25,-2.04,18.51,2025-09-16,14.94,2025-09-25,-6.58,42.5,2025-05-22,0.55,2025-02-27,1732.42,42.5,2025-05-22,0.49,2024-09-04,251.37,42.5,0.54,16.3,16.98,10.87,51.69,1.42,9.27,0.22,False,False,2023.0
DFH,26.17,1.2,0.31,0.18,2025-09-26,249,False,False,False,True,False,26.48,27.38,26.9,2025-09-23,25.86,2025-09-25,-1.99,30.99,2025-09-08,25.86,2025-09-25,-4.52,30.99,2025-09-08,20.4,2025-05-28,14.13,43.73,2024-03-28,8.37,2022-12-28,24.92,36.66,20.4,28.25,27.61,24.6,21.85,1.29,4.94,0.2,False,False,2022.0
DFLI,0.52,38.49,0.15,182.22,2025-09-26,249,False,False,False,True,False,0.36,0.32,0.52,2025-09-26,0.28,2025-09-22,85.64,0.52,2025-09-26,0.26,2025-09-08,78.67,3.87,2025-01-06,0.15,2025-07-02,-83.69,225.72,2022-12-21,0.15,2025-07-02,-99.41,5.6,0.15,0.3,0.3,1.1,90.63,0.04,7.28,0.07,True,False,2021.0
DH,3.98,3.38,0.13,0.18,2025-09-26,249,False,False,False,True,False,4.04,4.09,4.3,2025-09-22,3.85,2025-09-25,-7.44,4.3,2025-09-22,3.81,2025-09-02,4.46,5.55,2025-02-14,2.45,2025-04-08,-3.4,48.99,2021-09-17,2.45,2025-04-08,-90.81,5.55,2.45,4.06,3.98,3.78,43.97,0.19,4.9,0.01,False,False,2021.0
DNA,11.5,2.22,0.25,0.95,2025-09-26,249,False,False,False,True,False,11.73,11.34,12.35,2025-09-23,11.25,2025-09-25,-4.41,12.35,2025-09-23,10.01,2025-09-12,4.36,16.36,2025-02-05,5.57,2025-04-04,12.52,596.8,2021-11-08,5.36,2024-09-09,-97.16,16.36,5.57,11.24,12.16,9.93,52.94,0.78,6.79,0.0,False,False,2021.0
DNUT,3.43,5.21,0.17,6.21,2025-09-26,249,False,False,False,True,False,3.32,3.31,3.43,2025-09-26,3.26,2025-09-23,2.39,3.64,2025-09-18,3.0,2025-09-10,2.69,9.7,2025-01-03,2.57,2025-06-25,-64.32,20.05,2021-07-01,2.57,2025-06-25,-82.9,12.27,2.57,3.29,3.48,5.19,59.21,0.22,6.39,-0.05,False,False,2021.0
DOCN,35.1,-0.09,-0.03,1.48,2025-09-26,249,False,False,False,True,False,36.24,36.46,37.71,2025-09-22,35.1,2025-09-26,-6.92,37.71,2025-09-22,31.87,2025-09-02,10.13,46.69,2025-02-18,25.74,2025-08-01,2.45,130.26,2021-11-16,19.82,2023-11-01,-17.41,46.69,25.74,34.92,32.27,33.5,57.62,1.59,4.52,-0.14,False,True,2021.0
DOCS,74.4,0.03,0.02,1.23,2025-09-26,249,False,False,False,True,False,73.89,73.31,74.4,2025-09-26,72.5,2025-09-22,2.62,74.4,2025-09-26,67.0,2025-09-02,11.04,83.14,2025-02-10,49.71,2025-01-13,38.91,102.02,2021-09-10,19.86,2023-09-26,40.38,83.14,41.25,71.0,65.84,60.74,77.42,1.83,2.46,-0.13,True,False,2021.0
DRCT,0.33,-7.22,-0.03,1.24,2025-09-26,249,False,False,False,True,False,0.34,0.37,0.36,2025-09-24,0.32,2025-09-23,-5.92,0.46,2025-09-02,0.32,2025-09-23,-27.23,1.64,2025-01-10,0.32,2025-09-23,-78.99,32.51,2024-03-15,0.32,2025-09-23,-88.87,5.5,0.32,0.41,0.45,0.79,25.0,0.05,16.02,0.0,False,False,2022.0
DRVN,16.1,-0.37,-0.06,0.63,2025-09-26,249,False,False,False,True,False,16.24,16.69,16.47,2025-09-22,16.1,2025-09-26,-2.25,19.21,2025-09-04,16.1,2025-09-26,-15.75,19.21,2025-09-04,14.92,2025-02-21,0.5,34.5,2021-02-12,10.67,2024-05-23,-43.77,19.21,13.56,17.73,17.41,16.96,8.77,0.48,2.99,-0.01,False,True,2021.0
DSGN,6.57,7.53,0.46,0.14,2025-09-26,249,False,False,False,True,False,6.3,6.14,6.57,2025-09-26,6.02,2025-09-23,3.46,6.64,2025-09-09,5.73,2025-09-02,14.66,6.66,2025-01-03,2.79,2025-04-10,6.48,34.01,2021-03-29,1.99,2023-11-09,-80.68,7.5,2.79,6.07,5.2,4.62,58.95,0.44,6.66,-0.03,False,False,2021.0
DSP,8.49,-1.62,-0.14,0.94,2025-09-26,249,False,False,False,True,False,8.86,9.07,9.41,2025-09-22,8.49,2025-09-26,-9.78,10.31,2025-09-08,8.49,2025-09-26,-16.52,25.95,2025-02-12,8.49,2025-09-26,-55.08,68.31,2021-02-16,3.22,2022-12-19,-82.21,25.95,8.49,9.6,11.0,14.92,22.09,0.43,5.03,0.02,False,True,2021.0
DTM,113.27,1.91,2.12,0.93,2025-09-26,249,False,False,False,True,False,110.64,108.67,113.27,2025-09-26,107.82,2025-09-22,5.05,113.27,2025-09-26,102.85,2025-09-02,10.13,113.27,2025-09-26,84.89,2025-03-10,14.03,113.27,2025-09-26,32.77,2021-07-08,226.59,113.27,75.36,106.49,103.68,100.19,84.57,2.05,1.81,0.36,True,False,2021.0
DUOL,326.39,4.11,12.9,1.6,2025-09-26,249,False,False,False,True,False,309.98,297.55,326.39,2025-09-26,299.5,2025-09-23,5.51,326.39,2025-09-26,271.18,2025-09-05,12.56,540.68,2025-05-14,271.18,2025-09-05,0.16,540.68,2025-05-14,63.0,2022-05-11,143.11,540.68,271.18,293.35,323.12,369.69,70.39,19.15,5.87,-1.65,True,False,2021.0
DV,11.89,0.25,0.03,2.68,2025-09-26,249,False,False,False,True,False,12.07,12.48,12.36,2025-09-22,11.86,2025-09-25,-3.8,15.97,2025-09-03,11.86,2025-09-25,-25.5,23.07,2025-02-18,11.86,2025-04-08,-38.27,47.06,2021-06-29,11.86,2025-04-08,-66.97,23.07,11.86,13.83,14.84,16.02,9.57,0.56,4.74,-0.05,False,False,2021.0
DYN,13.15,4.53,0.57,1.39,2025-09-26,249,False,False,False,True,False,13.11,13.16,13.44,2025-09-22,12.58,2025-09-25,-2.16,14.22,2025-09-05,12.58,2025-09-25,-2.59,25.46,2025-01-02,6.81,2025-04-08,-48.35,47.04,2024-08-21,4.36,2022-06-02,-44.98,35.92,6.81,13.31,11.99,13.25,48.17,0.66,5.05,0.06,False,False,2020.0
EBC,18.34,0.77,0.14,1.26,2025-09-26,249,False,False,False,True,False,18.11,17.9,18.34,2025-09-26,17.93,2025-09-24,1.55,18.34,2025-09-26,16.95,2025-09-10,7.88,18.71,2025-02-06,14.03,2025-04-11,10.74,20.32,2021-05-24,9.69,2023-05-02,70.26,18.71,14.03,17.51,16.49,16.15,68.25,0.43,2.34,-0.01,False,False,2020.0
ECG,83.35,5.13,4.07,0.37,2025-09-26,249,False,False,False,True,False,81.26,80.74,83.35,2025-09-26,79.28,2025-09-25,1.02,83.35,2025-09-26,74.17,2025-09-05,9.33,83.35,2025-09-26,33.6,2025-04-04,20.31,83.35,2025-09-26,33.6,2025-04-04,70.1,83.35,33.6,78.84,75.72,60.24,74.91,2.7,3.24,0.22,False,False,2024.0
EE,25.3,1.36,0.34,0.4,2025-09-26,249,False,False,False,True,False,24.95,24.48,25.37,2025-09-24,24.09,2025-09-22,5.02,25.37,2025-09-24,23.01,2025-09-08,6.21,32.14,2025-01-21,23.01,2025-09-08,-18.92,32.14,2025-01-21,13.37,2024-02-14,-3.79,32.14,21.8,24.11,24.32,27.7,76.69,0.65,2.55,0.03,False,False,2022.0
EEIQ,0.42,1.63,0.01,0.08,2025-09-26,249,False,False,False,True,False,0.44,0.46,0.49,2025-09-22,0.41,2025-09-25,-14.61,0.55,2025-09-10,0.41,2025-09-25,-21.82,1.24,2025-08-22,0.41,2025-09-25,-58.33,18.54,2021-03-29,0.41,2025-09-25,-94.79,1.24,0.41,0.5,0.57,0.72,37.04,0.04,9.35,0.0,False,False,2021.0
EHAB,8.11,1.5,0.12,0.25,2025-09-26,249,False,False,False,True,False,8.13,7.99,8.28,2025-09-24,7.99,2025-09-25,-1.22,8.28,2025-09-24,7.6,2025-09-16,3.18,10.8,2025-06-06,6.52,2025-08-01,4.65,25.0,2022-06-23,6.52,2025-08-01,-67.56,10.8,6.52,7.94,7.56,8.35,58.95,0.29,3.52,0.01,False,False,2022.0
ELUT,0.99,-3.67,-0.04,0.26,2025-09-26,249,False,False,False,True,False,1.05,1.09,1.11,2025-09-22,0.99,2025-09-26,-10.61,2.16,2025-09-02,0.99,2025-09-26,-54.17,3.46,2025-01-06,0.99,2025-09-26,-70.82,16.41,2021-02-03,0.99,2025-09-26,-93.16,4.84,0.99,1.47,1.81,2.44,3.16,0.13,13.56,0.0,False,True,2020.0
ELVN,20.01,7.75,1.44,0.51,2025-09-26,249,False,False,False,True,False,19.38,19.17,20.01,2025-09-26,18.57,2025-09-25,0.45,20.95,2025-09-03,18.43,2025-09-16,-4.21,24.42,2025-01-03,14.91,2025-04-10,-16.28,219.48,2020-06-11,3.96,2022-04-12,-66.65,29.55,14.91,19.68,19.85,20.43,49.95,1.25,6.24,0.0,False,False,2020.0
ENVX,10.09,-1.94,-0.2,3.49,2025-09-26,249,False,False,False,True,False,10.31,9.89,10.43,2025-09-23,10.09,2025-09-26,-3.17,10.43,2025-09-23,8.0,2025-09-11,7.57,15.93,2025-07-17,5.46,2025-04-08,-16.68,35.82,2021-11-19,5.46,2025-04-08,-19.6,15.93,5.46,9.47,10.9,9.67,57.29,0.63,6.24,-0.04,False,True,2021.0
EONR,0.43,1.9,0.01,1.89,2025-09-26,249,False,False,False,True,False,0.44,0.45,0.47,2025-09-22,0.42,2025-09-25,-8.55,0.51,2025-09-18,0.34,2025-09-08,24.06,1.38,2025-01-22,0.28,2025-08-06,-46.23,12.12,2023-10-27,0.28,2025-08-06,-95.73,1.79,0.28,0.4,0.35,0.52,65.52,0.05,11.79,0.01,False,False,2022.0
ERAS,2.08,14.92,0.27,2.52,2025-09-26,249,False,False,False,True,False,1.87,1.8,2.08,2025-09-26,1.77,2025-09-23,16.85,2.08,2025-09-26,1.43,2025-09-03,30.0,2.75,2025-01-07,1.06,2025-04-08,-22.96,24.34,2021-09-02,1.06,2025-04-08,-88.07,3.23,1.06,1.68,1.6,1.63,71.54,0.14,6.7,0.0,False,False,2021.0
ESAB,110.06,0.15,0.16,0.32,2025-09-26,249,False,False,False,True,False,109.67,109.59,110.8,2025-09-22,108.14,2025-09-24,-0.67,117.8,2025-09-05,108.14,2025-09-24,-4.2,134.17,2025-07-31,104.4,2025-04-08,-6.85,134.79,2024-11-11,32.31,2022-10-14,122.63,134.79,101.53,112.31,117.53,120.85,27.6,2.95,2.68,0.24,False,False,2022.0
ESLA,1.2,4.35,0.05,0.11,2025-09-26,249,False,False,False,True,False,1.18,1.14,1.2,2025-09-26,1.15,2025-09-25,3.45,1.2,2025-09-26,1.0,2025-09-08,12.15,1.49,2025-02-20,0.76,2025-04-01,7.14,21.25,2023-09-01,0.73,2024-11-01,-87.69,1.49,0.73,1.09,0.97,1.02,73.81,0.07,6.01,0.05,False,False,2021.0
EVCM,11.41,-0.52,-0.06,0.19,2025-09-26,249,False,False,False,True,False,11.63,11.75,11.94,2025-09-22,11.41,2025-09-26,-4.44,12.15,2025-09-18,11.26,2025-09-02,1.33,12.15,2025-09-18,8.95,2025-03-13,6.14,22.92,2021-08-26,5.94,2022-12-07,-35.17,12.22,8.95,11.63,11.26,10.57,44.27,0.35,3.09,-0.04,False,False,2021.0
EVEX,3.88,-2.27,-0.09,0.68,2025-09-26,249,False,False,False,True,False,4.05,3.93,4.22,2025-09-23,3.88,2025-09-26,-5.6,4.22,2025-09-23,3.66,2025-09-17,-2.76,7.51,2025-07-07,3.1,2025-03-18,-26.79,12.38,2022-09-21,2.4,2024-08-14,-55.2,7.51,2.68,3.9,4.94,4.74,53.79,0.2,5.19,0.01,False,True,2022.0
EVLV,7.68,-3.64,-0.29,4.02,2025-09-26,249,False,False,False,True,False,8.19,8.21,8.6,2025-09-23,7.68,2025-09-26,-9.0,8.76,2025-09-12,7.68,2025-09-26,-5.65,8.76,2025-09-12,2.85,2025-04-04,93.45,10.9,2021-01-26,1.69,2022-03-16,-21.07,8.76,2.15,8.19,7.64,5.06,41.55,0.49,6.33,0.03,False,True,2020.0
EWCZ,3.96,0.76,0.03,0.5,2025-09-26,249,False,False,False,True,False,4.09,4.06,4.25,2025-09-23,3.93,2025-09-25,-4.12,4.29,2025-09-03,3.72,2025-09-10,-7.04,7.45,2025-02-18,3.1,2025-05-01,-37.74,29.56,2021-10-28,3.1,2025-05-01,-79.3,8.6,3.1,4.08,4.39,5.09,48.32,0.21,5.36,-0.02,False,False,2021.0
EWTX,16.05,7.83,1.16,1.26,2025-09-26,249,False,False,False,True,False,15.54,14.92,16.59,2025-09-24,14.89,2025-09-25,6.29,16.59,2025-09-24,13.7,2025-09-15,8.01,30.03,2025-02-05,11.42,2025-04-11,-40.62,36.62,2024-11-06,5.51,2023-11-10,-46.5,36.62,11.42,14.81,14.3,19.08,55.95,1.02,6.37,-0.18,False,False,2021.0
EXFY,1.95,0.52,0.01,0.28,2025-09-26,249,False,False,False,True,False,1.95,1.95,1.97,2025-09-22,1.93,2025-09-24,-1.02,1.99,2025-09-18,1.88,2025-09-03,1.56,3.93,2025-02-13,1.71,2025-08-08,-44.29,48.54,2021-11-26,1.28,2024-06-18,-95.25,4.02,1.7,1.94,1.95,2.76,50.0,0.09,4.43,0.0,False,False,2021.0
FA,15.37,3.29,0.49,1.68,2025-09-26,249,False,False,False,True,False,15.04,15.3,15.37,2025-09-26,14.78,2025-09-23,1.72,16.28,2025-09-11,14.78,2025-09-23,-3.33,20.01,2025-02-13,12.66,2025-03-13,-16.6,21.73,2021-09-10,9.2,2022-11-04,-13.37,20.3,12.66,15.68,16.48,16.72,38.76,0.58,3.77,-0.03,False,False,2021.0
FBRT,11.27,0.36,0.04,0.4,2025-09-26,249,False,False,False,True,False,11.2,11.26,11.27,2025-09-26,11.14,2025-09-22,1.17,11.67,2025-09-05,11.14,2025-09-22,-0.79,12.76,2025-02-28,10.08,2025-07-30,-4.45,12.76,2025-02-28,7.85,2022-09-29,-1.2,12.76,10.08,11.4,11.05,11.37,28.09,0.17,1.47,0.01,True,False,2021.0
FDMT,8.39,-0.36,-0.03,0.85,2025-09-26,249,False,False,False,True,False,8.05,7.41,8.44,2025-09-24,7.4,2025-09-22,13.38,8.44,2025-09-24,6.14,2025-09-02,36.64,8.44,2025-09-24,2.51,2025-04-08,43.91,52.67,2021-02-11,2.51,2025-04-08,-79.28,10.83,2.51,7.03,6.29,4.83,70.88,0.52,6.21,0.06,False,False,2020.0
FEMY,0.36,4.29,0.01,0.84,2025-09-26,249,False,False,False,True,False,0.35,0.36,0.36,2025-09-22,0.34,2025-09-23,-0.33,0.4,2025-09-02,0.34,2025-09-23,-10.05,1.77,2025-02-20,0.34,2025-09-23,-67.29,12.0,2021-06-18,0.31,2023-09-21,-97.0,1.77,0.34,0.36,0.6,1.03,43.75,0.03,7.14,0.02,False,False,2021.0
FERG,225.88,0.23,0.51,0.94,2025-09-26,249,False,False,False,True,False,228.83,227.33,233.45,2025-09-23,225.37,2025-09-25,-3.07,238.34,2025-09-05,211.61,2025-09-12,-1.66,238.34,2025-09-05,147.45,2025-04-08,31.45,238.34,2025-09-05,15.31,2010-07-19,1305.44,238.34,147.45,228.68,227.74,193.18,42.01,7.77,3.44,0.01,False,False,2021.0
FG,31.9,0.73,0.23,0.09,2025-09-26,249,False,False,False,True,False,32.36,32.99,33.06,2025-09-22,31.67,2025-09-25,-3.51,35.08,2025-09-04,31.67,2025-09-25,-6.86,46.17,2025-02-14,29.77,2025-05-09,-20.99,47.63,2024-12-02,14.05,2023-05-04,104.41,47.63,29.77,33.75,33.33,36.1,18.43,0.72,2.27,0.0,False,False,2022.0
FHTX,4.86,3.62,0.17,0.12,2025-09-26,249,False,False,False,True,False,4.89,4.93,5.01,2025-09-23,4.69,2025-09-25,-2.41,5.77,2025-09-05,4.69,2025-09-25,-7.95,6.5,2025-07-28,3.15,2025-04-03,5.88,25.88,2020-12-18,2.82,2024-02-05,-73.18,9.36,3.15,5.14,5.3,4.74,30.04,0.34,6.92,0.0,False,False,2020.0
FIG,52.91,-2.72,-1.48,7.43,2025-09-26,249,False,False,False,True,False,55.89,55.72,58.79,2025-09-22,52.91,2025-09-26,-10.0,68.13,2025-09-03,51.06,2025-09-10,-19.31,122.0,2025-08-01,51.06,2025-09-10,-54.19,122.0,2025-08-01,51.06,2025-09-10,-54.19,122.0,51.06,57.51,,,50.83,3.52,6.65,-0.57,False,True,2025.0
FIGS,6.59,0.3,0.02,1.68,2025-09-26,249,False,False,False,True,False,6.73,7.03,6.87,2025-09-22,6.57,2025-09-25,-4.08,7.44,2025-09-18,6.57,2025-09-25,-1.79,7.44,2025-09-18,3.62,2025-04-08,11.88,50.1,2021-06-30,3.62,2025-04-08,-78.05,7.44,3.62,6.96,6.77,5.54,45.0,0.29,4.47,-0.01,False,False,2021.0
