ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
KDLY,1.43,0.7,0.01,0.03,2025-03-12,249,1.55,1.65,2.06,1.66,,41.32,0.33,1.54,2025-03-10,1.42,2025-03-11,-7.14,1.77,2025-03-05,1.42,2025-03-11,-15.88,3.28,2025-02-12,1.2,2025-02-03,1.56,3.28,2025-02-12,0.83,2024-11-13,-52.65,3.28,0.83,22.92,0.0,False,False,2024.0
KGS,37.01,4.84,1.71,1.86,2025-03-12,249,34.83,38.1,41.35,43.49,33.43,39.05,2.26,37.01,2025-03-12,33.26,2025-03-10,11.27,41.04,2025-03-03,33.26,2025-03-10,-9.82,49.21,2025-01-30,33.26,2025-03-10,-10.58,49.21,2025-01-30,14.01,2023-07-05,157.49,49.21,24.56,6.1,1.53,False,False,2023.0
KLC,16.76,1.76,0.29,0.43,2025-03-12,249,17.17,18.19,19.33,19.5,,29.74,0.9,16.76,2025-03-12,16.47,2025-03-11,1.58,19.19,2025-03-05,16.47,2025-03-11,-11.18,21.25,2025-01-21,16.47,2025-03-11,-3.9,29.41,2024-10-30,16.47,2025-03-11,-35.86,29.41,16.47,5.39,0.35,False,False,2024.0
KLG,19.87,-6.67,-1.42,1.28,2025-03-12,249,20.45,19.92,19.48,17.81,17.54,54.96,0.98,21.97,2025-03-10,19.87,2025-03-12,-9.56,21.97,2025-03-10,19.0,2025-03-04,2.48,21.97,2025-03-10,15.28,2025-01-13,12.57,23.54,2024-04-25,9.29,2023-10-18,57.85,23.54,15.22,4.92,-0.04,False,False,2023.0
KLTO,0.29,3.39,0.01,0.05,2025-03-12,249,0.29,0.3,0.34,0.4,1.26,35.97,0.05,0.29,2025-03-12,0.28,2025-03-10,4.87,0.31,2025-03-05,0.28,2025-03-10,-0.48,0.7,2025-01-02,0.28,2025-03-10,-58.2,12.65,2024-04-01,0.28,2024-11-14,-97.04,12.65,0.28,15.65,-0.01,False,False,2022.0
KLTR,1.91,1.6,0.03,0.32,2025-03-12,249,1.92,1.97,2.24,2.32,1.67,36.62,0.18,1.91,2025-03-12,1.82,2025-03-10,4.95,2.01,2025-03-06,1.82,2025-03-10,-3.05,2.78,2025-01-03,1.82,2025-03-10,-18.03,13.61,2021-08-06,0.81,2024-06-07,-84.08,2.78,0.81,9.19,0.04,False,False,2021.0
KMTS,21.16,0.38,0.08,0.23,2025-03-12,249,21.25,,,,,,,21.2,2025-03-10,21.08,2025-03-11,-0.19,21.84,2025-03-06,20.99,2025-03-07,-3.11,21.84,2025-03-06,20.99,2025-03-07,-3.11,21.84,2025-03-06,20.99,2025-03-07,-3.11,21.84,20.99,,0.23,False,False,2025.0
KNF,89.23,2.04,1.78,0.52,2025-03-12,249,88.51,90.07,94.5,98.9,88.18,40.71,3.93,89.36,2025-03-10,87.45,2025-03-11,-0.15,90.99,2025-03-05,87.45,2025-03-11,-1.6,107.31,2025-01-21,87.45,2025-03-11,-11.14,107.31,2025-01-21,36.89,2023-06-06,141.88,107.31,67.06,4.41,1.26,False,False,2023.0
KNTK,51.95,2.0,1.02,1.3,2025-03-12,249,50.95,53.48,56.92,59.67,49.3,35.51,2.47,51.95,2025-03-12,49.51,2025-03-10,4.93,56.91,2025-03-03,49.51,2025-03-10,-8.72,65.67,2025-01-21,49.51,2025-03-10,-10.6,69.36,2018-12-12,3.41,2020-10-19,-20.16,65.67,33.61,4.75,1.38,False,False,2022.0
KRMN,30.1,1.45,0.43,0.29,2025-03-12,249,29.03,30.35,,,,49.77,2.05,30.1,2025-03-12,28.42,2025-03-10,5.91,33.43,2025-03-03,28.16,2025-03-06,-9.96,33.43,2025-03-03,28.16,2025-03-06,0.17,33.43,2025-03-03,28.16,2025-03-06,0.17,33.43,28.16,6.83,-0.46,False,False,2025.0
KRON,0.92,0.69,0.01,0.03,2025-03-12,249,0.94,0.95,0.97,0.98,1.01,36.68,0.05,0.95,2025-03-10,0.92,2025-03-11,-2.71,0.96,2025-03-07,0.92,2025-03-11,-0.08,1.07,2025-01-23,0.92,2025-03-11,-4.71,38.23,2020-11-24,0.73,2024-06-06,-96.59,1.5,0.73,5.48,0.0,False,False,2020.0
KROS,11.76,2.17,0.25,0.55,2025-03-12,249,11.5,11.39,10.99,11.97,41.11,47.74,0.69,11.76,2025-03-12,10.91,2025-03-10,7.74,11.93,2025-03-06,10.91,2025-03-10,5.95,16.1,2025-01-03,10.15,2025-02-13,-26.13,82.74,2020-12-17,10.15,2025-02-13,-41.43,70.0,10.15,5.83,0.05,False,False,2020.0
KRT,29.53,1.49,0.43,0.03,2025-03-12,249,29.46,29.5,30.2,29.91,27.71,46.51,1.03,29.53,2025-03-12,29.1,2025-03-11,1.22,29.85,2025-03-07,29.1,2025-03-11,0.66,32.97,2025-02-18,27.47,2025-01-10,0.44,32.97,2025-02-18,11.27,2023-03-27,84.62,32.97,22.72,3.48,0.32,False,False,2021.0
KSCP,4.4,-4.35,-0.2,0.23,2025-03-12,249,4.83,5.42,6.96,9.8,12.28,17.47,0.74,4.7,2025-03-10,4.4,2025-03-12,-6.38,5.8,2025-03-03,4.4,2025-03-12,-24.14,15.31,2025-01-06,4.4,2025-03-12,-64.46,1070.0,2022-01-31,4.4,2025-03-12,-98.51,30.35,4.4,16.83,0.25,False,True,2022.0
KTTA,1.03,-3.74,-0.04,0.04,2025-03-12,249,1.12,1.14,1.25,1.99,3.85,31.72,0.18,1.11,2025-03-10,1.03,2025-03-12,-7.21,1.26,2025-03-05,1.03,2025-03-12,-6.36,3.12,2025-01-03,1.03,2025-03-12,-64.85,112.0,2021-11-23,1.03,2025-03-12,-98.55,8.75,1.03,17.08,-0.03,False,True,2021.0
KVUE,23.07,-1.79,-0.42,10.67,2025-03-12,249,23.42,23.41,22.81,21.65,21.0,55.68,0.6,23.92,2025-03-10,23.07,2025-03-12,-3.55,23.92,2025-03-10,23.04,2025-03-05,-3.03,23.92,2025-03-10,19.61,2025-02-06,9.49,25.7,2023-05-15,17.16,2023-10-27,-8.21,24.02,17.21,2.61,-0.41,False,False,2023.0
KVYO,34.6,4.06,1.35,1.2,2025-03-12,249,34.27,36.67,40.94,42.4,34.34,34.73,2.44,34.6,2025-03-12,31.74,2025-03-10,9.01,40.23,2025-03-05,31.74,2025-03-10,-9.64,49.19,2025-02-10,31.74,2025-03-10,-16.91,49.19,2025-02-10,21.53,2024-05-08,2.61,49.19,21.53,7.05,0.83,False,False,2023.0
KYMR,35.1,5.5,1.83,0.65,2025-03-12,249,33.36,32.1,34.21,37.76,41.49,50.26,2.16,35.1,2025-03-12,33.02,2025-03-10,6.3,35.1,2025-03-12,30.17,2025-03-03,16.34,44.36,2025-01-24,30.17,2025-03-03,-14.16,87.83,2020-12-28,10.97,2023-10-27,5.53,52.4,29.85,6.15,0.0,True,False,2020.0
KYTX,2.53,-1.17,-0.03,0.3,2025-03-12,249,2.56,2.63,2.77,3.16,6.12,33.88,0.21,2.56,2025-03-11,2.53,2025-03-10,0.0,2.66,2025-03-05,2.53,2025-03-10,-2.32,4.1,2025-01-03,2.53,2025-03-10,-35.46,30.1,2024-02-09,2.53,2025-03-10,-91.59,30.08,2.53,8.5,0.02,False,False,2024.0
LASE,3.44,-0.86,-0.03,0.16,2025-03-12,249,3.54,3.51,3.62,4.53,4.72,40.03,0.33,3.47,2025-03-11,3.3,2025-03-10,4.24,3.83,2025-03-06,3.3,2025-03-10,1.78,5.92,2025-01-03,3.22,2025-02-25,-37.91,18.8,2024-09-23,0.69,2023-11-21,33.33,18.8,1.4,9.66,0.1,False,False,2022.0
LAW,4.36,2.11,0.09,0.09,2025-03-12,249,4.48,4.64,4.94,4.99,5.55,32.73,0.23,4.4,2025-03-10,4.27,2025-03-11,-0.91,4.83,2025-03-04,4.27,2025-03-11,-6.03,5.49,2025-02-13,4.27,2025-03-11,-10.1,65.88,2021-09-08,4.27,2025-03-11,-89.37,8.56,4.27,5.3,0.04,False,False,2021.0
LDI,1.47,-8.7,-0.14,6.95,2025-03-12,249,1.67,1.66,1.64,1.71,2.1,35.4,0.12,1.7,2025-03-10,1.47,2025-03-12,-13.53,1.8,2025-03-07,1.47,2025-03-12,-10.91,1.95,2025-01-02,1.47,2025-03-12,-24.62,28.93,2021-02-12,1.18,2023-10-27,-92.73,3.19,1.47,8.36,-0.19,False,True,2021.0
LENZ,24.6,7.1,1.63,0.33,2025-03-12,249,23.32,22.56,23.34,24.69,24.69,54.89,1.45,24.6,2025-03-12,22.58,2025-03-10,8.95,24.6,2025-03-12,21.51,2025-03-04,14.21,28.46,2025-01-03,21.29,2025-02-27,-13.04,41.74,2021-06-30,-4.23,2024-03-15,-2.11,37.37,-4.23,5.88,0.6,False,False,2021.0
LESL,0.86,-6.7,-0.06,8.39,2025-03-12,249,0.95,0.98,1.23,1.76,2.86,23.16,0.13,0.96,2025-03-10,0.86,2025-03-12,-10.58,1.03,2025-03-07,0.86,2025-03-12,-12.14,2.3,2025-01-03,0.86,2025-03-12,-62.19,31.34,2021-01-27,0.86,2025-03-12,-96.04,7.53,0.86,14.93,0.02,False,True,2020.0
LFST,6.85,-1.44,-0.1,1.17,2025-03-12,249,7.28,7.6,7.71,7.8,6.73,28.56,0.31,7.11,2025-03-10,6.85,2025-03-12,-3.66,8.16,2025-03-05,6.85,2025-03-12,-13.4,8.17,2025-01-28,6.85,2025-03-12,-9.27,28.95,2021-07-07,4.32,2022-12-28,-68.72,8.17,4.81,4.52,0.06,False,True,2021.0
LGCY,6.65,-1.63,-0.11,0.02,2025-03-12,249,6.77,6.93,7.61,8.08,,35.82,0.53,6.76,2025-03-11,6.65,2025-03-10,0.0,7.05,2025-03-07,6.65,2025-03-10,-5.41,9.68,2025-02-13,6.65,2025-03-10,-18.5,9.68,2025-02-13,4.02,2024-09-26,65.42,9.68,4.02,7.96,0.04,False,False,2024.0
LGVN,1.7,9.68,0.15,0.49,2025-03-12,249,1.53,1.48,1.53,1.62,2.02,59.39,0.15,1.7,2025-03-12,1.47,2025-03-10,15.65,1.7,2025-03-12,1.33,2025-03-04,23.19,1.99,2025-01-06,1.33,2025-03-04,-5.03,423.0,2021-11-24,0.82,2024-06-11,-97.71,4.71,0.82,8.76,0.0,False,False,2021.0
LIDR,0.57,0.0,0.0,0.24,2025-03-12,249,0.59,0.6,0.69,1.06,1.38,35.35,0.11,0.57,2025-03-11,0.56,2025-03-10,1.07,0.65,2025-03-05,0.56,2025-03-10,-1.22,2.99,2025-01-07,0.56,2025-03-10,-67.85,411.3,2021-02-08,0.56,2025-03-10,-99.82,4.31,0.56,19.29,-0.02,False,False,2021.0
LIEN,11.37,0.18,0.02,0.01,2025-03-11,249,,,,,,36.0,0.36,11.37,2025-03-11,11.35,2025-03-10,0.18,12.1,2025-03-03,11.35,2025-03-10,-6.03,12.56,2025-01-02,10.92,2025-01-15,-9.47,12.89,2024-10-15,6.06,2023-07-25,2.48,12.89,8.89,,,False,False,2022.0
LIF,40.63,-0.2,-0.08,0.52,2025-03-12,249,41.86,42.14,43.75,43.87,,42.12,2.25,42.23,2025-03-10,40.63,2025-03-12,-3.79,43.94,2025-03-07,40.63,2025-03-12,-2.43,47.92,2025-02-19,39.85,2025-01-14,-3.01,52.48,2024-12-03,26.99,2024-06-11,50.48,52.48,26.99,5.53,0.19,False,True,2024.0
LINE,57.77,-0.72,-0.42,0.88,2025-03-12,249,59.79,60.06,57.76,58.06,,46.24,1.89,60.72,2025-03-10,57.77,2025-03-12,-4.86,61.72,2025-03-05,57.77,2025-03-12,-3.67,61.72,2025-03-05,53.88,2025-02-21,-1.01,87.35,2024-08-08,53.88,2025-02-21,-27.48,87.35,53.88,3.27,-0.49,False,True,2024.0
LIPO,2.25,4.65,0.1,0.06,2025-03-12,249,2.28,2.52,3.08,3.03,3.53,38.52,0.39,2.25,2025-03-12,2.15,2025-03-11,2.97,2.81,2025-03-03,2.15,2025-03-11,-19.93,4.65,2025-02-06,2.15,2025-03-11,-29.25,46.0,2022-12-19,2.15,2025-03-11,-95.11,7.19,2.15,17.13,-0.02,False,False,2022.0
LMND,34.88,1.75,0.6,1.89,2025-03-12,249,34.52,35.43,34.98,34.63,26.18,49.74,3.62,34.88,2025-03-12,32.7,2025-03-10,6.67,37.31,2025-03-04,32.7,2025-03-10,-2.43,38.56,2025-01-06,30.77,2025-01-13,-4.15,183.26,2021-01-11,10.57,2023-04-27,-49.75,51.81,14.38,10.38,1.41,False,False,2020.0
LNZA,0.59,0.53,0.0,1.08,2025-03-12,249,0.64,0.69,0.76,1.07,1.53,34.64,0.11,0.63,2025-03-10,0.58,2025-03-11,-6.21,0.75,2025-03-05,0.58,2025-03-11,-13.66,1.93,2025-01-06,0.58,2025-03-11,-63.31,10.43,2023-02-02,0.58,2025-03-11,-94.07,3.36,0.58,19.14,0.02,False,False,2021.0
LOAR,63.62,-1.27,-0.82,0.33,2025-03-12,249,65.85,68.08,69.12,73.77,71.98,33.65,3.42,64.97,2025-03-10,63.62,2025-03-12,-2.08,71.74,2025-03-05,63.62,2025-03-12,-8.75,82.39,2025-01-21,63.62,2025-03-12,-14.0,94.34,2024-11-22,46.0,2024-05-10,30.37,94.34,46.0,5.37,1.24,False,True,2024.0
LOB,28.22,2.17,0.6,0.24,2025-03-12,249,28.47,29.73,31.66,35.05,40.06,24.19,1.02,28.22,2025-03-12,27.62,2025-03-11,0.75,31.21,2025-03-03,27.62,2025-03-11,-9.58,41.29,2025-01-21,27.62,2025-03-11,-26.71,96.7,2021-11-04,7.94,2020-03-18,54.13,50.14,27.62,3.62,0.29,False,False,2022.0
LOCL,2.18,-3.54,-0.08,0.01,2025-03-12,249,2.32,2.34,2.28,2.21,2.43,44.27,0.14,2.31,2025-03-10,2.18,2025-03-12,-5.63,2.45,2025-03-04,2.18,2025-03-12,-4.39,2.45,2025-03-04,1.98,2025-01-13,1.4,138.06,2021-11-24,1.2,2023-10-26,-98.28,3.23,1.28,6.21,-0.05,False,True,2021.0
LOGC,7.04,0.28,0.02,0.4,2025-03-12,249,7.14,7.59,7.79,7.44,6.34,42.18,0.47,7.04,2025-03-12,6.84,2025-03-10,2.92,8.01,2025-03-04,6.84,2025-03-10,-6.75,8.91,2025-02-26,6.46,2025-01-14,1.59,935.7,2021-02-01,3.67,2023-10-27,-98.83,8.91,4.85,6.67,0.07,False,False,2020.0
LRHC,0.2,4.06,0.01,0.3,2025-03-12,249,0.2,0.2,0.22,0.39,0.85,34.09,0.04,0.2,2025-03-12,0.19,2025-03-10,9.04,0.21,2025-03-05,0.19,2025-03-10,1.49,0.81,2025-01-02,0.19,2025-03-10,-74.85,5.0,2023-10-09,0.19,2025-03-10,-95.9,2.2,0.19,19.32,0.0,False,False,2023.0
LSF,5.05,1.61,0.08,0.07,2025-03-12,249,5.3,5.58,6.46,7.02,5.92,32.19,0.6,5.22,2025-03-10,4.97,2025-03-11,-3.26,5.98,2025-03-03,4.97,2025-03-11,-15.55,8.02,2025-01-03,4.97,2025-03-11,-36.8,57.83,2020-12-28,0.65,2023-05-31,-87.62,10.05,1.9,11.95,0.03,False,False,2020.0
LSH,1.08,0.93,0.01,0.01,2025-03-12,249,1.15,1.34,1.62,2.0,,23.58,0.15,1.08,2025-03-10,1.07,2025-03-11,0.0,1.66,2025-03-03,1.07,2025-03-11,-35.1,3.3,2025-01-08,1.07,2025-03-11,-56.28,4.09,2024-07-02,1.07,2025-03-11,-73.07,4.09,1.07,14.34,-0.01,False,False,2024.0
LTH,28.51,0.64,0.18,1.63,2025-03-12,249,28.75,30.08,31.05,28.58,23.86,41.44,1.25,28.51,2025-03-12,27.7,2025-03-10,2.92,32.19,2025-03-05,27.7,2025-03-10,-9.29,33.23,2025-02-19,22.39,2025-01-02,27.33,33.23,2025-02-19,9.22,2022-11-04,60.62,33.23,13.0,4.39,0.55,False,False,2021.0
LTM,31.74,-0.25,-0.08,0.28,2025-03-12,249,32.1,32.08,32.2,29.97,,52.54,0.72,32.16,2025-03-10,31.74,2025-03-12,-1.31,32.84,2025-03-05,31.62,2025-03-03,0.38,32.84,2025-03-05,26.39,2025-01-13,16.05,32.84,2025-03-05,22.84,2024-08-05,28.5,32.84,22.84,2.26,-0.09,False,True,2024.0
LTRN,3.84,7.56,0.27,0.03,2025-03-12,249,3.69,3.79,4.16,4.2,4.09,44.35,0.39,3.84,2025-03-12,3.49,2025-03-10,10.03,3.89,2025-03-04,3.49,2025-03-10,3.5,5.4,2025-01-24,3.3,2025-01-02,16.36,21.92,2021-03-17,2.48,2023-10-31,-74.31,10.65,2.94,10.06,0.08,False,False,2020.0
LTRY,1.07,-1.83,-0.02,0.23,2025-03-12,249,1.1,1.19,1.37,0.87,0.83,48.11,0.24,1.09,2025-03-10,1.07,2025-03-12,-1.83,1.27,2025-03-03,1.02,2025-03-06,-15.75,2.21,2025-02-11,0.31,2025-01-30,118.37,8.2,2023-08-02,0.25,2024-11-04,-79.42,2.58,0.25,22.52,0.0,False,False,2023.0
LUCD,1.32,8.2,0.1,0.33,2025-03-12,249,1.3,1.35,1.39,1.1,0.91,52.81,0.13,1.32,2025-03-12,1.19,2025-03-10,10.92,1.39,2025-03-06,1.19,2025-03-10,-1.49,1.59,2025-02-18,0.79,2025-01-02,66.25,11.76,2021-10-14,0.67,2024-04-25,-88.78,1.59,0.67,10.1,0.02,False,False,2021.0
LUCK,10.12,5.53,0.53,0.49,2025-03-12,249,9.59,9.95,10.71,10.56,11.59,46.2,0.61,10.12,2025-03-12,9.11,2025-03-10,11.09,10.49,2025-03-03,9.11,2025-03-10,-3.53,12.84,2025-02-12,9.11,2025-03-10,0.42,16.72,2023-03-08,7.03,2022-02-03,6.8,14.43,9.11,5.99,-0.11,False,False,2021.0
LUCY,3.8,1.33,0.05,0.01,2025-03-12,249,3.92,4.06,4.33,5.01,6.62,37.57,0.36,3.8,2025-03-12,3.71,2025-03-10,2.43,4.2,2025-03-07,3.71,2025-03-10,-2.56,6.4,2025-01-06,3.71,2025-03-10,-29.5,117.8,2022-08-15,3.31,2024-08-28,-96.77,19.66,3.31,9.43,-0.09,False,False,2022.0
LUNG,7.32,0.27,0.02,0.17,2025-03-12,249,7.35,7.92,7.88,7.0,6.91,47.02,0.66,7.32,2025-03-12,7.22,2025-03-10,1.46,8.67,2025-03-04,7.22,2025-03-10,-11.7,9.22,2025-02-26,5.68,2025-01-31,12.27,69.02,2020-12-31,4.82,2022-11-04,-81.38,9.82,5.59,8.96,0.34,False,False,2020.0
LUNR,7.42,14.51,0.94,20.5,2025-03-12,249,8.14,11.07,14.9,17.95,9.88,26.22,2.06,7.42,2025-03-12,6.48,2025-03-11,9.44,14.11,2025-03-05,6.48,2025-03-11,-44.87,23.07,2025-01-24,6.48,2025-03-11,-61.59,81.99,2023-02-22,2.11,2024-01-04,-23.11,23.07,3.3,27.81,0.32,False,False,2021.0
LVLU,0.47,-7.28,-0.04,0.03,2025-03-12,249,0.52,0.59,0.71,0.85,1.34,12.33,0.07,0.51,2025-03-10,0.47,2025-03-12,-7.28,0.67,2025-03-03,0.47,2025-03-12,-29.7,1.14,2025-01-02,0.47,2025-03-12,-58.68,19.7,2022-06-03,0.47,2025-03-12,-96.39,1.98,0.47,13.89,-0.02,False,False,2021.0
LVWR,2.27,-2.58,-0.06,0.02,2025-03-12,249,2.14,2.13,2.28,3.23,5.69,40.0,0.2,2.33,2025-03-11,2.16,2025-03-10,5.09,2.33,2025-03-11,1.94,2025-03-06,9.66,4.95,2025-01-03,1.94,2025-03-06,-52.41,12.29,2023-07-18,1.94,2025-03-06,-76.5,8.73,1.94,8.82,-0.04,False,False,2022.0
LXEO,2.91,9.4,0.25,0.28,2025-03-12,249,2.74,2.71,3.38,4.82,9.51,36.2,0.4,2.91,2025-03-12,2.62,2025-03-10,11.07,2.91,2025-03-12,2.34,2025-03-03,24.36,7.33,2025-01-07,2.34,2025-03-03,-56.37,18.76,2024-06-13,2.34,2025-03-03,-71.04,18.76,2.34,13.85,0.03,False,False,2023.0
LYEL,0.67,0.83,0.01,0.6,2025-03-12,249,0.7,0.7,0.66,0.63,1.22,51.0,0.06,0.68,2025-03-10,0.67,2025-03-11,-1.4,0.74,2025-03-07,0.66,2025-03-03,1.59,0.74,2025-03-07,0.54,2025-02-12,4.11,17.95,2021-09-10,0.54,2025-02-12,-96.02,3.01,0.54,9.08,0.01,False,False,2021.0
LYRA,0.18,0.44,0.0,0.47,2025-03-12,249,0.18,0.19,0.2,0.2,0.25,39.71,0.02,0.18,2025-03-10,0.18,2025-03-11,-0.66,0.19,2025-03-03,0.18,2025-03-11,-6.29,0.22,2025-01-06,0.18,2025-03-11,-15.83,18.56,2020-05-01,0.17,2024-11-18,-99.02,6.53,0.17,8.37,0.0,False,False,2020.0
LZ,9.18,-0.86,-0.08,1.82,2025-03-12,249,9.48,9.79,9.39,8.8,7.64,47.84,0.42,9.26,2025-03-10,9.18,2025-03-12,-0.86,10.26,2025-03-05,9.18,2025-03-12,-7.74,10.26,2025-03-05,7.52,2025-01-10,21.43,39.85,2021-08-10,5.57,2024-08-12,-75.75,13.57,5.57,4.57,0.14,False,False,2021.0
MAIA,1.6,1.27,0.02,0.03,2025-03-12,249,1.63,1.7,1.77,1.91,2.68,37.8,0.15,1.6,2025-03-12,1.58,2025-03-10,1.27,1.72,2025-03-06,1.58,2025-03-10,-5.88,2.38,2025-01-07,1.58,2025-03-10,-23.44,7.8,2022-08-01,0.83,2023-12-12,-64.13,5.1,1.31,9.14,0.02,False,False,2022.0
MAMO,2.74,1.48,0.04,0.0,2025-03-12,249,2.77,2.82,2.84,2.86,3.4,45.1,0.21,2.79,2025-03-10,2.7,2025-03-11,-1.79,3.0,2025-03-03,2.7,2025-03-11,-8.67,3.13,2025-02-04,2.5,2025-01-02,9.6,4.5,2024-04-09,2.44,2024-12-19,-8.97,4.5,2.44,7.74,-0.16,False,False,2024.0
MASS,4.46,28.9,1.0,4.47,2025-03-12,249,3.34,3.02,2.78,2.58,3.68,68.06,0.53,4.46,2025-03-12,3.02,2025-03-10,47.68,4.46,2025-03-12,1.98,2025-03-03,125.25,4.46,2025-03-12,1.98,2025-01-14,103.65,75.0,2021-02-16,1.88,2024-12-18,-90.9,7.55,1.88,11.95,0.09,True,False,2020.0
MAX,9.0,0.45,0.04,0.37,2025-03-12,249,8.78,8.94,10.39,10.98,14.38,37.22,0.65,9.0,2025-03-12,8.24,2025-03-10,9.22,9.0,2025-03-12,8.24,2025-03-10,0.11,13.14,2025-02-13,8.24,2025-03-10,-20.98,64.11,2021-03-15,5.36,2023-05-16,-71.75,22.2,8.24,7.22,0.13,False,False,2020.0
MAZE,11.3,0.71,0.08,0.12,2025-03-12,249,11.61,11.77,11.82,,,40.0,1.4,11.78,2025-03-10,11.22,2025-03-11,-4.07,12.0,2025-03-07,11.04,2025-03-03,2.36,15.95,2025-01-31,10.57,2025-02-25,-29.15,15.95,2025-01-31,10.57,2025-02-25,-29.15,15.95,10.57,12.4,0.16,False,False,2025.0
MBC,13.45,0.07,0.01,0.62,2025-03-12,249,13.64,13.57,14.6,15.61,16.31,32.42,0.6,13.73,2025-03-10,13.44,2025-03-11,-2.04,13.79,2025-03-06,13.11,2025-03-04,1.97,17.93,2025-01-27,13.11,2025-03-04,-7.81,19.2,2024-10-18,7.26,2023-03-24,34.5,19.2,13.11,4.47,-0.01,False,False,2022.0
MBLY,15.1,1.82,0.27,1.83,2025-03-12,249,15.08,15.1,16.22,16.9,18.01,42.98,1.1,15.1,2025-03-12,14.83,2025-03-11,0.33,15.59,2025-03-07,14.39,2025-03-04,4.5,21.85,2025-01-06,14.39,2025-03-04,-24.58,47.02,2023-02-15,10.57,2024-09-12,-46.55,32.71,10.57,7.3,0.19,False,False,2022.0
MBX,9.39,2.18,0.2,0.15,2025-03-12,249,9.54,9.93,10.11,11.71,,41.92,1.27,9.39,2025-03-12,8.98,2025-03-10,4.57,11.25,2025-03-05,8.98,2025-03-10,-7.4,18.59,2025-01-03,8.98,2025-03-10,-48.55,25.98,2024-09-30,8.98,2025-03-10,-60.3,25.98,8.98,13.58,0.0,False,False,2024.0
MDAI,1.45,5.84,0.08,0.14,2025-03-12,249,1.42,1.53,1.77,2.01,1.66,33.44,0.14,1.45,2025-03-12,1.34,2025-03-10,8.21,1.59,2025-03-03,1.34,2025-03-10,-8.81,3.0,2025-01-03,1.34,2025-03-10,-46.89,14.43,2023-09-07,0.94,2024-09-24,-85.05,3.05,0.94,9.74,0.07,False,False,2021.0
MDV,15.25,-0.52,-0.08,0.02,2025-03-12,249,15.7,15.47,15.05,14.85,15.02,51.28,0.64,15.9,2025-03-10,15.25,2025-03-12,-4.09,16.02,2025-03-06,14.76,2025-03-04,-1.93,16.02,2025-03-06,14.07,2025-01-14,2.89,49.24,2022-02-11,7.33,2022-10-20,-69.03,17.37,13.05,4.23,-0.09,False,True,2022.0
MEG,17.56,-0.17,-0.03,0.26,2025-03-12,249,17.38,18.79,18.45,19.94,27.59,44.92,1.63,17.59,2025-03-11,16.54,2025-03-10,6.17,19.9,2025-03-05,16.54,2025-03-10,-11.63,24.01,2025-01-21,16.54,2025-03-10,-6.25,78.21,2021-11-16,15.62,2024-12-11,-20.18,49.82,15.62,9.28,0.35,False,False,2020.0
MGLD,1.04,0.0,0.0,0.01,2025-03-12,249,1.0,1.01,1.02,1.29,1.35,46.34,0.09,1.04,2025-03-11,0.96,2025-03-10,7.88,1.04,2025-03-04,0.96,2025-03-10,6.78,1.95,2025-01-08,0.96,2025-03-10,-42.54,3.39,2022-03-14,0.78,2024-02-08,-69.32,2.05,0.96,8.73,-0.13,False,False,2022.0
MGRM,2.32,2.2,0.05,0.04,2025-03-12,249,2.33,2.32,2.39,2.54,2.45,43.9,0.17,2.32,2025-03-12,2.24,2025-03-10,3.57,2.4,2025-03-06,2.24,2025-03-10,-1.69,2.86,2025-01-24,2.18,2025-02-25,-2.52,13.5,2023-05-19,1.67,2024-03-20,-80.26,4.07,1.67,7.13,0.02,False,False,2023.0
MGRX,4.35,3.82,0.16,0.02,2025-03-12,249,4.69,4.42,4.53,3.56,3.9,51.87,0.56,4.91,2025-03-10,4.19,2025-03-11,-11.41,5.28,2025-03-07,3.81,2025-03-03,14.17,5.6,2025-02-19,2.48,2025-01-03,74.7,60.0,2023-03-21,2.23,2024-03-14,-92.75,7.8,2.23,12.98,-0.09,False,False,2023.0
MGX,2.05,1.49,0.03,0.2,2025-03-12,249,2.03,1.99,2.2,2.64,3.17,40.8,0.19,2.05,2025-03-10,2.02,2025-03-11,0.0,2.07,2025-03-07,1.85,2025-03-04,10.22,3.79,2025-01-02,1.85,2025-03-04,-45.91,12.25,2024-02-14,1.65,2024-11-20,-80.12,11.41,1.65,9.32,0.01,False,False,2024.0
MIO,12.14,0.19,0.02,0.01,2025-03-12,249,12.13,12.12,12.08,11.99,11.8,55.16,0.1,12.14,2025-03-12,12.12,2025-03-11,0.11,12.2,2025-03-03,12.03,2025-03-04,-0.47,12.2,2025-03-03,11.78,2025-01-14,2.13,17.13,2021-09-30,8.37,2022-10-28,-27.81,12.24,10.53,0.86,-0.04,False,False,2021.0
