ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
LNZA,2.06,28.75,0.46,8.8,2024-12-26,1.38,1.17,1.12,1.4,1.96,76.58,0.22,10.74,2.06,2024-12-26,1.36,2024-12-23,51.47,2.06,2024-12-26,0.88,2024-12-19,73.11,4.81,2024-01-26,0.88,2024-12-19,-56.17,10.43,2023-02-02,0.88,2024-12-19,-79.19,5.18,0.88,0.01,True,False,2021.0
LOAR,76.64,1.7,1.28,0.46,2024-12-26,74.6,76.23,83.31,84.14,,40.28,3.9,5.09,76.64,2024-12-26,74.29,2024-12-23,3.16,92.0,2024-12-06,72.83,2024-12-20,-15.88,94.34,2024-11-22,46.0,2024-05-10,57.05,94.34,2024-11-22,46.0,2024-05-10,57.05,94.34,46.0,0.2,True,False,2024.0
LOB,39.76,0.4,0.16,0.08,2024-12-26,39.28,41.28,43.99,44.95,40.73,33.58,1.64,4.12,39.76,2024-12-26,39.23,2024-12-23,1.35,47.07,2024-12-02,38.65,2024-12-19,-15.53,50.22,2024-10-17,31.66,2024-06-11,-11.37,97.8,2021-11-04,8.08,2020-03-18,108.5,50.22,31.66,-0.49,True,False,2022.0
LOCL,2.09,-1.88,-0.04,0.01,2024-12-26,2.03,1.9,1.73,2.08,2.56,56.3,0.24,11.71,2.13,2024-12-24,2.09,2024-12-26,-1.42,2.23,2024-12-17,1.28,2024-12-12,12.85,3.23,2024-05-21,1.28,2024-12-12,-2.79,138.06,2021-11-24,1.2,2023-10-26,-98.35,3.23,1.28,-0.09,False,False,2021.0
LOGC,6.8,1.8,0.12,0.18,2024-12-26,6.69,6.9,7.26,6.81,5.87,45.23,0.31,4.56,6.8,2024-12-26,6.6,2024-12-23,3.03,8.07,2024-12-04,6.6,2024-12-23,-6.72,8.07,2024-12-04,4.12,2024-01-16,13.14,935.7,2021-02-01,3.67,2023-10-27,-98.87,8.07,4.12,-0.03,False,False,2020.0
LRHC,0.77,-2.41,-0.02,0.06,2024-12-26,0.76,0.72,0.7,0.73,1.14,56.12,0.07,8.64,0.79,2024-12-24,0.75,2024-12-23,2.12,0.81,2024-12-20,0.66,2024-12-05,9.36,2.74,2024-02-22,0.49,2024-10-21,-51.66,5.0,2023-10-09,0.49,2024-10-21,-84.58,2.74,0.49,-0.01,False,False,2023.0
LSF,8.72,11.79,0.92,0.11,2024-12-26,7.97,8.07,8.6,8.04,4.78,55.42,0.77,8.86,8.72,2024-12-26,7.79,2024-12-23,11.94,10.05,2024-12-04,7.57,2024-12-19,-4.28,10.05,2024-12-04,0.73,2024-02-23,815.97,57.83,2020-12-28,0.65,2023-05-31,-78.63,10.05,0.73,-0.05,False,False,2020.0
LSH,2.55,3.66,0.09,0.03,2024-12-26,2.52,2.53,2.51,2.61,,49.67,0.31,11.99,2.55,2024-12-26,2.46,2024-12-24,0.79,2.63,2024-12-11,2.36,2024-12-09,4.08,4.09,2024-07-02,2.21,2024-10-31,-36.41,4.09,2024-07-02,2.21,2024-10-31,-36.41,4.09,2.21,0.09,False,False,2024.0
LTH,22.2,0.09,0.02,0.86,2024-12-26,22.18,22.54,23.34,23.81,20.37,37.65,0.66,2.99,22.2,2024-12-26,21.96,2024-12-23,1.09,24.62,2024-12-04,21.96,2024-12-23,-7.35,26.03,2024-10-15,11.96,2024-02-26,51.95,26.03,2024-10-15,9.22,2022-11-04,25.07,26.03,11.96,-0.01,False,False,2021.0
LTM,27.54,-2.1,-0.59,0.1,2024-12-26,27.7,28.03,28.04,27.64,,46.28,0.64,2.34,28.13,2024-12-24,27.53,2024-12-23,0.04,28.74,2024-12-13,27.23,2024-12-03,-0.97,28.74,2024-12-13,22.84,2024-08-05,11.5,28.74,2024-12-13,22.84,2024-08-05,11.5,28.74,22.84,-0.37,False,False,2024.0
LTRN,3.52,12.64,0.39,0.11,2024-12-26,3.2,3.33,3.44,3.39,4.8,52.8,0.35,9.91,3.52,2024-12-26,3.02,2024-12-23,16.56,4.15,2024-12-09,3.02,2024-12-23,11.39,10.65,2024-03-22,2.94,2024-11-20,-15.59,21.92,2021-03-17,2.48,2023-10-31,-76.45,10.65,2.94,-0.03,False,False,2020.0
LTRY,0.47,18.12,0.07,0.59,2024-12-26,0.41,0.36,0.34,0.36,1.11,63.88,0.07,14.69,0.47,2024-12-26,0.4,2024-12-24,1.61,0.47,2024-12-26,0.28,2024-12-18,45.83,3.25,2024-01-08,0.25,2024-11-04,-84.35,8.2,2023-08-02,0.25,2024-11-04,-90.91,3.25,0.25,-0.02,False,False,2023.0
LUCD,0.77,0.39,0.0,0.34,2024-12-26,0.77,0.78,0.84,0.9,0.86,32.67,0.05,6.46,0.77,2024-12-23,0.76,2024-12-24,-1.03,0.98,2024-12-02,0.76,2024-12-11,-21.65,1.52,2024-01-12,0.67,2024-04-25,-44.82,11.76,2021-10-14,0.67,2024-04-25,-93.48,1.52,0.67,0.0,False,False,2021.0
LUCK,10.9,3.12,0.33,0.47,2024-12-26,10.47,10.64,11.34,11.49,12.16,46.3,0.53,4.9,10.9,2024-12-26,10.25,2024-12-23,6.34,12.41,2024-12-02,10.23,2024-12-18,-12.17,14.99,2024-02-09,10.23,2024-12-18,-25.5,17.12,2023-03-08,7.2,2022-02-03,12.37,14.99,10.23,0.02,False,False,2021.0
LUCY,5.64,-1.4,-0.08,0.12,2024-12-26,5.71,5.86,6.28,6.71,6.64,40.45,0.49,8.73,5.72,2024-12-24,5.58,2024-12-23,1.08,7.4,2024-12-04,5.55,2024-12-18,-18.5,19.66,2024-05-24,3.31,2024-08-28,-37.33,117.8,2022-08-15,3.31,2024-08-28,-95.21,19.66,3.31,-0.14,False,False,2022.0
LUNG,6.88,11.69,0.72,0.22,2024-12-26,6.28,6.2,6.32,6.49,7.29,59.38,0.41,6.02,6.88,2024-12-26,6.16,2024-12-24,9.9,6.88,2024-12-26,5.93,2024-12-19,5.36,14.65,2024-02-12,5.59,2024-08-09,-45.83,69.02,2020-12-31,4.82,2022-11-04,-82.5,14.65,5.59,-0.01,False,False,2020.0
LUNR,19.08,14.56,2.43,28.42,2024-12-26,15.33,14.0,13.66,11.43,6.78,73.64,1.77,9.27,19.08,2024-12-26,14.58,2024-12-23,30.83,19.08,2024-12-26,11.66,2024-12-11,31.01,19.08,2024-12-26,2.11,2024-01-04,708.26,81.99,2023-02-22,2.11,2024-01-04,97.67,19.08,2.11,0.15,True,False,2021.0
LUXH,0.99,3.48,0.03,0.53,2024-12-26,1.01,0.87,0.92,2.12,26.15,39.3,0.33,33.38,0.99,2024-12-26,0.96,2024-12-24,1.15,1.11,2024-12-19,0.53,2024-12-16,-8.64,462.7,2024-01-08,0.53,2024-12-16,-99.75,462.7,2024-01-08,0.53,2024-12-16,-99.62,462.7,0.53,-0.08,False,False,2022.0
LVLU,1.11,-4.31,-0.05,0.02,2024-12-26,1.11,1.08,1.13,1.33,1.49,44.85,0.12,10.64,1.16,2024-12-24,1.08,2024-12-23,2.78,1.22,2024-12-02,1.0,2024-12-18,-9.02,2.12,2024-02-13,1.0,2024-12-18,-39.67,19.7,2022-06-03,1.0,2024-12-18,-91.5,2.12,1.0,0.0,False,False,2021.0
LVWR,4.66,-4.51,-0.22,0.01,2024-12-26,4.96,5.26,5.51,5.94,6.61,26.11,0.36,7.66,4.89,2024-12-23,4.66,2024-12-26,-4.7,5.85,2024-12-02,4.66,2024-12-26,-20.34,11.62,2024-01-04,4.66,2024-12-26,-57.21,12.29,2023-07-18,4.2,2022-12-28,-51.76,11.62,4.66,-0.02,False,True,2022.0
LXEO,6.78,6.77,0.43,0.09,2024-12-26,6.33,6.61,7.19,7.8,11.73,46.28,0.64,9.44,6.78,2024-12-26,6.21,2024-12-23,9.18,8.41,2024-12-02,6.04,2024-12-19,-19.38,18.76,2024-06-13,6.0,2024-11-18,-54.28,18.76,2024-06-13,6.0,2024-11-18,-32.54,18.76,6.0,-0.12,False,False,2023.0
LYEL,0.65,5.99,0.04,0.89,2024-12-26,0.63,0.65,0.79,0.97,1.65,33.13,0.08,12.39,0.65,2024-12-26,0.61,2024-12-24,5.47,1.0,2024-12-02,0.6,2024-12-18,-35.03,3.07,2024-03-01,0.6,2024-12-18,-69.21,17.95,2021-09-10,0.6,2024-12-18,-96.15,3.07,0.6,-0.01,False,False,2021.0
LYRA,0.18,5.0,0.01,1.37,2024-12-26,0.18,0.18,0.19,0.22,1.24,42.9,0.02,10.74,0.18,2024-12-26,0.17,2024-12-24,3.2,0.22,2024-12-02,0.17,2024-12-18,-16.0,6.53,2024-03-27,0.17,2024-11-18,-96.53,18.56,2020-05-01,0.17,2024-11-18,-99.03,6.53,0.17,0.0,False,False,2020.0
LZ,7.91,1.02,0.08,0.72,2024-12-26,7.8,7.93,8.01,7.75,8.43,50.3,0.27,3.4,7.91,2024-12-26,7.77,2024-12-23,1.8,8.47,2024-12-11,7.68,2024-12-18,-0.88,13.59,2024-03-12,5.57,2024-08-12,-27.56,39.85,2021-08-10,5.57,2024-08-12,-79.1,13.59,5.57,-0.06,True,False,2021.0
MAIA,2.04,2.51,0.05,0.07,2024-12-26,2.01,2.04,2.09,2.37,2.84,44.5,0.21,10.27,2.04,2024-12-26,1.97,2024-12-23,3.55,2.2,2024-12-03,1.94,2024-12-18,-5.56,5.1,2024-06-03,1.1,2024-01-12,71.43,7.8,2022-08-01,0.83,2023-12-12,-54.26,5.1,1.1,-0.07,False,False,2022.0
MAMO,2.48,0.0,0.0,0.06,2024-12-26,2.48,2.57,2.78,3.34,,34.99,0.3,12.17,2.54,2024-12-23,2.48,2024-12-24,-2.36,2.91,2024-12-04,2.44,2024-12-19,-14.19,4.5,2024-04-09,2.44,2024-12-19,-17.61,4.5,2024-04-09,2.44,2024-12-19,-17.61,4.5,2.44,0.11,False,False,2024.0
MASS,2.03,5.73,0.11,1.17,2024-12-26,1.97,2.01,2.27,2.78,4.62,39.57,0.2,9.69,2.03,2024-12-26,1.9,2024-12-23,6.84,2.87,2024-12-02,1.88,2024-12-18,-29.27,9.92,2024-01-02,1.88,2024-12-18,-79.54,75.0,2021-02-16,1.88,2024-12-18,-95.86,12.41,1.88,-0.05,False,False,2020.0
MAX,11.41,5.06,0.55,0.39,2024-12-26,11.08,11.1,11.48,13.78,16.52,44.25,0.67,5.88,11.41,2024-12-26,10.71,2024-12-23,6.54,12.7,2024-12-02,10.71,2024-12-23,-10.16,22.2,2024-05-03,10.45,2024-01-12,3.54,64.11,2021-03-15,5.36,2023-05-16,-64.19,22.2,10.45,-0.02,False,False,2020.0
MBC,14.46,1.4,0.2,0.94,2024-12-26,14.39,15.19,16.11,17.04,16.77,27.27,0.57,3.96,14.46,2024-12-26,14.18,2024-12-23,1.97,17.32,2024-12-02,14.18,2024-12-23,-16.51,19.2,2024-10-18,13.59,2024-02-05,-2.69,19.2,2024-10-18,7.26,2023-03-24,44.6,19.2,13.59,-0.2,False,False,2022.0
MBLY,19.47,2.8,0.53,4.49,2024-12-26,18.43,18.32,17.85,16.17,21.28,62.41,1.26,6.45,19.47,2024-12-26,18.51,2024-12-23,5.19,19.64,2024-12-17,16.98,2024-12-10,11.96,41.34,2024-01-02,10.57,2024-09-12,-52.9,47.02,2023-02-15,10.57,2024-09-12,-31.08,43.84,10.57,-0.2,True,False,2022.0
MBX,21.89,1.53,0.33,0.08,2024-12-26,20.93,20.26,20.5,20.95,,56.31,2.25,10.27,21.89,2024-12-26,20.57,2024-12-23,6.42,22.83,2024-12-09,18.94,2024-12-13,15.21,25.98,2024-09-30,15.94,2024-11-19,-7.44,25.98,2024-09-30,15.94,2024-11-19,-7.44,25.98,15.94,-0.6,True,False,2024.0
MCW,7.36,1.38,0.1,0.45,2024-12-26,7.19,7.32,7.61,7.5,7.07,45.01,0.21,2.92,7.36,2024-12-26,7.22,2024-12-23,1.94,8.06,2024-12-02,7.04,2024-12-19,-8.68,9.28,2024-02-15,5.99,2024-09-09,-11.96,23.53,2021-07-23,4.98,2023-11-01,-63.74,9.28,5.99,-0.05,True,False,2021.0
MDAI,2.43,19.7,0.4,2.28,2024-12-26,2.07,1.98,1.98,1.61,1.67,68.01,0.27,11.01,2.43,2024-12-26,2.03,2024-12-24,15.71,2.43,2024-12-26,1.78,2024-12-18,10.45,3.07,2024-01-05,0.94,2024-09-24,-3.95,14.43,2023-09-07,0.94,2024-09-24,-74.95,3.07,0.94,0.05,False,False,2021.0
MDV,15.2,-0.78,-0.12,0.02,2024-12-26,15.35,15.53,15.82,16.34,15.64,37.65,0.51,3.36,15.32,2024-12-24,15.2,2024-12-26,-0.2,16.32,2024-12-02,15.2,2024-12-18,-6.86,17.92,2024-10-24,13.74,2024-01-02,10.63,62.79,2022-02-11,8.92,2022-10-20,-75.79,17.92,13.52,-0.07,False,False,2022.0
MEG,17.65,2.32,0.4,0.35,2024-12-26,16.96,16.98,17.3,20.94,33.27,47.35,1.37,7.77,17.65,2024-12-26,16.5,2024-12-23,6.97,18.7,2024-12-03,15.62,2024-12-11,-1.78,49.82,2024-05-21,15.62,2024-12-11,-44.74,78.21,2021-11-16,15.62,2024-12-11,-19.77,49.82,15.62,-0.33,False,False,2020.0
MGLD,1.74,5.45,0.09,0.01,2024-12-26,1.69,1.6,1.51,1.39,1.34,57.28,0.22,12.53,1.74,2024-12-26,1.65,2024-12-23,5.45,2.05,2024-12-20,1.23,2024-12-10,15.23,2.05,2024-12-20,0.78,2024-02-08,63.53,3.39,2022-03-14,0.78,2024-02-08,-48.67,2.05,0.78,0.01,False,False,2022.0
MGOL,0.44,-3.08,-0.01,3.39,2024-12-26,0.74,1.37,1.85,2.22,3.39,8.05,0.2,45.76,0.47,2024-12-23,0.44,2024-12-26,-6.17,2.36,2024-12-02,0.44,2024-12-26,-81.31,12.5,2024-05-21,0.44,2024-12-26,-90.72,49.0,2023-01-17,0.44,2024-12-26,-99.05,12.5,0.44,0.0,False,True,2023.0
MGRM,2.66,2.7,0.07,0.03,2024-12-26,2.57,2.64,2.45,2.33,2.37,58.36,0.18,6.74,2.66,2024-12-26,2.5,2024-12-23,6.4,2.85,2024-12-17,2.05,2024-12-02,29.76,4.07,2024-04-11,1.67,2024-03-20,-25.91,13.5,2023-05-19,1.67,2024-03-20,-77.36,4.07,1.67,-0.01,False,False,2023.0
MGRX,2.62,3.97,0.1,0.05,2024-12-26,2.51,2.52,2.51,2.47,3.94,55.37,0.17,6.53,2.62,2024-12-26,2.48,2024-12-23,5.65,2.62,2024-12-26,2.44,2024-12-19,2.75,7.8,2024-05-23,2.23,2024-03-14,-39.77,60.0,2023-03-21,2.23,2024-03-14,-95.63,7.8,2.23,0.0,False,False,2023.0
MGX,4.03,6.9,0.26,1.01,2024-12-26,3.94,3.64,3.07,2.43,4.65,64.83,0.49,12.13,4.03,2024-12-26,3.77,2024-12-24,0.5,4.19,2024-12-10,1.85,2024-12-05,93.75,12.25,2024-02-14,1.65,2024-11-20,-60.91,12.25,2024-02-14,1.65,2024-11-20,-60.91,12.25,1.65,0.03,False,False,2024.0
MIO,11.85,0.34,0.04,0.1,2024-12-26,11.88,12.0,12.15,12.12,11.82,31.24,0.13,1.1,11.88,2024-12-23,11.81,2024-12-24,-0.25,12.37,2024-12-02,11.81,2024-12-24,-4.2,12.55,2024-09-19,10.56,2024-01-19,11.69,20.39,2021-09-30,9.21,2023-10-30,-40.81,12.55,10.55,0.02,False,False,2021.0
MIR,18.1,1.06,0.19,0.84,2024-12-26,17.81,17.91,17.58,16.1,12.06,61.16,0.64,3.53,18.1,2024-12-26,17.6,2024-12-23,2.84,18.65,2024-12-16,16.45,2024-12-02,10.03,18.65,2024-12-16,9.33,2024-01-24,77.63,18.65,2024-12-16,5.67,2022-07-01,81.91,18.65,9.33,0.0,False,False,2020.0
MIRA,1.2,9.09,0.1,0.74,2024-12-26,1.08,1.09,1.18,1.36,1.24,49.25,0.12,9.75,1.2,2024-12-26,1.05,2024-12-23,14.29,1.43,2024-12-02,1.0,2024-12-19,-16.08,5.01,2024-07-22,0.54,2024-07-09,0.84,6.58,2023-08-16,0.54,2024-07-09,-81.31,5.01,0.54,0.02,False,False,2023.0
MITQ,0.68,5.64,0.04,0.01,2024-12-26,0.66,0.68,0.66,0.64,0.59,54.14,0.05,6.72,0.68,2024-12-26,0.64,2024-12-23,5.64,0.74,2024-12-13,0.64,2024-12-23,1.67,1.0,2024-06-05,0.47,2024-03-26,-26.19,24.0,2021-07-08,0.47,2024-03-26,-97.18,1.0,0.47,0.0,False,False,2021.0
MKFG,3.24,3.85,0.12,0.05,2024-12-26,3.11,3.53,3.8,4.16,4.52,33.16,0.27,8.18,3.24,2024-12-26,2.97,2024-12-23,9.09,4.31,2024-12-09,2.97,2024-12-23,-18.8,8.54,2024-04-01,1.8,2024-09-18,-60.49,136.6,2021-02-24,1.8,2024-09-18,-96.88,8.54,1.8,0.07,False,False,2020.0
ML,87.4,0.88,0.76,0.12,2024-12-26,86.78,86.6,86.54,72.29,66.47,59.3,3.69,4.22,87.4,2024-12-26,86.25,2024-12-23,1.33,89.07,2024-12-04,77.01,2024-12-09,0.64,100.14,2024-05-29,37.03,2024-10-03,40.6,371.1,2021-02-08,9.02,2023-04-27,-70.27,100.14,37.03,-0.2,False,False,2020.0
MLNK,21.44,0.37,0.08,0.09,2024-12-26,21.22,21.73,22.44,22.42,20.91,38.8,0.57,2.64,21.44,2024-12-26,21.17,2024-12-23,1.28,23.32,2024-12-04,21.04,2024-12-20,-8.02,24.62,2024-11-11,16.68,2024-04-30,-7.51,28.46,2021-09-07,13.18,2022-12-27,-12.85,25.25,16.68,-0.11,True,False,2021.0
MLYS,12.87,0.55,0.07,0.23,2024-12-26,12.38,12.21,12.58,13.04,12.61,52.56,0.83,6.44,12.87,2024-12-26,12.06,2024-12-23,6.72,13.49,2024-12-02,11.64,2024-12-18,-4.6,16.15,2024-02-26,8.27,2024-01-18,48.27,19.14,2023-03-03,5.96,2023-11-22,-30.21,16.15,8.27,-0.18,False,False,2023.0
MNTK,3.96,5.04,0.19,0.09,2024-12-26,3.8,3.87,4.02,4.68,4.78,43.39,0.25,6.26,3.96,2024-12-26,3.77,2024-12-24,4.76,4.29,2024-12-02,3.73,2024-12-19,-7.69,8.92,2024-01-02,3.43,2024-04-18,-55.61,20.32,2022-09-14,3.43,2024-04-18,-66.24,9.04,3.43,-0.03,False,False,2021.0
MOBX,1.81,-8.12,-0.16,1.63,2024-12-26,1.8,1.68,1.4,0.99,1.52,58.24,0.4,21.84,1.97,2024-12-24,1.27,2024-12-23,42.52,2.17,2024-12-18,0.93,2024-12-04,29.29,4.36,2024-01-04,0.58,2024-11-21,-32.96,11.88,2023-07-24,0.58,2024-11-21,-81.15,6.13,0.58,0.0,False,False,2021.0
MOVE,5.72,1.06,0.06,0.05,2024-12-26,5.59,5.89,5.73,4.73,5.59,55.45,0.52,9.07,5.72,2024-12-26,5.59,2024-12-23,2.23,6.57,2024-12-12,4.95,2024-12-02,15.56,12.45,2024-01-03,3.01,2024-11-20,-53.21,99.6,2021-04-07,3.01,2024-11-20,-94.22,12.45,3.01,0.0,False,False,2021.0
MP,16.84,1.81,0.3,2.05,2024-12-26,16.34,17.46,19.1,18.94,15.81,39.73,0.97,5.77,16.84,2024-12-26,16.29,2024-12-23,3.38,23.11,2024-12-03,15.84,2024-12-20,-19.08,23.11,2024-12-03,10.49,2024-08-07,-14.34,58.26,2022-04-04,9.78,2020-06-24,68.4,23.11,10.49,-0.04,True,False,2020.0
MPLN,12.56,2.61,0.32,0.63,2024-12-26,8.75,7.96,7.57,8.26,15.75,74.93,1.31,10.45,12.56,2024-12-26,6.28,2024-12-23,100.0,12.56,2024-12-26,6.02,2024-12-20,57.59,56.8,2024-01-03,5.21,2024-11-19,-77.08,478.8,2020-07-17,5.21,2024-11-19,-96.77,65.6,5.21,-0.79,True,False,2020.0
MPTI,50.9,-0.95,-0.49,0.02,2024-12-26,50.9,54.85,61.24,57.11,39.8,36.85,4.16,8.18,51.39,2024-12-24,49.11,2024-12-23,3.64,69.98,2024-12-05,49.11,2024-12-23,-22.94,69.98,2024-12-05,23.79,2024-04-18,38.35,69.98,2024-12-05,8.36,2023-01-03,288.55,69.98,23.79,-0.95,False,False,2022.0
MQ,3.73,0.81,0.03,2.17,2024-12-26,3.72,3.83,3.86,4.31,5.12,39.72,0.17,4.59,3.73,2024-12-26,3.67,2024-12-23,1.63,4.09,2024-12-11,3.67,2024-12-23,-4.36,7.33,2024-02-28,3.42,2024-11-05,-45.23,33.25,2021-11-01,3.42,2024-11-05,-87.78,7.33,3.42,-0.04,False,False,2021.0
MRVI,5.61,5.25,0.28,1.46,2024-12-26,5.37,5.52,5.53,6.17,7.95,49.18,0.4,7.21,5.61,2024-12-26,5.13,2024-12-23,9.36,5.93,2024-12-10,5.05,2024-12-06,-2.26,11.34,2024-05-20,4.42,2024-11-15,-16.77,60.62,2021-08-20,4.42,2024-11-15,-81.21,11.34,4.42,-0.11,False,False,2020.0
MSAI,1.93,-1.03,-0.02,0.06,2024-12-26,1.88,1.72,1.67,1.8,2.07,64.05,0.15,7.87,1.95,2024-12-23,1.93,2024-12-26,-1.03,1.98,2024-12-20,1.47,2024-12-16,13.53,4.22,2024-03-08,1.47,2024-12-16,-38.73,13.45,2023-03-10,1.47,2024-12-16,-80.47,4.22,1.47,-0.11,False,False,2021.0
MSDL,21.18,0.81,0.17,0.32,2024-12-26,20.89,21.04,21.07,20.51,21.18,56.12,0.41,1.93,21.18,2024-12-26,20.76,2024-12-23,2.02,21.39,2024-12-11,20.64,2024-12-19,-0.42,24.13,2024-06-21,19.33,2024-08-07,2.62,24.13,2024-06-21,19.33,2024-08-07,2.62,24.13,19.33,-0.01,False,False,2024.0
MSGE,33.45,0.75,0.25,0.22,2024-12-26,33.27,33.74,35.45,38.1,38.28,33.46,0.99,2.97,33.45,2024-12-26,33.06,2024-12-23,1.18,38.87,2024-12-03,33.05,2024-12-18,-8.53,43.75,2024-10-17,30.17,2024-01-03,7.94,43.75,2024-10-17,22.05,2023-05-15,1.21,43.75,30.17,-0.23,False,False,2023.0
MSGM,1.25,3.22,0.04,0.06,2024-12-26,1.16,1.14,1.22,1.23,1.83,54.92,0.08,6.78,1.25,2024-12-26,1.16,2024-12-23,7.67,1.36,2024-12-02,1.06,2024-12-18,-8.16,3.3,2024-05-08,1.06,2024-12-18,-57.15,350.0,2021-01-13,1.06,2024-12-18,-99.64,3.3,1.06,0.0,True,False,2021.0
MSPR,2.06,9.57,0.18,0.31,2024-12-26,1.88,1.83,1.88,2.4,10.84,50.31,0.42,20.53,2.06,2024-12-26,1.75,2024-12-23,17.71,3.24,2024-12-06,1.57,2024-12-04,21.18,53.75,2024-01-03,1.48,2024-11-21,-96.06,6737.5,2022-05-23,1.48,2024-11-21,-99.97,59.25,1.48,-0.02,False,False,2020.0
MSS,1.16,4.5,0.05,0.18,2024-12-26,1.13,1.1,1.03,1.01,1.1,58.68,0.14,12.18,1.16,2024-12-26,1.11,2024-12-23,4.5,1.21,2024-12-18,0.9,2024-12-05,20.83,1.92,2024-02-16,0.65,2024-08-27,-1.69,15.21,2023-12-14,0.65,2024-08-27,-87.05,1.92,0.65,0.0,False,False,2023.0
MTTR,4.78,-0.21,-0.01,1.22,2024-12-26,4.78,4.86,4.84,4.76,4.15,47.07,0.1,2.17,4.79,2024-12-24,4.73,2024-12-23,1.06,4.96,2024-12-16,4.72,2024-12-03,0.63,4.96,2024-12-16,1.74,2024-04-19,84.56,33.05,2021-11-29,1.74,2024-04-19,-55.58,4.96,1.74,-0.04,False,False,2021.0
MXCT,4.07,-0.97,-0.04,0.26,2024-12-26,4.12,4.21,3.97,3.76,4.11,53.85,0.24,5.94,4.11,2024-12-24,4.06,2024-12-23,0.25,4.43,2024-12-11,3.58,2024-12-03,12.12,5.38,2024-01-12,3.23,2024-11-18,-18.6,17.2,2021-09-03,2.6,2023-10-05,-76.06,5.38,3.23,-0.11,False,False,2021.0
MYPS,1.97,-1.5,-0.03,0.1,2024-12-26,2.01,2.04,2.02,1.75,1.97,51.35,0.12,5.91,2.0,2024-12-23,1.97,2024-12-26,-1.5,2.23,2024-12-11,1.79,2024-12-02,10.06,2.91,2024-04-03,1.33,2024-10-31,-24.52,11.78,2021-02-02,1.33,2024-10-31,-80.78,2.91,1.33,0.02,False,False,2020.0
NABL,9.6,-0.52,-0.05,0.3,2024-12-26,9.65,9.86,10.11,11.02,12.66,27.53,0.23,2.38,9.65,2024-12-24,9.55,2024-12-23,0.52,10.57,2024-12-02,9.55,2024-12-23,-9.18,15.27,2024-06-27,9.55,2024-12-23,-27.33,16.0,2021-07-19,8.5,2022-05-11,-40.0,15.27,9.55,-0.09,False,False,2021.0
NARI,54.03,0.71,0.38,0.31,2024-12-26,54.16,55.07,53.79,50.57,46.92,53.43,2.5,4.62,54.03,2024-12-26,53.24,2024-12-23,1.48,58.21,2024-12-11,51.08,2024-12-06,3.66,65.76,2024-01-02,37.11,2024-04-23,-17.84,125.92,2021-03-11,37.11,2024-04-23,27.1,65.76,37.11,-0.32,False,False,2020.0
NATL,35.38,3.51,1.2,0.33,2024-12-26,33.52,33.3,33.38,30.5,27.36,66.25,1.28,3.61,35.38,2024-12-26,33.96,2024-12-23,4.18,35.38,2024-12-26,31.78,2024-12-18,4.77,35.38,2024-12-26,18.9,2024-03-22,49.03,35.38,2024-12-26,18.9,2024-03-22,68.96,35.38,18.9,0.05,True,False,2023.0
NAUT,1.78,2.89,0.05,0.1,2024-12-26,1.76,1.86,2.02,2.36,2.55,33.83,0.15,8.4,1.78,2024-12-26,1.72,2024-12-23,3.49,2.27,2024-12-02,1.72,2024-12-23,-21.59,3.18,2024-01-10,1.72,2024-12-23,-41.06,22.43,2021-02-08,1.55,2022-12-16,-82.95,3.29,1.72,-0.03,False,False,2020.0
NBBK,18.65,-0.64,-0.12,0.07,2024-12-26,18.68,19.37,19.72,19.55,16.94,37.77,0.55,2.96,18.77,2024-12-24,18.56,2024-12-23,0.48,20.64,2024-12-16,18.56,2024-12-23,-7.03,20.94,2024-11-06,13.32,2024-04-12,37.23,20.94,2024-11-06,13.32,2024-04-12,38.66,20.94,13.32,-0.11,False,False,2023.0
NBXG,13.02,0.08,0.01,0.17,2024-12-26,12.88,13.0,13.17,13.05,12.43,47.77,0.21,1.58,13.02,2024-12-26,12.9,2024-12-23,0.93,13.59,2024-12-06,12.72,2024-12-19,-2.25,13.59,2024-12-06,10.65,2024-01-03,20.89,20.39,2021-06-16,8.73,2022-10-14,-34.9,13.59,10.65,-0.05,True,False,2021.0
NCDL,17.1,0.29,0.05,0.25,2024-12-26,16.95,17.02,17.14,17.1,17.43,50.29,0.21,1.24,17.1,2024-12-26,16.85,2024-12-23,1.48,17.39,2024-12-02,16.78,2024-12-18,-1.67,18.06,2024-03-28,16.11,2024-03-05,-4.2,18.06,2024-03-28,16.11,2024-03-05,-4.2,18.06,16.11,0.0,False,False,2024.0
NCL,0.26,1.69,0.0,0.05,2024-12-26,0.26,0.28,0.27,0.25,0.31,48.7,0.03,13.3,0.26,2024-12-23,0.25,2024-12-24,-1.03,0.3,2024-12-13,0.23,2024-12-11,-3.96,1.58,2024-01-23,0.17,2024-09-04,-79.44,19.79,2023-11-06,0.17,2024-09-04,-94.36,1.58,0.17,-0.0,False,False,2023.0
