ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CMPO,14.02,-0.5,-0.07,0.53,2025-07-01,249,,14.18,14.13,13.95,12.77,12.32,56.54,14.09,2025-06-30,14.02,2025-07-01,-0.5,14.02,2025-07-01,14.02,2025-07-01,-0.5,14.46,2025-06-24,9.65,2025-04-08,10.47,14.46,2025-06-24,3.61,2022-12-09,71.02,14.46,5.78,0.41,2.93,-0.03,False,True,2020.0
CMTG,2.95,3.51,0.1,0.75,2025-07-01,249,,2.94,3.02,2.96,2.68,4.38,48.28,2.95,2025-07-01,2.85,2025-06-30,3.51,2.95,2025-07-01,2.95,2025-07-01,3.51,4.48,2025-01-03,2.21,2025-03-03,-32.03,16.15,2022-06-03,2.21,2025-03-03,-76.74,9.54,2.21,0.19,6.59,-0.04,False,False,2021.0
CNM,61.29,1.56,0.94,2.57,2025-07-01,249,,60.04,58.68,58.15,55.02,50.33,67.36,61.29,2025-07-01,60.35,2025-06-30,1.56,61.29,2025-07-01,61.29,2025-07-01,1.56,61.29,2025-07-01,44.53,2025-04-08,19.4,62.03,2024-05-15,18.9,2022-12-28,206.45,61.29,38.0,1.38,2.24,-0.36,False,False,2021.0
CNTX,0.63,-4.2,-0.03,0.19,2025-07-01,249,,0.65,0.61,0.62,0.72,1.17,43.75,0.65,2025-06-30,0.63,2025-07-01,-4.2,0.63,2025-07-01,0.63,2025-07-01,-4.2,1.25,2025-01-03,0.55,2025-04-01,-47.27,7.45,2021-10-25,0.48,2023-05-04,-87.7,2.66,0.55,0.05,8.62,0.02,False,False,2021.0
COCO,36.81,1.97,0.71,1.7,2025-07-01,249,,35.9,35.73,34.8,34.35,33.75,70.66,36.81,2025-07-01,36.1,2025-06-30,1.97,36.81,2025-07-01,36.81,2025-07-01,1.97,40.3,2025-02-13,27.0,2025-04-03,4.75,40.3,2025-02-13,7.56,2022-03-14,172.26,40.3,23.67,1.23,3.33,-0.01,False,False,2021.0
COMP,6.34,0.96,0.06,8.09,2025-07-01,249,,6.32,6.23,6.23,6.55,6.97,50.0,6.34,2025-07-01,6.28,2025-06-30,0.96,6.34,2025-07-01,6.34,2025-07-01,0.96,10.24,2025-02-19,5.35,2025-01-10,9.31,20.15,2021-04-01,1.85,2022-11-09,-68.54,10.24,3.51,0.26,4.12,-0.04,False,False,2021.0
CON,20.84,1.31,0.27,0.85,2025-07-01,249,,20.76,20.87,21.32,21.44,21.32,35.17,20.84,2025-07-01,20.57,2025-06-30,1.31,20.84,2025-07-01,20.84,2025-07-01,1.31,23.46,2025-01-23,19.18,2025-01-02,8.66,24.23,2024-08-30,19.18,2025-01-02,-6.47,24.23,19.18,0.53,2.53,-0.1,False,False,2024.0
COOK,1.75,2.34,0.04,0.12,2025-07-01,249,,1.73,1.78,1.71,1.55,2.37,45.37,1.75,2025-07-01,1.71,2025-06-30,2.34,1.75,2025-07-01,1.75,2025-07-01,2.34,2.56,2025-01-17,1.3,2025-05-23,-26.47,31.65,2021-08-10,1.3,2025-05-23,-92.05,3.92,1.3,0.13,7.43,-0.01,False,False,2021.0
COUR,8.73,-0.34,-0.03,1.18,2025-07-01,249,,8.68,8.53,8.66,8.59,7.95,53.28,8.76,2025-06-30,8.73,2025-07-01,-0.34,8.73,2025-07-01,8.73,2025-07-01,-0.34,9.69,2025-01-27,6.17,2025-04-08,2.95,58.0,2021-04-07,6.17,2025-04-08,-80.6,10.72,6.17,0.25,2.84,-0.03,False,False,2021.0
CPNG,29.93,-0.1,-0.03,7.88,2025-07-01,249,,29.87,29.19,28.74,26.85,24.51,68.19,29.96,2025-06-30,29.93,2025-07-01,-0.1,29.93,2025-07-01,29.93,2025-07-01,-0.1,30.81,2025-06-27,19.76,2025-04-07,34.28,50.45,2021-03-15,9.35,2022-05-09,-39.23,30.81,19.76,0.69,2.31,0.08,False,False,2021.0
CR,189.64,-0.13,-0.25,0.49,2025-07-01,249,,188.21,184.53,182.3,172.31,163.02,56.65,189.89,2025-06-30,189.64,2025-07-01,-0.13,189.64,2025-07-01,189.64,2025-07-01,-0.13,189.89,2025-06-30,132.61,2025-04-08,25.95,189.89,2025-06-30,67.49,2023-05-04,167.2,189.89,132.61,3.69,1.95,-0.66,False,False,2023.0
CRBG,35.3,-0.56,-0.2,2.3,2025-07-01,249,,34.94,33.8,33.15,31.85,30.78,66.35,35.5,2025-06-30,35.3,2025-07-01,-0.56,35.3,2025-07-01,35.3,2025-07-01,-0.56,35.83,2025-06-27,25.22,2025-04-08,18.04,35.83,2025-06-27,12.13,2023-03-24,112.18,35.83,24.14,0.92,2.6,-0.09,False,False,2022.0
CRBU,1.25,-0.79,-0.01,0.92,2025-07-01,249,,1.31,1.31,1.22,1.03,1.47,52.38,1.26,2025-06-30,1.25,2025-07-01,-0.79,1.25,2025-07-01,1.25,2025-07-01,-0.79,1.88,2025-01-06,0.73,2025-04-16,-25.6,30.29,2021-09-07,0.73,2025-04-16,-92.34,2.79,0.73,0.11,8.69,-0.01,False,False,2021.0
CRC,46.11,0.96,0.44,1.69,2025-07-01,249,,45.63,46.0,45.74,41.88,47.1,56.01,46.11,2025-07-01,45.67,2025-06-30,0.96,46.11,2025-07-01,46.11,2025-07-01,0.96,53.42,2025-01-21,32.11,2025-04-08,-9.69,58.11,2024-11-22,10.4,2020-11-06,236.96,58.11,32.11,1.26,2.73,0.01,False,False,2020.0
CRCL,192.53,6.2,11.24,29.57,2025-07-01,249,,193.3,204.16,,,,64.07,192.53,2025-07-01,181.29,2025-06-30,6.2,192.53,2025-07-01,192.53,2025-07-01,6.2,263.45,2025-06-23,31.0,2025-06-04,521.06,263.45,2025-06-23,31.0,2025-06-04,521.06,263.45,31.0,33.46,17.38,3.38,False,False,2025.0
CRCT,6.91,2.07,0.14,1.04,2025-07-01,249,,6.67,6.64,6.53,5.97,5.78,62.76,6.91,2025-07-01,6.77,2025-06-30,2.07,6.91,2025-07-01,6.91,2025-07-01,2.07,6.91,2025-07-01,4.11,2025-04-16,24.18,33.92,2021-06-30,4.11,2025-04-16,-51.78,6.91,4.11,0.24,3.43,-0.03,False,False,2021.0
CRGX,4.19,1.7,0.07,0.28,2025-07-01,249,,4.17,4.22,4.37,4.29,10.54,26.74,4.19,2025-07-01,4.12,2025-06-30,1.7,4.19,2025-07-01,4.19,2025-07-01,1.7,15.12,2025-01-03,3.39,2025-01-30,-72.16,32.23,2024-03-07,3.39,2025-01-30,-71.48,25.0,3.39,0.18,4.26,-0.03,False,False,2023.0
CRGY,8.88,3.26,0.28,2.48,2025-07-01,249,,8.8,9.03,9.1,8.78,11.69,44.84,8.88,2025-07-01,8.6,2025-06-30,3.26,8.88,2025-07-01,8.88,2025-07-01,3.26,16.33,2025-01-16,7.19,2025-04-08,-38.83,16.43,2022-04-14,7.19,2025-04-08,-38.45,16.33,7.19,0.37,4.22,-0.05,False,False,2021.0
CRSR,9.44,0.11,0.01,0.57,2025-07-01,249,,9.44,9.3,9.29,8.42,8.15,44.25,9.44,2025-07-01,9.43,2025-06-30,0.11,9.44,2025-07-01,9.44,2025-07-01,0.11,12.53,2025-02-20,5.79,2025-04-21,35.24,51.26,2020-11-24,5.71,2024-09-10,-33.75,12.53,5.71,0.36,3.81,-0.13,False,False,2020.0
CRWV,155.94,-4.37,-7.12,10.85,2025-07-01,249,,159.31,166.84,157.08,105.29,,50.61,163.06,2025-06-30,155.94,2025-07-01,-4.37,155.94,2025-07-01,155.94,2025-07-01,-4.37,183.58,2025-06-20,35.42,2025-04-21,289.85,183.58,2025-06-20,35.42,2025-04-21,289.85,183.58,35.42,15.21,9.75,-0.41,False,False,2025.0
CTEV,43.62,-3.35,-1.51,0.14,2025-07-01,249,,43.37,41.95,40.05,31.3,18.48,67.26,45.13,2025-06-30,43.62,2025-07-01,-3.35,43.62,2025-07-01,43.62,2025-07-01,-3.35,45.13,2025-06-30,12.1,2025-01-07,236.83,478.8,2020-07-17,5.21,2024-11-19,-88.78,45.13,5.21,2.82,6.45,-0.88,False,False,2020.0
CTKB,3.48,2.35,0.08,1.13,2025-07-01,249,,3.46,3.29,3.29,3.24,4.85,50.33,3.48,2025-07-01,3.4,2025-06-30,2.35,3.48,2025-07-01,3.48,2025-07-01,2.35,7.26,2025-01-14,2.42,2025-05-23,-47.03,27.93,2021-09-15,2.42,2025-05-23,-81.45,7.4,2.42,0.2,5.87,0.0,False,False,2021.0
CTM,1.03,-1.9,-0.02,1.08,2025-07-01,249,,1.05,1.06,1.12,1.04,0.76,15.38,1.05,2025-06-30,1.03,2025-07-01,-1.9,1.03,2025-07-01,1.03,2025-07-01,-1.9,1.77,2025-01-02,0.65,2025-02-03,-41.81,2.58,2024-12-30,0.14,2024-08-07,-14.17,2.58,0.14,0.08,7.56,-0.02,False,False,2022.0
CTNM,3.85,-3.02,-0.12,0.29,2025-07-01,249,,4.11,4.15,4.35,4.16,10.39,38.58,3.97,2025-06-30,3.85,2025-07-01,-3.02,3.85,2025-07-01,3.85,2025-07-01,-3.02,14.52,2025-01-03,3.4,2025-05-28,-73.41,21.75,2024-07-16,3.4,2025-05-28,-75.0,21.75,3.4,0.59,15.23,-0.07,False,False,2024.0
CTOR,5.19,19.31,0.84,1.45,2025-07-01,249,,4.06,3.11,2.1,1.37,1.17,92.22,5.19,2025-07-01,4.35,2025-06-30,19.31,5.19,2025-07-01,5.19,2025-07-01,19.31,5.19,2025-07-01,0.57,2025-03-18,336.13,40.5,2024-08-07,0.57,2025-03-18,-48.56,40.5,0.57,0.76,14.59,0.04,False,False,2022.0
CTRE,30.46,-0.46,-0.14,2.57,2025-07-01,249,,30.35,30.05,29.25,28.77,28.04,72.81,30.6,2025-06-30,30.46,2025-07-01,-0.46,30.46,2025-07-01,30.46,2025-07-01,-0.46,30.6,2025-06-30,24.37,2025-02-21,17.49,31.73,2024-10-30,3.13,2014-10-10,647.24,31.73,24.28,0.67,2.19,0.0,False,False,2022.0
CTRI,22.13,-1.38,-0.31,1.33,2025-07-01,249,,22.23,21.66,21.95,20.32,19.23,44.73,22.44,2025-06-30,22.13,2025-07-01,-1.38,22.13,2025-07-01,22.13,2025-07-01,-1.38,24.43,2025-01-24,15.18,2025-04-08,15.2,27.46,2024-06-03,14.92,2024-08-06,-7.6,24.43,14.92,0.84,3.8,0.0,False,False,2024.0
CURB,22.8,-0.13,-0.03,0.54,2025-07-01,249,,22.78,22.81,22.71,22.85,,47.18,22.83,2025-06-30,22.8,2025-07-01,-0.13,22.8,2025-07-01,22.8,2025-07-01,-0.13,24.9,2025-01-28,21.37,2025-04-08,-1.31,24.9,2025-01-28,19.36,2024-09-26,17.75,24.9,19.36,0.45,1.96,-0.09,False,False,2024.0
CURI,5.1,-9.41,-0.53,0.87,2025-07-01,249,,5.4,5.26,5.41,4.99,2.81,50.93,5.63,2025-06-30,5.1,2025-07-01,-9.41,5.1,2025-07-01,5.1,2025-07-01,-9.41,6.64,2025-06-02,1.46,2025-01-06,239.28,20.71,2021-02-19,0.41,2024-02-26,-43.61,6.64,0.97,0.36,7.16,-0.03,False,False,2020.0
CURV,2.78,-5.76,-0.17,1.25,2025-07-01,249,,3.05,4.05,4.57,5.2,4.99,18.13,2.95,2025-06-30,2.78,2025-07-01,-5.76,2.78,2025-07-01,2.78,2025-07-01,-5.76,7.06,2025-01-31,2.78,2025-07-01,-47.35,31.16,2021-08-24,1.23,2023-09-13,-88.49,8.95,2.78,0.39,14.03,-0.09,False,True,2021.0
CVRX,6.04,2.72,0.16,0.13,2025-07-01,249,,5.89,5.86,6.12,6.43,10.91,39.57,6.04,2025-07-01,5.88,2025-06-30,2.72,6.04,2025-07-01,6.04,2025-07-01,2.72,18.4,2025-01-21,4.75,2025-05-12,-55.52,33.01,2023-12-28,4.7,2022-04-18,-78.43,18.4,4.75,0.35,5.76,-0.08,False,False,2021.0
CWAN,21.89,-0.18,-0.04,3.0,2025-07-01,249,,21.99,21.91,22.6,22.78,26.37,27.59,21.93,2025-06-30,21.89,2025-07-01,-0.18,21.89,2025-07-01,21.89,2025-07-01,-0.18,31.26,2025-02-21,21.27,2025-06-20,-19.55,32.79,2024-11-07,12.04,2022-06-30,-13.72,32.79,17.83,0.77,3.54,-0.11,False,True,2021.0
CXAI,1.01,-5.61,-0.06,0.44,2025-07-01,249,,0.98,0.95,0.98,1.06,1.38,49.06,1.07,2025-06-30,1.01,2025-07-01,-5.61,1.01,2025-07-01,1.01,2025-07-01,-5.61,2.27,2025-01-06,0.81,2025-04-03,-49.5,13.85,2023-04-14,0.81,2025-04-03,-90.26,2.72,0.81,0.06,6.15,-0.01,False,False,2021.0
CXM,8.66,2.36,0.2,4.48,2025-07-01,249,,8.39,8.28,8.41,8.15,8.21,47.04,8.66,2025-07-01,8.46,2025-06-30,2.36,8.66,2025-07-01,8.66,2025-07-01,2.36,9.42,2025-03-12,6.88,2025-04-21,1.41,24.01,2021-06-28,6.88,2025-04-21,-50.8,10.05,6.88,0.33,3.87,-0.05,False,False,2021.0
CYCU,0.36,3.15,0.01,1.42,2025-07-01,249,,0.35,0.37,0.39,0.43,,42.31,0.36,2025-07-01,0.35,2025-06-30,3.15,0.36,2025-07-01,0.36,2025-07-01,3.15,3.35,2025-02-18,0.35,2025-06-27,-89.25,3.35,2025-02-18,0.35,2025-06-27,-89.25,3.35,0.35,0.03,7.94,0.02,False,False,2025.0
CYN,12.8,-11.11,-1.6,3.5,2025-07-01,249,,12.43,8.26,6.4,5.42,241.07,74.1,14.4,2025-06-30,12.8,2025-07-01,-11.11,12.8,2025-07-01,12.8,2025-07-01,-11.11,122.85,2025-01-02,3.83,2025-03-11,-89.58,127350.0,2021-10-28,3.83,2025-03-11,-99.99,1377.0,3.83,4.0,31.22,-1.09,False,False,2021.0
DAWN,6.61,1.69,0.11,1.4,2025-07-01,249,,6.5,6.47,6.69,6.79,10.77,32.38,6.61,2025-07-01,6.5,2025-06-30,1.69,6.61,2025-07-01,6.61,2025-07-01,1.69,13.21,2025-01-28,6.16,2025-05-15,-47.99,27.92,2021-09-01,5.72,2022-05-27,-71.87,16.39,6.16,0.25,3.79,-0.01,False,False,2021.0
DC,3.71,0.54,0.02,0.3,2025-07-01,249,,3.76,3.81,3.78,3.25,2.69,42.17,3.71,2025-07-01,3.69,2025-06-30,0.54,3.71,2025-07-01,3.71,2025-07-01,0.54,4.03,2025-06-16,2.22,2025-01-31,60.61,6.9,2022-04-05,1.87,2024-08-07,-46.23,4.03,1.87,0.14,3.64,0.03,False,False,2022.0
DCGO,1.52,-3.18,-0.05,0.76,2025-07-01,249,,1.6,1.62,1.56,1.7,3.25,49.35,1.57,2025-06-30,1.52,2025-07-01,-3.18,1.52,2025-07-01,1.52,2025-07-01,-3.18,5.6,2025-02-18,1.28,2025-05-21,-64.57,11.1,2022-10-13,1.28,2025-05-21,-85.24,5.6,1.28,0.11,7.28,-0.02,False,True,2020.0
DERM,6.97,-2.92,-0.21,0.23,2025-07-01,249,,7.05,6.78,7.0,7.06,5.74,43.27,7.18,2025-06-30,6.97,2025-07-01,-2.92,6.97,2025-07-01,6.97,2025-07-01,-2.92,8.07,2025-05-29,3.66,2025-01-17,74.25,9.9,2021-11-12,1.03,2023-05-18,-29.6,8.07,3.66,0.38,5.51,-0.08,False,False,2021.0
DEVS,0.34,-3.1,-0.01,0.43,2025-07-01,249,,0.36,0.36,0.39,0.4,,21.43,0.35,2025-06-30,0.34,2025-07-01,-3.1,0.34,2025-07-01,0.34,2025-07-01,-3.1,1.31,2025-05-12,0.19,2025-04-21,-53.2,1.35,2024-11-08,0.19,2025-04-21,-74.52,1.35,0.19,0.03,9.03,0.0,False,True,2024.0
DFDV,21.01,-2.01,-0.43,0.89,2025-07-01,249,,19.21,22.78,22.92,18.69,5.48,42.52,21.44,2025-06-30,21.01,2025-07-01,-2.01,21.01,2025-07-01,21.01,2025-07-01,-2.01,42.5,2025-05-22,0.55,2025-02-27,2409.73,42.5,2025-05-22,0.49,2024-09-04,381.25,42.5,0.49,5.52,26.29,-1.21,False,False,2023.0
DFH,26.77,6.53,1.64,0.72,2025-07-01,249,,25.18,24.14,23.33,22.74,26.21,60.48,26.77,2025-07-01,25.13,2025-06-30,6.53,26.77,2025-07-01,26.77,2025-07-01,6.53,26.77,2025-07-01,20.4,2025-05-28,16.75,43.73,2024-03-28,8.37,2022-12-28,27.78,38.1,20.4,1.44,5.37,-0.1,False,False,2022.0
DFLI,0.16,-3.17,-0.01,2.76,2025-07-01,249,,0.17,0.19,0.28,0.4,2.42,23.68,0.16,2025-06-30,0.16,2025-07-01,-3.17,0.16,2025-07-01,0.16,2025-07-01,-3.17,3.87,2025-01-06,0.16,2025-07-01,-95.05,225.72,2022-12-21,0.16,2025-07-01,-99.82,8.19,0.16,0.05,33.93,-0.01,False,False,2021.0
DH,4.05,3.85,0.15,0.56,2025-07-01,249,,3.88,3.87,3.74,3.33,3.9,65.62,4.05,2025-07-01,3.9,2025-06-30,3.85,4.05,2025-07-01,4.05,2025-07-01,3.85,5.55,2025-02-14,2.45,2025-04-08,-1.7,48.99,2021-09-17,2.45,2025-04-08,-90.64,6.03,2.45,0.18,4.39,-0.05,True,False,2021.0
DHAI,0.25,3.1,0.01,1.63,2025-07-01,249,,0.25,0.24,0.24,0.22,0.87,46.15,0.25,2025-07-01,0.25,2025-06-30,3.1,0.25,2025-07-01,0.25,2025-07-01,3.1,2.92,2025-01-06,0.14,2025-04-10,-82.34,3.54,2024-07-10,0.14,2025-04-10,-78.95,3.54,0.14,0.04,16.86,-0.01,False,False,2024.0
DJT,17.73,-1.72,-0.31,6.01,2025-07-01,249,,17.75,17.97,19.36,22.39,26.41,21.09,18.04,2025-06-30,17.73,2025-07-01,-1.72,17.73,2025-07-01,17.73,2025-07-01,-1.72,42.91,2025-01-13,16.66,2025-04-08,-47.88,97.54,2022-03-04,9.92,2021-10-04,78.19,51.51,12.15,0.9,5.06,-0.22,False,False,2024.0
DNA,11.36,0.98,0.11,1.91,2025-07-01,249,,10.2,9.44,8.81,8.04,8.74,73.14,11.36,2025-07-01,11.25,2025-06-30,0.98,11.36,2025-07-01,11.36,2025-07-01,0.98,16.36,2025-02-05,5.57,2025-04-04,11.15,596.8,2021-11-08,5.36,2024-09-09,-97.19,16.36,5.36,0.9,7.97,-0.23,False,False,2021.0
DNB,9.1,0.11,0.01,10.62,2025-07-01,249,,9.08,9.08,9.06,9.02,10.41,63.64,9.1,2025-07-01,9.09,2025-06-30,0.11,9.1,2025-07-01,9.1,2025-07-01,0.11,12.41,2025-02-05,7.89,2025-03-13,-25.89,26.78,2020-10-09,7.89,2025-03-13,-62.25,12.63,7.89,0.02,0.24,0.0,False,False,2020.0
DNUT,3.19,9.62,0.28,9.22,2025-07-01,249,,2.8,2.73,2.8,3.26,7.53,58.99,3.19,2025-07-01,2.91,2025-06-30,9.62,3.19,2025-07-01,3.19,2025-07-01,9.62,9.7,2025-01-03,2.57,2025-06-25,-66.81,20.05,2021-07-01,2.57,2025-06-25,-84.09,12.27,2.57,0.17,5.33,0.0,False,False,2021.0
DOCN,28.02,-1.89,-0.54,2.6,2025-07-01,249,,28.11,27.96,28.32,29.16,36.14,39.61,28.56,2025-06-30,28.02,2025-07-01,-1.89,28.02,2025-07-01,28.02,2025-07-01,-1.89,46.69,2025-02-18,25.91,2025-04-08,-18.21,130.26,2021-11-16,19.82,2023-11-01,-34.07,46.69,25.91,1.01,3.6,-0.46,False,False,2021.0
DOCS,58.38,-4.83,-2.96,2.28,2025-07-01,249,,60.28,59.09,57.6,56.44,54.86,49.43,61.34,2025-06-30,58.38,2025-07-01,-4.83,58.38,2025-07-01,58.38,2025-07-01,-4.83,83.14,2025-02-10,49.71,2025-01-13,9.0,102.02,2021-09-10,19.86,2023-09-26,10.15,83.14,25.5,1.88,3.21,-0.38,False,False,2021.0
DOUG,2.31,-0.43,-0.01,0.49,2025-07-01,249,,2.37,2.49,2.6,2.27,1.95,30.59,2.32,2025-06-30,2.31,2025-07-01,-0.43,2.31,2025-07-01,2.31,2025-07-01,-0.43,3.0,2025-05-27,1.53,2025-04-08,41.72,10.92,2021-12-30,1.04,2024-06-17,-78.84,3.0,1.04,0.15,6.68,0.01,False,True,2021.0
DRVN,18.06,2.85,0.5,0.74,2025-07-01,249,,17.5,17.37,17.5,17.43,16.28,53.85,18.06,2025-07-01,17.56,2025-06-30,2.85,18.06,2025-07-01,18.06,2025-07-01,2.85,18.47,2025-05-06,14.92,2025-02-21,12.73,34.5,2021-02-12,10.67,2024-05-23,-36.92,18.47,12.67,0.52,2.89,-0.08,True,False,2021.0
DSP,13.31,0.6,0.08,0.11,2025-07-01,249,,13.28,13.15,13.35,13.87,15.52,48.58,13.31,2025-07-01,13.23,2025-06-30,0.6,13.31,2025-07-01,13.31,2025-07-01,0.6,25.95,2025-02-12,11.79,2025-03-18,-29.58,68.31,2021-02-16,3.22,2022-12-19,-72.11,25.95,9.46,0.63,4.77,-0.1,False,False,2021.0
DTI,2.88,1.05,0.03,0.75,2025-07-01,249,,3.03,3.15,3.09,2.64,3.07,40.23,2.88,2025-07-01,2.85,2025-06-30,1.05,2.88,2025-07-01,2.88,2025-07-01,1.05,3.62,2025-01-21,1.58,2025-04-07,-12.46,10.56,2023-05-22,1.58,2025-04-07,-70.76,6.33,1.58,0.26,9.08,0.0,False,False,2021.0
DTM,104.95,-4.51,-4.96,1.48,2025-07-01,249,,108.08,106.97,106.26,102.77,96.02,53.84,109.91,2025-06-30,104.95,2025-07-01,-4.51,104.95,2025-07-01,104.95,2025-07-01,-4.51,111.91,2025-01-21,85.54,2025-03-10,4.84,111.91,2025-01-21,33.02,2021-07-08,200.29,111.91,67.07,2.41,2.3,-0.01,False,False,2021.0
DUOL,403.06,-1.7,-6.96,0.76,2025-07-01,249,,404.14,431.86,466.96,469.15,359.4,18.85,410.02,2025-06-30,403.06,2025-07-01,-1.7,403.06,2025-07-01,403.06,2025-07-01,-1.7,540.68,2025-05-14,272.49,2025-03-13,23.68,540.68,2025-05-14,63.0,2022-05-11,200.22,540.68,158.85,20.66,5.13,-0.78,False,False,2021.0
DV,15.06,0.6,0.09,2.21,2025-07-01,249,,14.85,14.65,14.64,14.03,17.03,52.79,15.06,2025-07-01,14.97,2025-06-30,0.6,15.06,2025-07-01,15.06,2025-07-01,0.6,23.07,2025-02-18,11.86,2025-04-08,-21.81,47.06,2021-06-29,11.86,2025-04-08,-58.17,23.07,11.86,0.53,3.49,-0.01,True,False,2021.0
DYN,8.68,-8.82,-0.84,9.3,2025-07-01,249,,9.65,10.1,12.17,11.74,19.47,6.68,9.52,2025-06-30,8.68,2025-07-01,-8.82,8.68,2025-07-01,8.68,2025-07-01,-8.82,25.46,2025-01-02,6.81,2025-04-08,-65.91,47.04,2024-08-21,4.36,2022-06-02,-63.68,47.04,6.81,0.9,10.43,-0.79,False,True,2020.0
EBC,15.66,2.55,0.39,2.53,2025-07-01,249,,15.24,14.86,14.87,14.98,16.38,54.96,15.66,2025-07-01,15.27,2025-06-30,2.55,15.66,2025-07-01,15.66,2025-07-01,2.55,18.85,2025-02-06,14.13,2025-04-11,-6.16,20.47,2021-05-24,9.76,2023-05-02,44.28,18.85,13.3,0.37,2.39,-0.07,False,False,2020.0
ECDA,0.26,2.04,0.01,19.82,2025-07-01,249,,0.26,0.29,0.31,0.32,0.77,38.46,0.26,2025-07-01,0.25,2025-06-30,2.04,0.26,2025-07-01,0.26,2025-07-01,2.04,1.0,2025-01-06,0.25,2025-05-22,-72.32,10.91,2023-09-19,0.25,2025-05-22,-97.45,1.31,0.25,0.06,23.63,0.02,False,False,2022.0
ECG,62.81,-1.13,-0.72,0.43,2025-07-01,249,,62.69,61.49,60.71,54.34,,68.91,63.53,2025-06-30,62.81,2025-07-01,-1.13,62.81,2025-07-01,62.81,2025-07-01,-1.13,76.76,2025-01-24,33.6,2025-04-04,-9.34,76.76,2025-01-24,33.6,2025-04-04,28.18,76.76,33.6,1.9,3.02,-0.22,False,False,2024.0
EE,28.49,-2.83,-0.83,0.56,2025-07-01,249,,29.06,29.22,29.97,28.58,27.73,29.17,29.32,2025-06-30,28.49,2025-07-01,-2.83,28.49,2025-07-01,28.49,2025-07-01,-2.83,32.24,2025-01-21,24.65,2025-04-08,-9.0,32.24,2025-01-21,13.42,2024-02-14,7.97,32.24,17.61,0.82,2.89,-0.08,False,False,2022.0
EHAB,7.88,-18.26,-1.76,2.91,2025-07-01,249,,9.2,9.3,9.88,9.51,8.37,15.53,9.64,2025-06-30,7.88,2025-07-01,-18.26,7.88,2025-07-01,7.88,2025-07-01,-18.26,10.8,2025-06-06,7.22,2025-04-21,1.68,25.0,2022-06-23,6.89,2024-10-31,-68.48,10.8,6.89,0.43,5.48,-0.98,False,False,2022.0
ELAB,2.33,7.87,0.17,0.24,2025-07-01,249,,2.19,2.14,2.17,2.3,43.02,63.01,2.33,2025-07-01,2.16,2025-06-30,7.87,2.33,2025-07-01,2.33,2025-07-01,7.87,21.7,2025-01-24,2.04,2025-06-17,-86.58,5656.0,2023-11-28,2.04,2025-06-17,-99.95,805.0,2.04,0.14,5.82,0.03,False,False,2023.0
ELVN,19.65,-2.04,-0.41,0.88,2025-07-01,249,,20.68,20.95,21.01,19.35,22.23,41.08,20.06,2025-06-30,19.65,2025-07-01,-2.04,19.65,2025-07-01,19.65,2025-07-01,-2.04,24.42,2025-01-03,14.91,2025-04-10,-17.78,54.87,2020-06-11,0.99,2022-04-12,31.0,29.55,14.91,1.57,8.01,-0.17,False,True,2020.0
ENVX,10.15,-1.84,-0.19,5.02,2025-07-01,249,,9.93,9.15,8.74,7.8,9.21,63.35,10.34,2025-06-30,10.15,2025-07-01,-1.84,10.15,2025-07-01,10.15,2025-07-01,-1.84,14.33,2025-01-07,5.46,2025-04-08,-16.18,35.82,2021-11-19,5.46,2025-04-08,-19.12,18.31,5.46,0.7,6.89,-0.32,False,False,2021.0
EONR,0.39,11.39,0.04,2.33,2025-07-01,249,,0.38,0.43,0.44,0.43,0.75,44.64,0.39,2025-07-01,0.35,2025-06-30,11.39,0.39,2025-07-01,0.39,2025-07-01,11.39,1.38,2025-01-22,0.34,2025-05-30,-51.58,12.12,2023-10-27,0.34,2025-05-30,-96.16,2.8,0.34,0.1,26.19,0.0,False,False,2022.0
ERAS,1.36,7.09,0.09,1.23,2025-07-01,249,,1.32,1.36,1.44,1.38,2.0,33.77,1.36,2025-07-01,1.27,2025-06-30,7.09,1.36,2025-07-01,1.36,2025-07-01,7.09,2.75,2025-01-07,1.06,2025-04-08,-49.63,24.34,2021-09-02,1.06,2025-04-08,-92.2,3.28,1.06,0.12,8.82,0.0,False,False,2021.0
ESAB,124.08,2.93,3.53,0.24,2025-07-01,249,,121.05,119.46,122.4,122.87,119.95,45.01,124.08,2025-07-01,120.55,2025-06-30,2.93,124.08,2025-07-01,124.08,2025-07-01,2.93,131.58,2025-02-18,104.48,2025-04-08,4.93,134.89,2024-11-11,32.33,2022-10-14,150.79,134.89,91.78,3.12,2.52,-0.08,False,False,2022.0
