ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KLC,4.35,2.59,0.11,0.57,2026-01-15,250,,False,False,False,True,False,4.37,4.45,2026-01-12,4.24,2026-01-13,-2.25,4.57,2026-01-06,4.16,2026-01-02,4.57,4.57,2026-01-06,4.16,2026-01-02,4.57,29.41,2024-10-30,3.68,2025-11-17,-83.35,21.25,3.68,4.39,4.39,4.42,8.1,52.55,0.23,5.3,0.01,False,False,2024.0
KLTO,0.31,3.71,0.01,1.32,2026-01-15,250,,False,False,False,True,False,0.32,0.34,2026-01-12,0.3,2026-01-14,-7.61,0.34,2026-01-08,0.3,2026-01-14,-2.12,0.34,2026-01-08,0.3,2026-01-14,-2.12,12.65,2024-04-01,0.13,2025-05-13,-96.83,2.01,0.13,0.33,0.34,0.41,0.6,35.29,0.03,9.68,0.04,False,False,2022.0
KLTR,1.47,-2.65,-0.04,0.24,2026-01-15,250,,False,False,False,True,False,1.53,1.57,2026-01-12,1.47,2026-01-15,-6.37,1.59,2026-01-09,1.47,2026-01-15,-5.77,1.59,2026-01-09,1.47,2026-01-15,-5.77,13.61,2021-08-06,0.81,2024-06-07,-87.75,2.78,1.38,1.54,1.61,1.59,1.76,21.95,0.07,4.57,0.0,False,True,2021.0
KMTS,22.98,2.96,0.66,0.19,2026-01-15,250,,False,False,False,True,False,23.04,23.41,2026-01-12,22.04,2026-01-13,-1.84,26.65,2026-01-08,22.04,2026-01-13,-5.78,26.65,2026-01-08,22.04,2026-01-13,-5.78,28.01,2025-12-22,14.46,2025-08-06,5.22,28.01,14.46,24.28,25.77,25.74,21.95,31.11,1.55,6.74,1.17,False,False,2025.0
KNF,80.24,1.56,1.23,0.55,2026-01-15,250,,False,False,False,True,False,79.45,80.24,2026-01-15,78.75,2026-01-13,1.06,80.24,2026-01-15,72.74,2026-01-02,10.31,80.24,2026-01-15,72.74,2026-01-02,10.31,107.31,2025-01-21,36.89,2023-06-06,117.51,107.31,59.93,77.16,75.16,73.68,80.7,69.31,2.21,2.76,0.68,False,False,2023.0
KNTK,37.54,0.24,0.09,0.59,2026-01-15,250,,False,False,False,True,False,37.09,37.54,2026-01-15,36.56,2026-01-12,2.68,37.54,2026-01-15,35.58,2026-01-07,2.96,37.54,2026-01-15,35.58,2026-01-07,2.96,65.58,2018-12-12,3.23,2020-10-19,-38.98,62.09,31.68,36.61,35.76,35.28,39.56,70.62,1.17,3.1,-0.15,True,False,2022.0
KRMN,109.49,1.37,1.48,1.35,2026-01-15,250,,False,False,False,True,False,107.74,109.49,2026-01-15,107.49,2026-01-13,1.85,109.49,2026-01-15,76.85,2026-01-02,42.47,109.49,2026-01-15,76.85,2026-01-02,42.47,109.49,2026-01-15,26.77,2025-04-07,264.36,109.49,26.77,98.3,85.59,74.52,58.11,82.58,5.85,5.35,1.98,False,False,2025.0
KROS,19.26,-1.38,-0.27,0.34,2026-01-15,250,,False,False,False,True,False,19.27,19.53,2026-01-14,18.88,2026-01-12,2.01,19.53,2026-01-14,17.79,2026-01-06,3.88,19.53,2026-01-14,17.79,2026-01-06,3.88,82.74,2020-12-17,9.55,2025-04-01,-4.08,21.84,9.55,18.78,19.85,18.9,15.47,33.59,0.78,4.03,-0.68,False,False,2020.0
KSCP,4.45,1.37,0.06,0.58,2026-01-15,250,,False,False,False,True,False,4.2,4.45,2026-01-15,4.09,2026-01-13,7.75,4.45,2026-01-15,3.95,2026-01-09,9.61,4.45,2026-01-15,3.95,2026-01-09,9.61,1070.0,2022-01-31,2.59,2025-04-08,-98.49,12.27,2.59,4.16,4.04,4.45,5.36,65.76,0.3,6.79,-0.23,False,False,2022.0
KTTA,0.89,1.03,0.01,0.13,2026-01-15,250,,False,False,False,True,False,0.9,0.9,2026-01-12,0.88,2026-01-13,-1.76,1.19,2026-01-02,0.88,2026-01-13,-25.29,1.19,2026-01-02,0.88,2026-01-13,-25.29,112.0,2021-11-23,0.29,2025-11-21,-98.75,2.74,0.29,0.98,1.07,0.95,0.9,28.79,0.08,9.07,0.0,False,False,2021.0
KVUE,17.26,0.82,0.14,43.58,2026-01-15,250,,True,False,False,False,False,17.04,17.26,2026-01-15,17.0,2026-01-12,1.53,17.32,2026-01-02,16.74,2026-01-07,-0.35,17.32,2026-01-02,16.74,2026-01-07,-0.35,24.92,2023-05-15,13.93,2025-10-16,-29.18,23.7,13.93,16.98,17.08,16.88,19.34,51.45,0.27,1.55,-0.06,True,False,2023.0
KVYO,25.6,-3.58,-0.95,2.1,2026-01-15,250,,False,False,False,True,False,27.26,28.44,2026-01-12,25.6,2026-01-15,-9.99,29.73,2026-01-07,25.6,2026-01-15,-12.69,29.73,2026-01-07,25.6,2026-01-15,-12.69,49.19,2025-02-10,21.53,2024-05-08,-21.86,49.19,23.72,28.15,30.14,29.28,30.53,15.25,1.4,5.46,0.04,False,True,2023.0
KYMR,71.12,-5.44,-4.09,0.54,2026-01-15,250,,False,False,False,True,False,73.66,75.21,2026-01-14,71.12,2026-01-15,-2.7,76.69,2026-01-07,71.12,2026-01-15,-2.25,76.69,2026-01-07,71.12,2026-01-15,-2.25,94.3,2025-12-08,10.97,2023-10-27,113.83,94.3,21.05,73.86,77.96,72.98,50.41,25.8,3.65,5.13,-2.24,False,False,2020.0
KYTX,8.72,-4.8,-0.44,0.62,2026-01-15,250,,False,False,False,True,False,8.62,9.16,2026-01-14,8.23,2026-01-12,5.95,9.16,2026-01-14,7.94,2026-01-06,-0.57,9.16,2026-01-14,7.94,2026-01-06,-0.57,30.1,2024-02-09,1.83,2025-04-16,-71.03,10.82,1.83,8.51,8.57,7.95,4.85,47.16,0.73,8.4,-0.83,False,False,2024.0
LASE,2.12,0.47,0.01,0.24,2026-01-15,250,,False,False,False,True,False,2.16,2.19,2026-01-13,2.11,2026-01-14,-2.75,2.27,2026-01-05,2.0,2026-01-02,6.0,2.27,2026-01-05,2.0,2026-01-02,6.0,18.8,2024-09-23,0.69,2023-11-21,-17.83,6.51,1.9,2.16,2.38,2.79,3.03,30.68,0.22,10.41,0.08,False,False,2022.0
LAW,6.82,1.49,0.1,0.19,2026-01-15,250,,False,False,False,True,False,7.11,7.4,2026-01-12,6.72,2026-01-14,-7.84,7.56,2026-01-06,6.72,2026-01-14,-6.58,7.56,2026-01-06,6.72,2026-01-14,-6.58,65.88,2021-09-08,3.41,2025-04-15,-83.37,8.91,3.41,7.28,7.71,7.43,5.43,19.21,0.31,4.47,0.05,False,False,2021.0
LBRX,21.38,10.43,2.02,0.28,2026-01-15,250,,False,False,False,True,False,20.06,21.38,2026-01-15,19.03,2026-01-12,12.35,21.38,2026-01-15,19.03,2026-01-12,4.6,21.38,2026-01-15,19.03,2026-01-12,4.6,22.54,2025-12-22,14.61,2025-11-10,23.58,22.54,14.61,20.3,20.76,18.8,,47.0,1.63,7.62,0.06,False,False,2025.0
LDI,2.67,1.91,0.05,4.13,2026-01-15,250,,False,False,False,True,False,2.73,2.8,2026-01-12,2.62,2026-01-14,-4.64,2.91,2026-01-09,2.09,2026-01-02,27.75,2.91,2026-01-09,2.09,2026-01-02,27.75,28.93,2021-02-12,1.02,2025-05-06,-86.79,4.56,1.02,2.51,2.34,2.56,2.13,69.47,0.19,6.98,0.0,False,False,2021.0
LENZ,18.14,-2.42,-0.45,1.18,2026-01-15,250,,False,False,False,True,False,16.75,18.59,2026-01-14,15.57,2026-01-12,16.51,18.59,2026-01-14,14.87,2026-01-09,13.37,18.59,2026-01-14,14.87,2026-01-09,13.37,102.39,2021-06-30,6.16,2023-01-06,-70.57,49.05,14.87,16.46,16.66,22.25,30.35,56.14,1.1,6.07,0.28,False,False,2021.0
LESL,1.72,11.69,0.18,0.54,2026-01-15,250,,False,False,False,True,False,1.68,1.72,2026-01-15,1.54,2026-01-14,4.24,1.93,2026-01-06,1.54,2026-01-14,-0.58,1.93,2026-01-06,1.54,2026-01-14,-0.58,626.8,2021-01-27,1.54,2026-01-14,-99.6,44.8,1.54,1.75,1.78,2.46,7.56,52.73,0.18,10.71,0.13,False,False,2020.0
LFST,7.44,2.62,0.19,1.48,2026-01-15,250,,False,False,False,True,False,7.36,7.46,2026-01-12,7.25,2026-01-13,-0.27,7.46,2026-01-12,6.96,2026-01-02,6.9,7.46,2026-01-12,6.96,2026-01-02,6.9,28.95,2021-07-07,3.79,2025-08-01,-66.03,8.17,3.79,7.28,7.15,6.69,5.72,65.49,0.21,2.8,0.25,False,False,2021.0
LIDR,2.04,-3.32,-0.07,0.79,2026-01-15,250,,False,False,False,True,False,2.11,2.17,2026-01-12,2.04,2026-01-15,-5.99,2.26,2026-01-05,2.04,2026-01-15,-3.32,2.26,2026-01-05,2.04,2026-01-15,-3.32,411.3,2021-02-08,0.51,2025-04-04,-99.36,4.43,0.51,2.15,2.17,2.33,1.91,41.41,0.13,6.41,0.04,False,False,2021.0
LIF,59.79,0.27,0.16,0.94,2026-01-15,250,,False,False,False,True,False,61.92,62.69,2026-01-12,59.63,2026-01-14,-4.63,65.32,2026-01-09,59.63,2026-01-14,-7.1,65.32,2026-01-09,59.63,2026-01-14,-7.1,110.89,2025-10-06,26.99,2024-06-11,121.44,110.89,31.62,63.14,64.15,71.37,72.62,24.74,2.35,3.94,-0.17,False,False,2024.0
LINE,36.46,-1.27,-0.47,0.81,2026-01-15,250,,False,False,False,True,False,36.68,37.19,2026-01-12,36.32,2026-01-13,-1.96,37.19,2026-01-12,35.08,2026-01-07,2.94,37.19,2026-01-12,35.08,2026-01-07,2.94,83.12,2024-08-08,32.58,2025-11-20,-51.9,58.73,32.58,36.18,35.15,34.88,40.76,61.53,1.21,3.31,-0.41,False,False,2024.0
LMND,80.19,-1.17,-0.95,1.46,2026-01-15,250,,False,False,False,True,False,81.78,86.51,2026-01-12,80.19,2026-01-15,-7.31,86.51,2026-01-12,75.96,2026-01-02,5.57,86.51,2026-01-12,75.96,2026-01-02,5.57,183.26,2021-01-11,10.57,2023-04-27,15.53,86.51,25.12,80.35,79.03,76.28,51.46,50.57,4.58,5.71,0.51,False,True,2020.0
LOAR,73.09,2.1,1.5,0.34,2026-01-15,250,,False,False,False,True,False,72.34,73.09,2026-01-15,71.59,2026-01-14,1.66,73.38,2026-01-08,70.23,2026-01-02,4.07,73.38,2026-01-08,70.23,2026-01-02,4.07,99.49,2025-05-12,46.0,2024-05-10,49.77,99.49,63.45,71.72,70.01,69.39,77.81,68.19,2.24,3.06,2.12,False,False,2024.0
LOB,37.87,4.84,1.75,0.17,2026-01-15,250,,False,False,False,True,False,36.51,37.87,2026-01-15,35.81,2026-01-13,4.84,37.87,2026-01-15,34.71,2026-01-02,9.1,37.87,2026-01-15,34.71,2026-01-02,9.1,96.43,2021-11-04,7.92,2020-03-18,107.42,41.18,23.11,36.25,35.9,33.71,31.87,59.94,1.17,3.09,-0.03,False,False,2022.0
LRHC,0.58,-3.01,-0.02,0.53,2026-01-15,250,,False,False,False,True,False,0.7,0.75,2026-01-12,0.58,2026-01-15,-22.97,0.94,2026-01-09,0.58,2026-01-15,-13.95,0.94,2026-01-09,0.58,2026-01-15,-13.95,400.0,2023-10-09,0.58,2026-01-15,-99.86,40.32,0.58,0.71,0.72,1.71,7.0,45.12,0.12,20.2,0.1,False,True,2023.0
LSF,2.84,4.8,0.13,0.15,2026-01-15,250,,False,False,False,True,False,2.63,2.84,2026-01-15,2.5,2026-01-12,13.6,2.84,2026-01-15,2.23,2026-01-02,27.35,2.84,2026-01-15,2.23,2026-01-02,27.35,57.83,2020-12-28,0.65,2023-05-31,-93.04,7.87,2.02,2.48,2.35,2.62,5.22,66.87,0.23,7.95,0.02,False,False,2020.0
LTH,26.69,0.0,0.0,1.23,2026-01-15,250,,False,False,False,True,False,27.33,27.41,2026-01-13,26.69,2026-01-14,-2.56,28.45,2026-01-09,26.69,2026-01-02,0.0,28.45,2026-01-09,26.69,2026-01-02,0.0,33.23,2025-02-19,9.22,2022-11-04,50.37,33.23,24.59,27.44,27.0,26.39,28.03,49.9,0.8,2.99,0.14,False,False,2021.0
LTM,58.88,3.95,2.24,1.08,2026-01-15,250,,False,False,False,True,False,57.72,58.88,2026-01-15,56.64,2026-01-14,2.01,58.88,2026-01-15,54.58,2026-01-02,7.88,58.88,2026-01-15,54.58,2026-01-02,7.88,58.88,2026-01-15,22.05,2024-08-05,146.91,58.88,26.32,57.13,55.4,50.91,43.08,70.57,1.5,2.55,0.89,False,False,2024.0
LUCD,1.25,0.81,0.01,0.51,2026-01-15,250,,False,False,False,True,False,1.21,1.25,2026-01-15,1.19,2026-01-12,5.04,1.25,2026-01-15,1.12,2026-01-02,11.61,1.25,2026-01-15,1.12,2026-01-02,11.61,11.76,2021-10-14,0.67,2024-04-25,-89.37,1.65,0.82,1.18,1.14,1.1,1.17,69.44,0.05,3.89,-0.03,False,False,2021.0
LUCK,9.23,0.44,0.04,0.12,2026-01-15,250,,False,False,False,True,False,9.07,9.23,2026-01-15,9.03,2026-01-13,1.76,9.32,2026-01-06,8.49,2026-01-02,8.72,9.32,2026-01-06,8.49,2026-01-02,8.72,16.4,2023-03-08,6.9,2022-02-03,-0.64,12.59,7.01,8.93,8.9,8.41,9.14,55.29,0.41,4.44,0.08,False,False,2021.0
LUCY,1.53,-3.16,-0.05,0.36,2026-01-15,250,,False,False,False,True,False,1.6,1.68,2026-01-13,1.53,2026-01-15,-6.71,1.74,2026-01-07,1.1,2026-01-05,34.21,1.74,2026-01-07,1.1,2026-01-05,34.21,117.8,2022-08-15,1.0,2025-12-31,-98.7,6.08,1.0,1.49,1.38,1.46,1.99,55.21,0.21,13.91,0.31,False,False,2022.0
LUNG,1.83,-8.5,-0.17,0.45,2026-01-15,250,,False,False,False,True,False,1.96,2.0,2026-01-14,1.83,2026-01-15,-8.04,2.33,2026-01-06,1.83,2026-01-15,-20.43,2.33,2026-01-06,1.83,2026-01-15,-20.43,69.02,2020-12-31,1.31,2025-11-20,-95.34,9.22,1.31,2.1,2.24,2.01,2.6,28.16,0.14,7.49,-0.01,False,False,2020.0
LUNR,19.5,-1.32,-0.26,12.13,2026-01-15,250,,False,False,False,True,False,18.92,19.76,2026-01-14,17.57,2026-01-13,1.56,19.76,2026-01-14,17.57,2026-01-13,9.06,19.76,2026-01-14,17.57,2026-01-13,9.06,81.99,2023-02-22,2.11,2024-01-04,102.07,23.07,6.48,18.79,16.56,12.75,10.92,61.6,1.64,8.41,-2.41,False,False,2021.0
LVLU,13.84,5.97,0.78,0.13,2026-01-15,250,,False,False,False,True,False,11.56,13.84,2026-01-15,12.0,2026-01-13,13.91,13.84,2026-01-15,5.35,2026-01-02,158.69,13.84,2026-01-15,5.35,2026-01-02,158.69,295.5,2022-06-03,3.25,2025-07-30,-92.94,14.25,3.25,8.66,6.91,5.89,5.38,94.14,1.45,10.47,-2.51,False,False,2021.0
LXEO,7.5,-2.85,-0.22,0.87,2026-01-15,250,,False,False,False,True,False,8.26,8.12,2026-01-12,7.43,2026-01-13,-7.64,10.54,2026-01-09,7.43,2026-01-13,-21.96,10.54,2026-01-09,7.43,2026-01-13,-21.96,18.76,2024-06-13,1.79,2025-04-07,-25.37,10.63,1.79,8.94,9.54,9.31,5.93,29.21,0.95,12.62,0.39,False,False,2023.0
LZ,9.22,-0.43,-0.04,2.67,2026-01-15,250,,False,False,False,True,False,9.83,10.22,2026-01-12,9.22,2026-01-15,-9.78,10.4,2026-01-06,9.22,2026-01-15,-3.86,10.4,2026-01-06,9.22,2026-01-15,-3.86,39.85,2021-08-10,5.57,2024-08-12,-75.64,11.18,6.61,10.0,10.05,9.84,9.46,35.71,0.37,3.99,0.97,False,True,2021.0
MAIA,1.59,-3.64,-0.06,0.29,2026-01-15,250,,False,False,False,True,False,1.6,1.65,2026-01-14,1.55,2026-01-13,1.27,1.66,2026-01-08,1.51,2026-01-05,-0.62,1.66,2026-01-08,1.51,2026-01-05,-0.62,7.8,2022-08-01,0.83,2023-12-12,-64.35,2.48,0.87,1.59,1.47,1.27,1.57,54.95,0.13,8.4,0.02,False,False,2022.0
MAMO,3.78,1.89,0.07,0.12,2026-01-15,250,,False,False,False,True,False,3.74,3.9,2026-01-13,3.68,2026-01-12,2.72,3.96,2026-01-02,3.65,2026-01-09,-4.55,3.96,2026-01-02,3.65,2026-01-09,-4.55,5.28,2025-12-19,1.97,2025-06-20,25.58,5.28,1.97,3.78,4.13,3.91,2.93,37.86,0.33,8.75,-0.02,False,False,2024.0
MASS,5.52,1.47,0.08,0.3,2026-01-15,250,,False,False,False,True,False,5.44,5.52,2026-01-15,5.37,2026-01-13,0.73,5.52,2026-01-15,5.09,2026-01-02,8.45,5.52,2026-01-15,5.09,2026-01-02,8.45,75.0,2021-02-16,1.88,2024-12-18,-88.73,9.15,1.98,5.4,5.46,5.97,6.35,52.59,0.23,4.15,0.09,False,False,2020.0
MAX,11.58,1.49,0.17,0.38,2026-01-15,250,,False,False,False,True,False,11.55,11.6,2026-01-13,11.41,2026-01-14,0.35,11.95,2026-01-02,11.41,2026-01-14,-3.1,11.95,2026-01-02,11.41,2026-01-14,-3.1,64.11,2021-03-15,5.36,2023-05-16,-63.65,13.71,7.49,11.67,12.28,12.56,11.01,27.13,0.47,4.05,0.06,False,False,2020.0
MAZE,39.81,-3.16,-1.3,0.27,2026-01-15,250,,False,False,False,True,False,40.56,41.39,2026-01-13,39.81,2026-01-15,-0.95,41.39,2026-01-13,38.37,2026-01-06,0.1,41.39,2026-01-13,38.37,2026-01-06,0.1,42.6,2025-12-04,7.57,2025-04-08,149.59,42.6,7.57,39.89,40.5,37.88,21.62,42.01,2.28,5.72,-1.2,False,False,2025.0
MBC,12.99,2.93,0.37,1.09,2026-01-15,250,,False,False,False,True,False,12.53,12.99,2026-01-15,12.34,2026-01-13,4.42,12.99,2026-01-15,11.27,2026-01-05,15.16,12.99,2026-01-15,11.27,2026-01-05,15.16,19.2,2024-10-18,7.26,2023-03-24,29.9,17.93,9.44,11.96,11.59,11.17,11.73,83.21,0.43,3.3,0.1,False,False,2022.0
MBLY,11.08,1.28,0.14,6.56,2026-01-15,250,,False,False,False,True,False,11.15,11.44,2026-01-12,10.75,2026-01-13,-3.15,12.24,2026-01-07,10.75,2026-01-13,-1.34,12.24,2026-01-07,10.75,2026-01-13,-1.34,47.02,2023-02-15,10.05,2025-12-18,-61.75,19.08,10.05,11.42,10.84,11.4,14.06,59.27,0.69,6.26,0.07,False,False,2022.0
MBX,40.91,-4.84,-2.08,1.05,2026-01-15,250,,False,False,False,True,False,37.67,42.99,2026-01-14,36.31,2026-01-13,12.17,42.99,2026-01-14,28.7,2026-01-06,33.91,42.99,2026-01-14,28.7,2026-01-06,33.91,42.99,2026-01-14,5.79,2025-04-08,72.98,42.99,5.79,34.02,32.3,29.95,16.9,67.34,2.99,7.31,-6.57,False,False,2024.0
MDAI,1.61,-0.62,-0.01,0.42,2026-01-15,250,,False,False,False,True,False,1.59,1.62,2026-01-14,1.58,2026-01-12,1.9,1.67,2026-01-07,1.45,2026-01-02,11.03,1.67,2026-01-07,1.45,2026-01-02,11.03,14.43,2023-09-07,0.94,2024-09-24,-83.4,3.14,1.13,1.59,1.51,1.58,1.89,64.91,0.09,5.86,0.0,False,False,2021.0
MEG,23.61,2.21,0.51,0.35,2026-01-15,250,,False,False,False,True,False,24.99,25.99,2026-01-13,23.1,2026-01-14,-8.88,26.33,2026-01-09,23.1,2026-01-14,-5.1,26.33,2026-01-09,23.1,2026-01-14,-5.1,78.21,2021-11-16,10.74,2025-04-08,7.32,31.06,10.74,25.24,25.55,25.51,23.64,34.39,1.06,4.49,0.08,False,False,2020.0
MGRX,0.66,-3.05,-0.02,0.51,2026-01-15,250,,False,False,False,True,False,0.73,0.79,2026-01-12,0.66,2026-01-15,-15.4,0.99,2026-01-08,0.66,2026-01-15,-22.15,0.99,2026-01-08,0.66,2026-01-15,-22.15,60.0,2023-03-21,0.66,2025-12-29,-98.89,5.6,0.66,0.8,0.84,1.13,1.74,43.37,0.11,16.56,0.03,False,True,2023.0
MGX,1.69,-2.31,-0.04,0.21,2026-01-15,250,,False,False,False,True,False,1.74,1.75,2026-01-12,1.69,2026-01-15,-3.43,1.8,2026-01-07,1.67,2026-01-02,1.2,1.8,2026-01-07,1.67,2026-01-02,1.2,12.25,2024-02-14,1.26,2025-04-03,-83.61,3.35,1.26,1.74,1.71,1.76,1.91,45.1,0.08,4.61,0.02,False,False,2024.0
MH,14.81,-1.53,-0.23,0.47,2026-01-15,250,,False,False,False,True,False,15.38,15.83,2026-01-12,14.81,2026-01-15,-6.44,16.66,2026-01-05,14.63,2026-01-07,-9.42,16.66,2026-01-05,14.63,2026-01-07,-9.42,17.99,2025-11-25,10.87,2025-10-30,-12.88,17.99,10.87,15.44,16.24,15.83,,28.57,0.78,5.29,0.04,False,True,2025.0
MIAX,42.55,-0.49,-0.21,0.63,2026-01-15,250,,False,False,False,True,False,42.39,42.76,2026-01-14,41.85,2026-01-13,0.19,46.26,2026-01-05,41.85,2026-01-13,-2.52,46.26,2026-01-05,41.85,2026-01-13,-2.52,50.96,2025-11-12,30.74,2025-08-14,38.42,50.96,30.74,43.13,44.38,45.09,,31.62,1.65,3.89,-0.38,False,False,2025.0
MIR,27.0,2.86,0.75,2.24,2026-01-15,250,,False,False,False,True,False,26.49,27.0,2026-01-15,26.25,2026-01-14,1.73,27.0,2026-01-15,23.83,2026-01-02,13.3,27.0,2026-01-15,23.83,2026-01-02,13.3,29.75,2025-10-29,5.67,2022-07-01,171.36,29.75,12.7,25.48,24.52,25.08,21.52,71.86,0.96,3.54,0.61,False,False,2020.0
MIRA,1.46,-1.35,-0.02,0.11,2026-01-15,250,,False,False,False,True,False,1.47,1.48,2026-01-12,1.46,2026-01-13,-1.35,1.49,2026-01-02,1.46,2026-01-13,-2.01,1.49,2026-01-02,1.46,2026-01-13,-2.01,7.42,2023-08-03,0.54,2024-07-09,-80.32,2.02,0.8,1.48,1.51,1.47,1.37,26.92,0.05,3.38,0.02,False,False,2023.0
MLYS,31.38,-6.09,-2.04,1.03,2026-01-15,250,,False,False,False,True,False,32.82,33.42,2026-01-14,31.38,2026-01-15,-4.85,35.71,2026-01-02,31.38,2026-01-15,-12.13,35.71,2026-01-02,31.38,2026-01-15,-12.13,47.33,2025-11-12,5.96,2023-11-22,70.17,47.33,8.76,33.96,35.46,38.49,25.94,17.01,1.61,5.12,-0.67,False,False,2023.0
MNTN,11.18,-4.44,-0.52,0.58,2026-01-15,250,,False,False,False,True,False,11.79,12.05,2026-01-12,11.18,2026-01-15,-7.22,12.53,2026-01-05,11.18,2026-01-15,-8.29,12.53,2026-01-05,11.18,2026-01-15,-8.29,31.47,2025-08-05,11.18,2026-01-15,-57.59,31.47,11.18,12.0,11.92,12.88,,37.04,0.47,4.21,0.02,False,True,2025.0
MOBX,0.22,-1.29,-0.0,2.99,2026-01-15,250,,False,False,False,True,False,0.24,0.26,2026-01-12,0.22,2026-01-15,-13.58,0.33,2026-01-05,0.2,2026-01-06,-17.74,0.33,2026-01-05,0.2,2026-01-06,-17.74,11.88,2023-07-24,0.2,2026-01-06,-97.69,1.66,0.2,0.25,0.31,0.45,0.74,36.17,0.06,25.97,0.04,False,False,2021.0
MP,66.7,-3.75,-2.6,10.04,2026-01-15,250,,False,False,False,True,False,65.43,69.3,2026-01-14,63.82,2026-01-13,2.08,69.3,2026-01-14,54.97,2026-01-02,21.34,69.3,2026-01-14,54.97,2026-01-02,21.34,98.65,2025-10-14,9.78,2020-06-24,567.0,98.65,18.77,62.41,57.38,58.17,51.46,69.31,3.83,5.75,-1.06,False,False,2020.0
MQ,4.41,-0.68,-0.03,2.0,2026-01-15,250,,False,False,False,True,False,4.55,4.66,2026-01-12,4.41,2026-01-15,-5.36,4.91,2026-01-05,4.41,2026-01-15,-4.96,4.91,2026-01-05,4.41,2026-01-15,-4.96,33.25,2021-11-01,3.42,2024-11-05,-85.55,6.83,3.51,4.68,4.81,4.79,5.14,26.36,0.16,3.66,0.22,False,True,2021.0
MRP,30.54,0.0,0.0,0.77,2026-01-15,250,,False,False,False,True,False,30.64,30.69,2026-01-12,30.54,2026-01-14,-0.49,30.83,2026-01-09,28.83,2026-01-07,5.02,30.83,2026-01-09,28.83,2026-01-07,5.02,33.84,2025-08-28,19.45,2025-03-11,51.84,33.84,19.45,29.93,29.52,29.98,28.74,63.18,0.66,2.17,0.17,False,False,2025.0
MRVI,3.69,-6.35,-0.25,1.76,2026-01-15,250,,False,False,False,True,False,3.9,4.02,2026-01-13,3.69,2026-01-15,-6.35,4.02,2026-01-13,3.4,2026-01-02,8.53,4.02,2026-01-13,3.4,2026-01-02,8.53,60.62,2021-08-20,1.72,2025-04-16,-87.64,5.63,1.72,3.83,3.6,3.51,2.74,64.66,0.19,5.21,0.05,False,False,2020.0
MSAI,0.3,-1.28,-0.0,0.78,2026-01-15,250,,False,False,False,True,False,0.32,0.33,2026-01-12,0.3,2026-01-15,-8.76,0.38,2026-01-06,0.3,2026-01-15,-2.56,0.38,2026-01-06,0.3,2026-01-15,-2.56,13.45,2023-03-10,0.29,2025-12-31,-96.95,1.98,0.29,0.34,0.38,0.62,0.73,31.43,0.06,18.33,0.01,False,False,2021.0
MSGE,59.42,-2.04,-1.24,0.53,2026-01-15,250,,False,False,False,True,False,58.32,60.66,2026-01-14,57.14,2026-01-12,3.99,60.66,2026-01-14,53.9,2026-01-07,9.35,60.66,2026-01-14,53.9,2026-01-07,9.35,60.66,2026-01-14,28.38,2023-11-09,85.69,60.66,28.9,56.3,54.67,51.44,42.13,75.05,1.65,2.79,0.54,False,False,2023.0
MSIF,13.49,0.97,0.13,0.21,2026-01-15,250,,False,False,False,True,False,13.25,13.49,2026-01-15,13.11,2026-01-13,2.59,13.62,2026-01-05,12.95,2026-01-07,0.22,13.62,2026-01-05,12.95,2026-01-07,0.22,16.65,2025-06-09,11.55,2025-11-10,-5.88,16.65,11.55,13.27,13.14,13.06,13.88,55.6,0.39,2.87,-0.03,False,False,2025.0
MSS,0.31,5.57,0.02,0.94,2026-01-15,250,,False,False,False,True,False,0.31,0.32,2026-01-13,0.29,2026-01-14,-2.17,0.34,2026-01-08,0.29,2026-01-14,-0.26,0.34,2026-01-08,0.29,2026-01-14,-0.26,15.21,2023-12-14,0.29,2026-01-14,-96.57,1.49,0.29,0.32,0.36,0.43,0.79,38.46,0.04,12.67,0.02,False,False,2023.0
MXCT,1.29,0.78,0.01,0.88,2026-01-15,250,,False,False,False,True,False,1.33,1.36,2026-01-12,1.28,2026-01-14,-5.15,1.55,2026-01-02,1.28,2026-01-14,-16.77,1.55,2026-01-02,1.28,2026-01-14,-16.77,17.2,2021-09-03,1.27,2025-08-12,-92.41,5.1,1.27,1.42,1.49,1.55,1.89,8.11,0.07,5.26,0.09,False,False,2021.0
MYPS,0.64,3.12,0.02,0.37,2026-01-15,250,,False,False,False,True,False,0.62,0.64,2026-01-15,0.6,2026-01-13,2.46,0.66,2026-01-02,0.6,2026-01-13,-2.37,0.66,2026-01-02,0.6,2026-01-13,-2.37,11.78,2021-02-02,0.58,2025-11-20,-93.74,1.89,0.58,0.63,0.65,0.67,1.05,37.5,0.02,3.79,-0.02,False,False,2020.0
