ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
IVVD,0.55,8.71,0.04,1.04,2025-04-11,250,0.52,0.54,0.63,1.0,0.91,29.27,0.08,0.55,2025-04-11,0.5,2025-04-08,7.23,0.58,2025-04-02,0.5,2025-04-08,1.67,2.11,2025-02-05,0.36,2025-01-31,14.38,56.08,2021-09-16,0.36,2025-01-31,-97.37,2.95,0.36,13.64,0.01,False,False,2021.0
J,116.54,1.47,1.69,0.91,2025-04-11,250,114.36,116.91,119.96,124.96,129.03,40.32,4.87,118.54,2025-04-09,110.79,2025-04-08,4.93,124.52,2025-04-02,110.79,2025-04-08,-4.46,141.29,2025-01-22,110.79,2025-04-08,-12.13,148.88,2024-11-13,0.27,1985-09-25,24803.58,148.88,110.79,4.18,-0.52,False,False,2022.0
JAMF,11.18,0.81,0.09,0.74,2025-04-11,250,10.93,11.42,12.35,13.72,15.78,32.08,0.67,11.59,2025-04-09,10.34,2025-04-08,7.19,12.65,2025-04-02,10.34,2025-04-08,-9.69,15.96,2025-02-13,10.34,2025-04-08,-20.65,48.66,2021-11-09,10.34,2025-04-08,-71.48,21.0,10.34,5.95,0.05,False,False,2020.0
JANX,28.8,7.18,1.93,2.02,2025-04-11,250,26.13,26.55,28.64,32.52,43.96,40.72,2.32,28.8,2025-04-11,23.79,2025-04-08,18.13,28.8,2025-04-11,23.79,2025-04-08,7.42,57.81,2025-01-07,23.79,2025-04-08,-45.91,66.83,2024-12-04,5.85,2023-11-09,14.51,66.83,23.79,8.05,0.0,True,False,2021.0
JBI,6.29,-0.63,-0.04,1.42,2025-04-11,250,6.56,6.78,7.38,7.83,9.24,20.35,0.43,6.88,2025-04-07,6.29,2025-04-11,-8.58,7.16,2025-04-01,6.29,2025-04-11,-12.15,9.11,2025-02-26,6.29,2025-04-11,-14.88,15.76,2021-09-03,6.29,2025-04-11,-35.62,15.14,6.29,6.82,-0.06,False,False,2021.0
JFB,4.0,6.67,0.25,0.03,2025-04-11,250,3.74,3.97,3.99,,,45.21,0.41,4.0,2025-04-11,3.6,2025-04-08,8.11,4.44,2025-04-01,3.6,2025-04-08,-9.91,4.44,2025-04-01,3.42,2025-03-10,14.29,4.44,2025-04-01,3.42,2025-03-10,14.29,4.44,3.42,10.32,0.29,True,False,2025.0
JNVR,51.21,13.88,6.24,1.44,2025-04-11,250,38.82,21.78,12.8,8.1,5.74,82.99,9.27,51.21,2025-04-11,27.38,2025-04-09,35.84,51.21,2025-04-11,4.0,2025-04-04,924.2,51.21,2025-04-11,3.84,2025-02-27,773.89,51.21,2025-04-11,3.45,2024-09-04,67.57,51.21,3.45,18.09,13.72,False,False,2023.0
JOBY,5.93,-1.5,-0.09,15.66,2025-04-11,250,5.82,5.81,6.14,6.72,6.44,37.5,0.49,6.26,2025-04-09,5.33,2025-04-08,6.27,6.26,2025-04-09,5.33,2025-04-08,0.0,10.27,2025-01-07,5.33,2025-04-08,-26.7,15.7,2021-02-16,3.18,2022-12-27,-43.52,10.27,4.54,8.21,-0.3,False,False,2020.0
JSPR,4.16,12.13,0.45,0.18,2025-04-11,250,3.71,3.9,4.54,5.29,15.53,31.76,0.39,4.16,2025-04-11,3.47,2025-04-08,16.53,4.23,2025-04-02,3.47,2025-04-08,0.48,21.09,2025-01-02,3.47,2025-04-08,-80.28,164.2,2021-10-15,3.47,2025-04-08,-95.76,27.72,3.47,9.32,0.01,True,False,2020.0
JTAI,4.03,-2.66,-0.11,0.04,2025-04-11,250,4.15,4.19,4.52,4.65,22.57,30.51,0.43,4.33,2025-04-09,3.94,2025-04-08,-6.06,4.37,2025-04-02,3.94,2025-04-08,-5.84,10.15,2025-02-19,2.34,2025-02-05,-11.43,2576.25,2023-08-02,2.34,2025-02-05,-99.82,180.0,2.34,10.78,-0.11,False,False,2021.0
JUNS,0.53,-3.21,-0.02,0.03,2025-04-11,250,0.55,0.59,0.65,0.73,,19.44,0.06,0.57,2025-04-08,0.53,2025-04-11,-3.21,0.64,2025-04-02,0.53,2025-04-11,-15.11,10.49,2025-01-02,0.53,2025-04-11,-94.93,15.37,2024-12-12,0.53,2025-04-11,-90.32,15.37,0.53,11.32,0.0,False,True,2024.0
JXN,72.04,1.25,0.89,0.82,2025-04-11,250,72.5,76.43,80.98,84.86,87.79,30.73,6.05,77.57,2025-04-09,70.55,2025-04-08,1.21,87.18,2025-04-02,70.35,2025-04-04,-14.73,96.92,2025-02-18,70.35,2025-04-04,-17.11,111.83,2024-11-06,20.46,2021-09-16,176.51,111.83,61.21,8.4,-0.65,False,False,2021.0
KAPA,1.01,2.02,0.02,0.06,2025-04-11,250,1.02,0.99,0.98,1.14,,55.0,0.12,1.14,2025-04-07,0.97,2025-04-08,-11.4,1.14,2025-04-07,0.92,2025-04-02,9.78,2.13,2025-01-13,0.92,2025-04-02,-33.99,2.6,2024-09-16,0.92,2025-04-02,-61.15,2.6,0.92,12.23,0.05,False,False,2024.0
KBDC,15.06,1.62,0.24,0.24,2025-04-11,250,15.02,15.6,15.96,16.33,15.55,34.62,0.53,15.38,2025-04-09,14.61,2025-04-08,-1.18,16.37,2025-04-02,14.61,2025-04-08,-7.09,17.39,2025-02-18,14.61,2025-04-08,-6.99,17.39,2025-02-18,14.32,2024-05-30,3.12,17.39,14.32,3.5,-0.12,False,False,2024.0
KD,29.45,1.24,0.36,1.37,2025-04-11,250,29.14,30.21,32.36,35.94,30.1,32.62,2.46,31.15,2025-04-09,27.77,2025-04-08,4.32,33.09,2025-04-02,27.77,2025-04-08,-8.4,43.45,2025-02-05,27.77,2025-04-08,-17.09,43.45,2025-02-05,8.23,2022-10-14,-27.73,43.45,19.49,8.34,0.01,False,False,2021.0
KDLY,1.72,0.0,0.0,0.03,2025-04-11,250,1.65,1.6,1.67,1.77,1.55,37.5,0.27,1.75,2025-04-09,1.43,2025-04-07,20.28,1.75,2025-04-09,1.43,2025-04-07,8.18,3.28,2025-02-12,1.2,2025-02-03,22.16,3.28,2025-02-12,0.83,2024-11-13,-43.05,3.28,0.83,15.41,-0.05,False,False,2024.0
KGS,32.54,0.99,0.32,0.83,2025-04-11,250,31.99,33.96,36.12,39.73,34.61,30.65,2.5,33.57,2025-04-09,30.23,2025-04-08,3.66,38.72,2025-04-02,30.23,2025-04-08,-13.53,49.21,2025-01-30,30.23,2025-04-08,-21.38,49.21,2025-01-30,14.01,2023-07-05,126.39,49.21,24.68,7.67,0.42,False,False,2023.0
KLC,11.02,1.01,0.11,0.36,2025-04-11,250,11.21,11.45,13.22,16.87,,30.48,0.89,11.55,2025-04-09,10.91,2025-04-10,-4.01,12.78,2025-04-02,10.91,2025-04-10,-6.77,21.25,2025-01-21,10.91,2025-04-10,-36.81,29.41,2024-10-30,10.91,2025-04-10,-57.83,29.41,10.91,8.08,0.01,False,False,2024.0
KLG,19.46,3.29,0.62,0.45,2025-04-11,250,18.76,19.32,19.26,18.95,17.7,60.26,0.83,19.46,2025-04-11,18.01,2025-04-08,5.08,20.17,2025-04-02,18.01,2025-04-08,-3.42,21.97,2025-03-10,15.28,2025-01-13,10.25,23.54,2024-04-25,9.29,2023-10-18,54.59,23.54,15.22,4.26,0.13,False,False,2023.0
KLRS,7.23,-1.09,-0.08,0.05,2025-04-11,250,7.18,7.45,8.74,9.35,13.97,24.49,1.21,7.71,2025-04-09,6.6,2025-04-07,9.55,8.07,2025-04-02,6.6,2025-04-07,-9.62,11.47,2025-03-19,6.6,2025-04-07,-30.14,1076.63,2020-12-04,6.6,2025-04-07,-98.76,23.23,6.6,16.74,-0.2,False,False,2020.0
KLTO,0.17,2.41,0.0,0.06,2025-04-11,250,0.17,0.18,0.23,0.29,0.69,23.81,0.04,0.18,2025-04-09,0.16,2025-04-08,3.03,0.23,2025-04-01,0.16,2025-04-04,-25.76,0.7,2025-01-02,0.16,2025-04-04,-75.71,12.65,2024-04-01,0.16,2025-04-04,-98.28,10.4,0.16,21.43,0.0,False,False,2022.0
KLTR,1.96,1.55,0.03,0.23,2025-04-11,250,1.88,1.86,1.89,2.14,1.75,47.13,0.17,1.96,2025-04-11,1.78,2025-04-07,10.11,1.96,2025-04-11,1.72,2025-04-04,2.08,2.78,2025-01-03,1.72,2025-04-04,-15.88,13.61,2021-08-06,0.81,2024-06-07,-83.67,2.78,0.81,8.64,-0.02,False,False,2021.0
KMTS,24.28,0.33,0.08,0.36,2025-04-11,250,23.38,23.94,23.88,,,49.11,2.23,24.28,2025-04-11,21.8,2025-04-08,6.58,25.7,2025-04-02,21.8,2025-04-08,-1.22,25.7,2025-04-02,20.41,2025-03-13,11.17,25.7,2025-04-02,20.41,2025-03-13,11.17,25.7,20.41,9.2,0.14,True,False,2025.0
KNF,93.03,4.21,3.76,0.76,2025-04-11,250,88.16,89.31,91.5,94.29,90.55,45.91,6.37,93.03,2025-04-11,82.02,2025-04-08,9.85,95.21,2025-04-02,82.02,2025-04-08,0.73,107.31,2025-01-21,82.02,2025-04-08,-7.36,107.31,2025-01-21,36.89,2023-06-06,152.18,107.31,67.06,6.84,-0.53,False,False,2023.0
KNTK,42.37,-1.03,-0.44,0.76,2025-04-11,250,43.21,46.76,50.03,54.85,50.59,25.67,3.27,45.24,2025-04-09,42.04,2025-04-08,-2.82,53.83,2025-04-02,42.04,2025-04-08,-20.24,65.67,2025-01-21,42.04,2025-04-08,-27.08,69.36,2018-12-12,3.41,2020-10-19,-34.88,65.67,35.9,7.71,0.46,False,False,2022.0
KRMN,31.03,2.85,0.86,0.85,2025-04-11,250,29.25,30.87,33.39,,,32.43,2.9,31.03,2025-04-11,26.77,2025-04-07,15.91,34.6,2025-04-02,26.77,2025-04-07,-7.76,37.51,2025-03-24,26.77,2025-04-07,3.26,37.51,2025-03-24,26.77,2025-04-07,3.26,37.51,26.77,9.35,-0.35,False,False,2025.0
KRON,0.78,0.26,0.0,0.02,2025-04-11,250,0.77,0.79,0.84,0.92,1.0,30.43,0.05,0.78,2025-04-11,0.75,2025-04-08,1.17,0.84,2025-04-02,0.75,2025-04-08,-3.47,1.07,2025-01-23,0.75,2025-04-08,-19.59,38.23,2020-11-24,0.73,2024-06-06,-97.12,1.5,0.73,5.86,0.02,False,False,2020.0
KROS,12.18,-0.49,-0.06,2.36,2025-04-11,250,10.9,10.45,10.89,10.97,37.07,56.51,0.81,12.24,2025-04-10,9.76,2025-04-08,22.04,12.24,2025-04-10,9.55,2025-04-01,27.54,16.1,2025-01-03,9.55,2025-04-01,-23.49,82.74,2020-12-17,9.55,2025-04-01,-39.34,70.0,9.55,6.64,-0.01,False,False,2020.0
KRT,24.69,0.24,0.06,0.03,2025-04-11,250,24.51,25.31,26.88,28.75,27.7,22.32,1.3,24.93,2025-04-09,23.78,2025-04-08,0.78,26.91,2025-04-02,23.78,2025-04-08,-7.53,32.97,2025-02-18,23.78,2025-04-08,-16.04,32.97,2025-02-18,11.27,2023-03-27,54.33,32.97,22.72,5.28,-0.1,False,False,2021.0
KSCP,2.91,1.04,0.03,0.2,2025-04-11,250,2.81,2.78,3.55,6.0,11.02,26.48,0.38,2.91,2025-04-11,2.59,2025-04-08,5.05,2.91,2025-04-11,2.59,2025-04-08,5.82,15.31,2025-01-06,2.59,2025-04-08,-76.49,1070.0,2022-01-31,2.59,2025-04-08,-99.02,27.76,2.59,12.98,0.01,False,False,2022.0
KTTA,1.42,-11.25,-0.18,1.61,2025-04-11,250,1.3,1.28,1.25,1.37,3.38,56.49,0.21,1.6,2025-04-10,1.09,2025-04-09,17.36,1.6,2025-04-10,1.09,2025-04-09,14.52,3.12,2025-01-03,1.03,2025-03-12,-51.54,112.0,2021-11-23,1.03,2025-03-12,-98.01,7.68,1.03,14.79,-0.04,False,False,2021.0
KVUE,22.09,1.01,0.22,10.14,2025-04-11,250,21.8,22.67,23.03,22.58,21.53,34.91,0.71,22.09,2025-04-11,21.49,2025-04-08,1.47,23.88,2025-04-01,21.49,2025-04-08,-7.5,23.98,2025-03-31,19.61,2025-02-06,4.83,25.7,2023-05-15,17.16,2023-10-27,-12.11,24.02,17.21,3.2,0.11,True,False,2023.0
KVYO,27.1,-0.99,-0.27,1.19,2025-04-11,250,27.2,28.23,30.77,37.42,35.22,30.21,2.27,29.07,2025-04-09,26.02,2025-04-08,2.53,31.37,2025-04-02,25.77,2025-04-04,-12.58,49.19,2025-02-10,25.77,2025-04-04,-34.92,49.19,2025-02-10,21.53,2024-05-08,-19.63,49.19,21.53,8.36,0.31,False,False,2023.0
KYMR,24.12,7.68,1.72,0.94,2025-04-11,250,22.71,23.83,28.4,32.32,41.02,27.26,2.72,24.12,2025-04-11,21.05,2025-04-08,9.59,26.36,2025-04-02,21.05,2025-04-08,-4.42,44.36,2025-01-24,21.05,2025-04-08,-41.01,87.83,2020-12-28,10.97,2023-10-27,-27.48,52.4,21.05,11.29,0.09,False,False,2020.0
KYTX,2.06,10.16,0.19,0.17,2025-04-11,250,1.93,1.97,2.18,2.56,5.09,41.32,0.22,2.06,2025-04-11,1.87,2025-04-08,7.85,2.15,2025-04-02,1.87,2025-04-08,4.04,4.1,2025-01-03,1.87,2025-04-08,-47.45,30.1,2024-02-09,1.87,2025-04-08,-93.16,22.89,1.87,10.47,0.02,False,False,2024.0
LASE,2.65,3.92,0.1,0.03,2025-04-11,250,2.57,2.79,3.13,3.53,4.85,23.37,0.32,2.65,2025-04-11,2.39,2025-04-08,1.15,3.15,2025-04-02,2.39,2025-04-08,-15.06,5.92,2025-01-03,2.39,2025-04-08,-52.17,18.8,2024-09-23,0.69,2023-11-21,2.71,18.8,1.69,11.97,-0.05,False,False,2022.0
LAW,3.51,-0.28,-0.01,0.08,2025-04-11,250,3.63,3.83,4.13,4.62,5.36,19.51,0.25,3.79,2025-04-07,3.51,2025-04-11,-7.39,4.19,2025-04-02,3.51,2025-04-11,-15.83,5.49,2025-02-13,3.51,2025-04-11,-27.63,65.88,2021-09-08,3.51,2025-04-11,-91.44,8.07,3.51,7.16,-0.02,False,False,2021.0
LDI,1.1,3.77,0.04,0.66,2025-04-11,250,1.17,1.21,1.28,1.49,2.03,35.71,0.13,1.32,2025-04-07,1.06,2025-04-10,-16.67,1.45,2025-04-04,1.06,2025-04-10,-3.51,1.95,2025-01-02,1.06,2025-04-10,-43.59,28.93,2021-02-12,1.06,2025-04-10,-94.56,3.19,1.06,11.56,0.01,False,False,2021.0
LENZ,20.26,9.28,1.72,0.22,2025-04-11,250,19.41,21.84,23.88,23.94,25.47,29.57,2.43,20.42,2025-04-09,18.32,2025-04-08,3.9,26.01,2025-04-01,18.32,2025-04-08,-22.11,28.46,2025-01-03,18.32,2025-04-08,-28.38,41.74,2021-06-30,-4.23,2024-03-15,-19.38,37.37,14.68,12.02,0.0,False,False,2021.0
LESL,0.59,4.0,0.02,2.76,2025-04-11,250,0.59,0.64,0.75,1.13,2.39,33.8,0.1,0.62,2025-04-09,0.57,2025-04-10,-1.51,0.75,2025-04-01,0.57,2025-04-10,-21.0,2.3,2025-01-03,0.57,2025-04-10,-73.79,31.34,2021-01-27,0.57,2025-04-10,-97.26,5.76,0.57,16.1,-0.01,False,False,2020.0
LFST,6.84,1.03,0.07,1.81,2025-04-11,250,6.71,6.69,6.74,7.33,6.87,52.78,0.3,6.91,2025-04-09,6.51,2025-04-07,5.07,6.91,2025-04-09,6.51,2025-04-07,3.17,8.17,2025-01-28,6.51,2025-04-07,-9.4,28.95,2021-07-07,4.32,2022-12-28,-68.77,8.17,4.81,4.38,0.0,False,False,2021.0
LGCY,6.18,-3.74,-0.24,0.03,2025-04-11,250,6.55,6.83,7.0,7.53,,33.71,0.47,7.02,2025-04-09,6.18,2025-04-11,-7.07,7.25,2025-04-02,6.18,2025-04-11,-14.4,9.68,2025-02-13,6.18,2025-04-11,-24.26,9.68,2025-02-13,4.02,2024-09-26,53.73,9.68,4.02,7.64,0.03,False,False,2024.0
LGVN,1.49,10.37,0.14,0.24,2025-04-11,250,1.36,1.43,1.59,1.55,2.03,31.31,0.16,1.49,2025-04-11,1.26,2025-04-08,10.37,1.56,2025-04-02,1.26,2025-04-08,-0.67,1.99,2025-01-06,1.26,2025-04-08,-16.76,423.0,2021-11-24,0.82,2024-06-11,-97.99,4.55,0.82,10.64,0.02,False,False,2021.0
LIDR,0.63,6.97,0.04,0.21,2025-04-11,250,0.57,0.57,0.61,0.68,1.14,42.86,0.06,0.63,2025-04-11,0.52,2025-04-08,17.96,0.63,2025-04-11,0.51,2025-04-04,8.81,2.99,2025-01-07,0.51,2025-04-04,-64.34,411.3,2021-02-08,0.51,2025-04-04,-99.8,4.31,0.51,9.75,0.03,True,False,2021.0
LIEN,10.71,-0.74,-0.08,0.01,2025-04-11,250,10.79,10.9,11.11,11.36,11.36,43.21,0.47,10.97,2025-04-08,10.65,2025-04-07,0.56,11.11,2025-04-01,10.65,2025-04-07,-3.58,12.2,2025-01-02,10.61,2025-01-15,-12.24,12.53,2024-10-15,5.89,2023-07-25,-0.65,12.53,8.99,4.41,0.34,False,True,2022.0
LIF,34.94,2.92,0.99,0.47,2025-04-11,250,33.86,35.41,37.88,41.38,40.29,38.25,2.89,36.61,2025-04-09,31.62,2025-04-08,8.54,39.48,2025-04-02,31.62,2025-04-08,-8.96,47.92,2025-02-19,31.62,2025-04-08,-16.59,52.48,2024-12-03,26.99,2024-06-11,29.41,52.48,26.99,8.28,-0.22,False,False,2024.0
LINE,53.7,2.83,1.48,0.66,2025-04-11,250,52.18,54.57,56.93,57.19,,38.46,3.16,54.72,2025-04-09,49.0,2025-04-08,4.78,58.53,2025-04-02,49.0,2025-04-08,-5.64,61.17,2025-03-05,49.0,2025-04-08,-7.15,86.57,2024-08-08,49.0,2025-04-08,-31.98,86.57,49.0,5.88,0.23,False,False,2024.0
LIPO,2.44,1.67,0.04,0.05,2025-04-11,250,2.36,2.43,2.45,2.79,3.24,44.74,0.24,2.44,2025-04-11,2.26,2025-04-09,5.17,2.58,2025-04-02,2.26,2025-04-09,-5.06,4.65,2025-02-06,2.15,2025-03-11,-23.27,46.0,2022-12-19,2.15,2025-03-11,-94.7,7.19,2.15,9.75,0.24,False,False,2022.0
LMND,26.35,0.92,0.24,1.25,2025-04-11,250,27.1,28.87,32.02,33.71,27.95,25.51,3.19,29.82,2025-04-09,25.12,2025-04-08,-6.26,31.99,2025-04-02,25.12,2025-04-08,-16.61,38.56,2025-01-06,25.12,2025-04-08,-27.59,183.26,2021-01-11,10.57,2023-04-27,-62.04,51.81,14.38,12.1,-0.11,False,False,2020.0
LNZA,0.27,23.59,0.05,2.26,2025-04-11,250,0.23,0.24,0.32,0.58,1.31,36.54,0.08,0.27,2025-04-11,0.21,2025-04-08,24.72,0.31,2025-04-01,0.21,2025-04-04,-11.14,1.93,2025-01-06,0.21,2025-04-04,-83.01,10.43,2023-02-02,0.21,2025-04-04,-97.25,3.1,0.21,27.78,0.0,False,False,2021.0
LOAR,88.33,2.84,2.44,0.56,2025-04-11,250,81.36,77.08,71.45,71.18,73.44,74.42,5.67,88.33,2025-04-11,71.85,2025-04-07,22.94,88.33,2025-04-11,69.44,2025-04-04,23.83,88.33,2025-04-11,63.45,2025-03-13,19.4,94.34,2024-11-22,46.0,2024-05-10,81.0,94.34,46.0,6.42,-0.4,True,False,2024.0
LOB,23.48,-1.14,-0.27,0.27,2025-04-11,250,23.94,24.96,26.4,29.86,39.33,32.42,1.64,25.71,2025-04-09,23.17,2025-04-08,-0.42,27.28,2025-04-02,23.17,2025-04-08,-12.52,41.29,2025-01-21,23.17,2025-04-08,-39.02,96.7,2021-11-04,7.94,2020-03-18,28.24,50.14,23.17,6.99,-0.41,False,False,2022.0
LOCL,3.37,-3.71,-0.13,0.04,2025-04-11,250,3.59,3.16,2.55,2.38,2.39,63.4,0.69,3.83,2025-04-08,3.37,2025-04-11,-3.16,4.75,2025-04-04,1.93,2025-04-01,74.61,4.75,2025-04-04,1.89,2025-03-18,56.74,138.06,2021-11-24,1.2,2023-10-26,-97.34,4.75,1.28,20.35,-0.14,False,True,2021.0
LOGC,6.59,-1.93,-0.13,0.17,2025-04-11,250,6.62,6.75,7.09,7.5,6.52,31.6,0.38,6.91,2025-04-09,6.39,2025-04-08,1.7,7.14,2025-04-02,6.39,2025-04-08,-4.56,8.91,2025-02-26,6.39,2025-04-08,-4.91,935.7,2021-02-01,3.67,2023-10-27,-98.9,8.91,4.85,5.7,0.02,False,False,2020.0
LRHC,0.19,2.17,0.0,0.3,2025-04-11,250,0.18,0.18,0.2,0.23,0.74,40.0,0.02,0.19,2025-04-11,0.17,2025-04-07,10.59,0.19,2025-04-03,0.17,2025-04-07,0.53,0.81,2025-01-02,0.17,2025-04-07,-76.93,5.0,2023-10-09,0.17,2025-04-07,-96.24,2.2,0.17,8.65,0.01,False,False,2023.0
LSF,5.08,-0.97,-0.05,0.03,2025-04-11,250,5.07,5.31,5.69,6.26,6.12,34.97,0.59,5.2,2025-04-09,4.78,2025-04-08,-1.55,5.6,2025-04-01,4.78,2025-04-08,-9.29,8.02,2025-01-03,4.71,2025-03-13,-36.42,57.83,2020-12-28,0.65,2023-05-31,-87.55,10.05,1.94,11.52,0.01,False,False,2020.0
LSH,1.0,3.09,0.03,0.02,2025-04-11,250,0.99,1.03,1.08,1.44,,39.13,0.1,1.02,2025-04-09,0.95,2025-04-07,5.26,1.11,2025-04-01,0.95,2025-04-07,-9.91,3.3,2025-01-08,0.95,2025-04-07,-59.51,4.09,2024-07-02,0.95,2025-04-07,-75.06,4.09,0.95,10.14,-0.01,False,False,2024.0
LTH,31.23,3.93,1.18,2.85,2025-04-11,250,29.59,29.7,30.37,30.62,25.27,44.99,1.88,31.23,2025-04-11,27.73,2025-04-08,10.74,31.29,2025-04-02,27.73,2025-04-08,3.38,33.23,2025-02-19,22.39,2025-01-02,39.48,33.23,2025-02-19,9.22,2022-11-04,75.94,33.23,13.0,6.03,-0.23,False,False,2021.0
LTM,29.23,5.71,1.58,0.45,2025-04-11,250,28.15,29.41,30.73,31.4,,37.48,1.34,29.23,2025-04-11,27.32,2025-04-07,6.99,31.2,2025-04-02,27.32,2025-04-07,-5.98,32.84,2025-03-05,26.39,2025-01-13,6.87,32.84,2025-03-05,22.84,2024-08-05,18.34,32.84,22.84,4.59,1.21,False,False,2024.0
LTRN,3.21,5.59,0.17,0.1,2025-04-11,250,2.92,3.11,3.45,3.97,3.86,35.06,0.3,3.21,2025-04-11,2.58,2025-04-08,14.23,3.42,2025-04-02,2.58,2025-04-08,-3.02,5.4,2025-01-24,2.58,2025-04-08,-2.73,21.92,2021-03-17,2.48,2023-10-31,-78.53,6.85,2.58,9.48,0.01,True,False,2020.0
LTRY,0.8,-4.84,-0.04,0.43,2025-04-11,250,0.8,0.85,0.94,1.11,0.75,28.07,0.14,0.85,2025-04-10,0.76,2025-04-08,0.01,0.92,2025-04-01,0.76,2025-04-08,-12.6,2.21,2025-02-11,0.31,2025-01-30,64.1,8.2,2023-08-02,0.25,2024-11-04,-84.54,2.21,0.25,17.23,0.0,False,False,2023.0
LUCD,1.17,-6.4,-0.08,1.8,2025-04-11,250,1.45,1.46,1.49,1.38,0.98,34.86,0.16,1.65,2025-04-09,1.17,2025-04-11,-24.52,1.65,2025-04-09,1.17,2025-04-11,-17.61,1.65,2025-04-09,0.79,2025-01-02,47.36,11.76,2021-10-14,0.67,2024-04-25,-90.05,1.65,0.67,13.74,0.0,False,False,2021.0
LUCK,9.12,4.71,0.41,0.35,2025-04-11,250,8.59,8.92,9.48,10.22,11.22,36.9,0.75,9.12,2025-04-11,7.94,2025-04-08,11.76,9.79,2025-04-01,7.94,2025-04-08,-6.84,12.84,2025-02-12,7.94,2025-04-08,-9.51,16.72,2023-03-08,7.03,2022-02-03,-3.76,14.43,7.94,8.18,0.17,False,False,2021.0
LUCY,2.35,-52.53,-2.6,1.9,2025-04-11,250,2.68,2.54,2.92,3.83,5.71,44.44,0.73,4.95,2025-04-10,1.79,2025-04-08,26.34,4.95,2025-04-10,1.79,2025-04-08,-9.62,6.4,2025-01-06,1.79,2025-04-08,-56.4,117.8,2022-08-15,1.79,2025-04-08,-98.01,19.66,1.79,31.0,-2.17,False,False,2022.0
LUNG,5.25,0.77,0.04,0.39,2025-04-11,250,5.64,6.22,6.82,7.18,6.92,9.85,0.58,6.6,2025-04-07,5.21,2025-04-10,-20.45,6.87,2025-04-01,5.21,2025-04-10,-23.58,9.22,2025-02-26,5.21,2025-04-10,-19.48,69.02,2020-12-31,4.82,2022-11-04,-86.64,9.82,5.21,11.07,0.01,False,False,2020.0
LUNR,7.72,-1.53,-0.12,7.17,2025-04-11,250,7.66,7.6,7.77,12.5,10.25,37.98,0.93,8.38,2025-04-09,7.12,2025-04-07,8.43,8.38,2025-04-09,6.87,2025-04-04,3.35,23.07,2025-01-24,6.48,2025-03-11,-60.04,81.99,2023-02-22,2.11,2024-01-04,-20.0,23.07,3.3,12.03,-0.02,False,False,2021.0
LVLU,0.45,2.41,0.01,0.03,2025-04-11,250,0.43,0.42,0.43,0.61,1.18,52.78,0.07,0.45,2025-04-11,0.38,2025-04-08,1.25,0.45,2025-04-01,0.38,2025-04-08,-1.0,1.14,2025-01-02,0.38,2025-04-08,-60.92,19.7,2022-06-03,0.38,2025-04-08,-96.59,1.98,0.38,15.71,-0.01,True,False,2021.0
LVWR,2.36,3.96,0.09,0.02,2025-04-11,250,2.23,2.12,2.11,2.29,5.15,57.23,0.23,2.43,2025-04-09,2.01,2025-04-08,13.46,2.43,2025-04-09,1.91,2025-04-04,12.92,4.95,2025-01-03,1.91,2025-04-04,-50.52,12.29,2023-07-18,1.91,2025-04-04,-75.57,8.73,1.91,9.69,0.02,False,False,2022.0
LXEO,1.98,-8.76,-0.19,0.86,2025-04-11,250,2.02,2.46,3.0,3.49,8.0,24.82,0.55,2.36,2025-04-09,1.79,2025-04-07,10.61,3.13,2025-04-01,1.79,2025-04-07,-36.74,7.33,2025-01-07,1.79,2025-04-07,-70.31,18.76,2024-06-13,1.79,2025-04-07,-80.3,18.76,1.79,27.92,0.02,False,False,2023.0
LYEL,0.44,5.66,0.02,0.96,2025-04-11,250,0.43,0.46,0.51,0.58,1.01,36.36,0.06,0.45,2025-04-07,0.41,2025-04-08,-1.9,0.51,2025-04-02,0.41,2025-04-08,-9.4,0.74,2025-03-07,0.41,2025-04-08,-32.02,17.95,2021-09-10,0.41,2025-04-08,-97.4,3.01,0.41,13.31,0.01,False,False,2021.0
LYRA,0.1,20.24,0.02,1.28,2025-04-11,250,0.1,0.11,0.14,0.17,0.23,20.0,0.02,0.11,2025-04-07,0.09,2025-04-10,-8.75,0.12,2025-04-04,0.09,2025-04-10,-14.83,0.22,2025-01-06,0.09,2025-04-10,-52.69,18.56,2020-05-01,0.09,2025-04-10,-99.45,5.41,0.09,17.86,-0.01,False,False,2020.0
LZ,7.13,-2.6,-0.19,2.26,2025-04-11,250,7.43,7.94,8.65,9.03,7.67,23.77,0.52,7.91,2025-04-09,7.13,2025-04-11,-4.81,8.87,2025-04-02,7.13,2025-04-11,-18.23,10.26,2025-03-05,7.13,2025-04-11,-5.69,39.85,2021-08-10,5.57,2024-08-12,-81.16,12.69,5.57,7.25,-0.02,False,False,2021.0
