ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
KNF,88.09,-0.36,-0.32,0.55,2025-03-07,249,89.17,91.66,96.54,99.79,87.94,37.02,4.02,90.99,2025-03-05,87.68,2025-03-04,-2.86,90.99,2025-03-05,87.68,2025-03-04,-2.86,107.31,2025-01-21,87.68,2025-03-04,-12.28,107.31,2025-01-21,36.89,2023-06-06,138.79,107.31,67.06,4.56,-0.58,False,False,2023.0
KNTK,51.19,0.02,0.01,1.4,2025-03-07,249,53.61,55.58,58.68,60.02,49.12,28.28,2.47,56.91,2025-03-03,51.18,2025-03-06,-10.05,56.91,2025-03-03,51.18,2025-03-06,-10.05,65.67,2025-01-21,51.18,2025-03-06,-11.91,69.36,2018-12-12,3.41,2020-10-19,-21.33,65.67,33.46,4.83,0.63,False,False,2022.0
KRMN,28.78,2.2,0.62,0.52,2025-03-07,249,30.71,30.48,,,,41.8,2.0,33.43,2025-03-03,28.16,2025-03-06,-13.91,33.43,2025-03-03,28.16,2025-03-06,-13.91,33.43,2025-03-03,28.16,2025-03-06,-4.23,33.43,2025-03-03,28.16,2025-03-06,-4.23,33.43,28.16,6.95,0.45,False,False,2025.0
KRON,0.96,0.31,0.0,0.06,2025-03-07,249,0.95,0.96,0.98,0.98,1.01,45.06,0.05,0.96,2025-03-07,0.93,2025-03-03,3.78,0.96,2025-03-07,0.93,2025-03-03,3.78,1.07,2025-01-23,0.93,2025-03-03,-1.03,38.23,2020-11-24,0.73,2024-06-06,-96.45,1.5,0.73,4.93,-0.01,False,False,2020.0
KROS,11.38,-4.61,-0.55,0.69,2025-03-07,249,11.53,11.24,10.93,12.3,41.71,41.56,0.69,11.93,2025-03-06,11.1,2025-03-03,2.52,11.93,2025-03-06,11.1,2025-03-03,2.52,16.1,2025-01-03,10.15,2025-02-13,-28.52,82.74,2020-12-17,10.15,2025-02-13,-43.33,70.48,10.15,6.07,-0.01,False,False,2020.0
KRT,29.85,0.74,0.22,0.02,2025-03-07,249,29.6,29.86,30.26,29.95,27.68,47.9,1.05,29.85,2025-03-07,29.34,2025-03-03,1.74,29.85,2025-03-07,29.34,2025-03-03,1.74,32.97,2025-02-18,27.47,2025-01-10,1.51,32.97,2025-02-18,11.27,2023-03-27,86.59,32.97,22.72,3.5,-0.08,False,False,2021.0
KSCP,5.1,-4.32,-0.23,0.2,2025-03-07,249,5.53,6.13,7.85,10.36,12.48,20.05,0.8,5.8,2025-03-03,5.1,2025-03-07,-12.07,5.8,2025-03-03,5.1,2025-03-07,-12.07,15.31,2025-01-06,5.1,2025-03-07,-58.8,1070.0,2022-01-31,5.1,2025-03-07,-98.27,30.35,5.1,15.62,0.01,False,False,2022.0
KTTA,1.19,-1.65,-0.02,0.05,2025-03-07,249,1.17,1.19,1.36,2.09,3.94,35.9,0.19,1.26,2025-03-05,1.08,2025-03-04,8.18,1.26,2025-03-05,1.08,2025-03-04,8.18,3.12,2025-01-03,1.08,2025-03-04,-59.39,112.0,2021-11-23,1.08,2025-03-04,-98.33,8.75,1.08,16.08,-0.01,False,False,2021.0
KVUE,23.42,1.04,0.24,12.83,2025-03-07,249,23.37,23.35,22.31,21.52,20.94,64.49,0.55,23.79,2025-03-03,23.04,2025-03-05,-1.56,23.79,2025-03-03,23.04,2025-03-05,-1.56,23.79,2025-03-03,19.61,2025-02-06,11.15,25.7,2023-05-15,17.16,2023-10-27,-6.82,24.02,17.21,2.36,-0.15,False,False,2023.0
KVYO,34.08,-9.51,-3.58,2.51,2025-03-07,249,37.6,38.97,43.04,43.0,34.21,27.14,2.43,40.23,2025-03-05,34.08,2025-03-07,-11.0,40.23,2025-03-05,34.08,2025-03-07,-11.0,49.19,2025-02-10,34.08,2025-03-07,-18.16,49.19,2025-02-10,21.53,2024-05-08,1.07,49.19,21.53,7.13,-0.62,False,False,2023.0
KYMR,32.89,1.08,0.35,0.64,2025-03-07,249,31.6,32.5,34.74,38.2,41.51,41.29,2.23,32.89,2025-03-07,30.17,2025-03-03,9.02,32.89,2025-03-07,30.17,2025-03-03,9.02,44.36,2025-01-24,30.17,2025-03-03,-19.56,87.83,2020-12-28,10.97,2023-10-27,-1.11,52.4,29.85,6.79,-0.15,True,False,2020.0
KYTX,2.6,0.0,0.0,0.26,2025-03-07,249,2.62,2.73,2.84,3.25,6.29,35.1,0.23,2.66,2025-03-05,2.59,2025-03-03,0.39,2.66,2025-03-05,2.59,2025-03-03,0.39,4.1,2025-01-03,2.59,2025-03-03,-33.67,30.1,2024-02-09,2.59,2025-03-03,-91.36,30.08,2.59,8.96,0.01,False,False,2024.0
LASE,3.68,-3.92,-0.15,0.18,2025-03-07,249,3.6,3.52,3.75,4.69,4.7,42.75,0.34,3.83,2025-03-06,3.38,2025-03-03,8.88,3.83,2025-03-06,3.38,2025-03-03,8.88,5.92,2025-01-03,3.22,2025-02-25,-33.57,18.8,2024-09-23,0.69,2023-11-21,42.64,18.8,1.4,9.34,-0.03,False,False,2022.0
LAW,4.67,-0.85,-0.04,0.06,2025-03-07,249,4.74,4.87,5.06,5.04,5.58,37.47,0.23,4.83,2025-03-04,4.64,2025-03-03,0.65,4.83,2025-03-04,4.64,2025-03-03,0.65,5.49,2025-02-13,4.64,2025-03-03,-3.71,65.88,2021-09-08,4.64,2025-03-03,-88.61,8.56,4.64,4.95,0.0,False,False,2021.0
LDI,1.8,0.56,0.01,1.47,2025-03-07,249,1.72,1.66,1.65,1.73,2.11,60.51,0.09,1.8,2025-03-07,1.64,2025-03-04,9.09,1.8,2025-03-07,1.64,2025-03-04,9.09,1.95,2025-01-02,1.56,2025-02-24,-7.69,28.93,2021-02-12,1.18,2023-10-27,-91.1,3.19,1.53,5.09,-0.03,True,False,2021.0
LENZ,23.68,4.0,0.91,0.22,2025-03-07,249,22.47,22.17,23.67,25.18,24.62,48.97,1.33,23.68,2025-03-07,21.51,2025-03-04,9.94,23.68,2025-03-07,21.51,2025-03-04,9.94,28.46,2025-01-03,21.29,2025-02-27,-16.3,41.74,2021-06-30,-4.23,2024-03-15,-5.77,37.37,-4.23,5.63,-0.04,False,False,2021.0
LESL,1.03,3.1,0.03,3.59,2025-03-07,249,0.99,1.07,1.37,1.83,2.92,27.79,0.13,1.03,2025-03-07,0.94,2025-03-04,5.42,1.03,2025-03-07,0.94,2025-03-04,5.42,2.3,2025-01-03,0.94,2025-03-04,-54.63,31.34,2021-01-27,0.94,2025-03-04,-95.25,7.84,0.94,12.91,-0.03,False,False,2020.0
LFST,7.59,-3.68,-0.29,1.41,2025-03-07,249,7.91,7.77,7.86,7.82,6.73,42.18,0.3,8.16,2025-03-05,7.59,2025-03-07,-4.05,8.16,2025-03-05,7.59,2025-03-07,-4.05,8.17,2025-01-28,7.51,2025-02-26,0.53,28.95,2021-07-07,4.32,2022-12-28,-65.34,8.17,4.81,4.02,-0.08,False,False,2021.0
LGCY,7.05,4.91,0.33,0.05,2025-03-07,249,6.94,7.17,8.0,8.19,,39.22,0.57,7.05,2025-03-07,6.72,2025-03-06,0.28,7.05,2025-03-07,6.72,2025-03-06,0.28,9.68,2025-02-13,6.72,2025-03-06,-13.6,9.68,2025-02-13,4.02,2024-09-26,75.37,9.68,4.02,8.13,0.07,False,False,2024.0
LGVN,1.51,4.86,0.07,0.18,2025-03-07,249,1.41,1.46,1.52,1.64,2.02,48.11,0.14,1.51,2025-03-07,1.33,2025-03-04,9.42,1.51,2025-03-07,1.33,2025-03-04,9.42,1.99,2025-01-06,1.33,2025-03-04,-15.64,423.0,2021-11-24,0.82,2024-06-11,-97.96,5.2,0.82,9.24,0.02,True,False,2021.0
LIDR,0.61,-1.88,-0.01,0.24,2025-03-07,249,0.61,0.63,0.74,1.1,1.42,36.88,0.12,0.65,2025-03-05,0.58,2025-03-03,5.28,0.65,2025-03-05,0.58,2025-03-03,5.28,2.99,2025-01-07,0.58,2025-03-03,-65.74,411.3,2021-02-08,0.58,2025-03-03,-99.81,4.31,0.58,19.73,0.0,False,False,2021.0
LIEN,11.74,0.77,0.09,0.0,2025-03-07,249,11.87,12.12,12.04,11.79,11.62,43.69,0.34,12.1,2025-03-03,11.65,2025-03-06,-2.98,12.1,2025-03-03,11.65,2025-03-06,-2.98,12.56,2025-01-02,10.92,2025-01-15,-6.53,12.89,2024-10-15,6.06,2023-07-25,5.82,12.89,8.83,2.87,-0.02,False,False,2022.0
LIF,43.94,5.14,2.15,0.63,2025-03-07,249,42.41,42.52,44.18,43.93,,50.08,2.31,43.94,2025-03-07,41.57,2025-03-04,5.52,43.94,2025-03-07,41.57,2025-03-04,5.52,47.92,2025-02-19,39.85,2025-01-14,4.89,52.48,2024-12-03,26.99,2024-06-11,62.74,52.48,26.99,5.25,-0.59,False,False,2024.0
LINE,61.26,0.43,0.26,1.2,2025-03-07,249,60.81,59.1,57.61,58.01,,64.58,1.76,61.72,2025-03-05,59.97,2025-03-03,2.15,61.72,2025-03-05,59.97,2025-03-03,2.15,61.72,2025-03-05,53.88,2025-02-21,4.97,87.35,2024-08-08,53.88,2025-02-21,-23.1,87.35,53.88,2.87,0.25,False,False,2024.0
LIPO,2.29,-10.2,-0.26,0.08,2025-03-07,249,2.56,2.8,3.28,3.09,3.58,37.97,0.42,2.81,2025-03-03,2.29,2025-03-07,-18.51,2.81,2025-03-03,2.29,2025-03-07,-18.51,4.65,2025-02-06,2.29,2025-03-07,-27.99,46.0,2022-12-19,2.29,2025-03-07,-95.02,7.19,2.29,18.47,-0.05,False,False,2022.0
LMND,36.16,4.54,1.57,2.38,2025-03-07,249,36.13,35.06,35.39,35.1,25.93,52.3,3.64,37.31,2025-03-04,34.59,2025-03-06,1.15,37.31,2025-03-04,34.59,2025-03-06,1.15,38.56,2025-01-06,30.77,2025-01-13,-0.63,183.26,2021-01-11,10.57,2023-04-27,-47.9,51.81,14.38,10.07,-0.57,False,False,2020.0
LNZA,0.71,0.8,0.01,1.21,2025-03-07,249,0.71,0.76,0.78,1.14,1.56,39.82,0.12,0.75,2025-03-05,0.68,2025-03-03,3.76,0.75,2025-03-05,0.68,2025-03-03,3.76,1.93,2025-01-06,0.68,2025-03-03,-55.9,10.43,2023-02-02,0.68,2025-03-03,-92.87,3.36,0.68,17.11,0.0,False,False,2021.0
LOAR,67.83,-0.8,-0.55,0.43,2025-03-07,249,69.39,69.3,70.95,74.43,71.85,40.53,3.44,71.74,2025-03-05,67.83,2025-03-07,-2.71,71.74,2025-03-05,67.83,2025-03-07,-2.71,82.39,2025-01-21,67.8,2025-02-24,-8.31,94.34,2024-11-22,46.0,2024-05-10,39.0,94.34,46.0,5.07,-0.36,False,False,2024.0
LOB,28.96,-2.0,-0.59,0.24,2025-03-07,249,30.0,30.93,32.71,35.74,40.17,21.5,1.03,31.21,2025-03-03,28.96,2025-03-07,-7.21,31.21,2025-03-03,28.96,2025-03-07,-7.21,41.29,2025-01-21,28.96,2025-03-07,-24.79,96.7,2021-11-04,7.94,2020-03-18,58.17,50.14,28.96,3.57,-0.14,False,True,2022.0
LOCL,2.45,2.51,0.06,0.0,2025-03-07,249,2.4,2.33,2.28,2.2,2.44,64.14,0.13,2.45,2025-03-04,2.28,2025-03-03,7.45,2.45,2025-03-04,2.28,2025-03-03,7.45,2.45,2025-03-04,1.98,2025-01-13,13.95,138.06,2021-11-24,1.2,2023-10-26,-98.07,3.23,1.28,5.34,-0.11,False,False,2021.0
LOGC,7.25,-3.78,-0.28,0.53,2025-03-07,249,7.63,7.97,7.91,7.42,6.31,43.43,0.49,8.01,2025-03-04,7.25,2025-03-07,-3.97,8.01,2025-03-04,7.25,2025-03-07,-3.97,8.91,2025-02-26,6.46,2025-01-14,4.62,935.7,2021-02-01,3.67,2023-10-27,-98.79,8.91,4.85,6.71,-0.12,False,True,2020.0
LRHC,0.2,0.3,0.0,0.45,2025-03-07,249,0.2,0.22,0.23,0.42,0.86,32.55,0.04,0.21,2025-03-05,0.2,2025-03-06,-0.2,0.21,2025-03-05,0.2,2025-03-06,-0.2,0.81,2025-01-02,0.2,2025-03-06,-75.26,5.0,2023-10-09,0.2,2025-03-06,-95.97,2.2,0.2,21.26,0.0,False,False,2023.0
LSF,5.76,4.35,0.24,0.11,2025-03-07,249,5.67,6.17,6.82,7.2,5.88,37.4,0.65,5.98,2025-03-03,5.24,2025-03-05,-3.68,5.98,2025-03-03,5.24,2025-03-05,-3.68,8.02,2025-01-03,5.24,2025-03-05,-27.91,57.83,2020-12-28,0.65,2023-05-31,-85.88,10.05,0.85,11.28,0.01,False,False,2020.0
LSH,1.21,-6.92,-0.09,0.03,2025-03-07,249,1.31,1.57,1.76,2.09,,25.68,0.17,1.66,2025-03-03,1.17,2025-03-04,-27.28,1.66,2025-03-03,1.17,2025-03-04,-27.28,3.3,2025-01-08,1.17,2025-03-04,-51.01,4.09,2024-07-02,1.17,2025-03-04,-69.83,4.09,1.17,13.92,0.0,False,False,2024.0
LTH,29.12,-3.29,-0.99,2.82,2025-03-07,249,30.89,30.97,31.48,28.22,23.68,42.27,1.24,32.19,2025-03-05,29.12,2025-03-07,-7.35,32.19,2025-03-05,29.12,2025-03-07,-7.35,33.23,2025-02-19,22.39,2025-01-02,30.06,33.23,2025-02-19,9.22,2022-11-04,64.06,33.23,13.0,4.26,-0.13,False,False,2021.0
LTM,32.37,-0.19,-0.06,0.2,2025-03-07,249,32.22,32.21,32.13,29.72,,59.91,0.73,32.84,2025-03-05,31.62,2025-03-03,2.37,32.84,2025-03-05,31.62,2025-03-03,2.37,32.84,2025-03-05,26.39,2025-01-13,18.35,32.84,2025-03-05,22.84,2024-08-05,31.05,32.84,22.84,2.25,0.28,False,False,2024.0
LTRN,3.66,-5.91,-0.23,0.03,2025-03-07,249,3.81,3.91,4.37,4.18,4.12,37.38,0.42,3.89,2025-03-04,3.66,2025-03-07,-1.35,3.89,2025-03-04,3.66,2025-03-07,-1.35,5.4,2025-01-24,3.3,2025-01-02,10.91,21.92,2021-03-17,2.48,2023-10-31,-75.52,10.65,2.94,11.42,-0.28,False,False,2020.0
LTRY,1.23,20.59,0.21,1.98,2025-03-07,249,1.16,1.28,1.41,0.84,0.84,52.24,0.28,1.27,2025-03-03,1.02,2025-03-06,-3.15,1.27,2025-03-03,1.02,2025-03-06,-3.15,2.21,2025-02-11,0.31,2025-01-30,151.02,8.2,2023-08-02,0.25,2024-11-04,-76.35,2.64,0.25,22.5,0.03,False,False,2023.0
LUCD,1.39,0.0,0.0,0.33,2025-03-07,249,1.35,1.4,1.38,1.07,0.9,58.59,0.13,1.39,2025-03-06,1.3,2025-03-04,3.73,1.39,2025-03-06,1.3,2025-03-04,3.73,1.59,2025-02-18,0.79,2025-01-02,75.06,11.76,2021-10-14,0.67,2024-04-25,-88.18,1.59,0.67,9.57,0.0,False,False,2021.0
LUCK,9.56,0.1,0.01,0.68,2025-03-07,249,9.87,10.29,10.96,10.62,11.62,33.96,0.59,10.49,2025-03-03,9.55,2025-03-06,-8.87,10.49,2025-03-03,9.55,2025-03-06,-8.87,12.84,2025-02-12,9.55,2025-03-06,-5.14,16.72,2023-03-08,7.03,2022-02-03,0.89,14.43,9.55,6.22,-0.16,False,False,2021.0
LUCY,4.2,1.69,0.07,0.01,2025-03-07,249,4.11,4.16,4.5,5.13,6.62,42.0,0.37,4.2,2025-03-07,3.9,2025-03-03,7.69,4.2,2025-03-07,3.9,2025-03-03,7.69,6.4,2025-01-06,3.9,2025-03-03,-22.08,117.8,2022-08-15,3.31,2024-08-28,-96.43,19.66,3.31,8.81,0.06,False,False,2022.0
LUNG,7.48,0.54,0.04,0.24,2025-03-07,249,8.01,8.41,7.78,6.95,6.94,48.49,0.69,8.67,2025-03-04,7.44,2025-03-06,-9.77,8.67,2025-03-04,7.44,2025-03-06,-9.77,9.22,2025-02-26,5.68,2025-01-31,14.72,69.02,2020-12-31,4.82,2022-11-04,-80.97,9.82,5.59,9.17,-0.05,False,False,2020.0
LUNR,8.77,-22.11,-2.49,51.67,2025-03-07,249,12.21,13.89,16.66,18.54,9.85,24.89,2.24,14.11,2025-03-05,8.77,2025-03-07,-34.84,14.11,2025-03-05,8.77,2025-03-07,-34.84,23.07,2025-01-24,8.77,2025-03-07,-54.61,81.99,2023-02-22,2.11,2024-01-04,-9.12,23.07,3.3,25.55,-4.01,False,False,2021.0
LVLU,0.54,-9.17,-0.05,0.03,2025-03-07,249,0.61,0.68,0.76,0.89,1.36,15.17,0.07,0.67,2025-03-03,0.54,2025-03-07,-20.01,0.67,2025-03-03,0.54,2025-03-07,-20.01,1.14,2025-01-02,0.54,2025-03-07,-52.99,19.7,2022-06-03,0.54,2025-03-07,-95.9,1.98,0.54,12.67,-0.02,False,True,2021.0
LVWR,2.0,3.09,0.06,0.02,2025-03-07,249,2.0,2.17,2.34,3.39,5.75,26.32,0.19,2.07,2025-03-03,1.94,2025-03-06,-3.38,2.07,2025-03-03,1.94,2025-03-06,-3.38,4.95,2025-01-03,1.94,2025-03-06,-58.07,12.29,2023-07-18,1.94,2025-03-06,-79.3,8.73,1.94,9.64,-0.04,False,False,2022.0
LXEO,2.7,-3.91,-0.11,0.29,2025-03-07,249,2.61,2.92,3.7,5.04,9.69,30.13,0.44,2.81,2025-03-06,2.34,2025-03-03,15.38,2.81,2025-03-06,2.34,2025-03-03,15.38,7.33,2025-01-07,2.34,2025-03-03,-59.52,18.76,2024-06-13,2.34,2025-03-03,-73.13,18.76,2.34,16.29,-0.01,False,False,2023.0
LYEL,0.74,2.37,0.02,0.92,2025-03-07,249,0.71,0.7,0.65,0.63,1.26,63.74,0.06,0.74,2025-03-07,0.66,2025-03-03,12.44,0.74,2025-03-07,0.66,2025-03-03,12.44,0.74,2025-03-07,0.54,2025-02-12,15.22,17.95,2021-09-10,0.54,2025-02-12,-95.6,3.01,0.54,8.02,0.01,False,False,2021.0
LYRA,0.19,2.29,0.0,1.69,2025-03-07,249,0.19,0.2,0.2,0.2,0.25,45.7,0.02,0.19,2025-03-03,0.18,2025-03-04,-0.88,0.19,2025-03-03,0.18,2025-03-04,-0.88,0.22,2025-01-06,0.18,2025-01-29,-10.97,18.56,2020-05-01,0.17,2024-11-18,-98.96,6.53,0.17,8.59,0.0,False,False,2020.0
LZ,9.77,-1.41,-0.14,2.35,2025-03-07,249,10.0,9.69,9.38,8.72,7.63,58.6,0.43,10.26,2025-03-05,9.77,2025-03-07,-1.81,10.26,2025-03-05,9.77,2025-03-07,-1.81,10.26,2025-03-05,7.52,2025-01-10,29.23,39.85,2021-08-10,5.57,2024-08-12,-74.19,13.59,5.57,4.36,0.01,False,False,2021.0
MAIA,1.65,-4.07,-0.07,0.11,2025-03-07,249,1.68,1.76,1.82,1.94,2.72,39.19,0.15,1.72,2025-03-06,1.65,2025-03-04,-2.94,1.72,2025-03-06,1.65,2025-03-04,-2.94,2.38,2025-01-07,1.65,2025-03-04,-21.05,7.8,2022-08-01,0.83,2023-12-12,-63.0,5.1,1.3,9.38,0.02,False,False,2022.0
MAMO,2.81,0.36,0.01,0.01,2025-03-07,249,2.87,2.83,2.88,2.84,3.42,47.39,0.21,3.0,2025-03-03,2.8,2025-03-06,-6.33,3.0,2025-03-03,2.8,2025-03-06,-6.33,3.13,2025-02-04,2.5,2025-01-02,12.4,4.5,2024-04-09,2.44,2024-12-19,-6.64,4.5,2.44,7.45,0.0,False,False,2024.0
MASS,2.76,-8.31,-0.25,1.42,2025-03-07,249,3.0,2.66,2.61,2.48,3.73,51.71,0.47,3.88,2025-03-04,1.98,2025-03-03,39.39,3.88,2025-03-04,1.98,2025-03-03,39.39,3.88,2025-03-04,1.98,2025-01-14,26.03,75.0,2021-02-16,1.88,2024-12-18,-94.37,7.55,1.88,16.99,0.0,False,True,2020.0
MAX,8.75,-2.34,-0.21,0.72,2025-03-07,249,8.91,9.3,10.92,11.11,14.53,29.65,0.65,8.99,2025-03-03,8.75,2025-03-07,-2.67,8.99,2025-03-03,8.75,2025-03-07,-2.67,13.14,2025-02-13,8.75,2025-03-07,-23.18,64.11,2021-03-15,5.36,2023-05-16,-72.54,22.2,8.75,7.45,0.0,False,False,2020.0
MAZE,12.0,2.3,0.27,0.1,2025-03-07,249,11.7,11.65,12.06,,,44.46,1.43,12.0,2025-03-07,11.04,2025-03-03,8.7,12.0,2025-03-07,11.04,2025-03-03,8.7,15.95,2025-01-31,10.57,2025-02-25,-24.76,15.95,2025-01-31,10.57,2025-02-25,-24.76,15.95,10.57,11.9,0.18,False,False,2025.0
MBC,13.78,-0.07,-0.01,0.72,2025-03-07,249,13.45,13.86,15.08,15.66,16.35,35.12,0.63,13.79,2025-03-06,13.11,2025-03-04,4.47,13.79,2025-03-06,13.11,2025-03-04,4.47,17.93,2025-01-27,13.11,2025-03-04,-5.55,19.2,2024-10-18,7.26,2023-03-24,37.8,19.2,13.11,4.54,0.03,False,False,2022.0
MBLY,15.59,5.2,0.77,3.72,2025-03-07,249,14.83,15.51,16.49,17.14,18.2,45.2,1.17,15.59,2025-03-07,14.39,2025-03-04,7.89,15.59,2025-03-07,14.39,2025-03-04,7.89,21.85,2025-01-06,14.39,2025-03-04,-22.13,47.02,2023-02-15,10.57,2024-09-12,-44.81,32.71,10.57,7.52,-0.14,False,False,2022.0
MBX,9.89,-3.61,-0.37,0.14,2025-03-07,249,10.46,10.19,10.46,12.44,,43.37,1.32,11.25,2025-03-05,9.89,2025-03-07,-2.47,11.25,2025-03-05,9.89,2025-03-07,-2.47,18.59,2025-01-03,8.99,2025-02-13,-45.81,25.98,2024-09-30,8.99,2025-02-13,-58.18,25.98,8.99,13.3,-0.05,False,False,2024.0
MDAI,1.44,-4.64,-0.07,0.13,2025-03-07,249,1.53,1.66,1.87,2.05,1.67,27.6,0.15,1.59,2025-03-03,1.44,2025-03-07,-9.43,1.59,2025-03-03,1.44,2025-03-07,-9.43,3.0,2025-01-03,1.44,2025-03-07,-47.25,14.43,2023-09-07,0.94,2024-09-24,-85.15,3.05,0.94,10.41,-0.02,False,False,2021.0
MDV,16.02,0.0,0.0,0.08,2025-03-07,249,15.64,15.18,15.05,14.82,15.01,62.41,0.6,16.02,2025-03-06,14.76,2025-03-04,3.02,16.02,2025-03-06,14.76,2025-03-04,3.02,16.02,2025-03-06,14.07,2025-01-14,8.09,49.24,2022-02-11,7.33,2022-10-20,-67.47,17.37,13.05,3.73,0.13,False,False,2022.0
MEG,17.25,-3.9,-0.7,0.59,2025-03-07,249,18.72,18.89,19.0,19.94,28.06,42.87,1.7,19.9,2025-03-05,17.25,2025-03-07,-13.19,19.9,2025-03-05,17.25,2025-03-07,-13.19,24.01,2025-01-21,17.25,2025-03-07,-7.9,78.21,2021-11-16,15.62,2024-12-11,-21.59,49.82,15.62,9.86,-0.19,False,False,2020.0
MGLD,0.99,0.46,0.0,0.02,2025-03-07,249,1.0,1.01,1.02,1.33,1.35,40.25,0.09,1.04,2025-03-04,0.97,2025-03-03,1.18,1.04,2025-03-04,0.97,2025-03-03,1.18,1.95,2025-01-08,0.97,2025-02-21,-45.55,3.39,2022-03-14,0.78,2024-02-08,-70.93,2.05,0.97,9.27,0.02,False,False,2022.0
MGRM,2.4,0.0,0.0,0.03,2025-03-07,249,2.37,2.32,2.47,2.56,2.44,46.24,0.17,2.4,2025-03-06,2.31,2025-03-04,1.69,2.4,2025-03-06,2.31,2025-03-04,1.69,2.86,2025-01-24,2.18,2025-02-25,0.84,13.5,2023-05-19,1.67,2024-03-20,-79.57,4.07,1.67,6.89,0.0,False,False,2023.0
MGRX,5.28,11.63,0.55,0.07,2025-03-07,249,4.49,4.39,4.45,3.45,3.92,65.12,0.56,5.28,2025-03-07,3.81,2025-03-03,38.58,5.28,2025-03-07,3.81,2025-03-03,38.58,5.6,2025-02-19,2.48,2025-01-03,112.05,60.0,2023-03-21,2.23,2024-03-14,-91.2,7.8,2.23,10.67,0.17,True,False,2023.0
MGX,2.07,6.7,0.13,0.3,2025-03-07,249,1.93,2.05,2.26,2.76,3.24,40.85,0.21,2.07,2025-03-07,1.85,2025-03-04,11.29,2.07,2025-03-07,1.85,2025-03-04,11.29,3.79,2025-01-02,1.85,2025-03-04,-45.38,12.25,2024-02-14,1.65,2024-11-20,-79.92,12.0,1.65,9.93,-0.03,False,False,2024.0
MIO,12.1,-0.41,-0.05,0.02,2025-03-07,249,12.13,12.11,12.07,11.97,11.79,52.79,0.11,12.2,2025-03-03,12.03,2025-03-04,-0.82,12.2,2025-03-03,12.03,2025-03-04,-0.82,12.2,2025-03-03,11.78,2025-01-14,1.77,17.13,2021-09-30,8.37,2022-10-28,-28.06,12.24,10.53,0.92,-0.01,False,False,2021.0
MIR,14.19,-1.32,-0.19,2.89,2025-03-07,249,14.68,14.95,15.69,16.27,13.34,35.77,0.74,15.12,2025-03-05,14.19,2025-03-07,-5.46,15.12,2025-03-05,14.19,2025-03-07,-5.46,18.28,2025-01-23,14.19,2025-03-07,-16.13,18.65,2024-12-16,5.67,2022-07-01,42.61,18.65,9.45,5.22,0.11,False,False,2020.0
MIRA,1.01,0.0,0.0,0.16,2025-03-07,249,0.97,1.0,1.08,1.14,1.29,42.49,0.09,1.01,2025-03-05,0.91,2025-03-03,10.99,1.01,2025-03-05,0.91,2025-03-03,10.99,1.49,2025-01-07,0.91,2025-03-03,-12.17,6.58,2023-08-16,0.54,2024-07-09,-84.27,5.01,0.54,8.61,0.01,False,False,2023.0
MITQ,0.53,0.02,0.0,0.02,2025-03-07,249,0.54,0.55,0.63,0.7,0.63,32.01,0.06,0.55,2025-03-04,0.53,2025-03-06,-1.83,0.55,2025-03-04,0.53,2025-03-06,-1.83,0.93,2025-01-17,0.53,2025-03-06,-21.47,24.0,2021-07-08,0.47,2024-03-26,-97.79,1.0,0.47,10.81,0.0,False,False,2021.0
MKFG,2.5,0.4,0.01,0.06,2025-03-07,249,2.5,2.57,2.74,3.01,3.65,34.5,0.19,2.55,2025-03-05,2.45,2025-03-04,-0.4,2.55,2025-03-05,2.45,2025-03-04,-0.4,3.49,2025-01-06,2.45,2025-03-04,-25.15,136.6,2021-02-24,1.8,2024-09-18,-97.59,8.54,1.8,7.45,-0.07,False,False,2020.0
ML,87.76,0.24,0.21,0.18,2025-03-07,249,87.54,86.92,86.85,86.68,69.86,59.4,1.23,88.0,2025-03-05,87.0,2025-03-03,0.87,88.0,2025-03-05,87.0,2025-03-03,0.87,88.0,2025-03-05,85.5,2025-02-24,1.8,371.1,2021-02-08,9.02,2023-04-27,-70.15,100.14,37.03,1.4,-0.36,False,False,2020.0
MLNK,21.49,16.6,3.06,0.67,2025-03-07,249,18.96,18.62,18.81,19.52,21.32,74.54,0.69,21.49,2025-03-07,18.1,2025-03-03,18.73,21.49,2025-03-07,18.1,2025-03-03,18.73,21.49,2025-03-07,18.1,2025-03-03,5.76,28.46,2021-09-07,13.18,2022-12-27,-12.64,24.62,16.68,3.21,1.07,False,False,2021.0
MLYS,10.52,-0.19,-0.02,0.17,2025-03-07,249,9.99,9.67,9.75,10.41,12.03,55.6,0.79,10.54,2025-03-06,8.94,2025-03-03,17.67,10.54,2025-03-06,8.94,2025-03-03,17.67,13.05,2025-01-06,8.76,2025-02-25,-14.12,19.14,2023-03-03,5.96,2023-11-22,-42.95,14.95,8.76,7.54,0.03,False,False,2023.0
