ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KYTX,3.43,4.26,0.14,0.29,2025-01-16,250,,3.36,3.63,3.79,4.44,8.88,38.12,3.43,2025-01-16,3.29,2025-01-13,4.26,4.1,2025-01-03,3.29,2025-01-13,-12.5,4.1,2025-01-03,3.29,2025-01-13,-12.5,30.1,2024-02-09,3.29,2025-01-13,-88.6,30.1,3.29,0.33,9.65,-0.02,False,False,2024.0
LASE,5.53,6.35,0.33,0.28,2025-01-16,250,,5.21,5.37,5.64,5.52,4.34,49.56,5.53,2025-01-16,5.06,2025-01-14,8.43,5.92,2025-01-03,5.06,2025-01-14,-0.18,5.92,2025-01-03,5.06,2025-01-14,-0.18,18.8,2024-09-23,0.69,2023-11-21,114.34,18.8,0.99,0.54,9.79,0.07,False,False,2022.0
LAW,4.93,-3.14,-0.16,0.11,2025-01-16,250,,4.96,4.96,5.12,5.58,6.03,39.6,5.09,2025-01-15,4.91,2025-01-13,0.41,5.16,2025-01-07,4.85,2025-01-02,1.65,5.16,2025-01-07,4.85,2025-01-02,1.65,65.88,2021-09-08,4.85,2025-01-02,-87.98,8.65,4.85,0.24,4.91,-0.02,False,False,2021.0
LDI,1.79,-1.1,-0.02,0.44,2025-01-16,250,,1.71,1.77,1.87,2.15,2.22,41.2,1.81,2025-01-15,1.63,2025-01-13,9.82,1.95,2025-01-02,1.63,2025-01-13,-8.21,1.95,2025-01-02,1.63,2025-01-13,-8.21,28.93,2021-02-12,1.18,2023-10-27,-91.15,3.19,1.53,0.12,6.62,-0.02,False,False,2021.0
LENZ,22.4,-2.23,-0.51,0.18,2025-01-16,250,,22.82,25.16,28.19,31.71,23.51,27.25,23.2,2025-01-13,22.36,2025-01-14,-3.45,28.46,2025-01-03,22.36,2025-01-14,-20.82,28.46,2025-01-03,22.36,2025-01-14,-20.82,41.74,2021-06-30,-4.23,2024-03-15,-10.86,37.37,-4.23,2.02,9.03,-0.22,False,False,2021.0
LESL,2.23,0.45,0.01,5.44,2025-01-16,250,,2.22,2.23,2.22,2.52,3.45,45.58,2.23,2025-01-16,2.18,2025-01-13,2.29,2.3,2025-01-03,2.18,2025-01-08,-1.76,2.3,2025-01-03,2.18,2025-01-08,-1.76,31.34,2021-01-27,2.06,2024-12-19,-89.72,8.18,2.06,0.15,6.86,0.01,True,False,2020.0
LFST,7.98,0.13,0.01,1.31,2025-01-16,250,,7.83,7.74,7.54,7.4,6.48,64.0,7.98,2025-01-16,7.73,2025-01-13,3.23,7.98,2025-01-16,7.52,2025-01-07,5.7,7.98,2025-01-16,7.52,2025-01-07,5.7,28.95,2021-07-07,4.32,2022-12-28,-63.56,8.71,4.81,0.29,3.63,-0.01,True,False,2021.0
LGCY,8.05,2.16,0.17,0.05,2025-01-16,250,,7.98,8.14,8.19,7.54,,50.92,8.05,2025-01-16,7.45,2025-01-13,8.05,8.7,2025-01-10,7.45,2025-01-13,-1.35,8.7,2025-01-10,7.45,2025-01-13,-1.35,8.98,2024-12-16,4.02,2024-09-26,100.25,8.98,4.02,0.59,7.31,-0.05,True,False,2024.0
LGVN,1.76,0.57,0.01,0.17,2025-01-16,250,,1.78,1.83,1.78,1.92,2.08,44.88,1.81,2025-01-14,1.75,2025-01-15,-0.56,1.99,2025-01-06,1.75,2025-01-15,-1.68,1.99,2025-01-06,1.75,2025-01-15,-1.68,423.0,2021-11-24,0.82,2024-06-11,-97.62,10.2,0.82,0.14,7.8,-0.02,False,False,2021.0
LIDR,1.29,6.61,0.08,3.53,2025-01-16,250,,1.39,1.83,1.55,1.28,1.51,46.71,1.3,2025-01-13,1.21,2025-01-15,-0.77,2.99,2025-01-07,1.21,2025-01-15,-27.12,2.99,2025-01-07,1.21,2025-01-15,-27.12,411.3,2021-02-08,0.92,2024-11-20,-99.6,4.31,0.92,0.46,35.39,0.08,False,False,2021.0
LIEN,11.08,1.47,0.16,0.01,2025-01-16,250,,11.15,11.76,12.01,12.3,11.33,33.37,11.32,2025-01-13,10.92,2025-01-15,-2.11,12.56,2025-01-02,10.92,2025-01-15,-11.78,12.56,2025-01-02,10.92,2025-01-15,-11.78,12.89,2024-10-15,6.06,2023-07-25,-0.13,12.89,6.96,0.54,4.88,0.04,False,False,2022.0
LIF,40.57,-0.15,-0.06,0.21,2025-01-16,250,,40.86,41.81,41.95,44.13,,39.83,40.63,2025-01-15,39.85,2025-01-14,0.22,43.24,2025-01-07,39.85,2025-01-14,-3.15,43.24,2025-01-07,39.85,2025-01-14,-3.15,52.48,2024-12-03,26.99,2024-06-11,50.26,52.48,26.99,1.51,3.73,0.09,False,False,2024.0
LINE,57.41,5.63,3.06,0.66,2025-01-16,250,,55.65,56.79,57.7,61.41,,43.73,57.41,2025-01-16,54.35,2025-01-15,3.26,59.0,2025-01-03,54.35,2025-01-15,-1.63,59.0,2025-01-03,54.35,2025-01-15,-1.63,87.35,2024-08-08,54.35,2025-01-15,-27.94,87.35,54.35,1.81,3.15,0.12,False,False,2024.0
LIPO,2.92,-2.34,-0.07,0.03,2025-01-16,250,,2.98,3.12,3.02,2.87,4.05,47.47,3.05,2025-01-14,2.92,2025-01-16,-3.95,3.57,2025-01-06,2.9,2025-01-10,-8.18,3.57,2025-01-06,2.9,2025-01-10,-8.18,46.0,2022-12-19,2.31,2024-11-18,-93.65,8.4,2.31,0.3,10.38,-0.09,False,False,2022.0
LMND,33.0,3.68,1.17,1.88,2025-01-16,250,,31.84,34.27,37.52,38.97,22.97,41.02,33.0,2025-01-16,30.77,2025-01-13,7.25,38.56,2025-01-06,30.77,2025-01-13,-9.32,38.56,2025-01-06,30.77,2025-01-13,-9.32,183.26,2021-01-11,10.57,2023-04-27,-52.46,51.81,14.38,3.0,9.09,0.03,True,False,2020.0
LNZA,1.56,-3.11,-0.05,0.55,2025-01-16,250,,1.55,1.66,1.48,1.34,1.87,52.41,1.61,2025-01-15,1.48,2025-01-13,5.76,1.93,2025-01-06,1.48,2025-01-13,-2.5,1.93,2025-01-06,1.48,2025-01-13,-2.5,10.43,2023-02-02,0.88,2024-12-19,-84.24,4.81,0.88,0.25,15.76,0.0,False,False,2021.0
LOAR,78.85,1.06,0.83,0.23,2025-01-16,250,,75.49,75.15,75.17,82.1,,53.33,78.85,2025-01-16,72.99,2025-01-13,8.03,78.85,2025-01-16,72.56,2025-01-10,6.58,78.85,2025-01-16,72.56,2025-01-10,6.58,94.34,2024-11-22,46.0,2024-05-10,61.58,94.34,46.0,3.08,3.91,0.24,True,False,2024.0
LOB,39.95,-1.06,-0.43,0.17,2025-01-16,250,,38.78,38.79,39.55,43.61,40.64,46.66,40.38,2025-01-15,37.47,2025-01-13,6.62,40.38,2025-01-15,36.75,2025-01-10,3.66,40.38,2025-01-15,36.75,2025-01-10,3.66,96.79,2021-11-04,7.95,2020-03-18,117.99,50.19,31.62,1.54,3.86,-0.39,False,False,2022.0
LOCL,2.16,5.37,0.11,0.0,2025-01-16,250,,2.06,2.13,2.09,1.97,2.52,55.97,2.16,2025-01-16,1.98,2025-01-13,9.09,2.28,2025-01-07,1.98,2025-01-13,0.47,2.28,2025-01-07,1.98,2025-01-13,0.47,138.06,2021-11-24,1.2,2023-10-26,-98.3,3.23,1.28,0.2,9.14,0.06,True,False,2021.0
LOGC,6.74,0.75,0.05,0.11,2025-01-16,250,,6.65,6.86,6.85,6.96,5.94,45.67,6.74,2025-01-16,6.46,2025-01-14,1.66,7.29,2025-01-03,6.46,2025-01-14,-2.74,7.29,2025-01-03,6.46,2025-01-14,-2.74,935.7,2021-02-01,3.67,2023-10-27,-98.88,8.07,4.22,0.32,4.7,-0.03,False,False,2020.0
LRHC,0.46,-1.08,-0.0,2.27,2025-01-16,250,,0.47,0.6,0.68,0.71,1.07,29.25,0.47,2025-01-14,0.46,2025-01-16,-2.13,0.81,2025-01-02,0.46,2025-01-16,-43.56,0.81,2025-01-02,0.46,2025-01-16,-43.56,5.0,2023-10-09,0.46,2025-01-16,-90.8,2.74,0.46,0.1,22.02,0.0,False,False,2023.0
LSF,7.33,-1.35,-0.1,0.04,2025-01-16,250,,7.07,7.32,7.69,8.25,5.09,44.91,7.43,2025-01-15,6.62,2025-01-13,10.73,8.02,2025-01-03,6.62,2025-01-13,-8.26,8.02,2025-01-03,6.62,2025-01-13,-8.26,57.83,2020-12-28,0.65,2023-05-31,-82.03,10.05,0.73,0.66,8.98,0.13,False,False,2020.0
LSH,2.08,2.72,0.05,0.08,2025-01-16,250,,2.21,2.51,2.53,2.59,,40.1,2.13,2025-01-13,2.03,2025-01-15,-2.35,3.3,2025-01-08,2.03,2025-01-15,-15.79,3.3,2025-01-08,2.03,2025-01-15,-15.79,4.09,2024-07-02,2.03,2025-01-15,-48.13,4.09,2.03,0.42,20.06,-0.01,False,False,2024.0
LTH,26.63,6.22,1.56,4.86,2025-01-16,250,,24.83,23.89,23.06,23.62,20.94,78.8,26.63,2025-01-16,24.05,2025-01-13,10.73,26.63,2025-01-16,22.39,2025-01-02,18.94,26.63,2025-01-16,22.39,2025-01-02,18.94,26.63,2025-01-16,9.22,2022-11-04,50.03,26.63,11.96,0.8,2.99,1.33,True,False,2021.0
LTM,27.39,2.35,0.63,0.17,2025-01-16,250,,26.75,26.9,27.35,27.6,,50.96,27.39,2025-01-16,26.39,2025-01-13,3.79,27.39,2025-01-16,26.39,2025-01-13,0.15,27.39,2025-01-16,26.39,2025-01-13,0.15,28.74,2024-12-13,22.84,2024-08-05,10.89,28.74,22.84,0.59,2.17,0.35,True,False,2024.0
LTRN,3.6,1.98,0.07,0.02,2025-01-16,250,,3.65,3.75,3.51,3.46,4.45,50.84,3.74,2025-01-13,3.49,2025-01-14,-3.74,4.19,2025-01-06,3.3,2025-01-02,9.09,4.19,2025-01-06,3.3,2025-01-02,9.09,21.92,2021-03-17,2.48,2023-10-31,-75.92,10.65,2.94,0.42,11.59,0.01,False,False,2020.0
LTRY,0.38,-2.31,-0.01,0.22,2025-01-16,250,,0.41,0.45,0.43,0.36,0.99,45.36,0.44,2025-01-13,0.38,2025-01-16,-14.41,0.55,2025-01-03,0.38,2025-01-16,-22.45,0.55,2025-01-03,0.38,2025-01-16,-22.45,8.2,2023-08-02,0.25,2024-11-04,-92.69,2.64,0.25,0.06,16.77,0.0,False,False,2023.0
LUCD,0.85,2.05,0.02,0.17,2025-01-16,250,,0.83,0.84,0.81,0.89,0.85,52.54,0.85,2025-01-16,0.82,2025-01-13,3.67,0.9,2025-01-07,0.79,2025-01-02,6.68,0.9,2025-01-07,0.79,2025-01-02,6.68,11.76,2021-10-14,0.67,2024-04-25,-92.8,1.45,0.67,0.05,5.9,0.0,False,False,2021.0
LUCK,10.59,0.28,0.03,0.33,2025-01-16,250,,10.46,10.44,10.45,11.18,11.88,47.74,10.59,2025-01-16,10.25,2025-01-13,3.32,10.59,2025-01-16,10.13,2025-01-02,4.54,10.59,2025-01-16,10.13,2025-01-02,4.54,16.81,2023-03-08,7.07,2022-02-03,11.18,14.72,10.01,0.44,4.15,-0.02,True,False,2021.0
LUCY,5.9,4.06,0.23,0.03,2025-01-16,250,,5.7,5.78,5.67,6.37,6.6,50.14,5.9,2025-01-16,5.58,2025-01-13,5.73,6.4,2025-01-06,5.39,2025-01-02,9.46,6.4,2025-01-06,5.39,2025-01-02,9.46,117.8,2022-08-15,3.31,2024-08-28,-94.99,19.66,3.31,0.53,8.99,0.13,False,False,2022.0
LUNG,6.4,-4.76,-0.32,0.14,2025-01-16,250,,6.75,6.66,6.51,6.57,7.13,46.58,7.05,2025-01-13,6.4,2025-01-16,-9.22,7.05,2025-01-13,6.4,2025-01-16,-1.84,7.05,2025-01-13,6.4,2025-01-16,-1.84,69.02,2020-12-31,4.82,2022-11-04,-83.72,14.65,5.59,0.42,6.56,-0.02,False,True,2020.0
LUNR,19.06,-0.63,-0.12,9.62,2025-01-16,250,,17.97,19.15,17.31,14.25,7.63,59.02,19.18,2025-01-15,16.81,2025-01-14,12.71,21.89,2025-01-03,16.81,2025-01-14,-1.35,21.89,2025-01-03,16.81,2025-01-14,-1.35,81.99,2023-02-22,2.11,2024-01-04,97.51,21.89,2.57,1.92,10.05,-0.06,False,False,2021.0
LUXH,0.32,-53.49,-0.37,4.87,2025-01-16,250,,0.63,0.74,0.84,1.4,16.94,20.99,0.7,2025-01-14,0.32,2025-01-16,-53.96,0.91,2025-01-03,0.32,2025-01-16,-64.87,0.91,2025-01-03,0.32,2025-01-16,-64.87,462.7,2024-01-08,0.32,2025-01-16,-99.88,337.4,0.32,0.22,68.94,-0.3,False,False,2022.0
LVLU,0.95,-2.56,-0.03,0.06,2025-01-16,250,,0.99,1.04,1.07,1.21,1.46,35.7,1.05,2025-01-13,0.95,2025-01-16,-9.87,1.14,2025-01-02,0.95,2025-01-16,-16.67,1.14,2025-01-02,0.95,2025-01-16,-16.67,19.7,2022-06-03,0.95,2025-01-16,-92.73,2.12,0.95,0.1,10.51,0.04,False,False,2021.0
LVWR,4.39,-5.39,-0.25,0.02,2025-01-16,250,,4.46,4.68,4.86,5.57,6.47,36.08,4.64,2025-01-15,4.26,2025-01-14,-2.88,4.95,2025-01-03,4.26,2025-01-14,-7.97,4.95,2025-01-03,4.26,2025-01-14,-7.97,12.29,2023-07-18,4.2,2022-12-28,-54.55,11.62,4.26,0.35,7.89,0.03,False,False,2022.0
LXEO,5.19,-5.46,-0.3,0.34,2025-01-16,250,,5.84,6.44,6.5,7.03,11.15,32.04,6.34,2025-01-13,5.19,2025-01-16,-18.14,7.33,2025-01-07,5.19,2025-01-16,-22.19,7.33,2025-01-07,5.19,2025-01-16,-22.19,18.76,2024-06-13,5.19,2025-01-16,-48.36,18.76,5.19,0.63,12.09,0.0,False,True,2023.0
LYEL,0.56,-6.38,-0.04,0.9,2025-01-16,250,,0.58,0.62,0.63,0.86,1.56,32.92,0.6,2025-01-15,0.56,2025-01-16,-5.91,0.7,2025-01-03,0.56,2025-01-16,-13.35,0.7,2025-01-03,0.56,2025-01-16,-13.35,17.95,2021-09-10,0.56,2025-01-16,-96.69,3.07,0.56,0.06,10.82,0.0,False,False,2021.0
LYRA,0.19,-1.01,-0.0,0.73,2025-01-16,250,,0.19,0.2,0.19,0.21,0.86,45.53,0.19,2025-01-13,0.19,2025-01-16,-4.05,0.22,2025-01-06,0.19,2025-01-16,-13.38,0.22,2025-01-06,0.19,2025-01-16,-13.38,18.56,2020-05-01,0.17,2024-11-18,-98.99,6.53,0.17,0.02,10.94,0.0,False,False,2020.0
LZ,8.17,1.49,0.12,1.01,2025-01-16,250,,7.91,7.83,7.82,7.94,8.07,58.73,8.17,2025-01-16,7.88,2025-01-13,3.68,8.17,2025-01-16,7.52,2025-01-10,8.07,8.17,2025-01-16,7.52,2025-01-10,8.07,39.85,2021-08-10,5.57,2024-08-12,-78.41,13.59,5.57,0.29,3.61,0.01,True,False,2021.0
MAIA,2.02,-6.48,-0.14,0.27,2025-01-16,250,,2.16,2.17,2.1,2.24,2.85,45.37,2.27,2025-01-13,2.02,2025-01-16,-11.01,2.38,2025-01-07,2.02,2025-01-16,-3.35,2.38,2025-01-07,2.02,2025-01-16,-3.35,7.8,2022-08-01,0.83,2023-12-12,-54.71,5.1,1.26,0.22,10.83,0.0,False,True,2022.0
MAMO,3.04,5.56,0.16,0.07,2025-01-16,250,,2.91,2.74,2.63,3.04,3.61,58.07,3.04,2025-01-16,2.79,2025-01-13,8.96,3.05,2025-01-10,2.5,2025-01-02,21.6,3.05,2025-01-10,2.5,2025-01-02,21.6,4.5,2024-04-09,2.44,2024-12-19,1.0,4.5,2.44,0.28,9.21,0.15,False,False,2024.0
MASS,2.9,-0.34,-0.01,1.93,2025-01-16,250,,2.41,2.29,2.16,2.49,4.32,63.54,2.91,2025-01-15,1.98,2025-01-14,44.28,2.91,2025-01-15,1.98,2025-01-14,32.42,2.91,2025-01-15,1.98,2025-01-14,32.42,75.0,2021-02-16,1.88,2024-12-18,-94.08,8.29,1.88,0.29,9.93,-0.02,False,False,2020.0
MAX,11.28,0.53,0.06,0.24,2025-01-16,250,,11.09,11.28,11.24,11.75,15.96,46.91,11.28,2025-01-16,11.18,2025-01-14,0.62,11.76,2025-01-07,10.56,2025-01-10,-0.97,11.76,2025-01-07,10.56,2025-01-10,-0.97,64.11,2021-03-15,5.36,2023-05-16,-64.6,22.2,10.56,0.57,5.06,-0.11,False,False,2020.0
MBC,16.84,1.26,0.21,0.85,2025-01-16,250,,16.02,15.44,15.1,16.22,16.57,68.03,16.84,2025-01-16,15.58,2025-01-13,8.09,16.84,2025-01-16,14.59,2025-01-02,15.42,16.84,2025-01-16,14.59,2025-01-02,15.42,19.2,2024-10-18,7.26,2023-03-24,68.4,19.2,13.59,0.53,3.15,-0.03,True,False,2022.0
MBLY,16.51,-1.31,-0.22,6.38,2025-01-16,250,,16.14,18.08,18.51,17.59,20.51,42.8,16.73,2025-01-15,15.67,2025-01-13,5.36,21.85,2025-01-06,15.65,2025-01-10,-17.53,21.85,2025-01-06,15.65,2025-01-10,-17.53,47.02,2023-02-15,10.57,2024-09-12,-41.56,32.71,10.57,1.44,8.7,0.47,False,False,2022.0
MBX,10.54,-11.35,-1.35,0.36,2025-01-16,250,,12.12,14.28,17.26,19.01,,22.97,12.46,2025-01-13,10.54,2025-01-16,-15.41,18.59,2025-01-03,10.54,2025-01-16,-42.25,18.59,2025-01-03,10.54,2025-01-16,-42.25,25.98,2024-09-30,10.54,2025-01-16,-55.43,25.98,10.54,1.99,18.86,-0.3,False,True,2024.0
MDAI,2.08,2.97,0.06,0.49,2025-01-16,250,,2.05,2.32,2.28,1.9,1.67,47.76,2.08,2025-01-16,1.96,2025-01-14,3.48,3.0,2025-01-03,1.96,2025-01-14,-23.81,3.0,2025-01-03,1.96,2025-01-14,-23.81,14.43,2023-09-07,0.94,2024-09-24,-78.56,3.05,0.94,0.3,14.53,-0.01,False,False,2021.0
MDV,14.87,0.88,0.13,0.03,2025-01-16,250,,14.54,14.67,14.95,15.6,15.1,45.44,14.87,2025-01-16,14.26,2025-01-14,3.34,15.02,2025-01-02,14.26,2025-01-14,-1.0,15.02,2025-01-02,14.26,2025-01-14,-1.0,49.9,2022-02-11,7.43,2022-10-20,-70.2,17.6,12.84,0.48,3.25,-0.09,False,False,2022.0
MEG,22.27,-1.55,-0.35,0.42,2025-01-16,250,,21.86,20.91,19.1,19.24,32.1,64.68,22.62,2025-01-15,21.1,2025-01-14,2.34,22.62,2025-01-15,18.73,2025-01-02,18.9,22.62,2025-01-15,18.73,2025-01-02,18.9,78.21,2021-11-16,15.62,2024-12-11,1.23,49.82,15.62,1.46,6.54,-0.07,False,False,2020.0
MGLD,1.73,-2.26,-0.04,0.0,2025-01-16,250,,1.76,1.79,1.73,1.51,1.37,52.04,1.79,2025-01-13,1.72,2025-01-14,-3.24,1.95,2025-01-08,1.72,2025-01-14,-4.42,1.95,2025-01-08,1.72,2025-01-14,-4.42,3.39,2022-03-14,0.78,2024-02-08,-48.97,2.05,0.78,0.21,12.12,-0.01,False,False,2022.0
MGOL,0.58,-5.25,-0.03,2.42,2025-01-16,250,,0.59,0.6,0.81,1.72,3.18,26.17,0.61,2025-01-13,0.58,2025-01-16,-5.25,0.67,2025-01-03,0.55,2025-01-10,-2.2,0.67,2025-01-03,0.55,2025-01-10,-2.2,49.0,2023-01-17,0.44,2024-12-26,-98.76,12.5,0.44,0.15,25.36,0.04,False,False,2023.0
MGRM,2.54,3.67,0.09,0.04,2025-01-16,250,,2.48,2.49,2.54,2.35,2.39,53.28,2.54,2025-01-16,2.45,2025-01-13,3.67,2.65,2025-01-07,2.38,2025-01-02,6.72,2.65,2025-01-07,2.38,2025-01-02,6.72,13.5,2023-05-19,1.67,2024-03-20,-78.38,4.07,1.67,0.19,7.47,-0.02,False,False,2023.0
MGRX,2.68,5.1,0.13,0.01,2025-01-16,250,,2.62,2.61,2.56,2.51,3.92,56.52,2.68,2025-01-16,2.55,2025-01-15,3.08,2.72,2025-01-07,2.48,2025-01-03,7.63,2.72,2025-01-07,2.48,2025-01-03,7.63,60.0,2023-03-21,2.23,2024-03-14,-95.53,7.8,2.23,0.17,6.22,-0.01,False,False,2023.0
MGX,2.77,-1.07,-0.03,0.27,2025-01-16,250,,2.87,3.17,3.43,2.77,4.15,42.11,2.91,2025-01-13,2.76,2025-01-14,-4.81,3.79,2025-01-02,2.76,2025-01-14,-26.91,3.79,2025-01-02,2.76,2025-01-14,-26.91,12.25,2024-02-14,1.65,2024-11-20,-73.13,12.25,1.65,0.37,13.51,0.0,False,False,2024.0
MIO,11.9,0.25,0.03,0.05,2025-01-16,250,,11.88,11.92,11.91,12.0,11.61,46.24,11.91,2025-01-13,11.83,2025-01-14,-0.08,12.02,2025-01-06,11.83,2025-01-14,-0.33,12.02,2025-01-06,11.83,2025-01-14,-0.33,17.2,2021-09-30,8.41,2022-10-28,-29.55,12.3,10.04,0.15,1.3,-0.05,False,False,2021.0
MIR,16.26,-0.91,-0.15,1.74,2025-01-16,250,,16.14,16.59,17.23,16.74,12.45,42.63,16.41,2025-01-15,15.87,2025-01-13,2.46,17.49,2025-01-06,15.87,2025-01-13,-3.9,17.49,2025-01-06,15.87,2025-01-13,-3.9,18.65,2024-12-16,5.67,2022-07-01,63.42,18.65,9.33,0.6,3.72,0.03,False,False,2020.0
MIRA,1.2,0.84,0.01,0.14,2025-01-16,250,,1.2,1.25,1.17,1.31,1.24,48.47,1.2,2025-01-16,1.17,2025-01-14,0.84,1.49,2025-01-07,1.15,2025-01-02,4.35,1.49,2025-01-07,1.15,2025-01-02,4.35,6.58,2023-08-16,0.54,2024-07-09,-81.31,5.01,0.54,0.11,9.41,-0.01,False,False,2023.0
MITQ,0.93,24.66,0.18,2.78,2025-01-16,250,,0.77,0.76,0.71,0.67,0.61,69.2,0.93,2025-01-16,0.71,2025-01-13,30.28,0.93,2025-01-16,0.64,2025-01-03,37.04,0.93,2025-01-16,0.64,2025-01-03,37.04,24.0,2021-07-08,0.47,2024-03-26,-96.15,1.0,0.47,0.13,14.46,0.03,True,False,2021.0
MKFG,3.45,-0.29,-0.01,0.02,2025-01-16,250,,3.42,3.42,3.36,3.86,4.23,46.19,3.46,2025-01-15,3.39,2025-01-13,1.77,3.49,2025-01-06,3.33,2025-01-10,3.29,3.49,2025-01-06,3.33,2025-01-10,3.29,136.6,2021-02-24,1.8,2024-09-18,-96.67,8.54,1.8,0.2,5.85,-0.01,False,False,2020.0
ML,86.16,-0.62,-0.54,0.15,2025-01-16,250,,86.04,86.17,86.33,82.85,67.66,54.92,86.7,2025-01-15,85.66,2025-01-13,0.58,86.79,2025-01-03,85.66,2025-01-13,-0.06,86.79,2025-01-03,85.66,2025-01-13,-0.06,371.1,2021-02-08,9.02,2023-04-27,-70.69,100.14,37.03,2.13,2.47,0.23,False,False,2020.0
MLNK,19.34,-0.21,-0.04,0.14,2025-01-16,250,,19.07,19.56,20.48,21.99,21.02,31.89,19.38,2025-01-15,18.95,2025-01-14,1.74,20.32,2025-01-02,18.65,2025-01-10,-4.82,20.32,2025-01-02,18.65,2025-01-10,-4.82,28.46,2021-09-07,13.18,2022-12-27,-21.38,24.62,16.68,0.54,2.78,0.05,False,False,2021.0
MLYS,9.5,-3.36,-0.33,0.25,2025-01-16,250,,9.54,10.99,11.7,12.41,12.51,33.43,9.83,2025-01-15,9.12,2025-01-14,1.5,13.05,2025-01-06,9.12,2025-01-14,-22.45,13.05,2025-01-06,9.12,2025-01-14,-22.45,19.14,2023-03-03,5.96,2023-11-22,-48.48,16.15,8.27,0.9,9.49,-0.03,False,False,2023.0
MNTK,4.18,0.48,0.02,0.14,2025-01-16,250,,4.08,4.29,4.07,4.32,4.78,49.85,4.18,2025-01-16,3.97,2025-01-13,5.29,4.94,2025-01-03,3.97,2025-01-13,-3.69,4.94,2025-01-03,3.97,2025-01-13,-3.69,20.32,2022-09-14,3.43,2024-04-18,-64.36,7.67,3.43,0.28,6.76,0.0,False,False,2021.0
MOBX,1.23,11.82,0.13,0.52,2025-01-16,250,,1.19,1.36,1.58,1.18,1.48,45.85,1.23,2025-01-16,1.1,2025-01-15,5.13,1.63,2025-01-03,1.1,2025-01-15,-22.15,1.63,2025-01-03,1.1,2025-01-15,-22.15,11.88,2023-07-24,0.58,2024-11-21,-87.19,3.5,0.58,0.28,22.78,0.02,False,False,2021.0
MOVE,5.74,1.68,0.09,0.01,2025-01-16,250,,5.74,5.68,5.69,5.07,5.54,53.84,5.79,2025-01-13,5.64,2025-01-15,-0.86,5.85,2025-01-08,5.28,2025-01-02,8.71,5.85,2025-01-08,5.28,2025-01-02,8.71,99.6,2021-04-07,3.01,2024-11-20,-94.2,11.1,3.01,0.39,6.87,-0.12,False,False,2021.0
MP,21.17,2.72,0.56,2.42,2025-01-16,250,,20.09,19.55,18.05,19.01,16.13,62.96,21.17,2025-01-16,19.39,2025-01-14,8.4,21.17,2025-01-16,16.39,2025-01-02,29.16,21.17,2025-01-16,16.39,2025-01-02,29.16,58.26,2022-04-04,9.78,2020-06-24,111.7,23.11,10.49,1.15,5.44,-0.38,False,False,2020.0
MPLN,14.84,-1.07,-0.16,0.13,2025-01-16,250,,14.45,13.64,11.85,9.27,14.61,63.34,15.0,2025-01-14,14.7,2025-01-13,0.95,15.0,2025-01-14,12.1,2025-01-07,14.59,15.0,2025-01-14,12.1,2025-01-07,14.59,478.8,2020-07-17,5.21,2024-11-19,-96.18,53.2,5.21,1.87,12.57,-0.01,False,False,2020.0
MPTI,53.51,-2.09,-1.14,0.03,2025-01-16,250,,51.59,51.11,51.66,57.13,40.68,49.95,54.65,2025-01-15,48.2,2025-01-13,11.02,54.65,2025-01-15,48.2,2025-01-13,7.62,54.65,2025-01-15,48.2,2025-01-13,7.62,69.98,2024-12-05,8.36,2023-01-03,308.47,69.98,23.79,3.91,7.31,-0.85,False,False,2022.0
MQ,3.77,-1.05,-0.04,2.13,2025-01-16,250,,3.74,3.78,3.78,3.89,4.97,45.98,3.81,2025-01-15,3.7,2025-01-13,1.89,3.86,2025-01-03,3.67,2025-01-10,1.07,3.86,2025-01-03,3.67,2025-01-10,1.07,33.25,2021-11-01,3.42,2024-11-05,-87.65,7.33,3.42,0.16,4.28,-0.01,False,False,2021.0
MRVI,4.57,0.22,0.01,1.79,2025-01-16,250,,4.69,5.28,5.38,5.56,7.77,35.56,4.93,2025-01-13,4.54,2025-01-14,-7.4,6.13,2025-01-08,4.54,2025-01-14,-16.76,6.13,2025-01-08,4.54,2025-01-14,-16.76,60.62,2021-08-20,4.42,2024-11-15,-84.69,11.34,4.42,0.42,9.12,-0.04,False,False,2020.0
MSAI,1.62,5.19,0.08,0.29,2025-01-16,250,,1.61,1.82,1.8,1.75,2.03,44.66,1.62,2025-01-16,1.54,2025-01-15,2.53,2.48,2025-01-07,1.54,2025-01-15,-14.74,2.48,2025-01-07,1.54,2025-01-15,-14.74,13.45,2023-03-10,1.47,2024-12-16,-83.6,4.22,1.47,0.26,15.83,0.02,False,False,2021.0
