ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
LGVN,0.74,-4.29,-0.03,0.33,2025-11-07,249,,False,False,False,True,False,0.78,0.83,2025-11-03,0.74,2025-11-07,-11.31,0.83,2025-11-03,0.74,2025-11-07,-11.31,1.99,2025-01-06,0.68,2025-08-08,-58.83,423.0,2021-11-24,0.68,2025-08-08,-99.01,2.3,0.68,0.83,0.83,0.81,1.26,40.0,0.05,6.37,-0.01,False,False,2021.0
LIDR,2.4,3.45,0.08,2.54,2025-11-07,249,,False,False,False,True,False,2.32,2.4,2025-11-03,2.23,2025-11-04,0.0,2.4,2025-11-03,2.23,2025-11-04,0.0,4.43,2025-07-25,0.51,2025-04-04,35.59,411.3,2021-02-08,0.51,2025-04-04,-99.25,4.43,0.51,2.48,2.69,2.69,1.54,36.6,0.2,8.3,-0.15,False,False,2021.0
LIF,90.93,-0.83,-0.76,0.73,2025-11-07,249,,False,False,False,True,False,94.76,99.32,2025-11-03,90.93,2025-11-07,-8.45,99.32,2025-11-03,90.93,2025-11-07,-8.45,110.89,2025-10-06,31.62,2025-04-08,117.06,110.89,2025-10-06,26.99,2024-06-11,236.76,110.89,31.62,96.13,95.24,98.5,66.59,56.63,3.61,3.97,-1.86,False,True,2024.0
LINE,34.62,-3.46,-1.24,1.61,2025-11-07,249,,False,False,False,True,False,37.08,39.33,2025-11-03,34.62,2025-11-07,-11.98,39.33,2025-11-03,34.62,2025-11-07,-11.98,59.62,2025-03-05,34.62,2025-11-07,-38.59,84.37,2024-08-08,34.62,2025-11-07,-55.01,64.44,34.62,38.38,39.34,39.77,46.27,24.46,1.72,4.98,-0.3,False,False,2024.0
LMND,75.02,-0.15,-0.11,4.26,2025-11-07,249,,False,False,False,True,False,69.82,78.73,2025-11-05,58.66,2025-11-04,21.9,78.73,2025-11-05,58.66,2025-11-04,21.9,78.73,2025-11-05,25.12,2025-04-08,106.16,183.26,2021-01-11,10.57,2023-04-27,8.08,78.73,25.12,64.46,56.96,55.21,41.78,77.71,5.26,7.01,-1.58,False,False,2020.0
LOAR,74.55,-0.55,-0.41,0.55,2025-11-07,249,,False,False,False,True,False,75.75,77.88,2025-11-03,74.55,2025-11-07,-4.28,77.88,2025-11-03,74.55,2025-11-07,-4.28,99.49,2025-05-12,63.45,2025-03-13,0.77,99.49,2025-05-12,46.0,2024-05-10,52.77,99.49,63.45,77.78,79.15,78.39,78.23,28.68,2.42,3.25,-0.71,False,True,2024.0
LOB,32.61,3.26,1.03,0.3,2025-11-07,249,,False,False,False,True,False,31.69,32.61,2025-11-07,31.09,2025-11-04,3.23,32.61,2025-11-07,31.09,2025-11-04,3.23,41.21,2025-01-21,23.13,2025-04-08,-15.15,96.52,2021-11-04,7.93,2020-03-18,78.44,48.51,23.13,31.82,33.29,35.14,31.32,40.84,1.17,3.57,-0.16,True,False,2022.0
LTH,25.52,1.79,0.45,1.86,2025-11-07,249,,False,False,False,True,False,25.4,26.18,2025-11-04,24.87,2025-11-03,2.61,26.18,2025-11-04,24.87,2025-11-03,2.61,33.23,2025-02-19,22.39,2025-01-02,13.98,33.23,2025-02-19,9.22,2022-11-04,43.77,33.23,21.88,25.38,25.52,26.87,28.99,48.85,0.96,3.76,0.09,False,False,2021.0
LTM,44.02,0.92,0.4,0.87,2025-11-07,249,,False,False,False,True,False,44.15,45.09,2025-11-03,43.44,2025-11-04,-2.37,45.09,2025-11-03,43.44,2025-11-04,-2.37,51.41,2025-09-04,25.48,2025-01-13,66.71,51.41,2025-09-04,22.05,2024-08-05,84.6,51.41,25.48,44.47,44.27,45.71,38.24,42.48,1.11,2.52,0.23,False,False,2024.0
LUCD,1.08,0.93,0.01,0.44,2025-11-07,249,,False,False,False,True,False,1.11,1.21,2025-11-03,1.07,2025-11-06,-10.74,1.21,2025-11-03,1.07,2025-11-06,-10.74,1.65,2025-04-09,0.79,2025-01-02,36.02,11.76,2021-10-14,0.67,2024-04-25,-90.82,1.65,0.76,1.18,1.2,1.15,1.21,27.03,0.06,5.16,0.01,False,False,2021.0
LUCK,8.05,-0.37,-0.03,0.33,2025-11-07,249,,False,False,False,True,False,8.08,8.24,2025-11-03,7.98,2025-11-05,-2.31,8.24,2025-11-03,7.98,2025-11-05,-2.31,12.7,2025-02-12,7.85,2025-04-08,-19.2,16.53,2023-03-08,6.95,2022-02-03,-14.07,12.7,7.85,8.11,8.66,9.47,9.64,32.18,0.39,4.81,-0.08,False,False,2021.0
LUCY,1.52,-2.56,-0.04,0.12,2025-11-07,249,,False,False,False,True,False,1.59,1.71,2025-11-03,1.52,2025-11-07,-11.11,1.71,2025-11-03,1.52,2025-11-07,-11.11,6.4,2025-01-06,1.52,2025-11-07,-71.8,117.8,2022-08-15,1.52,2025-11-07,-98.71,7.4,1.52,1.67,1.76,1.88,2.63,16.0,0.11,7.42,-0.02,False,False,2022.0
LUNG,1.92,6.08,0.11,0.95,2025-11-07,249,,False,False,False,True,False,1.8,1.92,2025-11-07,1.7,2025-11-05,4.92,1.92,2025-11-07,1.7,2025-11-05,4.92,9.22,2025-02-26,1.51,2025-08-14,-70.55,69.02,2020-12-31,1.51,2025-08-14,-95.12,9.22,1.51,1.82,1.7,1.7,3.8,57.76,0.25,12.95,0.0,False,False,2020.0
LUNR,9.59,0.31,0.03,8.74,2025-11-07,249,,False,False,False,True,False,10.31,11.58,2025-11-03,9.56,2025-11-06,-17.18,11.58,2025-11-03,9.56,2025-11-06,-17.18,23.07,2025-01-24,6.48,2025-03-11,-50.36,81.99,2023-02-22,2.11,2024-01-04,-0.62,23.07,6.48,11.2,11.88,10.7,11.27,27.94,0.95,9.94,-0.22,False,False,2021.0
LXEO,8.19,-2.73,-0.23,2.85,2025-11-07,249,,False,False,False,True,False,8.44,9.04,2025-11-03,8.19,2025-11-07,-9.4,9.04,2025-11-03,8.19,2025-11-07,-9.4,10.08,2025-10-28,1.79,2025-04-07,22.79,18.76,2024-06-13,1.79,2025-04-07,-18.51,10.08,1.79,9.15,9.04,7.23,4.68,40.72,0.74,9.08,-0.12,False,False,2023.0
LZ,10.1,-7.59,-0.83,3.21,2025-11-07,249,,False,False,False,True,False,10.24,10.93,2025-11-06,9.92,2025-11-04,0.1,10.93,2025-11-06,9.92,2025-11-04,0.1,11.18,2025-08-27,6.61,2025-04-21,33.6,39.85,2021-08-10,5.57,2024-08-12,-73.32,11.18,6.61,10.16,10.16,10.37,9.34,47.65,0.5,4.94,-0.17,False,False,2021.0
MAIA,1.12,1.82,0.02,0.26,2025-11-07,249,,False,False,False,True,False,1.12,1.16,2025-11-03,1.1,2025-11-04,-3.45,1.16,2025-11-03,1.1,2025-11-04,-3.45,2.48,2025-05-01,1.1,2025-11-04,-46.41,7.8,2022-08-01,0.83,2023-12-12,-74.89,2.91,1.1,1.24,1.33,1.5,1.69,36.49,0.11,9.5,-0.02,False,False,2022.0
MASS,7.38,-5.38,-0.42,0.52,2025-11-07,249,,False,False,False,True,False,7.79,8.1,2025-11-05,7.38,2025-11-07,-6.94,8.1,2025-11-05,7.38,2025-11-07,-6.94,9.15,2025-10-08,1.98,2025-01-14,236.99,75.0,2021-02-16,1.88,2024-12-18,-84.94,9.15,1.88,7.86,8.16,7.59,5.73,26.53,0.55,7.43,-0.11,False,False,2020.0
MAX,12.76,0.39,0.05,0.73,2025-11-07,249,,False,False,False,True,False,13.12,13.5,2025-11-05,12.71,2025-11-06,-3.77,13.5,2025-11-05,12.71,2025-11-06,-3.77,13.5,2025-11-05,7.49,2025-04-15,12.03,64.11,2021-03-15,5.36,2023-05-16,-59.95,13.5,7.49,12.44,11.65,11.87,10.55,72.37,0.66,5.13,0.09,False,False,2020.0
MAZE,28.6,-3.48,-1.03,0.33,2025-11-07,249,,False,False,False,True,False,30.83,33.24,2025-11-03,28.6,2025-11-07,-13.96,33.24,2025-11-03,28.6,2025-11-07,-13.96,33.24,2025-11-03,7.57,2025-04-08,79.31,33.24,2025-11-03,7.57,2025-04-08,79.31,33.24,7.57,31.46,30.16,25.85,,45.08,2.26,7.89,0.24,False,True,2025.0
MBC,10.99,-0.63,-0.07,2.61,2025-11-07,249,,False,False,False,True,False,11.59,12.63,2025-11-04,10.81,2025-11-05,-11.73,12.63,2025-11-04,10.81,2025-11-05,-11.73,17.93,2025-01-27,9.8,2025-05-23,-24.67,19.2,2024-10-18,7.26,2023-03-24,9.9,17.93,9.8,12.18,12.55,12.91,12.61,22.54,0.55,4.97,-0.06,False,False,2022.0
MBLY,12.61,0.24,0.03,3.27,2025-11-07,249,,False,False,False,True,False,12.72,13.09,2025-11-03,12.45,2025-11-04,-3.67,13.09,2025-11-03,12.45,2025-11-04,-3.67,21.85,2025-01-06,11.77,2025-04-21,-37.01,47.02,2023-02-15,10.57,2024-09-12,-56.47,21.85,11.77,12.95,13.8,14.13,15.13,25.98,0.6,4.78,-0.15,False,False,2022.0
MBX,25.57,3.35,0.83,0.91,2025-11-07,249,,False,False,False,True,False,22.82,25.57,2025-11-07,20.61,2025-11-03,24.07,25.57,2025-11-07,20.61,2025-11-03,24.07,25.57,2025-11-07,5.79,2025-04-08,40.11,25.98,2024-09-30,5.79,2025-04-08,8.12,25.57,5.79,21.28,17.81,15.82,12.13,87.55,2.01,7.86,-2.83,True,False,2024.0
MDAI,1.94,0.0,0.0,0.52,2025-11-07,249,,False,False,False,True,False,1.96,1.98,2025-11-03,1.94,2025-11-06,-2.02,1.98,2025-11-03,1.94,2025-11-06,-2.02,3.14,2025-07-09,1.13,2025-03-28,-28.94,14.43,2023-09-07,0.94,2024-09-24,-80.0,3.14,1.06,2.05,2.22,2.17,1.93,12.79,0.15,7.73,-0.01,False,False,2021.0
MEG,25.92,2.82,0.71,0.37,2025-11-07,249,,False,False,False,True,False,25.37,25.97,2025-11-05,24.63,2025-11-04,3.27,25.97,2025-11-05,24.63,2025-11-04,3.27,31.06,2025-08-29,10.74,2025-04-08,38.39,78.21,2021-11-16,10.74,2025-04-08,17.82,31.06,10.74,26.03,27.17,28.2,21.97,40.14,1.21,4.66,0.05,False,False,2020.0
MGRX,2.21,20.11,0.37,0.27,2025-11-07,249,,False,False,False,True,False,1.9,2.21,2025-11-07,1.8,2025-11-04,18.82,2.21,2025-11-07,1.8,2025-11-04,18.82,5.6,2025-02-19,1.38,2025-05-15,-11.24,60.0,2023-03-21,1.38,2025-05-15,-96.32,5.6,1.38,2.0,2.23,2.25,2.38,45.23,0.27,12.12,0.01,False,False,2023.0
MGX,2.16,-2.7,-0.06,0.54,2025-11-07,249,,False,False,False,True,False,2.27,2.42,2025-11-03,2.16,2025-11-07,-10.74,2.42,2025-11-03,2.16,2025-11-07,-10.74,3.79,2025-01-02,1.26,2025-04-03,-43.01,12.25,2024-02-14,1.26,2025-04-03,-79.05,4.19,1.26,2.41,2.72,2.41,2.02,16.76,0.21,9.69,-0.02,False,True,2024.0
MH,11.34,0.89,0.1,0.59,2025-11-07,249,,False,False,False,True,False,11.06,11.34,2025-11-07,10.9,2025-11-03,4.04,11.34,2025-11-07,10.9,2025-11-03,4.04,17.0,2025-07-24,10.87,2025-10-30,-33.29,17.0,2025-07-24,10.87,2025-10-30,-33.29,17.0,10.87,11.35,12.0,12.98,,25.59,0.53,4.64,-0.17,False,False,2025.0
MIAX,48.7,3.57,1.68,0.6,2025-11-07,249,,False,False,False,True,False,46.28,48.7,2025-11-07,44.33,2025-11-04,6.94,48.7,2025-11-07,44.33,2025-11-04,6.94,48.7,2025-11-07,30.74,2025-08-14,58.43,48.7,2025-11-07,30.74,2025-08-14,58.43,48.7,30.74,44.94,43.77,41.18,,70.88,2.01,4.13,-0.05,True,False,2025.0
MIR,27.45,-0.36,-0.1,3.81,2025-11-07,249,,False,False,False,True,False,28.16,29.41,2025-11-03,27.45,2025-11-07,-6.66,29.41,2025-11-03,27.45,2025-11-07,-6.66,29.75,2025-10-29,12.7,2025-04-04,62.23,29.75,2025-10-29,5.67,2022-07-01,175.88,29.75,12.7,27.87,25.99,24.12,19.34,59.72,1.52,5.52,-0.28,False,False,2020.0
MIRA,1.46,1.39,0.02,0.32,2025-11-07,249,,False,False,False,True,False,1.54,1.7,2025-11-03,1.44,2025-11-06,-14.12,1.7,2025-11-03,1.44,2025-11-06,-14.12,2.02,2025-07-17,0.8,2025-04-07,26.96,7.42,2023-08-03,0.54,2024-07-09,-80.32,2.02,0.8,1.6,1.53,1.43,1.28,47.25,0.12,8.46,-0.01,False,False,2023.0
MLYS,38.02,2.73,1.01,1.19,2025-11-07,249,,False,False,False,True,False,38.73,39.81,2025-11-04,37.01,2025-11-06,-2.94,39.81,2025-11-04,37.01,2025-11-06,-2.94,44.16,2025-10-20,8.76,2025-02-25,210.37,44.16,2025-10-20,5.96,2023-11-22,106.18,44.16,8.76,39.7,41.2,38.52,19.8,26.28,2.21,5.8,-0.45,False,False,2023.0
MNTK,1.78,8.54,0.14,0.23,2025-11-07,249,,False,False,False,True,False,1.84,2.03,2025-11-03,1.64,2025-11-06,-12.32,2.03,2025-11-03,1.64,2025-11-06,-12.32,4.94,2025-01-03,1.64,2025-11-06,-58.99,20.32,2022-09-14,1.64,2025-11-06,-84.83,5.39,1.64,1.95,2.06,2.09,2.43,34.78,0.15,8.55,0.04,False,False,2021.0
MNTN,14.39,0.14,0.02,3.03,2025-11-07,249,,False,False,False,True,False,14.55,15.49,2025-11-03,13.65,2025-11-05,-7.1,15.49,2025-11-03,13.65,2025-11-05,-7.1,31.47,2025-08-05,13.65,2025-11-05,-45.41,31.47,2025-08-05,13.65,2025-11-05,-45.41,31.47,13.65,15.66,15.77,17.7,,46.34,1.22,8.48,-0.13,False,False,2025.0
MOBX,0.64,-3.48,-0.02,1.56,2025-11-07,249,,False,False,False,True,False,0.69,0.77,2025-11-04,0.64,2025-11-07,-5.62,0.77,2025-11-04,0.64,2025-11-07,-5.62,1.66,2025-01-22,0.63,2025-06-11,-59.62,11.88,2023-07-24,0.58,2024-11-21,-93.35,2.17,0.58,0.7,0.77,0.88,0.89,32.08,0.08,12.17,0.01,False,True,2021.0
MP,58.6,12.8,6.65,23.3,2025-11-07,249,,False,False,False,True,False,55.61,58.6,2025-11-07,51.95,2025-11-06,1.63,58.6,2025-11-07,51.95,2025-11-06,1.63,98.65,2025-10-14,16.39,2025-01-02,257.54,98.65,2025-10-14,9.78,2020-06-24,486.0,98.65,15.6,60.08,71.12,69.71,43.59,22.16,5.18,8.85,-1.45,False,False,2020.0
MQ,4.63,-5.12,-0.25,8.24,2025-11-07,249,,False,False,False,True,False,4.59,4.88,2025-11-06,4.46,2025-11-04,3.0,4.88,2025-11-06,4.46,2025-11-04,3.0,6.83,2025-08-07,3.51,2025-02-26,24.13,33.25,2021-11-01,3.42,2024-11-05,-84.83,6.83,3.51,4.59,4.65,5.22,4.95,51.35,0.25,5.38,-0.07,False,False,2021.0
MRP,31.83,1.92,0.6,1.22,2025-11-07,249,,False,False,False,True,False,31.53,31.87,2025-11-04,31.2,2025-11-05,0.92,31.87,2025-11-04,31.2,2025-11-05,0.92,34.72,2025-08-28,19.96,2025-03-11,54.27,34.72,2025-08-28,19.96,2025-03-11,54.27,34.72,19.96,32.0,32.14,32.85,,39.71,0.86,2.7,-0.13,False,False,2025.0
MRVI,2.87,-0.69,-0.02,1.36,2025-11-07,249,,False,False,False,True,False,2.89,2.94,2025-11-03,2.87,2025-11-04,-2.38,2.94,2025-11-03,2.87,2025-11-04,-2.38,6.13,2025-01-08,1.72,2025-04-16,-47.72,60.62,2021-08-20,1.72,2025-04-16,-90.39,6.13,1.72,3.04,3.21,2.97,2.73,19.05,0.2,6.97,-0.34,False,False,2020.0
MSAI,1.11,-17.16,-0.23,11.9,2025-11-07,249,,False,False,False,True,False,1.39,1.98,2025-11-03,1.11,2025-11-07,-43.94,1.98,2025-11-03,1.11,2025-11-07,-43.94,2.48,2025-01-07,0.5,2025-10-17,-41.58,13.45,2023-03-10,0.5,2025-10-17,-88.77,2.48,0.5,1.25,0.94,0.79,0.89,57.37,0.48,43.31,-0.04,False,False,2021.0
MSGE,46.51,5.06,2.24,0.5,2025-11-07,249,,False,False,False,True,False,44.68,46.51,2025-11-07,43.84,2025-11-04,5.18,46.51,2025-11-07,43.84,2025-11-04,5.18,47.61,2025-10-01,28.9,2025-04-08,30.32,47.61,2025-10-01,28.38,2023-11-09,45.34,47.61,28.9,44.61,44.55,44.15,38.15,62.93,1.49,3.19,0.71,False,False,2023.0
MSGM,3.74,70.78,1.55,105.57,2025-11-07,249,,False,False,False,True,False,2.6,3.74,2025-11-07,2.19,2025-11-06,55.83,3.74,2025-11-07,2.19,2025-11-06,55.83,3.82,2025-07-22,0.82,2025-04-08,172.99,350.0,2021-01-13,0.82,2025-04-08,-98.93,3.82,0.82,2.49,2.43,2.64,2.36,79.82,0.3,8.14,2.36,False,False,2021.0
MSIF,11.94,-0.17,-0.02,0.26,2025-11-07,249,,False,False,False,True,False,12.24,12.64,2025-11-03,11.94,2025-11-07,-5.54,12.64,2025-11-03,11.94,2025-11-07,-5.54,17.11,2025-06-09,11.94,2025-11-07,-18.94,17.11,2025-06-09,11.94,2025-11-07,-18.94,17.11,11.94,12.59,12.91,13.23,,23.79,0.4,3.37,-0.07,False,True,2025.0
MSPR,0.38,-10.48,-0.04,2.93,2025-11-07,249,,False,False,False,True,False,0.49,0.66,2025-11-04,0.38,2025-11-07,-27.83,0.66,2025-11-04,0.38,2025-11-07,-27.83,20.79,2025-02-18,0.22,2025-10-31,-97.77,47162.5,2022-05-23,0.22,2025-10-31,-100.0,22.68,0.22,0.54,0.75,1.26,8.29,37.67,0.29,77.26,-0.03,False,True,2020.0
MSS,0.51,-5.06,-0.03,0.59,2025-11-07,249,,False,False,False,True,False,0.6,0.68,2025-11-03,0.51,2025-11-07,-24.89,0.68,2025-11-03,0.51,2025-11-07,-24.89,1.75,2025-01-06,0.51,2025-11-07,-59.11,15.21,2023-12-14,0.51,2025-11-07,-94.34,1.75,0.51,0.66,0.71,0.88,0.97,25.64,0.07,13.87,-0.01,False,True,2023.0
MTSR,83.18,2.0,1.63,1.9,2025-11-07,249,,False,False,False,True,False,74.0,83.18,2025-11-07,60.73,2025-11-03,36.97,83.18,2025-11-07,60.73,2025-11-03,36.97,83.18,2025-11-07,13.08,2025-04-10,213.89,83.18,2025-11-07,13.08,2025-04-10,213.89,83.18,13.08,65.36,58.78,49.99,,86.07,4.03,4.85,-0.05,False,False,2025.0
MXCT,1.44,-2.04,-0.03,0.75,2025-11-07,249,,False,False,False,True,False,1.56,1.67,2025-11-05,1.44,2025-11-07,-10.56,1.67,2025-11-05,1.44,2025-11-07,-10.56,5.1,2025-01-21,1.27,2025-08-12,-65.3,17.2,2021-09-03,1.27,2025-08-12,-91.53,5.1,1.27,1.55,1.61,1.56,2.39,26.87,0.11,7.94,-0.02,False,False,2021.0
MYPS,0.8,5.68,0.04,0.25,2025-11-07,249,,False,False,False,True,False,0.83,0.91,2025-11-03,0.76,2025-11-06,-12.38,0.91,2025-11-03,0.76,2025-11-06,-12.38,1.95,2025-01-03,0.76,2025-11-06,-57.67,11.78,2021-02-02,0.76,2025-11-06,-92.2,2.23,0.76,0.88,0.92,0.95,1.26,27.78,0.05,5.98,0.0,False,False,2020.0
NABL,8.24,-3.06,-0.26,1.2,2025-11-07,249,,False,False,False,True,False,8.01,8.5,2025-11-06,7.7,2025-11-04,5.37,8.5,2025-11-06,7.7,2025-11-04,5.37,10.3,2025-02-21,6.22,2025-04-21,-10.92,16.0,2021-07-19,6.22,2025-04-21,-48.5,11.23,6.22,7.96,7.88,7.98,8.0,56.7,0.28,3.43,-0.02,False,False,2021.0
NAKA,0.77,5.91,0.04,16.25,2025-11-07,249,,False,False,False,True,False,0.8,0.89,2025-11-03,0.73,2025-11-06,-13.39,0.89,2025-11-03,0.73,2025-11-06,-13.39,25.03,2025-05-27,0.72,2025-10-17,-45.31,25.03,2025-05-27,0.72,2025-10-17,-74.5,25.03,0.72,0.86,0.83,1.72,6.15,48.96,0.11,14.38,-0.02,False,False,2024.0
NATL,35.62,1.8,0.63,0.93,2025-11-07,249,,False,False,False,True,False,36.26,37.82,2025-11-05,34.99,2025-11-06,-1.6,37.82,2025-11-05,34.99,2025-11-06,-1.6,40.3,2025-08-27,23.09,2025-04-08,4.55,40.3,2025-08-27,18.9,2024-03-22,54.87,40.3,23.09,36.79,37.3,38.5,31.42,36.02,1.39,3.91,0.15,False,False,2023.0
NAUT,1.51,0.0,0.0,0.21,2025-11-07,249,,False,False,False,True,False,1.59,1.85,2025-11-03,1.51,2025-11-05,-18.38,1.85,2025-11-03,1.51,2025-11-05,-18.38,2.04,2025-01-21,0.64,2025-09-03,-10.65,22.43,2021-02-08,0.64,2025-09-03,-85.54,2.49,0.64,1.49,1.29,0.98,0.95,59.71,0.25,16.51,-0.03,False,False,2020.0
NBBK,18.52,1.81,0.33,0.36,2025-11-07,249,,False,False,False,True,False,18.07,18.52,2025-11-07,17.67,2025-11-03,4.81,18.52,2025-11-07,17.67,2025-11-03,4.81,19.33,2025-02-06,15.63,2025-04-04,5.18,20.77,2024-11-06,13.21,2024-04-12,35.58,20.54,15.63,18.02,17.76,18.03,17.82,62.5,0.56,3.02,0.01,False,False,2023.0
NCDL,14.24,0.78,0.11,0.14,2025-11-07,249,,False,False,False,True,False,14.3,14.58,2025-11-03,14.13,2025-11-06,-2.33,14.58,2025-11-03,14.13,2025-11-06,-2.33,16.58,2025-07-17,13.31,2025-10-09,-6.75,16.58,2025-07-17,13.01,2024-03-05,-1.25,16.58,13.31,14.41,14.12,14.33,15.2,61.34,0.29,2.02,0.05,False,False,2024.0
NCL,0.48,-5.73,-0.03,0.16,2025-11-07,249,,False,False,False,True,False,0.53,0.6,2025-11-03,0.48,2025-11-07,-20.1,0.6,2025-11-03,0.48,2025-11-07,-20.1,87.68,2025-06-04,0.48,2025-11-07,-97.72,1266.56,2023-11-06,0.48,2025-11-07,-99.84,87.68,0.48,0.57,0.63,5.26,15.35,30.23,0.06,11.76,-0.01,False,False,2023.0
NCNO,26.06,2.24,0.57,1.21,2025-11-07,249,,False,False,False,True,False,25.78,26.75,2025-11-03,25.2,2025-11-05,-2.58,26.75,2025-11-03,25.2,2025-11-05,-2.58,34.81,2025-01-28,21.45,2025-04-04,-22.0,98.04,2020-09-01,21.29,2023-03-13,-71.55,42.64,21.45,26.21,25.58,27.51,27.86,57.63,0.97,3.74,-0.36,False,False,2020.0
NEUP,4.1,-4.21,-0.18,0.33,2025-11-07,249,,False,False,False,True,False,4.28,4.4,2025-11-05,4.1,2025-11-07,-6.39,4.4,2025-11-05,4.1,2025-11-07,-6.39,20.0,2025-10-06,2.93,2025-01-02,39.93,176.76,2021-12-16,2.29,2024-11-04,-97.68,20.0,2.92,4.42,8.44,11.32,7.45,16.17,1.52,37.0,-0.06,False,False,2021.0
NKTX,1.96,-0.51,-0.01,1.03,2025-11-07,249,,False,False,False,True,False,1.98,2.07,2025-11-03,1.95,2025-11-05,-5.31,2.07,2025-11-03,1.95,2025-11-05,-5.31,2.63,2025-10-15,1.37,2025-03-26,-21.6,75.62,2020-12-23,1.31,2023-10-02,-95.91,3.39,1.37,2.09,2.23,2.14,1.98,26.0,0.14,7.11,-0.02,False,False,2020.0
NMAX,9.11,2.94,0.26,0.85,2025-11-07,249,,False,False,False,True,False,9.17,9.6,2025-11-03,8.85,2025-11-06,-5.1,9.6,2025-11-03,8.85,2025-11-06,-5.1,233.0,2025-04-01,8.85,2025-11-06,-89.09,233.0,2025-04-01,8.85,2025-11-06,-89.09,233.0,8.85,9.6,10.44,11.83,,17.01,0.49,5.36,-0.07,False,False,2025.0
NMRA,2.56,-0.78,-0.02,1.21,2025-11-07,249,,False,False,False,True,False,2.71,3.01,2025-11-03,2.56,2025-11-07,-14.95,3.01,2025-11-03,2.56,2025-11-07,-14.95,3.02,2025-10-31,0.62,2025-05-14,29.95,19.76,2024-02-16,0.62,2025-05-14,-84.94,13.64,0.62,2.73,2.31,1.97,1.42,66.67,0.34,13.42,-0.08,False,True,2023.0
NNE,39.18,1.95,0.75,2.62,2025-11-07,249,,False,False,False,True,False,41.58,45.24,2025-11-03,38.43,2025-11-06,-13.4,45.24,2025-11-03,38.43,2025-11-06,-13.4,56.63,2025-10-07,18.52,2025-04-21,63.73,56.63,2025-10-07,3.26,2024-05-14,654.91,56.63,18.52,43.8,45.5,41.88,33.54,39.49,4.22,10.77,-1.53,False,False,2024.0
NOG,21.61,5.52,1.13,3.43,2025-11-07,249,,False,False,False,True,False,21.17,22.05,2025-11-03,20.48,2025-11-06,-2.0,22.05,2025-11-03,20.48,2025-11-06,-2.0,40.16,2025-01-16,19.95,2025-04-08,-40.04,274.97,2011-03-04,2.86,2020-11-06,-35.77,41.03,19.95,21.5,21.67,23.73,26.71,52.22,0.92,4.26,0.75,False,False,2022.0
NP,26.86,6.21,1.57,0.24,2025-11-07,249,,False,False,False,True,False,25.69,26.86,2025-11-07,25.26,2025-11-03,6.33,26.86,2025-11-07,25.26,2025-11-03,6.33,30.4,2025-10-03,24.8,2025-10-01,8.31,30.4,2025-10-03,24.8,2025-10-01,8.31,30.4,24.8,25.71,25.85,,,60.43,1.38,5.14,0.11,False,False,2025.0
NPCE,13.12,2.66,0.34,0.29,2025-11-07,249,,False,False,False,True,False,11.54,13.12,2025-11-07,9.4,2025-11-03,39.57,13.12,2025-11-07,9.4,2025-11-03,39.57,18.13,2025-05-21,8.25,2025-08-19,13.3,26.5,2021-04-27,1.29,2022-12-28,-47.44,18.13,7.14,10.88,10.75,10.37,11.29,69.51,0.78,5.96,-0.18,False,False,2021.0
NPWR,3.43,3.0,0.1,1.44,2025-11-07,249,,False,False,False,True,False,3.57,3.91,2025-11-03,3.33,2025-11-06,-12.28,3.91,2025-11-03,3.33,2025-11-06,-12.28,11.24,2025-01-03,1.5,2025-05-21,-68.21,16.51,2023-09-15,1.5,2025-05-21,-65.18,13.29,1.5,3.69,3.79,3.19,3.46,48.28,0.39,11.35,-0.08,False,False,2021.0
NRDS,13.64,13.86,1.66,1.79,2025-11-07,249,,False,False,False,True,False,12.34,13.64,2025-11-07,11.98,2025-11-06,13.38,13.64,2025-11-07,11.98,2025-11-06,13.38,15.15,2025-01-28,7.8,2025-04-08,1.04,28.3,2021-11-04,6.51,2023-10-25,-51.8,15.61,7.8,12.05,11.52,11.1,10.71,80.56,0.5,3.66,1.52,False,False,2021.0
NRDY,0.86,-7.91,-0.07,1.88,2025-11-07,249,,False,False,False,True,False,0.95,1.0,2025-11-03,0.86,2025-11-07,-13.81,1.0,2025-11-03,0.86,2025-11-07,-13.81,1.97,2025-02-05,0.86,2025-11-07,-45.16,12.28,2021-09-22,0.75,2024-08-12,-91.12,1.97,0.82,0.99,1.07,1.2,1.5,8.11,0.06,6.81,-0.11,False,False,2020.0
