ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
LMND,35.75,-1.65,-0.6,3.83,2025-03-03,249,34.21,34.94,34.94,35.44,25.57,52.05,3.42,35.75,2025-03-03,35.75,2025-03-03,-1.65,35.75,2025-03-03,35.75,2025-03-03,0.0,38.56,2025-01-06,30.77,2025-01-13,-1.76,183.26,2021-01-11,10.57,2023-04-27,-48.49,51.81,14.38,9.55,0.89,False,False,2020.0
LNZA,0.68,-14.88,-0.12,1.4,2025-03-03,249,0.77,0.84,0.81,1.16,1.6,36.64,0.13,0.68,2025-03-03,0.68,2025-03-03,-14.88,0.68,2025-03-03,0.68,2025-03-03,0.0,1.93,2025-01-06,0.68,2025-03-03,-57.49,10.43,2023-02-02,0.68,2025-03-03,-93.13,3.36,0.68,19.43,0.03,False,False,2021.0
LOAR,69.72,-4.06,-2.95,0.34,2025-03-03,249,69.6,69.35,72.62,74.84,71.46,42.69,3.24,69.72,2025-03-03,69.72,2025-03-03,-4.06,69.72,2025-03-03,69.72,2025-03-03,0.0,82.39,2025-01-21,67.8,2025-02-24,-5.76,94.34,2024-11-22,46.0,2024-05-10,42.87,94.34,46.0,4.65,-0.17,False,False,2024.0
LOB,31.21,-1.89,-0.6,0.2,2025-03-03,249,31.7,32.24,33.73,36.59,40.3,28.84,1.09,31.21,2025-03-03,31.21,2025-03-03,-1.89,31.21,2025-03-03,31.21,2025-03-03,0.0,41.29,2025-01-21,31.21,2025-03-03,-18.94,96.7,2021-11-04,7.94,2020-03-18,70.46,50.14,31.21,3.49,0.04,False,False,2022.0
LOCL,2.28,-0.44,-0.01,0.0,2025-03-03,249,2.27,2.25,2.22,2.16,2.45,56.2,0.11,2.28,2025-03-03,2.28,2025-03-03,-0.44,2.28,2025-03-03,2.28,2025-03-03,0.0,2.37,2025-01-28,1.98,2025-01-13,6.05,138.06,2021-11-24,1.2,2023-10-26,-98.2,3.23,1.28,4.98,-0.05,False,False,2021.0
LOGC,7.55,-7.81,-0.64,0.75,2025-03-03,249,8.38,8.01,7.95,7.35,6.27,46.78,0.47,7.55,2025-03-03,7.55,2025-03-03,-7.81,7.55,2025-03-03,7.55,2025-03-03,0.0,8.91,2025-02-26,6.46,2025-01-14,8.95,935.7,2021-02-01,3.67,2023-10-27,-98.74,8.91,4.85,6.18,0.1,False,True,2020.0
LRHC,0.2,-6.14,-0.01,0.59,2025-03-03,249,0.22,0.23,0.27,0.47,0.89,31.4,0.05,0.2,2025-03-03,0.2,2025-03-03,-6.14,0.2,2025-03-03,0.2,2025-03-03,0.0,0.81,2025-01-02,0.2,2025-03-03,-75.24,5.0,2023-10-09,0.2,2025-03-03,-95.96,2.2,0.2,24.38,0.0,False,False,2023.0
LSF,5.98,-4.32,-0.27,0.09,2025-03-03,249,6.45,6.85,7.19,7.38,5.82,34.78,0.63,5.98,2025-03-03,5.98,2025-03-03,-4.32,5.98,2025-03-03,5.98,2025-03-03,0.0,8.02,2025-01-03,5.98,2025-03-03,-25.16,57.83,2020-12-28,0.65,2023-05-31,-85.34,10.05,0.8,10.55,0.07,False,False,2020.0
LSH,1.66,-6.78,-0.12,0.11,2025-03-03,249,1.79,1.81,1.92,2.19,,31.27,0.16,1.66,2025-03-03,1.66,2025-03-03,-6.78,1.66,2025-03-03,1.66,2025-03-03,0.0,3.3,2025-01-08,1.66,2025-03-03,-32.63,4.09,2024-07-02,1.66,2025-03-03,-58.5,4.09,1.66,9.44,-0.02,False,True,2024.0
LTH,31.43,3.18,0.97,8.3,2025-03-03,249,31.13,31.67,31.32,27.56,23.37,58.15,1.11,31.43,2025-03-03,31.43,2025-03-03,3.18,31.43,2025-03-03,31.43,2025-03-03,0.0,33.23,2025-02-19,22.39,2025-01-02,40.38,33.23,2025-02-19,9.22,2022-11-04,77.07,33.23,13.0,3.53,0.19,False,False,2021.0
LTM,31.62,0.54,0.17,0.31,2025-03-03,249,32.1,32.18,31.8,29.36,,55.75,0.69,31.62,2025-03-03,31.62,2025-03-03,0.54,31.62,2025-03-03,31.62,2025-03-03,0.0,32.73,2025-02-20,26.39,2025-01-13,15.61,32.73,2025-02-20,22.84,2024-08-05,28.02,32.73,22.84,2.19,0.29,False,False,2024.0
LTRN,3.71,-6.08,-0.24,0.06,2025-03-03,249,3.93,4.16,4.57,4.13,4.17,37.15,0.45,3.71,2025-03-03,3.71,2025-03-03,-6.08,3.71,2025-03-03,3.71,2025-03-03,0.0,5.4,2025-01-24,3.3,2025-01-02,12.42,21.92,2021-03-17,2.48,2023-10-31,-75.18,10.65,2.94,12.26,-0.16,False,True,2020.0
LTRY,1.27,-9.29,-0.13,0.65,2025-03-03,249,1.39,1.39,1.28,0.77,0.85,53.01,0.3,1.27,2025-03-03,1.27,2025-03-03,-9.29,1.27,2025-03-03,1.27,2025-03-03,0.0,2.21,2025-02-11,0.31,2025-01-30,159.18,8.2,2023-08-02,0.25,2024-11-04,-75.58,2.64,0.25,23.46,0.03,False,False,2023.0
LUCD,1.34,-9.46,-0.14,0.6,2025-03-03,249,1.43,1.47,1.3,1.03,0.89,55.97,0.13,1.34,2025-03-03,1.34,2025-03-03,-9.46,1.34,2025-03-03,1.34,2025-03-03,0.0,1.59,2025-02-18,0.79,2025-01-02,68.77,11.76,2021-10-14,0.67,2024-04-25,-88.61,1.59,0.67,10.07,0.0,False,False,2021.0
LUCK,10.49,-1.78,-0.19,0.36,2025-03-03,249,10.71,10.78,11.16,10.67,11.67,43.64,0.59,10.49,2025-03-03,10.49,2025-03-03,-1.78,10.49,2025-03-03,10.49,2025-03-03,0.0,12.84,2025-02-12,9.83,2025-01-22,4.09,16.72,2023-03-08,7.03,2022-02-03,10.7,14.43,9.83,5.62,0.05,False,False,2021.0
LUCY,3.9,-13.14,-0.59,0.02,2025-03-03,249,4.14,4.33,4.69,5.26,6.62,36.14,0.42,3.9,2025-03-03,3.9,2025-03-03,-13.14,3.9,2025-03-03,3.9,2025-03-03,0.0,6.4,2025-01-06,3.9,2025-03-03,-27.64,117.8,2022-08-15,3.31,2024-08-28,-96.69,19.66,3.31,10.65,-0.23,False,False,2022.0
LUNG,8.29,-3.83,-0.33,0.58,2025-03-03,249,8.69,8.37,7.39,6.8,6.96,59.57,0.69,8.29,2025-03-03,8.29,2025-03-03,-3.83,8.29,2025-03-03,8.29,2025-03-03,0.0,9.22,2025-02-26,5.68,2025-01-31,27.15,69.02,2020-12-31,4.82,2022-11-04,-78.91,9.82,5.59,8.34,-1.61,False,False,2020.0
LUNR,13.46,-7.68,-1.12,12.67,2025-03-03,249,14.87,16.9,18.43,18.65,9.72,33.13,2.09,13.46,2025-03-03,13.46,2025-03-03,-7.68,13.46,2025-03-03,13.46,2025-03-03,0.0,23.07,2025-01-24,13.46,2025-03-03,-30.33,81.99,2023-02-22,2.11,2024-01-04,39.48,23.07,3.3,15.52,0.18,False,False,2021.0
LVLU,0.67,-1.63,-0.01,0.01,2025-03-03,249,0.72,0.77,0.82,0.93,1.38,22.7,0.07,0.67,2025-03-03,0.67,2025-03-03,-1.63,0.67,2025-03-03,0.67,2025-03-03,0.0,1.14,2025-01-02,0.67,2025-03-03,-41.24,19.7,2022-06-03,0.67,2025-03-03,-94.87,2.06,0.67,10.53,0.09,False,True,2021.0
LVWR,2.07,-10.0,-0.23,0.04,2025-03-03,249,2.29,2.34,2.55,3.65,5.85,25.13,0.23,2.07,2025-03-03,2.07,2025-03-03,-10.0,2.07,2025-03-03,2.07,2025-03-03,0.0,4.95,2025-01-03,2.07,2025-03-03,-56.6,12.29,2023-07-18,2.07,2025-03-03,-78.57,9.1,2.07,11.24,-0.02,False,False,2022.0
LXEO,2.34,-18.18,-0.52,1.09,2025-03-03,249,2.95,3.52,4.27,5.34,9.91,21.11,0.5,2.34,2025-03-03,2.34,2025-03-03,-18.18,2.34,2025-03-03,2.34,2025-03-03,0.0,7.33,2025-01-07,2.34,2025-03-03,-64.92,18.76,2024-06-13,2.34,2025-03-03,-76.72,18.76,2.34,21.43,0.0,False,True,2023.0
LYEL,0.66,-6.98,-0.05,0.65,2025-03-03,249,0.69,0.67,0.62,0.62,1.29,52.97,0.06,0.66,2025-03-03,0.66,2025-03-03,-6.98,0.66,2025-03-03,0.66,2025-03-03,0.0,0.71,2025-02-27,0.54,2025-02-12,2.54,17.95,2021-09-10,0.54,2025-02-12,-96.08,3.01,0.54,8.68,-0.01,False,False,2021.0
LYRA,0.19,-9.16,-0.02,0.72,2025-03-03,249,0.2,0.2,0.2,0.19,0.25,43.83,0.02,0.19,2025-03-03,0.19,2025-03-03,-9.16,0.19,2025-03-03,0.19,2025-03-03,0.0,0.22,2025-01-06,0.18,2025-01-29,-10.0,18.56,2020-05-01,0.17,2024-11-18,-98.95,6.53,0.17,9.36,0.0,False,False,2020.0
LZ,9.95,-2.07,-0.21,4.44,2025-03-03,249,9.6,9.26,9.19,8.55,7.62,66.27,0.43,9.95,2025-03-03,9.95,2025-03-03,-2.07,9.95,2025-03-03,9.95,2025-03-03,0.0,10.16,2025-02-28,7.52,2025-01-10,31.61,39.85,2021-08-10,5.57,2024-08-12,-73.71,13.59,5.57,4.3,0.06,False,False,2021.0
MAIA,1.7,-9.57,-0.18,0.14,2025-03-03,249,1.83,1.84,1.88,1.97,2.74,39.78,0.16,1.7,2025-03-03,1.7,2025-03-03,-9.57,1.7,2025-03-03,1.7,2025-03-03,0.0,2.38,2025-01-07,1.7,2025-03-03,-18.66,7.8,2022-08-01,0.83,2023-12-12,-61.88,5.1,1.3,9.27,-0.07,False,False,2022.0
MAMO,3.0,7.14,0.2,0.04,2025-03-03,249,2.82,2.81,2.92,2.82,3.44,54.19,0.22,3.0,2025-03-03,3.0,2025-03-03,7.14,3.0,2025-03-03,3.0,2025-03-03,0.0,3.13,2025-02-04,2.5,2025-01-02,20.0,4.5,2024-04-09,2.44,2024-12-19,-0.33,4.5,2.44,7.48,-0.03,False,False,2024.0
MASS,1.98,-11.61,-0.26,0.45,2025-03-03,249,2.2,2.42,2.46,2.38,3.81,37.47,0.26,1.98,2025-03-03,1.98,2025-03-03,-11.61,1.98,2025-03-03,1.98,2025-03-03,0.0,3.03,2025-01-21,1.98,2025-01-14,-9.59,75.0,2021-02-16,1.88,2024-12-18,-95.96,7.55,1.88,13.06,0.0,False,False,2020.0
MAX,8.99,-3.23,-0.3,0.54,2025-03-03,249,9.2,10.5,11.43,11.31,14.72,30.9,0.74,8.99,2025-03-03,8.99,2025-03-03,-3.23,8.99,2025-03-03,8.99,2025-03-03,0.0,13.14,2025-02-13,8.99,2025-03-03,-21.07,64.11,2021-03-15,5.36,2023-05-16,-71.78,22.2,8.99,8.18,0.01,False,False,2020.0
MAZE,11.04,-9.73,-1.19,0.09,2025-03-03,249,11.65,11.87,12.52,,,36.11,1.58,11.04,2025-03-03,11.04,2025-03-03,-9.73,11.04,2025-03-03,11.04,2025-03-03,0.0,15.95,2025-01-31,10.57,2025-02-25,-30.78,15.95,2025-01-31,10.57,2025-02-25,-30.78,15.95,10.57,14.31,-0.06,False,False,2025.0
MBC,13.19,-5.72,-0.8,1.34,2025-03-03,249,13.98,14.51,15.77,15.78,16.41,25.02,0.65,13.19,2025-03-03,13.19,2025-03-03,-5.72,13.19,2025-03-03,13.19,2025-03-03,0.0,17.93,2025-01-27,13.19,2025-03-03,-9.6,19.2,2024-10-18,7.26,2023-03-24,31.9,19.2,13.19,4.91,-0.01,False,False,2022.0
MBLY,14.45,-8.31,-1.31,3.56,2025-03-03,249,15.77,16.67,16.72,17.39,18.47,35.46,1.22,14.45,2025-03-03,14.45,2025-03-03,-8.31,14.45,2025-03-03,14.45,2025-03-03,0.0,21.85,2025-01-06,14.45,2025-03-03,-27.82,47.02,2023-02-15,10.57,2024-09-12,-48.85,32.71,10.57,8.48,0.24,False,True,2022.0
MBX,10.14,5.62,0.54,0.36,2025-03-03,249,9.87,10.45,10.48,13.2,,43.98,1.35,10.14,2025-03-03,10.14,2025-03-03,5.62,10.14,2025-03-03,10.14,2025-03-03,0.0,18.59,2025-01-03,8.99,2025-02-13,-44.44,25.98,2024-09-30,8.99,2025-02-13,-57.12,25.98,8.99,13.29,-0.6,False,False,2024.0
MDAI,1.59,-8.62,-0.15,0.48,2025-03-03,249,1.72,1.84,1.95,2.08,1.67,32.58,0.17,1.59,2025-03-03,1.59,2025-03-03,-8.62,1.59,2025-03-03,1.59,2025-03-03,0.0,3.0,2025-01-03,1.59,2025-03-03,-41.76,14.43,2023-09-07,0.94,2024-09-24,-83.61,3.05,0.94,10.43,0.03,False,False,2021.0
MDV,15.55,2.24,0.34,0.03,2025-03-03,249,14.91,14.78,14.94,14.78,14.99,61.67,0.53,15.55,2025-03-03,15.55,2025-03-03,2.24,15.55,2025-03-03,15.55,2025-03-03,0.0,15.92,2025-02-05,14.07,2025-01-14,4.92,49.24,2022-02-11,7.33,2022-10-20,-68.42,17.37,13.05,3.38,-0.09,True,False,2022.0
MEG,19.87,2.26,0.44,0.54,2025-03-03,249,19.44,18.73,19.34,19.81,28.64,51.17,1.7,19.87,2025-03-03,19.87,2025-03-03,2.26,19.87,2025-03-03,19.87,2025-03-03,0.0,24.01,2025-01-21,17.35,2025-02-25,6.09,78.21,2021-11-16,15.62,2024-12-11,-9.68,49.82,15.62,8.53,0.22,False,False,2020.0
MGLD,0.97,-6.34,-0.07,0.02,2025-03-03,249,1.01,1.01,1.03,1.38,1.36,36.3,0.1,0.97,2025-03-03,0.97,2025-03-03,-6.34,0.97,2025-03-03,0.97,2025-03-03,0.0,1.95,2025-01-08,0.97,2025-02-21,-46.18,3.39,2022-03-14,0.78,2024-02-08,-71.27,2.05,0.97,10.31,-0.04,False,False,2022.0
MGRM,2.36,1.29,0.03,0.05,2025-03-03,249,2.29,2.33,2.55,2.58,2.44,43.09,0.18,2.36,2025-03-03,2.36,2025-03-03,1.29,2.36,2025-03-03,2.36,2025-03-03,0.0,2.86,2025-01-24,2.18,2025-02-25,-0.84,13.5,2023-05-19,1.67,2024-03-20,-79.91,4.07,1.67,7.82,0.0,False,False,2023.0
MGRX,3.81,-7.75,-0.32,0.05,2025-03-03,249,4.13,4.47,4.16,3.27,3.9,48.24,0.51,3.81,2025-03-03,3.81,2025-03-03,-7.75,3.81,2025-03-03,3.81,2025-03-03,0.0,5.6,2025-02-19,2.48,2025-01-03,53.01,60.0,2023-03-21,2.23,2024-03-14,-93.65,7.8,2.23,13.51,0.07,False,True,2023.0
MGX,1.86,-9.27,-0.19,0.5,2025-03-03,249,2.08,2.25,2.39,2.89,3.34,31.31,0.23,1.86,2025-03-03,1.86,2025-03-03,-9.27,1.86,2025-03-03,1.86,2025-03-03,0.0,3.79,2025-01-02,1.86,2025-03-03,-50.92,12.25,2024-02-14,1.65,2024-11-20,-81.96,12.04,1.65,12.55,0.0,False,True,2024.0
MIO,12.2,0.66,0.08,0.02,2025-03-03,249,12.14,12.1,12.05,11.95,11.76,62.22,0.12,12.2,2025-03-03,12.2,2025-03-03,0.66,12.2,2025-03-03,12.2,2025-03-03,0.0,12.2,2025-03-03,11.78,2025-01-14,2.61,17.13,2021-09-30,8.37,2022-10-28,-27.47,12.24,10.45,0.94,0.08,False,False,2021.0
MIR,15.01,-3.35,-0.52,1.49,2025-03-03,249,15.17,15.69,15.92,16.53,13.26,40.08,0.74,15.01,2025-03-03,15.01,2025-03-03,-3.35,15.01,2025-03-03,15.01,2025-03-03,0.0,18.28,2025-01-23,14.64,2025-01-27,-11.29,18.65,2024-12-16,5.67,2022-07-01,50.85,18.65,9.45,4.91,0.06,False,False,2020.0
MIRA,0.91,-9.01,-0.09,0.2,2025-03-03,249,1.0,1.05,1.11,1.15,1.28,29.76,0.08,0.91,2025-03-03,0.91,2025-03-03,-9.01,0.91,2025-03-03,0.91,2025-03-03,0.0,1.49,2025-01-07,0.91,2025-03-03,-20.88,6.58,2023-08-16,0.54,2024-07-09,-85.83,5.01,0.54,8.5,-0.01,False,True,2023.0
MITQ,0.54,-6.9,-0.04,0.02,2025-03-03,249,0.55,0.59,0.66,0.71,0.63,32.19,0.07,0.54,2025-03-03,0.54,2025-03-03,-6.9,0.54,2025-03-03,0.54,2025-03-03,0.0,0.93,2025-01-17,0.54,2025-02-26,-20.0,24.0,2021-07-08,0.47,2024-03-26,-97.75,1.0,0.47,12.1,0.0,False,False,2021.0
MKFG,2.51,-1.18,-0.03,0.14,2025-03-03,249,2.61,2.7,2.81,3.08,3.7,31.03,0.18,2.51,2025-03-03,2.51,2025-03-03,-1.18,2.51,2025-03-03,2.51,2025-03-03,0.0,3.49,2025-01-06,2.51,2025-03-03,-24.85,136.6,2021-02-24,1.8,2024-09-18,-97.58,8.54,1.8,7.16,0.03,False,True,2020.0
ML,87.0,-0.14,-0.12,0.19,2025-03-03,249,86.6,86.32,86.78,86.59,69.67,55.2,1.12,87.0,2025-03-03,87.0,2025-03-03,-0.14,87.0,2025-03-03,87.0,2025-03-03,0.0,87.57,2025-02-03,85.5,2025-02-24,0.92,371.1,2021-02-08,9.02,2023-04-27,-70.41,100.14,37.03,1.28,-0.28,False,False,2020.0
MLNK,18.1,-0.88,-0.16,0.13,2025-03-03,249,18.24,18.41,18.83,19.7,21.28,30.33,0.45,18.1,2025-03-03,18.1,2025-03-03,-0.88,18.1,2025-03-03,18.1,2025-03-03,0.0,20.9,2025-01-28,18.1,2025-03-03,-10.93,28.46,2021-09-07,13.18,2022-12-27,-26.42,24.62,16.68,2.51,-0.06,False,False,2021.0
MLYS,8.94,-2.19,-0.2,0.3,2025-03-03,249,9.3,9.37,9.74,10.56,12.09,40.73,0.77,8.94,2025-03-03,8.94,2025-03-03,-2.19,8.94,2025-03-03,8.94,2025-03-03,0.0,13.05,2025-01-06,8.76,2025-02-25,-27.02,19.14,2023-03-03,5.96,2023-11-22,-51.52,14.99,8.76,8.66,0.04,False,False,2023.0
MNTK,2.97,-13.41,-0.46,0.16,2025-03-03,249,3.72,4.07,4.19,4.17,4.82,25.66,0.29,2.97,2025-03-03,2.97,2025-03-03,-13.41,2.97,2025-03-03,2.97,2025-03-03,0.0,4.94,2025-01-03,2.97,2025-03-03,-31.57,20.32,2022-09-14,2.97,2025-03-03,-74.68,6.03,2.97,9.6,0.16,False,True,2021.0
MOBX,1.04,-9.13,-0.11,0.24,2025-03-03,249,1.11,1.19,1.24,1.4,1.29,38.29,0.15,1.04,2025-03-03,1.04,2025-03-03,-9.13,1.04,2025-03-03,1.04,2025-03-03,0.0,1.66,2025-01-22,1.04,2025-03-03,-33.86,11.88,2023-07-24,0.58,2024-11-21,-89.11,3.5,0.58,13.94,0.01,False,False,2021.0
MOVE,4.2,-13.22,-0.64,0.01,2025-03-03,249,4.66,4.83,5.02,5.3,5.2,25.81,0.28,4.2,2025-03-03,4.2,2025-03-03,-13.22,4.2,2025-03-03,4.2,2025-03-03,0.0,5.85,2025-01-08,4.2,2025-03-03,-20.45,99.6,2021-04-07,3.01,2024-11-20,-95.76,8.93,3.01,6.7,-0.34,False,False,2021.0
MP,22.53,-6.16,-1.48,4.16,2025-03-03,249,23.47,23.55,23.73,20.98,17.16,47.55,1.31,22.53,2025-03-03,22.53,2025-03-03,-6.16,22.53,2025-03-03,22.53,2025-03-03,0.0,25.52,2025-02-10,16.39,2025-01-02,37.46,58.26,2022-04-04,9.78,2020-06-24,125.3,25.52,10.49,5.8,0.13,False,False,2020.0
MPTI,39.48,-0.2,-0.08,0.07,2025-03-03,249,39.17,40.92,48.03,51.04,44.23,33.98,3.89,39.48,2025-03-03,39.48,2025-03-03,-0.2,39.48,2025-03-03,39.48,2025-03-03,0.0,59.29,2025-01-22,35.0,2025-02-24,-20.6,69.98,2024-12-05,8.36,2023-01-03,201.37,69.98,23.79,9.85,-0.56,False,False,2022.0
MQ,4.13,-1.2,-0.05,8.27,2025-03-03,249,3.97,3.87,3.81,3.79,4.7,59.01,0.21,4.13,2025-03-03,4.13,2025-03-03,-1.2,4.13,2025-03-03,4.13,2025-03-03,0.0,4.25,2025-02-27,3.51,2025-02-26,10.72,33.25,2021-11-01,3.42,2024-11-05,-86.47,6.29,3.42,5.11,-0.01,False,False,2021.0
MRP,22.24,-2.71,-0.62,3.12,2025-03-03,249,22.51,22.98,,,,46.53,1.27,22.24,2025-03-03,22.24,2025-03-03,-2.71,22.24,2025-03-03,22.24,2025-03-03,0.0,26.74,2025-02-07,21.79,2025-02-12,1.37,26.74,2025-02-07,21.79,2025-02-12,1.37,26.74,21.79,5.69,-0.34,False,False,2025.0
MRVI,3.02,-6.21,-0.2,4.23,2025-03-03,249,3.14,3.59,4.1,4.83,7.17,26.81,0.38,3.02,2025-03-03,3.02,2025-03-03,-6.21,3.02,2025-03-03,3.02,2025-03-03,0.0,6.13,2025-01-08,3.02,2025-03-03,-44.99,60.62,2021-08-20,3.02,2025-03-03,-89.88,11.34,3.02,12.42,-0.01,False,False,2020.0
MSAI,1.17,-5.65,-0.07,0.1,2025-03-03,249,1.22,1.33,1.32,1.56,1.83,35.69,0.14,1.17,2025-03-03,1.17,2025-03-03,-5.65,1.17,2025-03-03,1.17,2025-03-03,0.0,2.48,2025-01-07,1.17,2025-03-03,-38.42,13.45,2023-03-10,1.17,2025-03-03,-88.16,4.22,1.17,12.11,0.01,False,False,2021.0
MSDL,20.41,0.84,0.17,1.06,2025-03-03,249,20.61,20.71,20.73,20.78,20.21,42.71,0.34,20.41,2025-03-03,20.41,2025-03-03,0.84,20.41,2025-03-03,20.41,2025-03-03,0.0,21.61,2025-01-21,20.24,2025-02-28,-2.39,22.26,2024-06-21,17.71,2024-02-29,9.6,22.26,17.93,1.65,0.21,False,False,2024.0
MSGE,33.83,-2.03,-0.7,0.3,2025-03-03,249,34.36,35.47,36.26,35.51,37.64,34.55,1.0,33.83,2025-03-03,33.83,2025-03-03,-2.03,33.83,2025-03-03,33.83,2025-03-03,0.0,38.49,2025-02-12,33.83,2025-03-03,-5.21,43.75,2024-10-17,22.05,2023-05-15,2.36,43.75,33.05,2.95,-0.19,False,False,2023.0
MSGM,1.21,4.31,0.05,0.01,2025-03-03,249,1.19,1.22,1.29,1.31,1.59,42.14,0.08,1.21,2025-03-03,1.21,2025-03-03,4.31,1.21,2025-03-03,1.21,2025-03-03,0.0,1.49,2025-01-30,1.16,2025-02-28,-11.68,350.0,2021-01-13,1.06,2024-12-18,-99.65,3.3,1.06,6.45,0.04,False,False,2021.0
MSIF,16.97,-0.76,-0.13,0.07,2025-03-03,249,16.94,17.22,17.03,,,54.43,0.39,16.97,2025-03-03,16.97,2025-03-03,-0.76,16.97,2025-03-03,16.97,2025-03-03,0.0,17.84,2025-02-19,15.82,2025-01-29,7.27,17.84,2025-02-19,15.82,2025-01-29,7.27,17.84,15.82,2.29,0.08,False,False,2025.0
MSPR,1.85,-6.09,-0.12,0.03,2025-03-03,249,2.11,2.35,2.39,2.22,6.22,37.96,0.3,1.85,2025-03-03,1.85,2025-03-03,-6.09,1.85,2025-03-03,1.85,2025-03-03,0.0,2.97,2025-02-18,1.77,2025-02-05,-23.24,6737.5,2022-05-23,1.48,2024-11-21,-99.97,39.0,1.48,16.28,0.02,False,True,2020.0
MSS,1.1,-4.35,-0.05,0.07,2025-03-03,249,1.17,1.23,1.2,1.19,1.09,41.86,0.11,1.1,2025-03-03,1.1,2025-03-03,-4.35,1.1,2025-03-03,1.1,2025-03-03,0.0,1.75,2025-01-06,1.05,2025-02-05,-11.29,15.21,2023-12-14,0.65,2024-08-27,-87.72,1.75,0.65,9.83,0.02,False,True,2023.0
MTSR,28.5,15.01,3.72,0.72,2025-03-03,249,26.57,28.99,29.22,,,50.38,2.26,28.5,2025-03-03,28.5,2025-03-03,15.01,28.5,2025-03-03,28.5,2025-03-03,0.0,32.08,2025-02-18,24.78,2025-02-28,7.55,32.08,2025-02-18,24.78,2025-02-28,7.55,32.08,24.78,7.93,0.0,False,False,2025.0
MXCT,3.41,2.1,0.07,0.85,2025-03-03,249,3.47,3.69,4.03,4.29,4.15,28.44,0.23,3.41,2025-03-03,3.41,2025-03-03,2.1,3.41,2025-03-03,3.41,2025-03-03,0.0,5.1,2025-01-21,3.34,2025-02-28,-17.83,17.2,2021-09-03,2.6,2023-10-05,-79.94,5.1,3.23,6.71,0.02,False,False,2021.0
MYPS,1.51,-7.36,-0.12,0.16,2025-03-03,249,1.62,1.68,1.72,1.81,1.82,33.7,0.1,1.51,2025-03-03,1.51,2025-03-03,-7.36,1.51,2025-03-03,1.51,2025-03-03,0.0,1.95,2025-01-03,1.51,2025-03-03,-20.11,11.78,2021-02-02,1.33,2024-10-31,-85.27,2.91,1.33,6.47,-0.01,False,False,2020.0
NABL,7.2,-28.22,-2.83,4.26,2025-03-03,249,9.54,9.81,9.85,9.64,12.0,17.75,0.43,7.2,2025-03-03,7.2,2025-03-03,-28.22,7.2,2025-03-03,7.2,2025-03-03,0.0,10.3,2025-02-21,7.2,2025-03-03,-22.16,16.0,2021-07-19,7.2,2025-03-03,-55.0,15.27,7.2,5.95,-1.58,False,True,2021.0
NATL,26.69,-6.15,-1.75,0.38,2025-03-03,249,28.16,29.12,30.09,31.8,29.71,22.86,0.99,26.69,2025-03-03,26.69,2025-03-03,-6.15,26.69,2025-03-03,26.69,2025-03-03,0.0,34.92,2025-01-03,26.69,2025-03-03,-21.66,35.38,2024-12-26,18.9,2024-03-22,27.46,35.38,18.9,3.72,0.11,False,False,2023.0
NAUT,1.24,-4.62,-0.06,0.12,2025-03-03,249,1.32,1.46,1.58,1.72,2.35,29.69,0.12,1.24,2025-03-03,1.24,2025-03-03,-4.62,1.24,2025-03-03,1.24,2025-03-03,0.0,2.04,2025-01-21,1.17,2025-02-27,-26.63,22.43,2021-02-08,1.17,2025-02-27,-88.12,3.08,1.17,9.66,0.02,False,False,2020.0
NBBK,19.35,0.16,0.03,0.23,2025-03-03,249,19.17,19.13,19.19,18.64,17.93,56.82,0.37,19.35,2025-03-03,19.35,2025-03-03,0.16,19.35,2025-03-03,19.35,2025-03-03,0.0,19.49,2025-02-06,16.69,2025-01-10,9.01,20.94,2024-11-06,13.32,2024-04-12,43.87,20.94,13.32,1.93,-0.01,False,False,2023.0
NBXG,12.79,-2.59,-0.34,0.39,2025-03-03,249,13.05,13.31,13.41,13.13,12.33,37.36,0.25,12.79,2025-03-03,12.79,2025-03-03,-2.59,12.79,2025-03-03,12.79,2025-03-03,0.0,13.83,2025-02-18,12.62,2025-01-10,1.09,14.11,2021-09-02,6.81,2022-10-14,-7.54,13.83,10.51,1.97,0.05,False,False,2021.0
NCDL,17.4,-1.02,-0.18,0.36,2025-03-03,249,17.58,17.62,17.43,16.95,16.52,52.01,0.25,17.4,2025-03-03,17.4,2025-03-03,-1.02,17.4,2025-03-03,17.4,2025-03-03,0.0,17.81,2025-02-20,16.16,2025-01-13,4.54,17.81,2025-02-20,14.19,2024-03-05,10.71,17.81,14.19,1.41,-0.07,False,False,2024.0
NCL,0.19,-3.25,-0.01,0.08,2025-03-03,249,0.2,0.22,0.24,0.27,0.25,30.01,0.02,0.19,2025-03-03,0.19,2025-03-03,-3.25,0.19,2025-03-03,0.19,2025-03-03,0.0,0.33,2025-01-02,0.19,2025-03-03,-40.83,19.79,2023-11-06,0.17,2024-09-04,-95.79,0.8,0.17,12.65,0.0,False,False,2023.0
