ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
LENZ,15.57,4.71,0.7,1.04,2026-01-12,250,,False,False,False,True,False,15.77,15.57,2026-01-12,15.57,2026-01-12,4.71,16.85,2026-01-06,14.87,2026-01-09,-2.69,16.85,2026-01-06,14.87,2026-01-09,-2.69,102.39,2021-06-30,6.16,2023-01-06,-74.74,49.05,14.87,16.0,16.97,22.95,30.47,29.85,1.01,6.49,0.68,False,False,2021.0
LESL,1.65,-8.33,-0.15,0.23,2026-01-12,250,,False,False,False,True,False,1.79,1.65,2026-01-12,1.65,2026-01-12,-8.33,1.93,2026-01-06,1.65,2026-01-12,-4.62,1.93,2026-01-06,1.65,2026-01-12,-4.62,626.8,2021-01-27,1.65,2025-12-23,-99.62,44.8,1.65,1.77,1.89,2.57,7.78,41.57,0.17,10.17,0.08,False,False,2020.0
LFST,7.46,0.81,0.06,1.3,2026-01-12,250,,False,False,False,True,False,7.36,7.46,2026-01-12,7.46,2026-01-12,0.81,7.46,2026-01-12,6.96,2026-01-02,7.18,7.46,2026-01-12,6.96,2026-01-02,7.18,28.95,2021-07-07,3.79,2025-08-01,-65.94,8.17,3.79,7.21,7.09,6.54,5.71,76.62,0.17,2.34,-0.05,True,False,2021.0
LGVN,0.57,-8.2,-0.05,0.3,2026-01-12,250,,False,False,False,True,False,0.61,0.57,2026-01-12,0.57,2026-01-12,-8.2,0.63,2026-01-08,0.57,2026-01-05,-3.56,0.63,2026-01-08,0.57,2026-01-05,-3.56,423.0,2021-11-24,0.5,2025-12-30,-99.23,1.86,0.5,0.57,0.57,0.63,1.05,51.72,0.04,6.64,0.01,False,False,2021.0
LIDR,2.17,0.0,0.0,0.64,2026-01-12,250,,False,False,False,True,False,2.19,2.17,2026-01-12,2.17,2026-01-12,0.0,2.26,2026-01-05,2.11,2026-01-02,2.84,2.26,2026-01-05,2.11,2026-01-02,2.84,411.3,2021-02-08,0.51,2025-04-04,-99.32,4.43,0.51,2.11,2.2,2.36,1.88,43.09,0.13,6.02,0.07,False,False,2021.0
LIF,62.69,-4.03,-2.63,0.58,2026-01-12,250,,False,False,False,True,False,64.53,62.69,2026-01-12,62.69,2026-01-12,-4.03,65.32,2026-01-09,62.69,2026-01-12,-2.59,65.32,2026-01-09,62.69,2026-01-12,-2.59,110.89,2025-10-06,26.99,2024-06-11,132.19,110.89,31.62,64.73,65.09,73.62,72.29,43.11,2.27,3.62,-0.28,False,False,2024.0
LINE,37.19,1.92,0.7,1.14,2026-01-12,250,,False,False,False,True,False,36.27,37.19,2026-01-12,37.19,2026-01-12,1.92,37.19,2026-01-12,35.08,2026-01-07,5.0,37.19,2026-01-12,35.08,2026-01-07,5.0,83.12,2024-08-08,32.58,2025-11-20,-50.94,58.73,32.58,35.6,35.08,35.0,41.06,73.64,1.18,3.18,0.04,False,False,2024.0
LMND,86.51,8.61,6.86,3.52,2026-01-12,250,,False,False,False,True,False,81.59,86.51,2026-01-12,86.51,2026-01-12,8.61,86.51,2026-01-12,75.96,2026-01-02,13.89,86.51,2026-01-12,75.96,2026-01-02,13.89,183.26,2021-01-11,10.57,2023-04-27,24.64,86.51,25.12,77.51,78.66,75.04,50.73,56.06,4.42,5.11,-0.55,False,False,2020.0
LOAR,71.9,-1.7,-1.24,0.41,2026-01-12,250,,False,False,False,True,False,72.01,71.9,2026-01-12,71.9,2026-01-12,-1.7,73.38,2026-01-08,70.23,2026-01-02,2.38,73.38,2026-01-08,70.23,2026-01-02,2.38,99.49,2025-05-12,46.0,2024-05-10,47.34,99.49,63.45,70.54,69.7,69.79,77.75,66.06,2.14,2.98,0.2,False,False,2024.0
LOB,36.12,-1.39,-0.51,0.21,2026-01-12,250,,False,False,False,True,False,36.45,36.12,2026-01-12,36.12,2026-01-12,-1.39,37.49,2026-01-08,34.71,2026-01-02,4.06,37.49,2026-01-08,34.71,2026-01-02,4.06,96.43,2021-11-04,7.92,2020-03-18,97.83,41.18,23.11,35.62,35.71,33.4,31.72,47.89,1.07,2.97,-0.5,False,False,2022.0
LRHC,0.75,-19.53,-0.18,3.45,2026-01-12,250,,False,False,False,True,False,0.78,0.75,2026-01-12,0.75,2026-01-12,-19.53,0.94,2026-01-09,0.67,2026-01-02,11.75,0.94,2026-01-09,0.67,2026-01-02,11.75,400.0,2023-10-09,0.63,2025-12-31,-99.81,40.32,0.63,0.73,0.8,2.01,7.21,49.33,0.12,15.43,-0.16,False,False,2023.0
LTH,27.39,-3.73,-1.06,1.87,2026-01-12,250,,False,False,False,True,False,27.85,27.39,2026-01-12,27.39,2026-01-12,-3.73,28.45,2026-01-09,26.69,2026-01-02,2.62,28.45,2026-01-09,26.69,2026-01-02,2.62,33.23,2025-02-19,9.22,2022-11-04,54.31,33.23,24.05,27.41,26.84,26.26,28.08,59.63,0.76,2.78,-0.08,False,False,2021.0
LTM,57.72,1.48,0.84,0.64,2026-01-12,250,,False,False,False,True,False,57.18,57.72,2026-01-12,57.72,2026-01-12,1.48,57.72,2026-01-12,54.58,2026-01-02,5.75,57.72,2026-01-12,54.58,2026-01-02,5.75,57.72,2026-01-12,22.05,2024-08-05,142.05,57.72,25.48,55.92,54.73,50.14,42.67,68.55,1.21,2.1,1.28,False,False,2024.0
LUCD,1.19,0.85,0.01,0.15,2026-01-12,250,,False,False,False,True,False,1.18,1.19,2026-01-12,1.19,2026-01-12,0.85,1.23,2026-01-08,1.12,2026-01-02,6.25,1.23,2026-01-08,1.12,2026-01-02,6.25,11.76,2021-10-14,0.67,2024-04-25,-89.88,1.65,0.82,1.14,1.13,1.1,1.17,60.0,0.05,3.84,0.05,False,False,2021.0
LUCK,9.07,2.83,0.25,0.12,2026-01-12,250,,False,False,False,True,False,8.94,9.07,2026-01-12,9.07,2026-01-12,2.83,9.32,2026-01-06,8.49,2026-01-02,6.83,9.32,2026-01-06,8.49,2026-01-02,6.83,16.4,2023-03-08,6.9,2022-02-03,-2.36,12.59,7.01,8.79,8.88,8.35,9.15,51.39,0.36,4.01,-0.07,True,False,2021.0
LUCY,1.64,5.13,0.08,1.65,2026-01-12,250,,False,False,False,True,False,1.57,1.64,2026-01-12,1.64,2026-01-12,5.13,1.74,2026-01-07,1.1,2026-01-05,43.86,1.74,2026-01-07,1.1,2026-01-05,43.86,117.8,2022-08-15,1.0,2025-12-31,-98.61,6.08,1.0,1.33,1.36,1.47,2.0,58.33,0.19,11.85,0.33,False,False,2022.0
LUNG,1.99,-2.45,-0.05,0.25,2026-01-12,250,,False,False,False,True,False,2.13,1.99,2026-01-12,1.99,2026-01-12,-2.45,2.33,2026-01-06,1.99,2026-01-12,-13.48,2.33,2026-01-06,1.99,2026-01-12,-13.48,69.02,2020-12-31,1.31,2025-11-20,-94.94,9.22,1.31,2.19,2.32,2.01,2.67,24.79,0.15,7.68,0.06,False,True,2020.0
LUNR,19.2,3.45,0.64,9.59,2026-01-12,250,,False,False,False,True,False,18.97,19.2,2026-01-12,19.2,2026-01-12,3.45,19.63,2026-01-08,17.88,2026-01-02,7.38,19.63,2026-01-08,17.88,2026-01-02,7.38,81.99,2023-02-22,2.11,2024-01-04,98.96,23.07,6.48,17.89,15.55,12.31,10.76,71.13,1.65,8.62,-0.22,False,False,2021.0
LVLU,12.15,79.47,5.38,22.74,2026-01-12,250,,False,False,False,True,False,7.36,12.15,2026-01-12,12.15,2026-01-12,79.47,12.15,2026-01-12,5.35,2026-01-02,127.1,12.15,2026-01-12,5.35,2026-01-02,127.1,295.5,2022-06-03,3.25,2025-07-30,-93.8,15.81,3.25,6.35,5.82,5.4,5.28,94.63,1.06,8.72,-0.02,True,False,2021.0
LXEO,8.12,-22.96,-2.42,5.17,2026-01-12,250,,False,False,False,True,False,9.53,8.12,2026-01-12,8.12,2026-01-12,-22.96,10.54,2026-01-09,8.12,2026-01-12,-15.5,10.54,2026-01-09,8.12,2026-01-12,-15.5,18.76,2024-06-13,1.79,2025-04-07,-19.2,10.63,1.79,9.66,9.86,9.43,5.88,33.48,0.93,11.45,-1.23,False,False,2023.0
LYRA,2.06,-45.31,-1.71,1.39,2026-01-12,250,,False,False,False,True,False,3.32,2.06,2026-01-12,2.06,2026-01-12,-45.31,3.8,2026-01-08,2.06,2026-01-12,-34.81,3.8,2026-01-08,2.06,2026-01-12,-34.81,928.0,2020-05-01,2.06,2026-01-12,-99.78,27.58,2.06,3.28,3.51,3.89,6.73,25.32,0.39,18.86,-0.04,False,False,2020.0
LZ,10.22,-1.54,-0.16,1.24,2026-01-12,250,,False,False,False,True,False,10.33,10.22,2026-01-12,10.22,2026-01-12,-1.54,10.4,2026-01-06,9.59,2026-01-02,6.57,10.4,2026-01-06,9.59,2026-01-02,6.57,39.85,2021-08-10,5.57,2024-08-12,-73.0,11.18,6.61,10.14,10.12,9.87,9.45,50.25,0.32,3.12,-0.05,False,False,2021.0
MAIA,1.57,-3.68,-0.06,0.32,2026-01-12,250,,False,False,False,True,False,1.6,1.57,2026-01-12,1.57,2026-01-12,-3.68,1.66,2026-01-08,1.51,2026-01-05,-1.87,1.66,2026-01-08,1.51,2026-01-05,-1.87,7.8,2022-08-01,0.83,2023-12-12,-64.8,2.48,0.87,1.54,1.44,1.25,1.57,64.71,0.13,8.42,-0.04,False,False,2022.0
MASS,5.48,1.48,0.08,0.22,2026-01-12,250,,False,False,False,True,False,5.43,5.48,2026-01-12,5.48,2026-01-12,1.48,5.48,2026-01-05,5.09,2026-01-02,7.66,5.48,2026-01-05,5.09,2026-01-02,7.66,75.0,2021-02-16,1.88,2024-12-18,-88.82,9.15,1.98,5.35,5.56,6.11,6.34,39.66,0.27,4.84,0.05,False,False,2020.0
MAX,11.54,-0.52,-0.06,0.19,2026-01-12,250,,False,False,False,True,False,11.66,11.54,2026-01-12,11.54,2026-01-12,-0.52,11.95,2026-01-02,11.54,2026-01-12,-3.43,11.95,2026-01-02,11.54,2026-01-12,-3.43,64.11,2021-03-15,5.36,2023-05-16,-63.78,13.71,7.49,12.09,12.48,12.63,10.99,23.31,0.44,3.81,-0.08,False,False,2020.0
MAZE,40.19,-0.32,-0.13,0.2,2026-01-12,250,,False,False,False,True,False,39.64,40.19,2026-01-12,40.19,2026-01-12,-0.32,40.37,2026-01-07,38.37,2026-01-06,1.06,40.37,2026-01-07,38.37,2026-01-06,1.06,42.6,2025-12-04,7.57,2025-04-08,151.97,42.6,7.57,39.86,40.3,37.42,21.18,43.79,2.03,5.05,-0.72,False,False,2025.0
MBC,12.44,1.3,0.16,1.69,2026-01-12,250,,False,False,False,True,False,11.82,12.44,2026-01-12,12.44,2026-01-12,1.3,12.44,2026-01-12,11.27,2026-01-05,10.28,12.44,2026-01-12,11.27,2026-01-05,10.28,19.2,2024-10-18,7.26,2023-03-24,24.4,17.93,9.44,11.49,11.46,11.17,11.74,78.87,0.37,2.97,-0.12,True,False,2022.0
MBLY,11.44,-0.95,-0.11,8.39,2026-01-12,250,,False,False,False,True,False,11.73,11.44,2026-01-12,11.44,2026-01-12,-0.95,12.24,2026-01-07,11.23,2026-01-02,1.87,12.24,2026-01-07,11.23,2026-01-02,1.87,47.02,2023-02-15,10.05,2025-12-18,-60.51,19.08,10.05,11.31,10.85,11.52,14.13,65.59,0.62,5.39,-0.14,False,False,2022.0
MBX,36.47,15.19,4.81,1.22,2026-01-12,250,,False,False,False,True,False,32.02,36.47,2026-01-12,36.47,2026-01-12,15.19,36.47,2026-01-12,28.7,2026-01-06,19.38,36.47,2026-01-12,28.7,2026-01-06,19.38,36.47,2026-01-12,5.79,2025-04-08,54.21,36.47,5.79,31.35,30.7,28.83,16.41,62.86,2.78,7.61,-0.7,False,False,2024.0
MDAI,1.58,2.6,0.04,0.31,2026-01-12,250,,False,False,False,True,False,1.6,1.58,2026-01-12,1.58,2026-01-12,2.6,1.67,2026-01-07,1.45,2026-01-02,8.97,1.67,2026-01-07,1.45,2026-01-02,8.97,14.43,2023-09-07,0.94,2024-09-24,-83.71,3.14,1.13,1.52,1.51,1.61,1.89,52.38,0.09,5.74,0.08,False,False,2021.0
MEG,25.91,-1.6,-0.42,0.28,2026-01-12,250,,False,False,False,True,False,25.82,25.91,2026-01-12,25.91,2026-01-12,-1.6,26.33,2026-01-09,24.88,2026-01-02,4.14,26.33,2026-01-09,24.88,2026-01-02,4.14,78.21,2021-11-16,10.74,2025-04-08,17.77,31.06,10.74,25.64,25.95,25.59,23.49,47.93,0.83,3.21,0.13,False,False,2020.0
MGRX,0.79,0.64,0.01,0.3,2026-01-12,250,,False,False,False,True,False,0.86,0.79,2026-01-12,0.79,2026-01-12,0.64,0.99,2026-01-08,0.78,2026-01-09,-7.97,0.99,2026-01-08,0.78,2026-01-09,-7.97,60.0,2023-03-21,0.66,2025-12-29,-98.69,5.6,0.66,0.8,0.9,1.21,1.76,55.13,0.11,14.47,0.02,False,False,2023.0
MGX,1.75,-2.23,-0.04,0.28,2026-01-12,250,,False,False,False,True,False,1.77,1.75,2026-01-12,1.75,2026-01-12,-2.23,1.8,2026-01-07,1.67,2026-01-02,4.79,1.8,2026-01-07,1.67,2026-01-02,4.79,12.25,2024-02-14,1.26,2025-04-03,-83.03,3.35,1.26,1.71,1.7,1.81,1.91,48.98,0.08,4.73,-0.01,False,False,2024.0
MH,15.83,-0.25,-0.04,0.42,2026-01-12,250,,False,False,False,True,False,15.23,15.83,2026-01-12,15.83,2026-01-12,-0.25,16.66,2026-01-05,14.63,2026-01-07,-3.18,16.66,2026-01-05,14.63,2026-01-07,-3.18,17.99,2025-11-25,10.87,2025-10-30,-6.88,17.99,10.87,15.9,16.54,15.58,,36.76,0.77,4.85,-0.03,False,False,2025.0
MIAX,42.47,0.33,0.14,0.57,2026-01-12,250,,False,False,False,True,False,42.84,42.47,2026-01-12,42.47,2026-01-12,0.33,46.26,2026-01-05,42.33,2026-01-09,-2.7,46.26,2026-01-05,42.33,2026-01-09,-2.7,50.96,2025-11-12,30.74,2025-08-14,38.16,50.96,30.74,44.03,44.38,45.2,,42.26,1.75,4.12,-0.09,False,False,2025.0
MIR,26.54,2.19,0.57,1.9,2026-01-12,250,,False,False,False,True,False,25.27,26.54,2026-01-12,26.54,2026-01-12,2.19,26.54,2026-01-12,23.83,2026-01-02,11.37,26.54,2026-01-12,23.83,2026-01-02,11.37,29.75,2025-10-29,5.67,2022-07-01,166.73,29.75,12.7,24.57,24.3,25.24,21.34,74.88,0.85,3.2,-0.26,False,False,2020.0
MIRA,1.48,0.0,0.0,0.1,2026-01-12,250,,False,False,False,True,False,1.48,1.48,2026-01-12,1.48,2026-01-12,0.0,1.49,2026-01-02,1.47,2026-01-06,-0.67,1.49,2026-01-02,1.47,2026-01-06,-0.67,7.42,2023-08-03,0.54,2024-07-09,-80.05,2.02,0.8,1.49,1.51,1.48,1.36,28.57,0.06,3.76,0.02,False,False,2023.0
MLYS,32.98,-1.17,-0.39,1.57,2026-01-12,250,,False,False,False,True,False,34.11,32.98,2026-01-12,32.98,2026-01-12,-1.17,35.71,2026-01-02,32.98,2026-01-12,-7.64,35.71,2026-01-02,32.98,2026-01-12,-7.64,47.33,2025-11-12,5.96,2023-11-22,78.85,47.33,8.76,35.05,35.99,38.96,25.68,24.77,1.55,4.7,-0.1,False,False,2023.0
MNTN,12.05,-0.33,-0.04,0.37,2026-01-12,250,,False,False,False,True,False,12.08,12.05,2026-01-12,12.05,2026-01-12,-0.33,12.53,2026-01-05,11.79,2026-01-08,-1.15,12.53,2026-01-05,11.79,2026-01-08,-1.15,31.47,2025-08-05,11.67,2025-12-17,-54.29,31.47,11.67,12.1,12.06,13.15,,55.7,0.46,3.84,0.06,False,False,2025.0
MOBX,0.26,6.76,0.02,10.56,2026-01-12,250,,False,False,False,True,False,0.24,0.26,2026-01-12,0.26,2026-01-12,6.76,0.33,2026-01-05,0.2,2026-01-06,-4.7,0.33,2026-01-05,0.2,2026-01-06,-4.7,11.88,2023-07-24,0.2,2026-01-06,-97.32,1.66,0.2,0.28,0.36,0.48,0.75,36.96,0.06,23.9,0.01,False,False,2021.0
MP,65.34,5.39,3.34,12.07,2026-01-12,250,,False,False,False,True,False,62.14,65.34,2026-01-12,65.34,2026-01-12,5.39,65.34,2026-01-12,54.97,2026-01-02,18.86,65.34,2026-01-12,54.97,2026-01-02,18.86,98.65,2025-10-14,9.78,2020-06-24,553.4,98.65,18.77,57.72,55.96,57.88,50.84,74.92,3.05,4.67,1.37,False,False,2020.0
MQ,4.66,-1.48,-0.07,4.12,2026-01-12,250,,False,False,False,True,False,4.78,4.66,2026-01-12,4.66,2026-01-12,-1.48,4.91,2026-01-05,4.64,2026-01-02,0.43,4.91,2026-01-05,4.64,2026-01-02,0.43,33.25,2021-11-01,3.42,2024-11-05,-84.73,6.83,3.51,4.79,4.87,4.79,5.13,29.7,0.17,3.56,0.07,False,True,2021.0
MRP,30.69,-0.45,-0.14,1.43,2026-01-12,250,,False,False,False,True,False,29.82,30.69,2026-01-12,30.69,2026-01-12,-0.45,30.83,2026-01-09,28.83,2026-01-07,5.54,30.83,2026-01-09,28.83,2026-01-07,5.54,33.84,2025-08-28,19.45,2025-03-11,52.58,33.84,19.45,29.51,29.57,30.02,28.65,67.66,0.71,2.31,-0.15,False,False,2025.0
MRVI,3.94,0.25,0.01,1.35,2026-01-12,250,,False,False,False,True,False,3.89,3.94,2026-01-12,3.94,2026-01-12,0.25,3.94,2026-01-12,3.4,2026-01-02,15.88,3.94,2026-01-12,3.4,2026-01-02,15.88,60.62,2021-08-20,1.72,2025-04-16,-86.8,5.63,1.72,3.65,3.56,3.46,2.71,71.07,0.17,4.37,-0.04,False,False,2020.0
MSAI,0.33,-7.04,-0.02,1.69,2026-01-12,250,,False,False,False,True,False,0.35,0.33,2026-01-12,0.33,2026-01-12,-7.04,0.38,2026-01-06,0.31,2026-01-02,6.8,0.38,2026-01-06,0.31,2026-01-02,6.8,13.45,2023-03-10,0.29,2025-12-31,-96.66,1.98,0.29,0.36,0.4,0.7,0.74,35.9,0.06,18.18,0.01,False,False,2021.0
MSGE,57.14,3.87,2.13,0.31,2026-01-12,250,,False,False,False,True,False,54.98,57.14,2026-01-12,57.14,2026-01-12,3.87,57.14,2026-01-12,53.9,2026-01-07,5.15,57.14,2026-01-12,53.9,2026-01-07,5.15,57.14,2026-01-12,28.38,2023-11-09,78.56,57.14,28.9,54.49,53.85,50.5,41.73,82.47,1.39,2.43,-0.11,True,False,2023.0
MSGM,3.52,15.41,0.47,0.93,2026-01-12,250,,False,False,False,True,False,3.15,3.52,2026-01-12,3.52,2026-01-12,15.41,3.52,2026-01-12,3.03,2026-01-07,15.79,3.52,2026-01-12,3.03,2026-01-07,15.79,350.0,2021-01-13,0.82,2025-04-08,-98.99,4.88,0.82,3.12,3.04,2.91,2.72,70.91,0.2,5.58,0.0,True,False,2021.0
MSIF,13.15,-0.08,-0.01,0.15,2026-01-12,250,,False,False,False,True,False,13.13,13.15,2026-01-12,13.15,2026-01-12,-0.08,13.62,2026-01-05,12.95,2026-01-07,-2.3,13.62,2026-01-05,12.95,2026-01-07,-2.3,16.65,2025-06-09,11.55,2025-11-10,-8.25,16.65,11.55,13.21,13.14,13.01,13.91,55.32,0.4,3.08,-0.02,False,False,2025.0
MSS,0.31,-2.61,-0.01,0.72,2026-01-12,250,,False,False,False,True,False,0.32,0.31,2026-01-12,0.31,2026-01-12,-2.61,0.34,2026-01-08,0.31,2026-01-02,1.82,0.34,2026-01-08,0.31,2026-01-02,1.82,15.21,2023-12-14,0.3,2025-12-30,-96.5,1.49,0.3,0.32,0.38,0.46,0.81,26.32,0.05,16.82,0.0,False,False,2023.0
MXCT,1.36,-4.9,-0.07,0.84,2026-01-12,250,,False,False,False,True,False,1.45,1.36,2026-01-12,1.36,2026-01-12,-4.9,1.55,2026-01-02,1.36,2026-01-12,-12.26,1.55,2026-01-02,1.36,2026-01-12,-12.26,17.2,2021-09-03,1.27,2025-08-12,-92.0,5.1,1.27,1.51,1.53,1.56,1.91,37.04,0.07,5.15,0.04,False,True,2021.0
NABL,7.34,0.41,0.03,0.49,2026-01-12,250,,False,False,False,True,False,7.33,7.34,2026-01-12,7.34,2026-01-12,0.41,7.44,2026-01-07,7.27,2026-01-06,0.55,7.44,2026-01-07,7.27,2026-01-06,0.55,16.0,2021-07-19,6.22,2025-04-21,-54.12,10.3,6.22,7.38,7.45,7.51,7.69,38.81,0.22,3.05,-0.02,False,False,2021.0
NAKA,0.46,7.94,0.03,5.41,2026-01-12,250,,False,False,False,True,False,0.46,0.46,2026-01-12,0.46,2026-01-12,7.94,0.51,2026-01-05,0.41,2026-01-02,13.24,0.51,2026-01-05,0.41,2026-01-02,13.24,25.03,2025-05-27,0.35,2025-12-18,-84.7,25.03,0.35,0.43,0.41,0.52,5.88,60.0,0.04,9.16,0.02,False,False,2024.0
NATL,40.11,-1.5,-0.61,0.23,2026-01-12,250,,False,False,False,True,False,39.61,40.11,2026-01-12,40.11,2026-01-12,-1.5,40.72,2026-01-09,37.23,2026-01-02,7.74,40.72,2026-01-09,37.23,2026-01-02,7.74,40.72,2026-01-09,18.9,2024-03-22,74.39,40.72,23.09,38.9,38.82,37.35,33.27,59.0,1.04,2.6,-0.33,False,False,2023.0
NAUT,1.99,-3.4,-0.07,0.14,2026-01-12,250,,False,False,False,True,False,2.07,1.99,2026-01-12,1.99,2026-01-12,-3.4,2.22,2026-01-07,1.87,2026-01-06,4.19,2.22,2026-01-07,1.87,2026-01-06,4.19,22.43,2021-02-08,0.64,2025-09-03,-80.94,2.41,0.64,2.0,1.96,1.93,1.08,52.75,0.12,6.14,0.17,False,False,2020.0
NBBK,19.87,-0.05,-0.01,0.13,2026-01-12,250,,False,False,False,True,False,19.88,19.87,2026-01-12,19.87,2026-01-12,-0.05,19.99,2026-01-08,19.53,2026-01-02,1.74,19.99,2026-01-08,19.53,2026-01-02,1.74,21.39,2025-12-18,13.21,2024-04-12,45.46,21.39,15.63,19.91,20.48,19.7,18.08,26.39,0.5,2.5,0.12,False,False,2023.0
NCDL,13.48,-0.37,-0.05,0.16,2026-01-12,250,,False,False,False,True,False,13.45,13.48,2026-01-12,13.48,2026-01-12,-0.37,13.69,2026-01-05,13.13,2026-01-07,-0.07,13.69,2026-01-05,13.13,2026-01-07,-0.07,16.04,2025-07-17,12.59,2024-03-05,-3.37,16.04,12.88,13.45,13.59,13.83,14.38,46.86,0.32,2.35,-0.04,False,False,2024.0
NCL,0.2,-11.34,-0.03,1.3,2026-01-12,250,,False,False,False,True,False,0.25,0.2,2026-01-12,0.2,2026-01-12,-11.34,0.3,2026-01-02,0.2,2026-01-12,-31.73,0.3,2026-01-02,0.2,2026-01-12,-31.73,1266.56,2023-11-06,0.17,2025-12-23,-99.93,87.68,0.17,0.25,0.27,0.37,12.21,44.07,0.09,47.14,0.0,False,True,2023.0
NCNO,25.41,-0.74,-0.19,1.14,2026-01-12,250,,False,False,False,True,False,25.2,25.41,2026-01-12,25.41,2026-01-12,-0.74,25.6,2026-01-09,24.5,2026-01-05,3.08,25.6,2026-01-09,24.5,2026-01-05,3.08,98.04,2020-09-01,21.29,2023-03-13,-72.26,34.81,21.45,25.3,25.43,25.28,26.53,46.95,0.8,3.16,-0.02,False,False,2020.0
NIC,125.67,1.69,2.09,0.09,2026-01-12,250,,False,False,False,True,False,125.26,125.67,2026-01-12,125.67,2026-01-12,1.69,127.3,2026-01-08,120.49,2026-01-02,4.3,127.3,2026-01-08,120.49,2026-01-02,4.3,139.74,2025-07-17,15.27,2013-07-09,711.13,139.74,99.94,123.78,126.47,125.05,124.65,44.12,3.03,2.41,-0.72,False,False,2022.0
NKTX,2.18,4.31,0.09,0.79,2026-01-12,250,,False,False,False,True,False,2.07,2.18,2026-01-12,2.18,2026-01-12,4.31,2.18,2026-01-12,1.87,2026-01-02,16.58,2.18,2026-01-12,1.87,2026-01-02,16.58,75.62,2020-12-23,1.31,2023-10-02,-95.45,2.63,1.37,1.97,1.89,1.89,1.96,91.49,0.09,4.1,0.0,False,False,2020.0
NMAX,7.53,-1.18,-0.09,0.66,2026-01-12,250,,False,False,False,True,False,7.7,7.53,2026-01-12,7.53,2026-01-12,-1.18,7.98,2026-01-05,7.53,2026-01-12,-4.44,7.98,2026-01-05,7.53,2026-01-12,-4.44,233.0,2025-04-01,7.39,2025-11-21,-90.98,233.0,7.39,7.81,8.54,8.56,,20.08,0.35,4.66,-0.03,False,False,2025.0
NMRA,2.22,0.0,0.0,1.43,2026-01-12,250,,False,False,False,True,False,2.18,2.22,2026-01-12,2.22,2026-01-12,0.0,2.33,2026-01-08,1.63,2026-01-05,33.73,2.33,2026-01-08,1.63,2026-01-05,33.73,19.76,2024-02-16,0.62,2025-05-14,-86.94,3.02,0.62,1.95,1.9,2.25,1.54,69.42,0.24,10.84,0.05,False,False,2023.0
NNE,33.46,4.53,1.45,1.59,2026-01-12,250,,False,False,False,True,False,32.36,33.46,2026-01-12,33.46,2026-01-12,4.53,33.46,2026-01-12,27.61,2026-01-02,21.19,33.46,2026-01-12,27.61,2026-01-02,21.19,56.63,2025-10-07,3.26,2024-05-14,544.7,56.63,18.52,29.57,30.97,33.75,33.66,50.99,2.54,7.6,-0.26,False,False,2024.0
NOG,21.71,-0.73,-0.16,1.75,2026-01-12,250,,False,False,False,True,False,21.34,21.71,2026-01-12,21.71,2026-01-12,-0.73,22.01,2026-01-02,20.39,2026-01-07,-1.36,22.01,2026-01-02,20.39,2026-01-07,-1.36,269.32,2011-03-04,2.8,2020-11-06,-34.12,39.33,19.54,21.42,21.52,21.77,24.31,55.34,0.78,3.57,0.13,False,False,2022.0
NP,26.01,-2.55,-0.68,0.28,2026-01-12,250,,False,False,False,True,False,27.11,26.01,2026-01-12,26.01,2026-01-12,-2.55,29.26,2026-01-05,26.01,2026-01-12,-6.41,29.26,2026-01-05,26.01,2026-01-12,-6.41,30.49,2025-12-24,23.0,2025-11-18,4.88,30.49,23.0,28.19,28.54,26.37,,39.62,1.6,6.13,-0.19,False,True,2025.0
NPB,17.73,2.49,0.43,0.71,2026-01-12,250,,False,False,False,True,False,17.33,17.73,2026-01-12,17.73,2026-01-12,2.49,17.73,2026-01-12,16.67,2026-01-02,6.36,17.73,2026-01-12,16.67,2026-01-02,6.36,18.62,2025-09-05,11.71,2025-04-17,22.14,18.62,11.71,17.12,17.28,16.93,15.6,61.74,0.59,3.34,-0.11,False,False,2025.0
NPCE,16.91,1.08,0.18,0.24,2026-01-12,250,,False,False,False,True,False,16.76,16.91,2026-01-12,16.91,2026-01-12,1.08,16.96,2026-01-08,15.17,2026-01-02,11.47,16.96,2026-01-08,15.17,2026-01-02,11.47,26.5,2021-04-27,1.29,2022-12-28,-32.25,18.13,8.25,16.13,16.14,14.95,11.93,54.42,0.72,4.28,0.0,False,False,2021.0
NPWR,2.8,0.72,0.02,0.55,2026-01-12,250,,False,False,False,True,False,2.75,2.8,2026-01-12,2.8,2026-01-12,0.72,2.8,2026-01-12,2.51,2026-01-02,11.55,2.8,2026-01-12,2.51,2026-01-02,11.55,16.51,2023-09-15,1.5,2025-05-21,-71.57,10.0,1.5,2.58,2.47,2.79,2.64,75.53,0.16,5.84,-0.02,True,False,2021.0
