ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
LBRX,22.0,-0.68,-0.15,0.31,2025-12-24,249,,False,False,False,True,False,21.49,22.54,2025-12-22,22.0,2025-12-24,-2.4,22.54,2025-12-22,17.43,2025-12-01,26.22,22.54,2025-12-22,14.61,2025-11-10,27.17,22.54,2025-12-22,14.61,2025-11-10,27.17,22.54,14.61,20.55,19.78,17.52,,61.26,1.98,9.01,0.0,False,False,2025.0
LDI,2.16,-1.37,-0.03,1.33,2025-12-24,249,,False,False,False,True,False,2.21,2.19,2025-12-23,2.15,2025-12-22,0.47,2.83,2025-12-08,2.15,2025-12-22,-20.3,4.56,2025-09-17,1.02,2025-05-06,10.77,28.93,2021-02-12,1.02,2025-05-06,-89.32,4.56,1.02,2.35,2.57,2.79,2.06,28.26,0.16,7.34,-0.05,False,False,2021.0
LENZ,17.14,1.48,0.25,0.32,2025-12-24,249,,False,False,False,True,False,17.34,17.62,2025-12-22,16.89,2025-12-23,-2.72,30.4,2025-12-01,16.37,2025-12-17,-43.62,49.05,2025-10-01,16.37,2025-12-17,-39.41,102.39,2021-06-30,6.16,2023-01-06,-72.19,49.05,16.37,17.95,23.29,26.99,30.99,12.95,2.08,12.16,-0.17,False,False,2021.0
LESL,1.66,0.61,0.01,0.22,2025-12-24,249,,False,False,False,True,False,1.78,1.75,2025-12-22,1.65,2025-12-23,-5.14,3.58,2025-12-02,1.65,2025-12-23,-43.73,46.0,2025-01-03,1.65,2025-12-23,-96.34,626.8,2021-01-27,1.65,2025-12-23,-99.62,46.0,1.65,2.03,2.5,3.06,8.61,22.4,0.25,15.1,0.01,False,False,2020.0
LFST,7.09,0.42,0.03,0.73,2025-12-24,249,,False,False,False,True,False,7.04,7.09,2025-12-24,7.05,2025-12-22,0.57,7.09,2025-12-24,6.3,2025-12-02,10.61,8.17,2025-01-28,3.79,2025-08-01,-6.09,28.95,2021-07-07,3.79,2025-08-01,-67.63,8.17,3.79,6.96,6.71,6.08,5.69,87.06,0.21,2.96,0.0,False,False,2021.0
LGVN,0.53,-1.66,-0.01,0.11,2025-12-24,249,,False,False,False,True,False,0.54,0.54,2025-12-23,0.53,2025-12-24,-1.48,0.65,2025-12-09,0.53,2025-12-24,-15.56,1.99,2025-01-06,0.53,2025-12-24,-70.28,423.0,2021-11-24,0.53,2025-12-24,-99.28,1.99,0.53,0.57,0.6,0.7,1.12,35.29,0.04,8.22,-0.02,False,False,2021.0
LIDR,2.26,-3.0,-0.07,0.64,2025-12-24,249,,False,False,False,True,False,2.31,2.37,2025-12-22,2.26,2025-12-24,-4.64,2.72,2025-12-04,2.17,2025-12-17,-7.38,4.43,2025-07-25,0.51,2025-04-04,27.68,411.3,2021-02-08,0.51,2025-04-04,-99.29,4.43,0.51,2.3,2.45,2.5,1.8,27.45,0.15,6.54,-0.01,False,False,2021.0
LIF,66.57,-1.01,-0.68,0.3,2025-12-24,249,,False,False,False,True,False,65.43,67.25,2025-12-23,65.71,2025-12-22,1.31,78.0,2025-12-05,60.43,2025-12-17,-11.83,110.89,2025-10-06,31.62,2025-04-08,58.92,110.89,2025-10-06,26.99,2024-06-11,146.56,110.89,31.62,65.32,70.73,79.82,70.94,33.76,3.43,5.15,-0.28,False,False,2024.0
LINE,35.08,1.53,0.53,0.52,2025-12-24,249,,False,False,False,True,False,34.56,35.08,2025-12-24,34.55,2025-12-23,1.04,37.03,2025-12-10,34.13,2025-12-19,-3.63,59.62,2025-03-05,33.07,2025-11-20,-37.77,84.37,2024-08-08,33.07,2025-11-20,-54.41,59.62,33.07,35.19,35.51,36.47,42.85,44.82,1.41,4.02,0.17,False,False,2024.0
LMND,79.8,1.12,0.88,1.02,2025-12-24,249,,False,False,False,True,False,81.33,82.52,2025-12-22,78.92,2025-12-23,-3.3,82.82,2025-12-18,72.16,2025-12-02,6.02,82.82,2025-12-18,25.12,2025-04-08,119.29,183.26,2021-01-11,10.57,2023-04-27,14.97,82.82,25.12,80.21,78.25,69.58,48.41,54.36,5.59,7.0,-0.92,False,False,2020.0
LOAR,68.62,-0.06,-0.04,0.26,2025-12-24,249,,False,False,False,True,False,68.54,69.74,2025-12-22,68.62,2025-12-24,-1.61,71.37,2025-12-11,65.89,2025-12-09,2.13,99.49,2025-05-12,63.45,2025-03-13,-7.25,99.49,2025-05-12,46.0,2024-05-10,40.61,99.49,63.45,68.92,68.19,71.99,77.49,52.65,2.26,3.29,0.49,False,False,2024.0
LOB,35.91,-0.25,-0.09,0.14,2025-12-24,249,,False,False,False,True,False,36.25,36.22,2025-12-22,35.91,2025-12-24,-0.86,36.64,2025-12-18,32.17,2025-12-02,10.53,41.18,2025-01-21,23.11,2025-04-08,-6.48,96.43,2021-11-04,7.92,2020-03-18,96.68,41.18,23.11,35.86,34.24,32.98,31.29,83.48,0.81,2.25,-0.23,False,True,2022.0
LRHC,0.66,-7.17,-0.05,0.12,2025-12-24,249,,False,False,False,True,False,0.73,0.74,2025-12-22,0.66,2025-12-24,-10.2,1.87,2025-12-01,0.66,2025-12-24,-64.71,65.2,2025-01-02,0.66,2025-12-24,-98.99,400.0,2023-10-09,0.66,2025-12-24,-99.83,69.44,0.66,0.87,1.31,3.15,8.1,4.35,0.22,32.68,0.0,False,True,2023.0
LSF,2.29,6.02,0.13,0.1,2025-12-24,249,,False,False,False,True,False,2.24,2.53,2025-12-22,2.16,2025-12-23,-9.49,2.6,2025-12-01,2.02,2025-12-15,-11.92,8.02,2025-01-03,2.02,2025-12-15,-71.34,57.83,2020-12-28,0.65,2023-05-31,-94.39,8.72,2.02,2.16,2.33,3.32,5.46,50.52,0.25,11.1,0.09,False,False,2020.0
LTH,26.7,-0.82,-0.22,0.76,2025-12-24,249,,False,False,False,True,False,26.68,26.92,2025-12-22,26.7,2025-12-24,-0.82,27.27,2025-12-01,25.5,2025-12-09,-2.09,33.23,2025-02-19,22.39,2025-01-02,19.25,33.23,2025-02-19,9.22,2022-11-04,50.42,33.23,21.88,26.28,26.53,25.9,28.25,52.01,0.64,2.41,-0.16,False,False,2021.0
LTM,54.1,0.0,0.0,0.14,2025-12-24,249,,False,False,False,True,False,54.3,54.85,2025-12-22,54.1,2025-12-23,-1.37,54.9,2025-12-19,48.15,2025-12-01,12.36,54.9,2025-12-19,25.48,2025-01-13,104.89,54.9,2025-12-19,22.05,2024-08-05,126.87,54.9,25.48,53.61,51.6,47.7,41.3,62.38,1.36,2.51,-0.42,False,False,2024.0
LUCD,1.11,0.91,0.01,0.25,2025-12-24,249,,False,False,False,True,False,1.12,1.13,2025-12-22,1.1,2025-12-23,-1.77,1.16,2025-12-12,1.01,2025-12-01,9.9,1.65,2025-04-09,0.79,2025-01-02,39.8,11.76,2021-10-14,0.67,2024-04-25,-90.56,1.65,0.77,1.12,1.09,1.12,1.19,58.06,0.05,4.38,0.0,False,False,2021.0
LUCK,8.96,-0.11,-0.01,0.13,2025-12-24,249,,False,False,False,True,False,8.97,8.97,2025-12-23,8.89,2025-12-22,0.79,9.13,2025-12-10,8.14,2025-12-01,10.07,12.59,2025-02-12,7.01,2025-11-20,-9.31,16.4,2023-03-08,6.9,2022-02-03,-3.55,12.59,7.01,8.97,8.61,8.31,9.2,65.79,0.29,3.18,0.07,False,False,2021.0
LUNG,2.28,2.7,0.06,0.17,2025-12-24,249,,False,False,False,True,False,2.4,2.38,2025-12-22,2.22,2025-12-23,-4.2,2.6,2025-12-19,1.75,2025-12-02,29.55,9.22,2025-02-26,1.31,2025-11-20,-65.03,69.02,2020-12-31,1.31,2025-11-20,-94.2,9.22,1.31,2.46,2.19,1.89,2.96,55.22,0.2,8.8,0.0,False,False,2020.0
LUNR,16.71,1.21,0.2,8.59,2025-12-24,249,,False,False,False,True,False,15.14,16.71,2025-12-24,16.51,2025-12-23,0.12,16.71,2025-12-24,9.26,2025-12-01,80.45,23.07,2025-01-24,6.48,2025-03-11,-13.51,81.99,2023-02-22,2.11,2024-01-04,73.16,23.07,6.48,13.23,11.77,11.15,10.21,74.74,1.37,8.18,0.43,False,False,2021.0
LXEO,10.56,1.15,0.12,0.35,2025-12-24,249,,False,False,False,True,False,10.39,10.63,2025-12-22,10.44,2025-12-23,-0.66,10.63,2025-12-22,8.32,2025-12-02,18.39,10.63,2025-12-22,1.79,2025-04-07,58.32,18.76,2024-06-13,1.79,2025-04-07,5.07,10.63,1.79,10.01,9.64,9.36,5.52,72.76,0.61,5.82,-0.02,False,False,2023.0
LYEL,38.6,3.4,1.27,0.14,2025-12-24,249,,False,False,False,True,False,35.8,38.6,2025-12-24,37.33,2025-12-23,3.29,38.6,2025-12-24,20.81,2025-12-02,74.66,38.6,2025-12-24,7.8,2025-05-14,199.22,359.0,2021-09-10,7.8,2025-05-14,-88.57,38.6,7.8,34.4,29.51,22.52,13.76,84.76,3.22,8.35,0.67,False,False,2021.0
LZ,10.02,-0.69,-0.07,0.51,2025-12-24,249,,False,False,False,True,False,10.13,10.11,2025-12-22,10.02,2025-12-24,-0.89,10.21,2025-12-19,9.14,2025-12-01,9.63,11.18,2025-08-27,6.61,2025-04-21,32.54,39.85,2021-08-10,5.57,2024-08-12,-73.53,11.18,6.61,10.1,9.74,9.88,9.41,72.8,0.27,2.74,0.0,False,True,2021.0
MAIA,1.48,8.82,0.12,0.55,2025-12-24,249,,False,False,False,True,False,1.32,1.48,2025-12-24,1.33,2025-12-22,11.28,1.64,2025-12-11,1.12,2025-12-03,23.33,2.48,2025-05-01,0.87,2025-11-20,-29.19,7.8,2022-08-01,0.83,2023-12-12,-66.82,2.48,0.87,1.33,1.26,1.22,1.58,61.11,0.16,10.71,0.05,True,False,2022.0
MASS,5.45,0.74,0.04,0.36,2025-12-24,249,,False,False,False,True,False,5.61,5.93,2025-12-22,5.41,2025-12-23,-8.09,6.68,2025-12-08,5.41,2025-12-23,-11.24,9.15,2025-10-08,1.98,2025-01-14,148.86,75.0,2021-02-16,1.88,2024-12-18,-88.88,9.15,1.98,5.78,6.12,6.79,6.28,26.38,0.37,6.84,0.01,False,False,2020.0
MAX,12.71,0.24,0.03,0.11,2025-12-24,249,,False,False,False,True,False,12.8,12.88,2025-12-22,12.68,2025-12-23,-1.32,13.71,2025-12-09,12.62,2025-12-01,0.71,13.71,2025-12-09,7.49,2025-04-15,11.59,64.11,2021-03-15,5.36,2023-05-16,-60.11,13.71,7.49,12.85,12.97,12.4,10.85,37.42,0.45,3.52,-0.03,False,False,2020.0
MBC,11.21,0.36,0.04,0.76,2025-12-24,249,,False,False,False,True,False,11.27,11.27,2025-12-22,11.17,2025-12-23,-0.53,11.92,2025-12-11,11.01,2025-12-09,0.09,17.93,2025-01-27,9.44,2025-11-18,-23.17,19.2,2024-10-18,7.26,2023-03-24,12.1,17.93,9.44,11.44,11.32,11.48,11.85,49.76,0.33,2.94,-0.02,False,False,2022.0
MBLY,10.17,0.1,0.01,1.64,2025-12-24,249,,False,False,False,True,False,10.16,10.23,2025-12-22,10.16,2025-12-23,-0.59,11.96,2025-12-03,10.05,2025-12-18,-11.87,21.85,2025-01-06,10.05,2025-12-18,-49.2,47.02,2023-02-15,10.05,2025-12-18,-64.89,21.85,10.05,10.43,11.06,12.16,14.33,22.7,0.42,4.09,0.03,False,False,2022.0
MBX,32.11,-0.28,-0.09,0.23,2025-12-24,249,,False,False,False,True,False,31.64,34.8,2025-12-22,32.11,2025-12-24,-7.73,34.8,2025-12-22,27.7,2025-12-17,-2.7,34.8,2025-12-22,5.79,2025-04-08,75.95,34.8,2025-12-22,5.79,2025-04-08,35.77,34.8,5.79,30.03,31.03,25.41,15.15,54.21,2.25,7.02,-0.14,False,False,2024.0
MDAI,1.44,-0.69,-0.01,0.16,2025-12-24,249,,False,False,False,True,False,1.48,1.48,2025-12-22,1.44,2025-12-24,-2.7,1.72,2025-12-09,1.42,2025-12-17,-4.64,3.14,2025-07-09,1.13,2025-03-28,-47.25,14.43,2023-09-07,0.94,2024-09-24,-85.15,3.14,1.13,1.51,1.57,1.79,1.89,32.39,0.1,6.65,-0.01,False,True,2021.0
MGRX,0.77,-0.65,-0.0,0.18,2025-12-24,249,,False,False,False,True,False,0.87,0.78,2025-12-22,0.77,2025-12-24,-1.66,1.31,2025-12-18,0.71,2025-12-19,-22.69,5.6,2025-02-19,0.71,2025-12-19,-69.08,60.0,2023-03-21,0.71,2025-12-19,-98.72,5.6,0.71,1.02,1.07,1.55,1.93,33.06,0.16,21.43,-0.02,False,False,2023.0
MGX,1.74,1.16,0.02,0.16,2025-12-24,249,,False,False,False,True,False,1.73,1.75,2025-12-22,1.72,2025-12-23,-0.57,1.82,2025-12-10,1.55,2025-12-02,8.75,3.79,2025-01-02,1.26,2025-04-03,-54.09,12.25,2024-02-14,1.26,2025-04-03,-83.12,4.03,1.26,1.7,1.71,2.08,1.91,46.15,0.1,5.58,0.0,False,False,2024.0
MH,17.15,-1.15,-0.2,0.18,2025-12-24,249,,False,False,False,True,False,17.23,17.35,2025-12-23,17.15,2025-12-24,-0.69,17.35,2025-12-23,16.67,2025-12-17,-0.87,17.99,2025-11-25,10.87,2025-10-30,0.88,17.99,2025-11-25,10.87,2025-10-30,0.88,17.99,10.87,17.15,17.14,14.82,,51.81,0.64,3.75,0.11,False,False,2025.0
MIAX,47.21,-0.38,-0.18,0.37,2025-12-24,249,,False,False,False,True,False,46.15,47.39,2025-12-23,47.21,2025-12-24,-0.11,47.39,2025-12-23,41.78,2025-12-11,6.09,50.96,2025-11-12,30.74,2025-08-14,53.58,50.96,2025-11-12,30.74,2025-08-14,53.58,50.96,30.74,44.49,44.69,44.87,,56.65,1.85,3.91,-0.09,False,False,2025.0
MIR,23.97,0.38,0.09,0.76,2025-12-24,249,,False,False,False,True,False,23.69,23.97,2025-12-24,23.81,2025-12-22,0.67,26.29,2025-12-11,22.98,2025-12-17,-4.73,29.75,2025-10-29,12.7,2025-04-04,41.67,29.75,2025-10-29,5.67,2022-07-01,140.9,29.75,12.7,24.08,24.74,25.33,20.81,37.72,0.91,3.81,-0.13,True,False,2020.0
MLYS,37.43,0.21,0.08,0.67,2025-12-24,249,,False,False,False,True,False,37.23,37.56,2025-12-22,37.35,2025-12-23,-0.35,40.74,2025-12-01,36.02,2025-12-15,-8.12,47.33,2025-11-12,8.76,2025-02-25,205.55,47.33,2025-11-12,5.96,2023-11-22,102.98,47.33,8.76,36.82,38.31,40.44,24.6,39.12,1.85,4.93,-0.7,False,False,2023.0
MNTN,11.95,1.53,0.18,0.2,2025-12-24,249,,False,False,False,True,False,11.81,11.95,2025-12-24,11.77,2025-12-23,1.1,13.68,2025-12-03,11.67,2025-12-17,-9.95,31.47,2025-08-05,11.67,2025-12-17,-54.67,31.47,2025-08-05,11.67,2025-12-17,-54.67,31.47,11.67,12.03,12.67,14.04,,23.63,0.53,4.42,-0.05,False,False,2025.0
MOBX,0.35,-4.92,-0.02,1.27,2025-12-24,249,,False,False,False,True,False,0.37,0.38,2025-12-22,0.35,2025-12-24,-8.18,0.58,2025-12-11,0.35,2025-12-24,-22.67,1.66,2025-01-22,0.35,2025-12-24,-77.97,11.88,2023-07-24,0.35,2025-12-24,-96.38,1.81,0.35,0.44,0.47,0.59,0.78,22.86,0.06,15.92,-0.03,False,False,2021.0
MP,54.54,0.61,0.33,2.36,2025-12-24,249,,False,False,False,True,False,53.83,54.54,2025-12-24,54.21,2025-12-23,0.28,62.09,2025-12-05,52.03,2025-12-17,-6.13,98.65,2025-10-14,16.39,2025-01-02,232.76,98.65,2025-10-14,9.78,2020-06-24,445.4,98.65,15.6,54.45,57.4,61.58,49.12,29.26,2.9,5.31,-0.45,False,False,2020.0
MQ,4.93,-0.8,-0.04,2.17,2025-12-24,249,,False,False,False,True,False,5.0,5.08,2025-12-22,4.93,2025-12-24,-2.95,5.08,2025-12-22,4.66,2025-12-02,4.12,6.83,2025-08-07,3.51,2025-02-26,32.17,33.25,2021-11-01,3.42,2024-11-05,-83.85,6.83,3.51,4.96,4.85,4.76,5.11,59.6,0.16,3.16,-0.03,False,False,2021.0
MRP,30.09,1.04,0.31,0.9,2025-12-24,249,,False,False,False,True,False,29.61,30.09,2025-12-24,29.11,2025-12-22,3.37,32.14,2025-12-10,29.11,2025-12-22,-0.46,34.72,2025-08-28,19.96,2025-03-11,45.84,34.72,2025-08-28,19.96,2025-03-11,45.84,34.72,19.96,30.4,30.82,31.31,28.97,38.18,0.81,2.7,0.2,False,False,2025.0
MRVI,3.3,0.3,0.01,0.39,2025-12-24,249,,False,False,False,True,False,3.41,3.5,2025-12-22,3.29,2025-12-23,-5.71,3.73,2025-12-10,3.29,2025-12-23,-2.37,6.13,2025-01-08,1.72,2025-04-16,-39.89,60.62,2021-08-20,1.72,2025-04-16,-88.94,6.13,1.72,3.51,3.56,3.41,2.65,31.13,0.18,5.45,0.01,False,False,2020.0
MSAI,0.43,-8.57,-0.04,1.24,2025-12-24,249,,False,False,False,True,False,0.44,0.47,2025-12-23,0.43,2025-12-24,-4.04,0.6,2025-12-03,0.41,2025-12-15,-24.56,2.48,2025-01-07,0.41,2025-12-15,-77.53,13.45,2023-03-10,0.41,2025-12-15,-95.68,2.48,0.41,0.45,0.53,0.78,0.79,30.0,0.05,12.62,-0.01,False,False,2021.0
MSIF,13.6,3.03,0.4,0.12,2025-12-24,249,,False,False,False,True,False,13.32,13.6,2025-12-24,13.2,2025-12-23,0.97,14.31,2025-12-09,13.13,2025-12-17,-1.52,17.11,2025-06-09,11.87,2025-11-10,-7.68,17.11,2025-06-09,11.87,2025-11-10,-7.68,17.11,11.87,13.43,13.76,13.28,14.41,38.95,0.4,2.93,0.0,False,False,2025.0
MSS,0.37,-13.49,-0.06,0.2,2025-12-24,249,,False,False,False,True,False,0.45,0.52,2025-12-22,0.37,2025-12-24,-28.87,0.54,2025-12-03,0.37,2025-12-24,-12.06,1.75,2025-01-06,0.37,2025-12-24,-70.0,15.21,2023-12-14,0.37,2025-12-24,-95.85,1.75,0.37,0.45,0.47,0.55,0.85,30.77,0.07,18.15,-0.01,False,False,2023.0
MXCT,1.6,3.23,0.05,0.21,2025-12-24,249,,False,False,False,True,False,1.56,1.63,2025-12-22,1.55,2025-12-23,-1.84,1.63,2025-12-01,1.47,2025-12-05,-1.84,5.1,2025-01-21,1.27,2025-08-12,-61.45,17.2,2021-09-03,1.27,2025-08-12,-90.59,5.1,1.27,1.54,1.57,1.59,2.0,51.39,0.1,6.03,-0.01,False,False,2021.0
MYPS,0.68,5.12,0.03,0.13,2025-12-24,249,,False,False,False,True,False,0.66,0.68,2025-12-24,0.63,2025-12-22,7.96,0.71,2025-12-11,0.63,2025-12-22,6.77,1.95,2025-01-03,0.58,2025-11-20,-64.13,11.78,2021-02-02,0.58,2025-11-20,-93.39,1.97,0.58,0.67,0.66,0.75,1.1,56.67,0.04,6.2,0.0,False,False,2020.0
NABL,7.33,-0.27,-0.02,0.33,2025-12-24,249,,False,False,False,True,False,7.51,7.56,2025-12-22,7.33,2025-12-24,-3.04,7.67,2025-12-18,7.16,2025-12-01,2.37,10.3,2025-02-21,6.22,2025-04-21,-20.76,16.0,2021-07-19,6.22,2025-04-21,-54.19,10.3,6.22,7.53,7.47,7.63,7.7,47.37,0.18,2.43,0.0,False,True,2021.0
NAKA,0.4,-1.74,-0.01,4.22,2025-12-24,249,,False,False,False,True,False,0.39,0.41,2025-12-22,0.4,2025-12-24,-3.42,0.55,2025-12-04,0.35,2025-12-18,-21.16,25.03,2025-05-27,0.35,2025-12-18,-71.95,25.03,2025-05-27,0.35,2025-12-18,-86.92,25.03,0.35,0.39,0.44,0.61,5.94,25.81,0.05,11.61,0.0,False,False,2024.0
NATL,38.6,0.03,0.01,0.13,2025-12-24,249,,False,False,False,True,False,38.75,38.6,2025-12-24,38.59,2025-12-22,0.03,39.13,2025-12-11,36.45,2025-12-02,4.49,40.3,2025-08-27,23.09,2025-04-08,13.3,40.3,2025-08-27,18.9,2024-03-22,67.83,40.3,23.09,38.72,37.84,37.1,32.61,64.8,0.87,2.25,0.14,False,False,2023.0
NCDL,13.68,0.59,0.08,0.11,2025-12-24,249,,False,False,False,True,False,13.9,13.84,2025-12-22,13.6,2025-12-23,-1.16,14.89,2025-12-09,13.6,2025-12-23,-6.49,16.58,2025-07-17,13.31,2025-10-09,-10.41,16.58,2025-07-17,13.01,2024-03-05,-5.13,16.58,13.31,14.21,14.49,14.34,14.97,23.61,0.33,2.38,0.0,False,False,2024.0
NCL,0.26,49.71,0.09,307.51,2025-12-24,249,,False,False,False,True,False,0.25,0.26,2025-12-22,0.17,2025-12-23,-0.78,0.42,2025-12-02,0.17,2025-12-23,-35.84,87.68,2025-06-04,0.17,2025-12-23,-98.78,1266.56,2023-11-06,0.17,2025-12-23,-99.91,87.68,0.17,0.29,0.34,0.46,12.93,29.73,0.07,25.82,0.04,False,False,2023.0
NCNO,25.98,0.54,0.14,0.75,2025-12-24,249,,False,False,False,True,False,25.76,26.01,2025-12-22,25.84,2025-12-23,-0.12,26.01,2025-12-22,23.39,2025-12-05,5.95,34.81,2025-01-28,21.45,2025-04-04,-22.24,98.04,2020-09-01,21.29,2023-03-13,-71.63,35.44,21.45,25.47,25.06,25.3,26.71,61.83,0.86,3.3,-0.04,False,False,2020.0
NKTX,1.81,0.56,0.01,0.2,2025-12-24,249,,False,False,False,True,False,1.79,1.81,2025-12-24,1.8,2025-12-22,0.56,1.9,2025-12-09,1.74,2025-12-02,0.0,2.63,2025-10-15,1.37,2025-03-26,-27.6,75.62,2020-12-23,1.31,2023-10-02,-96.22,2.63,1.37,1.81,1.82,1.97,1.94,45.71,0.07,3.75,0.0,False,False,2020.0
NMAX,8.87,2.42,0.21,0.36,2025-12-24,249,,False,False,False,True,False,8.94,8.99,2025-12-22,8.66,2025-12-23,-1.33,10.03,2025-12-11,8.04,2025-12-01,10.32,233.0,2025-04-01,7.39,2025-11-21,-89.38,233.0,2025-04-01,7.39,2025-11-21,-89.38,233.0,7.39,9.26,8.85,9.21,,55.84,0.59,6.65,-0.07,False,False,2025.0
NMRA,1.81,3.43,0.06,0.69,2025-12-24,249,,False,False,False,True,False,1.77,1.81,2025-12-22,1.75,2025-12-23,0.0,2.42,2025-12-01,1.72,2025-12-18,-25.21,3.02,2025-10-31,0.62,2025-05-14,-8.12,19.76,2024-02-16,0.62,2025-05-14,-89.35,11.34,0.62,1.86,2.05,2.29,1.5,21.69,0.12,6.87,0.0,False,False,2023.0
NNE,30.3,-4.57,-1.45,2.1,2025-12-24,249,,False,False,False,True,False,31.66,32.98,2025-12-22,30.3,2025-12-24,-8.13,38.86,2025-12-11,29.99,2025-12-17,-3.9,56.63,2025-10-07,18.52,2025-04-21,26.62,56.63,2025-10-07,3.26,2024-05-14,483.82,56.63,18.52,32.62,33.29,37.23,33.71,34.68,2.89,9.53,-0.45,False,True,2024.0
NOG,21.45,-0.92,-0.2,1.52,2025-12-24,249,,False,False,False,True,False,21.69,21.99,2025-12-22,21.45,2025-12-24,-2.46,24.85,2025-12-05,21.45,2025-12-24,-7.06,40.16,2025-01-16,19.95,2025-04-08,-40.49,274.97,2011-03-04,2.86,2020-11-06,-36.25,40.16,19.95,22.13,22.85,22.19,25.2,28.3,0.93,4.36,-0.03,False,False,2022.0
NP,30.49,0.79,0.24,0.19,2025-12-24,249,,False,False,False,True,False,29.49,30.49,2025-12-24,29.25,2025-12-22,4.24,30.49,2025-12-24,23.44,2025-12-02,27.63,30.49,2025-12-24,23.0,2025-11-18,22.94,30.49,2025-12-24,23.0,2025-11-18,22.94,30.49,23.0,28.75,26.63,25.73,,78.81,1.87,6.13,-0.05,True,False,2025.0
NPB,17.5,-0.91,-0.16,0.12,2025-12-24,249,,False,False,False,True,False,17.5,17.66,2025-12-22,17.5,2025-12-24,-0.91,17.74,2025-12-03,17.0,2025-12-19,-0.46,18.62,2025-09-05,11.71,2025-04-17,20.56,18.62,2025-09-05,11.71,2025-04-17,20.56,18.62,11.71,17.45,17.5,16.83,15.44,48.28,0.53,3.03,-0.04,False,False,2025.0
NPWR,2.22,2.3,0.05,1.54,2025-12-24,249,,False,False,False,True,False,2.26,2.22,2025-12-24,2.17,2025-12-23,0.45,2.92,2025-12-04,2.17,2025-12-23,-22.92,11.24,2025-01-03,1.5,2025-05-21,-79.43,16.51,2023-09-15,1.5,2025-05-21,-77.46,11.24,1.5,2.4,2.61,3.06,2.67,18.18,0.16,7.21,-0.02,False,False,2021.0
NRDS,14.01,-0.28,-0.04,0.26,2025-12-24,249,,False,False,False,True,False,14.34,14.26,2025-12-22,14.01,2025-12-24,-1.75,15.93,2025-12-02,13.65,2025-12-15,-9.09,15.93,2025-12-02,7.8,2025-04-08,3.78,28.3,2021-11-04,6.51,2023-10-25,-50.49,15.93,7.8,14.32,14.79,13.51,11.07,31.64,0.54,3.84,-0.03,False,True,2021.0
NRDY,1.19,1.71,0.02,0.58,2025-12-24,249,,False,False,False,True,False,1.2,1.27,2025-12-22,1.17,2025-12-23,-6.3,1.42,2025-12-09,1.14,2025-12-17,-3.25,1.97,2025-02-05,0.84,2025-11-17,-24.2,12.28,2021-09-22,0.75,2024-08-12,-87.73,1.97,0.84,1.23,1.27,1.11,1.4,38.03,0.12,10.5,-0.02,False,False,2020.0
NRGV,4.99,-1.77,-0.09,1.4,2025-12-24,249,,False,False,False,True,False,4.91,5.08,2025-12-23,4.6,2025-12-22,8.48,5.42,2025-12-11,3.34,2025-12-02,48.96,5.42,2025-12-11,0.63,2025-04-21,116.96,21.64,2022-04-05,0.63,2025-04-21,-48.29,5.42,0.63,4.96,4.37,3.82,1.97,61.68,0.55,10.92,-0.12,False,False,2021.0
NTSK,18.5,-0.27,-0.05,0.76,2025-12-24,249,,False,False,False,True,False,18.98,19.71,2025-12-22,18.5,2025-12-24,-6.14,23.5,2025-12-11,17.75,2025-12-01,4.23,25.79,2025-09-22,17.66,2025-11-19,-17.74,25.79,2025-09-22,17.66,2025-11-19,-17.74,25.79,17.66,19.67,19.69,20.8,,45.78,1.45,7.85,-0.05,False,False,2025.0
NTST,17.46,0.17,0.03,0.3,2025-12-24,249,,False,False,False,True,False,17.44,17.55,2025-12-22,17.43,2025-12-23,-0.51,17.91,2025-12-01,17.22,2025-12-16,-2.51,19.31,2025-10-27,12.96,2025-01-10,31.79,21.73,2021-08-05,12.23,2023-10-26,25.06,19.31,12.96,17.48,17.61,18.07,16.94,47.15,0.34,1.95,0.07,False,False,2020.0
NUKK,4.58,2.46,0.11,0.42,2025-12-24,249,,False,False,False,True,False,4.5,4.58,2025-12-24,4.44,2025-12-22,3.15,7.27,2025-12-04,4.42,2025-12-19,-23.03,31.86,2025-01-21,3.52,2025-08-20,-84.0,69.45,2023-12-08,1.39,2024-12-13,-91.78,40.02,3.52,4.84,5.55,6.31,9.43,12.95,0.53,11.57,-0.02,True,False,2020.0
NUVB,9.52,1.93,0.18,2.34,2025-12-24,249,,False,False,False,True,False,9.37,9.54,2025-12-22,9.34,2025-12-23,-0.21,9.54,2025-12-22,7.47,2025-12-02,20.81,9.54,2025-12-22,1.66,2025-04-03,267.57,14.57,2021-03-19,0.96,2023-10-31,-1.86,9.54,1.66,8.92,8.48,6.46,3.46,67.95,0.51,5.32,0.13,False,False,2020.0
