ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CRBG,33.26,-0.12,-0.04,1.5,2025-06-09,249,,32.96,32.76,32.5,30.5,30.55,54.25,33.26,2025-06-09,33.26,2025-06-09,-0.12,33.3,2025-06-06,32.55,2025-06-04,1.96,34.42,2025-02-28,25.41,2025-04-08,10.39,34.42,2025-02-28,12.22,2023-03-24,98.42,34.42,24.32,0.72,2.15,0.19,False,False,2022.0
CRBU,1.27,0.79,0.01,1.11,2025-06-09,249,,1.16,1.12,1.02,0.9,1.53,61.0,1.27,2025-06-09,1.27,2025-06-09,0.79,1.27,2025-06-09,0.98,2025-06-02,30.26,1.88,2025-01-06,0.73,2025-04-16,-24.4,30.29,2021-09-07,0.73,2025-04-16,-92.22,2.79,0.73,0.12,9.28,0.01,False,False,2021.0
CRC,44.76,0.27,0.12,0.65,2025-06-09,249,,44.67,43.92,43.06,39.22,47.32,61.9,44.76,2025-06-09,44.76,2025-06-09,0.27,45.67,2025-06-03,43.99,2025-06-05,-0.51,53.42,2025-01-21,32.11,2025-04-08,-12.33,58.11,2024-11-22,10.4,2020-11-06,227.09,58.11,32.11,1.16,2.59,0.6,False,False,2020.0
CRCL,115.25,7.01,7.55,44.96,2025-06-09,249,,,,,,,100.0,115.25,2025-06-09,115.25,2025-06-09,7.01,115.25,2025-06-09,31.0,2025-06-04,271.77,115.25,2025-06-09,31.0,2025-06-04,271.77,115.25,2025-06-09,31.0,2025-06-04,271.77,115.25,31.0,,,25.02,True,False,2025.0
CRCT,6.37,-0.78,-0.05,0.24,2025-06-09,249,,6.38,6.22,6.2,5.45,5.71,56.83,6.37,2025-06-09,6.37,2025-06-09,-0.78,6.48,2025-06-05,6.23,2025-06-03,0.63,6.48,2025-06-05,4.11,2025-04-16,14.48,33.92,2021-06-30,4.11,2025-04-16,-55.55,6.81,4.11,0.23,3.64,0.05,False,False,2021.0
CRGX,4.64,-2.32,-0.11,0.41,2025-06-09,249,,4.6,4.4,4.21,4.27,11.62,80.9,4.64,2025-06-09,4.64,2025-06-09,-2.32,4.75,2025-06-06,4.28,2025-06-02,8.41,15.12,2025-01-03,3.39,2025-01-30,-69.17,32.23,2024-03-07,3.39,2025-01-30,-68.41,25.0,3.39,0.18,3.82,0.0,False,False,2023.0
CRGY,9.08,0.55,0.05,3.54,2025-06-09,249,,8.93,8.76,8.84,8.64,11.81,52.06,9.08,2025-06-09,9.08,2025-06-09,0.55,9.09,2025-06-03,8.58,2025-06-02,5.83,16.33,2025-01-16,7.19,2025-04-08,-37.45,16.43,2022-04-14,7.19,2025-04-08,-37.07,16.33,7.19,0.36,3.95,0.15,False,False,2021.0
CRSR,9.51,3.59,0.33,0.42,2025-06-09,249,,9.19,9.07,8.73,7.75,7.93,67.08,9.51,2025-06-09,9.51,2025-06-09,3.59,9.51,2025-06-09,8.99,2025-06-02,5.78,12.53,2025-02-20,5.79,2025-04-21,36.25,51.26,2020-11-24,5.71,2024-09-10,-33.26,12.53,5.71,0.37,3.91,0.17,False,False,2020.0
CRWV,162.1,15.65,21.94,29.08,2025-06-09,249,,150.18,132.81,104.85,70.43,,70.64,162.1,2025-06-09,162.1,2025-06-09,15.65,163.1,2025-06-04,120.2,2025-06-02,34.86,163.1,2025-06-04,35.42,2025-04-21,305.25,163.1,2025-06-04,35.42,2025-04-21,305.25,163.1,35.42,18.43,11.37,7.59,False,False,2025.0
CTKB,3.56,3.49,0.12,2.7,2025-06-09,249,,3.32,2.98,2.84,3.37,5.01,75.74,3.56,2025-06-09,3.56,2025-06-09,3.49,3.56,2025-06-09,2.83,2025-06-02,25.8,7.26,2025-01-14,2.42,2025-05-23,-45.81,27.93,2021-09-15,2.42,2025-05-23,-81.02,7.4,2.42,0.21,5.98,0.02,False,False,2021.0
CTM,1.27,7.63,0.09,3.18,2025-06-09,249,,1.13,1.08,1.05,1.0,0.68,69.49,1.27,2025-06-09,1.27,2025-06-09,7.63,1.27,2025-06-09,1.0,2025-06-02,27.64,1.77,2025-01-02,0.65,2025-02-03,-28.25,2.58,2024-12-30,0.14,2024-08-07,5.83,2.58,0.14,0.08,6.52,0.0,False,False,2022.0
CTNT,1.6,-2.44,-0.04,0.25,2025-06-09,249,,1.58,1.48,1.48,1.44,2.47,54.55,1.6,2025-06-09,1.6,2025-06-09,-2.44,1.89,2025-06-05,1.32,2025-06-02,21.21,3.1,2025-01-06,1.25,2025-04-08,-47.19,236.16,2024-05-20,1.25,2025-04-08,-98.55,9.36,1.25,0.17,10.45,-0.1,False,False,2023.0
CTOR,1.23,17.14,0.18,12.43,2025-06-09,249,,1.02,0.96,0.92,0.82,1.12,86.36,1.23,2025-06-09,1.23,2025-06-09,17.14,1.23,2025-06-09,0.89,2025-06-02,38.2,1.54,2025-01-06,0.57,2025-03-18,3.36,40.5,2024-08-07,0.57,2025-03-18,-87.81,40.5,0.57,0.08,6.21,0.16,True,False,2022.0
CTRE,28.7,-1.34,-0.39,1.06,2025-06-09,249,,28.95,28.88,28.83,28.58,28.26,42.47,28.7,2025-06-09,28.7,2025-06-09,-1.34,29.17,2025-06-05,28.7,2025-06-09,-0.9,29.61,2025-05-20,24.64,2025-02-21,9.49,32.08,2024-10-30,3.16,2014-10-10,596.35,32.08,23.59,0.59,2.07,-0.08,False,False,2022.0
CTRI,22.64,-0.79,-0.18,0.33,2025-06-09,249,,22.29,21.27,20.38,18.77,18.83,73.23,22.64,2025-06-09,22.64,2025-06-09,-0.79,22.82,2025-06-06,20.2,2025-06-02,12.08,24.43,2025-01-24,15.18,2025-04-08,17.86,27.46,2024-06-03,14.92,2024-08-06,-5.47,26.38,14.92,0.97,4.28,0.37,False,False,2024.0
CURB,22.89,0.44,0.1,0.26,2025-06-09,249,,22.83,22.76,22.96,23.1,,38.26,22.89,2025-06-09,22.89,2025-06-09,0.44,22.93,2025-06-04,22.66,2025-06-05,0.66,25.08,2025-01-28,21.52,2025-04-08,-1.63,25.08,2025-01-28,19.5,2024-09-26,17.37,25.08,19.5,0.47,2.07,-0.02,False,False,2024.0
CURI,5.82,3.01,0.17,0.63,2025-06-09,249,,6.07,6.34,6.03,4.29,2.58,41.77,5.82,2025-06-09,5.82,2025-06-09,3.01,6.77,2025-06-02,5.65,2025-06-06,-14.09,6.77,2025-06-02,1.48,2025-01-06,279.57,21.13,2021-02-19,0.42,2024-02-26,-36.92,6.77,0.92,0.46,7.98,0.31,False,False,2020.0
CURV,4.91,-0.41,-0.02,0.15,2025-06-09,249,,5.03,5.11,5.35,5.46,5.15,20.26,4.91,2025-06-09,4.91,2025-06-09,-0.41,5.35,2025-06-02,4.91,2025-06-09,-8.22,7.06,2025-01-31,4.59,2025-04-08,-7.01,31.16,2021-08-24,1.23,2023-09-13,-79.67,8.95,3.18,0.33,6.75,0.0,False,True,2021.0
CVRX,6.23,-5.03,-0.33,0.31,2025-06-09,249,,6.54,6.63,6.31,7.38,11.13,40.19,6.23,2025-06-09,6.23,2025-06-09,-5.03,6.76,2025-06-03,6.23,2025-06-09,-3.86,18.4,2025-01-21,4.75,2025-05-12,-54.12,33.01,2023-12-28,4.7,2022-04-18,-77.75,18.4,4.75,0.51,8.13,0.2,False,False,2021.0
CWAN,24.21,1.25,0.3,3.35,2025-06-09,249,,23.55,23.03,23.25,23.35,26.51,56.55,24.21,2025-06-09,24.21,2025-06-09,1.25,24.21,2025-06-09,22.82,2025-06-02,6.09,31.26,2025-02-21,21.33,2025-04-21,-11.03,32.79,2024-11-07,12.04,2022-06-30,-4.57,32.79,17.83,0.65,2.69,0.09,True,False,2021.0
CXAI,1.03,1.98,0.02,0.22,2025-06-09,249,,1.03,1.03,1.08,1.08,1.47,31.51,1.03,2025-06-09,1.03,2025-06-09,1.98,1.06,2025-06-04,1.01,2025-06-02,1.98,2.27,2025-01-06,0.81,2025-04-03,-48.5,13.85,2023-04-14,0.81,2025-04-03,-90.07,2.72,0.81,0.09,8.95,0.02,False,False,2021.0
CXM,8.7,-0.68,-0.06,1.88,2025-06-09,249,,8.78,8.58,8.43,7.95,8.22,57.03,8.7,2025-06-09,8.7,2025-06-09,-0.68,9.06,2025-06-04,8.21,2025-06-02,5.97,9.42,2025-03-12,6.88,2025-04-21,1.87,24.01,2021-06-28,6.88,2025-04-21,-50.57,10.05,6.88,0.31,3.62,0.04,False,True,2021.0
CYCU,0.41,-1.27,-0.01,1.2,2025-06-09,249,,0.42,0.43,0.45,0.46,,39.39,0.41,2025-06-09,0.41,2025-06-09,-1.27,0.48,2025-06-05,0.39,2025-06-03,-2.22,3.35,2025-02-18,0.39,2025-06-03,-87.89,3.35,2025-02-18,0.39,2025-06-03,-87.89,3.35,0.39,0.05,13.24,0.0,False,False,2025.0
DAWN,7.08,-1.53,-0.11,0.86,2025-06-09,249,,7.03,6.76,6.55,7.01,11.33,66.67,7.08,2025-06-09,7.08,2025-06-09,-1.53,7.19,2025-06-06,6.93,2025-06-04,1.0,13.21,2025-01-28,6.16,2025-05-15,-44.3,27.92,2021-09-01,5.72,2022-05-27,-69.87,16.39,6.16,0.31,4.34,0.13,False,False,2021.0
DC,4.0,6.95,0.26,0.49,2025-06-09,249,,3.72,3.41,3.15,2.9,2.57,84.56,4.0,2025-06-09,4.0,2025-06-09,6.95,4.0,2025-06-09,3.16,2025-06-02,26.58,4.0,2025-06-09,2.22,2025-01-31,73.16,6.9,2022-04-05,1.87,2024-08-07,-42.03,4.0,1.87,0.16,3.96,0.0,False,False,2022.0
DCGO,1.6,4.58,0.07,0.5,2025-06-09,249,,1.5,1.45,1.42,1.97,3.4,61.19,1.6,2025-06-09,1.6,2025-06-09,4.58,1.6,2025-06-09,1.43,2025-06-05,7.38,5.6,2025-02-18,1.28,2025-05-21,-62.7,11.1,2022-10-13,1.28,2025-05-21,-84.47,5.6,1.28,0.09,5.45,0.0,False,False,2020.0
DERM,7.16,-3.11,-0.23,0.11,2025-06-09,249,,7.35,7.63,7.17,6.9,5.59,56.59,7.16,2025-06-09,7.16,2025-06-09,-3.11,7.81,2025-06-02,7.16,2025-06-09,-8.32,8.07,2025-05-29,3.66,2025-01-17,79.0,9.9,2021-11-12,1.03,2023-05-18,-27.68,8.07,3.66,0.46,6.49,-0.07,False,False,2021.0
DEVS,0.43,3.05,0.01,7.84,2025-06-09,249,,0.45,0.48,0.55,0.36,,34.48,0.43,2025-06-09,0.43,2025-06-09,3.05,0.49,2025-06-03,0.42,2025-06-06,-8.31,1.31,2025-05-12,0.19,2025-04-21,-41.12,1.35,2024-11-08,0.19,2025-04-21,-67.94,1.35,0.19,0.11,24.58,0.01,False,False,2024.0
DFDV,23.12,21.94,4.16,2.16,2025-06-09,249,,18.58,19.87,20.94,12.71,3.68,53.8,23.12,2025-06-09,23.12,2025-06-09,21.94,23.12,2025-06-09,14.29,2025-06-05,17.3,42.5,2025-05-22,0.55,2025-02-27,2661.77,42.5,2025-05-22,0.49,2024-09-04,429.58,42.5,0.49,8.45,36.57,1.77,False,False,2023.0
DFH,23.22,5.45,1.2,0.35,2025-06-09,249,,22.18,21.53,22.12,22.14,26.8,49.53,23.22,2025-06-09,23.22,2025-06-09,5.45,23.22,2025-06-09,20.66,2025-06-02,12.39,26.08,2025-03-11,20.4,2025-05-28,1.26,43.73,2024-03-28,8.37,2022-12-28,10.84,38.1,20.4,0.96,4.12,0.4,False,False,2022.0
DFLI,0.38,-0.18,-0.0,0.49,2025-06-09,249,,0.38,0.39,0.41,0.55,2.79,40.91,0.38,2025-06-09,0.38,2025-06-09,-0.18,0.42,2025-06-02,0.37,2025-06-05,-10.57,3.87,2025-01-06,0.36,2025-05-29,-88.21,225.72,2022-12-21,0.36,2025-05-29,-99.57,8.69,0.36,0.04,9.77,0.02,False,False,2021.0
DH,3.66,-2.14,-0.08,0.71,2025-06-09,249,,3.6,3.44,3.39,2.96,3.95,65.04,3.66,2025-06-09,3.66,2025-06-09,-2.14,3.74,2025-06-06,3.27,2025-06-02,11.93,5.55,2025-02-14,2.45,2025-04-08,-11.17,48.99,2021-09-17,2.45,2025-04-08,-91.55,6.03,2.45,0.18,4.8,0.01,False,False,2021.0
DHAI,0.22,1.46,0.0,0.77,2025-06-09,249,,0.23,0.24,0.23,0.2,1.03,46.15,0.22,2025-06-09,0.22,2025-06-09,1.46,0.25,2025-06-04,0.22,2025-06-06,-2.54,2.92,2025-01-06,0.14,2025-04-10,-84.46,3.54,2024-07-10,0.14,2025-04-10,-81.48,3.54,0.14,0.03,13.64,-0.01,False,False,2024.0
DIBS,2.95,6.88,0.19,0.14,2025-06-09,249,,2.72,2.6,2.56,2.56,3.64,78.05,2.95,2025-06-09,2.95,2025-06-09,6.88,2.95,2025-06-09,2.5,2025-06-02,18.0,4.15,2025-02-13,2.38,2025-04-16,-16.43,34.81,2021-06-30,2.38,2025-04-16,-89.65,5.64,2.38,0.17,5.69,0.04,True,False,2021.0
DJT,21.22,1.53,0.32,6.64,2025-06-09,249,,21.19,21.4,23.44,22.53,26.48,31.92,21.22,2025-06-09,21.22,2025-06-09,1.53,21.88,2025-06-04,20.12,2025-06-05,-0.79,42.91,2025-01-13,16.66,2025-04-08,-37.62,97.54,2022-03-04,9.92,2021-10-04,113.27,51.51,12.15,1.55,7.29,0.24,False,False,2024.0
DNA,7.84,3.29,0.25,0.84,2025-06-09,249,,7.54,7.32,7.53,7.27,8.56,47.04,7.84,2025-06-09,7.84,2025-06-09,3.29,7.84,2025-06-09,7.13,2025-06-02,9.96,16.36,2025-02-05,5.57,2025-04-04,-23.29,596.8,2021-11-08,5.36,2024-09-09,-98.06,20.64,5.36,0.5,6.4,0.24,False,False,2021.0
DNB,9.02,0.0,0.0,2.08,2025-06-09,249,,9.02,9.02,9.0,8.92,10.61,62.5,9.02,2025-06-09,9.02,2025-06-09,0.0,9.03,2025-06-03,9.01,2025-06-05,0.0,12.41,2025-02-05,7.89,2025-03-13,-26.54,26.78,2020-10-09,7.89,2025-03-13,-62.59,12.63,7.89,0.03,0.29,0.01,False,False,2020.0
DNUT,2.99,2.4,0.07,2.45,2025-06-09,249,,2.95,2.93,3.0,3.75,8.15,40.0,2.99,2025-06-09,2.99,2025-06-09,2.4,2.99,2025-06-09,2.86,2025-06-02,4.55,9.7,2025-01-03,2.73,2025-05-09,-68.89,20.05,2021-07-01,2.73,2025-05-09,-85.09,12.27,2.73,0.11,3.77,0.02,False,False,2021.0
DOCN,28.96,1.15,0.33,1.24,2025-06-09,249,,29.06,28.7,29.46,29.7,36.82,43.38,28.96,2025-06-09,28.96,2025-06-09,1.15,30.07,2025-06-03,27.77,2025-06-05,2.04,46.69,2025-02-18,25.91,2025-04-08,-15.47,130.26,2021-11-16,19.82,2023-11-01,-31.86,46.69,25.91,1.16,4.0,0.34,False,False,2021.0
DOCS,58.06,-1.34,-0.79,2.58,2025-06-09,249,,56.47,54.16,54.88,55.17,53.22,64.8,58.06,2025-06-09,58.06,2025-06-09,-1.34,58.85,2025-06-06,51.5,2025-06-02,12.74,83.14,2025-02-10,49.71,2025-01-13,8.4,102.02,2021-09-10,19.86,2023-09-26,9.55,83.14,25.5,1.7,2.92,0.45,False,False,2021.0
DOUG,2.63,-2.23,-0.06,0.25,2025-06-09,249,,2.65,2.75,2.45,1.99,1.9,62.35,2.63,2025-06-09,2.63,2025-06-09,-2.23,2.69,2025-06-06,2.61,2025-06-04,-1.13,3.0,2025-05-27,1.53,2025-04-08,61.35,10.92,2021-12-30,1.04,2024-06-17,-75.91,3.0,1.04,0.24,8.99,0.02,False,False,2021.0
DRCT,0.56,1.73,0.01,0.11,2025-06-09,249,,0.54,0.53,0.53,0.6,1.49,53.57,0.56,2025-06-09,0.56,2025-06-09,1.73,0.56,2025-06-09,0.51,2025-06-02,8.85,1.64,2025-01-10,0.45,2025-05-22,-64.81,32.51,2024-03-15,0.45,2025-05-22,-81.35,5.5,0.45,0.05,8.04,0.0,False,False,2022.0
DRVN,18.23,-0.71,-0.13,0.69,2025-06-09,249,,17.86,17.83,17.87,17.13,16.03,50.84,18.23,2025-06-09,18.23,2025-06-09,-0.71,18.36,2025-06-06,17.53,2025-06-04,1.84,18.47,2025-05-06,14.92,2025-02-21,13.8,34.5,2021-02-12,10.67,2024-05-23,-36.33,18.47,11.02,0.6,3.31,0.07,False,False,2021.0
DSP,14.17,-2.61,-0.38,0.19,2025-06-09,249,,14.0,13.9,14.39,13.79,15.33,40.09,14.17,2025-06-09,14.17,2025-06-09,-2.61,14.55,2025-06-06,13.3,2025-06-02,6.54,25.95,2025-02-12,11.79,2025-03-18,-25.03,68.31,2021-02-16,3.22,2022-12-19,-70.31,25.95,9.13,0.63,4.48,0.15,False,False,2021.0
DTM,105.74,-2.16,-2.33,0.97,2025-06-09,249,,107.15,106.16,104.4,99.61,94.31,56.33,105.74,2025-06-09,105.74,2025-06-09,-2.16,108.16,2025-06-05,105.74,2025-06-09,-0.9,112.78,2025-01-21,86.21,2025-03-10,4.82,112.78,2025-01-21,33.28,2021-07-08,200.22,112.78,65.5,2.3,2.18,-0.31,False,False,2021.0
DUOL,497.93,-2.93,-15.02,1.01,2025-06-09,249,,513.21,517.53,520.75,430.4,341.63,38.95,497.93,2025-06-09,497.93,2025-06-09,-2.93,526.85,2025-06-02,497.93,2025-06-09,-5.49,540.68,2025-05-14,272.49,2025-03-13,52.8,540.68,2025-05-14,63.0,2022-05-11,270.88,540.68,158.85,18.24,3.66,-5.09,False,False,2021.0
DV,14.64,-1.01,-0.15,3.65,2025-06-09,249,,14.68,14.11,14.08,13.42,17.35,56.82,14.64,2025-06-09,14.64,2025-06-09,-1.01,15.03,2025-06-05,13.58,2025-06-02,7.81,23.07,2025-02-18,11.86,2025-04-08,-23.99,47.06,2021-06-29,11.86,2025-04-08,-59.33,23.07,11.86,0.46,3.12,0.08,False,False,2021.0
DYN,14.4,-2.04,-0.3,3.6,2025-06-09,249,,13.95,13.01,12.42,10.8,21.57,75.0,14.4,2025-06-09,14.4,2025-06-09,-2.04,14.7,2025-06-06,12.7,2025-06-02,13.39,25.46,2025-01-02,6.81,2025-04-08,-43.44,47.04,2024-08-21,4.36,2022-06-02,-39.75,47.04,6.81,0.86,5.98,0.51,False,False,2020.0
EBC,15.12,1.27,0.19,1.19,2025-06-09,249,,14.84,14.83,15.05,15.0,16.46,44.44,15.12,2025-06-09,15.12,2025-06-09,1.27,15.12,2025-06-09,14.56,2025-06-05,3.42,18.85,2025-02-06,14.13,2025-04-11,-9.4,20.47,2021-05-24,9.76,2023-05-02,39.3,18.85,12.49,0.32,2.13,0.07,False,False,2020.0
ECDA,0.32,-0.06,-0.0,0.84,2025-06-09,249,,0.32,0.31,0.31,0.4,0.83,52.0,0.32,2025-06-09,0.32,2025-06-09,-0.06,0.35,2025-06-05,0.31,2025-06-03,-5.06,1.0,2025-01-06,0.25,2025-05-22,-65.66,10.91,2023-09-19,0.25,2025-05-22,-96.83,1.31,0.25,0.06,19.64,0.0,False,False,2022.0
ECG,61.03,-0.26,-0.16,0.3,2025-06-09,249,,60.52,59.42,57.8,47.19,,56.79,61.03,2025-06-09,61.03,2025-06-09,-0.26,61.19,2025-06-06,57.58,2025-06-02,5.99,76.76,2025-01-24,33.6,2025-04-04,-11.91,76.76,2025-01-24,33.6,2025-04-04,24.55,76.76,33.6,2.04,3.34,0.4,False,False,2024.0
EDBL,3.04,15.59,0.41,0.32,2025-06-09,249,,2.9,3.2,3.03,2.51,6.79,58.0,3.04,2025-06-09,3.04,2025-06-09,15.59,3.39,2025-06-02,2.63,2025-06-06,-10.32,8.4,2025-01-03,1.86,2025-04-16,-60.9,43350.0,2022-05-05,1.86,2025-04-16,-99.99,42.75,1.86,0.81,26.76,-0.04,False,False,2022.0
EE,31.83,0.7,0.22,0.43,2025-06-09,249,,30.77,29.76,29.41,27.52,26.9,69.23,31.83,2025-06-09,31.83,2025-06-09,0.7,31.83,2025-06-09,28.82,2025-06-02,10.44,32.24,2025-01-21,24.65,2025-04-08,1.67,32.24,2025-01-21,13.42,2024-02-14,20.63,32.24,16.9,0.95,2.99,0.26,True,False,2022.0
EHAB,10.78,-0.19,-0.02,0.24,2025-06-09,249,,10.68,10.54,10.51,9.08,8.26,54.25,10.78,2025-06-09,10.78,2025-06-09,-0.19,10.8,2025-06-06,10.37,2025-06-02,3.95,10.8,2025-06-06,7.22,2025-04-21,39.1,25.0,2022-06-23,6.89,2024-10-31,-56.88,10.8,6.89,0.25,2.29,0.05,False,False,2022.0
ELAB,2.64,21.66,0.47,27.51,2025-06-09,249,,2.26,2.22,2.34,2.79,73.29,54.35,2.64,2025-06-09,2.64,2025-06-09,21.66,2.64,2025-06-09,2.14,2025-06-03,20.0,21.7,2025-01-24,2.09,2025-05-30,-84.79,5656.0,2023-11-28,2.09,2025-05-30,-99.94,884.8,2.09,0.24,8.98,0.43,False,False,2023.0
ELVN,20.34,-1.93,-0.4,0.28,2025-06-09,249,,21.32,19.33,18.56,18.37,22.34,67.16,20.34,2025-06-09,20.34,2025-06-09,-1.93,22.29,2025-06-04,19.14,2025-06-02,6.27,24.42,2025-01-03,14.91,2025-04-10,-14.9,54.87,2020-06-11,0.99,2022-04-12,35.6,29.55,14.91,1.33,6.56,0.42,False,True,2020.0
ENVX,8.59,3.37,0.28,6.36,2025-06-09,249,,8.26,8.09,7.89,7.05,9.23,57.7,8.59,2025-06-09,8.59,2025-06-09,3.37,8.59,2025-06-09,7.6,2025-06-02,13.03,14.33,2025-01-07,5.46,2025-04-08,-29.07,35.82,2021-11-19,5.46,2025-04-08,-31.55,18.31,5.46,0.52,6.1,0.16,False,False,2021.0
EONR,0.46,7.67,0.03,0.93,2025-06-09,249,,0.43,0.4,0.39,0.43,0.85,63.33,0.46,2025-06-09,0.46,2025-06-09,7.67,0.46,2025-06-09,0.35,2025-06-02,30.74,1.38,2025-01-22,0.34,2025-05-30,-42.51,12.12,2023-10-27,0.34,2025-05-30,-95.44,2.8,0.34,0.04,9.63,0.01,False,False,2022.0
ERAS,1.63,1.87,0.03,1.77,2025-06-09,249,,1.56,1.42,1.35,1.32,2.11,71.74,1.63,2025-06-09,1.63,2025-06-09,1.87,1.63,2025-06-09,1.42,2025-06-02,14.39,2.75,2025-01-07,1.06,2025-04-08,-39.63,24.34,2021-09-02,1.06,2025-04-08,-90.65,3.28,1.06,0.15,9.07,0.0,True,False,2021.0
ESAB,127.5,0.39,0.5,0.17,2025-06-09,249,,125.57,124.69,126.3,120.66,118.31,44.38,127.5,2025-06-09,127.5,2025-06-09,0.39,127.5,2025-06-09,122.21,2025-06-02,4.33,131.58,2025-02-18,104.48,2025-04-08,7.83,134.89,2024-11-11,32.33,2022-10-14,157.7,134.89,91.73,2.65,2.08,1.13,True,False,2022.0
ETWO,3.22,-0.31,-0.01,2.94,2025-06-09,249,,3.23,3.22,2.94,2.44,2.95,82.56,3.22,2025-06-09,3.22,2025-06-09,-0.31,3.23,2025-06-02,3.22,2025-06-09,-0.31,3.23,2025-06-02,1.87,2025-04-08,19.7,14.0,2021-06-08,1.87,2025-04-08,-67.47,4.76,1.87,0.09,2.82,-0.01,False,False,2020.0
EVCM,10.3,0.39,0.04,0.2,2025-06-09,249,,10.22,10.11,10.3,10.13,10.53,55.97,10.3,2025-06-09,10.3,2025-06-09,0.39,10.3,2025-06-09,9.88,2025-06-02,4.25,11.37,2025-05-12,8.95,2025-03-13,-4.19,22.92,2021-08-26,5.94,2022-12-07,-41.48,12.22,8.95,0.29,2.84,0.04,True,False,2021.0
EVEX,5.65,3.67,0.2,0.41,2025-06-09,249,,5.33,5.32,4.79,4.08,3.89,64.96,5.65,2025-06-09,5.65,2025-06-09,3.67,5.65,2025-06-09,5.11,2025-06-05,6.81,5.89,2025-01-06,3.1,2025-03-18,6.6,12.38,2022-09-21,2.4,2024-08-14,-34.76,5.89,2.4,0.33,5.92,0.39,False,False,2022.0
EVLV,5.43,-1.63,-0.09,2.39,2025-06-09,249,,5.41,5.48,5.29,4.26,3.77,42.86,5.43,2025-06-09,5.43,2025-06-09,-1.63,5.52,2025-06-06,5.3,2025-06-05,0.74,6.01,2025-05-22,2.85,2025-04-04,36.78,10.9,2021-01-26,1.69,2022-03-16,-44.19,6.01,2.15,0.32,5.81,0.13,False,False,2020.0
EWCZ,6.27,7.55,0.44,1.04,2025-06-09,249,,5.81,5.52,5.2,4.17,5.86,64.45,6.27,2025-06-09,6.27,2025-06-09,7.55,6.27,2025-06-09,5.16,2025-06-02,21.51,7.45,2025-02-18,3.1,2025-05-01,-1.42,29.56,2021-10-28,3.1,2025-05-01,-67.23,11.77,3.1,0.33,5.21,0.1,False,False,2021.0
EWTX,15.26,0.13,0.02,0.97,2025-06-09,249,,14.93,14.65,14.62,14.74,24.44,55.72,15.26,2025-06-09,15.26,2025-06-09,0.13,15.26,2025-06-09,14.49,2025-06-04,3.88,30.03,2025-02-05,11.42,2025-04-11,-43.54,36.62,2024-11-06,5.51,2023-11-10,-49.13,36.62,11.42,0.73,4.78,0.33,True,False,2021.0
EXFY,2.35,0.86,0.02,0.43,2025-06-09,249,,2.31,2.27,2.31,2.62,2.85,45.07,2.35,2025-06-09,2.35,2025-06-09,0.86,2.35,2025-06-09,2.19,2025-06-02,7.31,3.93,2025-02-13,2.19,2025-06-02,-32.86,48.54,2021-11-26,1.28,2024-06-18,-94.28,4.02,1.28,0.1,4.22,0.0,False,False,2021.0
FA,18.55,2.09,0.38,1.13,2025-06-09,249,,18.23,17.72,17.77,15.75,17.61,54.48,18.55,2025-06-09,18.55,2025-06-09,2.09,18.55,2025-06-09,17.45,2025-06-02,6.3,20.01,2025-02-13,12.66,2025-03-13,0.65,21.73,2021-09-10,9.2,2022-11-04,4.56,20.3,12.66,0.62,3.34,0.15,False,False,2021.0
FATN,8.05,-7.68,-0.67,0.18,2025-06-09,249,,8.83,9.2,9.4,,,31.95,8.05,2025-06-09,8.05,2025-06-09,-7.68,9.29,2025-06-04,8.05,2025-06-09,-5.85,13.0,2025-04-08,6.24,2025-04-10,-38.08,13.0,2025-04-08,6.24,2025-04-10,-38.08,13.0,6.24,1.25,15.48,0.36,False,True,2025.0
FBRT,11.13,0.27,0.03,0.32,2025-06-09,249,,11.0,10.99,11.14,11.38,12.11,40.26,11.13,2025-06-09,11.13,2025-06-09,0.27,11.13,2025-06-09,10.84,2025-06-02,2.68,13.18,2025-02-28,10.78,2025-04-11,-8.68,13.18,2025-02-28,8.11,2022-09-29,-5.57,13.18,10.78,0.21,1.87,0.01,False,False,2021.0
FDMT,4.79,10.11,0.44,0.72,2025-06-09,249,,4.15,3.87,3.64,3.34,6.74,72.4,4.79,2025-06-09,4.79,2025-06-09,10.11,4.79,2025-06-09,3.75,2025-06-02,27.73,6.52,2025-02-06,2.51,2025-04-08,-17.84,52.67,2021-02-11,2.51,2025-04-08,-88.17,27.22,2.51,0.27,5.68,0.06,True,False,2020.0
FEMY,0.8,0.0,0.0,0.36,2025-06-09,249,,0.8,0.88,0.98,1.1,1.18,23.91,0.8,2025-06-09,0.8,2025-06-09,0.0,0.83,2025-06-02,0.8,2025-06-03,-3.61,1.77,2025-02-20,0.8,2025-06-03,-27.27,12.0,2021-06-18,0.31,2023-09-21,-93.33,1.77,0.8,0.07,9.2,0.01,False,False,2021.0
