ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
J,135.75,1.26,1.69,0.58,2024-12-20,134.85,135.46,137.22,139.82,126.09,45.91,2.9,2.14,137.24,2024-12-16,132.56,2024-12-18,-1.09,139.87,2024-12-02,132.56,2024-12-18,-2.95,149.25,2024-11-13,105.62,2024-01-04,26.98,149.25,2024-11-13,0.28,1985-09-25,27755.92,149.25,105.62,False,False,2022.0
JAMF,14.7,-0.27,-0.04,0.91,2024-12-20,14.82,14.95,14.99,15.75,17.16,42.08,0.54,3.7,15.05,2024-12-17,14.59,2024-12-18,-2.26,16.05,2024-12-04,14.59,2024-12-18,-5.16,21.0,2024-05-07,14.15,2024-11-20,-15.22,48.66,2021-11-09,14.15,2024-11-20,-62.5,21.0,14.15,False,False,2020.0
JANX,56.83,0.14,0.08,0.62,2024-12-20,57.98,60.0,56.35,53.95,46.92,50.66,4.78,8.41,61.56,2024-12-16,55.13,2024-12-18,-7.68,66.83,2024-12-04,40.18,2024-12-02,41.44,66.83,2024-12-04,7.93,2024-02-13,415.7,66.83,2024-12-04,5.85,2023-11-09,125.96,66.83,7.93,False,False,2021.0
JBI,7.63,2.01,0.15,2.11,2024-12-20,7.64,7.68,7.56,8.1,11.65,47.97,0.32,4.15,7.92,2024-12-16,7.48,2024-12-18,-3.66,7.92,2024-12-13,7.35,2024-12-06,1.06,15.42,2024-02-16,7.02,2024-11-05,-43.02,15.76,2021-09-03,7.02,2024-11-05,-21.9,15.42,7.02,False,False,2021.0
JNVR,0.68,7.78,0.05,0.06,2024-12-20,0.64,0.67,0.59,0.58,0.79,55.82,0.09,13.62,0.68,2024-12-20,0.6,2024-12-16,13.17,0.87,2024-12-11,0.5,2024-12-02,35.8,1.45,2024-03-22,0.43,2024-09-04,-32.44,3.82,2023-07-25,0.43,2024-09-04,-82.23,1.45,0.43,False,False,2023.0
JOBY,7.69,6.36,0.46,27.51,2024-12-20,7.82,7.95,7.97,6.57,5.57,52.38,0.74,9.59,8.24,2024-12-17,7.23,2024-12-19,-3.63,8.84,2024-12-06,7.23,2024-12-19,-5.18,8.95,2024-11-29,4.54,2024-04-19,24.43,15.7,2021-02-16,3.18,2022-12-27,-26.76,8.95,4.54,False,False,2020.0
JSPR,21.57,0.19,0.04,0.2,2024-12-20,21.6,21.63,22.2,21.46,21.97,48.67,1.72,7.96,22.45,2024-12-17,21.01,2024-12-18,0.56,23.97,2024-12-02,20.47,2024-12-12,-10.01,30.0,2024-04-08,6.63,2024-01-09,216.74,164.2,2021-10-15,4.24,2023-12-13,-78.03,30.0,5.2,False,False,2020.0
JTAI,3.56,-10.1,-0.4,0.2,2024-12-20,4.01,4.25,4.54,10.33,81.98,29.8,1.15,32.41,4.4,2024-12-16,3.56,2024-12-20,-19.09,4.9,2024-12-12,3.56,2024-12-20,-13.17,337.5,2024-01-04,3.56,2024-12-20,-98.91,2576.25,2023-08-02,3.56,2024-12-20,-99.84,591.75,3.56,False,False,2021.0
JUNS,9.73,-10.41,-1.13,0.51,2024-12-20,10.8,11.06,,,,,4.54,46.69,11.89,2024-12-17,9.73,2024-12-20,-5.26,15.37,2024-12-12,5.49,2024-12-03,77.23,15.37,2024-12-12,5.49,2024-12-03,77.23,15.37,2024-12-12,5.49,2024-12-03,77.23,15.37,5.49,False,True,2024.0
JXN,88.28,2.26,1.95,1.41,2024-12-20,88.47,90.04,95.34,99.16,82.52,36.64,3.46,3.92,92.45,2024-12-16,84.91,2024-12-18,-4.51,100.38,2024-12-02,84.91,2024-12-18,-12.05,113.74,2024-11-06,48.65,2024-01-16,75.05,113.74,2024-11-06,23.78,2022-07-14,180.7,113.74,48.65,False,False,2021.0
KAPA,1.57,-7.1,-0.12,0.08,2024-12-20,1.65,1.64,1.6,1.54,,48.14,0.2,12.45,1.69,2024-12-19,1.57,2024-12-20,-5.71,1.72,2024-12-12,1.38,2024-12-09,2.61,2.6,2024-09-16,1.29,2024-10-07,-39.62,2.6,2024-09-16,1.29,2024-10-07,-39.62,2.6,1.29,False,False,2024.0
KBDC,16.63,1.22,0.2,0.18,2024-12-20,16.61,16.77,16.73,16.47,,49.55,0.3,1.77,16.93,2024-12-16,16.43,2024-12-18,-1.77,17.0,2024-12-13,16.43,2024-12-18,-2.06,17.0,2024-12-13,15.7,2024-08-08,2.02,17.0,2024-12-13,15.7,2024-08-08,2.02,17.0,15.7,False,False,2024.0
KD,34.51,0.97,0.33,1.28,2024-12-20,34.77,35.02,34.59,29.32,25.26,62.9,1.0,2.89,35.67,2024-12-16,34.1,2024-12-18,-3.25,35.79,2024-12-11,34.06,2024-12-02,1.32,35.79,2024-12-11,19.27,2024-01-04,71.95,40.75,2021-10-22,8.23,2022-10-14,-15.31,35.79,19.27,False,False,2021.0
KDLY,1.12,-2.61,-0.03,0.03,2024-12-20,1.13,1.25,1.33,1.16,,46.38,0.24,21.16,1.15,2024-12-16,1.09,2024-12-17,-2.61,1.77,2024-12-04,1.09,2024-12-17,-1.75,3.22,2024-07-24,0.83,2024-11-13,-62.91,3.22,2024-07-24,0.83,2024-11-13,-62.91,3.22,0.83,False,False,2024.0
KGS,39.8,2.21,0.86,0.8,2024-12-20,39.99,40.92,40.71,36.41,29.68,52.5,1.45,3.63,41.49,2024-12-16,38.59,2024-12-18,-4.07,43.54,2024-12-11,38.59,2024-12-18,-0.9,43.54,2024-12-11,20.18,2024-01-02,97.22,43.54,2024-12-11,15.3,2023-07-05,153.5,43.54,19.72,False,False,2023.0
KLC,17.59,0.4,0.07,4.88,2024-12-20,17.94,18.72,20.67,24.56,,27.25,1.28,7.29,18.64,2024-12-16,17.52,2024-12-19,-5.63,23.54,2024-12-04,17.52,2024-12-19,-21.75,29.41,2024-10-30,17.52,2024-12-19,-32.68,29.41,2024-10-30,17.52,2024-12-19,-32.68,29.41,17.52,False,False,2024.0
KLG,17.92,0.22,0.04,1.87,2024-12-20,18.92,19.85,20.13,18.53,18.48,37.2,0.8,4.49,20.47,2024-12-16,17.88,2024-12-19,-12.46,21.35,2024-12-02,17.88,2024-12-19,-16.07,24.34,2024-04-25,12.42,2024-02-07,32.64,24.34,2024-04-25,9.85,2023-10-18,34.23,24.34,12.42,False,False,2023.0
KLTO,0.43,-5.27,-0.02,0.1,2024-12-20,0.45,0.45,0.43,0.45,3.47,49.09,0.07,16.24,0.47,2024-12-17,0.43,2024-12-20,-1.85,0.5,2024-12-06,0.42,2024-12-02,4.27,12.65,2024-04-01,0.28,2024-11-14,-95.94,12.65,2024-04-01,0.28,2024-11-14,-95.6,12.65,0.28,False,False,2022.0
KLTR,2.34,10.9,0.23,0.8,2024-12-20,2.16,2.24,2.23,1.86,1.39,59.19,0.16,7.02,2.34,2024-12-20,1.98,2024-12-16,18.18,2.38,2024-12-03,1.98,2024-12-16,4.0,2.38,2024-12-03,0.81,2024-06-07,28.57,13.61,2021-08-06,0.81,2024-06-07,-80.5,2.38,0.81,False,False,2021.0
KNF,105.71,5.68,5.68,0.83,2024-12-20,103.6,103.64,103.44,98.61,82.52,57.24,3.87,3.66,106.51,2024-12-16,100.03,2024-12-19,-0.75,106.51,2024-12-16,100.03,2024-12-19,3.25,106.51,2024-12-16,61.91,2024-01-03,64.68,106.51,2024-12-16,36.89,2023-06-06,186.55,106.51,61.91,False,False,2023.0
KNTK,57.76,5.85,3.19,1.06,2024-12-20,55.91,56.26,57.67,54.71,44.74,54.94,1.89,3.27,57.76,2024-12-20,54.57,2024-12-19,2.36,58.77,2024-12-05,54.57,2024-12-19,1.01,62.14,2024-11-21,32.2,2024-02-14,71.45,97.0,2018-12-12,4.78,2020-10-19,-36.53,62.14,32.2,False,False,2022.0
KNW,0.14,-4.6,-0.01,1.38,2024-12-20,0.17,0.2,0.22,0.22,0.42,28.09,0.03,22.61,0.2,2024-12-16,0.14,2024-12-20,-28.45,0.25,2024-12-11,0.14,2024-12-20,-40.38,0.9,2024-03-04,0.14,2024-12-20,-73.0,189.0,2006-05-02,0.11,2017-07-28,-99.91,0.9,0.14,False,True,2022.0
KRON,0.96,3.22,0.03,0.08,2024-12-20,0.95,0.99,0.96,0.94,1.04,50.33,0.06,6.67,0.96,2024-12-16,0.93,2024-12-19,-0.22,1.07,2024-12-09,0.9,2024-12-03,-1.65,1.5,2024-07-16,0.73,2024-06-06,-20.18,38.23,2020-11-24,0.73,2024-06-06,-96.46,1.5,0.73,False,False,2020.0
KROS,17.03,0.65,0.11,0.91,2024-12-20,17.7,32.79,47.11,55.0,53.85,22.6,5.08,29.86,19.42,2024-12-16,16.92,2024-12-19,-12.31,70.0,2024-12-06,16.92,2024-12-19,-69.98,70.48,2024-03-08,16.92,2024-12-19,-60.51,82.74,2020-12-17,16.92,2024-12-19,-15.19,70.48,16.92,False,False,2020.0
KRT,30.11,1.24,0.37,0.1,2024-12-20,30.65,31.33,31.11,29.29,27.9,46.52,0.95,3.16,32.34,2024-12-16,29.7,2024-12-18,-6.9,32.44,2024-12-13,29.7,2024-12-18,-3.68,32.44,2024-12-13,22.9,2024-01-09,23.1,32.44,2024-12-13,12.75,2023-03-27,62.23,32.44,22.9,False,False,2021.0
KSCP,13.35,2.06,0.27,0.12,2024-12-20,13.23,13.75,15.41,15.91,15.81,42.95,2.09,15.64,14.18,2024-12-16,12.31,2024-12-18,-5.85,17.5,2024-12-03,12.31,2024-12-18,-21.47,32.0,2024-01-05,5.14,2024-09-20,-54.9,1070.0,2022-01-31,5.14,2024-09-20,-95.48,32.0,5.14,False,False,2022.0
KTTA,2.63,-1.5,-0.04,0.02,2024-12-20,2.62,2.72,2.85,3.39,5.23,36.37,0.25,9.42,2.67,2024-12-19,2.54,2024-12-18,1.15,3.05,2024-12-09,2.54,2024-12-18,-11.45,8.75,2024-04-04,2.54,2024-12-18,-67.33,112.0,2021-11-23,2.54,2024-12-18,-96.31,8.75,2.54,False,False,2021.0
KVUE,21.77,0.74,0.16,16.03,2024-12-20,21.8,22.13,23.0,22.91,20.88,32.57,0.53,2.45,22.07,2024-12-16,21.51,2024-12-18,-1.36,24.26,2024-12-02,21.51,2024-12-18,-10.26,24.26,2024-12-02,17.7,2024-07-10,0.93,27.5,2023-05-15,17.7,2024-07-10,-19.07,24.26,17.7,False,False,2023.0
KVYO,44.08,3.04,1.3,2.59,2024-12-20,42.73,41.04,39.26,38.1,29.49,68.66,1.86,4.22,44.08,2024-12-20,41.63,2024-12-16,5.89,44.08,2024-12-20,37.28,2024-12-02,18.24,44.08,2024-12-20,21.53,2024-05-08,63.2,44.08,2024-12-20,21.53,2024-05-08,30.72,44.08,21.53,False,False,2023.0
KYMR,40.66,3.88,1.52,0.5,2024-12-20,40.84,42.22,44.23,45.95,41.32,40.14,2.59,6.38,43.06,2024-12-16,39.06,2024-12-18,-5.57,47.74,2024-12-02,39.06,2024-12-18,-14.83,52.4,2024-09-24,22.9,2024-01-03,60.39,87.83,2020-12-28,10.97,2023-10-27,22.25,52.4,22.9,False,False,2020.0
KYTX,4.0,3.36,0.13,1.13,2024-12-20,4.02,4.31,4.71,4.93,10.72,40.11,0.46,11.4,4.24,2024-12-16,3.79,2024-12-18,-5.66,6.49,2024-12-02,3.79,2024-12-18,-38.37,30.1,2024-02-09,3.79,2024-12-18,-86.71,30.1,2024-02-09,3.79,2024-12-18,-86.71,30.1,3.79,False,False,2024.0
LASE,5.5,-4.84,-0.28,0.42,2024-12-20,5.52,5.48,5.56,5.74,4.02,48.81,0.59,10.8,5.78,2024-12-19,5.32,2024-12-18,-2.14,5.78,2024-12-19,5.07,2024-12-05,5.16,18.8,2024-09-23,0.99,2024-02-13,391.07,18.8,2024-09-23,0.69,2023-11-21,113.18,18.8,0.99,False,False,2022.0
LAW,5.2,0.19,0.01,0.18,2024-12-20,5.51,5.88,5.88,5.88,6.23,33.38,0.25,4.86,5.9,2024-12-17,5.19,2024-12-19,-11.56,6.53,2024-12-09,5.19,2024-12-19,-13.33,8.65,2024-01-29,5.13,2024-08-12,-29.82,65.88,2021-09-08,5.13,2024-08-12,-87.32,8.65,5.13,False,False,2021.0
LDI,1.94,4.86,0.09,0.98,2024-12-20,2.0,2.06,2.18,2.24,2.27,35.58,0.13,6.51,2.13,2024-12-17,1.85,2024-12-19,-8.49,2.28,2024-12-04,1.85,2024-12-19,-14.16,3.4,2024-01-02,1.53,2024-07-05,-42.94,31.48,2021-02-12,1.18,2023-10-27,-91.18,3.64,1.53,False,False,2021.0
LENZ,32.63,7.76,2.35,0.22,2024-12-20,31.08,31.72,34.0,31.51,22.07,50.06,2.64,8.09,32.63,2024-12-20,29.24,2024-12-18,5.77,37.37,2024-12-02,29.24,2024-12-18,-12.68,37.37,2024-12-02,2.61,2024-01-04,1135.98,37.37,2024-12-02,1.85,2023-01-06,76.38,37.37,2.39,False,False,2021.0
LESL,2.16,4.85,0.1,9.43,2024-12-20,2.21,2.37,2.49,2.69,3.83,39.6,0.22,10.05,2.4,2024-12-16,2.06,2024-12-19,-10.0,2.65,2024-12-09,2.06,2024-12-19,-10.0,8.18,2024-02-12,2.06,2024-12-19,-68.97,31.34,2021-01-27,2.06,2024-12-19,-90.05,8.18,2.06,False,False,2020.0
LFST,7.29,3.4,0.24,1.75,2024-12-20,7.33,7.28,7.36,7.2,6.38,50.37,0.32,4.44,7.75,2024-12-16,7.05,2024-12-19,-5.94,7.75,2024-12-16,7.05,2024-12-19,-2.93,8.71,2024-02-28,4.81,2024-06-25,-7.72,28.95,2021-07-07,4.32,2022-12-28,-66.71,8.71,4.81,False,False,2021.0
LGCY,7.39,-3.52,-0.27,0.17,2024-12-20,8.09,8.17,8.02,6.67,,47.48,0.64,8.64,8.98,2024-12-16,7.39,2024-12-20,-17.71,8.98,2024-12-16,7.39,2024-12-20,-3.9,8.98,2024-12-16,4.02,2024-09-26,83.83,8.98,2024-12-16,4.02,2024-09-26,83.83,8.98,4.02,False,True,2024.0
LGVN,1.65,3.12,0.05,0.29,2024-12-20,1.7,1.82,1.91,2.01,2.26,33.88,0.13,7.95,1.82,2024-12-16,1.6,2024-12-19,-9.34,2.08,2024-12-06,1.6,2024-12-19,-19.9,13.4,2024-01-04,0.82,2024-06-11,-87.5,423.0,2021-11-24,0.82,2024-06-11,-97.77,14.6,0.82,False,False,2021.0
LIDR,1.1,10.11,0.1,0.54,2024-12-20,1.15,1.17,1.11,1.11,1.49,49.12,0.16,14.18,1.3,2024-12-17,1.0,2024-12-19,-12.7,1.3,2024-12-17,1.0,2024-12-19,2.8,4.31,2024-05-29,0.92,2024-11-20,-48.6,411.3,2021-02-08,0.92,2024-11-20,-99.66,4.31,0.92,False,False,2021.0
LIEN,12.35,0.98,0.12,0.0,2024-12-20,12.64,12.72,12.79,12.88,11.64,38.24,0.29,2.38,12.99,2024-12-18,12.23,2024-12-19,-3.55,12.99,2024-12-18,12.23,2024-12-19,-3.89,13.24,2024-10-15,7.65,2024-01-22,45.79,14.41,2022-03-11,7.65,2023-07-25,-11.79,13.24,7.65,False,False,2022.0
LIF,40.73,-3.16,-1.33,1.09,2024-12-20,42.23,42.94,45.56,44.78,,37.15,2.03,4.99,43.49,2024-12-16,40.73,2024-12-20,-6.35,52.48,2024-12-03,40.73,2024-12-20,-21.67,52.48,2024-12-03,26.99,2024-06-11,50.85,52.48,2024-12-03,26.99,2024-06-11,50.85,52.48,26.99,False,False,2024.0
LINE,58.57,2.93,1.67,2.23,2024-12-20,59.36,61.02,62.33,67.86,,30.17,1.74,2.98,61.25,2024-12-16,56.9,2024-12-19,-4.38,63.57,2024-12-09,56.9,2024-12-19,-7.49,88.57,2024-08-08,56.9,2024-12-19,-27.49,88.57,2024-08-08,56.9,2024-12-19,-27.49,88.57,56.9,False,False,2024.0
LIPO,2.61,1.56,0.04,0.05,2024-12-20,2.65,2.74,2.8,2.98,4.27,44.69,0.29,11.21,2.76,2024-12-17,2.57,2024-12-19,-3.33,3.09,2024-12-05,2.54,2024-12-13,-14.43,8.72,2024-01-04,2.31,2024-11-18,-65.33,46.0,2022-12-19,2.31,2024-11-18,-94.33,8.72,2.31,False,False,2022.0
LMND,41.54,9.03,3.44,3.21,2024-12-20,41.11,41.65,45.15,33.47,21.39,52.33,3.81,9.18,43.75,2024-12-16,38.1,2024-12-19,-5.05,47.03,2024-12-06,38.1,2024-12-19,-9.52,51.81,2024-11-29,14.38,2024-06-14,143.78,183.26,2021-01-11,10.57,2023-04-27,-40.15,51.81,14.38,False,False,2020.0
LNZA,1.02,16.31,0.14,1.55,2024-12-20,0.95,0.98,1.04,1.41,1.98,43.71,0.12,11.69,1.02,2024-12-20,0.88,2024-12-19,2.0,1.19,2024-12-02,0.88,2024-12-19,-14.29,4.81,2024-01-26,0.88,2024-12-19,-78.3,10.43,2023-02-02,0.88,2024-12-19,-89.7,5.41,0.88,False,False,2021.0
LOAR,72.83,-1.43,-1.06,0.59,2024-12-20,75.52,79.91,85.59,84.19,,31.05,4.16,5.71,79.87,2024-12-16,72.83,2024-12-20,-8.81,92.0,2024-12-06,72.83,2024-12-20,-20.06,94.34,2024-11-22,46.0,2024-05-10,49.24,94.34,2024-11-22,46.0,2024-05-10,49.24,94.34,46.0,False,True,2024.0
LOB,39.17,1.35,0.52,0.52,2024-12-20,41.11,42.92,45.19,45.47,40.73,30.38,1.82,4.64,44.54,2024-12-16,38.65,2024-12-19,-12.06,47.07,2024-12-02,38.65,2024-12-19,-16.78,50.22,2024-10-17,31.66,2024-06-11,-12.68,97.8,2021-11-04,8.08,2020-03-18,105.4,50.22,31.66,False,False,2022.0
LOCL,2.03,15.34,0.27,0.02,2024-12-20,2.01,1.67,1.67,2.12,2.57,55.31,0.26,12.77,2.23,2024-12-17,1.76,2024-12-19,-7.73,2.23,2024-12-17,1.28,2024-12-12,9.61,3.23,2024-05-21,1.28,2024-12-12,-5.58,138.06,2021-11-24,1.2,2023-10-26,-98.4,3.23,1.28,False,False,2021.0
LOGC,6.73,1.51,0.1,0.49,2024-12-20,6.83,7.2,7.31,6.77,5.86,42.15,0.33,4.94,7.19,2024-12-16,6.63,2024-12-19,-6.4,8.07,2024-12-04,6.63,2024-12-19,-7.68,8.07,2024-12-04,4.12,2024-01-16,11.98,935.7,2021-02-01,3.67,2023-10-27,-98.88,8.07,4.12,False,False,2020.0
LRHC,0.81,18.71,0.13,0.64,2024-12-20,0.71,0.7,0.69,0.72,1.16,62.52,0.07,8.25,0.81,2024-12-20,0.68,2024-12-16,18.71,0.81,2024-12-20,0.66,2024-12-05,14.5,2.74,2024-02-22,0.49,2024-10-21,-49.39,5.0,2023-10-09,0.49,2024-10-21,-83.86,2.74,0.49,False,False,2023.0
LSF,7.96,5.15,0.39,0.09,2024-12-20,7.96,8.16,8.67,7.91,4.67,46.07,0.79,9.9,8.31,2024-12-16,7.57,2024-12-19,-4.21,10.05,2024-12-04,7.57,2024-12-19,-12.62,10.05,2024-12-04,0.73,2024-02-23,736.13,57.83,2020-12-28,0.65,2023-05-31,-80.49,10.05,0.73,False,False,2020.0
LSH,2.54,0.4,0.01,0.04,2024-12-20,2.55,2.51,2.57,2.65,,49.02,0.32,12.44,2.59,2024-12-17,2.53,2024-12-19,-0.78,2.63,2024-12-11,2.36,2024-12-09,3.67,4.09,2024-07-02,2.21,2024-10-31,-36.66,4.09,2024-07-02,2.21,2024-10-31,-36.66,4.09,2.21,False,False,2024.0
LTH,22.31,0.27,0.06,1.54,2024-12-20,22.63,22.93,23.68,24.03,20.26,37.0,0.72,3.21,23.4,2024-12-17,22.06,2024-12-18,-3.5,24.62,2024-12-04,22.06,2024-12-18,-6.89,26.03,2024-10-15,11.96,2024-02-26,52.7,26.03,2024-10-15,9.22,2022-11-04,25.69,26.03,11.96,False,False,2021.0
LTM,27.75,0.65,0.18,0.13,2024-12-20,27.97,28.3,27.96,27.54,,48.14,0.62,2.25,28.66,2024-12-16,27.5,2024-12-18,-3.18,28.74,2024-12-13,27.23,2024-12-03,-0.22,28.74,2024-12-13,22.84,2024-08-05,12.35,28.74,2024-12-13,22.84,2024-08-05,12.35,28.74,22.84,False,False,2024.0
LTRN,3.14,-2.02,-0.07,0.04,2024-12-20,3.31,3.56,3.42,3.41,4.86,42.56,0.37,11.61,3.56,2024-12-16,3.14,2024-12-20,-11.66,4.15,2024-12-09,3.14,2024-12-20,-0.47,10.65,2024-03-22,2.94,2024-11-20,-24.58,21.92,2021-03-17,2.48,2023-10-31,-78.96,10.65,2.94,False,False,2020.0
LTRY,0.42,41.98,0.12,11.08,2024-12-20,0.32,0.32,0.33,0.37,1.14,62.78,0.06,13.82,0.42,2024-12-20,0.28,2024-12-18,24.55,0.42,2024-12-20,0.28,2024-12-18,28.4,3.25,2024-01-08,0.25,2024-11-04,-86.23,8.2,2023-08-02,0.25,2024-11-04,-92.0,3.25,0.25,False,False,2023.0
LUCD,0.78,1.3,0.01,0.37,2024-12-20,0.79,0.79,0.88,0.9,0.87,34.04,0.05,6.91,0.81,2024-12-16,0.77,2024-12-19,-3.22,0.98,2024-12-02,0.76,2024-12-11,-20.22,1.52,2024-01-12,0.67,2024-04-25,-43.81,11.76,2021-10-14,0.67,2024-04-25,-93.36,1.52,0.67,False,False,2021.0
LUCK,10.39,1.56,0.16,1.01,2024-12-20,10.42,11.02,11.56,11.56,12.19,37.75,0.58,5.54,10.75,2024-12-17,10.23,2024-12-18,-1.24,12.41,2024-12-02,10.23,2024-12-18,-16.28,14.99,2024-02-09,10.23,2024-12-18,-28.98,17.12,2023-03-08,7.2,2022-02-03,7.11,14.99,10.23,False,False,2021.0
LUCY,5.7,-3.39,-0.2,0.02,2024-12-20,5.94,6.02,6.43,6.84,6.67,40.35,0.54,9.51,6.52,2024-12-16,5.55,2024-12-18,-12.58,7.4,2024-12-04,5.55,2024-12-18,-17.63,19.66,2024-05-24,3.31,2024-08-28,-36.67,117.8,2022-08-15,3.31,2024-08-28,-95.16,19.66,3.31,False,False,2022.0
LUNG,6.15,3.71,0.22,0.31,2024-12-20,6.1,6.2,6.35,6.51,7.33,45.22,0.42,6.77,6.2,2024-12-16,5.93,2024-12-19,-0.81,6.61,2024-12-03,5.93,2024-12-19,-5.82,14.65,2024-02-12,5.59,2024-08-09,-51.57,69.02,2020-12-31,4.82,2022-11-04,-84.36,14.65,5.59,False,False,2020.0
LUNR,13.57,6.18,0.79,17.47,2024-12-20,13.26,12.58,13.35,10.89,6.62,56.5,1.54,11.34,13.89,2024-12-17,12.78,2024-12-19,4.95,14.56,2024-12-02,11.66,2024-12-11,-6.8,16.35,2024-11-29,2.11,2024-01-04,475.0,81.99,2023-02-22,2.11,2024-01-04,40.62,16.35,2.11,False,False,2021.0
LUXH,0.99,-11.16,-0.12,0.65,2024-12-20,0.9,0.8,0.98,2.3,28.43,38.66,0.36,36.59,1.11,2024-12-19,0.53,2024-12-16,85.36,1.11,2024-12-19,0.53,2024-12-16,-9.12,462.7,2024-01-08,0.53,2024-12-16,-99.75,462.7,2024-01-08,0.53,2024-12-16,-99.62,462.7,0.53,False,False,2022.0
LVLU,1.11,0.91,0.01,0.04,2024-12-20,1.08,1.08,1.15,1.35,1.5,43.66,0.12,10.92,1.11,2024-12-20,1.0,2024-12-18,3.54,1.22,2024-12-02,1.0,2024-12-18,-9.02,2.12,2024-02-13,1.0,2024-12-18,-39.67,19.7,2022-06-03,1.0,2024-12-18,-91.5,2.15,1.0,False,False,2021.0
LVWR,5.16,-1.34,-0.07,0.05,2024-12-20,5.36,5.51,5.74,6.02,6.65,33.87,0.38,7.32,5.55,2024-12-16,5.16,2024-12-20,-7.03,5.85,2024-12-02,5.16,2024-12-20,-11.79,11.62,2024-01-04,5.16,2024-12-20,-52.62,12.29,2023-07-18,4.2,2022-12-28,-46.58,11.92,5.16,False,True,2022.0
LXEO,6.28,3.97,0.24,0.58,2024-12-20,6.54,7.1,7.22,7.92,11.86,39.89,0.69,10.99,7.08,2024-12-16,6.04,2024-12-19,-11.3,8.41,2024-12-02,6.04,2024-12-19,-25.33,18.76,2024-06-13,6.0,2024-11-18,-57.65,18.76,2024-06-13,6.0,2024-11-18,-37.51,18.76,6.0,False,False,2023.0
LYEL,0.61,-4.41,-0.03,2.1,2024-12-20,0.63,0.73,0.84,1.01,1.68,27.8,0.09,14.01,0.67,2024-12-16,0.6,2024-12-18,-8.55,1.0,2024-12-02,0.6,2024-12-18,-38.73,3.07,2024-03-01,0.6,2024-12-18,-70.96,17.95,2021-09-10,0.6,2024-12-18,-96.37,3.07,0.6,False,False,2021.0
LYRA,0.18,5.88,0.01,1.8,2024-12-20,0.18,0.19,0.2,0.22,1.32,41.02,0.02,11.3,0.19,2024-12-16,0.17,2024-12-18,-3.23,0.22,2024-12-02,0.17,2024-12-18,-16.28,6.53,2024-03-27,0.17,2024-11-18,-96.54,18.56,2020-05-01,0.17,2024-11-18,-99.03,6.53,0.17,False,False,2020.0
LZ,7.76,0.13,0.01,1.89,2024-12-20,7.9,8.06,8.01,7.68,8.51,45.88,0.3,3.82,8.17,2024-12-17,7.68,2024-12-18,-4.43,8.47,2024-12-11,7.68,2024-12-18,-2.76,13.59,2024-03-12,5.57,2024-08-12,-28.94,39.85,2021-08-10,5.57,2024-08-12,-79.5,13.59,5.57,False,False,2021.0
MAIA,2.02,-0.98,-0.02,0.1,2024-12-20,2.08,2.08,2.1,2.41,2.83,42.65,0.24,11.64,2.2,2024-12-16,1.94,2024-12-18,-8.18,2.2,2024-12-03,1.94,2024-12-18,-6.48,5.1,2024-06-03,1.1,2024-01-12,69.75,7.8,2022-08-01,0.83,2023-12-12,-54.71,5.1,1.1,False,False,2022.0
MAMO,2.45,0.41,0.01,0.15,2024-12-20,2.54,2.68,2.86,3.42,,32.56,0.32,12.93,2.63,2024-12-18,2.44,2024-12-19,-5.77,2.91,2024-12-04,2.44,2024-12-19,-15.22,4.5,2024-04-09,2.44,2024-12-19,-18.6,4.5,2024-04-09,2.44,2024-12-19,-18.6,4.5,2.44,False,False,2024.0
MASS,2.06,6.19,0.12,0.33,2024-12-20,2.01,2.13,2.37,2.87,4.69,37.83,0.2,9.75,2.15,2024-12-16,1.88,2024-12-18,-4.19,2.87,2024-12-02,1.88,2024-12-18,-28.22,9.92,2024-01-02,1.88,2024-12-18,-79.23,75.0,2021-02-16,1.88,2024-12-18,-95.8,12.41,1.88,False,False,2020.0
MAX,11.21,0.0,0.0,0.4,2024-12-20,11.31,11.22,11.74,14.26,16.65,39.26,0.7,6.28,11.55,2024-12-17,11.21,2024-12-19,-1.32,12.7,2024-12-02,10.73,2024-12-12,-11.73,22.2,2024-05-03,10.45,2024-01-12,1.72,64.11,2021-03-15,5.36,2023-05-16,-64.81,22.2,10.45,False,False,2020.0
MBC,14.46,-1.03,-0.15,2.06,2024-12-20,15.28,15.87,16.53,17.26,16.83,23.04,0.59,4.08,16.25,2024-12-16,14.46,2024-12-20,-11.02,17.32,2024-12-02,14.46,2024-12-20,-16.51,19.2,2024-10-18,13.59,2024-02-05,-2.69,19.2,2024-10-18,7.26,2023-03-24,44.6,19.2,13.59,False,True,2022.0
