ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KLRS,8.6,-4.55,-0.41,0.02,2025-03-28,249,,9.23,9.95,9.79,9.78,14.47,45.73,10.5,2025-03-24,8.6,2025-03-28,-18.1,11.47,2025-03-19,8.6,2025-03-28,-14.13,11.47,2025-03-19,8.6,2025-03-28,-16.91,1076.63,2020-12-04,8.6,2025-03-28,-98.53,23.23,8.6,1.41,16.41,0.21,False,False,2020.0
KLTO,0.22,-14.12,-0.04,0.1,2025-03-28,249,,0.25,0.27,0.28,0.34,0.92,28.57,0.28,2025-03-24,0.22,2025-03-28,-20.77,0.31,2025-03-05,0.22,2025-03-28,-23.47,0.7,2025-01-02,0.22,2025-03-28,-67.86,12.65,2024-04-01,0.22,2025-03-28,-97.72,12.65,0.22,0.03,12.34,-0.01,False,False,2022.0
KLTR,1.94,1.04,0.02,0.26,2025-03-28,249,,1.99,1.92,1.93,2.23,1.72,58.57,2.09,2025-03-25,1.92,2025-03-27,-3.48,2.09,2025-03-25,1.82,2025-03-10,-1.52,2.78,2025-01-03,1.82,2025-03-10,-16.74,13.61,2021-08-06,0.81,2024-06-07,-83.83,2.78,0.81,0.13,6.52,0.0,False,False,2021.0
KMTS,23.43,-2.46,-0.59,0.2,2025-03-28,249,,24.18,24.07,,,,58.93,25.21,2025-03-25,23.43,2025-03-28,-4.37,25.21,2025-03-25,20.41,2025-03-13,7.28,25.21,2025-03-25,20.41,2025-03-13,7.28,25.21,2025-03-25,20.41,2025-03-13,7.28,25.21,20.41,2.04,8.7,-0.06,False,False,2025.0
KNF,89.66,-3.43,-3.18,0.41,2025-03-28,249,,94.43,93.51,91.63,97.28,89.58,50.45,97.07,2025-03-25,89.66,2025-03-28,-7.23,97.07,2025-03-25,87.45,2025-03-11,-1.12,107.31,2025-01-21,87.45,2025-03-11,-10.71,107.31,2025-01-21,36.89,2023-06-06,143.05,107.31,67.06,3.64,4.06,-0.45,False,True,2023.0
KNTK,51.24,-0.49,-0.25,0.49,2025-03-28,249,,52.41,53.02,53.03,58.32,50.17,57.45,53.61,2025-03-24,51.24,2025-03-28,-4.42,56.91,2025-03-03,49.51,2025-03-10,-9.96,65.67,2025-01-21,49.51,2025-03-10,-11.82,69.36,2018-12-12,3.41,2020-10-19,-21.25,65.67,35.9,1.6,3.11,-0.15,False,True,2022.0
KRMN,35.08,-4.0,-1.46,2.35,2025-03-28,249,,36.56,35.93,33.17,,,70.43,37.51,2025-03-24,35.08,2025-03-28,-6.48,37.51,2025-03-24,28.16,2025-03-06,4.94,37.51,2025-03-24,28.16,2025-03-06,16.74,37.51,2025-03-24,28.16,2025-03-06,16.74,37.51,28.16,2.42,6.89,0.47,False,False,2025.0
KRON,0.82,0.0,0.0,0.06,2025-03-28,249,,0.84,0.87,0.91,0.96,1.01,19.05,0.87,2025-03-24,0.82,2025-03-27,-4.84,0.96,2025-03-07,0.82,2025-03-27,-10.81,1.07,2025-01-23,0.82,2025-03-27,-14.95,38.23,2020-11-24,0.73,2024-06-06,-96.95,1.5,0.73,0.06,7.32,0.01,False,False,2020.0
KROS,10.79,-1.82,-0.2,0.26,2025-03-28,249,,11.1,11.26,11.36,11.16,38.89,47.81,11.44,2025-03-24,10.79,2025-03-28,-5.72,11.93,2025-03-06,10.79,2025-03-28,-2.79,16.1,2025-01-03,10.15,2025-02-13,-32.22,82.74,2020-12-17,10.15,2025-02-13,-46.26,70.0,10.15,0.44,4.03,-0.02,False,True,2020.0
KRT,27.25,-1.48,-0.41,0.03,2025-03-28,249,,27.88,28.31,28.86,29.77,27.8,32.98,28.51,2025-03-24,27.25,2025-03-28,-4.42,29.85,2025-03-07,27.25,2025-03-28,-7.12,32.97,2025-02-18,27.25,2025-03-28,-7.33,32.97,2025-02-18,11.27,2023-03-27,70.33,32.97,22.72,1.02,3.74,0.06,False,True,2021.0
KSCP,2.94,-28.29,-1.16,0.69,2025-03-28,249,,3.87,4.24,4.69,7.69,11.59,26.47,4.15,2025-03-26,2.94,2025-03-28,-28.29,5.8,2025-03-03,2.94,2025-03-28,-49.31,15.31,2025-01-06,2.94,2025-03-28,-76.25,1070.0,2022-01-31,2.94,2025-03-28,-99.01,30.3,2.94,0.48,16.35,-0.92,False,False,2022.0
KTTA,1.34,1.52,0.02,0.05,2025-03-28,249,,1.31,1.23,1.18,1.6,3.58,69.49,1.38,2025-03-26,1.25,2025-03-24,7.2,1.38,2025-03-26,1.03,2025-03-12,21.82,3.12,2025-01-03,1.03,2025-03-12,-54.27,112.0,2021-11-23,1.03,2025-03-12,-98.12,8.75,1.03,0.1,7.57,-0.01,False,False,2021.0
KVUE,23.7,0.85,0.2,14.4,2025-03-28,249,,23.41,23.4,23.38,22.23,21.3,46.71,23.7,2025-03-28,23.1,2025-03-25,1.41,23.92,2025-03-10,22.81,2025-03-14,-0.38,23.92,2025-03-10,19.61,2025-02-06,12.47,25.7,2023-05-15,17.16,2023-10-27,-5.71,24.02,17.21,0.52,2.18,0.1,True,False,2023.0
KVYO,31.02,-5.63,-1.85,1.2,2025-03-28,249,,33.17,33.07,34.42,40.45,34.95,47.52,34.34,2025-03-25,31.02,2025-03-28,-8.6,40.23,2025-03-05,31.02,2025-03-28,-18.99,49.19,2025-02-10,31.02,2025-03-28,-25.5,49.19,2025-02-10,21.53,2024-05-08,-8.01,49.19,21.53,1.64,5.28,-0.3,False,True,2023.0
KYMR,29.62,-1.92,-0.58,0.36,2025-03-28,249,,31.15,32.39,32.5,35.94,41.46,35.79,33.7,2025-03-24,29.62,2025-03-28,-12.11,35.1,2025-03-12,29.62,2025-03-28,-1.82,44.36,2025-01-24,29.62,2025-03-28,-27.56,87.83,2020-12-28,10.97,2023-10-27,-10.94,52.4,29.62,1.84,6.2,0.02,False,True,2020.0
KYTX,2.0,-15.07,-0.36,0.82,2025-03-28,249,,2.3,2.35,2.48,2.85,5.48,29.46,2.5,2025-03-26,2.0,2025-03-28,-14.89,2.66,2025-03-05,2.0,2025-03-28,-22.78,4.1,2025-01-03,2.0,2025-03-28,-48.98,30.1,2024-02-09,2.0,2025-03-28,-93.36,24.67,2.0,0.19,9.64,-0.01,False,False,2024.0
LASE,3.11,-4.31,-0.14,0.07,2025-03-28,249,,3.36,3.42,3.47,4.01,4.81,45.03,3.63,2025-03-24,3.11,2025-03-28,-14.33,3.83,2025-03-06,3.11,2025-03-28,-7.99,5.92,2025-01-03,3.11,2025-03-28,-43.86,18.8,2024-09-23,0.69,2023-11-21,20.54,18.8,1.4,0.24,7.74,-0.06,False,True,2022.0
LAW,4.14,-4.17,-0.18,0.05,2025-03-28,249,,4.36,4.42,4.49,4.86,5.46,39.52,4.51,2025-03-24,4.14,2025-03-28,-8.2,4.83,2025-03-04,4.14,2025-03-28,-10.78,5.49,2025-02-13,4.14,2025-03-28,-14.64,65.88,2021-09-08,4.14,2025-03-28,-89.9,8.56,4.14,0.16,3.92,0.02,False,True,2021.0
LDI,1.19,-3.25,-0.04,1.23,2025-03-28,249,,1.27,1.35,1.49,1.6,2.07,17.72,1.38,2025-03-24,1.19,2025-03-28,-13.77,1.8,2025-03-07,1.19,2025-03-28,-27.88,1.95,2025-01-02,1.19,2025-03-28,-38.97,28.93,2021-02-12,1.18,2023-10-27,-94.11,3.19,1.19,0.12,9.84,-0.02,False,True,2021.0
LENZ,25.64,-3.35,-0.89,0.15,2025-03-28,249,,26.27,25.76,24.39,24.45,25.3,65.77,26.66,2025-03-24,25.64,2025-03-28,-3.83,26.66,2025-03-24,21.51,2025-03-04,19.03,28.46,2025-01-03,21.29,2025-02-27,-9.37,41.74,2021-06-30,-4.23,2024-03-15,2.03,37.37,14.68,1.83,7.13,-0.18,False,False,2021.0
LESL,0.83,-4.86,-0.04,1.86,2025-03-28,249,,0.86,0.84,0.89,1.42,2.58,38.6,0.93,2025-03-25,0.82,2025-03-24,0.22,1.03,2025-03-07,0.78,2025-03-21,-15.37,2.3,2025-01-03,0.78,2025-03-21,-63.58,31.34,2021-01-27,0.78,2025-03-21,-96.19,5.94,0.78,0.1,11.62,-0.03,False,False,2020.0
LFST,6.7,-1.03,-0.07,1.27,2025-03-28,249,,6.72,6.77,7.14,7.6,6.8,33.86,6.77,2025-03-25,6.6,2025-03-26,-0.89,8.16,2025-03-05,6.6,2025-03-26,-15.3,8.17,2025-01-28,6.6,2025-03-26,-11.26,28.95,2021-07-07,4.32,2022-12-28,-69.41,8.17,4.81,0.24,3.53,-0.02,False,False,2021.0
LGCY,7.31,2.38,0.17,0.03,2025-03-28,249,,7.12,7.19,7.01,7.82,,62.5,7.31,2025-03-28,7.04,2025-03-25,3.69,7.5,2025-03-19,6.46,2025-03-13,3.98,9.68,2025-02-13,6.46,2025-03-13,-10.42,9.68,2025-02-13,4.02,2024-09-26,81.84,9.68,4.02,0.4,5.51,-0.07,True,False,2024.0
LGVN,1.58,-7.06,-0.12,0.2,2025-03-28,249,,1.73,1.73,1.62,1.6,2.06,55.91,1.86,2025-03-24,1.58,2025-03-28,-15.05,1.86,2025-03-24,1.33,2025-03-04,14.49,1.99,2025-01-06,1.33,2025-03-04,-11.73,423.0,2021-11-24,0.82,2024-06-11,-97.87,4.55,0.82,0.14,8.86,0.03,False,True,2021.0
LIDR,0.59,-10.92,-0.07,0.21,2025-03-28,249,,0.65,0.66,0.62,0.78,1.22,54.05,0.69,2025-03-24,0.59,2025-03-28,-14.03,0.69,2025-03-20,0.53,2025-03-13,2.69,2.99,2025-01-07,0.53,2025-03-13,-66.58,411.3,2021-02-08,0.53,2025-03-13,-99.82,4.31,0.53,0.06,10.9,-0.02,False,False,2021.0
LIEN,11.44,-4.69,-0.56,0.01,2025-03-28,249,,11.59,11.54,11.64,11.67,11.69,51.48,12.0,2025-03-27,11.31,2025-03-25,0.68,12.1,2025-03-03,11.31,2025-03-25,-5.48,12.56,2025-01-02,10.92,2025-01-15,-8.94,12.89,2024-10-15,6.06,2023-07-25,3.09,12.89,8.97,0.53,4.63,-0.25,False,False,2022.0
LIF,38.63,-0.82,-0.32,0.36,2025-03-28,249,,39.82,40.11,41.04,43.44,40.02,38.83,41.4,2025-03-25,38.63,2025-03-28,-4.02,43.94,2025-03-07,38.12,2025-03-21,-7.23,47.92,2025-02-19,38.12,2025-03-21,-7.78,52.48,2024-12-03,26.99,2024-06-11,43.07,52.48,26.99,1.66,4.3,-0.24,False,True,2024.0
LINE,58.98,-1.5,-0.9,1.04,2025-03-28,249,,59.54,59.72,59.69,58.59,,44.12,60.15,2025-03-24,58.98,2025-03-28,-1.95,61.72,2025-03-05,56.78,2025-03-13,-1.65,61.72,2025-03-05,53.88,2025-02-21,1.06,87.35,2024-08-08,53.88,2025-02-21,-25.97,87.35,53.88,1.9,3.23,-0.87,False,False,2024.0
LIPO,2.59,-4.78,-0.13,0.02,2025-03-28,249,,2.59,2.5,2.46,2.87,3.37,68.14,2.72,2025-03-27,2.5,2025-03-25,1.17,2.81,2025-03-03,2.15,2025-03-11,-7.83,4.65,2025-02-06,2.15,2025-03-11,-18.55,46.0,2022-12-19,2.15,2025-03-11,-94.37,7.19,2.15,0.19,7.31,-0.13,False,False,2022.0
LMND,32.47,-3.91,-1.32,1.21,2025-03-28,249,,34.81,34.87,35.01,34.48,27.29,49.42,36.91,2025-03-24,32.47,2025-03-28,-12.03,37.31,2025-03-04,32.47,2025-03-28,-9.17,38.56,2025-01-06,30.77,2025-01-13,-10.77,183.26,2021-01-11,10.57,2023-04-27,-53.22,51.81,14.38,2.69,8.28,-0.32,False,True,2020.0
LNZA,0.21,-22.92,-0.06,4.17,2025-03-28,249,,0.33,0.38,0.52,0.77,1.39,11.11,0.41,2025-03-24,0.21,2025-03-28,-47.54,0.75,2025-03-05,0.21,2025-03-28,-68.6,1.93,2025-01-06,0.21,2025-03-28,-86.66,10.43,2023-02-02,0.21,2025-03-28,-97.84,3.36,0.21,0.07,34.35,-0.02,False,True,2021.0
LOAR,65.97,-2.61,-1.77,0.76,2025-03-28,249,,67.18,66.38,66.94,71.71,72.54,52.42,68.57,2025-03-25,65.97,2025-03-28,-1.57,71.74,2025-03-05,63.45,2025-03-13,-5.38,82.39,2025-01-21,63.45,2025-03-13,-10.83,94.34,2024-11-22,46.0,2024-05-10,35.18,94.34,46.0,2.88,4.37,-0.57,False,False,2024.0
LOB,26.57,-4.04,-1.12,0.3,2025-03-28,249,,27.44,27.61,28.48,32.38,39.73,39.16,27.96,2025-03-25,26.57,2025-03-28,-4.18,31.21,2025-03-03,26.57,2025-03-28,-14.87,41.29,2025-01-21,26.57,2025-03-28,-30.99,96.7,2021-11-04,7.94,2020-03-18,45.12,50.14,26.57,0.96,3.61,-0.21,False,False,2022.0
LOCL,2.02,-3.12,-0.06,0.01,2025-03-28,249,,2.03,1.99,2.15,2.19,2.38,33.33,2.1,2025-03-26,1.95,2025-03-24,3.33,2.45,2025-03-04,1.89,2025-03-18,-11.62,2.45,2025-03-04,1.89,2025-03-18,-6.28,138.06,2021-11-24,1.2,2023-10-26,-98.41,3.23,1.28,0.16,8.13,0.04,False,False,2021.0
LOGC,6.95,-2.11,-0.15,0.31,2025-03-28,249,,7.24,7.38,7.43,7.56,6.46,53.79,7.51,2025-03-24,6.95,2025-03-28,-7.46,8.01,2025-03-04,6.84,2025-03-10,-7.95,8.91,2025-02-26,6.46,2025-01-14,0.29,935.7,2021-02-01,3.67,2023-10-27,-98.84,8.91,4.85,0.29,4.23,-0.03,False,True,2020.0
LRHC,0.19,-0.42,-0.0,0.33,2025-03-28,249,,0.2,0.21,0.2,0.28,0.79,50.0,0.21,2025-03-24,0.19,2025-03-28,-11.59,0.22,2025-03-14,0.19,2025-03-10,-6.34,0.81,2025-01-02,0.19,2025-03-10,-76.79,5.0,2023-10-09,0.19,2025-03-10,-96.22,2.2,0.19,0.02,9.77,0.02,False,False,2023.0
LSF,6.28,-10.29,-0.72,0.13,2025-03-28,249,,6.55,6.12,5.76,6.64,6.07,61.99,7.0,2025-03-27,6.24,2025-03-24,0.64,7.0,2025-03-27,4.71,2025-03-13,5.02,8.02,2025-01-03,4.71,2025-03-13,-21.4,57.83,2020-12-28,0.65,2023-05-31,-84.61,10.05,1.94,0.54,8.53,0.11,False,False,2020.0
LSH,1.21,-4.65,-0.06,0.05,2025-03-28,249,,1.2,1.14,1.19,1.65,,64.44,1.27,2025-03-27,1.15,2025-03-24,5.22,1.66,2025-03-03,1.05,2025-03-17,-27.28,3.3,2025-01-08,1.05,2025-03-17,-51.01,4.09,2024-07-02,1.05,2025-03-17,-69.83,4.09,1.05,0.09,7.67,0.0,False,False,2024.0
LTH,30.5,-3.88,-1.23,2.16,2025-03-28,249,,31.8,31.21,30.39,30.4,24.7,65.38,32.57,2025-03-25,30.5,2025-03-28,-6.07,32.57,2025-03-25,27.7,2025-03-10,-2.96,33.23,2025-02-19,22.39,2025-01-02,36.22,33.23,2025-02-19,9.22,2022-11-04,71.83,33.23,13.0,1.14,3.74,-0.34,False,False,2021.0
LTM,31.23,-1.14,-0.36,0.3,2025-03-28,249,,31.62,31.93,31.97,31.16,,37.26,32.01,2025-03-25,31.23,2025-03-28,-2.07,32.84,2025-03-05,31.23,2025-03-28,-1.23,32.84,2025-03-05,26.39,2025-01-13,14.19,32.84,2025-03-05,22.84,2024-08-05,26.44,32.84,22.84,0.6,1.91,0.02,False,False,2024.0
LTRN,3.55,-4.57,-0.17,0.04,2025-03-28,249,,3.73,3.76,3.77,4.23,3.95,51.97,3.9,2025-03-24,3.55,2025-03-28,-8.97,3.93,2025-03-17,3.49,2025-03-10,-4.31,5.4,2025-01-24,3.3,2025-01-02,7.58,21.92,2021-03-17,2.48,2023-10-31,-76.25,9.51,2.94,0.25,7.02,0.01,False,False,2020.0
LTRY,0.94,-2.08,-0.02,3.04,2025-03-28,249,,1.01,1.02,1.08,1.01,0.78,36.36,1.07,2025-03-25,0.94,2025-03-28,-10.48,1.27,2025-03-03,0.93,2025-03-17,-25.98,2.21,2025-02-11,0.31,2025-01-30,91.84,8.2,2023-08-02,0.25,2024-11-04,-81.92,2.24,0.25,0.13,13.68,0.02,False,True,2023.0
LUCD,1.58,-0.63,-0.01,0.69,2025-03-28,249,,1.55,1.52,1.42,1.26,0.95,76.0,1.59,2025-03-27,1.5,2025-03-24,5.33,1.59,2025-03-27,1.19,2025-03-10,17.91,1.59,2025-02-18,0.79,2025-01-02,98.99,11.76,2021-10-14,0.67,2024-04-25,-86.56,1.59,0.67,0.12,7.37,-0.01,False,False,2021.0
LUCK,9.91,-4.25,-0.44,0.26,2025-03-28,249,,10.18,10.03,9.94,10.47,11.45,60.58,10.42,2025-03-24,9.91,2025-03-28,-4.89,10.49,2025-03-03,9.11,2025-03-10,-5.53,12.84,2025-02-12,9.11,2025-03-10,-1.67,16.72,2023-03-08,7.03,2022-02-03,4.58,14.43,9.11,0.52,5.3,-0.07,False,False,2021.0
LUCY,2.74,-4.56,-0.13,0.01,2025-03-28,249,,2.93,3.21,3.61,4.47,5.99,12.4,3.15,2025-03-24,2.74,2025-03-28,-13.12,4.2,2025-03-07,2.74,2025-03-28,-29.76,6.4,2025-01-06,2.74,2025-03-28,-49.18,117.8,2022-08-15,2.74,2025-03-28,-97.67,19.66,2.74,0.27,9.67,-0.02,False,False,2022.0
LUNG,6.82,0.44,0.03,0.3,2025-03-28,249,,6.92,7.36,7.56,7.16,6.91,42.7,7.37,2025-03-24,6.74,2025-03-26,-7.46,8.67,2025-03-04,6.74,2025-03-26,-17.73,9.22,2025-02-26,5.68,2025-01-31,4.6,69.02,2020-12-31,4.82,2022-11-04,-82.65,9.82,5.59,0.46,6.76,-0.05,False,False,2020.0
LUNR,8.07,-2.42,-0.2,7.17,2025-03-28,249,,8.71,7.99,9.06,15.27,10.06,58.3,9.22,2025-03-24,8.07,2025-03-28,-12.47,14.11,2025-03-05,6.48,2025-03-11,-40.04,23.07,2025-01-24,6.48,2025-03-11,-58.23,81.99,2023-02-22,2.11,2024-01-04,-16.37,23.07,3.3,0.83,10.32,-0.04,False,True,2021.0
LVLU,0.39,-8.25,-0.03,0.07,2025-03-28,249,,0.42,0.44,0.5,0.7,1.25,34.21,0.44,2025-03-25,0.39,2025-03-28,-9.74,0.67,2025-03-03,0.39,2025-03-28,-41.94,1.14,2025-01-02,0.39,2025-03-28,-65.88,19.7,2022-06-03,0.39,2025-03-28,-97.02,1.98,0.39,0.07,17.95,0.04,False,False,2021.0
LVWR,2.1,-4.11,-0.09,0.04,2025-03-28,249,,2.09,2.09,2.11,2.61,5.41,47.92,2.19,2025-03-27,1.99,2025-03-25,-0.47,2.33,2025-03-11,1.94,2025-03-06,1.45,4.95,2025-01-03,1.94,2025-03-06,-55.97,12.29,2023-07-18,1.94,2025-03-06,-78.26,8.73,1.94,0.16,7.38,0.02,False,False,2022.0
LXEO,4.1,-0.24,-0.01,0.32,2025-03-28,249,,4.15,3.52,3.11,4.06,8.72,71.76,4.44,2025-03-25,3.99,2025-03-26,0.24,4.44,2025-03-25,2.34,2025-03-03,75.21,7.33,2025-01-07,2.34,2025-03-03,-38.53,18.76,2024-06-13,2.34,2025-03-03,-59.2,18.76,2.34,0.5,12.2,-0.01,False,False,2023.0
LYEL,0.54,-8.89,-0.05,0.61,2025-03-28,249,,0.55,0.55,0.61,0.61,1.1,37.93,0.59,2025-03-27,0.52,2025-03-25,-3.18,0.74,2025-03-07,0.48,2025-03-18,-18.12,0.74,2025-03-07,0.48,2025-03-18,-16.09,17.95,2021-09-10,0.48,2025-03-18,-96.8,3.01,0.48,0.07,13.89,0.0,False,False,2021.0
LYRA,0.14,-9.22,-0.01,1.09,2025-03-28,249,,0.15,0.16,0.17,0.18,0.24,16.67,0.16,2025-03-24,0.14,2025-03-28,-14.79,0.19,2025-03-03,0.14,2025-03-28,-28.4,0.22,2025-01-06,0.14,2025-03-28,-35.69,18.56,2020-05-01,0.14,2025-03-28,-99.25,6.25,0.14,0.02,10.71,0.0,False,False,2020.0
LZ,8.81,-4.13,-0.38,1.58,2025-03-28,249,,9.16,9.3,9.48,9.17,7.69,39.34,9.36,2025-03-25,8.81,2025-03-28,-4.96,10.26,2025-03-05,8.81,2025-03-28,-11.46,10.26,2025-03-05,7.52,2025-01-10,16.53,39.85,2021-08-10,5.57,2024-08-12,-76.72,13.41,5.57,0.32,3.61,0.08,False,False,2021.0
MAIA,1.62,-0.61,-0.01,0.06,2025-03-28,249,,1.63,1.68,1.66,1.8,2.54,53.45,1.67,2025-03-24,1.57,2025-03-25,-2.99,1.76,2025-03-20,1.55,2025-03-14,-4.71,2.38,2025-01-07,1.55,2025-03-14,-22.49,7.8,2022-08-01,0.83,2023-12-12,-63.68,5.1,1.55,0.12,7.14,-0.01,False,False,2022.0
MAMO,2.7,1.5,0.04,0.01,2025-03-28,249,,2.69,2.73,2.77,2.87,3.34,44.16,2.71,2025-03-26,2.66,2025-03-27,0.37,3.0,2025-03-03,2.66,2025-03-27,-10.0,3.13,2025-02-04,2.5,2025-01-02,8.0,4.5,2024-04-09,2.44,2024-12-19,-10.3,4.5,2.44,0.14,5.24,0.07,False,False,2024.0
MASS,4.04,0.75,0.03,0.82,2025-03-28,249,,4.07,4.21,3.75,3.06,3.56,63.86,4.24,2025-03-24,4.01,2025-03-25,-4.72,4.58,2025-03-17,1.98,2025-03-03,104.04,4.58,2025-03-17,1.98,2025-01-14,84.47,75.0,2021-02-16,1.88,2024-12-18,-91.76,7.24,1.88,0.52,12.77,0.02,False,False,2020.0
MAX,9.35,-7.97,-0.81,0.65,2025-03-28,249,,9.88,9.78,9.34,10.6,13.88,65.9,10.16,2025-03-27,9.35,2025-03-28,-5.65,10.16,2025-03-27,8.24,2025-03-10,4.0,13.14,2025-02-13,8.24,2025-03-10,-17.91,64.11,2021-03-15,5.36,2023-05-16,-70.65,22.2,8.24,0.47,5.02,-0.08,False,False,2020.0
MAZE,11.42,1.33,0.15,0.07,2025-03-28,249,,11.39,11.57,11.57,,,46.77,11.86,2025-03-24,10.76,2025-03-26,-3.71,12.14,2025-03-19,10.76,2025-03-26,3.44,15.95,2025-01-31,10.57,2025-02-25,-28.4,15.95,2025-01-31,10.57,2025-02-25,-28.4,15.95,10.57,1.31,11.46,0.0,False,False,2025.0
MBC,13.1,-3.03,-0.41,0.65,2025-03-28,249,,13.47,13.57,13.52,15.23,16.15,41.18,13.72,2025-03-24,13.1,2025-03-28,-4.52,14.05,2025-03-19,13.0,2025-03-13,-0.68,17.93,2025-01-27,13.0,2025-03-13,-10.21,19.2,2024-10-18,7.26,2023-03-24,31.0,19.2,13.0,0.49,3.76,-0.1,False,False,2022.0
MBLY,15.11,-4.06,-0.64,3.75,2025-03-28,249,,15.76,15.15,15.04,16.03,17.28,50.47,16.58,2025-03-25,15.11,2025-03-28,-0.98,16.58,2025-03-25,14.24,2025-03-20,4.57,21.85,2025-01-06,14.24,2025-03-20,-24.53,47.02,2023-02-15,10.57,2024-09-12,-46.51,32.71,10.57,0.86,5.68,-0.37,False,True,2022.0
MBX,7.76,4.72,0.35,0.32,2025-03-28,249,,7.77,8.04,8.91,9.89,,33.33,8.13,2025-03-24,7.41,2025-03-27,-4.55,11.25,2025-03-05,7.41,2025-03-27,-23.47,18.59,2025-01-03,7.41,2025-03-27,-57.48,25.98,2024-09-30,7.41,2025-03-27,-67.19,25.98,7.41,0.8,10.28,-0.16,False,False,2024.0
MDAI,1.13,-11.72,-0.15,0.99,2025-03-28,249,,1.33,1.51,1.5,1.77,1.65,42.11,1.49,2025-03-24,1.13,2025-03-28,-24.16,1.76,2025-03-17,1.13,2025-03-28,-28.93,3.0,2025-01-03,1.13,2025-03-28,-58.61,14.43,2023-09-07,0.94,2024-09-24,-88.35,3.05,0.94,0.17,14.79,-0.03,False,True,2021.0
MDV,15.76,-0.63,-0.1,0.04,2025-03-28,249,,15.82,15.75,15.62,15.13,15.1,47.94,16.02,2025-03-24,15.63,2025-03-26,-1.62,16.02,2025-03-06,14.76,2025-03-04,1.35,16.02,2025-03-06,14.07,2025-01-14,6.33,49.24,2022-02-11,7.33,2022-10-20,-67.99,17.37,13.05,0.61,3.9,0.0,False,False,2022.0
MEG,14.41,-2.77,-0.41,0.35,2025-03-28,249,,15.03,15.23,16.7,18.83,25.75,31.61,15.39,2025-03-24,14.41,2025-03-28,-6.37,19.9,2025-03-05,14.41,2025-03-28,-27.48,24.01,2025-01-21,14.41,2025-03-28,-23.06,78.21,2021-11-16,14.41,2025-03-28,-34.5,49.82,14.41,1.07,7.43,-0.05,False,True,2020.0
MGLD,0.86,-7.53,-0.07,0.01,2025-03-28,249,,0.91,0.95,0.98,1.09,1.32,41.07,0.95,2025-03-26,0.86,2025-03-28,-4.44,1.05,2025-03-18,0.86,2025-03-28,-11.7,1.95,2025-01-08,0.86,2025-03-28,-52.49,3.39,2022-03-14,0.78,2024-02-08,-74.63,2.05,0.86,0.08,9.63,-0.04,False,False,2022.0
MGRM,2.79,-6.69,-0.2,0.09,2025-03-28,249,,2.93,3.14,2.72,2.67,2.5,59.39,3.05,2025-03-25,2.79,2025-03-28,-1.76,3.67,2025-03-17,2.24,2025-03-10,18.22,3.67,2025-03-17,2.18,2025-02-25,17.23,13.5,2023-05-19,1.67,2024-03-20,-76.26,4.07,1.87,0.38,13.72,-0.08,False,False,2023.0
MGRX,2.38,0.0,0.0,0.18,2025-03-28,249,,2.96,3.51,3.96,3.81,3.74,25.24,4.75,2025-03-24,2.38,2025-03-27,-49.89,5.28,2025-03-07,2.38,2025-03-27,-37.53,5.6,2025-02-19,2.38,2025-03-27,-4.42,60.0,2023-03-21,2.23,2024-03-14,-96.03,7.8,2.26,0.69,29.17,0.02,False,False,2023.0
MGX,1.48,-3.9,-0.06,0.6,2025-03-28,249,,1.57,1.65,1.82,2.25,2.88,9.86,1.65,2025-03-24,1.48,2025-03-28,-10.3,2.07,2025-03-07,1.48,2025-03-28,-20.43,3.79,2025-01-02,1.48,2025-03-28,-60.95,12.25,2024-02-14,1.48,2025-03-28,-85.65,10.82,1.48,0.12,8.35,0.0,False,False,2024.0
MIO,11.87,1.02,0.12,0.02,2025-03-28,249,,12.0,12.01,12.03,11.98,11.82,43.31,12.34,2025-03-24,11.75,2025-03-27,-3.81,12.34,2025-03-24,11.75,2025-03-27,-2.3,12.34,2025-03-24,11.73,2025-01-14,0.25,17.06,2021-09-30,8.34,2022-10-28,-29.13,12.34,10.49,0.17,1.47,0.08,False,False,2021.0
MIR,14.63,-2.07,-0.31,1.33,2025-03-28,249,,15.13,15.06,14.76,15.58,13.66,65.82,15.57,2025-03-25,14.63,2025-03-28,-5.37,15.57,2025-03-25,13.51,2025-03-10,-2.53,18.28,2025-01-23,13.51,2025-03-10,-13.53,18.65,2024-12-16,5.67,2022-07-01,47.04,18.65,9.45,0.55,3.77,0.0,False,True,2020.0
MIRA,1.06,-3.64,-0.04,0.08,2025-03-28,249,,1.15,1.17,1.09,1.12,1.31,55.17,1.23,2025-03-24,1.06,2025-03-28,-13.82,1.28,2025-03-21,0.91,2025-03-03,16.48,1.49,2025-01-07,0.91,2025-03-03,-7.83,6.58,2023-08-16,0.54,2024-07-09,-83.49,5.01,0.54,0.13,12.6,-0.01,False,True,2023.0
