ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KYMR,83.99,5.48,4.36,1.34,2025-12-19,249,,False,False,False,True,False,83.11,85.68,2025-12-15,79.63,2025-12-18,-1.97,94.3,2025-12-08,64.27,2025-12-02,25.62,94.3,2025-12-08,21.05,2025-04-08,105.4,94.3,2025-12-08,10.97,2023-10-27,152.53,94.3,21.05,86.41,75.82,67.14,46.64,63.95,7.03,8.37,1.57,False,False,2020.0
KYTX,7.19,2.71,0.19,2.22,2025-12-19,249,,False,False,False,True,False,8.43,10.82,2025-12-15,6.91,2025-12-17,-33.55,10.82,2025-12-15,6.56,2025-12-02,6.84,10.82,2025-12-15,1.83,2025-04-16,83.42,30.1,2024-02-09,1.83,2025-04-16,-76.11,10.82,1.83,8.37,7.83,7.37,4.31,52.44,1.21,16.85,0.07,False,False,2024.0
LASE,2.57,-1.91,-0.05,0.5,2025-12-19,249,,False,False,False,True,False,2.65,2.78,2025-12-16,2.57,2025-12-19,-4.81,3.02,2025-12-03,2.57,2025-12-19,-11.38,6.51,2025-08-25,1.9,2025-06-23,-53.61,18.8,2024-09-23,0.69,2023-11-21,-0.39,7.22,1.9,2.77,2.9,3.33,3.12,39.07,0.21,8.28,0.05,False,False,2022.0
LAW,8.39,-0.83,-0.07,0.13,2025-12-19,249,,False,False,False,True,False,8.36,8.46,2025-12-18,8.3,2025-12-15,1.08,8.91,2025-12-11,7.22,2025-12-01,16.2,8.91,2025-12-11,3.41,2025-04-15,72.99,65.88,2021-09-08,3.41,2025-04-15,-79.54,8.91,3.41,8.52,7.77,7.04,5.16,71.43,0.39,4.59,0.02,False,False,2021.0
LBRX,21.07,6.95,1.37,3.41,2025-12-19,249,,False,False,False,True,False,19.9,21.07,2025-12-19,19.05,2025-12-17,6.09,22.5,2025-12-08,17.43,2025-12-01,20.88,22.5,2025-12-08,14.61,2025-11-10,21.79,22.5,2025-12-08,14.61,2025-11-10,21.79,22.5,14.61,20.47,18.85,17.13,,65.14,1.96,9.3,0.24,False,False,2025.0
LDI,2.25,-2.6,-0.06,4.38,2025-12-19,249,,False,False,False,True,False,2.33,2.46,2025-12-15,2.23,2025-12-17,-8.54,2.83,2025-12-08,2.23,2025-12-17,-16.97,4.56,2025-09-17,1.02,2025-05-06,15.38,28.93,2021-02-12,1.02,2025-05-06,-88.87,4.56,1.02,2.53,2.63,2.84,2.05,33.8,0.16,7.3,0.0,False,False,2021.0
LENZ,18.0,5.45,0.93,1.01,2025-12-19,249,,False,False,False,True,False,17.04,18.0,2025-12-19,16.37,2025-12-17,5.39,30.4,2025-12-01,16.37,2025-12-17,-40.79,49.05,2025-10-01,16.37,2025-12-17,-36.37,102.39,2021-06-30,6.16,2023-01-06,-70.8,49.05,16.37,20.61,25.08,28.29,31.08,13.62,2.3,12.8,0.11,False,False,2021.0
LESL,1.8,-10.89,-0.22,0.73,2025-12-19,249,,False,False,False,True,False,2.04,2.21,2025-12-15,1.8,2025-12-19,-18.55,3.58,2025-12-02,1.8,2025-12-19,-38.98,46.0,2025-01-03,1.8,2025-12-19,-96.04,626.8,2021-01-27,1.8,2025-12-19,-99.59,46.0,1.8,2.37,2.68,3.22,8.87,32.31,0.36,19.72,0.01,False,False,2020.0
LFST,7.05,1.59,0.11,7.37,2025-12-19,249,,False,False,False,True,False,6.94,7.05,2025-12-19,6.88,2025-12-16,1.88,7.05,2025-12-19,6.3,2025-12-02,9.98,8.17,2025-01-28,3.79,2025-08-01,-6.62,28.95,2021-07-07,3.79,2025-08-01,-67.81,8.17,3.79,6.8,6.61,5.96,5.69,79.63,0.21,3.04,-0.05,True,False,2021.0
LGVN,0.56,1.27,0.01,0.2,2025-12-19,249,,False,False,False,True,False,0.56,0.6,2025-12-17,0.55,2025-12-15,1.45,0.65,2025-12-09,0.55,2025-12-15,-11.43,1.99,2025-01-06,0.55,2025-12-15,-68.83,423.0,2021-11-24,0.55,2025-12-15,-99.25,1.99,0.55,0.59,0.61,0.71,1.13,39.39,0.05,8.42,0.01,False,False,2021.0
LIDR,2.34,3.54,0.08,2.36,2025-12-19,249,,False,False,False,True,False,2.25,2.34,2025-12-19,2.17,2025-12-17,4.93,2.72,2025-12-04,2.17,2025-12-17,-4.1,4.43,2025-07-25,0.51,2025-04-04,32.2,411.3,2021-02-08,0.51,2025-04-04,-99.27,4.43,0.51,2.4,2.46,2.55,1.78,46.03,0.16,6.99,0.0,False,False,2021.0
LIF,64.56,2.35,1.48,1.9,2025-12-19,249,,False,False,False,True,False,63.41,64.71,2025-12-15,60.43,2025-12-17,-0.23,78.0,2025-12-05,60.43,2025-12-17,-14.49,110.89,2025-10-06,31.62,2025-04-08,54.12,110.89,2025-10-06,26.99,2024-06-11,139.11,110.89,31.62,67.02,71.75,81.99,70.58,28.85,3.62,5.61,0.46,False,False,2024.0
LINE,34.13,-0.52,-0.18,1.6,2025-12-19,249,,False,False,False,True,False,34.76,36.17,2025-12-15,34.13,2025-12-19,-5.64,37.03,2025-12-10,34.13,2025-12-19,-6.24,59.62,2025-03-05,33.07,2025-11-20,-39.46,84.37,2024-08-08,33.07,2025-11-20,-55.65,59.62,33.07,35.39,35.41,36.77,43.2,36.63,1.45,4.24,-0.16,False,False,2024.0
LMND,82.61,-0.25,-0.21,1.59,2025-12-19,249,,False,False,False,True,False,80.19,82.82,2025-12-18,75.07,2025-12-15,10.04,82.82,2025-12-18,72.16,2025-12-02,9.75,82.82,2025-12-18,25.12,2025-04-08,127.01,183.26,2021-01-11,10.57,2023-04-27,19.02,82.82,25.12,79.55,76.68,67.78,47.72,59.77,5.87,7.11,0.3,False,False,2020.0
LOAR,67.52,-0.95,-0.65,0.7,2025-12-19,249,,False,False,False,True,False,68.17,68.82,2025-12-15,67.52,2025-12-19,-1.89,71.37,2025-12-11,65.89,2025-12-09,0.49,99.49,2025-05-12,63.45,2025-03-13,-8.73,99.49,2025-05-12,46.0,2024-05-10,38.36,99.49,63.45,68.28,67.56,72.66,77.44,51.23,2.26,3.35,0.47,False,False,2024.0
LOB,36.46,-0.49,-0.18,0.3,2025-12-19,249,,False,False,False,True,False,35.99,36.64,2025-12-18,35.31,2025-12-15,3.26,36.64,2025-12-18,32.17,2025-12-02,12.22,41.18,2025-01-21,23.11,2025-04-08,-5.04,96.43,2021-11-04,7.92,2020-03-18,99.69,41.18,23.11,35.12,33.41,32.96,31.17,83.47,0.85,2.32,-0.32,False,False,2022.0
LSF,2.2,8.91,0.18,0.4,2025-12-19,249,,False,False,False,True,False,2.07,2.2,2025-12-19,2.02,2025-12-15,8.91,2.6,2025-12-01,2.02,2025-12-15,-15.38,8.02,2025-01-03,2.02,2025-12-15,-72.47,57.83,2020-12-28,0.65,2023-05-31,-94.61,8.72,2.02,2.16,2.37,3.5,5.5,36.11,0.2,9.06,0.01,False,False,2020.0
LTH,26.44,0.08,0.02,3.38,2025-12-19,249,,False,False,False,True,False,26.12,26.44,2025-12-19,25.8,2025-12-15,2.48,27.27,2025-12-01,25.5,2025-12-09,-3.04,33.23,2025-02-19,22.39,2025-01-02,18.09,33.23,2025-02-19,9.22,2022-11-04,48.96,33.23,21.88,25.9,26.36,25.82,28.28,37.15,0.64,2.4,-0.04,True,False,2021.0
LTM,54.9,2.48,1.33,0.68,2025-12-19,249,,False,False,False,True,False,53.29,54.9,2025-12-19,51.85,2025-12-17,3.12,54.9,2025-12-19,48.15,2025-12-01,14.02,54.9,2025-12-19,25.48,2025-01-13,107.92,54.9,2025-12-19,22.05,2024-08-05,130.22,54.9,25.48,52.73,50.38,46.99,40.95,76.47,1.53,2.79,0.46,False,False,2024.0
LUCD,1.12,-0.88,-0.01,2.13,2025-12-19,249,,False,False,False,True,False,1.12,1.13,2025-12-18,1.11,2025-12-15,0.9,1.16,2025-12-12,1.01,2025-12-01,10.89,1.65,2025-04-09,0.79,2025-01-02,41.06,11.76,2021-10-14,0.67,2024-04-25,-90.48,1.65,0.76,1.12,1.08,1.13,1.19,67.74,0.05,4.53,-0.01,False,False,2021.0
LUCK,9.0,-0.44,-0.04,0.13,2025-12-19,249,,False,False,False,True,False,8.96,9.07,2025-12-15,8.84,2025-12-17,-0.77,9.13,2025-12-10,8.14,2025-12-01,10.57,12.59,2025-02-12,7.01,2025-11-20,-8.9,16.4,2023-03-08,6.9,2022-02-03,-3.12,12.59,7.01,8.93,8.35,8.36,9.2,75.9,0.32,3.57,-0.1,False,False,2021.0
LUNG,2.6,3.17,0.08,1.48,2025-12-19,249,,False,False,False,True,False,2.54,2.6,2025-12-19,2.48,2025-12-16,1.96,2.6,2025-12-19,1.75,2025-12-02,47.73,9.22,2025-02-26,1.31,2025-11-20,-60.12,69.02,2020-12-31,1.31,2025-11-20,-93.39,9.22,1.31,2.46,2.07,1.85,3.04,82.31,0.21,7.91,-0.02,False,False,2020.0
LUNR,14.94,37.7,4.09,43.69,2025-12-19,249,,False,False,False,True,False,11.58,14.94,2025-12-19,10.21,2025-12-17,34.35,14.94,2025-12-19,9.26,2025-12-01,61.34,23.07,2025-01-24,6.48,2025-03-11,-22.67,81.99,2023-02-22,2.11,2024-01-04,54.82,23.07,6.48,11.75,10.61,10.92,10.07,76.44,1.14,7.64,1.03,False,False,2021.0
LVWR,4.79,-2.04,-0.1,0.07,2025-12-19,249,,False,False,False,True,False,4.86,4.98,2025-12-15,4.78,2025-12-17,-3.82,4.98,2025-12-15,4.04,2025-12-01,18.56,7.48,2025-06-10,1.0,2025-05-09,0.42,12.29,2023-07-18,1.0,2025-05-09,-50.41,7.48,1.0,4.73,4.46,4.82,3.79,69.43,0.33,6.93,0.0,False,False,2022.0
LXEO,10.35,3.92,0.39,8.19,2025-12-19,249,,False,False,False,True,False,9.78,10.35,2025-12-19,9.11,2025-12-17,6.05,10.35,2025-12-19,8.32,2025-12-02,16.03,10.35,2025-12-19,1.79,2025-04-07,55.17,18.76,2024-06-13,1.79,2025-04-07,2.99,10.35,1.79,9.72,9.46,9.22,5.41,67.83,0.64,6.22,0.07,False,False,2023.0
LYEL,33.33,2.93,0.95,0.14,2025-12-19,249,,False,False,False,True,False,32.56,33.33,2025-12-19,32.07,2025-12-17,2.87,34.46,2025-12-12,20.81,2025-12-02,50.81,34.46,2025-12-12,7.8,2025-05-14,158.37,359.0,2021-09-10,7.8,2025-05-14,-90.13,34.46,7.8,31.96,26.94,21.26,13.4,78.81,2.53,7.6,-0.36,False,False,2021.0
LZ,10.21,0.1,0.01,2.39,2025-12-19,249,,False,False,False,True,False,10.15,10.21,2025-12-19,10.06,2025-12-15,1.49,10.21,2025-12-19,9.14,2025-12-01,11.71,11.18,2025-08-27,6.61,2025-04-21,35.05,39.85,2021-08-10,5.57,2024-08-12,-73.03,11.18,6.61,9.97,9.6,9.88,9.4,86.39,0.27,2.66,-0.01,False,False,2021.0
MAIA,1.22,1.67,0.02,0.33,2025-12-19,249,,False,False,False,True,False,1.23,1.35,2025-12-15,1.15,2025-12-17,-9.63,1.64,2025-12-11,1.12,2025-12-03,1.67,2.48,2025-05-01,0.87,2025-11-20,-41.63,7.8,2022-08-01,0.83,2023-12-12,-72.65,2.48,0.87,1.31,1.19,1.22,1.58,50.86,0.16,13.41,0.02,False,False,2022.0
MAMO,5.28,5.81,0.29,0.14,2025-12-19,249,,False,False,False,True,False,4.79,5.28,2025-12-19,4.42,2025-12-15,19.46,5.28,2025-12-19,3.47,2025-12-05,20.55,5.28,2025-12-19,1.97,2025-06-20,111.2,5.28,2025-12-19,1.97,2025-06-20,75.42,5.28,1.97,4.39,4.24,3.58,2.82,64.52,0.48,9.09,0.06,True,False,2024.0
MASS,5.84,7.55,0.41,1.63,2025-12-19,249,,False,False,False,True,False,5.72,5.91,2025-12-15,5.43,2025-12-18,-1.18,6.68,2025-12-08,5.43,2025-12-18,-4.89,9.15,2025-10-08,1.98,2025-01-14,166.67,75.0,2021-02-16,1.88,2024-12-18,-88.08,9.15,1.9,6.08,6.17,6.94,6.24,44.0,0.39,6.64,0.01,False,False,2020.0
MAX,12.8,-1.08,-0.14,0.55,2025-12-19,249,,False,False,False,True,False,12.83,12.95,2025-12-16,12.71,2025-12-17,0.23,13.71,2025-12-09,12.62,2025-12-01,1.43,13.71,2025-12-09,7.49,2025-04-15,12.38,64.11,2021-03-15,5.36,2023-05-16,-59.82,13.71,7.49,13.06,12.82,12.28,10.78,52.3,0.53,4.13,-0.05,False,False,2020.0
MAZE,41.71,2.68,1.09,1.42,2025-12-19,249,,False,False,False,True,False,40.16,41.71,2025-12-19,38.4,2025-12-17,5.04,42.6,2025-12-04,37.27,2025-12-02,10.93,42.6,2025-12-04,7.57,2025-04-08,161.5,42.6,2025-12-04,7.57,2025-04-08,161.5,42.6,7.57,40.0,39.13,34.34,19.15,61.37,2.07,4.96,0.3,False,False,2025.0
MBC,11.21,-2.44,-0.28,0.88,2025-12-19,249,,False,False,False,True,False,11.44,11.56,2025-12-15,11.21,2025-12-19,-3.03,11.92,2025-12-11,11.01,2025-12-09,0.09,17.93,2025-01-27,9.44,2025-11-18,-23.17,19.2,2024-10-18,7.26,2023-03-24,12.1,17.93,9.44,11.45,11.15,11.58,11.89,50.19,0.37,3.35,-0.08,False,False,2022.0
MBLY,10.19,1.39,0.14,7.68,2025-12-19,249,,False,False,False,True,False,10.26,10.54,2025-12-15,10.05,2025-12-18,-3.32,11.96,2025-12-03,10.05,2025-12-18,-11.7,21.85,2025-01-06,10.05,2025-12-18,-49.1,47.02,2023-02-15,10.05,2025-12-18,-64.83,21.85,10.05,10.83,11.18,12.44,14.41,30.55,0.44,4.32,0.13,False,False,2022.0
MBX,30.42,6.1,1.75,3.38,2025-12-19,249,,False,False,False,True,False,28.58,30.42,2025-12-19,27.7,2025-12-17,7.19,33.94,2025-12-03,27.7,2025-12-17,-7.82,34.49,2025-11-28,5.79,2025-04-08,66.68,34.49,2025-11-28,5.79,2025-04-08,28.63,34.49,5.79,29.01,30.38,24.29,14.8,41.89,2.27,7.45,0.66,False,False,2024.0
MDAI,1.55,5.44,0.08,0.29,2025-12-19,249,,False,False,False,True,False,1.49,1.55,2025-12-19,1.42,2025-12-17,4.03,1.72,2025-12-09,1.42,2025-12-17,2.65,3.14,2025-07-09,1.13,2025-03-28,-43.22,14.43,2023-09-07,0.94,2024-09-24,-84.02,3.14,1.13,1.58,1.57,1.84,1.89,52.5,0.1,6.68,0.03,False,False,2021.0
MEG,26.13,3.28,0.83,0.5,2025-12-19,249,,False,False,False,True,False,26.0,27.0,2025-12-15,25.18,2025-12-17,-3.22,27.36,2025-12-11,24.96,2025-12-02,2.59,31.06,2025-08-29,10.74,2025-04-08,39.51,78.21,2021-11-16,10.74,2025-04-08,18.77,31.06,10.74,26.35,25.92,26.22,22.81,54.38,1.04,3.97,-0.23,False,False,2020.0
MGRX,0.71,-45.57,-0.6,9.76,2025-12-19,249,,False,False,False,True,False,1.12,1.31,2025-12-18,0.71,2025-12-19,-37.46,1.31,2025-12-18,0.71,2025-12-19,-28.41,5.6,2025-02-19,0.71,2025-12-19,-71.37,60.0,2023-03-21,0.71,2025-12-19,-98.81,5.6,0.71,1.13,1.13,1.65,1.99,39.72,0.17,23.84,-0.27,False,False,2023.0
MGX,1.76,6.02,0.1,0.56,2025-12-19,249,,False,False,False,True,False,1.68,1.76,2025-12-19,1.61,2025-12-15,9.32,1.82,2025-12-10,1.55,2025-12-02,10.0,3.79,2025-01-02,1.26,2025-04-03,-53.56,12.25,2024-02-14,1.26,2025-04-03,-82.93,4.05,1.26,1.72,1.69,2.15,1.92,59.09,0.11,6.25,0.08,False,False,2024.0
MH,17.12,-0.75,-0.13,0.36,2025-12-19,249,,False,False,False,True,False,17.07,17.25,2025-12-15,16.67,2025-12-17,-0.75,17.3,2025-12-01,16.67,2025-12-17,-1.04,17.99,2025-11-25,10.87,2025-10-30,0.71,17.99,2025-11-25,10.87,2025-10-30,0.71,17.99,10.87,17.01,17.07,14.52,,47.08,0.7,4.1,-0.09,False,False,2025.0
MIAX,44.62,0.84,0.37,1.09,2025-12-19,249,,False,False,False,True,False,43.72,44.62,2025-12-19,42.58,2025-12-15,4.79,45.8,2025-12-09,41.78,2025-12-11,0.27,50.96,2025-11-12,30.74,2025-08-14,45.15,50.96,2025-11-12,30.74,2025-08-14,45.15,50.96,30.74,43.7,44.19,44.63,,50.48,1.83,4.1,0.15,True,False,2025.0
MIR,23.55,1.42,0.33,1.58,2025-12-19,249,,False,False,False,True,False,23.64,24.32,2025-12-15,22.98,2025-12-17,-3.17,26.29,2025-12-11,22.98,2025-12-17,-6.4,29.75,2025-10-29,12.7,2025-04-04,39.18,29.75,2025-10-29,5.67,2022-07-01,136.68,29.75,12.7,24.49,24.72,25.35,20.66,38.21,1.02,4.33,0.0,False,False,2020.0
MIRA,1.63,1.24,0.02,0.93,2025-12-19,249,,False,False,False,True,False,1.52,1.63,2025-12-19,1.44,2025-12-15,13.19,1.63,2025-12-19,1.4,2025-12-01,16.43,2.02,2025-07-17,0.8,2025-04-07,41.74,7.42,2023-08-03,0.54,2024-07-09,-78.03,2.02,0.8,1.5,1.46,1.48,1.33,74.47,0.08,5.0,0.02,True,False,2023.0
MLYS,36.83,-0.46,-0.17,5.69,2025-12-19,249,,False,False,False,True,False,36.58,37.02,2025-12-17,36.02,2025-12-15,2.25,40.74,2025-12-01,36.02,2025-12-15,-9.6,47.33,2025-11-12,8.76,2025-02-25,200.65,47.33,2025-11-12,5.96,2023-11-22,99.73,47.33,8.76,36.7,38.98,40.75,24.23,24.64,1.88,5.11,0.35,False,False,2023.0
MNTK,1.87,1.08,0.02,0.29,2025-12-19,249,,False,False,False,True,False,1.88,1.9,2025-12-17,1.85,2025-12-18,-0.53,1.9,2025-12-17,1.61,2025-12-01,16.15,4.94,2025-01-03,1.59,2025-11-26,-56.91,20.32,2022-09-14,1.59,2025-11-26,-84.06,4.94,1.59,1.84,1.74,1.9,2.09,72.41,0.11,5.77,-0.01,False,False,2021.0
MNTN,11.78,0.51,0.06,0.53,2025-12-19,249,,False,False,False,True,False,11.83,12.1,2025-12-15,11.67,2025-12-17,-2.64,13.68,2025-12-03,11.67,2025-12-17,-11.23,31.47,2025-08-05,11.67,2025-12-17,-55.31,31.47,2025-08-05,11.67,2025-12-17,-55.31,31.47,11.67,12.31,12.94,14.29,,27.08,0.57,4.84,-0.01,False,False,2025.0
MOBX,0.38,-3.85,-0.02,1.76,2025-12-19,249,,False,False,False,True,False,0.43,0.49,2025-12-15,0.38,2025-12-19,-23.55,0.58,2025-12-11,0.38,2025-12-19,-16.24,1.66,2025-01-22,0.38,2025-12-19,-76.15,11.88,2023-07-24,0.38,2025-12-19,-96.07,1.97,0.38,0.49,0.48,0.62,0.79,41.46,0.06,15.23,0.0,False,True,2021.0
MP,53.97,3.71,1.93,9.02,2025-12-19,249,,False,False,False,True,False,52.94,53.97,2025-12-19,52.03,2025-12-17,1.33,62.09,2025-12-05,52.03,2025-12-17,-7.11,98.65,2025-10-14,16.39,2025-01-02,229.29,98.65,2025-10-14,9.78,2020-06-24,439.7,98.65,15.6,56.04,57.78,63.76,48.68,41.58,3.32,6.16,0.14,False,False,2020.0
MQ,5.07,2.01,0.1,7.89,2025-12-19,249,,False,False,False,True,False,4.94,5.07,2025-12-19,4.82,2025-12-15,5.19,5.07,2025-12-19,4.66,2025-12-02,7.07,6.83,2025-08-07,3.51,2025-02-26,35.92,33.25,2021-11-01,3.42,2024-11-05,-83.39,6.83,3.51,4.91,4.81,4.75,5.09,66.67,0.16,3.11,0.01,False,False,2021.0
MRP,29.42,-0.84,-0.25,1.64,2025-12-19,249,,False,False,False,True,False,30.26,31.64,2025-12-15,29.42,2025-12-19,-7.02,32.14,2025-12-10,29.42,2025-12-19,-2.68,34.72,2025-08-28,19.96,2025-03-11,42.59,34.72,2025-08-28,19.96,2025-03-11,42.59,34.72,19.96,30.92,30.91,31.41,28.83,44.19,0.87,2.96,-0.48,False,True,2025.0
MRVI,3.43,-2.56,-0.09,1.07,2025-12-19,249,,False,False,False,True,False,3.53,3.67,2025-12-15,3.43,2025-12-19,-6.54,3.73,2025-12-10,3.38,2025-12-01,1.48,6.13,2025-01-08,1.72,2025-04-16,-37.52,60.62,2021-08-20,1.72,2025-04-16,-88.51,6.13,1.72,3.6,3.6,3.4,2.64,52.29,0.18,5.19,-0.03,False,False,2020.0
MSAI,0.44,2.19,0.01,1.04,2025-12-19,249,,False,False,False,True,False,0.43,0.44,2025-12-16,0.41,2025-12-15,6.41,0.6,2025-12-03,0.41,2025-12-15,-22.54,2.48,2025-01-07,0.41,2025-12-15,-76.93,13.45,2023-03-10,0.41,2025-12-15,-95.56,2.48,0.41,0.49,0.56,0.79,0.8,32.43,0.05,12.34,0.02,False,False,2021.0
MSGE,52.62,1.37,0.71,0.18,2025-12-19,249,,False,False,False,True,False,52.22,52.71,2025-12-15,51.56,2025-12-17,-0.17,54.72,2025-12-12,49.6,2025-12-02,3.73,54.72,2025-12-12,28.9,2025-04-08,47.44,54.72,2025-12-12,28.38,2023-11-09,64.44,54.72,28.9,52.9,51.07,47.77,40.21,59.03,1.52,2.89,0.02,False,False,2023.0
MSIF,13.21,0.53,0.07,0.25,2025-12-19,249,,False,False,False,True,False,13.27,13.44,2025-12-15,13.13,2025-12-17,-1.71,14.31,2025-12-09,13.13,2025-12-17,-4.34,17.11,2025-06-09,11.87,2025-11-10,-10.32,17.11,2025-06-09,11.87,2025-11-10,-10.32,17.11,11.87,13.66,13.8,13.27,14.44,35.85,0.35,2.67,-0.06,False,False,2025.0
MSPR,0.2,-23.04,-0.06,3.65,2025-12-19,249,,False,False,False,True,False,0.25,0.28,2025-12-16,0.2,2025-12-19,-20.6,0.35,2025-12-09,0.2,2025-12-19,-33.96,20.79,2025-02-18,0.2,2025-12-19,-98.81,47162.5,2022-05-23,0.2,2025-12-19,-100.0,20.79,0.2,0.29,0.32,0.52,6.05,33.33,0.05,25.0,0.0,False,False,2020.0
MSS,0.49,8.84,0.04,0.92,2025-12-19,249,,False,False,False,True,False,0.45,0.49,2025-12-19,0.43,2025-12-17,12.87,0.54,2025-12-03,0.42,2025-12-01,15.27,1.75,2025-01-06,0.37,2025-11-21,-60.68,15.21,2023-12-14,0.37,2025-11-21,-94.56,1.75,0.37,0.47,0.46,0.57,0.87,60.0,0.07,13.27,0.01,False,False,2023.0
MXCT,1.5,-1.32,-0.02,1.48,2025-12-19,249,,False,False,False,True,False,1.49,1.52,2025-12-18,1.47,2025-12-16,0.67,1.63,2025-12-01,1.47,2025-12-05,-7.98,5.1,2025-01-21,1.27,2025-08-12,-63.86,17.2,2021-09-03,1.27,2025-08-12,-91.18,5.1,1.27,1.52,1.58,1.59,2.03,39.68,0.1,6.67,-0.01,False,False,2021.0
MYPS,0.66,-5.97,-0.04,0.39,2025-12-19,249,,False,False,False,True,False,0.67,0.7,2025-12-18,0.65,2025-12-16,-1.17,0.71,2025-12-11,0.63,2025-12-01,3.65,1.95,2025-01-03,0.58,2025-11-20,-65.17,11.78,2021-02-02,0.58,2025-11-20,-93.58,2.12,0.58,0.67,0.65,0.77,1.11,55.56,0.04,6.17,0.0,False,False,2020.0
NABL,7.64,-0.39,-0.03,0.54,2025-12-19,249,,False,False,False,True,False,7.59,7.67,2025-12-18,7.46,2025-12-15,2.41,7.67,2025-12-18,7.16,2025-12-01,6.7,10.3,2025-02-21,6.22,2025-04-21,-17.41,16.0,2021-07-19,6.22,2025-04-21,-52.25,10.3,6.22,7.6,7.43,7.64,7.69,70.34,0.19,2.43,0.01,False,False,2021.0
NAKA,0.39,12.6,0.04,13.79,2025-12-19,249,,False,False,False,True,False,0.37,0.39,2025-12-19,0.35,2025-12-18,3.71,0.55,2025-12-04,0.35,2025-12-18,-21.34,25.03,2025-05-27,0.35,2025-12-18,-72.01,25.03,2025-05-27,0.35,2025-12-18,-86.95,25.03,0.35,0.41,0.45,0.64,5.96,34.29,0.05,12.45,0.02,False,False,2024.0
NATL,38.92,-0.28,-0.11,0.33,2025-12-19,249,,False,False,False,True,False,38.73,39.03,2025-12-18,38.44,2025-12-15,1.25,39.13,2025-12-11,36.45,2025-12-02,5.36,40.3,2025-08-27,23.09,2025-04-08,14.24,40.3,2025-08-27,18.9,2024-03-22,69.22,40.3,23.09,38.31,37.39,37.05,32.41,65.92,0.91,2.35,-0.1,False,False,2023.0
NAUT,1.94,0.0,0.0,0.28,2025-12-19,249,,False,False,False,True,False,1.89,1.94,2025-12-18,1.81,2025-12-16,2.11,2.08,2025-12-03,1.81,2025-12-16,-2.02,2.41,2025-11-19,0.64,2025-09-03,14.79,22.43,2021-02-08,0.64,2025-09-03,-81.42,2.41,0.64,1.94,2.03,1.7,1.01,46.77,0.16,8.28,0.01,False,False,2020.0
NBBK,21.14,-1.17,-0.25,0.73,2025-12-19,249,,False,False,False,True,False,21.17,21.39,2025-12-18,21.01,2025-12-15,0.62,21.39,2025-12-18,19.92,2025-12-01,6.12,21.39,2025-12-18,15.63,2025-04-04,20.06,21.39,2025-12-18,13.21,2024-04-12,54.76,21.39,15.63,20.97,20.33,18.99,17.95,77.98,0.41,1.94,-0.1,False,False,2023.0
NCDL,14.07,-1.81,-0.26,0.36,2025-12-19,249,,False,False,False,True,False,14.42,14.68,2025-12-16,14.07,2025-12-19,-3.43,14.89,2025-12-09,14.07,2025-12-19,-3.83,16.58,2025-07-17,13.31,2025-10-09,-7.86,16.58,2025-07-17,13.01,2024-03-05,-2.43,16.58,13.31,14.54,14.56,14.34,15.0,35.26,0.31,2.19,0.02,False,True,2024.0
NCL,0.27,-3.85,-0.01,0.2,2025-12-19,249,,False,False,False,True,False,0.3,0.34,2025-12-16,0.27,2025-12-19,-17.55,0.42,2025-12-02,0.27,2025-12-19,-31.8,87.68,2025-06-04,0.27,2025-12-19,-98.7,1266.56,2023-11-06,0.27,2025-12-19,-99.91,87.68,0.27,0.33,0.36,0.49,13.12,24.0,0.03,12.17,-0.01,False,True,2023.0
NCNO,25.68,1.54,0.39,1.68,2025-12-19,249,,False,False,False,True,False,25.1,25.68,2025-12-19,24.52,2025-12-15,4.73,25.92,2025-12-11,23.39,2025-12-05,4.73,34.81,2025-01-28,21.45,2025-04-04,-23.14,98.04,2020-09-01,21.29,2023-03-13,-71.96,35.44,21.45,25.22,24.81,25.23,26.76,56.71,1.13,4.4,0.06,False,False,2020.0
NIC,128.48,-2.36,-3.1,0.14,2025-12-19,249,,False,False,False,True,False,130.9,132.3,2025-12-15,128.48,2025-12-19,-2.89,132.61,2025-12-11,125.52,2025-12-02,1.83,139.74,2025-07-17,99.72,2025-01-10,25.97,139.74,2025-07-17,15.27,2013-07-09,729.27,139.74,99.72,130.53,127.93,125.61,123.76,55.5,2.94,2.29,-0.27,False,False,2022.0
NKTX,1.79,1.7,0.03,1.01,2025-12-19,249,,False,False,False,True,False,1.8,1.84,2025-12-15,1.76,2025-12-18,-2.72,1.9,2025-12-09,1.74,2025-12-02,-1.1,2.63,2025-10-15,1.37,2025-03-26,-28.4,75.62,2020-12-23,1.31,2023-10-02,-96.26,2.63,1.37,1.83,1.82,2.0,1.94,48.0,0.07,4.03,0.01,False,False,2020.0
