ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
LDI,2.55,-2.67,-0.07,5.15,2025-11-14,249,,False,False,False,True,False,2.77,2.92,2025-11-11,2.55,2025-11-14,-9.89,2.97,2025-11-04,2.55,2025-11-14,-13.56,4.56,2025-09-17,1.02,2025-05-06,30.77,28.93,2021-02-12,1.02,2025-05-06,-87.39,4.56,1.02,2.8,3.03,3.26,1.94,19.46,0.21,8.15,-0.05,False,False,2021.0
LENZ,25.6,-3.36,-0.89,1.05,2025-11-14,249,,False,False,False,True,False,25.45,26.49,2025-11-13,23.19,2025-11-10,10.39,28.05,2025-11-04,21.47,2025-11-05,-8.34,49.05,2025-10-01,18.32,2025-04-08,-9.51,102.39,2021-06-30,6.16,2023-01-06,-58.47,49.05,18.32,25.06,28.94,36.95,30.92,34.08,2.37,9.25,-0.49,False,False,2021.0
LESL,2.99,1.01,0.03,0.11,2025-11-14,249,,False,False,False,True,False,3.09,3.31,2025-11-10,2.96,2025-11-13,-9.67,3.52,2025-11-03,2.96,2025-11-13,-15.06,46.0,2025-01-03,2.96,2025-11-13,-93.41,626.8,2021-01-27,2.96,2025-11-13,-99.31,70.2,2.96,3.2,3.54,4.75,12.16,23.58,0.31,10.27,-0.06,False,False,2020.0
LFST,6.4,1.43,0.09,1.76,2025-11-14,249,,False,False,False,True,False,6.41,6.47,2025-11-11,6.31,2025-11-13,-0.47,6.47,2025-11-11,4.81,2025-11-05,30.08,8.17,2025-01-28,3.79,2025-08-01,-15.23,28.95,2021-07-07,3.79,2025-08-01,-70.78,8.17,3.79,5.93,5.48,5.4,5.85,77.22,0.34,5.23,-0.03,False,False,2021.0
LGCY,9.46,12.22,1.03,0.11,2025-11-14,249,,False,False,False,True,False,8.84,9.46,2025-11-14,8.43,2025-11-13,10.39,9.46,2025-11-14,8.15,2025-11-06,7.62,13.45,2025-09-15,6.17,2025-04-14,15.93,13.45,2025-09-15,4.02,2024-09-26,135.32,13.45,6.17,8.67,9.11,10.3,9.39,49.87,0.53,5.63,0.01,False,False,2024.0
LGVN,0.68,-1.2,-0.01,0.22,2025-11-14,249,,False,False,False,True,False,0.71,0.74,2025-11-10,0.68,2025-11-14,-8.13,0.83,2025-11-03,0.68,2025-11-14,-17.97,1.99,2025-01-06,0.68,2025-08-08,-61.92,423.0,2021-11-24,0.68,2025-08-08,-99.08,2.08,0.68,0.74,0.8,0.8,1.24,7.14,0.05,7.67,-0.01,False,True,2021.0
LIDR,2.35,-3.29,-0.08,1.84,2025-11-14,249,,False,False,False,True,False,2.43,2.48,2025-11-12,2.35,2025-11-14,-2.49,2.48,2025-11-12,2.23,2025-11-04,-2.08,4.43,2025-07-25,0.51,2025-04-04,32.77,411.3,2021-02-08,0.51,2025-04-04,-99.27,4.43,0.51,2.37,2.53,2.65,1.58,31.43,0.2,8.69,-0.13,False,False,2021.0
LIF,70.06,-4.3,-3.15,1.2,2025-11-14,249,,False,False,False,True,False,77.26,93.3,2025-11-10,70.06,2025-11-14,-24.91,99.32,2025-11-03,70.06,2025-11-14,-29.46,110.89,2025-10-06,31.62,2025-04-08,67.25,110.89,2025-10-06,26.99,2024-06-11,159.48,110.89,31.62,86.01,89.91,97.3,67.35,21.76,5.4,7.7,-3.26,False,False,2024.0
LINE,33.41,0.15,0.05,1.2,2025-11-14,249,,False,False,False,True,False,33.67,34.55,2025-11-11,33.28,2025-11-12,-1.07,39.33,2025-11-03,33.28,2025-11-12,-15.05,59.62,2025-03-05,33.28,2025-11-12,-40.73,84.37,2024-08-08,33.28,2025-11-12,-56.58,62.81,33.28,35.38,37.8,39.1,45.66,17.44,1.81,5.43,-0.22,False,False,2024.0
LMND,70.49,0.73,0.51,2.14,2025-11-14,249,,False,False,False,True,False,75.1,79.14,2025-11-11,69.98,2025-11-13,-10.63,79.14,2025-11-11,58.66,2025-11-04,14.54,79.14,2025-11-11,25.12,2025-04-08,93.71,183.26,2021-01-11,10.57,2023-04-27,1.56,79.14,25.12,72.46,62.89,57.61,42.84,62.23,6.43,9.12,-2.98,False,False,2020.0
LOAR,66.77,-2.55,-1.75,0.75,2025-11-14,249,,False,False,False,True,False,71.39,77.1,2025-11-10,66.77,2025-11-14,-13.4,77.88,2025-11-03,66.77,2025-11-14,-14.27,99.49,2025-05-12,63.45,2025-03-13,-9.75,99.49,2025-05-12,46.0,2024-05-10,36.82,99.49,63.45,73.57,77.02,78.2,78.04,13.54,3.14,4.71,-1.3,False,True,2024.0
LOB,31.16,-0.42,-0.13,0.17,2025-11-14,249,,False,False,False,True,False,31.75,32.24,2025-11-10,31.16,2025-11-14,-3.35,32.61,2025-11-07,31.09,2025-11-04,-1.36,41.21,2025-01-21,23.13,2025-04-08,-18.92,96.52,2021-11-04,7.93,2020-03-18,70.51,48.51,23.13,31.72,32.46,34.49,31.23,35.29,0.93,2.99,-0.2,False,False,2022.0
LRHC,2.33,-22.85,-0.69,0.27,2025-11-14,249,,False,False,False,True,False,3.51,4.26,2025-11-12,2.33,2025-11-14,-42.61,5.57,2025-11-03,2.33,2025-11-14,-58.17,65.2,2025-01-02,2.33,2025-11-14,-96.43,400.0,2023-10-09,2.33,2025-11-14,-99.42,69.44,2.33,3.99,4.9,6.33,10.61,16.58,0.64,27.53,-0.38,False,False,2023.0
LTH,25.45,-0.08,-0.02,1.27,2025-11-14,249,,False,False,False,True,False,25.51,25.92,2025-11-12,25.0,2025-11-10,1.8,26.18,2025-11-04,24.87,2025-11-03,2.33,33.23,2025-02-19,22.39,2025-01-02,13.67,33.23,2025-02-19,9.22,2022-11-04,43.38,33.23,21.88,25.46,25.55,26.61,28.9,40.88,0.94,3.67,-0.01,False,False,2021.0
LTM,44.47,-1.64,-0.74,1.05,2025-11-14,249,,False,False,False,True,False,44.69,45.21,2025-11-13,43.87,2025-11-10,1.37,45.21,2025-11-13,43.44,2025-11-04,-1.38,51.41,2025-09-04,25.48,2025-01-13,68.42,51.41,2025-09-04,22.05,2024-08-05,86.48,51.41,25.48,44.42,44.6,45.1,38.66,49.29,1.08,2.44,-0.63,False,False,2024.0
LUCD,1.07,0.0,0.0,0.67,2025-11-14,249,,False,False,False,True,False,1.07,1.11,2025-11-12,1.04,2025-11-11,1.9,1.21,2025-11-03,1.04,2025-11-11,-11.57,1.65,2025-04-09,0.79,2025-01-02,34.76,11.76,2021-10-14,0.67,2024-04-25,-90.9,1.65,0.76,1.09,1.16,1.13,1.22,25.64,0.06,5.67,-0.02,False,False,2021.0
LUCK,8.11,-3.57,-0.3,0.17,2025-11-14,249,,False,False,False,True,False,8.21,8.41,2025-11-13,7.93,2025-11-10,2.27,8.41,2025-11-13,7.93,2025-11-10,-1.58,12.7,2025-02-12,7.85,2025-04-08,-18.6,16.53,2023-03-08,6.95,2022-02-03,-13.43,12.7,7.85,8.14,8.28,9.25,9.59,48.28,0.4,4.96,-0.09,False,False,2021.0
LUCY,1.64,5.81,0.09,0.23,2025-11-14,249,,False,False,False,True,False,1.61,1.77,2025-11-12,1.54,2025-11-10,6.49,1.77,2025-11-12,1.52,2025-11-07,-4.09,6.4,2025-01-06,1.52,2025-11-07,-69.57,117.8,2022-08-15,1.52,2025-11-07,-98.61,7.4,1.52,1.6,1.7,1.84,2.53,40.91,0.15,9.41,-0.05,False,False,2022.0
LUNG,1.49,-6.29,-0.1,1.6,2025-11-14,249,,False,False,False,True,False,1.81,2.09,2025-11-11,1.49,2025-11-14,-23.2,2.09,2025-11-11,1.49,2025-11-14,-18.58,9.22,2025-02-26,1.49,2025-11-14,-77.15,69.02,2020-12-31,1.49,2025-11-14,-96.21,9.22,1.49,1.81,1.76,1.71,3.7,48.39,0.29,19.51,-0.04,False,True,2020.0
LUNR,9.53,10.05,0.87,10.16,2025-11-14,249,,False,False,False,True,False,9.37,9.87,2025-11-10,8.66,2025-11-13,-3.44,11.58,2025-11-03,8.66,2025-11-13,-17.7,23.07,2025-01-24,6.48,2025-03-11,-50.67,81.99,2023-02-22,2.11,2024-01-04,-1.24,23.07,6.48,9.84,11.11,10.78,10.95,26.1,0.82,8.65,-0.18,False,False,2021.0
LXEO,9.04,0.56,0.05,0.47,2025-11-14,249,,False,False,False,True,False,8.98,9.21,2025-11-12,8.52,2025-11-10,6.1,9.21,2025-11-12,8.19,2025-11-07,0.0,10.08,2025-10-28,1.79,2025-04-07,35.53,18.76,2024-06-13,1.79,2025-04-07,-10.05,10.08,1.79,8.71,9.15,7.64,4.76,42.03,0.69,7.65,-0.09,False,False,2023.0
LZ,10.01,0.4,0.04,2.02,2025-11-14,249,,False,False,False,True,False,10.11,10.27,2025-11-12,9.97,2025-11-13,-1.57,10.93,2025-11-06,9.92,2025-11-04,-0.79,11.18,2025-08-27,6.61,2025-04-21,32.41,39.85,2021-08-10,5.57,2024-08-12,-73.55,11.18,6.61,10.18,10.19,10.3,9.36,46.37,0.5,5.0,-0.13,False,False,2021.0
MAIA,1.04,2.97,0.03,0.17,2025-11-14,249,,False,False,False,True,False,1.08,1.15,2025-11-10,1.01,2025-11-13,-9.57,1.16,2025-11-03,1.01,2025-11-13,-10.34,2.48,2025-05-01,1.01,2025-11-13,-50.24,7.8,2022-08-01,0.83,2023-12-12,-76.68,2.48,1.01,1.1,1.24,1.45,1.67,17.14,0.09,8.79,0.01,False,False,2022.0
MAMO,3.1,-0.64,-0.02,0.15,2025-11-14,249,,False,False,False,True,False,3.17,3.26,2025-11-12,3.1,2025-11-14,-2.21,3.26,2025-11-12,2.97,2025-11-04,0.65,3.47,2025-10-27,1.97,2025-06-20,24.0,4.5,2024-04-09,1.97,2025-06-20,2.99,3.47,1.97,3.12,3.06,2.95,2.67,38.92,0.2,6.45,-0.25,False,False,2024.0
MASS,5.48,-5.68,-0.33,0.29,2025-11-14,249,,False,False,False,True,False,5.89,6.39,2025-11-10,5.48,2025-11-14,-14.31,8.1,2025-11-05,5.48,2025-11-14,-30.9,9.15,2025-10-08,1.98,2025-01-14,150.23,75.0,2021-02-16,1.88,2024-12-18,-88.82,9.15,1.88,6.84,7.6,7.61,5.82,16.63,0.59,10.81,-0.11,False,False,2020.0
MAX,12.42,-2.74,-0.35,0.4,2025-11-14,249,,False,False,False,True,False,12.93,13.29,2025-11-11,12.42,2025-11-14,-4.09,13.5,2025-11-05,12.42,2025-11-14,-6.33,13.5,2025-11-05,7.49,2025-04-15,9.04,64.11,2021-03-15,5.36,2023-05-16,-61.02,13.5,7.49,13.02,12.17,12.03,10.59,60.29,0.7,5.6,-0.11,False,True,2020.0
MAZE,32.53,2.17,0.69,0.91,2025-11-14,249,,False,False,False,True,False,31.94,32.56,2025-11-12,30.49,2025-11-10,6.69,33.24,2025-11-03,28.6,2025-11-07,-2.14,33.24,2025-11-03,7.57,2025-04-08,103.95,33.24,2025-11-03,7.57,2025-04-08,103.95,33.24,7.57,31.38,30.99,27.53,16.02,55.26,2.44,7.49,0.15,False,False,2025.0
MBC,10.15,-0.98,-0.1,1.62,2025-11-14,249,,False,False,False,True,False,10.45,10.69,2025-11-10,10.15,2025-11-14,-5.05,12.63,2025-11-04,10.15,2025-11-14,-18.47,17.93,2025-01-27,9.8,2025-05-23,-30.43,19.2,2024-10-18,7.26,2023-03-24,1.5,17.93,9.8,11.02,11.96,12.66,12.43,15.76,0.54,5.33,-0.15,False,True,2022.0
MBLY,12.32,-1.12,-0.14,4.23,2025-11-14,249,,False,False,False,True,False,12.57,12.91,2025-11-10,12.32,2025-11-14,-4.57,13.09,2025-11-03,12.32,2025-11-14,-5.88,21.85,2025-01-06,11.77,2025-04-21,-38.46,47.02,2023-02-15,10.57,2024-09-12,-57.47,21.85,11.77,12.65,13.24,13.97,15.04,33.94,0.46,3.76,-0.27,False,True,2022.0
MBX,24.79,2.99,0.72,0.62,2025-11-14,249,,False,False,False,True,False,24.57,24.91,2025-11-11,24.07,2025-11-13,1.22,25.57,2025-11-07,20.61,2025-11-03,20.28,25.57,2025-11-07,5.79,2025-04-08,35.84,25.98,2024-09-30,5.79,2025-04-08,4.82,25.57,5.79,23.7,20.3,16.91,12.47,76.46,2.26,9.12,-0.46,False,False,2024.0
MDAI,1.52,-7.88,-0.13,0.63,2025-11-14,249,,False,False,False,True,False,1.66,1.82,2025-11-10,1.52,2025-11-14,-16.48,1.98,2025-11-03,1.52,2025-11-14,-23.23,3.14,2025-07-09,1.13,2025-03-28,-44.32,14.43,2023-09-07,0.94,2024-09-24,-84.33,3.14,1.06,1.81,2.04,2.15,1.93,17.39,0.14,9.26,-0.04,False,False,2021.0
MEG,24.33,-0.45,-0.11,0.15,2025-11-14,249,,False,False,False,True,False,24.54,25.05,2025-11-12,24.2,2025-11-11,-1.5,25.97,2025-11-05,24.2,2025-11-11,-3.07,31.06,2025-08-29,10.74,2025-04-08,29.9,78.21,2021-11-16,10.74,2025-04-08,10.59,31.06,10.74,24.96,26.19,27.65,22.04,30.95,1.22,5.03,-0.35,False,False,2020.0
MGRX,1.48,24.37,0.29,3.79,2025-11-14,249,,False,False,False,True,False,1.65,2.09,2025-11-10,1.19,2025-11-13,-29.19,2.21,2025-11-07,1.19,2025-11-13,-20.43,5.6,2025-02-19,1.19,2025-11-13,-40.56,60.0,2023-03-21,1.19,2025-11-13,-97.53,5.6,1.19,1.78,2.04,2.19,2.36,36.36,0.34,23.12,-0.06,False,False,2023.0
MGX,1.74,2.35,0.04,0.37,2025-11-14,249,,False,False,False,True,False,1.93,2.2,2025-11-11,1.7,2025-11-13,-19.07,2.42,2025-11-03,1.7,2025-11-13,-28.1,3.79,2025-01-02,1.26,2025-04-03,-54.09,12.25,2024-02-14,1.26,2025-04-03,-83.12,4.19,1.26,2.1,2.47,2.43,2.0,17.95,0.19,10.8,-0.05,False,False,2024.0
MH,15.73,5.08,0.76,1.8,2025-11-14,249,,False,False,False,True,False,13.44,15.73,2025-11-14,11.05,2025-11-10,42.35,15.73,2025-11-14,10.9,2025-11-03,44.31,17.0,2025-07-24,10.87,2025-10-30,-7.47,17.0,2025-07-24,10.87,2025-10-30,-7.47,17.0,10.87,12.25,12.26,12.86,,69.72,0.88,5.61,0.06,True,False,2025.0
MIAX,48.53,-0.21,-0.1,0.41,2025-11-14,249,,False,False,False,True,False,49.31,50.96,2025-11-12,48.53,2025-11-14,-0.84,50.96,2025-11-12,44.33,2025-11-04,6.57,50.96,2025-11-12,30.74,2025-08-14,57.87,50.96,2025-11-12,30.74,2025-08-14,57.87,50.96,30.74,47.8,45.23,42.51,,65.39,2.12,4.37,-0.78,False,False,2025.0
MIR,24.91,3.71,0.89,4.22,2025-11-14,249,,False,False,False,True,False,26.05,27.35,2025-11-12,24.02,2025-11-13,-8.22,29.41,2025-11-03,24.02,2025-11-13,-15.3,29.75,2025-10-29,12.7,2025-04-04,47.22,29.75,2025-10-29,5.67,2022-07-01,150.35,29.75,12.7,27.1,26.4,24.61,19.6,51.23,1.76,7.07,-0.89,False,False,2020.0
MIRA,1.38,2.99,0.04,0.4,2025-11-14,249,,False,False,False,True,False,1.41,1.46,2025-11-10,1.34,2025-11-13,-5.48,1.7,2025-11-03,1.34,2025-11-13,-18.82,2.02,2025-07-17,0.8,2025-04-07,20.0,7.42,2023-08-03,0.54,2024-07-09,-81.4,2.02,0.8,1.48,1.53,1.43,1.29,26.98,0.11,7.66,-0.07,False,False,2023.0
MITQ,0.69,-0.29,-0.0,0.13,2025-11-14,249,,False,False,False,True,False,0.73,0.78,2025-11-11,0.69,2025-11-14,-10.12,0.94,2025-11-03,0.69,2025-11-14,-26.28,1.52,2025-09-23,0.5,2025-03-10,2.67,24.0,2021-07-08,0.47,2024-03-26,-97.11,1.52,0.5,0.8,0.87,0.98,0.73,23.91,0.09,13.15,0.06,False,False,2021.0
MLYS,40.85,-7.77,-3.44,6.51,2025-11-14,249,,False,False,False,True,False,44.82,47.33,2025-11-12,40.85,2025-11-14,-8.2,47.33,2025-11-12,37.01,2025-11-06,4.29,47.33,2025-11-12,8.76,2025-02-25,233.47,47.33,2025-11-12,5.96,2023-11-22,121.53,47.33,8.76,41.77,41.66,40.17,20.67,50.61,3.67,8.99,-1.55,False,False,2023.0
MNTK,1.92,-2.54,-0.05,0.17,2025-11-14,249,,False,False,False,True,False,1.96,2.06,2025-11-12,1.86,2025-11-10,3.23,2.06,2025-11-12,1.64,2025-11-06,-5.42,4.94,2025-01-03,1.64,2025-11-06,-55.76,20.32,2022-09-14,1.64,2025-11-06,-83.63,4.94,1.64,1.9,2.02,2.07,2.37,42.54,0.16,8.11,-0.03,False,False,2021.0
MNTN,14.0,0.36,0.05,0.9,2025-11-14,249,,False,False,False,True,False,14.04,14.27,2025-11-12,13.9,2025-11-10,0.72,15.49,2025-11-03,13.65,2025-11-05,-9.62,31.47,2025-08-05,13.65,2025-11-05,-46.89,31.47,2025-08-05,13.65,2025-11-05,-46.89,31.47,13.65,14.29,15.39,17.07,,20.48,1.03,7.36,-0.45,False,False,2025.0
MOBX,0.58,-2.75,-0.02,0.97,2025-11-14,249,,False,False,False,True,False,0.63,0.68,2025-11-11,0.58,2025-11-14,-9.15,0.77,2025-11-04,0.58,2025-11-14,-14.26,1.66,2025-01-22,0.58,2025-11-14,-63.32,11.88,2023-07-24,0.58,2025-11-14,-93.96,2.17,0.58,0.66,0.71,0.83,0.88,31.37,0.08,13.67,-0.03,False,True,2021.0
MP,58.64,1.91,1.1,9.7,2025-11-14,249,,False,False,False,True,False,60.41,64.18,2025-11-10,57.54,2025-11-13,-8.63,64.18,2025-11-10,51.95,2025-11-06,1.7,98.65,2025-10-14,16.39,2025-01-02,257.78,98.65,2025-10-14,9.78,2020-06-24,486.4,98.65,15.6,58.01,64.27,69.11,44.57,40.07,4.54,7.73,-0.01,False,False,2020.0
MQ,4.88,-1.61,-0.08,7.33,2025-11-14,249,,False,False,False,True,False,4.94,5.04,2025-11-11,4.78,2025-11-10,2.09,5.04,2025-11-11,4.46,2025-11-04,8.57,6.83,2025-08-07,3.51,2025-02-26,30.83,33.25,2021-11-01,3.42,2024-11-05,-84.01,6.83,3.51,4.76,4.69,5.09,4.98,51.98,0.25,5.02,-0.04,False,True,2021.0
MRP,31.17,-0.22,-0.07,1.12,2025-11-14,249,,False,False,False,True,False,31.61,32.18,2025-11-11,31.17,2025-11-14,-1.58,32.18,2025-11-11,31.17,2025-11-14,-1.17,34.72,2025-08-28,19.96,2025-03-11,51.07,34.72,2025-08-28,19.96,2025-03-11,51.07,34.72,19.96,31.57,32.14,32.64,,33.52,0.74,2.38,-0.04,False,True,2025.0
MRVI,3.64,12.0,0.39,2.03,2025-11-14,249,,False,False,False,True,False,3.3,3.64,2025-11-14,3.1,2025-11-10,17.42,3.64,2025-11-14,2.87,2025-11-04,23.81,6.13,2025-01-08,1.72,2025-04-16,-33.7,60.62,2021-08-20,1.72,2025-04-16,-87.81,6.13,1.72,3.09,3.21,3.06,2.68,60.56,0.22,6.08,0.2,False,False,2020.0
MSAI,0.88,-17.73,-0.19,5.85,2025-11-14,249,,False,False,False,True,False,1.09,1.2,2025-11-10,0.88,2025-11-14,-26.64,1.98,2025-11-03,0.88,2025-11-14,-55.54,2.48,2025-01-07,0.5,2025-10-17,-53.67,13.45,2023-03-10,0.5,2025-10-17,-91.09,2.48,0.5,1.24,1.08,0.84,0.88,51.86,0.41,46.35,-0.11,False,False,2021.0
MSGE,46.0,-1.94,-0.91,0.26,2025-11-14,249,,False,False,False,True,False,48.01,49.31,2025-11-11,46.0,2025-11-14,-6.64,49.31,2025-11-11,43.84,2025-11-04,4.03,49.31,2025-11-11,28.9,2025-04-08,28.89,49.31,2025-11-11,28.38,2023-11-09,43.75,49.31,28.9,46.34,45.6,44.9,38.44,53.69,1.7,3.69,0.26,False,True,2023.0
MSGM,2.62,-19.38,-0.63,0.99,2025-11-14,249,,False,False,False,True,False,3.51,4.88,2025-11-12,2.62,2025-11-14,-23.62,4.88,2025-11-12,2.19,2025-11-06,9.17,4.88,2025-11-12,0.82,2025-04-08,91.24,350.0,2021-01-13,0.82,2025-04-08,-99.25,4.88,0.82,3.06,2.71,2.7,2.41,52.35,0.68,25.98,-0.04,False,False,2021.0
MSIF,13.13,8.33,1.01,0.35,2025-11-14,249,,False,False,False,True,False,12.29,13.13,2025-11-14,11.87,2025-11-10,10.61,13.13,2025-11-14,11.87,2025-11-10,3.88,17.11,2025-06-09,11.87,2025-11-10,-10.87,17.11,2025-06-09,11.87,2025-11-10,-10.87,17.11,11.87,12.26,12.71,13.09,14.69,43.88,0.43,3.27,0.15,False,False,2025.0
MSPR,0.45,-5.39,-0.03,1.76,2025-11-14,249,,False,False,False,True,False,0.46,0.56,2025-11-11,0.32,2025-11-10,41.77,0.66,2025-11-04,0.32,2025-11-10,-13.74,20.79,2025-02-18,0.22,2025-10-31,-97.34,47162.5,2022-05-23,0.22,2025-10-31,-100.0,22.68,0.22,0.48,0.6,1.03,7.96,40.7,0.28,61.43,-0.01,False,True,2020.0
MXCT,1.58,4.64,0.07,2.84,2025-11-14,249,,False,False,False,True,False,1.54,1.58,2025-11-12,1.47,2025-11-10,7.48,1.67,2025-11-05,1.44,2025-11-07,-1.86,5.1,2025-01-21,1.27,2025-08-12,-61.93,17.2,2021-09-03,1.27,2025-08-12,-90.71,5.1,1.27,1.55,1.58,1.58,2.31,52.78,0.12,7.5,-0.02,False,False,2021.0
MYPS,0.68,-5.57,-0.04,0.36,2025-11-14,249,,False,False,False,True,False,0.73,0.8,2025-11-10,0.68,2025-11-14,-16.02,0.91,2025-11-03,0.68,2025-11-14,-26.05,1.95,2025-01-03,0.68,2025-11-14,-64.28,11.78,2021-02-02,0.68,2025-11-14,-93.41,2.23,0.68,0.78,0.87,0.92,1.23,20.0,0.06,8.19,0.0,False,False,2020.0
NABL,7.51,-1.96,-0.15,0.64,2025-11-14,249,,False,False,False,True,False,7.77,8.01,2025-11-12,7.51,2025-11-14,-2.97,8.5,2025-11-06,7.51,2025-11-14,-3.96,10.3,2025-02-21,6.22,2025-04-21,-18.81,16.0,2021-07-19,6.22,2025-04-21,-53.06,10.57,6.22,7.89,7.91,7.97,7.95,40.87,0.36,4.81,-0.09,False,False,2021.0
NAKA,0.61,-1.71,-0.01,14.97,2025-11-14,249,,False,False,False,True,False,0.67,0.74,2025-11-10,0.61,2025-11-14,-16.76,0.89,2025-11-03,0.61,2025-11-14,-30.9,25.03,2025-05-27,0.61,2025-11-14,-56.37,25.03,2025-05-27,0.61,2025-11-14,-79.66,25.03,0.61,0.73,0.79,1.35,6.13,23.68,0.1,15.93,-0.04,False,True,2024.0
NATL,35.34,-3.36,-1.23,0.7,2025-11-14,249,,False,False,False,True,False,36.0,36.57,2025-11-13,35.34,2025-11-14,-1.51,37.82,2025-11-05,34.99,2025-11-06,-2.38,40.3,2025-08-27,23.09,2025-04-08,3.73,40.3,2025-08-27,18.9,2024-03-22,53.65,40.3,23.09,36.13,36.92,38.16,31.51,35.81,1.54,4.35,-0.44,False,False,2023.0
NAUT,1.8,-4.76,-0.09,0.29,2025-11-14,249,,False,False,False,True,False,1.75,1.89,2025-11-13,1.66,2025-11-10,8.43,1.89,2025-11-13,1.51,2025-11-05,-2.7,2.04,2025-01-21,0.64,2025-09-03,6.51,22.43,2021-02-08,0.64,2025-09-03,-82.76,2.44,0.64,1.67,1.48,1.09,0.95,64.9,0.21,11.9,0.01,False,False,2020.0
NBBK,19.29,1.42,0.27,0.85,2025-11-14,249,,False,False,False,True,False,18.72,19.29,2025-11-14,18.32,2025-11-10,5.29,19.29,2025-11-14,17.67,2025-11-03,9.17,19.33,2025-02-06,15.63,2025-04-04,9.55,20.77,2024-11-06,13.21,2024-04-12,41.21,20.48,15.63,18.4,18.11,18.02,17.82,71.29,0.52,2.7,-0.13,False,False,2023.0
NCDL,14.4,-0.55,-0.08,0.14,2025-11-14,249,,False,False,False,True,False,14.42,14.53,2025-11-12,14.28,2025-11-10,0.84,14.58,2025-11-03,14.13,2025-11-06,-1.23,16.58,2025-07-17,13.31,2025-10-09,-5.7,16.58,2025-07-17,13.01,2024-03-05,-0.14,16.58,13.31,14.36,14.3,14.23,15.17,45.0,0.29,2.05,-0.05,False,False,2024.0
NCNO,25.52,0.16,0.04,1.13,2025-11-14,249,,False,False,False,True,False,25.92,26.26,2025-11-11,25.48,2025-11-13,-2.63,26.75,2025-11-03,25.2,2025-11-05,-4.6,34.81,2025-01-28,21.45,2025-04-04,-23.62,98.04,2020-09-01,21.29,2023-03-13,-72.14,42.5,21.45,25.85,25.9,27.01,27.65,36.66,0.95,3.74,-0.15,False,False,2020.0
NEUP,4.79,0.84,0.04,0.33,2025-11-14,249,,False,False,False,True,False,4.85,4.9,2025-11-10,4.75,2025-11-13,-2.24,4.9,2025-11-10,4.1,2025-11-07,9.36,20.0,2025-10-06,2.93,2025-01-02,63.48,176.76,2021-12-16,2.29,2024-11-04,-97.29,20.0,2.92,4.56,5.65,10.6,7.45,55.28,0.41,8.56,-0.1,False,False,2021.0
NIC,124.7,-0.43,-0.54,0.09,2025-11-14,249,,False,False,False,True,False,124.88,125.39,2025-11-10,124.37,2025-11-11,-0.55,125.39,2025-11-10,120.28,2025-11-04,3.3,140.09,2025-07-17,99.96,2025-01-10,21.96,140.09,2025-07-17,15.31,2013-07-09,702.88,140.09,99.96,123.73,123.5,128.92,122.78,54.02,3.78,3.03,-0.32,False,False,2022.0
NKTX,1.87,-0.53,-0.01,0.68,2025-11-14,249,,False,False,False,True,False,1.94,2.01,2025-11-11,1.87,2025-11-14,-4.59,2.07,2025-11-03,1.87,2025-11-14,-9.66,2.63,2025-10-15,1.37,2025-03-26,-25.2,75.62,2020-12-23,1.31,2023-10-02,-96.1,3.03,1.37,1.96,2.12,2.12,1.97,14.71,0.12,6.26,0.0,False,True,2020.0
NMAX,7.93,-6.92,-0.59,1.24,2025-11-14,249,,False,False,False,True,False,8.6,9.0,2025-11-10,7.93,2025-11-14,-11.89,9.6,2025-11-03,7.93,2025-11-14,-17.4,233.0,2025-04-01,7.93,2025-11-14,-90.5,233.0,2025-04-01,7.93,2025-11-14,-90.5,233.0,7.93,8.88,9.8,11.32,,14.63,0.48,6.0,-0.27,False,False,2025.0
NMRA,2.65,-1.49,-0.04,0.81,2025-11-14,249,,False,False,False,True,False,2.75,2.86,2025-11-12,2.65,2025-11-14,-5.69,3.01,2025-11-03,2.56,2025-11-07,-11.96,3.02,2025-10-31,0.62,2025-05-14,34.52,19.76,2024-02-16,0.62,2025-05-14,-84.41,11.34,0.62,2.73,2.53,2.08,1.44,48.89,0.3,11.21,-0.08,False,False,2023.0
NNE,32.76,-2.79,-0.94,2.09,2025-11-14,249,,False,False,False,True,False,35.41,37.9,2025-11-10,32.76,2025-11-14,-13.56,45.24,2025-11-03,32.76,2025-11-14,-27.59,56.63,2025-10-07,18.52,2025-04-21,36.9,56.63,2025-10-07,3.26,2024-05-14,531.21,56.63,18.52,38.5,41.75,42.22,33.48,29.72,3.86,11.77,-1.7,False,False,2024.0
