ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
KRMN,33.82,4.61,1.49,0.37,2025-04-22,249,33.92,32.16,33.03,,,50.42,2.82,33.82,2025-04-22,32.33,2025-04-21,4.61,34.89,2025-04-17,26.77,2025-04-07,0.54,37.51,2025-03-24,26.77,2025-04-07,12.55,37.51,2025-03-24,26.77,2025-04-07,12.55,37.51,26.77,8.32,0.09,False,False,2025.0
KRON,0.88,-3.2,-0.03,0.12,2025-04-22,249,0.88,0.84,0.83,0.9,0.99,62.07,0.06,0.9,2025-04-21,0.88,2025-04-22,-3.2,0.9,2025-04-21,0.75,2025-04-08,8.42,1.07,2025-01-23,0.75,2025-04-08,-9.69,38.23,2020-11-24,0.73,2024-06-06,-96.76,1.5,0.73,6.41,0.0,False,False,2020.0
KROS,13.89,-2.87,-0.41,0.87,2025-04-22,249,13.78,12.61,11.51,11.26,36.15,84.34,0.86,14.3,2025-04-21,13.89,2025-04-22,-2.87,14.3,2025-04-21,9.55,2025-04-01,45.45,16.1,2025-01-03,9.55,2025-04-01,-12.75,82.74,2020-12-17,9.55,2025-04-01,-30.83,70.0,9.55,6.22,0.02,False,False,2020.0
KRT,24.94,2.21,0.54,0.05,2025-04-22,249,24.62,24.59,25.73,28.11,27.63,35.76,1.25,24.94,2025-04-22,24.4,2025-04-21,2.21,26.91,2025-04-02,23.78,2025-04-08,-6.59,32.97,2025-02-18,23.78,2025-04-08,-15.19,32.97,2025-02-18,11.27,2023-03-27,55.9,32.97,22.72,5.0,0.33,False,False,2021.0
KSCP,5.04,9.09,0.42,0.72,2025-04-22,249,4.64,3.75,3.49,5.23,10.72,82.62,0.54,5.04,2025-04-22,4.62,2025-04-21,9.09,5.04,2025-04-22,2.59,2025-04-08,83.27,15.31,2025-01-06,2.59,2025-04-08,-59.29,1070.0,2022-01-31,2.59,2025-04-08,-98.29,27.76,2.59,10.7,0.02,False,False,2022.0
KTTA,1.54,7.69,0.11,0.23,2025-04-22,249,1.41,1.35,1.31,1.27,3.26,59.38,0.26,1.54,2025-04-22,1.43,2025-04-21,7.69,1.6,2025-04-10,1.09,2025-04-09,24.19,3.12,2025-01-03,1.03,2025-03-12,-47.44,112.0,2021-11-23,1.03,2025-03-12,-97.84,7.68,1.03,16.6,0.05,True,False,2021.0
KVUE,23.19,4.13,0.92,25.92,2025-04-22,249,22.9,22.44,22.9,22.87,21.68,44.84,0.89,23.19,2025-04-22,22.27,2025-04-21,4.13,23.88,2025-04-01,21.49,2025-04-08,-2.89,23.98,2025-03-31,19.61,2025-02-06,10.05,25.7,2023-05-15,17.16,2023-10-27,-7.74,24.02,17.21,3.86,0.29,False,False,2023.0
KVYO,24.45,-0.89,-0.22,2.25,2025-04-22,249,25.48,26.33,28.66,34.82,35.26,28.55,2.17,24.67,2025-04-21,24.45,2025-04-22,-0.89,31.37,2025-04-02,24.45,2025-04-22,-21.13,49.19,2025-02-10,24.45,2025-04-22,-41.28,49.19,2025-02-10,21.53,2024-05-08,-27.49,49.19,21.53,8.87,0.2,False,True,2023.0
KYMR,28.8,6.04,1.64,0.67,2025-04-22,249,26.48,24.94,26.28,30.85,40.91,59.8,2.52,28.8,2025-04-22,27.16,2025-04-21,6.04,28.8,2025-04-22,21.05,2025-04-08,14.13,44.36,2025-01-24,21.05,2025-04-08,-29.57,87.83,2020-12-28,10.97,2023-10-27,-13.41,52.4,21.05,8.76,0.55,True,False,2020.0
KYTX,2.1,5.53,0.11,0.29,2025-04-22,249,1.95,1.97,2.06,2.43,4.92,53.66,0.22,2.1,2025-04-22,1.99,2025-04-21,5.53,2.23,2025-04-14,1.83,2025-04-16,6.06,4.1,2025-01-03,1.83,2025-04-16,-46.43,30.1,2024-02-09,1.83,2025-04-16,-93.02,19.19,1.83,10.37,0.01,True,False,2024.0
LASE,2.88,13.39,0.34,0.13,2025-04-22,249,2.66,2.62,2.89,3.3,4.88,44.39,0.31,2.88,2025-04-22,2.54,2025-04-21,13.39,3.15,2025-04-02,2.39,2025-04-08,-7.69,5.92,2025-01-03,2.39,2025-04-08,-48.01,18.8,2024-09-23,0.69,2023-11-21,11.63,18.8,1.69,10.86,0.06,False,False,2022.0
LAW,3.47,1.46,0.05,0.12,2025-04-22,249,3.44,3.5,3.84,4.41,5.29,25.0,0.25,3.47,2025-04-22,3.42,2025-04-21,1.46,4.19,2025-04-02,3.41,2025-04-15,-16.79,5.49,2025-02-13,3.41,2025-04-15,-28.45,65.88,2021-09-08,3.41,2025-04-15,-91.54,8.07,3.41,7.29,0.04,False,False,2021.0
LDI,1.12,1.82,0.02,0.53,2025-04-22,249,1.1,1.11,1.19,1.42,2.02,48.84,0.12,1.12,2025-04-22,1.1,2025-04-21,1.82,1.45,2025-04-04,1.06,2025-04-10,-1.75,1.95,2025-01-02,1.06,2025-04-10,-42.56,28.93,2021-02-12,1.06,2025-04-10,-94.46,3.19,1.06,10.78,0.01,False,False,2021.0
LENZ,25.79,6.97,1.68,0.14,2025-04-22,249,24.13,22.14,23.51,23.71,25.66,49.47,2.53,25.79,2025-04-22,24.11,2025-04-21,6.97,26.01,2025-04-01,18.32,2025-04-08,-0.85,28.46,2025-01-03,18.32,2025-04-08,-8.84,41.74,2021-06-30,-4.23,2024-03-15,2.63,37.37,14.68,9.8,0.35,True,False,2021.0
LESL,0.62,7.14,0.04,3.4,2025-04-22,249,0.57,0.58,0.67,0.95,2.28,38.6,0.08,0.62,2025-04-22,0.57,2025-04-21,7.14,0.75,2025-04-01,0.54,2025-04-15,-18.33,2.3,2025-01-03,0.54,2025-04-15,-72.91,31.34,2021-01-27,0.54,2025-04-15,-97.17,5.76,0.54,13.25,0.03,False,False,2020.0
LFST,6.13,-0.49,-0.03,1.31,2025-04-22,249,6.5,6.64,6.66,7.16,6.92,35.12,0.31,6.16,2025-04-21,6.13,2025-04-22,-0.49,6.91,2025-04-09,6.13,2025-04-22,-7.54,8.17,2025-01-28,6.13,2025-04-22,-18.81,28.95,2021-07-07,4.32,2022-12-28,-72.01,8.17,4.81,5.14,0.05,False,True,2021.0
LGCY,6.45,1.57,0.1,0.02,2025-04-22,249,6.4,6.43,6.77,7.21,,35.69,0.47,6.45,2025-04-22,6.35,2025-04-21,1.57,7.25,2025-04-02,6.17,2025-04-14,-10.66,9.68,2025-02-13,6.17,2025-04-14,-20.96,9.68,2025-02-13,4.02,2024-09-26,60.45,9.68,4.02,7.25,0.05,False,False,2024.0
LGVN,1.56,2.63,0.04,0.11,2025-04-22,249,1.48,1.43,1.51,1.55,2.02,53.41,0.14,1.56,2025-04-22,1.52,2025-04-21,2.63,1.56,2025-04-02,1.26,2025-04-08,4.0,1.99,2025-01-06,1.26,2025-04-08,-12.85,423.0,2021-11-24,0.82,2024-06-11,-97.89,4.55,0.82,9.11,0.03,True,False,2021.0
LIDR,0.66,2.33,0.01,0.05,2025-04-22,249,0.65,0.62,0.61,0.65,1.1,61.76,0.05,0.66,2025-04-22,0.64,2025-04-21,2.33,0.66,2025-04-15,0.51,2025-04-04,13.62,2.99,2025-01-07,0.51,2025-04-04,-62.77,411.3,2021-02-08,0.51,2025-04-04,-99.79,4.31,0.51,8.12,-0.01,False,False,2021.0
LIEN,10.28,1.78,0.18,0.0,2025-04-22,249,10.4,10.59,10.87,11.26,11.35,32.78,0.42,10.28,2025-04-22,10.1,2025-04-21,1.78,11.11,2025-04-01,10.1,2025-04-21,-7.45,12.2,2025-01-02,10.1,2025-04-21,-15.77,12.53,2024-10-15,5.89,2023-07-25,-4.64,12.53,10.02,4.12,0.25,False,False,2022.0
LIF,37.9,4.29,1.56,0.48,2025-04-22,249,36.99,35.81,36.87,40.4,40.44,49.04,2.9,37.9,2025-04-22,36.34,2025-04-21,4.29,39.48,2025-04-02,31.62,2025-04-08,-1.25,47.92,2025-02-19,31.62,2025-04-08,-9.52,52.48,2024-12-03,26.99,2024-06-11,40.37,52.48,26.99,7.66,0.89,False,False,2024.0
LINE,56.05,1.85,1.02,0.49,2025-04-22,249,55.17,53.98,55.76,56.82,,48.32,3.13,56.05,2025-04-22,55.03,2025-04-21,1.85,58.53,2025-04-02,49.0,2025-04-08,-1.51,61.17,2025-03-05,49.0,2025-04-08,-3.09,86.57,2024-08-08,49.0,2025-04-08,-29.01,86.57,49.0,5.59,0.55,False,False,2024.0
LIPO,2.39,5.04,0.12,2.74,2025-04-22,249,2.38,2.38,2.46,2.72,3.2,39.77,0.21,2.39,2025-04-22,2.28,2025-04-21,5.04,2.58,2025-04-02,2.26,2025-04-09,-6.81,4.65,2025-02-06,2.15,2025-03-11,-24.69,46.0,2022-12-19,2.15,2025-03-11,-94.79,7.19,2.15,8.76,-0.02,False,False,2022.0
LMND,27.3,6.1,1.57,1.05,2025-04-22,249,26.72,26.79,29.68,32.76,28.26,38.85,2.8,27.3,2025-04-22,25.73,2025-04-21,6.1,31.99,2025-04-02,25.12,2025-04-08,-13.61,38.56,2025-01-06,25.12,2025-04-08,-24.98,183.26,2021-01-11,10.57,2023-04-27,-60.67,51.81,14.38,10.24,0.12,False,False,2020.0
LNZA,0.16,0.0,0.0,2.07,2025-04-22,249,0.19,0.21,0.25,0.5,1.26,29.73,0.05,0.16,2025-04-21,0.16,2025-04-21,0.0,0.31,2025-04-01,0.16,2025-04-21,-47.71,1.93,2025-01-06,0.16,2025-04-21,-90.0,10.43,2023-02-02,0.16,2025-04-21,-98.38,3.04,0.16,32.14,0.0,False,False,2021.0
LOAR,82.87,1.44,1.18,0.57,2025-04-22,249,84.86,84.68,77.08,72.1,74.36,63.86,5.56,82.87,2025-04-22,81.69,2025-04-21,1.44,88.54,2025-04-15,69.44,2025-04-04,16.18,88.54,2025-04-15,63.45,2025-03-13,12.02,94.34,2024-11-22,46.0,2024-05-10,69.82,94.34,46.0,6.71,0.58,False,False,2024.0
LOB,24.96,4.96,1.18,0.34,2025-04-22,249,24.15,24.03,25.28,28.52,39.03,41.98,1.58,24.96,2025-04-22,23.78,2025-04-21,4.96,27.28,2025-04-02,23.17,2025-04-08,-7.0,41.29,2025-01-21,23.17,2025-04-08,-35.18,96.7,2021-11-04,7.94,2020-03-18,36.33,50.14,23.17,6.32,0.29,False,False,2022.0
LOCL,2.3,-17.56,-0.49,0.13,2025-04-22,249,3.13,3.35,2.9,2.5,2.4,52.71,0.81,2.79,2025-04-21,2.3,2025-04-22,-17.56,4.75,2025-04-04,1.93,2025-04-01,19.17,4.75,2025-04-04,1.89,2025-03-18,6.98,138.06,2021-11-24,1.2,2023-10-26,-98.19,4.75,1.28,35.37,0.05,False,True,2021.0
LOGC,6.9,1.77,0.12,0.32,2025-04-22,249,6.82,6.73,6.87,7.37,6.55,49.81,0.43,6.9,2025-04-22,6.78,2025-04-21,1.77,7.14,2025-04-02,6.39,2025-04-08,-0.07,8.91,2025-02-26,6.39,2025-04-08,-0.43,935.7,2021-02-01,3.67,2023-10-27,-98.85,8.91,5.11,6.22,0.1,True,False,2020.0
LRHC,0.11,3.7,0.0,6.49,2025-04-22,249,0.14,0.16,0.18,0.2,0.68,25.0,0.02,0.11,2025-04-22,0.11,2025-04-21,3.7,0.2,2025-04-15,0.11,2025-04-21,-40.11,0.81,2025-01-02,0.11,2025-04-21,-86.26,5.0,2023-10-09,0.11,2025-04-21,-97.76,2.2,0.11,22.73,-0.01,False,False,2023.0
LSF,5.48,4.58,0.24,0.03,2025-04-22,249,5.28,5.18,5.59,5.98,6.12,47.41,0.44,5.48,2025-04-22,5.24,2025-04-21,4.58,5.6,2025-04-01,4.78,2025-04-08,-2.14,8.02,2025-01-03,4.71,2025-03-13,-31.41,57.83,2020-12-28,0.65,2023-05-31,-86.57,10.05,1.94,8.03,0.09,False,False,2020.0
LSH,0.93,-7.0,-0.07,0.04,2025-04-22,249,0.97,0.99,1.06,1.32,2.39,32.69,0.08,1.0,2025-04-21,0.93,2025-04-22,-7.0,1.11,2025-04-01,0.93,2025-04-22,-16.22,3.3,2025-01-08,0.93,2025-04-22,-62.35,4.09,2024-07-02,0.93,2025-04-22,-76.81,4.09,0.93,8.99,0.0,False,False,2024.0
LTH,29.85,1.84,0.54,1.85,2025-04-22,249,30.75,30.54,30.55,30.69,25.64,48.73,1.95,29.85,2025-04-22,29.31,2025-04-21,1.84,32.07,2025-04-15,27.73,2025-04-08,-1.19,33.23,2025-02-19,22.39,2025-01-02,33.32,33.23,2025-02-19,9.22,2022-11-04,68.17,33.23,13.0,6.53,0.25,False,False,2021.0
LTM,30.11,0.57,0.17,0.45,2025-04-22,249,30.22,29.39,30.13,31.32,,45.58,1.41,30.11,2025-04-22,29.94,2025-04-21,0.57,31.2,2025-04-02,27.32,2025-04-07,-3.15,32.84,2025-03-05,26.39,2025-01-13,10.09,32.84,2025-03-05,22.84,2024-08-05,21.9,32.84,22.84,4.7,0.15,False,False,2024.0
LTRN,3.45,10.93,0.34,0.02,2025-04-22,249,3.4,3.23,3.35,3.78,3.83,52.63,0.37,3.45,2025-04-22,3.11,2025-04-21,10.93,3.53,2025-04-14,2.58,2025-04-08,4.23,5.4,2025-01-24,2.58,2025-04-08,4.55,21.92,2021-03-17,2.48,2023-10-31,-76.92,6.85,2.58,10.6,0.03,False,False,2020.0
LTRY,0.8,19.61,0.13,0.22,2025-04-22,249,0.73,0.76,0.86,1.1,0.75,40.0,0.11,0.8,2025-04-22,0.67,2025-04-21,19.61,0.92,2025-04-01,0.67,2025-04-21,-13.15,2.21,2025-02-11,0.31,2025-01-30,63.06,8.2,2023-08-02,0.25,2024-11-04,-84.63,2.21,0.25,13.93,0.02,False,False,2023.0
LUCD,1.28,6.67,0.08,0.88,2025-04-22,249,1.18,1.28,1.4,1.4,0.99,43.97,0.16,1.28,2025-04-22,1.2,2025-04-21,6.67,1.65,2025-04-09,1.09,2025-04-16,-9.86,1.65,2025-04-09,0.79,2025-01-02,61.21,11.76,2021-10-14,0.67,2024-04-25,-89.12,1.65,0.67,12.33,0.01,False,False,2021.0
LUCK,8.72,3.93,0.33,0.43,2025-04-22,249,8.53,8.65,9.13,9.95,11.06,39.69,0.76,8.72,2025-04-22,8.39,2025-04-21,3.93,9.79,2025-04-01,7.94,2025-04-08,-10.93,12.84,2025-02-12,7.94,2025-04-08,-13.47,16.72,2023-03-08,7.03,2022-02-03,-7.98,14.43,7.94,8.76,0.18,False,False,2021.0
LUCY,1.77,1.14,0.02,0.13,2025-04-22,249,1.81,2.27,2.44,3.45,5.5,44.24,0.7,1.77,2025-04-22,1.75,2025-04-21,1.14,4.95,2025-04-10,1.74,2025-04-17,-31.92,6.4,2025-01-06,1.74,2025-04-17,-67.16,117.8,2022-08-15,1.74,2025-04-17,-98.5,19.66,1.74,39.43,-0.03,False,False,2022.0
LUNG,4.76,5.31,0.24,0.27,2025-04-22,249,4.7,5.05,5.98,7.03,6.87,14.72,0.54,4.76,2025-04-22,4.52,2025-04-21,5.31,6.87,2025-04-01,4.52,2025-04-17,-30.71,9.22,2025-02-26,4.52,2025-04-17,-26.99,69.02,2020-12-31,4.52,2025-04-17,-87.89,9.82,4.52,11.39,0.0,False,False,2020.0
LUNR,7.36,4.55,0.32,4.29,2025-04-22,249,7.44,7.61,7.83,10.95,10.37,49.02,0.88,7.36,2025-04-22,7.04,2025-04-21,4.55,8.38,2025-04-09,6.87,2025-04-04,-1.47,23.07,2025-01-24,6.48,2025-03-11,-61.9,81.99,2023-02-22,2.11,2024-01-04,-23.73,23.07,3.3,11.99,0.09,False,False,2021.0
LVLU,0.44,-0.45,-0.0,0.19,2025-04-22,249,0.45,0.44,0.43,0.56,1.14,48.15,0.07,0.44,2025-04-21,0.44,2025-04-22,-0.45,0.46,2025-04-14,0.38,2025-04-08,-2.22,1.14,2025-01-02,0.38,2025-04-08,-61.4,19.7,2022-06-03,0.38,2025-04-08,-96.63,1.98,0.38,15.42,0.04,False,False,2021.0
LVWR,1.99,6.99,0.13,0.04,2025-04-22,249,2.03,2.14,2.1,2.18,4.99,47.31,0.25,1.99,2025-04-22,1.86,2025-04-21,6.99,2.43,2025-04-09,1.86,2025-04-21,-4.78,4.95,2025-01-03,1.86,2025-04-21,-58.28,12.29,2023-07-18,1.86,2025-04-21,-79.4,8.73,1.86,12.6,0.07,False,False,2022.0
LXEO,3.42,6.54,0.21,0.85,2025-04-22,249,2.83,2.46,2.94,3.16,7.63,53.4,0.48,3.42,2025-04-22,3.21,2025-04-21,6.54,3.42,2025-04-22,1.79,2025-04-07,9.27,7.33,2025-01-07,1.79,2025-04-07,-48.73,18.76,2024-06-13,1.79,2025-04-07,-65.97,18.76,1.79,14.06,0.13,True,False,2023.0
LYEL,0.46,5.02,0.02,0.48,2025-04-22,249,0.45,0.44,0.48,0.57,0.98,46.67,0.05,0.46,2025-04-22,0.44,2025-04-21,5.02,0.51,2025-04-02,0.41,2025-04-08,-4.96,0.74,2025-03-07,0.41,2025-04-08,-28.68,17.95,2021-09-10,0.41,2025-04-08,-97.28,2.78,0.41,10.4,0.02,False,False,2021.0
LYRA,0.09,6.9,0.01,1.51,2025-04-22,249,0.09,0.09,0.12,0.16,0.22,33.33,0.02,0.09,2025-04-22,0.09,2025-04-21,6.9,0.12,2025-04-04,0.09,2025-04-10,-22.5,0.22,2025-01-06,0.09,2025-04-10,-56.94,18.56,2020-05-01,0.09,2025-04-10,-99.5,5.25,0.09,19.05,0.0,False,False,2020.0
LZ,6.77,2.42,0.16,1.58,2025-04-22,249,6.9,7.12,7.94,8.77,7.63,24.14,0.52,6.77,2025-04-22,6.61,2025-04-21,2.42,8.87,2025-04-02,6.61,2025-04-21,-22.36,10.26,2025-03-05,6.61,2025-04-21,-10.45,39.85,2021-08-10,5.57,2024-08-12,-82.11,12.48,5.57,7.74,0.1,False,False,2021.0
MAIA,1.87,5.06,0.09,0.26,2025-04-22,249,1.66,1.58,1.58,1.68,2.39,71.76,0.13,1.87,2025-04-22,1.78,2025-04-21,5.06,1.87,2025-04-22,1.44,2025-04-08,24.67,2.38,2025-01-07,1.44,2025-04-08,-10.53,7.8,2022-08-01,0.83,2023-12-12,-58.07,5.1,1.44,6.76,-0.03,True,False,2022.0
MAMO,2.47,1.43,0.03,0.01,2025-04-22,249,2.54,2.53,2.6,2.73,3.26,38.18,0.18,2.47,2025-04-22,2.44,2025-04-21,1.43,2.73,2025-04-01,2.44,2025-04-21,-9.34,3.13,2025-02-04,2.44,2025-04-21,-1.0,4.5,2024-04-09,2.44,2024-12-19,-17.77,4.5,2.44,7.26,-0.05,False,False,2024.0
MASS,5.66,17.92,0.86,1.34,2025-04-22,249,4.84,4.43,4.21,3.59,3.47,76.07,0.45,5.66,2025-04-22,4.8,2025-04-21,17.92,5.66,2025-04-22,3.63,2025-04-08,39.07,5.66,2025-04-22,1.98,2025-01-14,158.45,75.0,2021-02-16,1.88,2024-12-18,-88.45,7.24,1.88,7.9,0.1,True,False,2020.0
MAX,8.07,7.6,0.57,0.45,2025-04-22,249,7.68,7.69,8.46,9.51,13.31,37.19,0.51,8.07,2025-04-22,7.5,2025-04-21,7.6,9.0,2025-04-01,7.49,2025-04-15,-10.33,13.14,2025-02-13,7.49,2025-04-15,-29.15,64.11,2021-03-15,5.36,2023-05-16,-74.67,22.2,7.49,6.31,0.08,False,False,2020.0
MAZE,9.86,8.0,0.73,0.18,2025-04-22,249,8.74,8.32,9.46,10.82,,49.72,1.05,9.86,2025-04-22,9.13,2025-04-21,8.0,10.37,2025-04-02,7.57,2025-04-08,-0.4,15.95,2025-01-31,7.57,2025-04-08,-38.18,15.95,2025-01-31,7.57,2025-04-08,-38.18,15.95,7.57,10.66,0.0,True,False,2025.0
MBC,11.39,3.08,0.34,0.82,2025-04-22,249,11.41,11.62,12.37,13.56,15.91,38.9,0.82,11.39,2025-04-22,11.05,2025-04-21,3.08,13.48,2025-04-02,11.05,2025-04-21,-12.38,17.93,2025-01-27,11.05,2025-04-21,-21.93,19.2,2024-10-18,7.26,2023-03-24,13.9,19.2,11.05,7.17,0.17,False,False,2022.0
MBLY,12.05,2.38,0.28,3.08,2025-04-22,249,12.07,12.76,13.87,15.04,16.12,36.91,1.24,12.05,2025-04-22,11.77,2025-04-21,2.38,15.14,2025-04-09,11.77,2025-04-21,-16.84,21.85,2025-01-06,11.77,2025-04-21,-39.81,47.02,2023-02-15,10.57,2024-09-12,-57.35,32.47,10.57,10.32,0.25,False,False,2022.0
MBX,8.64,13.09,1.0,0.44,2025-04-22,249,7.76,7.21,7.17,8.64,,69.78,0.91,8.64,2025-04-22,7.64,2025-04-21,13.09,8.64,2025-04-22,5.79,2025-04-08,25.95,18.59,2025-01-03,5.79,2025-04-08,-52.66,25.98,2024-09-30,5.79,2025-04-08,-63.47,25.98,5.79,10.57,0.05,True,False,2024.0
MDAI,1.21,2.54,0.03,0.1,2025-04-22,249,1.22,1.22,1.24,1.54,1.62,50.98,0.1,1.21,2025-04-22,1.18,2025-04-21,2.54,1.29,2025-04-02,1.18,2025-04-07,0.83,3.0,2025-01-03,1.13,2025-03-28,-55.68,14.43,2023-09-07,0.94,2024-09-24,-87.53,3.05,0.94,7.97,0.0,False,False,2021.0
MDV,15.95,2.51,0.39,0.04,2025-04-22,249,15.37,14.96,15.32,15.18,15.14,49.39,0.69,15.95,2025-04-22,15.56,2025-04-21,2.51,16.18,2025-04-02,14.25,2025-04-07,-0.37,16.18,2025-04-02,13.98,2025-01-14,8.29,48.93,2022-02-11,7.28,2022-10-20,-67.4,17.26,12.97,4.3,0.06,True,False,2022.0
MEG,14.44,2.48,0.35,0.49,2025-04-22,249,14.31,13.55,13.71,16.15,23.16,55.48,1.12,14.44,2025-04-22,14.09,2025-04-21,2.48,14.59,2025-04-17,10.74,2025-04-08,6.1,24.01,2025-01-21,10.74,2025-04-08,-22.9,78.21,2021-11-16,10.74,2025-04-08,-34.36,49.82,10.74,7.79,0.17,False,False,2020.0
MGLD,0.89,5.46,0.05,0.0,2025-04-22,249,0.92,0.9,0.92,0.97,1.29,41.77,0.1,0.89,2025-04-22,0.84,2025-04-21,5.46,1.03,2025-04-02,0.76,2025-04-08,-12.84,1.95,2025-01-08,0.76,2025-04-08,-50.88,3.39,2022-03-14,0.76,2025-04-08,-73.78,2.05,0.76,11.64,0.0,False,False,2022.0
MGRM,2.63,-0.75,-0.02,0.08,2025-04-22,249,2.66,2.59,2.71,2.63,2.54,36.97,0.23,2.65,2025-04-21,2.63,2025-04-22,-0.75,2.94,2025-04-01,2.39,2025-04-08,-10.54,3.67,2025-03-17,2.18,2025-02-25,10.5,13.5,2023-05-19,1.67,2024-03-20,-77.62,3.67,1.87,8.88,0.06,False,False,2023.0
MGRX,2.24,-10.04,-0.25,0.28,2025-04-22,249,2.28,1.97,2.2,3.48,3.5,52.04,0.31,2.49,2025-04-21,2.24,2025-04-22,-10.04,2.57,2025-04-17,1.57,2025-04-11,4.19,5.6,2025-02-19,1.57,2025-04-11,-10.04,60.0,2023-03-21,1.57,2025-04-11,-96.27,7.8,1.57,13.68,0.0,False,False,2023.0
MGX,1.7,1.8,0.03,0.4,2025-04-22,249,1.59,1.52,1.48,1.84,2.64,69.0,0.15,1.7,2025-04-22,1.67,2025-04-21,1.8,1.7,2025-04-22,1.26,2025-04-03,28.79,3.79,2025-01-02,1.26,2025-04-03,-55.15,12.25,2024-02-14,1.26,2025-04-03,-83.51,8.1,1.26,8.82,0.03,True,False,2024.0
MIO,11.29,0.36,0.04,0.03,2025-04-22,249,11.24,11.23,11.56,11.8,11.79,30.5,0.24,11.29,2025-04-22,11.25,2025-04-21,0.36,11.87,2025-04-03,11.1,2025-04-11,-4.62,12.29,2025-03-24,11.1,2025-04-11,-4.22,16.98,2021-09-30,8.3,2022-10-28,-32.3,12.29,10.46,2.14,0.07,False,False,2021.0
MIR,13.8,2.37,0.32,0.96,2025-04-22,249,13.77,13.72,14.11,14.77,13.91,45.95,0.93,13.8,2025-04-22,13.48,2025-04-21,2.37,15.03,2025-04-02,12.7,2025-04-04,-3.83,18.28,2025-01-23,12.7,2025-04-04,-18.44,18.65,2024-12-16,5.67,2022-07-01,38.69,18.65,9.45,6.74,0.16,False,False,2020.0
MIRA,0.86,-0.58,-0.0,0.29,2025-04-22,249,0.93,0.89,0.96,1.03,1.33,43.08,0.11,0.87,2025-04-21,0.86,2025-04-22,-0.58,1.07,2025-04-16,0.8,2025-04-07,-9.95,1.49,2025-01-07,0.8,2025-04-07,-25.22,6.58,2023-08-16,0.54,2024-07-09,-86.6,5.01,0.54,12.46,-0.02,False,True,2023.0
MITQ,0.57,-1.21,-0.01,0.08,2025-04-22,249,0.6,0.6,0.61,0.6,0.63,34.48,0.1,0.58,2025-04-21,0.57,2025-04-22,-1.21,0.76,2025-04-04,0.55,2025-04-08,-23.8,0.93,2025-01-17,0.5,2025-03-10,-15.56,24.0,2021-07-08,0.47,2024-03-26,-97.63,1.0,0.48,17.17,-0.01,False,False,2021.0
MKFG,4.74,2.82,0.13,0.28,2025-04-22,249,4.71,4.71,4.58,3.46,3.58,57.43,0.15,4.74,2025-04-22,4.61,2025-04-21,2.82,4.78,2025-04-16,4.55,2025-04-07,3.27,4.78,2025-04-16,2.22,2025-03-13,41.92,136.6,2021-02-24,1.8,2024-09-18,-95.43,6.83,1.8,3.06,0.0,False,False,2020.0
MLNK,16.1,1.13,0.18,0.14,2025-04-22,249,16.35,16.47,17.47,18.37,21.01,23.4,0.8,16.1,2025-04-22,15.92,2025-04-21,1.13,18.76,2025-04-01,15.92,2025-04-21,-14.18,21.49,2025-03-07,15.92,2025-04-21,-20.77,28.46,2021-09-07,13.18,2022-12-27,-34.55,24.62,15.92,4.95,0.13,False,False,2021.0
MLYS,13.21,-0.23,-0.03,0.5,2025-04-22,249,13.44,13.13,13.89,12.54,12.31,45.18,1.24,13.24,2025-04-21,13.21,2025-04-22,-0.23,14.0,2025-04-02,11.77,2025-04-08,-4.55,16.87,2025-03-21,8.76,2025-02-25,7.84,19.14,2023-03-03,5.96,2023-11-22,-28.36,16.87,8.76,9.38,0.25,False,True,2023.0
MNTK,2.2,10.0,0.2,0.14,2025-04-22,249,2.07,2.07,2.09,2.85,4.3,49.38,0.22,2.2,2025-04-22,2.0,2025-04-21,10.0,2.28,2025-04-09,1.84,2025-04-08,-0.9,4.94,2025-01-03,1.84,2025-04-08,-49.31,20.32,2022-09-14,1.84,2025-04-08,-81.24,6.03,1.84,10.0,0.05,False,False,2021.0
MOBX,0.75,-1.32,-0.01,0.08,2025-04-22,249,0.8,0.79,0.82,0.99,1.09,33.96,0.09,0.76,2025-04-21,0.75,2025-04-22,-1.32,0.94,2025-04-02,0.74,2025-04-08,-18.48,1.66,2025-01-22,0.74,2025-04-08,-52.53,11.88,2023-07-24,0.58,2024-11-21,-92.19,3.5,0.58,11.62,-0.01,False,True,2021.0
MOVE,0.8,-5.88,-0.05,0.02,2025-04-22,249,0.87,0.9,1.31,2.83,4.54,20.0,0.19,0.85,2025-04-21,0.8,2025-04-22,-5.88,1.44,2025-04-02,0.79,2025-04-10,-42.86,5.85,2025-01-08,0.79,2025-04-10,-84.85,99.6,2021-04-07,0.79,2025-04-10,-99.19,7.7,0.79,23.84,-0.01,False,False,2021.0
